Id,Name,2021-10-08 14:56:50,2021-10-09 10:08:10,2021-10-10 13:09:58,2021-10-11 10:10:48,2021-10-12 10:13:17,2021-10-13 10:12:55,2021-10-14 10:10:12,2021-10-15 10:13:27,2021-10-16 10:15:22,2021-10-17 10:09:55,2021-10-18 10:14:51
3144388,COUGAR 700K 영문,"청축_168,950","청축_168,950","청축_168,950","청축_168,950","청축_168,950","청축_168,950","청축_168,950","청축_168,950","청축_168,950","청축_168,950","청축_168,950"
4680287,COUGAR ATTACK X3 RGB,"청축_169,000","청축_169,000","청축_169,000","청축_169,000","청축_169,000","청축_169,000","청축_169,000","청축_169,000","청축_169,000","청축_169,000","청축_169,000"
6474983,COUGAR ATTACK X3 RGB SPEEDY,"186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000"
8222014,COUGAR AURORA S,"45,560","45,560","45,420","45,300","45,200","45,560","45,530","45,560","45,560","45,530","45,440"
9242568,COUGAR FORT,"24,040","23,970","23,880","23,820","23,790","23,680","23,580","24,880","24,310","24,290","24,170"
9242619,COUGAR FORT X,"27,710","27,430","27,340","27,280","27,190","27,710","27,400","27,430","27,400","27,150","26,850"
4419200,COUGAR Metal Keycaps,"9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,880","9,850","9,840"
13639778,COUGAR PURI RGB,"적축_109,000","적축_109,000","적축_108,810","적축_108,750","적축_109,000","적축_109,000","적축_108,940","적축_108,990","적축_108,990","적축_108,930","적축_108,990"
5962727,COUGAR PURI TKL,"청축_99,230","청축_99,230","청축_99,230","청축_99,230","청축_99,230","청축_99,230","청축_99,230","청축_99,230","청축_98,700","청축_98,700","청축_98,700"
13639985,COUGAR PURI TKL RGB,"적축_107,090","적축_106,910","적축_100,610","적축_100,430","적축_103,550","적축_103,550","적축_107,150","적축_101,030","적축_101,030","적축_100,850","적축_101,030"
5047429,COUGAR VANTAR,"38,750","38,750","38,750","38,750","38,750","38,750","38,750","38,750","38,750","38,720","38,600"
12901703,COUGAR VANTAR AX,"Black_58,300|Silver_58,470|Pink_64,990","Black_58,300|Silver_58,470|Pink_64,990","Black_58,300|Silver_58,470|Pink_64,990","Black_58,300|Silver_58,470|Pink_64,990","Black_58,300|Silver_58,470|Pink_64,990","Black_58,300|Silver_58,470|Pink_64,990","Black_58,300|Silver_58,470|Pink_64,990","Black_55,530|Silver_58,470|Pink_64,990","Black_58,300|Silver_58,470|Pink_64,990","Black_55,510|Silver_58,470|Pink_64,990","Black_55,530|Silver_57,860|Pink_63,510"
6454547,COX 145Key 염료승화 PBT 한글 포인트 컬러 키캡,"오렌지_65,650|블루_65,650","오렌지_65,650|블루_65,650","오렌지_65,560|블루_65,650","오렌지_65,470|블루_65,650","오렌지_65,650|블루_65,650","오렌지_65,650|블루_65,650","오렌지_65,650|블루_65,650","오렌지_65,650|블루_65,650","오렌지_65,650|블루_65,650","오렌지_65,650|블루_65,650","오렌지_65,650|블루_65,650"
11640566,COX CA106 CNC 알루미늄 어고노믹 게이트론 기계식 키보드,"황축_377,400|갈축_377,400","황축_377,400|갈축_377,400","황축_377,400|갈축_377,400","황축_377,400|갈축_377,400","황축_377,400|갈축_377,400","황축_377,400|갈축_377,400","황축_377,400|갈축_377,400","황축_377,400|갈축_377,400","황축_377,400|갈축_377,400","황축_377,400|갈축_377,400","황축_377,400|갈축_377,400"
10677831,COX CA108BT 블루투스 유무선 알루미늄 PBT 이색사출,"레드, 황축_229,000|레드, 갈축_229,000|로즈골드, 갈축_229,000|로즈골드, 황축_229,000","레드, 황축_229,000|레드, 갈축_229,000|로즈골드, 갈축_229,000|로즈골드, 황축_229,000","레드, 황축_229,000|레드, 갈축_229,000|로즈골드, 갈축_229,000|로즈골드, 황축_229,000","레드, 황축_229,000|레드, 갈축_229,000|로즈골드, 갈축_229,000|로즈골드, 황축_229,000","레드, 황축_229,000|레드, 갈축_229,000|로즈골드, 갈축_229,000|로즈골드, 황축_229,000",0,0,0,0,0,0
10677870,COX CA108BT 블루투스 유무선 알루미늄 PBT 이색사출,0,0,0,0,0,"레드, 황축_229,000|레드, 갈축_229,000|로즈골드, 갈축_229,000|로즈골드, 황축_229,000","레드, 황축_229,000|레드, 갈축_229,000|로즈골드, 갈축_229,000|로즈골드, 황축_229,000","레드, 황축_229,000|레드, 갈축_229,000|로즈골드, 갈축_229,000|로즈골드, 황축_229,000","레드, 황축_229,000|레드, 갈축_229,000|로즈골드, 갈축_229,000|로즈골드, 황축_229,000","레드, 황축_229,000|레드, 갈축_229,000|로즈골드, 갈축_229,000|로즈골드, 황축_229,000","레드, 황축_229,000|레드, 갈축_229,000|로즈골드, 갈축_229,000|로즈골드, 황축_229,000"
8004508,COX CARAVEL 게이트론 교체축 RGB 염료승화 PBT 리빙코랄,"녹축_61,500","녹축_61,500","녹축_61,500","녹축_61,500","녹축_61,500","녹축_61,500","녹축_61,500","녹축_61,500","녹축_61,500","녹축_61,500","녹축_61,500"
8004616,COX CARAVEL108 게이트론 교체축 RGB 염료승화 PBT 리빙코랄,"녹축_67,000|갈축_147,650","녹축_67,000|갈축_147,650","녹축_67,000|갈축_147,650","녹축_67,000|갈축_147,650","녹축_67,000|갈축_147,650","녹축_67,000|갈축_147,650","녹축_67,000|갈축_147,650","녹축_67,000|갈축_147,650","녹축_67,000|갈축_147,650","녹축_67,000|갈축_147,650","녹축_67,000|갈축_147,650"
8007130,COX CARAVEL108 체리 교체축 염료승화 PBT 리빙코랄,"청축_73,000","청축_73,000","청축_73,000","청축_73,000","청축_73,000","청축_73,000","청축_73,000","청축_73,000","청축_73,000","청축_73,000","청축_73,000"
13224059,COX CK01 Navy 교체축 사이드 RGB 게이밍 기계식 키보드,"청축_34,870|갈축_34,870|적축_34,560","청축_34,870|갈축_34,870|적축_34,560","청축_34,870|갈축_34,870|적축_34,560","청축_34,870|갈축_34,870|적축_34,560","청축_34,870|갈축_34,870|적축_34,560","청축_34,870|갈축_34,870|적축_34,900","청축_34,870|갈축_34,870|적축_34,900","청축_34,870|갈축_34,870|적축_34,900","청축_34,870|갈축_34,870|적축_34,560","청축_34,870|갈축_34,870|적축_34,560","청축_34,870|갈축_34,870|적축_34,560"
15185441,COX CK01 PBT SL 기계식 키보드,"저소음 백축_49,900","저소음 백축_49,900","저소음 백축_49,900","저소음 백축_49,900","저소음 백축_49,900","저소음 백축_49,900","저소음 백축_49,900","저소음 백축_49,900","저소음 백축_49,900","저소음 백축_49,900","저소음 백축_49,900"
11696723,COX CK01 PBT 이색사출 사이드 RGB 기계식 키보드,"청축_39,900|갈축_39,900|적축_39,900","청축_39,900|갈축_39,900|적축_39,900","청축_39,900|갈축_39,900|적축_39,900","청축_39,900|갈축_39,900|적축_39,900","청축_39,900|갈축_39,900|적축_39,900","청축_39,900|갈축_39,900|적축_39,900","청축_39,900|갈축_39,900|적축_39,900","청축_39,900|갈축_39,900|적축_39,900","청축_39,900|갈축_39,900|적축_39,900","청축_39,900|갈축_39,900|적축_39,900","청축_39,900|갈축_39,900|적축_39,900"
14440337,COX CK01 TKL,"청축_28,950|갈축_29,000|적축_29,000","청축_28,950|갈축_29,000|적축_29,000","청축_28,950|갈축_29,000|적축_29,000","청축_28,950|갈축_29,000|적축_29,000","청축_28,950|갈축_29,000|적축_29,000","청축_28,950|갈축_29,000|적축_29,000",0,"청축_28,950|갈축_29,000|적축_29,000",0,0,0
14440436,COX CK01 TKL,0,0,0,0,0,0,"청축_28,950|갈축_29,000|적축_29,000",0,"청축_28,950|갈축_29,000|적축_29,000","청축_28,950|갈축_29,000|적축_29,000","청축_28,950|갈축_29,000|적축_29,000"
15185348,COX CK01 TKL PBT SL 기계식 키보드,"저소음백축_48,800","저소음백축_48,800","저소음백축_48,800","저소음백축_48,800","저소음백축_48,800","저소음백축_48,800","저소음백축_48,800","저소음백축_48,800","저소음백축_48,800","저소음백축_48,800","저소음백축_48,800"
14393789,COX CK01 TKL PBT 기계식 키보드,"청축_37,950|갈축_37,950|적축_37,610","청축_37,950|갈축_37,950|적축_37,610","청축_37,950|갈축_37,950|적축_37,610","청축_37,950|갈축_37,950|적축_37,610","청축_37,950|갈축_37,950|적축_37,610","청축_37,950|갈축_37,950|적축_37,610","청축_37,950|갈축_37,950|적축_37,610","청축_37,950|갈축_37,950|적축_37,610","청축_37,950|갈축_37,950|적축_37,610","청축_37,950|갈축_37,950|적축_37,610","청축_37,950|갈축_37,950|적축_37,610"
11234139,COX CK01 교체축 사이드 RGB 게이밍 기계식 키보드,"블랙, 청축_30,900|블랙, 갈축_30,900|블랙, 적축_30,900|화이트, 갈축_30,900|화이트, 적축_30,900|화이트, 청축_30,900","블랙, 청축_30,900|블랙, 갈축_30,900|블랙, 적축_30,900|화이트, 갈축_30,900|화이트, 적축_30,900|화이트, 청축_30,900","블랙, 청축_30,900|블랙, 갈축_30,900|블랙, 적축_30,900|화이트, 갈축_30,900|화이트, 적축_30,900|화이트, 청축_30,900","블랙, 청축_30,900|블랙, 갈축_30,900|블랙, 적축_30,900|화이트, 갈축_30,900|화이트, 적축_30,900|화이트, 청축_30,900","블랙, 청축_30,900|블랙, 갈축_30,900|블랙, 적축_30,900|화이트, 갈축_30,900|화이트, 적축_30,900|화이트, 청축_30,900",0,0,0,"블랙, 청축_30,900|블랙, 갈축_30,900|블랙, 적축_30,900|화이트, 갈축_30,900|화이트, 적축_30,900|화이트, 청축_30,900","블랙, 청축_30,900|블랙, 갈축_30,900|블랙, 적축_30,900|화이트, 갈축_30,900|화이트, 적축_30,900|화이트, 청축_30,900","블랙, 청축_30,900|블랙, 갈축_30,900|블랙, 적축_30,900|화이트, 갈축_30,900|화이트, 적축_30,900|화이트, 청축_30,900"
11234112,COX CK01 교체축 사이드 RGB 게이밍 기계식 키보드,0,0,0,0,0,"블랙, 청축_30,900|블랙, 갈축_30,900|블랙, 적축_30,900|화이트, 갈축_30,900|화이트, 적축_30,900|화이트, 청축_30,900","블랙, 청축_30,900|블랙, 갈축_30,900|블랙, 적축_30,900|화이트, 갈축_30,900|화이트, 적축_30,900|화이트, 청축_30,900","블랙, 청축_30,900|블랙, 갈축_30,900|블랙, 적축_30,900|화이트, 갈축_30,900|화이트, 적축_30,900|화이트, 청축_30,900",0,0,0
12345143,COX CK01V 투톤 완전방수 사이드 RGB V광축 게이밍 키보드,"V광축, 클릭_41,300","V광축, 클릭_41,300","V광축, 클릭_41,300","V광축, 클릭_41,300","V광축, 클릭_41,300","V광축, 클릭_38,860","V광축, 클릭_41,300","V광축, 클릭_41,300","V광축, 클릭_41,300","V광축, 클릭_41,300","V광축, 클릭_41,300"
11433840,COX CK104 RGB BAR 투톤 이중사출 게이트론 기계식,"블랙그레이, 청축_52,900|레드그레이, 갈축_53,900|레드그레이, 청축_52,900|레드그레이, 황축_52,900|블랙그레이, 갈축_53,900|블랙그레이, 황축_53,900","블랙그레이, 청축_52,900|레드그레이, 갈축_53,900|레드그레이, 청축_52,900|레드그레이, 황축_52,900|블랙그레이, 갈축_53,900|블랙그레이, 황축_53,900","블랙그레이, 청축_52,900|레드그레이, 갈축_53,900|레드그레이, 청축_52,900|레드그레이, 황축_52,900|블랙그레이, 갈축_53,900|블랙그레이, 황축_53,900","블랙그레이, 청축_52,900|레드그레이, 갈축_53,900|레드그레이, 청축_52,900|레드그레이, 황축_52,900|블랙그레이, 갈축_53,900|블랙그레이, 황축_53,900","블랙그레이, 청축_52,900|레드그레이, 갈축_53,900|레드그레이, 청축_52,900|레드그레이, 황축_52,900|블랙그레이, 갈축_53,900|블랙그레이, 황축_53,900","블랙그레이, 청축_52,900|레드그레이, 갈축_53,900|레드그레이, 청축_52,900|레드그레이, 황축_52,900|블랙그레이, 갈축_53,900|블랙그레이, 황축_53,900","블랙그레이, 청축_52,900|레드그레이, 갈축_53,900|레드그레이, 청축_52,900|레드그레이, 황축_52,900|블랙그레이, 갈축_53,900|블랙그레이, 황축_53,900","블랙그레이, 청축_52,900|레드그레이, 갈축_53,900|레드그레이, 청축_52,900|레드그레이, 황축_52,900|블랙그레이, 갈축_53,900|블랙그레이, 황축_53,900","블랙그레이, 청축_52,900|레드그레이, 갈축_53,900|레드그레이, 청축_52,900|레드그레이, 황축_52,900|블랙그레이, 갈축_53,900|블랙그레이, 황축_53,900","블랙그레이, 청축_52,900|레드그레이, 갈축_53,900|레드그레이, 청축_52,900|레드그레이, 황축_52,900|블랙그레이, 갈축_53,900|블랙그레이, 황축_53,900","블랙그레이, 청축_52,900|레드그레이, 갈축_53,900|레드그레이, 청축_52,900|레드그레이, 황축_52,900|블랙그레이, 갈축_53,900|블랙그레이, 황축_53,900"
12095885,COX CK108 BT 게이트론 블루투스 5.0 기계식 게이밍 키보드,"블랙, 청축_89,900|블랙, 갈축_89,900|블랙, 황축_89,900|화이트, 갈축_115,500|화이트, 청축_115,500|화이트, 황축_115,500","블랙, 청축_89,900|블랙, 갈축_89,900|블랙, 황축_89,900|화이트, 갈축_115,500|화이트, 청축_115,500|화이트, 황축_115,500","블랙, 청축_89,900|블랙, 갈축_89,900|블랙, 황축_89,900|화이트, 갈축_115,500|화이트, 청축_115,500|화이트, 황축_115,500","블랙, 청축_89,900|블랙, 갈축_89,900|블랙, 황축_89,900|화이트, 갈축_115,500|화이트, 청축_115,500|화이트, 황축_115,500","블랙, 청축_89,900|블랙, 갈축_115,500|블랙, 황축_89,900|화이트, 갈축_115,500|화이트, 청축_115,500|화이트, 황축_115,500",0,0,0,0,0,0
12095900,COX CK108 BT 게이트론 블루투스 5.0 기계식 게이밍 키보드,0,0,0,0,0,"블랙, 청축_89,900|블랙, 갈축_115,500|블랙, 황축_89,900|화이트, 갈축_115,500|화이트, 청축_115,500|화이트, 황축_115,500","블랙, 청축_89,900|블랙, 갈축_115,500|블랙, 황축_89,900|화이트, 갈축_115,500|화이트, 청축_115,500|화이트, 황축_115,500","블랙, 청축_89,900|블랙, 갈축_115,500|블랙, 황축_89,900|화이트, 갈축_115,500|화이트, 청축_115,500|화이트, 황축_115,500","블랙, 청축_89,900|블랙, 갈축_115,500|블랙, 황축_89,900|화이트, 갈축_115,500|화이트, 청축_115,500|화이트, 황축_115,500","블랙, 청축_89,900|블랙, 갈축_115,500|블랙, 황축_89,900|화이트, 갈축_115,500|화이트, 청축_115,500|화이트, 황축_115,500","블랙, 청축_89,900|블랙, 갈축_115,500|블랙, 황축_89,900|화이트, 갈축_115,500|화이트, 청축_115,500|화이트, 황축_115,500"
8050486,COX CK108 SA CREAM 게이트론 LED 게이밍 기계식,"블랙, 녹축_81,500|블랙, 황축_79,000","블랙, 녹축_81,500|블랙, 황축_79,000","블랙, 녹축_81,500|블랙, 황축_79,000","블랙, 녹축_81,500|블랙, 황축_79,000","블랙, 녹축_81,500|블랙, 황축_79,000","블랙, 녹축_81,500|블랙, 황축_79,000","블랙, 녹축_81,500|블랙, 황축_79,000","블랙, 녹축_81,500|블랙, 황축_79,000","블랙, 녹축_81,500|블랙, 황축_79,000","블랙, 녹축_81,500|블랙, 황축_79,000","블랙, 녹축_81,500|블랙, 황축_79,000"
8048905,COX CK108 레드/다크그레이 게이트론 LED 게이밍 기계식,"S1, 녹축_79,000|S1, 갈축_78,730|S1, 황축_79,000|S2, 갈축_59,900|S2, 녹축_59,900|S2, 황축_79,000","S1, 녹축_79,000|S1, 갈축_79,000|S1, 황축_79,000|S2, 갈축_59,900|S2, 녹축_59,900|S2, 황축_79,000","S1, 녹축_79,000|S1, 갈축_79,000|S1, 황축_79,000|S2, 갈축_59,900|S2, 녹축_59,900|S2, 황축_79,000","S1, 녹축_79,000|S1, 갈축_79,000|S1, 황축_79,000|S2, 갈축_59,900|S2, 녹축_59,900|S2, 황축_79,000","S1, 녹축_79,000|S1, 갈축_79,000|S1, 황축_79,000|S2, 갈축_59,900|S2, 녹축_59,900|S2, 황축_79,000","S1, 녹축_79,000|S1, 갈축_79,000|S1, 황축_79,000|S2, 갈축_59,900|S2, 녹축_59,900|S2, 황축_79,000","S1, 녹축_79,000|S1, 갈축_79,000|S1, 황축_79,000|S2, 갈축_59,900|S2, 녹축_59,900|S2, 황축_79,000","S1, 녹축_79,000|S1, 갈축_79,000|S1, 황축_79,000|S2, 갈축_59,900|S2, 녹축_59,900|S2, 황축_79,000","S1, 녹축_79,000|S1, 갈축_79,000|S1, 황축_79,000|S2, 갈축_59,900|S2, 녹축_59,900|S2, 황축_79,000","S1, 녹축_79,000|S1, 갈축_79,000|S1, 황축_79,000|S2, 갈축_59,900|S2, 녹축_59,900|S2, 황축_79,000","S1, 녹축_79,000|S1, 갈축_79,000|S1, 황축_79,000|S2, 갈축_59,900|S2, 녹축_59,900|S2, 황축_79,000"
8048416,COX CK108 블랙/다크그레이 게이트론 LED 게이밍 기계식,"녹축_79,000|갈축_59,900|저소음 갈축_110,750|저소음 황축_110,800|황축_79,000","녹축_79,000|갈축_59,900|저소음 갈축_110,750|저소음 황축_110,800|황축_79,000",0,0,0,0,0,0,0,0,0
10332036,COX CK108 블랙/다크그레이 게이트론 LED 게이밍 기계식,0,0,"녹축_79,000|갈축_59,900|저소음 갈축_110,750|저소음 황축_110,800|황축_79,000","녹축_79,000|갈축_59,900|저소음 갈축_110,750|저소음 황축_110,800|황축_79,000","녹축_79,000|갈축_59,900|저소음 갈축_110,750|저소음 황축_110,800|황축_79,000",0,0,0,0,0,0
10332075,COX CK108 블랙/다크그레이 게이트론 LED 게이밍 기계식,0,0,0,0,0,"녹축_79,000|갈축_59,900|저소음 갈축_110,750|저소음 황축_110,800|황축_79,000","녹축_79,000|갈축_59,900|저소음 갈축_110,750|저소음 황축_110,800|황축_79,000","녹축_79,000|갈축_59,900|저소음 갈축_110,750|저소음 황축_110,800|황축_79,000","녹축_79,000|갈축_79,000|저소음 갈축_110,750|저소음 황축_110,800|황축_79,000","녹축_79,000|갈축_79,000|저소음 갈축_110,750|저소음 황축_110,800|황축_79,000","녹축_79,000|갈축_79,000|저소음 갈축_110,750|저소음 황축_110,800|황축_79,000"
6284361,COX CK20 멤브레인 키보드,"블랙_14,700","블랙_14,700","블랙_14,700","블랙_14,700","블랙_14,700","블랙_14,700","블랙_14,700","블랙_14,700","블랙_14,700","블랙_14,700","블랙_14,700"
8070895,COX CK2000 V광축 SA 투톤키캡 완전방수 교체축 사이드 RGB 게이밍,"45,240","45,240","45,240","45,240","45,240","45,240","45,240","45,240","45,240","45,240","45,240"
5495935,COX CK25 레인보우 LED 게이밍 키보드,"94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000"
6404198,COX CK250 교체축 LED 기계식 게이밍 텐키리스,"블랙, 청축_29,900|블랙, 갈축_29,900|블랙, 적축_29,900|화이트, 갈축_29,900|화이트, 적축_29,900|화이트, 청축_29,900","블랙, 청축_29,900|블랙, 갈축_29,900|블랙, 적축_29,900|화이트, 갈축_29,900|화이트, 적축_29,900|화이트, 청축_29,900","블랙, 청축_29,900|블랙, 갈축_29,900|블랙, 적축_29,900|화이트, 갈축_29,900|화이트, 적축_29,900|화이트, 청축_29,900","블랙, 청축_29,900|블랙, 갈축_29,900|블랙, 적축_29,900|화이트, 갈축_29,900|화이트, 적축_29,900|화이트, 청축_29,900","블랙, 청축_29,900|블랙, 갈축_29,900|블랙, 적축_29,900|화이트, 갈축_29,900|화이트, 적축_29,900|화이트, 청축_29,900","블랙, 청축_29,900|블랙, 갈축_29,900|블랙, 적축_29,900|화이트, 갈축_29,900|화이트, 적축_29,900|화이트, 청축_29,900","블랙, 청축_29,900|블랙, 갈축_29,900|블랙, 적축_29,900|화이트, 갈축_29,900|화이트, 적축_29,900|화이트, 청축_29,900","블랙, 청축_29,900|블랙, 갈축_29,900|블랙, 적축_29,900|화이트, 갈축_29,900|화이트, 적축_29,900|화이트, 청축_29,900","블랙, 청축_29,900|블랙, 갈축_29,900|블랙, 적축_29,900|화이트, 갈축_29,900|화이트, 적축_29,900|화이트, 청축_29,900","블랙, 청축_29,900|블랙, 갈축_29,900|블랙, 적축_29,900|화이트, 갈축_29,900|화이트, 적축_29,900|화이트, 청축_29,900","블랙, 청축_29,900|블랙, 갈축_29,900|블랙, 적축_29,900|화이트, 갈축_29,900|화이트, 적축_29,900|화이트, 청축_29,900"
5832748,COX CK30 청축형 멤브레인 게이밍,"26,800","26,800","26,800","26,800","26,800","26,800","26,800","26,800","26,800","26,800","26,800"
6278440,COX CK420 교체축 레인보우 LED 게이밍 기계식 키보드,"블랙, 청축_32,600|블랙, 갈축_32,600|블랙, 적축_32,600|화이트, 갈축_32,380|화이트, 적축_32,600|화이트, 청축_32,600","블랙, 청축_32,600|블랙, 갈축_32,600|블랙, 적축_32,600|화이트, 갈축_32,380|화이트, 적축_32,600|화이트, 청축_32,600","블랙, 청축_32,600|블랙, 갈축_32,600|블랙, 적축_32,600|화이트, 갈축_32,380|화이트, 적축_32,600|화이트, 청축_32,600","블랙, 청축_32,600|블랙, 갈축_32,600|블랙, 적축_32,600|화이트, 갈축_32,380|화이트, 적축_32,600|화이트, 청축_32,600","블랙, 청축_32,600|블랙, 갈축_32,600|블랙, 적축_32,600|화이트, 갈축_32,380|화이트, 적축_32,600|화이트, 청축_32,600",0,0,0,0,0,0
6278312,COX CK420 교체축 레인보우 LED 게이밍 기계식 키보드,0,0,0,0,0,"블랙, 청축_30,670|블랙, 갈축_30,670|블랙, 적축_30,670|화이트, 갈축_30,670|화이트, 적축_30,670|화이트, 청축_30,670","블랙, 청축_32,600|블랙, 갈축_32,600|블랙, 적축_32,600|화이트, 갈축_32,380|화이트, 적축_32,600|화이트, 청축_32,600","블랙, 청축_32,600|블랙, 갈축_32,600|블랙, 적축_32,600|화이트, 갈축_32,380|화이트, 적축_32,600|화이트, 청축_32,600",0,0,"블랙, 청축_32,600|블랙, 갈축_32,600|블랙, 적축_32,600|화이트, 갈축_32,380|화이트, 적축_32,600|화이트, 청축_32,600"
6278433,COX CK420 교체축 레인보우 LED 게이밍 기계식 키보드,0,0,0,0,0,0,0,0,"블랙, 청축_32,600|블랙, 갈축_32,600|블랙, 적축_32,600|화이트, 갈축_32,380|화이트, 적축_32,600|화이트, 청축_32,600","블랙, 청축_32,600|블랙, 갈축_32,600|블랙, 적축_32,600|화이트, 갈축_32,380|화이트, 적축_32,600|화이트, 청축_32,600",0
7480522,COX CK450 교체축 사이드 RGB 기계식 게이밍,"블랙, 청축_32,600|블랙, 갈축_32,600|블랙, 적축_32,600|화이트, 갈축_32,600|화이트, 적축_32,600|화이트, 청축_32,600","블랙, 청축_32,600|블랙, 갈축_32,600|블랙, 적축_32,600|화이트, 갈축_32,600|화이트, 적축_32,600|화이트, 청축_32,600","블랙, 청축_32,600|블랙, 갈축_32,600|블랙, 적축_32,600|화이트, 갈축_32,600|화이트, 적축_32,600|화이트, 청축_32,600","블랙, 청축_32,600|블랙, 갈축_32,600|블랙, 적축_32,600|화이트, 갈축_32,600|화이트, 적축_32,600|화이트, 청축_32,600","블랙, 청축_32,600|블랙, 갈축_32,600|블랙, 적축_32,600|화이트, 갈축_32,600|화이트, 적축_32,600|화이트, 청축_32,600","블랙, 청축_32,600|블랙, 갈축_32,600|블랙, 적축_32,600|화이트, 갈축_32,600|화이트, 적축_32,600|화이트, 청축_32,600","블랙, 청축_32,600|블랙, 갈축_32,600|블랙, 적축_32,600|화이트, 갈축_32,600|화이트, 적축_32,600|화이트, 청축_32,600","블랙, 청축_32,600|블랙, 갈축_32,600|블랙, 적축_32,600|화이트, 갈축_32,600|화이트, 적축_32,600|화이트, 청축_32,600","블랙, 청축_32,600|블랙, 갈축_32,600|블랙, 적축_32,600|화이트, 갈축_32,600|화이트, 적축_32,600|화이트, 청축_32,600","블랙, 청축_32,600|블랙, 갈축_32,600|블랙, 적축_32,600|화이트, 갈축_32,600|화이트, 적축_32,600|화이트, 청축_32,600","블랙, 청축_32,600|블랙, 갈축_32,600|블랙, 적축_32,600|화이트, 갈축_32,600|화이트, 적축_32,600|화이트, 청축_32,600"
6403276,COX CK710 LK 광축 완전방수 교체축 LED 게이밍,"블랙, 클릭_49,000","블랙, 클릭_49,000","블랙, 클릭_49,000","블랙, 클릭_49,000","블랙, 클릭_49,000","블랙, 클릭_49,000","블랙, 클릭_49,000","블랙, 클릭_49,000","블랙, 클릭_49,000","블랙, 클릭_49,000","블랙, 클릭_49,000"
6555421,COX CK770 LK 광축 4EDGE RGB 완전방수 교체축 게이밍,"블랙, 클릭_77,900","블랙, 클릭_77,900","블랙, 클릭_77,900","블랙, 클릭_77,900","블랙, 클릭_77,900","블랙, 클릭_77,900","블랙, 클릭_77,900","블랙, 클릭_77,900","블랙, 클릭_77,900","블랙, 클릭_77,900","블랙, 클릭_77,900"
8082970,COX CK771 V광축 투톤 초코믹스 완전방수 교체축 사이드 RGB 게이밍,"S1, 클릭_36,900|S2, 클릭_36,900","S1, 클릭_36,900|S2, 클릭_36,900","S1, 클릭_36,900|S2, 클릭_36,900","S1, 클릭_36,900|S2, 클릭_36,900","S1, 클릭_36,900|S2, 클릭_36,900","S1, 클릭_36,900|S2, 클릭_36,900","S1, 클릭_36,900|S2, 클릭_36,900","S1, 클릭_36,900|S2, 클릭_36,900","S1, 클릭_36,900|S2, 클릭_36,900","S1, 클릭_36,900|S2, 클릭_36,900","S1, 클릭_36,900|S2, 클릭_36,900"
7223131,COX CK777 V광축 완전방수 교체축 사이드 RGB 게이밍,"블랙, 클릭_42,500|블랙, 넌클릭_245,890|블랙, 리니어_123,510|화이트, 클릭_42,500|화이트, 넌클릭_245,890|화이트, 리니어_245,890","블랙, 클릭_42,500|블랙, 넌클릭_245,890|블랙, 리니어_123,510|화이트, 클릭_42,500|화이트, 넌클릭_245,890|화이트, 리니어_245,890",0,0,0,0,0,0,0,0,0
7222636,COX CK777 V광축 완전방수 교체축 사이드 RGB 게이밍,0,0,"블랙, 클릭_42,500|블랙, 넌클릭_245,890|블랙, 리니어_123,510|화이트, 클릭_42,500|화이트, 넌클릭_245,890|화이트, 리니어_245,890","블랙, 클릭_42,500|블랙, 넌클릭_245,890|블랙, 리니어_123,510|화이트, 클릭_42,500|화이트, 넌클릭_245,890|화이트, 리니어_245,890","블랙, 클릭_42,500|블랙, 넌클릭_245,890|블랙, 리니어_123,510|화이트, 클릭_42,500|화이트, 넌클릭_245,890|화이트, 리니어_245,890","블랙, 클릭_42,500|블랙, 넌클릭_245,890|블랙, 리니어_123,510|화이트, 클릭_42,500|화이트, 넌클릭_245,890|화이트, 리니어_245,890","블랙, 클릭_42,500|블랙, 넌클릭_245,890|블랙, 리니어_123,510|화이트, 클릭_42,500|화이트, 넌클릭_245,890|화이트, 리니어_245,890","블랙, 클릭_42,500|블랙, 넌클릭_245,890|블랙, 리니어_123,510|화이트, 클릭_42,500|화이트, 넌클릭_245,890|화이트, 리니어_245,890","블랙, 클릭_42,500|블랙, 넌클릭_245,890|블랙, 리니어_123,510|화이트, 클릭_42,500|화이트, 넌클릭_245,890|화이트, 리니어_245,890","블랙, 클릭_42,500|블랙, 넌클릭_245,890|블랙, 리니어_123,510|화이트, 클릭_42,500|화이트, 넌클릭_245,890|화이트, 리니어_245,890","블랙, 클릭_42,500|블랙, 넌클릭_245,890|블랙, 리니어_123,510|화이트, 클릭_42,500|화이트, 넌클릭_245,890|화이트, 리니어_245,890"
8868848,COX CK777 WOOD V광축 완전방수 교체축 사이드 RGB 게이밍,"29,900","29,900","29,900","29,900","29,900","29,900","29,900","29,900","29,900","29,900","29,900"
7973581,COX CK8000 V광축 완전방수 크리스탈 키캡 교체축 사이드 RGB 게이밍,"클릭_48,980","클릭_48,980","클릭_48,980","클릭_48,980","클릭_48,980","클릭_48,980","클릭_48,980","클릭_48,980","클릭_48,980","클릭_48,980","클릭_48,980"
