Id,Name,2026-05-01 13:13:09,2026-05-02 12:46:55,2026-05-03 13:02:15,2026-05-04 13:03:23,2026-05-05 12:49:41,2026-05-06 13:00:25,2026-05-07 13:00:28,2026-05-08 12:54:31,2026-05-09 12:54:23,2026-05-10 13:10:38
6278433,COX CK420 교체축 레인보우 LED 게이밍 기계식 화이트,0,0,0,0,0,0,"_적축_29,900|_갈축_29,900|청축_29,900|중고_21,940",0,0,0
27645110,COX CK460 교체축 무빙 LED 게이밍 기계식,"_청축_27,030|_적축_27,030",0,0,0,0,0,0,0,0,0
91113524,COX CK480 교체축 게이밍 기계식 그레이&핑크,"_갈축_21,000|_적축_21,000|청축_21,000","_갈축_21,000|_적축_21,000|청축_21,000","_갈축_21,000|_적축_21,000|청축_21,000","_갈축_21,000|_적축_21,000|청축_21,000","_갈축_21,000|_적축_21,000|청축_21,000","_갈축_21,000|_적축_21,000|청축_21,000","_갈축_21,000|적축_21,000|_청축_21,000",0,0,0
91113536,COX CK480 교체축 게이밍 기계식 그레이&핑크,0,0,0,0,0,0,0,"_갈축_21,000|적축_21,000|_청축_21,000","_갈축_21,000|적축_21,000|_청축_21,000","_갈축_21,000|적축_21,000|_청축_21,000"
91113512,COX CK480 교체축 게이밍 기계식 화이트,"청축_21,000|_갈축_21,000|_적축_21,000|중고_18,270","청축_21,000|_갈축_21,000|_적축_21,000","청축_21,000|_갈축_21,000|_적축_21,000","청축_21,000|_갈축_21,000|_적축_21,000","청축_21,000|_갈축_21,000|_적축_21,000","청축_21,000|_갈축_21,000|_적축_21,000","청축_21,000|_갈축_21,000|_적축_21,000","청축_21,000|_갈축_21,000|_적축_21,000","_청축_21,000|_갈축_21,000|적축_21,000","_청축_21,000|_갈축_21,000|적축_21,000"
16889645,COX CK510 교체축 LED 게이밍 기계식 키보드,"적축_43,650|_갈축_52,200|_청축_160,720","적축_43,650|_갈축_52,200|_청축_160,720","적축_43,650|_갈축_52,200|_청축_160,720","적축_43,650|_갈축_52,200|_청축_160,720","적축_44,170|_갈축_52,200|_청축_160,720","적축_47,520|_갈축_52,200|_청축_160,720","적축_47,520|_갈축_52,200|_청축_162,500","적축_44,940|_갈축_52,200|_청축_162,500","적축_44,420|_갈축_52,200|_청축_162,500","적축_43,910|_갈축_52,200|_청축_162,500"
91113353,COX CK580 교체축 게이밍 기계식 그레이&핑크,"_갈축_28,900|_적축_28,900|청축_29,500|중고_20,000","_갈축_28,900|_적축_28,900|청축_29,500|중고_20,000","_갈축_28,900|_적축_28,900|청축_29,500|중고_20,000","_갈축_28,900|_적축_28,900|청축_29,500|중고_20,000","_갈축_28,900|_적축_28,900|청축_29,500|중고_20,000","_갈축_28,900|_적축_28,900|청축_29,500|중고_20,000","_갈축_28,900|_적축_28,900|청축_30,900|중고_20,000","_갈축_28,900|_적축_28,900|청축_30,900|중고_20,000","_갈축_28,900|_적축_28,900|청축_30,900","_갈축_28,900|_적축_28,900|청축_30,900|중고_26,290"
91113371,COX CK580 교체축 게이밍 기계식 화이트,"_갈축_28,900|_적축_28,900|청축_28,900","_갈축_28,900|_적축_28,900|청축_28,900","_갈축_28,900|_적축_28,900|청축_28,900","_갈축_28,900|_적축_28,900|청축_28,900","_갈축_28,900|_적축_28,900|청축_28,900","_갈축_28,900|적축_28,900|_청축_28,900","_갈축_28,900|적축_28,900|_청축_28,900",0,"_갈축_28,900|적축_28,900|_청축_28,900","_갈축_28,900|적축_28,900|_청축_28,900"
91113383,COX CK580 교체축 게이밍 기계식 화이트,0,0,0,0,0,0,0,"_갈축_28,900|적축_28,900|_청축_28,900",0,0
65302943,COX CK80 유무선 기계식,"61,000","61,000","61,000","61,000","61,000","61,000","61,000","61,000","61,000","61,000"
12086672,COX CK87 BT 게이트론 블루투스 5.0 텐키리스 기계식 게이밍 화이트,"청축_111,400","청축_111,400","청축_111,400","청축_111,400","청축_111,400","청축_111,400","청축_111,400","청축_111,400","청축_111,400","청축_111,400"
20438609,COX CK87 PBT SUNSHINE GD 기계식,"_갈축_35,600|_황축_35,900","_갈축_35,600|_황축_35,900","_갈축_35,600|_황축_35,900","_갈축_35,600|_황축_35,900","_갈축_35,600|_황축_35,900","_갈축_35,600|_황축_35,900","_갈축_35,600|_황축_35,900","_갈축_35,600|_황축_35,900","_갈축_35,600|_황축_35,900","_갈축_35,600|_황축_35,900"
17465048,COX CK87 SLIM LP PBT 블랙,"적축_79,000|_갈축_53,000|_청축_39,340|중고_76,830","적축_79,000|_갈축_53,000|_청축_39,340|중고_76,830","_적축_79,000|갈축_53,000|_청축_39,340|중고_76,830","_적축_79,000|갈축_53,000|_청축_39,340|중고_76,830","_적축_79,000|갈축_53,000|_청축_39,340|중고_76,830","_적축_79,000|갈축_53,000|_청축_39,340|중고_76,830","_적축_79,000|갈축_53,000|_청축_39,340|중고_76,830","_적축_79,000|_청축_39,340|중고_76,830","_적축_79,000|_청축_39,340|중고_76,830","_적축_79,000|_청축_39,340|중고_76,830"
17466560,COX CK87 SLIM LP PBT 화이트,"_갈축_79,000|_청축_39,340|중고_23,050","_갈축_79,000|_청축_39,340|중고_23,050","_갈축_79,000|_청축_39,340|중고_23,050","_갈축_79,000|_청축_39,340|중고_23,050","_갈축_79,000|_청축_39,340|중고_30,530","_갈축_79,000|_청축_39,340|중고_30,530","_갈축_79,000|_청축_39,340|중고_29,600","_갈축_79,000|_청축_39,340|중고_28,970","_갈축_79,000|_청축_39,340|중고_31,160","_갈축_79,000|_청축_39,340|중고_31,160"
7938631,COX CK87 네이비 게이트론 LED 게이밍 기계식,"_갈축_131,400|_황축_73,900|중고_30,390","_갈축_131,400|_황축_73,900|중고_30,390","_갈축_131,400|_황축_73,900|중고_30,390","_갈축_131,400|_황축_73,900|중고_30,390","_갈축_131,400|_황축_73,900|중고_30,390","_갈축_131,400|_황축_73,900|중고_23,240","_갈축_131,400|_황축_73,900|중고_23,240","_갈축_131,400|_황축_73,900|중고_23,240","_갈축_131,400|_황축_73,900|중고_23,240","_갈축_131,400|_황축_73,900|중고_23,240"
7939003,COX CK87 레드/그레이 게이트론 LED 게이밍 기계식,"S1, 황축_169,900","S1, 황축_169,900","S1, 황축_169,900","S1, 황축_169,900","S1, 황축_169,900","S1, 황축_169,900","S1, 황축_169,900","S1, 황축_169,900","S1, 황축_169,900","S1, 황축_169,900"
7938454,COX CK87 블랙 게이트론 LED 게이밍 기계식,"_갈축_131,390|_녹축_169,900","_갈축_131,390|_녹축_169,900","_갈축_131,390|_녹축_169,900","_갈축_131,390|_녹축_169,900","_갈축_131,390|_녹축_169,900","_갈축_131,390|_녹축_169,900","_갈축_131,400|_녹축_169,900","_갈축_131,400|_녹축_169,900","_갈축_131,400|_녹축_169,900","_갈축_131,400|_녹축_169,900"
11063505,COX CK87 크림블루 게이트론 LED 게이밍 기계식,"_갈축_42,000|청축_42,000|_황축_42,000|중고_37,700","_갈축_42,000|청축_42,000|_황축_42,000|중고_37,480","_갈축_42,000|청축_42,000|_황축_42,000|중고_37,480","_갈축_42,000|_청축_42,000|황축_42,000|중고_37,700",0,0,0,"_갈축_42,000|_청축_42,000|황축_42,000|중고_31,920","_갈축_42,000|청축_42,000|_황축_42,000|중고_31,920","_갈축_42,000|청축_42,000|_황축_42,000|중고_33,600"
11063442,COX CK87 크림블루 게이트론 LED 게이밍 기계식,0,0,0,0,"_갈축_42,000|_청축_42,000|황축_42,000|중고_34,710","_갈축_42,000|_청축_42,000|황축_42,000|중고_34,710","_갈축_42,000|_청축_42,000|황축_42,000|중고_37,700",0,0,0
10339101,COX CK87 화이트 게이트론 LED 게이밍 기계식,"황축_137,500","황축_112,740","황축_117,690","황축_123,870","황축_137,500","황축_123,870","황축_123,870","황축_123,870","황축_123,870","황축_123,870"
68787860,COX CK88 유무선 기계식 민트화이트,"_딥씨축_93,000|_베이비 화이트축_67,000|중고_70,680","_딥씨축_93,000|_베이비 화이트축_67,000|중고_70,680","_딥씨축_93,000|_베이비 화이트축_67,000|중고_70,680","_딥씨축_93,000|_베이비 화이트축_67,000|중고_70,680","_딥씨축_93,000|_베이비 화이트축_67,000|중고_70,680","_딥씨축_93,000|_베이비 화이트축_67,000|중고_70,680","_딥씨축_93,000|_베이비 화이트축_67,000|중고_70,680","_딥씨축_93,000|_베이비 화이트축_67,000|중고_70,680","_딥씨축_93,000|_베이비 화이트축_67,000|중고_70,680","_딥씨축_93,000|_베이비 화이트축_67,000|중고_74,400"
94810295,COX CK88 유무선 기계식 블랙로얄,"_딥씨축_93,000|_바닐라 아이스크림축_67,000|베이비 화이트축_67,000","_딥씨축_93,000|_바닐라 아이스크림축_67,000|베이비 화이트축_67,000","_딥씨축_93,000|_바닐라 아이스크림축_67,000|베이비 화이트축_67,000","_딥씨축_93,000|_바닐라 아이스크림축_67,000|베이비 화이트축_67,000","딥씨축_93,000|_바닐라 아이스크림축_67,000|_베이비 화이트축_67,000","딥씨축_93,000|_바닐라 아이스크림축_67,000|_베이비 화이트축_67,000","딥씨축_93,000|_바닐라 아이스크림축_67,000|_베이비 화이트축_67,000","딥씨축_93,000|_바닐라 아이스크림축_67,000|_베이비 화이트축_67,000","딥씨축_93,000|_바닐라 아이스크림축_67,000|_베이비 화이트축_67,000","딥씨축_93,000|_바닐라 아이스크림축_67,000|_베이비 화이트축_67,000"
106704464,COX CKM400 키보드 마우스 세트,"12,500","12,500","12,500","12,500","12,500","12,500","12,500","12,500","12,500","12,500"
106704434,COX CKM400K,"12,500","12,500","12,500","12,500","12,500","12,500","12,500","12,500","12,500","12,500"
91118852,COX CKM40W 저소음 무선 키보드 마우스 세트,"_블랙_17,900|_화이트_17,900|중고_15,520","_블랙_17,900|_화이트_17,900|중고_15,520","_블랙_17,900|_화이트_17,900|중고_15,520","_블랙_17,900|_화이트_17,900|중고_15,520","_블랙_17,900|_화이트_17,900|중고_15,520","_블랙_17,900|_화이트_17,900|중고_15,280","_블랙_17,900|_화이트_17,900|중고_15,520","_블랙_17,900|_화이트_17,900|중고_15,520","_블랙_17,900|_화이트_17,900|중고_15,440","_블랙_17,900|_화이트_17,900|중고_15,280"
5355168,COX CKM500 게이밍 키보드 마우스 콤보,"25,900","25,900","25,900","25,900","25,900","25,900","25,900","25,900","25,900","25,900"
11589167,COX CKM510 게이밍 키보드 마우스 세트,"19,380","19,380","19,380","19,380","19,380","19,380","19,380","19,380","19,380","19,380"
75993224,COX CKP01 PRO 3모드 유무선 기계식,"38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900"
75993500,COX CKP01 VIA 기계식,"29,900","29,900","29,900","29,900","29,900","29,900","29,900","29,900","32,900","32,900"
14804228,COX CKR01 TKL 아크릴 키보드 덮개,"7,900","7,900","7,900","7,900","7,900","7,900","7,900","7,900","7,900","7,900"
14802494,COX CKR01 아크릴 키보드 덮개,"8,900","8,900","8,900","8,900","8,900","8,900","8,900","8,900","8,900","8,900"
18455165,COX CKT87 RGB 반투광사출 기계식 텐키리스,"갈축_135,000","갈축_135,000","갈축_135,000","갈축_135,000","갈축_135,000","갈축_135,000","갈축_135,000","갈축_135,000","갈축_135,000","갈축_135,000"
101721821,COX CM105KD 조약돌,"_라벤더_22,900|_핑크_22,900","_라벤더_22,900|_핑크_22,900","_라벤더_22,900|_핑크_22,900","_라벤더_22,900|_핑크_22,900","_라벤더_22,900|_핑크_22,900","_라벤더_22,900|_핑크_22,900","_라벤더_22,900|_핑크_22,900","_라벤더_22,900|_핑크_22,900","_라벤더_22,900|_핑크_22,900","_라벤더_22,900|_핑크_22,900"
101721842,COX CM105KDW 3모드 조약돌,"_라벤더_27,900|_핑크_27,900",0,"_라벤더_27,900|_핑크_27,900","_라벤더_27,900|_핑크_27,900","_라벤더_27,900|_핑크_27,900","_라벤더_27,900|_핑크_27,900","_라벤더_27,900|_핑크_27,900","_라벤더_27,900|_핑크_27,900","_라벤더_27,900|_핑크_27,900","_라벤더_27,900|_핑크_27,900"
101721848,COX CM105KDW 3모드 조약돌,0,"_라벤더_27,900|_핑크_27,900",0,0,0,0,0,0,0,0
101721719,COX CM87KD 조약돌,"_라벤더_17,900|_핑크_17,900","_라벤더_17,900|_핑크_17,900","_라벤더_17,900|_핑크_17,900","_라벤더_17,900|_핑크_17,900","_라벤더_17,900|_핑크_17,900","_라벤더_17,900|_핑크_17,900","_라벤더_17,900|_핑크_17,900","_라벤더_17,900|_핑크_17,900","_라벤더_17,900|_핑크_17,900","_라벤더_17,900|_핑크_17,900"
101721773,COX CM87KDW 3모드 조약돌,"_라벤더_26,900|_핑크_26,900","_라벤더_26,900|_핑크_26,900","_라벤더_26,900|_핑크_26,900","_라벤더_26,900|_핑크_26,900","_라벤더_26,900|_핑크_26,900","_라벤더_26,900|_핑크_26,900","_라벤더_26,900|_핑크_26,900","_라벤더_26,900|_핑크_26,900","_라벤더_26,900|_핑크_26,900","_라벤더_26,900|_핑크_26,900"
76508411,COX CMF104 8K 무접점 다람쥐,"35g_96,000|_45g_96,000|_55g_96,000|중고_91,630","35g_96,000|_45g_96,000|_55g_96,000|중고_91,630","35g_96,000|_45g_96,000|_55g_96,000|중고_91,630",0,"35g_96,000|_45g_96,000|_55g_96,000|중고_91,630","35g_96,000|_45g_96,000|_55g_96,000|중고_91,630","35g_96,000|_45g_96,000|_55g_96,000|중고_91,630","35g_96,000|_45g_96,000|_55g_96,000|중고_72,000","35g_96,000|_45g_96,000|_55g_96,000|중고_72,000","35g_96,000|_45g_96,000|_55g_96,000|중고_72,000"
76333013,COX CMF104 8K 무접점 다람쥐,0,0,0,"_35g_96,000|_45g_96,000|55g_96,000|중고_91,630",0,0,0,0,0,0
76508432,COX CMF104 8K 무접점 보타니컬,"_35g_94,080|45g_96,000|_55g_91,200|중고_96,520","_35g_94,080|45g_96,000|_55g_91,200|중고_96,520","_35g_94,080|45g_96,000|_55g_90,240|중고_111,180","_35g_94,080|45g_96,000|_55g_90,240|중고_111,180","_35g_94,080|45g_96,000|_55g_90,240|중고_106,290","_35g_94,080|45g_96,000|_55g_90,240|중고_106,290","_35g_94,080|45g_96,000|_55g_90,240|중고_106,290","_35g_94,080|45g_96,000|_55g_90,240|중고_78,500","_35g_94,080|45g_96,000|_55g_90,240|중고_78,500","_35g_94,080|45g_96,000|_55g_90,240|중고_78,500"
75463697,COX CMK108,"_White_19,900|_Olivia_19,900","_White_19,900|_Olivia_19,900","_White_19,900|_Olivia_19,900","_White_19,900|_Olivia_19,900","_White_19,900|_Olivia_19,900","_White_19,900|_Olivia_19,900","_White_19,900|_Olivia_19,900","_White_19,900|_Olivia_19,900","_White_19,900|_Olivia_19,900","_White_19,900|_Olivia_19,900"
75372803,COX CMK63R,"44,000","44,000","44,000","44,000","44,000","44,000","44,000","43,780","44,000","44,000"
78971366,COX CMK63R 아마겟돈 에디션,"56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000"
75463712,COX CMK87,"_White_15,900|_Olivia_15,900","_White_16,400|_Olivia_15,900","_White_16,400|_Olivia_15,900","_White_16,400|_Olivia_15,900","_White_16,400|_Olivia_15,900","_White_16,400|_Olivia_15,900","_White_15,900|_Olivia_15,900","_White_15,900|_Olivia_15,900","_White_15,900|_Olivia_15,900","_White_15,900|_Olivia_15,900"
71505551,COX CMK87R 자석축 래피드 트리거,"59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000"
34810838,COX CNK103 PRO LL 블루투스 유무선 무접점,"99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000"
73883504,COX CNK84L 유무선 무접점,"84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000"
40722074,COX CNK87BT PRO LL 블루투스 유무선 무접점,"95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000"
12706379,COX COS1 TKL 텐키리스 어고노믹 월넛 팜레스트,"13,500","13,500","13,500","13,500","13,500","15,900","13,500","13,500","13,500","13,500"
12706313,COX COS1 어고노믹 월넛 팜레스트,"17,900","17,900","17,900","17,900","17,900","17,900","17,900","17,900","17,900","17,900"
11979683,COX COS10 유선 키보드 마우스 세트,"8,660","8,660","8,660","8,660","8,660","8,660","8,660","8,660","8,660","8,660"
13385651,COX COS300 무선 키보드 마우스 세트,"13,650","13,640","13,530","13,520","13,350","13,640","14,250","13,770","13,290","14,250"
77319551,COX COS500 무선,"28,000","28,000","28,000","28,000","28,000","28,000","28,000","28,000","28,000","28,000"
73886033,COX COS600 무선,"26,900","26,900","26,900","26,900","26,900","26,900","26,900","26,900","26,900","26,900"
102355271,COX CPL108 핑거 프로텍터 3모드 기계식 더스티 베이지,"_덕킹축_64,900|_오렌지축_59,900","_덕킹축_64,900|_오렌지축_59,900","_덕킹축_64,900|_오렌지축_59,900","_덕킹축_64,900|_오렌지축_59,900","_덕킹축_64,900|_오렌지축_59,900","_덕킹축_64,900|_오렌지축_59,900",0,"_덕킹축_64,900|_오렌지축_59,900","_덕킹축_64,900|_오렌지축_64,900",0
102355277,COX CPL108 핑거 프로텍터 3모드 기계식 더스티 베이지,0,0,0,0,0,0,"_덕킹축_64,900|_오렌지축_59,900",0,0,"_덕킹축_64,900|_오렌지축_64,900"
102355265,COX CPL108 핑거 프로텍터 3모드 기계식 브리지 블루,"_덕킹축_64,900|_오렌지축_63,110","_덕킹축_64,900|_오렌지축_63,110","_덕킹축_64,900|_오렌지축_63,110","_덕킹축_64,900|_오렌지축_63,110","_덕킹축_64,900|_오렌지축_63,110","_덕킹축_64,900|_오렌지축_64,900","_덕킹축_64,900|_오렌지축_63,110","_덕킹축_59,790|_오렌지축_63,110","_덕킹축_59,790|_오렌지축_63,110","_덕킹축_59,790|_오렌지축_63,110"
98410556,COX CQ8K108 유무선 기계식 소프트 라일락,"_CIDOO CARDA_79,000|_Deep Oil_79,000","_CIDOO CARDA_79,000|_Deep Oil_79,000","_CIDOO CARDA_79,000|_Deep Oil_79,000","_CIDOO CARDA_79,000|_Deep Oil_79,000","_CIDOO CARDA_79,000|_Deep Oil_79,000","_CIDOO CARDA_79,000|_Deep Oil_79,000","_CIDOO CARDA_79,000|_Deep Oil_79,000",0,"_CIDOO CARDA_79,000|_Deep Oil_79,000","_CIDOO CARDA_79,000|_Deep Oil_79,000"
98410553,COX CQ8K108 유무선 기계식 소프트 라일락,0,0,0,0,0,0,0,"_CIDOO CARDA_79,000|_Deep Oil_79,000",0,0
98410544,COX CQ8K108 유무선 기계식 에버그린,"_CIDOO CARDA_79,000|_Deep Oil_79,000","_CIDOO CARDA_79,000|_Deep Oil_79,000","_CIDOO CARDA_79,000|_Deep Oil_79,000","_CIDOO CARDA_79,000|_Deep Oil_79,000","_CIDOO CARDA_79,000|_Deep Oil_79,000",0,0,0,"_CIDOO CARDA_79,000|_Deep Oil_79,000","_CIDOO CARDA_79,000|_Deep Oil_79,000"
98410526,COX CQ8K108 유무선 기계식 에버그린,0,0,0,0,0,"_CIDOO CARDA_79,000|_Deep Oil_79,000","_CIDOO CARDA_79,000|_Deep Oil_79,000","_CIDOO CARDA_79,000|_Deep Oil_79,000",0,0
90437840,COX CQK81 VIA 엣지 LED & 노브 3MODE 유무선 기계식,"_Carda축_39,500|_Deep Oil축_39,500","_Carda축_39,500|_Deep Oil축_39,500","_Carda축_39,500|_Deep Oil축_39,500","_Carda축_39,500|_Deep Oil축_39,500","_Carda축_39,500|_Deep Oil축_39,500","_Carda축_39,500|_Deep Oil축_39,500","_Carda축_39,500|_Deep Oil축_39,480","_Carda축_39,500|_Deep Oil축_39,480","_Carda축_39,500|_Deep Oil축_39,480","_Carda축_39,310|_Deep Oil축_39,480"
96978014,COX CS108 유무선 기계식,"_맘모스축_62,900|_벚꽃축_62,900","_맘모스축_62,900|_벚꽃축_62,900","_맘모스축_62,900|_벚꽃축_62,900","_맘모스축_62,900|_벚꽃축_62,900","_맘모스축_62,900|_벚꽃축_62,900","_맘모스축_62,900|_벚꽃축_62,900","_맘모스축_62,900|_벚꽃축_62,900","_맘모스축_62,900|_벚꽃축_62,900","_맘모스축_62,900|_벚꽃축_62,900","_맘모스축_62,900|_벚꽃축_62,900"
96711005,COX CS87 유무선 기계식,"_맘모스축_58,900|_벚꽃축_58,900","_맘모스축_58,900|_벚꽃축_58,900","_맘모스축_58,900|_벚꽃축_58,900","_맘모스축_58,900|_벚꽃축_58,900","_맘모스축_58,900|_벚꽃축_58,900","_맘모스축_58,900|_벚꽃축_58,900","_맘모스축_58,900|_벚꽃축_58,900","_맘모스축_58,900|_벚꽃축_58,900","_맘모스축_58,900|_벚꽃축_62,900","_맘모스축_58,900|_벚꽃축_62,900"
89604053,COX CSK105 VIA 실리콘 사운드 뎀퍼 유무선 기계식 그린,"페블축_59,000","페블축_59,000","페블축_59,000","페블축_59,000","페블축_59,000","페블축_59,000","페블축_59,000","페블축_59,000","페블축_59,000","페블축_59,000"
89604083,COX CSK105 VIA 실리콘 사운드 뎀퍼 유무선 기계식 핑크,"_저소음 피치축_115,000|_페블축_59,000","_저소음 피치축_115,000|_페블축_59,000","_저소음 피치축_115,000|_페블축_59,000","_저소음 피치축_115,000|_페블축_59,000","_저소음 피치축_115,000|_페블축_59,000","_저소음 피치축_115,000|_페블축_59,000",0,0,"_저소음 피치축_115,000|_페블축_59,000",0
89604077,COX CSK105 VIA 실리콘 사운드 뎀퍼 유무선 기계식 핑크,0,0,0,0,0,0,"_저소음 피치축_115,000|_페블축_59,000","_저소음 피치축_115,000|_페블축_59,000",0,"_저소음 피치축_115,000|_페블축_59,000"
91426367,COX CSK88 VIA 실리콘 사운드 뎀퍼 유무선 기계식 그린,"_저소음 피치축_49,000|_페블축_43,000","_저소음 피치축_49,000|_페블축_43,000","_저소음 피치축_49,000|_페블축_43,000","_저소음 피치축_49,000|_페블축_43,000","_저소음 피치축_49,000|_페블축_43,000","_저소음 피치축_49,000|_페블축_43,000","_저소음 피치축_49,000|_페블축_43,000","_저소음 피치축_49,000|_페블축_43,000",0,0
91426376,COX CSK88 VIA 실리콘 사운드 뎀퍼 유무선 기계식 그린,0,0,0,0,0,0,0,0,"_저소음 피치축_49,000|_페블축_43,000","_저소음 피치축_49,000|_페블축_43,000"
91426262,COX CSK88 VIA 실리콘 사운드 뎀퍼 유무선 기계식 핑크,"_저소음 피치축_49,000|_페블축_43,000","_저소음 피치축_49,000|_페블축_43,000","_저소음 피치축_49,000|_페블축_43,000","_저소음 피치축_49,000|_페블축_43,000","_저소음 피치축_49,000|_페블축_43,000","_저소음 피치축_49,000|_페블축_43,000","_저소음 피치축_49,000|_페블축_43,000","_저소음 피치축_49,000|_페블축_43,000","_저소음 피치축_49,000|_페블축_43,000","_저소음 피치축_49,000|_페블축_43,000"
18310763,COX CX108G PBT 가스켓 마운트 게이밍 기계식 키보드,"_갈축_42,900|황축_36,900|_중고_28,960","_갈축_42,900|황축_36,900|_중고_28,960","_갈축_42,900|황축_36,900|_중고_28,960","_갈축_42,900|황축_36,900|_중고_28,960","_갈축_42,900|_황축_38,850|중고_28,960","_갈축_42,900|_황축_38,850|중고_28,960","_갈축_42,900|_황축_38,850|중고_28,960","_갈축_42,900|_황축_38,850|중고_28,960","_갈축_42,900|_황축_38,850|중고_28,960","_갈축_42,900|_황축_38,850|중고_28,960"
14530181,COX CX157 PBT 이색사출 키캡 트레이 세트,"_Blue Betta_16,900|_Blue Tang_18,400","_Blue Betta_16,900|_Blue Tang_18,400","_Blue Betta_16,900|_Blue Tang_18,400","_Blue Betta_16,900|_Blue Tang_18,400",0,0,0,0,0,0
14529893,COX CX157 PBT 이색사출 키캡 트레이 세트,0,0,0,0,"_Blue Betta_16,900|_Blue Tang_18,400","_Blue Betta_16,900|_Blue Tang_18,400","_Blue Betta_16,900|_Blue Tang_18,400","_Blue Betta_16,900|_Blue Tang_18,400","_Blue Betta_16,900|_Blue Tang_18,400","_Blue Betta_16,900|_Blue Tang_18,400"
14530379,COX CX158 PBT 이색사출 키캡 트레이 세트,"Ocellaris_54,900","Ocellaris_54,900","Ocellaris_54,900","Ocellaris_54,900","Ocellaris_54,900","Ocellaris_54,900","Ocellaris_54,900","Ocellaris_54,900","Ocellaris_54,900","Ocellaris_54,900"
90887921,COX CY104K V2 카일 광축 V2 게이밍 블랙,"적축_65,000|_갈축_65,000|_청축_65,000|중고_39,560","적축_65,000|_갈축_65,000|_청축_65,000|중고_39,560","적축_65,000|_갈축_65,000|_청축_65,000|중고_39,560","적축_65,000|_갈축_65,000|_청축_65,000|중고_39,560","적축_60,450|_갈축_60,450|_청축_60,450|중고_39,560","적축_65,000|_갈축_65,000|_청축_65,000|중고_39,560",0,0,0,0
90887909,COX CY104K V2 카일 광축 V2 게이밍 블랙,0,0,0,0,0,0,"적축_65,000|_갈축_65,000|_청축_65,000|중고_39,560","적축_65,000|_갈축_65,000|_청축_65,000|중고_41,100","적축_65,000|_갈축_65,000|_청축_65,000|중고_44,200","적축_65,000|_갈축_65,000|_청축_65,000|중고_44,200"
90887969,COX CY104K V2 카일 광축 V2 게이밍 화이트&블루,"_적축_65,000|갈축_65,000|_청축_65,000","_적축_65,000|갈축_65,000|_청축_65,000","적축_65,000|_갈축_65,000|_청축_65,000","적축_65,000|_갈축_65,000|_청축_65,000",0,"_적축_65,000|갈축_65,000|_청축_65,000","적축_65,000|_갈축_65,000|_청축_65,000","적축_65,000|_갈축_65,000|_청축_65,000","적축_65,000|_갈축_65,000|_청축_65,000","적축_65,000|_갈축_65,000|_청축_65,000"
90887978,COX CY104K V2 카일 광축 V2 게이밍 화이트&블루,0,0,0,0,"_적축_60,450|갈축_60,450|_청축_60,450",0,0,0,0,0
90887954,COX CY104K V2 카일 광축 V2 게이밍 화이트&핑크,"_적축_65,000|갈축_65,000|_청축_65,000","_적축_65,000|갈축_65,000|_청축_65,000","_적축_65,000|갈축_65,000|_청축_65,000","_적축_65,000|갈축_65,000|_청축_65,000","_적축_60,450|갈축_60,450|_청축_60,450","_적축_65,000|갈축_65,000|_청축_65,000","_적축_65,000|갈축_65,000|_청축_65,000",0,0,0
90887951,COX CY104K V2 카일 광축 V2 게이밍 화이트&핑크,0,0,0,0,0,0,0,"_적축_65,000|갈축_65,000|_청축_65,000","_적축_65,000|갈축_65,000|_청축_65,000","_적축_65,000|갈축_65,000|_청축_65,000"
100619501,COX PMK201 피마 PBT 카일 광축 V2 게이밍,"62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000"
108356033,COX SPT1 TKL 편해 실리콘 팜레스트,"_베이지_15,500|_피치_15,500","_베이지_15,500|_피치_15,500","_베이지_15,500|_피치_15,500","_베이지_15,500|_피치_15,500",0,0,0,0,0,0
108356045,COX SPT1 TKL 편해 실리콘 팜레스트,0,"_베이지_15,500|_피치_15,500","_베이지_15,500|_피치_15,500",0,"_베이지_15,500|_피치_15,500","_베이지_15,500|_피치_15,500","_베이지_15,500|_피치_15,500","_베이지_15,500|_피치_15,500","_베이지_15,500|_피치_15,500","_베이지_15,500|_피치_15,500"
108355955,COX SPT1 편해 실리콘 팜레스트,"_베이지_15,500|_피치_15,500","_베이지_15,500|_피치_15,500","_베이지_15,500|_피치_15,500","_베이지_15,500|_피치_15,500","_베이지_15,500|_피치_15,500","_베이지_15,500|_피치_15,500","_베이지_15,500|_피치_15,500","_베이지_15,500|_피치_15,500","_베이지_15,500|_피치_15,500","_베이지_15,500|_피치_15,500"
103124918,COX XM108,"_블랙_21,900|_화이트_21,900","_블랙_21,900|_화이트_21,900","_블랙_21,900|_화이트_21,900","_블랙_21,900|_화이트_21,900","_블랙_21,900|_화이트_21,900","_블랙_21,900|_화이트_21,900","_블랙_21,900|_화이트_21,900","_블랙_21,900|_화이트_21,900","_블랙_21,900|_화이트_21,900","_블랙_21,900|_화이트_21,900"
