Id,Name,2025-10-01 11:16:22,2025-10-02 11:04:11,2025-10-03 11:04:20,2025-10-04 11:01:11,2025-10-05 11:15:07,2025-10-06 11:07:19,2025-10-07 11:04:30,2025-10-08 11:05:15,2025-10-09 11:07:17,2025-10-10 11:07:44,2025-10-11 11:01:26,2025-10-12 11:11:11,2025-10-13 11:13:52
17466563,COX CK87 SLIM LP PBT 화이트,"_적축_42,000|갈축_79,000|_청축_39,340","_적축_42,000|갈축_79,000|_청축_39,340","_적축_42,000|갈축_79,000|_청축_39,340","_적축_42,000|갈축_79,000|_청축_39,340","_적축_42,000|갈축_79,000|_청축_39,340","_적축_42,000|갈축_79,000|_청축_39,340","_적축_42,000|_갈축_79,000|청축_39,340","_적축_42,000|_갈축_79,000|청축_39,340","_적축_42,000|_갈축_79,000|청축_39,340","_적축_42,000|_갈축_79,000|청축_39,340","_적축_42,000|갈축_79,000|_청축_39,340","_적축_42,000|_갈축_79,000|청축_39,340","_적축_42,000|갈축_79,000|_청축_39,340"
7938631,COX CK87 네이비 게이트론 LED 게이밍 기계식,"_갈축_131,400|_황축_73,900|중고_35,670","_갈축_131,400|_황축_73,900|중고_35,670","_갈축_131,400|_황축_73,900|중고_35,670","_갈축_131,400|_황축_73,900|중고_35,670","_갈축_131,400|_황축_73,900|중고_35,670","_갈축_131,400|_황축_73,900|중고_35,670","_갈축_131,400|_황축_73,900|중고_35,670","_갈축_131,400|_황축_73,900|중고_35,670",0,0,0,0,0
7938721,COX CK87 네이비 게이트론 LED 게이밍 기계식,0,0,0,0,0,0,0,0,"_갈축_131,400|_황축_73,900|중고_35,670","_갈축_131,400|_황축_73,900|중고_35,670","_갈축_131,400|_황축_73,900|중고_35,670","_갈축_131,400|_황축_73,900|중고_35,670","_갈축_131,400|_황축_73,900|중고_35,670"
7939003,COX CK87 레드/그레이 게이트론 LED 게이밍 기계식,"S1, 황축_169,900","S1, 황축_169,900","S1, 황축_169,900","S1, 황축_169,900","S1, 황축_169,900","S1, 황축_169,900","S1, 황축_169,900","S1, 황축_169,900","S1, 황축_169,900","S1, 황축_169,900","S1, 황축_169,900","S1, 황축_169,900","S1, 황축_169,900"
7938454,COX CK87 블랙 게이트론 LED 게이밍 기계식,"_갈축_131,400|_녹축_137,500","_갈축_131,400|_녹축_169,900","_갈축_131,400|_녹축_169,900","_갈축_131,400|_녹축_169,900","_갈축_131,400|_녹축_169,900","_갈축_131,400|_녹축_169,900","_갈축_131,400|_녹축_169,900","_갈축_131,400|_녹축_169,900","_갈축_131,400|_녹축_169,900","_갈축_131,400|_녹축_169,900","_갈축_131,400|_녹축_169,900","_갈축_131,400|_녹축_169,900","_갈축_131,400|_녹축_169,900"
11063505,COX CK87 크림블루 게이트론 LED 게이밍 기계식,"_갈축_49,000|청축_49,000|_황축_49,000|중고_36,260","_갈축_49,000|청축_49,000|_황축_49,000|중고_36,260","_갈축_49,000|청축_49,000|_황축_49,000|중고_36,260",0,"_갈축_49,000|청축_49,000|_황축_49,000|중고_36,260",0,"_갈축_49,000|청축_49,000|_황축_49,000|중고_36,260",0,"_갈축_49,000|청축_49,000|_황축_49,000|중고_36,260","_갈축_49,000|청축_49,000|_황축_49,000|중고_36,260",0,0,0
11063481,COX CK87 크림블루 게이트론 LED 게이밍 기계식,0,0,0,"_갈축_49,000|청축_49,000|_황축_49,000|중고_36,260",0,"_갈축_49,000|청축_49,000|_황축_49,000|중고_36,260",0,"_갈축_49,000|청축_49,000|_황축_49,000|중고_36,260",0,0,"_갈축_49,000|청축_49,000|_황축_49,000|중고_36,260","_갈축_49,000|청축_49,000|_황축_49,000|중고_36,260","_갈축_49,000|청축_49,000|_황축_49,000|중고_36,260"
10339101,COX CK87 화이트 게이트론 LED 게이밍 기계식,"_갈축_142,820|_황축_55,000","_갈축_142,820|_황축_55,000","_갈축_142,820|_황축_55,000","_갈축_142,820|_황축_55,000","_갈축_142,820|_황축_55,000","_갈축_142,820|_황축_55,000","_갈축_142,820|_황축_55,000","_갈축_142,820|_황축_55,000","_갈축_142,820|_황축_55,000","_갈축_142,820|_황축_55,000","_갈축_142,820|_황축_55,000","_갈축_142,820|_황축_55,000","_갈축_142,820|_황축_55,000"
68787902,COX CK88 유무선 기계식 민트화이트,"_딥씨축_119,000|_베이비 화이트축_89,000|중고_72,980",0,0,0,0,0,0,0,0,0,0,"_딥씨축_119,000|_베이비 화이트축_89,000|중고_72,980","_딥씨축_119,000|_베이비 화이트축_89,000|중고_72,980"
68787860,COX CK88 유무선 기계식 민트화이트,0,"_딥씨축_119,000|_베이비 화이트축_89,000|중고_72,980","_딥씨축_119,000|_베이비 화이트축_89,000|중고_72,980","_딥씨축_119,000|_베이비 화이트축_89,000|중고_72,980","_딥씨축_119,000|_베이비 화이트축_89,000|중고_72,980","_딥씨축_119,000|_베이비 화이트축_89,000|중고_72,980","_딥씨축_119,000|_베이비 화이트축_89,000|중고_72,980","_딥씨축_119,000|_베이비 화이트축_89,000|중고_72,980","_딥씨축_119,000|_베이비 화이트축_89,000|중고_72,980","_딥씨축_119,000|_베이비 화이트축_89,000|중고_72,980","_딥씨축_119,000|_베이비 화이트축_89,000|중고_72,980",0,0
94810328,COX CK88 유무선 기계식 블랙로얄,"_딥씨축_119,000|_바닐라 아이스크림축_89,000|베이비 화이트축_89,000","_딥씨축_119,000|_바닐라 아이스크림축_89,000|베이비 화이트축_89,000","_딥씨축_119,000|_바닐라 아이스크림축_89,000|베이비 화이트축_89,000","_딥씨축_119,000|_바닐라 아이스크림축_89,000|베이비 화이트축_89,000","_딥씨축_119,000|_바닐라 아이스크림축_89,000|베이비 화이트축_89,000","_딥씨축_119,000|_바닐라 아이스크림축_89,000|베이비 화이트축_89,000","_딥씨축_119,000|_바닐라 아이스크림축_89,000|베이비 화이트축_89,000","_딥씨축_119,000|_바닐라 아이스크림축_89,000|베이비 화이트축_89,000","_딥씨축_119,000|_바닐라 아이스크림축_89,000|베이비 화이트축_89,000","_딥씨축_119,000|_바닐라 아이스크림축_89,000|베이비 화이트축_89,000","_딥씨축_119,000|_바닐라 아이스크림축_89,000|베이비 화이트축_89,000","_딥씨축_119,000|_바닐라 아이스크림축_89,000|베이비 화이트축_89,000","_딥씨축_119,000|_바닐라 아이스크림축_89,000|베이비 화이트축_89,000"
91118852,COX CKM40W 저소음 무선 키보드 마우스 세트,"_블랙_16,900|중고_13,610|_화이트_16,900","_블랙_16,900|중고_13,610|_화이트_16,900","_블랙_16,900|중고_13,610|_화이트_16,900","_블랙_16,900|_화이트_16,900","_블랙_16,900|_화이트_16,900","_블랙_16,900|_화이트_16,900","_블랙_16,900|_화이트_16,900","_블랙_16,900|_화이트_16,900","_블랙_16,900|_화이트_16,900","_블랙_16,900|_화이트_16,900","_블랙_16,900|_화이트_16,900","_블랙_16,900|_화이트_16,900","_블랙_16,900|_화이트_16,900"
5355168,COX CKM500 게이밍 키보드 마우스 콤보,"25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000"
11589167,COX CKM510 게이밍 키보드 마우스 세트,"28,000","28,000","28,000","28,000","28,000","28,000","28,000","28,000","28,000","28,000","28,000","28,000","28,000"
13252187,COX CKM600 게이밍 키보드 마우스 세트,"36,170","35,790","35,780","35,780","35,780","35,780","35,780","35,780","35,780","35,780","35,780","35,780","35,780"
75993224,COX CKP01 PRO 3모드 유무선 기계식,"38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900"
75993500,COX CKP01 VIA 기계식,"29,900","29,900","29,900","29,900","29,900","29,900","29,900","29,900","29,900","29,900","29,900","29,900","29,900"
14804228,COX CKR01 TKL 아크릴 키보드 덮개,"7,900","7,900","7,900","7,900","7,900","7,900","7,900","7,900","7,900","7,900","7,900","7,900","7,900"
14802494,COX CKR01 아크릴 키보드 덮개,"8,900","8,900","8,900","8,900","8,900","8,900","8,900","8,900","8,900","8,900","8,900","8,900","8,900"
18455168,COX CKT87 RGB 반투광사출 기계식 텐키리스,"_갈축_135,000|_황축_135,000",0,0,0,0,0,0,0,0,0,0,"_갈축_135,000|_황축_135,000",0
18455165,COX CKT87 RGB 반투광사출 기계식 텐키리스,0,"_갈축_135,000|_황축_135,000","_갈축_135,000|_황축_135,000","_갈축_135,000|_황축_135,000","_갈축_135,000|_황축_135,000","_갈축_135,000|_황축_135,000","_갈축_135,000|_황축_135,000","_갈축_135,000|_황축_135,000","_갈축_135,000|_황축_135,000","_갈축_135,000|_황축_135,000","_갈축_135,000|_황축_135,000",0,"_갈축_135,000|_황축_135,000"
76508411,COX CMF104 8K 무접점 다람쥐,"35g_119,000|_45g_119,000|_55g_119,000","35g_119,000|_45g_119,000|_55g_119,000","35g_119,000|_45g_119,000|_55g_119,000","35g_119,000|_45g_119,000|_55g_119,000","35g_119,000|_45g_119,000|_55g_119,000","35g_119,000|_45g_119,000|_55g_119,000","35g_119,000|_45g_119,000|_55g_119,000",0,0,0,0,0,0
76508423,COX CMF104 8K 무접점 다람쥐,0,0,0,0,0,0,0,"35g_119,000|_45g_119,000|_55g_119,000","35g_119,000|_45g_119,000|_55g_119,000","35g_119,000|_45g_119,000|_55g_119,000","35g_119,000|_45g_119,000|_55g_119,000","35g_119,000|_45g_119,000|_55g_119,000","35g_119,000|_45g_119,000|_55g_119,000"
76508432,COX CMF104 8K 무접점 보타니컬,"_35g_119,000|45g_119,000|_55g_119,000","_35g_119,000|45g_119,000|_55g_119,000","_35g_119,000|45g_119,000|_55g_119,000","_35g_119,000|_45g_119,000|55g_119,000","_35g_119,000|_45g_119,000|55g_119,000","_35g_119,000|_45g_119,000|55g_119,000","_35g_119,000|_45g_119,000|55g_119,000","_35g_119,000|_45g_119,000|55g_119,000","_35g_119,000|45g_119,000|_55g_119,000","_35g_119,000|45g_119,000|_55g_119,000","_35g_119,000|45g_119,000|_55g_119,000","_35g_119,000|45g_119,000|_55g_119,000","_35g_119,000|45g_119,000|_55g_119,000"
75463697,COX CMK108,"_White_19,900|_Olivia_16,900","_White_19,900|_Olivia_16,900",0,0,0,0,0,0,"_White_19,900|_Olivia_16,900","_White_19,900|_Olivia_16,900","_White_19,900|_Olivia_16,900","_White_19,900|_Olivia_16,900","_White_19,900|_Olivia_16,900"
81062813,COX CMK108,0,0,"_White_19,900|_Olivia_16,900","_White_19,900|_Olivia_16,900","_White_19,900|_Olivia_16,900","_White_19,900|_Olivia_16,900","_White_19,900|_Olivia_16,900","_White_19,900|_Olivia_16,900",0,0,0,0,0
75372803,COX CMK63R,"69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000"
78971366,COX CMK63R 아마겟돈 에디션,"79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000"
75463712,COX CMK87,"_White_17,900|_Olivia_14,900","_White_17,900|_Olivia_14,900","_White_17,900|_Olivia_14,900","_White_17,900|_Olivia_14,900","_White_17,900|_Olivia_14,900","_White_17,900|_Olivia_14,900","_White_17,900|_Olivia_14,900","_White_17,900|_Olivia_14,900","_White_17,900|_Olivia_14,900","_White_17,900|_Olivia_14,900","_White_17,900|_Olivia_14,900","_White_17,900|_Olivia_14,900","_White_17,900|_Olivia_14,900"
71505551,COX CMK87R 자석축 래피드 트리거,"79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","70,000","70,000","70,000"
34810838,COX CNK103 PRO LL 블루투스 유무선 무접점,"95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000"
73883504,COX CNK84L 유무선 무접점,"119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000"
33388625,COX CNK84W LL 미니배열 블루투스 유무선 무접점,"230,900","230,900","230,900","230,900","230,900","230,900","230,900","230,900","230,900","230,900","230,900","230,900","230,900"
40722074,COX CNK87BT PRO LL 블루투스 유무선 무접점,"95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000"
15544967,COX COK105BT 멀티페어링 블루투스 키보드,"32,900","32,900","32,900","32,900","32,900","32,900","32,900","32,900","32,900","32,900","32,900","32,900","32,900"
12706379,COX COS1 TKL 텐키리스 어고노믹 월넛 팜레스트,"15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900"
12706313,COX COS1 어고노믹 월넛 팜레스트,"17,900","17,900","17,900","17,900","17,900","17,900","17,900","17,900","17,900","17,900","17,900","17,900","17,900"
11979683,COX COS10 유선 키보드 마우스 세트,"블랙_8,000","블랙_8,000","블랙_8,000","블랙_8,000","블랙_8,000","블랙_8,000","블랙_8,000","블랙_8,000","블랙_8,000","블랙_8,000","블랙_8,000","블랙_8,000","블랙_8,000"
13385651,COX COS300 무선 키보드 마우스 세트,"14,990","14,990","14,990","14,990","14,990","14,990","14,990","14,990","14,990","14,990","14,990","14,990","14,990"
77319551,COX COS500 무선,"70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000"
73886033,COX COS600 무선,"39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000"
98410553,COX CQ8K108 유무선 기계식 소프트 라일락,"_CIDOO CARDA_79,000|_Deep Oil_79,000","_CIDOO CARDA_79,000|_Deep Oil_79,000","_CIDOO CARDA_79,000|_Deep Oil_79,000","_CIDOO CARDA_79,000|_Deep Oil_79,000","_CIDOO CARDA_79,000|_Deep Oil_79,000","_CIDOO CARDA_79,000|_Deep Oil_79,000","_CIDOO CARDA_79,000|_Deep Oil_79,000","_CIDOO CARDA_79,000|_Deep Oil_79,000","_CIDOO CARDA_79,000|_Deep Oil_79,000","_CIDOO CARDA_79,000|_Deep Oil_79,000","_CIDOO CARDA_73,200|_Deep Oil_73,200","_CIDOO CARDA_73,200|_Deep Oil_73,200","_CIDOO CARDA_73,200|_Deep Oil_73,200"
98410556,COX CQ8K108 유무선 기계식 소프트 라일락,0,0,0,"_CIDOO CARDA_79,000|_Deep Oil_79,000","_CIDOO CARDA_79,000|_Deep Oil_79,000","_CIDOO CARDA_79,000|_Deep Oil_79,000","_CIDOO CARDA_79,000|_Deep Oil_79,000","_CIDOO CARDA_79,000|_Deep Oil_79,000",0,0,0,0,0
98410544,COX CQ8K108 유무선 기계식 에버그린,"_CIDOO CARDA_79,000|_Deep Oil_79,000","_CIDOO CARDA_79,000|_Deep Oil_79,000","_CIDOO CARDA_79,000|_Deep Oil_79,000","_CIDOO CARDA_79,000|_Deep Oil_79,000","_CIDOO CARDA_79,000|_Deep Oil_79,000","_CIDOO CARDA_79,000|_Deep Oil_79,000","_CIDOO CARDA_79,000|_Deep Oil_79,000","_CIDOO CARDA_79,000|_Deep Oil_79,000","_CIDOO CARDA_79,000|_Deep Oil_79,000","_CIDOO CARDA_79,000|_Deep Oil_79,000","_CIDOO CARDA_73,200|_Deep Oil_73,200","_CIDOO CARDA_73,200|_Deep Oil_73,200","_CIDOO CARDA_73,200|_Deep Oil_73,200"
90437816,COX CQK81 VIA 엣지 LED & 노브 3MODE 유무선 기계식,"_Carda축_72,000|_Deep Oil축_72,000","_Carda축_72,000|_Deep Oil축_72,000","_Carda축_72,000|_Deep Oil축_72,000","_Carda축_72,000|_Deep Oil축_72,000","_Carda축_72,000|_Deep Oil축_72,000","_Carda축_72,000|_Deep Oil축_72,000","_Carda축_72,000|_Deep Oil축_72,000","_Carda축_72,000|_Deep Oil축_72,000","_Carda축_72,000|_Deep Oil축_72,000","_Carda축_72,000|_Deep Oil축_72,000","_Carda축_72,000|_Deep Oil축_72,000","_Carda축_72,000|_Deep Oil축_72,000","_Carda축_72,000|_Deep Oil축_72,000"
96978002,COX CS108 유무선 기계식,"_맘모스축_59,000|_벚꽃축_63,000","_맘모스축_59,000|_벚꽃축_63,000","_맘모스축_59,000|_벚꽃축_63,000",0,0,0,0,0,0,0,"_맘모스축_59,000|_벚꽃축_63,000","_맘모스축_59,000|_벚꽃축_63,000","_맘모스축_59,000|_벚꽃축_63,000"
96978014,COX CS108 유무선 기계식,0,0,0,"_맘모스축_59,000|_벚꽃축_63,000","_맘모스축_59,000|_벚꽃축_63,000","_맘모스축_59,000|_벚꽃축_63,000","_맘모스축_59,000|_벚꽃축_63,000","_맘모스축_59,000|_벚꽃축_63,000","_맘모스축_59,000|_벚꽃축_63,000","_맘모스축_59,000|_벚꽃축_63,000",0,0,0
96711005,COX CS87 유무선 기계식,"_맘모스축_55,000|_벚꽃축_59,000","_맘모스축_55,000|_벚꽃축_59,000","_맘모스축_55,000|_벚꽃축_59,000","_맘모스축_55,000|_벚꽃축_59,000","_맘모스축_55,000|_벚꽃축_59,000","_맘모스축_55,000|_벚꽃축_59,000","_맘모스축_55,000|_벚꽃축_59,000","_맘모스축_55,000|_벚꽃축_59,000","_맘모스축_55,000|_벚꽃축_59,000","_맘모스축_55,000|_벚꽃축_59,000","_맘모스축_55,000|_벚꽃축_59,000","_맘모스축_55,000|_벚꽃축_59,000","_맘모스축_55,000|_벚꽃축_59,000"
89604053,COX CSK105 VIA 실리콘 사운드 뎀퍼 유무선 기계식 그린,"_저소음 피치축_69,900|_페블축_63,900","_저소음 피치축_69,900|_페블축_63,900","_저소음 피치축_69,900|_페블축_63,900","_저소음 피치축_69,900|_페블축_63,900","_저소음 피치축_69,900|_페블축_63,900","_저소음 피치축_69,900|_페블축_63,900","_저소음 피치축_69,900|_페블축_63,900",0,"_저소음 피치축_69,900|_페블축_63,900",0,0,0,0
89604014,COX CSK105 VIA 실리콘 사운드 뎀퍼 유무선 기계식 그린,0,0,0,0,0,0,0,"_저소음 피치축_69,900|_페블축_63,900",0,"_저소음 피치축_69,900|_페블축_63,900","_저소음 피치축_69,900|_페블축_63,900","_저소음 피치축_69,900|_페블축_63,900","_저소음 피치축_69,900|_페블축_63,900"
89604077,COX CSK105 VIA 실리콘 사운드 뎀퍼 유무선 기계식 핑크,"_저소음 피치축_69,900|_페블축_63,900","_저소음 피치축_69,900|_페블축_63,900","_저소음 피치축_69,900|_페블축_63,900","_저소음 피치축_69,900|_페블축_63,900","_저소음 피치축_69,900|_페블축_63,900","_저소음 피치축_69,900|_페블축_63,900","_저소음 피치축_69,900|_페블축_63,900","_저소음 피치축_69,900|_페블축_63,900","_저소음 피치축_69,900|_페블축_63,900","_저소음 피치축_69,900|_페블축_63,900","_저소음 피치축_69,900|_페블축_63,900","_저소음 피치축_69,900|_페블축_63,900","_저소음 피치축_69,900|_페블축_63,900"
91426367,COX CSK88 VIA 실리콘 사운드 뎀퍼 유무선 기계식 그린,"_저소음 피치축_55,900|_페블축_49,900","_저소음 피치축_55,900|_페블축_49,900","_저소음 피치축_55,900|_페블축_49,900","_저소음 피치축_55,900|_페블축_49,900","_저소음 피치축_55,900|_페블축_49,900","_저소음 피치축_55,900|_페블축_49,900","_저소음 피치축_55,900|_페블축_49,900","_저소음 피치축_55,900|_페블축_49,900","_저소음 피치축_55,900|_페블축_49,900",0,0,"_저소음 피치축_55,900|_페블축_49,900","_저소음 피치축_55,900|_페블축_49,900"
91426376,COX CSK88 VIA 실리콘 사운드 뎀퍼 유무선 기계식 그린,0,0,0,0,0,0,0,0,0,"_저소음 피치축_55,900|_페블축_49,900","_저소음 피치축_55,900|_페블축_49,900",0,0
91426361,COX CSK88 VIA 실리콘 사운드 뎀퍼 유무선 기계식 핑크,"_저소음 피치축_55,890|_페블축_49,900","_저소음 피치축_55,890|_페블축_49,900",0,0,0,0,0,0,0,0,0,0,0
91426262,COX CSK88 VIA 실리콘 사운드 뎀퍼 유무선 기계식 핑크,0,0,"_저소음 피치축_55,890|_페블축_49,900","_저소음 피치축_55,890|_페블축_49,900","_저소음 피치축_55,890|_페블축_49,900","_저소음 피치축_55,890|_페블축_49,900","_저소음 피치축_55,890|_페블축_49,900","_저소음 피치축_55,890|_페블축_49,900","_저소음 피치축_55,890|_페블축_49,900","_저소음 피치축_55,890|_페블축_49,900","_저소음 피치축_55,890|_페블축_49,900","_저소음 피치축_55,890|_페블축_49,900","_저소음 피치축_55,890|_페블축_49,900"
18310763,COX CX108G PBT 가스켓 마운트 게이밍 기계식 키보드,"_갈축_39,900|_황축_37,700|중고_30,530","_갈축_39,900|_황축_37,700|중고_30,530","_갈축_39,900|_황축_37,700|중고_30,530","_갈축_39,900|_황축_37,700|중고_30,530","_갈축_39,900|_황축_37,700|중고_30,530","_갈축_39,900|_황축_37,700|중고_30,530","_갈축_39,900|_황축_37,700|중고_30,530","_갈축_39,900|_황축_37,700|중고_30,530","_갈축_39,900|_황축_38,850|중고_30,530","_갈축_39,900|_황축_38,850|중고_30,530","_갈축_39,900|_황축_38,850|중고_30,530","_갈축_39,900|_황축_38,850|중고_30,530","_갈축_39,900|_황축_38,850|중고_30,530"
14530181,COX CX157 PBT 이색사출 키캡 트레이 세트,"_Blue Betta_16,900|_Blue Tang_16,900","_Blue Betta_16,900|_Blue Tang_16,900","_Blue Betta_16,900|_Blue Tang_16,900","_Blue Betta_16,900|_Blue Tang_16,900","_Blue Betta_16,900|_Blue Tang_16,900","_Blue Betta_16,900|_Blue Tang_16,900","_Blue Betta_16,900|_Blue Tang_16,900","_Blue Betta_16,900|_Blue Tang_16,900","_Blue Betta_16,900|_Blue Tang_16,900","_Blue Betta_16,900|_Blue Tang_16,900","_Blue Betta_16,900|_Blue Tang_16,900","_Blue Betta_16,900|_Blue Tang_16,900","_Blue Betta_16,900|_Blue Tang_16,900"
14530379,COX CX158 PBT 이색사출 키캡 트레이 세트,"Ocellaris_54,900","Ocellaris_54,900","Ocellaris_54,900","Ocellaris_54,900","Ocellaris_54,900","Ocellaris_54,900","Ocellaris_54,900","Ocellaris_54,900","Ocellaris_54,900","Ocellaris_54,900","Ocellaris_54,900","Ocellaris_54,900","Ocellaris_54,900"
15004202,COX CX87 기계식 TKL 게이밍 영문,"H1리니어_59,900","H1리니어_59,900","H1리니어_59,900","H1리니어_59,900","H1리니어_59,900","H1리니어_59,900","H1리니어_59,900","H1리니어_59,900","H1리니어_59,900","H1리니어_59,900","H1리니어_59,900","H1리니어_59,900","H1리니어_59,900"
15004820,COX CX87 기계식 TKL 게이밍 한글,"_H1리니어_59,900|_T1넌클릭_59,900",0,0,0,0,"_H1리니어_59,900|_T1넌클릭_59,900",0,0,"_H1리니어_59,900|_T1넌클릭_59,900","_H1리니어_59,900|_T1넌클릭_59,900","_H1리니어_59,900|_T1넌클릭_59,900",0,0
15004838,COX CX87 기계식 TKL 게이밍 한글,0,"_H1리니어_59,900|_T1넌클릭_59,900","_H1리니어_59,900|_T1넌클릭_59,900","_H1리니어_59,900|_T1넌클릭_59,900","_H1리니어_59,900|_T1넌클릭_59,900",0,"_H1리니어_59,900|_T1넌클릭_59,900","_H1리니어_59,900|_T1넌클릭_59,900",0,0,0,"_H1리니어_59,900|_T1넌클릭_59,900","_H1리니어_59,900|_T1넌클릭_59,900"
18310823,COX CX87G PBT 가스켓 마운트 TKL 게이밍 기계식 키보드,"_갈축_29,900|_황축_26,910","_갈축_29,900|_황축_29,900","_갈축_29,900|_황축_28,410","_갈축_29,900|_황축_29,900","_갈축_29,900|_황축_29,900","_갈축_29,900|_황축_29,900","_갈축_29,900|_황축_29,900","_갈축_29,900|_황축_29,900","_갈축_29,900|_황축_29,900","_갈축_29,900|_황축_29,900","_갈축_29,900|_황축_29,900","_갈축_29,900|_황축_29,900","_갈축_29,900|_황축_29,900"
90887909,COX CY104K V2 카일 광축 V2 게이밍 블랙,"적축_65,000|_갈축_65,000|_청축_65,000|중고_47,450","적축_65,000|_갈축_65,000|_청축_65,000|중고_47,450","적축_65,000|_갈축_65,000|_청축_65,000|중고_47,450",0,0,0,0,0,0,0,0,0,0
90887921,COX CY104K V2 카일 광축 V2 게이밍 블랙,0,0,0,"_적축_65,000|_갈축_65,000|청축_65,000|중고_47,450","_적축_65,000|_갈축_65,000|청축_65,000|중고_47,450","_적축_65,000|_갈축_65,000|청축_65,000|중고_47,450","_적축_65,000|_갈축_65,000|청축_65,000|중고_47,450","_적축_65,000|_갈축_65,000|청축_65,000|중고_47,450","_적축_65,000|_갈축_65,000|청축_65,000|중고_47,450","_적축_65,000|_갈축_65,000|청축_65,000|중고_47,450","_적축_61,600|_갈축_65,000|청축_65,000|중고_47,450","_적축_61,600|_갈축_65,000|청축_65,000|중고_47,450","_적축_61,600|_갈축_65,000|청축_65,000|중고_47,450"
90887969,COX CY104K V2 카일 광축 V2 게이밍 화이트&블루,"_적축_65,000|갈축_65,000|_청축_65,000","적축_65,000|_갈축_65,000|_청축_65,000","적축_65,000|_갈축_65,000|_청축_65,000",0,0,0,0,0,0,0,0,0,0
90887966,COX CY104K V2 카일 광축 V2 게이밍 화이트&블루,0,0,0,"적축_65,000|_갈축_65,000|_청축_65,000","적축_65,000|_갈축_65,000|_청축_65,000","_적축_65,000|_갈축_65,000|청축_65,000","적축_65,000|_갈축_65,000|_청축_65,000","_적축_65,000|_갈축_65,000|청축_65,000","_적축_65,000|_갈축_65,000|청축_65,000","_적축_65,000|_갈축_65,000|청축_65,000","_적축_65,000|_갈축_65,000|청축_65,000","_적축_65,000|_갈축_65,000|청축_65,000","_적축_65,000|_갈축_65,000|청축_65,000"
90887948,COX CY104K V2 카일 광축 V2 게이밍 화이트&핑크,"_적축_65,000|_갈축_65,000|청축_65,000",0,0,0,0,0,0,0,0,0,0,0,0
90887951,COX CY104K V2 카일 광축 V2 게이밍 화이트&핑크,0,"적축_65,000|_갈축_65,000|_청축_65,000","적축_65,000|_갈축_65,000|_청축_65,000","적축_65,000|_갈축_65,000|_청축_65,000","적축_65,000|_갈축_65,000|_청축_65,000","적축_65,000|_갈축_65,000|_청축_65,000","적축_65,000|_갈축_65,000|_청축_65,000","_적축_65,000|갈축_65,000|_청축_65,000","_적축_65,000|갈축_65,000|_청축_65,000","_적축_65,000|갈축_65,000|_청축_65,000","_적축_65,000|갈축_65,000|_청축_65,000","_적축_65,000|갈축_65,000|_청축_65,000",0
90887954,COX CY104K V2 카일 광축 V2 게이밍 화이트&핑크,0,0,0,0,0,0,0,0,0,0,0,0,"_적축_65,000|갈축_65,000|_청축_65,000"
11614961,COX 엔데버 네이비 에디션 RGB TKL 무접점,"35g_143,000","35g_143,000","35g_143,000","35g_143,000","35g_143,000","35g_143,000","35g_143,000","35g_143,000","35g_143,000","35g_143,000","35g_143,000","35g_143,000","35g_143,000"
18191786,COX 엔데버 오리지널 레트로 PBT 무접점 텐키리스,"_35g_133,000|_50g_133,000|중고_95,760","_35g_133,000|_50g_133,000|중고_95,760","_35g_133,000|_50g_133,000|중고_95,760","_35g_133,000|_50g_133,000|중고_95,760","_35g_133,000|_50g_133,000|중고_95,760","_35g_133,000|_50g_133,000|중고_95,760",0,"_35g_133,000|_50g_133,000|중고_95,760",0,0,0,0,0
18191459,COX 엔데버 오리지널 레트로 PBT 무접점 텐키리스,0,0,0,0,0,0,"_35g_133,000|_50g_133,000|중고_95,760",0,"_35g_133,000|_50g_133,000|중고_95,760","_35g_133,000|_50g_133,000|중고_95,760","_35g_133,000|_50g_133,000|중고_95,760","_35g_133,000|_50g_133,000|중고_95,760","_35g_133,000|_50g_133,000|중고_95,760"
