Id,Name,2023-10-01 10:54:10,2023-10-02 10:37:39,2023-10-03 10:50:17,2023-10-04 10:42:42,2023-10-05 10:42:10,2023-10-06 10:46:40,2023-10-07 10:49:26,2023-10-08 10:42:45,2023-10-09 10:42:07,2023-10-10 10:42:53,2023-10-11 10:43:20,2023-10-12 10:45:25
14034896,CORSAIR K70 RGB TKL CHAMPION+PBT Double-shot Keycaps Pro,"적축, 블랙_219,650|저소음 적축, 그린_218,540|저소음 적축, 레드_219,640|저소음 적축, 블랙_219,640|저소음 적축, 블루_219,640|||||||","적축, 블랙_219,650|저소음 적축, 그린_218,540|저소음 적축, 레드_219,640|저소음 적축, 블랙_219,640|저소음 적축, 블루_219,640|||||||","적축, 블랙_219,650|저소음 적축, 그린_218,540|저소음 적축, 레드_219,640|저소음 적축, 블랙_219,640|저소음 적축, 블루_219,640|||||||",0,0,0,0,0,0,0,0,0
16795421,CORSAIR K70 RGB TKL OPX 광적축 게이밍 기계식 키보드,"정품_189,050|해외구매_179,000","정품_189,000|해외구매_179,000","정품_189,000|해외구매_179,000","정품_189,000|해외구매_179,000","정품_189,000|해외구매_179,000","정품_189,000|해외구매_179,000","정품_189,000|해외구매_179,000","정품_189,000|해외구매_179,000","정품_189,000|해외구매_179,000","정품_189,000|해외구매_179,000","정품_189,000|해외구매_179,000","정품_189,000|해외구매_179,000"
17467130,CORSAIR K70 프로 미니 핫스왑 무선 게이밍 기계식 키보드,"적축_179,550|저소음 적축_189,000","적축_189,000|저소음 적축_189,000","적축_189,000|저소음 적축_189,000","적축_189,000|저소음 적축_189,000","적축_189,000|저소음 적축_189,000","적축_189,000|저소음 적축_189,000","적축_189,000|저소음 적축_189,000","적축_189,000|저소음 적축_189,000","적축_189,000|저소음 적축_189,000","적축_189,000|저소음 적축_189,000","적축_189,000|저소음 적축_189,000","적축_189,000|저소음 적축_189,000"
17825702,CORSAIR K70 프로 미니 핫스왑 화이트 무선 게이밍 기계식 키보드,0,0,0,"적축_189,000",0,0,0,"적축_186,000","적축_189,000","적축_189,000","적축_189,000","적축_189,000"
7411843,CORSAIR K83 Wireless Entertainment Keyboard,"188,600","189,610","189,610","189,610","189,610","189,610","189,610","189,610","189,610","189,610","189,610","189,610"
5013599,CORSAIR K95 RGB PLATINUM,"은축_369,000","은축_369,000","은축_369,000","은축_369,000","은축_369,000","은축_369,000","은축_369,000","은축_369,000","은축_369,000","은축_369,000","은축_369,000","은축_369,000"
5714458,CORSAIR PBT DOUBLE-SHOT KEYCAPS,"블랙_39,000|화이트_39,000","블랙_39,000|화이트_39,000","블랙_39,000|화이트_39,000","블랙_39,000|화이트_39,000","블랙_39,000|화이트_39,000","블랙_39,000|화이트_39,000","블랙_39,000|화이트_39,000","블랙_39,000|화이트_39,000","블랙_39,000|화이트_39,000","블랙_39,000|화이트_39,000","블랙_39,000|화이트_39,000","블랙_38,990|화이트_39,000"
13913510,CORSAIR PBT DOUBLE-SHOT PRO KEYCAP MOD KIT,0,0,0,0,"화이트_39,900|그린_39,900|레드_39,900|블랙_39,900|블루_39,900|","화이트_39,900|그린_39,900|레드_39,900|블랙_39,900|블루_39,900|",0,"화이트_39,150|그린_39,900|레드_39,900|블랙_39,150|블루_39,900|","화이트_39,150|그린_39,900|레드_39,900|블랙_39,150|블루_39,900|","화이트_39,900|그린_39,900|레드_39,900|블랙_39,900|블루_39,900|",0,0
6214631,CORSAIR STRAFE RGB MK.2 SILENT,"저소음 적축_219,000","저소음 적축_219,000","저소음 적축_219,000","저소음 적축_219,000","저소음 적축_219,000","저소음 적축_219,000","저소음 적축_219,000","저소음 적축_219,000","저소음 적축_219,000","저소음 적축_219,000","저소음 적축_219,000","저소음 적축_219,000"
3911088,CORSAIR STRAFE SILENT RGB,"저소음 적축, 정품_일시품절","저소음 적축, 정품_일시품절","저소음 적축, 정품_일시품절","저소음 적축, 정품_일시품절","저소음 적축, 정품_일시품절","저소음 적축, 정품_일시품절","저소음 적축, 정품_일시품절","저소음 적축, 정품_일시품절","저소음 적축, 정품_일시품절","저소음 적축, 정품_일시품절","저소음 적축, 정품_일시품절","저소음 적축, 정품_일시품절"
11815033,CORSAIR iCUE NEXUS,"141,990","141,990","141,990","141,990","141,990","142,000","142,000","142,000","142,000","142,000","142,000","142,000"
2777709,COUGAR 700K,0,0,0,0,"청축_69,900",0,0,0,0,0,0,0
13639985,COUGAR PURI TKL RGB,0,"적축_89,000",0,0,0,0,0,0,0,0,0,0
5047429,COUGAR VANTAR,"48,990","48,990","48,990","48,990",0,"48,990","49,010","49,010","49,010","49,010","49,010","50,990"
14438276,COUGAR VANTAR AX,"Black_60,550|Silver_63,000|Pink_63,000","Black_60,550|Silver_63,000|Pink_63,000","Black_60,550|Silver_63,000|Pink_63,000","Black_60,550|Silver_63,000|Pink_63,000","Black_60,550|Silver_63,000|Pink_63,000","Black_60,550|Silver_65,000|Pink_75,000","Black_60,550|Silver_64,990|Pink_75,000","Black_60,550|Silver_64,990|Pink_75,000","Black_60,550|Silver_64,990|Pink_75,000","Black_60,550|Silver_64,990|Pink_75,000","Black_60,550|Silver_64,500|Pink_64,500","Black_60,550|Silver_64,490|Pink_64,500"
28058696,COUGAR VANTAR S 펜터그래프,"79,000",0,0,0,0,0,"79,000","79,000","79,000","79,000","79,000","79,000"
6454547,COX 145Key 염료승화 PBT 한글 포인트 컬러 키캡,"오렌지_66,700|블루_66,700","오렌지_66,700|블루_66,700","오렌지_66,700|블루_66,700","오렌지_66,700|블루_66,700","오렌지_66,700|블루_66,700","오렌지_66,700|블루_66,700","오렌지_66,700|블루_66,700","오렌지_66,700|블루_66,700","오렌지_66,700|블루_66,700","오렌지_66,700|블루_66,700","오렌지_66,700|블루_66,700","오렌지_66,700|블루_66,700"
11640566,COX CA106 CNC 알루미늄 어고노믹 게이트론 기계식 키보드,"황축_377,400|갈축_240,480","황축_377,400|갈축_240,480","황축_377,400|갈축_240,480","황축_377,400|갈축_240,480","황축_377,400|갈축_240,480","황축_377,400|갈축_240,480","황축_377,400|갈축_240,480","황축_377,400|갈축_240,480","황축_377,400|갈축_240,480","황축_377,400|갈축_240,480","황축_377,400|갈축_240,480","황축_377,400|갈축_240,480"
10677879,COX CA108BT 블루투스 유무선 알루미늄 PBT 이색사출,"레드, 황축_191,040|레드, 갈축_138,000|로즈골드, 갈축_138,000|로즈골드, 황축_156,650","레드, 황축_191,040|레드, 갈축_138,000|로즈골드, 갈축_138,000|로즈골드, 황축_156,650","레드, 황축_191,040|레드, 갈축_138,000|로즈골드, 갈축_138,000|로즈골드, 황축_156,650","레드, 황축_191,040|레드, 갈축_138,000|로즈골드, 갈축_138,000|로즈골드, 황축_156,650",0,0,"레드, 황축_191,040|레드, 갈축_138,000|로즈골드, 갈축_138,000|로즈골드, 황축_156,650","레드, 황축_156,650|레드, 갈축_138,000|로즈골드, 갈축_138,000|로즈골드, 황축_156,650","레드, 황축_156,650|레드, 갈축_138,000|로즈골드, 갈축_138,000|로즈골드, 황축_156,650","레드, 황축_156,650|레드, 갈축_138,000|로즈골드, 갈축_138,000|로즈골드, 황축_149,010","레드, 황축_156,650|레드, 갈축_138,000|로즈골드, 갈축_138,000|로즈골드, 황축_149,010","레드, 황축_156,650|레드, 갈축_138,000|로즈골드, 갈축_138,000|로즈골드, 황축_149,010"
10677855,COX CA108BT 블루투스 유무선 알루미늄 PBT 이색사출,0,0,0,0,"레드, 황축_191,040|레드, 갈축_138,000|로즈골드, 갈축_138,000|로즈골드, 황축_156,650","레드, 황축_191,040|레드, 갈축_138,000|로즈골드, 갈축_138,000|로즈골드, 황축_156,650",0,0,0,0,0,0
8004508,COX CARAVEL 게이트론 교체축 RGB 염료승화 PBT 리빙코랄,"녹축_56,050","녹축_59,000","녹축_56,050","녹축_56,050","녹축_59,000","녹축_59,000","녹축_59,000","녹축_59,000","녹축_59,000","녹축_59,000","녹축_59,000","녹축_59,000"
8004616,COX CARAVEL108 게이트론 교체축 RGB 염료승화 PBT 리빙코랄,"녹축_66,990","녹축_66,990","녹축_66,990","녹축_66,990","녹축_66,990","녹축_66,990","녹축_66,990","녹축_66,990","녹축_66,990","녹축_66,990","녹축_66,990","녹축_66,990"
19401857,COX CBF300 무선 큰글씨,"16,040","16,040","16,040","16,040","16,040","15,680","15,670","15,670","15,660","15,660","16,030","16,030"
13224059,COX CK01 Navy 교체축 사이드 RGB 게이밍 기계식 키보드,"청축_39,900|갈축_39,890|적축_39,900","청축_39,900|갈축_39,890|적축_39,900","청축_39,900|갈축_39,890|적축_39,900","청축_39,900|갈축_39,900|적축_39,900",0,0,0,"청축_39,900|갈축_39,890|적축_39,900","청축_39,900|갈축_39,890|적축_39,900","청축_39,900|갈축_39,900|적축_39,900","청축_39,900|갈축_39,900|적축_39,900","청축_39,900|갈축_39,900|적축_39,900"
13224044,COX CK01 Navy 교체축 사이드 RGB 게이밍 기계식 키보드,0,0,0,0,"청축_39,900|갈축_39,900|적축_39,900","청축_39,900|갈축_39,900|적축_39,900","청축_39,900|갈축_39,890|적축_39,900",0,0,0,0,0
15185441,COX CK01 PBT SL 기계식 키보드,"저소음 백축_66,000","저소음 백축_66,000","저소음 백축_66,000","저소음 백축_66,000","저소음 백축_66,000","저소음 백축_66,000","저소음 백축_66,000","저소음 백축_66,000","저소음 백축_66,000","저소음 백축_66,000","저소음 백축_66,000","저소음 백축_66,000"
18625514,COX CK01 PBT 마이애미 나이트 에디션 게이밍 기계식,"청축_49,900|갈축_49,980|적축_49,900","청축_49,900|갈축_49,980|적축_49,900","청축_49,900|갈축_49,980|적축_49,900","청축_50,000|갈축_49,990|적축_50,000","청축_50,000|갈축_49,990|적축_50,000","청축_50,000|갈축_49,990|적축_50,000","청축_49,900|갈축_49,980|적축_49,900","청축_49,900|갈축_49,980|적축_49,900","청축_49,900|갈축_49,980|적축_49,900","청축_50,000|갈축_49,990|적축_50,000","청축_50,000|갈축_49,990|적축_50,000","청축_50,000|갈축_49,990|적축_50,000"
11696723,COX CK01 PBT 이색사출 사이드 RGB 기계식 키보드,"청축_47,540|갈축_47,810|적축_47,470","청축_47,540|갈축_47,810|적축_47,470","청축_47,540|갈축_47,810|적축_44,980","청축_47,540|갈축_47,810|적축_47,480","청축_45,600|갈축_45,600|적축_47,460","청축_45,600|갈축_45,600|적축_47,460","청축_45,600|갈축_45,600|적축_47,430","청축_45,600|갈축_45,590|적축_47,430","청축_45,590|갈축_45,580|적축_47,420","청축_45,590|갈축_45,580|적축_47,420","청축_45,580|갈축_45,580|적축_47,890","청축_45,580|갈축_45,580|적축_47,890"
14440445,COX CK01 TKL,"청축_33,900|갈축_33,820|적축_33,900","청축_33,900|갈축_33,820|적축_33,900","청축_33,900|갈축_33,820|적축_33,900","청축_34,000|갈축_33,820|적축_34,000","청축_34,000|갈축_33,810|적축_32,300","청축_34,000|갈축_33,810|적축_34,000","청축_33,900|갈축_33,810|적축_33,900","청축_33,900|갈축_33,810|적축_33,900","청축_33,900|갈축_33,810|적축_33,900","청축_34,000|갈축_33,810|적축_34,000","청축_34,000|갈축_34,000|적축_34,000","청축_34,000|갈축_34,000|적축_34,000"
15185348,COX CK01 TKL PBT SL 기계식 키보드,"저소음 백축_56,750","저소음 백축_56,750","저소음 백축_56,750","저소음 백축_56,750","저소음 백축_56,750","저소음 백축_56,750","저소음 백축_56,750","저소음 백축_56,750","저소음 백축_56,750","저소음 백축_56,750","저소음 백축_56,760","저소음 백축_56,760"
14393789,COX CK01 TKL PBT 기계식 키보드,"청축_44,000|갈축_43,500|적축_44,000","청축_44,000|갈축_43,500|적축_44,000","청축_44,000|갈축_43,500|적축_44,000","청축_44,000|갈축_44,000|적축_44,000","청축_44,000|갈축_44,000|적축_43,520","청축_44,000|갈축_43,470|적축_44,000",0,0,0,0,"청축_44,000|갈축_43,890|적축_43,840","청축_44,000|갈축_43,890|적축_44,000"
14393792,COX CK01 TKL PBT 기계식 키보드,0,0,0,0,0,0,"청축_44,000|갈축_43,440|적축_43,990","청축_44,000|갈축_43,440|적축_43,990","청축_44,000|갈축_43,430|적축_43,990","청축_44,000|갈축_43,430|적축_41,780",0,0
11234097,COX CK01 교체축 사이드 RGB 게이밍 기계식 키보드,"블랙, 청축_39,900|블랙, 적축_40,200|화이트, 갈축_43,580|화이트, 적축_43,690|화이트, 청축_43,390",0,0,0,0,0,0,0,"블랙, 청축_39,900|블랙, 적축_40,200|화이트, 갈축_43,680|화이트, 적축_43,690|화이트, 청축_43,370","블랙, 청축_39,900|블랙, 적축_40,200|화이트, 갈축_43,660|화이트, 적축_43,690|화이트, 청축_43,350","블랙, 청축_39,900|블랙, 적축_40,200|화이트, 갈축_43,640|화이트, 적축_43,690|화이트, 청축_43,330","블랙, 청축_39,900|블랙, 적축_40,200|화이트, 갈축_43,620|화이트, 적축_43,690|화이트, 청축_43,310"
11234028,COX CK01 교체축 사이드 RGB 게이밍 기계식 키보드,0,"블랙, 청축_39,900|블랙, 적축_40,200|화이트, 갈축_43,560|화이트, 적축_43,690|화이트, 청축_43,370",0,"블랙, 청축_39,900|블랙, 적축_40,200|화이트, 갈축_43,540|화이트, 적축_43,690|화이트, 청축_43,350","블랙, 청축_39,900|블랙, 적축_40,200|화이트, 갈축_43,520|화이트, 적축_43,690|화이트, 청축_43,330","블랙, 청축_39,900|블랙, 적축_40,200|화이트, 갈축_39,390|화이트, 적축_43,690|화이트, 청축_39,390",0,0,0,0,0,0
11234124,COX CK01 교체축 사이드 RGB 게이밍 기계식 키보드,0,0,"블랙, 청축_39,900|블랙, 적축_40,200|화이트, 갈축_43,550|화이트, 적축_43,690|화이트, 청축_43,360",0,0,0,"블랙, 청축_39,900|블랙, 적축_40,200|화이트, 갈축_43,680|화이트, 적축_43,690|화이트, 청축_43,390","블랙, 청축_39,900|블랙, 적축_40,200|화이트, 갈축_39,390|화이트, 적축_43,690|화이트, 청축_43,380",0,0,0,0
19456175,COX CK01SL PBT 45GF,"65,980","65,980","65,980","65,990","65,990","62,700","65,990","62,700","62,700","62,700","62,700","65,980"
20439878,COX CK01SL TKL PBT 45GF 기계식,"60,490","60,490","60,490","60,490","60,490","57,950","57,160","57,150","57,140","57,140","57,160","57,160"
16180022,COX CK01V V광축 완전방수 사이드 RGB 게이밍 키보드,"블랙&틸_51,470","블랙&틸_51,470","블랙&틸_51,470","블랙&틸_51,470","블랙&틸_51,470","블랙&틸_51,470","블랙&틸_51,470","블랙&틸_51,470","블랙&틸_51,470","블랙&틸_51,470","블랙&틸_51,480","블랙&틸_51,480"
11433837,COX CK104 RGB BAR 투톤 이중사출 게이트론 기계식,"블랙그레이, 청축_47,900|레드그레이, 청축_47,900|레드그레이, 황축_47,900","블랙그레이, 청축_47,900|레드그레이, 청축_47,900|레드그레이, 황축_47,900","블랙그레이, 청축_47,900|레드그레이, 청축_47,900|레드그레이, 황축_47,900","블랙그레이, 청축_47,900|레드그레이, 청축_47,900|레드그레이, 황축_47,900","블랙그레이, 청축_47,900|레드그레이, 청축_47,900|레드그레이, 황축_47,900","블랙그레이, 청축_47,900|레드그레이, 청축_47,900|레드그레이, 황축_47,900","블랙그레이, 청축_47,900|레드그레이, 청축_47,900|레드그레이, 황축_47,900","블랙그레이, 청축_47,900|레드그레이, 청축_47,900|레드그레이, 황축_47,900","블랙그레이, 청축_47,900|레드그레이, 청축_47,900|레드그레이, 황축_47,900","블랙그레이, 청축_47,900|레드그레이, 청축_47,900|레드그레이, 황축_47,900","블랙그레이, 청축_47,900|레드그레이, 청축_47,900|레드그레이, 황축_47,900","블랙그레이, 청축_47,900|레드그레이, 청축_47,900|레드그레이, 황축_47,900"
12095894,COX CK108 BT 게이트론 블루투스 5.0 기계식 게이밍 키보드,"블랙, 청축_68,470|블랙, 갈축_일시품절|블랙, 황축_일시품절|화이트, 청축_65,490|화이트, 황축_일시품절","블랙, 청축_68,470|블랙, 갈축_일시품절|블랙, 황축_일시품절|화이트, 청축_68,470|화이트, 황축_일시품절","블랙, 청축_68,470|블랙, 갈축_일시품절|블랙, 황축_일시품절|화이트, 청축_68,470|화이트, 황축_일시품절","블랙, 청축_68,480|블랙, 갈축_일시품절|블랙, 황축_일시품절|화이트, 청축_68,480|화이트, 황축_일시품절","블랙, 청축_65,550|블랙, 갈축_일시품절|블랙, 황축_일시품절|화이트, 청축_65,550|화이트, 황축_일시품절","블랙, 청축_65,550|블랙, 황축_일시품절|화이트, 청축_65,550|화이트, 황축_일시품절","블랙, 청축_65,550|블랙, 황축_일시품절|화이트, 청축_65,550","블랙, 청축_65,550|블랙, 황축_일시품절|화이트, 청축_68,860","블랙, 청축_69,000|블랙, 황축_일시품절|화이트, 청축_68,850","블랙, 청축_65,550|블랙, 황축_일시품절|화이트, 청축_68,850","블랙, 청축_69,000|블랙, 황축_일시품절|화이트, 청축_68,890","블랙, 청축_69,000|블랙, 황축_일시품절|화이트, 청축_68,890"
8048698,COX CK108 레드/다크그레이 게이트론 LED 게이밍 기계식,"S1, 녹축_49,900|S1, 갈축_49,900|S1, 황축_49,900|S2, 갈축_49,900|S2, 녹축_49,600|","S1, 녹축_49,900|S1, 갈축_49,900|S1, 황축_49,900|S2, 갈축_49,900|S2, 녹축_49,600|","S1, 녹축_49,900|S1, 갈축_49,900|S1, 황축_49,900|S2, 갈축_49,900|S2, 녹축_49,600|","S1, 녹축_49,900|S1, 갈축_49,900|S1, 황축_49,900|S2, 갈축_49,900|S2, 녹축_49,900|",0,0,0,0,0,"S1, 녹축_49,900|S1, 갈축_49,900|S1, 황축_49,900|S2, 갈축_49,900|S2, 녹축_49,900|",0,0
8048776,COX CK108 레드/다크그레이 게이트론 LED 게이밍 기계식,0,0,0,0,"S1, 녹축_49,900|S1, 갈축_49,900|S1, 황축_49,900|S2, 갈축_49,900|S2, 녹축_49,900|","S1, 녹축_49,900|S1, 갈축_49,900|S1, 황축_49,900|S2, 갈축_49,900|S2, 녹축_49,900|","S1, 녹축_49,900|S1, 갈축_49,900|S1, 황축_49,900|S2, 갈축_49,900|S2, 녹축_49,900|","S1, 녹축_49,900|S1, 갈축_49,900|S1, 황축_49,900|S2, 갈축_49,900|S2, 녹축_49,900|","S1, 녹축_49,900|S1, 갈축_49,900|S1, 황축_49,900|S2, 갈축_49,900|S2, 녹축_49,900|",0,"S1, 녹축_49,900|S1, 갈축_49,900|S1, 황축_49,900|S2, 갈축_49,900|S2, 녹축_49,900|","S1, 녹축_49,900|S1, 갈축_49,900|S1, 황축_49,900|S2, 갈축_49,900|S2, 녹축_49,900|"
8048416,COX CK108 블랙/다크그레이 게이트론 LED 게이밍 기계식,"녹축_69,900|갈축_69,900|저소음 갈축_103,850|저소음 황축_109,900|황축_69,900","녹축_69,900|갈축_69,900|저소음 갈축_103,850|저소음 황축_109,900|황축_69,900","녹축_69,900|갈축_69,900|저소음 갈축_103,850|저소음 황축_109,900|황축_69,900","녹축_69,900|갈축_69,900|저소음 갈축_103,850|저소음 황축_109,900|황축_69,900","녹축_69,900|갈축_69,900|저소음 갈축_103,850|저소음 황축_109,900|황축_69,900","녹축_69,900|갈축_69,900|저소음 갈축_109,000|저소음 황축_109,900|황축_69,900","녹축_69,900|갈축_83,260|저소음 갈축_109,000|저소음 황축_134,640|황축_69,900","녹축_69,900|갈축_83,260|저소음 갈축_109,000|저소음 황축_134,640|황축_69,900","녹축_69,900|갈축_83,260|저소음 갈축_109,000|저소음 황축_134,640|황축_69,900","녹축_69,900|갈축_83,260|저소음 갈축_109,000|저소음 황축_134,640|황축_69,900","녹축_69,900|갈축_83,260|저소음 갈축_109,000|저소음 황축_134,640|황축_69,900","녹축_78,210|갈축_83,260|저소음 갈축_134,640|저소음 황축_134,640|황축_69,900"
8070895,COX CK2000 V광축 SA 투톤키캡 완전방수 교체축 사이드 RGB 게이밍,"34,810","34,810","34,810","34,810","34,800","34,780","34,770","34,770","34,760","34,760","34,880","34,880"
28191863,COX CK20th Century 멤브레인,0,0,0,0,0,"16,500","16,500","16,500","16,500","16,500","15,510","15,500"
6404198,COX CK250 교체축 LED 기계식 게이밍 텐키리스,"블랙, 청축_36,380|블랙, 갈축_53,180|블랙, 적축_63,270|화이트, 갈축_35,540|화이트, 적축_59,170|","블랙, 청축_36,380|블랙, 갈축_48,760|블랙, 적축_63,270|화이트, 갈축_35,540|화이트, 적축_59,170|",0,0,0,0,0,0,0,0,0,0
6404207,COX CK250 교체축 LED 기계식 게이밍 텐키리스,0,0,"블랙, 청축_36,380|블랙, 갈축_48,760|블랙, 적축_63,270|화이트, 갈축_35,540|화이트, 적축_59,170|","블랙, 청축_36,380|블랙, 갈축_49,590|블랙, 적축_63,270|화이트, 갈축_35,540|화이트, 적축_59,170|","블랙, 청축_36,380|블랙, 갈축_53,180|블랙, 적축_63,270|화이트, 갈축_35,540|화이트, 적축_59,170|","블랙, 청축_36,380|블랙, 갈축_53,180|블랙, 적축_63,270|화이트, 갈축_35,540|화이트, 적축_59,170|","블랙, 청축_36,380|블랙, 갈축_53,180|블랙, 적축_63,270|화이트, 갈축_35,540|화이트, 적축_59,170|","블랙, 청축_36,380|블랙, 갈축_53,180|블랙, 적축_63,270|화이트, 갈축_35,540|화이트, 적축_59,170|","블랙, 청축_36,380|블랙, 갈축_53,180|블랙, 적축_63,270|화이트, 갈축_35,540|화이트, 적축_59,170|","블랙, 청축_36,380|블랙, 갈축_53,180|블랙, 적축_63,270|화이트, 갈축_35,540|화이트, 적축_59,170|","블랙, 청축_36,380|블랙, 갈축_53,180|블랙, 적축_63,270|화이트, 갈축_35,540|화이트, 적축_59,170|","블랙, 청축_36,380|블랙, 갈축_55,400|블랙, 적축_63,270|화이트, 갈축_35,920|화이트, 적축_59,170|"
6278440,COX CK420 교체축 레인보우 LED 게이밍 기계식 키보드,"블랙, 청축_38,900|블랙, 갈축_38,430|블랙, 적축_38,810|화이트, 갈축_38,570|화이트, 적축_38,900|","블랙, 청축_38,900|블랙, 갈축_38,430|블랙, 적축_38,810|화이트, 갈축_38,570|화이트, 적축_38,900|","블랙, 청축_38,900|블랙, 갈축_38,430|블랙, 적축_38,810|화이트, 갈축_38,570|화이트, 적축_38,900|","블랙, 청축_38,900|블랙, 갈축_38,430|블랙, 적축_38,810|화이트, 갈축_38,580|화이트, 적축_38,900|","블랙, 청축_38,900|블랙, 갈축_38,420|블랙, 적축_38,800|화이트, 갈축_38,560|화이트, 적축_38,900|","블랙, 청축_38,900|블랙, 갈축_38,400|블랙, 적축_38,780|화이트, 갈축_38,520|화이트, 적축_38,900|","블랙, 청축_38,900|블랙, 갈축_38,390|블랙, 적축_38,770|화이트, 갈축_38,490|화이트, 적축_38,900|","블랙, 청축_38,900|블랙, 갈축_38,390|블랙, 적축_38,770|화이트, 갈축_38,490|화이트, 적축_38,900|","블랙, 청축_38,900|블랙, 갈축_38,380|블랙, 적축_38,760|화이트, 갈축_38,480|화이트, 적축_38,900|","블랙, 청축_38,900|블랙, 갈축_38,380|블랙, 적축_38,760|화이트, 갈축_38,480|화이트, 적축_38,900|","블랙, 청축_38,900|블랙, 갈축_38,900|블랙, 적축_38,790|화이트, 갈축_38,790|화이트, 적축_38,900|","블랙, 청축_38,900|블랙, 갈축_38,900|블랙, 적축_38,790|화이트, 갈축_38,790|화이트, 적축_38,900|"
7480660,COX CK450 교체축 사이드 RGB 기계식 게이밍,"블랙, 청축_일시품절|화이트, 적축_39,900|화이트, 청축_일시품절","블랙, 청축_일시품절|화이트, 적축_39,900|화이트, 청축_일시품절","블랙, 청축_일시품절|화이트, 적축_39,900|화이트, 청축_일시품절","블랙, 청축_일시품절|화이트, 적축_39,900|화이트, 청축_일시품절","블랙, 청축_일시품절|화이트, 적축_39,900|화이트, 청축_일시품절","블랙, 청축_일시품절|화이트, 적축_39,900|화이트, 청축_일시품절","화이트, 적축_39,900","화이트, 적축_39,900","화이트, 적축_39,900","화이트, 적축_39,900","화이트, 적축_39,900","화이트, 적축_39,900"
16889645,COX CK510 교체축 LED 게이밍 기계식 키보드,"청축_28,370|갈축_28,500|적축_28,370","청축_28,370|갈축_28,500|적축_28,370","청축_28,370|갈축_28,500|적축_28,370","청축_28,370|갈축_28,500|적축_28,370","청축_27,080|갈축_28,500|적축_28,370","청축_27,080|갈축_28,500|적축_28,370","청축_27,080|갈축_28,500|적축_28,370","청축_27,080|갈축_28,500|적축_28,370","청축_27,080|갈축_28,500|적축_28,370","청축_27,080|갈축_28,500|적축_28,370","청축_27,080|갈축_28,500|적축_28,380","청축_28,380|갈축_28,500|적축_28,380"
7973581,COX CK8000 V광축 완전방수 크리스탈 키캡 교체축 사이드 RGB 게이밍,"클릭_48,510","클릭_48,430","클릭_48,400","클릭_48,320","클릭_48,320","클릭_48,990","클릭_48,970","클릭_48,880","클릭_48,850","클릭_48,760","클릭_48,740","클릭_48,660"
8414439,COX CK8100 V광축 완전방수 크리스탈 키캡 교체축 사이드 RGB 게이밍,"S1, 클릭_29,690|S2, 클릭_29,700","S1, 클릭_29,690|S2, 클릭_29,700","S1, 클릭_29,690|S2, 클릭_29,700","S1, 클릭_29,690|S2, 클릭_29,700","S1, 클릭_28,410|S2, 클릭_26,620","S1, 클릭_28,410|S2, 클릭_26,760","S1, 클릭_28,410|S2, 클릭_26,760","S1, 클릭_28,410|S2, 클릭_28,410","S1, 클릭_28,410|S2, 클릭_28,410","S1, 클릭_29,690|S2, 클릭_28,410",0,0
8414463,COX CK8100 V광축 완전방수 크리스탈 키캡 교체축 사이드 RGB 게이밍,0,0,0,0,0,0,0,0,0,0,"S1, 클릭_28,410|S2, 클릭_28,410","S1, 클릭_29,700|S2, 클릭_29,700"
12086609,COX CK87 BT 게이트론 블루투스 5.0 텐키리스 기계식 게이밍 키보드,"블랙, 청축_59,900|블랙, 갈축_59,900|블랙, 황축_59,900|화이트, 청축_59,900|화이트, 갈축_59,900|","블랙, 청축_59,900|블랙, 갈축_59,900|블랙, 황축_59,900|화이트, 청축_59,900|화이트, 갈축_59,900|","블랙, 청축_59,900|블랙, 갈축_59,900|블랙, 황축_59,900|화이트, 청축_59,900|화이트, 갈축_59,900|","블랙, 청축_59,900|블랙, 갈축_59,900|블랙, 황축_59,900|화이트, 청축_59,900|화이트, 갈축_59,900|","블랙, 청축_59,900|블랙, 갈축_59,900|블랙, 황축_59,900|화이트, 청축_56,910|화이트, 갈축_59,900|","블랙, 청축_59,900|블랙, 갈축_59,900|블랙, 황축_59,900|화이트, 청축_56,910|화이트, 갈축_59,900|","블랙, 청축_56,910|블랙, 갈축_59,900|블랙, 황축_59,900|화이트, 청축_56,910|화이트, 갈축_59,900|","블랙, 청축_56,910|블랙, 갈축_59,900|블랙, 황축_59,900|화이트, 청축_56,910|화이트, 갈축_59,900|","블랙, 청축_56,910|블랙, 갈축_59,900|블랙, 황축_59,900|화이트, 청축_56,910|화이트, 갈축_59,900|","블랙, 청축_59,900|블랙, 갈축_59,900|블랙, 황축_59,900|화이트, 청축_59,900|화이트, 갈축_59,900|","블랙, 청축_56,910|블랙, 갈축_59,900|블랙, 황축_59,900|화이트, 청축_56,910|화이트, 갈축_59,900|","블랙, 청축_59,900|블랙, 갈축_59,900|블랙, 황축_59,900|화이트, 청축_59,900|화이트, 갈축_59,900|"
20438657,COX CK87 PBT SUNSHINE GD 기계식,"황축_92,390|갈축_91,830",0,0,"황축_92,390|갈축_91,830","황축_88,260|갈축_88,260","황축_88,260|갈축_88,260","황축_92,400|갈축_88,250","황축_88,260|갈축_88,250","황축_88,260|갈축_87,040","황축_92,400|갈축_88,240","황축_88,260|갈축_88,240","황축_92,400|갈축_88,240"
20438609,COX CK87 PBT SUNSHINE GD 기계식,0,"황축_92,390|갈축_91,830","황축_92,390|갈축_91,830",0,0,0,0,0,0,0,0,0
