Id,Name,2024-07-01 10:48:02,2024-07-02 10:40:30,2024-07-03 10:39:52,2024-07-04 10:39:56,2024-07-05 10:40:06
8342877,COX 엠프리스 RGB PBT 완전방수 무접점,0,0,0,"블랙, 50g_144,900|화이트, 50g_145,900|_블랙, 35g_145,900|_화이트, 35g_145,900","블랙, 50g_144,900|화이트, 50g_145,900|_블랙, 35g_145,900|_화이트, 35g_145,900"
11615351,COX 엠프리스 네이비 에디션 RGB 무접점,"_35g_199,600|_50g_199,600","_35g_199,600|_50g_199,600","_35g_204,230|_50g_204,230","_35g_204,230|_50g_204,230","_35g_204,230|_50g_204,230"
18191813,COX 엠프리스 오리지널 레트로 PBT 무접점,"_35g_139,500|_50g_139,500","_35g_142,590|_50g_139,500","_35g_144,150|_50g_144,150","_35g_151,590|_50g_148,850","_35g_151,570|_50g_148,830"
5828059,COX 카일 정품 광축 스위치,"_10개, 클릭_4,000|_10개, 리니어_4,000|5+5개, 클릭/리니어_4,000","_10개, 클릭_4,000|_10개, 리니어_4,000|5+5개, 클릭/리니어_4,000","_10개, 클릭_4,000|_10개, 리니어_3,990|5+5개, 클릭/리니어_4,000","_10개, 클릭_4,000|_10개, 리니어_4,000|5+5개, 클릭/리니어_4,000","_10개, 클릭_4,000|_10개, 리니어_4,000|5+5개, 클릭/리니어_4,000"
10420293,COX 피네스 66키 아크릴 RGB 게이트론 퀵스왑 키보드,"_황축_39,900|_갈축_35,910","_황축_39,900|_갈축_39,890","_황축_39,900|_갈축_39,890","_황축_39,900|_갈축_39,890","_황축_39,900|_갈축_39,890"
17561756,DOIO KB16-01 키패드,0,"해외구매_45,120","해외구매_45,120","해외구매_45,120","해외구매_45,120"
18366686,DURGOD K610W 유무선 핫스왑 키보드,0,0,"아일랜드, 저소음 갈축_222,900|_에코, 저소음 갈축_212,900|_에코, 저소음 적축_212,900",0,0
18366701,DURGOD K620W 유무선 핫스왑 키보드,"아일랜드, 저소음 적축_223,890|_아일랜드, 저소음 갈축_223,890|에코, 저소음 갈축_223,890|_에코, 저소음 적축_223,890",0,0,0,0
18366698,DURGOD K620W 유무선 핫스왑 키보드,0,"_아일랜드, 저소음 적축_223,890|아일랜드, 저소음 갈축_223,890|에코, 저소음 갈축_223,890|_에코, 저소음 적축_223,890","_아일랜드, 저소음 적축_208,320|아일랜드, 저소음 갈축_208,320|에코, 저소음 갈축_211,320|_에코, 저소음 적축_208,320",0,0
4821157,Deck CBL-108S 만텔라 RGB 기계식 키보드,"청축_202,240|_갈축_202,380|저소음 적축_207,570|_적축_202,380|흑축_202,230",0,0,0,0
10675491,Deck CBL-108XN Hassium 거북선 블랙에디션,0,"_갈축_173,990|은축_180,570|_저소음 적축_178,910|저소음 흑축_174,000|적축_172,610||","_갈축_173,990|은축_180,570|_저소음 적축_178,910|저소음 흑축_174,000|적축_173,950||","갈축_173,990|_은축_180,570|_저소음 적축_178,910|저소음 흑축_174,000|적축_173,950||","갈축_173,990|_은축_180,570|_저소음 적축_178,910|저소음 흑축_174,000|적축_173,950||"
20501603,Deck CBL-108XN Hassium 거북선 한산,"청축_149,370|갈축_149,410|은축_171,000|_저소음 적축_171,000|저소음 흑축_155,780|","청축_149,370|갈축_163,980|은축_171,000|_저소음 적축_171,000|저소음 흑축_155,780|","청축_163,990|갈축_163,980|은축_170,990|_저소음 적축_170,990|저소음 흑축_170,990|",0,0
30143276,Deck CBL-108XT The Carrier 거북선 유무선 기계식,"청축_198,970|갈축_196,800|은축_199,000|_저소음 적축_207,600|저소음 흑축_199,000||","청축_196,730|갈축_196,730|은축_199,000|_저소음 적축_207,590|저소음 흑축_199,000||",0,"청축_198,990|_갈축_198,980|은축_199,000|_저소음 적축_208,980|저소음 흑축_199,000||","청축_189,560|_갈축_189,560|은축_199,000|_저소음 적축_208,980|저소음 흑축_199,000||"
30143267,Deck CBL-108XT The Carrier 거북선 유무선 기계식,0,0,"청축_185,060|갈축_185,060|은축_194,370|_저소음 적축_194,370|저소음 흑축_199,000||",0,0
11220639,Deck CBL-87XN Francium 거북선 블랙에디션,0,0,0,"청축_170,000|갈축_167,390|은축_169,850|_저소음 적축_170,390|저소음 흑축_165,000||","청축_170,000|갈축_167,390|은축_169,830|_저소음 적축_170,280|저소음 흑축_165,000||"
33420746,DrunkDeer A75,"180,650","180,590","180,550","180,470","180,450"
54696947,DrunkDeer A75 PRO 해외구매,"130,390","129,900","125,260","125,120","125,110"
48925196,DrunkDeer G60 기계식 해외구매,0,0,0,"78,600","78,600"
12563891,Ducky DUCKY ONE 2 SF RGB PBT 이중사출 한글,"_갈축_99,000|_적축_99,000","_갈축_99,000|_적축_99,000","_갈축_99,000|_적축_99,000","_갈축_99,000|_적축_99,000","_갈축_99,000|_적축_99,000"
15738986,Ducky MECHA MINI RGB PBT 이중사출 한글,"_갈축_119,000|_적축_119,000|저소음 적축_179,000|스피드 은축_179,000","_갈축_119,000|_적축_119,000|저소음 적축_179,000|스피드 은축_179,000","_갈축_119,000|_적축_119,000|저소음 적축_179,000|스피드 은축_179,000","_갈축_119,000|_적축_119,000|저소음 적축_179,000|스피드 은축_179,000","_갈축_119,000|_적축_119,000|저소음 적축_179,000|스피드 은축_179,000"
7052476,Ducky ONE 2 MINI RGB PBT 이중사출 영문,"갈축_99,000","갈축_99,000","갈축_99,000","갈축_99,000","갈축_99,000"
7052686,Ducky ONE 2 MINI RGB PBT 이중사출 한글,"갈축_99,000","갈축_99,000","갈축_99,000","갈축_99,000","갈축_99,000"
7053088,Ducky ONE 2 RGB SEAMLESS PBT 이중사출 한글,"_갈축_129,000|_은축_189,000|적축_129,000","_갈축_129,000|_은축_189,000|적축_129,000","_갈축_129,000|_은축_189,000|적축_129,000","_갈축_129,000|_은축_189,000|적축_129,000","_갈축_129,000|_은축_189,000|적축_129,000"
12586253,Ducky ONE 2 SEAMLESS TUXEDO PBT 이중사출 한글,"은축_148,000","은축_148,000","은축_148,000","은축_148,000","은축_148,000"
12549476,Ducky ONE 2 SF RGB PURE WHITE PBT 이중사출 영문,"_갈축_139,000|_적축_139,000","_갈축_139,000|_적축_139,000","_갈축_139,000|_적축_139,000","_갈축_139,000|_적축_139,000","_갈축_139,000|_적축_139,000"
7053268,Ducky ONE 2 TKL RGB SEAMLESS PBT 이중사출 한글,"_갈축_129,000|은축_189,000|_저소음 적축_189,000|적축_129,000","_갈축_129,000|은축_189,000|_저소음 적축_189,000|적축_129,000",0,0,0
7053238,Ducky ONE 2 TKL RGB SEAMLESS PBT 이중사출 한글,0,0,"_갈축_129,000|은축_189,000|_저소음 적축_189,000|적축_129,000","_갈축_129,000|은축_189,000|_저소음 적축_189,000|적축_129,000","_갈축_129,000|은축_189,000|_저소음 적축_189,000|적축_129,000"
14998163,Ducky ONE 2 TKL SEAMLESS BON VOYAGE PBT 이중사출 한글,"갈축_99,000|_적축_99,000|_저소음적축_148,000","갈축_99,000|_적축_99,000|_저소음적축_148,000","갈축_99,000|_적축_99,000|_저소음적축_148,000","갈축_99,000|_적축_99,000|_저소음적축_148,000","갈축_99,000|_적축_99,000|_저소음적축_148,000"
12586568,Ducky ONE 2 TKL SEAMLESS TUXEDO PBT 이중사출 한글,"_갈축_89,000|적축_138,000|_저소음 적축_148,000","_갈축_89,000|적축_138,000|_저소음 적축_148,000","_갈축_89,000|적축_138,000|_저소음 적축_148,000","_갈축_89,000|적축_138,000|_저소음 적축_148,000","_갈축_89,000|적축_138,000|_저소음 적축_148,000"
7291159,Ducky ONE 2 WHITE LED SEAMLESS PBT 이중사출 한글,"_갈축_149,000|은축_158,000|_적축_99,000","_갈축_149,000|은축_158,000|_적축_99,000",0,0,0
7291219,Ducky ONE 2 WHITE LED SEAMLESS PBT 이중사출 한글,0,0,"_갈축_149,000|은축_158,000|_적축_99,000","_갈축_149,000|은축_158,000|_적축_99,000","_갈축_149,000|은축_158,000|_적축_99,000"
16986809,Ducky ONE 3 MINI RGB DayBreak PBT 이중사출 한글,"갈축_169,000|적축_169,000|_저소음 적축_169,000|_스피드 은축_179,000|클리어축_179,000","갈축_169,000|적축_169,000|_저소음 적축_169,000|_스피드 은축_179,000|클리어축_179,000","갈축_169,000|적축_169,000|_저소음 적축_169,000|_스피드 은축_179,000|클리어축_179,000","갈축_169,000|적축_169,000|_저소음 적축_169,000|_스피드 은축_179,000|클리어축_179,000","갈축_169,000|적축_169,000|_저소음 적축_169,000|_스피드 은축_179,000|클리어축_179,000"
16987259,Ducky ONE 3 MINI RGB Yellow PBT 이중사출 한글,"저소음 적축_169,000","저소음 적축_169,000","저소음 적축_169,000","저소음 적축_169,000","저소음 적축_169,000"
17019743,Ducky ONE 3 Matcha PBT 이중사출 한글,"갈축_274,000","갈축_274,000","갈축_274,000","갈축_274,000","갈축_274,000"
17019236,Ducky ONE 3 Night Pink PBT 이중사출 한글,"스피드 은축_198,000","스피드 은축_198,000","스피드 은축_184,140","스피드 은축_198,000","스피드 은축_198,000"
16986515,Ducky ONE 3 RGB DayBreak PBT 이중사출 한글,"클리어축_228,000","클리어축_228,000","클리어축_228,000","클리어축_228,000","클리어축_228,000"
16986707,Ducky ONE 3 SF RGB DayBreak PBT 이중사출 한글,"_저소음 적축_189,000|_스피드 은축_189,000|클리어축_189,000","_저소음 적축_189,000|_스피드 은축_189,000|클리어축_189,000","_저소음 적축_189,000|_스피드 은축_189,000|클리어축_189,000","저소음 적축_189,000|_스피드 은축_189,000|_클리어축_189,000","저소음 적축_189,000|_스피드 은축_189,000|_클리어축_189,000"
16987115,Ducky ONE 3 SF RGB Yellow PBT 이중사출 한글,"클리어축_189,000","클리어축_189,000","클리어축_189,000","클리어축_189,000","클리어축_189,000"
17019476,Ducky ONE 3 TKL Night Pink PBT 이중사출 한글,"_갈축_264,000|_적축_264,000","_갈축_264,000|_적축_264,000","_갈축_264,000|_적축_264,000","_갈축_264,000|_적축_264,000","_갈축_264,000|_적축_264,000"
16986506,Ducky ONE 3 TKL RGB DayBreak PBT 이중사출 한글,"_적축_264,000|_클리어축_218,000","_적축_264,000|_클리어축_218,000","_적축_264,000|_클리어축_218,000","_적축_264,000|_클리어축_218,000","_적축_264,000|_클리어축_218,000"
14979041,Ducky One 2 SEAMLESS ROSA PBT 이중사출 한글,"_갈축_89,000|_적축_89,000|은축_148,000","_갈축_89,000|_적축_89,000|은축_148,000","_갈축_89,000|_적축_89,000|은축_148,000","_갈축_89,000|_적축_89,000|은축_148,000","_갈축_89,000|_적축_89,000|은축_148,000"
14516426,EVGA Z15 RGB 게이밍 키보드 한글,"은축_118,400","은축_118,400","은축_118,400","은축_118,400","은축_118,400"
14811551,EVGA Z20 RGB 광축 게이밍 키보드 한글,"_클릭_105,800|_리니어_106,020","_클릭_105,800|_리니어_106,020","_클릭_105,800|_리니어_106,020","_클릭_105,800|_리니어_106,020","_클릭_105,800|_리니어_106,020"
30195929,FL ESPORTS CMK75 유무선 LCD 핫스왑 풀윤활 기계식 발렌타인 핑크 한글,"_핑크축_88,990|저소음 크림축_105,000|_황축_80,100","_핑크축_88,990|저소음 스노우축_88,200|저소음 크림축_105,000|_황축_80,100","_핑크축_87,130|저소음 스노우축_91,140|저소음 크림축_102,790|_황축_82,770","_핑크축_88,990|저소음 스노우축_98,000|저소음 크림축_105,000|_황축_88,990","_핑크축_88,990|저소음 스노우축_98,000|저소음 크림축_105,000|_황축_88,990"
30195614,FL ESPORTS CMK75 유무선 LCD 핫스왑 풀윤활 기계식 차콜 그레이 한글,"_핑크축_80,100|저소음 크림축_94,500|_황축_80,100","_핑크축_80,100|저소음 스노우축_88,200|저소음 크림축_94,500|_황축_80,100","_핑크축_82,770|저소음 스노우축_91,140|저소음 크림축_97,650|_황축_82,770",0,0
30195884,FL ESPORTS CMK75 유무선 LCD 핫스왑 풀윤활 기계식 차콜 그레이 한글,0,0,0,"_핑크축_89,000|저소음 스노우축_98,000|저소음 크림축_104,990|_황축_88,990","_핑크축_89,000|저소음 스노우축_98,000|저소음 크림축_104,990|_황축_88,990"
30196031,FL ESPORTS CMK75 유무선 LCD 핫스왑 풀윤활 기계식 화이트 그레이 한글,"_핑크축_80,100|실버축_147,900|저소음 라임축_129,000|저소음 크림축_94,500|_황축_80,100","_핑크축_80,100|실버축_147,900|저소음 라임축_129,000|저소음 스노우축_88,200|저소음 크림축_94,500|","_핑크축_82,770|실버축_147,900|저소음 라임축_129,000|저소음 스노우축_91,140|저소음 크림축_97,650|","_핑크축_89,000|실버축_147,900|저소음 라임축_129,000|저소음 스노우축_98,000|저소음 크림축_104,990|","_핑크축_89,000|실버축_147,900|저소음 라임축_129,000|저소음 스노우축_98,000|저소음 크림축_104,990|"
30119780,FL ESPORTS CMK75 유무선 기계식 해외구매,"_옵션선택구성_128,170|마시멜로우 프로축_175,710|마시멜로우축_170,880|민트축_213,980|퍼플축_147,810|","_옵션선택구성_128,170|마시멜로우 프로축_175,710|마시멜로우축_170,880|민트축_213,980|퍼플축_147,810|","_옵션선택구성_128,170|마시멜로우 프로축_175,710|마시멜로우축_170,880|민트축_213,980|퍼플축_147,810|","_옵션선택구성_128,170|마시멜로우 프로축_175,710|_마시멜로우축_170,880|민트축_213,980|퍼플축_147,810|","_옵션선택구성_128,170|마시멜로우 프로축_175,710|_마시멜로우축_170,880|민트축_213,980|퍼플축_147,810|"
19744532,FL ESPORTS CMK87 유무선 기계식 마쉬멜로우,"_리니어_119,000|_택타일_119,000","_리니어_119,000|_택타일_119,000","_리니어_119,000|_택타일_119,000","_리니어_119,000|_택타일_119,000","_리니어_119,000|_택타일_119,000"
19744508,FL ESPORTS CMK87 유무선 기계식 아보카도,"_리니어_170,100|_택타일_119,000","_리니어_170,100|_택타일_119,000","_리니어_176,030|_택타일_119,000","_리니어_189,000|_택타일_119,000","_리니어_189,000|_택타일_119,000"
19520744,FL ESPORTS CMK99 유무선 기계식 모노크롬,"GOLD PINK V2_129,000","GOLD PINK V2_129,000","GOLD PINK V2_129,000","GOLD PINK V2_129,000","GOLD PINK V2_129,000"
19520765,FL ESPORTS CMK99 유무선 기계식 아이스 블루,"GOLD PINK V2_198,000","GOLD PINK V2_198,000","GOLD PINK V2_198,000","GOLD PINK V2_198,000","GOLD PINK V2_198,000"
29664932,FL ESPORTS CMK99 유무선 핫스왑 풀윤활 기계식 아보카도 한글,"_적축_128,990|갈축_128,990|_백축_128,990","_적축_128,990|갈축_128,990|_백축_128,990","_적축_126,270|갈축_126,270|_백축_126,270","_적축_128,990|갈축_128,990|_백축_128,990","_적축_128,990|갈축_128,990|_백축_128,990"
29664851,FL ESPORTS CMK99 유무선 핫스왑 풀윤활 기계식 폴라 나이트 블랙 한글,"적축_128,990|갈축_129,000|_백축_128,990|_저소음 크림축_138,990",0,0,0,0
29664815,FL ESPORTS CMK99 유무선 핫스왑 풀윤활 기계식 폴라 나이트 블랙 한글,0,"적축_128,990|갈축_129,000|_백축_128,990|_저소음 크림축_138,990","적축_126,270|갈축_126,280|_백축_126,270|_저소음 크림축_136,060","_적축_128,990|갈축_129,000|_백축_128,990|저소음 크림축_138,990","_적축_128,990|갈축_129,000|_백축_128,990|저소음 크림축_138,990"
29664917,FL ESPORTS CMK99 유무선 핫스왑 풀윤활 기계식 화이트 그레이 한글,"적축_128,990|갈축_129,000|_백축_128,990|_저소음 크림축_138,990","적축_128,990|갈축_129,000|_백축_128,990|_저소음 크림축_138,990","적축_126,270|갈축_126,280|_백축_126,270|_저소음 크림축_136,060","적축_128,990|갈축_129,000|_백축_128,990|_저소음 크림축_138,990","적축_128,990|갈축_129,000|_백축_128,990|_저소음 크림축_138,990"
40579805,FL ESPORTS FL-CMMK 월넛 팜레스트,"_텐키리스_14,900|_풀배열_13,410","_텐키리스_14,900|_풀배열_13,410","_텐키리스_14,900|_풀배열_14,900",0,0
40579742,FL ESPORTS FL-CMMK 월넛 팜레스트,0,0,0,"_텐키리스_14,900|_풀배열_14,900","_텐키리스_14,900|_풀배열_14,900"
19744148,FL ESPORTS FL980 V2 유무선 기계식 메탈하트,"_Red V2_99,000|_White V2_99,000","_Red V2_99,000|_White V2_99,000","_Red V2_99,000|_White V2_99,000","_Red V2_99,000|_White V2_99,000","_Red V2_99,000|_White V2_99,000"
19744157,FL ESPORTS FL980 V2 유무선 기계식 블랙 올리비아,"_Red V2_158,990|_White V2_99,000","_Red V2_158,990|_White V2_99,000","_Red V2_158,990|_White V2_99,000","_Red V2_158,990|_White V2_99,000","_Red V2_158,990|_White V2_99,000"
19744166,FL ESPORTS FL980 V2 유무선 기계식 씨솔트,"_Red V2_99,000|_White V2_99,000","_Red V2_99,000|_White V2_99,000",0,0,0
19744175,FL ESPORTS FL980 V2 유무선 기계식 씨솔트,0,0,"_Red V2_99,000|_White V2_99,000","_Red V2_99,000|_White V2_99,000","_Red V2_99,000|_White V2_99,000"
19743710,FL ESPORTS MK750 유무선 기계식 커스텀 베어본,"_투명 블랙_89,000|_불투명 블랙_88,990","_투명 블랙_89,000|_불투명 블랙_88,990","_투명 블랙_89,000|_불투명 블랙_88,990","_투명 블랙_89,000|_불투명 블랙_88,990","_투명 블랙_89,000|_불투명 블랙_88,990"
36708029,FL ESPORTS OG104 유무선 핫스왑 풀윤활 기계식 그레이 한글,"민트축_134,100|_저소음 고래축_143,100|_저소음 크림축_143,100","민트축_134,100|_저소음 고래축_143,100|_저소음 크림축_143,100","민트축_138,570|_저소음 고래축_147,870|_저소음 크림축_147,870","민트축_149,000|_저소음 고래축_159,000|_저소음 크림축_159,000","민트축_149,000|_저소음 고래축_159,000|_저소음 크림축_159,000"
36708083,FL ESPORTS OG104 유무선 핫스왑 풀윤활 기계식 화이트 한글,"민트축_149,000","민트축_149,000","민트축_149,000","민트축_149,000","민트축_149,000"
36708308,FL ESPORTS OG87 유무선 핫스왑 풀윤활 기계식 그레이 한글,"_민트축_139,000|_저소음 크림축_134,100","_민트축_139,000|_저소음 크림축_134,100","_민트축_129,270|_저소음 크림축_138,570","_민트축_139,000|_저소음 크림축_149,000","_민트축_139,000|_저소음 크림축_149,000"
36708479,FL ESPORTS OG87 유무선 핫스왑 풀윤활 기계식 화이트 한글,"_민트축_125,100|_저소음 고래축_134,100|저소음 크림축_134,100","_민트축_125,100|_저소음 고래축_134,100|저소음 크림축_134,100","_민트축_129,270|_저소음 고래축_138,570|저소음 크림축_138,570","_민트축_139,000|_저소음 고래축_149,000|저소음 크림축_149,000","_민트축_139,000|_저소음 고래축_149,000|저소음 크림축_149,000"
39504845,GDEVIL MK850W 무선 기계식 키보드 마우스 세트,"민트_64,950|_아이보리_64,950|_핑크_64,950","민트_64,950|_아이보리_64,950|_핑크_64,950","민트_64,950|_아이보리_61,150|_핑크_64,950",0,0
39509144,GDEVIL MK850W 무선 기계식 키보드 마우스 세트,0,0,0,"민트_64,950|_아이보리_61,150|_핑크_64,950","민트_64,950|_아이보리_61,150|_핑크_64,950"
15259547,GIGABYTE AORUS K1 RGB Fusion 게이밍 키보드,"적축, 영문_124,420","적축, 영문_124,420","적축, 영문_124,410","적축, 영문_124,400","적축, 영문_124,380"
8913236,HEXGEARS GK760,"283,950","283,950","283,950","283,950","283,950"
58292306,HP 125,"17,890","17,900","17,900","17,900","17,900"
57506609,HP 435 무선,"48,900","48,900","48,900","45,970","45,920"
6230188,HP KM100 Combo,"_키스킨 포함_12,900|_키스킨 미포함_11,890",0,"_키스킨 포함_12,900|_키스킨 미포함_11,890","_키스킨 포함_12,890|_키스킨 미포함_11,890","_키스킨 포함_12,890|_키스킨 미포함_11,890"
10408785,HyperX Alloy Origins,"_청축_149,000|아쿠아축_149,000|_적축_149,000","_청축_149,000|아쿠아축_147,510|_적축_149,000",0,0,0
10409004,HyperX Alloy Origins Core,"청축_139,000|_아쿠아축_137,610|_적축_139,000","청축_139,000|_아쿠아축_139,000|_적축_137,610","청축_129,270|_아쿠아축_129,270|_적축_129,270","청축_139,000|_아쿠아축_139,000|_적축_139,000","청축_139,000|_아쿠아축_139,000|_적축_139,000"
37928156,Keychron B1 유무선,"스페이스그레이_34,800|딥블랙_30,800|라벤더퍼플_33,800|_바닐라크림_30,800|블라썸핑크_33,800||","_스페이스그레이_34,800|딥블랙_30,800|라벤더퍼플_33,800|_바닐라크림_35,800|블라썸핑크_33,800||","_스페이스그레이_32,800|딥블랙_30,800|라벤더퍼플_32,800|_바닐라크림_35,800|블라썸핑크_32,800||","_스페이스그레이_32,800|딥블랙_30,800|라벤더퍼플_32,800|_바닐라크림_35,800|블라썸핑크_32,800||","_스페이스그레이_32,800|딥블랙_30,800|라벤더퍼플_32,800|_바닐라크림_35,800|블라썸핑크_32,800||"
28798172,Keychron B6 유무선,"_스페이스그레이_37,800|딥블랙_35,800|레몬옐로우_37,800|민트그린_37,800|_화이트_37,800","_스페이스그레이_33,500|_딥블랙_35,800|레몬옐로우_33,500|민트그린_33,500|화이트_33,500",0,0,0
28056047,Keychron C2 PRO 기계식,"청축_114,000|갈축_89,000|_저소음 갈축_104,000|_저소음 적축_104,000",0,0,0,0
28056032,Keychron C2 PRO 기계식,0,0,0,"청축_114,000|갈축_89,000|_저소음 갈축_91,200|_저소음 적축_104,000","청축_114,000|갈축_89,000|_저소음 갈축_103,000|_저소음 적축_104,000"
19621313,Keychron K10 PRO RGB 유무선 기계식,"적축_199,000|갈축_179,600|_저소음 갈축_174,000|_저소음 적축_168,000|청축_173,620","적축_189,000|_갈축_179,600|저소음 갈축_173,000|_저소음 적축_168,000|청축_173,620","적축_189,000|_갈축_179,600|저소음 갈축_173,000|_저소음 적축_158,000|청축_176,820","적축_189,000|_갈축_179,600|저소음 갈축_173,000|_저소음 적축_158,000|청축_177,200","적축_189,000|_갈축_179,600|저소음 갈축_173,000|_저소음 적축_158,000|청축_173,620"
54697727,Keychron K10 PRO SE 레트로 유무선 기계식,"_저소음 적축_148,650|_바나나축_143,100","_저소음 적축_114,800|_바나나축_143,090","_저소음 적축_114,800|_바나나축_143,080","_저소음 적축_114,800|_바나나축_143,070","_저소음 적축_114,800|_바나나축_143,070"
28153829,Keychron K10 PRO 화이트 유무선 기계식,0,"_저소음 적축_179,100|바나나축_155,500|_저소음 갈축_172,000",0,0,0
16098851,Keychron K10 White LED 기계식,"_청축_119,000|_갈축_119,000",0,0,0,0
57306290,Keychron K7 MAX 유무선 기계식,"170,000","170,000","170,000","170,000","170,000"
19945433,Keychron K8 PRO 알루미늄 RGB 핫스왑 무선,"청축_155,500|갈축_163,000|_저소음 갈축_174,000|적축_163,000|_저소음 적축_199,000",0,"청축_155,500|갈축_164,000|_저소음 갈축_174,000|적축_109,000|_저소음 적축_199,000","청축_155,500|갈축_164,000|_저소음 갈축_174,000|적축_109,000|_저소음 적축_199,000","청축_155,500|갈축_163,000|_저소음 갈축_174,000|적축_109,000|_저소음 적축_199,000"
17609405,Keychron K8 PRO 알루미늄 RGB 핫스왑 무선,0,"청축_155,500|갈축_164,000|_저소음 갈축_174,000|적축_164,000|_저소음 적축_199,000",0,0,0
28153634,Keychron K8 PRO 화이트 유무선 기계식,0,"_저소음 적축_172,860|_저소음 갈축_170,100","_저소음 적축_172,850|_저소음 갈축_175,770","_저소음 적축_172,840|_저소음 갈축_188,990","_저소음 적축_172,830|_저소음 갈축_139,370"
57306560,Keychron Q2 MAX 유무선 기계식,"285,000","285,000","285,000","285,000","285,000"
57306959,Keychron Q60 MAX 유무선 기계식,"_적축_285,000|_바나나축_285,000","_적축_284,990|_바나나축_284,990","_적축_283,640|_바나나축_283,640","_적축_288,990|_바나나축_288,990","_적축_288,990|_바나나축_288,990"
57306797,Keychron Q65 MAX 유무선 기계식,"289,000","289,000","289,000","289,000","289,000"
57306182,Keychron V2 MAX 유무선 기계식,"143,100","143,100","143,990","143,990","143,990"
57306671,Keychron V5 MAX 유무선 기계식,"_적축_147,600|_바나나축_147,600","_적축_147,600|_바나나축_147,600","_적축_152,520|_바나나축_152,520","_적축_163,990|_바나나축_163,990","_적축_163,990|_바나나축_163,990"
20300327,Keydous NJ80-AP 유무선 기계식 커스텀 베어본,"99,000","99,000","99,000","99,000","99,000"
20299691,Keydous NJ80-AP 유무선 핫스왑 풀윤활 기계식 차콜블랙,"_Box RED V2_118,990|Blueberry Icecream Pro_129,000|Deep Sea Silent Islet_139,000|_Deep Sea Silent Whale_138,990|Strawberry Icecream Pro_128,990","_Box RED V2_118,990|Blueberry Icecream Pro_129,000|Deep Sea Silent Islet_139,000|_Deep Sea Silent Whale_138,990|Strawberry Icecream Pro_128,990","_Box RED V2_116,500|Blueberry Icecream Pro_126,280|Deep Sea Silent Islet_136,070|_Deep Sea Silent Whale_136,070|Strawberry Icecream Pro_126,280","_Box RED V2_118,990|Blueberry Icecream Pro_129,000|Deep Sea Silent Islet_139,000|_Deep Sea Silent Whale_138,990|Strawberry Icecream Pro_128,990","_Box RED V2_118,990|Blueberry Icecream Pro_129,000|Deep Sea Silent Islet_139,000|_Deep Sea Silent Whale_138,990|Strawberry Icecream Pro_128,990"
20266742,Keydous NJ80-AP 유무선 핫스왑 풀윤활 기계식 크림아이보리,"_Box RED V2_119,000|Blueberry Icecream Pro_169,000|Deep Sea Silent Islet_139,000|_Deep Sea Silent Whale_138,990","_Box RED V2_119,000|Blueberry Icecream Pro_169,000|Deep Sea Silent Islet_139,000|_Deep Sea Silent Whale_138,990","_Box RED V2_116,500|Blueberry Icecream Pro_169,000|Deep Sea Silent Islet_136,070|_Deep Sea Silent Whale_136,070","_Box RED V2_119,000|Blueberry Icecream Pro_169,000|Deep Sea Silent Islet_139,000|_Deep Sea Silent Whale_138,990","_Box RED V2_119,000|Blueberry Icecream Pro_169,000|Deep Sea Silent Islet_139,000|_Deep Sea Silent Whale_138,990"
20648642,LANGTU LT-104 유무선 기계식,0,0,0,"해외구매_26,140","해외구매_26,140"
21586673,LEOBOG HI75 기계식 커스텀 베어본,"해외구매_44,170","해외구매_44,110","해외구매_44,030","해외구매_44,020","해외구매_44,540"
45202196,LEOBOG HI75 기계식 해외구매,"_옵션선택구성_46,350|옐로우축_60,670|_블록축_45,500","_옵션선택구성_46,350|옐로우축_60,600|_블록축_45,500",0,"_옵션선택구성_46,330|옐로우축_60,540|_블록축_45,500","_옵션선택구성_46,330|옐로우축_60,540|_블록축_45,500"
3755095,LG전자 MKS-1000Plus 세트 USB,"14,930","14,930","15,490",0,0
16667450,MAXTILL GM-K1000C USB 키보드 마우스 세트,"9,390",0,0,0,0
6325707,MAXTILL TRON G610K V2 축교환 방진축,"_청축_36,500|갈축_35,990|_적축_35,990","_청축_36,500|갈축_35,990|_적축_35,990","_청축_36,480|갈축_35,990|_적축_35,990","_청축_36,450|갈축_35,990|_적축_35,990","_청축_36,340|갈축_35,990|_적축_35,990"
56060840,MCHOSE GX87 유무선 기계식 해외구매,"_옵션선택구성_77,610|_말차라떼축_91,680|아이스크림축_160,500|안개블루축_96,920|오렌지축_127,990","_옵션선택구성_76,920|_말차라떼축_91,680|아이스크림축_160,500|안개블루축_96,920|오렌지축_127,990","_옵션선택구성_76,920|_말차라떼축_89,280|아이스크림축_149,260|안개블루축_92,070|오렌지축_120,900","_옵션선택구성_108,800|_말차라떼축_90,000|아이스크림축_160,500|안개블루축_92,370|오렌지축_119,890","_옵션선택구성_77,390|_말차라떼축_90,370|아이스크림축_160,500|안개블루축_92,370|오렌지축_119,890"
58113452,MCHOSE ZERO 75 유무선 기계식,"해외구매_218,810","해외구매_218,810","해외구매_218,790","해외구매_218,760","해외구매_218,670"
20119655,MONSGEEK M5 기계식 커스텀 베어본 해외구매,"_블랙_83,610|_실버_83,610|퍼플_89,450","_블랙_83,610|_실버_83,610|퍼플_89,450","_블랙_83,610|_실버_83,610|퍼플_89,450",0,0
35843195,MONSGEEK M5W 유무선 기계식 기계식 커스텀 베어본,"해외구매_97,820",0,"해외구매_90,310",0,0
