Id,Name,2025-01-01 11:08:29,2025-01-02 11:05:41,2025-01-03 11:01:08,2025-01-04 10:58:52,2025-01-05 13:24:18,2025-01-06 11:05:17,2025-01-07 11:02:03,2025-01-08 11:02:46,2025-01-09 11:29:37
14440445,COX CK01 TKL,"_적축_33,920|갈축_32,080|_청축_32,550","_적축_33,360|갈축_32,080|_청축_32,550","_적축_34,000|갈축_34,000|_청축_34,000","_적축_33,900|갈축_34,000|_청축_34,000","_적축_33,890|_갈축_34,000|청축_34,000","_적축_33,990|_갈축_34,000|청축_34,000",0,"_적축_34,000|_갈축_34,000|청축_34,000","_적축_34,000|_갈축_34,000|청축_34,000"
14440436,COX CK01 TKL,0,0,0,0,0,0,"_적축_34,000|_갈축_34,000|청축_34,000",0,0
15185348,COX CK01 TKL PBT SL 기계식 키보드,"저소음 백축_56,610","저소음 백축_46,750","저소음 백축_48,000","저소음 백축_47,990","저소음 백축_47,980","저소음 백축_47,990","저소음 백축_48,000","저소음 백축_48,000","저소음 백축_48,000"
14393789,COX CK01 TKL PBT 기계식 키보드,"_적축_35,000|_갈축_37,000|청축_34,980","_적축_37,000|_갈축_37,000|청축_34,980","_적축_37,000|_갈축_37,000|청축_37,000","_적축_36,000|_갈축_37,000|청축_37,000",0,"_적축_36,990|갈축_37,000|_청축_37,000","_적축_37,000|갈축_37,000|_청축_37,000","_적축_37,000|갈축_37,000|_청축_37,000","_적축_37,000|갈축_37,000|_청축_37,000"
14393792,COX CK01 TKL PBT 기계식 키보드,0,0,0,0,"_적축_35,990|_갈축_37,000|청축_37,000",0,0,0,0
11234088,COX CK01 교체축 사이드 RGB 게이밍 기계식 키보드,"_블랙, 갈축_38,190|_화이트, 갈축_67,990","_블랙, 갈축_38,190|_화이트, 갈축_67,990","블랙, 갈축_38,190","블랙, 갈축_38,190","블랙, 갈축_37,790","블랙, 갈축_37,790","블랙, 갈축_38,190","블랙, 갈축_38,190","블랙, 갈축_38,190"
19456175,COX CK01SL PBT 45GF,"63,890","50,740","52,000","51,990","51,980","51,990","52,000","52,000","52,000"
20439878,COX CK01SL TKL PBT 45GF 기계식,"48,000","46,750","48,000","47,000","46,990","47,990","48,000","48,000","48,000"
16180022,COX CK01V V광축 완전방수 사이드 RGB 게이밍 키보드,"블랙&틸_51,490","블랙&틸_51,490","블랙&틸_51,500","블랙&틸_51,500","블랙&틸_51,500","블랙&틸_51,500","블랙&틸_51,500","블랙&틸_51,500","블랙&틸_51,500"
11433840,COX CK104 RGB BAR 투톤 이중사출 게이트론 기계식 레드그레이,"갈축_63,920","갈축_63,920","갈축_63,920","갈축_63,920","갈축_63,920","갈축_63,920","갈축_63,920","갈축_63,920","갈축_63,920"
11433825,COX CK104 RGB BAR 투톤 이중사출 게이트론 기계식 블랙그레이,"황축_63,920","황축_63,920","황축_63,920","황축_63,920","황축_63,920","황축_63,920","황축_63,920","황축_63,920","황축_63,920"
12095894,COX CK108 BT 게이트론 블루투스 5.0 기계식 게이밍 키보드,"화이트, 청축_129,773","화이트, 청축_129,773","화이트, 청축_129,773","화이트, 청축_129,773","화이트, 청축_129,773","화이트, 청축_138,630","화이트, 청축_140,090","화이트, 청축_140,090","화이트, 청축_140,090"
8048734,COX CK108 레드/다크그레이 게이트론 LED 게이밍 기계식,"_S1, 녹축_42,890|_S1, 갈축_91,000|S1, 황축_91,000|S2, 갈축_91,000|S2, 녹축_45,080|","_S1, 녹축_42,890|_S1, 갈축_91,000|S1, 황축_91,000|S2, 갈축_91,000|S2, 녹축_45,080|","_S1, 녹축_42,890|_S1, 갈축_91,000|S1, 황축_91,000|S2, 갈축_91,000|S2, 녹축_45,080|","_S1, 녹축_42,890|_S1, 갈축_91,000|S1, 황축_91,000|S2, 갈축_91,000|S2, 녹축_45,080|","_S1, 녹축_42,890|_S1, 갈축_91,000|S1, 황축_91,000|S2, 갈축_91,000|S2, 녹축_45,080|","_S1, 녹축_42,890|_S1, 갈축_91,000|S1, 황축_91,000|S2, 갈축_91,000|S2, 녹축_45,080|",0,0,0
8048908,COX CK108 레드/다크그레이 게이트론 LED 게이밍 기계식,0,0,0,0,0,0,"S1, 녹축_42,890|_S1, 갈축_91,000|S1, 황축_91,000|S2, 갈축_91,000|S2, 녹축_45,080|","S1, 녹축_42,890|_S1, 갈축_91,000|S1, 황축_91,000|S2, 갈축_91,000|S2, 녹축_45,080|","S1, 녹축_42,890|S1, 갈축_91,000|_S1, 황축_91,000|S2, 갈축_91,000|S2, 녹축_45,080|"
8048407,COX CK108 블랙/다크그레이 게이트론 LED 게이밍 기계식,"저소음 황축_108,750|갈축_91,000|_녹축_44,900|_황축_91,000",0,0,0,0,0,0,0,0
8048431,COX CK108 블랙/다크그레이 게이트론 LED 게이밍 기계식,0,"저소음 황축_108,750|갈축_91,000|_녹축_44,900|_황축_91,000","저소음 황축_108,750|갈축_91,000|_녹축_44,900|_황축_91,000","저소음 황축_108,750|갈축_91,000|_녹축_44,900|_황축_91,000","저소음 황축_108,750|갈축_91,000|_녹축_44,900|_황축_91,000","저소음 황축_108,750|갈축_91,000|_녹축_42,900|_황축_91,000","저소음 황축_108,750|갈축_91,000|_녹축_42,900|_황축_91,000","저소음 황축_108,750|갈축_91,000|_녹축_42,900|_황축_91,000","저소음 황축_108,750|갈축_91,000|_녹축_42,900|_황축_91,000"
28191863,COX CK20th Century 멤브레인,"15,650","15,650","16,500","16,490","16,480","16,490","16,500","16,500","16,500"
6404180,COX CK250 교체축 LED 기계식 게이밍 텐키리스 블랙,"_청축_82,330|갈축_81,770|_적축_101,500",0,"_청축_82,330|갈축_82,320|_적축_101,500",0,0,0,0,0,0
6404205,COX CK250 교체축 LED 기계식 게이밍 텐키리스 블랙,0,"_청축_82,330|갈축_82,320|_적축_101,500",0,"_청축_82,330|갈축_82,320|_적축_101,500","_청축_82,330|갈축_82,320|_적축_101,500","_청축_82,330|갈축_82,320|_적축_101,500","_청축_82,330|갈축_82,320|_적축_101,500","청축_82,330|_갈축_82,320|_적축_101,500","청축_82,330|_갈축_82,320|_적축_101,500"
6404217,COX CK250 교체축 LED 기계식 게이밍 텐키리스 화이트,"갈축_49,640","갈축_49,640","갈축_49,640","갈축_49,640","갈축_49,640","갈축_49,640","갈축_49,640","갈축_49,640","갈축_49,640"
6278316,COX CK420 교체축 레인보우 LED 게이밍 기계식 블랙,"_적축_36,340|_갈축_35,090|청축_36,800","_적축_36,340|_갈축_35,090|청축_36,480","_적축_38,900|_갈축_38,900|청축_38,900","_적축_38,900|_갈축_38,890|청축_38,900","_적축_38,900|_갈축_38,880|청축_38,900","_적축_38,900|_갈축_38,890|청축_38,900",0,0,0
6278312,COX CK420 교체축 레인보우 LED 게이밍 기계식 블랙,0,0,0,0,0,0,"_적축_38,900|_갈축_38,900|청축_38,900","_적축_38,900|_갈축_38,900|청축_38,900","_적축_38,900|_갈축_38,900|청축_38,900"
6278433,COX CK420 교체축 레인보우 LED 게이밍 기계식 화이트,"_적축_35,890|_갈축_36,800|청축_36,800","_적축_35,890|_갈축_36,480|청축_36,480","_적축_35,890|_갈축_37,150|청축_38,890","_적축_38,900|_갈축_37,140|청축_38,900","_적축_38,900|_갈축_37,130|청축_38,900","_적축_38,900|_갈축_37,150|청축_38,900","_적축_38,900|_갈축_38,890|청축_38,900","_적축_38,900|_갈축_38,900|청축_38,900","_적축_38,900|_갈축_38,900|청축_38,900"
7480594,COX CK450 교체축 사이드 RGB 기계식 게이밍,"_블랙, 청축_28,500|_블랙, 적축_28,500","_블랙, 청축_28,500|_블랙, 적축_28,500","_블랙, 청축_28,500|_블랙, 적축_28,500","_블랙, 청축_28,500|_블랙, 적축_28,500","_블랙, 청축_28,500|_블랙, 적축_28,500","_블랙, 청축_28,500|_블랙, 적축_28,500","_블랙, 청축_28,500|_블랙, 적축_28,500","_블랙, 청축_28,500|블랙, 갈축_28,500|_블랙, 적축_28,500","_블랙, 청축_28,500|_블랙, 적축_28,500"
16889645,COX CK510 교체축 LED 게이밍 기계식 키보드,"적축_25,800|_갈축_25,800|_청축_25,790","적축_25,800|_갈축_25,800|_청축_25,790","적축_25,800|_갈축_25,800|_청축_25,800","적축_25,800|_갈축_25,800|_청축_25,800","적축_25,800|_갈축_25,800|_청축_25,800","적축_25,800|_갈축_25,800|_청축_25,800","적축_25,800|_갈축_25,800|_청축_25,800","적축_25,800|_갈축_25,800|_청축_25,800","_적축_25,800|갈축_25,800|_청축_25,800"
65302943,COX CK80 유무선 기계식,"85,000","71,400","75,000","75,000","75,000","75,000","75,000","75,000","75,000"
12086609,COX CK87 BT 게이트론 블루투스 5.0 텐키리스 기계식 게이밍 블랙,"청축_35,950","청축_35,960","청축_39,900","청축_39,900","청축_39,900","청축_39,440","청축_39,440","청축_39,440","청축_39,440"
12086672,COX CK87 BT 게이트론 블루투스 5.0 텐키리스 기계식 게이밍 화이트,0,0,"청축_102,480","청축_102,480","청축_102,480","청축_102,480","청축_102,480","청축_102,480","청축_102,480"
20438657,COX CK87 PBT SUNSHINE GD 기계식,"_갈축_39,890|_황축_39,890","_갈축_39,890|_황축_39,890","_갈축_39,900|_황축_39,900","_갈축_39,900|_황축_39,900","_갈축_39,900|_황축_39,900","_갈축_39,900|_황축_39,900","_갈축_39,900|_황축_39,900","_갈축_39,900|_황축_39,900","_갈축_39,900|_황축_39,900"
15376265,COX CK87 PBT 게이트론 기계식 키보드,"_갈축_82,500|청축_52,400|_황축_82,500",0,0,0,0,0,0,0,0
15375821,COX CK87 PBT 게이트론 기계식 키보드,0,"갈축_82,500|_청축_52,400|_황축_82,500","갈축_82,500|_청축_52,400|_황축_82,500",0,0,0,0,0,0
15375932,COX CK87 PBT 게이트론 기계식 키보드,0,0,0,"갈축_82,500|_청축_52,400|_황축_82,500","갈축_82,500|_청축_52,400|_황축_82,500","갈축_82,500|_청축_52,400|_황축_82,500","갈축_82,500|_청축_52,400|_황축_82,500","갈축_82,500|_청축_52,400|_황축_82,500","_갈축_82,500|_청축_52,400|황축_82,500"
17466554,COX CK87 SLIM LP PBT 블랙,"적축_49,790|_갈축_51,690|_청축_51,600","_적축_49,790|_갈축_51,690|청축_51,600",0,0,0,0,0,0,0
17466557,COX CK87 SLIM LP PBT 블랙,0,0,"_적축_53,000|_갈축_79,000|청축_51,700","_적축_53,000|갈축_79,000|_청축_51,700","_적축_53,000|갈축_79,000|_청축_51,700","_적축_53,000|갈축_79,000|_청축_51,700","_적축_53,000|갈축_79,000|_청축_51,700","_적축_53,000|갈축_79,000|_청축_51,700","_적축_53,000|갈축_79,000|_청축_51,700"
17466563,COX CK87 SLIM LP PBT 화이트,"_적축_49,500|_갈축_51,540|청축_51,590","_적축_49,500|_갈축_51,540|청축_51,590",0,0,0,0,0,0,0
17466560,COX CK87 SLIM LP PBT 화이트,0,0,"_적축_49,900|_갈축_51,700|청축_51,700","_적축_49,900|_갈축_51,700|청축_51,700","_적축_49,900|_갈축_51,700|청축_51,700","_적축_49,900|_갈축_51,700|청축_51,700",0,0,0
17465078,COX CK87 SLIM LP PBT 화이트,0,0,0,0,0,0,"_적축_49,900|갈축_51,700|_청축_51,700","_적축_49,900|갈축_51,700|_청축_51,700","적축_49,900|_갈축_51,700|_청축_51,700"
7938721,COX CK87 네이비 게이트론 LED 게이밍 기계식,"_갈축_62,900|녹축_62,900|_황축_62,850","_갈축_62,900|녹축_62,900|_황축_53,590","_갈축_62,900|녹축_62,900|_황축_55,000","_갈축_62,900|녹축_62,900|_황축_55,000","_갈축_62,900|녹축_62,900|_황축_55,000","_갈축_62,900|녹축_62,900|_황축_55,000","_갈축_62,900|녹축_62,900|_황축_55,000","_갈축_62,900|녹축_62,900|_황축_55,000","_갈축_62,900|녹축_62,900|_황축_55,000"
7939003,COX CK87 레드/그레이 게이트론 LED 게이밍 기계식,"S1, 황축_169,900","S1, 황축_169,900","S1, 황축_169,900","S1, 황축_169,900","S1, 황축_169,900","S1, 황축_169,900","S1, 황축_169,900","S1, 황축_169,900","S1, 황축_169,900"
7938454,COX CK87 블랙 게이트론 LED 게이밍 기계식,"저소음 황축_111,000|_갈축_62,290|녹축_62,900|_황축_62,900","저소음 황축_111,000|_갈축_62,290|녹축_62,900|_황축_62,900","저소음 황축_115,000|_갈축_62,900|녹축_62,900|_황축_62,900","저소음 황축_115,000|_갈축_62,900|녹축_62,900|_황축_62,900","저소음 황축_115,000|_갈축_62,900|녹축_62,900|_황축_62,900","저소음 황축_115,000|_갈축_62,900|녹축_62,900|_황축_62,900","저소음 황축_115,000|_갈축_62,900|녹축_62,900|_황축_62,900","저소음 황축_115,000|_갈축_62,900|녹축_62,900|_황축_62,900",0
7938520,COX CK87 블랙 게이트론 LED 게이밍 기계식,0,0,0,0,0,0,0,0,"저소음 황축_115,000|_갈축_62,900|녹축_62,900|_황축_62,900"
11063505,COX CK87 크림블루 게이트론 LED 게이밍 기계식,"_갈축_59,980|청축_58,890|_황축_62,850","_갈축_55,000|청축_55,000|_황축_55,000","_갈축_55,000|청축_55,000|_황축_55,000","_갈축_55,000|_청축_55,000|황축_55,000",0,0,0,0,0
11063442,COX CK87 크림블루 게이트론 LED 게이밍 기계식,0,0,0,0,"_갈축_55,000|_청축_55,000|황축_55,000","_갈축_55,000|_청축_55,000|황축_55,000","_갈축_55,000|_청축_55,000|황축_55,000","_갈축_55,000|_청축_55,000|황축_55,000","_갈축_54,050|_청축_54,050|황축_54,050"
10339101,COX CK87 화이트 게이트론 LED 게이밍 기계식,"_갈축_62,890|녹축_169,900|_황축_58,990","_갈축_62,890|녹축_169,900|_황축_53,590","_갈축_62,900|녹축_169,900|_황축_55,000","_갈축_62,900|녹축_169,900|_황축_55,000","_갈축_62,900|녹축_169,900|_황축_55,000","_갈축_62,900|녹축_169,900|_황축_55,000","_갈축_53,590|녹축_169,900|_황축_55,000","_갈축_53,590|녹축_169,900|_황축_55,000","_갈축_54,050|녹축_169,900|_황축_55,000"
68787860,COX CK88 유무선 기계식,"_딥씨축_114,500|_베이비 화이트축_85,100",0,0,0,0,0,0,0,0
68787902,COX CK88 유무선 기계식,0,"_딥씨축_114,500|_베이비 화이트축_85,100","_딥씨축_119,000|_베이비 화이트축_89,000","_딥씨축_119,000|_베이비 화이트축_89,000","_딥씨축_119,000|_베이비 화이트축_89,000","_딥씨축_119,000|_베이비 화이트축_89,000","_딥씨축_119,000|_베이비 화이트축_89,000","_딥씨축_119,000|_베이비 화이트축_89,000","_딥씨축_119,000|_베이비 화이트축_89,000"
12419303,COX CKM01 멤브레인 키보드마우스 세트,"15,400","15,400","15,400","15,400","15,400","15,400","15,400","15,400","15,400"
5355168,COX CKM500 게이밍 키보드 마우스 콤보,"24,860","24,860","25,000","25,000","25,000","25,000","25,000","25,000","25,000"
11589167,COX CKM510 게이밍 키보드 마우스 세트,"22,830","22,810","22,900","22,900","22,900","22,900","22,900","22,900","22,900"
13252187,COX CKM600 게이밍 키보드 마우스 세트,"32,770","32,770","32,770","32,770","32,770","32,770","32,770","32,770","32,770"
14804228,COX CKR01 TKL 아크릴 키보드 덮개,"7,490","7,490","7,900","7,900","7,900","7,900","7,900","7,900","7,900"
14802494,COX CKR01 아크릴 키보드 덮개,"8,440","8,440","8,900","8,900","8,900","8,900","8,900","8,900","8,900"
18455165,COX CKT87 RGB 반투광사출 기계식 텐키리스,"_갈축_49,900|_황축_83,800","_갈축_49,900|_황축_83,800","_갈축_49,900|_황축_83,800","_갈축_49,900|_황축_83,800","_갈축_49,900|_황축_83,800","_갈축_49,900|_황축_83,800","_갈축_49,900|_황축_83,800","_갈축_49,900|_황축_83,800","_갈축_49,900|_황축_83,800"
71505551,COX CMK87R 자석축 래피드 트리거,"94,900","94,900","99,000","99,000","99,000","99,000","99,000","99,000","99,000"
34810838,COX CNK103 PRO LL 블루투스 유무선 무접점,"138,590","138,590","139,000","139,000","139,000","139,000","139,000","139,000","139,000"
73883504,COX CNK84L 유무선 무접점,0,0,0,0,0,가격비교예정,"180,000","180,000","180,000"
33388625,COX CNK84W LL 미니배열 블루투스 유무선 무접점,"179,090","179,090","187,000","187,000","187,000","187,000","187,000","187,000","187,000"
40722074,COX CNK87BT PRO LL 블루투스 유무선 무접점,"138,990","138,990","139,000","139,000","139,000","139,000","139,000","139,000","139,000"
15544967,COX COK105BT 멀티페어링 블루투스 키보드,"20,900","20,900","20,900","20,900","20,900","20,900","20,900","20,900","20,900"
12706379,COX COS1 TKL 텐키리스 어고노믹 월넛 팜레스트,"19,790","19,790","19,790","19,900","19,900","19,900","19,900","19,900","19,900"
12706313,COX COS1 어고노믹 월넛 팜레스트,"22,430","22,430","22,430","22,500","22,500","22,500","22,500","22,500","22,500"
11979683,COX COS10 유선 키보드 마우스 세트,"블랙_7,590","블랙_7,590","블랙_8,000","블랙_8,000","블랙_8,000","블랙_8,000","블랙_8,000","블랙_8,000","블랙_8,000"
12359927,COX COS100 무선 멤브레인 키보드 마우스 세트,"블랙_25,000","블랙_25,000","블랙_25,000","블랙_25,000","블랙_25,000","블랙_25,000","블랙_25,000","블랙_25,000","블랙_25,000"
13385651,COX COS300 무선 키보드 마우스 세트,"16,920","16,920","16,920","16,920","16,920","16,920","16,920","16,920","16,920"
73886033,COX COS600 무선,0,0,0,0,0,0,"46,050","39,000","39,000"
18310763,COX CX108G PBT 가스켓 마운트 게이밍 기계식 키보드,"_갈축_50,320|_황축_50,280","_갈축_50,320|_황축_50,280","_갈축_53,000|_황축_53,000","_갈축_53,000|_황축_53,000","_갈축_53,000|_황축_53,000","_갈축_53,000|_황축_53,000","_갈축_53,000|_황축_53,000","_갈축_53,000|_황축_53,000","_갈축_53,000|_황축_53,000"
14530181,COX CX157 PBT 이색사출 키캡 트레이 세트,"_Blue Betta_19,800|_Blue Tang_19,800","_Blue Betta_19,800|_Blue Tang_19,800","_Blue Betta_19,900|_Blue Tang_19,900","_Blue Betta_19,900|_Blue Tang_19,900","_Blue Betta_19,900|_Blue Tang_19,900","_Blue Betta_19,900|_Blue Tang_19,900","_Blue Betta_19,900|_Blue Tang_19,900","_Blue Betta_19,900|_Blue Tang_19,900","_Blue Betta_19,900|_Blue Tang_19,900"
14530379,COX CX158 PBT 이색사출 키캡 트레이 세트,"Ocellaris_19,900","Ocellaris_19,900","Ocellaris_19,900","Ocellaris_19,900","Ocellaris_19,900","Ocellaris_19,900","Ocellaris_19,900","Ocellaris_19,900","Ocellaris_19,900"
15004202,COX CX87 기계식 TKL 게이밍 영문,"_H1리니어_23,121|_T1넌클릭_23,500","_H1리니어_23,121|_T1넌클릭_23,500","_H1리니어_23,490|_T1넌클릭_23,500","_H1리니어_23,490|_T1넌클릭_23,500","_H1리니어_23,490|_T1넌클릭_23,500","_H1리니어_23,490|_T1넌클릭_23,500","_H1리니어_23,490|_T1넌클릭_23,500","_H1리니어_23,490|_T1넌클릭_23,500","_H1리니어_23,490|_T1넌클릭_23,500"
15004838,COX CX87 기계식 TKL 게이밍 한글,"_H1리니어_49,500|_T1넌클릭_19,900","_H1리니어_49,500|_T1넌클릭_19,900","_H1리니어_49,500|_T1넌클릭_19,900","_H1리니어_49,500|_T1넌클릭_19,900","_H1리니어_49,500|_T1넌클릭_19,900","_H1리니어_49,500|_T1넌클릭_19,900","_H1리니어_49,500|_T1넌클릭_19,900","_H1리니어_49,500|_T1넌클릭_19,900","_H1리니어_49,500|_T1넌클릭_19,900"
18310823,COX CX87G PBT 가스켓 마운트 TKL 게이밍 기계식 키보드,"_갈축_38,450|_황축_38,900","_갈축_38,450|_황축_38,900","_갈축_38,450|_황축_38,900","_갈축_38,450|_황축_38,900","_갈축_38,450|_황축_38,900","_갈축_38,450|_황축_38,900","_갈축_38,450|_황축_38,900","_갈축_38,450|_황축_38,900","_갈축_38,450|_황축_38,900"
14828165,COX CY104 게이트론 기계식 키보드 그린,"갈축_120,500","갈축_120,500","갈축_110,850","갈축_110,850","갈축_110,850","갈축_110,850","갈축_110,850","갈축_110,850","갈축_110,850"
14828387,COX CY104 게이트론 기계식 키보드 블루,"갈축_108,440","갈축_108,440","갈축_108,440","갈축_108,440","갈축_120,500","갈축_120,500","갈축_120,500","갈축_120,500","갈축_120,500"
14828321,COX CY104 게이트론 기계식 키보드 핑크,"갈축_121,500","갈축_121,500","갈축_121,500","갈축_121,500","갈축_121,500","갈축_121,500","갈축_121,500","갈축_121,500","갈축_121,500"
7814338,COX 교체축 오테뮤 스위치,0,0,0,"_8개, 적축_2,000|8개, 갈축_2,000|_8개, 청축_2,000","_8개, 적축_2,000|8개, 갈축_2,000|_8개, 청축_2,000","_8개, 적축_2,000|8개, 갈축_2,000|_8개, 청축_2,000",0,0,0
6510062,COX 모나크 교체축 RGB 한영 이중사출 PBT 체리 키보드,"청축_124,340","청축_124,340","청축_124,340","청축_124,340","청축_124,340","청축_124,340","청축_124,340","청축_124,340","청축_124,340"
11614961,COX 엔데버 네이비 에디션 RGB TKL 무접점,"35g_143,000","35g_143,000","35g_143,000","35g_143,000","35g_143,000","35g_143,000","35g_143,000","35g_143,000","35g_143,000"
18191459,COX 엔데버 오리지널 레트로 PBT 무접점 텐키리스,"_35g_119,050|_50g_129,580","_35g_119,050|_50g_129,580","_35g_132,990|_50g_133,000","_35g_133,000|_50g_133,000","_35g_133,000|_50g_133,000","_35g_133,000|_50g_133,000","_35g_133,000|_50g_133,000",0,0
18191786,COX 엔데버 오리지널 레트로 PBT 무접점 텐키리스,0,0,0,0,0,0,0,"_35g_133,000|_50g_133,000","_35g_133,000|_50g_133,000"
7127701,COX 엔데버 텐키리스 RGB PBT 완전방수 무접점 블랙,"_35g_132,570|_50g_128,690","_35g_132,570|_50g_128,690","_35g_143,000|_50g_143,000","_35g_143,000|_50g_143,000","_35g_143,000|_50g_143,000","_35g_143,000|_50g_143,000","_35g_143,000|_50g_143,000","_35g_143,000|_50g_143,000","_35g_143,000|_50g_143,000"
8345919,COX 엔데버 텐키리스 RGB PBT 완전방수 무접점 화이트,"_35g_128,050|_50g_128,300","_35g_128,060|_50g_128,300","_35g_143,000|_50g_143,000","_35g_143,000|_50g_143,000","_35g_143,000|_50g_143,000","_35g_143,000|_50g_143,000","_35g_143,000|_50g_143,000","_35g_143,000|_50g_143,000","_35g_143,000|_50g_143,000"
8342877,COX 엠프리스 RGB PBT 완전방수 무접점 블랙,"_35g_145,150|_50g_142,120","_35g_145,150|_50g_142,120","_35g_156,000|_50g_156,000","_35g_156,000|_50g_156,000","_35g_156,000|_50g_156,000","_35g_156,000|_50g_156,000",0,"_35g_156,000|_50g_156,000","_35g_156,000|_50g_156,000"
7127485,COX 엠프리스 RGB PBT 완전방수 무접점 블랙,0,0,0,0,0,0,"_35g_156,000|_50g_156,000",0,0
8342811,COX 엠프리스 RGB PBT 완전방수 무접점 화이트,"_35g_154,890|_50g_150,970","_35g_154,890|_50g_150,970","_35g_156,000|_50g_156,000","_35g_156,000|_50g_156,000","_35g_156,000|_50g_156,000","_35g_156,000|_50g_156,000","_35g_156,000|_50g_156,000","_35g_156,000|_50g_156,000","_35g_156,000|_50g_156,000"
18191813,COX 엠프리스 오리지널 레트로 PBT 무접점,"_35g_148,750|_50g_141,160","_35g_148,750|_50g_141,160","_35g_151,990|_50g_152,000",0,"_35g_151,980|_50g_152,000","_35g_152,000|_50g_152,000","_35g_152,000|_50g_152,000","_35g_152,000|_50g_152,000","_35g_152,000|_50g_152,000"
18191531,COX 엠프리스 오리지널 레트로 PBT 무접점,0,0,0,"_35g_151,990|_50g_152,000",0,0,0,0,0
5828052,COX 카일 정품 광축 스위치,"_10개, 클릭_4,000|_10개, 리니어_4,000|5+5개, 클릭/리니어_4,000","_10개, 클릭_4,000|_10개, 리니어_4,000|5+5개, 클릭/리니어_4,000","_10개, 클릭_4,000|_10개, 리니어_4,000|5+5개, 클릭/리니어_4,000","_10개, 클릭_4,000|_10개, 리니어_4,000|5+5개, 클릭/리니어_4,000","_10개, 클릭_4,000|_10개, 리니어_4,000|5+5개, 클릭/리니어_4,000","_10개, 클릭_4,000|_10개, 리니어_4,000|5+5개, 클릭/리니어_4,000",0,0,0
5828059,COX 카일 정품 광축 스위치,0,0,0,0,0,0,"_10개, 클릭_4,000|_10개, 리니어_4,000|5+5개, 클릭/리니어_4,000","_10개, 클릭_4,000|_10개, 리니어_4,000|5+5개, 클릭/리니어_4,000","_10개, 클릭_4,000|_10개, 리니어_4,000|5+5개, 클릭/리니어_4,000"
10420272,COX 피네스 66키 아크릴 RGB 게이트론 퀵스왑 키보드,"_갈축_32,970|_황축_32,990","_갈축_32,970|_황축_32,990","_갈축_32,970|_황축_32,990","_갈축_32,970|_황축_32,990","_갈축_32,970|_황축_32,990",0,0,0,0
10420293,COX 피네스 66키 아크릴 RGB 게이트론 퀵스왑 키보드,0,0,0,0,0,"_갈축_32,970|_황축_32,990","_갈축_32,970|_황축_32,990","_갈축_32,970|_황축_32,990","_갈축_32,970|_황축_32,990"
72004805,Createkeebs LUMINKEY Magger 68 HE 프로페셔널,0,"169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000"
16193576,DURGOD 토러스 K310KR 투톤 키보드,0,0,0,0,"_스노우, 황축_138,700|_카라멜, 황축_139,200","_스노우, 황축_138,700|_카라멜, 황축_139,200","_스노우, 황축_138,700|_카라멜, 황축_139,200","_스노우, 황축_140,060|_카라멜, 황축_139,180","_스노우, 황축_140,060|_카라멜, 황축_139,180"
30143258,Deck CBL-108XT The Carrier 거북선 유무선 기계식,"적축_179,100|_저소음 적축_189,000|저소음 흑축_207,550|_갈축_179,100|은축_189,000||","적축_179,100|_저소음 적축_189,000|저소음 흑축_207,550|_갈축_179,100|은축_189,000||","_적축_179,100|저소음 적축_189,000|저소음 흑축_207,550|_갈축_179,100|은축_189,000||",0,0,0,0,0,0
30143276,Deck CBL-108XT The Carrier 거북선 유무선 기계식,0,0,0,"적축_179,100|_저소음 적축_189,000|저소음 흑축_207,550|_갈축_179,100|은축_189,000||","_적축_179,100|_저소음 적축_189,000|저소음 흑축_207,559|갈축_179,100|은축_189,000||","_적축_179,100|_저소음 적축_189,000|저소음 흑축_209,000|갈축_179,100|은축_189,000||","_적축_179,100|_저소음 적축_189,000|저소음 흑축_209,000|갈축_179,100|은축_189,000||","_적축_179,100|_저소음 적축_189,000|저소음 흑축_209,000|갈축_179,100|은축_189,000||","적축_179,100|_저소음 적축_189,000|저소음 흑축_209,000|_갈축_179,100|은축_189,000||"
33420746,DrunkDeer A75,0,0,"135,510",0,0,"127,980",0,0,0
45742994,DrunkDeer A75 PRO,"143,440","143,440",0,0,0,"135,470","135,470","135,470","135,470"
48925196,DrunkDeer G60 기계식 해외구매,"73,860","73,860",0,0,0,0,0,0,0
68441135,DrunkDeer G75,0,0,0,"137,280","137,280","137,280","137,280","137,700","137,700"
12560237,Ducky DUCKY ONE 2 SF RGB PBT 이중사출 한글,"_갈축_99,000|_적축_99,000","_갈축_99,000|_적축_99,000",0,0,0,0,0,0,0
12563891,Ducky DUCKY ONE 2 SF RGB PBT 이중사출 한글,0,0,"_갈축_99,000|_적축_99,000","_갈축_99,000|_적축_99,000","_갈축_99,000|_적축_99,000","_갈축_99,000|_적축_99,000","_갈축_99,000|_적축_99,000","_갈축_99,000|_적축_99,000","_갈축_99,000|_적축_99,000"
