Id,Name,2026-04-01 12:41:05,2026-04-02 12:06:56,2026-04-03 12:09:00,2026-04-04 12:00:02,2026-04-05 12:17:28,2026-04-06 12:18:39,2026-04-07 12:13:27,2026-04-08 12:13:02,2026-04-09 12:08:58,2026-04-10 12:39:26,2026-04-11 12:03:41,2026-04-12 12:42:37,2026-04-13 12:50:50,2026-04-14 12:39:44,2026-04-15 12:17:08,2026-04-16 12:45:04,2026-04-17 12:41:11,2026-04-18 12:12:13,2026-04-19 12:46:25,2026-04-20 12:49:54,2026-04-21 12:41:30,2026-04-22 12:40:22,2026-04-23 12:45:03,2026-04-24 12:47:25,2026-04-25 12:13:16
14440445,COX CK01 TKL,"_적축_29,900|_갈축_29,900|청축_29,900|중고_27,140","_적축_29,900|갈축_29,900|_청축_29,400|중고_27,200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_적축_29,900|갈축_29,900|_청축_29,900|중고_26,010","_적축_29,900|갈축_29,900|_청축_29,900|중고_26,010","_적축_29,900|_갈축_29,900|청축_29,900|중고_26,010","_적축_29,900|_갈축_29,900|청축_29,900|중고_26,010","_적축_29,900|_갈축_29,900|청축_29,900|중고_26,010","_적축_29,900|_갈축_29,900|청축_29,900|중고_26,010"
14440337,COX CK01 TKL,0,0,"_적축_29,900|갈축_29,900|_청축_29,900","_적축_29,900|갈축_29,900|_청축_29,900|중고_23,840","_적축_29,900|갈축_29,900|_청축_29,900|중고_27,140","_적축_29,900|갈축_29,900|_청축_29,900|중고_23,840","_적축_29,900|갈축_29,790|_청축_29,900|중고_26,010","_적축_29,900|갈축_29,900|_청축_29,900|중고_26,010","_적축_29,900|갈축_29,900|_청축_29,900|중고_26,010","_적축_29,900|갈축_29,900|_청축_29,900|중고_23,840","_적축_29,900|갈축_29,900|_청축_29,900|중고_23,840","_적축_29,900|갈축_29,900|_청축_29,900|중고_23,840","_적축_29,900|갈축_29,900|_청축_29,900|중고_23,840","적축_29,900|_갈축_29,900|_청축_29,900|중고_23,840",0,"적축_29,900|_갈축_29,900|_청축_29,900|중고_26,010","적축_29,900|_갈축_29,900|_청축_29,900|중고_26,010","_적축_29,900|갈축_29,900|_청축_29,900|중고_23,840","_적축_29,900|갈축_29,900|_청축_29,900|중고_26,010",0,0,0,0,0,0
14440436,COX CK01 TKL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"적축_29,900|_갈축_29,900|_청축_29,900|중고_23,840",0,0,0,0,0,0,0,0,0,0
15185348,COX CK01 TKL PBT SL 기계식 키보드,"저소음 백축_36,000","저소음 백축_36,000","저소음 백축_36,000","저소음 백축_36,000","저소음 백축_36,000","저소음 백축_36,000","저소음 백축_36,000","저소음 백축_36,000","저소음 백축_36,000","저소음 백축_36,000","저소음 백축_36,000","저소음 백축_36,000","저소음 백축_36,000","저소음 백축_36,000","저소음 백축_36,000","저소음 백축_36,000","저소음 백축_36,000","저소음 백축_36,000","저소음 백축_36,000","저소음 백축_36,000","저소음 백축_36,000","저소음 백축_36,000","저소음 백축_36,000","저소음 백축_36,000","저소음 백축_36,000"
14393789,COX CK01 TKL PBT 기계식 키보드,"_적축_31,680|갈축_31,500|_청축_31,680|중고_25,120","_적축_31,680|갈축_31,500|_청축_31,680|중고_25,120","_적축_31,680|갈축_31,500|_청축_31,680|중고_29,140","_적축_31,680|갈축_31,500|_청축_31,680|중고_29,140","_적축_31,680|갈축_31,500|_청축_33,500|중고_29,140","_적축_31,680|_갈축_31,500|청축_33,500|중고_29,140","_적축_31,680|_갈축_31,500|청축_33,500|중고_29,140","_적축_31,680|_갈축_31,500|청축_33,500|중고_29,140","_적축_31,680|_갈축_31,500|청축_33,500|중고_29,140","_적축_31,680|갈축_31,500|_청축_33,500|중고_29,140","_적축_31,680|_갈축_31,500|청축_33,500|중고_29,140","_적축_31,680|갈축_31,500|_청축_33,500|중고_29,140","_적축_31,680|갈축_31,500|_청축_33,500|중고_29,140","_적축_31,680|갈축_31,500|_청축_33,500|중고_29,140","_적축_31,680|갈축_31,500|_청축_33,500|중고_29,140","_적축_31,680|갈축_31,500|_청축_31,680|중고_29,140","_적축_31,680|갈축_31,500|_청축_31,680|중고_29,140","_적축_33,500|갈축_31,500|_청축_33,500|중고_29,140","_적축_33,500|갈축_31,500|_청축_33,500|중고_29,140","_적축_33,500|갈축_31,500|_청축_33,500|중고_29,140","_적축_33,500|갈축_31,500|_청축_33,500|중고_29,140","_적축_33,500|갈축_31,500|_청축_33,500|중고_29,140","_적축_33,500|갈축_31,500|_청축_33,500|중고_29,140","_적축_33,500|갈축_31,500|_청축_33,500|중고_29,140","_적축_33,500|갈축_31,500|_청축_33,500|중고_29,140"
19456175,COX CK01SL PBT 45GF,"38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000"
20439878,COX CK01SL TKL PBT 45GF 기계식,"36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000"
101011514,COX CK01V PINK WHITE 게이밍 광축,0,0,0,0,0,0,0,"적축_55,000","적축_55,000","적축_55,000","적축_55,000","적축_55,000","적축_55,000","적축_55,000",0,0,0,0,0,0,0,0,0,0,0
16180022,COX CK01V V광축 완전방수 사이드 RGB 게이밍 키보드,"블랙&틸_54,900","블랙&틸_54,900","블랙&틸_54,900","블랙&틸_54,900","블랙&틸_54,900","블랙&틸_54,900","블랙&틸_54,900","블랙&틸_54,900","블랙&틸_54,900","블랙&틸_54,900","블랙&틸_54,900","블랙&틸_54,900","블랙&틸_54,900","블랙&틸_54,900","블랙&틸_54,900","블랙&틸_54,900","블랙&틸_54,900","블랙&틸_54,900","블랙&틸_54,900","블랙&틸_54,900","블랙&틸_54,900","블랙&틸_54,900","블랙&틸_54,900","블랙&틸_54,900","블랙&틸_54,900"
8048698,COX CK108 레드/다크그레이 게이트론 LED 게이밍 기계식,"_S1, 녹축_43,330|_S2, 녹축_43,990","_S1, 녹축_43,990|_S2, 녹축_43,990","_S1, 녹축_43,870|_S2, 녹축_43,990","_S1, 녹축_43,380|_S2, 녹축_43,990","_S1, 녹축_43,990|_S2, 녹축_43,990","_S1, 녹축_43,860|_S2, 녹축_43,990","_S1, 녹축_43,860|_S2, 녹축_43,990","_S1, 녹축_43,860|_S2, 녹축_43,990","_S1, 녹축_43,860|_S2, 녹축_43,990","_S1, 녹축_43,860|_S2, 녹축_43,990","_S1, 녹축_43,860|_S2, 녹축_43,990","_S1, 녹축_43,860|_S2, 녹축_43,990","_S1, 녹축_43,860|_S2, 녹축_43,990","_S1, 녹축_43,860|_S2, 녹축_43,990","_S1, 녹축_43,860|_S2, 녹축_43,990","_S1, 녹축_43,860|_S2, 녹축_43,990","_S1, 녹축_43,860|_S2, 녹축_43,990","_S1, 녹축_43,860|_S2, 녹축_43,990","_S1, 녹축_43,860|_S2, 녹축_43,990","_S1, 녹축_43,860|_S2, 녹축_43,990","_S1, 녹축_43,860|_S2, 녹축_43,990","_S1, 녹축_43,860|_S2, 녹축_43,990","_S1, 녹축_43,860|_S2, 녹축_43,990","_S1, 녹축_43,750|_S2, 녹축_43,990","_S1, 녹축_43,750|_S2, 녹축_43,990"
28191863,COX CK20th Century 멤브레인,"16,500","16,500","16,500","16,500","16,500","16,500","16,500","16,500","16,500","16,500","16,500","16,500","16,500","16,500","16,500","16,500","16,500","16,500","16,500","16,500","16,500","16,500","16,500","16,500","16,500"
6278312,COX CK420 교체축 레인보우 LED 게이밍 기계식 블랙,"_적축_29,900|갈축_29,900|_청축_29,900|중고_22,720","_적축_29,400|갈축_29,900|_청축_29,900|중고_22,720","_적축_29,900|갈축_29,900|_청축_29,400|중고_22,340","_적축_29,900|갈축_29,900|_청축_29,900|중고_22,720","_적축_29,900|갈축_29,900|_청축_29,900|중고_22,720","_적축_29,900|갈축_29,900|_청축_29,900|중고_22,720","_적축_29,900|갈축_29,900|_청축_29,900|중고_22,720","_적축_29,900|갈축_29,900|_청축_29,900|중고_22,720",0,0,0,0,0,0,0,0,0,0,0,"_적축_29,900|갈축_29,900|_청축_29,900|중고_22,720",0,"_적축_29,900|갈축_29,900|_청축_29,900|중고_22,720",0,0,0
6278297,COX CK420 교체축 레인보우 LED 게이밍 기계식 블랙,0,0,0,0,0,0,0,0,"_적축_29,900|갈축_29,900|_청축_29,900|중고_22,720","적축_29,900|_갈축_29,900|_청축_29,900|중고_22,720","적축_29,900|_갈축_29,900|_청축_29,900|중고_22,720","적축_29,900|_갈축_29,900|_청축_29,900|중고_22,720","적축_29,900|_갈축_29,900|_청축_29,900|중고_22,720",0,"적축_29,900|_갈축_29,900|_청축_29,900|중고_22,720","적축_29,900|_갈축_29,900|_청축_29,900|중고_22,720","적축_29,900|_갈축_29,900|_청축_29,900|중고_22,720","적축_29,900|_갈축_29,900|_청축_29,900|중고_22,720","_적축_29,900|갈축_29,900|_청축_29,900|중고_22,720",0,"_적축_29,900|갈축_29,900|_청축_29,900|중고_22,720",0,"적축_29,900|_갈축_29,900|_청축_29,900|중고_22,720","적축_29,900|_갈축_29,900|_청축_29,900|중고_22,720","적축_29,900|_갈축_29,900|_청축_29,900|중고_22,720"
6278316,COX CK420 교체축 레인보우 LED 게이밍 기계식 블랙,0,0,0,0,0,0,0,0,0,0,0,0,0,"적축_29,900|_갈축_29,900|_청축_29,900|중고_22,720",0,0,0,0,0,0,0,0,0,0,0
6278417,COX CK420 교체축 레인보우 LED 게이밍 기계식 화이트,"적축_29,900|_갈축_29,900|_청축_29,900|중고_22,720",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"적축_29,900|_갈축_29,900|_청축_29,900|중고_21,940","적축_29,900|_갈축_29,900|_청축_29,900|중고_21,940","적축_29,900|_갈축_29,900|_청축_29,900|중고_21,940"
6278440,COX CK420 교체축 레인보우 LED 게이밍 기계식 화이트,0,"적축_29,400|_갈축_29,900|_청축_29,900|중고_22,340","적축_29,900|_갈축_29,900|_청축_29,400|중고_22,720","적축_29,900|_갈축_29,900|_청축_29,900|중고_22,720","적축_29,900|_갈축_29,900|_청축_29,900|중고_22,720","적축_29,900|_갈축_29,900|_청축_29,900|중고_22,720","적축_29,900|_갈축_29,900|_청축_29,900|중고_21,940","적축_29,900|_갈축_29,900|_청축_29,900|중고_21,940","적축_29,900|_갈축_29,900|_청축_29,900|중고_21,940","적축_29,900|_갈축_29,900|_청축_29,900|중고_21,940","적축_29,900|_갈축_29,900|_청축_29,900|중고_21,940","적축_29,900|_갈축_29,900|_청축_29,900|중고_21,940","적축_29,900|_갈축_29,900|_청축_29,900|중고_21,940","_적축_29,900|_갈축_29,900|청축_29,900|중고_21,940","_적축_29,900|_갈축_29,900|청축_29,900|중고_21,940","_적축_29,900|_갈축_29,900|청축_29,900|중고_21,940","_적축_29,900|_갈축_29,900|청축_29,900|중고_21,940","_적축_29,900|_갈축_29,900|청축_29,900|중고_21,940","_적축_29,900|_갈축_29,900|청축_29,900|중고_21,940","_적축_29,900|_갈축_29,900|청축_29,900|중고_21,940","_적축_29,900|_갈축_29,900|청축_29,900|중고_21,940","_적축_29,900|_갈축_29,900|청축_29,900|중고_21,940",0,0,0
27645110,COX CK460 교체축 무빙 LED 게이밍 기계식,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_청축_27,030|_적축_27,030","_청축_27,030|_적축_27,030","_청축_27,030|_적축_27,030","_청축_27,030|_적축_27,030",0,0,0,"_청축_27,030|_적축_27,030"
91113530,COX CK480 교체축 게이밍 기계식 그레이&핑크,"갈축_21,000|_적축_21,000|_청축_21,000","갈축_20,500|_적축_20,500|_청축_20,500","_갈축_21,000|_적축_21,000|청축_21,000","_갈축_21,000|_적축_21,000|청축_21,000","_갈축_21,000|_적축_21,000|청축_21,000","_갈축_21,000|_적축_21,000|청축_21,000","_갈축_21,000|_적축_21,000|청축_21,000","_갈축_21,000|_적축_21,000|청축_21,000",0,0,0,0,0,"_갈축_21,000|_적축_21,000|청축_21,000","_갈축_21,000|_적축_21,000|청축_21,000","_갈축_21,000|_적축_21,000|청축_21,000","갈축_21,000|_적축_21,000|_청축_21,000","갈축_21,000|_적축_21,000|_청축_21,000","갈축_21,000|_적축_21,000|_청축_21,000","갈축_21,000|_적축_21,000|_청축_21,000","_갈축_21,000|_적축_21,000|청축_21,000","_갈축_21,000|_적축_21,000|청축_21,000","_갈축_21,000|_적축_21,000|청축_21,000","_갈축_21,000|_적축_21,000|청축_21,000",0
91113536,COX CK480 교체축 게이밍 기계식 그레이&핑크,0,0,0,0,0,0,0,0,"갈축_21,000|_적축_21,000|_청축_21,000","갈축_21,000|_적축_21,000|_청축_21,000","_갈축_21,000|적축_21,000|_청축_21,000","_갈축_21,000|적축_21,000|_청축_21,000",0,0,0,0,0,0,0,0,0,0,0,0,0
91113524,COX CK480 교체축 게이밍 기계식 그레이&핑크,0,0,0,0,0,0,0,0,0,0,0,0,"_갈축_21,000|적축_21,000|_청축_21,000",0,0,0,0,0,0,0,0,0,0,0,"_갈축_21,000|_적축_21,000|청축_21,000"
91113512,COX CK480 교체축 게이밍 기계식 화이트,"청축_21,000|_갈축_21,000|_적축_21,000|중고_22,980","청축_20,500|_갈축_21,000|_적축_20,500|중고_22,980","청축_21,000|_갈축_21,000|_적축_21,000|중고_22,980","청축_21,000|_갈축_21,000|_적축_21,000|중고_22,980","청축_21,000|_갈축_21,000|_적축_21,000|중고_22,980","청축_21,000|_갈축_21,000|_적축_21,000|중고_22,980","청축_21,000|_갈축_21,000|_적축_21,000|중고_22,980","청축_21,000|_갈축_21,000|_적축_21,000|중고_22,980","청축_21,000|_갈축_21,000|_적축_21,000|중고_22,980","청축_21,000|_갈축_21,000|_적축_21,000|중고_22,980","청축_21,000|_갈축_21,000|_적축_21,000|중고_22,980","_청축_21,000|_갈축_21,000|적축_21,000|중고_22,980","청축_21,000|_갈축_21,000|_적축_21,000|중고_22,980","_청축_21,000|_갈축_21,000|적축_21,000|중고_22,980",0,0,"_청축_21,000|_갈축_21,000|적축_21,000","_청축_21,000|_갈축_21,000|적축_21,000","_청축_21,000|_갈축_21,000|적축_21,000","_청축_21,000|_갈축_21,000|적축_21,000","_청축_21,000|_갈축_21,000|적축_21,000","_청축_21,000|_갈축_21,000|적축_21,000","_청축_21,000|_갈축_21,000|적축_21,000","_청축_21,000|_갈축_21,000|적축_21,000","_청축_21,000|_갈축_21,000|적축_21,000"
91113488,COX CK480 교체축 게이밍 기계식 화이트,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_청축_21,000|_갈축_21,000|적축_21,000|중고_22,980","_청축_21,000|_갈축_21,000|적축_21,000|중고_18,270",0,0,0,0,0,0,0,0,0
16889645,COX CK510 교체축 LED 게이밍 기계식 키보드,"_적축_28,500|갈축_52,200|_청축_167,850","_적축_28,500|갈축_52,200|_청축_167,470","_적축_28,500|갈축_57,640|_청축_164,590","_적축_28,500|갈축_57,640|_청축_162,950","_적축_43,650|갈축_57,640|_청축_162,410","_적축_43,650|갈축_57,640|_청축_162,410","_적축_45,200|갈축_57,640|_청축_162,410","_적축_45,200|갈축_57,640|_청축_162,410","_적축_45,200|갈축_57,640|_청축_162,410","_적축_45,710|갈축_52,200|_청축_162,410","_적축_45,710|갈축_52,200|_청축_162,410","적축_45,710|_갈축_52,200|_청축_162,410","적축_45,710|_갈축_52,200|_청축_162,410","적축_45,710|_갈축_52,200|_청축_162,410","_적축_45,970|갈축_52,200|_청축_162,410","_적축_28,500|갈축_52,200|_청축_162,410","_적축_45,970|갈축_52,200|_청축_162,410","_적축_45,970|갈축_52,200|_청축_167,850","_적축_45,970|갈축_52,200|_청축_166,220","_적축_45,970|갈축_52,200|_청축_164,590","_적축_44,420|갈축_52,200|_청축_164,220","_적축_44,420|갈축_52,200|_청축_164,220","_적축_43,130|갈축_52,200|_청축_160,720","_적축_43,910|갈축_52,200|_청축_160,720","_적축_44,420|갈축_52,200|_청축_160,720"
91113356,COX CK580 교체축 게이밍 기계식 그레이&핑크,"_갈축_28,900|_적축_28,900|청축_29,900","_갈축_28,400|_적축_28,900|청축_29,900","_갈축_28,900|_적축_28,900|청축_29,900|중고_26,290","_갈축_28,900|_적축_28,900|청축_31,470|중고_26,290","_갈축_28,900|_적축_28,900|청축_31,470|중고_20,000","_갈축_28,900|_적축_28,900|청축_31,470|중고_20,000","_갈축_28,900|_적축_28,900|청축_29,900|중고_20,000","_갈축_28,900|_적축_28,900|청축_29,900|중고_20,000","_갈축_28,900|_적축_28,900|청축_29,900|중고_20,000","_갈축_28,900|_적축_28,900|청축_29,900|중고_20,000",0,0,0,0,0,0,0,0,0,0,0,0,"_갈축_28,900|_적축_28,900|청축_29,900|중고_20,000","_갈축_28,900|_적축_28,900|청축_29,500|중고_20,000","_갈축_28,900|_적축_28,900|청축_29,500|중고_20,000"
91113353,COX CK580 교체축 게이밍 기계식 그레이&핑크,0,0,0,0,0,0,0,0,0,0,"_갈축_28,900|_적축_28,900|청축_29,900|중고_20,000","_갈축_28,900|_적축_28,900|청축_29,900|중고_20,000","_갈축_28,900|_적축_28,900|청축_29,900|중고_20,000","_갈축_28,900|_적축_28,900|청축_29,900|중고_20,000","_갈축_28,900|_적축_28,900|청축_29,900|중고_20,000","_갈축_28,900|_적축_28,900|청축_29,900|중고_20,000","_갈축_28,900|_적축_28,900|청축_29,900|중고_20,000","_갈축_28,900|_적축_28,900|청축_29,900|중고_20,000","_갈축_28,900|_적축_28,900|청축_29,900|중고_20,000","_갈축_28,900|_적축_28,900|청축_29,900|중고_20,000","_갈축_28,900|_적축_28,900|청축_29,900|중고_20,000","_갈축_28,900|_적축_28,900|청축_29,900|중고_20,000",0,0,0
91113383,COX CK580 교체축 게이밍 기계식 화이트,"_갈축_28,900|적축_28,900|_청축_28,900|중고_24,930","_갈축_28,400|적축_28,900|_청축_28,400",0,0,"_갈축_28,900|적축_28,900|_청축_28,900","_갈축_28,900|적축_28,900|_청축_28,900","갈축_28,900|_적축_28,900|_청축_28,900",0,0,"갈축_28,900|_적축_28,900|_청축_28,900","갈축_28,900|_적축_28,900|_청축_28,900","갈축_28,900|_적축_28,900|_청축_28,900|중고_24,030","갈축_28,900|_적축_28,900|_청축_28,900|중고_24,030","갈축_28,900|_적축_28,900|_청축_28,900|중고_24,030","갈축_28,900|_적축_28,900|_청축_28,900|중고_24,030",0,0,0,0,0,0,0,0,0,0
91113374,COX CK580 교체축 게이밍 기계식 화이트,0,0,"갈축_28,900|_적축_28,900|_청축_28,900","_갈축_28,900|_적축_28,900|청축_28,900",0,0,0,"갈축_28,900|_적축_28,900|_청축_28,900","갈축_28,900|_적축_28,900|_청축_28,900",0,0,0,0,0,0,"갈축_28,900|_적축_28,900|_청축_28,900","갈축_28,900|_적축_28,900|_청축_28,900","갈축_28,900|_적축_28,900|_청축_28,900","_갈축_28,900|_적축_28,900|청축_28,900","_갈축_28,900|_적축_28,900|청축_28,900",0,0,0,0,0
91113371,COX CK580 교체축 게이밍 기계식 화이트,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_갈축_28,900|_적축_28,900|청축_28,900","_갈축_28,900|_적축_28,900|청축_28,900","_갈축_28,900|_적축_28,900|청축_28,900","_갈축_28,900|_적축_28,900|청축_28,900","_갈축_28,900|_적축_28,900|청축_28,900"
65302943,COX CK80 유무선 기계식,"61,000","61,000","61,000","61,000","61,000","60,599","61,000","61,000","61,000","61,000","61,000","61,000","61,000","61,000","61,000","61,000","61,000","61,000","61,000","61,000","61,000","61,000","61,000","61,000","61,000"
12086609,COX CK87 BT 게이트론 블루투스 5.0 텐키리스 기계식 게이밍 블랙,"청축_187,110","청축_185,290","청축_183,470",0,0,0,"청축_183,470","청축_183,470",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12086672,COX CK87 BT 게이트론 블루투스 5.0 텐키리스 기계식 게이밍 화이트,"청축_111,400","청축_111,400",0,0,0,0,0,0,0,"청축_111,400","청축_111,400","청축_111,400","청축_111,400","청축_111,400","청축_111,400","청축_111,400","청축_111,400","청축_111,400","청축_111,400","청축_111,400","청축_111,400","청축_111,400","청축_111,400","청축_111,400","청축_111,400"
20438657,COX CK87 PBT SUNSHINE GD 기계식,"_갈축_35,600|_황축_35,900","_갈축_35,600|_황축_35,900","_갈축_35,600|_황축_35,900","_갈축_35,600|_황축_35,900",0,0,0,0,0,0,0,0,0,0,0,0,0,"_갈축_35,600|_황축_35,900","_갈축_35,600|_황축_35,900","_갈축_35,600|_황축_35,900","_갈축_35,600|_황축_35,900","_갈축_35,600|_황축_35,900","_갈축_35,600|_황축_35,900","_갈축_35,600|_황축_35,900","_갈축_35,600|_황축_35,900"
20438609,COX CK87 PBT SUNSHINE GD 기계식,0,0,0,0,"_갈축_35,600|_황축_35,900","_갈축_35,600|_황축_35,900","_갈축_35,600|_황축_35,900","_갈축_35,600|_황축_35,900","_갈축_35,600|_황축_35,900","_갈축_35,600|_황축_35,900","_갈축_35,600|_황축_35,900","_갈축_35,600|_황축_35,900","_갈축_35,600|_황축_35,900","_갈축_35,600|_황축_35,900","_갈축_35,600|_황축_35,900","_갈축_35,600|_황축_35,900","_갈축_35,600|_황축_35,900",0,0,0,0,0,0,0,0
17465048,COX CK87 SLIM LP PBT 블랙,"_적축_79,000|갈축_53,000|_청축_39,340|중고_76,830","적축_79,000|_갈축_53,000|_청축_39,320|중고_76,830","적축_79,000|_갈축_53,000|_청축_39,340|중고_76,830","적축_79,000|_갈축_53,000|_청축_39,340|중고_76,830","적축_79,000|_갈축_53,000|_청축_39,340|중고_76,830","적축_79,000|_갈축_53,000|_청축_42,000|중고_76,830","적축_79,000|_갈축_53,000|_청축_42,000|중고_76,830","적축_79,000|_갈축_53,000|_청축_42,000|중고_76,830","적축_79,000|_갈축_53,000|_청축_40,000|중고_76,830","적축_79,000|_갈축_53,000|_청축_39,340|중고_76,830","적축_79,000|_갈축_53,000|_청축_39,340|중고_76,830","적축_79,000|_갈축_53,000|_청축_39,340|중고_76,830","_적축_79,000|갈축_53,000|_청축_39,340|중고_76,830","적축_79,000|_갈축_53,000|_청축_39,340|중고_76,830","적축_79,000|_갈축_53,000|_청축_39,340|중고_76,830","적축_79,000|_갈축_53,000|_청축_39,340|중고_76,830","적축_79,000|_갈축_53,000|_청축_39,340|중고_76,830","적축_79,000|_갈축_53,000|_청축_39,340|중고_76,830","적축_79,000|_갈축_53,000|_청축_39,340|중고_76,830","적축_79,000|_갈축_53,000|_청축_39,340|중고_76,830","적축_79,000|_갈축_53,000|_청축_39,340|중고_76,830","적축_79,000|_갈축_53,000|_청축_39,340|중고_76,830","적축_79,000|_갈축_53,000|_청축_39,340|중고_76,830","적축_79,000|_갈축_53,000|_청축_39,340|중고_76,830","적축_79,000|_갈축_53,000|_청축_39,340|중고_76,830"
17465078,COX CK87 SLIM LP PBT 화이트,"적축_79,000|_갈축_79,000|_청축_38,790|중고_23,910","적축_79,000|_갈축_79,000|_청축_38,790|중고_23,910","_갈축_79,000|_청축_38,790|중고_23,910","_갈축_79,000|_청축_38,790|중고_23,910","_갈축_79,000|_청축_38,790|중고_23,910","_갈축_79,000|_청축_38,790|중고_23,050","_갈축_79,000|_청축_38,790|중고_23,050","_갈축_79,000|_청축_38,790|중고_23,050","_갈축_79,000|_청축_38,790|중고_23,050","_갈축_79,000|_청축_38,790|중고_23,050","_갈축_79,000|_청축_38,790|중고_23,050","_갈축_79,000|_청축_38,790|중고_23,050","_갈축_79,000|_청축_38,790|중고_23,050","_갈축_79,000|_청축_38,790|중고_23,050","_갈축_79,000|_청축_38,790|중고_23,050","_갈축_79,000|_청축_38,790|중고_23,050","_갈축_79,000|_청축_38,790|중고_23,050","_갈축_79,000|_청축_39,340|중고_23,050","_갈축_79,000|_청축_39,340|중고_23,050","_갈축_79,000|_청축_39,340|중고_23,050","_갈축_79,000|_청축_39,340|중고_23,050","_갈축_79,000|_청축_39,340|중고_23,050","_갈축_79,000|_청축_39,340|중고_23,050","_갈축_79,000|_청축_39,340|중고_23,050","_갈축_79,000|_청축_39,340|중고_23,050"
7938631,COX CK87 네이비 게이트론 LED 게이밍 기계식,"_갈축_131,400|_황축_73,900|중고_20,680","_갈축_131,400|_황축_73,900|중고_20,680",0,0,0,0,0,0,0,0,0,0,0,0,0,"_갈축_131,400|_황축_73,900|중고_23,240","_갈축_131,400|_황축_73,900|중고_23,240","_갈축_131,400|_황축_73,900|중고_23,240","_갈축_131,400|_황축_73,900|중고_23,240","_갈축_131,400|_황축_73,900|중고_23,240","_갈축_131,400|_황축_73,900|중고_23,240","_갈축_131,400|_황축_73,900|중고_23,240","_갈축_131,400|_황축_73,900|중고_30,390","_갈축_131,400|_황축_73,900|중고_30,390","_갈축_131,400|_황축_73,900|중고_30,390"
7938721,COX CK87 네이비 게이트론 LED 게이밍 기계식,0,0,"_황축_73,900|_중고_20,680","_황축_73,900|_중고_20,680","_황축_73,900|_중고_20,680","_황축_73,900|_중고_20,680","_황축_73,900|_중고_26,880","_황축_73,900|_중고_26,880","_황축_73,900|_중고_26,880","_갈축_131,400|_황축_73,900|중고_26,880","_갈축_131,400|_황축_73,900|중고_26,880","_갈축_131,400|_황축_73,900|중고_26,880","_갈축_131,400|_황축_73,900|중고_26,880","_갈축_131,400|_황축_73,900|중고_26,880","_갈축_131,400|_황축_73,900|중고_26,880",0,0,0,0,0,0,0,0,0,0
7939003,COX CK87 레드/그레이 게이트론 LED 게이밍 기계식,"S1, 황축_169,900","S1, 황축_169,900","S1, 황축_169,900","S1, 황축_169,900","S1, 황축_169,900","S1, 황축_169,900","S1, 황축_169,900","S1, 황축_169,900","S1, 황축_169,900","S1, 황축_169,900","S1, 황축_169,900","S1, 황축_169,900","S1, 황축_169,900","S1, 황축_169,900","S1, 황축_169,900","S1, 황축_169,900","S1, 황축_169,900","S1, 황축_169,900","S1, 황축_169,900","S1, 황축_169,900","S1, 황축_169,900","S1, 황축_169,900","S1, 황축_169,900","S1, 황축_169,900","S1, 황축_169,900"
7938454,COX CK87 블랙 게이트론 LED 게이밍 기계식,"_갈축_131,400|_녹축_169,900","_갈축_131,400|_녹축_169,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_갈축_131,400|_녹축_169,900","_갈축_131,390|_녹축_169,900","_갈축_131,390|_녹축_169,900"
7938502,COX CK87 블랙 게이트론 LED 게이밍 기계식,0,0,"녹축_169,900","녹축_169,900","녹축_169,900","녹축_169,900","녹축_169,900","녹축_169,900","녹축_169,900","_갈축_131,400|_녹축_169,900","_갈축_131,400|_녹축_169,900","_갈축_131,400|_녹축_169,900","_갈축_131,400|_녹축_169,900","_갈축_131,400|_녹축_169,900","_갈축_131,400|_녹축_169,900","_갈축_131,400|_녹축_169,900","_갈축_131,400|_녹축_169,900","_갈축_131,400|_녹축_169,900","_갈축_131,400|_녹축_169,900","_갈축_131,400|_녹축_169,900","_갈축_131,400|_녹축_169,900","_갈축_131,400|_녹축_169,900",0,0,0
