Id,Name,2023-05-01 10:31:37,2023-05-02 10:28:40,2023-05-03 10:29:17,2023-05-04 10:27:03,2023-05-05 10:16:29,2023-05-06 10:18:09,2023-05-07 10:28:27,2023-05-08 10:21:43,2023-05-09 10:23:32,2023-05-10 21:48:37,2023-05-11 10:22:45,2023-05-11 21:29:11,2023-05-12 10:27:33,2023-05-13 10:26:13,2023-05-14 10:32:37,2023-05-15 10:31:09,2023-05-16 10:30:04,2023-05-17 10:32:29,2023-05-18 10:30:34,2023-05-19 10:31:11,2023-05-20 10:28:02,2023-05-21 10:35:51,2023-05-22 10:33:23,2023-05-23 10:31:40,2023-05-24 10:56:06,2023-05-25 21:39:42,2023-05-26 10:50:23,2023-05-27 10:55:38,2023-05-28 11:05:58,2023-05-29 10:51:18,2023-05-30 10:59:14,2023-05-31 11:18:34
12285776,CHERRY MX BOARD 3.0S,"블랙, 청축_129,000|블랙, 갈축_129,000|블랙, 적축_129,000|블랙, 흑축_129,000|블랙, 저소음 적축_139,000|화이트, 청축_129,000|화이트, 갈축_129,000|화이트, 적축_129,000|화이트, 흑축_129,000|화이트, 저소음 적축_139,000","블랙, 청축_129,000|블랙, 갈축_129,000|블랙, 적축_129,000|블랙, 흑축_129,000|블랙, 저소음 적축_139,000|화이트, 청축_129,000|화이트, 갈축_129,000|화이트, 적축_129,000|화이트, 흑축_129,000|화이트, 저소음 적축_139,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10062720,CHERRY MX BOARD 3.0S,0,0,"블랙, 청축_129,000|블랙, 갈축_129,000|블랙, 적축_129,000|블랙, 흑축_129,000|블랙, 저소음 적축_139,000|화이트, 청축_129,000|화이트, 갈축_129,000|화이트, 적축_129,000|화이트, 흑축_129,000|화이트, 저소음 적축_139,000","블랙, 청축_129,000|블랙, 갈축_129,000|블랙, 적축_129,000|블랙, 흑축_129,000|블랙, 저소음 적축_139,000|화이트, 청축_129,000|화이트, 갈축_129,000|화이트, 적축_129,000|화이트, 흑축_129,000|화이트, 저소음 적축_139,000",0,0,0,0,0,"블랙, 청축_129,000|블랙, 갈축_129,000|블랙, 적축_129,000|블랙, 흑축_129,000|블랙, 저소음 적축_139,000|화이트, 청축_129,000|화이트, 갈축_129,000|화이트, 적축_129,000|화이트, 흑축_128,990|화이트, 저소음 적축_139,000",0,"블랙, 청축_129,000|블랙, 갈축_129,000|블랙, 적축_129,000|블랙, 흑축_129,000|블랙, 저소음 적축_139,000|화이트, 청축_129,000|화이트, 갈축_129,000|화이트, 적축_129,000|화이트, 흑축_128,900|화이트, 저소음 적축_139,000","블랙, 청축_129,000|블랙, 갈축_129,000|블랙, 적축_129,000|블랙, 흑축_129,000|블랙, 저소음 적축_139,000|화이트, 청축_129,000|화이트, 갈축_129,000|화이트, 적축_129,000|화이트, 흑축_129,000|화이트, 저소음 적축_139,000","블랙, 청축_129,000|블랙, 갈축_128,000|블랙, 적축_128,000|블랙, 흑축_128,000|블랙, 저소음 적축_139,000|화이트, 청축_129,000|화이트, 갈축_127,990|화이트, 적축_129,000|화이트, 흑축_127,980|화이트, 저소음 적축_139,000","블랙, 청축_129,000|블랙, 갈축_127,990|블랙, 적축_128,000|블랙, 흑축_128,000|블랙, 저소음 적축_139,000|화이트, 청축_129,000|화이트, 갈축_127,990|화이트, 적축_129,000|화이트, 흑축_127,920|화이트, 저소음 적축_139,000","블랙, 청축_129,000|블랙, 갈축_127,890|블랙, 적축_127,900|블랙, 흑축_127,900|블랙, 저소음 적축_139,000|화이트, 청축_129,000|화이트, 갈축_127,900|화이트, 적축_129,000|화이트, 흑축_127,900|화이트, 저소음 적축_139,000","블랙, 청축_129,000|블랙, 갈축_127,800|블랙, 적축_127,800|블랙, 흑축_127,800|블랙, 저소음 적축_139,000|화이트, 청축_129,000|화이트, 갈축_127,800|화이트, 적축_129,000|화이트, 흑축_127,800|화이트, 저소음 적축_139,000","블랙, 청축_129,000|블랙, 갈축_129,000|블랙, 적축_129,000|블랙, 흑축_129,000|블랙, 저소음 적축_139,000|화이트, 청축_129,000|화이트, 갈축_129,000|화이트, 적축_129,000|화이트, 흑축_129,000|화이트, 저소음 적축_139,000","블랙, 청축_129,000|블랙, 갈축_129,000|블랙, 적축_129,000|블랙, 흑축_129,000|블랙, 저소음 적축_139,000|화이트, 청축_129,000|화이트, 갈축_129,000|화이트, 적축_129,000|화이트, 흑축_129,000|화이트, 저소음 적축_139,000","블랙, 청축_97,000|블랙, 갈축_129,000|블랙, 적축_129,000|블랙, 흑축_129,000|블랙, 저소음 적축_139,000|화이트, 청축_129,000|화이트, 갈축_129,000|화이트, 적축_129,000|화이트, 흑축_129,000|화이트, 저소음 적축_139,000","블랙, 청축_97,000|블랙, 갈축_129,000|블랙, 적축_129,000|블랙, 흑축_129,000|블랙, 저소음 적축_139,000|화이트, 청축_129,000|화이트, 갈축_129,000|화이트, 적축_129,000|화이트, 흑축_129,000|화이트, 저소음 적축_139,000","블랙, 청축_129,000|블랙, 갈축_129,000|블랙, 적축_129,000|블랙, 흑축_129,000|블랙, 저소음 적축_139,000|화이트, 청축_129,000|화이트, 갈축_129,000|화이트, 적축_129,000|화이트, 흑축_129,000|화이트, 저소음 적축_139,000","블랙, 청축_129,000|블랙, 갈축_129,000|블랙, 적축_129,000|블랙, 흑축_129,000|블랙, 저소음 적축_139,000|화이트, 청축_129,000|화이트, 갈축_129,000|화이트, 적축_129,000|화이트, 흑축_129,000|화이트, 저소음 적축_139,000","블랙, 청축_129,000|블랙, 갈축_129,000|블랙, 적축_129,000|블랙, 흑축_129,000|블랙, 저소음 적축_139,000|화이트, 청축_129,000|화이트, 갈축_129,000|화이트, 적축_129,000|화이트, 흑축_129,000|화이트, 저소음 적축_139,000","블랙, 청축_129,000|블랙, 갈축_129,000|블랙, 적축_129,000|블랙, 흑축_129,000|블랙, 저소음 적축_139,000|||||","블랙, 청축_129,000|블랙, 갈축_129,000|블랙, 적축_129,000|블랙, 흑축_129,000|블랙, 저소음 적축_139,000|||||","블랙, 청축_129,000|블랙, 갈축_129,000|블랙, 적축_129,000|블랙, 흑축_129,000|블랙, 저소음 적축_139,000|||||","블랙, 청축_116,100|블랙, 갈축_116,100|블랙, 적축_116,100|블랙, 흑축_129,000|블랙, 저소음 적축_125,100|||||","블랙, 청축_116,100|블랙, 갈축_116,100|블랙, 적축_116,100|블랙, 흑축_129,000|블랙, 저소음 적축_125,100|||||","블랙, 청축_116,100|블랙, 갈축_116,100|블랙, 적축_116,100|블랙, 흑축_129,000|블랙, 저소음 적축_125,100|||||","블랙, 청축_129,000|블랙, 갈축_129,000|블랙, 적축_129,000|블랙, 흑축_129,000|블랙, 저소음 적축_139,000|||||","블랙, 청축_129,000|블랙, 갈축_129,000|블랙, 적축_129,000|블랙, 흑축_129,000|블랙, 저소음 적축_139,000|||||"
13317944,CHERRY MX BOARD 3.0S RGB,"블랙, 청축_159,000|블랙, 갈축_159,000|블랙, 적축_159,000|블랙, 흑축_159,000|블랙, 저소음 적축_169,000|핑크, 청축_159,000|핑크, 갈축_159,000|핑크, 적축_159,000|핑크, 흑축_156,000|핑크, 저소음 적축_169,000|화이트, 청축_159,000|화이트, 갈축_159,000|화이트, 적축_159,000|화이트, 흑축_159,000|화이트, 저소음 적축_169,000","블랙, 청축_159,000|블랙, 갈축_159,000|블랙, 적축_159,000|블랙, 흑축_159,000|블랙, 저소음 적축_169,000|핑크, 청축_159,000|핑크, 갈축_159,000|핑크, 적축_159,000|핑크, 흑축_156,000|핑크, 저소음 적축_169,000|화이트, 청축_159,000|화이트, 갈축_159,000|화이트, 적축_159,000|화이트, 흑축_159,000|화이트, 저소음 적축_169,000",0,"블랙, 청축_159,000|블랙, 갈축_159,000|블랙, 적축_159,000|블랙, 흑축_159,000|블랙, 저소음 적축_169,000|핑크, 청축_159,000|핑크, 갈축_159,000|핑크, 적축_159,000|핑크, 흑축_156,000|핑크, 저소음 적축_169,000|화이트, 청축_159,000|화이트, 갈축_159,000|화이트, 적축_159,000|화이트, 흑축_159,000|화이트, 저소음 적축_169,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"블랙, 청축_159,000|블랙, 갈축_159,000|블랙, 적축_159,000|블랙, 흑축_159,000|블랙, 저소음 적축_169,000||||||||||"
13014194,CHERRY MX BOARD 3.0S RGB,0,0,"블랙, 청축_159,000|블랙, 갈축_159,000|블랙, 적축_159,000|블랙, 흑축_159,000|블랙, 저소음 적축_169,000|핑크, 청축_159,000|핑크, 갈축_159,000|핑크, 적축_159,000|핑크, 흑축_156,000|핑크, 저소음 적축_169,000|화이트, 청축_159,000|화이트, 갈축_159,000|화이트, 적축_159,000|화이트, 흑축_159,000|화이트, 저소음 적축_169,000",0,0,0,0,0,0,"블랙, 청축_159,000|블랙, 갈축_159,000|블랙, 적축_159,000|블랙, 흑축_158,990|블랙, 저소음 적축_169,000|핑크, 청축_159,000|핑크, 갈축_159,000|핑크, 적축_159,000|핑크, 흑축_153,100|핑크, 저소음 적축_169,000|화이트, 청축_159,000|화이트, 갈축_159,000|화이트, 적축_159,000|화이트, 흑축_159,000|화이트, 저소음 적축_169,000",0,"블랙, 청축_159,000|블랙, 갈축_159,000|블랙, 적축_159,000|블랙, 흑축_158,900|블랙, 저소음 적축_169,000|핑크, 청축_159,000|핑크, 갈축_159,000|핑크, 적축_159,000|핑크, 흑축_155,750|핑크, 저소음 적축_169,000|화이트, 청축_159,000|화이트, 갈축_159,000|화이트, 적축_159,000|화이트, 흑축_159,000|화이트, 저소음 적축_169,000","블랙, 청축_159,000|블랙, 갈축_159,000|블랙, 적축_159,000|블랙, 흑축_159,000|블랙, 저소음 적축_169,000|핑크, 청축_159,000|핑크, 갈축_159,000|핑크, 적축_159,000|핑크, 흑축_155,740|핑크, 저소음 적축_169,000|화이트, 청축_159,000|화이트, 갈축_159,000|화이트, 적축_159,000|화이트, 흑축_159,000|화이트, 저소음 적축_169,000",0,0,"블랙, 청축_159,000|블랙, 갈축_159,000|블랙, 적축_159,000|블랙, 흑축_159,000|블랙, 저소음 적축_169,000|핑크, 청축_159,000|핑크, 갈축_159,000|핑크, 적축_159,000|핑크, 흑축_156,000|핑크, 저소음 적축_169,000|화이트, 청축_159,000|화이트, 갈축_159,000|화이트, 적축_159,000|화이트, 흑축_159,000|화이트, 저소음 적축_169,000","블랙, 청축_159,000|블랙, 갈축_159,000|블랙, 적축_159,000|블랙, 흑축_159,000|블랙, 저소음 적축_169,000|핑크, 청축_159,000|핑크, 갈축_159,000|핑크, 적축_159,000|핑크, 흑축_158,880|핑크, 저소음 적축_169,000|화이트, 청축_159,000|화이트, 갈축_159,000|화이트, 적축_159,000|화이트, 흑축_159,000|화이트, 저소음 적축_169,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11356188,CHERRY MX BOARD 3.0S RGB,0,0,0,0,0,0,0,0,0,0,0,0,0,"블랙, 청축_159,000|블랙, 갈축_159,000|블랙, 적축_159,000|블랙, 흑축_158,990|블랙, 저소음 적축_169,000|핑크, 청축_159,000|핑크, 갈축_159,000|핑크, 적축_159,000|핑크, 흑축_156,000|핑크, 저소음 적축_169,000|화이트, 청축_159,000|화이트, 갈축_159,000|화이트, 적축_159,000|화이트, 흑축_159,000|화이트, 저소음 적축_169,000","블랙, 청축_159,000|블랙, 갈축_159,000|블랙, 적축_159,000|블랙, 흑축_158,930|블랙, 저소음 적축_169,000|핑크, 청축_159,000|핑크, 갈축_159,000|핑크, 적축_159,000|핑크, 흑축_156,000|핑크, 저소음 적축_169,000|화이트, 청축_159,000|화이트, 갈축_159,000|화이트, 적축_159,000|화이트, 흑축_159,000|화이트, 저소음 적축_169,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11356074,CHERRY MX BOARD 3.0S RGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"블랙, 청축_159,000|블랙, 갈축_159,000|블랙, 적축_159,000|블랙, 흑축_159,000|블랙, 저소음 적축_169,000|핑크, 청축_159,000|핑크, 갈축_159,000|핑크, 적축_159,000|핑크, 흑축_156,000|핑크, 저소음 적축_169,000|화이트, 청축_159,000|화이트, 갈축_159,000|화이트, 적축_159,000|화이트, 흑축_159,000|화이트, 저소음 적축_169,000","블랙, 청축_159,000|블랙, 갈축_159,000|블랙, 적축_159,000|블랙, 흑축_159,000|블랙, 저소음 적축_119,000|핑크, 청축_159,000|핑크, 갈축_159,000|핑크, 적축_159,000|핑크, 흑축_156,000|핑크, 저소음 적축_169,000|화이트, 청축_159,000|화이트, 갈축_159,000|화이트, 적축_159,000|화이트, 흑축_159,000|화이트, 저소음 적축_169,000",0,0,"블랙, 청축_159,000|블랙, 갈축_159,000|블랙, 적축_159,000|블랙, 흑축_159,000|블랙, 저소음 적축_169,000|핑크, 청축_159,000|핑크, 갈축_159,000|핑크, 적축_159,000|핑크, 흑축_156,000|핑크, 저소음 적축_169,000|화이트, 청축_159,000|화이트, 갈축_159,000|화이트, 적축_159,000|화이트, 흑축_159,000|화이트, 저소음 적축_169,000",0,0,0,"블랙, 청축_159,000|블랙, 갈축_159,000|블랙, 적축_159,000|블랙, 흑축_159,000|블랙, 저소음 적축_169,000||||||||||",0,0,0,0,0,0
11356134,CHERRY MX BOARD 3.0S RGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"블랙, 청축_159,000|블랙, 갈축_159,000|블랙, 적축_159,000|블랙, 흑축_159,000|블랙, 저소음 적축_169,000|핑크, 청축_159,000|핑크, 갈축_159,000|핑크, 적축_159,000|핑크, 흑축_156,000|핑크, 저소음 적축_169,000|화이트, 청축_159,000|화이트, 갈축_159,000|화이트, 적축_159,000|화이트, 흑축_159,000|화이트, 저소음 적축_169,000","블랙, 청축_159,000|블랙, 갈축_159,000|블랙, 적축_159,000|블랙, 흑축_159,000|블랙, 저소음 적축_169,000|핑크, 청축_159,000|핑크, 갈축_159,000|핑크, 적축_159,000|핑크, 흑축_156,000|핑크, 저소음 적축_169,000|화이트, 청축_159,000|화이트, 갈축_159,000|화이트, 적축_159,000|화이트, 흑축_159,000|화이트, 저소음 적축_169,000",0,"블랙, 청축_159,000|블랙, 갈축_159,000|블랙, 적축_159,000|블랙, 흑축_159,000|블랙, 저소음 적축_169,000|핑크, 청축_159,000|핑크, 갈축_159,000|핑크, 적축_159,000|핑크, 흑축_156,000|핑크, 저소음 적축_169,000|화이트, 청축_159,000|화이트, 갈축_159,000|화이트, 적축_159,000|화이트, 흑축_159,000|화이트, 저소음 적축_169,000","블랙, 청축_159,000|블랙, 갈축_159,000|블랙, 적축_159,000|블랙, 흑축_159,000|블랙, 저소음 적축_169,000|핑크, 청축_159,000|핑크, 갈축_159,000|핑크, 적축_159,000|핑크, 흑축_156,000|핑크, 저소음 적축_169,000|화이트, 청축_159,000|화이트, 갈축_159,000|화이트, 적축_159,000|화이트, 흑축_159,000|화이트, 저소음 적축_169,000","블랙, 청축_159,000|블랙, 갈축_159,000|블랙, 적축_159,000|블랙, 흑축_159,000|블랙, 저소음 적축_169,000||||||||||",0,0,0,0,0,"블랙, 청축_151,470|블랙, 갈축_159,000|블랙, 적축_159,000|블랙, 흑축_159,000|블랙, 저소음 적축_169,000||||||||||",0
11356179,CHERRY MX BOARD 3.0S RGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"블랙, 청축_159,000|블랙, 갈축_159,000|블랙, 적축_159,000|블랙, 흑축_159,000|블랙, 저소음 적축_169,000||||||||||","블랙, 청축_143,100|블랙, 갈축_143,100|블랙, 적축_143,100|블랙, 흑축_159,000|블랙, 저소음 적축_152,100||||||||||","블랙, 청축_143,100|블랙, 갈축_143,100|블랙, 적축_143,100|블랙, 흑축_159,000|블랙, 저소음 적축_152,100||||||||||","블랙, 청축_143,100|블랙, 갈축_143,100|블랙, 적축_143,100|블랙, 흑축_159,000|블랙, 저소음 적축_152,100||||||||||",0,0
17400206,CHERRY MX BOARD 3.0S TKL,"블랙, 청축_124,000|블랙, 갈축_124,000|블랙, 적축_124,000|블랙, 저소음 적축_134,000|핑크, 청축_114,000|핑크, 갈축_124,000|핑크, 적축_124,000|핑크, 저소음 적축_134,000|화이트, 청축_124,000|화이트, 갈축_124,000|화이트, 적축_124,000|화이트, 저소음 적축_134,000","블랙, 청축_124,000|블랙, 갈축_124,000|블랙, 적축_124,000|블랙, 저소음 적축_134,000|핑크, 청축_114,000|핑크, 갈축_124,000|핑크, 적축_124,000|핑크, 저소음 적축_134,000|화이트, 청축_124,000|화이트, 갈축_124,000|화이트, 적축_124,000|화이트, 저소음 적축_134,000","블랙, 청축_124,000|블랙, 갈축_124,000|블랙, 적축_124,000|블랙, 저소음 적축_134,000|핑크, 청축_114,000|핑크, 갈축_124,000|핑크, 적축_124,000|핑크, 저소음 적축_134,000|화이트, 청축_124,000|화이트, 갈축_124,000|화이트, 적축_124,000|화이트, 저소음 적축_134,000","블랙, 청축_124,000|블랙, 갈축_124,000|블랙, 적축_124,000|블랙, 저소음 적축_134,000|핑크, 청축_114,000|핑크, 갈축_124,000|핑크, 적축_124,000|핑크, 저소음 적축_134,000|화이트, 청축_124,000|화이트, 갈축_124,000|화이트, 적축_124,000|화이트, 저소음 적축_134,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17400233,CHERRY MX BOARD 3.0S TKL,0,0,0,0,0,0,0,0,0,"블랙, 청축_123,990|블랙, 갈축_118,980|블랙, 적축_118,980|블랙, 저소음 적축_133,990|핑크, 청축_114,000|핑크, 갈축_123,990|핑크, 적축_123,990|핑크, 저소음 적축_133,990|화이트, 청축_124,000|화이트, 갈축_124,000|화이트, 적축_123,990|화이트, 저소음 적축_134,000",0,"블랙, 청축_123,990|블랙, 갈축_123,990|블랙, 적축_123,990|블랙, 저소음 적축_133,990|핑크, 청축_114,000|핑크, 갈축_123,990|핑크, 적축_123,990|핑크, 저소음 적축_133,990|화이트, 청축_123,990|화이트, 갈축_123,990|화이트, 적축_123,990|화이트, 저소음 적축_133,990",0,0,0,0,0,0,0,0,0,0,0,0,"블랙, 청축_124,000|블랙, 갈축_124,000|블랙, 적축_124,000|블랙, 저소음 적축_134,000|핑크, 청축_124,000|||||||",0,0,0,0,0,0,0
17400200,CHERRY MX BOARD 3.0S TKL,0,0,0,0,0,0,0,0,0,0,0,0,"블랙, 청축_124,000|블랙, 갈축_124,000|블랙, 적축_124,000|블랙, 저소음 적축_134,000|핑크, 청축_114,000|핑크, 갈축_124,000|핑크, 적축_124,000|핑크, 저소음 적축_134,000|화이트, 청축_124,000|화이트, 갈축_124,000|화이트, 적축_124,000|화이트, 저소음 적축_134,000","블랙, 청축_123,990|블랙, 갈축_123,990|블랙, 적축_123,990|블랙, 저소음 적축_133,990|핑크, 청축_114,000|핑크, 갈축_123,990|핑크, 적축_123,990|핑크, 저소음 적축_133,990|화이트, 청축_123,990|화이트, 갈축_123,990|화이트, 적축_123,990|화이트, 저소음 적축_133,990","블랙, 청축_123,910|블랙, 갈축_123,910|블랙, 적축_123,930|블랙, 저소음 적축_133,930|핑크, 청축_114,000|핑크, 갈축_123,930|핑크, 적축_123,930|핑크, 저소음 적축_133,930|화이트, 청축_123,910|화이트, 갈축_123,910|화이트, 적축_123,910|화이트, 저소음 적축_133,910","블랙, 청축_124,000|블랙, 갈축_124,000|블랙, 적축_124,000|블랙, 저소음 적축_134,000|핑크, 청축_114,000|핑크, 갈축_124,000|핑크, 적축_124,000|핑크, 저소음 적축_134,000|화이트, 청축_124,000|화이트, 갈축_124,000|화이트, 적축_124,000|화이트, 저소음 적축_134,000","블랙, 청축_124,000|블랙, 갈축_124,000|블랙, 적축_124,000|블랙, 저소음 적축_134,000|핑크, 청축_114,000|핑크, 갈축_124,000|핑크, 적축_124,000|핑크, 저소음 적축_134,000|화이트, 청축_124,000|화이트, 갈축_124,000|화이트, 적축_124,000|화이트, 저소음 적축_134,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17400227,CHERRY MX BOARD 3.0S TKL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"블랙, 청축_124,000|블랙, 갈축_124,000|블랙, 적축_124,000|블랙, 저소음 적축_134,000|핑크, 청축_124,000|핑크, 갈축_124,000|핑크, 적축_124,000|핑크, 저소음 적축_134,000|화이트, 청축_124,000|화이트, 갈축_124,000|화이트, 적축_124,000|화이트, 저소음 적축_134,000","블랙, 청축_124,000|블랙, 갈축_124,000|블랙, 적축_124,000|블랙, 저소음 적축_134,000|핑크, 청축_124,000|핑크, 갈축_124,000|핑크, 적축_124,000|핑크, 저소음 적축_134,000|화이트, 청축_124,000|화이트, 갈축_124,000|화이트, 적축_124,000|화이트, 저소음 적축_134,000","블랙, 청축_124,000|블랙, 갈축_124,000|블랙, 적축_124,000|블랙, 저소음 적축_134,000|핑크, 청축_124,000|핑크, 갈축_124,000|핑크, 적축_124,000|핑크, 저소음 적축_134,000|화이트, 청축_124,000|화이트, 갈축_124,000|화이트, 적축_124,000|화이트, 저소음 적축_134,000","블랙, 청축_124,000|블랙, 갈축_124,000|블랙, 적축_124,000|블랙, 저소음 적축_134,000|핑크, 청축_124,000|핑크, 갈축_124,000|핑크, 적축_124,000|핑크, 저소음 적축_134,000|화이트, 청축_124,000|화이트, 갈축_124,000|화이트, 적축_124,000|화이트, 저소음 적축_134,000","블랙, 청축_124,000|블랙, 갈축_124,000|블랙, 적축_124,000|블랙, 저소음 적축_134,000|핑크, 청축_124,000|핑크, 갈축_124,000|핑크, 적축_124,000|핑크, 저소음 적축_134,000|화이트, 청축_124,000|화이트, 갈축_124,000|화이트, 적축_124,000|화이트, 저소음 적축_134,000","블랙, 청축_124,000|블랙, 갈축_124,000|블랙, 적축_124,000|블랙, 저소음 적축_134,000|핑크, 청축_124,000|핑크, 갈축_124,000|핑크, 적축_124,000|핑크, 저소음 적축_134,000|화이트, 청축_124,000|화이트, 갈축_124,000|화이트, 적축_124,000|화이트, 저소음 적축_134,000","블랙, 청축_124,000|블랙, 갈축_124,000|블랙, 적축_124,000|블랙, 저소음 적축_134,000|핑크, 청축_124,000|핑크, 갈축_124,000|핑크, 적축_124,000|핑크, 저소음 적축_134,000|화이트, 청축_124,000|화이트, 갈축_124,000|화이트, 적축_124,000|화이트, 저소음 적축_134,000",0,0,0,0,0,0,0,0
17400203,CHERRY MX BOARD 3.0S TKL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"블랙, 청축_124,000|블랙, 갈축_124,000|블랙, 적축_124,000|블랙, 저소음 적축_124,000|핑크, 청축_124,000|||||||","블랙, 청축_124,000|블랙, 갈축_124,000|블랙, 적축_124,000|블랙, 저소음 적축_124,000|핑크, 청축_124,000|||||||","블랙, 청축_124,000|블랙, 갈축_124,000|블랙, 적축_124,000|블랙, 저소음 적축_124,000|핑크, 청축_124,000|||||||","블랙, 청축_124,000|블랙, 갈축_124,000|블랙, 적축_124,000|블랙, 저소음 적축_124,000|핑크, 청축_124,000|||||||","블랙, 청축_124,000|블랙, 갈축_124,000|블랙, 적축_124,000|블랙, 저소음 적축_124,000|핑크, 청축_124,000|||||||","블랙, 청축_124,000|블랙, 갈축_124,000|블랙, 적축_124,000|블랙, 저소음 적축_124,000|핑크, 청축_124,000|||||||","블랙, 청축_124,000|블랙, 갈축_124,000|블랙, 적축_124,000|블랙, 저소음 적축_124,000|핑크, 청축_124,000|||||||"
