Id,Name,2022-07-01 11:26:03,2022-07-02 11:08:20,2022-07-03 11:12:55,2022-07-04 11:20:45,2022-07-05 11:11:04,2022-07-06 11:27:21,2022-07-07 11:18:06,2022-07-08 11:12:38,2022-07-09 11:01:50,2022-07-10 11:24:10,2022-07-11 11:10:40,2022-07-12 11:24:30,2022-07-13 11:11:32,2022-07-14 11:25:06
12024968,COX CKM30W 저소음 무선 키보드 마우스 세트,"화이트_17,000|블랙_13,160","화이트_17,000|블랙_13,160","화이트_17,000|블랙_13,160","화이트_17,000|블랙_13,160","화이트_17,000|블랙_13,160","화이트_17,000|블랙_13,160","화이트_17,000|블랙_13,160","화이트_17,000|블랙_13,160","화이트_17,000|블랙_13,160","화이트_17,000|블랙_13,160","화이트_17,000|블랙_13,160","화이트_17,000|블랙_13,020","화이트_17,000|블랙_13,160","화이트_17,000|블랙_13,160"
5355168,COX CKM500 게이밍 키보드 마우스 콤보,"21,700","21,700","21,700","21,700","21,700","21,690","21,700","21,700","21,700","21,700","21,700","21,700","21,700","21,700"
11589167,COX CKM510 게이밍 키보드 마우스 세트,"21,090","21,090","21,090","21,090","21,090","21,090","21,100","21,100","21,100","21,100","20,890","17,630","17,630","17,630"
14804228,COX CKR01 TKL 아크릴 키보드 덮개,"7,740","7,740","7,740","7,740","7,740","7,740","7,740","7,740","7,740","7,740","7,740","7,740","7,740","7,740"
14802494,COX CKR01 아크릴 키보드 덮개,"7,900","7,900","7,900","7,900","7,900","7,900","7,900","7,900","7,900","7,900","7,900","7,900","7,900","7,900"
12757994,COX CNK103 콤팩트 무접점 키보드,"블랙, 50g_168,030","블랙, 50g_168,030","블랙, 50g_168,030","블랙, 50g_168,030","블랙, 50g_168,030","블랙, 50g_168,030","블랙, 50g_168,030","블랙, 50g_168,030","블랙, 50g_168,030","블랙, 50g_168,030","블랙, 50g_168,030","블랙, 50g_168,030","블랙, 50g_168,030","블랙, 50g_168,030"
13994231,COX CNK87 BT,"177,500","177,500","177,500","177,500","177,500","177,500","177,500","177,500","177,500","177,500","177,500","177,500","177,500","177,500"
14689772,COX COK100BT 블루투스 펜타그래프 키보드,"블랙_28,110","블랙_28,110","블랙_28,110","블랙_28,110","블랙_28,110","블랙_28,110","블랙_28,110","블랙_28,110","블랙_28,110","블랙_28,110","블랙_28,110","블랙_28,110","블랙_28,110","블랙_28,110"
15544967,COX COK105BT 멀티페어링 블루투스 키보드,"28,900","28,900","28,900","28,900","28,900","28,900","28,900","28,900","28,900","28,900","28,900","28,900","28,900","28,900"
14596919,COX COK200BT 블루투스 펜타그래프 키보드,"29,900","29,900","29,900","29,900","29,900","29,890","29,900","29,900","29,900","29,900","29,900","29,900","29,900","29,900"
12706379,COX COS1 TKL 텐키리스 어고노믹 월넛 팜레스트,"17,900","17,900","17,900","17,900","17,900","17,890","17,900",0,"17,900","17,900","17,900","17,900","17,900","17,900"
12706313,COX COS1 어고노믹 월넛 팜레스트,"21,010","21,010","21,010","21,010","21,010","21,010","21,010",0,"21,010","21,010","21,010","21,010","21,010","21,010"
11979683,COX COS10 유선 키보드 마우스 세트,"블랙_7,290","블랙_7,300","블랙_7,300","블랙_7,300","블랙_7,300","블랙_7,290","블랙_7,300","블랙_7,300","블랙_7,300","블랙_7,300","블랙_7,300","블랙_7,300","블랙_7,300","블랙_7,300"
12359927,COX COS100 무선 멤브레인 키보드 마우스 세트,"블랙_17,030|화이트_19,690","블랙_17,030|화이트_19,690","블랙_17,030|화이트_19,690","블랙_17,030|화이트_19,690","블랙_17,030|화이트_19,690","블랙_19,690|화이트_19,570","블랙_19,690|화이트_19,690","블랙_19,690|화이트_19,690","블랙_19,690|화이트_19,630","블랙_19,690|화이트_19,610","블랙_19,690|화이트_19,580","블랙_19,690|화이트_19,490","블랙_19,690|화이트_19,490","블랙_19,690|화이트_19,690"
14244110,COX COS2 어고노믹 월넛 팜레스트 For CA106,"23,870","23,870","23,870","23,870","23,870","23,870","23,870","23,870","23,870","23,870","23,870","23,870","23,870","23,870"
12614183,COX COS200 저소음 무선 키보드 마우스 세트,"블랙_20,820|화이트_18,150","블랙_20,820|화이트_18,150","블랙_20,820|화이트_18,150","블랙_20,820|화이트_18,150","블랙_20,820|화이트_18,150","블랙_20,820|화이트_18,150","블랙_20,820|화이트_18,150","블랙_20,820|화이트_18,150","블랙_20,820|화이트_18,150","블랙_20,820|화이트_18,150","블랙_20,820|화이트_18,150","블랙_20,820|화이트_18,150","블랙_20,820|화이트_20,790","블랙_20,820|화이트_20,700"
13385651,COX COS300 무선 키보드 마우스 세트,"16,900","16,900","16,900","16,900","16,900","16,890","16,900","16,900","16,900","16,850","16,900","16,900","16,900","16,790"
14718602,COX COS400 펜타그래프 무선 저소음 키보드 마우스 세트,"블랙_36,100|화이트_36,500","블랙_36,100|화이트_36,500","블랙_36,100|화이트_36,500","블랙_36,100|화이트_36,500","블랙_36,100|화이트_36,500","블랙_36,100|화이트_36,740","블랙_36,100|화이트_36,740","블랙_36,100|화이트_36,740","블랙_36,100|화이트_36,740","블랙_35,920|화이트_36,740","블랙_35,800|화이트_36,740","블랙_36,900|화이트_36,900","블랙_36,900|화이트_36,900","블랙_36,900|화이트_36,900"
9788355,COX CV108 BLACK V광축 완전방수 교체축 단일 LED 게이밍,"클릭_30,900|넌클릭_43,110|리니어_43,110","클릭_30,900|넌클릭_43,110|리니어_43,110","클릭_30,900|넌클릭_43,110|리니어_43,110","클릭_30,900|넌클릭_43,110|리니어_43,110","클릭_30,900|넌클릭_43,110|리니어_43,110","클릭_30,900|넌클릭_44,900|리니어_44,900","클릭_30,900|넌클릭_38,510|리니어_43,110","클릭_30,900|넌클릭_43,110|리니어_43,110","클릭_30,900|넌클릭_43,110|리니어_43,110","클릭_30,900|넌클릭_43,110|리니어_43,110","클릭_30,900|넌클릭_43,110|리니어_43,110","클릭_30,900|넌클릭_43,110|리니어_43,110","클릭_30,900|넌클릭_43,110|리니어_43,110","클릭_30,900|넌클릭_44,900|리니어_44,900"
9735471,COX CV108 WOOD V광축 완전방수 교체축 단일 LED 게이밍,"다크 브라운, 클릭_51,000|레드 브라운, 클릭_일시품절|베이지, 클릭_일시품절","다크 브라운, 클릭_51,000|레드 브라운, 클릭_일시품절|베이지, 클릭_일시품절","다크 브라운, 클릭_51,000|레드 브라운, 클릭_일시품절|베이지, 클릭_일시품절","다크 브라운, 클릭_51,000|레드 브라운, 클릭_일시품절|베이지, 클릭_일시품절","다크 브라운, 클릭_51,000|레드 브라운, 클릭_일시품절|베이지, 클릭_일시품절","다크 브라운, 클릭_51,000|레드 브라운, 클릭_일시품절|베이지, 클릭_일시품절","다크 브라운, 클릭_51,000|레드 브라운, 클릭_일시품절|베이지, 클릭_일시품절","다크 브라운, 클릭_51,000|레드 브라운, 클릭_일시품절|베이지, 클릭_일시품절","다크 브라운, 클릭_51,000|레드 브라운, 클릭_일시품절|베이지, 클릭_일시품절","다크 브라운, 클릭_51,000|레드 브라운, 클릭_일시품절|베이지, 클릭_일시품절","다크 브라운, 클릭_51,000|레드 브라운, 클릭_일시품절|베이지, 클릭_일시품절","다크 브라운, 클릭_51,000|레드 브라운, 클릭_일시품절|베이지, 클릭_일시품절","다크 브라운, 클릭_51,000|레드 브라운, 클릭_일시품절|베이지, 클릭_일시품절",0
9735468,COX CV108 WOOD V광축 완전방수 교체축 단일 LED 게이밍,0,0,0,0,0,0,0,0,0,0,0,0,0,"다크 브라운, 클릭_51,000|레드 브라운, 클릭_일시품절|베이지, 클릭_일시품절"
14530181,COX CX157 PBT 이색사출 키캡 트레이 세트,"Blue Betta_53,080|Blue Tang_54,660","Blue Betta_53,080|Blue Tang_54,660","Blue Betta_53,080|Blue Tang_54,660","Blue Betta_53,080|Blue Tang_54,660","Blue Betta_53,080|Blue Tang_54,660","Blue Betta_53,080|Blue Tang_54,660","Blue Betta_53,080|Blue Tang_54,660","Blue Betta_53,080|Blue Tang_54,660","Blue Betta_53,080|Blue Tang_54,660","Blue Betta_53,080|Blue Tang_54,660","Blue Betta_53,080|Blue Tang_54,660","Blue Betta_53,080|Blue Tang_54,660","Blue Betta_53,080|Blue Tang_54,660","Blue Betta_53,080|Blue Tang_54,660"
14530379,COX CX158 PBT 이색사출 키캡 트레이 세트,"Ocellaris_54,660","Ocellaris_54,660","Ocellaris_54,660","Ocellaris_54,660","Ocellaris_54,660","Ocellaris_54,660","Ocellaris_54,660","Ocellaris_54,660","Ocellaris_54,660","Ocellaris_54,660","Ocellaris_54,660","Ocellaris_54,660","Ocellaris_54,660","Ocellaris_54,660"
15003881,COX CX87 기계식 TKL 게이밍 키보드,"한글, H1리니어_77,000|한글, T1넌클릭_77,000|영문, H1리니어_77,000|영문, T1넌클릭_77,000","한글, H1리니어_77,000|한글, T1넌클릭_77,000|영문, H1리니어_77,000|영문, T1넌클릭_77,000","한글, H1리니어_77,000|한글, T1넌클릭_77,000|영문, H1리니어_77,000|영문, T1넌클릭_77,000","한글, H1리니어_77,000|한글, T1넌클릭_77,000|영문, H1리니어_77,000|영문, T1넌클릭_77,000","한글, H1리니어_77,000|한글, T1넌클릭_77,000|영문, H1리니어_77,000|영문, T1넌클릭_77,000","한글, H1리니어_76,990|한글, T1넌클릭_76,990|영문, H1리니어_76,990|영문, T1넌클릭_76,990","한글, H1리니어_77,000|한글, T1넌클릭_77,000|영문, H1리니어_77,000|영문, T1넌클릭_77,000",0,"한글, H1리니어_77,000|한글, T1넌클릭_77,000|영문, H1리니어_77,000|영문, T1넌클릭_77,000","한글, H1리니어_77,000|한글, T1넌클릭_77,000|영문, H1리니어_77,000|영문, T1넌클릭_77,000","한글, H1리니어_77,000|한글, T1넌클릭_77,000|영문, H1리니어_77,000|영문, T1넌클릭_77,000","한글, H1리니어_77,000|한글, T1넌클릭_77,000|영문, H1리니어_77,000|영문, T1넌클릭_77,000",0,0
15004820,COX CX87 기계식 TKL 게이밍 키보드,0,0,0,0,0,0,0,0,0,0,0,0,"한글, H1리니어_77,000|한글, T1넌클릭_77,000|영문, H1리니어_77,000|영문, T1넌클릭_77,000","한글, H1리니어_77,000|한글, T1넌클릭_77,000|영문, H1리니어_77,000|영문, T1넌클릭_77,000"
14828237,COX CY104 게이트론 기계식 키보드 그린,"갈축_64,900|황축_64,900","갈축_64,900|황축_64,900","갈축_64,900|황축_64,900","갈축_64,900|황축_64,900","갈축_64,900|황축_64,900","갈축_64,820|황축_64,890",0,0,0,"갈축_64,900|황축_64,900",0,"갈축_64,900|황축_64,900",0,"갈축_64,900|황축_64,900"
14828165,COX CY104 게이트론 기계식 키보드 그린,0,0,0,0,0,0,"갈축_64,900|황축_64,900","갈축_64,900|황축_64,900","갈축_64,900|황축_64,900",0,"갈축_64,900|황축_64,900",0,"갈축_64,900|황축_64,900",0
14828417,COX CY104 게이트론 기계식 키보드 블루,"갈축_64,900|황축_64,900","갈축_64,900|황축_64,900","갈축_64,900|황축_64,900","갈축_64,900|황축_64,900",0,0,0,0,0,0,0,0,"갈축_64,880|황축_64,900","갈축_64,880|황축_64,900"
14828387,COX CY104 게이트론 기계식 키보드 블루,0,0,0,0,"갈축_64,900|황축_64,900","갈축_64,890|황축_64,890","갈축_64,900|황축_64,900","갈축_64,890|황축_64,900","갈축_64,890|황축_64,900","갈축_64,880|황축_64,900","갈축_64,880|황축_64,900","갈축_64,880|황축_64,900",0,0
14828333,COX CY104 게이트론 기계식 키보드 핑크,"갈축_64,900|황축_64,900","갈축_64,900|황축_64,900","갈축_64,900|황축_64,900","갈축_64,900|황축_64,900","갈축_64,900|황축_64,900","갈축_64,890|황축_64,890","갈축_64,900|황축_64,900",0,"갈축_64,900|황축_64,900","갈축_64,900|황축_64,900","갈축_64,900|황축_64,900","갈축_64,900|황축_64,900","갈축_64,900|황축_64,900","갈축_64,900|황축_64,900"
11353137,COX 갤리온 CNC 풀 알루미늄 RGB 108키 DIY KIT,"실버_388,040|샴페인 골드_372,090","실버_388,040|샴페인 골드_372,090","실버_388,040|샴페인 골드_372,090","실버_388,040|샴페인 골드_372,090","실버_388,040|샴페인 골드_372,100","실버_388,040|샴페인 골드_372,100","실버_388,040|샴페인 골드_372,100","실버_388,040|샴페인 골드_372,100","실버_388,040|샴페인 골드_372,100","실버_388,040|샴페인 골드_372,100","실버_388,040|샴페인 골드_372,090","실버_388,040|샴페인 골드_372,090","실버_360,880|샴페인 골드_372,090","실버_360,880|샴페인 골드_372,090"
7814338,COX 교체축 오테뮤 스위치,"8개, 청축_2,000|8개, 갈축_2,000|8개, 적축_1,950","8개, 청축_2,000|8개, 갈축_2,000|8개, 적축_1,950","8개, 청축_2,000|8개, 갈축_2,000|8개, 적축_1,950","8개, 청축_2,000|8개, 갈축_2,000|8개, 적축_1,950","8개, 청축_2,000|8개, 갈축_2,000|8개, 적축_1,950","8개, 청축_1,990|8개, 갈축_1,990|8개, 적축_1,950","8개, 청축_2,000|8개, 갈축_2,000|8개, 적축_1,950","8개, 청축_2,000|8개, 갈축_2,000|8개, 적축_1,950","8개, 청축_2,000|8개, 갈축_2,000|8개, 적축_1,950","8개, 청축_2,000|8개, 갈축_2,000|8개, 적축_1,950","8개, 청축_2,000|8개, 갈축_2,000|8개, 적축_1,950","8개, 청축_2,000|8개, 갈축_2,000|8개, 적축_1,950","8개, 청축_2,000|8개, 갈축_2,000|8개, 적축_1,950","8개, 청축_2,000|8개, 갈축_1,980|8개, 적축_1,950"
6510141,COX 돈틀리스 교체축 염료승화 PBT 체리 키보드,"청축_121,000|갈축_142,880|적축_297,120","청축_121,000|갈축_142,880|적축_297,120","청축_121,000|갈축_142,880|적축_297,120","청축_121,000|갈축_142,880|적축_297,120",0,0,0,0,0,0,0,0,0,0
6510139,COX 돈틀리스 교체축 염료승화 PBT 체리 키보드,0,0,0,0,"청축_121,000|갈축_142,880|적축_297,120","청축_121,000|갈축_142,880|적축_297,120","청축_121,000|갈축_142,880|적축_297,120","청축_121,000|갈축_142,880|적축_297,120","청축_121,000|갈축_142,880|적축_297,120","청축_121,000|갈축_142,880|적축_297,120","청축_121,000|갈축_142,880|적축_297,120","청축_121,000|갈축_142,880|적축_297,120","청축_121,000|갈축_141,360|적축_297,120","청축_121,000|갈축_141,360|적축_297,120"
6510075,COX 모나크 교체축 RGB 한영 이중사출 PBT 체리 키보드,"청축_89,900|갈축_89,900|적축_89,900","청축_89,900|갈축_89,900|적축_89,900","청축_89,900|갈축_89,900|적축_89,900","청축_89,900|갈축_89,900|적축_89,900","청축_89,900|갈축_89,900|적축_89,900","청축_89,890|갈축_89,890|적축_89,890","청축_89,900|갈축_89,900|적축_89,900","청축_89,900|갈축_89,900|적축_89,900","청축_89,900|갈축_89,900|적축_89,900","청축_89,900|갈축_89,900|적축_89,900","청축_89,900|갈축_89,900|적축_89,900","청축_89,900|갈축_89,900|적축_89,900","청축_89,900|갈축_89,900|적축_89,900","청축_89,900|갈축_89,900|적축_89,900"
8036446,COX 모나크108 교체축 RGB 한영 이중사출 PBT 체리 키보드,"청축_138,000|적축_138,000|갈축_138,000",0,0,0,0,0,0,0,0,0,0,0,0,0
8036437,COX 모나크108 교체축 RGB 한영 이중사출 PBT 체리 키보드,0,"청축_138,000|적축_138,000|갈축_138,000","청축_138,000|적축_138,000|갈축_138,000","청축_138,000|적축_138,000|갈축_138,000","청축_138,000|적축_138,000|갈축_138,000","청축_138,000|적축_137,990|갈축_137,990","청축_138,000|적축_138,000|갈축_138,000","청축_138,000|적축_138,000|갈축_138,000","청축_138,000|적축_138,000|갈축_138,000","청축_138,000|적축_138,000|갈축_138,000","청축_138,000|적축_138,000|갈축_138,000","청축_138,000|적축_138,000|갈축_138,000","청축_138,000|적축_138,000|갈축_138,000","청축_138,000|적축_138,000|갈축_138,000"
8201098,COX 블랙펄 CNC 알루미늄 DIY KIT,"블랙_320,090|블루_246,200|샴페인 골드_246,200","블랙_320,090|블루_246,200|샴페인 골드_246,200","블랙_320,090|블루_246,200|샴페인 골드_246,200","블랙_320,090|블루_246,200|샴페인 골드_246,200","블랙_320,090|블루_246,200|샴페인 골드_246,200","블랙_320,090|블루_246,200|샴페인 골드_246,200","블랙_263,450|블루_246,200|샴페인 골드_246,200","블랙_320,090|블루_246,200|샴페인 골드_246,200","블랙_320,090|블루_246,200|샴페인 골드_246,200","블랙_320,090|블루_246,200|샴페인 골드_246,200","블랙_320,090|블루_246,200|샴페인 골드_246,200","블랙_320,090|블루_246,200|샴페인 골드_246,200","블랙_307,960|블루_246,200|샴페인 골드_246,200","블랙_307,960|블루_246,200|샴페인 골드_246,200"
6770269,COX 블랙펄 CNC 풀 알루미늄 텐키리스 체리 키보드,"청축_268,700|갈축_300,490|저소음 적축_280,900|적축_268,700|흑축_268,700","청축_268,700|갈축_314,460|저소음 적축_280,900|적축_268,700|흑축_268,700","청축_268,700|갈축_314,460|저소음 적축_280,900|적축_268,700|흑축_268,700","청축_268,700|갈축_314,460|저소음 적축_280,900|적축_268,700|흑축_268,700","청축_일시품절|갈축_314,460|저소음 적축_일시품절|적축_349,390|흑축_344,830","청축_일시품절|갈축_314,460|저소음 적축_일시품절|적축_336,140|흑축_344,830","청축_일시품절|갈축_314,460|저소음 적축_일시품절|적축_336,140|흑축_344,830","청축_일시품절|갈축_314,460|저소음 적축_일시품절|적축_336,140|흑축_344,830","청축_일시품절|갈축_314,460|저소음 적축_일시품절|적축_336,140|흑축_344,830","청축_일시품절|갈축_314,460|저소음 적축_일시품절|적축_336,140|흑축_344,830","청축_일시품절|갈축_314,460|저소음 적축_일시품절|적축_336,140|흑축_344,830","청축_일시품절|갈축_314,460|저소음 적축_일시품절|적축_336,140|흑축_344,830","청축_일시품절|갈축_314,460|저소음 적축_일시품절|적축_336,140|흑축_344,830","청축_일시품절|갈축_314,460|저소음 적축_일시품절|적축_336,140|흑축_344,830"
11614961,COX 엔데버 네이비 에디션 RGB TKL 무접점,"50g_132,500|35g_132,500","50g_132,500|35g_132,500","50g_132,500|35g_132,500","50g_132,500|35g_132,500","50g_132,500|35g_132,500","50g_132,490|35g_132,490",0,"50g_132,500|35g_132,500",0,0,"50g_132,500|35g_132,500","50g_132,500|35g_132,500","50g_132,500|35g_132,500","50g_132,500|35g_132,500"
11615042,COX 엔데버 네이비 에디션 RGB TKL 무접점,0,0,0,0,0,0,"50g_132,500|35g_132,500",0,"50g_132,500|35g_132,500","50g_132,500|35g_132,500",0,0,0,0
8345919,COX 엔데버 텐키리스 RGB PBT 완전방수 무접점,"블랙, 50g_132,500|화이트, 50g_132,500|블랙, 35g_132,500|화이트, 35g_132,500","블랙, 50g_132,500|화이트, 50g_132,500|블랙, 35g_132,500|화이트, 35g_132,500","블랙, 50g_132,500|화이트, 50g_132,500|블랙, 35g_132,500|화이트, 35g_132,500","블랙, 50g_132,500|화이트, 50g_132,500|블랙, 35g_132,500|화이트, 35g_132,500",0,0,0,"블랙, 50g_132,500|화이트, 50g_132,500|블랙, 35g_132,500|화이트, 35g_132,500","블랙, 50g_132,500|화이트, 50g_132,500|블랙, 35g_132,500|화이트, 35g_132,500","블랙, 50g_132,500|화이트, 50g_132,500|블랙, 35g_132,500|화이트, 35g_132,500","블랙, 50g_132,500|화이트, 50g_132,500|블랙, 35g_132,500|화이트, 35g_132,500","블랙, 50g_132,500|화이트, 50g_132,500|블랙, 35g_132,500|화이트, 35g_132,500","블랙, 50g_132,500|화이트, 50g_132,500|블랙, 35g_132,500|화이트, 35g_132,500",0
7127701,COX 엔데버 텐키리스 RGB PBT 완전방수 무접점,0,0,0,0,"블랙, 50g_132,500|화이트, 50g_132,500|블랙, 35g_132,500|화이트, 35g_132,500","블랙, 50g_132,490|화이트, 50g_132,490|블랙, 35g_132,490|화이트, 35g_132,490","블랙, 50g_132,500|화이트, 50g_132,500|블랙, 35g_132,500|화이트, 35g_132,500",0,0,0,0,0,0,0
8345913,COX 엔데버 텐키리스 RGB PBT 완전방수 무접점,0,0,0,0,0,0,0,0,0,0,0,0,0,"블랙, 50g_132,500|화이트, 50g_132,500|블랙, 35g_132,500|화이트, 35g_132,500"
8342811,COX 엠프리스 RGB PBT 완전방수 무접점,"블랙, 50g_163,800|화이트, 50g_163,800|블랙, 35g_163,800|화이트, 35g_163,800","블랙, 50g_163,800|화이트, 50g_163,800|블랙, 35g_163,800|화이트, 35g_163,800","블랙, 50g_163,800|화이트, 50g_163,800|블랙, 35g_163,800|화이트, 35g_163,800","블랙, 50g_163,800|화이트, 50g_163,800|블랙, 35g_163,800|화이트, 35g_163,800","블랙, 50g_163,800|화이트, 50g_163,800|블랙, 35g_163,800|화이트, 35g_163,800","블랙, 50g_163,790|화이트, 50g_163,790|블랙, 35g_163,790|화이트, 35g_163,790","블랙, 50g_163,800|화이트, 50g_163,800|블랙, 35g_163,800|화이트, 35g_163,800","블랙, 50g_163,800|화이트, 50g_163,800|블랙, 35g_163,800|화이트, 35g_163,800","블랙, 50g_163,800|화이트, 50g_163,800|블랙, 35g_163,800|화이트, 35g_163,800","블랙, 50g_163,800|화이트, 50g_160,000|블랙, 35g_163,800|화이트, 35g_163,800",0,"블랙, 50g_163,800|화이트, 50g_163,800|블랙, 35g_163,800|화이트, 35g_163,800",0,"블랙, 50g_163,800|화이트, 50g_163,800|블랙, 35g_163,800|화이트, 35g_163,800"
7127485,COX 엠프리스 RGB PBT 완전방수 무접점,0,0,0,0,0,0,0,0,0,0,"블랙, 50g_163,800|화이트, 50g_160,000|블랙, 35g_163,800|화이트, 35g_163,800",0,0,0
8342877,COX 엠프리스 RGB PBT 완전방수 무접점,0,0,0,0,0,0,0,0,0,0,0,0,"블랙, 50g_163,800|화이트, 50g_163,800|블랙, 35g_163,800|화이트, 35g_163,800",0
11615351,COX 엠프리스 네이비 에디션 RGB 무접점,"35g_163,800|50g_163,800","35g_163,800|50g_163,800","35g_163,800|50g_163,800","35g_163,800|50g_163,800","35g_163,800|50g_163,800","35g_163,790|50g_163,790","35g_163,800|50g_163,800","35g_163,800|50g_163,800","35g_163,800|50g_163,800","35g_163,800|50g_163,800","35g_163,800|50g_163,800","35g_163,800|50g_163,800","35g_163,800|50g_163,800","35g_163,800|50g_163,800"
5828061,COX 카일 정품 광축 스위치,"10개, 클릭_3,500|10개, 리니어_3,500|5+5개, 클릭/리니어_3,200","10개, 클릭_3,500|10개, 리니어_3,500|5+5개, 클릭/리니어_3,200","10개, 클릭_3,500|10개, 리니어_3,500|5+5개, 클릭/리니어_3,200","10개, 클릭_3,500|10개, 리니어_3,500|5+5개, 클릭/리니어_3,200",0,0,0,0,0,0,"10개, 클릭_3,500|10개, 리니어_3,500|5+5개, 클릭/리니어_3,200","10개, 클릭_3,500|10개, 리니어_3,500|5+5개, 클릭/리니어_3,200","10개, 클릭_3,500|10개, 리니어_3,500|5+5개, 클릭/리니어_3,200","10개, 클릭_3,500|10개, 리니어_3,500|5+5개, 클릭/리니어_3,200"
5828052,COX 카일 정품 광축 스위치,0,0,0,0,"10개, 클릭_3,500|10개, 리니어_3,500|5+5개, 클릭/리니어_3,200","10개, 클릭_3,490|10개, 리니어_3,490|5+5개, 클릭/리니어_3,200","10개, 클릭_3,500|10개, 리니어_3,500|5+5개, 클릭/리니어_3,200","10개, 클릭_3,500|10개, 리니어_3,500|5+5개, 클릭/리니어_3,400","10개, 클릭_3,500|10개, 리니어_3,500|5+5개, 클릭/리니어_3,200","10개, 클릭_3,500|10개, 리니어_3,500|5+5개, 클릭/리니어_3,200",0,0,0,0
10420272,COX 피네스 66키 아크릴 RGB 게이트론 퀵스왑 키보드,"황축_79,900|갈축_79,900","황축_79,900|갈축_79,900","황축_79,900|갈축_79,900","황축_79,900|갈축_79,900","황축_79,900|갈축_79,900","황축_79,890|갈축_79,890","황축_79,900|갈축_79,900","황축_79,900|갈축_79,900","황축_79,890|갈축_79,890","황축_79,890|갈축_79,890","황축_79,890|갈축_79,890","황축_79,890|갈축_79,890","황축_79,890|갈축_79,890","황축_79,890|갈축_79,890"
4287621,DELL KB216,0,0,0,0,0,0,0,"9,600","9,600","9,600","9,600","9,600","9,600","9,600"
17400626,DELL KM7321W 무선 키보드 마우스 세트,0,0,0,0,0,"한글_125,880|영문_125,870","한글_140,930|영문_125,870","한글_140,930|영문_125,870","한글_140,930|영문_125,870","한글_140,930|영문_125,870","한글_140,930|영문_125,870","한글_417,130|영문_124,530","한글_417,130|영문_125,870","한글_417,130|영문_125,870"
6934069,DURGOD K520 Nebula RGB 텐키리스 기계식 키보드,저소음 적축_일시품절,저소음 적축_일시품절,0,0,0,0,0,0,0,0,0,0,0,0
16193534,DURGOD 토러스 K310KR 투톤 키보드,0,0,0,0,"스노우, 황축_144,000|스노우, 갈축_137,000|스노우, 은축_142,000|스노우, 저소음 적축_144,000|스노우, 적축_일시품절|카라멜, 갈축_138,990|카라멜, 은축_일시품절|카라멜, 저소음 적축_145,610|카라멜, 적축_138,890|카라멜, 황축_143,890",0,0,0,0,0,0,0,0,0
16193453,DURGOD 토러스 K310KR 투톤 키보드,0,0,0,0,0,"스노우, 황축_144,000|스노우, 갈축_137,000|스노우, 은축_142,000|스노우, 저소음 적축_144,000|스노우, 적축_일시품절|카라멜, 갈축_138,990|카라멜, 은축_일시품절|카라멜, 저소음 적축_145,610|카라멜, 적축_138,990|카라멜, 황축_143,990","스노우, 황축_144,000|스노우, 갈축_137,000|스노우, 은축_142,000|스노우, 저소음 적축_144,000|스노우, 적축_일시품절|카라멜, 갈축_138,990|카라멜, 은축_일시품절|카라멜, 저소음 적축_145,610|카라멜, 적축_138,990|카라멜, 황축_143,990","스노우, 황축_139,000|스노우, 갈축_137,000|스노우, 은축_142,000|스노우, 저소음 적축_144,000|스노우, 적축_일시품절|카라멜, 갈축_138,990|카라멜, 은축_일시품절|카라멜, 저소음 적축_139,000|카라멜, 적축_138,990|카라멜, 황축_143,990","스노우, 황축_144,000|스노우, 갈축_137,000|스노우, 은축_142,000|스노우, 저소음 적축_144,000|스노우, 적축_일시품절|카라멜, 갈축_138,990|카라멜, 은축_일시품절|카라멜, 저소음 적축_145,610|카라멜, 적축_138,990|카라멜, 황축_143,990","스노우, 황축_144,000|스노우, 갈축_137,000|스노우, 은축_142,000|스노우, 저소음 적축_144,000|스노우, 적축_일시품절|카라멜, 갈축_138,990|카라멜, 은축_일시품절|카라멜, 저소음 적축_145,610|카라멜, 적축_138,990|카라멜, 황축_143,990",0,0,0,0
