Id,Name,2024-08-01 10:41:24,2024-08-02 10:27:18,2024-08-03 10:26:05,2024-08-04 10:32:53,2024-08-05 10:28:57,2024-08-06 10:27:53,2024-08-07 10:28:28,2024-08-08 10:28:50,2024-08-09 10:29:51,2024-08-10 10:29:05,2024-08-11 10:40:38,2024-08-12 10:30:22,2024-08-13 10:30:06,2024-08-14 10:28:52,2024-08-15 10:24:39,2024-08-16 10:28:09,2024-08-17 10:25:54,2024-08-18 10:33:07,2024-08-19 10:29:53,2024-08-20 10:28:17
44217686,GAINWARD 지포스 RTX 3050 페가수스 D6 6GB,"260,630","260,600","260,480","260,470","260,440","260,420","260,410","260,350","260,270","260,190","260,180","260,060","260,000","259,880","259,860","259,850","259,820","259,740","259,680","259,660"
14824829,GAINWARD 지포스 RTX 3060 고스트 D6 12GB LHR,"471,000","471,000","471,000","471,000","471,000","471,000","471,000","471,000","471,000","471,000","471,000","471,000","471,000","470,990","470,990","470,990","470,990","470,990","470,990","470,990"
20745782,GAINWARD 지포스 RTX 4060 고스트 OC D6 8GB,"517,260","517,260","517,260","517,260","517,260","517,260","517,260","517,260","517,260","517,260","517,260","517,260","517,260","517,260","517,260","517,260","517,260","517,260","517,260","517,260"
42946280,GAINWARD 지포스 RTX 4060 파이썬 II D6 8GB,"401,650","401,620","401,500","401,490","401,460","401,440","401,430","401,400","401,280","401,240","401,140","401,130","401,100","401,110","401,110","401,110","401,110","401,110","401,110","401,110"
32663822,GAINWARD 지포스 RTX 4070 SUPER 고스트 D6X 12GB,"834,660","834,660","834,660","834,660","834,660","834,660","834,660","834,660","834,660","834,660","834,660","834,660","834,660","834,660","834,660","834,660","834,660","834,660","834,660","864,040"
33410414,GAINWARD 지포스 RTX 4070 Ti SUPER 팬서 OC D6X 16GB,"1,153,770","1,153,770","1,153,770","1,153,770","1,153,770","1,153,770","1,153,740","1,153,680","1,153,670","1,153,660","1,153,660","1,153,660","1,153,660","1,148,830","1,148,760","1,148,640","1,145,290","1,145,220","1,145,160","1,145,290"
33410363,GAINWARD 지포스 RTX 4070 Ti SUPER 피닉스 D6X 16GB,"1,239,890","1,239,890","1,239,890","1,239,890","1,239,890","1,239,890","1,239,890","1,239,890","1,239,890","1,239,890","1,239,890","1,239,890","1,239,890","1,239,890","1,239,890","1,239,890","1,239,890","1,239,890","1,239,890","1,239,890"
18674132,GAINWARD 지포스 RTX 4070 Ti 피닉스 D6X 12GB,"1,743,630","1,743,630","1,743,630","1,743,630","1,743,630","1,743,630","1,743,630","1,743,630","1,743,630","1,743,630","1,743,630","1,743,630","1,743,630","1,743,630","1,743,630","1,743,630","1,743,630","1,743,630","1,743,630","1,743,630"
19080056,GAINWARD 지포스 RTX 4070 Ti 피닉스 GS D6X 12GB,"1,452,000","1,452,000","1,452,000","1,452,000","1,452,000","1,452,000","1,452,000","1,452,000","1,452,000","1,452,000","1,452,000","1,452,000","1,452,000","1,452,000","1,452,000","1,452,000","1,452,000","1,452,000","1,452,000","1,452,000"
19773158,GAINWARD 지포스 RTX 4070 고스트 D6X 12GB,"940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000"
34337216,GAINWARD 지포스 RTX 4080 SUPER 팬서 OC D6X 16GB,"1,568,990","1,568,990","1,569,000","1,568,990","1,568,990","1,568,990","1,569,000","1,569,000","1,569,000","1,569,000","1,569,000","1,569,000","1,569,000","1,569,000","1,569,000","1,569,000","1,569,000","1,569,000","1,569,000","1,569,000"
18303401,GAINWARD 지포스 RTX 4080 팬텀 D6X 16GB,"2,534,840","2,534,840","2,534,840","3,325,000","3,325,000","3,325,000","3,325,000","3,325,000","3,325,000","3,325,000","3,325,000","3,325,000","3,325,000","3,325,000","3,325,000","3,325,000","3,325,000","3,325,000","3,325,000","3,325,000"
18303365,GAINWARD 지포스 RTX 4080 팬텀 GS D6X 16GB,"2,630,000","3,325,000","3,325,000","3,325,000","3,325,000","3,325,000","3,325,000","3,325,000","3,325,000","3,325,000","3,325,000","3,325,000","3,325,000","3,325,000","3,325,000","3,325,000","3,325,000","3,325,000","3,325,000","3,325,000"
17982392,GAINWARD 지포스 RTX 4090 팬텀 D6X 24GB,"2,901,060","2,901,060","2,901,060","2,896,100","2,901,060","2,901,060","2,901,060","2,901,060","2,901,060","2,901,060","2,901,060","2,901,060","2,901,060","2,901,060","2,901,060","2,901,060","2,900,000","2,899,990","2,899,990","2,899,990"
6211339,GIGABYTE AORUS SLI HB 브릿지 L,"18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000"
17018366,GIGABYTE AORUS 라데온 RX 6750 XT ELITE D6 12GB 피씨디렉트,"1,453,000","1,453,000","1,453,000","1,453,000","1,453,000","1,453,000","1,453,000","1,453,000","1,453,000","1,453,000","1,453,000","1,453,000","1,453,000","1,453,000","1,453,000","1,453,000","1,453,000","1,453,000","1,453,000","1,453,000"
14856152,GIGABYTE AORUS 라데온 RX 6900 XT XTREME 워터블럭 D6 16GB 피씨디렉트,"6,065,280","6,065,280","6,065,280","6,065,280","6,065,280","6,065,280","6,065,280","6,065,280","6,065,280","6,065,280","6,065,280","6,065,280","6,065,280","6,065,280","6,065,280","6,065,280","6,065,280","6,065,280","6,065,280","6,065,280"
14453669,GIGABYTE AORUS 지포스 RTX 3060 ELITE V2 D6 12GB 피씨디렉트,"900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000",0,0,0,0,0,0,0
14873822,GIGABYTE AORUS 지포스 RTX 3060 Ti ELITE V2 D6 8GB 피씨디렉트,"850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000"
12577781,GIGABYTE AORUS 지포스 RTX 3070 MASTER D6 8GB 제이씨현,"2,285,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12575201,GIGABYTE AORUS 지포스 RTX 3070 MASTER D6 8GB 피씨디렉트,"2,350,000","2,350,000","2,350,000","2,900,000","2,900,000","3,375,000","3,375,000","3,375,000","3,375,000","3,375,000","3,375,000","2,900,000","3,375,000","3,375,000","3,375,000","3,375,000","3,375,000","3,375,000","3,375,000","3,375,000"
14719217,GIGABYTE AORUS 지포스 RTX 3070 MASTER V2 D6 8GB 제이씨현,"1,998,000","1,998,000","1,998,000","1,998,000","1,998,000","1,998,000","1,998,000","1,998,000","1,998,000","1,998,000","1,998,000","1,998,000",0,0,0,0,0,0,0,0
14979035,GIGABYTE AORUS 지포스 RTX 3070 MASTER V2 D6 8GB 피씨디렉트,"2,469,300","2,469,300","2,469,300","2,469,300","2,469,300","2,469,300","2,469,300",0,0,0,0,0,0,0,0,0,0,"2,469,300","2,469,300","2,469,300"
14244446,GIGABYTE AORUS 지포스 RTX 3080 MASTER V2 D6X 10GB 피씨디렉트,"2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990"
14379887,GIGABYTE AORUS 지포스 RTX 3080 Ti MASTER D6X 12GB 피씨디렉트,"2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000"
15037571,GIGABYTE AORUS 지포스 RTX 3080 XTREME 워터블럭 V2 D6X 10GB 제이씨현,"1,849,230","1,849,230","1,849,230","1,849,230","1,849,230","1,849,230","1,849,230","1,849,230","1,849,230","1,849,230","1,849,230","1,849,230","1,849,230","1,849,230","1,849,230","1,849,230","1,849,230","1,849,230","1,849,230","1,849,230"
15173729,GIGABYTE AORUS 지포스 RTX 3080 XTREME 워터블럭 V2 D6X 10GB 피씨디렉트,"1,544,410","1,544,410","1,544,410","1,544,410","1,544,410","1,544,410","1,544,410","1,544,410","1,544,410","1,544,410","1,544,410","1,544,410","1,544,410","1,544,410","1,544,410","1,544,410","1,544,410","1,544,410","1,544,410","1,544,410"
20301677,GIGABYTE AORUS 지포스 RTX 4060 Ti ELITE D6 8GB 제이씨현,"729,830","729,830","729,830","729,830","729,830","729,830","729,830","729,830","729,830","729,830","729,830","729,830","729,830","729,830","729,830","729,830","729,830","729,830","729,830","737,680"
19771628,GIGABYTE AORUS 지포스 RTX 4070 MASTER D6X 12GB 제이씨현,"937,030","937,030","937,030","937,030","937,030","959,000","959,000","889,000","889,000","889,000","889,000","889,000","1,056,880","1,056,880","1,056,880","1,056,880","1,056,880","1,056,880","1,056,880","1,056,880"
19767353,GIGABYTE AORUS 지포스 RTX 4070 MASTER D6X 12GB 피씨디렉트,"999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000"
32493581,GIGABYTE AORUS 지포스 RTX 4070 SUPER MASTER D6X 12GB 제이씨현,"1,099,890","1,099,890","1,099,890","1,099,890","1,109,990","1,109,990","1,110,000","1,109,950","1,109,960","1,100,000","1,099,790","1,109,870","1,104,260","1,104,260","1,099,160","1,109,950","1,105,980","1,105,930","1,110,000","1,109,950"
32494400,GIGABYTE AORUS 지포스 RTX 4070 SUPER MASTER D6X 12GB 피씨디렉트,"1,088,870","1,088,870","1,088,870","1,088,870","1,088,870","1,088,870","1,088,870","1,088,870","1,088,870","1,088,910","1,088,910","1,088,910","1,088,910","1,088,790","1,088,790","1,088,790","1,075,290","1,075,220","1,075,210","1,075,210"
18670331,GIGABYTE AORUS 지포스 RTX 4070 Ti ELITE D6X 12GB 제이씨현,"2,132,600","2,132,600","2,132,600","2,132,600","2,132,600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18681380,GIGABYTE AORUS 지포스 RTX 4070 Ti ELITE D6X 12GB 피씨디렉트,"1,566,250","1,566,260","1,599,000","1,599,000","1,599,000","1,599,000","1,599,000","1,599,000","1,599,000","1,599,000","1,599,000","1,599,000","1,599,000","1,599,000","1,599,000","1,599,000","1,599,000","1,599,000","1,599,000","1,599,000"
18670235,GIGABYTE AORUS 지포스 RTX 4070 Ti MASTER D6X 12GB 제이씨현,"1,348,920","1,348,920","1,348,920","1,348,920","1,348,920","1,348,920","1,348,920","1,348,920","1,348,920","1,348,920","1,348,920","1,348,920","1,348,920","1,348,920","1,348,920","1,348,920","1,348,920","1,348,920","1,348,920","1,348,920"
33385466,GIGABYTE AORUS 지포스 RTX 4070 Ti SUPER MASTER D6X 16GB 제이씨현,"1,388,650","1,388,620","1,388,650","1,388,650","1,388,990","1,408,600","1,428,880","1,428,800","1,428,720","1,424,590","1,388,990","1,388,900","1,388,970","1,428,900","1,408,610","1,408,600","1,408,600","1,408,600","1,428,580","1,428,810"
33368978,GIGABYTE AORUS 지포스 RTX 4070 Ti SUPER MASTER D6X 16GB 피씨디렉트,"1,382,690","1,382,690","1,382,690","1,382,690","1,382,690","1,382,690","1,382,690","1,382,690","1,382,690","1,388,900","1,388,900","1,388,900","1,388,900","1,388,900","1,388,900","1,388,900","1,388,900","1,388,900","1,388,900","1,388,900"
18303713,GIGABYTE AORUS 지포스 RTX 4080 MASTER D6X 16GB 제이씨현,"1,951,490","1,951,480","1,951,450","1,951,440","1,951,410","1,951,310","1,951,300","1,951,270","1,951,160","1,951,050","1,950,950","1,950,940","1,950,930","1,950,900","1,950,790","1,950,700","1,950,660","1,950,550","1,950,430","1,971,590"
18347018,GIGABYTE AORUS 지포스 RTX 4080 MASTER D6X 16GB 피씨디렉트,"2,115,660","2,115,660","2,115,660","2,115,660","2,115,660","2,115,660","2,115,660","2,115,660","2,115,660","2,115,660","2,115,660","2,115,660","2,115,660",0,0,0,0,0,0,0
33997988,GIGABYTE AORUS 지포스 RTX 4080 SUPER MASTER D6X 16GB 제이씨현,"1,784,980","1,784,980","1,784,980","1,784,980","1,789,000","1,789,000","1,789,000","1,789,000","1,788,960","1,787,000","1,786,920","1,788,960","1,788,960","1,788,960","1,788,990","1,788,980","1,788,870","1,788,780","1,788,970","1,788,870"
33993689,GIGABYTE AORUS 지포스 RTX 4080 SUPER MASTER D6X 16GB 피씨디렉트,"1,798,880","1,798,880","1,798,880","1,798,880","1,798,880","1,798,880","1,798,880","1,798,880","1,788,980","1,788,980","1,788,960","1,788,970","1,788,970","1,788,970","1,788,960","1,788,950","1,788,950","1,788,950","1,788,950","1,788,950"
18365978,GIGABYTE AORUS 지포스 RTX 4080 XTREME 워터블럭 D6X 16GB 피씨디렉트,"1,999,780","1,999,780","1,999,780","1,999,780","1,999,780","1,999,780","1,999,780","1,999,780","1,999,780","1,999,780","1,999,780","1,999,780","1,999,780","1,999,780","1,999,780","1,999,780","1,999,780","1,999,780","1,999,780","1,999,780"
18303707,GIGABYTE AORUS 지포스 RTX 4080 XTREME 워터포스 D6X 16GB 제이씨현,"2,293,200","2,293,200","2,293,200","2,293,200","2,293,200","2,293,200","2,293,200","2,293,200","2,293,200","2,293,200","2,293,200","2,293,200","2,293,200","2,293,200","2,293,200","2,293,200","2,293,200","2,293,200","2,293,200","2,293,200"
18303728,GIGABYTE AORUS 지포스 RTX 4080 XTREME 워터포스 D6X 16GB 피씨디렉트,"2,119,000","2,119,000","2,119,000","2,119,000","2,119,000","2,119,000","2,119,000","2,119,000","2,119,000","2,119,000","2,119,000","2,119,000","2,119,000","2,119,000","2,119,000","2,119,000","2,119,000","2,119,000","2,119,000","2,119,000"
28775036,GIGABYTE AORUS 지포스 RTX 4090 D6X 24GB Gaming Box 제이씨현,"3,337,550","3,337,520","3,337,400","3,337,390","3,337,360","3,337,290","3,337,240","3,337,160","3,337,110","3,337,030","3,337,000","3,336,960","3,336,880","3,336,830","3,336,740","3,336,630","3,336,540","3,336,450","3,336,430","3,336,390"
17974376,GIGABYTE AORUS 지포스 RTX 4090 MASTER D6X 24GB 제이씨현,"3,129,960","3,105,190","3,105,160","3,080,000","3,089,930","3,089,920","3,129,960","3,129,970","3,129,970","3,129,950","3,129,900","3,129,870","3,113,830","3,113,760","3,113,730","3,113,700","3,113,650","3,113,560","3,113,540","3,113,500"
17982347,GIGABYTE AORUS 지포스 RTX 4090 MASTER D6X 24GB 피씨디렉트,"3,079,330","3,079,300","3,079,180","3,070,000","3,079,140","3,079,120","3,079,030","3,078,990","3,078,950","3,078,850","3,078,830","3,078,810","3,078,780","3,078,700","3,078,640","3,078,530","3,078,440","3,078,350","3,078,340","3,078,340"
17974463,GIGABYTE AORUS 지포스 RTX 4090 XTREME 워터포스 D6X 24GB 제이씨현,"3,306,990","3,306,990","3,306,990","3,306,990","3,306,990","3,306,990","3,306,990","3,306,990","3,306,990","3,306,990","3,306,990","3,306,990","3,306,990","3,306,990","3,306,990","3,306,990","3,306,990","3,306,990","3,306,990","3,307,000"
17982341,GIGABYTE AORUS 지포스 RTX 4090 XTREME 워터포스 D6X 24GB 피씨디렉트,"2,883,000","2,883,000","2,883,000","2,883,000","2,883,000","2,883,000","2,883,000","2,883,000","2,883,000","2,883,000","2,883,000","2,883,000","2,883,000","3,280,780","3,306,990","3,306,990","3,306,990","3,306,990","3,306,990","3,306,990"
13927949,GIGABYTE 라데온 RX 580 GAMING D5 8GB 피씨디렉트,"188,130","183,400","183,400","183,400","183,400","183,400","183,400","183,400","183,400","183,400","183,400","183,400","183,400","183,400","183,400","183,400","183,400","186,000","186,000","186,000"
16873346,GIGABYTE 라데온 RX 6400 EAGLE D6 4GB 제이씨현,"234,360","234,360","234,360","234,360","234,360","234,360","234,360","234,360","234,360","234,360","234,360","234,360","234,360","234,360","234,360","234,360","234,360","234,360","234,360","236,880"
16868867,GIGABYTE 라데온 RX 6400 EAGLE D6 4GB 피씨디렉트,"174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000"
16868495,GIGABYTE 라데온 RX 6400 UD2 D6 4GB Nano LP 피씨디렉트,"174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000"
16227968,GIGABYTE 라데온 RX 6500 XT EAGLE D6 4GB 피씨디렉트,"240,470","240,470","240,470","240,470","240,470","240,470","240,470","240,470","240,470","240,470","240,470","240,470","240,470","240,470","240,470","240,470","240,470","240,470","240,470","245,430"
15427058,GIGABYTE 라데온 RX 6600 EAGLE D6 8GB 제이씨현,"549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000"
14980412,GIGABYTE 라데온 RX 6600 XT GAMING OC D6 8GB 피씨디렉트,"753,000","753,000","753,000","753,000","753,000","722,880","722,880","722,880","722,880","722,880","722,880","722,880","722,880","722,880","722,880","722,880","722,880","722,880","722,880","722,880"
14980448,GIGABYTE 라데온 RX 6600 XT GAMING OC PRO D6 8GB 피씨디렉트,"884,000",0,"884,000","884,000","884,000","884,000","884,000","884,000","884,000","884,000","884,000","884,000","884,000","884,000","884,000","884,000","884,000","884,000","884,000","884,000"
13646753,GIGABYTE 라데온 RX 6700 XT EAGLE D6 12GB 피씨디렉트,"477,400","477,400","477,400","477,400","477,400","477,400","477,400","477,400","477,400","477,400","477,400","477,400","477,400","477,400","477,400","477,400","477,400","477,400","477,400","477,400"
13647554,GIGABYTE 라데온 RX 6700 XT GAMING OC D6 12GB 제이씨현,"1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000",0,0,0,0,0,0,0,0
13646882,GIGABYTE 라데온 RX 6700 XT GAMING OC D6 12GB 피씨디렉트,"1,008,000","1,008,000","1,008,000","1,008,000","1,008,000","1,008,000","1,008,000","1,008,000","1,008,000","1,008,000","1,008,000","1,008,000","1,008,000","1,008,000","1,008,000","1,008,000","1,008,000","1,008,000","1,008,000","1,008,000"
17018456,GIGABYTE 라데온 RX 6750 XT GAMING OC D6 12GB 피씨디렉트,"910,990","910,990","910,990","910,990","910,990","850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000"
15260675,GIGABYTE 라데온 RX 6800 GAMING D6 16GB 제이씨현,"945,870","945,870","945,870","945,870","945,870","945,870","945,870","945,870","945,870","945,870","945,870","945,870","945,870","945,870","945,870","945,870","945,870","945,870","945,870","945,870"
12766673,GIGABYTE 라데온 RX 6800 GAMING OC D6 16GB 제이씨현,"601,000","601,000","601,000","601,000","601,000","601,000","601,000","601,000","601,000","601,000","601,000","601,000","601,000","601,000","601,000","601,000","601,000","601,000","601,000","601,000"
20350115,GIGABYTE 라데온 RX 7600 GAMING OC D6 8GB 제이씨현,"367,960","367,960","367,960","367,960","369,000","369,000","369,000","369,000","365,000","364,000","363,900","365,000","365,000","365,000","364,920","365,000","364,960","364,910","365,000","365,000"
35225633,GIGABYTE 라데온 RX 7600 XT GAMING OC D6 16GB 제이씨현,"499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000"
33991838,GIGABYTE 라데온 RX 7600 XT GAMING OC D6 16GB 피씨디렉트,"498,990","498,990","498,990","498,990","498,990","498,990","498,990","498,990","498,990","498,990","498,990","498,990","498,990","498,990","498,990","498,990","498,990","498,990","498,990","498,990"
28184036,GIGABYTE 라데온 RX 7700 XT GAMING OC D6 12GB 제이씨현,"699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000"
28275152,GIGABYTE 라데온 RX 7700 XT GAMING OC D6 12GB 피씨디렉트,"695,000","695,000","695,000","695,000","695,000","695,000","695,000","695,000","695,000","695,000","695,000","695,000","695,000","695,000","695,000","695,000","695,000","695,000","695,000","695,000"
28183919,GIGABYTE 라데온 RX 7800 XT GAMING OC D6 16GB 제이씨현,"799,000",0,"799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000"
18492998,GIGABYTE 라데온 RX 7900 XT GAMING OC D6 20GB 피씨디렉트,"1,286,000","1,286,000","1,286,000","1,286,000","1,286,000","1,286,000","1,286,000","1,286,000","1,286,000","1,286,000","1,286,000","1,286,000","1,286,000","1,286,000","1,286,000","1,286,000","1,286,000","1,286,000","1,286,000","1,286,000"
18492827,GIGABYTE 라데온 RX 7900 XTX GAMING OC D6 24GB 피씨디렉트,"1,655,400","1,655,400","1,655,400","1,655,400","1,655,400","1,655,400","1,655,400","1,655,400","1,655,400","1,655,400","1,655,400","1,655,400","1,655,400","1,655,400","1,655,400","1,655,400","1,655,400","1,655,400","1,655,400","1,673,200"
14092100,GIGABYTE 지포스 GT1030 UD2 D4 2GB 미니미 피씨디렉트,"104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000"
5149140,GIGABYTE 지포스 GT1030 UD2 D5 2GB 미니미 제이씨현,"102,960","102,960","102,940","102,960","102,950","102,950","102,970","102,980","102,970","102,910","102,870","102,980","102,970","102,970","102,970","102,960","102,970","102,960","102,970","102,860"
12427739,GIGABYTE 지포스 GT1030 UD2 D5 2GB 미니미 피씨디렉트,"102,900","102,900","102,900","102,900","102,900","102,890","102,890","102,890","102,890","102,980","102,960","102,970","102,970","102,970","102,930","102,900","102,900","102,850","102,840","102,840"
13257218,GIGABYTE 지포스 GT710 UD2 D3 2GB 미니미 피씨디렉트,"69,720","73,400","73,400","73,400","73,400","73,400","73,400","73,400","73,400","73,400","73,400","70,480","73,400","73,400","73,400","73,400","73,400","73,400","73,400","73,400"
3061429,GIGABYTE 지포스 GT730 UD2 D5 2GB 블랙펄 제이씨현,"92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000"
13290143,GIGABYTE 지포스 GT730 UD2 D5 2GB 블랙펄 피씨디렉트,"85,300","85,300","85,300","85,300","85,300","85,300","85,300","85,300","85,300","85,300","85,300","86,190","86,190","86,190","86,190","86,190","86,190","86,190","86,190","86,190"
17413544,GIGABYTE 지포스 GTX 1630 UD2 OC D6 4GB 피씨디렉트,"219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000"
14696159,GIGABYTE 지포스 GTX 1650 MINI ITX D5 4GB 피씨디렉트,"423,350","423,350","423,350","423,350","423,350","423,350","423,350","423,350","423,350","423,350","423,350","423,350","423,350","423,350","423,350","423,350","423,350","423,350","423,350","423,350"
30187658,GIGABYTE 지포스 GTX 1650 UD2 OC V4 D6 4GB 제이씨현,"254,520","254,520","254,520","254,520","254,520","254,520","254,520","254,520","254,520","254,520","254,520","254,520","254,520","254,520","254,520","254,520","254,520","254,520","254,520","254,520"
12364487,GIGABYTE 지포스 GTX 1650 WINDFORCE OC D6 4GB 피씨디렉트,"409,860","409,860","409,860","409,860","409,860","409,860","409,860","409,860","409,860","409,860","409,860","409,860","409,860","409,860","409,860","409,860","409,860","409,860","409,860","414,260"
9789000,GIGABYTE 지포스 GTX 1660 SUPER UDV OC D6 6GB 제이씨현,"1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000"
12364529,GIGABYTE 지포스 GTX 1660 SUPER UDV OC D6 6GB 피씨디렉트,"990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000"
12541991,GIGABYTE 지포스 GTX 1660 Ti UDV OC D6 6GB 피씨디렉트,"1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000"
12364586,GIGABYTE 지포스 GTX 1660 UDV OC D5 6GB 피씨디렉트,"1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000",0,0,0,0,0,0,0,0
1790415,GIGABYTE 지포스 GTX650 UD2 OC D5 1GB WING-100,0,0,0,0,0,"23,240","23,240",0,0,0,0,0,0,0,0,0,0,0,0,0
7024378,GIGABYTE 지포스 RTX 2060 UDV OC D6 6GB 제이씨현,"550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000"
16295756,GIGABYTE 지포스 RTX 3050 EAGLE D6 8GB 제이씨현,"479,570","479,570","479,570","479,570","479,570","479,570","479,570","479,570","479,570","479,570","479,570","479,570","479,570","479,570","479,570","479,570","479,570","479,570","479,570","479,570"
35393816,GIGABYTE 지포스 RTX 3050 EAGLE OC D6 6GB 제이씨현,"317,130","317,130","317,130","317,130","317,130","317,130","317,130","317,130","324,570","324,570","324,570","324,570","324,570","324,570","324,570","324,570","324,570","324,570","324,570","328,060"
16295807,GIGABYTE 지포스 RTX 3050 EAGLE OC D6 8GB 제이씨현,"651,250",0,"651,250","651,250","651,250","651,250","651,250","651,250","651,250","651,250","651,250","651,250","651,250","651,250","651,250","651,250","651,250","651,250","651,250","651,250"
16296074,GIGABYTE 지포스 RTX 3050 EAGLE OC D6 8GB 피씨디렉트,"642,500",0,"642,500","642,500","642,500","642,500","642,500","642,500","642,500","642,500","642,500","642,500","642,500","642,500","642,500","642,500","642,500","642,500","642,500","642,500"
16295945,GIGABYTE 지포스 RTX 3050 GAMING OC D6 8GB 제이씨현,"479,990","479,990","446,400","479,990","479,990","479,990","479,990","479,990","479,990","479,990","479,990","479,990","479,990","479,990","479,990","479,990","479,990","479,990","479,990","479,990"
16296011,GIGABYTE 지포스 RTX 3050 GAMING OC D6 8GB 피씨디렉트,"666,000","666,000","666,000","666,000","666,000","666,000","666,000","666,000","666,000","666,000","666,000","666,000","666,000","666,000","666,000","666,000","666,000","666,000","666,000","666,000"
36791630,GIGABYTE 지포스 RTX 3050 UD2 OC D6 6GB Nano LP 제이씨현,"280,980","280,900","280,900","280,900","280,990","280,990","280,990","271,000","280,990","280,880","280,820","281,000","281,000","281,000","280,990","281,000","280,970","280,960","280,980","280,990"
34393715,GIGABYTE 지포스 RTX 3050 UD2 OC D6 6GB Nano LP 피씨디렉트,"273,930","273,900","273,780","273,770","273,930","273,930","273,930","273,930","273,930","276,890","276,890","276,890","276,890","276,890","276,890","276,890","276,890","276,890","276,890","276,890"
49364345,GIGABYTE 지포스 RTX 3050 WINDFORCE OC D6 6GB 제이씨현,"270,000","268,000","255,000","255,000","255,000","274,960","269,800","274,880","274,770","273,000","271,350","255,000","268,450","255,000","255,000","274,990","273,750","273,570","274,970","274,980"
46003325,GIGABYTE 지포스 RTX 3050 WINDFORCE OC D6 6GB 피씨디렉트,"269,990","269,990","269,990","269,990","269,990","269,990","269,990","269,990","269,990","269,990","269,990","269,990","269,990","269,990","269,990","269,990","269,990","269,990","269,990","269,990"
