Id,Name,2023-08-01 10:37:13,2023-08-02 10:24:41,2023-08-03 10:25:51,2023-08-04 10:28:51,2023-08-05 10:24:18,2023-08-06 10:21:38,2023-08-07 10:26:20,2023-08-08 10:24:18,2023-08-09 10:28:04,2023-08-10 10:27:29,2023-08-11 10:12:42,2023-08-12 10:11:03,2023-08-13 10:18:19
20574368,COLORFUL 지포스 RTX 4060 Ti 토마호크 DUO D6 8GB,"583,000","582,990","582,490","581,460","579,150","578,600","581,100","581,020","580,920","574,500","574,440","572,000","572,000"
20575043,COLORFUL 지포스 RTX 4060 Ti 토마호크 EX D6 8GB,"600,100","600,100","600,100","600,100","600,600","600,600","600,600","600,600","600,600","600,600","600,600","600,000","600,000"
20732270,COLORFUL 지포스 RTX 4060 토마호크 DUO D6 8GB,"457,000","454,490","453,490","453,050","452,440","452,360","452,780","452,760","452,520","452,420","452,330","445,000","445,000"
18763670,COLORFUL 지포스 RTX 4070 Ti 토마호크 EX D6X 12GB,"1,191,000","1,191,000","1,191,000","1,191,000","1,191,000","1,191,000","1,191,000","1,191,000","1,191,000","1,170,000","1,169,940","1,165,500","1,165,500"
19773899,COLORFUL 지포스 RTX 4070 토마호크 EX D6X 12GB,"841,050","841,050","840,550","840,040","838,500","837,900","841,050","841,050","841,050","841,050","858,490","857,490","856,990"
18372722,COLORFUL 지포스 RTX 4080 토마호크 EX OC D6X 16GB,"1,634,000","1,634,000","1,634,000","1,634,000","1,639,000","1,639,000","1,639,000","1,639,000","1,639,000","1,639,000","1,639,000","1,639,000","1,639,000"
17974598,COLORFUL 지포스 RTX 4090 토마호크 EX D6X 24GB,"2,322,320","2,322,320","2,314,000","2,313,990","2,313,990","2,313,990","2,313,990","2,314,000","2,313,990","2,313,990","2,313,990","2,314,000","2,314,000"
16145876,EVGA 지포스 RTX 2060 XC GAMING D6 12GB,"909,990","909,990","909,990","909,990","949,990","949,990","949,990","949,990","949,990","949,990","949,990","950,000","950,000"
16309970,EVGA 지포스 RTX 3050 XC GAMING D6 8GB,"370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000"
14978270,EVGA 지포스 RTX 3060 Ti XC GAMING D6 8GB LHR,"851,000","851,000","851,000","851,000","851,000","851,000","851,000","851,000","851,000","851,000","851,000","851,000","851,000"
14753852,EVGA 지포스 RTX 3060 XC GAMING D6 12GB LHR,"475,830","475,830","475,830","475,820","483,610","483,610","483,610","483,610","483,610","483,610","483,610","483,610","483,610"
20036015,EVGA 지포스 RTX 3070 D6 8GB (무상보증표기 중고),"356,400","356,400",0,0,0,0,0,0,0,0,0,0,0
16636808,EVGA 지포스 RTX 3080 FTW3 ULTRA HYBRID GAMING D6X 12GB LHR,"1,724,990","1,724,990","1,724,990","1,724,990","1,724,990","1,724,990","1,724,990","1,724,990","1,724,990","1,724,990","1,724,990","1,724,990","1,724,990"
5406532,EVGA 파워링크,"17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000"
20687381,FORSA 지포스 GT710 D3 2GB LP,"46,850","46,850","46,850","46,850","46,850","46,850","45,890","45,880","45,880","45,860","45,770","45,700","45,610"
10936380,FORSA 지포스 GTX 1660 K D5 6GB,"224,600","224,600","220,970","220,900",0,0,0,0,0,0,0,0,0
19407401,FORSA 지포스 GTX 1660 Ti Gaming K D6 6GB,0,0,0,0,0,0,0,0,0,"263,940","263,920","264,060",0
6187032,GAINWARD 지포스 GT1030 D4 2GB 디앤디컴,"133,510","133,510","133,510","133,510","133,510","133,510","133,510","133,510","133,510","133,510","133,510","133,510","133,510"
12076346,GAINWARD 지포스 GTX 1650 고스트 OC D6 4GB,"414,000","414,000","414,000","414,000","414,000","414,000","414,000","414,000","414,000","414,000","414,000","414,000","414,000"
17743508,GAINWARD 지포스 GTX 1650 페가수스 D5 4GB,"217,550","217,550","217,550","217,550","217,550","217,550","217,550","217,550","217,550","217,550","217,550","217,550","217,550"
13493789,GAINWARD 지포스 GTX 1660 SUPER 고스트 V1 D6 6GB 백플레이트,"940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000"
14206214,GAINWARD 지포스 RTX 2060 SUPER 고스트 V1 D6 8GB,"390,960","390,930","390,840","390,820","390,800","390,770","390,660","390,580","390,480","390,400","390,340","390,240","390,140"
15931298,GAINWARD 지포스 RTX 2060 고스트 V1 D6 12GB,"609,000","609,000","609,000","609,000","609,000","609,000","609,000","609,000","609,000","609,000","609,000","609,000","609,000"
16301504,GAINWARD 지포스 RTX 3050 고스트 D6 8GB,"473,990","473,990","473,990","552,000","552,000","552,000","552,000","552,000","552,000","560,000","560,000","560,000","560,000"
16426796,GAINWARD 지포스 RTX 3060 Ti 고스트 OC V1 D6 8GB LHR,"779,060","779,060","779,060","779,060","779,060","779,060","779,060","779,060","779,060","779,060","779,060","779,060","779,060"
14824754,GAINWARD 지포스 RTX 3060 Ti 고스트 V1 D6 8GB LHR,"516,000","516,000","516,000","516,000","519,000","519,000","519,000","519,000","519,000","519,000","519,000","519,000","519,000"
14824829,GAINWARD 지포스 RTX 3060 고스트 D6 12GB LHR,"385,250","398,520","402,800","402,730","402,630","402,530","402,410","402,290","402,190","402,100","402,010","401,910","401,810"
16462016,GAINWARD 지포스 RTX 3060 고스트 OC D6 12GB LHR,"529,380","529,380","529,380","529,380","529,380","529,380","529,380","529,820","529,820","529,820","529,820","529,820","529,820"
17182871,GAINWARD 지포스 RTX 3070 Ti 팬텀 D6X 8GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
14442641,GAINWARD 지포스 RTX 3070 Ti 피닉스 D6X 8GB,"3,190,000","3,190,000","3,190,000","3,190,000","3,190,000","3,190,000","3,190,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000"
14649035,GAINWARD 지포스 RTX 3070 피닉스 V1 D6 8GB LHR,"1,088,000","1,088,000","1,088,000","1,088,000","1,088,000","1,088,000","1,088,000","1,088,000","1,088,000","1,088,000","1,088,000","1,088,000","1,088,000"
20298311,GAINWARD 지포스 RTX 4060 Ti 고스트 D6 8GB,"569,990","569,990","578,490","571,990","577,400","577,400","577,400","577,330","577,230","577,150","577,130","577,050","577,030"
20745686,GAINWARD 지포스 RTX 4060 고스트 D6 8GB,"477,560","476,750","476,650","476,570","476,550","476,520","478,990","473,110","445,600","445,520","445,520","445,440","445,340"
20745782,GAINWARD 지포스 RTX 4060 고스트 OC D6 8GB,"475,010","463,550","463,550","463,550","463,550","463,550","463,550","463,550","443,550","443,480","443,420","444,630","444,630"
20777804,GAINWARD 지포스 RTX 4070 Ti 팬서 D6X 12GB,"1,159,580","1,159,510","1,159,500","1,159,430","1,159,320","1,159,210","1,159,100","1,159,020","1,158,920","1,158,880","1,158,780","1,158,680","1,158,580"
18674132,GAINWARD 지포스 RTX 4070 Ti 피닉스 D6X 12GB,"1,251,990","1,234,190","1,219,670","1,234,470","1,234,470","1,234,470","1,234,470","1,234,470","1,234,470","1,234,470","1,234,470","1,234,470","1,234,470"
19080056,GAINWARD 지포스 RTX 4070 Ti 피닉스 GS D6X 12GB,"1,221,100","1,221,100","1,221,100","1,221,100","1,221,100","1,221,100","1,221,100","1,221,100","1,221,100","1,221,100","1,221,100","1,221,100","1,221,100"
19773158,GAINWARD 지포스 RTX 4070 고스트 D6X 12GB,"816,610","828,440","828,440","828,390","825,210","825,110","825,070","828,440","825,210","825,190","825,130","825,070","828,440"
18303401,GAINWARD 지포스 RTX 4080 팬텀 D6X 16GB,"1,619,000","1,619,000","1,619,000","1,619,000","1,619,000","1,619,000","1,619,000","1,619,000","1,619,000","1,619,000","1,619,000","1,619,000","1,619,000"
18303365,GAINWARD 지포스 RTX 4080 팬텀 GS D6X 16GB,"1,639,000","1,639,000","1,639,000","1,639,000","1,639,000","1,639,000","1,639,000","1,639,000","1,639,000","1,639,000","1,639,000","1,639,000","1,639,000"
17982392,GAINWARD 지포스 RTX 4090 팬텀 D6X 24GB,"2,376,300","2,376,300","2,376,300","2,376,300","2,376,300","2,376,300","2,376,300","2,376,300","2,376,290","2,376,290","2,376,290","2,376,300","2,376,300"
18021914,GAINWARD 지포스 RTX 4090 팬텀 GS D6X 24GB,"2,390,810","2,417,230","2,417,230","2,390,080","2,291,450","2,291,370","2,291,350","2,495,210","2,476,770","2,476,770","2,476,710","2,476,610","2,476,510"
6211339,GIGABYTE AORUS SLI HB 브릿지 L,"18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000"
13013888,GIGABYTE AORUS 라데온 RX 6800 Master D6 16GB 피씨디렉트,"3,199,800","3,199,800","3,199,800","3,199,800","3,199,800","3,199,800","3,199,800","3,199,800","3,199,800","3,199,800","3,199,800","3,199,800","3,199,800"
13696871,GIGABYTE AORUS 라데온 RX 6900 XT Master D6 16GB 피씨디렉트,"2,261,700","2,261,700","2,261,700","2,261,700","2,261,700","2,261,700","2,261,700","2,261,700","2,261,700","2,261,700","2,261,700","2,261,700","2,261,700"
14288348,GIGABYTE AORUS 라데온 RX 6900 XT Xtreme 워터블럭 D6 16GB 제이씨현,"847,910","847,910","847,910","847,910","847,910","847,910","847,910","847,910","847,910","847,910","847,910","847,910","847,910"
14856152,GIGABYTE AORUS 라데온 RX 6900 XT Xtreme 워터블럭 D6 16GB 피씨디렉트,"799,990","799,990","799,990","799,990","799,990","799,990","799,990","799,990","799,990","799,990","799,990","804,990","804,990"
16741811,GIGABYTE AORUS 지포스 RTX 3050 ELITE D6 8GB 피씨디렉트,"619,990","619,990","619,990","619,990","619,990","619,990","619,990","619,990","619,990","619,990","619,990","619,990","619,990"
14459372,GIGABYTE AORUS 지포스 RTX 3060 ELITE V2 D6 12GB 제이씨현,"1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000"
14453669,GIGABYTE AORUS 지포스 RTX 3060 ELITE V2 D6 12GB 피씨디렉트,"1,021,830","1,021,830","1,021,830","1,021,830","1,021,830","1,021,830","1,021,830","1,021,830","1,021,830","1,021,830","1,021,830","1,021,830","1,021,830"
14682743,GIGABYTE AORUS 지포스 RTX 3060 Ti ELITE V2 D6 8GB 제이씨현,"2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000"
14873822,GIGABYTE AORUS 지포스 RTX 3060 Ti ELITE V2 D6 8GB 피씨디렉트,"850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000"
12577781,GIGABYTE AORUS 지포스 RTX 3070 Master D6 8GB 제이씨현,"2,265,930","2,265,930","2,265,930","2,265,930","2,265,930","2,265,930","2,265,930","2,265,930","2,265,930","2,265,930","2,265,930","2,265,930","2,265,930"
12575201,GIGABYTE AORUS 지포스 RTX 3070 Master D6 8GB 피씨디렉트,"3,375,000","3,375,000","3,375,000","3,375,000","3,375,000","3,375,000","3,375,000","3,375,000","3,375,000","3,375,000","3,375,000","3,375,000","3,375,000"
14719217,GIGABYTE AORUS 지포스 RTX 3070 Master V2 D6 8GB 제이씨현,"2,690,000","2,690,000","2,690,000","2,690,000","2,690,000","2,690,000","2,690,000","2,690,000","2,690,000","2,690,000","2,690,000","2,690,000","2,690,000"
14446814,GIGABYTE AORUS 지포스 RTX 3070 Ti Master D6X 8GB 제이씨현,"3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000"
16292312,GIGABYTE AORUS 지포스 RTX 3080 Master D6X 12GB 피씨디렉트,"1,971,000","1,971,000","1,971,000","1,971,000","1,971,000","1,971,000","1,971,000","1,971,000","1,971,000","1,971,000","1,971,000","1,971,000","1,971,000"
14244446,GIGABYTE AORUS 지포스 RTX 3080 Master V2 D6X 10GB 피씨디렉트,"2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000"
14379887,GIGABYTE AORUS 지포스 RTX 3080 Ti Master D6X 12GB 피씨디렉트,"2,374,000","2,374,000","2,374,000","2,374,000","2,374,000","2,374,000","2,374,000","2,374,000","2,374,000","2,374,000","2,374,000","2,374,000","2,374,000"
14675387,GIGABYTE AORUS 지포스 RTX 3080 Xtreme V2 D6X 10GB 피씨디렉트,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0
15173729,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터블럭 V2 D6X 10GB 피씨디렉트,"1,544,410","1,544,410","1,544,410","1,544,410","1,544,410","1,544,410","1,544,410","1,544,410","1,544,410","1,544,410","1,544,410","1,544,410","1,544,410"
12488372,GIGABYTE AORUS 지포스 RTX 3090 Master D6X 24GB 피씨디렉트,"4,140,000","4,140,000","4,140,000","4,140,000","4,140,000","4,140,000","4,140,000","4,140,000","4,140,000","4,140,000","4,140,000","4,140,000","4,140,000"
20722697,GIGABYTE AORUS 지포스 RTX 4060 Elite D6 8GB 제이씨현,"529,000","528,990","528,470","528,450","528,490","528,490","528,990","528,990","528,990","528,990","526,000","525,500","525,500"
20732504,GIGABYTE AORUS 지포스 RTX 4060 Elite D6 8GB 피씨디렉트,"512,740","512,740","512,740","512,740","512,740","512,740","512,740","512,740","512,740","512,740","512,740","512,740","512,740"
20301677,GIGABYTE AORUS 지포스 RTX 4060 Ti ELITE D6 8GB 제이씨현,"699,000","698,990","698,480","698,410","698,350","698,270","699,000","699,000","698,920","698,990","692,430","691,430","691,430"
20401997,GIGABYTE AORUS 지포스 RTX 4060 Ti ELITE D6 8GB 피씨디렉트,"675,720","675,720","675,160","667,170","667,150","667,050","666,950","666,930","666,850","666,810","666,790","666,700","666,590"
19771628,GIGABYTE AORUS 지포스 RTX 4070 Master D6X 12GB 제이씨현,"999,000","998,990","998,500","998,490","998,490","998,490","998,990","998,990","998,990","998,990","998,990","997,990","997,490"
19767353,GIGABYTE AORUS 지포스 RTX 4070 Master D6X 12GB 피씨디렉트,"964,920","964,920","953,580","953,530","953,510","953,400","953,290","953,190","953,090","953,040","952,950","952,850","952,750"
18670331,GIGABYTE AORUS 지포스 RTX 4070 Ti ELITE D6X 12GB 제이씨현,"1,275,000","1,274,990","1,274,490","1,274,490","1,274,490","1,274,490","1,274,990","1,274,990","1,274,990","1,274,990","1,267,420","1,266,420","1,266,420"
18681380,GIGABYTE AORUS 지포스 RTX 4070 Ti ELITE D6X 12GB 피씨디렉트,"1,226,200","1,226,200","1,226,200","1,212,890","1,226,200","1,207,300","1,207,300","1,207,300","1,207,220","1,207,130","1,207,110","1,207,800","1,207,800"
18670235,GIGABYTE AORUS 지포스 RTX 4070 Ti Master D6X 12GB 제이씨현,"1,318,000","1,295,820","1,295,300","1,295,280","1,292,740","1,292,740","1,295,680","1,317,990","1,317,990","1,317,990","1,317,930","1,316,860","1,316,360"
18681467,GIGABYTE AORUS 지포스 RTX 4070 Ti Master D6X 12GB 피씨디렉트,"1,302,590","1,302,590","1,302,590","1,302,590","1,302,590","1,302,590","1,302,590","1,302,590","1,302,590","1,302,590","1,302,590","1,302,590","1,302,590"
18303713,GIGABYTE AORUS 지포스 RTX 4080 Master D6X 16GB 제이씨현,"1,934,000","1,934,000","1,934,000","1,934,000","1,934,000","1,934,000","1,934,000","1,934,000","1,934,000","1,934,000","1,934,000","1,934,000","1,934,000"
18347018,GIGABYTE AORUS 지포스 RTX 4080 Master D6X 16GB 피씨디렉트,"1,843,210","1,843,190","1,843,090","1,843,010","1,842,950","1,842,900","1,842,790","1,824,490","1,843,420","1,843,420","1,843,420","1,843,420","1,843,420"
18303710,GIGABYTE AORUS 지포스 RTX 4080 Xtreme 워터블럭 D6X 16GB 제이씨현,"1,631,150","1,631,150","1,631,150","1,631,150","1,631,150","1,631,150","1,631,150","1,631,150","1,631,150","1,631,150","1,631,150","1,631,150","1,631,150"
18365978,GIGABYTE AORUS 지포스 RTX 4080 Xtreme 워터블럭 D6X 16GB 피씨디렉트,"2,025,850","2,055,420","2,049,060","2,055,420","2,049,060","2,048,960","2,048,860","2,048,840","2,048,740","2,048,710","2,048,620","2,047,230","2,047,120"
18303707,GIGABYTE AORUS 지포스 RTX 4080 Xtreme 워터포스 D6X 16GB 제이씨현,"1,895,160","1,895,160","1,895,160","1,895,160","1,895,160","1,895,160","1,895,160","1,895,160","1,871,720","1,871,720","1,871,700","1,871,200","1,871,200"
18303728,GIGABYTE AORUS 지포스 RTX 4080 Xtreme 워터포스 D6X 16GB 피씨디렉트,"2,118,310","2,118,280","2,118,190","2,118,190","2,118,180","2,118,180","2,118,170","2,118,170","2,118,160","2,118,160","2,118,150","2,118,150","2,118,140"
17974376,GIGABYTE AORUS 지포스 RTX 4090 Master D6X 24GB 제이씨현,"2,823,150","2,823,150","2,823,150","2,823,150","2,823,150","2,823,150","2,823,150","2,823,150","2,823,150","2,823,150","2,757,840","2,756,840","2,756,340"
17982347,GIGABYTE AORUS 지포스 RTX 4090 Master D6X 24GB 피씨디렉트,"2,643,500","2,702,940","2,674,590","2,643,490","2,702,940","2,702,940","2,702,940","2,702,940","2,702,940","2,702,940","2,702,940","2,702,940","2,702,940"
17974463,GIGABYTE AORUS 지포스 RTX 4090 Xtreme 워터포스 D6X 24GB 제이씨현,"3,068,990","3,068,990","3,068,490","3,068,490","3,068,500","3,068,500","3,069,000","3,069,000","3,069,000","3,069,000","3,002,640","3,001,640","3,001,640"
17982341,GIGABYTE AORUS 지포스 RTX 4090 Xtreme 워터포스 D6X 24GB 피씨디렉트,"2,898,990","2,898,990","2,898,990","2,898,970","2,898,860","2,898,760","2,898,640","2,898,540","2,898,440","2,898,400","2,898,300","2,898,200","2,898,100"
13927949,GIGABYTE 라데온 RX 580 Gaming D5 8GB 피씨디렉트,"183,840","183,840","183,840","185,930","187,690","187,690","187,690","187,690","187,680","187,680","187,620","187,690","187,690"
16873346,GIGABYTE 라데온 RX 6400 EAGLE D6 4GB 제이씨현,"267,430","270,400","270,400","267,430","270,400","270,400","270,400","270,400","270,400","270,400","270,400","270,400","270,400"
16868867,GIGABYTE 라데온 RX 6400 EAGLE D6 4GB 피씨디렉트,"199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000"
16873430,GIGABYTE 라데온 RX 6400 UD2 D6 4GB Nano LP 제이씨현,"190,410","185,480","191,970","190,400","193,230","193,230","193,230","193,230","193,230","193,230","193,230","193,230","193,230"
16868495,GIGABYTE 라데온 RX 6400 UD2 D6 4GB Nano LP 피씨디렉트,"197,620","197,620","197,620","197,620","197,620","197,620","197,620","197,620","197,620","197,620","197,620","197,620","197,620"
16225055,GIGABYTE 라데온 RX 6500 XT EAGLE D6 4GB 제이씨현,"199,160","191,750","201,100","201,010","199,150","199,120","199,110","199,110","199,040","199,020","200,130","199,630","199,630"
16227968,GIGABYTE 라데온 RX 6500 XT EAGLE D6 4GB 피씨디렉트,"266,590","266,590","266,590","266,590","266,590","266,590","266,590","266,590","266,590","266,590","266,590","266,590","266,590"
16224779,GIGABYTE 라데온 RX 6500 XT Gaming OC D6 4GB 제이씨현,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0
16227899,GIGABYTE 라데온 RX 6500 XT Gaming OC D6 4GB 피씨디렉트,"564,000","564,000","564,000","564,000","564,000","564,000","564,000","564,000","564,000","564,000","564,000","564,000","564,000"
15427058,GIGABYTE 라데온 RX 6600 EAGLE D6 8GB 제이씨현,"257,740","246,640","257,740","255,880","255,840","255,250","255,240","255,160","257,740","257,740","257,740","257,740","257,740"
15428156,GIGABYTE 라데온 RX 6600 EAGLE D6 8GB 피씨디렉트,"264,930","264,930","264,930","264,930","264,930","264,930","264,930","264,940","264,940","254,550","254,550","254,550","254,550"
14980607,GIGABYTE 라데온 RX 6600 XT EAGLE D6 8GB 제이씨현,"385,850","370,160","371,870","371,870","371,870","371,870","371,870","371,870","385,850","385,850","385,850","385,850","385,850"
14980412,GIGABYTE 라데온 RX 6600 XT Gaming OC D6 8GB 피씨디렉트,일시품절,일시품절,"859,000","859,000","859,000","859,000","859,000","859,000","859,000","859,000","859,000","859,000","859,000"
14980700,GIGABYTE 라데온 RX 6600 XT Gaming OC PRO D6 8GB 제이씨현,"379,530","379,440","379,340","379,260","379,180","379,080","378,980","374,900","374,800","374,710","374,620","374,520","374,420"
14980448,GIGABYTE 라데온 RX 6600 XT Gaming OC PRO D6 8GB 피씨디렉트,"602,550","602,550","884,000","884,000","884,000","884,000","884,000","884,000","884,000","884,000","884,000","884,000","884,000"
17021822,GIGABYTE 라데온 RX 6650 XT EAGLE D6 8GB 제이씨현,"469,440","469,440","469,440","469,440","469,440","469,440","469,440","469,440","469,440","469,440","469,440","469,440","469,440"
17018054,GIGABYTE 라데온 RX 6650 XT EAGLE D6 8GB 피씨디렉트,"649,710","649,710","649,710","649,710","649,710","649,710","649,710","649,710","649,710","649,710","649,710","649,710","649,710"
17021783,GIGABYTE 라데온 RX 6650 XT Gaming OC D6 8GB 제이씨현,"484,000","395,530","395,530","395,530","395,530","484,000","484,000","484,000","484,000","484,000","484,000","484,000","484,000"
13646753,GIGABYTE 라데온 RX 6700 XT EAGLE D6 12GB 피씨디렉트,"477,400","477,400","477,400","477,400","477,400","477,400","477,400","477,400","477,400","477,400","477,400","477,400","477,400"
13647554,GIGABYTE 라데온 RX 6700 XT Gaming OC D6 12GB 제이씨현,"643,500","643,500","643,500","643,500","643,500","643,500","643,500","643,500","643,500","643,500","643,500","643,500","643,500"
13646882,GIGABYTE 라데온 RX 6700 XT Gaming OC D6 12GB 피씨디렉트,"881,090","871,200","871,200","871,190","930,590","930,590","930,590","920,690","900,890","881,090","881,090","930,590","930,590"
15260675,GIGABYTE 라데온 RX 6800 Gaming D6 16GB 제이씨현,"836,120","836,120","836,120","836,120","836,120","836,120","836,120","836,390","836,390","836,390","836,390","836,390","836,390"
12766673,GIGABYTE 라데온 RX 6800 Gaming OC D6 16GB 제이씨현,"726,370","726,370","726,370","726,370","726,370","726,370","726,370","726,370","726,370","726,370","759,000","759,000","759,000"
12979202,GIGABYTE 라데온 RX 6800 Gaming OC D6 16GB 피씨디렉트,"842,240","842,240","842,240","842,240","842,240","842,240","842,240","842,240","842,240","842,240","769,000","769,000","769,000"
12904829,GIGABYTE 라데온 RX 6800 XT Gaming OC D6 16GB 피씨디렉트,"1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000"
13149686,GIGABYTE 라데온 RX 6900 XT Gaming OC D6 16GB 제이씨현,"1,341,350","1,291,200","1,341,350","1,341,350","1,341,350","1,341,350","1,341,350","1,341,350","1,341,350","1,341,350","1,341,350","1,341,350","1,341,350"
13149614,GIGABYTE 라데온 RX 6900 XT Gaming OC D6 16GB 피씨디렉트,"2,496,280","2,496,280","2,496,280","2,496,280","2,496,280","2,496,280","2,496,280","2,496,280","2,496,280","2,496,280","2,496,280","2,496,280","2,496,280"
17018741,GIGABYTE 라데온 RX 6950 XT Gaming OC D6 16GB 피씨디렉트,"1,117,890","1,117,890","1,117,890",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
20350115,GIGABYTE 라데온 RX 7600 Gaming OC D6 8GB 제이씨현,"401,850","401,850","401,850","401,850","401,850","401,850","401,850","401,850","401,850","401,850","401,850","401,850","401,850"
20323766,GIGABYTE 라데온 RX 7600 Gaming OC D6 8GB 피씨디렉트,"438,990","438,990","438,990","438,990","438,990","438,980","438,980","438,970","438,970","438,960","438,960","438,950","438,950"
18493154,GIGABYTE 라데온 RX 7900 XT D6 20GB 제이씨현,"1,378,720","1,378,720","1,390,390","1,375,290","1,375,290","1,375,290","1,375,290","1,411,870","1,411,870","1,411,870","1,405,000","1,363,730","1,363,730"
18492968,GIGABYTE 라데온 RX 7900 XT D6 20GB 피씨디렉트,"1,210,000","1,210,000","1,210,000","1,210,000","1,210,000","1,210,000","1,210,000","1,210,000","1,210,000","1,210,000","1,210,000","1,210,000","1,210,000"
18493160,GIGABYTE 라데온 RX 7900 XT Gaming OC D6 20GB 제이씨현,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0
18492998,GIGABYTE 라데온 RX 7900 XT Gaming OC D6 20GB 피씨디렉트,"1,239,560","1,239,560","1,239,560","1,239,560","1,239,560","1,239,560","1,239,560","1,239,560","1,239,560","1,239,560","1,239,560","1,239,560","1,239,560"
18493121,GIGABYTE 라데온 RX 7900 XTX D6 24GB 제이씨현,"1,580,260","1,580,260","1,593,650","1,593,640","1,576,520","1,576,520","1,576,520","1,576,520","1,576,510","1,559,380","1,559,380","1,546,280","1,546,280"
6062420,GIGABYTE 지포스 GT1030 UD2 D4 2GB 미니미 제이씨현,0,0,0,0,"102,610","102,610","103,110","103,110","103,110","103,110",0,0,0
14092100,GIGABYTE 지포스 GT1030 UD2 D4 2GB 미니미 피씨디렉트,"102,590","98,460","97,860","97,860","101,200","101,200","101,200","101,200","101,130","101,080","100,990","101,260","101,260"
5149140,GIGABYTE 지포스 GT1030 UD2 D5 2GB 미니미 제이씨현,"109,000","109,000","108,500","108,500","108,500","108,500","109,000","109,000","109,000","109,000","106,950","105,950","105,450"
12427739,GIGABYTE 지포스 GT1030 UD2 D5 2GB 미니미 피씨디렉트,"104,240","100,450","104,820","104,820","104,820","104,820","104,820","104,820","104,820","104,820","104,820","104,820","104,820"
5239482,GIGABYTE 지포스 GT1030 UD2 D5 2GB 블랙펄 제이씨현,"153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000"
3733466,GIGABYTE 지포스 GT710 UD2 D3 1GB 미니미,"93,000","93,000","93,000","93,000","93,000","93,000","93,000","93,000","93,000","93,000","93,000","93,000","93,000"
3733491,GIGABYTE 지포스 GT710 UD2 D3 2GB 미니미 제이씨현,"95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000"
3061429,GIGABYTE 지포스 GT730 UD2 D5 2GB 블랙펄 제이씨현,"92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000"
13290143,GIGABYTE 지포스 GT730 UD2 D5 2GB 블랙펄 피씨디렉트,"299,990","299,990","299,990","299,990","299,990","299,990","299,990","299,990","299,990","299,990","299,990","299,990","299,990"
17413544,GIGABYTE 지포스 GTX 1630 UD2 OC D6 4GB 피씨디렉트,"218,990","218,990","218,990","218,990","218,990","218,990","218,990","218,990","218,990","219,000","219,000","219,000","219,000"
14696159,GIGABYTE 지포스 GTX 1650 MINI ITX D5 4GB 피씨디렉트,"423,350","423,350","423,350","423,350","423,350","423,350","423,350","423,350","423,350","423,350","423,350","423,350","423,350"
14100743,GIGABYTE 지포스 GTX 1650 UD2 OC D5 4GB Nano LP 피씨디렉트,"250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000"
11360466,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB Nano LP 제이씨현,"331,280","331,280","331,280","331,280","331,280","331,280","331,280","331,280","331,280","331,280","250,000",일시품절,일시품절
13934633,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB Nano LP 피씨디렉트,"250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000",일시품절,일시품절
