Id,Name,2024-09-01 10:51:45,2024-09-02 10:40:57,2024-09-03 10:31:47,2024-09-04 10:32:15,2024-09-05 10:32:54,2024-09-06 10:32:38,2024-09-07 10:31:01,2024-09-08 10:45:31,2024-09-09 10:42:16,2024-09-10 10:40:40
18493601,ASUS TUF Gaming 라데온 RX 7900 XTX O24G OC D6 24GB 대원씨티에스,"1,402,750","1,402,740","1,402,730","1,402,720","1,402,690","1,393,000","1,393,000","1,393,000","1,393,000","1,393,000"
17536508,ASUS TUF Gaming 지포스 GTX 1630 O4G OC D6 4GB,"268,000","268,000","268,000","268,000","268,000","268,000","268,000","268,000","268,000","268,000"
15401348,ASUS TUF Gaming 지포스 GTX 1650 4G D6 4GB,"336,990","336,990","336,990","336,990","336,990","336,990","336,990","336,990","336,990","336,990"
12464813,ASUS TUF Gaming 지포스 GTX 1650 O4G P D6 4GB,"294,800","294,800","294,800","294,800","294,800","294,800","294,800","294,800","294,800","294,800"
10513509,ASUS TUF Gaming 지포스 GTX 1650 SUPER O4G D6 4GB,"421,500","421,500","421,500","421,500","421,500","421,500","421,500","421,500","421,500","421,500"
11686493,ASUS TUF Gaming 지포스 GTX 1660 SUPER 6G D6 6GB,"1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000"
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,"399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000"
9619425,ASUS TUF Gaming 지포스 GTX 1660 Ti O6G D6 6GB,"635,630","763,150","633,410","633,410","633,410","633,410","633,410","633,410","633,410","633,410"
13467590,ASUS TUF Gaming 지포스 RTX 3060 O12G OC D6 12GB,"1,418,990","1,418,990","1,418,990","1,418,990","1,418,990","1,418,990","1,418,990","1,418,990","1,418,990","1,418,990"
12821741,ASUS TUF Gaming 지포스 RTX 3060 Ti O8G OC D6 8GB,"2,201,980","2,500,000","2,201,980","2,201,980","2,201,980","2,201,980","2,201,980","1,976,770","1,976,770","1,976,770"
12840242,ASUS TUF Gaming 지포스 RTX 3070 O8G OC D6 8GB,"763,390","763,380","763,370","650,960","650,850","650,730","650,610","650,490","650,370","650,250"
20285345,ASUS TUF Gaming 지포스 RTX 4060 Ti O8G OC D6 8GB 인텍앤컴퍼니,"823,550","823,550","823,550","823,550","823,550","823,550","823,550","823,550","823,550","823,550"
19756607,ASUS TUF Gaming 지포스 RTX 4070 O12G OC D6X 12GB 인텍앤컴퍼니,"1,049,000","1,049,000","1,049,000","1,049,000","1,049,000","1,049,000","1,049,000","1,049,000","1,049,000","1,049,000"
36708794,ASUS TUF Gaming 지포스 RTX 4070 SUPER D6X 12GB 인텍앤컴퍼니,"1,019,760","1,019,740","1,019,730","1,019,720","1,019,700","1,019,690","1,019,650","1,019,530","1,019,480","1,011,300"
63086153,ASUS TUF Gaming 지포스 RTX 4070 SUPER O12G OC D6X 12GB 대원씨티에스,"1,039,990","1,039,990","1,040,000","1,040,000","1,040,000","1,040,000","1,073,660","1,073,660","1,073,660","1,073,660"
32846327,ASUS TUF Gaming 지포스 RTX 4070 SUPER O12G OC D6X 12GB 인텍앤컴퍼니,"1,027,190","1,027,180","1,019,270","1,019,230","1,019,210","1,019,160","1,019,080","1,018,960","1,018,910","1,018,900"
18682472,ASUS TUF Gaming 지포스 RTX 4070 Ti O12G OC D6X 12GB 인텍앤컴퍼니,"1,468,630","1,468,630","1,468,630","1,468,630","1,468,630","1,468,630","1,468,630","1,468,630","1,468,630","1,468,630"
48480377,ASUS TUF Gaming 지포스 RTX 4070 Ti SUPER BTF O16G OC D6X 16GB White 인텍앤컴퍼니,"1,469,720","1,469,660","1,469,580","1,469,570","1,469,530","1,469,440","1,469,420","1,469,400","1,469,400","1,451,440"
33386534,ASUS TUF Gaming 지포스 RTX 4070 Ti SUPER D6X 16GB 인텍앤컴퍼니,"1,293,230","1,293,170","1,293,060","1,293,020","1,293,000","1,292,980","1,292,900","1,292,800","1,292,800","1,292,780"
63085922,ASUS TUF Gaming 지포스 RTX 4070 Ti SUPER O16G OC D6X 16GB White 대원씨티에스,"1,375,940","1,375,930","1,375,920","1,375,890","1,375,780","1,375,660","1,375,570","1,375,460","1,375,340","1,375,220"
33386630,ASUS TUF Gaming 지포스 RTX 4070 Ti SUPER O16G OC D6X 16GB White 인텍앤컴퍼니,"1,363,930","1,363,890","1,363,810","1,363,910","1,363,860","1,363,810","1,363,730","1,363,600","1,363,610","1,363,490"
63085973,ASUS TUF Gaming 지포스 RTX 4070 Ti SUPER O16G OC D6X 16GB 대원씨티에스,"1,329,780","1,329,660","1,329,990","1,329,990","1,328,950","1,328,890","1,328,890","1,328,890","1,328,890","1,328,890"
33386603,ASUS TUF Gaming 지포스 RTX 4070 Ti SUPER O16G OC D6X 16GB 인텍앤컴퍼니,"1,270,200","1,270,170","1,270,070","1,270,050","1,229,400","1,274,870","1,274,750","1,274,630","1,274,510","1,274,310"
33991703,ASUS TUF Gaming 지포스 RTX 4080 SUPER D6X 16GB 인텍앤컴퍼니,"1,711,400","1,711,360","1,711,260","1,711,160","1,711,120","1,711,030","1,711,010","1,711,000","1,710,960","1,710,870"
63085550,ASUS TUF Gaming 지포스 RTX 4080 SUPER O16G OC D6X 16GB 대원씨티에스,"1,739,990","1,739,990","1,740,000","1,740,000","1,740,000","1,740,000","1,795,990","1,795,990","1,795,990","1,795,990"
33991724,ASUS TUF Gaming 지포스 RTX 4080 SUPER O16G OC D6X 16GB 인텍앤컴퍼니,"1,669,930","1,653,690","1,653,650","1,653,700","1,653,700","1,653,700","1,653,680","1,653,560","1,670,400","1,670,350"
63423830,ASUS TUF Gaming 지포스 RTX 4090 D6X 24GB 대원씨티에스,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정
63082298,ASUS TUF Gaming 지포스 RTX 4090 O24G OC D6X 24GB 대원씨티에스,"3,360,000","3,360,000","3,360,000","3,360,000","3,360,000","3,360,000","3,360,000","3,360,000","3,360,000","3,360,000"
17973179,ASUS TUF Gaming 지포스 RTX 4090 O24G OC D6X 24GB 인텍앤컴퍼니,"3,271,970","3,271,960","3,271,950","3,271,920","3,359,920","3,359,800","3,359,680","3,359,560","3,359,490","3,360,000"
18432770,ASUS 지포스 GT710 SL EVO D3 2GB,"60,470","60,460","60,450","60,420","58,500","58,500","58,500","58,500","58,500","58,500"
59089334,ASUS 지포스 GT710 SL EVO D5 2GB,"51,140","51,100","50,990","50,950","50,930","50,880","50,830","50,820","51,450","51,450"
27896360,ASUS 지포스 GT730 4H SL D5 2GB,"144,000","144,000","144,000","144,000","144,000","143,990","143,990","143,990","143,990","143,990"
14740715,ASUS 지포스 GT730 SL D5 2GB,"72,360","72,360","72,330","76,980","76,360","76,350","76,350","76,230","76,190","76,350"
49389773,ASUS 지포스 RTX 4080 SUPER O16G NOCTUA OC D6X 16GB 인텍앤컴퍼니,"1,849,970","1,834,250","1,834,240","1,834,210","1,831,550","1,831,440","1,831,320","1,831,200","1,831,080","1,830,960"
46740002,BIOSTAR ARC A750 OC D6 8GB,"280,340","280,340","280,340","280,340","280,340","280,340","280,340","280,340","280,340","280,340"
58115984,COLORFUL COLORFIRE 지포스 RTX 4060 MEOW D6 8GB V ORANGE STCOM,"483,620","483,620","483,620","483,600","483,560","483,520","483,460","483,460","483,440","483,440"
60069773,COLORFUL COLORFIRE 지포스 RTX 4060 MEOW D6 8GB V ORANGE 디앤디컴,"484,040","484,040","484,040","484,040","484,040","484,040","484,040","484,040","484,040","484,040"
58115861,COLORFUL COLORFIRE 지포스 RTX 4060 Ti MEOW D6 8GB V ORANGE STCOM,"623,100","623,100","623,100","623,080","623,060","623,040","622,980","622,980","622,960","622,960"
60069845,COLORFUL COLORFIRE 지포스 RTX 4060 Ti MEOW D6 8GB V ORANGE 디앤디컴,"618,440","618,440","618,440","618,440","618,440","618,440","618,440","618,440","618,440","618,440"
8493237,COLORFUL iGame 지포스 RTX 2070 SUPER Vulcan X OC D6 8GB,"1,318,740","1,388,130","1,388,130","1,388,130","1,388,130","1,388,130","1,388,130","1,388,130","1,388,130","1,388,130"
48648092,COLORFUL iGame 지포스 RTX 3050 Ultra DUO OC V2 D6 8GB White,"298,660","298,590","298,500","298,530","298,460",0,0,"298,250","298,190","298,120"
14742041,COLORFUL iGame 지포스 RTX 3060 Advanced OC D6 12GB LHR,"1,095,240","1,095,240","1,095,240","1,095,240","1,095,240","1,095,240","1,095,240","1,095,240","1,095,240","1,095,240"
15454757,COLORFUL iGame 지포스 RTX 3060 Ti Ultra OC D6 8GB White LHR,"898,510","898,510","898,510",0,0,0,0,0,0,0
14625236,COLORFUL iGame 지포스 RTX 3060 Ultra OC D6 12GB White LHR,"401,230","401,230","401,230","401,230","401,230","401,190","401,190","401,190","401,190","401,190"
19230515,COLORFUL iGame 지포스 RTX 3060 Ultra OC D6 8GB White,"423,900","423,900","423,900","423,900","423,900","423,900","423,900","423,900","423,900","423,900"
12190127,COLORFUL iGame 지포스 RTX 3090 Advanced OC D6X 24GB,0,0,"4,300,000","4,300,000","4,300,000","4,300,000",0,0,0,0
27608561,COLORFUL iGame 지포스 RTX 4060 Ti ULTRA DUO OC D6 16GB White,"612,310","612,310","612,310","612,310","612,310","612,310","612,310","612,310","612,310","612,310"
20575781,COLORFUL iGame 지포스 RTX 4060 Ti ULTRA DUO OC D6 8GB White,"596,990","596,990","596,990","596,990","596,990","596,990","596,990","596,990","596,990","596,990"
62791121,COLORFUL iGame 지포스 RTX 4060 Ti ULTRA DUO OC D6 8GB White 피씨디렉트,"566,050","566,040","566,030","566,000","565,920","564,970","564,900","564,780","564,730","564,700"
20576042,COLORFUL iGame 지포스 RTX 4060 Ti ULTRA OC D6 8GB White,"598,340","598,220","598,120","595,900","595,830","595,760","595,710","595,590","595,520","595,410"
53521316,COLORFUL iGame 지포스 RTX 4060 Ti 용 Edition OC D6 8GB 웨이코스,"593,250","593,250","593,250","593,240","593,240","593,240","593,240","593,240","593,240","593,240"
27607808,COLORFUL iGame 지포스 RTX 4060 ULTRA DUO OC D6 8GB White,"422,200","422,200","422,200","422,190","422,190","422,190","422,190","422,190","422,190","422,190"
62791187,COLORFUL iGame 지포스 RTX 4060 ULTRA DUO OC D6 8GB White 피씨디렉트,"431,860","431,850","431,000","430,960","422,100","422,090","422,090","422,090","422,090","422,090"
20732372,COLORFUL iGame 지포스 RTX 4060 ULTRA OC D6 8GB White,"438,880","438,880","438,880","438,860","438,820","438,760","438,700","438,700","438,680","438,680"
53521406,COLORFUL iGame 지포스 RTX 4060 용 Edition OC D6 8GB 웨이코스,"479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000"
19774196,COLORFUL iGame 지포스 RTX 4070 Neptune OC D6X 12GB,"797,810","780,000","797,810","797,810","797,810","797,810","797,810","797,810","797,810","797,810"
34741748,COLORFUL iGame 지포스 RTX 4070 SUPER Advanced OC D6X 12GB,"953,260","953,260","953,260","953,260","951,170","951,150","951,130","951,110","951,090","951,070"
34739027,COLORFUL iGame 지포스 RTX 4070 SUPER ULTRA OC D6X 12GB White,"947,790","947,780","947,770","947,740","947,670","947,600","947,550","947,430","947,380","947,350"
49336118,COLORFUL iGame 지포스 RTX 4070 SUPER ULTRA OC D6X 12GB White 피씨디렉트,0,0,0,0,0,0,"939,190","939,160","939,110",0
53521253,COLORFUL iGame 지포스 RTX 4070 SUPER 용 Edition OC D6X 12GB 웨이코스,"1,180,070","1,180,070","1,180,070","1,180,070","1,180,070","1,180,070","1,180,070","1,180,070","1,180,070","1,180,070"
18894038,COLORFUL iGame 지포스 RTX 4070 Ti Advanced OC D6X 12GB,"1,350,000","1,350,000","1,350,000","1,350,000","1,350,000","1,350,000","1,350,000","1,350,000","1,350,000","1,350,000"
18726575,COLORFUL iGame 지포스 RTX 4070 Ti Neptune OC D6X 12GB,"1,263,000","1,263,000","1,263,000","1,263,000","1,263,000","1,263,000","1,263,000","1,263,000","1,263,000","1,263,000"
34739711,COLORFUL iGame 지포스 RTX 4070 Ti SUPER ULTRA OC D6X 16GB White,"1,328,400","1,328,400","1,328,400","1,328,400","1,328,400","1,328,400","1,328,400","1,328,400","1,328,400","1,328,400"
34739882,COLORFUL iGame 지포스 RTX 4070 Ti SUPER Vulcan OC D6X 16GB White,"1,380,450","1,380,410","1,380,400","1,380,380","1,376,920","1,376,850","1,376,800","1,376,680","1,376,630","1,376,640"
52368527,COLORFUL iGame 지포스 RTX 4070 Ti SUPER 용 Edition OC D6X 16GB 웨이코스,"1,408,940","1,408,930","1,408,920","1,398,990","1,398,980","1,398,980","1,398,980","1,398,980","1,398,980","1,398,980"
18893996,COLORFUL iGame 지포스 RTX 4070 Ti Vulcan OC D6X 12GB,"1,752,000","1,752,000","1,752,000","1,752,000","1,752,000","1,752,000","1,752,000","1,752,000","1,752,000","1,752,000"
57482798,COLORFUL iGame 지포스 RTX 4070 Ultra OC D6X 12GB White 피씨디렉트,"812,170","812,150","812,140","812,110","811,990","811,940","811,930","811,930","809,910","809,800"
19774007,COLORFUL iGame 지포스 RTX 4070 Ultra OC White V2 D6X 12GB,"830,000","830,000","830,000","830,000","830,000","830,000","830,000","830,000","830,000","830,000"
19774091,COLORFUL iGame 지포스 RTX 4070 Vulcan OC D6 12GB,"1,189,000","1,189,000","1,189,000","1,189,000","1,189,000","1,189,000","1,189,000","1,189,000","1,189,000","1,189,000"
18373166,COLORFUL iGame 지포스 RTX 4080 Advanced OC D6X 16GB,"2,279,000","2,279,000","2,279,000","2,279,000","2,279,000","2,279,000","2,279,000","2,279,000","2,279,000","2,279,000"
18372479,COLORFUL iGame 지포스 RTX 4080 Neptune OC D6X 16GB,"3,799,990","3,799,990","3,799,990","3,799,990","3,799,990","3,799,990","3,799,990","3,799,990","3,799,990","3,799,990"
35811671,COLORFUL iGame 지포스 RTX 4080 SUPER Neptune OC D6X 16GB,"1,793,180","1,793,150","1,793,050","1,792,960","1,792,860","1,792,790","1,792,670","1,792,550","1,792,430","1,792,310"
35651639,COLORFUL iGame 지포스 RTX 4080 SUPER ULTRA OC D6X 16GB White,"1,650,000","1,650,000","1,650,000","1,650,000","1,650,000","1,650,000","1,650,000","1,650,000","1,650,000","1,650,000"
49348688,COLORFUL iGame 지포스 RTX 4080 SUPER ULTRA OC D6X 16GB White 피씨디렉트,"1,569,860","1,569,790","1,569,700","1,569,660","1,569,590","1,569,520","1,569,480","1,569,450","1,569,400","1,569,370"
35666186,COLORFUL iGame 지포스 RTX 4080 SUPER Vulcan OC D6X 16GB White,"1,804,930","1,804,920","1,804,910","1,804,880","1,804,770","1,804,700","1,804,650","1,804,530","1,804,410","1,804,290"
53521172,COLORFUL iGame 지포스 RTX 4080 SUPER 용 Edition OC D6X 16GB 웨이코스,"1,782,430","1,782,430","1,782,430","1,786,050","1,791,100","1,791,060","1,790,990","1,790,870","1,790,820","1,790,790"
18406181,COLORFUL iGame 지포스 RTX 4080 ULTRA OC D6X 16GB White,"3,800,000","3,800,000","3,800,000","3,800,000","3,800,000","3,800,000","3,800,000","3,800,000","3,800,000","3,800,000"
18460016,COLORFUL iGame 지포스 RTX 4080 Vulcan OC D6X 16GB,"2,532,000","2,532,000","2,532,000","2,532,000","2,532,000","2,532,000","2,532,000","2,532,000","2,532,000","2,532,000"
22041680,COLORFUL 지포스 GT1030 REVENGE V8 D5 2GB,"172,190","172,190","172,190","172,190","172,190","172,190","172,190","172,190","172,190","172,190"
7441441,COLORFUL 지포스 GT710 REVENGE D3 1GB,"43,770","43,760","43,750","43,710","43,640","43,580","43,530","43,410","43,340","43,220"
18372296,COLORFUL 지포스 GT710 REVENGE D3 2GB LP,"48,990","48,990","48,990","48,990","48,990","46,710","46,710","46,710","46,710","46,710"
17347271,COLORFUL 지포스 GTX 1630 토마호크 D6 4GB,"189,000","189,000","189,000","189,000","189,000","189,000",0,0,0,0
9984282,COLORFUL 지포스 GTX 1650 SUPER 토마호크 D6 4GB,"495,360","516,000","516,000","516,000","516,000","516,000","516,000","516,000","516,000","516,000"
11189739,COLORFUL 지포스 GTX 1650 토마호크 D6 4GB,"217,990","217,990","217,990","217,990","217,990","217,990","217,990","217,990","217,990","217,990"
12419333,COLORFUL 지포스 GTX 1650 토마호크 EX D6 4GB,"192,280","186,390","186,400","186,400","186,400","186,400","186,400","186,400","186,400","186,400"
15049220,COLORFUL 지포스 GTX 1660 SUPER 토마호크 V2 D6 6GB,"326,400","326,400","326,400","326,400","326,400","326,400","326,400","326,400","326,400","326,400"
15943964,COLORFUL 지포스 RTX 2060 SUPER 토마호크 D6 8GB,"928,990","928,990","928,990","928,990","928,990","928,990","928,990","928,990","928,990","928,990"
15978635,COLORFUL 지포스 RTX 2060 토마호크 D6 12GB,"719,000","719,000","719,000","719,000","719,000","719,000","719,000","719,000","719,000","719,000"
15872063,COLORFUL 지포스 RTX 2060 토마호크 V2 D6 6GB,"728,000","728,000","728,000","728,000","728,000","728,000","728,000","728,000","728,000","728,000"
8779652,COLORFUL 지포스 RTX 2080 SUPER Gaming GT D6 8GB,"957,850","957,850","957,850","957,850","957,850","957,850","957,850","957,850","957,850","957,850"
34373414,COLORFUL 지포스 RTX 3050 토마호크 DUO D6 6GB,"268,110","267,990","267,890","264,000","263,930","263,860","263,810","263,690","263,640","263,610"
16279166,COLORFUL 지포스 RTX 3050 토마호크 DUO D6 8GB,"349,990","349,990","349,990","349,990","349,990","349,990","349,990","349,990","349,990","349,990"
20099003,COLORFUL 지포스 RTX 3050 토마호크 DUO V2 D6 8GB,"285,800","285,770","285,670","285,640","285,530","285,410","285,290","285,170","285,050","284,930"
15555188,COLORFUL 지포스 RTX 3060 Ti 토마호크 DUO V2 D6 8GB LHR,"913,500","913,500","913,500","913,500","913,500","913,500","913,500","913,500","913,500","913,500"
14636621,COLORFUL 지포스 RTX 3060 토마호크 DUO D6 12GB LHR,"2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000"
18798842,COLORFUL 지포스 RTX 3060 토마호크 DUO D6 8GB,"362,000","362,000","362,000","362,000","362,000","362,000","362,000","362,000","362,000","362,000"
15302858,COLORFUL 지포스 RTX 3060 토마호크 DUO V2 D6 12GB LHR,"390,770","390,770","390,770","387,050","387,050","387,050","387,050","387,050","387,050","387,050"
14658527,COLORFUL 지포스 RTX 3070 Ti 토마호크 D6X 8GB,"1,332,900","1,332,900","1,332,900","1,332,900","1,332,900","1,332,900","1,332,900","1,332,900","1,332,900","1,332,900"
14636894,COLORFUL 지포스 RTX 3080 Ti 토마호크 D6X 12GB,"1,527,000","1,527,000","1,527,000","1,527,000","1,527,000","1,527,000","1,527,000","1,527,000","1,527,000","1,527,000"
34816895,COLORFUL 지포스 RTX 4060 Mini D6 8GB,"409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000","389,000"
20574368,COLORFUL 지포스 RTX 4060 Ti 토마호크 DUO D6 8GB,"546,400","546,400","546,400","546,400","546,400","546,400","546,400","546,400","546,400","546,400"
60226391,COLORFUL 지포스 RTX 4060 Ti 토마호크 DUO D6 8GB 피씨디렉트,"521,860","521,860","519,050","519,030","509,670","509,640","509,580","509,580","509,560","504,990"
20575043,COLORFUL 지포스 RTX 4060 Ti 토마호크 EX D6 8GB,"580,810","580,800","580,790","580,760","580,650","580,530","580,410","580,290","580,170","580,050"
20732270,COLORFUL 지포스 RTX 4060 토마호크 DUO D6 8GB,"405,960","405,840","405,740","405,690","405,670","405,640","405,570","405,500","405,480","405,480"
60226334,COLORFUL 지포스 RTX 4060 토마호크 DUO D6 8GB 피씨디렉트,"395,170","395,170","395,170","395,150","391,620","391,570","391,510","391,510","391,490","391,490"
40713920,COLORFUL 지포스 RTX 4060 토마호크 DUO V2 D6 8GB,"418,890","412,090","411,990","411,960","411,850","411,730","411,610","411,490","411,370","411,250"
49321628,COLORFUL 지포스 RTX 4060 토마호크 DUO V2 D6 8GB 피씨디렉트,"412,000","411,980","411,970",0,0,0,0,0,0,0
34738886,COLORFUL 지포스 RTX 4070 SUPER 토마호크 EX D6X 12GB,"900,530","900,410","900,310","900,300","900,220","900,160","900,100","900,100","900,080","900,080"
49833482,COLORFUL 지포스 RTX 4070 SUPER 토마호크 EX D6X 12GB 피씨디렉트,"898,670","898,550",0,"898,400",0,0,"898,210","898,090","898,030",0
34739495,COLORFUL 지포스 RTX 4070 Ti SUPER 토마호크 EX D6X 16GB,"1,225,000","1,224,990","1,224,990","1,224,990","1,224,990","1,224,990","1,224,990","1,224,990","1,224,990","1,224,990"
18763670,COLORFUL 지포스 RTX 4070 Ti 토마호크 EX D6X 12GB,"1,139,400","1,139,400","1,139,400","1,139,400","1,139,400","1,139,400","1,139,400","1,139,400","1,139,400","1,139,400"
19773899,COLORFUL 지포스 RTX 4070 토마호크 EX D6X 12GB,"807,990","807,990","807,990","807,990","807,990","807,990","807,990","807,990","807,990","807,990"
57483869,COLORFUL 지포스 RTX 4070 토마호크 EX D6X 12GB 피씨디렉트,"804,280","796,240","796,250","796,250","788,290","788,290","780,410","780,410","830,200","871,140"
63557717,COLORFUL 지포스 RTX 4070 토마호크 EX V2 D6X 12GB 피씨디렉트,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
18372722,COLORFUL 지포스 RTX 4080 토마호크 EX OC D6X 16GB,"1,826,810","1,826,790","1,826,780","1,826,780","1,826,670","1,826,550","1,826,430","1,826,310","1,826,190","1,826,070"
16309970,EVGA 지포스 RTX 3050 XC GAMING D6 8GB,"370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000"
54101783,EXP GDC TH3P4G3 SFX (해외구매),"49,100","49,100","49,150","49,150","49,150","49,150","49,150","49,150","49,150","49,150"
17743508,GAINWARD 지포스 GTX 1650 페가수스 D5 4GB,"322,780","322,780","322,780","322,780","322,780","322,780","322,780","322,780","322,780","322,780"
13493789,GAINWARD 지포스 GTX 1660 SUPER 고스트 V1 D6 6GB 백플레이트,"940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000"
16301504,GAINWARD 지포스 RTX 3050 고스트 D6 8GB,"566,670","566,670","566,670","566,670","566,670","566,670","566,670","566,670","566,670","566,670"
44217686,GAINWARD 지포스 RTX 3050 페가수스 D6 6GB,"256,120","246,400","246,400","246,400","246,400","246,400","246,400","246,400","246,400","246,400"
14824829,GAINWARD 지포스 RTX 3060 고스트 D6 12GB LHR,"471,000","471,000","471,000","471,000","471,000","471,000","471,000","471,000","471,000","471,000"
20745782,GAINWARD 지포스 RTX 4060 고스트 OC D6 8GB,"517,260","517,260","517,260","517,260","517,260","517,260","517,260","517,260","517,260","517,260"
42946280,GAINWARD 지포스 RTX 4060 파이썬 II D6 8GB,"401,810","401,790","401,780","401,760","401,740","401,720","401,700","401,670","401,550","401,430"
32663822,GAINWARD 지포스 RTX 4070 SUPER 고스트 D6X 12GB,"866,430","866,420","866,410","866,370","866,320","866,300","866,280","866,250","866,130","866,010"
33410414,GAINWARD 지포스 RTX 4070 Ti SUPER 팬서 OC D6X 16GB,"1,169,000","1,169,000","1,169,000","1,169,000","1,169,000","1,169,000","1,169,000","1,169,000","1,169,000","1,169,000"
33410363,GAINWARD 지포스 RTX 4070 Ti SUPER 피닉스 D6X 16GB,"1,239,890","1,239,890","1,239,890","1,239,890","1,239,890","1,239,890","1,239,890","1,239,890","1,239,890","1,239,890"
18674132,GAINWARD 지포스 RTX 4070 Ti 피닉스 D6X 12GB,"1,743,630","1,743,630","1,743,630","1,743,630","1,743,630","1,743,630","1,743,630","1,743,630","1,743,630","1,743,630"
19080056,GAINWARD 지포스 RTX 4070 Ti 피닉스 GS D6X 12GB,"1,452,000","1,452,000","1,452,000","1,452,000","1,452,000","1,452,000","1,452,000","1,452,000","1,452,000","1,452,000"
19773158,GAINWARD 지포스 RTX 4070 고스트 D6X 12GB,"940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000"
34337216,GAINWARD 지포스 RTX 4080 SUPER 팬서 OC D6X 16GB,"1,533,990","1,533,990","1,533,990","1,533,990","1,533,990","1,533,990","1,533,990","1,533,990","1,533,990","1,533,990"
18303401,GAINWARD 지포스 RTX 4080 팬텀 D6X 16GB,"3,325,000","3,325,000","3,325,000","3,325,000","3,325,000","3,325,000","3,325,000","3,325,000","3,325,000","3,325,000"
18303365,GAINWARD 지포스 RTX 4080 팬텀 GS D6X 16GB,"3,325,000","3,325,000","3,325,000","3,325,000","3,325,000","3,325,000","3,325,000","3,325,000","3,325,000","3,325,000"
17982392,GAINWARD 지포스 RTX 4090 팬텀 D6X 24GB,"2,954,840","2,954,810","2,954,710","2,954,700","2,954,630","2,954,510","2,954,390","2,954,270","2,954,160","2,954,130"
6211339,GIGABYTE AORUS SLI HB 브릿지 L,"18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000"
17018366,GIGABYTE AORUS 라데온 RX 6750 XT ELITE D6 12GB 피씨디렉트,"1,453,000","1,453,000","1,453,000","1,453,000","1,453,000","1,453,000","1,453,000","1,453,000","1,453,000","1,453,000"
14856152,GIGABYTE AORUS 라데온 RX 6900 XT XTREME 워터블럭 D6 16GB 피씨디렉트,"6,065,280","6,065,280","6,065,280","6,065,280","6,065,280","6,065,280","6,065,280","6,065,280","6,065,280","6,065,280"
14682743,GIGABYTE AORUS 지포스 RTX 3060 Ti ELITE V2 D6 8GB 제이씨현,"2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000"
14873822,GIGABYTE AORUS 지포스 RTX 3060 Ti ELITE V2 D6 8GB 피씨디렉트,"850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000"
12575201,GIGABYTE AORUS 지포스 RTX 3070 MASTER D6 8GB 피씨디렉트,"2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000"
14979035,GIGABYTE AORUS 지포스 RTX 3070 MASTER V2 D6 8GB 피씨디렉트,"2,469,300","2,469,300","2,469,300","2,469,300","2,469,300","2,469,300",0,0,0,"2,469,300"
14244446,GIGABYTE AORUS 지포스 RTX 3080 MASTER V2 D6X 10GB 피씨디렉트,"2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990"
14379887,GIGABYTE AORUS 지포스 RTX 3080 Ti MASTER D6X 12GB 피씨디렉트,"2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000"
15037571,GIGABYTE AORUS 지포스 RTX 3080 XTREME 워터블럭 V2 D6X 10GB 제이씨현,"1,849,230","1,849,230","1,849,230","1,849,230","1,849,230","1,849,230","1,849,230","1,849,230","1,849,230","1,849,230"
15173729,GIGABYTE AORUS 지포스 RTX 3080 XTREME 워터블럭 V2 D6X 10GB 피씨디렉트,"1,544,410","1,544,410","1,544,410","1,544,410","1,544,410","1,544,410","1,544,410","1,544,410","1,544,410","1,544,410"
19771628,GIGABYTE AORUS 지포스 RTX 4070 MASTER D6X 12GB 제이씨현,"1,056,880","1,056,880","1,056,880","1,056,880","1,056,880","959,000","959,000","959,000","959,000","959,000"
19767353,GIGABYTE AORUS 지포스 RTX 4070 MASTER D6X 12GB 피씨디렉트,"999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000"
