Id,Name,2024-02-01 10:19:10,2024-02-02 10:15:34,2024-02-03 10:14:15,2024-02-04 10:19:52,2024-02-05 10:17:05,2024-02-06 10:15:33,2024-02-07 10:13:10,2024-02-08 10:13:35,2024-02-09 10:14:35,2024-02-10 10:13:01,2024-02-11 10:19:54,2024-02-12 10:14:55,2024-02-13 10:15:39,2024-02-14 10:15:45,2024-02-15 10:14:54,2024-02-16 10:14:33,2024-02-17 10:14:16,2024-02-18 10:19:03,2024-02-19 10:15:48,2024-02-20 10:13:35,2024-02-21 10:14:42,2024-02-22 10:14:26,2024-02-23 10:13:55,2024-02-24 10:11:21,2024-02-25 10:18:58,2024-02-26 10:16:47,2024-02-27 10:13:42,2024-02-28 10:15:07,2024-02-29 10:13:40
16292312,GIGABYTE AORUS 지포스 RTX 3080 MASTER D6X 12GB 피씨디렉트,"1,971,000","1,971,000","1,971,000","1,971,000","1,971,000","1,971,000","1,971,000","1,971,000","1,971,000","1,971,000","1,971,000","1,971,000","1,971,000","1,971,000","1,971,000","1,971,000","1,971,000","1,971,000","1,971,000","1,971,000","1,971,000","1,971,000","1,971,000","1,971,000","1,971,000","1,971,000","1,971,000","1,971,000","1,971,000"
14244446,GIGABYTE AORUS 지포스 RTX 3080 MASTER V2 D6X 10GB 피씨디렉트,"3,000,000",0,0,0,0,"3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000",0,0,0,0,0,"3,000,000"
14379887,GIGABYTE AORUS 지포스 RTX 3080 Ti MASTER D6X 12GB 피씨디렉트,"2,374,000","2,374,000","2,374,000","2,374,000","2,374,000","2,374,000","2,374,000","2,374,000","2,374,000","2,374,000","2,374,000","2,374,000","2,374,000","2,374,000","2,374,000","2,374,000","2,374,000","2,374,000","2,374,000","2,374,000","2,374,000","2,374,000","2,374,000","2,374,000","2,374,000","2,374,000","2,374,000","2,374,000","2,374,000"
14648414,GIGABYTE AORUS 지포스 RTX 3080 Ti XTREME 워터포스 D6X 12GB 제이씨현,"2,778,970","2,778,970","2,778,970","2,778,970","2,778,970","2,778,980","2,778,980","2,778,980","2,894,770","2,778,980","2,778,980","2,778,980","2,778,980","2,778,980","2,778,980","2,778,980","2,778,980","2,778,980","2,778,980","2,778,980","2,778,980","2,778,980","2,778,980","2,778,980","2,778,980",일시품절,일시품절,일시품절,일시품절
15173729,GIGABYTE AORUS 지포스 RTX 3080 XTREME 워터블럭 V2 D6X 10GB 피씨디렉트,"1,544,410","1,544,410","1,544,410",0,"1,544,410","1,544,410","1,544,410","1,544,410","1,544,410","1,544,410","1,544,410","1,544,410","1,544,410","1,544,410",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12488372,GIGABYTE AORUS 지포스 RTX 3090 MASTER D6X 24GB 피씨디렉트,"2,549,010","2,549,010","2,549,010","2,549,010","2,549,010","2,549,010","2,549,010","2,549,010","2,549,010","2,549,010","2,549,010","2,549,010","2,549,010","2,549,010","2,549,010","2,549,010","2,549,010","2,549,010","2,549,010","2,549,010","2,549,010","2,549,010","2,549,010","2,549,010","2,549,010","2,549,010","2,549,010","2,549,010","2,469,370"
20722697,GIGABYTE AORUS 지포스 RTX 4060 ELITE D6 8GB 제이씨현,"504,910","504,870","504,270","504,170","504,610","504,540","504,430","504,990","504,490","504,490","504,490","504,490","504,990","504,990","504,900","504,900","504,400","504,400","504,900","504,900","504,900","504,900","504,900","504,400","504,400","504,900","504,900","504,900","504,900"
20732504,GIGABYTE AORUS 지포스 RTX 4060 ELITE D6 8GB 피씨디렉트,"509,000","509,000","509,000","509,000","509,000","509,000","509,000","509,000","509,000","509,000","509,000","509,000","509,000","509,000","509,000","509,000","509,000","509,000","509,000","509,000","509,000","509,000","509,000","509,000","509,000","509,000","509,000","509,000","509,000"
20301677,GIGABYTE AORUS 지포스 RTX 4060 Ti ELITE D6 8GB 제이씨현,"665,110","665,110","664,610","664,610","665,110","665,110","665,110","665,110","664,610","664,610","664,610","664,610","665,110","665,110","665,110","665,110","664,610","664,610","665,110","665,110","665,110","665,110","662,600","662,600","662,600","662,600","689,000","662,600","662,600"
20401997,GIGABYTE AORUS 지포스 RTX 4060 Ti ELITE D6 8GB 피씨디렉트,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0
19771628,GIGABYTE AORUS 지포스 RTX 4070 MASTER D6X 12GB 제이씨현,"991,810","991,800","991,300","991,290","991,800","991,810","991,800","991,800","991,300","991,300","990,790","990,280","990,780","990,780","990,780","990,780","985,440","985,440","985,940","985,940","985,940","985,940","985,940","985,440","984,930","985,430","985,430","955,490","955,490"
19767353,GIGABYTE AORUS 지포스 RTX 4070 MASTER D6X 12GB 피씨디렉트,"937,710","972,410","972,410","971,760","971,660","972,420","972,400","972,380","967,850","967,770","966,500","965,930","966,430","966,430","966,880","966,830","966,790","966,790","966,790","966,790","966,790","965,770","964,750","964,240","963,730","964,230","964,230","967,190","967,170"
32493581,GIGABYTE AORUS 지포스 RTX 4070 SUPER MASTER D6X 12GB 제이씨현,"1,099,000","1,098,990","1,095,190","1,095,060","1,099,000","1,098,990","1,098,990","1,098,990","1,098,950","1,098,830","1,098,740","1,098,700","1,098,730","1,098,730","1,098,980","1,098,980","1,098,980","1,098,980","1,098,980","1,098,980","1,098,980","1,098,980","1,098,980","1,098,980","1,098,960","1,098,980","1,098,980","1,091,280","1,098,980"
32494400,GIGABYTE AORUS 지포스 RTX 4070 SUPER MASTER D6X 12GB 피씨디렉트,"1,260,990","1,260,990","1,098,990","1,098,990","1,098,990","1,098,990","1,098,970","1,098,920","1,098,880","1,098,760","1,098,660","1,098,630","1,098,590","1,098,530","1,098,500","1,098,480","1,098,950","1,098,830","1,098,730","1,098,970","1,098,980","1,098,900","1,098,890","1,098,860","1,098,750","1,098,660","1,098,620","1,098,570","1,098,550"
18670331,GIGABYTE AORUS 지포스 RTX 4070 Ti ELITE D6X 12GB 제이씨현,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0
18681380,GIGABYTE AORUS 지포스 RTX 4070 Ti ELITE D6X 12GB 피씨디렉트,"1,346,780","1,346,750","1,346,660","1,346,630","1,346,520","1,346,440","1,346,420","1,346,360","1,346,250","1,346,130","1,346,010","1,345,920","1,345,900","1,345,790","1,345,700","1,345,600","1,356,690","1,356,690","1,356,690","1,356,690","1,356,690","1,356,690","1,356,690","1,356,690","1,356,690","1,356,690","1,356,690","1,356,690","1,356,690"
18670235,GIGABYTE AORUS 지포스 RTX 4070 Ti MASTER D6X 12GB 제이씨현,"1,348,920","1,348,920","1,348,920","1,348,920","1,348,920","1,348,920","1,348,920","1,348,920","1,348,920","1,348,920","1,348,920","1,348,920","1,348,920","1,348,920","1,348,920","1,348,920","1,348,920","1,348,920","1,348,920","1,348,920","1,348,920","1,348,920","1,348,920","1,348,920","1,348,920","1,348,920","1,348,920","1,348,920","1,348,920"
18681467,GIGABYTE AORUS 지포스 RTX 4070 Ti MASTER D6X 12GB 피씨디렉트,"1,489,850","1,489,820","1,489,710","1,489,610","1,489,590","1,489,490","1,489,370","1,489,310","1,489,200","1,489,110","1,489,080","1,488,960","1,488,850","1,488,740","1,489,980","1,489,860","1,489,740","1,489,650","1,489,630","1,489,990","1,489,990","1,489,910","1,355,900","1,355,900","1,355,900","1,355,900","1,355,900","1,355,900","1,355,900"
33385466,GIGABYTE AORUS 지포스 RTX 4070 Ti SUPER MASTER D6X 16GB 제이씨현,"1,419,000","1,419,000","1,416,080","1,415,950","1,418,990","1,418,990","1,418,990","1,419,000","1,414,320","1,413,260","1,413,170","1,413,140","1,413,020","1,412,920","1,418,950","1,418,880","1,418,760","1,418,640","1,418,550","1,418,990","1,419,000","1,419,000","1,419,000","1,418,990","1,418,990","1,418,990","1,418,990","1,418,990","1,419,000"
33368978,GIGABYTE AORUS 지포스 RTX 4070 Ti SUPER MASTER D6X 16GB 피씨디렉트,"1,418,850","1,403,570","1,403,460","1,402,790","1,402,700","1,402,650","1,402,590","1,402,590","1,402,090","1,402,090","1,401,580","1,397,190","1,387,690","1,387,540","1,387,380","1,387,330","1,410,490","1,418,890","1,418,890","1,418,790","1,418,600","1,418,590","1,418,590","1,418,390","1,418,190","1,418,190","1,519,990","1,519,990","1,648,990"
18303713,GIGABYTE AORUS 지포스 RTX 4080 MASTER D6X 16GB 제이씨현,"2,064,820","2,064,790","2,064,700","2,064,670","2,064,560","2,064,460","2,064,340","2,064,280","2,059,170","2,059,080","2,059,050","2,058,960","2,058,940","2,058,830","2,058,760","2,058,730","2,069,730","2,069,730","2,069,730","2,069,730","2,069,720","2,069,610","2,069,520","2,067,450","2,067,360","2,067,340","2,067,260","2,067,240","2,067,140"
18347018,GIGABYTE AORUS 지포스 RTX 4080 MASTER D6X 16GB 피씨디렉트,"2,065,650","2,065,650","2,115,650","2,115,650","2,115,650","2,065,660","2,065,660","2,065,660","2,065,660","2,065,660","2,065,660","2,065,660","2,065,660","2,065,660","2,065,660","2,065,660","2,065,660","2,065,660","2,065,660","2,065,660","2,065,660","2,065,660","2,065,660","2,065,660","2,065,660","2,065,660","2,065,660","2,065,660","2,065,660"
33997988,GIGABYTE AORUS 지포스 RTX 4080 SUPER MASTER D6X 16GB 제이씨현,가격비교예정,"1,785,830","1,964,700",일시품절,일시품절,"1,820,000","1,820,000","1,820,000","1,820,000","1,862,100","1,862,100","1,862,100","1,862,100","1,862,100","1,862,100","1,882,790","1,882,790","1,882,790","1,882,790","1,882,790","1,882,790",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,"1,749,990"
33993689,GIGABYTE AORUS 지포스 RTX 4080 SUPER MASTER D6X 16GB 피씨디렉트,가격비교예정,"2,199,990","1,923,650","1,923,650","1,923,650",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,"1,836,240","1,789,000","1,743,300"
18303710,GIGABYTE AORUS 지포스 RTX 4080 XTREME 워터블럭 D6X 16GB 제이씨현,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18365978,GIGABYTE AORUS 지포스 RTX 4080 XTREME 워터블럭 D6X 16GB 피씨디렉트,"1,962,660","1,962,620","1,962,600","1,962,510","1,962,400","1,962,300","1,962,200","1,962,180","1,962,130","1,962,010","1,961,890","1,961,800","1,961,780","1,961,670","1,961,590","1,957,810","1,969,220","1,999,280","1,999,780","1,999,780","1,999,780","1,999,780","1,999,780","1,999,280","1,998,770","1,999,270","1,999,270","1,999,770","1,999,770"
18303707,GIGABYTE AORUS 지포스 RTX 4080 XTREME 워터포스 D6X 16GB 제이씨현,"2,293,200","2,293,200","2,293,200","2,293,200","2,293,200","2,293,200","2,293,200","2,293,200","2,293,200","2,293,200","2,293,200","2,293,200","2,293,200","2,293,200","2,293,200","2,293,200","2,293,200","2,293,200","2,293,200","2,293,200",0,0,0,0,0,0,0,0,0
18303728,GIGABYTE AORUS 지포스 RTX 4080 XTREME 워터포스 D6X 16GB 피씨디렉트,"2,118,990","2,118,990","2,118,990","2,118,990","2,118,990","2,118,990","2,118,990","2,068,990","2,068,990","2,068,990","2,068,990","2,068,990","2,068,990","2,068,990","2,068,990","2,068,990","2,068,990","2,068,990","2,068,990","2,068,990","2,068,990","2,068,990","2,068,990","2,068,990","2,068,990","2,068,990","2,068,990","1,800,000","1,800,000"
28775036,GIGABYTE AORUS 지포스 RTX 4090 D6X 24GB Gaming Box 제이씨현,"3,671,100","3,671,100","3,671,100","3,671,100","3,671,100","3,671,100","3,671,100","3,671,100","3,671,100","3,671,100","3,671,100","3,671,100","3,671,100","3,671,100","3,671,100",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
17974376,GIGABYTE AORUS 지포스 RTX 4090 MASTER D6X 24GB 제이씨현,"2,961,000","2,960,990","2,960,990","2,960,990","2,960,990","2,960,990","2,960,990","2,958,500","2,957,980","2,957,980","2,957,470","2,956,960","2,957,460","2,957,460","2,957,460","2,957,460","2,957,460","2,957,460","2,957,460","2,957,460","2,957,460","2,982,110","2,957,460","2,957,460","2,982,040","2,982,010","2,981,970","2,982,110","2,982,110"
17982347,GIGABYTE AORUS 지포스 RTX 4090 MASTER D6X 24GB 피씨디렉트,"2,906,790","2,953,180","2,953,180","2,953,180","2,953,180","3,045,520","3,045,390","3,045,310","3,044,750","3,044,660","3,044,590","3,044,520","3,044,940","3,044,830","3,044,740","3,044,650","3,044,130","3,044,030","3,044,430","3,044,320","3,044,230","3,044,210","3,044,100","3,043,510","3,043,490","2,376,000","2,985,970","3,050,000","3,141,500"
17982341,GIGABYTE AORUS 지포스 RTX 4090 XTREME 워터포스 D6X 24GB 피씨디렉트,"2,883,000","2,883,000","2,883,000","2,883,000","2,883,000","2,883,000","2,883,000","2,883,000","2,883,000","2,883,000","2,883,000","2,883,000","2,883,000","2,883,000","2,883,000","2,883,000","2,883,000","2,883,000","2,883,000","2,883,000","2,883,000","2,883,000","2,883,000","2,883,000","2,883,000","2,883,000","2,883,000","2,883,000","2,883,000"
13927949,GIGABYTE 라데온 RX 580 GAMING D5 8GB 피씨디렉트,"189,960","189,930","189,840","189,810","189,680","185,810","185,380","184,950","184,940","184,940","184,940","184,940","184,940","184,300","191,840","191,410","191,140","191,110","191,020","191,000","190,550","190,100","190,060","189,450","189,360","189,680","189,240","188,970","188,870"
16873346,GIGABYTE 라데온 RX 6400 EAGLE D6 4GB 제이씨현,"270,400","270,400","270,400","270,400",0,0,0,0,0,0,"270,400","270,400","270,400","270,400","270,400","270,400",0,0,0,0,"267,430",0,0,"276,030","276,030","276,030","276,030","276,030","276,030"
16868867,GIGABYTE 라데온 RX 6400 EAGLE D6 4GB 피씨디렉트,"195,990","195,990","195,990","195,990","195,990","195,990","195,990","196,660","196,660","196,660","196,660","196,660","196,660","196,660","196,660","196,660","196,660","196,000","196,000","195,990","195,990","195,990","195,990","195,990","195,990","195,990","196,000","196,000","196,000"
16873430,GIGABYTE 라데온 RX 6400 UD2 D6 4GB Nano LP 제이씨현,"189,650","189,630","189,540","189,510","189,400","188,960","188,680","188,600","188,570","188,480","188,450","188,330","188,220","187,670","187,230","186,800","186,580","186,580","186,370","190,250","189,830","189,820","189,820","189,820","189,820","189,820","189,820","189,810","189,810"
16868495,GIGABYTE 라데온 RX 6400 UD2 D6 4GB Nano LP 피씨디렉트,"195,990","195,990","195,990","195,990","196,660","196,660","196,660","196,660","196,660","196,660","196,660","196,660","196,660","196,660","196,660","196,660","196,660","196,000","196,000","195,990","195,990","195,990","195,990","195,990","195,990","195,990","196,000","196,000","196,000"
16225055,GIGABYTE 라데온 RX 6500 XT EAGLE D6 4GB 제이씨현,"184,700","184,430","184,150","184,040","183,800","182,320","181,900","181,480","181,470","181,470","181,470","181,470","181,470","180,850","180,430","184,850","184,840","184,840","184,840","184,840","192,990","193,090","193,090","193,090","193,090","193,090","193,090","193,100","198,810"
16227968,GIGABYTE 라데온 RX 6500 XT EAGLE D6 4GB 피씨디렉트,"242,000","178,900","178,900","178,900","178,900","178,900","225,600","225,600","225,600","225,600","225,600","225,600","225,600","225,600","225,600","228,080","228,080","228,080","228,080","228,080","228,080","228,080","228,080","228,080","228,080","228,080","228,080","228,080",0
15427058,GIGABYTE 라데온 RX 6600 EAGLE D6 8GB 제이씨현,"549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000"
15428156,GIGABYTE 라데온 RX 6600 EAGLE D6 8GB 피씨디렉트,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0
14980412,GIGABYTE 라데온 RX 6600 XT GAMING OC D6 8GB 피씨디렉트,"722,880","722,880","722,880","722,880","722,880","722,880","722,880","722,880","722,880","722,880","722,880","722,880","722,880","722,880","722,880","722,880","722,880","722,880","722,880","722,880","722,880","722,880","722,880","722,880","722,880","722,880","722,880","722,880","722,880"
14980700,GIGABYTE 라데온 RX 6600 XT GAMING OC PRO D6 8GB 제이씨현,"785,140","785,140","785,140","785,140","785,140","785,140","785,140","1,021,540","1,037,490","1,037,490","1,037,490","1,037,490","1,037,490","1,037,490","1,037,490","1,037,490","1,037,490","1,037,490","1,037,490","1,037,490","1,037,490","1,037,490","1,037,490","1,037,490","1,037,490","1,037,490","1,037,490","1,037,490","1,037,490"
14980448,GIGABYTE 라데온 RX 6600 XT GAMING OC PRO D6 8GB 피씨디렉트,"884,000","884,000","884,000","884,000","884,000","884,000","884,000","884,000","884,000","884,000","884,000","884,000","884,000","884,000","884,000","884,000","884,000","884,000","884,000","884,000","884,000","884,000","884,000","884,000","884,000","884,000","884,000","884,000","884,000"
17021822,GIGABYTE 라데온 RX 6650 XT EAGLE D6 8GB 제이씨현,"474,000","474,000","474,000","474,000","474,000","474,000","474,000","474,000","474,000","474,000","474,000","474,000","474,000","474,000","474,000","474,000","474,000","474,000","474,000",0,0,0,0,0,"474,000","474,000","474,000","474,000","474,000"
17021783,GIGABYTE 라데온 RX 6650 XT GAMING OC D6 8GB 제이씨현,"484,000","484,000","484,000",0,"484,000","484,000",0,"484,000","484,000",0,0,0,0,"484,000",0,"484,000","484,000","484,000","484,000","484,000","484,000","484,000","484,000","484,000","484,000","484,000","484,000","484,000","484,000"
13646753,GIGABYTE 라데온 RX 6700 XT EAGLE D6 12GB 피씨디렉트,"477,400","477,400","477,400","477,400","477,400","477,400","477,400","477,400","477,400","477,400","477,400","477,400","477,400","477,400","477,400","477,400","477,400","477,400","477,400","477,400","477,400","477,400","477,400","477,400","477,400","477,400","477,400","477,400","477,400"
13647554,GIGABYTE 라데온 RX 6700 XT GAMING OC D6 12GB 제이씨현,"905,000","905,000","905,000","905,000","905,000","905,000","905,000","905,000","905,000","905,000","905,000","905,000","905,000","905,000","905,000","905,000","905,000","905,000","905,000","905,000","905,000","905,000","905,000","715,400","715,400","715,400","715,400","905,000","905,000"
13646882,GIGABYTE 라데온 RX 6700 XT GAMING OC D6 12GB 피씨디렉트,"938,520","938,520","938,520","938,520","938,520","938,520","938,520","938,520","938,520","938,520","938,520","938,520","938,520","938,520","938,530","944,460","944,460","944,460","944,460","955,350","955,350","955,350","955,350","955,350","955,350","955,350","955,350","955,350","955,350"
17018456,GIGABYTE 라데온 RX 6750 XT GAMING OC D6 12GB 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,890,000",0,"1,890,000","1,890,000","1,890,000","1,890,000","1,890,000","1,890,000","1,890,000","1,890,000"
15260675,GIGABYTE 라데온 RX 6800 GAMING D6 16GB 제이씨현,"945,870","945,870","945,870","945,870","945,870","945,880","945,880","945,880","945,880","945,880","945,880","945,870","945,870","945,870","945,870","945,870","945,870","945,870","945,870","945,870","945,870","945,870","945,870","945,870","945,870","945,870","945,870","945,870","945,870"
12766673,GIGABYTE 라데온 RX 6800 GAMING OC D6 16GB 제이씨현,"1,239,990","1,239,990","1,239,990","1,239,990","1,239,990","1,239,990","1,239,990","1,239,990","1,239,990","1,239,990","1,239,990","1,239,990","1,239,990","1,239,990","1,239,990","1,239,990","1,239,990",일시품절,일시품절,일시품절,일시품절,일시품절,"601,000","601,000","601,000","601,000","601,000","601,000","601,000"
12904829,GIGABYTE 라데온 RX 6800 XT GAMING OC D6 16GB 피씨디렉트,"1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000"
13149614,GIGABYTE 라데온 RX 6900 XT GAMING OC D6 16GB 피씨디렉트,"2,040,660",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,040,660",0,"2,040,660","2,040,660","2,040,660"
20323766,GIGABYTE 라데온 RX 7600 GAMING OC D6 8GB 피씨디렉트,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35225633,GIGABYTE 라데온 RX 7600 XT GAMING OC D6 16GB 제이씨현,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"499,000","498,990","499,000","499,000","499,000","495,410","490,490","489,800","489,740","489,170","488,650","488,650","487,630","487,120","485,590"
33991838,GIGABYTE 라데온 RX 7600 XT GAMING OC D6 16GB 피씨디렉트,가격비교예정,"499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","498,000","498,000","498,000","498,000","498,000","498,000","498,000"
28184036,GIGABYTE 라데온 RX 7700 XT GAMING OC D6 12GB 제이씨현,"678,200","671,420","671,340","671,330","671,720","671,620","671,500","671,440","670,880","670,800","670,740","670,730","670,650","671,040","685,860","685,350","684,840","684,840","684,840","684,840","684,840","684,330","685,360","684,850","684,340","684,340","683,320","682,810","681,280"
28275152,GIGABYTE 라데온 RX 7700 XT GAMING OC D6 12GB 피씨디렉트,"695,000","695,000","695,000","695,000","695,000","695,000","695,000","695,000","695,000","695,000","695,000","695,000","695,000","695,000","695,000","695,000","695,000","695,000","695,000","695,000","695,000","695,000","695,000","695,000","695,000","695,000","695,000","695,000","695,000"
28183919,GIGABYTE 라데온 RX 7800 XT GAMING OC D6 16GB 제이씨현,"762,980","762,970","762,940","762,840","762,820","762,790","762,760","778,990","778,990","778,990","778,990","778,990","779,000","779,000","779,000","779,000","779,000","779,000","779,000","779,000","779,000","779,000","779,000","779,000","779,000","779,000","779,000","779,000","779,000"
18493154,GIGABYTE 라데온 RX 7900 XT D6 20GB 제이씨현,"1,402,720","1,402,720","1,402,720","1,402,720","1,402,720","1,402,720","1,402,720","1,402,720","1,402,720","1,402,720","1,402,720","1,402,720","1,402,720","1,402,720","1,402,720","1,402,720","1,402,720","1,402,720","1,402,720","1,402,720","1,402,720","1,402,720","1,402,720","1,402,720","1,402,720","1,402,720","1,402,720","1,402,720","1,402,720"
18492968,GIGABYTE 라데온 RX 7900 XT D6 20GB 피씨디렉트,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0
18493160,GIGABYTE 라데온 RX 7900 XT GAMING OC D6 20GB 제이씨현,"1,205,100","1,205,100","1,205,100","1,205,100","1,205,100","1,205,100","1,205,100","1,205,100","1,205,100","1,205,100","1,205,100","1,205,100",일시품절,일시품절,일시품절,일시품절,0,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0
18492998,GIGABYTE 라데온 RX 7900 XT GAMING OC D6 20GB 피씨디렉트,"1,286,000","1,286,000","1,286,000","1,286,000","1,286,000","1,286,000","1,286,000","1,286,000","1,286,000","1,286,000","1,286,000","1,286,000","1,286,000","1,286,000","1,286,000","1,286,000","1,286,000","1,286,000","1,286,000","1,286,000","1,286,000","1,286,000","1,286,000","1,286,000","1,286,000","1,286,000","1,286,000","1,286,000","1,286,000"
18493121,GIGABYTE 라데온 RX 7900 XTX D6 24GB 제이씨현,"1,988,000","1,988,000","1,988,000","1,988,000","1,988,000","1,988,000","1,988,000","1,988,000","1,988,000","1,988,000","1,988,000","1,988,000","1,988,000","1,988,000","1,988,000","1,988,000","1,988,000","1,988,000","1,988,000","1,988,000","1,988,000","1,988,000","1,988,000","1,988,000","1,988,000","1,988,000","1,988,000","1,988,000","1,988,000"
18492827,GIGABYTE 라데온 RX 7900 XTX GAMING OC D6 24GB 피씨디렉트,"1,617,640","1,617,640","1,602,000","1,602,000","1,602,000","1,602,000","1,602,000","1,602,000","1,602,000","1,602,000","1,602,000","1,602,000","1,602,000","1,602,000","1,602,000","1,619,800","1,619,800","1,619,800","1,619,800","1,619,800","1,619,800","1,619,800","1,619,800","1,619,800","1,619,800","1,619,800","1,619,800","1,619,800","1,619,800"
14092100,GIGABYTE 지포스 GT1030 UD2 D4 2GB 미니미 피씨디렉트,"101,950","101,920","101,810","101,690","101,610","101,530","101,510","101,450","101,340","101,250","101,220","101,100","101,010","100,990","100,890","100,790","100,760","100,640","100,550","100,530","100,420","100,350","100,330","100,210","100,100","100,010","99,990","99,920","99,810"
5149140,GIGABYTE 지포스 GT1030 UD2 D5 2GB 미니미 제이씨현,"100,750","100,750","100,250","100,250","100,750","100,750","100,750","100,750","100,250","100,250","99,740","99,740","100,240","100,240","101,820","101,730","101,200","101,110","101,510","101,410","101,300","101,260","101,160","100,650","100,130","100,630","101,750","101,750","101,740"
12427739,GIGABYTE 지포스 GT1030 UD2 D5 2GB 미니미 피씨디렉트,"105,670","105,670","105,670","105,670","105,670","105,670","105,670","105,670","105,170","105,170","105,160","104,150","104,650","104,650","108,000","108,000","107,500","107,500","108,000","108,000","108,000","108,000","108,000","107,500","106,990","107,490","107,490","108,000","108,000"
3061429,GIGABYTE 지포스 GT730 UD2 D5 2GB 블랙펄 제이씨현,"92,000",일시품절,"92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000"
13290143,GIGABYTE 지포스 GT730 UD2 D5 2GB 블랙펄 피씨디렉트,"169,800","169,800","169,800","169,800","169,800","169,800","169,800","169,800","169,800","169,800","169,800","169,800","169,800","169,800","169,800","169,800","169,800","169,800","169,800","169,800","169,800","169,800","169,800","169,800","169,800","169,800","169,800","169,800","169,800"
17413544,GIGABYTE 지포스 GTX 1630 UD2 OC D6 4GB 피씨디렉트,"219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000",0,0,0,0,0,0,0,"219,000","219,000","219,000",0,0,0,0,0,"219,000","219,000","219,000"
15825011,GIGABYTE 지포스 GTX 1650 UD2 OC V2 D6 4GB 피씨디렉트,"213,900","213,880","213,900","213,900","213,900","213,900","213,900","213,900","213,400","213,400","212,890","212,380","212,880","212,880","213,870","213,830","213,460","213,380","213,980","213,980","213,710","213,700","213,680","213,140","212,630","213,130","213,130","213,920","213,970"
30187658,GIGABYTE 지포스 GTX 1650 UD2 OC V4 D6 4GB 제이씨현,"215,000","210,000","209,500","209,430","209,000","210,000","210,000","210,000","209,490","209,490","208,980","208,470","208,970","208,970","208,970","208,970","208,470","208,470","208,970","208,970","208,970","208,970","215,000","211,870","211,360","211,860","211,860","215,000","214,980"
