Id,Name,2024-11-01 10:52:31,2024-11-02 10:43:45,2024-11-03 10:50:53,2024-11-04 10:48:05,2024-11-05 10:43:40,2024-11-06 10:43:32,2024-11-07 10:43:16,2024-11-08 10:43:40,2024-11-09 10:41:33,2024-11-10 10:47:57,2024-11-11 10:45:19,2024-11-12 10:42:18,2024-11-13 10:44:19,2024-11-14 10:44:45,2024-11-15 10:50:03,2024-11-16 10:48:13
53521253,COLORFUL iGame 지포스 RTX 4070 SUPER 용 Edition OC D6X 12GB 웨이코스,"1,191,550","1,191,510","1,191,450","1,191,430","1,191,350","1,191,230","1,191,110","1,230,000","1,254,000","1,254,000","1,254,000","1,254,000","1,254,000","1,254,000","1,254,000","1,254,000"
18894038,COLORFUL iGame 지포스 RTX 4070 Ti Advanced OC D6X 12GB,"1,350,000","1,350,000","1,350,000","1,350,000","1,350,000","1,350,000","1,350,000","1,350,000","1,350,000","1,350,000","1,350,000","1,350,000","1,350,000","1,350,000","1,350,000","1,350,000"
18726575,COLORFUL iGame 지포스 RTX 4070 Ti Neptune OC D6X 12GB,"1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000"
49361000,COLORFUL iGame 지포스 RTX 4070 Ti SUPER Loong Edition OC D6X 16GB 피씨디렉트,"1,500,960","1,270,000","1,270,000","1,270,000","1,270,000","1,500,960","1,500,960","1,500,960","1,500,940","1,500,940","1,500,950","1,500,950","1,500,950","1,500,950","1,500,950","1,500,950"
34739711,COLORFUL iGame 지포스 RTX 4070 Ti SUPER ULTRA OC D6X 16GB White,"1,387,440","1,416,960","1,416,960","1,416,960","1,416,960","1,416,960","1,416,960","1,416,960","1,416,960","1,416,960","1,372,680","1,372,680","1,372,680","1,372,680","1,372,680","1,372,680"
66137228,COLORFUL iGame 지포스 RTX 4070 Ti SUPER ULTRA OC D6X 16GB White 피씨디렉트,"1,249,870","1,249,870","1,249,870","1,249,870","1,249,870","1,249,850","1,249,810","1,243,700","1,243,670","1,243,670","1,243,660","1,217,500","1,217,470","1,217,430","1,217,430","1,217,430"
34739882,COLORFUL iGame 지포스 RTX 4070 Ti SUPER Vulcan OC D6X 16GB White,"1,353,230","1,353,220","1,353,210","1,353,210","1,353,180","1,352,990","1,352,950","1,352,900","1,352,860","1,352,860","1,352,860","1,324,800","1,352,790","1,352,770","1,331,000","1,282,590"
52368527,COLORFUL iGame 지포스 RTX 4070 Ti SUPER 용 Edition OC D6X 16GB 웨이코스,"1,398,990","1,398,990","1,398,990","1,398,990","1,398,990","1,398,990","1,398,990","1,398,990","1,398,990","1,398,990","1,398,990","1,399,000","1,399,000","1,399,000","1,399,000","1,399,000"
57482798,COLORFUL iGame 지포스 RTX 4070 Ultra OC D6X 12GB White 피씨디렉트,"809,100","827,110","827,110","827,110","827,100","829,990","829,990","829,990","829,990","829,990","829,990","835,190","835,190","835,190","835,190","835,190"
66137165,COLORFUL iGame 지포스 RTX 4070 Ultra OC V3 D6X 12GB White 피씨디렉트,"817,370","817,370","817,370","817,370","817,370","817,350","817,310","813,300","812,960","812,960","812,960","801,690","801,690","801,690","817,480","817,470"
19774007,COLORFUL iGame 지포스 RTX 4070 Ultra OC White V2 D6X 12GB,"830,000","830,000","830,000","830,000","830,000","830,000","830,000","830,000","830,000","830,000","830,000","830,000","830,000","830,000","830,000","830,000"
19774091,COLORFUL iGame 지포스 RTX 4070 Vulcan OC D6X 12GB,"1,189,000","1,189,000","1,189,000","1,189,000","1,189,000","1,189,000","1,189,000","1,189,000","1,189,000","1,189,000","1,189,000","1,189,000","1,189,000","1,189,000","1,189,000","1,189,000"
18373166,COLORFUL iGame 지포스 RTX 4080 Advanced OC D6X 16GB,"2,279,000","2,279,000","2,279,000","2,279,000","2,279,000","2,279,000","2,279,000","2,279,000","2,279,000","2,279,000","2,279,000","2,279,000","2,279,000","2,279,000","2,279,000","2,279,000"
18372479,COLORFUL iGame 지포스 RTX 4080 Neptune OC D6X 16GB,"3,799,990","3,799,990","3,799,990","3,799,990","3,799,990","3,799,990","3,799,990","3,799,990","3,799,990","3,799,990","3,799,990","3,799,990","3,799,990","3,799,990","3,799,990","3,799,990"
35811671,COLORFUL iGame 지포스 RTX 4080 SUPER Neptune OC D6X 16GB,0,0,0,0,"1,928,690","1,928,660",0,0,0,0,0,0,0,0,0,0
35651639,COLORFUL iGame 지포스 RTX 4080 SUPER ULTRA OC D6X 16GB White,"1,538,630","1,538,620","1,538,620","1,538,620","1,538,620","1,538,600","1,538,580","1,538,580","1,538,560","1,538,560","1,538,560","1,538,500","1,570,000","1,576,530","1,576,530","1,590,000"
49348688,COLORFUL iGame 지포스 RTX 4080 SUPER ULTRA OC D6X 16GB White 피씨디렉트,"1,571,700","1,573,690","1,573,690","1,458,980","1,458,980","1,573,690","1,573,690","1,573,690","1,573,690","1,573,690","1,573,690","1,573,690","1,573,690","1,573,690","1,573,690","1,573,690"
35666186,COLORFUL iGame 지포스 RTX 4080 SUPER Vulcan OC D6X 16GB White,"2,099,000","2,099,000","2,099,000","2,099,000","2,646,170","2,646,140","2,646,020","2,645,900","2,645,780","2,645,650","2,645,550","2,569,410","2,569,410",0,0,"1,970,670"
49354163,COLORFUL iGame 지포스 RTX 4080 SUPER Vulcan OC D6X 16GB White 피씨디렉트,"2,982,600","2,982,600","2,982,600","2,982,600","2,982,600","2,982,600","2,982,600","2,982,600","2,982,600","2,982,600","2,982,600","2,982,600","2,982,600","2,982,600","2,982,600","2,982,600"
71062202,COLORFUL iGame 지포스 RTX 4080 SUPER 검은 신화 오공 Edition OC D6X 16GB 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0,0,"1,835,000","1,779,750","1,779,750","1,779,750"
53521172,COLORFUL iGame 지포스 RTX 4080 SUPER 용 Edition OC D6X 16GB 웨이코스,"2,212,000","2,212,000","2,212,000","2,212,000","2,212,000","2,212,000","2,212,000","2,212,000","2,212,000","2,212,000","2,212,000","2,212,000","2,212,000","2,212,000","2,212,000","2,212,000"
18406181,COLORFUL iGame 지포스 RTX 4080 ULTRA OC D6X 16GB White,"3,800,000","3,800,000","3,800,000","3,800,000","3,800,000","3,800,000","3,800,000","3,800,000","3,800,000","3,800,000","3,800,000","3,800,000","3,800,000","3,800,000","3,800,000","3,800,000"
18460016,COLORFUL iGame 지포스 RTX 4080 Vulcan OC D6X 16GB,"2,532,000","2,532,000","2,532,000","2,532,000","2,532,000","2,532,000","2,532,000","2,532,000","2,532,000","2,532,000","2,532,000","2,532,000","2,532,000","2,532,000","2,532,000","2,532,000"
7441441,COLORFUL 지포스 GT710 REVENGE D3 1GB,"43,990","43,990","43,990","43,990","43,990","43,990","43,980","43,980","43,980","43,980","43,980","43,980","43,980","43,980","43,980","43,980"
17347271,COLORFUL 지포스 GTX 1630 토마호크 D6 4GB,"183,000","183,000","183,000","183,000","183,000","183,000","183,000","183,000","183,000","183,000","183,000","183,000","183,000","183,000","183,000","183,000"
9984282,COLORFUL 지포스 GTX 1650 SUPER 토마호크 D6 4GB,"516,000","516,000","516,000",0,0,0,0,0,0,0,0,0,0,0,0,0
11189739,COLORFUL 지포스 GTX 1650 토마호크 D6 4GB,"380,000","380,000","380,000","380,000","380,000","380,000","380,000","380,000","380,000","380,000","380,000","380,000","380,000","380,000","380,000","380,000"
15943964,COLORFUL 지포스 RTX 2060 SUPER 토마호크 D6 8GB,"928,990","928,990","928,990","928,990","928,990","928,990","928,990","928,990","928,990","928,990","928,990","928,990","928,990","928,990","928,990","928,990"
15978635,COLORFUL 지포스 RTX 2060 토마호크 D6 12GB,"719,000","719,000","719,000","719,000","719,000","719,000","719,000","719,000","719,000","719,000","719,000","719,000","719,000","719,000","719,000","719,000"
15872063,COLORFUL 지포스 RTX 2060 토마호크 V2 D6 6GB,"728,000","728,000","728,000","728,000","728,000","728,000","728,000","728,000","728,000","728,000","728,000","728,000","728,000","728,000","728,000","728,000"
34373414,COLORFUL 지포스 RTX 3050 토마호크 DUO D6 6GB,"261,430","261,430","261,430","261,430","261,430","261,410","261,370","261,350","261,310","261,310","261,310","261,290","256,900","256,900","256,900","256,900"
49288997,COLORFUL 지포스 RTX 3050 토마호크 DUO D6 6GB 피씨디렉트,"256,790","256,790","256,790","256,790","256,790","253,990","253,990","252,990","252,990","252,650","252,990","252,990","252,990","252,990","252,990","252,990"
71062040,COLORFUL 지포스 RTX 3050 토마호크 DUO V2 D6 6GB 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,"261,450","261,450","261,440"
20099003,COLORFUL 지포스 RTX 3050 토마호크 DUO V2 D6 8GB,"289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000"
15555188,COLORFUL 지포스 RTX 3060 Ti 토마호크 DUO V2 D6 8GB LHR,"913,500","913,500","913,500","913,500","913,500","913,500","913,500","913,500","913,500","913,500","913,500","913,500","913,500","913,500","913,500","913,500"
18798842,COLORFUL 지포스 RTX 3060 토마호크 DUO D6 8GB,"362,000","362,000","362,000","362,000","362,000","362,000","362,000","362,000","362,000","362,000","362,000","362,000","362,000","362,000","362,000","362,000"
15302858,COLORFUL 지포스 RTX 3060 토마호크 DUO V2 D6 12GB LHR,"385,910","385,910","385,900","385,900","385,900","385,880","385,860","385,840","385,820","385,820","385,820","385,790","385,790","385,770","385,770","385,750"
14658527,COLORFUL 지포스 RTX 3070 Ti 토마호크 D6X 8GB,"1,332,900","1,332,900","1,332,900","1,332,900","1,332,900","1,332,900","1,332,900","1,332,900","1,332,900","1,332,900","1,332,900","1,332,900","1,332,900","1,332,900","1,332,900","1,332,900"
14636894,COLORFUL 지포스 RTX 3080 Ti 토마호크 D6X 12GB,"1,527,000","1,527,000","1,527,000","1,527,000","1,527,000","1,527,000","1,527,000","1,527,000","1,527,000","1,527,000","1,527,000","1,527,000","1,527,000","1,527,000","1,527,000","1,527,000"
34816895,COLORFUL 지포스 RTX 4060 Mini D6 8GB,"409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000"
20574368,COLORFUL 지포스 RTX 4060 Ti 토마호크 DUO D6 8GB,"527,780","527,780","527,780","527,780","527,780","527,780","527,740","527,720","527,680","527,680","527,680","513,990","513,780","513,730","513,730","528,740"
60226391,COLORFUL 지포스 RTX 4060 Ti 토마호크 DUO D6 8GB 피씨디렉트,"511,400","511,400","511,400","511,400","511,400","511,400","511,360","511,340","511,300","511,300","511,300","511,300","511,300","519,890","511,310","518,930"
20575043,COLORFUL 지포스 RTX 4060 Ti 토마호크 EX D6 8GB,"580,990","580,990","580,990","580,990","580,910","580,790","580,670","580,550","580,430","580,310","580,220","580,190","580,070","579,950","579,830","579,710"
20732270,COLORFUL 지포스 RTX 4060 토마호크 DUO D6 8GB,"404,780","404,780","404,780","404,780","404,780","404,760","404,720","404,700","404,660","404,660","404,660","404,640","403,490","403,470","403,470","403,440"
60226334,COLORFUL 지포스 RTX 4060 토마호크 DUO D6 8GB 피씨디렉트,"387,020","387,020","387,020","387,020","387,020","387,000","386,960","386,940","386,900","386,900","386,900","386,880","385,790","385,780","385,780","394,850"
40713920,COLORFUL 지포스 RTX 4060 토마호크 DUO V2 D6 8GB,"388,470","388,470","388,470","388,470","388,470","388,450","388,430","388,410","388,390","388,390","388,390","388,370","388,350","388,340","388,340","396,890"
49321628,COLORFUL 지포스 RTX 4060 토마호크 DUO V2 D6 8GB 피씨디렉트,"390,030","384,250","383,810","386,810","386,800","386,770","386,730","386,710","384,240","383,810","383,800","383,800","383,800","386,680","386,680","386,680"
34738886,COLORFUL 지포스 RTX 4070 SUPER 토마호크 EX D6X 12GB,"899,770","899,770","899,770","899,770","899,770","899,760","899,760","899,760","899,760","899,760","899,760","899,760","899,760","899,760","904,440","904,440"
49833482,COLORFUL 지포스 RTX 4070 SUPER 토마호크 EX D6X 12GB 피씨디렉트,"866,473","898,880","898,880","898,880","921,780","916,940","916,900","916,860","916,810","915,540","931,230","931,140","919,000","918,990","880,860","880,860"
34739495,COLORFUL 지포스 RTX 4070 Ti SUPER 토마호크 EX D6X 16GB,"1,386,990","1,386,990","1,386,990","1,386,990","1,387,000","1,387,000","1,387,000","1,386,990","1,386,960","1,386,850","1,327,500","1,327,490","1,327,490","1,327,490","1,327,490","1,327,490"
49324496,COLORFUL 지포스 RTX 4070 Ti SUPER 토마호크 EX D6X 16GB 피씨디렉트,"1,177,183","1,204,420","1,204,420","1,204,420","1,204,420","1,204,420","1,204,420","1,199,650","1,199,640","1,199,640","1,199,640","1,199,640","1,199,640","1,199,640","1,199,640","1,199,640"
18763670,COLORFUL 지포스 RTX 4070 Ti 토마호크 EX D6X 12GB,"1,190,040","1,215,360","1,215,360","1,215,360","1,215,360","1,215,360","1,215,360","1,215,360","1,215,360","1,215,360","1,177,380","1,177,380","1,177,380","1,177,380","1,177,380","1,177,380"
71062121,COLORFUL 지포스 RTX 4070 토마호크 EX D6 12GB 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0,0,"799,000","799,000","799,000","799,000"
19773899,COLORFUL 지포스 RTX 4070 토마호크 EX D6X 12GB,"808,000","808,000","808,000","808,000","807,990","807,990","807,990","807,990","807,990","807,990","807,990","807,990","807,990","807,990","807,990","807,990"
57483869,COLORFUL 지포스 RTX 4070 토마호크 EX D6X 12GB 피씨디렉트,"798,080","798,070","798,070","798,070","798,070","798,050","798,030","798,010","797,990","797,990","797,990","778,990","777,990","777,970","777,970","777,970"
63557717,COLORFUL 지포스 RTX 4070 토마호크 EX V2 D6X 12GB 피씨디렉트,"1,295,850","1,295,850","1,290,300","1,295,860","1,295,780","1,295,670","1,295,550","1,268,820","1,289,400","1,289,280","1,289,190","1,289,090","1,288,980","1,281,990","1,526,480","1,526,360"
18372722,COLORFUL 지포스 RTX 4080 토마호크 EX OC D6X 16GB,"1,884,890","1,884,880","1,884,850","1,884,730","1,884,610","1,884,490","1,884,370","1,884,250","1,884,130","1,884,010","1,883,920","1,883,890","1,883,770","1,883,650","1,883,530","1,883,410"
16309970,EVGA 지포스 RTX 3050 XC GAMING D6 8GB,"370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000"
14753852,EVGA 지포스 RTX 3060 XC GAMING D6 12GB LHR,"499,900","499,900","499,900","499,900","499,900","499,900","499,900","499,900","499,900","499,900","499,900","499,900","499,900","499,900","499,900","499,900"
66506735,FORSA 라데온 RX 580 2048SP D5 8GB,0,0,0,0,0,0,0,"121,800",0,0,0,"121,800","121,800","121,790","121,790","121,790"
13169082,FORSA 지포스 GTX 1660 SUPER X D6 6GB,"248,400","248,390","248,390","248,390",0,0,0,0,0,"247,070","247,070","247,070","247,070","247,070",0,0
13493789,GAINWARD 지포스 GTX 1660 SUPER 고스트 V1 D6 6GB 백플레이트,"940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000"
16301504,GAINWARD 지포스 RTX 3050 고스트 D6 8GB,"546,670","546,670","546,670","546,670","546,670","546,670","546,670","546,670","546,670","546,670","546,670","546,670","546,670","546,670","546,670","546,670"
44217686,GAINWARD 지포스 RTX 3050 페가수스 D6 6GB,"254,990","254,990","254,990","254,990","254,910","254,830","254,710","254,660","254,630","254,670","254,670","254,670","254,670","254,670","254,670","253,550"
14824829,GAINWARD 지포스 RTX 3060 고스트 D6 12GB LHR,"470,990","470,990","470,990","470,990","470,990","470,990","470,990","470,990","470,990","470,990","470,990","470,990","470,990","470,990","470,990","470,990"
20298311,GAINWARD 지포스 RTX 4060 Ti 고스트 D6 8GB,"545,930","545,930","545,930","545,930","545,930","545,930","545,920","545,920","545,920","545,890","545,800","545,000","545,000","545,000","545,000","545,000"
42946280,GAINWARD 지포스 RTX 4060 파이썬 II D6 8GB,"398,000","397,990","397,990","397,990","397,910","397,830","397,710","397,660","397,630","397,510","397,420","397,400","397,380","397,360","385,000","385,000"
32663822,GAINWARD 지포스 RTX 4070 SUPER 고스트 D6X 12GB,"879,000","879,000","879,000","879,000","879,000","878,990","878,990","878,990","878,990","878,990","878,990","878,990","878,990","878,990","878,990","878,990"
70099784,GAINWARD 지포스 RTX 4070 Ti SUPER 파이썬 III OC D6X 16GB,"1,211,700","1,211,700","1,211,700","1,211,700","1,211,700","1,211,690","1,211,690","1,211,690","1,211,690","1,211,690","1,211,690","1,211,690","1,211,690","1,211,690","1,211,690","1,211,690"
33410414,GAINWARD 지포스 RTX 4070 Ti SUPER 팬서 OC D6X 16GB,"1,216,600","1,216,600","1,216,600","1,216,600","1,216,600","1,216,600","1,216,600","1,216,600","1,216,600","1,216,600","1,216,600","1,216,600","1,216,600","1,216,600","1,216,600","1,216,600"
33410363,GAINWARD 지포스 RTX 4070 Ti SUPER 피닉스 D6X 16GB,"1,239,890","1,239,890","1,239,890","1,239,890","1,239,890","1,239,890","1,239,890","1,239,890","1,239,890","1,239,890","1,239,000","1,238,990","1,238,990","1,238,990","1,238,990","1,238,990"
19080056,GAINWARD 지포스 RTX 4070 Ti 피닉스 GS D6X 12GB,"1,452,000","1,452,000","1,452,000","1,452,000","1,452,000","1,452,000","1,452,000","1,452,000","1,452,000","1,452,000","1,452,000","1,452,000","1,452,000","1,452,000","1,452,000","1,452,000"
19773158,GAINWARD 지포스 RTX 4070 고스트 D6X 12GB,"940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000"
34337216,GAINWARD 지포스 RTX 4080 SUPER 팬서 OC D6X 16GB,"1,565,430","1,565,430","1,568,990","1,568,990","1,568,960","1,568,980","1,568,980","1,568,980","1,568,980","1,568,980","1,568,980","1,568,980","1,568,900","1,568,900","1,568,900","1,568,900"
70099847,GAINWARD 지포스 RTX 4080 SUPER 피닉스 D6X 16GB,"1,567,650","1,567,650","1,567,650","1,567,650","1,511,530","1,511,530","1,511,530","1,511,530","1,511,530","1,511,520","1,511,530","1,511,480","1,511,450","1,511,330","1,511,210","1,511,090"
18303401,GAINWARD 지포스 RTX 4080 팬텀 D6X 16GB,"3,325,000","3,325,000","3,325,000","3,325,000","3,325,000","3,325,000","3,325,000","3,325,000","3,325,000","3,325,000","3,325,000","3,325,000","3,325,000","3,325,000","3,325,000","3,325,000"
18303365,GAINWARD 지포스 RTX 4080 팬텀 GS D6X 16GB,"3,325,000","3,325,000","3,325,000","3,325,000","3,325,000","3,325,000","3,325,000","3,325,000","3,325,000","3,325,000","3,325,000","3,325,000","3,325,000","3,325,000","3,325,000","3,325,000"
17982392,GAINWARD 지포스 RTX 4090 팬텀 D6X 24GB,"3,350,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6211339,GIGABYTE AORUS SLI HB 브릿지 L,"18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000"
17018366,GIGABYTE AORUS 라데온 RX 6750 XT ELITE D6 12GB 피씨디렉트,"1,453,000","1,453,000","1,453,000","1,453,000","1,453,000","1,453,000","1,453,000","1,453,000","1,453,000","1,453,000","1,453,000","1,453,000","1,453,000","1,453,000","1,453,000","1,453,000"
14856152,GIGABYTE AORUS 라데온 RX 6900 XT XTREME 워터블럭 D6 16GB 피씨디렉트,"6,065,280","6,065,280","6,065,280","6,065,280","6,065,280","6,065,280","6,065,280","6,065,280","6,065,280","6,065,280","6,065,280","6,065,280","6,065,280","6,065,280","6,065,280","6,065,280"
14459372,GIGABYTE AORUS 지포스 RTX 3060 ELITE V2 D6 12GB 제이씨현,"900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000"
12575201,GIGABYTE AORUS 지포스 RTX 3070 MASTER D6 8GB 피씨디렉트,"2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000"
14244446,GIGABYTE AORUS 지포스 RTX 3080 MASTER V2 D6X 10GB 피씨디렉트,"2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990"
14379887,GIGABYTE AORUS 지포스 RTX 3080 Ti MASTER D6X 12GB 피씨디렉트,"2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000"
15037571,GIGABYTE AORUS 지포스 RTX 3080 XTREME 워터블럭 V2 D6X 10GB 제이씨현,"1,849,230","1,849,230","1,849,230","1,849,230","1,849,230","1,849,230","1,849,230","1,849,230","1,849,230","1,849,230","1,849,230","1,849,230","1,849,230","1,849,230","1,849,230","1,849,230"
19771628,GIGABYTE AORUS 지포스 RTX 4070 MASTER D6X 12GB 제이씨현,"959,000","959,000","959,000","959,000","959,000","959,000","959,000","959,000","959,000","959,000","959,000","959,000","959,000","959,000","959,000","959,000"
19767353,GIGABYTE AORUS 지포스 RTX 4070 MASTER D6X 12GB 피씨디렉트,"999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000"
32493581,GIGABYTE AORUS 지포스 RTX 4070 SUPER MASTER D6X 12GB 제이씨현,"1,105,950","1,105,940","1,105,920","1,105,930","1,109,940","1,109,840","1,109,740","1,109,640","1,106,000","1,106,000","1,109,540","1,109,440","1,109,370","1,109,280","1,054,500","1,109,920"
32494400,GIGABYTE AORUS 지포스 RTX 4070 SUPER MASTER D6X 12GB 피씨디렉트,"1,053,280","1,053,270","1,053,270","1,053,280","1,053,280","1,053,280","1,053,280","1,053,280","1,053,200","1,053,200","1,053,200","1,053,200","1,053,200","1,053,200","1,053,200","1,053,200"
18670235,GIGABYTE AORUS 지포스 RTX 4070 Ti MASTER D6X 12GB 제이씨현,"1,348,920","1,348,920","1,348,920","1,348,920","1,348,920","1,348,920","1,348,920","1,348,920","1,348,920","1,348,920","1,348,920","1,348,920","1,348,920","1,348,920","1,348,920","1,348,920"
33385466,GIGABYTE AORUS 지포스 RTX 4070 Ti SUPER MASTER D6X 16GB 제이씨현,"1,329,990","1,329,990","1,329,990","1,329,990","1,329,990","1,329,990","1,329,990","1,329,990","1,329,990","1,329,990","1,329,990","1,329,990","1,329,990","1,428,810","1,357,550","1,428,950"
33368978,GIGABYTE AORUS 지포스 RTX 4070 Ti SUPER MASTER D6X 16GB 피씨디렉트,"1,408,490","1,408,400","1,408,400","1,408,490","1,408,490","1,408,490","1,408,490","1,408,490","1,408,480","1,408,480","1,408,480","1,408,480","1,408,480","1,408,480","1,408,480","1,408,480"
18303713,GIGABYTE AORUS 지포스 RTX 4080 MASTER D6X 16GB 제이씨현,"1,819,330","1,819,320","1,819,290","1,819,170","1,819,050","1,818,930",0,0,0,0,0,0,0,0,0,0
33997988,GIGABYTE AORUS 지포스 RTX 4080 SUPER MASTER D6X 16GB 제이씨현,"2,049,000","2,049,000","2,049,000","2,049,000","2,183,000","2,183,000",0,0,0,0,0,0,0,0,0,"1,924,170"
33993689,GIGABYTE AORUS 지포스 RTX 4080 SUPER MASTER D6X 16GB 피씨디렉트,"1,944,860","1,986,240","1,986,240","1,986,240","2,049,000","2,049,000","2,049,000","2,049,000","2,049,000","2,049,000","2,049,000","2,049,000","2,049,000","2,049,000","2,049,000","1,924,170"
18365978,GIGABYTE AORUS 지포스 RTX 4080 XTREME 워터블럭 D6X 16GB 피씨디렉트,"2,029,240","2,029,240","2,029,240","2,029,240","2,008,320","2,008,320","2,008,320","2,008,320","2,008,320","2,008,320","2,008,320","2,008,320","2,008,320","2,008,320","2,008,320","2,008,320"
18303728,GIGABYTE AORUS 지포스 RTX 4080 XTREME 워터포스 D6X 16GB 피씨디렉트,"1,972,980","1,972,980","1,972,980","1,972,980","1,952,640","1,952,640","1,952,640","1,952,640","1,952,640","1,952,640","1,952,640","1,952,640","1,952,640","1,952,640","1,952,640","1,952,640"
28775036,GIGABYTE AORUS 지포스 RTX 4090 D6X 24GB Gaming Box 제이씨현,"3,358,500","3,357,800","3,357,780","3,357,790","3,398,940","3,398,860","3,398,780","3,398,700","3,395,960","3,395,960","3,398,600","3,398,520","3,398,990","3,398,990","3,399,000","3,889,000"
17974376,GIGABYTE AORUS 지포스 RTX 4090 MASTER D6X 24GB 제이씨현,"3,647,190","3,647,190","3,647,190","3,647,190","3,647,110","3,646,990","3,646,870","3,646,750","3,646,630","3,646,510","3,646,420","3,646,390","3,646,270","3,646,150","3,646,030","3,645,910"
17982347,GIGABYTE AORUS 지포스 RTX 4090 MASTER D6X 24GB 피씨디렉트,"3,647,020","3,647,010","3,646,980","3,646,860","3,646,740","3,646,620","3,646,500","3,646,380","3,646,260","3,646,140","3,646,050","3,646,020","3,645,900","3,645,780","3,645,660","3,645,540"
17974463,GIGABYTE AORUS 지포스 RTX 4090 XTREME 워터포스 D6X 24GB 제이씨현,"3,411,260","3,483,840","3,483,840","3,483,840","3,609,000","3,609,000","3,609,000","3,609,000","3,609,000","3,609,000","3,609,000","3,609,000","3,609,000","3,609,000","3,609,000","3,374,970"
17982341,GIGABYTE AORUS 지포스 RTX 4090 XTREME 워터포스 D6X 24GB 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,440,060","3,425,640"
13927949,GIGABYTE 라데온 RX 580 GAMING D5 8GB 피씨디렉트,"183,400","183,400","183,400","183,400","183,400","183,400","183,400","183,400","183,400","183,400","183,400","183,400","183,400","183,400","183,400","183,400"
16873346,GIGABYTE 라데온 RX 6400 EAGLE D6 4GB 제이씨현,"232,000","232,000","232,000","232,000","232,000","232,000","232,000","232,000","232,000","232,000","232,000","232,000","232,000","232,000","232,000","232,000"
16868867,GIGABYTE 라데온 RX 6400 EAGLE D6 4GB 피씨디렉트,"185,100","185,100","185,100","185,100","185,100","185,100","185,100","185,100","185,100","185,100","185,100","185,100","185,100","185,100","185,100","185,100"
16868495,GIGABYTE 라데온 RX 6400 UD2 D6 4GB Nano LP 피씨디렉트,"195,930","195,930","195,930","195,930","193,920","193,910","193,910","193,910","193,910","193,910","193,910","193,910","193,910","193,910","193,910","193,910"
15427058,GIGABYTE 라데온 RX 6600 EAGLE D6 8GB 제이씨현,"549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000"
15428156,GIGABYTE 라데온 RX 6600 EAGLE D6 8GB 피씨디렉트,"278,990","260,000","260,000","260,000","260,000","260,000","260,000","260,000","260,000","260,000","260,000","260,000","260,000","260,000","260,000","260,000"
14980412,GIGABYTE 라데온 RX 6600 XT GAMING OC D6 8GB 피씨디렉트,"753,000","753,000","753,000","753,000","753,000","753,000","753,000","753,000","753,000","753,000","753,000","753,000","753,000","753,000","753,000","753,000"
14980448,GIGABYTE 라데온 RX 6600 XT GAMING OC PRO D6 8GB 피씨디렉트,"884,000","884,000","884,000","884,000","884,000","884,000","884,000","884,000","884,000","884,000","884,000","884,000","884,000","884,000","884,000","884,000"
13646753,GIGABYTE 라데온 RX 6700 XT EAGLE D6 12GB 피씨디렉트,"477,400","477,400","477,400","477,400","477,400","477,400","477,400","477,400","477,400","477,400","477,400","477,400","477,400","477,400","477,400","477,400"
