Id,Name,2023-04-01 10:25:59,2023-04-02 10:27:08,2023-04-03 10:21:13,2023-04-04 10:27:10,2023-04-05 10:11:13,2023-04-06 10:20:45,2023-04-07 10:17:55,2023-04-08 10:19:19,2023-04-09 10:24:43,2023-04-10 10:21:56,2023-04-11 10:22:28,2023-04-12 10:22:50,2023-04-13 10:21:21,2023-04-14 10:22:36,2023-04-15 10:24:24,2023-04-16 10:27:41,2023-04-17 10:24:03,2023-04-18 10:22:38,2023-04-19 10:24:32,2023-04-20 10:21:51,2023-04-21 10:22:05
15049220,COLORFUL 지포스 GTX 1660 SUPER 토마호크 V2 D6 6GB,"386,000","386,000","386,000","384,930","384,930","384,930","386,000","386,000","386,000","386,000","386,000",0,"386,000","386,000","386,000","386,000","386,000","386,000","386,000","386,000","386,000"
9844860,COLORFUL 지포스 GTX 1660 Ti 토마호크 D6 6GB,"1,500,000","1,500,000","1,500,000",0,0,"1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000",0,"1,500,000","1,500,000","1,500,000","1,500,000",0
13561451,COLORFUL 지포스 GTX1050 Ti NE D5 4GB,"319,000","319,000","319,000","319,000",0,"319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000",0,0,0,0,0,0,0,0
15777302,COLORFUL 지포스 GTX1050 Ti NE V2 D5 4GB,"187,940","187,930","187,950","187,940","187,950","187,950","187,950","187,440","186,420","187,900","187,940","187,910","187,810","187,610","187,540","186,100","185,080","186,980","186,950","186,890","181,450"
15943964,COLORFUL 지포스 RTX 2060 SUPER 토마호크 D6 8GB,"460,000","460,000","460,000",0,0,"460,000","460,000","460,000","460,000","460,000","460,000",0,"460,000","460,000","460,000",0,"460,000","460,000","460,000","460,000","460,000"
16890566,COLORFUL 지포스 RTX 2060 SUPER 토마호크 V2 D6 8GB,0,0,일시품절,0,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0
15978635,COLORFUL 지포스 RTX 2060 토마호크 D6 12GB,"415,310","415,310","415,310","415,310",0,"415,310","415,310","415,310","415,310","415,310","415,310","415,310","415,310","415,310","415,310",0,"415,310","415,310","415,310","415,310","691,780"
16358432,COLORFUL 지포스 RTX 2060 토마호크 DUO D6 12GB,"404,040","404,040","404,040","404,040",0,"404,040","404,040","404,040","404,040","404,040","404,040",0,"404,040","404,040","404,040","404,040","404,040","404,040",0,"404,040",일시품절
15872063,COLORFUL 지포스 RTX 2060 토마호크 V2 D6 6GB,"479,200","479,200","479,200","479,200",0,"479,200","479,200","479,200","479,200","479,200","479,200","479,200","479,200","479,200","479,200",0,"479,200","479,200","479,200","479,200",0
16279166,COLORFUL 지포스 RTX 3050 토마호크 DUO D6 8GB,"376,000","376,000","376,000","376,000",0,"376,000","376,000","376,000","376,000","376,000","376,000",0,"376,000","376,000","376,000","376,000","376,000","376,000",0,"376,000",0
16537850,COLORFUL 지포스 RTX 3050 토마호크 EX D6 8GB,"471,490","471,490","471,490","471,490",0,"471,490","471,490","471,490","471,490","471,490","471,490","471,490","471,490","471,490",0,0,0,0,"471,490","471,490",0
19321601,COLORFUL 지포스 RTX 3060 Ti Ultra OC D6X 8GB White,"605,290","605,290","606,980","610,410","610,330","610,260","610,180","608,310","607,290","608,750","604,660","604,570","604,470","604,270","603,800","602,770","603,720","603,650","603,580","603,500","602,960"
15014717,COLORFUL 지포스 RTX 3060 Ti 토마호크 D6 8GB LHR,"1,590,000","1,590,000","1,590,000","1,590,000",0,"1,590,000",0,0,"1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000",0,0,0,0,0,0,0
15014885,COLORFUL 지포스 RTX 3060 Ti 토마호크 DUO D6 8GB LHR,"555,840","555,840","555,840",0,0,"555,840","555,840","555,840","555,840","669,600","669,600","669,600","669,600","669,600","669,600",0,"669,600","669,600","669,600","669,600",0
18790985,COLORFUL 지포스 RTX 3060 Ti 토마호크 DUO D6X 8GB,"538,320","537,750","537,780","537,520","537,300","533,430","533,430","534,620","530,620","534,990","534,770","534,500","534,340","533,170","532,680","531,600","532,530","532,420","532,350","532,250","503,590"
15555188,COLORFUL 지포스 RTX 3060 Ti 토마호크 DUO V2 D6 8GB LHR,"578,990","574,000","574,000","574,000","574,000","574,000","574,000","574,000","574,000","574,000","574,000",0,"574,000","574,000","574,000","574,000","574,000","574,000",0,"574,000",0
15270155,COLORFUL 지포스 RTX 3060 Ti 토마호크 V2 D6 8GB LHR,"1,590,000","1,590,000","1,590,000","1,590,000",0,"1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000",0,"1,590,000","1,590,000","1,590,000","1,590,000",0
14636537,COLORFUL 지포스 RTX 3060 토마호크 D6 12GB LHR,"2,500,000","2,500,000","2,500,000","2,500,000",0,"2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000",0,0,"2,500,000","2,500,000","2,500,000","2,500,000","2,500,000"
14636621,COLORFUL 지포스 RTX 3060 토마호크 DUO D6 12GB LHR,"1,000,000","1,000,000","1,000,000","1,000,000",0,"1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000",0,0,"1,000,000",0,0,0,0
18798842,COLORFUL 지포스 RTX 3060 토마호크 DUO D6 8GB,"384,930","384,920","384,930","389,000","388,870","379,370","379,370","380,120","379,100","388,690","388,590","389,000","380,810","375,750","380,300","379,280","380,210","380,310","380,230","380,160","376,650"
15302858,COLORFUL 지포스 RTX 3060 토마호크 DUO V2 D6 12GB LHR,"499,000","499,000","499,000",0,0,"499,000","499,000","499,000","499,000","499,000","422,890","422,890","422,890","422,890","422,890",0,"422,890","422,890","422,890","414,940","414,930"
14658527,COLORFUL 지포스 RTX 3070 Ti 토마호크 D6X 8GB,"1,170,000","1,170,000","1,170,000","1,170,000","1,170,000","1,170,000","1,170,000","1,170,000","1,170,000","1,170,000","1,170,000",0,"1,170,000","1,170,000","1,170,000","1,170,000","1,170,000","1,170,000",0,"1,170,000",0
18055178,COLORFUL 지포스 RTX 3070 토마호크 EX D6 8GB LHR,"814,610","814,610","814,610",0,0,"814,610","814,610","814,610","814,610","814,600","814,610",0,"814,610","814,610","814,610",0,"814,600","814,610","814,610","814,610","814,610"
15555287,COLORFUL 지포스 RTX 3070 토마호크 V2 D6 8GB LHR,"881,990","881,990","881,990","881,990",0,"881,990","881,990","881,990","881,990","881,990","881,990","881,990","881,990","881,990","881,990",0,"881,990","881,990","881,990","881,990","881,990"
14636894,COLORFUL 지포스 RTX 3080 Ti 토마호크 D6X 12GB,"1,527,000","1,527,000","1,527,000","1,527,000",0,"1,527,000","1,527,000","1,527,000","1,527,000","1,527,000","1,527,000","1,527,000","3,800,000","3,800,000","3,800,000",0,"3,800,000","3,800,000","3,800,000","3,800,000",0
18763670,COLORFUL 지포스 RTX 4070 Ti 토마호크 EX D6X 12GB,"1,190,980","1,190,980","1,190,990","1,190,960","1,190,990","1,163,280","1,163,280","1,163,900","1,162,860","1,164,230","1,164,140","1,164,060","1,163,960","1,163,760","1,145,540","1,145,540","1,145,540","1,145,540","1,145,540","1,145,540","1,157,980"
19773899,COLORFUL 지포스 RTX 4070 토마호크 EX D6X 12GB,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,"905,790","904,770","905,740","905,680","905,640","905,580","905,040"
18372722,COLORFUL 지포스 RTX 4080 토마호크 EX OC D6X 16GB,"1,614,990","1,614,360","1,614,640","1,615,000","1,615,000","1,606,500",0,"1,605,300",0,"1,605,720","1,606,300","1,606,210","1,606,010","1,604,380","1,603,850",0,"1,603,830","1,603,770","1,603,730","1,603,670","1,603,140"
17974598,COLORFUL 지포스 RTX 4090 토마호크 EX D6X 24GB,"2,338,390","2,338,390","2,338,400","2,338,400","2,338,400","2,338,390","2,308,800","2,287,600","2,287,600","2,287,600","2,314,200","2,314,200","2,314,200","2,314,190","2,287,600","2,287,600","2,287,600","2,287,600","2,287,600","2,314,200","2,313,250"
10546572,EVGA 지포스 RTX 2060 KO ULTRA GAMING D6 6GB,"468,180","468,180","468,180","468,180",0,"468,180","468,180","468,180","468,180","468,180","468,180","468,180","468,180","468,180","468,180",0,"468,180","468,180","468,180","468,180",0
16145876,EVGA 지포스 RTX 2060 XC GAMING D6 12GB,"507,390","507,390","507,390",0,0,"507,390","507,390","507,390","507,390","507,390","507,390","507,390","507,390","507,390","507,390",0,"507,390","507,390","507,390","507,390",0
16309970,EVGA 지포스 RTX 3050 XC GAMING D6 8GB,"468,180","468,180","468,180","468,180",0,"468,180","468,180","468,180","468,180","468,180","468,180","468,180","468,180","468,180","468,180",0,"468,180","468,180","468,180","468,180",0
14978270,EVGA 지포스 RTX 3060 Ti XC GAMING D6 8GB LHR,"851,000","851,000","851,000","851,000",0,"851,000","851,000","851,000","851,000","851,000","851,000",0,"851,000","851,000","851,000","851,000","851,000","851,000","851,000","851,000",0
14753852,EVGA 지포스 RTX 3060 XC GAMING D6 12GB LHR,"458,290","458,290","458,290","453,840","439,200","439,200","439,200","439,200","439,200","439,200","439,200","439,200","439,200","439,200","439,200","439,200","439,200","439,200","439,200","439,200","439,200"
15021752,EVGA 지포스 RTX 3070 FTW3 ULTRA GAMING D6 8GB LHR,"1,011,000","1,011,000","1,011,000","1,011,000","1,011,000","1,011,000","1,011,000","1,011,000","1,011,000","1,011,000","1,011,000","1,011,000","1,011,000","1,011,000","1,011,000","1,011,000","1,011,000","1,011,000",0,"1,011,000",일시품절
14519828,EVGA 지포스 RTX 3070 Ti FTW3 ULTRA GAMING D6X 8GB,"1,092,790","1,092,790","1,092,790","1,092,790","1,092,790","1,092,790","1,092,790","1,092,790","1,092,790","1,092,790","1,092,790","1,092,790","1,092,790","1,092,790","1,092,790","1,092,790","1,092,790","1,092,790",0,"1,092,790","1,092,790"
14896601,EVGA 지포스 RTX 3080 FTW3 ULTRA GAMING D6X 10GB LHR,"1,409,130","1,409,130","1,409,130","1,409,130","1,409,130","1,409,130","1,409,130","1,409,130","1,409,130","1,409,130","1,409,130",0,"1,409,130","1,409,130","1,409,130","1,409,130","1,409,130","1,409,130","1,409,130","1,409,130",일시품절
16207859,EVGA 지포스 RTX 3080 FTW3 ULTRA GAMING D6X 12GB LHR,"1,377,010","1,377,010","1,377,010","1,377,010","1,377,010","1,377,010","1,377,010","1,377,010","1,377,010","1,377,010","1,377,010","1,377,010","1,377,010","1,377,010","1,377,010",0,"1,377,010","1,377,010","1,377,010","1,377,010",일시품절
16636808,EVGA 지포스 RTX 3080 FTW3 ULTRA HYBRID GAMING D6X 12GB LHR,"1,724,990","1,724,990","1,724,990","1,587,000",0,"1,587,000","1,724,990","1,724,990","1,724,990","1,724,990","1,724,990",0,"1,724,990","1,724,990","1,724,990",0,"1,724,990","1,724,990","1,724,990","1,724,990","1,724,990"
12375728,EVGA 지포스 RTX 3090 FTW3 ULTRA GAMING D6X 24GB,0,0,0,0,0,0,0,0,0,0,0,0,"6,000,000","6,000,000","6,000,000",0,"6,000,000","6,000,000",0,"6,000,000",0
13910072,EVGA 지포스 RTX NV링크 브릿지 4-Slot,일시품절,일시품절,일시품절,일시품절,0,일시품절,일시품절,0,0,0,0,0,일시품절,0,0,0,0,0,0,0,0
5406532,EVGA 파워링크,"29,000","29,000","29,000","29,000",0,"29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000",0,"29,000","29,000",0,"29,000",0
19407401,FORSA 지포스 GTX 1660 Ti Gaming K D6 6GB,"266,580","266,580","266,580","266,560","266,470","266,380","266,310","265,250","265,250","265,250","265,250","265,250","265,250","265,250","265,250","265,250","265,250","265,250","265,250","265,250","265,250"
19007732,FORSA 지포스 RTX 3060 Ti D6 8GB,"639,250","639,250","646,340","700,900","700,840","700,830","700,750","700,670","700,600","700,590","700,520","700,510","700,440","700,430",0,0,0,0,0,0,0
18751577,FORSA 지포스 RTX 3070 K D6 8GB,"700,100","700,020","699,940","699,860","699,780","699,690","699,610","699,540","699,520","699,430","699,350","699,260","699,180",0,0,0,0,0,0,0,0
6187032,GAINWARD 지포스 GT1030 D4 2GB 디앤디컴,"133,510","133,510","133,510","133,510","133,510","133,510","133,510","133,510","133,510","133,510","133,510",0,"133,510","133,510","133,510","133,510","133,510","133,510",0,"133,510",0
12076346,GAINWARD 지포스 GTX 1650 고스트 OC D6 4GB,"319,470","319,470","319,470","319,470",0,"319,470","319,470","319,470","319,470","319,470","319,470","319,470","319,470","319,470","319,470",0,"319,470","319,470","319,470","319,470",0
17743508,GAINWARD 지포스 GTX 1650 페가수스 D5 4GB,"209,000","208,990","209,000","215,850","217,440",0,"215,350","215,700","215,700","215,700","215,700","215,700","215,700","215,700","213,900","213,900","215,700","215,700","215,700","215,700","215,700"
13659461,GAINWARD 지포스 GTX 1660 SUPER 고스트 OC V1 D6 6GB 백플레이트,"518,940","518,940","518,940","518,940",0,"518,940","518,940","518,940","518,940","518,940",0,0,0,0,0,0,0,0,0,0,0
13493789,GAINWARD 지포스 GTX 1660 SUPER 고스트 V1 D6 6GB 백플레이트,0,"940,000","940,000","940,000",0,"940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000",0,0,0,0,0,"940,000",0
15414089,GAINWARD 지포스 GTX 1660 Ti 고스트 V1 D6 6GB,"396,580","396,580","396,580","396,580",0,"396,580","396,580","396,580","396,580","396,580","396,580","396,580","396,580","396,580","396,580",0,"396,580","396,580","396,580","396,580",0
14206214,GAINWARD 지포스 RTX 2060 SUPER 고스트 V1 D6 8GB,"438,290","440,730","440,730","440,720",0,"440,620","440,600","440,500","440,400","440,380","440,280",0,"440,080","439,980","439,900","439,870","439,780","439,760",0,"439,560",0
15931298,GAINWARD 지포스 RTX 2060 고스트 V1 D6 12GB,"512,250","512,250","512,250","512,250",0,"512,250","512,250","512,250","512,250","512,250","512,250","512,250","512,250","512,250","512,250",0,"512,250","512,250","512,250","512,250",0
13494161,GAINWARD 지포스 RTX 2060 고스트 V2 D6 6GB,0,0,0,0,0,0,0,"1,890,000","1,890,000","1,890,000","1,890,000","1,890,000","1,890,000","1,890,000","1,890,000",0,"1,890,000","1,890,000","1,890,000","1,890,000",0
16301504,GAINWARD 지포스 RTX 3050 고스트 D6 8GB,"453,860","453,860","453,860",0,0,"453,860","453,860","453,860","453,860","453,860","453,860","453,860","453,860","453,860","453,860",0,"453,860","453,860","453,860","453,860",0
16426796,GAINWARD 지포스 RTX 3060 Ti 고스트 OC V1 D6 8GB LHR,"735,990","735,990","735,990","735,990","735,990","735,990","735,990","735,990","735,990","735,990","735,990","735,990","735,990","735,990","735,990",0,"735,990","735,990","735,990","735,990","735,990"
14824754,GAINWARD 지포스 RTX 3060 Ti 고스트 V1 D6 8GB LHR,"549,280","549,280","549,280","549,270",0,0,"549,050","549,040","549,020","548,910","548,820","545,900","543,920","543,820","543,460",0,"543,320","543,240","543,220","543,120","543,050"
14824829,GAINWARD 지포스 RTX 3060 고스트 D6 12GB LHR,"434,220","438,990","438,990","438,980",0,0,"438,680","438,580","438,560","438,450","438,350","438,210","416,180","416,100","416,020","415,990","415,900","415,890","416,070","416,060","416,060"
16462016,GAINWARD 지포스 RTX 3060 고스트 OC D6 12GB LHR,"529,380","529,380","529,380","529,380","529,380","529,380","529,380","529,380","529,380","529,380","529,380","529,380","529,380","529,380","529,380",0,"529,380","529,380","529,380","529,380","529,380"
17182871,GAINWARD 지포스 RTX 3070 Ti 팬텀 D6X 8GB,"1,122,000","1,122,000","1,122,000","1,122,000","1,122,000","1,122,000","1,122,000","1,122,000","1,122,000","1,122,000","1,122,000","1,122,000","1,122,000","1,122,000","1,122,000",0,"1,122,000","1,122,000","1,122,000","1,122,000",0
14442641,GAINWARD 지포스 RTX 3070 Ti 피닉스 D6X 8GB,"1,431,250","1,431,250","1,431,250","1,431,250",0,"1,431,250","1,431,250","1,431,250","1,431,250","1,431,250","1,431,250",0,"1,431,250","1,431,250","1,431,250","1,431,250","1,431,250","1,699,200","1,770,000","1,770,000","1,770,000"
14649035,GAINWARD 지포스 RTX 3070 피닉스 V1 D6 8GB LHR,"912,130","912,130","912,130","912,130","912,130","912,130","912,130","912,130","912,130","912,130","912,130","912,130","912,130","912,130","912,130",0,"912,130","912,130","912,130","912,130",0
14379911,GAINWARD 지포스 RTX 3080 Ti 피닉스 D6X 12GB,"1,525,720","1,525,720","1,525,720","1,525,720","1,525,720","1,525,720","1,525,720","1,525,720","1,525,720","1,525,720","1,525,720","1,525,720","1,525,720","1,525,720","1,525,720",0,"1,525,720","1,525,720","1,525,720","1,525,720","3,627,000"
14827511,GAINWARD 지포스 RTX 3080 피닉스 V1 D6X 10GB LHR,"1,210,660","1,210,660","1,210,660","1,210,660",0,"1,210,660","1,210,660","1,210,660","1,210,660","1,210,660","1,210,660",0,"1,210,660",일시품절,일시품절,0,일시품절,일시품절,일시품절,일시품절,일시품절
12216590,GAINWARD 지포스 RTX 3090 피닉스 D6X 24GB,"2,555,720","2,555,720","2,555,720","2,555,720",0,"2,555,720","2,555,720","2,555,720","2,555,720","2,555,720","2,555,720","2,555,720","2,555,720","2,555,720","2,555,720",0,"2,555,720",0,0,0,0
18674132,GAINWARD 지포스 RTX 4070 Ti 피닉스 D6X 12GB,"1,166,270","1,166,150","1,166,060","1,166,030",0,0,"1,157,400","1,157,390","1,157,370","1,157,270","1,157,250","1,156,630","1,156,520","1,156,420","1,156,340","1,156,270","1,156,160","1,157,390","1,157,390","1,157,390","1,157,390"
19080056,GAINWARD 지포스 RTX 4070 Ti 피닉스 GS D6X 12GB,"1,211,070","1,224,920","1,224,920","1,224,920","1,224,920","1,224,920","1,224,920","1,224,870","1,224,730","1,224,710","1,224,610","1,224,510","1,224,410","1,224,310","1,224,230","1,224,200","1,224,090","1,224,010","1,224,010","1,223,890","1,223,830"
19773158,GAINWARD 지포스 RTX 4070 고스트 D6X 12GB,0,0,0,0,0,0,0,0,0,0,0,0,0,"899,000","895,700","895,700","879,300","860,720","860,720","849,000","849,000"
18303401,GAINWARD 지포스 RTX 4080 팬텀 D6X 16GB,"1,691,910","1,691,910","1,691,910","1,711,120","1,691,910","1,672,670","1,653,450","1,691,900","1,691,900","1,672,680","1,691,910","1,693,390","1,611,000","1,610,920","1,610,840","1,610,810","1,610,720","1,610,580","1,570,160","1,570,080","1,570,060"
18303365,GAINWARD 지포스 RTX 4080 팬텀 GS D6X 16GB,"1,716,510","1,716,510","1,716,510","1,716,500",0,0,"1,716,150","1,716,070","1,716,050","1,715,940","1,715,830","1,715,640","1,637,800","1,637,700","1,630,110","1,629,950","1,629,860","1,629,810","1,629,710","1,629,120",0
17982392,GAINWARD 지포스 RTX 4090 팬텀 D6X 24GB,"2,367,860","2,395,710","2,395,710","2,433,980",0,0,"2,430,320","2,430,240","2,430,220","2,430,110","2,429,020","2,428,910","2,428,800","2,428,690","2,428,610","2,428,600","2,428,490","2,428,110","2,428,080","2,388,680",0
18021914,GAINWARD 지포스 RTX 4090 팬텀 GS D6X 24GB,"2,427,300","2,427,300","2,427,300","2,455,080","2,427,300","2,427,300","2,427,300","2,427,300","2,427,290","2,427,290","2,371,500","2,427,290","2,427,290","2,399,400","2,399,400","2,399,400","2,399,400","2,399,400","2,399,400","2,427,290","2,399,400"
6211339,GIGABYTE AORUS SLI HB 브릿지 L,"18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000"
13647584,GIGABYTE AORUS 라데온 RX 6700 XT ELITE D6 12GB 제이씨현,일시품절,일시품절,일시품절,일시품절,0,일시품절,0,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,일시품절,일시품절,일시품절,0
17021684,GIGABYTE AORUS 라데온 RX 6750 XT ELITE D6 12GB 제이씨현,"844,870","844,870","844,870","844,870",0,"844,870","844,870","844,870","844,870","844,870","844,870","844,870","844,870","844,870","844,870",0,"844,890","844,890","844,890","844,890","844,890"
17018366,GIGABYTE AORUS 라데온 RX 6750 XT ELITE D6 12GB 피씨디렉트,"708,990","708,990","708,990",0,0,"694,820","694,820","694,820","694,820","694,820","694,820","694,820","694,820","694,820","694,820","694,820","708,990","708,990","708,990","708,990",0
13013888,GIGABYTE AORUS 라데온 RX 6800 Master D6 16GB 피씨디렉트,"2,009,000","2,009,000","2,009,000",0,0,"2,009,000","2,009,000","2,009,000","2,009,000","2,009,000","2,009,000","2,009,000","2,009,000","2,009,000","2,009,000",0,"2,009,000","2,009,000","2,009,000","2,009,000","2,009,000"
13049927,GIGABYTE AORUS 라데온 RX 6800 XT Master D6 16GB 제이씨현,"1,889,870","1,889,870","1,889,870","1,889,870",0,"1,889,870","1,889,870","1,889,870","1,889,870","1,889,870","1,889,870","1,889,870","1,889,870","1,889,870","1,889,870",0,"1,889,870","1,889,870","1,889,870","1,889,870",0
12971702,GIGABYTE AORUS 라데온 RX 6800 XT Master D6 16GB 피씨디렉트,"5,999,990","5,999,990","5,999,990","5,999,990","5,999,990","5,999,990","5,999,990","5,999,990","5,999,990","5,999,990","5,999,990",0,"5,999,990","5,999,990","5,999,990",0,"5,999,990","5,999,990","5,999,990","5,999,990","5,999,990"
13696871,GIGABYTE AORUS 라데온 RX 6900 XT Master D6 16GB 피씨디렉트,"2,261,700","2,261,700","2,261,700","2,261,700",0,"2,261,700","2,261,700","2,261,700","2,261,700","2,261,700","2,261,700","2,261,700","2,261,700","2,261,700","2,261,700",0,"2,261,700","2,261,700","2,261,700","2,261,700","2,261,700"
14288348,GIGABYTE AORUS 라데온 RX 6900 XT Xtreme 워터블럭 D6 16GB 제이씨현,"923,810","923,810","923,810","923,810","831,950","831,950","831,950","831,950","831,950","831,950","831,950","831,950","831,950","880,000","923,810","923,810","923,810","923,810","923,810","923,810","923,810"
14856152,GIGABYTE AORUS 라데온 RX 6900 XT Xtreme 워터블럭 D6 16GB 피씨디렉트,"827,330","827,330","827,330","827,330","827,330","827,330",0,"827,330",0,"827,330","827,330","827,330","827,330","827,330","827,330","827,330","827,330","827,330","827,330","827,330","827,330"
18493139,GIGABYTE AORUS 라데온 RX 7900 XTX ELITE D6 24GB 제이씨현,"1,669,000","1,669,000","1,669,000","1,669,000","1,669,000","1,669,000","1,669,000","1,669,000","1,669,000","1,669,000","1,669,000","1,669,000","1,669,000","1,669,000","1,669,000","1,669,000","1,669,000","1,669,000","1,669,000","1,669,000","1,669,000"
16741811,GIGABYTE AORUS 지포스 RTX 3050 ELITE D6 8GB 피씨디렉트,"490,500","490,500","490,500",0,0,"490,500","490,500","490,500","490,500","490,500","490,500","490,500","490,500","490,500","490,500",0,"490,500","490,500","490,500","490,500","490,500"
14459372,GIGABYTE AORUS 지포스 RTX 3060 ELITE V2 D6 12GB 제이씨현,"627,910","627,910","627,910","627,910","627,910","627,910","627,910","627,910","627,910","627,910","627,910","627,910","627,910","627,910","627,910",0,"627,910","627,910","627,910","627,910","1,150,000"
14453669,GIGABYTE AORUS 지포스 RTX 3060 ELITE V2 D6 12GB 피씨디렉트,"1,021,830","1,021,830","1,021,830","1,021,830",0,"1,021,830","1,021,830","1,021,830","1,021,830","1,021,830","889,990",0,"894,500","894,500","894,500","894,500","894,500","894,500",0,"894,500",0
14682743,GIGABYTE AORUS 지포스 RTX 3060 Ti ELITE V2 D6 8GB 제이씨현,"1,140,000","1,140,000","1,140,000",0,0,"1,140,000","1,140,000","1,140,000","1,140,000","1,140,000","1,140,000","1,140,000","1,140,000","1,140,000","1,140,000",0,"1,552,240","1,552,240","1,552,240","795,000","795,000"
14873822,GIGABYTE AORUS 지포스 RTX 3060 Ti ELITE V2 D6 8GB 피씨디렉트,"850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000",0,"850,000","850,000","850,000","850,000","850,000"
12577781,GIGABYTE AORUS 지포스 RTX 3070 Master D6 8GB 제이씨현,"2,064,710","2,064,710","2,065,170","2,065,170",0,"2,065,170","2,065,170","2,107,310","2,107,310","2,107,310","2,107,310","2,107,310","2,107,310","2,107,310","2,107,310",0,"2,107,310","2,107,310","2,107,310","2,107,310","2,107,310"
12575201,GIGABYTE AORUS 지포스 RTX 3070 Master D6 8GB 피씨디렉트,"3,206,250","3,206,250","3,206,250","3,206,250",0,"3,206,250","3,206,250","3,206,250","3,206,250","3,206,250","3,206,250","3,206,250","3,206,250","3,206,250","3,206,250",0,"3,206,250","3,206,250","3,206,250","3,206,250","3,206,250"
14719217,GIGABYTE AORUS 지포스 RTX 3070 Master V2 D6 8GB 제이씨현,"1,121,990","1,121,990","1,121,990","1,121,990","1,121,990","1,121,990","1,121,990","1,121,990","1,121,990","1,121,990","1,121,990","1,121,990","1,121,990","1,121,990","1,121,990",0,"1,121,990","1,121,990","1,121,990","1,121,990",0
14979035,GIGABYTE AORUS 지포스 RTX 3070 Master V2 D6 8GB 피씨디렉트,"1,935,000","1,935,000","1,935,000","1,935,000",0,"1,935,000","1,935,000","1,935,000","1,935,000","1,935,000","1,935,000","1,935,000","1,935,000","1,935,000","1,935,000",0,"1,935,000","1,935,000","1,935,000","1,935,000",0
14446814,GIGABYTE AORUS 지포스 RTX 3070 Ti Master D6X 8GB 제이씨현,"851,390","851,390","851,390","854,000","854,000","854,000","854,000","854,000","854,000","854,000","854,000","854,000","854,000","952,990","854,000",0,"854,000","854,000","854,000","853,990",0
14429933,GIGABYTE AORUS 지포스 RTX 3070 Ti Master D6X 8GB 피씨디렉트,"1,058,000","1,058,000","1,058,000","1,058,000",0,"1,058,000","1,058,000","1,058,000","1,058,000","1,058,000","1,058,000",0,"1,058,000","1,058,000","1,058,000",0,"1,058,000","1,058,000","1,058,000","1,058,000","1,058,000"
12371480,GIGABYTE AORUS 지포스 RTX 3080 Master D6X 10GB 피씨디렉트,"1,650,000","1,650,000","1,650,000","1,650,000",0,"1,650,000","1,650,000","1,650,000","1,650,000","1,650,000","1,650,000","1,650,000","1,650,000","1,650,000","1,650,000",0,"1,650,000","1,650,000","1,650,000",일시품절,0
16286225,GIGABYTE AORUS 지포스 RTX 3080 Master D6X 12GB 제이씨현,"1,443,100","1,443,100","1,443,100","1,443,100",0,"1,443,100","1,443,100","1,443,100","1,443,100","1,443,100","1,443,100",0,"1,443,100","1,443,100","1,443,100",0,"1,443,100","1,443,100","1,443,100","1,443,100",일시품절
16292312,GIGABYTE AORUS 지포스 RTX 3080 Master D6X 12GB 피씨디렉트,"1,971,000","1,971,000","1,971,000","1,971,000",0,"1,971,000","1,971,000","1,971,000","1,971,000","1,971,000","1,971,000","1,971,000","1,971,000","1,971,000","1,971,000",0,"1,971,000","1,971,000","1,971,000","1,971,000",0
14244446,GIGABYTE AORUS 지포스 RTX 3080 Master V2 D6X 10GB 피씨디렉트,"3,571,430","3,571,430","3,571,430","3,571,430",0,"3,571,430","3,571,430","3,571,430","3,571,430","3,571,430","3,571,430","3,571,430","3,571,430","3,571,430","3,571,430",0,"3,571,430",0,0,0,0
14379896,GIGABYTE AORUS 지포스 RTX 3080 Ti Master D6X 12GB 제이씨현,"2,883,590","2,883,590","2,883,590",0,0,"2,883,590","2,883,590","2,883,590","2,883,590","2,883,590","2,883,590","2,883,590","2,883,590","2,883,590","2,883,590",0,"2,883,590","2,883,590","2,883,590","2,883,590","2,883,590"
14379887,GIGABYTE AORUS 지포스 RTX 3080 Ti Master D6X 12GB 피씨디렉트,"1,810,000","1,810,000","1,810,000","1,810,000","1,810,000","1,810,000","1,810,000","1,810,000","1,810,000","1,810,000","1,810,000",0,"1,810,000","1,810,000","1,810,000","1,810,000","1,810,000","1,810,000",0,"1,810,000",0
