Id,Name,2022-08-01 11:20:58,2022-08-02 11:26:00,2022-08-03 11:07:45,2022-08-04 11:02:51,2022-08-05 11:04:21,2022-08-06 11:01:49,2022-08-07 11:10:34,2022-08-08 11:01:38,2022-08-09 11:12:40,2022-08-10 10:52:38,2022-08-11 10:56:32,2022-08-12 11:00:48,2022-08-13 10:55:32
16734569,EVGA 지포스 RTX 3090 Ti FTW3 ULTRA GAMING D6X 24GB,"2,530,750","2,530,750","2,530,750","2,550,310","2,550,310","2,550,310","2,550,310","2,550,310","2,550,310","2,550,310","2,550,390","2,579,370","2,579,420"
12273350,EVGA 지포스 RTX 3090 XC3 ULTRA GAMING D6X 24GB,"3,533,990","3,533,990","3,533,990","3,533,990","3,533,990","3,533,990","3,533,990","3,533,990","3,533,990","3,533,990",0,"3,533,990","3,533,990"
13910072,EVGA 지포스 RTX NV링크 브릿지 4-Slot,"155,570","155,570","155,570","155,570","155,570","155,570","155,570","155,570","155,570","155,570",0,"155,570","155,570"
14045753,EVGA 지포스 RTX NV링크 브릿지 4-Slot (해외구매),0,0,0,"127,200",0,0,0,0,0,0,0,0,0
5406532,EVGA 파워링크,"29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000",0,"29,000","29,000"
1878552,FORSA 지포스 G210 D3 512MB,"28,940",0,0,0,0,0,0,0,0,0,0,0,0
6725461,FORSA 지포스 GT1030 D5 2GB,0,0,0,0,0,0,0,0,0,0,0,0,"100,150"
17182790,FORSA 지포스 GTX 1650 D6 4GB Dual,"280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000"
17010518,FORSA 지포스 GTX 1650 SUPER D6 4GB,일시품절,0,0,0,0,0,0,0,0,0,0,0,0
17190104,FORSA 지포스 GTX1050 Ti A D5 4GB,"213,700","213,650","213,630","213,620","213,610","211,580","211,570","211,560","211,550","211,530","211,520","220,000","220,000"
16252523,FORSA 지포스 GTX750 D5 2GB,0,0,0,0,0,0,0,0,0,"137,700",0,"137,700","137,700"
6187032,GAINWARD 지포스 GT1030 D4 2GB 디앤디컴,"100,660","100,490","100,480","100,700","100,700","100,700","100,700","100,690","100,650","134,320","135,780","135,780","135,780"
10201842,GAINWARD 지포스 GT730 D5 2GB,"180,000","180,000","180,000","180,000","180,000","180,000","200,000",일시품절,일시품절,일시품절,0,일시품절,일시품절
8549444,GAINWARD 지포스 GTX 1650 고스트 OC D5 4GB,"253,340","253,340","253,340","253,340","253,340","253,340","253,340","253,340","258,990","258,990",0,일시품절,일시품절
12076346,GAINWARD 지포스 GTX 1650 고스트 OC D6 4GB,"232,560","232,560","232,560","232,560","232,560","232,560","232,560","232,560","236,130",0,0,"236,420","236,410"
13152725,GAINWARD 지포스 GTX 1660 SUPER 고스트 D6 6GB 백플레이트,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0
9787452,GAINWARD 지포스 GTX 1660 SUPER 고스트 OC D6 6GB 백플레이트,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0
13659461,GAINWARD 지포스 GTX 1660 SUPER 고스트 OC V1 D6 6GB 백플레이트,"328,100","328,100","328,100","328,100","328,100","328,100","328,100","328,100","328,100","328,100",0,"328,100","328,100"
13493789,GAINWARD 지포스 GTX 1660 SUPER 고스트 V1 D6 6GB 백플레이트,"311,470","311,470","311,470","311,470","311,470","311,470","311,470","311,470","311,470","311,470",0,"311,470","311,470"
8204956,GAINWARD 지포스 GTX 1660 Ti 고스트 OC D6 6GB,0,0,0,0,"277,550","277,550","274,500","274,500","274,500","274,500",0,0,"274,500"
15414089,GAINWARD 지포스 GTX 1660 Ti 고스트 V1 D6 6GB,"286,220","286,220","286,220","286,220","286,220","286,220","286,220","286,220","286,220","286,220","286,220","286,220","286,220"
14206214,GAINWARD 지포스 RTX 2060 SUPER 고스트 V1 D6 8GB,"462,640","462,640","462,640","384,170","462,640","462,640","462,640","462,640","462,650","483,050",0,0,"483,050"
15931298,GAINWARD 지포스 RTX 2060 고스트 V1 D6 12GB,"396,490","396,420","396,400","396,390","396,360","396,340","396,320","396,300","396,280","396,260",0,0,"396,160"
13494161,GAINWARD 지포스 RTX 2060 고스트 V2 D6 6GB,"1,890,000","1,890,000","1,890,000","1,890,000","1,890,000","1,890,000","1,890,000","1,890,000","1,890,000","1,890,000",0,"1,890,000","1,890,000"
16301504,GAINWARD 지포스 RTX 3050 고스트 D6 8GB,"331,530","331,530","331,530","331,530","331,530","331,530","331,530","331,530","331,530","331,530","331,530","331,530","331,530"
16426796,GAINWARD 지포스 RTX 3060 Ti 고스트 OC V1 D6 8GB LHR,"736,550","736,550","736,550","736,520","736,490","736,470","736,450","736,440","736,410","736,390",0,0,"736,550"
14824754,GAINWARD 지포스 RTX 3060 Ti 고스트 V1 D6 8GB LHR,"598,350","598,290","598,250","598,200","598,150","598,140","598,130","598,110","598,070",0,0,"602,310","602,310"
14824829,GAINWARD 지포스 RTX 3060 고스트 D6 12GB LHR,"477,250","477,220","477,180","477,150","477,120","477,100","477,080","477,070","477,040","477,020","477,000","476,980","476,940"
16462016,GAINWARD 지포스 RTX 3060 고스트 OC D6 12GB LHR,"525,000",0,"525,000","525,000","525,000","525,000","525,000","525,000","525,000","525,000",0,0,"529,270"
17182871,GAINWARD 지포스 RTX 3070 Ti 팬텀 D6X 8GB,"825,000","795,370","893,170","893,150","893,120","893,100","893,080","893,070","893,040","893,020","893,000","892,980","892,940"
14442641,GAINWARD 지포스 RTX 3070 Ti 피닉스 D6X 8GB,"860,860","949,000","1,023,580","1,023,570","1,023,540","1,023,520","1,023,500","1,023,490","1,023,460","1,023,440",0,"1,023,380","1,023,340"
15424838,GAINWARD 지포스 RTX 3070 피닉스 GS OC V1 D6 8GB LHR,"902,000","902,000","902,000","902,000","902,000","902,000","902,000","902,000","902,000","902,000",0,"902,000","902,000"
14649035,GAINWARD 지포스 RTX 3070 피닉스 V1 D6 8GB LHR,"711,090","711,060","711,060","711,030","710,980","710,960","710,940","710,920","717,110","717,110",0,"717,110","717,110"
14379911,GAINWARD 지포스 RTX 3080 Ti 피닉스 D6X 12GB,"1,234,110","1,318,610","1,339,660","1,339,660","1,339,660","1,319,970","1,319,960","1,319,930","1,250,000",0,"1,338,980","1,338,990","1,338,990"
12216587,GAINWARD 지포스 RTX 3080 피닉스 GS OC D6X 10GB,"2,070,000","2,070,000","2,070,000","2,070,000","2,070,000","2,070,000","2,070,000","2,070,000","2,070,000","2,070,000",0,"2,070,000","2,070,000"
14827511,GAINWARD 지포스 RTX 3080 피닉스 V1 D6X 10GB LHR,"1,128,870","1,128,870","1,128,870","1,128,840","1,128,810","1,128,790","1,128,770","1,128,760","1,128,730","1,128,710",0,"1,128,870","1,128,870"
16160909,GAINWARD 지포스 RTX 3080 피닉스 V1 D6X 12GB LHR,"1,115,010","1,114,960","1,114,940","1,114,930","1,114,900","1,114,880","1,114,860","1,114,850","1,114,820","1,114,800",0,0,"1,114,700"
16714361,GAINWARD 지포스 RTX 3090 Ti 팬텀 D6X 24GB,"2,782,500","2,060,810","2,060,770","2,060,740","2,060,690","2,060,670","2,060,650","2,060,640","2,060,610","2,060,570",0,"2,060,490","2,060,450"
12216590,GAINWARD 지포스 RTX 3090 피닉스 D6X 24GB,"2,093,020",0,"2,093,020","2,093,020","2,093,020","2,093,020","2,093,020","2,093,020","2,093,020","2,093,020",0,"2,093,020","2,093,020"
6211339,GIGABYTE AORUS SLI HB 브릿지 L,"18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000",0,"18,000","18,000"
5087824,GIGABYTE AORUS 라데온 RX 580 D5 4GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,일시품절,일시품절
13647584,GIGABYTE AORUS 라데온 RX 6700 XT ELITE D6 12GB 제이씨현,"611,100","611,100","611,100","611,100","611,100","611,100","611,100","611,100","611,100","611,100",0,"611,100","611,100"
17021684,GIGABYTE AORUS 라데온 RX 6750 XT ELITE D6 12GB 제이씨현,"733,000","733,000","733,000","733,000","733,000","733,000","733,000","733,000","733,000","733,000","730,920","730,920","730,920"
17018366,GIGABYTE AORUS 라데온 RX 6750 XT ELITE D6 12GB 피씨디렉트,"720,000","705,250","705,250","705,250","705,250","705,250","705,250","720,000","705,250","705,250","656,000","656,000","656,000"
13049903,GIGABYTE AORUS 라데온 RX 6800 Master D6 16GB 제이씨현,"1,038,470","1,038,440","1,038,420","1,038,410","1,038,380","1,038,360","1,038,340","1,038,330","1,038,300","1,038,280",0,"1,038,240","1,038,220"
13013888,GIGABYTE AORUS 라데온 RX 6800 Master D6 16GB 피씨디렉트,"2,009,000","2,009,000","2,009,000","2,009,000","2,009,000","2,009,000","2,009,000","2,009,000","2,009,000","2,009,000",0,"2,009,000","2,009,000"
13049927,GIGABYTE AORUS 라데온 RX 6800 XT Master D6 16GB 제이씨현,"1,186,470","1,186,440","1,186,420","1,186,410","1,186,380","1,186,360","1,186,340","1,186,330","1,186,300","1,186,280",0,"1,186,240","1,186,220"
12971702,GIGABYTE AORUS 라데온 RX 6800 XT Master D6 16GB 피씨디렉트,"5,524,190","5,524,190","5,524,190","5,524,190","5,524,190","5,524,190","5,524,190","5,524,190","5,524,190","5,524,190",0,"5,524,190","5,524,190"
13061297,GIGABYTE AORUS 라데온 RX 6800 XT Master TYPE-C D6 16GB,"2,160,000","2,160,000","2,160,000","2,160,000","2,160,000","2,160,000","2,160,000","2,160,000","2,160,000","2,160,000",0,"2,160,000","2,160,000"
13696871,GIGABYTE AORUS 라데온 RX 6900 XT Master D6 16GB 피씨디렉트,"1,309,950","1,309,950","1,309,950","1,309,950","1,309,950","1,309,950","1,309,950","1,309,950","1,309,950","1,309,950",0,"1,309,950","1,309,950"
14288348,GIGABYTE AORUS 라데온 RX 6900 XT Xtreme 워터블럭 D6 16GB 제이씨현,"1,196,420",0,"1,144,000","1,144,000","1,144,000","1,144,000","1,144,000","1,144,000","1,144,000",0,"1,169,930","1,169,930","1,169,930"
14856152,GIGABYTE AORUS 라데온 RX 6900 XT Xtreme 워터블럭 D6 16GB 피씨디렉트,"1,197,820","1,162,970","1,162,970","1,162,970","1,162,970","1,162,970","1,162,970","1,162,970","1,162,970","1,162,970",0,"1,162,970","1,162,970"
17018639,GIGABYTE AORUS 라데온 RX 6950 XT Xtreme 워터블럭 D6 16GB 피씨디렉트,"1,631,000","1,631,000","1,631,000","1,631,000","1,631,000","1,631,000","1,631,000","1,631,000","1,631,000","1,631,000","1,631,000","1,631,000","1,631,000"
16722770,GIGABYTE AORUS 지포스 RTX 3050 ELITE D6 8GB 제이씨현,0,0,0,0,0,0,0,"416,000",0,0,0,"413,920","413,920"
16741811,GIGABYTE AORUS 지포스 RTX 3050 ELITE D6 8GB 피씨디렉트,"374,040","374,040","374,040","374,040","374,040","374,040","374,040","374,040","374,040","374,040",0,"374,040","374,040"
14459372,GIGABYTE AORUS 지포스 RTX 3060 ELITE V2 D6 12GB 제이씨현,"573,870","573,870","573,870","573,840","573,810","573,790","573,770","573,760","573,730","573,710",0,"573,870","573,870"
14453669,GIGABYTE AORUS 지포스 RTX 3060 ELITE V2 D6 12GB 피씨디렉트,"565,008","565,000","565,000","564,970","564,950","564,940","564,930","564,920","564,910","563,450",0,"565,000","565,000"
14682743,GIGABYTE AORUS 지포스 RTX 3060 Ti ELITE V2 D6 8GB 제이씨현,"731,120","731,120","731,120","731,020","731,020","731,020","731,020","731,020","731,020","731,020",0,"731,020","731,020"
14873822,GIGABYTE AORUS 지포스 RTX 3060 Ti ELITE V2 D6 8GB 피씨디렉트,"719,000","719,000","759,000","759,000","759,000","759,000","759,000","759,000","759,000","759,000",0,"759,000","759,000"
12577781,GIGABYTE AORUS 지포스 RTX 3070 Master D6 8GB 제이씨현,"1,728,330","1,728,330","1,728,330","1,728,330","1,728,330","1,728,330","1,838,640","1,728,330","1,728,330","1,728,330",0,"1,728,330","1,728,330"
12575201,GIGABYTE AORUS 지포스 RTX 3070 Master D6 8GB 피씨디렉트,"1,450,000","1,450,000","1,450,000","1,450,000","1,450,000","1,450,000","1,450,000","1,450,000","1,450,000","1,450,000",0,"1,450,000","1,450,000"
14719217,GIGABYTE AORUS 지포스 RTX 3070 Master V2 D6 8GB 제이씨현,"854,600","854,530","854,510","854,500","854,450","854,430","854,410","854,390","854,350","854,310",0,"854,210","854,150"
14979035,GIGABYTE AORUS 지포스 RTX 3070 Master V2 D6 8GB 피씨디렉트,"865,450","865,450","865,450","865,450","865,450","865,450","865,450","865,450","865,450","865,450",0,"865,450","865,450"
14446814,GIGABYTE AORUS 지포스 RTX 3070 Ti Master D6X 8GB 제이씨현,"1,079,570","1,079,570","1,079,570","1,079,570","1,079,570","1,079,570","1,079,570","1,079,570","1,079,570","1,079,570",0,"1,079,570","1,079,570"
14429933,GIGABYTE AORUS 지포스 RTX 3070 Ti Master D6X 8GB 피씨디렉트,"1,058,990","1,058,990","1,058,990","1,058,990","1,058,990","1,058,990","1,058,990","1,058,990","1,058,990","1,058,990",0,"1,058,990","1,058,990"
13042667,GIGABYTE AORUS 지포스 RTX 3080 D6X 10GB Gaming box 피씨디렉트,"1,457,800","1,457,800","1,457,800","1,457,800","1,457,800","1,457,800","1,457,800","1,457,800","1,457,800","1,457,800",0,0,"1,457,800"
12371480,GIGABYTE AORUS 지포스 RTX 3080 Master D6X 10GB 피씨디렉트,"1,649,990","1,649,990","1,649,990","1,649,990","1,649,990","1,649,990","1,649,990","1,649,990","1,649,990","1,649,990",0,"1,649,990","1,649,990"
16292312,GIGABYTE AORUS 지포스 RTX 3080 Master D6X 12GB 피씨디렉트,"1,715,000","1,715,000","1,715,000","1,715,000","1,715,000","1,715,000","1,715,000","1,715,000","1,715,000","1,715,000",0,"1,715,000","1,715,000"
14244446,GIGABYTE AORUS 지포스 RTX 3080 Master V2 D6X 10GB 피씨디렉트,"4,184,990","4,184,990","4,184,990","4,184,990","4,184,990","4,184,990","4,184,990","4,184,990","4,184,990","4,184,990",0,"4,184,990","4,184,990"
14602214,GIGABYTE AORUS 지포스 RTX 3080 Master V3 D6X 10GB 피씨디렉트,"2,250,000","2,250,000","2,188,280","2,188,280","2,188,280","2,188,280","2,188,280","2,188,280","2,188,280","2,188,280",0,"2,188,280","2,188,280"
14379896,GIGABYTE AORUS 지포스 RTX 3080 Ti Master D6X 12GB 제이씨현,"1,733,250","1,733,200","1,733,180","1,733,170","1,733,140","1,733,120","1,733,100","1,733,090","1,733,070","1,849,990",0,"1,849,990","1,849,990"
14379887,GIGABYTE AORUS 지포스 RTX 3080 Ti Master D6X 12GB 피씨디렉트,"1,468,800","1,468,800","1,468,800","1,468,800","1,468,800","1,468,800","1,468,800","1,468,800","1,468,800","1,468,800",0,0,"1,468,800"
14379905,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme D6X 12GB 제이씨현,"3,400,000","3,400,000","3,400,000","3,400,000","3,400,000","3,400,000","3,400,000","3,400,000","3,400,000","3,400,000",0,"3,400,000","3,400,000"
14392127,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme D6X 12GB 피씨디렉트,"2,100,000","2,759,000","2,759,000","2,975,950","2,975,920","2,975,900","2,975,880","2,975,870","2,975,840","2,975,820",0,"2,975,780","2,975,760"
14648570,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme 워터블럭 D6X 12GB 제이씨현,"2,730,250","2,730,220","2,730,200","2,730,190","2,730,160","2,730,140","2,730,120","2,730,110","2,730,080","2,730,060",0,"2,730,020","2,730,020"
15344207,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme 워터블럭 D6X 12GB 피씨디렉트,"1,971,870","1,971,870","1,971,870","1,971,870","1,971,870","1,971,870","1,971,870","1,971,870","1,971,870","1,971,870",0,"1,971,870","1,971,870"
14597780,GIGABYTE AORUS 지포스 RTX 3080 Xtreme V2 D6X 10GB 제이씨현,0,0,0,0,0,0,0,0,0,"2,705,540",0,"2,705,500",0
14675387,GIGABYTE AORUS 지포스 RTX 3080 Xtreme V2 D6X 10GB 피씨디렉트,"3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000",0,"3,500,000","3,500,000"
12715352,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터블럭 D6X 10GB 제이씨현,"1,121,080","1,121,080","1,121,080","1,121,080","1,121,080","1,121,080","1,121,080","1,121,080","1,121,080","1,121,080",0,"1,121,080","1,121,080"
16292366,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터블럭 D6X 12GB 피씨디렉트,"1,150,004",0,"1,150,004","1,150,004","1,150,004","1,150,004","1,150,004","1,150,004","1,150,004","1,193,150",0,"1,150,004","1,150,004"
15037571,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터블럭 V2 D6X 10GB 제이씨현,0,0,0,0,0,0,0,0,0,0,0,"1,121,030","1,120,990"
12715607,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터포스 D6X 10GB 제이씨현,"2,205,000","2,205,000","2,205,000","2,205,000","2,205,000","2,205,000","2,205,000","2,205,000","2,205,000","2,205,000",0,"2,205,000",일시품절
12738554,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터포스 D6X 10GB 피씨디렉트,"3,260,000","3,260,000","3,260,000","3,260,000","3,260,000","3,260,000",일시품절,일시품절,일시품절,일시품절,0,일시품절,일시품절
12957146,GIGABYTE AORUS 지포스 RTX 3090 D6X 24GB Gaming box 제이씨현,"8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000",일시품절,일시품절,일시품절,일시품절,0,일시품절,일시품절
13061132,GIGABYTE AORUS 지포스 RTX 3090 D6X 24GB Gaming box 피씨디렉트,"4,514,790","4,514,790","4,514,790","4,514,790","4,514,790","4,514,790","4,514,790","4,514,790","4,514,790","4,514,790",0,일시품절,일시품절
12214055,GIGABYTE AORUS 지포스 RTX 3090 Master D6X 24GB 제이씨현,"5,070,050","5,070,020","5,070,000","5,069,990","5,069,960","5,069,940","5,069,920","5,069,910","5,069,880","5,069,860",0,"5,069,820",일시품절
12488372,GIGABYTE AORUS 지포스 RTX 3090 Master D6X 24GB 피씨디렉트,"4,498,770","4,498,760","4,498,750","4,498,740","4,498,730","4,498,720","4,498,710","4,498,700","4,498,680","4,498,670",0,"4,498,650","4,498,640"
16702541,GIGABYTE AORUS 지포스 RTX 3090 Ti Xtreme 워터포스 D6X 24GB 제이씨현,"3,229,400","3,229,360","3,229,340","3,229,330","3,229,280","3,229,270","3,229,260","3,229,240","3,229,200","3,229,180",0,"3,229,130","3,229,110"
16697003,GIGABYTE AORUS 지포스 RTX 3090 Ti Xtreme 워터포스 D6X 24GB 피씨디렉트,"3,227,290","3,227,290","3,227,290","3,227,290","3,227,290","3,227,290","3,227,290","3,227,290","3,227,290","3,227,290",0,0,"3,227,290"
12214037,GIGABYTE AORUS 지포스 RTX 3090 Xtreme D6X 24GB 제이씨현,"3,190,000","3,190,000","3,190,000","3,190,000","3,190,000","3,190,000","3,190,000","3,190,000","3,190,000","3,190,000",0,"3,190,000","3,190,000"
12626474,GIGABYTE AORUS 지포스 RTX 3090 Xtreme D6X 24GB 피씨디렉트,"3,190,000","3,190,000","3,190,000","3,190,000","3,190,000","3,190,000","3,190,000","3,190,000","3,190,000","3,190,000",0,"3,190,000","3,190,000"
13927949,GIGABYTE 라데온 RX 580 Gaming D5 8GB 피씨디렉트,"249,190","245,700","245,700","245,700","245,700","245,700","245,700","246,400","245,700",0,"245,700","245,700","245,700"
16873346,GIGABYTE 라데온 RX 6400 EAGLE D6 4GB 제이씨현,"188,730","193,040","190,990","190,960","190,910","190,890","190,870","190,830","190,790","190,750","190,710","190,980","190,980"
16868867,GIGABYTE 라데온 RX 6400 EAGLE D6 4GB 피씨디렉트,"196,970",0,"191,100","191,100","191,100","191,100","191,100","192,640","191,100","191,100",0,"191,100","191,100"
16873430,GIGABYTE 라데온 RX 6400 UD2 D6 4GB Nano LP 제이씨현,"187,830","189,950","187,890","191,360","187,890","191,360","191,360","191,360","187,890",0,"188,540","189,970","187,890"
16868495,GIGABYTE 라데온 RX 6400 UD2 D6 4GB Nano LP 피씨디렉트,"195,620",0,"191,100","191,100","191,100","191,100","191,100","191,840","191,100","191,100",0,"191,100","191,100"
16225055,GIGABYTE 라데온 RX 6500 XT EAGLE D6 4GB 제이씨현,"246,240","246,240","246,240","246,240","246,240","246,240","246,240","246,240","246,240","246,240",0,0,"246,240"
16227968,GIGABYTE 라데온 RX 6500 XT EAGLE D6 4GB 피씨디렉트,"243,440",0,"242,150","242,140","242,090","242,080","242,070","242,040","242,010","241,990",0,"235,690","235,690"
16224779,GIGABYTE 라데온 RX 6500 XT Gaming OC D6 4GB 제이씨현,"252,990",0,"252,990","252,960","252,910","252,900","252,890","252,870","252,830",0,0,"252,990","252,990"
16227899,GIGABYTE 라데온 RX 6500 XT Gaming OC D6 4GB 피씨디렉트,"247,940","245,090","242,250","242,250","242,250","242,250","242,250","242,250","242,250",0,0,"242,250","242,250"
15427058,GIGABYTE 라데온 RX 6600 EAGLE D6 8GB 제이씨현,"360,010","360,010","360,010","360,010","360,010","360,010","360,010","359,970","359,950","359,930","359,870","359,810","359,770"
15428156,GIGABYTE 라데온 RX 6600 EAGLE D6 8GB 피씨디렉트,"350,000","350,000","350,000","350,000","350,000","350,000","350,000","418,870","418,870","418,870",0,"418,870","418,870"
14980607,GIGABYTE 라데온 RX 6600 XT EAGLE D6 8GB 제이씨현,"487,680","487,650","487,630","487,620","487,590","487,580","487,570","487,560","487,540",0,"487,540","487,520","487,500"
14980346,GIGABYTE 라데온 RX 6600 XT EAGLE D6 8GB 피씨디렉트,"590,120","590,120","590,120","590,120","590,120","590,120","590,120","590,120","590,120","590,120",0,"590,120","590,120"
14980652,GIGABYTE 라데온 RX 6600 XT Gaming OC D6 8GB 제이씨현,"546,000",0,"546,000","546,000","546,000","546,000","546,000","546,000","546,000","546,000",0,"546,000","546,000"
14980412,GIGABYTE 라데온 RX 6600 XT Gaming OC D6 8GB 피씨디렉트,"583,850","583,850","583,850","583,850","583,850","583,850","583,850","583,850","583,850","583,850",0,"583,850","583,850"
14980700,GIGABYTE 라데온 RX 6600 XT Gaming OC PRO D6 8GB 제이씨현,"507,290","525,070","525,040","486,150","486,150","527,030","527,030","527,030","526,930","526,930",0,"526,930","526,930"
14980448,GIGABYTE 라데온 RX 6600 XT Gaming OC PRO D6 8GB 피씨디렉트,"516,620","516,620","516,620","516,620","516,620","516,620","516,620","516,620","516,620","516,620",0,0,"516,620"
17021822,GIGABYTE 라데온 RX 6650 XT EAGLE D6 8GB 제이씨현,"516,880","516,830","516,810","516,800","516,750","516,740","516,730","516,720","516,690","516,670","516,630","516,580","515,490"
17018054,GIGABYTE 라데온 RX 6650 XT EAGLE D6 8GB 피씨디렉트,"524,160","509,600","509,600","509,600","509,600","509,600","509,600","524,160","509,600","509,600","439,000","439,000","439,000"
17021783,GIGABYTE 라데온 RX 6650 XT Gaming OC D6 8GB 제이씨현,"537,960","537,960","537,960","537,930","537,880","537,870","537,860","537,850","537,820","537,800","537,780","540,160","539,940"
17018249,GIGABYTE 라데온 RX 6650 XT Gaming OC D6 8GB 피씨디렉트,"544,260","526,890","526,890","526,890","526,890","526,890","526,890","544,260","526,890","526,890","499,000","499,000","499,000"
13647473,GIGABYTE 라데온 RX 6700 XT D6 12GB 제이씨현,"2,245,000","2,245,000","2,245,000","2,245,000","2,245,000","2,245,000",일시품절,일시품절,일시품절,일시품절,0,일시품절,일시품절
13647515,GIGABYTE 라데온 RX 6700 XT EAGLE D6 12GB 제이씨현,"643,140","643,140","643,140","643,140","643,140","643,140","643,140","643,140","643,140","643,140",0,"643,140","643,140"
13646753,GIGABYTE 라데온 RX 6700 XT EAGLE D6 12GB 피씨디렉트,"559,880",0,"559,880","559,880","559,880","559,880","559,880","559,880","559,880","559,880","559,880","559,880","559,880"
13647554,GIGABYTE 라데온 RX 6700 XT Gaming OC D6 12GB 제이씨현,"612,490","612,490","612,490","612,490","612,490","612,490","612,490","612,490","612,490",0,0,"612,490","612,490"
13646882,GIGABYTE 라데온 RX 6700 XT Gaming OC D6 12GB 피씨디렉트,"576,200","576,200","576,200","576,200","576,200","576,200","576,200","576,200","576,200","576,200","576,190","569,500","569,500"
17021738,GIGABYTE 라데온 RX 6750 XT Gaming OC D6 12GB 제이씨현,"702,110","702,110","702,110","702,080","702,050","702,030","702,010","702,000","701,970","701,940","655,200","655,200","655,200"
17018456,GIGABYTE 라데온 RX 6750 XT Gaming OC D6 12GB 피씨디렉트,"676,800","655,200","655,200","655,200","655,200","655,200","655,200","676,800","655,200","655,200","639,000","639,000","639,000"
12729665,GIGABYTE 라데온 RX 6800 D6 16GB 피씨디렉트,"2,700,000","2,700,000","2,700,000","2,700,000","2,700,000","2,700,000",일시품절,일시품절,일시품절,일시품절,0,일시품절,일시품절
12766673,GIGABYTE 라데온 RX 6800 Gaming OC D6 16GB 제이씨현,"899,000",0,"899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000",0,"867,800","867,800"
12979202,GIGABYTE 라데온 RX 6800 Gaming OC D6 16GB 피씨디렉트,"1,162,000","1,162,000","1,162,000","1,162,000","1,162,000","1,162,000","1,162,000","1,162,000","1,162,000","1,162,000",0,"1,162,000","1,162,000"
12766757,GIGABYTE 라데온 RX 6800 XT Gaming OC D6 16GB 제이씨현,"909,000",0,"884,520","884,520","884,520","884,520","884,520","909,000","884,520",0,0,"877,830","877,830"
12904829,GIGABYTE 라데온 RX 6800 XT Gaming OC D6 16GB 피씨디렉트,"888,250",0,"888,250","888,250","888,250","888,250","888,250","888,250","888,250",0,0,"888,250","888,250"
13149686,GIGABYTE 라데온 RX 6900 XT Gaming OC D6 16GB 제이씨현,"1,257,190","1,257,190","1,257,190","1,257,190","1,257,190","1,257,190","1,257,190","1,257,190","1,257,190","1,257,190",0,"1,222,000","1,222,000"
13149614,GIGABYTE 라데온 RX 6900 XT Gaming OC D6 16GB 피씨디렉트,"1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000",0,0,"1,290,000","1,290,000"
17021645,GIGABYTE 라데온 RX 6950 XT Gaming OC D6 16GB 제이씨현,"1,277,130","1,277,080","1,277,040","1,277,030","1,276,980","1,276,960","1,276,940","1,276,930","1,276,900","1,276,860","1,276,820","1,276,770","1,276,720"
17018741,GIGABYTE 라데온 RX 6950 XT Gaming OC D6 16GB 피씨디렉트,"1,222,000","1,183,000","1,183,000","1,183,000","1,183,000","1,183,000","1,183,000","1,222,000","1,183,000","1,183,000","1,183,000","1,183,000","1,183,000"
6062420,GIGABYTE 지포스 GT1030 UD2 D4 2GB 미니미 제이씨현,0,0,0,0,0,0,0,0,0,0,0,"108,910","108,880"
14092100,GIGABYTE 지포스 GT1030 UD2 D4 2GB 미니미 피씨디렉트,"111,170",0,"111,100","111,090","111,060","111,040","111,020","111,010","110,960","110,900","110,860","110,840","110,820"
5149140,GIGABYTE 지포스 GT1030 UD2 D5 2GB 미니미 제이씨현,"123,670","123,670","123,670","123,670","123,670","123,670","123,670","123,670","123,670","123,670",0,0,"123,670"
12427739,GIGABYTE 지포스 GT1030 UD2 D5 2GB 미니미 피씨디렉트,"123,560",0,"123,530","123,500","123,470","123,450","123,430","123,420","123,370","123,330",0,"123,520","123,520"
5239482,GIGABYTE 지포스 GT1030 UD2 D5 2GB 블랙펄 제이씨현,"126,880","126,880","126,880","126,880","126,880","126,880","126,880","126,880","126,880","126,880",0,0,"126,880"
