Id,Name,2025-06-01 11:25:16,2025-06-02 11:07:07,2025-06-03 11:03:26,2025-06-04 11:03:33,2025-06-05 11:01:55,2025-06-06 11:01:47,2025-06-07 11:00:45,2025-06-08 11:11:31,2025-06-09 11:08:56,2025-06-10 11:04:40,2025-06-11 11:04:29,2025-06-12 11:02:53,2025-06-13 11:04:21,2025-06-14 10:59:38,2025-06-15 11:13:44,2025-06-16 11:07:54,2025-06-17 11:04:25,2025-06-18 11:03:34,2025-06-19 11:04:33
88233638,COLORFUL 지포스 RTX 5060 Ti 토마호크 DUO D7 16GB 웨이코스,"752,940","752,950","752,950","752,950","752,950","742,350","742,350","742,350","742,350","742,350","742,350","742,350","742,350","742,350","742,350","742,350","742,350","742,350","764,990"
88233557,COLORFUL 지포스 RTX 5060 Ti 토마호크 DUO D7 16GB 피씨디렉트,"724,280","724,170","724,190","724,100","724,010","691,170","691,050","690,930","690,820","690,730","690,710","690,630","695,000","695,000","695,000","695,000","694,990","694,990","694,990"
91189289,COLORFUL 지포스 RTX 5060 Ti 토마호크 DUO D7 8GB 웨이코스,"651,180","651,190","651,190","650,100","650,100","650,070","650,070","650,070","650,080","650,080","650,080","650,080","650,080","650,070","650,070","650,080","650,080","650,080","626,050"
89862281,COLORFUL 지포스 RTX 5060 Ti 토마호크 DUO D7 8GB 피씨디렉트,"633,210","633,210","633,190","633,110","632,990","617,970","617,850","617,480","617,360","617,280","617,180","617,100","622,790","622,780","622,780","622,790","622,790","622,790","622,680"
91189415,COLORFUL 지포스 RTX 5060 토마호크 DUO D7 8GB 웨이코스,"529,000","529,000","529,000","529,000","509,000","509,000","509,000","509,000","509,000","509,000","509,000","509,000","509,000","509,000","509,000","509,000","509,000","509,000","488,500"
90960149,COLORFUL 지포스 RTX 5060 토마호크 DUO D7 8GB 피씨디렉트,"496,680","496,680","496,680","496,680","496,680","496,680","496,680","496,680","496,680","496,680","496,680","512,990","512,990","512,970","504,340","504,350","504,350","503,620","501,250"
90892973,COLORFUL 지포스 RTX 5060 토마호크 EX D7 8GB 피씨디렉트,"511,500","511,500","511,500","511,500","511,500","499,850","499,850","499,850","499,850","499,850","499,850","511,480","511,480","511,470","508,260","508,270","508,270","506,930","505,400"
77379113,COLORFUL 지포스 RTX 5070 Ti 토마호크 EX D7 16GB 피씨디렉트,"1,428,710","1,428,710","1,428,700","1,428,700","1,399,810","1,330,530","1,329,660","1,329,620","1,326,860","1,326,770","1,326,730","1,326,640","1,326,550","1,326,520","1,326,390","1,326,270","1,326,250","1,317,220","1,317,110"
78180053,COLORFUL 지포스 RTX 5070 토마호크 EX D7 12GB 웨이코스,"933,330","933,330","933,330","933,330","933,330","930,900","930,900","930,900","930,900","930,900","930,900","930,900","930,900","930,900","930,900","930,900","930,900","930,900","888,000"
77318726,COLORFUL 지포스 RTX 5070 토마호크 EX D7 12GB 피씨디렉트,"899,700","899,610","899,580","884,560","888,900","888,900","888,900","888,900","888,900","899,550","888,980","888,960","888,940","888,930","888,920","888,920","888,920","888,880","888,760"
90113690,COLORFUL 지포스 RTX 5070 토마호크 EX V2 D7 12GB 피씨디렉트,"1,069,000","1,069,000","1,069,000","1,069,000","1,069,000","908,400","908,400","908,400","908,400","908,400","908,400","914,000","914,000","913,990","913,990","913,990","913,990","913,990","913,990"
14753852,EVGA 지포스 RTX 3060 XC GAMING D6 12GB LHR,"499,900","499,900","499,900","499,900","499,900","499,900","499,900","499,900","499,900","499,900","499,900","499,900","499,900","499,900","499,900","499,900","499,900","499,900","499,900"
66506735,FORSA 라데온 RX 580 2048SP D5 8GB (벌크),"131,810","131,810","131,810","131,810","131,810","131,810","131,810","131,810","131,810","131,810","131,810","127,660","127,660","127,660","127,660","127,660","127,660","127,660","127,660"
72914312,FORSA 라데온 RX 6600 D6 8GB (벌크),"298,740","298,740","298,740","298,740","298,740","298,740","298,740","298,740","298,740","293,520","293,520","293,520","293,520","293,520","293,520","293,520","293,500","293,500","293,500"
1878552,FORSA 지포스 G210 D3 512MB,"22,960","23,350","23,240","23,110","22,990","22,930","23,350","23,230","23,110","22,990","22,930","23,350","23,240","23,110","22,990","23,350","23,270","23,230","23,110"
20687381,FORSA 지포스 GT710 D3 2GB LP,"50,800","50,800","50,800","50,800","50,790","50,760","50,630","50,510","50,390","50,270",0,0,0,0,0,0,0,0,"50,600"
12373847,FORSA 지포스 GTX 1650 D6 4GB,"238,700","238,700","238,700","238,700","238,700","238,700","238,700","238,700","238,700","238,700","238,700","238,700",0,"238,700","238,700","238,700","238,680","238,680","238,680"
13169082,FORSA 지포스 GTX 1660 SUPER X D6 6GB,"247,680","247,680","247,680","247,680","247,680","247,680","247,680","247,680","247,680","247,680","247,680","247,680","247,680","247,680","247,680","247,680","247,680","247,680","247,680"
72915032,FORSA 지포스 RTX 3050 K D6 6GB,"265,880","265,880","265,790","265,790","265,790","265,790","265,790","265,790","265,790","265,790","265,790",0,"265,790",0,"265,790","265,790","265,770",0,"265,770"
76329764,FORSA 지포스 RTX 3060 K D6 12GB,"401,660","401,660","401,660","401,660","401,660","401,660","401,660","401,660","401,660","401,660","401,660","401,660","401,660","401,660","401,660","401,660",0,0,0
13493789,GAINWARD 지포스 GTX 1660 SUPER 고스트 V1 D6 6GB 백플레이트,"940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000"
16301504,GAINWARD 지포스 RTX 3050 고스트 D6 8GB,"553,490","553,490","553,490","553,490","553,490","553,490","553,490","553,490","553,490","553,490","553,490","553,490","553,490","553,490","553,490","553,490","553,490","553,490","553,490"
44217686,GAINWARD 지포스 RTX 3050 페가수스 D6 6GB,"256,810","256,730","256,670","256,630","256,570","256,510","256,470","256,430","254,608","254,580","254,530","254,410","254,690","254,680","254,680","254,690","254,690","254,690","254,600"
14824829,GAINWARD 지포스 RTX 3060 고스트 D6 12GB LHR,"1,185,000","1,185,000","1,185,000","1,185,000","1,185,000","1,185,000","1,185,000","1,185,000","1,185,000","1,185,000","1,185,000","1,185,000","1,185,000","1,185,000","1,185,000","1,185,000","1,185,000","1,185,000","1,185,000"
42946280,GAINWARD 지포스 RTX 4060 파이썬 II D6 8GB,"464,940","464,920","464,920","464,910","464,900","464,880","464,880","464,880","464,880","464,880","518,650","518,650","481,500","518,650","518,650","586,990","586,990","586,990","586,990"
19773158,GAINWARD 지포스 RTX 4070 고스트 D6X 12GB,"1,237,000","1,237,000","1,237,000","1,237,000","1,237,000","1,237,000","1,237,000","1,237,000","1,237,000","1,237,000","1,237,000","1,237,000","1,237,000","1,237,000","1,237,000","1,237,000","1,237,000","1,237,000","1,237,000"
81716594,GAINWARD 지포스 RTX 5060 Ti 고스트 D7 8GB,"614,920","614,880","614,060","614,020","606,510","606,490","606,490","606,490","606,470","606,070","606,070","606,040","606,020","606,000","605,980","606,020","605,970","598,400","598,390"
81716585,GAINWARD 지포스 RTX 5060 Ti 파이썬 III D7 16GB,"725,850","725,820","725,800","725,690","719,920","719,820","716,790","710,000","710,000","709,980","709,960","709,960","709,960","710,980","710,960","710,960","710,920","710,920","710,900"
90892928,GAINWARD 지포스 RTX 5060 고스트 D7 8GB,"500,190","500,150","500,060","500,020","500,010","499,950","499,920","499,830","499,810","499,730","499,680","499,660","500,200","500,000","499,980","500,000","500,000","500,000","499,000"
76794086,GAINWARD 지포스 RTX 5070 Ti 팬텀 D7 16GB,"1,436,190","1,436,200","1,436,190","1,436,190","1,436,190","1,436,190","1,436,190","1,436,190","1,436,190","1,436,190","1,436,190","1,436,190","1,436,190","1,436,190","1,436,190","1,436,190","1,436,190","1,436,190","1,436,190"
76794137,GAINWARD 지포스 RTX 5070 Ti 피닉스 D7 16GB,"1,326,710","1,326,620","1,326,510","1,326,430","1,326,320","1,326,240","1,326,130","1,326,010","1,325,900","1,325,800","1,325,710","1,324,890","1,324,580","1,324,060","1,323,560","1,323,090","1,324,390","1,324,390","1,324,320"
78982154,GAINWARD 지포스 RTX 5070 파이썬 III D7 12GB,"893,890","880,000","880,000","880,000","880,000","879,980","879,980","879,980","879,980","879,980","879,980","879,980","884,000","883,990","883,990","904,990","892,680","904,990","904,990"
77382785,GAINWARD 지포스 RTX 5070 피닉스 D7 12GB,"953,070","943,760","943,740","943,700","961,140","961,120","961,120","961,120","961,140","961,140","961,990","961,990","961,990","930,810","921,670","915,580","915,580","915,580","915,580"
75601409,GAINWARD 지포스 RTX 5080 팬텀 D7 16GB,"1,829,980","1,829,960","1,849,900","1,849,900","1,849,870","1,849,810","1,838,990","1,849,730","1,886,990","1,886,590","1,886,590","1,886,590","1,886,590","1,886,570","1,886,550","1,886,590","1,886,590","1,886,590","1,886,590"
75601394,GAINWARD 지포스 RTX 5080 피닉스 D7 16GB,"1,730,000","1,734,160","1,770,850","1,761,760","1,770,770","1,770,750","1,770,730","1,770,730","1,770,780","1,774,550","1,798,960","1,798,960","1,798,870","1,798,400","1,797,920","1,797,440","1,796,990","1,796,510","1,796,010"
75991625,GAINWARD 지포스 RTX 5090 팬텀 D7 32GB,"4,315,080","4,313,990","4,313,990","4,312,990","4,312,990","4,312,440","4,312,440","4,312,440","4,312,390","4,312,350","4,312,350","4,312,350","4,303,760","4,300,740","4,300,740","4,300,740","4,300,740","4,300,000","4,300,000"
6211339,GIGABYTE AORUS SLI HB 브릿지 L,"37,110","37,110","37,110","37,990","37,990","37,990","37,990","37,990","37,990","37,990","37,990","37,990","38,000","37,980","37,960","37,950","37,990","37,990","37,990"
17018366,GIGABYTE AORUS 라데온 RX 6750 XT ELITE D6 12GB 피씨디렉트,"1,475,000","1,475,000","1,475,000","1,475,000","1,475,000","1,475,000","1,475,000","1,475,000","1,475,000","1,475,000","1,475,000","1,475,000","1,475,000","1,475,000","1,475,000","1,475,000","1,475,000","1,475,000","1,475,000"
77382890,GIGABYTE AORUS 라데온 RX 9070 XT ELITE D6 16GB 제이씨현,"1,251,270","1,265,350","1,259,000","1,265,350","1,265,350","1,251,290","1,251,290","1,251,290","1,265,350","1,298,930","1,298,950","1,298,830","1,298,730","1,298,610","1,298,500","1,298,390","1,298,310","1,299,000","1,516,760"
77382833,GIGABYTE AORUS 라데온 RX 9070 XT ELITE D6 16GB 피씨디렉트,"1,285,020","1,285,800","1,285,800","1,285,800","1,285,780","1,263,470","1,263,450","1,263,340","1,263,240","1,263,140","1,263,040","1,262,920","1,262,810","1,262,440","1,261,940","1,262,240","1,261,920","1,261,850","1,261,740"
14459372,GIGABYTE AORUS 지포스 RTX 3060 ELITE V2 D6 12GB 제이씨현,"900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000"
12575201,GIGABYTE AORUS 지포스 RTX 3070 MASTER D6 8GB 피씨디렉트,"2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000"
14244446,GIGABYTE AORUS 지포스 RTX 3080 MASTER V2 D6X 10GB 피씨디렉트,"2,499,990","2,499,990","2,499,990","2,499,990","2,499,990","2,499,990","2,499,990","2,499,990","2,499,990","2,499,990","2,499,990","2,499,990","2,499,990","2,499,990","2,499,990","2,499,990","2,499,990","2,499,990","2,499,990"
90892946,GIGABYTE AORUS 지포스 RTX 5060 ELITE D7 8GB 제이씨현,"557,190","568,690","567,000","568,690","568,690","557,190","557,190","557,190","558,770","568,690","567,950","567,950","571,900","556,200","556,200","571,900","559,020","559,500","558,900"
90889598,GIGABYTE AORUS 지포스 RTX 5060 ELITE D7 8GB 피씨디렉트,"563,610","563,820","563,810","563,810","558,180","558,140","558,120","558,080","557,950","557,940","557,900","557,800","557,700","557,330","556,940","557,120","557,070","556,990","556,970"
81326354,GIGABYTE AORUS 지포스 RTX 5060 Ti ELITE D7 16GB 제이씨현,"848,290","848,540","844,970","844,930","844,840","834,990","833,990","831,170","831,050","830,930","830,850","830,810","830,700","830,580","830,490","830,370","830,290","827,970","827,930"
81715727,GIGABYTE AORUS 지포스 RTX 5060 Ti ELITE D7 16GB 피씨디렉트,"848,030","848,000","844,940","844,820","841,470","841,430","841,310","831,170","831,080","830,990","830,950","830,830","830,720","830,590","830,470","830,350","830,270","823,970","823,930"
77319458,GIGABYTE AORUS 지포스 RTX 5070 MASTER D7 12GB 제이씨현,"1,086,130","1,096,310","1,086,180","1,096,010","1,095,920","1,077,270","1,077,200","1,077,100","1,077,200","1,077,130","1,077,080","1,077,010","1,076,930","1,075,310","1,075,310","1,076,840","1,076,770","1,074,550","1,074,170"
77312321,GIGABYTE AORUS 지포스 RTX 5070 MASTER D7 12GB 피씨디렉트,"1,099,980","1,096,310","1,094,140","1,094,020","1,093,960","1,077,240","1,077,140","1,077,030","1,076,950","1,076,820","1,076,720","1,076,600","1,076,490","1,076,360","1,076,270","1,076,240","1,076,140","1,072,980","1,072,890"
76551029,GIGABYTE AORUS 지포스 RTX 5070 Ti MASTER D7 16GB 제이씨현,"1,629,810","1,629,810","1,629,810","1,628,740","1,628,740","1,628,740","1,628,740","1,628,740","1,627,680","1,627,680","1,627,470","1,627,470","1,627,470","1,627,470","1,627,470","1,627,470","1,627,480","1,687,040","1,707,140"
76510835,GIGABYTE AORUS 지포스 RTX 5070 Ti MASTER D7 16GB 피씨디렉트,"1,754,490","1,754,490","1,754,490","1,754,490","1,729,800","1,729,780","1,729,740","1,729,620","1,729,500","1,729,480","1,729,440","1,729,320","1,729,220","1,729,120","1,729,040","1,729,020","1,728,940","1,728,880","1,728,840"
75184259,GIGABYTE AORUS 지포스 RTX 5080 MASTER D7 16GB 제이씨현,"2,183,760","2,221,700","2,183,780","2,221,590","2,221,510","2,147,450","2,147,430","2,147,430","2,221,410","2,221,350","2,141,970","2,141,890","2,141,840","2,079,990","2,077,410","2,141,670","2,141,610","2,141,580","2,141,470"
75074210,GIGABYTE AORUS 지포스 RTX 5080 MASTER D7 16GB 피씨디렉트,"2,246,110","2,246,870","2,246,860","2,246,860","2,246,820","2,232,120","2,231,620","2,231,140","2,231,920","2,231,870","2,231,870","2,231,870","2,151,500","2,151,130","2,150,640","2,150,930","2,150,890","2,114,590","2,114,500"
75184262,GIGABYTE AORUS 지포스 RTX 5080 MASTER ICE D7 16GB 제이씨현,"2,401,210","2,401,210","2,401,210","2,401,210","2,401,210","2,401,210","2,401,210","2,401,210","2,401,210","2,401,210","2,401,220","2,514,190","2,514,080","2,513,960","2,513,830","2,513,710","2,513,630","2,513,590","2,488,040"
75074258,GIGABYTE AORUS 지포스 RTX 5080 MASTER ICE D7 16GB 피씨디렉트,"2,670,000","2,670,000","2,670,000","2,670,000","2,670,000","2,270,500","2,670,000","2,670,000","2,670,000","2,670,000","2,670,000","2,670,000","2,269,330","2,670,000","2,670,000","2,670,000","2,670,000","2,670,000","3,469,990"
75536588,GIGABYTE AORUS 지포스 RTX 5080 XTREME 워터포스 D7 16GB 제이씨현,"2,298,360","2,298,230","2,298,110","2,297,990","2,297,870","2,297,790","2,297,670","2,297,550","2,297,430","2,297,310","2,297,230","2,297,190","2,297,080","2,296,960","2,296,830","2,296,710","2,296,630","2,296,590","2,296,470"
75074405,GIGABYTE AORUS 지포스 RTX 5080 XTREME 워터포스 D7 16GB 피씨디렉트,"2,367,230","2,367,990","2,367,990","2,367,990","2,367,990","2,327,480","2,327,480","2,327,480","2,327,490","2,327,490","2,327,490","2,339,740","2,367,990","2,367,660","2,367,180","2,367,990","2,367,990","2,327,490","2,327,490"
75536606,GIGABYTE AORUS 지포스 RTX 5080 XTREME 워터포스 WB D7 16GB 제이씨현,"2,298,310","2,298,180","2,298,070","2,297,940","2,297,820","2,297,740",0,0,0,0,0,0,0,0,0,0,0,0,0
75074336,GIGABYTE AORUS 지포스 RTX 5080 XTREME 워터포스 WB D7 16GB 피씨디렉트,"2,367,230","2,367,990","2,367,990","2,367,990","2,367,990","2,351,980","2,351,500","2,351,020","2,361,660","2,361,650","2,361,650","2,367,990","2,367,990","2,367,680","2,367,200","2,367,990","2,367,990","2,340,820","2,340,820"
75184274,GIGABYTE AORUS 지포스 RTX 5090 MASTER D7 32GB 제이씨현,"4,836,960","4,868,000","4,859,000","4,868,000","4,868,000","4,778,000","4,709,990","4,709,990","4,709,900","4,795,320","4,795,300","4,795,190","4,795,110","4,744,310","4,744,310","4,795,000","4,794,940","4,789,950","4,577,700"
75184226,GIGABYTE AORUS 지포스 RTX 5090 MASTER D7 32GB 피씨디렉트,"4,948,210","4,948,420","4,948,420","4,948,420","4,948,400","4,778,010","4,777,970","4,777,850","4,844,980","4,749,960","4,749,900","4,749,780","4,749,670","4,749,300","4,748,800","4,749,100","4,703,990","4,560,000","4,560,000"
75184277,GIGABYTE AORUS 지포스 RTX 5090 MASTER ICE D7 32GB 제이씨현,"4,849,830","4,849,820","4,839,960","4,849,730","4,848,670","4,759,990","4,709,950","4,709,860","4,709,790","4,795,300","4,795,000","4,839,850","4,770,000","4,744,300","4,744,300","4,829,700","4,809,000","4,789,950","4,578,000"
75184229,GIGABYTE AORUS 지포스 RTX 5090 MASTER ICE D7 32GB 피씨디렉트,"4,829,980","4,859,230","4,839,930","4,839,800","4,839,720","4,791,980","4,791,980","4,791,980","4,791,990","4,750,000","4,869,800","4,719,910","4,752,940","4,749,870","4,749,370","4,749,670","4,727,580","4,588,490","4,585,000"
75536696,GIGABYTE AORUS 지포스 RTX 5090 XTREME 워터포스 D7 32GB 제이씨현,"5,088,240","5,140,000","5,130,000","5,140,000","5,140,000","4,934,990","4,915,890","4,915,890","5,140,000","5,140,000","5,078,990","5,078,920","5,078,830","4,800,000","4,869,020","5,078,750","5,078,670","5,078,610","4,851,610"
75184235,GIGABYTE AORUS 지포스 RTX 5090 XTREME 워터포스 D7 32GB 피씨디렉트,"5,169,410","5,169,110","5,089,970","5,089,850","5,089,810","5,089,790","5,089,750","5,089,630","5,089,510","5,089,490","5,089,450","5,089,330","4,880,040","4,879,540","4,879,050","4,879,340","4,879,300","4,879,300","4,879,280"
75536777,GIGABYTE AORUS 지포스 RTX 5090 XTREME 워터포스 WB D7 32GB 제이씨현,"5,200,000","5,228,930","5,227,980","5,228,840","5,228,750","5,208,000","5,199,990","5,141,000","5,141,000","5,174,450","5,148,950","5,140,290","5,140,220","5,130,000","5,130,000","5,140,130","5,140,050","5,140,000","5,139,920"
75184232,GIGABYTE AORUS 지포스 RTX 5090 XTREME 워터포스 WB D7 32GB 피씨디렉트,"5,199,090","5,199,090","5,199,090","5,199,090","5,199,090","5,199,090","5,199,090","5,199,090","5,199,090","5,199,090","5,199,090","5,199,090","4,904,700","4,904,680","4,904,660","4,904,670","4,904,690","4,904,690","4,904,690"
16873346,GIGABYTE 라데온 RX 6400 EAGLE D6 4GB 제이씨현,"234,360","234,360","234,360","234,360","234,360","234,360","234,360","234,360","234,360","234,360","234,360","234,360","234,360","234,360","234,360","234,360","234,360","234,360","234,360"
16868495,GIGABYTE 라데온 RX 6400 UD2 D6 4GB Nano LP 피씨디렉트,"222,380","222,380","222,380","222,380","222,380","222,380","222,380","222,380","222,380","222,380","222,380","222,380","222,380","222,380","222,380","222,380","227,120","227,120","227,120"
16224779,GIGABYTE 라데온 RX 6500 XT GAMING OC D6 4GB 제이씨현,"750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000"
14980412,GIGABYTE 라데온 RX 6600 XT GAMING OC D6 8GB 피씨디렉트,"1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000"
20350115,GIGABYTE 라데온 RX 7600 GAMING OC D6 8GB 제이씨현,"372,590","372,600","380,570","380,450","380,360","372,970","372,000","371,990","371,980","371,870","371,870","371,930","376,050","372,790","370,980","376,050","379,930","382,220","379,930"
33991838,GIGABYTE 라데온 RX 7600 XT GAMING OC D6 16GB 피씨디렉트,"738,390","568,000","568,000","568,000","568,000","738,390","738,390","738,390","738,390","738,390","738,390","738,390","738,390","738,390","738,390","738,390","738,390","738,390","738,390"
28275152,GIGABYTE 라데온 RX 7700 XT GAMING OC D6 12GB 피씨디렉트,"745,950","745,950","745,950","745,950","745,950","745,950","745,950","745,950","745,950","745,950","745,950","745,950","745,950","745,950","745,950","745,950","745,950","745,950","615,030"
28275203,GIGABYTE 라데온 RX 7800 XT GAMING OC D6 16GB 피씨디렉트,0,0,0,0,0,0,0,0,0,"759,600","759,600",0,0,0,0,0,0,0,0
91867850,GIGABYTE 라데온 RX 9060 XT Gaming D6 8GB 제이씨현,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"490,320","488,990","489,570","489,570","471,300","471,300","487,960","487,920","489,570","480,000"
91908533,GIGABYTE 라데온 RX 9060 XT Gaming D6 8GB 피씨디렉트,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"494,560","492,000","483,540","493,980","482,540","482,520","482,530","485,090","485,320","485,300"
91867763,GIGABYTE 라데온 RX 9060 XT Gaming OC D6 16GB 제이씨현,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"635,400","634,650","634,650","634,650","621,400","621,400","634,650","634,650","634,650","630,840"
91908590,GIGABYTE 라데온 RX 9060 XT Gaming OC D6 16GB 피씨디렉트,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"642,820","640,280","629,960","629,910","629,670","629,650","629,660","629,650","626,850","626,730"
91867802,GIGABYTE 라데온 RX 9060 XT Gaming OC D6 8GB 제이씨현,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"539,600","539,340","539,340","537,020","501,400","501,290","501,210","536,990","536,540","536,990"
91908554,GIGABYTE 라데온 RX 9060 XT Gaming OC D6 8GB 피씨디렉트,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"543,270","543,260","536,710","536,730","534,930","534,910","534,920","534,910","528,990","528,920"
77382887,GIGABYTE 라데온 RX 9070 GAMING OC D6 16GB 제이씨현,"986,310","986,220","986,190","986,060","985,940","985,880","985,760","985,640","985,520","985,400","985,320","985,280","987,290","987,290","987,290","987,290","987,290","987,290","987,200"
77382860,GIGABYTE 라데온 RX 9070 GAMING OC D6 16GB 피씨디렉트,"965,900","966,100","966,100","966,100","966,080","965,740","965,540","965,510","965,410","965,330","965,250","965,390","965,390","965,020","964,740","964,820","964,780","964,760","964,750"
77382896,GIGABYTE 라데온 RX 9070 XT GAMING OC D6 16GB 제이씨현,"1,171,890","1,193,430","1,176,000","1,189,850","1,155,060","1,148,490","1,148,490","1,148,490","1,154,960","1,154,850","1,154,760","1,154,660","1,154,560","1,148,450","1,148,450","1,154,460","1,154,380","1,154,320","1,145,630"
77382845,GIGABYTE 라데온 RX 9070 XT GAMING OC D6 16GB 피씨디렉트,"1,153,440","1,153,310","1,153,200","1,153,090","1,152,970","1,152,890","1,152,850","1,152,730","1,152,610","1,152,490","1,152,410","1,152,370","1,156,310","1,156,310","1,188,730","1,188,740","1,188,750","1,180,750","1,133,120"
14092100,GIGABYTE 지포스 GT1030 UD2 D4 2GB 미니미 피씨디렉트,"99,750","99,750","99,750","99,750","99,750","99,750","99,750","99,750","99,750","104,000","104,000","100,690","100,690","104,000","104,000","104,000","104,000","104,000","104,000"
5149140,GIGABYTE 지포스 GT1030 UD2 D5 2GB 미니미 제이씨현,"170,050","170,050","170,050","170,050","170,050","170,050","170,050","170,050","170,050","170,050","170,050","170,050","170,050","170,050","170,050","170,050","170,050","170,050","170,050"
12478103,GIGABYTE 지포스 GT730 UD2 D5 2GB 미니미 피씨디렉트,"294,800","294,800","294,800","294,800","294,800","294,800","294,800","294,800","294,800","294,800","294,800","294,800","294,800","294,800","294,800","294,800","294,800","294,800","294,800"
3061429,GIGABYTE 지포스 GT730 UD2 D5 2GB 블랙펄 제이씨현,"92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000"
7778368,GIGABYTE 지포스 GTX 1650 UDV OC D5 4GB 제이씨현,"258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000"
7024378,GIGABYTE 지포스 RTX 2060 UDV OC D6 6GB 제이씨현,"690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000"
16295945,GIGABYTE 지포스 RTX 3050 GAMING OC D6 8GB 제이씨현,"446,400","446,400","446,400","446,400","446,400","446,400","446,400","446,400","446,400","446,400","446,400","446,400","446,400","446,400","446,400","446,400","446,400","446,400","446,400"
16296011,GIGABYTE 지포스 RTX 3050 GAMING OC D6 8GB 피씨디렉트,"1,728,000","1,728,000","1,728,000","1,728,000","1,728,000","1,728,000","1,728,000","1,728,000","1,728,000","1,728,000","1,728,000","1,728,000","1,728,000","1,728,000","1,728,000","1,728,000","1,728,000","1,728,000","1,728,000"
34393715,GIGABYTE 지포스 RTX 3050 UD2 OC D6 6GB Nano LP 피씨디렉트,"291,250","291,220","289,290","289,170","289,080","289,020","288,990","288,900","288,890","288,770","288,670","288,550","288,470","288,390","288,300","288,270","288,210","288,150","288,070"
46003325,GIGABYTE 지포스 RTX 3050 WINDFORCE OC D6 6GB 피씨디렉트,"278,310","278,220","278,990","278,990","278,990","278,990","278,990","278,990","278,950","278,830","278,750","278,710","278,600","278,470","278,350","278,230","278,150","278,110","277,990"
71901731,GIGABYTE 지포스 RTX 3050 WINDFORCE OC V2 D6 6GB 제이씨현,"269,030","269,000","269,000","274,680","274,590","264,790","264,790","264,790","268,330","268,170","268,130","268,030","270,620","262,810","262,810","268,160","272,160","272,090","267,140"
71973218,GIGABYTE 지포스 RTX 3050 WINDFORCE OC V2 D6 6GB 피씨디렉트,"269,030","267,960","266,430","266,390","266,270","266,180","266,060","265,930","265,830","265,710","265,630","265,590","268,190","268,190","268,190","268,190","268,190","268,190","267,940"
19642520,GIGABYTE 지포스 RTX 3060 GAMING OC V2 D6 8GB 제이씨현,"686,340","686,340","686,340","686,340","686,340","686,340","686,340","686,340","686,340","686,340","686,340","686,340","694,330","694,330","694,330","694,330","718,270","718,270","694,330"
72676730,GIGABYTE 지포스 RTX 3060 GAMING OC V2 D6 8GB 피씨디렉트,"402,240","402,410","402,290","402,170","402,070","401,690","401,210","400,730","401,730","401,660","401,660","401,710","401,710","401,340","400,840","401,120","401,090","401,050","401,030"
14478413,GIGABYTE 지포스 RTX 3060 Ti EAGLE OC V2 D6 8GB 제이씨현,"2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000"
14480888,GIGABYTE 지포스 RTX 3060 Ti EAGLE OC V2 D6 8GB 피씨디렉트,"1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000"
