Id,Name,2022-08-01 11:20:58,2022-08-02 11:26:00,2022-08-03 11:07:45,2022-08-04 11:02:51,2022-08-05 11:04:21,2022-08-06 11:01:49,2022-08-07 11:10:34,2022-08-08 11:01:38
12190127,COLORFUL iGAME 지포스 RTX 3090 Advanced OC D6X 24GB,"2,046,990","2,046,990","2,046,990","2,046,960","2,046,930","2,046,910","2,046,890","2,046,880"
15196715,COLORFUL iGAME 지포스 RTX 3090 Kudan D6X 24GB,"4,099,700","4,099,700","4,099,700","4,099,700","4,099,700","4,099,700","4,099,700","4,099,700"
12244874,COLORFUL iGAME 지포스 RTX 3090 Neptune OC D6X 24GB,"3,799,990","3,799,990","3,799,990","3,799,990","3,799,990","3,799,990","3,799,990","3,799,990"
16706693,COLORFUL iGAME 지포스 RTX 3090 Ti Vulcan OC D6X 24GB,"2,419,040",0,"2,419,040","2,419,040","2,419,040","2,419,040","2,419,040","2,489,000"
15477260,COLORFUL iGAME 지포스 RTX 3090 Vulcan OC D6X 24GB,"2,270,000","2,270,000","2,270,000","2,270,000","2,270,000","2,270,000","2,270,000","2,270,000"
15894653,COLORFUL 지포스 GT1030 REVENGE D4 4GB,0,"105,800","105,780","105,770","105,740","105,720","105,700","105,690"
14035937,COLORFUL 지포스 GT1030 REVENGE V4 D4 2GB,"300,000","300,000","300,000","300,000","300,000","300,000",일시품절,일시품절
15424607,COLORFUL 지포스 GT1030 REVENGE V5 D5 2GB,"104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000"
7441441,COLORFUL 지포스 GT710 REVENGE D3 1GB,"46,970","46,480","46,890","46,960","46,930","46,910","46,890","46,880"
14186102,COLORFUL 지포스 GT730K REVENGE D3 2GB,"63,000","63,000","63,000","63,000","63,000","63,000","63,000","63,000"
15980717,COLORFUL 지포스 GT730K REVENGE D3 4GB,"61,010","60,980","60,960","60,950","60,930","60,900","60,880","60,870"
16083467,COLORFUL 지포스 GT730K REVENGE D3 4GB LP,"60,870",0,"60,870","60,840","60,810","60,790","60,770","60,760"
17347271,COLORFUL 지포스 GTX 1630 토마호크 D6 4GB,"210,230","210,230","210,200","210,190","210,140","210,120","210,100","210,080"
11189739,COLORFUL 지포스 GTX 1650 토마호크 D6 4GB,"248,990","248,950","248,920","248,900","248,830","248,810","248,790","248,770"
9790116,COLORFUL 지포스 GTX 1660 SUPER 토마호크 D6 6GB,"289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000"
15049220,COLORFUL 지포스 GTX 1660 SUPER 토마호크 V2 D6 6GB,"277,440","277,440","277,440","277,440","277,440","277,440","277,440","277,440"
9844860,COLORFUL 지포스 GTX 1660 Ti 토마호크 D6 6GB,"1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000"
13561451,COLORFUL 지포스 GTX1050 Ti NE D5 4GB,"301,600","301,600","301,600","301,600","301,600","301,600","301,600","301,600"
15777302,COLORFUL 지포스 GTX1050 Ti NE V2 D5 4GB,"232,200","230,490","230,420","230,370","230,320","230,310","230,300","230,280"
5824631,COLORFUL 지포스 GTX1050 Ti 토마호크 OC D5 4GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
7315711,COLORFUL 지포스 RTX 2060 Gaming GT V2 D6 6GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
15943964,COLORFUL 지포스 RTX 2060 SUPER 토마호크 D6 8GB,"419,000","419,000","419,000","419,000","419,000","419,000","419,000","489,530"
16890566,COLORFUL 지포스 RTX 2060 SUPER 토마호크 V2 D6 8GB,"471,310","471,260","471,240","471,230","471,200","471,180","471,160","471,140"
15978635,COLORFUL 지포스 RTX 2060 토마호크 D6 12GB,"415,310","415,310","415,310","415,310","415,310","415,310","415,310","415,310"
14005142,COLORFUL 지포스 RTX 2060 토마호크 D6 6GB,"895,350","895,350","868,490","868,490","868,490","868,490","868,490","868,490"
16358432,COLORFUL 지포스 RTX 2060 토마호크 DUO D6 12GB,"404,040","404,040","404,040","404,040","404,040","404,040","404,040","404,040"
15872063,COLORFUL 지포스 RTX 2060 토마호크 V2 D6 6GB,"457,360","457,330","457,310","457,280","457,270","457,580","457,580","457,580"
16279166,COLORFUL 지포스 RTX 3050 토마호크 DUO D6 8GB,"348,950","349,000","349,000","349,000","349,000","349,000","349,000","349,000"
16537850,COLORFUL 지포스 RTX 3050 토마호크 EX D6 8GB,"344,630","344,630","344,630","344,630","344,620","344,620","344,620","344,630"
15014717,COLORFUL 지포스 RTX 3060 Ti 토마호크 D6 8GB LHR,"629,000","629,000","629,000","629,000","629,000","629,000","629,000","629,000"
15014885,COLORFUL 지포스 RTX 3060 Ti 토마호크 DUO D6 8GB LHR,"629,000","629,000","629,000","629,000","629,000","629,000","629,000","629,000"
15555188,COLORFUL 지포스 RTX 3060 Ti 토마호크 DUO V2 D6 8GB LHR,"619,000","619,000","619,000","619,000","618,990","618,970","618,960","618,950"
15270155,COLORFUL 지포스 RTX 3060 Ti 토마호크 V2 D6 8GB LHR,"1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000"
14636537,COLORFUL 지포스 RTX 3060 토마호크 D6 12GB LHR,"2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000"
14636621,COLORFUL 지포스 RTX 3060 토마호크 DUO D6 12GB LHR,"485,000","485,000","485,000","485,000","485,000","485,000","485,000","485,000"
15302858,COLORFUL 지포스 RTX 3060 토마호크 DUO V2 D6 12GB LHR,"482,430","484,940","484,940","484,990","480,190","480,190","480,180","480,180"
14658527,COLORFUL 지포스 RTX 3070 Ti 토마호크 D6X 8GB,"817,000","817,000","817,000","817,000","817,000","817,000","817,000","817,000"
15555287,COLORFUL 지포스 RTX 3070 토마호크 V2 D6 8GB LHR,"709,980","709,940","709,990","709,960","709,910","709,890","709,870","709,860"
14636894,COLORFUL 지포스 RTX 3080 Ti 토마호크 D6X 12GB,"1,316,540","1,316,520","1,316,490","1,316,470","1,316,450","1,316,440","1,316,430","1,316,420"
17605247,COLORFUL 지포스 RTX 3090 Ti 토마호크 EX D6X 24GB,0,0,0,0,"1,542,720","1,494,720","1,494,720","1,494,720"
9944580,EVGA 지포스 GTX 1660 SUPER SC ULTRA GAMING D6 6GB,"289,970",0,"279,750","279,750","279,750","279,750","279,750","286,000"
10546572,EVGA 지포스 RTX 2060 KO ULTRA GAMING D6 6GB,"437,200","437,180","437,170","437,160","437,150","437,140","437,130","437,120"
16219169,EVGA 지포스 RTX 2060 XC BLACK GAMING D6 12GB,"870,470","870,470","870,470","870,470","870,470","870,470","870,470","870,470"
16145876,EVGA 지포스 RTX 2060 XC GAMING D6 12GB,"479,000","479,000","479,000","479,000","479,000","507,390","507,390","507,390"
16309970,EVGA 지포스 RTX 3050 XC GAMING D6 8GB,"372,600",0,"372,600","372,600","372,600","372,600","372,600","372,600"
14978030,EVGA 지포스 RTX 3060 Ti FTW3 ULTRA GAMING D6 8GB LHR,"669,390","669,390","669,390","669,390","669,390","669,390","669,390","669,390"
14978270,EVGA 지포스 RTX 3060 Ti XC GAMING D6 8GB LHR,"618,060","618,060","618,060","618,060","618,060","618,060","618,060","618,060"
14753852,EVGA 지포스 RTX 3060 XC GAMING D6 12GB LHR,"512,990",0,"512,990","512,990","512,990","512,990","512,990","512,990"
15021752,EVGA 지포스 RTX 3070 FTW3 ULTRA GAMING D6 8GB LHR,"785,040","785,040","785,040","785,040","785,040","785,040","785,040","785,040"
14519828,EVGA 지포스 RTX 3070 Ti FTW3 ULTRA GAMING D6X 8GB,"892,570","892,490","892,490","892,490","892,490","892,490","892,490","892,490"
14519954,EVGA 지포스 RTX 3070 Ti XC3 ULTRA GAMING D6X 8GB,"836,830",0,"806,930","806,930","806,930","806,930","806,930","836,830"
15359087,EVGA 지포스 RTX 3070 XC3 ULTRA GAMING D6 8GB LHR,"754,400",0,"754,400","754,400","754,400","754,400","754,400","754,400"
14896601,EVGA 지포스 RTX 3080 FTW3 ULTRA GAMING D6X 10GB LHR,"1,106,760","1,065,750","1,065,750","1,065,750","1,065,750","1,065,750","1,065,750","1,106,760"
16207859,EVGA 지포스 RTX 3080 FTW3 ULTRA GAMING D6X 12GB LHR,"1,377,010","1,377,010","1,377,010","1,377,010","1,377,010","1,377,010","1,377,010","1,377,010"
15931151,EVGA 지포스 RTX 3080 FTW3 ULTRA HYBRID GAMING D6X 10GB LHR,"1,325,900","1,325,900","1,325,900","1,325,900","1,325,900","1,325,900","1,325,900","1,325,900"
16636808,EVGA 지포스 RTX 3080 FTW3 ULTRA HYBRID GAMING D6X 12GB LHR,"1,345,640","1,345,640","1,345,640","1,345,640","1,345,640","1,345,640","1,345,640","1,345,640"
14398400,EVGA 지포스 RTX 3080 Ti FTW3 ULTRA GAMING D6X 12GB,"1,534,470","1,534,470","1,534,470","1,534,470","1,534,470","1,534,470","1,534,470","1,534,470"
14398436,EVGA 지포스 RTX 3080 Ti XC3 ULTRA GAMING D6X 12GB,"1,396,840",0,"1,396,840","1,396,840","1,396,840","1,396,840","1,396,840","1,396,840"
15617732,EVGA 지포스 RTX 3080 Ti XC3 ULTRA HYBRID GAMING D6X 12GB,"2,069,500","2,069,500","2,069,500","2,069,500","2,069,500","2,069,500","2,069,500","2,069,500"
15461534,EVGA 지포스 RTX 3080 XC3 ULTRA GAMING D6X 10GB LHR,"1,019,190","1,019,170","1,019,170","1,019,140","1,019,070","1,019,040","1,019,030","1,019,000"
16637105,EVGA 지포스 RTX 3080 XC3 ULTRA GAMING D6X 12GB LHR,"8,258,070","8,258,070",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12375728,EVGA 지포스 RTX 3090 FTW3 ULTRA GAMING D6X 24GB,"2,080,540",0,"2,066,780","2,066,780","2,066,780","2,066,780","2,066,780","2,066,780"
16734413,EVGA 지포스 RTX 3090 Ti FTW3 BLACK GAMING D6X 24GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0
16734506,EVGA 지포스 RTX 3090 Ti FTW3 GAMING D6X 24GB,"2,437,060","2,437,060","2,437,060","2,437,060","2,437,060","2,437,060","2,437,060","2,437,060"
16734569,EVGA 지포스 RTX 3090 Ti FTW3 ULTRA GAMING D6X 24GB,"2,530,750","2,530,750","2,530,750","2,550,310","2,550,310","2,550,310","2,550,310","2,550,310"
12273350,EVGA 지포스 RTX 3090 XC3 ULTRA GAMING D6X 24GB,"3,533,990","3,533,990","3,533,990","3,533,990","3,533,990","3,533,990","3,533,990","3,533,990"
13910072,EVGA 지포스 RTX NV링크 브릿지 4-Slot,"155,570","155,570","155,570","155,570","155,570","155,570","155,570","155,570"
14045753,EVGA 지포스 RTX NV링크 브릿지 4-Slot (해외구매),0,0,0,"127,200",0,0,0,0
5406532,EVGA 파워링크,"29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000"
1878552,FORSA 지포스 G210 D3 512MB,"28,940",0,0,0,0,0,0,0
17182790,FORSA 지포스 GTX 1650 D6 4GB Dual,"280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000"
17010518,FORSA 지포스 GTX 1650 SUPER D6 4GB,일시품절,0,0,0,0,0,0,0
17190104,FORSA 지포스 GTX1050 Ti A D5 4GB,"213,700","213,650","213,630","213,620","213,610","211,580","211,570","211,560"
6187032,GAINWARD 지포스 GT1030 D4 2GB 디앤디컴,"100,660","100,490","100,480","100,700","100,700","100,700","100,700","100,690"
10201842,GAINWARD 지포스 GT730 D5 2GB,"180,000","180,000","180,000","180,000","180,000","180,000","200,000",일시품절
8549444,GAINWARD 지포스 GTX 1650 고스트 OC D5 4GB,"253,340","253,340","253,340","253,340","253,340","253,340","253,340","253,340"
12076346,GAINWARD 지포스 GTX 1650 고스트 OC D6 4GB,"232,560","232,560","232,560","232,560","232,560","232,560","232,560","232,560"
13152725,GAINWARD 지포스 GTX 1660 SUPER 고스트 D6 6GB 백플레이트,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
9787452,GAINWARD 지포스 GTX 1660 SUPER 고스트 OC D6 6GB 백플레이트,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
13659461,GAINWARD 지포스 GTX 1660 SUPER 고스트 OC V1 D6 6GB 백플레이트,"328,100","328,100","328,100","328,100","328,100","328,100","328,100","328,100"
13493789,GAINWARD 지포스 GTX 1660 SUPER 고스트 V1 D6 6GB 백플레이트,"311,470","311,470","311,470","311,470","311,470","311,470","311,470","311,470"
8204956,GAINWARD 지포스 GTX 1660 Ti 고스트 OC D6 6GB,0,0,0,0,"277,550","277,550","274,500","274,500"
15414089,GAINWARD 지포스 GTX 1660 Ti 고스트 V1 D6 6GB,"286,220","286,220","286,220","286,220","286,220","286,220","286,220","286,220"
14206214,GAINWARD 지포스 RTX 2060 SUPER 고스트 V1 D6 8GB,"462,640","462,640","462,640","384,170","462,640","462,640","462,640","462,640"
15931298,GAINWARD 지포스 RTX 2060 고스트 V1 D6 12GB,"396,490","396,420","396,400","396,390","396,360","396,340","396,320","396,300"
13494161,GAINWARD 지포스 RTX 2060 고스트 V2 D6 6GB,"1,890,000","1,890,000","1,890,000","1,890,000","1,890,000","1,890,000","1,890,000","1,890,000"
16301504,GAINWARD 지포스 RTX 3050 고스트 D6 8GB,"331,530","331,530","331,530","331,530","331,530","331,530","331,530","331,530"
16426796,GAINWARD 지포스 RTX 3060 Ti 고스트 OC V1 D6 8GB LHR,"736,550","736,550","736,550","736,520","736,490","736,470","736,450","736,440"
14824754,GAINWARD 지포스 RTX 3060 Ti 고스트 V1 D6 8GB LHR,"598,350","598,290","598,250","598,200","598,150","598,140","598,130","598,110"
14824829,GAINWARD 지포스 RTX 3060 고스트 D6 12GB LHR,"477,250","477,220","477,180","477,150","477,120","477,100","477,080","477,070"
16462016,GAINWARD 지포스 RTX 3060 고스트 OC D6 12GB LHR,"525,000",0,"525,000","525,000","525,000","525,000","525,000","525,000"
17182871,GAINWARD 지포스 RTX 3070 Ti 팬텀 D6X 8GB,"825,000","795,370","893,170","893,150","893,120","893,100","893,080","893,070"
14442641,GAINWARD 지포스 RTX 3070 Ti 피닉스 D6X 8GB,"860,860","949,000","1,023,580","1,023,570","1,023,540","1,023,520","1,023,500","1,023,490"
15424838,GAINWARD 지포스 RTX 3070 피닉스 GS OC V1 D6 8GB LHR,"902,000","902,000","902,000","902,000","902,000","902,000","902,000","902,000"
14649035,GAINWARD 지포스 RTX 3070 피닉스 V1 D6 8GB LHR,"711,090","711,060","711,060","711,030","710,980","710,960","710,940","710,920"
14379911,GAINWARD 지포스 RTX 3080 Ti 피닉스 D6X 12GB,"1,234,110","1,318,610","1,339,660","1,339,660","1,339,660","1,319,970","1,319,960","1,319,930"
12216587,GAINWARD 지포스 RTX 3080 피닉스 GS OC D6X 10GB,"2,070,000","2,070,000","2,070,000","2,070,000","2,070,000","2,070,000","2,070,000","2,070,000"
14827511,GAINWARD 지포스 RTX 3080 피닉스 V1 D6X 10GB LHR,"1,128,870","1,128,870","1,128,870","1,128,840","1,128,810","1,128,790","1,128,770","1,128,760"
16160909,GAINWARD 지포스 RTX 3080 피닉스 V1 D6X 12GB LHR,"1,115,010","1,114,960","1,114,940","1,114,930","1,114,900","1,114,880","1,114,860","1,114,850"
16714361,GAINWARD 지포스 RTX 3090 Ti 팬텀 D6X 24GB,"2,782,500","2,060,810","2,060,770","2,060,740","2,060,690","2,060,670","2,060,650","2,060,640"
12216590,GAINWARD 지포스 RTX 3090 피닉스 D6X 24GB,"2,093,020",0,"2,093,020","2,093,020","2,093,020","2,093,020","2,093,020","2,093,020"
6211339,GIGABYTE AORUS SLI HB 브릿지 L,"18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000"
5087824,GIGABYTE AORUS 라데온 RX 580 D5 4GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
13647584,GIGABYTE AORUS 라데온 RX 6700 XT ELITE D6 12GB 제이씨현,"611,100","611,100","611,100","611,100","611,100","611,100","611,100","611,100"
17021684,GIGABYTE AORUS 라데온 RX 6750 XT ELITE D6 12GB 제이씨현,"733,000","733,000","733,000","733,000","733,000","733,000","733,000","733,000"
17018366,GIGABYTE AORUS 라데온 RX 6750 XT ELITE D6 12GB 피씨디렉트,"720,000","705,250","705,250","705,250","705,250","705,250","705,250","720,000"
13049903,GIGABYTE AORUS 라데온 RX 6800 Master D6 16GB 제이씨현,"1,038,470","1,038,440","1,038,420","1,038,410","1,038,380","1,038,360","1,038,340","1,038,330"
13013888,GIGABYTE AORUS 라데온 RX 6800 Master D6 16GB 피씨디렉트,"2,009,000","2,009,000","2,009,000","2,009,000","2,009,000","2,009,000","2,009,000","2,009,000"
13049927,GIGABYTE AORUS 라데온 RX 6800 XT Master D6 16GB 제이씨현,"1,186,470","1,186,440","1,186,420","1,186,410","1,186,380","1,186,360","1,186,340","1,186,330"
12971702,GIGABYTE AORUS 라데온 RX 6800 XT Master D6 16GB 피씨디렉트,"5,524,190","5,524,190","5,524,190","5,524,190","5,524,190","5,524,190","5,524,190","5,524,190"
13061297,GIGABYTE AORUS 라데온 RX 6800 XT Master TYPE-C D6 16GB,"2,160,000","2,160,000","2,160,000","2,160,000","2,160,000","2,160,000","2,160,000","2,160,000"
13696871,GIGABYTE AORUS 라데온 RX 6900 XT Master D6 16GB 피씨디렉트,"1,309,950","1,309,950","1,309,950","1,309,950","1,309,950","1,309,950","1,309,950","1,309,950"
14288348,GIGABYTE AORUS 라데온 RX 6900 XT Xtreme 워터블럭 D6 16GB 제이씨현,"1,196,420",0,"1,144,000","1,144,000","1,144,000","1,144,000","1,144,000","1,144,000"
14856152,GIGABYTE AORUS 라데온 RX 6900 XT Xtreme 워터블럭 D6 16GB 피씨디렉트,"1,197,820","1,162,970","1,162,970","1,162,970","1,162,970","1,162,970","1,162,970","1,162,970"
17018639,GIGABYTE AORUS 라데온 RX 6950 XT Xtreme 워터블럭 D6 16GB 피씨디렉트,"1,631,000","1,631,000","1,631,000","1,631,000","1,631,000","1,631,000","1,631,000","1,631,000"
16722770,GIGABYTE AORUS 지포스 RTX 3050 ELITE D6 8GB 제이씨현,0,0,0,0,0,0,0,"416,000"
16741811,GIGABYTE AORUS 지포스 RTX 3050 ELITE D6 8GB 피씨디렉트,"374,040","374,040","374,040","374,040","374,040","374,040","374,040","374,040"
14459372,GIGABYTE AORUS 지포스 RTX 3060 ELITE V2 D6 12GB 제이씨현,"573,870","573,870","573,870","573,840","573,810","573,790","573,770","573,760"
14453669,GIGABYTE AORUS 지포스 RTX 3060 ELITE V2 D6 12GB 피씨디렉트,"565,008","565,000","565,000","564,970","564,950","564,940","564,930","564,920"
14682743,GIGABYTE AORUS 지포스 RTX 3060 Ti ELITE V2 D6 8GB 제이씨현,"731,120","731,120","731,120","731,020","731,020","731,020","731,020","731,020"
14873822,GIGABYTE AORUS 지포스 RTX 3060 Ti ELITE V2 D6 8GB 피씨디렉트,"719,000","719,000","759,000","759,000","759,000","759,000","759,000","759,000"
12577781,GIGABYTE AORUS 지포스 RTX 3070 Master D6 8GB 제이씨현,"1,728,330","1,728,330","1,728,330","1,728,330","1,728,330","1,728,330","1,838,640","1,728,330"
12575201,GIGABYTE AORUS 지포스 RTX 3070 Master D6 8GB 피씨디렉트,"1,450,000","1,450,000","1,450,000","1,450,000","1,450,000","1,450,000","1,450,000","1,450,000"
14719217,GIGABYTE AORUS 지포스 RTX 3070 Master V2 D6 8GB 제이씨현,"854,600","854,530","854,510","854,500","854,450","854,430","854,410","854,390"
14979035,GIGABYTE AORUS 지포스 RTX 3070 Master V2 D6 8GB 피씨디렉트,"865,450","865,450","865,450","865,450","865,450","865,450","865,450","865,450"
14446814,GIGABYTE AORUS 지포스 RTX 3070 Ti Master D6X 8GB 제이씨현,"1,079,570","1,079,570","1,079,570","1,079,570","1,079,570","1,079,570","1,079,570","1,079,570"
14429933,GIGABYTE AORUS 지포스 RTX 3070 Ti Master D6X 8GB 피씨디렉트,"1,058,990","1,058,990","1,058,990","1,058,990","1,058,990","1,058,990","1,058,990","1,058,990"
13042667,GIGABYTE AORUS 지포스 RTX 3080 D6X 10GB Gaming box 피씨디렉트,"1,457,800","1,457,800","1,457,800","1,457,800","1,457,800","1,457,800","1,457,800","1,457,800"
12371480,GIGABYTE AORUS 지포스 RTX 3080 Master D6X 10GB 피씨디렉트,"1,649,990","1,649,990","1,649,990","1,649,990","1,649,990","1,649,990","1,649,990","1,649,990"
16292312,GIGABYTE AORUS 지포스 RTX 3080 Master D6X 12GB 피씨디렉트,"1,715,000","1,715,000","1,715,000","1,715,000","1,715,000","1,715,000","1,715,000","1,715,000"
14244446,GIGABYTE AORUS 지포스 RTX 3080 Master V2 D6X 10GB 피씨디렉트,"4,184,990","4,184,990","4,184,990","4,184,990","4,184,990","4,184,990","4,184,990","4,184,990"
14602214,GIGABYTE AORUS 지포스 RTX 3080 Master V3 D6X 10GB 피씨디렉트,"2,250,000","2,250,000","2,188,280","2,188,280","2,188,280","2,188,280","2,188,280","2,188,280"
14379896,GIGABYTE AORUS 지포스 RTX 3080 Ti Master D6X 12GB 제이씨현,"1,733,250","1,733,200","1,733,180","1,733,170","1,733,140","1,733,120","1,733,100","1,733,090"
14379887,GIGABYTE AORUS 지포스 RTX 3080 Ti Master D6X 12GB 피씨디렉트,"1,468,800","1,468,800","1,468,800","1,468,800","1,468,800","1,468,800","1,468,800","1,468,800"
14379905,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme D6X 12GB 제이씨현,"3,400,000","3,400,000","3,400,000","3,400,000","3,400,000","3,400,000","3,400,000","3,400,000"
14392127,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme D6X 12GB 피씨디렉트,"2,100,000","2,759,000","2,759,000","2,975,950","2,975,920","2,975,900","2,975,880","2,975,870"
14648570,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme 워터블럭 D6X 12GB 제이씨현,"2,730,250","2,730,220","2,730,200","2,730,190","2,730,160","2,730,140","2,730,120","2,730,110"
15344207,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme 워터블럭 D6X 12GB 피씨디렉트,"1,971,870","1,971,870","1,971,870","1,971,870","1,971,870","1,971,870","1,971,870","1,971,870"
14675387,GIGABYTE AORUS 지포스 RTX 3080 Xtreme V2 D6X 10GB 피씨디렉트,"3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000"
12715352,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터블럭 D6X 10GB 제이씨현,"1,121,080","1,121,080","1,121,080","1,121,080","1,121,080","1,121,080","1,121,080","1,121,080"
16292366,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터블럭 D6X 12GB 피씨디렉트,"1,150,004",0,"1,150,004","1,150,004","1,150,004","1,150,004","1,150,004","1,150,004"
12715607,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터포스 D6X 10GB 제이씨현,"2,205,000","2,205,000","2,205,000","2,205,000","2,205,000","2,205,000","2,205,000","2,205,000"
12738554,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터포스 D6X 10GB 피씨디렉트,"3,260,000","3,260,000","3,260,000","3,260,000","3,260,000","3,260,000",일시품절,일시품절
12957146,GIGABYTE AORUS 지포스 RTX 3090 D6X 24GB Gaming box 제이씨현,"8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000",일시품절,일시품절
13061132,GIGABYTE AORUS 지포스 RTX 3090 D6X 24GB Gaming box 피씨디렉트,"4,514,790","4,514,790","4,514,790","4,514,790","4,514,790","4,514,790","4,514,790","4,514,790"
12214055,GIGABYTE AORUS 지포스 RTX 3090 Master D6X 24GB 제이씨현,"5,070,050","5,070,020","5,070,000","5,069,990","5,069,960","5,069,940","5,069,920","5,069,910"
12488372,GIGABYTE AORUS 지포스 RTX 3090 Master D6X 24GB 피씨디렉트,"4,498,770","4,498,760","4,498,750","4,498,740","4,498,730","4,498,720","4,498,710","4,498,700"
16702541,GIGABYTE AORUS 지포스 RTX 3090 Ti Xtreme 워터포스 D6X 24GB 제이씨현,"3,229,400","3,229,360","3,229,340","3,229,330","3,229,280","3,229,270","3,229,260","3,229,240"
16697003,GIGABYTE AORUS 지포스 RTX 3090 Ti Xtreme 워터포스 D6X 24GB 피씨디렉트,"3,227,290","3,227,290","3,227,290","3,227,290","3,227,290","3,227,290","3,227,290","3,227,290"
12214037,GIGABYTE AORUS 지포스 RTX 3090 Xtreme D6X 24GB 제이씨현,"3,190,000","3,190,000","3,190,000","3,190,000","3,190,000","3,190,000","3,190,000","3,190,000"
12626474,GIGABYTE AORUS 지포스 RTX 3090 Xtreme D6X 24GB 피씨디렉트,"3,190,000","3,190,000","3,190,000","3,190,000","3,190,000","3,190,000","3,190,000","3,190,000"
13927949,GIGABYTE 라데온 RX 580 Gaming D5 8GB 피씨디렉트,"249,190","245,700","245,700","245,700","245,700","245,700","245,700","246,400"
16873346,GIGABYTE 라데온 RX 6400 EAGLE D6 4GB 제이씨현,"188,730","193,040","190,990","190,960","190,910","190,890","190,870","190,830"
16868867,GIGABYTE 라데온 RX 6400 EAGLE D6 4GB 피씨디렉트,"196,970",0,"191,100","191,100","191,100","191,100","191,100","192,640"
16873430,GIGABYTE 라데온 RX 6400 UD2 D6 4GB Nano LP 제이씨현,"187,830","189,950","187,890","191,360","187,890","191,360","191,360","191,360"
16868495,GIGABYTE 라데온 RX 6400 UD2 D6 4GB Nano LP 피씨디렉트,"195,620",0,"191,100","191,100","191,100","191,100","191,100","191,840"
16225055,GIGABYTE 라데온 RX 6500 XT EAGLE D6 4GB 제이씨현,"246,240","246,240","246,240","246,240","246,240","246,240","246,240","246,240"
16227968,GIGABYTE 라데온 RX 6500 XT EAGLE D6 4GB 피씨디렉트,"243,440",0,"242,150","242,140","242,090","242,080","242,070","242,040"
16224779,GIGABYTE 라데온 RX 6500 XT Gaming OC D6 4GB 제이씨현,"252,990",0,"252,990","252,960","252,910","252,900","252,890","252,870"
16227899,GIGABYTE 라데온 RX 6500 XT Gaming OC D6 4GB 피씨디렉트,"247,940","245,090","242,250","242,250","242,250","242,250","242,250","242,250"
15427058,GIGABYTE 라데온 RX 6600 EAGLE D6 8GB 제이씨현,"360,010","360,010","360,010","360,010","360,010","360,010","360,010","359,970"
15428156,GIGABYTE 라데온 RX 6600 EAGLE D6 8GB 피씨디렉트,"350,000","350,000","350,000","350,000","350,000","350,000","350,000","418,870"
14980607,GIGABYTE 라데온 RX 6600 XT EAGLE D6 8GB 제이씨현,"487,680","487,650","487,630","487,620","487,590","487,580","487,570","487,560"
14980346,GIGABYTE 라데온 RX 6600 XT EAGLE D6 8GB 피씨디렉트,"590,120","590,120","590,120","590,120","590,120","590,120","590,120","590,120"
14980652,GIGABYTE 라데온 RX 6600 XT Gaming OC D6 8GB 제이씨현,"546,000",0,"546,000","546,000","546,000","546,000","546,000","546,000"
14980412,GIGABYTE 라데온 RX 6600 XT Gaming OC D6 8GB 피씨디렉트,"583,850","583,850","583,850","583,850","583,850","583,850","583,850","583,850"
14980700,GIGABYTE 라데온 RX 6600 XT Gaming OC PRO D6 8GB 제이씨현,"507,290","525,070","525,040","486,150","486,150","527,030","527,030","527,030"
14980448,GIGABYTE 라데온 RX 6600 XT Gaming OC PRO D6 8GB 피씨디렉트,"516,620","516,620","516,620","516,620","516,620","516,620","516,620","516,620"
17021822,GIGABYTE 라데온 RX 6650 XT EAGLE D6 8GB 제이씨현,"516,880","516,830","516,810","516,800","516,750","516,740","516,730","516,720"
17018054,GIGABYTE 라데온 RX 6650 XT EAGLE D6 8GB 피씨디렉트,"524,160","509,600","509,600","509,600","509,600","509,600","509,600","524,160"
