Id,Name,2026-05-01 12:57:28,2026-05-02 12:31:10,2026-05-03 12:49:02,2026-05-04 12:47:24,2026-05-05 12:33:38,2026-05-06 12:44:16,2026-05-07 12:44:28,2026-05-08 12:38:49,2026-05-09 12:38:30,2026-05-10 12:53:47,2026-05-11 13:05:06,2026-05-12 12:47:51,2026-05-13 12:57:57,2026-05-14 12:57:32,2026-05-15 13:00:41,2026-05-16 12:42:25,2026-05-17 13:01:36,2026-05-18 13:14:18,2026-05-19 13:07:07,2026-05-20 13:07:59,2026-05-21 13:16:55,2026-05-22 13:11:22,2026-05-23 12:49:08,2026-05-24 13:10:49,2026-05-25 13:22:29,2026-05-26 13:07:43
94445780,GAINWARD 지포스 RTX 5060 Ti 고스트 OC D7 8GB,"605,650","605,630","605,620","605,610","605,550","608,980","608,990","608,950","608,910","608,810","608,680","608,570","608,500","608,490","608,440","608,270","608,270","608,390","607,680","607,420","607,200","606,840","608,890","608,990","608,750","608,030"
81716585,GAINWARD 지포스 RTX 5060 Ti 파이썬 III D7 16GB,"878,800","878,660","878,530","878,400","877,840","878,280","878,890","878,720","877,610","877,010","876,280","875,570","874,840","872,520","874,990","874,910","874,890","873,990","873,890","873,810","873,730","873,690","873,700","875,980","875,000","875,000"
90892928,GAINWARD 지포스 RTX 5060 고스트 D7 8GB,"489,660","489,660","489,660","489,660","489,660","489,770","489,770","489,760","480,200","480,200","480,210","480,210","480,210","480,210","480,210","480,200","480,210","480,210","480,210","480,210","488,990","487,710","487,800","487,710","487,870","487,720"
94445978,GAINWARD 지포스 RTX 5070 Ti 피닉스-S D7 16GB,"1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,544,150","1,544,150","1,544,150","1,544,150","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000"
106780118,GAINWARD 지포스 RTX 5070 Ti 피닉스-S GS OC D7 16GB,"1,559,950","1,559,950","1,559,950","1,563,110","1,559,900","1,563,110","1,563,110","1,563,110","1,560,000","1,559,990","1,560,000","1,559,980","1,559,980","1,559,980","1,559,900","1,559,870","1,559,860","1,559,840","1,559,800","1,559,800","1,559,800","1,559,790","1,559,780","1,559,000","1,550,000","1,550,000"
78982154,GAINWARD 지포스 RTX 5070 파이썬 III D7 12GB,"979,990","979,990","987,190","980,000","980,000","970,000","970,000","950,000","950,000","950,000","950,000","950,000","950,000","968,970","974,850","974,850","974,850","974,850","974,850","974,850","974,850","974,840","974,840","974,840","984,990","984,990"
105968504,GAINWARD 지포스 RTX 5070 파이썬 III OC D7 12GB,"1,067,460","1,067,460","1,067,460","1,067,480","1,067,410","1,067,480","1,067,480","1,067,470","1,067,460","1,067,450","1,067,460","1,067,460","1,067,460","1,067,460","1,067,400","1,067,390","1,067,380","1,067,300","1,067,300","1,067,300","1,067,300","1,067,300","1,067,300","1,067,300","1,067,300","1,067,300"
77382785,GAINWARD 지포스 RTX 5070 피닉스 D7 12GB,"960,000","960,000","960,000","960,000","960,000","960,000","960,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","930,000","1,304,860","1,304,860","1,304,860","1,304,860","1,304,860"
75601409,GAINWARD 지포스 RTX 5080 팬텀 D7 16GB,"5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","4,200,000","4,370,000","4,370,000","4,324,000","4,324,000","4,324,000","4,324,000","4,324,000","4,324,000","4,324,000","4,324,000","4,324,000","4,324,000","4,324,000","4,324,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000"
75601394,GAINWARD 지포스 RTX 5080 피닉스 D7 16GB,"2,086,960","2,086,960","2,086,960","2,086,960","2,086,960","2,086,960","2,086,960","2,086,960","2,086,960","2,086,960","2,086,960","2,086,960","2,086,960","2,086,960","2,080,960","2,086,960","2,083,960","2,074,960","2,089,960","2,080,960","2,089,960","2,089,960","2,083,960","2,083,960","2,083,960","2,083,960"
75991625,GAINWARD 지포스 RTX 5090 팬텀 D7 32GB,"6,600,000","6,600,000","6,600,000","6,600,000","6,600,000","6,600,000","6,390,000","6,990,000","6,990,000","6,990,000","6,990,000","6,990,000","6,990,000","6,990,000","6,990,000","6,990,000","6,990,000","6,990,000","6,990,000","6,990,000","6,990,000","6,865,990","6,990,000","6,990,000","6,990,000","6,990,000"
6211339,GIGABYTE AORUS SLI HB 브릿지 L,"38,420","38,700","38,700","38,000","38,700","38,000","38,000","38,000","39,230","39,210","38,000","38,000","38,000","38,000","38,000","39,250","39,320","38,000","38,000","38,000","37,990","38,000","37,990","39,310","39,280","38,000"
17018366,GIGABYTE AORUS 라데온 RX 6750 XT ELITE D6 12GB 피씨디렉트,"1,475,000","1,475,000","1,475,000","1,475,000","1,475,000","1,475,000","1,475,000","1,475,000","1,475,000","1,475,000","1,475,000","1,475,000","1,475,000","1,475,000","1,475,000","1,475,000","1,475,000","1,475,000","1,475,000","1,475,000","1,475,000","1,475,000","1,475,000","1,475,000","1,475,000","1,475,000"
13696871,GIGABYTE AORUS 라데온 RX 6900 XT MASTER D6 16GB 피씨디렉트,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000"
14856152,GIGABYTE AORUS 라데온 RX 6900 XT XTREME 워터블럭 D6 16GB 피씨디렉트,"6,065,280","6,065,280","6,065,280","6,065,280","6,065,280","6,065,280","6,065,280","6,065,280","6,065,280","6,065,280","6,065,280","6,065,280","6,065,280","6,065,280","6,065,280","6,065,280","6,065,280","6,065,280","6,065,280","6,065,280","6,065,280","6,065,280","6,065,280","6,065,280","6,065,280","6,065,280"
90889598,GIGABYTE AORUS 지포스 RTX 5060 ELITE D7 8GB 피씨디렉트,"1,591,140","1,591,140","1,591,140","1,591,140","1,591,140","1,557,640","1,557,640","1,557,640","1,557,640","1,557,640","1,557,640","1,557,640","1,557,640","1,557,640","1,557,640","1,557,640","1,557,640","1,557,640","1,557,640","1,557,640","1,557,640","1,557,640","1,557,640","1,557,640","1,557,640","1,557,640"
81326354,GIGABYTE AORUS 지포스 RTX 5060 Ti ELITE D7 16GB 제이씨현,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"900,000","900,000","900,000","900,000","900,000","900,000"
81715727,GIGABYTE AORUS 지포스 RTX 5060 Ti ELITE D7 16GB 피씨디렉트,"1,060,870","1,060,870","1,060,870","1,060,870","1,060,870","1,060,870","1,038,540","1,038,540","1,038,540","1,038,540","1,038,540","1,038,540","1,038,540","1,038,540","1,038,540","1,038,540","1,038,540","1,038,540","1,060,870","1,060,870","1,060,870","1,060,870","1,027,370","1,027,370","1,060,870","1,060,870"
77319458,GIGABYTE AORUS 지포스 RTX 5070 MASTER D7 12GB 제이씨현,"1,224,370","1,224,360","1,224,250","1,224,240","1,223,770","1,227,580","1,228,880","1,228,410","1,227,690","1,223,090","1,222,360","1,221,650","1,220,920","1,220,450","1,220,200","1,219,840","1,219,730","1,219,480","1,218,770","1,218,410","1,218,290","1,218,040","1,226,930","1,226,930","1,226,820","1,226,580"
77312321,GIGABYTE AORUS 지포스 RTX 5070 MASTER D7 12GB 피씨디렉트,"1,157,090","1,157,090","1,157,090","1,157,070","1,157,070","1,157,100","1,157,070","1,157,070","1,157,070","1,157,070","1,157,070","1,157,070","1,157,070","1,157,070","1,157,070","1,131,530","1,131,530","1,141,210","1,141,210","1,131,530","1,157,090","1,157,090","1,157,090","1,156,950","1,156,710","1,156,940"
76551029,GIGABYTE AORUS 지포스 RTX 5070 Ti MASTER D7 16GB 제이씨현,"2,333,490","2,333,490","2,333,490","2,333,490","2,333,490","2,333,490","2,233,160","2,233,160","2,233,160","2,233,160","2,233,160","2,233,160","2,233,160","2,233,160","2,233,160","2,233,160","2,233,160","2,233,160","2,233,160","2,233,160","2,233,160","2,233,160","2,233,160","2,233,160","2,333,490","2,333,490"
76510835,GIGABYTE AORUS 지포스 RTX 5070 Ti MASTER D7 16GB 피씨디렉트,"1,749,000","1,749,000","1,749,000","1,749,000","1,749,000","1,749,000","1,749,000","1,760,480","1,819,400","1,819,400","1,840,070","1,840,070","1,840,070","1,840,070","2,067,480","1,922,770","1,922,770","2,067,380","2,067,380","2,067,380","2,067,380","2,067,380","1,902,100","1,883,490","2,067,380","2,067,380"
75184259,GIGABYTE AORUS 지포스 RTX 5080 MASTER D7 16GB 제이씨현,"2,263,000","2,262,980","2,262,000","2,262,890","2,262,800","2,263,000","2,298,980","2,264,990","2,263,000","2,263,000","2,263,000","2,263,000","2,260,520","2,260,000","2,260,000","2,260,000","2,260,000","2,260,150","2,259,850","2,259,600","2,192,630","2,192,630","2,192,600","2,192,600","2,192,000","2,192,000"
75074210,GIGABYTE AORUS 지포스 RTX 5080 MASTER D7 16GB 피씨디렉트,"2,211,840","2,211,840","2,211,840","2,238,180","2,211,840","2,238,180","2,238,170","2,238,170","2,196,190","2,196,190","2,196,190","2,196,190","2,238,170","2,238,170","2,238,170","2,238,160","2,238,140","2,238,150","2,238,150","2,238,150","2,238,150","2,238,150","2,238,140","2,238,140","2,238,120","2,238,130"
75184262,GIGABYTE AORUS 지포스 RTX 5080 MASTER ICE D7 16GB 제이씨현,"2,337,000","2,334,380","2,334,150","2,333,750","2,333,000","2,333,470","2,332,980","2,332,920","2,331,980","2,331,900","2,329,980","2,329,950","2,328,000","2,327,000","2,326,900","2,328,000","2,317,770","2,317,720","2,317,630","2,317,630","2,266,410","2,266,410","2,263,900","2,263,900","2,263,890","2,263,890"
75074258,GIGABYTE AORUS 지포스 RTX 5080 MASTER ICE D7 16GB 피씨디렉트,"2,335,780","2,335,760","2,335,760","2,335,750","2,335,750","2,335,730","2,335,730","2,335,730","2,335,730","2,335,710","2,335,690","2,335,690","2,335,690","2,335,690","2,335,690","2,331,380","2,331,370","2,331,120","2,330,410","2,330,050","2,330,990","2,330,990","2,330,990","2,330,990","2,330,990","2,330,990"
75536588,GIGABYTE AORUS 지포스 RTX 5080 XTREME 워터포스 D7 16GB 제이씨현,0,0,0,0,0,0,0,"2,250,000","2,250,000","2,250,000","2,250,000","2,250,000","2,250,000","2,343,990","2,343,990","2,343,990","2,343,990","2,343,990","2,343,990","2,343,990","2,449,350","2,449,350","2,423,010","2,423,010","2,449,350","2,449,350"
75074405,GIGABYTE AORUS 지포스 RTX 5080 XTREME 워터포스 D7 16GB 피씨디렉트,"2,556,490","2,556,480","2,556,480","2,556,480","2,543,990","2,559,000","2,556,480","2,556,480","2,556,480","2,537,990","2,537,980","2,537,980","2,537,980","2,537,980","2,537,980","2,556,490","2,556,480","2,556,480","2,556,480","2,556,000","2,556,480","2,556,480","2,556,480","2,550,000","2,535,000","2,549,990"
75074336,GIGABYTE AORUS 지포스 RTX 5080 XTREME 워터포스 WB D7 16GB 피씨디렉트,"2,558,890","2,558,890","2,558,890","2,558,890","2,558,890","2,558,890","2,558,890",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99128606,GIGABYTE AORUS 지포스 RTX 5090 AI BOX 제이씨현,"6,389,860","6,389,860","6,389,860","6,486,080","6,486,000","6,486,090","6,485,990","6,419,990","6,418,980","6,418,980","6,418,890","6,490,140","6,490,140","6,490,140","6,490,140","6,490,140","6,490,140","6,490,140","6,490,140","6,490,140","6,490,140","6,490,140","6,490,140","6,490,140","6,490,140","6,490,140"
98412476,GIGABYTE AORUS 지포스 RTX 5090 AI BOX 피씨디렉트,"6,727,530","6,727,530","6,727,530","6,727,530","6,727,530","6,727,530","6,727,530","6,727,530","6,727,530","6,727,530","6,727,530","6,727,530","6,727,530","6,603,960","6,603,960","6,603,960","6,603,960","6,603,960","6,599,000","7,138,270","7,459,000","7,459,000","7,459,000","7,138,270","7,138,270","7,459,000"
75184274,GIGABYTE AORUS 지포스 RTX 5090 MASTER D7 32GB 제이씨현,"6,330,400","6,330,400","6,330,400","6,330,390","6,330,380","6,330,380","6,330,380","6,330,430","6,428,930","6,428,450","6,428,200","6,334,380","6,334,380","6,334,380","6,334,380","6,334,380","6,334,380","6,334,380","6,334,380","6,789,750","6,995,890","7,178,000","6,624,000","6,624,000","7,170,000","7,170,000"
75184226,GIGABYTE AORUS 지포스 RTX 5090 MASTER D7 32GB 피씨디렉트,"6,647,370","6,647,370","6,647,370","6,647,370","6,647,370","6,647,370","6,647,370","6,647,370","6,700,000","6,700,000","6,700,000","6,700,000","6,700,000","6,700,000","7,449,900","7,449,610","7,449,130","7,448,880","7,448,170","7,449,890","7,449,890","7,449,890","7,268,000","7,268,000","7,449,890","7,449,890"
75184277,GIGABYTE AORUS 지포스 RTX 5090 MASTER ICE D7 32GB 제이씨현,"6,490,000","6,490,000","6,701,500","6,701,500","6,701,500","6,701,500","6,338,990","6,338,980","6,338,980","6,338,980","6,338,980","6,488,990","6,488,990","6,488,990","6,335,510","6,334,930","6,334,340","6,333,620","7,033,710","6,976,520","6,976,500","6,976,480","6,624,000","6,624,000","7,199,990","7,199,990"
75184229,GIGABYTE AORUS 지포스 RTX 5090 MASTER ICE D7 32GB 피씨디렉트,"6,338,970","6,338,960","6,338,950","6,338,940","6,338,870","6,338,780","6,338,990","6,338,920","6,338,800","6,338,720","6,338,670","6,338,560","6,338,430","6,338,320","6,999,960","6,510,000","6,510,000","6,999,860","6,999,750","6,999,990","6,999,990","6,999,990","6,440,000","6,440,000","6,999,990","6,999,990"
93382736,GIGABYTE AORUS 지포스 RTX 5090 STEALTH ICE D7 32GB 제이씨현,"6,404,900","6,404,900","6,404,900","6,404,890","6,404,880","6,404,970","6,404,970","6,404,940","6,404,820","6,404,720","6,404,590","6,404,480","6,404,410","6,404,400","6,404,350","6,404,180","6,404,180","6,403,930","6,438,220","7,146,300","7,257,530","7,257,530","7,257,500","7,257,500","7,250,000","7,249,990"
92966027,GIGABYTE AORUS 지포스 RTX 5090 STEALTH ICE D7 32GB 피씨디렉트,"6,549,860","6,549,850","6,549,840","6,549,830","6,549,760","6,549,670","6,579,990","6,549,800","6,549,680","6,549,600","6,549,550","6,549,440","6,549,370","6,549,360","6,929,990","6,789,000","6,789,000","6,929,990","6,929,990","6,929,990","6,929,990","6,929,990","6,716,000","6,716,000","7,245,000","7,245,000"
75536696,GIGABYTE AORUS 지포스 RTX 5090 XTREME 워터포스 D7 32GB 제이씨현,"6,431,970","6,431,970","6,431,970","6,431,970","6,431,970","6,496,490","6,389,890","6,387,400","6,368,660","6,365,000","6,364,990","6,364,950","6,364,930","6,364,810","6,364,090","6,363,620","6,359,340","6,359,090","6,358,740","6,390,000","7,494,870","7,494,870","7,494,800","7,494,800","7,490,000","7,489,990"
75184235,GIGABYTE AORUS 지포스 RTX 5090 XTREME 워터포스 D7 32GB 피씨디렉트,"6,299,000","6,299,000","6,299,000","6,299,000","6,299,000","6,299,000","6,299,000","6,299,000",0,0,0,"6,200,000","6,200,000","6,200,000","6,200,000","6,200,000","6,200,000","6,200,000","6,300,000","6,300,000","7,800,000","7,800,000","7,800,000","7,800,000","7,800,000","7,800,000"
75536777,GIGABYTE AORUS 지포스 RTX 5090 XTREME 워터포스 WB D7 32GB 제이씨현,"6,409,910","6,409,990","6,409,890","6,409,890","6,409,890","6,410,000","6,410,000","6,406,490","6,272,360","6,272,360","6,269,850","6,379,980","6,376,710","6,376,230","6,375,760","6,375,870","6,375,870","6,404,750","6,409,850","6,409,990","6,409,890","6,409,890","6,624,000","6,624,000","6,838,050","6,838,050"
75184232,GIGABYTE AORUS 지포스 RTX 5090 XTREME 워터포스 WB D7 32GB 피씨디렉트,"6,299,000","6,299,000","6,299,000","6,299,000","6,299,000","6,299,000","6,299,000","6,299,000","6,336,000","6,336,000","6,408,000","6,408,000","6,408,000","6,408,000","6,696,000","6,696,000","6,696,000","6,696,000","6,696,000","6,696,000","6,696,000","6,696,000","6,624,000","6,624,000","6,696,000","6,696,000"
99736931,GIGABYTE 라데온 AI PRO R9700 AI TOP D6 32GB 제이씨현,"2,289,480","2,289,460","2,289,460","2,289,680","2,289,440","2,289,680","2,289,430","2,289,400","2,289,380","2,289,380","2,289,350","2,289,320","2,289,280","2,289,240","2,289,200","2,289,180","2,289,160","2,289,140","2,289,080","2,289,070","2,289,040","2,289,020","2,289,000","2,289,000","2,280,000","2,280,000"
99714743,GIGABYTE 라데온 AI PRO R9700 AI TOP D6 32GB 피씨디렉트,"2,232,360","2,222,060","2,216,030","2,216,020","2,216,020","2,230,200","2,231,240","2,231,240","2,231,240","2,231,230","2,231,230","2,231,230","2,231,220","2,231,200","2,231,180","2,230,180","2,230,180","2,216,000","2,215,990","2,215,990","2,295,000","2,300,000","2,300,000","2,300,000","2,300,000","2,300,000"
16227899,GIGABYTE 라데온 RX 6500 XT GAMING OC D6 4GB 피씨디렉트,"750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000"
14980412,GIGABYTE 라데온 RX 6600 XT GAMING OC D6 8GB 피씨디렉트,"1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000"
20350115,GIGABYTE 라데온 RX 7600 GAMING OC D6 8GB 제이씨현,"438,130","432,240","435,120","435,010","434,530","434,280","435,870","433,160","426,710","426,470","427,040","429,180","426,240","425,720","426,310","429,010","426,240","426,010","426,310","426,300","426,300","426,280","426,280","426,280","426,280","426,280"
91867850,GIGABYTE 라데온 RX 9060 XT Gaming D6 8GB 제이씨현,"648,770","648,760","648,750","648,740","648,710","648,700","621,090","621,030","620,910","620,810","620,680","620,570","620,500","620,490","620,440","620,350","620,270","620,220","620,110","620,070","620,050","620,010","619,950","616,550","616,530","616,480"
91908533,GIGABYTE 라데온 RX 9060 XT Gaming D6 8GB 피씨디렉트,"738,090","738,090","738,090","738,090","738,090","738,090","706,370","738,090","738,090","738,090","738,090","738,090","738,090","738,090","738,090","738,090","738,090","738,090","738,090","738,090","738,090","648,690","620,810","648,690","648,690","648,690"
91867763,GIGABYTE 라데온 RX 9060 XT Gaming OC D6 16GB 제이씨현,"789,000","789,000","789,000","789,000","789,000","789,000","789,000","789,000","789,000","789,000","755,080","755,080","755,080","755,080","789,000","789,000","789,000","789,000","789,000","789,000","789,000","789,000","789,000","755,080","755,080","755,080"
91908590,GIGABYTE 라데온 RX 9060 XT Gaming OC D6 16GB 피씨디렉트,"746,460","746,460","746,460","746,460","746,460","746,470","746,440","746,440","746,440","746,440","746,440","746,440","739,960","739,890","739,840","739,780","699,900","746,460","746,460","699,900","729,650","729,990","730,000","729,990","729,880","746,460"
91908554,GIGABYTE 라데온 RX 9060 XT Gaming OC D6 8GB 피씨디렉트,"545,990","545,970","545,870","545,860","545,770","545,760","549,000","544,800","544,800","544,790","544,790","544,790","544,790","544,790","544,790","546,490","544,010","546,480","546,480","546,480","546,480","546,480","538,160","538,140","538,000","538,130"
99128558,GIGABYTE 라데온 RX 9060 XT Gaming OC ICE D6 16GB 제이씨현,"767,890","767,890","767,890","767,890","767,890","767,890","767,890","759,890","759,890","759,890","759,890","759,890","759,890","759,890","759,890","759,890","759,890","759,890","759,890","759,890","740,770","740,770","740,770","689,020","740,770","740,770"
99288071,GIGABYTE 라데온 RX 9060 XT Gaming OC ICE D6 16GB 피씨디렉트,"748,290","748,290","748,290","748,270","748,270","748,270","748,270","748,270","742,270","742,260","742,150","742,140","742,030","742,020","748,270","740,280","740,280","740,030","739,320","739,060","738,840","738,720","732,320","732,310","732,070","748,290"
77382887,GIGABYTE 라데온 RX 9070 GAMING OC D6 16GB 제이씨현,"1,325,580","1,325,580","1,325,580","1,325,580","1,325,580","1,325,580","1,325,580","1,325,580","1,325,580","1,325,580","1,325,580","1,325,580","1,325,580","1,325,580","1,325,580","1,325,580","1,325,580","1,325,580","1,325,580","1,325,580","1,325,580","1,325,580","1,325,580","1,325,580","1,325,580","1,325,580"
77382860,GIGABYTE 라데온 RX 9070 GAMING OC D6 16GB 피씨디렉트,"948,820","948,810","945,800","945,570","946,670","946,080","948,800","948,800","948,800","948,800","948,800","948,800","948,800","948,800","943,400","913,350","913,350","934,570","934,570","913,350","934,570","934,570","934,570","934,570","934,570","934,570"
77382896,GIGABYTE 라데온 RX 9070 XT GAMING OC D6 16GB 제이씨현,"1,174,770","1,141,380","1,141,370","1,141,360","1,141,080","1,154,790","1,154,770","969,000","949,000","949,000","949,000","1,154,680","1,154,660","1,109,830","1,109,830","1,159,710","1,109,830","1,144,450","1,144,450","1,109,830","1,109,830","1,165,940","1,156,900","1,156,880","1,145,100","1,145,220"
77382845,GIGABYTE 라데온 RX 9070 XT GAMING OC D6 16GB 피씨디렉트,"1,126,490","1,126,470","1,126,460","1,128,960","1,126,480","1,129,000","949,000","969,000","949,000","949,000","949,000","1,160,000","1,128,890","949,000","1,128,810","979,000","979,000","1,080,000","969,000","973,290","1,080,000","1,160,000","979,000","979,000","979,000","1,160,000"
99128543,GIGABYTE 라데온 RX 9070 XT GAMING OC ICE D6 16GB 제이씨현,"1,029,000","1,029,000","1,029,000","1,029,000","1,118,890","1,177,206","1,029,000","1,177,060","1,176,820","1,176,340","1,176,210","1,175,990","1,174,980","1,174,940","1,174,900","1,155,070","1,155,070","1,154,950","1,174,840","1,174,830","1,174,800","1,174,780","1,155,070","1,155,070","1,154,950","1,154,700"
99288146,GIGABYTE 라데온 RX 9070 XT GAMING OC ICE D6 16GB 피씨디렉트,"1,139,320","1,139,300","1,139,290","1,139,290","1,165,980","1,160,000","1,160,000","1,160,000","1,128,760","1,128,160","1,127,570","1,160,000","1,128,890","1,128,290","1,127,680","1,127,280","1,119,780","1,127,760","1,127,590","1,127,130","1,126,870","1,126,470","1,118,580","1,118,570","1,118,330","1,117,750"
14092100,GIGABYTE 지포스 GT1030 UD2 D4 2GB 미니미 피씨디렉트,"107,000","107,000","107,000","107,000","107,000","107,000","107,000","107,000","161,000","161,000","157,830","161,000","161,000","161,000","161,000","161,000","160,990","160,990","160,990","160,990","160,990","160,990","160,990","160,990","160,990","160,990"
5149140,GIGABYTE 지포스 GT1030 UD2 D5 2GB 미니미 제이씨현,"173,710","173,710","173,710","173,710","173,710","173,710","173,710","173,710","465,000","465,000","465,000","465,000","465,000","465,000","465,000","465,000","465,000","465,000","465,000","465,000","465,000","465,000","465,000","460,000","465,000","465,000"
71901731,GIGABYTE 지포스 RTX 3050 WINDFORCE OC V2 D6 6GB 제이씨현,"339,300","339,280","339,280","339,500","339,480","339,500","339,480","339,450","336,610","335,610","334,000","332,940","332,700","332,430","330,990","329,170","326,950","325,320","324,200","324,200","323,960","321,440","320,000","320,000","315,000","315,000"
71973218,GIGABYTE 지포스 RTX 3050 WINDFORCE OC V2 D6 6GB 피씨디렉트,"328,990","328,980","328,890","328,880","328,880","335,790","335,790","328,760","328,650","328,640","328,530","328,400","328,400","328,400","328,400","328,160","328,160","330,570","330,260","330,010","329,780","329,420","337,030","336,520","336,510","336,460"
18204497,GIGABYTE 지포스 RTX 3060 GAMING OC D6 8GB 피씨디렉트,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000"
18713942,GIGABYTE 지포스 RTX 3060 Ti GAMING OC D6X 8GB 피씨디렉트,"1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","2,004,000","2,004,000","2,004,000","2,004,000","2,004,000","2,004,000","2,004,000","2,004,000","2,004,000","2,004,000","2,004,000","2,004,000","2,004,000","2,004,000"
14873684,GIGABYTE 지포스 RTX 3060 Ti GAMING OC PRO V3 D6 8GB 피씨디렉트,"2,850,000","2,850,000","2,850,000","2,850,000","2,850,000","2,790,000","2,790,000","2,790,000","2,790,000","2,790,000","2,790,000","2,790,000","2,790,000","2,790,000","2,790,000","2,790,000","2,790,000","2,790,000","2,790,000","2,790,000","2,790,000","2,790,000","2,790,000","2,790,000","2,790,000","2,790,000"
20730644,GIGABYTE 지포스 RTX 4060 Ti WINDFORCE OC D6 8GB 제이씨현,"801,040","801,040","801,040","801,040","801,040","801,040","801,040","801,040","2,612,750","2,612,750","2,612,750","2,612,750","2,612,750","2,612,750","2,612,750","2,612,750","2,612,750","2,612,750","2,612,750","2,612,750","2,612,750","2,612,750","2,612,750","2,612,750","2,612,750","2,612,750"
20611055,GIGABYTE 지포스 RTX 4060 Ti WINDFORCE OC D6 8GB 피씨디렉트,"1,153,400","1,153,400","1,153,400","1,153,400","1,153,400","1,153,400","1,153,400","1,153,400","1,153,400","1,153,400","1,153,400","1,153,400","1,153,400","1,153,400","1,153,400","1,153,400","1,153,400","1,153,400","1,153,400","1,153,400","1,153,400","1,153,400","1,153,400","1,153,400","1,153,400","1,153,400"
32493785,GIGABYTE 지포스 RTX 4070 SUPER GAMING OC D6X 12GB 제이씨현,"5,351,290","5,351,290","5,351,290","5,351,290","5,351,290","5,238,630","5,238,630","5,238,630","5,238,630","5,238,630","5,238,630","5,238,630","5,238,630","5,238,630","5,238,630","5,238,630","5,238,630","5,238,630","5,238,630","5,238,630","5,238,630","5,238,630","5,182,300","5,182,300","5,238,630","5,238,630"
32494484,GIGABYTE 지포스 RTX 4070 SUPER GAMING OC D6X 12GB 피씨디렉트,"5,351,290","5,351,290","5,351,290","5,351,290","5,351,290","5,238,630","5,238,630","5,238,630","5,238,630","5,238,630","5,238,630","5,238,630","5,238,630","5,238,630","5,238,630","5,238,630","5,238,630","5,238,630","5,238,630","5,238,630","5,238,630","5,238,630","5,238,630","5,238,630","5,238,630","5,238,630"
19772036,GIGABYTE 지포스 RTX 4070 WINDFORCE OC D6X 12GB 제이씨현,"999,450","999,450","999,450","999,450","999,450","999,450","999,450","999,450","999,450","999,450","999,450","999,450","999,450","999,450","999,450","999,450","999,450","999,450","999,450","999,450","999,450","999,450","999,450","999,450","999,450","999,450"
17982362,GIGABYTE 지포스 RTX 4090 GAMING OC D6X 24GB 피씨디렉트,"7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000"
93698783,GIGABYTE 지포스 RTX 5050 GAMING OC D6 8GB 제이씨현,"446,500","446,390","446,380","446,370","446,020","446,490","446,250","446,190","440,010","440,010","446,160","445,990","445,970","445,450","444,900","427,890","427,890","444,860","444,800","429,900","427,560","427,540","427,520","427,520","427,000","426,900"
93386549,GIGABYTE 지포스 RTX 5050 GAMING OC D6 8GB 피씨디렉트,"498,000","497,990","502,620","506,390","446,490","506,370","506,370","470,000","440,010","440,010","470,000","470,000","470,000","467,090","467,566","448,280","447,800","470,000","470,000","448,290","470,000","484,110","447,860","443,160","442,920","484,110"
