Id,Name,2020-09-06 09:47:48,2020-09-07 09:46:50,2020-09-08 09:46:29,2020-09-09 09:46:44,2020-09-10 09:43:39,2020-09-11 09:43:56,2020-09-12 09:45:54,2020-09-13 09:48:24,2020-09-14 09:47:32,2020-09-15 09:47:04,2020-09-16 09:47:13,2020-09-17 09:47:26,2020-09-19 09:47:13,2020-09-20 09:49:55,2020-09-21 09:49:23,2020-09-22 09:48:34,2020-09-23 09:48:20,2020-09-24 09:49:52,2020-09-25 09:49:32,2020-09-26 09:48:53,2020-09-27 09:51:42,2020-09-28 09:50:39,2020-09-29 09:50:08,2020-09-30 09:50:16,2020-10-01 09:52:09,2020-10-02 09:51:03,2020-10-03 09:51:11,2020-10-04 09:53:57,2020-10-05 09:52:51,2020-10-06 09:52:19,2020-10-07 09:52:57,2020-10-08 09:48:01,2020-10-09 09:52:55,2020-10-10 09:53:32,2020-10-11 09:56:17,2020-10-12 09:55:11,2020-10-13 09:55:02,2020-10-14 09:55:03,2020-10-15 09:55:34,2020-10-16 09:56:41,2020-10-17 09:56:11,2020-10-18 09:58:47,2020-10-19 09:58:02,2020-10-20 09:57:32,2020-10-21 09:58:08,2020-10-22 09:58:55
12183347,EVGA 지포스 RTX 3080 XC3 ULTRA GAMING D6X 10GB,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,일시품절
12375728,EVGA 지포스 RTX 3090 FTW3 ULTRA GAMING D6X 24GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정
12273350,EVGA 지포스 RTX 3090 XC3 ULTRA GAMING D6X 24GB,0,0,0,0,0,0,0,0,0,0,가격비교예정,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6725461,FORSA 지포스 GT1030 D5 2GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"82,500"
12398546,FORSA 지포스 GT730 D3 2GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"60,380"
12373847,FORSA 지포스 GTX 1650 D6 4GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"167,300"
4804500,FORSA 지포스 GTX750 UP D5 1GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"69,500"
12187454,FORSA 지포스 RTX 2060 GAMING D6 6GB DUAL,"430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5580235,GAINWARD 지포스 GT1030 D5 2GB LP 디앤디컴,"94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"101,660"
3772940,GAINWARD 지포스 GT710 SD3 1GB 디앤디컴,"44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"44,000"
10201842,GAINWARD 지포스 GT730 D5 2GB,"80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"80,000"
6297240,GAINWARD 지포스 GT730 SilentFX D3 2GB 디앤디컴,"74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"74,000"
10988301,GAINWARD 지포스 GTX 1650 고스트 D6 4GB,"197,650","197,650","197,650","239,990","239,990","239,990","239,990","239,990","239,990","239,990","239,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"239,990"
8549444,GAINWARD 지포스 GTX 1650 고스트 OC D5 4GB,"388,140","388,140","388,140","388,140","388,140","388,140","388,140","388,140","388,140","388,140","388,140",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"388,140"
12076346,GAINWARD 지포스 GTX 1650 고스트 OC D6 4GB,"189,000","189,000","189,000","189,000","189,000","189,000","188,900","188,900","188,900","188,900","188,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"174,600"
9787452,GAINWARD 지포스 GTX 1660 SUPER 고스트 OC D6 6GB 백플레이트,"292,000","292,000","292,000","292,000","292,000","292,000","292,000","292,000","292,000","292,000","292,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"280,900"
8204956,GAINWARD 지포스 GTX 1660 Ti 고스트 OC D6 6GB,"520,000","520,000","520,000","520,000","520,000","520,000","520,000","520,000","520,000","520,000","520,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"520,000"
8205061,GAINWARD 지포스 GTX 1660 고스트 OC D5 6GB,"262,000","262,000","262,000","262,000","262,000","262,000","262,000","262,000","262,000","262,000","262,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"259,900"
4341687,GAINWARD 지포스 GTX1060 게이머 스피릿 D5 6GB 디앤디컴,"380,000","380,000","380,000","380,000","380,000","380,000","380,000","380,000","380,000","380,000","380,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"382,230"
4391575,GAINWARD 지포스 GTX1060 게이머 스피릿 Dual D5 3GB 디앤디컴,"290,000","290,000","290,000","290,000","290,000","290,000","290,000","290,000","290,000","290,000","290,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8771570,GAINWARD 지포스 RTX 2060 SUPER Phantom GS D6 8GB,"609,000","609,000","609,000","609,000","549,630","549,630","549,630","549,630","549,630","549,630","549,630",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"551,620"
8772602,GAINWARD 지포스 RTX 2060 SUPER 고스트 D6 8GB,"533,000","533,000","533,000","533,000","533,000","533,000","533,000","533,000","533,000","530,830","530,830",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"530,860"
8693102,GAINWARD 지포스 RTX 2060 고스트 D6 6GB,"465,200","465,200","465,200","465,200","465,200","438,900","435,980","435,980","435,980","607,430","448,490",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"436,780"
6611227,GAINWARD 지포스 RTX 2070 GSTAR D6 8GB,"683,250","683,230","683,140","683,380","683,370","683,360","683,340","683,220","683,100","683,070","682,980",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"771,990"
8772968,GAINWARD 지포스 RTX 2070 SUPER Phantom GS D6 8GB,"826,950","826,950","826,950","826,950","826,950","826,950","826,950","826,950","826,950","826,950","826,950",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"769,650"
6541221,GAINWARD 지포스 RTX 2070 피닉스 GS D6 8GB,"737,350","737,350","737,360","737,360","737,350","737,350","737,350","737,350","737,350","737,360","737,360",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"737,350"
6559216,GAINWARD 지포스 RTX 2080 Phantom GLH D6 8GB,"1,019,890","1,019,890","1,019,890","1,019,890","1,019,890","1,019,890","1,019,890","1,019,890","1,019,890","1,019,890","1,019,890",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,090,990"
9402669,GAINWARD 지포스 RTX 2080 SUPER Phantom GLH D6 8GB,"1,259,000","1,259,000","1,259,000","1,259,000","1,259,000","1,259,000","1,259,000","1,259,000","1,259,000","1,259,000","1,259,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,259,000"
6488001,GAINWARD 지포스 RTX 2080 피닉스 GS D6 8GB,"1,106,850","1,106,850","1,106,850","1,106,850","1,106,840","1,106,830","1,106,730","1,106,720","1,106,710","1,106,850","1,106,850",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,106,400"
12216584,GAINWARD 지포스 RTX 3080 피닉스 D6X 10GB,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,일시품절
12216587,GAINWARD 지포스 RTX 3080 피닉스 GS OC D6X 10GB,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,일시품절
12216590,GAINWARD 지포스 RTX 3090 피닉스 D6X 24GB,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,일시품절
12216593,GAINWARD 지포스 RTX 3090 피닉스 GS OC D6X 24GB,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,일시품절
12214001,GIGABYTE AORUS Master 지포스 RTX 3080 D6X 10GB,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,일시품절
12371480,GIGABYTE AORUS Master 지포스 RTX 3080 D6X 10GB 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,일시품절
12214055,GIGABYTE AORUS Master 지포스 RTX 3090 D6X 24GB,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12488372,GIGABYTE AORUS Master 지포스 RTX 3090 D6X 24GB 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정
6211339,GIGABYTE AORUS SLI HB 브릿지 L,"18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"18,000"
7131565,GIGABYTE AORUS Xtreme 지포스 RTX 2060 D6 6GB,"672,000","672,000","672,000","672,000","672,000","672,000","672,000","672,000","672,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6522346,GIGABYTE AORUS Xtreme 지포스 RTX 2070 D6 8GB,"922,990","922,990","922,990","922,990","922,990","922,990","922,990","922,990","922,990","922,990","922,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"746,720"
6494851,GIGABYTE AORUS Xtreme 지포스 RTX 2080 D6 8GB,"1,347,920","1,347,800","1,347,690","1,349,990","1,349,920","1,349,800","1,349,710","1,349,690","1,349,600","1,349,530","1,349,430",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,349,990"
6652993,GIGABYTE AORUS Xtreme 지포스 RTX 2080 D6 8GB 워터블럭,"1,189,000","1,189,000","1,189,000","1,189,000","1,189,000","1,189,000","1,189,000","1,189,000","1,189,000","1,189,000","1,189,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,293,350"
6600253,GIGABYTE AORUS Xtreme 지포스 RTX 2080 D6 8GB 워터포스,"1,309,000","1,309,000","1,309,000","1,309,000","1,309,000","1,309,000","1,309,000","1,309,000","1,309,000","1,309,000","1,309,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,309,000"
6567031,GIGABYTE AORUS Xtreme 지포스 RTX 2080 Ti D6 11GB,"2,089,320","2,089,320","2,089,320","2,089,320","2,089,320","2,089,320","2,089,320","2,089,320","2,089,320","2,089,320","2,089,320",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,089,320"
12213968,GIGABYTE AORUS Xtreme 지포스 RTX 3080 D6X 10GB,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12214037,GIGABYTE AORUS Xtreme 지포스 RTX 3090 D6X 24GB,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10256808,GIGABYTE AORUS 라데온 RX 5700 XT D6 8GB,"596,500","596,500","596,500","596,500","596,500","596,500","596,500","596,500","596,500","596,500","596,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"641,340"
8482785,GIGABYTE AORUS 지포스 RTX 2060 SUPER D6 8GB,"819,490","819,490","819,490","819,490","819,490","819,490","819,490","819,490","819,490","819,490","819,490",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6522335,GIGABYTE AORUS 지포스 RTX 2070 D6 8GB,"730,410","730,410","730,410","730,410","730,410","730,410","730,410","730,410","730,410","730,410","730,410",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"811,190"
8478855,GIGABYTE AORUS 지포스 RTX 2070 SUPER D6 8GB,"810,480","810,480","810,480","810,480","810,480","810,480","810,480","810,480","810,480","810,480","840,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"900,500"
6523774,GIGABYTE AORUS 지포스 RTX 2080 D6 8GB,"965,000","965,000","965,000","965,000","965,000","965,000","965,000","965,000","965,000","965,000","965,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"992,600"
8787536,GIGABYTE AORUS 지포스 RTX 2080 SUPER D6 8GB,"1,140,000","1,140,000","1,140,000","1,034,600","1,034,600","1,034,600","1,140,000","1,140,000","1,140,000","1,140,000","1,140,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,162,950"
9268278,GIGABYTE AORUS 지포스 RTX 2080 SUPER D6 8GB 워터블럭,"1,164,200","1,164,200","1,164,200","1,164,200","1,164,200","1,164,200","1,164,200","1,164,200","1,164,200","1,273,920","1,273,920",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,318,770"
9536202,GIGABYTE AORUS 지포스 RTX 2080 SUPER D6 8GB 워터포스,"1,528,990","1,528,990","1,528,990","1,528,990","1,528,990","1,528,990","1,528,990","1,528,990","1,528,990","1,529,000","1,528,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,529,000"
6567059,GIGABYTE AORUS 지포스 RTX 2080 Ti D6 11GB,"2,132,290","2,192,000","2,192,000","2,192,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10385613,GIGABYTE AORUS 지포스 RTX 2080 Ti D6 11GB Gaming Box,"2,110,000","2,110,000","2,110,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12427859,GIGABYTE GTX1050 Ti UD2 D5 4GB 미니미 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"149,000"
5096228,GIGABYTE 라데온 RX 550 UD2 D5 2GB 미니미,"156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"156,000"
10141014,GIGABYTE 라데온 RX 5500 XT Gaming OC D6 4GB,"223,900","223,900","223,900","223,900","223,900","223,900","223,900","223,900","223,900","223,900","223,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"223,500"
10140876,GIGABYTE 라데온 RX 5500 XT Gaming OC D6 8GB,"273,000","273,000","273,000","273,000","273,000","273,000","273,000","273,000","273,000","273,000","273,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"272,800"
10141065,GIGABYTE 라데온 RX 5500 XT UDV OC D6 4GB,"201,500","201,500","201,500","201,500","201,500","201,500","201,500","201,500","201,500","201,500","201,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"201,200"
10140960,GIGABYTE 라데온 RX 5500 XT UDV OC D6 8GB,"245,000","245,000","245,000","245,000","245,000","245,000","245,000","245,000","245,000","245,000","245,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"244,900"
12345302,GIGABYTE 라데온 RX 5500 XT UDV V2 OC D6 8GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정
10403877,GIGABYTE 라데온 RX 5600 XT Gaming OC D6 6GB,"362,800","362,700","362,700","362,700","362,600","362,600","362,600","362,600","362,500","362,500","362,400",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"361,300"
12505034,GIGABYTE 라데온 RX 5600 XT Gaming OC D6 6GB 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"379,000"
10403928,GIGABYTE 라데온 RX 5600 XT WINDFORCE OC D6 6GB,"359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","330,100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"359,000"
5087839,GIGABYTE 라데온 RX 570 AORUS D5 4GB,"335,000","335,000","335,000","335,000","335,000","335,000","335,000","335,000","335,000","335,000","335,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"335,000"
5087842,GIGABYTE 라데온 RX 570 Gaming D5 4GB,"355,990","355,990","355,990","355,990","355,990","355,990","355,990","355,990","355,990","355,990","355,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"355,990"
11032125,GIGABYTE 라데온 RX 570 Gaming V2 D5 4GB,"162,900","162,900",0,"162,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"214,990"
8507031,GIGABYTE 라데온 RX 5700 D6 8GB,"451,500","451,500","451,500","451,500","470,000","470,000","470,000","470,000","470,000","470,000","470,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"529,590"
9262452,GIGABYTE 라데온 RX 5700 Gaming OC D6 8GB,"485,000","485,000","485,000","485,000","485,000","485,000","485,000","485,000","485,000","485,000","485,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"546,490"
8506785,GIGABYTE 라데온 RX 5700 XT D6 8GB,"612,000","612,000","612,000","612,000","612,000","612,000","612,000","612,000","612,000","654,000","654,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"654,000"
9262383,GIGABYTE 라데온 RX 5700 XT Gaming OC D6 8GB,"522,050","522,050","522,050","524,000","524,000","524,000","524,000","524,000","524,000","524,000","524,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"524,000"
12345344,GIGABYTE 라데온 RX 5700 XT Gaming OC V2 D6 8GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"532,000"
5087824,GIGABYTE 라데온 RX 580 AORUS D5 4GB,"279,990","279,990","279,990","279,990","279,990","279,990","279,990","279,990","279,990","279,990","279,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"393,970"
5087816,GIGABYTE 라데온 RX 580 AORUS D5 8GB,"410,990","410,990","410,990","410,990","410,990","410,990","410,990","410,990","410,990","410,990","410,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"440,000"
5087834,GIGABYTE 라데온 RX 580 Gaming D5 4GB,"222,700","222,700","222,700","222,700","222,700","222,700","222,700","222,700","222,700","222,700","250,970",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"257,690"
6480927,GIGABYTE 라데온 RX 580 Gaming D5 4GB (벌크),"206,960","206,960","206,960","206,960","206,960","206,960","207,000","207,000","207,000","207,000","207,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"206,900"
5087833,GIGABYTE 라데온 RX 580 Gaming D5 8GB,"396,990","396,990","396,990","396,990","396,990","396,990","396,990","396,990","396,990","396,990","396,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"415,000"
6570822,GIGABYTE 라데온 RX 580 Gaming D5 8GB (벌크),"254,190","254,190","254,190","254,190","254,190","254,190","254,190","254,190","254,190","254,190","254,190",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"445,940"
7594357,GIGABYTE 라데온 RX 590 Gaming D5 8GB,"377,100","377,100","377,100","377,100","377,100","377,100","377,100","377,100","377,100","377,100","377,100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"377,100"
5742681,GIGABYTE 라데온 RX Vega 56 Gaming HBM2 8GB,"551,200","551,200","551,200","551,200","551,200","551,200","552,300","552,300","552,300","552,300","552,300",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"552,300"
5742636,GIGABYTE 라데온 RX Vega 64 Gaming HBM2 8GB,"1,079,100","1,079,100","1,079,100","1,079,100","1,079,100","1,079,100","1,079,100","1,079,100","1,079,100","1,079,100","1,079,100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,일시품절
6635062,GIGABYTE 지포스 G210 D3 1GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"42,900"
5149140,GIGABYTE 지포스 GT1030 UD2 D5 2GB 미니미,"96,900","96,900","96,900","96,900","96,900","96,900","96,900","96,900","96,900","96,900","96,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"96,900"
