Id,Name,2021-10-08 14:54:57,2021-10-09 10:02:32,2021-10-10 13:08:08,2021-10-11 10:06:17,2021-10-12 10:08:53,2021-10-13 10:07:15,2021-10-14 10:04:34,2021-10-15 10:08:53,2021-10-16 10:10:49,2021-10-17 10:05:30,2021-10-18 10:09:22,2021-10-19 10:09:41,2021-10-20 10:08:49,2021-10-21 10:15:08,2021-10-21 21:55:04,2021-10-22 10:16:22,2021-10-23 10:07:04,2021-10-24 10:06:01,2021-10-25 10:07:21,2021-10-26 10:02:37,2021-10-27 10:02:49,2021-10-28 10:03:05,2021-10-29 10:02:11,2021-10-30 10:01:56,2021-10-31 10:06:11
12862940,EVGA 지포스 RTX 3070 XC3 ULTRA GAMING D6 8GB,"3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","2,583,970","2,056,520",0,0,0,"쿠팡_2,180,010|생명컴퓨터_3,000,000","쿠팡_2,180,010|생명컴퓨터_3,000,000","쿠팡_2,180,010|생명컴퓨터_3,000,000","쿠팡_2,180,010|생명컴퓨터_3,000,000","쿠팡_2,180,010|생명컴퓨터_3,000,000","쿠팡_2,180,010|생명컴퓨터_3,000,000","쿠팡_2,180,010|생명컴퓨터_3,000,000","쿠팡_2,180,010|생명컴퓨터_3,000,000","쿠팡_2,180,010|생명컴퓨터_3,000,000","쿠팡_2,180,010|생명컴퓨터_3,000,000","쿠팡_2,180,010|생명컴퓨터_3,000,000"
15359087,EVGA 지포스 RTX 3070 XC3 ULTRA GAMING D6 8GB LHR,"1,268,760","1,296,000","1,296,000","1,439,990","1,439,990","1,160,000","1,296,000","1,296,000","1,295,820","1,295,770","1,295,580",0,0,0,"11번가_1,295,280|옥션_1,295,330|G마켓_1,295,330|롯데ON_1,296,000|G9_4,574,900","옥션_1,295,210|11번가_1,295,220|G마켓_1,295,270|롯데ON_1,296,000|G9_4,574,900","11번가_1,294,980|옥션_1,295,030|G마켓_1,295,030|롯데ON_1,296,000|G9_4,574,900","옥션_1,294,730|11번가_1,294,740|G마켓_1,294,790|롯데ON_1,296,000|G9_4,574,900","옥션_1,294,490|11번가_1,294,500|G마켓_1,294,550|롯데ON_1,296,000|G9_4,574,900","옥션_1,294,310|11번가_1,294,320|G마켓_1,294,370|롯데ON_1,296,000|위메프_1,412,630","11번가_1,294,080|G마켓_1,294,130|옥션_1,294,130|롯데ON_1,296,000|위메프_1,412,630","11번가_1,293,840|옥션_1,293,890|G마켓_1,293,890|롯데ON_1,296,000|컴투유_1,330,000","11번가_1,293,600|옥션_1,293,650|G마켓_1,293,650|롯데ON_1,296,000|컴투유_1,330,000","11번가_1,293,360|G마켓_1,293,410|옥션_1,293,410|롯데ON_1,296,000|컴투유_1,330,000","G마켓_1,293,170|옥션_1,293,170|11번가_1,293,180|롯데ON_1,296,000|SSG.COM_2,610,580"
12183338,EVGA 지포스 RTX 3080 FTW3 ULTRA GAMING D6X 10GB,"2,453,100","2,453,100","2,453,100","2,453,100","2,453,100","2,453,100","2,453,100","2,453,100","2,453,100","2,453,100","2,453,100",0,0,0,"초이스컴_2,249,500|쿠팡_2,453,100|생명컴퓨터_4,000,000","초이스컴_2,249,500|쿠팡_2,453,100|생명컴퓨터_4,000,000","초이스컴_2,249,500|쿠팡_2,453,100|생명컴퓨터_4,000,000","초이스컴_2,249,500|쿠팡_2,453,100|생명컴퓨터_4,000,000","초이스컴_2,249,500|쿠팡_2,453,100|생명컴퓨터_4,000,000","쿠팡_2,453,100|생명컴퓨터_4,000,000","쿠팡_2,453,100|생명컴퓨터_4,000,000","쿠팡_2,453,100|생명컴퓨터_4,000,000","쿠팡_2,453,100|생명컴퓨터_4,000,000","쿠팡_2,453,100|생명컴퓨터_4,000,000","쿠팡_2,453,100|생명컴퓨터_4,000,000"
14896601,EVGA 지포스 RTX 3080 FTW3 ULTRA GAMING D6X 10GB LHR,"1,980,000","1,980,000","2,246,700","2,246,700","2,246,700","2,236,620","2,087,940","2,246,700","2,227,070","2,227,020","2,226,830",0,0,0,"G마켓_2,226,170|옥션_2,226,170|11번가_2,226,180|롯데ON_2,243,470|초이스컴_2,246,700","옥션_2,226,110|G마켓_2,226,110|11번가_2,226,120|롯데ON_2,243,470|초이스컴_2,246,700","옥션_2,204,290|11번가_2,204,300|G마켓_2,204,350|롯데ON_2,243,470|초이스컴_2,246,700","옥션_2,204,230|11번가_2,204,240|G마켓_2,204,350|롯데ON_2,243,470|초이스컴_2,246,700","옥션_2,203,990|11번가_2,204,000|G마켓_2,204,050|롯데ON_2,243,470|초이스컴_2,246,700","옥션_2,203,810|11번가_2,203,820|G마켓_2,203,870|초이스컴_2,246,700|롯데ON_2,252,840","옥션_2,203,570|11번가_2,203,520|G마켓_2,210,470|초이스컴_2,246,700|롯데ON_2,252,840","G마켓_2,203,330|옥션_2,203,330|11번가_2,203,340|초이스컴_2,246,700|롯데ON_2,252,840","11번가_2,203,100|G마켓_2,203,150|옥션_2,203,150|초이스컴_2,246,700|롯데ON_2,252,840","옥션_2,202,850|11번가_2,202,860|G마켓_2,202,910|초이스컴_2,246,700|롯데ON_2,252,840","옥션_2,202,610|11번가_2,202,620|G마켓_2,202,670|초이스컴_2,246,700|롯데ON_2,252,840"
14398400,EVGA 지포스 RTX 3080 Ti FTW3 ULTRA GAMING D6X 12GB,"2,490,000","2,490,000","2,490,000","2,490,000","2,490,000","2,490,000","2,490,000","2,490,000","2,490,000","2,490,000","2,490,000",0,일시품절,일시품절,일시품절,일시품절,일시품절,"2,570,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
14398436,EVGA 지포스 RTX 3080 Ti XC3 ULTRA GAMING D6X 12GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12183347,EVGA 지포스 RTX 3080 XC3 ULTRA GAMING D6X 10GB,"4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000",0,0,0,"쿠팡_4,000,000|옥션_4,000,000|생명컴퓨터_4,000,000","쿠팡_4,000,000|옥션_4,000,000|생명컴퓨터_4,000,000",0,"쿠팡_4,000,000|옥션_4,000,000|생명컴퓨터_4,000,000","옥션_4,000,000|생명컴퓨터_4,000,000|쿠팡_4,000,000","옥션_4,000,000|쿠팡_4,000,000|생명컴퓨터_4,000,000","생명컴퓨터_4,000,000|옥션_4,000,000|쿠팡_4,000,000","옥션_4,000,000|생명컴퓨터_4,000,000|쿠팡_4,000,000","쿠팡_4,000,000|생명컴퓨터_4,000,000|옥션_4,000,000","옥션_4,000,000|쿠팡_4,000,000|생명컴퓨터_4,000,000","쿠팡_4,000,000|생명컴퓨터_4,000,000|옥션_4,000,000"
15461534,EVGA 지포스 RTX 3080 XC3 ULTRA GAMING D6X 10GB LHR,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
12375728,EVGA 지포스 RTX 3090 FTW3 ULTRA GAMING D6X 24GB,"6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","3,713,340","3,710,580","3,710,390","3,710,340","3,710,090",0,0,0,"생명컴퓨터_6,000,000|쿠팡_6,000,000|옥션_6,000,000","쿠팡_6,000,000|생명컴퓨터_6,000,000|옥션_6,000,000","옥션_6,000,000|쿠팡_6,000,000|생명컴퓨터_6,000,000","옥션_6,000,000|생명컴퓨터_6,000,000|쿠팡_6,000,000","생명컴퓨터_6,000,000|옥션_6,000,000|쿠팡_6,000,000","옥션_6,000,000|쿠팡_6,000,000|생명컴퓨터_6,000,000","쿠팡_6,000,000|옥션_6,000,000|생명컴퓨터_6,000,000","쿠팡_5,512,830|생명컴퓨터_6,000,000|옥션_6,000,000","쿠팡_5,512,830|옥션_6,000,000|생명컴퓨터_6,000,000","쿠팡_5,512,830|옥션_6,000,000|생명컴퓨터_6,000,000","쿠팡_5,512,830|옥션_6,000,000|생명컴퓨터_6,000,000"
12273350,EVGA 지포스 RTX 3090 XC3 ULTRA GAMING D6X 24GB,"3,466,210","3,466,030","3,909,990","3,909,990","3,909,990","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000",0,0,0,"옥션_6,000,000|쿠팡_6,000,000|생명컴퓨터_6,000,000","생명컴퓨터_6,000,000|옥션_6,000,000|쿠팡_6,000,000","옥션_6,000,000|생명컴퓨터_6,000,000|쿠팡_6,000,000","생명컴퓨터_6,000,000|쿠팡_6,000,000|옥션_6,000,000","옥션_6,000,000|생명컴퓨터_6,000,000|쿠팡_6,000,000","생명컴퓨터_6,000,000|쿠팡_6,000,000|옥션_6,000,000","생명컴퓨터_6,000,000|옥션_6,000,000|쿠팡_6,000,000","생명컴퓨터_6,000,000|쿠팡_6,000,000|옥션_6,000,000","쿠팡_6,000,000|옥션_6,000,000|생명컴퓨터_6,000,000","옥션_6,000,000|쿠팡_6,000,000|생명컴퓨터_6,000,000","옥션_6,000,000|생명컴퓨터_6,000,000|쿠팡_6,000,000"
13910072,EVGA 지포스 RTX NV링크 브릿지 4-Slot,"124,990","124,990","124,990","124,990","124,990","124,990","124,990","124,990","123,790","124,990","124,990",0,0,0,"G마켓_124,990|컴튜브_125,000|초이스컴_125,000|롯데ON_126,420|옥션_127,500","G마켓_124,990|컴튜브_125,000|아이티엔조이_125,000|롯데ON_126,420|옥션_127,500","G마켓_124,990|초이스컴_125,000|컴튜브_125,000|롯데ON_126,420|옥션_128,250","G마켓_124,990|초이스컴_125,000|컴튜브_125,000|롯데ON_126,420|옥션_128,250","G마켓_124,990|초이스컴_125,000|컴튜브_125,000|롯데ON_126,420|옥션_128,250","롯데ON_123,760|G마켓_124,990|아이티엔조이_125,000|컴튜브_125,000|인터파크_129,160","G마켓_123,750|롯데ON_123,760|아이티엔조이_125,000|컴튜브_125,000|인터파크_129,160","G마켓_123,750|초이스컴_125,000|컴튜브_125,000|롯데ON_125,090|샵다나와_128,040","G마켓_124,990|초이스컴_125,000|컴튜브_125,000|롯데ON_125,090|샵다나와_128,040","G마켓_123,750|롯데ON_123,760|초이스컴_125,000|컴튜브_125,000|샵다나와_128,040","G마켓_123,750|롯데ON_123,760|컴튜브_125,000|초이스컴_125,000|샵다나와_128,040"
6844060,FORSA 지포스 GT730 128bit D3 1GB,"63,090","63,010","62,860","62,740","62,640","62,610","62,520","62,470","62,370","62,350","62,230",0,0,0,0,0,0,0,0,"인터파크_62,000|롯데ON_64,650|옥션_64,980|G마켓_64,980|베이스캠프샵_65,000","G마켓_61,880|옥션_61,880|11번가_61,890|롯데ON_64,650|베이스캠프샵_65,000","11번가_61,860|G마켓_61,880|옥션_61,880|롯데ON_64,990|베이스캠프샵_65,000","11번가_61,740|G마켓_61,760|옥션_61,760|롯데ON_64,990|베이스캠프샵_65,000","G마켓_61,640|11번가_61,650|옥션_61,780|롯데ON_64,650|베이스캠프샵_65,000","11번가_61,650|G마켓_61,670|옥션_61,780|롯데ON_64,650|베이스캠프샵_65,000"
6203841,FORSA 지포스 GTX1060 D5 3GB TWIN,0,0,0,0,0,0,0,0,0,"624,800","624,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0
6187032,GAINWARD 지포스 GT1030 D4 2GB 디앤디컴,"111,490","111,320","111,020","110,780","110,590","119,000","119,000","116,100","115,610","115,610","115,370",0,0,0,"11번가_155,330|쿠팡_170,380|SSG.COM_178,060|롯데ON_186,770","11번가_155,330|쿠팡_170,380|SSG.COM_178,060|롯데ON_196,590","쿠팡_170,380|SSG.COM_178,060|롯데ON_196,590","쿠팡_170,380|SSG.COM_178,060|롯데ON_196,590","쿠팡_170,380|SSG.COM_178,060|롯데ON_196,590","쿠팡_170,380|SSG.COM_178,060|롯데ON_196,590","쿠팡_170,380|SSG.COM_178,060|롯데ON_196,590","쿠팡_170,380|SSG.COM_184,060|롯데ON_196,590","쿠팡_170,380|SSG.COM_184,060|롯데ON_196,590","쿠팡_170,380|SSG.COM_184,060|롯데ON_196,590","쿠팡_170,380|SSG.COM_184,060|롯데ON_196,590"
5580235,GAINWARD 지포스 GT1030 D5 2GB LP 디앤디컴,"200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000",0,0,0,"생명컴퓨터_200,000|쿠팡_253,000|옥션_320,000","생명컴퓨터_200,000|쿠팡_253,000|옥션_320,000","생명컴퓨터_200,000|쿠팡_253,000|옥션_320,000","생명컴퓨터_200,000|쿠팡_253,000|옥션_320,000","생명컴퓨터_200,000|쿠팡_253,000|옥션_320,000","생명컴퓨터_200,000|쿠팡_253,000|옥션_320,000","생명컴퓨터_200,000|쿠팡_253,000|옥션_320,000","생명컴퓨터_200,000|쿠팡_253,000|옥션_320,000","생명컴퓨터_200,000|쿠팡_253,000|옥션_320,000","생명컴퓨터_200,000|쿠팡_253,000|옥션_320,000","생명컴퓨터_200,000|쿠팡_253,000|옥션_320,000"
3772940,GAINWARD 지포스 GT710 SD3 1GB 디앤디컴,"630,000","630,000","630,000","630,000","630,000","630,000","630,000","630,000","630,000","630,000","630,000","630,000","630,000","630,000","630,000","630,000","630,000","630,000","630,000","630,000","630,000","630,000","630,000","630,000","630,000"
10201842,GAINWARD 지포스 GT730 D5 2GB,"180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000",0,0,0,"쿠팡_180,000|옥션_200,000|생명컴퓨터_200,000","쿠팡_180,000|생명컴퓨터_200,000|옥션_200,000","쿠팡_180,000|옥션_200,000|생명컴퓨터_200,000","쿠팡_180,000|생명컴퓨터_200,000|옥션_200,000","쿠팡_180,000|옥션_200,000|생명컴퓨터_200,000","쿠팡_180,000|생명컴퓨터_200,000|옥션_200,000","쿠팡_180,000|생명컴퓨터_200,000|옥션_200,000","쿠팡_180,000|옥션_200,000|생명컴퓨터_200,000","쿠팡_180,000|생명컴퓨터_200,000|옥션_200,000","쿠팡_180,000|옥션_200,000|생명컴퓨터_200,000","쿠팡_180,000|옥션_200,000|생명컴퓨터_200,000"
6297240,GAINWARD 지포스 GT730 SilentFX D3 2GB 디앤디컴,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000",0,0,0,"위메프_100,000","위메프_100,000","위메프_100,000","위메프_100,000","위메프_100,000","위메프_100,000","위메프_100,000","위메프_100,000","위메프_100,000","위메프_100,000","위메프_100,000"
10988301,GAINWARD 지포스 GTX 1650 고스트 D6 4GB,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8549444,GAINWARD 지포스 GTX 1650 고스트 OC D5 4GB,"1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000",0,0,0,"쿠팡_1,000,000|생명컴퓨터_1,000,000|옥션_1,000,000","생명컴퓨터_1,000,000|옥션_1,000,000|쿠팡_1,000,000",0,"쿠팡_1,000,000|생명컴퓨터_1,000,000|옥션_1,000,000","생명컴퓨터_1,000,000|옥션_1,000,000|쿠팡_1,000,000","쿠팡_1,000,000|옥션_1,000,000|생명컴퓨터_1,000,000","쿠팡_1,000,000|생명컴퓨터_1,000,000|옥션_1,000,000","쿠팡_1,000,000|생명컴퓨터_1,000,000|옥션_1,000,000","쿠팡_1,000,000|옥션_1,000,000|생명컴퓨터_1,000,000","쿠팡_1,000,000|옥션_1,000,000|생명컴퓨터_1,000,000","옥션_1,000,000|생명컴퓨터_1,000,000|쿠팡_1,000,000"
12076346,GAINWARD 지포스 GTX 1650 고스트 OC D6 4GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
13152725,GAINWARD 지포스 GTX 1660 SUPER 고스트 D6 6GB 백플레이트,"900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000",0,0,0,"옥션_900,000|생명컴퓨터_1,300,000","옥션_900,000|생명컴퓨터_1,300,000","옥션_900,000|생명컴퓨터_1,300,000","옥션_900,000|생명컴퓨터_1,300,000","옥션_900,000|생명컴퓨터_1,300,000","옥션_900,000|생명컴퓨터_1,300,000","옥션_900,000|생명컴퓨터_1,300,000","옥션_900,000|생명컴퓨터_1,300,000","옥션_900,000|생명컴퓨터_1,300,000","옥션_900,000|생명컴퓨터_1,300,000","옥션_900,000|생명컴퓨터_1,300,000"
9787452,GAINWARD 지포스 GTX 1660 SUPER 고스트 OC D6 6GB 백플레이트,"900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000",0,0,0,"옥션_900,000|G마켓_1,299,990|생명컴퓨터_1,300,000|11번가_1,410,000","옥션_900,000|G마켓_1,299,990|생명컴퓨터_1,300,000|11번가_1,410,000","옥션_900,000|G마켓_1,299,990|생명컴퓨터_1,300,000|11번가_1,410,000","옥션_900,000|G마켓_1,299,990|생명컴퓨터_1,300,000|11번가_1,410,000","옥션_900,000|G마켓_1,299,990|생명컴퓨터_1,300,000|11번가_1,410,000","옥션_900,000|G마켓_1,299,990|생명컴퓨터_1,300,000|11번가_1,410,000","옥션_900,000|생명컴퓨터_1,300,000|G마켓_1,305,000|11번가_1,410,000","옥션_900,000|생명컴퓨터_1,300,000|G마켓_1,305,000|11번가_1,410,000","옥션_900,000|생명컴퓨터_1,300,000|G마켓_1,305,000|11번가_1,410,000","옥션_900,000|생명컴퓨터_1,300,000|G마켓_1,305,000|11번가_1,410,000","옥션_900,000|생명컴퓨터_1,300,000|G마켓_1,320,000|11번가_1,410,000"
13659461,GAINWARD 지포스 GTX 1660 SUPER 고스트 OC V1 D6 6GB 백플레이트,"1,150,000","1,150,000","1,150,000","1,150,000","1,150,000","1,150,000","1,150,000","1,150,000","1,150,000","1,150,000","1,150,000",0,0,0,"옥션_1,150,000|생명컴퓨터_1,300,000","옥션_1,150,000|생명컴퓨터_1,300,000","옥션_1,150,000|생명컴퓨터_1,300,000","옥션_1,150,000|생명컴퓨터_1,300,000","옥션_1,150,000|생명컴퓨터_1,300,000","옥션_1,150,000|생명컴퓨터_1,300,000","옥션_1,150,000|생명컴퓨터_1,300,000","옥션_1,150,000|생명컴퓨터_1,300,000","옥션_1,150,000|생명컴퓨터_1,300,000","옥션_1,150,000|생명컴퓨터_1,300,000","옥션_1,150,000|생명컴퓨터_1,300,000"
13493789,GAINWARD 지포스 GTX 1660 SUPER 고스트 V1 D6 6GB 백플레이트,"789,160","788,980","788,680","788,500","788,450","788,200","787,960","787,850","787,720","787,900","787,900",0,0,0,"쿠팡_940,000|11번가_1,323,890|SSG.COM_1,418,320","쿠팡_940,000|11번가_1,323,890|SSG.COM_1,418,320","쿠팡_940,000|11번가_1,323,890|SSG.COM_1,418,320","쿠팡_940,000|11번가_1,323,890|SSG.COM_1,418,320","쿠팡_940,000|11번가_1,323,890|SSG.COM_1,418,320","쿠팡_940,000|11번가_1,323,890|SSG.COM_1,418,320","쿠팡_862,070|11번가_1,323,890|SSG.COM_1,418,320","쿠팡_940,000|11번가_1,323,890|SSG.COM_1,418,320","쿠팡_862,070|11번가_1,323,890|SSG.COM_1,418,320","쿠팡_862,070|11번가_1,323,890|SSG.COM_1,418,320","쿠팡_862,070|11번가_1,323,890|SSG.COM_1,418,320"
15414089,GAINWARD 지포스 GTX 1660 Ti 고스트 V1 D6 6GB,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,"인터파크_845,500","인터파크_818,800","인터파크_801,000|아이스타피씨_858,000","인터파크_801,000|아이스타피씨_858,000"
14206214,GAINWARD 지포스 RTX 2060 SUPER 고스트 V1 D6 8GB,"1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000",0,0,0,"아이스타피씨_1,108,800|생명컴퓨터_1,600,000|옥션_1,600,000|쿠팡_1,600,000","아이스타피씨_1,108,800|쿠팡_1,600,000|생명컴퓨터_1,600,000|옥션_1,600,000","옥션_1,600,000|생명컴퓨터_1,600,000|쿠팡_1,600,000","쿠팡_1,600,000|옥션_1,600,000|생명컴퓨터_1,600,000","생명컴퓨터_1,600,000|쿠팡_1,600,000|옥션_1,600,000","쿠팡_1,600,000|생명컴퓨터_1,600,000|옥션_1,600,000","아이스타피씨_1,148,400|쿠팡_1,600,000|옥션_1,600,000|생명컴퓨터_1,600,000","아이스타피씨_1,160,000|옥션_1,600,000|쿠팡_1,600,000|생명컴퓨터_1,600,000","아이스타피씨_1,160,000|옥션_1,600,000|생명컴퓨터_1,600,000|쿠팡_1,600,000","아이스타피씨_1,160,000|쿠팡_1,600,000|옥션_1,600,000|생명컴퓨터_1,600,000","아이스타피씨_1,160,000|옥션_1,600,000|쿠팡_1,600,000|생명컴퓨터_1,600,000"
13494161,GAINWARD 지포스 RTX 2060 고스트 V2 D6 6GB,"1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000",0,0,0,"쿠팡_1,500,000|생명컴퓨터_1,600,000|옥션_2,000,000","쿠팡_1,500,000|생명컴퓨터_1,600,000|옥션_2,000,000","쿠팡_1,500,000|생명컴퓨터_1,600,000|옥션_2,000,000","쿠팡_1,500,000|생명컴퓨터_1,600,000|옥션_2,000,000","쿠팡_1,500,000|생명컴퓨터_1,600,000|옥션_2,000,000","쿠팡_1,500,000|생명컴퓨터_1,600,000|옥션_2,000,000","쿠팡_1,500,000|생명컴퓨터_1,600,000|옥션_2,000,000","쿠팡_1,500,000|생명컴퓨터_1,600,000|옥션_2,000,000","쿠팡_1,500,000|생명컴퓨터_1,600,000|옥션_2,000,000","쿠팡_1,500,000|생명컴퓨터_1,600,000|옥션_2,000,000","쿠팡_1,500,000|생명컴퓨터_1,600,000|옥션_2,000,000"
13494005,GAINWARD 지포스 RTX 2060 고스트 V2 OC D6 6GB,"1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000",0,0,0,"옥션_1,000,000|생명컴퓨터_1,600,000","옥션_1,000,000|생명컴퓨터_1,600,000","옥션_1,000,000|생명컴퓨터_1,600,000","옥션_1,000,000|생명컴퓨터_1,600,000","옥션_1,000,000|생명컴퓨터_1,600,000","옥션_1,000,000|생명컴퓨터_1,600,000","옥션_1,000,000|생명컴퓨터_1,600,000","옥션_1,000,000|생명컴퓨터_1,600,000","옥션_1,000,000|생명컴퓨터_1,600,000","옥션_1,000,000|생명컴퓨터_1,600,000","옥션_1,000,000|생명컴퓨터_1,600,000"
8772968,GAINWARD 지포스 RTX 2070 SUPER Phantom GS D6 8GB,"1,436,330","1,436,330","1,436,330","1,436,330","1,436,330","1,436,330","1,436,330","1,436,330","1,436,330","1,436,330","1,436,330",0,0,0,"쿠팡_1,436,330","쿠팡_1,436,330","쿠팡_1,436,330","쿠팡_1,436,330","쿠팡_1,436,330","쿠팡_1,436,330","쿠팡_1,436,330","쿠팡_1,436,330","쿠팡_1,436,330","쿠팡_1,436,330","쿠팡_1,436,330"
6541221,GAINWARD 지포스 RTX 2070 피닉스 GS D6 8GB,"1,163,320","1,163,320","1,163,320","1,163,320","1,163,320","1,163,320","1,163,320","1,163,320","1,163,320","1,163,320","1,163,320",0,0,0,"쿠팡_1,163,320","쿠팡_1,163,320","쿠팡_1,163,320","쿠팡_1,163,320","쿠팡_1,163,320","쿠팡_1,163,320","쿠팡_1,163,320","쿠팡_1,163,320","쿠팡_1,163,320","쿠팡_1,163,320","쿠팡_1,163,320"
9402669,GAINWARD 지포스 RTX 2080 SUPER Phantom GLH D6 8GB,"2,045,300","2,045,300","2,045,300","2,045,300","2,045,300","2,045,300","2,045,300","2,045,300","2,045,300","2,045,300","2,045,300",0,0,0,"쿠팡_2,045,300","쿠팡_2,045,300","쿠팡_2,045,300","쿠팡_2,045,300","쿠팡_2,045,300","쿠팡_2,045,300","쿠팡_2,045,300","쿠팡_2,045,300","쿠팡_2,045,300","쿠팡_2,045,300","쿠팡_2,045,300"
6488001,GAINWARD 지포스 RTX 2080 피닉스 GS D6 8GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0
12822800,GAINWARD 지포스 RTX 3060 Ti 고스트 OC D6 8GB,"3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000",0,0,0,"옥션_3,000,000|생명컴퓨터_3,000,000","옥션_3,000,000|생명컴퓨터_3,000,000",0,"옥션_3,000,000|생명컴퓨터_3,000,000","옥션_3,000,000|생명컴퓨터_3,000,000","생명컴퓨터_3,000,000|옥션_3,000,000","옥션_3,000,000|생명컴퓨터_3,000,000","생명컴퓨터_3,000,000|옥션_3,000,000","생명컴퓨터_3,000,000|옥션_3,000,000","옥션_3,000,000|생명컴퓨터_3,000,000","생명컴퓨터_3,000,000|옥션_3,000,000"
14824754,GAINWARD 지포스 RTX 3060 Ti 고스트 V1 D6 8GB LHR,"998,000","998,000","998,000","998,000","998,000","1,019,990","1,033,900","1,050,000","1,049,940","1,049,880","1,049,690",0,0,0,"엔코퍼레이션_1,092,000|G마켓_1,122,000|옥션_1,122,000|11번가_1,185,600|SSG.COM_1,665,410","㈜한마음아이티_1,095,850|옥션_1,122,000|11번가_1,185,540|G마켓_1,185,590|SSG.COM_1,665,410","㈜한마음아이티_1,095,850|11번가_1,121,950|G마켓_1,122,000|옥션_1,128,600|SSG.COM_1,665,410","㈜한마음아이티_1,095,850|11번가_1,128,550|옥션_1,128,600|G마켓_1,128,600|SSG.COM_1,665,410","㈜한마음아이티_1,095,850|11번가_1,128,550|G마켓_1,128,600|옥션_1,128,600|SSG.COM_1,665,410","샵다나와_1,060,000|㈜한마음아이티_1,095,850|G마켓_1,128,600|옥션_1,148,400|11번가_1,185,600","㈜한마음아이티_1,095,850|G마켓_1,148,400|옥션_1,148,400|11번가_1,185,600|SSG.COM_1,665,410","㈜한마음아이티_1,095,850|11번가_1,103,980|옥션_1,104,030|G마켓_1,148,400|SSG.COM_1,665,410","㈜한마음아이티_1,095,850|11번가_1,103,980|옥션_1,148,340|G마켓_1,148,400|SSG.COM_1,665,410","㈜한마음아이티_1,095,850|옥션_1,148,100|11번가_1,148,110|G마켓_1,148,400|SSG.COM_1,665,410","㈜한마음아이티_1,095,850|옥션_1,147,860|11번가_1,147,870|G마켓_1,161,600|SSG.COM_1,665,410"
