Id,Name,2025-03-01 10:53:26,2025-03-02 10:52:53,2025-03-03 10:50:45,2025-03-04 10:49:43,2025-03-05 10:49:17,2025-03-06 10:49:54,2025-03-07 10:50:36,2025-03-08 10:23:01,2025-03-09 10:29:44,2025-03-10 10:26:48
18726575,COLORFUL iGame 지포스 RTX 4070 Ti Neptune OC D6X 12GB,"1,559,000","1,559,000","1,559,000","1,559,000","1,559,000","1,559,000","1,559,000","1,559,000","1,559,000","1,559,000"
66137228,COLORFUL iGame 지포스 RTX 4070 Ti SUPER ULTRA OC D6X 16GB White 피씨디렉트,"1,878,800","1,878,800","1,878,800","1,878,800","1,878,800","1,878,800","1,878,800","1,878,800","1,878,800","1,878,800"
52368527,COLORFUL iGame 지포스 RTX 4070 Ti SUPER 용 Edition OC D6X 16GB 웨이코스,"1,733,280","1,733,280","1,733,280","1,733,280","1,733,280","1,733,280","1,733,280","1,733,280","1,733,280","1,733,280"
71062202,COLORFUL iGame 지포스 RTX 4080 SUPER 검은 신화 오공 Edition OC D6X 16GB 피씨디렉트,"2,042,500",0,0,0,0,0,0,0,0,0
76464005,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC White D7 16GB 웨이코스,"1,760,000","1,760,000","1,760,000",0,0,0,"1,760,000","1,760,000","1,760,000","1,760,000"
76511060,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC White D7 16GB 피씨디렉트,"1,760,000","1,760,000","1,760,000","1,837,000","1,760,000","1,700,000","1,698,000","1,689,990","1,660,000","1,660,000"
77378492,COLORFUL iGame 지포스 RTX 5070 Ti Vulcan OC D7 16GB 피씨디렉트,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
76508483,COLORFUL iGame 지포스 RTX 5080 Advanced OC D7 16GB 피씨디렉트,"2,688,000","2,688,000","2,688,000","2,688,000","2,688,000","2,576,000","2,576,000","2,549,990","2,548,980","2,832,930"
76462118,COLORFUL iGame 지포스 RTX 5080 Neptune OC D7 16GB 웨이코스,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
76508558,COLORFUL iGame 지포스 RTX 5080 Neptune OC D7 16GB 피씨디렉트,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
75184253,COLORFUL iGame 지포스 RTX 5080 ULTRA OC White D7 16GB 웨이코스,"2,950,000","2,950,000","2,950,000","2,950,000","2,950,000","2,690,000","2,690,000","2,690,000","2,690,000","2,690,000"
75536255,COLORFUL iGame 지포스 RTX 5080 ULTRA OC White D7 16GB 피씨디렉트,"2,490,000","2,490,000","2,695,000","2,490,000","2,490,000","2,490,000","2,475,000","2,475,000","2,475,000","2,475,000"
76462142,COLORFUL iGame 지포스 RTX 5080 Vulcan OC D7 16GB 웨이코스,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
76508576,COLORFUL iGame 지포스 RTX 5080 Vulcan OC D7 16GB 피씨디렉트,"2,790,000","2,790,000",0,0,0,0,0,"3,017,600","3,017,590",0
15894653,COLORFUL 지포스 GT1030 REVENGE D4 4GB,"114,990","114,990","114,990","114,990","114,990","114,990","114,980","114,980","114,980","114,980"
6240461,COLORFUL 지포스 GT1030 REVENGE V3 D5 2GB,"108,560","108,560","108,560","108,560","108,560","108,560","108,520","108,520","108,500","108,500"
11189739,COLORFUL 지포스 GTX 1650 토마호크 D6 4GB,"380,000","380,000","380,000","380,000","380,000","380,000","380,000","380,000","380,000","380,000"
15978635,COLORFUL 지포스 RTX 2060 토마호크 D6 12GB,"719,000","719,000","719,000","719,000","719,000","719,000","719,000","719,000","719,000","719,000"
34373414,COLORFUL 지포스 RTX 3050 토마호크 DUO D6 6GB,"286,000","263,000","263,000","275,000","285,000","285,000","285,000","285,000","285,000","285,000"
49288997,COLORFUL 지포스 RTX 3050 토마호크 DUO D6 6GB 피씨디렉트,"266,950","266,920","266,800","266,680","266,560","266,440","266,320","266,200","266,080","265,960"
73696853,COLORFUL 지포스 RTX 3050 토마호크 DUO V2 D6 6GB 웨이코스,"279,290","279,290","279,290","279,290","279,290","279,290","279,290","279,290","279,290","279,290"
71062040,COLORFUL 지포스 RTX 3050 토마호크 DUO V2 D6 6GB 피씨디렉트,"263,930","263,930","263,930","263,930","263,850","266,650","266,540","266,420","266,300","264,430"
15555188,COLORFUL 지포스 RTX 3060 Ti 토마호크 DUO V2 D6 8GB LHR,"913,500","913,500","913,500","913,500","913,500","913,500","913,500",0,0,0
20574368,COLORFUL 지포스 RTX 4060 Ti 토마호크 DUO D6 8GB,"769,990","769,990","769,990","769,990","769,990","769,990","769,990","769,990","769,990","769,990"
60226391,COLORFUL 지포스 RTX 4060 Ti 토마호크 DUO D6 8GB 피씨디렉트,"640,000","640,000","640,000","646,790","613,020","681,120","690,000","689,990","689,990","689,990"
20732270,COLORFUL 지포스 RTX 4060 토마호크 DUO D6 8GB,"498,000","498,000","498,000","498,000","498,000","498,000","498,000","498,000","498,000","498,000"
60226334,COLORFUL 지포스 RTX 4060 토마호크 DUO D6 8GB 피씨디렉트,"440,000","450,240","451,251","456,000","456,990","457,000","457,000","457,000","457,000","457,000"
40713920,COLORFUL 지포스 RTX 4060 토마호크 DUO V2 D6 8GB,"446,000","446,000","446,000","446,000","446,000","446,000","446,000","446,000","446,000","446,000"
49321628,COLORFUL 지포스 RTX 4060 토마호크 DUO V2 D6 8GB 피씨디렉트,"447,520","447,410","447,290","447,170","447,050","446,930","446,810","457,000","457,000","457,000"
76402052,COLORFUL 지포스 RTX 4060 토마호크 DUO V5 D6 8GB 웨이코스,"465,020","465,020","465,020","465,020","465,020","465,020","464,980","464,980","464,960","464,960"
76330385,COLORFUL 지포스 RTX 4060 토마호크 DUO V5 D6 8GB 피씨디렉트,"456,990","456,990","456,990","456,990","456,990","456,990","456,990","456,960","456,850","456,730"
49833482,COLORFUL 지포스 RTX 4070 SUPER 토마호크 EX D6X 12GB 피씨디렉트,"1,369,000","1,369,000","1,369,000","1,369,000",0,0,0,0,0,0
71062121,COLORFUL 지포스 RTX 4070 토마호크 EX D6 12GB 피씨디렉트,"948,290","959,000","959,000","959,000","959,000","959,000","959,000","959,000","959,000","959,000"
77379113,COLORFUL 지포스 RTX 5070 Ti 토마호크 EX D7 16GB 피씨디렉트,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
77318726,COLORFUL 지포스 RTX 5070 토마호크 EX D7 12GB 피씨디렉트,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
14753852,EVGA 지포스 RTX 3060 XC GAMING D6 12GB LHR,"499,900","499,900","499,900","499,900","499,900","499,900","499,900","499,900","499,900","499,900"
5406903,EVGA 파워링크 (해외구매),"22,700","22,700","22,700","22,700","22,700","22,700","22,700","22,700","22,700","22,700"
54101783,EXP GDC TH3P4G3 SFX (해외구매),"66,510","66,510","66,510","66,510","66,510","66,510","66,510","66,510","66,510","66,510"
66506735,FORSA 라데온 RX 580 2048SP D5 8GB (벌크),"131,810","131,810","131,810","131,810","131,810","131,810","131,810","131,810","131,810","131,810"
1878552,FORSA 지포스 G210 D3 512MB,"27,560","27,560","27,560","27,560","27,560","27,560","27,560","27,560","27,560","27,288"
6725461,FORSA 지포스 GT1030 D5 2GB,"113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000"
3928707,FORSA 지포스 GT610 Plus D3 1GB,"48,030","48,030","48,030","48,030","48,030","48,030","48,030","48,030","48,030","48,030"
20687381,FORSA 지포스 GT710 D3 2GB LP,"50,830","50,800","50,710","50,710","47,850","50,830","50,730","50,700","50,580","50,460"
3028594,FORSA 지포스 GT730 D3 1GB LP,"58,680","58,680","58,680","58,680","58,680","58,680","58,680","58,680","58,680","58,680"
10936446,FORSA 지포스 GTX 1660 SUPER K D6 6GB,"264,310","264,190","264,070","263,950","263,830","263,710","263,590","263,470","263,350","263,230"
13169082,FORSA 지포스 GTX 1660 SUPER X D6 6GB,"253,910","253,880","253,760","253,640","253,520","253,400","253,320","253,200","253,080","252,960"
19407401,FORSA 지포스 GTX 1660 Ti Gaming K D6 6GB,"271,460","271,340","271,220","271,100","270,980","270,860","270,740","270,620","270,500","270,380"
72915032,FORSA 지포스 RTX 3050 K D6 6GB,"273,770","273,650","273,530","273,410","273,290","273,180","272,970","272,860","272,740","272,620"
76329764,FORSA 지포스 RTX 3060 K D6 12GB,"431,900","431,900","431,900","431,900","431,900","431,900","431,890","431,890","431,890","431,890"
52159256,FuriosaAI 퓨리오사 워보이 D4X 16GB,"3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000"
13493789,GAINWARD 지포스 GTX 1660 SUPER 고스트 V1 D6 6GB 백플레이트,"940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000"
16301504,GAINWARD 지포스 RTX 3050 고스트 D6 8GB,"538,340","538,340","538,340","538,340","538,340","538,340","538,340","538,340","538,340","538,340"
44217686,GAINWARD 지포스 RTX 3050 페가수스 D6 6GB,"261,890","260,360","260,330","260,210","260,090","259,970","259,850","259,730","259,610","259,490"
14824829,GAINWARD 지포스 RTX 3060 고스트 D6 12GB LHR,"1,185,000","1,185,000","1,185,000","1,185,000","1,185,000","1,185,000","1,185,000","1,185,000","1,185,000","1,185,000"
42946280,GAINWARD 지포스 RTX 4060 파이썬 II D6 8GB,"458,900","458,900","458,900","458,900","431,100","458,900","458,880","458,880","458,880","458,880"
19773158,GAINWARD 지포스 RTX 4070 고스트 D6X 12GB,"1,251,630","1,251,630","1,251,630","1,251,630","1,251,630","1,251,630","1,223,700","1,223,700","1,223,700","1,223,700"
76794086,GAINWARD 지포스 RTX 5070 Ti 팬텀 D7 16GB,"1,639,000","1,638,990","1,638,990","1,638,990","1,646,800","1,646,800","1,638,990","1,638,990","1,638,990","1,623,250"
76794137,GAINWARD 지포스 RTX 5070 Ti 피닉스 D7 16GB,"1,830,800","1,830,800","1,830,800","1,830,800","1,628,400","1,628,400","1,740,000","1,740,000","1,740,000","1,740,000"
77382785,GAINWARD 지포스 RTX 5070 피닉스 D7 12GB,0,0,0,0,0,0,가격비교예정,"1,058,400","1,058,400","1,058,400"
75991625,GAINWARD 지포스 RTX 5090 팬텀 D7 32GB,"6,290,000",0,0,0,0,0,0,"6,400,000","6,400,000","6,400,000"
6211339,GIGABYTE AORUS SLI HB 브릿지 L,"37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000"
17018366,GIGABYTE AORUS 라데온 RX 6750 XT ELITE D6 12GB 피씨디렉트,"1,475,000","1,475,000","1,475,000","1,475,000","1,475,000","1,475,000","1,475,000","1,475,000","1,475,000","1,475,000"
77382890,GIGABYTE AORUS 라데온 RX 9070 XT ELITE D6 16GB 제이씨현,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정
77382833,GIGABYTE AORUS 라데온 RX 9070 XT ELITE D6 16GB 피씨디렉트,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정
14459372,GIGABYTE AORUS 지포스 RTX 3060 ELITE V2 D6 12GB 제이씨현,"900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000"
12575201,GIGABYTE AORUS 지포스 RTX 3070 MASTER D6 8GB 피씨디렉트,"2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000"
14244446,GIGABYTE AORUS 지포스 RTX 3080 MASTER V2 D6X 10GB 피씨디렉트,"2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990"
14379887,GIGABYTE AORUS 지포스 RTX 3080 Ti MASTER D6X 12GB 피씨디렉트,"2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000"
18365978,GIGABYTE AORUS 지포스 RTX 4080 XTREME 워터블럭 D6X 16GB 피씨디렉트,"2,584,000","2,584,000","2,584,000","2,584,000","2,584,000","2,584,000","2,584,000","2,584,000","2,584,000","2,584,000"
77319458,GIGABYTE AORUS 지포스 RTX 5070 MASTER D7 12GB 제이씨현,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
77312321,GIGABYTE AORUS 지포스 RTX 5070 MASTER D7 12GB 피씨디렉트,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
76551029,GIGABYTE AORUS 지포스 RTX 5070 Ti MASTER D7 16GB 제이씨현,"2,359,990","2,359,990","2,359,990","2,359,990","2,243,000","2,203,900","2,203,890","2,081,900","2,081,890","2,081,890"
76510835,GIGABYTE AORUS 지포스 RTX 5070 Ti MASTER D7 16GB 피씨디렉트,"2,359,990","2,359,990","2,359,990","2,359,990","2,203,990","2,090,000","2,042,000","2,010,000","2,010,000","2,020,000"
75536588,GIGABYTE AORUS 지포스 RTX 5080 XTREME 워터포스 D7 16GB 제이씨현,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0
75074405,GIGABYTE AORUS 지포스 RTX 5080 XTREME 워터포스 D7 16GB 피씨디렉트,"3,052,500","3,052,500","3,052,500","3,052,500","2,997,000","2,997,000","2,997,000","2,997,000","2,997,000","2,997,000"
75536606,GIGABYTE AORUS 지포스 RTX 5080 XTREME 워터포스 WB D7 16GB 제이씨현,0,0,0,0,0,0,0,"2,900,000",0,0
75074336,GIGABYTE AORUS 지포스 RTX 5080 XTREME 워터포스 WB D7 16GB 피씨디렉트,0,0,0,0,0,0,0,"2,900,000",0,0
75184274,GIGABYTE AORUS 지포스 RTX 5090 MASTER D7 32GB 제이씨현,"8,599,000","8,599,000","8,599,000","8,200,000","8,200,000",0,0,0,0,0
75184226,GIGABYTE AORUS 지포스 RTX 5090 MASTER D7 32GB 피씨디렉트,"8,200,000","8,200,000","8,200,000","8,200,000","8,200,000",0,0,0,0,0
75536696,GIGABYTE AORUS 지포스 RTX 5090 XTREME 워터포스 D7 32GB 제이씨현,"8,999,000","8,999,000","8,999,000","8,999,000","8,999,000","8,999,000","8,999,000","8,999,000","8,999,000","8,999,000"
75536777,GIGABYTE AORUS 지포스 RTX 5090 XTREME 워터포스 WB D7 32GB 제이씨현,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0
16873346,GIGABYTE 라데온 RX 6400 EAGLE D6 4GB 제이씨현,"231,840","231,840","231,840","231,840","231,840","231,840","231,840","231,840","231,840","231,840"
16224779,GIGABYTE 라데온 RX 6500 XT GAMING OC D6 4GB 제이씨현,"750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000"
14980412,GIGABYTE 라데온 RX 6600 XT GAMING OC D6 8GB 피씨디렉트,"1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000"
13646882,GIGABYTE 라데온 RX 6700 XT GAMING OC D6 12GB 피씨디렉트,"1,008,000","1,008,000","1,008,000","1,008,000","1,008,000","1,008,000","1,008,000",0,0,0
20350115,GIGABYTE 라데온 RX 7600 GAMING OC D6 8GB 제이씨현,"385,000","384,940","384,820","388,320","388,240","393,000","393,000","389,570","389,480","389,490"
33991838,GIGABYTE 라데온 RX 7600 XT GAMING OC D6 16GB 피씨디렉트,"567,680","567,570","567,480","567,450","567,450","567,430","567,380","567,350","567,230","567,110"
28275152,GIGABYTE 라데온 RX 7700 XT GAMING OC D6 12GB 피씨디렉트,"606,000","606,000","605,980","605,930","605,930","606,050","606,060","606,060","606,060","606,050"
77382887,GIGABYTE 라데온 RX 9070 GAMING OC D6 16GB 제이씨현,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정
77382860,GIGABYTE 라데온 RX 9070 GAMING OC D6 16GB 피씨디렉트,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정
77382896,GIGABYTE 라데온 RX 9070 XT GAMING OC D6 16GB 제이씨현,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정
77382845,GIGABYTE 라데온 RX 9070 XT GAMING OC D6 16GB 피씨디렉트,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정
6062420,GIGABYTE 지포스 GT1030 UD2 D4 2GB 미니미 제이씨현,"105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000"
14092100,GIGABYTE 지포스 GT1030 UD2 D4 2GB 미니미 피씨디렉트,"100,480","100,480","100,480","100,580","100,580","100,580","100,570","100,570","100,570","100,570"
5149140,GIGABYTE 지포스 GT1030 UD2 D5 2GB 미니미 제이씨현,"115,000","115,000","115,000","115,000","114,990","114,990","114,990","114,990","114,990","114,990"
12427739,GIGABYTE 지포스 GT1030 UD2 D5 2GB 미니미 피씨디렉트,"125,120","125,120","125,120","125,120","125,120","125,120","125,120","125,120","125,120","125,120"
12478103,GIGABYTE 지포스 GT730 UD2 D5 2GB 미니미 피씨디렉트,"294,800","294,800","294,800","294,800","294,800","294,800","294,800","294,800","294,800","294,800"
13290143,GIGABYTE 지포스 GT730 UD2 D5 2GB 블랙펄 피씨디렉트,"431,200","431,200","431,200","431,200","431,200","431,200","431,200","431,200","431,200","431,200"
30187658,GIGABYTE 지포스 GTX 1650 UD2 OC V4 D6 4GB 제이씨현,"254,520","254,520","254,520","254,520","254,520","254,520","254,520","254,520",0,0
7778368,GIGABYTE 지포스 GTX 1650 UDV OC D5 4GB 제이씨현,"258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000"
12364487,GIGABYTE 지포스 GTX 1650 WINDFORCE OC D6 4GB 피씨디렉트,"486,540","486,540","486,540","486,540","486,540","486,540","486,540","486,540","486,540","486,540"
7024378,GIGABYTE 지포스 RTX 2060 UDV OC D6 6GB 제이씨현,"690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000"
16295945,GIGABYTE 지포스 RTX 3050 GAMING OC D6 8GB 제이씨현,"441,600","441,600","441,600","441,600","441,600","441,600","441,600","441,600","441,600","441,600"
16296011,GIGABYTE 지포스 RTX 3050 GAMING OC D6 8GB 피씨디렉트,"1,728,000","1,728,000","1,728,000","1,728,000","1,728,000","1,728,000","1,728,000","1,728,000","1,728,000","1,728,000"
34393715,GIGABYTE 지포스 RTX 3050 UD2 OC D6 6GB Nano LP 피씨디렉트,"286,260","286,260","286,260","286,240","286,240","286,240","286,990","286,990","286,990","286,990"
49364345,GIGABYTE 지포스 RTX 3050 WINDFORCE OC D6 6GB 제이씨현,"274,990","274,990","274,990","274,990","274,990","274,990","275,990","276,990","276,990","276,990"
46003325,GIGABYTE 지포스 RTX 3050 WINDFORCE OC D6 6GB 피씨디렉트,"283,290","283,290","283,290","283,290","283,290","283,290","283,290","283,290","283,290","283,290"
71901731,GIGABYTE 지포스 RTX 3050 WINDFORCE OC V2 D6 6GB 제이씨현,"276,480","272,820","270,920","270,910","272,850","274,360","278,990","271,900","271,820","271,990"
71973218,GIGABYTE 지포스 RTX 3050 WINDFORCE OC V2 D6 6GB 피씨디렉트,"267,110","272,520","267,120","272,500","272,500","272,500","277,840","274,890","267,210","267,090"
20039255,GIGABYTE 지포스 RTX 3060 D6 12GB (무상보증표기 중고),"391,000","391,000","391,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000"
19642520,GIGABYTE 지포스 RTX 3060 GAMING OC V2 D6 8GB 제이씨현,"718,270","718,270","718,270","718,270","718,270","718,270","718,270","718,270","718,270","718,270"
72676730,GIGABYTE 지포스 RTX 3060 GAMING OC V2 D6 8GB 피씨디렉트,"417,820","417,820","417,800","417,740","417,740","417,740","417,700","417,700","417,700","417,700"
20038838,GIGABYTE 지포스 RTX 3060 Ti D6 8GB (무상보증표기 중고),"407,800","407,800","407,800","407,800","407,800","407,800","407,800","407,800","407,800","407,800"
14478413,GIGABYTE 지포스 RTX 3060 Ti EAGLE OC V2 D6 8GB 제이씨현,"2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000"
14480888,GIGABYTE 지포스 RTX 3060 Ti EAGLE OC V2 D6 8GB 피씨디렉트,"658,960","658,960","658,960","658,960","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000"
14480987,GIGABYTE 지포스 RTX 3060 Ti EAGLE V2 D6 8GB 피씨디렉트,"1,467,050","1,467,050","1,467,050","1,467,050","1,467,050","1,467,050","1,467,050","1,467,050","1,467,050","1,467,050"
12816620,GIGABYTE 지포스 RTX 3060 Ti GAMING OC D6 8GB 피씨디렉트,"2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000"
18713942,GIGABYTE 지포스 RTX 3060 Ti GAMING OC D6X 8GB 피씨디렉트,"1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","1,850,000"
14036630,GIGABYTE 지포스 RTX 3060 Ti GAMING OC PRO V2 D6 8GB 피씨디렉트,"1,503,050","1,503,050","1,503,050","1,503,050","1,503,050","1,503,050","1,503,050","1,503,050","1,503,050","1,503,050"
14476103,GIGABYTE 지포스 RTX 3060 Ti GAMING OC PRO V3 D6 8GB 제이씨현,"727,240","727,240","727,220","727,220","727,200","727,200","727,260","727,200","727,180","727,180"
14873684,GIGABYTE 지포스 RTX 3060 Ti GAMING OC PRO V3 D6 8GB 피씨디렉트,"2,760,000","2,760,000","2,760,000","2,760,000","2,760,000","2,760,000","2,760,000","2,760,000","2,760,000","2,760,000"
14729381,GIGABYTE 지포스 RTX 3060 Ti GAMING OC V2 D6 8GB 제이씨현,"808,000","808,000","808,000","808,000","808,000","808,000","808,000","1,050,000","1,050,000","1,050,000"
17658794,GIGABYTE 지포스 RTX 3060 WINDFORCE OC D6 12GB 피씨디렉트,"890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000"
14837663,GIGABYTE 지포스 RTX 3070 EAGLE OC V2 D6 8GB 피씨디렉트,"2,400,000","2,400,000","2,400,000","2,400,000","2,400,000","2,400,000","2,400,000","2,400,000","2,400,000","2,400,000"
12577802,GIGABYTE 지포스 RTX 3070 GAMING OC D6 8GB 제이씨현,"2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000"
20035364,GIGABYTE 지포스 RTX 3070 Ti D6X 8GB (무상보증표기 중고),"483,000","483,000","483,000","483,000","483,000","483,000","483,000","483,000","483,000","483,000"
14430383,GIGABYTE 지포스 RTX 3070 Ti VISION OC D6X 8GB 피씨디렉트,"1,375,660","1,375,540","1,375,420","1,375,300","1,375,180","1,375,060","1,374,940","1,374,820","1,374,700","1,374,580"
14719568,GIGABYTE 지포스 RTX 3070 VISION OC V2 D6 8GB 제이씨현,"1,319,000","1,319,000","1,319,000","1,319,000","1,319,000","1,319,000","1,319,000","1,319,000","1,319,000","1,319,000"
14944832,GIGABYTE 지포스 RTX 3070 VISION OC V2 D6 8GB 피씨디렉트,"2,899,990","2,899,990","2,899,990","2,899,990","2,899,990","2,899,990","2,899,990","2,899,990","2,899,990","2,900,000"
20035334,GIGABYTE 지포스 RTX 3080 Ti D6X 12GB (무상보증표기 중고),"725,600","725,600","725,600","725,600","750,000","750,000","750,000","750,000","750,000","750,000"
12371567,GIGABYTE 지포스 RTX 3080 VISION OC D6X 10GB 피씨디렉트,"2,900,000","2,900,000","2,900,000","2,900,000","2,900,000","2,900,000","2,900,000","2,900,000","2,900,000","2,900,000"
16702520,GIGABYTE 지포스 RTX 3090 Ti GAMING OC D6X 24GB 제이씨현,"5,200,000","5,200,000","5,200,000","5,200,000","5,200,000","5,200,000","5,200,000","5,200,000","5,200,000","5,200,000"
20722592,GIGABYTE 지포스 RTX 4060 AERO OC D6 8GB 제이씨현,"674,800","674,800","674,800","686,990","686,990","680,060","653,810","647,550","641,290","639,910"
20732459,GIGABYTE 지포스 RTX 4060 AERO OC D6 8GB 피씨디렉트,"532,480","522,030","522,030","522,040","538,990","550,120","550,120","550,120","550,120","550,120"
20722811,GIGABYTE 지포스 RTX 4060 EAGLE OC D6 8GB 제이씨현,"484,000","476,000","475,880","483,970","483,990","488,580","488,580","486,730","486,650","488,580"
20732576,GIGABYTE 지포스 RTX 4060 EAGLE OC D6 8GB 피씨디렉트,"474,980","470,180","470,070","469,950","473,570","489,000","488,980","484,500","479,660","478,480"
37351802,GIGABYTE 지포스 RTX 4060 EAGLE OC ICE D6 8GB 제이씨현,"543,000","543,000","543,000","543,000","543,000",0,0,0,0,0
36794753,GIGABYTE 지포스 RTX 4060 EAGLE OC ICE D6 8GB 피씨디렉트,"538,910","538,910","538,910","538,910","538,910","538,910","717,460","717,460","717,460","717,460"
20722934,GIGABYTE 지포스 RTX 4060 GAMING OC D6 8GB 제이씨현,"527,600","527,600","527,600","527,600","527,600","527,600","527,600","527,600","527,600","527,600"
20732588,GIGABYTE 지포스 RTX 4060 GAMING OC D6 8GB 피씨디렉트,"518,580","518,390","518,370","518,320","518,300","518,300","518,300","518,300","518,300","518,300"
20301422,GIGABYTE 지포스 RTX 4060 Ti EAGLE OC D6 8GB 제이씨현,"735,310","735,310","735,310","735,310","735,310","735,310","735,300","735,300","735,300","735,300"
40580366,GIGABYTE 지포스 RTX 4060 Ti EAGLE OC ICE D6 8GB 제이씨현,"640,720","640,720","640,720","640,720","640,720","640,720","640,720","640,720",0,0
20730644,GIGABYTE 지포스 RTX 4060 Ti WINDFORCE OC D6 8GB 제이씨현,"658,690","658,660","656,740","656,630","656,510","656,390","665,700","658,950","658,930","658,940"
20611055,GIGABYTE 지포스 RTX 4060 Ti WINDFORCE OC D6 8GB 피씨디렉트,"674,950","674,950","674,940","674,920","674,920","674,920","674,870","674,750","674,630","674,510"
27729977,GIGABYTE 지포스 RTX 4060 UD2 OC D6 8GB Nano LP 제이씨현,"483,000","482,940","482,860","483,540","483,500","477,520","477,470","477,450","477,370","477,370"
72720074,GIGABYTE 지포스 RTX 4060 UD2 OC D6 8GB Nano LP 피씨디렉트,"479,840","479,840","479,840","479,820","479,820","479,820","479,820","479,820","479,820","479,820"
20723066,GIGABYTE 지포스 RTX 4060 WINDFORCE OC D6 8GB 제이씨현,"472,600","467,430","467,350","467,360","470,630","470,790","472,980","471,900","471,820","472,000"
20732597,GIGABYTE 지포스 RTX 4060 WINDFORCE OC D6 8GB 피씨디렉트,"459,140","458,840","458,840","467,770","467,770","467,770","467,730","467,730","467,730","467,730"
19768010,GIGABYTE 지포스 RTX 4070 AERO OC D6X 12GB 피씨디렉트,"1,623,420","1,623,420","1,623,420","1,623,420","1,623,420","1,623,420","1,623,420","1,623,420","1,623,420","1,623,420"
19768451,GIGABYTE 지포스 RTX 4070 GAMING OC D6X 12GB 피씨디렉트,"1,554,950","1,554,950","1,554,950","1,554,950","1,554,950","1,554,950","1,554,950","1,554,950","1,554,950","1,554,950"
32493998,GIGABYTE 지포스 RTX 4070 SUPER WINDFORCE OC D6X 12GB 제이씨현,"1,650,000","1,650,000","1,650,000","1,650,000","1,650,000","1,650,000","1,650,000","1,650,000","1,650,000","1,650,000"
33385667,GIGABYTE 지포스 RTX 4070 Ti SUPER GAMING OC D6X 16GB 제이씨현,0,0,0,0,"1,315,000","1,315,000","1,315,000","1,315,000","1,315,000",0
