Id,Name,2024-07-01 10:32:39,2024-07-02 10:25:00,2024-07-03 10:24:52,2024-07-04 10:25:02,2024-07-05 10:24:46,2024-07-06 10:23:21,2024-07-07 10:31:08,2024-07-08 10:26:57,2024-07-09 10:25:47,2024-07-10 10:26:32,2024-07-11 10:27:04,2024-07-12 10:25:29
52159256,FuriosaAI 퓨리오사 워보이 D4X 16GB,"3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000"
17743508,GAINWARD 지포스 GTX 1650 페가수스 D5 4GB,0,0,0,0,0,0,0,0,0,"249,240",0,0
13493789,GAINWARD 지포스 GTX 1660 SUPER 고스트 V1 D6 6GB 백플레이트,0,0,0,0,0,0,0,0,0,0,0,"940,000"
16301504,GAINWARD 지포스 RTX 3050 고스트 D6 8GB,"566,670","566,670","566,670","566,670","566,670","566,670","566,670","566,670","566,670","566,670","566,670","566,670"
44217686,GAINWARD 지포스 RTX 3050 페가수스 D6 6GB,"249,780","249,780","250,890","260,920","260,930","260,930","260,930","260,930","260,930","260,930","260,930","261,100"
14824829,GAINWARD 지포스 RTX 3060 고스트 D6 12GB LHR,"429,580","429,580","429,580","429,580","429,580","429,580","429,580","429,580","429,580","429,580","429,580","429,580"
20298311,GAINWARD 지포스 RTX 4060 Ti 고스트 D6 8GB,"547,320","547,320","547,330","591,930","590,730","590,120","590,120","566,620","566,620","566,620",0,"566,620"
20745686,GAINWARD 지포스 RTX 4060 고스트 D6 8GB,"460,600","460,600","460,600","460,600","460,600","460,600","460,600","460,600","460,600","460,600","460,600","460,600"
20745782,GAINWARD 지포스 RTX 4060 고스트 OC D6 8GB,"517,260","517,260","517,260","517,260","517,260","517,260","517,260","517,260","517,260","517,260","517,260","517,260"
42946280,GAINWARD 지포스 RTX 4060 파이썬 II D6 8GB,"405,000","404,990","395,240","395,160","395,140","399,530","399,530","399,520","399,520","399,520","399,510","399,460"
32663822,GAINWARD 지포스 RTX 4070 SUPER 고스트 D6X 12GB,"873,540","873,530","850,940","852,410","860,560","860,470","860,440","860,320","860,200","860,080","860,030","859,920"
33410414,GAINWARD 지포스 RTX 4070 Ti SUPER 팬서 OC D6X 16GB,"1,158,850","1,158,340","1,131,270","1,151,440","1,151,350","1,148,340","1,146,240","1,144,640","1,143,510","1,143,390","1,143,340","1,143,200"
33410363,GAINWARD 지포스 RTX 4070 Ti SUPER 피닉스 D6X 16GB,"1,226,370","1,226,370","1,212,910","1,223,550","1,223,550","1,223,550","1,223,550","1,223,540","1,223,540","1,223,540","1,223,540","1,224,450"
19080056,GAINWARD 지포스 RTX 4070 Ti 피닉스 GS D6X 12GB,"1,452,000",0,0,0,0,0,"1,452,000","1,452,000","1,452,000","1,452,000","1,452,000","1,452,000"
19773158,GAINWARD 지포스 RTX 4070 고스트 D6X 12GB,"858,210","858,210","858,210","858,210","858,210","858,210","858,210","858,210","858,210","858,210","858,210","858,210"
34337216,GAINWARD 지포스 RTX 4080 SUPER 팬서 OC D6X 16GB,"1,534,430","1,534,430","1,534,430","1,534,430","1,534,430","1,534,430","1,534,430","1,534,430","1,534,430","1,568,960","1,568,840","1,568,720"
18303401,GAINWARD 지포스 RTX 4080 팬텀 D6X 16GB,"2,534,840","2,534,840","2,534,840","2,534,840","2,534,840","2,534,840","2,534,840","2,534,840","2,534,840","2,534,840","2,534,840","2,534,840"
18303365,GAINWARD 지포스 RTX 4080 팬텀 GS D6X 16GB,"2,630,000","2,630,000","2,630,000","2,630,000","2,630,000","2,630,000","2,630,000","2,630,000","2,630,000","2,630,000","2,630,000","2,630,000"
17982392,GAINWARD 지포스 RTX 4090 팬텀 D6X 24GB,"2,914,000","2,914,000","2,914,000","2,914,000","2,914,000","2,914,000","2,914,000","2,914,000","2,914,000","2,914,000","2,914,000","2,914,000"
18021914,GAINWARD 지포스 RTX 4090 팬텀 GS D6X 24GB,"3,572,000","3,501,000","3,572,000","3,572,000","3,572,000","3,572,000","3,572,000","3,572,000","3,572,000","3,572,000","3,572,000","3,572,000"
6211339,GIGABYTE AORUS SLI HB 브릿지 L,"18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000"
14288348,GIGABYTE AORUS 라데온 RX 6900 XT XTREME 워터블럭 D6 16GB 제이씨현,"767,000","767,000","767,000","767,000","767,000","767,000","767,000","767,000","767,000","767,000","767,000","767,000"
14856152,GIGABYTE AORUS 라데온 RX 6900 XT XTREME 워터블럭 D6 16GB 피씨디렉트,"861,700","861,700","649,000","649,000","649,000","649,000","862,000","861,700","861,700","861,700","861,700","861,700"
14459372,GIGABYTE AORUS 지포스 RTX 3060 ELITE V2 D6 12GB 제이씨현,"660,000","660,000","660,000","660,000","660,000","660,000","660,000","660,000",0,0,0,0
14453669,GIGABYTE AORUS 지포스 RTX 3060 ELITE V2 D6 12GB 피씨디렉트,"900,000",0,0,0,0,0,"900,000",0,"900,000","900,000","900,000",0
14873822,GIGABYTE AORUS 지포스 RTX 3060 Ti ELITE V2 D6 8GB 피씨디렉트,"850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000"
12577781,GIGABYTE AORUS 지포스 RTX 3070 MASTER D6 8GB 제이씨현,"2,285,000","2,285,000","2,285,000","2,285,000","2,285,000","2,285,000","2,285,000","2,285,000","2,285,000","2,285,000","2,285,000","2,285,000"
12575201,GIGABYTE AORUS 지포스 RTX 3070 MASTER D6 8GB 피씨디렉트,"1,445,000","1,445,000","1,445,000","1,445,000","1,445,000","1,445,000","1,445,000","1,445,000","1,445,000","1,445,000","1,445,000","1,445,000"
14719217,GIGABYTE AORUS 지포스 RTX 3070 MASTER V2 D6 8GB 제이씨현,"3,500,000",0,0,0,0,0,"3,500,000",0,0,"1,998,000","1,998,000","1,998,000"
14244446,GIGABYTE AORUS 지포스 RTX 3080 MASTER V2 D6X 10GB 피씨디렉트,"2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990"
14379887,GIGABYTE AORUS 지포스 RTX 3080 Ti MASTER D6X 12GB 피씨디렉트,"2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000"
15037571,GIGABYTE AORUS 지포스 RTX 3080 XTREME 워터블럭 V2 D6X 10GB 제이씨현,"1,849,230","1,849,230",0,"1,849,230","1,849,230",0,0,0,0,0,0,0
15173729,GIGABYTE AORUS 지포스 RTX 3080 XTREME 워터블럭 V2 D6X 10GB 피씨디렉트,"1,544,410","1,544,410","1,544,410","1,544,410","1,544,410","1,544,410","1,544,410","1,544,410","1,544,410","1,544,410","1,544,410","1,544,410"
12488372,GIGABYTE AORUS 지포스 RTX 3090 MASTER D6X 24GB 피씨디렉트,"2,469,370","2,469,370","2,469,370","2,469,370","2,469,370","2,469,370","2,469,370","2,469,370","2,469,370","2,469,370","2,469,370","2,469,370"
20301677,GIGABYTE AORUS 지포스 RTX 4060 Ti ELITE D6 8GB 제이씨현,"780,230","780,230","780,230","780,230","780,230","780,230","780,230","780,230","780,230","714,140","780,220","780,220"
19771628,GIGABYTE AORUS 지포스 RTX 4070 MASTER D6X 12GB 제이씨현,"937,030","937,030","937,030","937,030","937,030","937,030","937,030","937,030","937,030","937,030","930,230","937,030"
19767353,GIGABYTE AORUS 지포스 RTX 4070 MASTER D6X 12GB 피씨디렉트,"999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000"
32493581,GIGABYTE AORUS 지포스 RTX 4070 SUPER MASTER D6X 12GB 제이씨현,"1,078,560","1,011,570","1,079,200","1,009,890","1,024,390","1,073,330","1,073,320","1,099,000","1,099,000","1,099,000","1,079,990","1,094,140"
32494400,GIGABYTE AORUS 지포스 RTX 4070 SUPER MASTER D6X 12GB 피씨디렉트,"1,074,410","1,074,400","1,074,400","1,074,400","1,074,400","1,074,400","1,074,400","1,074,400","1,074,400","1,074,400","1,074,400","1,074,400"
18670331,GIGABYTE AORUS 지포스 RTX 4070 Ti ELITE D6X 12GB 제이씨현,"2,132,600","2,132,600","2,132,600","2,132,600","2,132,600","2,132,600","2,132,600","2,132,600","2,132,600","2,132,600","2,132,600","2,132,600"
18681380,GIGABYTE AORUS 지포스 RTX 4070 Ti ELITE D6X 12GB 피씨디렉트,"1,516,250","1,516,250","1,516,250","1,566,250","1,566,250","1,566,250","1,566,250","1,566,250","1,566,250","1,566,250","1,566,250","1,566,250"
18670235,GIGABYTE AORUS 지포스 RTX 4070 Ti MASTER D6X 12GB 제이씨현,"1,348,920","1,348,920","1,348,920","1,348,920","1,348,920","1,348,920","1,348,920","1,348,920","1,348,920","1,348,920","1,348,920","1,348,920"
33385466,GIGABYTE AORUS 지포스 RTX 4070 Ti SUPER MASTER D6X 16GB 제이씨현,"1,376,290","1,384,350","1,384,330","1,384,380","1,384,340","1,375,530","1,375,500","1,375,460","1,384,380","1,400,670","1,398,990","1,398,950"
33368978,GIGABYTE AORUS 지포스 RTX 4070 Ti SUPER MASTER D6X 16GB 피씨디렉트,"1,406,700","1,406,690","1,379,300","1,379,100","1,406,690","1,378,990","1,378,860","1,378,800","1,378,700","1,378,600","1,378,500","1,378,400"
18303713,GIGABYTE AORUS 지포스 RTX 4080 MASTER D6X 16GB 제이씨현,"2,004,730","2,004,660","2,004,570","2,185,000","2,179,980","1,983,800","1,983,780","1,983,680","1,983,570","1,983,450","1,983,330","1,983,210"
18347018,GIGABYTE AORUS 지포스 RTX 4080 MASTER D6X 16GB 피씨디렉트,0,0,0,0,0,0,"2,115,660","2,115,660","2,115,660",0,0,0
33997988,GIGABYTE AORUS 지포스 RTX 4080 SUPER MASTER D6X 16GB 제이씨현,"1,789,000","1,774,730","1,751,300","1,788,990","1,788,840","1,788,830","1,788,830","1,788,840","1,769,550","1,769,550","1,769,550","1,769,550"
33993689,GIGABYTE AORUS 지포스 RTX 4080 SUPER MASTER D6X 16GB 피씨디렉트,"1,798,910","1,798,900","1,792,750","1,798,900","1,798,900","1,798,900","1,798,900","1,798,900","1,798,900","1,798,900","1,796,690","1,796,570"
18365978,GIGABYTE AORUS 지포스 RTX 4080 XTREME 워터블럭 D6X 16GB 피씨디렉트,"1,999,780","1,999,780","1,999,780","1,999,780","1,999,780","1,999,780","1,999,780","1,999,780","1,999,780","1,999,780","1,999,780","1,999,780"
18303707,GIGABYTE AORUS 지포스 RTX 4080 XTREME 워터포스 D6X 16GB 제이씨현,0,0,0,"2,293,200","2,293,200","2,293,200","2,293,200","2,293,200","2,293,200","2,293,200","2,293,200","2,293,200"
18303728,GIGABYTE AORUS 지포스 RTX 4080 XTREME 워터포스 D6X 16GB 피씨디렉트,"2,069,000","2,069,000","2,069,000","2,069,000","2,069,000","2,069,000","2,069,000","2,069,000","2,069,000","2,069,000","2,069,000","2,069,000"
28775036,GIGABYTE AORUS 지포스 RTX 4090 D6X 24GB Gaming Box 제이씨현,"3,399,000","3,399,000","3,399,000","3,399,000","3,399,000","3,399,000","3,399,000","3,399,000","3,399,000","3,385,000","3,399,000","3,338,530"
17974376,GIGABYTE AORUS 지포스 RTX 4090 MASTER D6X 24GB 제이씨현,"3,029,980","3,029,970","3,029,970","3,030,000","3,030,000","3,029,990","3,029,990","3,030,000","3,030,000","3,030,000","3,030,000","3,030,000"
17982347,GIGABYTE AORUS 지포스 RTX 4090 MASTER D6X 24GB 피씨디렉트,"3,123,590","3,123,570","3,123,580","3,080,870","3,080,860","3,080,770","3,080,760","3,080,720","3,080,600","3,080,530","3,080,490","3,080,380"
17974463,GIGABYTE AORUS 지포스 RTX 4090 XTREME 워터포스 D6X 24GB 제이씨현,"3,247,400","3,306,990","3,306,990","3,306,990","3,306,990","3,306,990","3,306,990","3,306,990","3,306,990","3,306,990","3,306,990","3,306,990"
17982341,GIGABYTE AORUS 지포스 RTX 4090 XTREME 워터포스 D6X 24GB 피씨디렉트,"2,883,000","2,883,000","2,883,000","2,883,000","2,883,000","2,883,000","2,883,000","2,883,000","2,883,000","2,883,000","2,883,000","2,883,000"
13927949,GIGABYTE 라데온 RX 580 GAMING D5 8GB 피씨디렉트,"177,300","186,000","185,930","185,930","185,930","185,930","185,930","185,930","185,930","185,930","185,930","185,930"
16873346,GIGABYTE 라데온 RX 6400 EAGLE D6 4GB 제이씨현,"229,320","229,320","229,320","229,320","229,320","229,320","229,320","229,320","229,320","229,320","229,320","229,320"
16868867,GIGABYTE 라데온 RX 6400 EAGLE D6 4GB 피씨디렉트,"173,990","173,990","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000"
16873430,GIGABYTE 라데온 RX 6400 UD2 D6 4GB Nano LP 제이씨현,"203,230","203,230","203,230","203,230","203,230","203,230","203,230","203,230","203,230","203,230","203,230","203,230"
16868495,GIGABYTE 라데온 RX 6400 UD2 D6 4GB Nano LP 피씨디렉트,"173,990","173,990","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000"
16227968,GIGABYTE 라데온 RX 6500 XT EAGLE D6 4GB 피씨디렉트,"227,910","227,910","238,000","238,000","237,990","237,990","237,990","237,990","237,990","237,990","237,990","237,990"
15427058,GIGABYTE 라데온 RX 6600 EAGLE D6 8GB 제이씨현,"549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000"
14980412,GIGABYTE 라데온 RX 6600 XT GAMING OC D6 8GB 피씨디렉트,"753,000","753,000","722,880","722,880","722,880","722,880","722,880","722,880","722,880","722,880","722,880","722,880"
13646753,GIGABYTE 라데온 RX 6700 XT EAGLE D6 12GB 피씨디렉트,"477,400","477,400","477,400","477,400","477,400","477,400","477,400","477,400","477,400","477,400","477,400","477,400"
13647554,GIGABYTE 라데온 RX 6700 XT GAMING OC D6 12GB 제이씨현,"715,400","715,400","715,400","715,400","715,400","715,400","715,400","715,400","715,400","715,400","715,400","715,400"
13646882,GIGABYTE 라데온 RX 6700 XT GAMING OC D6 12GB 피씨디렉트,"930,600","930,600","930,600",0,0,0,0,0,0,"930,600","930,600","930,600"
17018456,GIGABYTE 라데온 RX 6750 XT GAMING OC D6 12GB 피씨디렉트,0,0,0,"910,990","910,990","910,990","910,990","910,990","910,990","910,990","910,990",0
15260675,GIGABYTE 라데온 RX 6800 GAMING D6 16GB 제이씨현,"945,870","945,870","945,870","945,870","945,870","945,870","945,870","945,870","945,870","945,870","945,870","945,870"
12766673,GIGABYTE 라데온 RX 6800 GAMING OC D6 16GB 제이씨현,"601,000","601,000","601,000","601,000","601,000","601,000","601,000","601,000","601,000","601,000","601,000","601,000"
20350115,GIGABYTE 라데온 RX 7600 GAMING OC D6 8GB 제이씨현,"369,000","367,850","368,990","369,000","369,000","367,780","367,760","369,000","368,990","368,990","368,990","368,990"
35225633,GIGABYTE 라데온 RX 7600 XT GAMING OC D6 16GB 제이씨현,"499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000"
33991838,GIGABYTE 라데온 RX 7600 XT GAMING OC D6 16GB 피씨디렉트,"498,990","498,990","488,500","498,990","498,990","498,990","498,990","498,990","498,990","498,990","498,990","497,990"
28184036,GIGABYTE 라데온 RX 7700 XT GAMING OC D6 12GB 제이씨현,"699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000"
28275152,GIGABYTE 라데온 RX 7700 XT GAMING OC D6 12GB 피씨디렉트,"695,000","695,000","695,000","695,000","695,000","695,000","695,000","695,000","695,000","695,000","695,000","695,000"
28183919,GIGABYTE 라데온 RX 7800 XT GAMING OC D6 16GB 제이씨현,"799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000"
18493154,GIGABYTE 라데온 RX 7900 XT D6 20GB 제이씨현,"1,402,720","1,402,720","1,402,720","1,402,720","1,402,720","1,402,720","1,402,720","1,402,720","1,402,720","1,402,720","1,402,720","1,402,720"
18492998,GIGABYTE 라데온 RX 7900 XT GAMING OC D6 20GB 피씨디렉트,"1,286,000","1,286,000","1,286,000","1,286,000","1,286,000","1,286,000","1,286,000","1,286,000","1,286,000","1,286,000","1,286,000","1,286,000"
18492827,GIGABYTE 라데온 RX 7900 XTX GAMING OC D6 24GB 피씨디렉트,"1,619,800","1,619,800","1,619,800","1,619,800","1,619,800","1,619,800","1,619,800","1,619,800","1,619,800","1,619,800","1,619,800","1,619,800"
14092100,GIGABYTE 지포스 GT1030 UD2 D4 2GB 미니미 피씨디렉트,"104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000"
5149140,GIGABYTE 지포스 GT1030 UD2 D5 2GB 미니미 제이씨현,"97,130","97,130","102,410","102,300","102,070","102,050","102,040","102,050","102,050","102,050","102,050","102,020"
12427739,GIGABYTE 지포스 GT1030 UD2 D5 2GB 미니미 피씨디렉트,"94,750","102,810","101,910","102,490","102,830","102,830","102,830","102,830","102,830","102,830","102,750","102,630"
13257218,GIGABYTE 지포스 GT710 UD2 D3 2GB 미니미 피씨디렉트,"68,270","61,670","64,610","64,610","68,280","68,280","68,270","68,270","68,270","68,270","68,270","68,270"
3061429,GIGABYTE 지포스 GT730 UD2 D5 2GB 블랙펄 제이씨현,"92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000"
13290143,GIGABYTE 지포스 GT730 UD2 D5 2GB 블랙펄 피씨디렉트,"85,300","85,300","85,300","85,300","85,300","85,300","85,300","85,300","85,300","85,300","85,300","86,190"
17413544,GIGABYTE 지포스 GTX 1630 UD2 OC D6 4GB 피씨디렉트,"219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000"
15825011,GIGABYTE 지포스 GTX 1650 UD2 OC V2 D6 4GB 피씨디렉트,"227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000"
30187658,GIGABYTE 지포스 GTX 1650 UD2 OC V4 D6 4GB 제이씨현,"215,000","215,000","215,000","215,000","215,000","219,620","219,620","219,620","219,620","219,620","219,620","219,620"
30143411,GIGABYTE 지포스 GTX 1650 UD2 OC V4 D6 4GB 피씨디렉트,"224,380","226,970","227,000","227,000","227,000","226,990","226,680","227,000","227,000","227,000","226,880","226,760"
12364487,GIGABYTE 지포스 GTX 1650 WINDFORCE OC D6 4GB 피씨디렉트,0,0,0,0,0,0,0,0,0,"401,040",0,0
9789000,GIGABYTE 지포스 GTX 1660 SUPER UDV OC D6 6GB 제이씨현,"975,000","975,000","975,000","975,000","975,000","975,000","975,000","975,000","1,100,000","1,100,000","1,100,000","1,100,000"
12364529,GIGABYTE 지포스 GTX 1660 SUPER UDV OC D6 6GB 피씨디렉트,"990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000",0,0,0
12541991,GIGABYTE 지포스 GTX 1660 Ti UDV OC D6 6GB 피씨디렉트,"1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000"
12364586,GIGABYTE 지포스 GTX 1660 UDV OC D5 6GB 피씨디렉트,"1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000"
15911681,GIGABYTE 지포스 RTX 2060 SUPER WINDFORCE OC D6 8GB 피씨디렉트,"309,920","309,920","309,920","309,920","309,920","309,920","309,920","309,920","309,920","309,920","309,920","309,920"
7024378,GIGABYTE 지포스 RTX 2060 UDV OC D6 6GB 제이씨현,"480,800","480,800","480,800","480,800","480,800","480,800","480,800","480,800","480,800","480,800","480,800","550,000"
16295756,GIGABYTE 지포스 RTX 3050 EAGLE D6 8GB 제이씨현,0,0,0,0,0,0,0,0,0,0,"479,570","479,570"
35393816,GIGABYTE 지포스 RTX 3050 EAGLE OC D6 6GB 제이씨현,"289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000"
34393676,GIGABYTE 지포스 RTX 3050 EAGLE OC D6 6GB 피씨디렉트,"275,610","275,990","273,130","278,980","279,000",0,0,0,0,0,0,0
16296074,GIGABYTE 지포스 RTX 3050 EAGLE OC D6 8GB 피씨디렉트,0,0,0,0,0,0,0,0,"499,500","499,500","499,500","499,500"
16295945,GIGABYTE 지포스 RTX 3050 GAMING OC D6 8GB 제이씨현,"479,990","479,990","479,990","479,990","479,990","479,990","479,990","479,990","479,990","479,990","479,990","479,990"
16296011,GIGABYTE 지포스 RTX 3050 GAMING OC D6 8GB 피씨디렉트,0,"666,000","666,000","666,000","666,000","666,000","666,000","666,000","666,000","666,000","666,000","666,000"
36791630,GIGABYTE 지포스 RTX 3050 UD2 OC D6 6GB Nano LP 제이씨현,"272,340","281,000","280,920","280,990","280,990","275,640","275,630","280,930","280,980","280,930","272,570","274,990"
34393715,GIGABYTE 지포스 RTX 3050 UD2 OC D6 6GB Nano LP 피씨디렉트,"273,320","273,310","273,310","273,310","273,310","273,310","273,310","273,310","273,310","273,310","273,310","273,310"
49364345,GIGABYTE 지포스 RTX 3050 WINDFORCE OC D6 6GB 제이씨현,"264,500","266,870","269,200","274,990","274,990","271,000","267,000","274,930","274,990","274,990","266,750","274,990"
46003325,GIGABYTE 지포스 RTX 3050 WINDFORCE OC D6 6GB 피씨디렉트,"259,000","270,770","270,160","267,400","267,390","267,300","267,220","267,210","267,210","267,210","267,210","267,210"
19642382,GIGABYTE 지포스 RTX 3050 WINDFORCE OC D6 8GB 제이씨현,"589,200","589,200","589,200",0,0,0,0,0,0,0,0,0
14459492,GIGABYTE 지포스 RTX 3060 EAGLE OC V2 D6 12GB 제이씨현,"482,500","483,000","483,000","483,000","483,000","483,000","483,000","483,000","483,000","483,000","483,000","483,000"
14453714,GIGABYTE 지포스 RTX 3060 EAGLE OC V2 D6 12GB 피씨디렉트,"596,440","596,440","596,440","596,440","596,440","596,440","596,440","596,440","596,440","596,440","596,440","596,440"
18204497,GIGABYTE 지포스 RTX 3060 GAMING OC D6 8GB 피씨디렉트,"360,140","360,130","360,130","360,130","360,130","360,130","360,130","360,130","360,130","360,130","360,130","360,130"
19642520,GIGABYTE 지포스 RTX 3060 GAMING OC V2 D6 8GB 제이씨현,"361,720","361,700","361,100","361,140","368,990","359,000","353,500","368,850","368,770","368,990","364,720","364,650"
14478413,GIGABYTE 지포스 RTX 3060 Ti EAGLE OC V2 D6 8GB 제이씨현,"2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000"
14480888,GIGABYTE 지포스 RTX 3060 Ti EAGLE OC V2 D6 8GB 피씨디렉트,"658,960","658,960","658,960","658,960","658,960","658,960","658,960","658,960","658,960","658,960","658,960","658,960"
14480987,GIGABYTE 지포스 RTX 3060 Ti EAGLE V2 D6 8GB 피씨디렉트,"1,467,040","1,467,040","1,467,040","1,467,040","1,467,040","1,467,040","1,467,040","1,467,040","1,467,040","1,467,040","1,467,040","1,467,040"
12816620,GIGABYTE 지포스 RTX 3060 Ti GAMING OC D6 8GB 피씨디렉트,0,"1,185,000","1,185,000",0,0,0,0,"1,185,000","1,185,000","1,185,000","1,185,000","1,185,000"
14036630,GIGABYTE 지포스 RTX 3060 Ti GAMING OC PRO V2 D6 8GB 피씨디렉트,"1,503,050","1,503,050","1,503,050","1,503,050","1,503,050","1,503,050","1,503,050","1,503,050","1,503,050","1,503,050","1,503,050","1,503,050"
14873684,GIGABYTE 지포스 RTX 3060 Ti GAMING OC PRO V3 D6 8GB 피씨디렉트,0,0,0,"2,500,000",0,"2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000"
14729381,GIGABYTE 지포스 RTX 3060 Ti GAMING OC V2 D6 8GB 제이씨현,"808,000","808,000","808,000","808,000","808,000","808,000","808,000","808,000","808,000","808,000","808,000","808,000"
14478284,GIGABYTE 지포스 RTX 3060 Ti VISION OC V2 D6 8GB 제이씨현,"2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000"
14586203,GIGABYTE 지포스 RTX 3060 Ti VISION OC V2 D6 8GB 피씨디렉트,0,0,0,0,0,0,0,0,0,"2,500,000","2,500,000","2,500,000"
17720798,GIGABYTE 지포스 RTX 3060 Ti WINDFORCE OC D6 8GB 제이씨현,"694,330",0,"694,330","694,330","694,330","694,330","694,330","694,330","694,330","694,330","694,330",0
17658824,GIGABYTE 지포스 RTX 3060 WINDFORCE OC D6 12GB 제이씨현,"413,480","413,470","413,470","413,470","459,790","459,790","459,790","459,790","459,790","459,790","459,790","459,790"
17658794,GIGABYTE 지포스 RTX 3060 WINDFORCE OC D6 12GB 피씨디렉트,"400,000","399,990","399,990","399,990","399,990","399,990","399,990","399,990","399,990","399,990","399,990","399,990"
12577802,GIGABYTE 지포스 RTX 3070 GAMING OC D6 8GB 제이씨현,0,0,"2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000"
14719271,GIGABYTE 지포스 RTX 3070 GAMING OC V2 D6 8GB 제이씨현,"657,000","657,000","657,000","657,000","657,000","657,000","657,000","657,000","657,000","564,200","564,200","564,200"
14857991,GIGABYTE 지포스 RTX 3070 GAMING OC V2 D6 8GB 피씨디렉트,"1,443,600","1,443,600","1,443,600","1,443,600","1,443,600","1,443,600","1,443,600","1,443,600","1,443,600","1,443,600","1,443,600","1,443,600"
14446826,GIGABYTE 지포스 RTX 3070 Ti VISION OC D6X 8GB 제이씨현,"1,362,590","1,362,590","1,362,590","1,362,590","1,362,590","1,362,590","1,362,590","1,362,590","1,362,590","1,362,590","1,362,590","1,376,930"
14430383,GIGABYTE 지포스 RTX 3070 Ti VISION OC D6X 8GB 피씨디렉트,"658,990","658,990","612,870","658,990","599,690","599,690","599,690","599,690",0,0,0,0
14719568,GIGABYTE 지포스 RTX 3070 VISION OC V2 D6 8GB 제이씨현,"1,319,000","1,319,000","1,319,000","1,319,000","1,319,000","1,319,000","1,319,000","1,319,000","1,319,000","1,319,000","1,319,000","1,319,000"
14944832,GIGABYTE 지포스 RTX 3070 VISION OC V2 D6 8GB 피씨디렉트,"2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000"
12371567,GIGABYTE 지포스 RTX 3080 VISION OC D6X 10GB 피씨디렉트,"2,900,000","2,900,000","2,900,000","2,900,000","2,900,000","2,900,000","2,900,000","2,900,000","2,900,000","2,900,000","2,900,000","2,900,000"
20722592,GIGABYTE 지포스 RTX 4060 AERO OC D6 8GB 제이씨현,"480,720","445,000","469,630","479,280","487,890","445,000","445,000","490,000","489,950","490,000","475,290","488,170"
20732459,GIGABYTE 지포스 RTX 4060 AERO OC D6 8GB 피씨디렉트,"472,790","435,000","463,040","469,000","469,000","430,000","430,000","469,000","469,000","469,000","468,880","468,500"
20722811,GIGABYTE 지포스 RTX 4060 EAGLE OC D6 8GB 제이씨현,"434,750","404,000","435,620","443,990","443,990","403,000","403,000","443,990","443,990","443,990","431,640","443,990"
20732576,GIGABYTE 지포스 RTX 4060 EAGLE OC D6 8GB 피씨디렉트,"425,000","405,000","431,720","437,000","437,000","397,000","397,000","436,990","436,950","437,000","436,370","436,100"
37351802,GIGABYTE 지포스 RTX 4060 EAGLE OC ICE D6 8GB 제이씨현,"434,750","433,390","435,620","442,980","441,940","411,190","411,190","411,190","443,000","443,890","431,650","443,100"
