Id,Name,2024-12-01 11:07:09,2024-12-02 10:55:33,2024-12-03 10:54:03,2024-12-04 10:54:04,2024-12-05 10:54:13,2024-12-06 10:53:14,2024-12-07 10:52:05,2024-12-08 11:00:17,2024-12-09 10:57:15,2024-12-10 10:55:41,2024-12-11 10:54:17,2024-12-12 10:54:18,2024-12-13 10:55:43,2024-12-14 10:50:24
52061909,COLORFUL iGame 지포스 RTX 4070 Ultra OC D6X 12GB White,0,0,0,0,"829,300",0,"829,150","829,030","828,940",0,0,0,0,0
57482798,COLORFUL iGame 지포스 RTX 4070 Ultra OC D6X 12GB White 피씨디렉트,"835,190","835,190","835,190","835,190","840,000","840,000","840,000","840,000","840,000","840,000","840,000","840,000","840,000","840,000"
66137165,COLORFUL iGame 지포스 RTX 4070 Ultra OC V3 D6X 12GB White 피씨디렉트,"850,830","850,830","850,830","850,830","850,830","850,830","850,830","850,830","850,830","850,830",0,0,0,0
19774091,COLORFUL iGame 지포스 RTX 4070 Vulcan OC D6X 12GB,"1,189,000","1,189,000","1,189,000","1,189,000","1,189,000","1,189,000","1,189,000","1,189,000","1,189,000","1,189,000","1,189,000","1,189,000","1,189,000","1,189,000"
18373166,COLORFUL iGame 지포스 RTX 4080 Advanced OC D6X 16GB,"2,279,000","2,279,000","2,279,000","2,279,000","2,279,000","2,279,000","2,279,000","2,279,000","2,279,000","2,279,000","2,279,000","2,279,000","2,279,000","2,279,000"
18372479,COLORFUL iGame 지포스 RTX 4080 Neptune OC D6X 16GB,"3,799,990","3,799,990","3,799,990","3,799,990","3,799,990","3,799,990","3,799,990","3,799,990","3,799,990","3,799,990","3,799,990","3,800,000","3,800,000","3,800,000"
35651639,COLORFUL iGame 지포스 RTX 4080 SUPER ULTRA OC D6X 16GB White,"1,650,000","1,650,000","1,633,990","1,633,990","1,633,990","1,633,990","1,633,990","1,633,990","1,633,990","1,649,990","1,649,990","1,649,990","1,649,990","1,649,990"
49348688,COLORFUL iGame 지포스 RTX 4080 SUPER ULTRA OC D6X 16GB White 피씨디렉트,"1,584,140","1,584,020","1,583,930","1,580,500","1,580,470","1,580,450","1,580,410","1,580,380","1,580,290","1,624,990","1,624,970","1,624,920","1,624,800","1,624,800"
35666186,COLORFUL iGame 지포스 RTX 4080 SUPER Vulcan OC D6X 16GB White,"1,970,670","1,970,670","1,970,670","1,970,670","1,970,670","1,970,670","2,013,050","2,013,050","2,013,050","2,013,050","2,013,050","2,013,050","2,013,050","2,013,050"
49354163,COLORFUL iGame 지포스 RTX 4080 SUPER Vulcan OC D6X 16GB White 피씨디렉트,"2,982,600","2,982,600","2,982,600","2,982,600","2,982,600","2,982,600","2,982,600","2,982,600","2,982,600","2,982,600","2,982,600",0,0,0
71062202,COLORFUL iGame 지포스 RTX 4080 SUPER 검은 신화 오공 Edition OC D6X 16GB 피씨디렉트,"1,831,940","1,831,940","1,831,940","1,831,940","1,831,940","1,831,940","1,831,940","1,831,940","1,831,940","1,831,940","1,831,940","1,831,940","1,831,940","1,831,940"
18406181,COLORFUL iGame 지포스 RTX 4080 ULTRA OC D6X 16GB White,"3,800,000","3,800,000","3,800,000","3,800,000","3,800,000","3,800,000","3,800,000","3,800,000","3,800,000","3,800,000","3,800,000","3,800,000","3,800,000","3,800,000"
18460016,COLORFUL iGame 지포스 RTX 4080 Vulcan OC D6X 16GB,"2,532,000","2,532,000","2,532,000","2,532,000","2,532,000","2,532,000","2,532,000","2,532,000","2,532,000","2,532,000","2,532,000","2,532,000","2,532,000","2,532,000"
7441441,COLORFUL 지포스 GT710 REVENGE D3 1GB,"43,980","43,980","43,980","43,980","43,980","43,980","44,000","44,000","44,000","46,000","46,000","46,000","47,610","47,610"
11189739,COLORFUL 지포스 GTX 1650 토마호크 D6 4GB,"225,900","225,900","225,900","224,900","224,900","224,900","380,000","380,000","380,000","380,000","380,000","380,000","380,000","380,000"
15943964,COLORFUL 지포스 RTX 2060 SUPER 토마호크 D6 8GB,"928,990","928,990","928,990","928,990","928,990","928,990","928,990","928,990","928,990","928,990","928,990","1,000,000","1,000,000","1,000,000"
15978635,COLORFUL 지포스 RTX 2060 토마호크 D6 12GB,"719,000","719,000","719,000","719,000","719,000","719,000","719,000","719,000","719,000","719,000","719,000","719,000","719,000","719,000"
15872063,COLORFUL 지포스 RTX 2060 토마호크 V2 D6 6GB,"728,000","728,000","728,000","728,000","728,000","728,000","728,000","728,000","728,000","728,000","728,000",0,0,0
34373414,COLORFUL 지포스 RTX 3050 토마호크 DUO D6 6GB,"261,400","261,380","261,380","261,380","261,380","261,380","261,380","261,380","261,380","261,380","261,380","261,380","261,380","261,380"
49288997,COLORFUL 지포스 RTX 3050 토마호크 DUO D6 6GB 피씨디렉트,"257,810","257,810","257,810","257,810","257,810","257,810","257,810","257,810","257,810","257,810","265,490","265,490","265,490","265,490"
71062040,COLORFUL 지포스 RTX 3050 토마호크 DUO V2 D6 6GB 피씨디렉트,"263,490","263,490","260,900","260,890","260,890","260,890","260,890","260,890","260,890","260,890","260,890","260,890","260,890","260,890"
20099003,COLORFUL 지포스 RTX 3050 토마호크 DUO V2 D6 8GB,"289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","325,000","325,000","325,000","325,000"
15014885,COLORFUL 지포스 RTX 3060 Ti 토마호크 DUO D6 8GB LHR,"366,000","366,000","366,000","396,000","391,000","391,000","391,000","391,000","391,000","391,000","391,000","391,000","391,000","391,000"
15555188,COLORFUL 지포스 RTX 3060 Ti 토마호크 DUO V2 D6 8GB LHR,"913,500","913,500","913,500","913,500","913,500","913,500","913,500","913,500","913,500","913,500","913,500","913,500","913,500","913,500"
18798842,COLORFUL 지포스 RTX 3060 토마호크 DUO D6 8GB,"362,000","362,000","362,000","362,000","362,000","362,000","362,000","362,000","362,000","375,000","375,000",0,0,0
15302858,COLORFUL 지포스 RTX 3060 토마호크 DUO V2 D6 12GB LHR,"383,150","383,150","383,130","383,110","383,070","383,070","383,050","383,050","383,050","383,050","383,030","390,000","390,000","390,000"
14658527,COLORFUL 지포스 RTX 3070 Ti 토마호크 D6X 8GB,"1,332,900","1,332,900","1,332,900","1,332,900","1,332,900","1,332,900","1,332,900","1,332,900","1,332,900","1,332,900","1,332,900","1,332,900","1,332,900","1,332,900"
14636894,COLORFUL 지포스 RTX 3080 Ti 토마호크 D6X 12GB,"1,527,000","1,527,000","1,527,000","1,527,000","1,527,000","1,527,000","1,527,000","1,527,000","1,527,000","1,527,000","1,527,000","1,527,000","1,527,000","1,527,000"
34816895,COLORFUL 지포스 RTX 4060 Mini D6 8GB,"392,630","392,630","392,610","392,610","392,570","392,570","392,550","392,550","392,550","392,530","392,510","392,470","392,430","392,430"
20574368,COLORFUL 지포스 RTX 4060 Ti 토마호크 DUO D6 8GB,"555,340","555,250","555,220","555,100","555,090","555,060","554,940","554,810","554,730","554,710","554,620","554,500","554,410","584,240"
60226391,COLORFUL 지포스 RTX 4060 Ti 토마호크 DUO D6 8GB 피씨디렉트,"532,000","532,000","553,990","554,690","554,000","553,040","552,970","552,950","552,900","554,690","554,690","558,900","558,780","557,840"
20575043,COLORFUL 지포스 RTX 4060 Ti 토마호크 EX D6 8GB,"580,050","579,930","579,810","581,000","581,000","581,000","581,000","581,000","581,000","581,000","581,000",0,0,0
20732270,COLORFUL 지포스 RTX 4060 토마호크 DUO D6 8GB,"403,160","403,120","403,120","403,120","403,100","418,990","418,990","418,990","418,990","425,400","425,400","457,000","457,000","456,970"
60226334,COLORFUL 지포스 RTX 4060 토마호크 DUO D6 8GB 피씨디렉트,"403,750","403,710","403,700","403,680","403,640","403,640","403,640","403,620","403,620","403,600","403,580","403,560","403,520","403,520"
40713920,COLORFUL 지포스 RTX 4060 토마호크 DUO V2 D6 8GB,"397,110","397,110","397,120","402,340","402,340","407,430","409,990","409,990","409,990","406,180","406,160","406,130","406,010","405,890"
49321628,COLORFUL 지포스 RTX 4060 토마호크 DUO V2 D6 8GB 피씨디렉트,"398,840","398,810","398,790","398,790","398,780","393,470","393,360","393,230","393,150","408,990","410,880","408,600","408,600","408,600"
34738886,COLORFUL 지포스 RTX 4070 SUPER 토마호크 EX D6X 12GB,"923,970","923,850","923,730","923,610","923,600","923,570","923,450","923,320","923,240","923,220","923,130","923,010","922,890","922,840"
49833482,COLORFUL 지포스 RTX 4070 SUPER 토마호크 EX D6X 12GB 피씨디렉트,"918,780","918,660","938,990","938,950","938,920","916,700","916,700","916,700","915,740","915,740","915,730","937,930","937,850","937,800"
34739495,COLORFUL 지포스 RTX 4070 Ti SUPER 토마호크 EX D6X 16GB,"1,385,000","1,384,880","1,384,760","1,384,640","1,384,630","1,384,600","1,384,480","1,384,350","1,384,270","1,384,250","1,384,190","1,386,990","1,386,990","1,386,960"
49324496,COLORFUL 지포스 RTX 4070 Ti SUPER 토마호크 EX D6X 16GB 피씨디렉트,"1,228,960","1,228,950","1,228,930","1,228,910","1,228,940","1,228,940","1,228,940","1,228,940","1,228,940","1,228,940","1,228,940","1,228,940","1,228,940","1,228,940"
18763670,COLORFUL 지포스 RTX 4070 Ti 토마호크 EX D6X 12GB,"1,177,380","1,177,380","1,177,380","1,177,380","1,177,380","1,177,380","1,202,700","1,202,700","1,202,700","1,202,700","1,202,700","1,202,700","1,202,700","1,202,700"
71062121,COLORFUL 지포스 RTX 4070 토마호크 EX D6 12GB 피씨디렉트,"795,500","795,500","795,490","795,490","795,490","795,490","795,490","795,490","795,490","795,490","795,490","795,490","795,490","795,490"
19773899,COLORFUL 지포스 RTX 4070 토마호크 EX D6X 12GB,"808,990","808,990","808,990","808,990","808,990","808,990","808,990","808,990","808,990","808,990","808,990","808,960","808,840","808,790"
57483869,COLORFUL 지포스 RTX 4070 토마호크 EX D6X 12GB 피씨디렉트,"790,640","790,640","790,640","790,640","790,640","790,640","790,640","790,640","790,640","799,380","799,380","799,380","799,380","799,380"
18372722,COLORFUL 지포스 RTX 4080 토마호크 EX OC D6X 16GB,"1,885,650","1,885,530","1,885,410","1,885,290","1,885,280","1,885,250","1,885,130","1,885,000","1,884,920","1,884,900","1,884,810","1,884,800","1,966,000","1,966,000"
16309970,EVGA 지포스 RTX 3050 XC GAMING D6 8GB,"370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000"
14753852,EVGA 지포스 RTX 3060 XC GAMING D6 12GB LHR,"499,900","499,900","499,900","499,900","499,900","499,900","499,900","499,900","499,900","499,900","499,900","499,900","499,900","499,900"
66506735,FORSA 라데온 RX 580 2048SP D5 8GB (벌크),"121,300","121,300","123,880","123,850","123,840","123,810","123,690","123,570","123,480","123,460","123,370","123,250","123,130","123,080"
3028594,FORSA 지포스 GT730 D3 1GB LP,"48,510","48,420","48,390","48,270","48,260",0,0,0,0,0,0,0,0,0
12373847,FORSA 지포스 GTX 1650 D6 4GB,"215,340","215,340","218,820","218,790","218,780",0,0,0,0,"226,860","226,770","228,710","230,600","230,600"
13169082,FORSA 지포스 GTX 1660 SUPER X D6 6GB,"247,070","247,070","247,070","247,070",0,0,0,0,"247,070",0,"247,070","247,070","247,070","247,070"
19407401,FORSA 지포스 GTX 1660 Ti Gaming K D6 6GB,0,0,0,0,0,0,0,0,0,0,0,0,"268,850",0
13493789,GAINWARD 지포스 GTX 1660 SUPER 고스트 V1 D6 6GB 백플레이트,"940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000"
16301504,GAINWARD 지포스 RTX 3050 고스트 D6 8GB,"551,670","551,670","551,670","551,670","546,670","546,670","546,670","546,670","546,670","546,670","546,670","546,670","546,670","546,670"
44217686,GAINWARD 지포스 RTX 3050 페가수스 D6 6GB,"253,360","253,320","253,280","253,260","253,240","253,240","253,220","253,200","253,200","253,180","253,170","254,990","254,990","257,000"
14824829,GAINWARD 지포스 RTX 3060 고스트 D6 12GB LHR,"499,280","499,280","499,280","499,280","494,290","494,280","494,280","494,280","494,280","494,280","494,280","494,280","494,280","494,280"
20298311,GAINWARD 지포스 RTX 4060 Ti 고스트 D6 8GB,"544,810","544,770","544,730","544,730","561,450","561,450","561,450","561,450","561,450","561,450","561,440","561,450","561,450","561,450"
42946280,GAINWARD 지포스 RTX 4060 파이썬 II D6 8GB,"395,930","395,930","395,930","396,930","396,900","396,880","403,160","403,160","403,160","408,630","408,630","408,630","408,630","422,000"
32663822,GAINWARD 지포스 RTX 4070 SUPER 고스트 D6X 12GB,"878,800","878,760","878,720","878,720","864,290","864,280","864,280","864,240","864,240","864,220","881,000","881,000","881,000","881,000"
70099784,GAINWARD 지포스 RTX 4070 Ti SUPER 파이썬 III OC D6X 16GB,"1,193,700","1,193,650","1,193,630","1,193,630","1,193,610","1,193,610","1,217,500","1,217,500","1,222,990","1,222,990","1,222,990","1,296,190","1,296,180","1,296,180"
33410414,GAINWARD 지포스 RTX 4070 Ti SUPER 팬서 OC D6X 16GB,"1,216,600","1,216,600","1,216,590","1,216,590","1,216,590","1,216,590","1,216,590","1,216,590","1,216,590","1,216,590","1,216,590","1,216,590","1,216,590","1,216,590"
33410363,GAINWARD 지포스 RTX 4070 Ti SUPER 피닉스 D6X 16GB,"1,324,790","1,324,310","1,322,500","1,322,500","1,350,000","1,349,970","1,349,850","1,349,720","1,338,870","1,338,770","1,338,680","1,338,560","1,338,440","1,338,390"
19080056,GAINWARD 지포스 RTX 4070 Ti 피닉스 GS D6X 12GB,"1,452,000","1,452,000","1,452,000","1,452,000","1,452,000","1,452,000","1,452,000","1,452,000","1,452,000","1,452,000","1,452,000","1,452,000","1,452,000","1,452,000"
19773158,GAINWARD 지포스 RTX 4070 고스트 D6X 12GB,"940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000"
34337216,GAINWARD 지포스 RTX 4080 SUPER 팬서 OC D6X 16GB,"1,568,650","1,568,600","1,569,000","1,598,990","1,598,990","1,598,990","1,598,990","1,598,990","1,598,990","1,598,990","1,598,990","1,598,990","1,598,990","1,598,990"
70099847,GAINWARD 지포스 RTX 4080 SUPER 피닉스 D6X 16GB,"1,508,240","1,508,140","1,649,710","1,649,710","1,649,710","1,649,710","1,649,710","1,649,710","1,649,710","1,649,710","1,649,710","1,718,550","1,718,550","1,718,550"
18303401,GAINWARD 지포스 RTX 4080 팬텀 D6X 16GB,"3,325,000","3,325,000","3,325,000","3,325,000","3,325,000","3,325,000","3,325,000","3,325,000","3,325,000","3,325,000","3,325,000","3,325,000","3,325,000","3,325,000"
18303365,GAINWARD 지포스 RTX 4080 팬텀 GS D6X 16GB,"3,325,000","3,325,000","3,325,000","3,325,000","3,325,000","3,325,000","3,325,000","3,325,000","3,325,000","3,325,000","3,325,000","3,325,000","3,325,000","3,325,000"
17982392,GAINWARD 지포스 RTX 4090 팬텀 D6X 24GB,"3,607,900","3,607,900","3,607,900","3,607,900","3,607,900",0,0,0,0,0,0,0,0,0
18021914,GAINWARD 지포스 RTX 4090 팬텀 GS D6X 24GB,"3,588,050","3,588,050","3,588,050","3,588,050","3,383,870","3,588,050","3,665,210","3,665,210","3,665,210","3,665,210","3,665,210","3,665,210","3,665,210","3,665,210"
6211339,GIGABYTE AORUS SLI HB 브릿지 L,"18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000"
17018366,GIGABYTE AORUS 라데온 RX 6750 XT ELITE D6 12GB 피씨디렉트,"1,452,990","1,452,990","1,453,000","1,453,000","1,453,000","1,453,000","1,452,990","1,452,990","1,452,990","1,452,990","1,452,990","1,452,990","1,452,990","1,452,990"
14856152,GIGABYTE AORUS 라데온 RX 6900 XT XTREME 워터블럭 D6 16GB 피씨디렉트,"6,065,280","6,065,280","6,065,280","6,065,280","6,065,280","6,065,280","6,065,280","6,065,280","6,065,280","6,065,280",0,0,0,0
14459372,GIGABYTE AORUS 지포스 RTX 3060 ELITE V2 D6 12GB 제이씨현,"900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000"
12575201,GIGABYTE AORUS 지포스 RTX 3070 MASTER D6 8GB 피씨디렉트,"2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000"
14244446,GIGABYTE AORUS 지포스 RTX 3080 MASTER V2 D6X 10GB 피씨디렉트,"2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990"
14379887,GIGABYTE AORUS 지포스 RTX 3080 Ti MASTER D6X 12GB 피씨디렉트,"2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000"
15037571,GIGABYTE AORUS 지포스 RTX 3080 XTREME 워터블럭 V2 D6X 10GB 제이씨현,"1,849,230","1,849,230","1,849,230","1,849,230","1,849,230","1,849,230","1,849,230","1,849,230","1,849,230","1,849,230",0,0,0,0
32493581,GIGABYTE AORUS 지포스 RTX 4070 SUPER MASTER D6X 12GB 제이씨현,"1,108,240","1,108,300","1,108,220","1,098,900","1,096,340","1,096,240","1,077,440","1,077,380","1,077,340","1,077,250","1,077,200","1,077,120","1,077,020","1,076,850"
32494400,GIGABYTE AORUS 지포스 RTX 4070 SUPER MASTER D6X 12GB 피씨디렉트,"1,056,240","1,056,240","1,056,240","1,056,240","1,056,240","1,056,240","1,056,240","1,056,240","1,056,240","1,056,240","1,056,240","1,056,240","1,081,860","1,081,860"
18670235,GIGABYTE AORUS 지포스 RTX 4070 Ti MASTER D6X 12GB 제이씨현,"1,348,920","1,348,920","1,348,920","1,348,920","1,348,920","1,348,920","1,348,920","1,348,920","1,348,920","1,348,920","1,348,920","1,348,920","1,348,920","1,348,920"
33385466,GIGABYTE AORUS 지포스 RTX 4070 Ti SUPER MASTER D6X 16GB 제이씨현,"1,428,370","1,428,280","1,428,250","1,428,130","1,428,120","1,428,090","1,427,970","1,427,850","1,427,760","1,427,740","1,427,650","1,427,530","1,427,410","1,427,360"
33368978,GIGABYTE AORUS 지포스 RTX 4070 Ti SUPER MASTER D6X 16GB 피씨디렉트,"1,409,000","1,409,000","1,409,000","1,409,000","1,409,000","1,409,000","1,408,990","1,408,990","1,408,990","1,408,990","1,408,990","1,408,990","1,408,990","1,409,000"
33997988,GIGABYTE AORUS 지포스 RTX 4080 SUPER MASTER D6X 16GB 제이씨현,"1,924,170","1,924,170","1,924,170","1,924,170","1,924,170","1,924,170","1,965,550","1,965,550","1,965,550","1,965,550","1,965,550","1,965,550","1,965,550","1,965,550"
33993689,GIGABYTE AORUS 지포스 RTX 4080 SUPER MASTER D6X 16GB 피씨디렉트,"1,924,170","1,924,170","1,924,170","1,924,170","1,924,170","1,924,170","1,965,550","1,965,550","1,965,550","1,965,550","1,965,550","1,965,550","1,965,550","1,965,550"
18365978,GIGABYTE AORUS 지포스 RTX 4080 XTREME 워터블럭 D6X 16GB 피씨디렉트,"2,069,000","2,069,000","2,069,000","2,069,000","2,069,000","2,069,000","2,069,000","2,069,000","2,069,000","2,069,000","2,069,000","2,069,000","2,069,000","2,584,000"
18303728,GIGABYTE AORUS 지포스 RTX 4080 XTREME 워터포스 D6X 16GB 피씨디렉트,"1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000"
28775036,GIGABYTE AORUS 지포스 RTX 4090 D6X 24GB Gaming Box 제이씨현,"3,635,370","3,635,370","3,635,370","3,635,370","3,635,370","3,635,370","3,713,550","3,713,550","3,713,550","3,713,550","3,713,550","3,713,550","3,713,550","3,366,350"
17974376,GIGABYTE AORUS 지포스 RTX 4090 MASTER D6X 24GB 제이씨현,"3,685,050","3,684,960","3,599,000","3,599,000","3,599,000","3,599,000","3,599,000","3,599,000","3,599,000","3,599,000","3,599,000","3,599,000",0,0
17982347,GIGABYTE AORUS 지포스 RTX 4090 MASTER D6X 24GB 피씨디렉트,"3,644,140","3,644,050","4,987,890","4,987,890","4,987,890","4,987,890","4,987,890","4,987,890","4,987,890","4,987,890","4,987,890","4,987,890","4,987,890","4,987,890"
17974463,GIGABYTE AORUS 지포스 RTX 4090 XTREME 워터포스 D6X 24GB 제이씨현,"3,374,970","3,374,970","3,374,970","3,374,970","3,374,970","3,374,970","3,447,550","3,447,550","3,447,550","3,447,550","3,447,550","3,447,550","3,447,550","3,447,550"
13927949,GIGABYTE 라데온 RX 580 GAMING D5 8GB 피씨디렉트,"183,400","183,400","183,390","183,390","183,390","183,390","183,390","183,390","183,390","183,390","183,390","183,390","183,390","183,390"
16873346,GIGABYTE 라데온 RX 6400 EAGLE D6 4GB 제이씨현,"234,360","234,360","234,360","234,360","232,000","232,000","232,000","232,000","232,000","232,000","232,000","232,000","232,000","232,000"
16868867,GIGABYTE 라데온 RX 6400 EAGLE D6 4GB 피씨디렉트,"185,100","185,100","185,100","185,100","185,100","185,100","185,100","185,100","185,100","274,700","274,700","274,700","274,700","274,700"
16868495,GIGABYTE 라데온 RX 6400 UD2 D6 4GB Nano LP 피씨디렉트,"196,660","196,660","196,660","196,660","196,660","196,660","196,660","196,660","196,660","274,700","274,700","274,700","274,700","274,700"
15427058,GIGABYTE 라데온 RX 6600 EAGLE D6 8GB 제이씨현,"549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000"
15428156,GIGABYTE 라데온 RX 6600 EAGLE D6 8GB 피씨디렉트,"265,000","265,000","265,000","265,000","260,000","260,000","259,820","259,820","259,820","259,820","271,540","270,440","270,340","270,310"
14980412,GIGABYTE 라데온 RX 6600 XT GAMING OC D6 8GB 피씨디렉트,"753,000","753,000","753,000","753,000","753,000","753,000","753,000","753,000","753,000","753,000","753,000","753,000","753,000","753,000"
14980448,GIGABYTE 라데온 RX 6600 XT GAMING OC PRO D6 8GB 피씨디렉트,"884,000","884,000","884,000","884,000","884,000","884,000","884,000","884,000","884,000","884,000","884,000","884,000","884,000","884,000"
13646753,GIGABYTE 라데온 RX 6700 XT EAGLE D6 12GB 피씨디렉트,"477,400","477,400","477,400","477,400","477,400","477,400","477,400","477,400","477,400","477,400","477,400","477,400","477,400","477,400"
13646882,GIGABYTE 라데온 RX 6700 XT GAMING OC D6 12GB 피씨디렉트,"1,008,000","1,008,000","1,008,000","1,008,000","1,008,000","1,008,000","1,008,000","1,008,000","1,008,000","1,008,000","1,008,000","1,008,000","1,008,000","1,008,000"
12766673,GIGABYTE 라데온 RX 6800 GAMING OC D6 16GB 제이씨현,"601,000","601,000","601,000","601,000","601,000","601,000","601,000","601,000","601,000","601,000","601,000","601,000","601,000","601,000"
20350115,GIGABYTE 라데온 RX 7600 GAMING OC D6 8GB 제이씨현,"350,450","350,990","350,990","350,990","350,990","350,990","350,100","350,070","350,410","350,990","350,990","350,990","350,990","349,980"
35225633,GIGABYTE 라데온 RX 7600 XT GAMING OC D6 16GB 제이씨현,"566,370","566,370","566,370","566,370","566,370","566,370","578,550","578,550","578,550","578,550","578,550","578,550","578,550","578,550"
33991838,GIGABYTE 라데온 RX 7600 XT GAMING OC D6 16GB 피씨디렉트,"498,990","498,990","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000"
28184036,GIGABYTE 라데온 RX 7700 XT GAMING OC D6 12GB 제이씨현,"574,590","574,590","574,590","574,590","574,590","574,590","574,590","574,590","574,590","574,590","698,990","698,990","699,000","699,000"
28275152,GIGABYTE 라데온 RX 7700 XT GAMING OC D6 12GB 피씨디렉트,"555,530","555,440","554,930","554,900","554,820","554,700","554,580","554,460","554,370","554,350","554,260","554,140","554,950","554,910"
28183919,GIGABYTE 라데온 RX 7800 XT GAMING OC D6 16GB 제이씨현,"799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000"
28275203,GIGABYTE 라데온 RX 7800 XT GAMING OC D6 16GB 피씨디렉트,"709,990","709,990","709,990","709,990","709,990","709,990","709,990","709,990","709,990","709,990","709,990","709,990","709,990","709,990"
18492827,GIGABYTE 라데온 RX 7900 XTX GAMING OC D6 24GB 피씨디렉트,"1,655,400","1,655,400","1,655,400","1,655,400","1,655,400","1,655,400","1,691,000","1,691,000","1,691,000","1,691,000","1,691,000","1,691,000","1,691,000","1,691,000"
14092100,GIGABYTE 지포스 GT1030 UD2 D4 2GB 미니미 피씨디렉트,"93,600","93,600","98,170","98,170","98,170","98,170","98,170","98,170","98,170","98,170","98,040","97,960","97,910","95,650"
5149140,GIGABYTE 지포스 GT1030 UD2 D5 2GB 미니미 제이씨현,"130,000","147,910","149,400","149,400","149,400","149,400","149,400","149,400","149,400","149,400","149,400","149,400","149,400","149,400"
12427739,GIGABYTE 지포스 GT1030 UD2 D5 2GB 미니미 피씨디렉트,"122,400","122,400","122,400","122,400","122,400","122,400","122,400","122,400","122,400","122,400","122,400","122,400","122,400","122,400"
12478103,GIGABYTE 지포스 GT730 UD2 D5 2GB 미니미 피씨디렉트,"294,800","294,800","294,800","294,800","294,800","294,800","294,800","294,800","294,800","294,800","294,800","294,800","294,800","294,800"
3061429,GIGABYTE 지포스 GT730 UD2 D5 2GB 블랙펄 제이씨현,"92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000"
13290143,GIGABYTE 지포스 GT730 UD2 D5 2GB 블랙펄 피씨디렉트,"431,200","431,200","431,200","431,200","431,200","431,200","431,200","431,200","431,200","431,200","431,200","431,200","431,200","431,200"
17413544,GIGABYTE 지포스 GTX 1630 UD2 OC D6 4GB 피씨디렉트,"345,800","345,800","345,800","345,800","345,800","345,800","345,800","345,800","345,800","345,800","345,800","345,800","345,800","345,800"
30187658,GIGABYTE 지포스 GTX 1650 UD2 OC V4 D6 4GB 제이씨현,"254,520","254,520","254,520","254,520","254,520","254,520","254,520","254,520","254,520","254,520","254,520","254,520","254,520","254,520"
7778368,GIGABYTE 지포스 GTX 1650 UDV OC D5 4GB 제이씨현,"258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000"
12364487,GIGABYTE 지포스 GTX 1650 WINDFORCE OC D6 4GB 피씨디렉트,"409,860","409,860","409,860","409,860","409,860","409,860","418,670","418,670","418,670","418,670","418,670","418,670","418,670","418,670"
9789000,GIGABYTE 지포스 GTX 1660 SUPER UDV OC D6 6GB 제이씨현,"1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000",0,0,0,0
7024378,GIGABYTE 지포스 RTX 2060 UDV OC D6 6GB 제이씨현,"550,000","550,000","550,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000"
35393816,GIGABYTE 지포스 RTX 3050 EAGLE OC D6 6GB 제이씨현,"324,570","324,570","324,570","324,570","324,570","324,570","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000"
16295945,GIGABYTE 지포스 RTX 3050 GAMING OC D6 8GB 제이씨현,"446,400","446,400","446,400","446,400","446,400","446,400","456,000","456,000","456,000","456,000","456,000","456,000","456,000","456,000"
16296011,GIGABYTE 지포스 RTX 3050 GAMING OC D6 8GB 피씨디렉트,"666,000","666,000","666,000","666,000","666,000","666,000","666,000","666,000","666,000","666,000","666,000","666,000","666,000","666,000"
