Id,Name,2024-10-01 10:53:26,2024-10-02 10:44:12,2024-10-03 10:44:43,2024-10-04 10:45:12,2024-10-05 10:43:26,2024-10-06 10:50:27,2024-10-07 10:47:41,2024-10-08 10:45:00,2024-10-09 10:44:33,2024-10-10 10:44:52,2024-10-11 10:44:41,2024-10-12 10:42:21,2024-10-13 10:50:03,2024-10-14 10:47:31
57482798,COLORFUL iGame 지포스 RTX 4070 Ultra OC D6X 12GB White 피씨디렉트,"809,570","809,570","809,570","809,570","809,570","809,570","809,570","809,570","809,570","809,570","809,570","809,570","809,570","809,570"
66137165,COLORFUL iGame 지포스 RTX 4070 Ultra OC V3 D6X 12GB White 피씨디렉트,"815,840","815,840","815,840","815,840","815,840","815,840","815,840","815,840","815,840","815,840","815,840","815,840","815,840","815,840"
19774007,COLORFUL iGame 지포스 RTX 4070 Ultra OC White V2 D6X 12GB,"830,000","830,000","830,000","830,000","830,000","830,000","830,000","830,000","830,000","830,000","830,000","830,000","830,000","830,000"
19774091,COLORFUL iGame 지포스 RTX 4070 Vulcan OC D6X 12GB,"1,189,000","1,189,000","1,189,000","1,189,000","1,189,000","1,189,000","1,189,000","1,189,000","1,189,000","1,189,000","1,189,000","1,189,000","1,189,000","1,189,000"
18373166,COLORFUL iGame 지포스 RTX 4080 Advanced OC D6X 16GB,"2,279,000","2,279,000","2,279,000","2,279,000","2,279,000","2,279,000","2,279,000","2,279,000","2,279,000","2,279,000","2,279,000","2,279,000","2,279,000","2,279,000"
18372479,COLORFUL iGame 지포스 RTX 4080 Neptune OC D6X 16GB,"3,799,990","3,799,990","3,799,990","3,799,990","3,799,990","3,799,990","3,799,990","3,799,990","3,799,990","3,799,990","3,799,990","3,799,990","3,799,990","3,799,990"
35811671,COLORFUL iGame 지포스 RTX 4080 SUPER Neptune OC D6X 16GB,"1,849,990","1,849,990",0,0,0,0,0,0,0,0,0,0,0,0
35651639,COLORFUL iGame 지포스 RTX 4080 SUPER ULTRA OC D6X 16GB White,"1,649,990","1,649,990","1,649,990","1,649,990","1,543,610","1,543,610","1,543,610","1,539,460","1,539,430","1,539,420","1,539,410","1,539,390","1,539,370","1,539,340"
49348688,COLORFUL iGame 지포스 RTX 4080 SUPER ULTRA OC D6X 16GB White 피씨디렉트,"1,546,100","1,546,080","1,545,980","1,545,950","1,545,890","1,545,770","1,545,760","1,545,750","1,573,690","1,573,690","1,517,170","1,573,690","1,515,150","1,573,690"
35666186,COLORFUL iGame 지포스 RTX 4080 SUPER Vulcan OC D6X 16GB White,"1,887,810","1,887,810","1,887,810","1,887,810","1,928,290","1,928,290","1,928,290","1,928,290","1,928,290","1,928,290","1,928,290","1,928,290","1,928,290","1,928,290"
49354163,COLORFUL iGame 지포스 RTX 4080 SUPER Vulcan OC D6X 16GB White 피씨디렉트,"1,860,430","1,859,040","1,857,990","1,857,890","1,857,360","1,856,990","1,856,230","1,856,190","1,856,160","1,856,990","1,856,950","1,882,920","1,880,550","1,888,990"
53521172,COLORFUL iGame 지포스 RTX 4080 SUPER 용 Edition OC D6X 16GB 웨이코스,"1,859,990","1,859,990","1,860,000","1,860,000","1,860,000","1,860,000","1,860,000","1,860,000","1,860,000","1,860,000","2,232,000","2,232,000","2,232,000","2,232,000"
18406181,COLORFUL iGame 지포스 RTX 4080 ULTRA OC D6X 16GB White,"3,800,000","3,800,000","3,800,000","3,800,000","3,800,000","3,800,000","3,800,000","3,800,000","3,800,000","3,800,000","3,800,000","3,800,000","3,800,000","3,800,000"
18460016,COLORFUL iGame 지포스 RTX 4080 Vulcan OC D6X 16GB,"2,532,000","2,532,000","2,532,000","2,532,000","2,532,000","2,532,000","2,532,000","2,532,000","2,532,000","2,532,000","2,532,000","2,532,000","2,532,000","2,532,000"
22041680,COLORFUL 지포스 GT1030 REVENGE V8 D5 2GB,"172,190","172,200",0,0,0,0,0,0,0,0,0,0,0,0
7441441,COLORFUL 지포스 GT710 REVENGE D3 1GB,"43,970","43,970","43,970","43,970","43,970","43,940","43,900","43,800","43,770","43,760","43,750","43,730","43,710","43,680"
18372296,COLORFUL 지포스 GT710 REVENGE D3 2GB LP,"57,000","57,000","57,000","57,000","57,000","55,780","55,780","55,780","55,780","55,780","55,780","55,780","55,780","55,780"
9984282,COLORFUL 지포스 GTX 1650 SUPER 토마호크 D6 4GB,"516,000","516,000","516,000","516,000","516,000","516,000","516,000","516,000","516,000","516,000","516,000","516,000","516,000","516,000"
11189739,COLORFUL 지포스 GTX 1650 토마호크 D6 4GB,"217,990","217,990","217,990","217,990","217,990","217,990","217,990","230,810","230,810","230,810","230,810","230,810","230,810","230,810"
12419333,COLORFUL 지포스 GTX 1650 토마호크 EX D6 4GB,"201,000","201,000",0,0,0,0,0,0,0,0,0,0,0,0
15943964,COLORFUL 지포스 RTX 2060 SUPER 토마호크 D6 8GB,"928,990","928,990","928,990","928,990","928,990","928,990","928,990","928,990","928,990","928,990","928,990","928,990","928,990","928,990"
15978635,COLORFUL 지포스 RTX 2060 토마호크 D6 12GB,"719,000","719,000","719,000","719,000","719,000","719,000","719,000","719,000","719,000","719,000","719,000","719,000","719,000","719,000"
15872063,COLORFUL 지포스 RTX 2060 토마호크 V2 D6 6GB,"728,000","728,000","728,000","728,000","728,000","728,000","728,000","728,000","728,000","728,000","728,000","728,000","728,000","728,000"
8779652,COLORFUL 지포스 RTX 2080 SUPER Gaming GT D6 8GB,"957,850","957,850","957,850","957,850","957,850","957,850","957,850",0,0,0,0,0,0,0
34373414,COLORFUL 지포스 RTX 3050 토마호크 DUO D6 6GB,"263,750","263,740","263,700","263,580","263,540","263,420","263,380","263,280","263,240","263,140","263,130","263,110","263,090","263,080"
49288997,COLORFUL 지포스 RTX 3050 토마호크 DUO D6 6GB 피씨디렉트,0,0,0,0,"261,430","261,430","261,430","261,430","261,430","261,430","261,430","261,430","261,430","261,430"
16279166,COLORFUL 지포스 RTX 3050 토마호크 DUO D6 8GB,"349,990","349,990","349,990","349,990","349,990","349,990","349,990","349,990",0,0,0,0,0,0
20099003,COLORFUL 지포스 RTX 3050 토마호크 DUO V2 D6 8GB,"289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000"
15555188,COLORFUL 지포스 RTX 3060 Ti 토마호크 DUO V2 D6 8GB LHR,"913,500","913,500","913,500","913,500","913,500","913,500","913,500","913,500","913,500","913,500","913,500","913,500","913,500","913,500"
14636621,COLORFUL 지포스 RTX 3060 토마호크 DUO D6 12GB LHR,"2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000"
18798842,COLORFUL 지포스 RTX 3060 토마호크 DUO D6 8GB,"362,000","362,000","362,000","362,000","362,000","362,000","362,000","362,000","362,000","362,000","362,000","362,000","362,000","362,000"
15302858,COLORFUL 지포스 RTX 3060 토마호크 DUO V2 D6 12GB LHR,"386,020","386,020","386,020","386,020","386,020","386,020","386,020","386,020","386,020","386,020","386,020","386,020","386,020","386,020"
14658527,COLORFUL 지포스 RTX 3070 Ti 토마호크 D6X 8GB,"1,332,900","1,332,900","1,332,900","1,332,900","1,332,900","1,332,900","1,332,900","1,332,900","1,332,900","1,332,900","1,332,900","1,332,900","1,332,900","1,332,900"
14636894,COLORFUL 지포스 RTX 3080 Ti 토마호크 D6X 12GB,"1,527,000","1,527,000","1,527,000","1,527,000","1,527,000","1,527,000","1,527,000","1,527,000","1,527,000","1,527,000","1,527,000","1,527,000","1,527,000","1,527,000"
34816895,COLORFUL 지포스 RTX 4060 Mini D6 8GB,"409,000","409,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000"
20574368,COLORFUL 지포스 RTX 4060 Ti 토마호크 DUO D6 8GB,"534,990","534,980","534,940","534,820","534,780","534,660","534,620","534,520","534,490","534,480","534,470","534,450","534,430","534,400"
60226391,COLORFUL 지포스 RTX 4060 Ti 토마호크 DUO D6 8GB 피씨디렉트,"515,580","515,560","515,540","515,540","515,520","515,520","515,500","515,500","515,480","515,480","515,480","515,460","515,440","515,440"
20575043,COLORFUL 지포스 RTX 4060 Ti 토마호크 EX D6 8GB,"580,490","580,480","580,450","580,330","580,330","580,210","580,200","580,180","580,080","580,070","580,060","580,050","580,040","580,030"
20732270,COLORFUL 지포스 RTX 4060 토마호크 DUO D6 8GB,"405,160","405,140","405,120","405,120","405,100","405,100","405,080","405,080","405,060","405,060","405,060","405,040","405,000","405,000"
60226334,COLORFUL 지포스 RTX 4060 토마호크 DUO D6 8GB 피씨디렉트,"387,420","387,400","387,380","387,380","387,360","387,360","387,340","387,340","387,320","387,320","387,320","387,300","387,260","387,260"
40713920,COLORFUL 지포스 RTX 4060 토마호크 DUO V2 D6 8GB,"418,960","418,840","418,810","418,780","418,770","418,740","418,730","418,720","418,710","418,700","418,690","408,590","408,590","408,590"
49321628,COLORFUL 지포스 RTX 4060 토마호크 DUO V2 D6 8GB 피씨디렉트,"416,510","416,280","415,740","415,630","415,620","414,380","414,270","414,170","414,160","396,500","396,500","396,490","396,490","396,490"
34738886,COLORFUL 지포스 RTX 4070 SUPER 토마호크 EX D6X 12GB,"903,730","903,700","903,670","903,640","899,910","899,910","899,910","899,910","899,910","899,910","899,910","899,910","899,910","899,910"
49833482,COLORFUL 지포스 RTX 4070 SUPER 토마호크 EX D6X 12GB 피씨디렉트,"895,110","895,110","895,110","895,110","895,110","895,110","895,110","895,110","895,110","895,110","888,990","888,980","888,980","884,990"
34739495,COLORFUL 지포스 RTX 4070 Ti SUPER 토마호크 EX D6X 16GB,"1,386,990","1,386,990","1,386,990","1,386,990","1,386,990","1,386,990","1,386,990","1,386,990","1,386,990","1,386,990","1,386,990","1,386,990","1,386,990","1,386,990"
49324496,COLORFUL 지포스 RTX 4070 Ti SUPER 토마호크 EX D6X 16GB 피씨디렉트,0,0,0,0,0,0,0,0,"1,204,400","1,204,400","1,204,400","1,204,400","1,204,340","1,204,230"
18763670,COLORFUL 지포스 RTX 4070 Ti 토마호크 EX D6X 12GB,"1,177,380","1,177,380","1,177,380","1,177,380","1,152,060","1,152,060","1,152,060","1,152,060","1,152,060","1,152,060","1,152,060","1,152,060","1,152,060","1,152,060"
19773899,COLORFUL 지포스 RTX 4070 토마호크 EX D6X 12GB,"807,990","807,990","807,990","807,990","807,990","807,990","807,990","807,990","807,990","807,990","807,990","807,990","807,990","807,990"
57483869,COLORFUL 지포스 RTX 4070 토마호크 EX D6X 12GB 피씨디렉트,"854,990","854,990","854,990","854,990","854,990","854,990","854,990","854,990","854,990","854,990","854,990","890,990","854,990","854,990"
18372722,COLORFUL 지포스 RTX 4080 토마호크 EX OC D6X 16GB,"1,886,130","1,886,010","1,885,980","1,885,950","1,885,940","1,885,910","1,885,900","1,885,890","1,885,880","1,885,870","1,885,860","1,885,850","1,885,840","1,885,810"
16309970,EVGA 지포스 RTX 3050 XC GAMING D6 8GB,"370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000"
66506735,FORSA 라데온 RX 580 2048SP D5 8GB,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0
66506645,FORSA 지포스 RTX 3050 D6 6GB,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0
17743508,GAINWARD 지포스 GTX 1650 페가수스 D5 4GB,"322,780","322,780","322,780","322,780","322,780","322,780","322,780","322,780",0,0,0,0,0,0
13493789,GAINWARD 지포스 GTX 1660 SUPER 고스트 V1 D6 6GB 백플레이트,"940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000"
16301504,GAINWARD 지포스 RTX 3050 고스트 D6 8GB,"566,670","566,670","566,670","566,670","566,670","566,670","566,670","566,670","566,670","566,670","566,670","566,670","566,670","566,670"
44217686,GAINWARD 지포스 RTX 3050 페가수스 D6 6GB,"254,700","254,690","254,680","254,650","254,640","254,610","254,600","254,580","254,510","254,410","254,400","254,390","254,380","254,350"
14824829,GAINWARD 지포스 RTX 3060 고스트 D6 12GB LHR,"471,000","471,000","471,000","471,000","471,000","471,000","471,000","471,000","471,000","471,000","470,990","470,990","470,990","470,990"
20298311,GAINWARD 지포스 RTX 4060 Ti 고스트 D6 8GB,0,0,0,0,0,0,0,0,0,0,0,"533,980","533,980","533,980"
20745782,GAINWARD 지포스 RTX 4060 고스트 OC D6 8GB,"517,260","517,260","517,260","517,260","517,260","517,260","517,260","517,260","517,260","517,260",0,0,0,0
42946280,GAINWARD 지포스 RTX 4060 파이썬 II D6 8GB,"400,500","400,490","400,460","400,340","400,220","400,100","399,810","399,750","399,710","399,640","399,530","399,430","399,420","399,390"
32663822,GAINWARD 지포스 RTX 4070 SUPER 고스트 D6X 12GB,"866,690","866,690","866,690","866,690","866,690","866,690","866,690","866,690","866,690","866,690","866,690","866,690","866,690","866,690"
33410414,GAINWARD 지포스 RTX 4070 Ti SUPER 팬서 OC D6X 16GB,"1,216,590","1,216,590","1,216,590","1,216,590","1,216,590","1,216,590","1,216,590","1,216,590","1,216,590","1,216,590","1,216,590","1,216,590","1,216,590","1,216,590"
33410363,GAINWARD 지포스 RTX 4070 Ti SUPER 피닉스 D6X 16GB,"1,239,880","1,239,880","1,239,880","1,239,880","1,239,880","1,239,880","1,239,880","1,239,880","1,239,880","1,239,880","1,239,880","1,239,880","1,239,880","1,239,880"
18674132,GAINWARD 지포스 RTX 4070 Ti 피닉스 D6X 12GB,"1,743,630","1,743,630","1,743,630","1,743,630","1,743,630","1,743,630","1,743,630","1,743,630",0,0,0,0,0,0
19080056,GAINWARD 지포스 RTX 4070 Ti 피닉스 GS D6X 12GB,"1,452,000","1,452,000","1,452,000","1,452,000","1,452,000","1,452,000","1,452,000","1,452,000","1,452,000","1,452,000","1,452,000","1,452,000","1,452,000","1,452,000"
19773158,GAINWARD 지포스 RTX 4070 고스트 D6X 12GB,"940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000"
34337216,GAINWARD 지포스 RTX 4080 SUPER 팬서 OC D6X 16GB,"1,568,720","1,568,710","1,568,700","1,568,670","1,568,660","1,568,630","1,568,620","1,568,610","1,568,580","1,568,570","1,568,560","1,568,550","1,568,540","1,568,530"
18303401,GAINWARD 지포스 RTX 4080 팬텀 D6X 16GB,"3,325,000","3,325,000","3,325,000","3,325,000","3,325,000","3,325,000","3,325,000","3,325,000","3,325,000","3,325,000","3,325,000","3,325,000","3,325,000","3,325,000"
18303365,GAINWARD 지포스 RTX 4080 팬텀 GS D6X 16GB,"3,325,000","3,325,000","3,325,000","3,325,000","3,325,000","3,325,000","3,325,000","3,325,000","3,325,000","3,325,000","3,325,000","3,325,000","3,325,000","3,325,000"
6211339,GIGABYTE AORUS SLI HB 브릿지 L,"18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000"
17018366,GIGABYTE AORUS 라데온 RX 6750 XT ELITE D6 12GB 피씨디렉트,"1,453,000","1,453,000","1,453,000","1,453,000","1,453,000","1,453,000","1,453,000","1,453,000","1,453,000","1,453,000","1,453,000","1,453,000","1,453,000","1,453,000"
14856152,GIGABYTE AORUS 라데온 RX 6900 XT XTREME 워터블럭 D6 16GB 피씨디렉트,"6,065,280","6,065,280","6,065,280","6,065,280","6,065,280","6,065,280","6,065,280","6,065,280","6,065,280","6,065,280","6,065,280","6,065,280","6,065,280","6,065,280"
14459372,GIGABYTE AORUS 지포스 RTX 3060 ELITE V2 D6 12GB 제이씨현,"900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000"
14682743,GIGABYTE AORUS 지포스 RTX 3060 Ti ELITE V2 D6 8GB 제이씨현,"2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000"
14873822,GIGABYTE AORUS 지포스 RTX 3060 Ti ELITE V2 D6 8GB 피씨디렉트,"850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000"
12575201,GIGABYTE AORUS 지포스 RTX 3070 MASTER D6 8GB 피씨디렉트,"2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000"
14979035,GIGABYTE AORUS 지포스 RTX 3070 MASTER V2 D6 8GB 피씨디렉트,"2,469,300","2,469,300","2,469,300","2,469,300","2,469,300","2,469,300","2,469,300","2,469,300","2,469,300","2,469,300","2,469,300","2,469,300","2,469,300","2,469,300"
14244446,GIGABYTE AORUS 지포스 RTX 3080 MASTER V2 D6X 10GB 피씨디렉트,"2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990"
14379887,GIGABYTE AORUS 지포스 RTX 3080 Ti MASTER D6X 12GB 피씨디렉트,"2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000"
15037571,GIGABYTE AORUS 지포스 RTX 3080 XTREME 워터블럭 V2 D6X 10GB 제이씨현,"1,849,230","1,849,230","1,849,230","1,849,230","1,849,230","1,849,230","1,849,230","1,849,230","1,849,230","1,849,230","1,849,230","1,849,230","1,849,230","1,849,230"
15173729,GIGABYTE AORUS 지포스 RTX 3080 XTREME 워터블럭 V2 D6X 10GB 피씨디렉트,"1,544,410","1,544,410","1,544,410","1,544,410","1,544,410","1,544,410","1,544,410","1,544,410","1,544,410","1,544,410",0,0,0,0
19771628,GIGABYTE AORUS 지포스 RTX 4070 MASTER D6X 12GB 제이씨현,"959,000","959,000","959,000","959,000","959,000","959,000","959,000","959,000","959,000","959,000","959,000","959,000","959,000","959,000"
19767353,GIGABYTE AORUS 지포스 RTX 4070 MASTER D6X 12GB 피씨디렉트,"999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000"
32493581,GIGABYTE AORUS 지포스 RTX 4070 SUPER MASTER D6X 12GB 제이씨현,"1,099,980","1,109,450","1,099,920","1,109,330","1,099,000","1,098,940","1,109,170","1,109,100","1,105,000","1,109,030","1,108,940","1,105,980","1,105,890","1,108,770"
32494400,GIGABYTE AORUS 지포스 RTX 4070 SUPER MASTER D6X 12GB 피씨디렉트,"1,081,290","1,081,280","1,081,280","1,081,280","1,081,280","1,081,260","1,081,260","1,050,170","1,050,150","1,050,160","1,050,160","1,050,160","1,048,800","1,050,150"
18670235,GIGABYTE AORUS 지포스 RTX 4070 Ti MASTER D6X 12GB 제이씨현,"1,348,920","1,348,920","1,348,920","1,348,920","1,348,920","1,348,920","1,348,920","1,348,920","1,348,920","1,348,920","1,348,920","1,348,920","1,348,920","1,348,920"
33385466,GIGABYTE AORUS 지포스 RTX 4070 Ti SUPER MASTER D6X 16GB 제이씨현,"1,428,440","1,428,390","1,428,280","1,428,250","1,423,860","1,423,800","1,428,150","1,428,050","1,427,980","1,427,930","1,427,810","1,424,960","1,424,830","1,427,630"
33368978,GIGABYTE AORUS 지포스 RTX 4070 Ti SUPER MASTER D6X 16GB 피씨디렉트,"1,408,980","1,408,980","1,408,980","1,408,980","1,408,980","1,408,960","1,408,960","1,408,960","1,408,960","1,408,960","1,408,960","1,408,960","1,408,960","1,408,960"
18303713,GIGABYTE AORUS 지포스 RTX 4080 MASTER D6X 16GB 제이씨현,"1,989,610","1,989,500","1,979,950","1,979,920","1,979,890","1,979,780","1,979,770","1,979,760","1,979,750","1,979,740","1,979,730","1,959,920","1,959,910","1,959,900"
33997988,GIGABYTE AORUS 지포스 RTX 4080 SUPER MASTER D6X 16GB 제이씨현,"2,068,990","2,068,990","2,068,990","2,068,990","2,068,990","2,068,990","2,068,990","2,068,990","2,068,990","2,068,990","2,068,990","2,068,990","2,068,990","2,068,990"
33993689,GIGABYTE AORUS 지포스 RTX 4080 SUPER MASTER D6X 16GB 피씨디렉트,"1,924,170","1,924,170","1,924,170","1,924,170","1,882,790","1,882,790","1,882,790","1,882,790","1,882,790","1,882,790","1,882,790","1,882,790","1,882,790","1,882,790"
18365978,GIGABYTE AORUS 지포스 RTX 4080 XTREME 워터블럭 D6X 16GB 피씨디렉트,"1,999,780","1,999,780","1,999,780","1,999,780","1,999,780","1,999,760","1,999,760","1,999,760","1,999,760","1,999,760","1,999,760","1,999,760","1,999,760","1,999,760"
18303707,GIGABYTE AORUS 지포스 RTX 4080 XTREME 워터포스 D6X 16GB 제이씨현,"2,293,200","2,293,200","2,293,200","2,293,200","2,293,200","2,293,200","2,293,200","2,293,200","2,293,200","2,293,200",0,0,0,0
18303728,GIGABYTE AORUS 지포스 RTX 4080 XTREME 워터포스 D6X 16GB 피씨디렉트,"2,139,000","2,139,000","2,139,000","2,139,000","2,139,000","2,139,000","2,139,000","2,139,000","2,139,000","2,139,000","2,139,000","2,139,000","2,139,000","2,139,000"
28775036,GIGABYTE AORUS 지포스 RTX 4090 D6X 24GB Gaming Box 제이씨현,"3,398,550","3,398,520","3,398,420","3,398,400","3,398,360","3,398,310","3,398,310","3,359,380","3,359,340","3,359,250","3,359,240","3,359,230","3,359,190","3,359,190"
17974376,GIGABYTE AORUS 지포스 RTX 4090 MASTER D6X 24GB 제이씨현,"3,756,000","3,756,000","3,647,900","3,647,780","3,647,750","3,647,640","3,647,630","3,439,760","3,439,730","3,439,630","3,439,620","3,605,750","3,605,720","3,605,620"
17982347,GIGABYTE AORUS 지포스 RTX 4090 MASTER D6X 24GB 피씨디렉트,"4,900,430","4,900,400","4,093,700","4,093,700","3,647,880","3,647,760","3,647,750","3,647,740","3,647,730","3,647,720","3,647,710","3,647,700","3,647,690","3,647,660"
17974463,GIGABYTE AORUS 지포스 RTX 4090 XTREME 워터포스 D6X 24GB 제이씨현,"3,374,970","3,374,970","3,374,970","3,374,970","3,302,390","3,302,390","3,302,390","3,302,390","3,302,390","3,302,390","3,302,390","3,302,390","3,302,390","3,302,390"
17982341,GIGABYTE AORUS 지포스 RTX 4090 XTREME 워터포스 D6X 24GB 피씨디렉트,"2,883,000","2,883,000","2,883,000","2,883,000","2,883,000","2,883,000","2,883,000","2,883,000","2,883,000","2,883,000","2,883,000","2,883,000","2,883,000","2,883,000"
13927949,GIGABYTE 라데온 RX 580 GAMING D5 8GB 피씨디렉트,"183,390","185,990","185,990","185,990","185,990","185,990","185,990","185,990","185,990","185,990","185,990","185,990","185,990","185,990"
16873346,GIGABYTE 라데온 RX 6400 EAGLE D6 4GB 제이씨현,"234,360","234,360","234,360","234,360","229,320","229,320","229,320","229,320","229,320","229,320","229,320","229,320","229,320","229,320"
16868867,GIGABYTE 라데온 RX 6400 EAGLE D6 4GB 피씨디렉트,"174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000"
16868495,GIGABYTE 라데온 RX 6400 UD2 D6 4GB Nano LP 피씨디렉트,"174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000"
15427058,GIGABYTE 라데온 RX 6600 EAGLE D6 8GB 제이씨현,"549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000"
15428156,GIGABYTE 라데온 RX 6600 EAGLE D6 8GB 피씨디렉트,"288,390","288,390","288,390","288,390","288,390","288,370","288,370","288,370","288,370","288,370","288,370","288,370","288,370","288,370"
14980412,GIGABYTE 라데온 RX 6600 XT GAMING OC D6 8GB 피씨디렉트,"753,000","753,000","753,000","753,000","753,000","753,000","753,000","753,000","753,000","753,000","753,000","753,000","753,000","753,000"
14980448,GIGABYTE 라데온 RX 6600 XT GAMING OC PRO D6 8GB 피씨디렉트,"884,000","884,000","884,000","884,000","884,000","884,000","884,000","884,000","884,000","884,000","884,000","884,000","884,000","884,000"
13646753,GIGABYTE 라데온 RX 6700 XT EAGLE D6 12GB 피씨디렉트,"477,400","477,400","477,400","477,400","477,400","477,400","477,400","477,400","477,400","477,400","477,400","477,400","477,400","477,400"
13646882,GIGABYTE 라데온 RX 6700 XT GAMING OC D6 12GB 피씨디렉트,"1,008,000","1,008,000","1,008,000","1,008,000","1,008,000","1,008,000","1,008,000","1,008,000","1,008,000","1,008,000","1,008,000","1,008,000","1,008,000","1,008,000"
15260675,GIGABYTE 라데온 RX 6800 GAMING D6 16GB 제이씨현,"965,820","965,710","965,680","965,650","965,640","965,630","965,990","965,990","965,990","965,990","965,990","965,990","965,990","965,990"
12766673,GIGABYTE 라데온 RX 6800 GAMING OC D6 16GB 제이씨현,"601,000","601,000","601,000","601,000","601,000","601,000","601,000","601,000","601,000","601,000","601,000","601,000","601,000","601,000"
20350115,GIGABYTE 라데온 RX 7600 GAMING OC D6 8GB 제이씨현,"363,000","363,000","363,000","363,000","363,000","363,000","363,000","363,000","363,000","363,000","363,000","362,380","362,280","362,990"
35225633,GIGABYTE 라데온 RX 7600 XT GAMING OC D6 16GB 제이씨현,"498,990","498,990","498,990","498,990","498,990","498,990","498,990","498,990","498,990","498,990","498,990","498,990","498,990","498,990"
33991838,GIGABYTE 라데온 RX 7600 XT GAMING OC D6 16GB 피씨디렉트,"498,990","498,990","498,990","498,990","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000"
28184036,GIGABYTE 라데온 RX 7700 XT GAMING OC D6 12GB 제이씨현,"698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990"
28183919,GIGABYTE 라데온 RX 7800 XT GAMING OC D6 16GB 제이씨현,"799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000"
18492827,GIGABYTE 라데온 RX 7900 XTX GAMING OC D6 24GB 피씨디렉트,"1,655,400","1,655,400","1,655,400","1,655,400","1,619,800","1,619,800","1,619,800","1,619,800","1,619,800","1,619,800","1,619,800","1,619,800","1,619,800","1,619,800"
14092100,GIGABYTE 지포스 GT1030 UD2 D4 2GB 미니미 피씨디렉트,"102,990","102,990","102,990","102,990","102,990","102,970","102,970","102,970","102,970","102,970","102,970","102,970","102,970","102,970"
5149140,GIGABYTE 지포스 GT1030 UD2 D5 2GB 미니미 제이씨현,"102,990","102,990","102,990","102,990","102,990","102,990","102,990","102,990","102,990","102,990","102,990","102,990","102,990","102,990"
12427739,GIGABYTE 지포스 GT1030 UD2 D5 2GB 미니미 피씨디렉트,"102,060","102,050","102,050","102,050","102,050","102,030","102,030","102,030","102,030","102,990","103,000","103,000","103,000","103,000"
12478103,GIGABYTE 지포스 GT730 UD2 D5 2GB 미니미 피씨디렉트,"294,800","294,800","294,800","294,800","294,800","294,800","294,800","294,800","294,800","294,800","294,800","294,800","294,800","294,800"
3061429,GIGABYTE 지포스 GT730 UD2 D5 2GB 블랙펄 제이씨현,"92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000"
13290143,GIGABYTE 지포스 GT730 UD2 D5 2GB 블랙펄 피씨디렉트,"112,600","112,600","112,600","112,600","112,600","112,600","112,600","413,960","431,200","431,200","431,200","431,200","431,200","431,200"
