6297240,GAINWARD 지포스 GT730 SilentFX D3 2GB 디앤디컴,0,0,0,"68,900","68,900","68,900"
10988301,GAINWARD 지포스 GTX 1650 고스트 D6 4GB,"191,000","191,000","191,000","191,000","191,000","191,000"
8549444,GAINWARD 지포스 GTX 1650 고스트 OC D5 4GB,0,0,0,0,"388,140","388,140"
9787452,GAINWARD 지포스 GTX 1660 SUPER 고스트 OC D6 6GB 백플레이트,0,0,0,"297,000","297,000","297,000"
8204956,GAINWARD 지포스 GTX 1660 Ti 고스트 OC D6 6GB,0,0,0,0,"388,220","388,220"
8205061,GAINWARD 지포스 GTX 1660 고스트 OC D5 6GB,0,0,0,"263,300","263,300","263,300"
4341687,GAINWARD 지포스 GTX1060 게이머 스피릿 D5 6GB 디앤디컴,0,0,0,0,"380,000","380,000"
4391575,GAINWARD 지포스 GTX1060 게이머 스피릿 Dual D5 3GB 디앤디컴,0,0,0,0,"290,000","290,000"
8771570,GAINWARD 지포스 RTX 2060 SUPER Phantom GS D6 8GB,0,0,0,0,"567,840","567,840"
8772602,GAINWARD 지포스 RTX 2060 SUPER 고스트 D6 8GB,0,0,0,0,"533,000","533,000"
8693102,GAINWARD 지포스 RTX 2060 고스트 D6 6GB,0,0,0,"407,400","407,400","407,400"
10737003,GAINWARD 지포스 RTX 2060 고스트 OC D6 6GB,0,0,0,"419,000","419,000","419,000"
6611227,GAINWARD 지포스 RTX 2070 GSTAR D6 8GB,0,0,0,0,"679,340","679,340"
6611416,GAINWARD 지포스 RTX 2070 Phantom GLH D6 8GB,0,0,0,0,"887,360","887,360"
8772968,GAINWARD 지포스 RTX 2070 SUPER Phantom GS D6 8GB,0,0,0,0,"831,440","831,440"
6541221,GAINWARD 지포스 RTX 2070 피닉스 GS D6 8GB,0,0,0,0,"737,150","737,150"
6559216,GAINWARD 지포스 RTX 2080 Phantom GLH D6 8GB,0,0,0,0,"1,019,890","1,019,890"
9402669,GAINWARD 지포스 RTX 2080 SUPER Phantom GLH D6 8GB,0,0,0,"1,208,640","1,208,640","1,208,640"
6487930,GAINWARD 지포스 RTX 2080 Ti 피닉스 GS D6 11GB,0,0,0,0,"1,592,900","1,592,890"
6488001,GAINWARD 지포스 RTX 2080 피닉스 GS D6 8GB,0,0,0,0,"1,106,850","1,106,850"
6211339,GIGABYTE AORUS SLI HB 브릿지 L,0,0,0,"18,000","18,000","18,000"
7131565,GIGABYTE AORUS Xtreme 지포스 RTX 2060 D6 6GB,0,0,0,0,"594,810","594,800"
6522346,GIGABYTE AORUS Xtreme 지포스 RTX 2070 D6 8GB,0,0,0,"700,200","700,200","700,200"
6494851,GIGABYTE AORUS Xtreme 지포스 RTX 2080 D6 8GB,0,0,0,0,"1,195,080","1,195,080"
6652993,GIGABYTE AORUS Xtreme 지포스 RTX 2080 D6 8GB 워터블럭,0,0,0,0,"1,189,000","1,189,000"
6600253,GIGABYTE AORUS Xtreme 지포스 RTX 2080 D6 8GB 워터포스,0,0,0,0,"1,309,000","1,309,000"
6567031,GIGABYTE AORUS Xtreme 지포스 RTX 2080 Ti D6 11GB,"1,710,600","1,710,600","1,710,600","1,710,600","1,710,600","1,710,600"
6600454,GIGABYTE AORUS Xtreme 지포스 RTX 2080 Ti D6 11GB 워터블럭,0,0,0,"2,650,000","2,650,000","2,650,000"
6927595,GIGABYTE AORUS Xtreme 지포스 RTX 2080 Ti D6 11GB 워터포스,0,0,0,"2,349,990","2,349,990","2,349,990"
10256808,GIGABYTE AORUS 라데온 RX 5700 XT D6 8GB,0,0,0,"534,800","534,800","534,800"
8482785,GIGABYTE AORUS 지포스 RTX 2060 SUPER D6 8GB,0,0,0,0,"819,490","819,490"
6522335,GIGABYTE AORUS 지포스 RTX 2070 D6 8GB,0,0,0,"639,700","639,700","639,700"
8478855,GIGABYTE AORUS 지포스 RTX 2070 SUPER D6 8GB,0,0,0,"722,500","722,500","722,500"
6523774,GIGABYTE AORUS 지포스 RTX 2080 D6 8GB,0,0,0,"908,400","908,400","908,400"
8787536,GIGABYTE AORUS 지포스 RTX 2080 SUPER D6 8GB,0,0,0,"1,034,700","1,034,700","1,034,700"
9268278,GIGABYTE AORUS 지포스 RTX 2080 SUPER D6 8GB 워터블럭,0,0,0,"1,164,700","1,164,700","1,164,700"
9536202,GIGABYTE AORUS 지포스 RTX 2080 SUPER D6 8GB 워터포스,0,0,0,"1,176,000","1,176,000","1,176,000"
6567059,GIGABYTE AORUS 지포스 RTX 2080 Ti D6 11GB,0,0,0,0,"1,778,000","1,778,000"
10385613,GIGABYTE AORUS 지포스 RTX 2080 Ti D6 11GB Gaming Box,0,0,0,"1,959,830","1,959,830","1,959,830"
5096228,GIGABYTE 라데온 RX 550 UD2 D5 2GB 미니미,0,0,0,0,"156,000","156,000"
10141014,GIGABYTE 라데온 RX 5500 XT Gaming OC D6 4GB,0,0,0,"226,000","226,000","226,000"
10140876,GIGABYTE 라데온 RX 5500 XT Gaming OC D6 8GB,0,0,0,"278,000","278,000","278,000"
10141065,GIGABYTE 라데온 RX 5500 XT UDV OC D6 4GB,0,0,0,"202,800","202,800","202,800"
10140960,GIGABYTE 라데온 RX 5500 XT UDV OC D6 8GB,0,0,0,"255,000","255,000","255,000"
10403877,GIGABYTE 라데온 RX 5600 XT Gaming OC D6 6GB,0,0,0,"364,000","364,000","364,000"
10403928,GIGABYTE 라데온 RX 5600 XT WINDFORCE OC D6 6GB,0,0,0,"331,300","331,300","331,300"
5087839,GIGABYTE 라데온 RX 570 AORUS D5 4GB,0,0,0,0,"335,000","335,000"
5087842,GIGABYTE 라데온 RX 570 Gaming D5 4GB,0,0,0,0,"355,990","355,990"
11032125,GIGABYTE 라데온 RX 570 Gaming V2 D5 4GB,0,0,0,0,"163,300","163,300"
8507031,GIGABYTE 라데온 RX 5700 D6 8GB,0,0,0,"429,500","429,500","429,500"
9262452,GIGABYTE 라데온 RX 5700 Gaming OC D6 8GB,0,0,0,"439,100","439,100","439,100"
8506785,GIGABYTE 라데온 RX 5700 XT D6 8GB,0,0,0,0,"612,000","612,000"
9262383,GIGABYTE 라데온 RX 5700 XT Gaming OC D6 8GB,0,0,0,"500,000","500,000","500,000"
5087824,GIGABYTE 라데온 RX 580 AORUS D5 4GB,0,0,0,0,"279,990","279,990"
5087816,GIGABYTE 라데온 RX 580 AORUS D5 8GB,0,0,0,0,"410,990","410,990"
5087834,GIGABYTE 라데온 RX 580 Gaming D5 4GB,0,0,0,"222,800","222,800","222,800"
6480927,GIGABYTE 라데온 RX 580 Gaming D5 4GB (벌크),0,0,0,0,"206,960","206,960"
5087833,GIGABYTE 라데온 RX 580 Gaming D5 8GB,0,0,0,0,"343,920","343,920"
6570822,GIGABYTE 라데온 RX 580 Gaming D5 8GB (벌크),0,0,0,0,"227,760","227,760"
7594357,GIGABYTE 라데온 RX 590 Gaming D5 8GB,0,0,0,0,"377,100","377,100"
5742681,GIGABYTE 라데온 RX Vega 56 Gaming HBM2 8GB,0,0,0,0,"535,300","535,300"
5742636,GIGABYTE 라데온 RX Vega 64 Gaming HBM2 8GB,0,0,0,0,"1,079,100","1,079,100"
6635062,GIGABYTE 지포스 G210 D3 1GB,0,0,0,0,"43,400","43,400"
5149140,GIGABYTE 지포스 GT1030 UD2 D5 2GB 미니미,0,0,0,"97,400","97,400","97,400"
5239482,GIGABYTE 지포스 GT1030 UD2 D5 2GB 블랙펄,0,0,0,"102,600","102,600","102,600"
5212720,GIGABYTE 지포스 GT1030 UD2 D5 2GB 팬리스,0,0,0,0,"98,000","98,000"
3733466,GIGABYTE 지포스 GT710 UD2 D3 1GB 미니미,0,0,0,0,"44,400","44,400"
3733491,GIGABYTE 지포스 GT710 UD2 D3 2GB 미니미,0,0,0,0,"60,000","60,000"
10359648,GIGABYTE 지포스 GT710 UD2 D5 1GB 미니미,0,0,0,0,"46,700","46,700"
9431919,GIGABYTE 지포스 GT710 UD2 V2 D5 2GB 미니미,0,0,0,0,"56,200","56,200"
3301170,GIGABYTE 지포스 GT730 UD2 D5 1GB 블랙펄,0,0,0,0,"100,000","100,000"
3061429,GIGABYTE 지포스 GT730 UD2 D5 2GB 블랙펄,0,0,0,0,"106,000","106,000"
11427960,GIGABYTE 지포스 GTX 1650 EAGLE OC D6 4GB,0,0,0,"198,700","198,700","198,700"
7778233,GIGABYTE 지포스 GTX 1650 Gaming OC D5 4GB,0,0,0,"191,300","191,300","191,300"
7778446,GIGABYTE 지포스 GTX 1650 MINI ITX OC D5 4GB,0,0,0,"170,000","170,000","170,000"
10275180,GIGABYTE 지포스 GTX 1650 SUPER UD2 OC D6 4GB,0,0,0,"198,700","198,700","198,700"
9983868,GIGABYTE 지포스 GTX 1650 SUPER WINDFORCE OC D6 4GB,0,0,0,"212,000","212,000","212,000"
11001705,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB,0,0,0,"171,560","171,560","171,560"
11360466,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB Nano LP,0,0,0,"196,100","196,100","196,100"
7778368,GIGABYTE 지포스 GTX 1650 UDV OC D5 4GB,0,0,0,"170,800","170,800","170,800"
7778305,GIGABYTE 지포스 GTX 1650 WINDFORCE OC D5 4GB,0,0,0,0,"218,400","218,400"
11001627,GIGABYTE 지포스 GTX 1650 WINDFORCE OC D6 4GB,0,0,0,"184,990","184,990","184,990"
7461427,GIGABYTE 지포스 GTX 1660 Gaming OC D5 6GB,0,0,0,"272,100","272,100","272,100"
10702623,GIGABYTE 지포스 GTX 1660 SUPER Gaming D6 6GB,0,0,0,0,"313,000","313,000"
9788790,GIGABYTE 지포스 GTX 1660 SUPER Gaming OC D6 6GB,"294,400","294,400","294,400","294,400","294,400","294,400"
9789000,GIGABYTE 지포스 GTX 1660 SUPER UDV OC D6 6GB,"263,000","263,000","263,000","263,000","263,000","263,000"
7309957,GIGABYTE 지포스 GTX 1660 Ti UDV OC D6 6GB,0,0,0,0,"343,000","343,000"
7461577,GIGABYTE 지포스 GTX 1660 UDV OC D5 6GB,0,0,0,"253,000","253,000","253,000"
4586929,GIGABYTE 지포스 GTX1050 Ti G1.Gaming D5 4GB,0,0,0,0,"250,000","250,000"
4889130,GIGABYTE 지포스 GTX1050 Ti UD2 D5 4GB Nano LP,0,0,0,"180,000","180,000","180,000"
4587035,GIGABYTE 지포스 GTX1050 Ti UD2 D5 4GB 미니미,0,0,0,"162,000","162,000","162,000"
4587028,GIGABYTE 지포스 GTX1050 Ti UD2 WF-2X D5 4GB,0,0,0,"162,000","162,000","162,000"
4587042,GIGABYTE 지포스 GTX1050 Ti UDV D5 4GB 윈드포스,0,0,0,0,"220,000","220,000"
4889143,GIGABYTE 지포스 GTX1050 UD2 D5 2GB Nano LP,0,0,0,0,"201,000","201,000"
4587060,GIGABYTE 지포스 GTX1050 UD2 D5 2GB 미니미,0,0,0,0,"174,800","174,800"
6280772,GIGABYTE 지포스 GTX1050 UD2 D5 3GB 미니미,0,0,0,0,"203,000","203,000"
4587058,GIGABYTE 지포스 GTX1050 UD2 WF-2X D5 2GB,0,0,0,0,"209,800","209,800"
6280681,GIGABYTE 지포스 GTX1050 UD2 WF-2X D5 3GB,0,0,0,0,"225,000","225,000"
4360032,GIGABYTE 지포스 GTX1060 G1.Gaming D5 3GB,0,0,0,0,"469,990","469,990"
4260074,GIGABYTE 지포스 GTX1060 G1.Gaming D5 6GB,0,0,0,0,"380,000","380,000"
4360036,GIGABYTE 지포스 GTX1060 UDV D5 3GB 미니미,0,0,0,0,"475,000","475,000"
4319077,GIGABYTE 지포스 GTX1060 UDV D5 6GB 윈드포스,0,0,0,0,"361,000","361,000"
4210846,GIGABYTE 지포스 GTX1070 UDV D5 8GB 윈드포스,0,0,0,0,"751,000","751,000"
7024276,GIGABYTE 지포스 RTX 2060 Gaming OC D6 6GB,0,0,0,0,"498,000","498,000"
7024216,GIGABYTE 지포스 RTX 2060 Gaming OC PRO D6 6GB,0,0,0,0,"490,210","490,210"
7024309,GIGABYTE 지포스 RTX 2060 MINI ITX OC D6 6GB,0,0,0,"392,500","392,500","392,500"
8482995,GIGABYTE 지포스 RTX 2060 SUPER Gaming OC D6 8GB,0,0,0,0,"574,000","574,000"
9944973,GIGABYTE 지포스 RTX 2060 SUPER Gaming OC V2 D6 8GB,0,0,0,"513,600","513,600","513,600"
8483241,GIGABYTE 지포스 RTX 2060 SUPER WINDFORCE OC D6 8GB,0,0,0,"464,900","464,900","464,900"
10908519,GIGABYTE 지포스 RTX 2060 UDV D6 6GB,0,0,0,0,"370,000","370,000"
7024378,GIGABYTE 지포스 RTX 2060 UDV OC D6 6GB,0,0,0,"384,000","384,000","384,000"
7024450,GIGABYTE 지포스 RTX 2060 WINDFORCE OC D6 6GB,0,0,0,"406,000","406,000","406,000"
6611848,GIGABYTE 지포스 RTX 2070 Gaming D6 8GB,0,0,0,0,"728,000","728,000"
6522358,GIGABYTE 지포스 RTX 2070 Gaming OC D6 8GB,0,0,0,0,"727,990","727,990"
6522363,GIGABYTE 지포스 RTX 2070 Gaming OC D6 8GB 화이트,0,0,0,0,"727,990","727,990"
8478939,GIGABYTE 지포스 RTX 2070 SUPER Gaming OC D6 8GB,"639,800","639,800","639,800","639,800","639,800","639,800"
8593160,GIGABYTE 지포스 RTX 2070 SUPER Gaming OC D6 8GB 화이트,0,0,0,"647,700","647,700","647,700"
10702815,GIGABYTE 지포스 RTX 2070 SUPER WINDFORCE D6 8GB,0,0,0,0,"600,600","600,600"
8694020,GIGABYTE 지포스 RTX 2070 SUPER WINDFORCE OC D6 8GB,"606,500","606,500","606,500","606,500","606,500","606,500"
6522368,GIGABYTE 지포스 RTX 2070 UDV WF3 D6 8GB,0,0,0,0,"576,000","576,000"
9840042,GIGABYTE 지포스 RTX 2070 WINDFORCE D6 8GB,0,0,0,0,"502,500","502,500"
8089360,GIGABYTE 지포스 RTX 2070 WINDFORCE OC D6 8GB,0,0,0,0,"701,120","701,120"
6400422,GIGABYTE 지포스 RTX 2080 Gaming D6 8GB,0,0,0,0,"1,007,000","1,007,000"
6553512,GIGABYTE 지포스 RTX 2080 Gaming D6 8GB 화이트,0,0,0,0,"984,490","984,490"
8787716,GIGABYTE 지포스 RTX 2080 SUPER Gaming OC D6 8GB,0,0,0,"939,800","939,800","939,800"
9320985,GIGABYTE 지포스 RTX 2080 SUPER WINDFORCE OC D6 8GB,0,0,0,0,"909,000","909,000"
9231069,GIGABYTE 지포스 RTX 2080 SUPER 터보포스 D6 8GB,0,0,0,"989,600","989,600","989,600"
6400464,GIGABYTE 지포스 RTX 2080 Ti Gaming D6 11GB,"1,508,700","1,508,700","1,508,700","1,508,700","1,508,700","1,508,700"
6400486,GIGABYTE 지포스 RTX 2080 Ti UDV D6 11GB 윈드포스,0,0,0,0,"1,961,000","1,961,000"
6567113,GIGABYTE 지포스 RTX 2080 Ti UDV WF3 D6 11GB,0,0,0,"1,532,500","1,532,500","1,532,500"
6829867,GIGABYTE 지포스 RTX 2080 Ti UDV 터보포스 D6 11GB,0,0,0,0,"1,568,700","1,568,700"
6400434,GIGABYTE 지포스 RTX 2080 UDV D6 8GB 윈드포스,0,0,0,0,"1,299,000","1,299,000"
6553451,GIGABYTE 지포스 RTX 2080 UDV WF3 D6 8GB,0,0,0,0,"1,108,000","1,108,000"
6530428,GIGABYTE 지포스 RTX 2080 UDV 터보포스 OC D6 8GB,0,0,0,0,"1,082,440","1,082,440"
6706420,HIS 라데온 RX 470 IceQ X2 Turbo D5 4GB (벌크),0,0,0,0,"195,410","195,410"
6308819,HIS 라데온 RX 470 IceQ X2 Turbo D5 8GB (벌크),0,0,0,0,"190,000","190,000"
5790214,HIS 라데온 RX 560 14CU iCooler OC D5 2GB,0,0,0,"110,200","110,200","110,200"
5105844,HIS 라데온 RX 570 IceQ X2 Turbo D5 4GB,"159,000","159,000","159,000","159,000","159,000","159,000"
5418519,HIS 라데온 RX 570 IceQ X2 Turbo D5 4GB (벌크),0,0,0,0,"388,020","388,020"
6770695,HIS 라데온 RX 570 IceQ X2 Turbo D5 8GB,0,0,0,"298,990","298,990","298,990"
8516859,HIS 라데온 RX 5700 D6 8GB,0,0,0,"440,000","440,000","440,000"
9261687,HIS 라데온 RX 5700 IceQ X2 D6 8GB,0,0,0,"440,800","440,800","440,800"
8516853,HIS 라데온 RX 5700 XT D6 8GB,0,0,0,0,"539,430","539,430"
9256680,HIS 라데온 RX 5700 XT IceQ X2 D6 8GB,0,0,0,0,"522,260","522,260"
9379335,HIS 라데온 RX 5700 XT IceQ X2 OC D6 8GB,0,0,0,0,"517,930","517,930"
7218730,HIS 라데온 RX 580 IceQ X2 OC D5 8GB,0,0,0,"266,470","266,470","266,470"
6281313,HIS 라데온 RX 580 IceQ X2 OC D5 8GB (벌크),0,0,0,0,"262,000","262,000"
6700591,HIS 라데온 RX 590 IceQ X2 OC D5 8GB,0,0,0,0,"483,970","483,970"
7557226,HIS 라데온 RX 590 IceQ X2 OC D5 8GB (벌크),0,0,0,0,"390,000","390,000"
6546027,HIS 라데온 RX Vega 56 HBM2 8GB X2,0,0,0,0,"498,510","498,510"
2111331,INNO3D iChiLL 지포스 GTX780 HerculeZ X3 Ultra D5 3GB,0,0,0,0,"650,000","650,000"
2364150,INNO3D iChiLL 지포스 GTX780 Ti HerculeZ X3 Ultra D5 3GB,0,0,0,0,"650,000","650,000"
9605724,INNO3D iChiLL 지포스 RTX 2070 SUPER ULTRA D6 8GB X3,0,0,0,"775,650","775,650","775,650"
9605946,INNO3D iChiLL 지포스 RTX 2080 SUPER ULTRA D6 8GB X3,0,0,0,"941,700","941,700","941,700"
6896296,INNO3D iChiLL 지포스 RTX 2080 Ti BLACK D6 11GB,0,0,0,"1,883,600","1,883,600","1,883,600"
6895981,INNO3D iChiLL 지포스 RTX 2080 X3 JEKYLL D6 8GB,0,0,0,"913,000","913,000","913,000"
5150074,INNO3D 지포스 GT1030 D5 2GB LP 무소음,0,0,0,"89,300","89,300","89,300"
3722262,INNO3D 지포스 GT710 D3 1GB,0,0,0,"44,000","44,000","44,000"
2672462,INNO3D 지포스 GT730 D3 1GB LP 무소음,0,0,0,"62,390","62,390","62,390"
7778743,INNO3D 지포스 GTX 1650 OC D5 4GB 트윈쿨러,0,0,0,0,"222,780","222,780"
11092035,INNO3D 지포스 GTX 1650 OC D6 4GB X2,0,0,0,"178,900","178,900","178,900"
9995274,INNO3D 지포스 GTX 1650 SUPER OC D6 4GB X2,"204,780","204,780","204,780","204,780","204,780","204,780"
8922722,INNO3D 지포스 GTX 1660 D5 6GB X2,0,0,0,"244,400","244,400","244,400"
7458988,INNO3D 지포스 GTX 1660 D5 6GB 트윈쿨러,0,0,0,0,"358,990","358,990"
9849591,INNO3D 지포스 GTX 1660 SUPER D6 6GB X2,0,0,0,"263,000","263,000","263,000"
10035348,INNO3D 지포스 GTX 1660 SUPER OC D6 6GB RGB,0,0,0,"440,000","440,000","440,000"
7314934,INNO3D 지포스 GTX 1660 Ti D6 6GB 백플레이트,0,0,0,"325,000","325,000","325,000"
4587051,INNO3D 지포스 GTX1050 Compact D5 2GB,0,0,0,0,"180,000","180,000"
6395009,INNO3D 지포스 GTX1060 D5 6GB 트윈쿨러,0,0,0,0,"480,890","480,890"
7061620,INNO3D 지포스 RTX 2060 D6 6GB 백플레이트,0,0,0,0,"452,000","452,000"
8108158,INNO3D 지포스 RTX 2060 GAMING OC D6 6GB 백플레이트,0,0,0,"363,000","363,000","363,000"
8479275,INNO3D 지포스 RTX 2060 SUPER OC D6 8GB 백플레이트,0,0,0,"474,000","474,000","474,000"
7983700,INNO3D 지포스 RTX 2070 D6 8GB 백플레이트,0,0,0,"493,500","493,500","493,500"
8479395,INNO3D 지포스 RTX 2070 SUPER OC D6 8GB 백플레이트,0,0,0,"569,900","569,900","569,900"
6400909,INNO3D 지포스 RTX 2080 GAMING OC D6 8GB X3,0,0,0,0,"1,228,990","1,228,990"
6503960,INNO3D 지포스 RTX 2080 OC D6 8GB X2,0,0,0,0,"1,199,000","1,199,000"
8779028,INNO3D 지포스 RTX 2080 SUPER GAMING OC D6 8GB X3,0,0,0,"840,800","840,800","840,800"
6400980,INNO3D 지포스 RTX 2080 Ti GAMING OC D6 11GB X3,0,0,0,"1,544,000","1,544,000","1,544,000"
10394394,MANLI 지포스 GTX 1650 SUPER MINI D6 4GB,0,0,0,"195,900","195,900","195,900"
7981672,MANLI 지포스 GTX 1650 Typhoon D5 4GB,0,0,0,0,"211,240","211,240"
7990978,MANLI 지포스 GTX 1660 Gallardo D5 6GB,0,0,0,"232,000","232,000","232,000"
10394550,MANLI 지포스 GTX 1660 SUPER Gallardo D6 6GB,0,0,0,"260,600","260,600","260,600"
7584643,MANLI 지포스 GTX 1660 Ti Gallardo D6 6GB,0,0,0,0,"373,820","373,820"
5250967,MANLI 지포스 GTX1050 Ti Gallardo OC D5 4GB,0,0,0,0,"209,800","209,800"
2600690,MANLI 지포스 GTX780 Ti Ultimate OC D5 3GB,0,0,0,0,"650,000","650,000"
2600760,MANLI 지포스 GTX780 Ultimate OC D5 3GB,0,0,0,0,"500,000","500,000"
7109335,MANLI 지포스 RTX 2060 Gallardo D6 6GB,0,0,0,0,"535,990","535,990"
8476203,MANLI 지포스 RTX 2060 Gallardo OC D6 6GB,0,0,0,"358,000","358,000","358,000"
8492529,MANLI 지포스 RTX 2060 SUPER Gallardo OC D6 8GB,0,0,0,0,"544,782","544,782"
6670639,MANLI 지포스 RTX 2070 Black Dragon D6 8GB,0,0,0,0,"679,990","679,990"
8872238,MANLI 지포스 RTX 2070 SUPER Dark Dragon D6 8GB,0,0,0,0,"733,990","733,990"
8492733,MANLI 지포스 RTX 2070 SUPER Gallardo OC D6 8GB,0,0,0,0,"774,940","774,940"
7672774,MANLI 지포스 RTX 2080 Dark Dragon D6 8GB,0,0,0,0,"899,100","899,100"
6583518,MANLI 지포스 RTX 2080 Gallardo D6 8GB,0,0,0,0,"1,167,000","1,167,000"
10397577,MANLI 지포스 RTX 2080 SUPER Gallardo D6 8GB,0,0,0,0,"880,880","880,880"
7268251,MANLI 지포스 RTX 2080 Steel Dragon D6 8GB,0,0,0,0,"1,029,020","1,029,020"
7174930,MANLI 지포스 RTX 2080 Ti Gallardo D6 11GB,0,0,0,0,"1,646,100","1,646,100"
6728380,MSI NV링크 브릿지,0,0,0,"92,000","92,000","92,000"
4597839,MSI VR 부스트 킷,0,0,0,0,"44,990","44,990"
3508944,MSI 게이밍 SLI 브릿지 2WAY-L,0,0,0,0,"52,000","52,000"
11080440,MSI 라데온 RX 5500 XT 메크 D6 4GB,0,0,0,0,"218,350","218,350"
10317060,MSI 라데온 RX 5500 XT 메크 OC D6 4GB,0,0,0,"215,600","215,600","215,600"
10131312,MSI 라데온 RX 5500 XT 메크 OC D6 8GB,0,0,0,"257,300","257,300","257,300"
5562288,MSI 라데온 RX 560 에어로 ITX OC D5 2GB,0,0,0,0,"218,990","218,990"
10373094,MSI 라데온 RX 5600 XT 게이밍 X D6 6GB 트윈프로져7,0,0,0,"394,200","394,200","394,200"
10372893,MSI 라데온 RX 5600 XT 메크 OC D6 6GB,0,0,0,"345,800","345,800","345,800"
8450109,MSI 라데온 RX 570 아머 D5 4GB,0,0,0,0,"175,000","175,000"
7188814,MSI 라데온 RX 570 아머 OC D5 4GB,0,0,0,"158,000","158,000","158,000"
10990164,MSI 라데온 RX 5700 XT 게이밍 D6 8GB 트윈프로져7,0,0,0,"514,900","514,900","514,900"
9483717,MSI 라데온 RX 5700 XT 게이밍 X D6 8GB 트윈프로져7,0,0,0,"515,000","515,000","515,000"
9273423,MSI 라데온 RX 5700 XT 메크 OC D6 8GB,0,0,0,"433,600","433,600","433,600"
9483771,MSI 라데온 RX 5700 게이밍 X D6 8GB 트윈프로져7,0,0,0,"426,000","426,000","426,000"
9273468,MSI 라데온 RX 5700 메크 OC D6 8GB,0,0,0,"409,700","409,700","409,700"
8450289,MSI 라데온 RX 580 아머 D5 8GB,0,0,0,0,"274,800","274,800"
6234710,MSI 라데온 RX 580 아머 OC D5 8GB,0,0,0,"209,800","209,800","209,800"
6038686,MSI 지포스 GT1030 에어로 ITX OC D4 2GB,0,0,0,"93,500","93,500","93,500"
5149139,MSI 지포스 GT1030 에어로 ITX OC D5 2GB,0,0,0,"95,900","95,900","95,900"
3734552,MSI 지포스 GT710 D3 1GB LP 무소음,0,0,0,"42,900","42,900","42,900"
10319406,MSI 지포스 GT730 D3 2GB LP 무소음,0,0,0,"69,000","69,000","69,000"
3468711,MSI 지포스 GT730 OC D5 1GB LP 화이트,0,0,0,"65,000","65,000","65,000"
11543459,MSI 지포스 GTX 1650 SUPER 게이밍 D6 4GB 트윈프로져7,0,0,0,"233,000","233,000","233,000"
9983136,MSI 지포스 GTX 1650 SUPER 게이밍 X D6 4GB 트윈프로져7,0,0,0,"235,000","235,000","235,000"
9983187,MSI 지포스 GTX 1650 SUPER 벤투스 S OC D6 4GB,0,0,0,"201,300","201,300","201,300"
10078434,MSI 지포스 GTX 1650 SUPER 에어로 ITX OC D6 4GB,0,0,0,"200,800","200,800","200,800"
7776718,MSI 지포스 GTX 1650 게이밍 X D5 4GB 트윈프로져7,0,0,0,0,"294,000","294,000"
7776679,MSI 지포스 GTX 1650 벤투스 S OC D5 4GB,0,0,0,"168,800","168,800","168,800"
11001012,MSI 지포스 GTX 1650 벤투스 S OC D6 4GB,0,0,0,"178,300","178,300","178,300"
10294440,MSI 지포스 GTX 1650 에어로 ITX D5 4GB,0,0,0,0,"165,000","165,000"
7776652,MSI 지포스 GTX 1650 에어로 ITX OC D5 4GB,0,0,0,"164,600","164,600","164,600"
11001126,MSI 지포스 GTX 1650 에어로 ITX OC D6 4GB,0,0,0,"170,700","170,700","170,700"
9790326,MSI 지포스 GTX 1660 SUPER 게이밍 X D6 6GB 트윈프로져7,"296,100","296,100","296,100","296,100","296,100","296,100"
9790371,MSI 지포스 GTX 1660 SUPER 벤투스 S OC D6 6GB,"265,200","265,200","265,200","265,200","265,200","265,200"
7882834,MSI 지포스 GTX 1660 Ti 게이밍 D6 6GB 트윈프로져7,0,0,0,"337,500","337,500","337,500"
7310191,MSI 지포스 GTX 1660 Ti 게이밍 X D6 6GB 트윈프로져7,0,0,0,"455,650","455,650","455,650"
8858894,MSI 지포스 GTX 1660 Ti 벤투스 S D6 6GB,0,0,0,"340,900","340,900","340,900"
7310233,MSI 지포스 GTX 1660 Ti 벤투스 S OC D6 6GB,0,0,0,"337,600","337,600","337,600"
8858834,MSI 지포스 GTX 1660 Ti 아머 D6 6GB,0,0,0,0,"374,490","374,490"
7310269,MSI 지포스 GTX 1660 Ti 아머 OC D6 6GB,0,0,0,0,"347,880","347,880"
7458451,MSI 지포스 GTX 1660 게이밍 X D5 6GB 트윈프로져7,0,0,0,0,"450,000","450,000"
7458586,MSI 지포스 GTX 1660 벤투스 S OC D5 6GB,"241,100","241,100","241,100","241,100","241,100","241,100"
8858720,MSI 지포스 GTX 1660 아머 D5 6GB,0,0,0,0,"340,990","340,990"
7458760,MSI 지포스 GTX 1660 아머 OC D5 6GB,0,0,0,"262,050","262,050","262,050"
4597669,MSI 지포스 GTX1050 OC D5 2GB 스톰,0,0,0,0,"469,990","469,990"
4705488,MSI 지포스 GTX1050 Ti OC D5 4GB 스톰,0,0,0,"153,900","153,900","153,900"
4597633,MSI 지포스 GTX1050 Ti OC D5 4GB 윈드스톰,0,0,0,"158,800","158,800","158,800"
4319900,MSI 지포스 GTX1060 OC D5 6GB 윈드스톰,0,0,0,0,"424,000","424,000"
4260047,MSI 지포스 GTX1060 게이밍 X D5 6GB 트윈프로져6,0,0,0,0,"587,310","587,310"
8801126,MSI 지포스 RTX 2060 SUPER 게이밍 D6 8GB 트윈프로져7,0,0,0,"524,800","524,800","524,800"
