Id,Name,2026-07-01 13:24:55,2026-07-02 13:05:06,2026-07-03 12:48:37,2026-07-04 12:42:09,2026-07-05 13:00:42,2026-07-06 13:07:41,2026-07-07 12:58:02,2026-07-08 12:24:56,2026-07-09 12:50:38,2026-07-10 12:53:06,2026-07-11 12:19:34,2026-07-12 12:31:27,2026-07-13 12:34:19,2026-07-14 11:57:18,2026-07-15 11:55:35,2026-07-16 12:02:37,2026-07-17 12:18:36,2026-07-18 11:57:02,2026-07-19 12:27:05
122663332,COLORFUL iGame 지포스 RTX 5070 ULTRA OC D7 12GB 도우정보,"1,116,000","1,200,000","1,200,000","1,186,000","1,185,990","1,200,000","1,200,000","1,200,000","1,199,990","1,199,990","1,199,990","1,199,990","1,186,890","1,186,890","1,186,890","1,186,890","1,186,890","1,186,890",0
122636526,COLORFUL iGame 지포스 RTX 5070 ULTRA OC D7 12GB 피씨디렉트,"1,040,000","1,048,000","1,092,000","1,088,000","1,088,000","1,092,000","1,074,990","1,092,000","1,092,000","1,092,000","1,092,000","1,091,990","1,082,000","1,092,000","1,092,000","1,092,000","1,092,000","1,092,000",0
106711625,COLORFUL iGame 지포스 RTX 5070 ULTRA OC White D7 12GB 도우정보,"1,116,000","1,199,990","1,199,990","1,139,910","1,139,910","1,200,000","1,199,990","1,199,950","1,199,890","1,199,990","1,176,490","1,176,490","1,200,000","1,199,990","1,199,990","1,199,990","1,199,990","1,199,990",0
77964722,COLORFUL iGame 지포스 RTX 5070 ULTRA OC White D7 12GB 피씨디렉트,"1,048,000","1,048,000","1,092,000","1,082,000","1,082,000","1,092,000","1,092,000","1,092,000","1,092,000","1,092,000","1,078,990","1,078,990","1,092,000","1,092,000","1,092,000","1,081,080","1,042,460","1,081,060",0
77964797,COLORFUL iGame 지포스 RTX 5070 Vulcan OC D7 12GB 피씨디렉트,0,"1,244,000","1,244,000","1,235,940","1,235,930","1,244,000","1,235,930","1,244,000","1,244,000","1,244,000","1,244,000","1,244,000","1,244,000","1,244,000","1,244,000","1,244,000","1,244,000","1,244,000",0
76508483,COLORFUL iGame 지포스 RTX 5080 Advanced OC D7 16GB 피씨디렉트,0,"2,340,000","2,340,000","2,340,000","2,340,000","2,340,000","2,340,000","2,340,000","2,340,000","2,340,000","2,340,000","2,340,000","2,340,000","2,340,000","2,340,000","2,340,000","2,340,000","2,340,000",0
122709745,COLORFUL iGame 지포스 RTX 5080 ULTRA OC D7 16GB 도우정보,가격비교예정,가격비교예정,"2,044,930","2,044,930","2,044,920","2,023,440","2,015,040","2,023,430","2,098,990","2,098,990","2,098,990","2,098,990","2,098,990","2,098,990","2,098,990","2,098,990","2,098,990","2,098,990",0
122692119,COLORFUL iGame 지포스 RTX 5080 ULTRA OC D7 16GB 피씨디렉트,"2,109,000","2,109,000","2,129,000","2,120,000","2,120,000","2,129,000","2,072,630","2,129,000","2,129,000","2,129,000","1,899,700","2,129,000","2,119,000","2,129,000","2,129,000","2,129,000","2,129,000","2,129,000",0
106712012,COLORFUL iGame 지포스 RTX 5080 ULTRA OC White D7 16GB 도우정보,"1,952,070","2,099,000","2,099,000","2,038,280","2,038,270","2,099,000","2,099,000","2,016,620","2,099,000","2,099,000","2,099,000","2,099,000","2,099,000","2,099,000","2,099,000","2,099,000","2,099,000","2,088,990",0
75536255,COLORFUL iGame 지포스 RTX 5080 ULTRA OC White D7 16GB 피씨디렉트,"2,098,980","2,098,980","2,099,000","2,090,000","2,090,000","2,099,000","2,072,630","1,830,880","2,099,000","2,099,000","1,879,000","2,099,000","2,099,000","2,099,000","2,099,000","2,098,990","2,098,990","2,098,990",0
122663758,COLORFUL iGame 지포스 RTX 5080 VULCAN OC D7 16GB 도우정보,"2,324,070","2,499,000","2,499,000","2,351,070","2,351,070","2,499,000","2,499,000","2,499,000","2,499,000","2,499,000","2,426,530","2,426,530","2,499,000","2,499,000","2,499,000","2,499,000","2,487,490","2,499,000",0
76508576,COLORFUL iGame 지포스 RTX 5080 Vulcan OC D7 16GB 피씨디렉트,"2,499,000","2,499,000","2,524,990","2,511,000","2,511,000","2,525,000","2,511,000","2,525,000","2,525,000","2,525,000","2,524,990","2,524,990","2,524,990","2,524,990","2,524,970","2,524,960","2,524,960","2,524,950",0
122663438,COLORFUL 지포스 RTX 3050 BATTLE AX DUO V2 D6 8GB 도우정보,"381,300","410,000","410,000","406,440","406,430","410,000","410,000","410,000","409,990","409,990","405,170","405,170","392,570","392,570","392,570","392,570","392,570","392,570",0
106712042,COLORFUL 지포스 RTX 3050 GAMING DUO V4 D6 6GB 도우정보,"334,800","360,000","360,000","344,000","344,000","360,000","360,000","360,000","347,000","347,000","347,000","347,000","347,000","347,000","347,000","360,000","360,000","360,000",0
102004850,COLORFUL 지포스 RTX 3050 GAMING DUO V4 D6 6GB 피씨디렉트,"325,000","324,990","320,570","320,000","320,000","325,000","320,000","325,000","325,000","325,000","325,000","324,990","324,990","324,990","324,760","315,000","315,000","315,000",0
71062040,COLORFUL 지포스 RTX 3050 토마호크 DUO V2 D6 6GB 피씨디렉트,0,"408,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20099003,COLORFUL 지포스 RTX 3050 토마호크 DUO V2 D6 8GB,0,"389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000",0
78102494,COLORFUL 지포스 RTX 3050 토마호크 DUO V2 D6 8GB 피씨디렉트,0,"388,990","383,780","383,700","383,700","389,000","383,690","389,000","389,000","389,000","389,000","389,000","389,000","389,000","388,990","389,000","389,000","386,500",0
20574368,COLORFUL 지포스 RTX 4060 Ti 토마호크 DUO D6 8GB,0,"707,890","707,890","707,890",0,0,0,0,0,0,0,"707,890","707,890","707,890","707,890",0,0,0,0
93502205,COLORFUL 지포스 RTX 5050 Battle AX DUO D6 8GB 피씨디렉트,0,"425,000","425,000","422,000","422,000","425,000","420,000","425,000","425,000","425,000","425,000","425,000","425,000","425,000","425,000","425,000","425,000","425,000",0
108418823,COLORFUL 지포스 RTX 5050 GAMING DUO D6 8GB 도우정보,"451,050","485,000","485,000","461,540","461,540","485,000","485,000","485,000","485,000","485,000","476,370","476,370","485,000","476,370","485,000","485,000","485,000","485,000",0
104966591,COLORFUL 지포스 RTX 5050 GAMING DUO D6 8GB 피씨디렉트,"425,000","424,980","424,990","420,000","420,000","425,000","425,000","425,000","425,000","425,000","417,370","417,370","415,000","425,000","425,000","425,000","425,000","425,000",0
106712144,COLORFUL 지포스 RTX 5060 GAMING DUO D7 8GB 도우정보,"511,500","550,000","550,000","517,380","517,380","550,000","550,000","550,000","550,000","550,000","533,990","533,990","550,000","550,000","550,000","550,000","550,000","550,000",0
100325213,COLORFUL 지포스 RTX 5060 GAMING DUO D7 8GB 피씨디렉트,"515,000","515,000","527,000","512,000","512,000","527,000","520,000","527,000","527,000","527,000","524,740","524,740","517,000","527,000","527,000","527,000","527,000","527,000",0
106712198,COLORFUL 지포스 RTX 5060 Ti BATTLE AX DUO D7 16GB 도우정보,"841,650","865,670","865,670","830,170","830,170","905,000","905,000","905,000","873,000","873,000","856,830","856,830","830,180","873,000","873,000","905,000","905,000","905,000",0
108418766,COLORFUL 지포스 RTX 5060 Ti GAMING DUO D7 16GB 도우정보,"892,800","960,000","960,000","898,410","898,410","960,000","878,710","878,710","878,710","960,000","960,000","960,000","960,000","960,000","960,000","921,140","921,140","921,140",0
101725832,COLORFUL 지포스 RTX 5060 Ti GAMING DUO D7 16GB 피씨디렉트,"885,000","885,000","904,000","899,000","899,000","904,000","896,630","904,000","904,000","904,000","904,000","904,000","894,000","904,000","904,000","904,000","904,000","904,000",0
106736336,COLORFUL 지포스 RTX 5060 Ti GAMING DUO D7 8GB 도우정보,"581,250","613,000","613,000","624,050","624,040","625,000","625,000","625,000","625,000","625,000","625,000","625,000","623,110","623,110","623,110","623,110","623,080","622,970",0
101725700,COLORFUL 지포스 RTX 5060 Ti GAMING DUO D7 8GB 피씨디렉트,"613,000","613,000","634,990","628,000","628,000","628,570","628,000","634,960","635,000","633,990","633,990","633,990","625,000","631,150","631,150","627,660","623,700","623,700",0
88233557,COLORFUL 지포스 RTX 5060 Ti 토마호크 DUO D7 16GB 피씨디렉트,0,"953,060","953,010","952,900","952,770","952,650","952,530","952,460","952,420","952,300","952,180","952,060","951,960","951,920","951,800","951,680","951,560","951,440",0
89862281,COLORFUL 지포스 RTX 5060 Ti 토마호크 DUO D7 8GB 피씨디렉트,0,"625,000","625,000","625,000","625,000","625,000","625,000","625,000","625,000","625,000","625,000","625,000","625,000","629,000","629,000","629,000","629,000","629,000",0
90960149,COLORFUL 지포스 RTX 5060 토마호크 DUO D7 8GB 피씨디렉트,0,"507,840","507,730","507,610","507,490","507,440","507,320","507,250","507,210","507,090","506,970","506,850","506,740","506,630","506,510","506,390","506,270","506,150",0
106712105,COLORFUL 지포스 RTX 5070 GAMING D7 12GB 도우정보,"1,069,500","1,135,950","1,135,950","1,150,000","1,150,000","1,150,000","1,105,710","1,105,710","1,105,720","1,150,000","1,150,000","1,150,000","1,150,000","1,150,000","1,150,000","1,150,000","1,150,000","1,150,000",0
101725835,COLORFUL 지포스 RTX 5070 GAMING D7 12GB 피씨디렉트,"1,014,000","1,014,000","1,049,000","1,042,000","1,042,000","1,049,000","1,042,000","1,049,000","1,049,000","1,049,000","1,049,000","1,049,000","1,049,000","1,049,000","1,049,000","1,049,000","1,049,000","1,049,000",0
106712255,COLORFUL 지포스 RTX 5070 Ti BATTLE AX D7 16GB 도우정보,"1,506,600","1,571,930","1,571,930","1,506,930","1,506,930","1,620,000","1,620,000","1,620,000","1,620,000","1,620,000","1,555,310","1,555,310","1,620,000","1,620,000","1,620,000","1,620,000","1,620,000","1,620,000",0
77379113,COLORFUL 지포스 RTX 5070 Ti 토마호크 EX D7 16GB 피씨디렉트,"1,539,000","1,539,000","1,569,000","1,556,850","1,556,740","1,569,000","1,538,440","1,492,820","1,569,000","1,569,000","1,560,000","1,560,000","1,569,000","1,562,120","1,566,300","1,566,280","1,533,450","1,499,000",0
77318726,COLORFUL 지포스 RTX 5070 토마호크 EX D7 12GB 피씨디렉트,0,"999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000",0
90113690,COLORFUL 지포스 RTX 5070 토마호크 EX V2 D7 12GB 피씨디렉트,0,"1,099,990","1,102,990","1,096,000","1,096,000","1,102,990","1,096,990","1,102,990","1,099,990","1,093,990","1,102,990","1,096,990","1,090,990","1,087,990","1,090,990","1,087,990","1,099,990","1,079,500",0
122654946,DRAGON FORCE 지포스 GTX1660 SUPER D6 6GB NV,"271,870","271,830","271,750","271,730","271,710","271,690","271,690","271,610","271,550","271,490","271,470","271,470","271,450","271,400","271,370","271,350","271,330","271,310",0
122637278,DRAGON FORCE 지포스 RTX 3050 D6 6GB,"321,910","321,910","321,910","321,910","321,910","321,910","321,910","321,910","321,910","321,910","321,910","321,910","321,910","321,910","321,910","321,910","321,910","321,910",0
5406903,EVGA 파워링크 (해외구매),0,"29,720","29,720","29,720","29,720","29,720",0,0,"29,720",0,0,0,0,0,0,0,0,0,0
54101783,EXP GDC TH3P4G3 SFX (해외구매),0,"66,510","66,510","66,510","66,510","66,510","66,510","66,510","66,510","66,510","66,510","66,510","66,510","66,510","66,510","66,510","66,510",0,0
122628272,FORSA 라데온 RX6600 PRISM,0,"363,620","363,540","363,520","363,500","363,480","363,480","363,400","363,360","360,460","360,440","360,440","360,420","360,370","360,340","360,320","360,300","360,280",0
1878552,FORSA 지포스 G210 D3 512MB,0,"26,990","26,990","26,990","26,990","26,990","26,990","26,990","26,990","26,990","26,990","26,990","26,990","26,990","26,990","26,990","26,990","26,990",0
6725461,FORSA 지포스 GT1030 D5 2GB,0,"109,800","109,800","109,800","109,800","109,800","109,800","109,800","109,800","111,120","109,800","109,800","109,780","109,800","109,800","109,800","109,800","109,800",0
20687381,FORSA 지포스 GT710 D3 2GB LP,0,"60,200","60,200","60,200","60,200","60,200","60,200","60,200","60,200","60,200","59,060","59,060","60,200","60,200","60,200","58,730","58,730","58,730",0
95200559,FORSA 지포스 GT730 D3 2GB WIN,0,"60,490","60,480","60,490","60,490","60,490","60,480","60,490","60,490","60,490","60,490","60,490","60,470","60,490","60,480","60,490","60,490","60,490",0
12373847,FORSA 지포스 GTX 1650 D6 4GB,0,"253,670","253,590","253,570","253,550","253,530","253,530","253,470","253,430","253,390","253,380","253,380","253,370","253,370","246,000","246,000","246,000","246,000",0
13169082,FORSA 지포스 GTX 1660 SUPER X D6 6GB,0,"279,790","279,790","279,790","279,790","279,790","279,790","279,790","279,790","279,790","279,680","279,600","278,160","278,100","278,020","277,980","277,940","277,900",0
5385778,FORSA 지포스 GTX1050 Ti D5 4GB DUAL,0,"181,290","181,230","181,210","181,190","181,170","181,170","181,110","181,080","180,750","180,730","180,730","180,710","180,660","180,630","180,610","180,590","180,590",0
104966396,FORSA 지포스 RTX 3050 6GB White Cube,"332,000","332,000","332,000","332,000","332,000","332,000","332,000","332,000","332,000","332,000","332,000","332,000","332,000","332,000","332,000","332,000","332,000","332,000",0
39030653,FORSA 지포스 RTX 3050 D6 6GB ONE COOL,0,"317,560","317,480","317,460","317,460","317,440","317,440","317,390","317,340","313,450","313,430","313,430","313,410","313,360","313,330","313,310","313,290","313,290",0
52159256,FuriosaAI 퓨리오사 워보이 D4X 16GB,0,"3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000",0
13493789,GAINWARD 지포스 GTX 1660 SUPER 고스트 V1 D6 6GB 백플레이트,0,"940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000",0
16301504,GAINWARD 지포스 RTX 3050 고스트 D6 8GB,0,"547,130","547,130","547,130","547,130","547,130","547,130","547,130","547,130","547,130","547,130","547,130","547,130","547,130","547,130","547,130","547,130","547,130",0
44217686,GAINWARD 지포스 RTX 3050 페가수스 D6 6GB,"325,090","325,090","325,090","325,090","325,090","325,090","325,090","325,090","325,090","325,090","325,090","325,090","325,090","325,090","325,090","325,090","325,090","325,090",0
14824829,GAINWARD 지포스 RTX 3060 고스트 D6 12GB LHR,0,"1,134,050","1,134,050","1,134,050","1,134,050","1,134,050","1,134,050","1,134,050","1,134,050","1,134,050","1,134,050","1,134,050","1,134,050","1,134,050","1,134,050","1,134,050","1,134,050","1,134,050",0
94445579,GAINWARD 지포스 RTX 5050 고스트 D6 8GB,"424,890","424,880","424,870","424,840","424,800","421,620","421,570","421,530","421,530","412,740","412,740","412,740","412,740","412,740","412,740","412,740","412,740","412,740",0
81716594,GAINWARD 지포스 RTX 5060 Ti 고스트 D7 8GB,"582,500","582,500","582,500","584,760","584,760","589,170","599,000","589,170","599,000","599,000","599,000","595,000","595,000","630,700","630,700","634,000","634,000","626,500",0
94445780,GAINWARD 지포스 RTX 5060 Ti 고스트 OC D7 8GB,0,"668,600","668,600","668,600","668,600","668,600","668,600","668,600","668,600","668,600","668,600","668,600","668,600","668,600","668,600","675,000","675,000","675,000",0
81716585,GAINWARD 지포스 RTX 5060 Ti 파이썬 III D7 16GB,0,"1,089,000","1,089,000","1,089,000","1,089,000","1,089,000","1,089,000","1,089,000","1,089,000","1,089,000","1,089,000","1,089,000","1,089,000","1,089,000","1,089,000","1,089,000","1,089,000","1,089,000",0
90892928,GAINWARD 지포스 RTX 5060 고스트 D7 8GB,"508,490","508,500","508,500","508,500","508,490","508,500","508,420","508,330","508,210","508,100","506,150","506,140","506,100","505,990","505,970","505,950","505,910","505,790",0
94445978,GAINWARD 지포스 RTX 5070 Ti 피닉스-S D7 16GB,"1,497,400","1,497,400","1,497,400","1,497,400","1,497,400","1,497,400","1,497,390","1,497,390","1,497,390","1,497,390","1,497,390","1,497,390","1,497,390","1,497,390","1,497,390","1,497,390","1,529,000","1,529,000",0
106780118,GAINWARD 지포스 RTX 5070 Ti 피닉스-S GS OC D7 16GB,"1,541,100","1,541,100","1,541,100","1,541,100","1,541,100","1,541,100","1,534,990","1,513,990","1,541,100","1,541,000","1,541,000","1,541,000","1,541,000","1,541,000","1,541,000","1,541,000","1,536,370","1,512,370",0
78982154,GAINWARD 지포스 RTX 5070 파이썬 III D7 12GB,"979,000","1,001,050","979,000","979,000","1,001,050","1,001,060","1,001,050","1,001,060","1,001,060","1,001,050","1,001,050","1,001,050","1,001,050","1,001,040","1,001,050","1,001,050","1,001,050","1,001,050",0
105968504,GAINWARD 지포스 RTX 5070 파이썬 III OC D7 12GB,"1,071,680","1,071,700","1,071,700","1,071,700","1,071,690","1,071,700","1,071,680","1,071,700","1,071,700","1,071,490","1,071,290","1,069,990","1,069,990","1,069,990","1,069,990","1,069,990","1,069,990","1,069,990",0
77382785,GAINWARD 지포스 RTX 5070 피닉스 D7 12GB,0,"1,304,860","1,304,860","1,304,860","1,304,860","1,304,860","1,304,860","1,304,860","1,304,860","1,304,860","1,304,860","1,304,860","1,304,860","1,304,860","1,304,860","1,304,860","1,304,860","1,304,860",0
75601394,GAINWARD 지포스 RTX 5080 피닉스 D7 16GB,"2,077,960","2,077,960","2,077,960","2,077,960","2,077,960","2,077,960","2,077,960","2,077,960","2,077,960","2,077,960","2,077,960","2,077,960","2,077,960","2,077,960","2,077,960","2,077,960","2,077,960","2,077,960",0
75991625,GAINWARD 지포스 RTX 5090 팬텀 D7 32GB,0,"7,266,000","7,266,000","7,266,000","7,266,000","7,266,000","7,266,000","7,266,000","7,266,000","7,600,000","7,600,000","7,600,000","7,600,000","7,600,000","7,600,000","7,600,000","7,600,000","7,600,000",0
17018366,GIGABYTE AORUS 라데온 RX 6750 XT ELITE D6 12GB 피씨디렉트,0,"1,475,000","1,475,000","1,475,000","1,475,000","1,475,000","1,475,000","1,475,000","1,475,000","1,475,000","1,475,000","1,475,000","1,475,000","1,475,000","1,475,000",0,0,0,0
13696871,GIGABYTE AORUS 라데온 RX 6900 XT MASTER D6 16GB 피씨디렉트,0,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000",0
18365978,GIGABYTE AORUS 지포스 RTX 4080 XTREME 워터블럭 D6X 16GB 피씨디렉트,"1,245,320","1,245,320","1,245,320","1,245,320","1,245,320","1,245,320","1,245,320","1,245,320","1,245,320","1,245,320","1,245,320","1,245,320","1,245,320","1,245,320","1,245,320","1,245,320","1,245,320","1,245,320",0
90889598,GIGABYTE AORUS 지포스 RTX 5060 ELITE D7 8GB 피씨디렉트,0,"1,750,250","1,750,250","1,750,250","1,750,250","1,750,250","1,750,250","1,750,250","1,750,250","1,750,250","1,750,250","1,750,250","1,750,250","1,750,250","1,750,250","1,750,250","1,750,250","1,750,250",0
81715727,GIGABYTE AORUS 지포스 RTX 5060 Ti ELITE D7 16GB 피씨디렉트,0,"1,591,140","1,591,140","1,591,140","1,591,140","1,591,140","1,591,140","1,591,140","1,591,140","1,591,140","1,591,140","1,591,140","1,591,140","1,591,140","1,591,140","1,591,140","1,591,140","1,591,140",0
77319458,GIGABYTE AORUS 지포스 RTX 5070 MASTER D7 12GB 제이씨현,0,"1,228,990","1,228,990","1,228,990","1,228,990","1,228,990","1,228,990","1,228,990","1,228,990","1,228,990","1,228,920","1,228,800","1,228,990","1,228,990","1,228,990","1,228,990","1,190,710","1,228,810",0
77312321,GIGABYTE AORUS 지포스 RTX 5070 MASTER D7 12GB 피씨디렉트,"1,229,990","1,229,990","1,229,990","1,227,490","1,227,490","1,229,990","1,229,990","1,229,990","1,229,990","1,229,990","1,205,820","1,205,810","1,205,810","1,228,990","1,228,990","1,228,900","1,205,810","1,205,810",0
122829828,GIGABYTE AORUS 지포스 RTX 5070 Ti INFINITY D7 16GB 피씨디렉트,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0
76551029,GIGABYTE AORUS 지포스 RTX 5070 Ti MASTER D7 16GB 제이씨현,0,"4,800,000","4,800,000","4,800,000","4,800,000","4,800,000","4,800,000","4,800,000","4,800,000","4,800,000","4,800,000","4,800,000","4,800,000","4,800,000","4,800,000","4,800,000","4,800,000","4,800,000",0
76510835,GIGABYTE AORUS 지포스 RTX 5070 Ti MASTER D7 16GB 피씨디렉트,"2,160,530","2,160,530","2,160,530","2,160,530","2,160,530","2,160,530","2,160,530",0,0,0,0,0,0,"2,183,270","2,183,270","2,183,270","2,183,270","2,183,270",0
122726535,GIGABYTE AORUS 지포스 RTX 5080 INFINITY D7 16GB 피씨디렉트,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0
122726547,GIGABYTE AORUS 지포스 RTX 5080 INFINITY WOOD D7 16GB 피씨디렉트,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0
75184259,GIGABYTE AORUS 지포스 RTX 5080 MASTER D7 16GB 제이씨현,"2,268,560","2,268,560","2,268,560","2,268,560","2,268,560","2,268,560","2,268,560","2,268,560","2,268,560","2,268,560","2,268,560","2,268,560","2,268,560","2,268,550","2,268,560","2,268,560","2,268,560","2,268,560",0
75074210,GIGABYTE AORUS 지포스 RTX 5080 MASTER D7 16GB 피씨디렉트,"2,279,990","2,279,990","2,279,990","2,279,990","2,279,990","2,279,990","2,279,990","2,279,990","2,279,990","2,279,990","2,279,990","2,279,990","2,279,990","2,279,990","2,279,990","2,279,990","2,279,990","2,279,990",0
75184262,GIGABYTE AORUS 지포스 RTX 5080 MASTER ICE D7 16GB 제이씨현,"2,323,000","2,323,700","2,323,700","2,323,700","2,323,700","2,028,820","2,323,700","2,137,500","2,323,790","2,311,390","2,205,500","2,287,710","2,323,790","2,323,790","2,323,790","2,323,790","2,322,990","2,322,990",0
75074258,GIGABYTE AORUS 지포스 RTX 5080 MASTER ICE D7 16GB 피씨디렉트,"2,358,990","2,358,990","2,408,980","2,408,900","2,408,850","2,359,000","2,356,000","2,359,000","2,388,990","2,298,990","2,298,970","2,298,950","2,298,940","2,388,990","2,388,990","2,388,990","2,388,990","2,388,990",0
75536588,GIGABYTE AORUS 지포스 RTX 5080 XTREME 워터포스 D7 16GB 제이씨현,0,"2,599,000","2,599,000","2,590,000","2,590,000","2,599,000","2,599,000","2,599,000","2,599,000","2,599,000","2,599,000","2,599,000","2,599,000","2,599,000","2,599,000","2,599,000","2,599,000","2,599,000",0
75074405,GIGABYTE AORUS 지포스 RTX 5080 XTREME 워터포스 D7 16GB 피씨디렉트,"2,658,970","2,658,970","2,658,970","2,638,730","2,638,720","2,638,720","2,638,710","2,658,970","2,433,910","2,656,460","2,594,590","2,594,580","2,594,580","2,597,590","2,597,590","2,597,600","2,594,580","2,594,580",0
75074336,GIGABYTE AORUS 지포스 RTX 5080 XTREME 워터포스 WB D7 16GB 피씨디렉트,0,"3,231,410","3,231,410","3,231,410","3,231,410","3,231,410","3,231,410","3,231,410","3,231,410","3,231,410","3,231,410","3,231,410","3,231,410","3,231,410","3,231,410","3,231,410","3,231,410","3,231,410",0
99128606,GIGABYTE AORUS 지포스 RTX 5090 AI BOX D7 32GB 제이씨현,0,"7,564,200","7,564,100","7,563,990","7,563,690","7,563,600","7,564,600","7,564,600","7,564,600","7,563,300","7,563,190","7,562,990","7,562,800","7,561,900","7,561,700","7,561,600","7,561,490","7,561,490",0
98412476,GIGABYTE AORUS 지포스 RTX 5090 AI BOX D7 32GB 피씨디렉트,0,"7,497,990","7,497,990","7,494,070","7,494,070","7,497,990","7,497,990","7,498,130","7,498,130","7,498,110","7,498,100","7,498,080","7,498,090","7,498,130","7,498,130","7,498,130","7,498,100","7,498,100",0
122709213,GIGABYTE AORUS 지포스 RTX 5090 INFINITY D7 32GB 제이씨현,"8,869,000","8,869,000","8,869,000","8,869,000","8,869,000","8,869,000","8,869,000","8,869,000","8,868,990","8,868,990","8,800,000","8,800,000","8,800,000","8,799,800","8,799,600","8,799,500","8,799,390","8,799,390",0
122717694,GIGABYTE AORUS 지포스 RTX 5090 INFINITY D7 32GB 피씨디렉트,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0
75184274,GIGABYTE AORUS 지포스 RTX 5090 MASTER D7 32GB 제이씨현,"7,448,980","7,438,990","7,248,100","7,248,100","7,248,100","6,540,350","7,248,100","7,412,430","7,331,860","7,329,340","7,329,340","7,329,340","7,329,340","7,329,340","7,329,340","7,329,340","7,090,060","7,090,020",0
75184226,GIGABYTE AORUS 지포스 RTX 5090 MASTER D7 32GB 피씨디렉트,0,"7,949,300","7,949,190","7,949,070","7,948,940","7,948,820","7,648,990","7,648,970","7,645,990","7,645,950","7,592,100","7,592,080","7,592,060","7,513,610","7,513,580","7,513,540","7,513,530","7,513,530",0
75184277,GIGABYTE AORUS 지포스 RTX 5090 MASTER ICE D7 32GB 제이씨현,0,"7,424,800","7,248,100","7,247,890","7,147,370","7,247,500","7,247,490","7,248,160","7,248,160","7,244,580","7,244,390","7,244,190","7,244,090","7,240,000","7,240,000","7,179,000","7,239,990","7,239,990",0
75184229,GIGABYTE AORUS 지포스 RTX 5090 MASTER ICE D7 32GB 피씨디렉트,"7,449,990","7,449,990","7,449,990","7,449,990","7,449,990","7,449,990","7,386,280","6,559,070","7,386,270","7,386,210","7,386,150","7,386,130","7,386,110","7,386,040","7,386,010","7,385,970","7,385,960","7,385,960",0
93382736,GIGABYTE AORUS 지포스 RTX 5090 STEALTH ICE D7 32GB 제이씨현,0,"7,337,400","7,296,900","7,296,900","7,296,900","7,294,930","7,294,920","7,339,980","7,339,950","7,337,370","7,296,900","7,292,890","7,296,900","7,292,960","7,292,960","7,292,900","7,097,240","7,097,200",0
92966027,GIGABYTE AORUS 지포스 RTX 5090 STEALTH ICE D7 32GB 피씨디렉트,"7,550,550","7,550,550","7,550,550","7,550,550","7,550,550","7,550,550","7,550,460","7,544,480","7,544,300","7,544,070","7,543,820","7,543,600","7,543,500","7,543,380","7,543,350","7,464,550","7,464,410","7,464,230",0
75536696,GIGABYTE AORUS 지포스 RTX 5090 XTREME 워터포스 D7 32GB 제이씨현,0,"7,393,500","7,393,500","7,424,000","7,424,000","7,424,000","7,424,000","7,427,060","7,427,050","7,426,670","7,229,320","7,308,000","7,308,000","7,308,000","7,424,500","7,424,490","7,244,250","7,244,210",0
75184235,GIGABYTE AORUS 지포스 RTX 5090 XTREME 워터포스 D7 32GB 피씨디렉트,"11,353,910","11,353,910","11,353,910","11,353,910","11,353,910","11,353,910","11,353,910","11,353,910","11,353,910","7,990,000","7,990,000","7,990,000","7,990,000","7,990,000","7,990,000","7,990,000","7,990,000","7,990,000",0
75536777,GIGABYTE AORUS 지포스 RTX 5090 XTREME 워터포스 WB D7 32GB 제이씨현,"6,838,160","6,838,160","6,838,160","6,838,160","6,838,160","6,838,160","6,838,160","6,838,160","6,838,160","6,838,160","6,838,160","6,838,160","6,838,160","6,838,160","6,838,160","7,393,390","7,301,340","7,301,300",0
