Id,Name,2026-01-01 11:25:36,2026-01-02 11:10:36,2026-01-03 11:03:50,2026-01-04 11:26:46,2026-01-05 11:26:47,2026-01-06 11:10:19,2026-01-07 11:10:26,2026-01-08 11:10:19,2026-01-09 11:11:32,2026-01-10 11:07:06,2026-01-11 11:26:58,2026-01-12 11:16:16,2026-01-13 11:08:21,2026-01-14 11:15:05,2026-01-15 11:10:08,2026-01-16 11:12:11,2026-01-17 11:05:57,2026-01-18 11:25:26,2026-01-19 11:16:44,2026-01-20 11:12:11,2026-01-21 11:14:50
81716594,GAINWARD 지포스 RTX 5060 Ti 고스트 D7 8GB,"597,790","606,450","608,980","608,980","612,000","612,000","613,990","613,990","613,990","613,990","613,990","613,990","633,990","634,000","634,000","634,000","631,480","626,470","634,000","634,000","633,990"
94445780,GAINWARD 지포스 RTX 5060 Ti 고스트 OC D7 8GB,"608,970","609,000","615,000","615,000","615,000","615,000","622,290","630,960","627,990","627,000","627,000","627,000","627,000","626,980","626,980","626,960","626,950","626,950","626,940","626,940","707,840"
81716585,GAINWARD 지포스 RTX 5060 Ti 파이썬 III D7 16GB,"704,970","704,990","714,430","714,410","721,990","721,990","728,990","708,800","708,800","708,800","708,800","710,020","728,990","728,990","728,990","728,990","729,000","729,000","729,000","732,690","759,000"
90892928,GAINWARD 지포스 RTX 5060 고스트 D7 8GB,"468,480","469,240","469,230","469,230","469,900","473,990","478,990","478,990","488,790","488,780","488,780","493,980","499,000","499,000","494,000","494,000","494,000","494,000","494,000","499,000","499,000"
94445870,GAINWARD 지포스 RTX 5060 고스트 OC D7 8GB,"469,360","469,360","469,370","469,370","469,370","474,000","474,000","479,000","479,000","494,000","494,000","494,000","494,000","508,500","508,500","493,990","493,990","493,990","508,500","508,500","508,500"
76794086,GAINWARD 지포스 RTX 5070 Ti 팬텀 D7 16GB,"1,666,300","1,666,300","1,666,300","1,613,680","1,613,680","1,613,680","1,613,680","1,613,680","1,613,680","1,613,680","1,613,680","1,613,680","1,613,680","1,666,300","1,666,300","1,666,300","1,666,300","1,666,300","1,666,300","1,666,300",0
76794137,GAINWARD 지포스 RTX 5070 Ti 피닉스 D7 16GB,"1,377,000","1,377,000","1,377,000","1,377,000","1,377,000","1,377,000","1,377,000","1,377,000","1,377,000","1,377,000","1,377,000","1,377,000","1,377,000","1,377,000","1,377,000","1,377,000","1,377,000","1,377,000","1,377,000","1,377,000","1,377,000"
94445978,GAINWARD 지포스 RTX 5070 Ti 피닉스-S D7 16GB,"1,307,530","1,307,500","1,307,430","1,307,360","1,307,290","1,307,230","1,307,150","1,338,000","1,337,960","1,337,950","1,335,020","1,337,960","1,352,600","1,358,990","1,358,990","1,358,990","1,351,490","1,351,490","1,351,490","1,351,490","1,351,480"
78982154,GAINWARD 지포스 RTX 5070 파이썬 III D7 12GB,"906,490","908,990","908,990","908,980","927,830","927,830","927,830","927,830","927,840","927,840","927,840","927,840","968,960","969,000","969,000","969,000","949,110","949,110","969,000","969,000","968,990"
77382785,GAINWARD 지포스 RTX 5070 피닉스 D7 12GB,"885,650","885,650","885,650","892,990","892,990","892,990","893,950","895,590","915,650","919,000","932,790","932,790","932,790","932,790","932,790","928,620","925,440","928,620","925,440","967,800","979,990"
75601409,GAINWARD 지포스 RTX 5080 팬텀 D7 16GB,"1,975,990","1,975,990","1,975,990","1,975,990","1,975,990","1,975,990","1,975,990","1,975,990","1,975,990","1,975,990","1,975,990","1,975,990","1,975,990","1,975,990","1,975,990","1,975,990","1,975,990","1,975,990","1,975,990","2,028,070","2,028,070"
75601394,GAINWARD 지포스 RTX 5080 피닉스 D7 16GB,"1,849,000","1,848,990","1,849,000","1,849,000","1,849,000","1,849,000","1,849,000","1,848,990","1,928,960","1,889,930","1,889,930","1,928,910","1,928,990","1,849,000","1,849,000","1,929,000","1,926,480","1,921,470","1,929,000","1,929,000","1,929,000"
75991625,GAINWARD 지포스 RTX 5090 팬텀 D7 32GB,"4,679,000","4,679,000","4,679,000","4,679,000","4,679,000","4,790,000","4,790,000","4,790,000","4,981,900","4,981,900","4,981,900","4,981,900","4,969,780","4,969,780","5,100,000","6,990,000","5,747,490","5,679,970","5,384,890","6,990,000","6,990,000"
6211339,GIGABYTE AORUS SLI HB 브릿지 L,"38,140","38,420","38,400","38,380","38,000","38,000","38,000","38,000","38,000","38,260","38,240","38,220","38,200","38,180","38,160","38,140","38,420","38,420","38,420","38,380","38,360"
77382890,GIGABYTE AORUS 라데온 RX 9070 XT ELITE D6 16GB 제이씨현,"1,271,940","1,271,880","1,271,860","1,271,800","1,271,780","1,271,710","1,271,640","1,271,580","1,271,510","1,271,430","1,271,340","1,271,310","1,271,220","1,271,190","1,271,100","1,271,070","1,270,980","1,270,940","1,270,920","1,270,810","1,270,720"
77382833,GIGABYTE AORUS 라데온 RX 9070 XT ELITE D6 16GB 피씨디렉트,"1,152,680","1,152,680","1,152,680","1,152,680","1,152,680","1,152,680","1,152,680","1,152,680","1,152,680","1,152,680","1,152,680","1,152,680","1,255,170","1,255,180","1,255,170","1,255,150","1,255,130","1,255,130","1,255,130","1,255,130","1,299,000"
90892946,GIGABYTE AORUS 지포스 RTX 5060 ELITE D7 8GB 제이씨현,"576,970","576,940","576,870","576,810","576,790","576,720","576,650","576,630","576,570","576,510","576,480","576,390","576,360","576,330","576,290","576,260","576,190","576,160","576,130","576,100","576,060"
90889598,GIGABYTE AORUS 지포스 RTX 5060 ELITE D7 8GB 피씨디렉트,"557,400","557,210","557,360","557,360","557,360","557,340","557,320","557,280","557,260","557,240","557,240","557,240","571,680","578,990","578,990","578,990","578,990","578,990","578,990","578,990","578,990"
81326354,GIGABYTE AORUS 지포스 RTX 5060 Ti ELITE D7 16GB 제이씨현,"874,180","874,110","874,030","875,000","875,000","879,000","879,000","879,000","879,000","879,000","879,000","879,000","879,000","879,000","879,000","879,000","879,000","879,000","879,000","879,000","879,000"
81715727,GIGABYTE AORUS 지포스 RTX 5060 Ti ELITE D7 16GB 피씨디렉트,"832,840","832,840","832,800","832,800","832,800","832,780","832,760","832,720","832,700","832,680","832,680","832,680","836,240","836,210","839,900","839,900","849,450","849,450","849,450","849,450","849,450"
77319458,GIGABYTE AORUS 지포스 RTX 5070 MASTER D7 12GB 제이씨현,"1,077,710","1,077,650","1,077,630","1,198,990","1,198,990","1,198,990","1,198,990","1,198,990","1,198,990","1,198,990","1,198,990","1,198,990","998,000","998,000","998,000","998,000","998,000","998,000","998,000","998,000","998,000"
77312321,GIGABYTE AORUS 지포스 RTX 5070 MASTER D7 12GB 피씨디렉트,"1,075,330","1,075,330","1,075,330","1,075,330","1,088,990","1,088,970","1,086,180","1,085,500","1,085,480","1,085,460","1,085,460","1,085,460","1,085,440","1,085,430","1,085,420","1,085,510","1,085,510","1,085,510","1,096,000","1,096,170","1,096,060"
76551029,GIGABYTE AORUS 지포스 RTX 5070 Ti MASTER D7 16GB 제이씨현,"1,749,000","1,749,000","1,749,000","1,749,000","1,749,000","1,749,000","1,749,000","1,749,000","1,749,000","1,749,000","1,749,000","1,749,000","1,749,000","1,749,000","1,749,000","1,769,000","1,769,000","2,060,000","2,060,000","2,060,000","2,060,000"
76510835,GIGABYTE AORUS 지포스 RTX 5070 Ti MASTER D7 16GB 피씨디렉트,"1,704,800","1,704,800","1,704,760","1,704,760","1,704,760","1,704,740","1,704,720","1,704,700","1,704,680","1,704,660","1,704,660","1,704,660","1,704,640","1,748,970","1,748,990","1,803,190","1,828,990","1,828,990","1,828,950","1,828,990","1,828,990"
75184259,GIGABYTE AORUS 지포스 RTX 5080 MASTER D7 16GB 제이씨현,"2,120,580","2,120,580","2,120,540","2,120,520","2,125,000","2,125,000","2,125,000","2,120,480","2,143,980","2,269,980","2,269,850","2,269,740","2,158,990","2,608,760","2,188,990","2,181,540","2,181,540","2,188,880","2,188,810","2,379,510","2,387,420"
75074210,GIGABYTE AORUS 지포스 RTX 5080 MASTER D7 16GB 피씨디렉트,"2,158,170","2,158,100","2,158,030","2,157,950","2,157,860","2,157,810","2,157,790","2,157,730","2,231,770","2,200,960","2,200,870","2,200,840","2,200,750","2,539,990","2,501,100","2,966,610","2,966,590","2,590,000","2,966,500","2,966,410","2,480,000"
75184262,GIGABYTE AORUS 지포스 RTX 5080 MASTER ICE D7 16GB 제이씨현,"2,154,520","2,154,520","2,154,480","2,154,460","2,155,000","2,155,000","2,155,000","2,154,420","2,183,280","2,377,990","2,378,000","2,478,000","2,354,500","2,778,000","2,199,000",0,"2,490,000","2,469,040","2,379,000","2,399,000","2,402,100"
75074258,GIGABYTE AORUS 지포스 RTX 5080 MASTER ICE D7 16GB 피씨디렉트,"2,158,930","2,158,450","2,157,940","2,157,450","2,158,330","2,158,310","2,158,290","2,157,830","2,157,230","2,183,900","2,242,400","2,242,180","2,836,550","2,963,990","2,219,000","2,836,500","2,836,470","2,836,340","2,963,990","2,476,740","2,476,740"
75074405,GIGABYTE AORUS 지포스 RTX 5080 XTREME 워터포스 D7 16GB 피씨디렉트,"2,415,090","2,415,090","2,415,090","2,415,090","2,415,090",0,0,0,0,0,0,0,0,0,0,0,"2,366,490","2,366,490","2,366,490","2,366,480",0
75074336,GIGABYTE AORUS 지포스 RTX 5080 XTREME 워터포스 WB D7 16GB 피씨디렉트,"2,363,610","2,363,610","2,363,570","2,363,570","2,363,570","2,363,550","2,363,530","2,363,510","2,363,490","2,368,990","2,368,990","2,368,990","2,870,050","2,999,000","2,368,990","2,870,000","2,363,450","2,363,450","2,369,000","2,665,540","2,665,540"
99128606,GIGABYTE AORUS 지포스 RTX 5090 AI BOX 제이씨현,"5,190,940","5,190,950","5,190,940","5,190,940","5,190,950","5,192,990","5,192,990","5,190,930","5,190,900","5,171,300","5,171,280","5,171,290","5,249,460","5,249,400","5,249,320","5,239,990","5,238,980","5,238,980","5,238,950","5,473,490","5,499,000"
98412476,GIGABYTE AORUS 지포스 RTX 5090 AI BOX 피씨디렉트,"5,088,560","5,104,110","5,104,110","5,104,110","5,144,990","5,144,990","5,280,860","5,280,810","5,280,750","5,280,720","5,280,620","5,280,550","5,108,700","5,463,310","5,463,400","5,463,300","5,683,010","5,683,010","5,683,010","5,683,010","5,683,010"
75184274,GIGABYTE AORUS 지포스 RTX 5090 MASTER D7 32GB 제이씨현,"4,606,560","4,606,560","4,606,560","4,606,560","4,676,670","4,676,630","4,746,980","4,878,970","5,115,930","5,855,040","5,855,040","5,400,000","5,369,640","5,312,990","5,312,990","6,150,000","6,150,000","6,150,000","6,150,000","6,150,000","6,150,000"
75184226,GIGABYTE AORUS 지포스 RTX 5090 MASTER D7 32GB 피씨디렉트,"4,771,490","4,773,970","4,774,000","4,774,000","4,774,000","4,774,000","4,774,000","4,932,350","5,139,990","5,326,140","5,326,140","5,326,140","5,326,140","5,423,920","5,529,000","5,529,000","5,529,000","5,529,000","5,529,000","5,529,000","5,529,000"
75184277,GIGABYTE AORUS 지포스 RTX 5090 MASTER ICE D7 32GB 제이씨현,"4,619,900","4,619,900","4,619,900","4,619,900","4,622,290","4,746,990","4,869,990","4,913,760","5,213,090","5,340,990","5,341,000","5,341,000","5,109,000","5,799,990","6,200,000","6,200,000","5,300,000","5,936,540","5,936,520","5,936,430","5,936,410"
75184229,GIGABYTE AORUS 지포스 RTX 5090 MASTER ICE D7 32GB 피씨디렉트,"4,759,960","4,755,000","4,755,000","4,755,000","4,759,860","4,759,810","4,759,790","4,980,000","5,140,000","5,339,990","5,339,990","5,339,990","5,400,000","5,449,990","5,850,000","5,899,990","5,969,990","5,969,990","5,969,990","5,969,990","5,989,990"
93382736,GIGABYTE AORUS 지포스 RTX 5090 STEALTH ICE D7 32GB 제이씨현,"4,898,490","4,898,430","4,898,410","4,898,340","4,898,260","4,848,970","4,848,910","4,848,850","4,840,000","4,840,000","4,840,000",0,"5,229,000","5,936,550","5,936,550",0,0,0,0,0,0
92966027,GIGABYTE AORUS 지포스 RTX 5090 STEALTH ICE D7 32GB 피씨디렉트,"4,713,980","4,713,920","4,843,940","4,843,940","4,843,940","4,843,940","4,843,940","4,940,000","4,998,990","5,386,600","5,386,600","5,386,600","5,448,990","5,572,350","5,749,990","5,963,460","5,999,000","5,999,000","5,999,000","5,999,000","5,999,000"
75536696,GIGABYTE AORUS 지포스 RTX 5090 XTREME 워터포스 D7 32GB 제이씨현,"4,747,220","4,747,200","4,876,970","4,876,910","4,876,890","4,958,990","4,959,000","4,959,000","5,109,000","5,140,180","5,217,700","5,217,670","5,256,450","5,150,000","5,150,000","5,500,000","5,500,000","5,500,000","5,500,000","5,500,000","5,500,000"
75184235,GIGABYTE AORUS 지포스 RTX 5090 XTREME 워터포스 D7 32GB 피씨디렉트,"4,833,140","4,833,090","4,833,040","4,784,820","4,832,940","4,940,000","4,942,930","4,942,890","5,217,830","5,505,050","5,505,050","5,505,050","5,898,990","5,898,990","6,198,990","6,198,990","6,628,990","6,628,990","6,628,990","6,629,000","6,629,000"
75536777,GIGABYTE AORUS 지포스 RTX 5090 XTREME 워터포스 WB D7 32GB 제이씨현,"4,844,020","4,841,960","4,841,940","4,841,870","4,841,800","4,841,730","4,841,660","4,841,600","5,295,990","5,295,960","5,295,870","5,295,850","5,295,850","5,031,200","5,100,000","5,100,000","5,400,000","5,400,000","5,400,000","5,400,000","5,400,000"
75184232,GIGABYTE AORUS 지포스 RTX 5090 XTREME 워터포스 WB D7 32GB 피씨디렉트,"4,896,760","4,890,200","4,890,120","4,889,100","4,889,020","4,888,960","4,888,880","4,888,840","4,910,590","4,915,860","4,890,200","4,890,200","6,226,720","6,226,720","6,543,390","6,543,390","6,638,390","6,638,390","6,638,390","8,749,500","8,565,300"
99736931,GIGABYTE 라데온 AI PRO R9700 AI TOP D6 32GB 제이씨현,"2,134,000","2,168,990","2,134,000","2,133,980","2,168,990","2,168,990","2,168,990","2,168,990","2,168,990","2,143,990","2,143,850","2,168,990","2,168,990","2,168,990","2,168,990","2,168,990","2,133,990","2,133,980","2,168,990","2,177,300","2,198,990"
99714743,GIGABYTE 라데온 AI PRO R9700 AI TOP D6 32GB 피씨디렉트,"2,149,990","2,149,990","2,149,990","2,149,990","2,149,990","2,149,990","2,139,960","2,139,940","2,126,560","2,126,530","2,126,490","2,126,410","2,126,390","2,126,370","2,140,000","2,151,990","2,176,400","2,176,400","2,185,950","2,165,280","2,176,400"
20350115,GIGABYTE 라데온 RX 7600 GAMING OC D6 8GB 제이씨현,"339,450","339,490","337,100","337,080","339,440","339,440","339,450","339,450","339,450","337,000","337,000","339,450","345,290","345,290","345,290","345,290","338,930","338,910","345,290","345,290","347,420"
91867850,GIGABYTE 라데온 RX 9060 XT Gaming D6 8GB 제이씨현,"478,220","478,180","478,140","478,070","478,010","477,950","477,880","477,840","477,820","477,750","477,660","477,640","477,590","477,560","467,000","484,950","484,950","484,950","484,950","484,950","484,950"
91908533,GIGABYTE 라데온 RX 9060 XT Gaming D6 8GB 피씨디렉트,"477,280","477,210","477,140","477,070","477,000","476,930","476,860","476,800","476,730","476,650","476,560","476,530","476,440","476,410","476,320","476,290","497,790","488,990","488,990","488,970","488,980"
91867763,GIGABYTE 라데온 RX 9060 XT Gaming OC D6 16GB 제이씨현,"559,340","559,360","559,340","559,320","559,360","559,360","559,360","559,360","559,360","559,300","559,300","559,360","559,360","559,360","559,360","559,360","559,250","559,230","568,740","568,680","568,580"
91908590,GIGABYTE 라데온 RX 9060 XT Gaming OC D6 16GB 피씨디렉트,"574,770","574,710","574,690","574,620","574,550","574,480","574,410","576,350","576,350","576,350","576,350","576,350","576,350","576,350","576,350","576,350","576,350","576,350","576,350","576,350","576,350"
91867802,GIGABYTE 라데온 RX 9060 XT Gaming OC D6 8GB 제이씨현,"548,550","548,520","548,460","548,390","548,330","548,280","548,230","548,210","548,150","548,080","547,990","547,960","547,860","547,830","497,120","497,030","497,010","496,890","496,870","496,840","496,800"
91908554,GIGABYTE 라데온 RX 9060 XT Gaming OC D6 8GB 피씨디렉트,"491,550","491,550","491,550","491,550","491,550","491,550","491,550","491,550","491,550","491,550","491,550","491,550","491,550","491,550","491,550","491,550","491,550","491,550","491,550","491,550","491,550"
99128558,GIGABYTE 라데온 RX 9060 XT Gaming OC ICE D6 16GB 제이씨현,"560,860","561,000","560,860","560,840","561,000","561,000","561,000","561,000","561,000","560,980","560,980","561,000","561,000","561,000","561,000","561,000","560,930","560,910","561,000","561,000","573,890"
99288071,GIGABYTE 라데온 RX 9060 XT Gaming OC ICE D6 16GB 피씨디렉트,"563,730","563,730","563,690","563,690","563,690","563,670","563,650","563,630","563,610","563,570","563,570","563,570","563,550","563,550","563,530","563,490","563,450","563,430","563,430","563,390","563,370"
77382887,GIGABYTE 라데온 RX 9070 GAMING OC D6 16GB 제이씨현,"812,340","812,580","812,340","812,320","812,580","809,070","809,010","808,970","808,910","808,840","812,670","843,340","904,000","904,000","904,000","904,000","902,970","902,950","904,000","904,000","904,000"
77382860,GIGABYTE 라데온 RX 9070 GAMING OC D6 16GB 피씨디렉트,"870,650","870,620","870,570","870,560","870,540","870,500","870,470","841,240","841,240","841,240","841,240","841,240","841,240","842,880","842,880","842,880","852,450","852,450","852,450","852,450","852,450"
77382896,GIGABYTE 라데온 RX 9070 XT GAMING OC D6 16GB 제이씨현,"988,000","1,006,400","1,017,880","1,017,860","1,017,780","1,017,710","1,017,640","1,017,580","1,017,510","1,017,460","1,017,420","1,017,310","1,017,220","1,047,100","1,047,100","1,047,100","1,044,990","1,044,970","1,047,100","1,047,100","1,047,100"
77382845,GIGABYTE 라데온 RX 9070 XT GAMING OC D6 16GB 피씨디렉트,"978,200","978,190","978,170","978,090","978,010","977,940","977,870","977,810","977,770","977,740","977,650","977,620","977,530","977,500","977,410","977,380","978,990","978,990","978,990","978,990","978,940"
99128543,GIGABYTE 라데온 RX 9070 XT GAMING OC ICE D6 16GB 제이씨현,"997,730","997,930","997,730","997,710","997,930","997,930","997,930","997,920","997,920","996,000","996,000","997,920","997,920","997,920","997,920","997,920","996,990","996,970","997,920","997,920","997,930"
99288146,GIGABYTE 라데온 RX 9070 XT GAMING OC ICE D6 16GB 피씨디렉트,"997,460","997,440","997,380","997,380","997,380","997,360","997,340","997,300","997,280","997,240","997,240","997,240","621,220","997,220","997,200","997,160","997,120","997,100","997,100","997,040","997,020"
14092100,GIGABYTE 지포스 GT1030 UD2 D4 2GB 미니미 피씨디렉트,"101,340","101,340","101,300","101,300","101,310","101,310","101,330","101,310","100,580","99,510","99,510","101,310","101,290","99,510","99,510","99,490","99,500","99,500","101,290","101,270","99,510"
5149140,GIGABYTE 지포스 GT1030 UD2 D5 2GB 미니미 제이씨현,"475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","173,710","475,000","475,000","475,000","475,000","475,000","475,000","173,710","173,710","173,710","173,710","173,710","173,710"
3061429,GIGABYTE 지포스 GT730 UD2 D5 2GB 블랙펄 제이씨현,"92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000"
13437776,GIGABYTE 지포스 GTX 1660 SUPER UDV D6 6GB 제이씨현,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"276,000"
7024378,GIGABYTE 지포스 RTX 2060 UDV OC D6 6GB 제이씨현,"690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000"
16295945,GIGABYTE 지포스 RTX 3050 GAMING OC D6 8GB 제이씨현,"456,000","456,000","456,000","456,000","456,000","456,000","456,000","456,000","456,000","456,000","456,000","456,000","456,000","456,000","456,000","456,000","456,000","456,000","456,000","456,000","456,000"
49364345,GIGABYTE 지포스 RTX 3050 WINDFORCE OC D6 6GB 제이씨현,"261,000","261,000","266,000","266,000","266,000",0,0,0,0,0,0,0,0,0,0,0,0,0,"272,000","272,000","275,000"
46003325,GIGABYTE 지포스 RTX 3050 WINDFORCE OC D6 6GB 피씨디렉트,"272,610","272,600","272,600","272,600","272,600","289,410","288,120","286,880","286,880","286,880","286,880","286,880","277,180","277,180","276,830","276,830","276,830","276,830","276,830","276,830",0
71901731,GIGABYTE 지포스 RTX 3050 WINDFORCE OC V2 D6 6GB 제이씨현,"262,780","267,850","262,780","262,780","267,780","267,970","267,910","267,870","256,680","256,680","256,680","271,990","271,920","271,840","272,920","272,830","272,760","272,720","272,680","272,630","279,000"
71973218,GIGABYTE 지포스 RTX 3050 WINDFORCE OC V2 D6 6GB 피씨디렉트,"268,400","268,400","268,750","268,660","268,590","278,990","278,990","278,990","278,990","278,990","278,990","278,990","278,990","278,990","269,000","278,950","278,930","278,810","278,790","280,990","280,990"
18204497,GIGABYTE 지포스 RTX 3060 GAMING OC D6 8GB 피씨디렉트,"2,000,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19642520,GIGABYTE 지포스 RTX 3060 GAMING OC V2 D6 8GB 제이씨현,"702,310","702,310","702,310","702,310","702,310","702,310","702,310","702,310","702,310","788,060","788,060","788,060","788,060","788,060","788,060","702,310",0,0,0,0,0
14480987,GIGABYTE 지포스 RTX 3060 Ti EAGLE V2 D6 8GB 피씨디렉트,"1,467,050","1,467,050","1,467,050","1,467,050","1,467,050","1,467,050","1,467,050","1,467,050","1,467,050","1,467,050","1,467,050","1,467,050","1,467,050","1,467,050","1,467,050","1,467,050","1,467,050","1,467,050","1,467,050","1,467,050","1,467,050"
12816620,GIGABYTE 지포스 RTX 3060 Ti GAMING OC D6 8GB 피씨디렉트,"2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000"
18713942,GIGABYTE 지포스 RTX 3060 Ti GAMING OC D6X 8GB 피씨디렉트,"1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","1,850,000"
14036630,GIGABYTE 지포스 RTX 3060 Ti GAMING OC PRO V2 D6 8GB 피씨디렉트,"1,503,050","1,503,050","1,503,050","1,503,050","1,503,050","1,503,050","1,503,050","1,503,050","1,503,050","1,503,050","1,503,050","1,503,050","1,503,050","1,503,050","1,503,050","1,503,050","1,503,050","1,503,050","1,503,050","1,503,050","1,503,050"
14873684,GIGABYTE 지포스 RTX 3060 Ti GAMING OC PRO V3 D6 8GB 피씨디렉트,"2,850,000","2,850,000","2,850,000","2,850,000","2,850,000","2,850,000","2,850,000","2,850,000","2,850,000","2,850,000","2,850,000","2,850,000","2,850,000","2,850,000","2,850,000","2,850,000","2,850,000","2,850,000","2,850,000","2,850,000","2,850,000"
17720798,GIGABYTE 지포스 RTX 3060 Ti WINDFORCE OC D6 8GB 제이씨현,"724,850","724,850","724,850","701,960","701,960","701,960","701,960","701,960","701,960","701,960","701,960","701,960","701,960",0,0,0,0,0,0,0,0
14430383,GIGABYTE 지포스 RTX 3070 Ti VISION OC D6X 8GB 피씨디렉트,"1,299,000","1,299,000","1,299,000","1,299,000","1,299,000","1,299,000","1,299,000","1,299,000","1,299,000","1,299,000","1,299,000","1,299,000","1,299,000","1,299,000","1,299,000","1,299,000","1,299,000","1,299,000","1,299,000","1,299,000","1,299,000"
20730644,GIGABYTE 지포스 RTX 4060 Ti WINDFORCE OC D6 8GB 제이씨현,"620,600","620,600","620,600","620,600","620,600","620,600","628,990","628,990","628,990","628,990","628,990","628,990","628,990","628,990","628,990","628,990","628,990","628,990","628,990","628,990","628,990"
20611055,GIGABYTE 지포스 RTX 4060 Ti WINDFORCE OC D6 8GB 피씨디렉트,"845,000","845,000","845,000","845,000","845,000","845,000","845,000","845,000","845,000","845,000","845,000","845,000","845,000","845,000","845,000","845,000","845,000","845,000","845,000","845,000","845,000"
62566310,GIGABYTE 지포스 RTX 4060 Ti WINDFORCE OC V2 D6 8GB 제이씨현,"678,300","678,300","678,300","678,300","678,300","678,300","678,300","678,300","678,300","678,300","678,300","678,300","678,300","678,300","678,300","678,300","678,300","678,300","678,300","678,300","678,300"
27729977,GIGABYTE 지포스 RTX 4060 UD2 OC D6 8GB Nano LP 제이씨현,"430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000",0,"430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000"
32493785,GIGABYTE 지포스 RTX 4070 SUPER GAMING OC D6X 12GB 제이씨현,"5,351,290","5,351,290","5,351,290","5,351,290","5,351,290","5,351,290","5,351,290","5,351,290","5,351,290","5,351,290","5,351,290","5,351,290","5,351,290","5,351,290","5,351,290","5,351,290","5,351,290","5,351,290","5,351,290","5,351,290","5,351,290"
32493998,GIGABYTE 지포스 RTX 4070 SUPER WINDFORCE OC D6X 12GB 제이씨현,"985,000","985,000","985,000","985,000","985,000","985,000","985,000","985,000","985,000","985,000",0,0,0,0,0,0,0,0,0,0,0
32494520,GIGABYTE 지포스 RTX 4070 SUPER WINDFORCE OC D6X 12GB 피씨디렉트,"985,000","985,000","985,000","985,000","985,000","985,000","985,000","985,000","985,000","985,000","985,000","985,000","985,000","985,000","985,000",0,0,0,0,0,0
33369500,GIGABYTE 지포스 RTX 4070 Ti SUPER WINDFORCE OC D6X 16GB 피씨디렉트,"1,697,490","1,697,490",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65364764,GIGABYTE 지포스 RTX 4070 WINDFORCE OC V2 D6 12GB 제이씨현,"1,105,000","1,105,000","1,105,000","1,105,000","1,105,000","1,105,000","1,105,000","1,105,000","1,105,000","1,105,000","1,105,000","1,105,000","1,105,000","1,105,000","1,105,000","1,105,000","1,105,000",0,0,0,0
17982362,GIGABYTE 지포스 RTX 4090 GAMING OC D6X 24GB 피씨디렉트,"7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000"
93698783,GIGABYTE 지포스 RTX 5050 GAMING OC D6 8GB 제이씨현,"416,980","417,000","416,980","416,960","417,000","417,000","417,000","417,000","417,000","416,980","416,980","417,000","417,000","417,000","417,000","417,000","416,930","416,910","417,000","417,000","417,000"
93386549,GIGABYTE 지포스 RTX 5050 GAMING OC D6 8GB 피씨디렉트,"424,640","424,620","424,560","424,540","424,480","424,460","424,400","424,340","428,990","428,990","428,990","429,000","429,000","429,000","428,990","429,000","428,990","428,990","429,000","428,990","428,990"
93698933,GIGABYTE 지포스 RTX 5050 UD2 OC D6 8GB Nano LP 제이씨현,"398,390","408,820","396,930","393,000","407,820","403,190","403,150","403,110","403,070","394,990","393,990","402,930","408,210","408,120","408,040","407,960","398,350","398,330","407,790","407,720","407,640"
93386588,GIGABYTE 지포스 RTX 5050 UD2 OC D6 8GB Nano LP 피씨디렉트,"399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","394,800","390,600","390,600","399,000","399,000","390,600","390,600","390,600","409,000","409,000","409,000","409,000","408,990"
93698855,GIGABYTE 지포스 RTX 5050 WINDFORCE OC D6 8GB 제이씨현,"382,990","386,990","382,000","381,980","386,990","386,990","386,990","386,990","386,990","384,000","384,000","386,990","387,000","394,970","394,930","400,940","398,330","398,310","400,940","400,940","404,990"
