Id,Name,2022-04-01 10:52:32,2022-04-02 10:40:34,2022-04-03 10:44:32,2022-04-04 10:47:29,2022-04-05 10:38:09,2022-04-06 10:41:11,2022-04-07 10:37:37,2022-04-08 10:44:01,2022-04-09 10:38:08,2022-04-10 10:44:02,2022-04-11 10:46:19,2022-04-12 10:42:07,2022-04-13 10:50:31,2022-04-14 10:52:28,2022-04-15 10:46:34,2022-04-16 10:39:43
16003142,EVGA 지포스 RTX 3080 XC3 ULTRA HYBRID GAMING D6X 10GB LHR,"1,459,860","1,459,620","1,459,330","1,459,140","1,459,080","1,458,840","1,458,550","1,458,360","1,232,800","1,232,800","1,209,060","1,198,610","1,198,470","1,198,290","1,193,410","1,193,160"
12375728,EVGA 지포스 RTX 3090 FTW3 ULTRA GAMING D6X 24GB,"2,976,700","2,451,960","2,451,670","2,451,480",0,"2,449,970","2,452,040","2,452,040","2,450,920","2,450,430","2,450,140","2,413,760","2,411,770","2,406,610","2,406,430","2,391,330"
16734413,EVGA 지포스 RTX 3090 Ti FTW3 BLACK GAMING D6X 24GB,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
16734506,EVGA 지포스 RTX 3090 Ti FTW3 GAMING D6X 24GB,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"3,237,200","3,236,200","3,166,800","3,166,740"
16734569,EVGA 지포스 RTX 3090 Ti FTW3 ULTRA GAMING D6X 24GB,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"3,355,800","3,327,000","3,310,090","3,306,790"
12273350,EVGA 지포스 RTX 3090 XC3 ULTRA GAMING D6X 24GB,"2,775,880","2,295,870","2,295,870","2,295,870","2,295,870","2,219,080","2,218,960","2,218,730","2,211,140","2,211,090","2,210,900","2,367,430","3,457,950","3,457,950","3,457,950","3,457,950"
13910072,EVGA 지포스 RTX NV링크 브릿지 4-Slot,"125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000"
5406532,EVGA 파워링크,"29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000"
5385778,FORSA 지포스 GTX1050 Ti D5 4GB DUAL,0,0,0,0,0,0,0,0,0,0,0,0,"255,990","255,800","255,550","255,310"
16252523,FORSA 지포스 GTX750 D5 2GB,0,0,0,0,"128,630","128,390","128,210","128,030","127,850",0,0,0,"127,070","126,890","126,660","126,600"
16843493,FORSA 지포스 RTX 3050 D6 8GB (벌크),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정
6187032,GAINWARD 지포스 GT1030 D4 2GB 디앤디컴,"133,850","142,200","148,990","148,990",0,"130,120","138,540","139,340","123,060","123,000","122,820","140,130","140,130","140,130","140,130","126,150"
5580235,GAINWARD 지포스 GT1030 D5 2GB LP 디앤디컴,"253,000","253,000","253,000","253,000","253,000","253,000","253,000","253,000","253,000","253,000","253,000","253,000","253,000","253,000","253,000","253,000"
10201842,GAINWARD 지포스 GT730 D5 2GB,"180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000"
8549444,GAINWARD 지포스 GTX 1650 고스트 OC D5 4GB,"339,000","339,000","339,000","339,000","339,000","414,000","414,000","414,000","414,000","414,000","414,000","321,190","321,190","321,190","321,190","365,000"
12076346,GAINWARD 지포스 GTX 1650 고스트 OC D6 4GB,"293,240","292,950","292,760","292,520","292,280","291,990","291,800","289,220","288,990","288,800","288,740","288,500","288,280","287,960","287,920","287,910"
13152725,GAINWARD 지포스 GTX 1660 SUPER 고스트 D6 6GB 백플레이트,"900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000"
9787452,GAINWARD 지포스 GTX 1660 SUPER 고스트 OC D6 6GB 백플레이트,"900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","441,000","441,000","441,000","441,000","441,000","441,000","441,000","441,000"
13659461,GAINWARD 지포스 GTX 1660 SUPER 고스트 OC V1 D6 6GB 백플레이트,"446,480","446,480","446,480","446,480","446,480","446,480","446,250","446,060","445,880","436,290","436,050","435,870","435,810","430,850","430,660","430,420"
13493789,GAINWARD 지포스 GTX 1660 SUPER 고스트 V1 D6 6GB 백플레이트,"445,460","446,000","446,000","446,000","445,990","491,960","445,990","445,990","445,990","445,990","445,990","445,990","445,990","445,990","445,990","445,990"
15414089,GAINWARD 지포스 GTX 1660 Ti 고스트 V1 D6 6GB,"451,200","451,200","451,200","451,200","451,200","450,200","449,590","449,360","449,120","448,930","448,870","415,800","412,150","410,540","410,360","410,230"
14206214,GAINWARD 지포스 RTX 2060 SUPER 고스트 V1 D6 8GB,"723,730","715,500","715,500","715,500","702,500","702,500","702,500","702,500","702,500","702,500","702,500","702,500","702,500","702,500","702,500","687,220"
15931298,GAINWARD 지포스 RTX 2060 고스트 V1 D6 12GB,"537,000","537,000","537,000","537,000","537,000","537,000","537,000","537,000","537,000","537,000","537,000","482,290","478,980","478,790","485,690","485,690"
13494161,GAINWARD 지포스 RTX 2060 고스트 V2 D6 6GB,"1,844,400","1,844,170","1,844,110","1,843,920","1,843,860","1,843,740","1,843,680","1,843,630","1,843,450","1,843,390","1,843,200","1,843,140","1,843,080","1,842,900","1,842,900","1,842,900"
16301504,GAINWARD 지포스 RTX 3050 고스트 D6 8GB,"515,000","515,000","515,000","515,000","515,000","515,000","497,840","515,000","515,000","515,000","515,000","488,000","488,000","486,920","474,470","488,300"
12822800,GAINWARD 지포스 RTX 3060 Ti 고스트 OC D6 8GB,"4,400,000","4,500,000","4,500,000","4,500,000","4,350,000",0,0,0,0,0,0,0,0,0,0,0
16426796,GAINWARD 지포스 RTX 3060 Ti 고스트 OC V1 D6 8GB LHR,"709,500","692,840","692,550","692,300","692,050","674,320","674,130","673,900","673,710","673,650","673,410","721,430","786,000","746,900","746,900","746,900"
14824754,GAINWARD 지포스 RTX 3060 Ti 고스트 V1 D6 8GB LHR,"687,000","687,000","687,000","687,000","687,000","694,200","695,090","675,720","695,200","695,200","695,200","695,200","695,200","695,200","695,200","670,050"
14824829,GAINWARD 지포스 RTX 3060 고스트 D6 12GB LHR,"571,600","571,600","571,600","571,600",0,"571,600","571,600","571,600","571,600","563,650","555,750","542,360","542,170","539,690","539,450","539,330"
16462016,GAINWARD 지포스 RTX 3060 고스트 OC D6 12GB LHR,"584,330","577,610","564,590","586,160","584,330","584,210","577,660","577,430","564,540","564,300","564,060","563,870","563,640","563,450","563,400","563,340"
14442641,GAINWARD 지포스 RTX 3070 Ti 피닉스 D6X 8GB,"978,000","978,000","978,000","978,000",0,"978,000","978,000","978,000","978,000","978,000","978,000","918,800","915,480","912,420","912,180","910,630"
12577313,GAINWARD 지포스 RTX 3070 피닉스 GS OC D6 8GB,"4,400,000","4,500,000","4,500,000","4,500,000","4,350,000",0,0,0,0,0,0,0,0,0,0,0
15424838,GAINWARD 지포스 RTX 3070 피닉스 GS OC V1 D6 8GB LHR,"873,000","873,000","873,000","873,000","873,000","1,410,680","1,410,680","1,410,680","1,410,680","1,410,680","1,426,180","1,426,180","915,620","1,088,000","1,088,000","1,088,000"
14649035,GAINWARD 지포스 RTX 3070 피닉스 V1 D6 8GB LHR,"872,600","856,370","856,130","855,880","855,640","855,400","846,700","846,460","846,260","845,980","845,790","845,500","845,270","845,080","865,000","865,000"
14379911,GAINWARD 지포스 RTX 3080 Ti 피닉스 D6X 12GB,"1,510,000","1,510,000","1,510,000","1,510,000","1,510,000","1,493,000","1,493,000","1,493,000","1,493,000","1,493,000","1,493,000","1,493,000","1,493,000","1,493,000","1,493,000","1,493,000"
12216584,GAINWARD 지포스 RTX 3080 피닉스 D6X 10GB,"1,375,360","1,375,360","1,375,360","1,375,360","1,375,360","1,375,360","1,375,360","1,375,360","1,375,360","1,375,360","1,375,360","1,225,280",0,0,0,0
12216587,GAINWARD 지포스 RTX 3080 피닉스 GS OC D6X 10GB,"2,024,000","2,070,000","2,070,000","2,070,000","2,001,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0
14827511,GAINWARD 지포스 RTX 3080 피닉스 V1 D6X 10GB LHR,"1,274,000","1,260,290","1,252,860","1,259,820","1,256,230","1,248,620","1,248,380","1,248,180","1,247,450","1,247,210","1,247,050","1,101,370","1,101,090","1,087,210","1,087,100","1,084,670"
16160909,GAINWARD 지포스 RTX 3080 피닉스 V1 D6X 12GB LHR,"1,348,000","1,348,000","1,348,000","1,348,000",0,"1,348,000","1,348,000","1,348,370","1,348,370","1,348,370","1,348,370","1,199,000","1,199,000","1,192,430","1,192,250","1,192,130"
16714361,GAINWARD 지포스 RTX 3090 Ti 팬텀 D6X 24GB,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
12216590,GAINWARD 지포스 RTX 3090 피닉스 D6X 24GB,"2,438,540","2,442,550","2,442,310","2,442,070","2,446,840","2,441,640","2,441,400","2,441,200","2,441,020","2,440,960","2,440,720","2,426,390","2,416,650","2,405,560","2,407,010","2,415,940"
12216593,GAINWARD 지포스 RTX 3090 피닉스 GS OC D6X 24GB,"2,550,000","2,550,000","2,550,000","2,550,000","2,550,000","2,550,000","2,550,000","2,550,000","2,550,000","2,550,000","2,550,000","2,550,000","2,550,000","2,550,000","2,550,000","2,550,000"
6211339,GIGABYTE AORUS SLI HB 브릿지 L,"18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","17,900"
6113606,GIGABYTE AORUS SLI HB 브릿지 M,"15,880","15,740","15,640","15,520","15,460","15,340","15,230","15,230","15,190","15,070","14,950","14,900","15,900","15,900","15,900","17,280"
10256808,GIGABYTE AORUS 라데온 RX 5700 XT D6 8GB,"2,100,000","2,100,000","2,100,000","2,100,000","2,100,000","2,100,000","2,100,000","2,100,000","2,100,000","2,100,000","2,100,000","2,100,000","2,100,000","2,100,000","2,100,000","2,100,000"
13647584,GIGABYTE AORUS 라데온 RX 6700 XT ELITE D6 12GB 제이씨현,"1,130,340","1,130,100","1,129,920","1,129,860","1,129,740","1,129,680","1,129,620","928,800","928,800","928,800","928,800","928,800","928,800","928,800","928,800","928,800"
13647104,GIGABYTE AORUS 라데온 RX 6700 XT ELITE D6 12GB 피씨디렉트,"1,750,000","1,750,000","1,750,000","1,750,000","1,750,000","1,750,000","1,750,000","1,750,000","1,750,000","1,750,000","1,750,000","1,750,000","1,750,000","1,750,000","1,750,000","1,750,000"
13049903,GIGABYTE AORUS 라데온 RX 6800 Master D6 16GB 제이씨현,"1,639,000","1,639,000","1,639,000","1,639,000","1,639,000","1,639,000","1,199,000","1,199,000","1,199,000","1,199,000","1,199,000","1,199,000","1,199,000","1,199,000","1,199,000","1,199,000"
13013888,GIGABYTE AORUS 라데온 RX 6800 Master D6 16GB 피씨디렉트,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000"
13049927,GIGABYTE AORUS 라데온 RX 6800 XT Master D6 16GB 제이씨현,"1,459,000","1,459,000","1,459,000","1,459,000","1,459,000","1,459,000","1,299,000","1,299,000","1,299,000","1,299,000","1,299,000","1,299,000","1,299,000","1,299,000","1,299,000","1,299,000"
12971702,GIGABYTE AORUS 라데온 RX 6800 XT Master D6 16GB 피씨디렉트,"3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000"
13061297,GIGABYTE AORUS 라데온 RX 6800 XT Master TYPE-C D6 16GB,"2,160,000","2,160,000","2,160,000","2,160,000","2,160,000","2,160,000","2,160,000","2,160,000","2,160,000","2,160,000","2,160,000","2,160,000","2,160,000","2,160,000","2,160,000","2,160,000"
13583894,GIGABYTE AORUS 라데온 RX 6900 XT Master D6 16GB 제이씨현,0,0,0,0,0,"1,701,850","1,701,790","1,638,570","1,638,330","1,638,140","1,638,080",0,0,0,0,0
13696871,GIGABYTE AORUS 라데온 RX 6900 XT Master D6 16GB 피씨디렉트,"1,760,610","1,760,610","1,760,610","1,760,610","1,760,610","1,760,610","1,728,750","1,728,750","1,728,750","1,728,750","1,728,750","1,728,750","1,728,750","1,728,750","1,728,750","1,728,750"
14288348,GIGABYTE AORUS 라데온 RX 6900 XT Xtreme 워터블럭 D6 16GB 제이씨현,"1,756,400","1,756,400","1,756,400","1,756,400","1,755,000","1,662,900","1,660,000","1,660,000","1,660,000","1,660,000","1,660,000","1,660,000","1,660,000","1,660,000","1,660,000","1,660,000"
14856152,GIGABYTE AORUS 라데온 RX 6900 XT Xtreme 워터블럭 D6 16GB 피씨디렉트,"1,799,000","1,799,000","1,799,000","1,799,000","1,798,990","1,798,990","1,798,990","1,798,990","1,798,990","1,798,990","1,798,990","1,798,990","1,798,990","1,798,990","1,798,990","1,798,990"
16722770,GIGABYTE AORUS 지포스 RTX 3050 ELITE D6 8GB 제이씨현,"578,600","578,600","578,600","578,600","578,600","558,060","549,840","549,660","548,800","548,560","548,310","548,250","540,360","543,000","540,480","540,250"
16741811,GIGABYTE AORUS 지포스 RTX 3050 ELITE D6 8GB 피씨디렉트,0,0,0,0,"539,000","539,000","519,000","519,000","519,000","519,000","519,000","519,000","519,000","519,000","509,000","509,000"
13459523,GIGABYTE AORUS 지포스 RTX 3060 ELITE D6 12GB 제이씨현,"990,000","990,000","990,000","990,000","989,950","989,950","989,950","989,950","989,950","989,950","989,950","989,950",0,0,0,0
13464290,GIGABYTE AORUS 지포스 RTX 3060 ELITE D6 12GB 피씨디렉트,"1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000",0,0,0,0
14459372,GIGABYTE AORUS 지포스 RTX 3060 ELITE V2 D6 12GB 제이씨현,"800,320","687,390","687,150","686,910","686,670","748,790","750,000","602,530","607,400","607,400","607,580","613,000","610,260","610,070","609,840","609,180"
14453669,GIGABYTE AORUS 지포스 RTX 3060 ELITE V2 D6 12GB 피씨디렉트,"638,890","623,520","623,280","623,040","622,080","620,100","591,420","591,170","578,950","578,760","568,990","565,000","567,900","581,650","581,470","578,750"
13816166,GIGABYTE AORUS 지포스 RTX 3060 Ti ELITE D6 8GB 피씨디렉트,"1,239,990","1,239,990","1,239,990","1,239,990","1,239,990","1,239,990","1,239,990","1,239,990","1,239,990","1,239,990","1,239,990","1,239,990",0,0,0,0
14682743,GIGABYTE AORUS 지포스 RTX 3060 Ti ELITE V2 D6 8GB 제이씨현,"995,600","792,870","792,580","792,390","776,270","775,090","774,840","765,780","764,800","764,610","764,490","764,260","763,940","763,710","763,470","759,640"
14873822,GIGABYTE AORUS 지포스 RTX 3060 Ti ELITE V2 D6 8GB 피씨디렉트,"892,810","857,840","857,840","857,840","856,830","838,950","774,950","774,760","762,020","760,780","772,480","772,240","768,980","767,250","767,070","758,240"
12818708,GIGABYTE AORUS 지포스 RTX 3060 Ti Master D6 8GB 제이씨현,"3,000,000","3,000,000","3,000,000","3,000,000","3,000,000",0,0,0,0,0,0,0,0,0,0,0
12816281,GIGABYTE AORUS 지포스 RTX 3060 Ti Master D6 8GB 피씨디렉트,"3,000,000","3,000,000","3,000,000","3,000,000","3,000,000",0,0,0,0,0,0,0,0,0,0,0
12577781,GIGABYTE AORUS 지포스 RTX 3070 Master D6 8GB 제이씨현,"1,809,720","1,406,290","1,406,230","1,405,990","1,374,550","1,359,000","1,359,000","1,359,000","1,158,080","1,158,080","1,158,080","1,075,830","1,071,790","1,075,830","1,502,900","1,502,900"
12575201,GIGABYTE AORUS 지포스 RTX 3070 Master D6 8GB 피씨디렉트,"1,449,950","1,449,950","1,449,950","1,449,950","1,449,880","1,449,820","1,445,880","1,445,650","1,436,150","1,436,150","1,436,150","1,436,150","1,434,430","1,434,430","1,444,950","1,444,950"
14719217,GIGABYTE AORUS 지포스 RTX 3070 Master V2 D6 8GB 제이씨현,0,0,0,0,0,0,0,0,0,0,0,0,"958,000","958,000","958,000","958,000"
14979035,GIGABYTE AORUS 지포스 RTX 3070 Master V2 D6 8GB 피씨디렉트,"949,000","949,000","949,000","949,000","949,000","949,000","949,000","949,000","939,780","939,780","939,780","939,780","939,780","939,780","899,000","898,990"
14446814,GIGABYTE AORUS 지포스 RTX 3070 Ti Master D6X 8GB 제이씨현,"1,235,110","1,092,950","1,092,770","1,092,460",0,"1,115,500","1,115,500","1,015,000","1,040,000","1,040,000","1,040,000","1,040,000","1,033,470","1,033,230","1,033,000","1,020,600"
14429933,GIGABYTE AORUS 지포스 RTX 3070 Ti Master D6X 8GB 피씨디렉트,"1,059,000","1,059,000","1,059,000","1,059,000","1,059,000","1,059,000","1,059,000","1,059,000","1,051,770","1,051,770","1,051,770","1,059,000","1,059,000","1,051,650","1,051,590","1,048,220"
13042667,GIGABYTE AORUS 지포스 RTX 3080 D6X 10GB Gaming box 피씨디렉트,"1,583,350","1,583,350","1,583,350","1,583,350","1,583,350","1,583,350","1,583,350","1,583,350","1,583,350","1,583,350","1,583,350","1,583,350","1,583,350","1,583,350","1,583,350","1,583,350"
12214001,GIGABYTE AORUS 지포스 RTX 3080 Master D6X 10GB 제이씨현,"3,147,420","3,067,420","3,067,420","3,067,420",0,0,0,0,0,0,0,0,0,0,0,0
16286225,GIGABYTE AORUS 지포스 RTX 3080 Master D6X 12GB 제이씨현,0,0,0,0,0,0,0,0,0,0,0,0,"1,374,860","1,374,630","1,374,410","1,374,160"
16292312,GIGABYTE AORUS 지포스 RTX 3080 Master D6X 12GB 피씨디렉트,"1,399,000","1,399,000","1,399,000","1,399,000",0,"1,399,000","1,399,000","1,399,000","1,399,000","1,399,000","1,399,000","1,399,000","1,399,000","1,399,000","1,299,000","1,299,000"
14244446,GIGABYTE AORUS 지포스 RTX 3080 Master V2 D6X 10GB 피씨디렉트,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","1,999,950","1,999,950","1,999,830","1,999,770"
14602214,GIGABYTE AORUS 지포스 RTX 3080 Master V3 D6X 10GB 피씨디렉트,"1,719,000","1,719,000","1,719,000","1,719,000","1,719,000","1,719,000","1,669,000","1,669,000","1,299,000","1,299,000","1,299,000","1,299,000","1,299,000","1,299,000","1,299,000","1,299,000"
14379896,GIGABYTE AORUS 지포스 RTX 3080 Ti Master D6X 12GB 제이씨현,"2,122,220","2,122,040","2,121,850","2,121,670","2,121,430","2,121,200","2,121,190","1,759,000","1,753,030","1,744,580","1,744,390","1,744,210","1,743,970","1,743,910","1,743,730","1,743,550"
14379887,GIGABYTE AORUS 지포스 RTX 3080 Ti Master D6X 12GB 피씨디렉트,"1,810,000","1,810,000","1,810,000","1,810,000",0,"1,749,000","1,749,000","1,749,000","1,743,510","1,743,510","1,743,510","1,743,510","1,743,510","1,743,460","1,689,990","1,651,590"
14379905,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme D6X 12GB 제이씨현,"3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000"
14392127,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme D6X 12GB 피씨디렉트,"3,400,000","3,400,000","3,400,000","3,400,000","3,400,000","3,400,000","3,400,000","3,400,000","3,400,000","3,400,000","3,400,000","3,400,000","3,400,000","3,400,000","3,400,000","3,400,000"
14648570,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme 워터블럭 D6X 12GB 제이씨현,"1,815,260","1,815,260","1,815,260","1,815,260","1,815,260","1,815,260","1,815,260","1,798,230","1,798,040","1,797,800","1,797,560","1,797,320","1,637,740","1,862,300","1,847,890","1,827,120"
15344207,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme 워터블럭 D6X 12GB 피씨디렉트,"1,852,090","1,851,850","1,851,610","1,851,360","1,851,120","1,850,860","1,850,620","1,850,380","1,850,150","1,849,910","1,849,670","1,835,270","1,835,030","1,809,560","1,809,330","1,809,260"
14648414,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme 워터포스 D6X 12GB 제이씨현,"4,600,000","4,600,000","4,600,000","4,600,000","4,600,000","4,600,000","4,600,000","4,600,000","4,600,000","4,600,000","4,600,000","4,600,000","4,600,000","4,600,000","4,600,000","4,600,000"
15344915,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme 워터포스 D6X 12GB 피씨디렉트,"1,920,000","1,920,000","1,920,000","1,920,000","1,920,000","1,920,000","1,920,000","1,920,000","1,920,000","1,920,000","1,920,000","1,920,000","1,920,000","1,920,000","1,920,000","1,920,000"
16215383,GIGABYTE AORUS 지포스 RTX 3080 V2 D6X 10GB Gaming box 제이씨현,0,0,0,0,0,0,0,0,0,0,0,0,"1,891,490","1,891,300","1,891,240","1,891,060"
12213968,GIGABYTE AORUS 지포스 RTX 3080 Xtreme D6X 10GB 제이씨현,"4,100,000","4,100,000","4,100,000","4,100,000","4,100,000",0,0,0,0,0,0,0,0,0,0,0
12731579,GIGABYTE AORUS 지포스 RTX 3080 Xtreme D6X 10GB 피씨디렉트,"4,100,000","4,100,000","4,100,000","4,100,000","4,100,000","4,110,000","4,110,000","4,110,000","4,110,000","4,110,000","4,110,000","4,110,000",0,0,0,0
14675387,GIGABYTE AORUS 지포스 RTX 3080 Xtreme V2 D6X 10GB 피씨디렉트,"3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000"
12715352,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터블럭 D6X 10GB 제이씨현,"1,870,100","1,818,200","1,818,200","1,818,200","1,818,200","1,485,700","1,485,700","1,485,700","1,485,700","1,485,700","1,485,700","1,429,880","1,429,820","1,429,640","1,429,590","1,429,950"
12663047,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터블럭 D6X 10GB 피씨디렉트,"2,555,640","2,555,640","2,555,640","2,555,640","2,555,640","2,555,640","2,555,640","2,555,640","2,555,640","2,555,640","2,555,640","2,555,640",0,0,0,0
16286543,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터블럭 D6X 12GB 제이씨현,0,0,0,0,0,0,0,0,0,0,0,0,"1,879,270","1,879,030",0,0
16292366,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터블럭 D6X 12GB 피씨디렉트,"1,540,940","1,540,700","1,540,590","1,540,340","1,535,150","1,534,910","1,534,670","1,529,480","1,529,240","1,529,050","1,528,990","1,528,700","1,523,490","1,523,310","1,523,130","1,523,010"
15037571,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터블럭 V2 D6X 10GB 제이씨현,0,0,0,0,0,0,0,0,0,0,0,0,"1,490,800","1,490,800","1,490,800","1,490,800"
15173729,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터블럭 V2 D6X 10GB 피씨디렉트,0,0,0,0,"1,338,170","1,338,000","1,337,710","1,337,520","1,337,280","1,337,220","1,336,980","1,336,920","1,336,750","1,336,560","1,336,510","1,336,320"
12715607,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터포스 D6X 10GB 제이씨현,"1,865,000","1,865,000","1,865,000","1,865,000","1,865,000","1,553,080","1,553,080","1,552,950","1,552,720","1,552,480","1,552,230","1,551,990","1,537,690","1,537,500","1,537,450","1,537,380"
12738554,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터포스 D6X 10GB 피씨디렉트,"2,395,000","2,395,000","2,395,000","2,395,000","2,395,000","1,570,000","1,570,000","1,570,000","1,570,000","1,570,000","1,570,000","1,570,000","1,570,000","1,570,000","1,570,000","1,570,000"
16296515,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터포스 D6X 12GB 제이씨현,0,0,0,0,0,0,0,0,0,0,0,"1,559,000","1,559,000","1,559,000",0,0
16379144,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터포스 D6X 12GB 피씨디렉트,"1,571,430","1,571,430","1,571,430","1,571,430","1,571,370","1,571,180","1,570,940","1,570,940","1,570,700","1,570,470","1,570,240","1,570,060","1,569,810","1,569,620","1,569,620","1,627,000"
12957146,GIGABYTE AORUS 지포스 RTX 3090 D6X 24GB Gaming box 제이씨현,"4,499,990","4,499,990","4,499,990","4,499,990","4,499,990","4,499,990","4,499,990","4,499,990","4,499,990","4,499,990","4,499,990","4,499,990","4,499,990","4,499,990","4,499,990","4,499,990"
13061132,GIGABYTE AORUS 지포스 RTX 3090 D6X 24GB Gaming box 피씨디렉트,"4,499,990","4,499,990","4,499,990","4,499,990","4,499,990","4,499,990","4,499,990","4,499,990","4,499,990","4,499,990","4,499,990","4,499,990","4,499,990","4,499,990","4,499,990","4,499,990"
12214055,GIGABYTE AORUS 지포스 RTX 3090 Master D6X 24GB 제이씨현,"3,840,690","3,840,690","3,840,690","3,840,690","3,840,690","3,840,690","3,840,690","3,840,690","3,840,690","3,840,690","3,840,690","3,840,690","3,840,690","3,840,690","3,840,690","3,840,690"
12488372,GIGABYTE AORUS 지포스 RTX 3090 Master D6X 24GB 피씨디렉트,"4,508,750","4,508,700","4,508,500","4,508,350","4,508,200","4,508,050","4,507,900","4,507,800","4,507,600","4,507,400","4,507,250","4,507,150","4,507,100","4,506,900","4,506,750","4,506,600"
14626343,GIGABYTE AORUS 지포스 RTX 3090 Master V2 D6X 24GB 피씨디렉트,"3,390,000","3,390,000","3,390,000","3,390,000","3,390,000","3,390,000","3,390,000","3,390,000","3,390,000","3,390,000","3,390,000","3,390,000","3,390,000","3,390,000","3,390,000","3,390,000"
16702541,GIGABYTE AORUS 지포스 RTX 3090 Ti Xtreme 워터포스 D6X 24GB 제이씨현,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
16697003,GIGABYTE AORUS 지포스 RTX 3090 Ti Xtreme 워터포스 D6X 24GB 피씨디렉트,"3,299,000","3,299,000","3,299,000","3,299,000","3,299,000","3,299,000","3,299,000","3,299,000","3,299,000","3,299,000","3,299,000","3,299,000","3,299,000","3,299,000","3,299,000","3,299,000"
12214037,GIGABYTE AORUS 지포스 RTX 3090 Xtreme D6X 24GB 제이씨현,"3,519,000","3,519,000","3,519,000","3,519,000","3,519,000","3,519,000","3,519,000","3,519,000","3,519,000","3,519,000","3,519,000","3,519,000","3,519,000","3,519,000","3,519,000","3,519,000"
12626474,GIGABYTE AORUS 지포스 RTX 3090 Xtreme D6X 24GB 피씨디렉트,"3,967,340","3,967,100","3,967,040","3,966,800","3,966,560","3,966,500","3,966,320","3,633,220","3,966,080","3,965,850","3,965,840","3,965,660","3,965,600","3,965,540","3,965,490","2,659,000"
