Id,Name,2024-02-01 10:19:10,2024-02-02 10:15:34,2024-02-03 10:14:15,2024-02-04 10:19:52,2024-02-05 10:17:05,2024-02-06 10:15:33,2024-02-07 10:13:10,2024-02-08 10:13:35,2024-02-09 10:14:35,2024-02-10 10:13:01,2024-02-11 10:19:54
13467590,ASUS TUF Gaming 지포스 RTX 3060 O12G OC D6 12GB,"891,670","891,670","891,670","891,670","891,670","891,670","891,670","891,670","891,670","891,670","891,670"
12821741,ASUS TUF Gaming 지포스 RTX 3060 Ti O8G OC D6 8GB,"2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000"
14444705,ASUS TUF Gaming 지포스 RTX 3070 Ti O8G OC D6X 8GB,"1,382,000","1,382,000","1,382,000","1,382,000","1,382,000","1,382,000","1,382,000","1,382,000","1,382,000","1,382,000","1,382,000"
12204362,ASUS TUF Gaming 지포스 RTX 3080 O10G OC D6X 10GB,"3,250,000","3,250,000","3,250,000","3,250,000","3,250,000","3,250,000","3,250,000","3,250,000","3,250,000","3,250,000","3,250,000"
14379926,ASUS TUF Gaming 지포스 RTX 3080 Ti D6X 12GB,"1,653,470","1,653,470","1,653,470","1,653,470","1,653,470","1,653,470","1,653,470","1,653,470","1,653,470","1,653,470","1,653,470"
20285345,ASUS TUF Gaming 지포스 RTX 4060 Ti O8G OC D6 8GB,"679,120","679,090","679,030","679,000","678,950","678,910","678,850","678,790","657,050","634,600","634,600"
19756607,ASUS TUF Gaming 지포스 RTX 4070 O12G OC D6X 12GB,"943,930","943,930","943,920","943,920","943,930","943,930","943,920","943,920","943,920","943,920","943,920"
32846327,ASUS TUF Gaming 지포스 RTX 4070 SUPER O12G OC D6X 12GB,"1,078,990","1,078,900","1,073,500","1,073,490","1,073,480","1,078,900","1,078,900","1,078,000","1,076,940","980,800","980,800"
18682439,ASUS TUF Gaming 지포스 RTX 4070 Ti D6X 12GB,"1,341,360","1,341,360","1,341,360","1,341,360","1,341,360","1,341,360","1,341,360","1,341,360","1,341,360","1,341,360","1,341,360"
18682472,ASUS TUF Gaming 지포스 RTX 4070 Ti O12G OC D6X 12GB,"1,196,910","1,196,810","1,196,710","1,196,680","1,196,570","1,196,480","1,196,350","1,196,290","1,196,180","1,196,060","1,195,940"
33386534,ASUS TUF Gaming 지포스 RTX 4070 Ti SUPER D6X 16GB,"1,311,290","1,311,290","1,311,280","1,311,280","1,335,980","1,329,940","1,329,810","1,329,710","1,327,530","1,325,420","1,324,390"
33386603,ASUS TUF Gaming 지포스 RTX 4070 Ti SUPER O16G OC D6X 16GB,"1,338,990","1,339,000","1,338,980","1,338,940","1,338,930","1,338,870","1,338,820","1,338,000","1,336,960","1,226,300","1,226,300"
33386630,ASUS TUF Gaming 지포스 RTX 4070 Ti SUPER O16G OC D6X 16GB White,"1,371,740","1,371,740","1,371,740","1,371,730","1,371,740","1,371,740","1,371,740","1,371,730","1,371,730","1,371,730","1,371,730"
18302759,ASUS TUF Gaming 지포스 RTX 4080 O16G OC D6X 16GB,"2,044,550","1,857,310","2,051,090","2,051,090","2,051,090","2,051,090","2,051,090","2,051,100","2,051,100","2,051,100","2,051,100"
33991703,ASUS TUF Gaming 지포스 RTX 4080 SUPER D6X 16GB,"1,650,000","1,649,990","1,647,800","1,647,800","1,647,800","1,647,800","1,647,800","1,647,790","1,646,780","1,646,270","1,645,250"
33991724,ASUS TUF Gaming 지포스 RTX 4080 SUPER O16G OC D6X 16GB,"1,699,000","1,698,990","1,694,880","1,694,880","1,694,880","1,694,880","1,694,880","1,694,870","1,694,870","1,694,870","1,694,870"
17973137,ASUS TUF Gaming 지포스 RTX 4090 D6X 24GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
17973179,ASUS TUF Gaming 지포스 RTX 4090 O24G OC D6X 24GB,"2,999,050","3,000,920","2,999,360","2,998,850","3,000,820","3,000,730","3,000,670","2,999,990","2,948,090","2,948,040","2,947,970"
18493592,ASUS 라데온 RX 7900 XT D6 20GB 대원씨티에스,"1,334,640","1,376,860","1,376,860","1,376,860","1,376,860","1,376,860","1,376,860","1,348,690","1,376,860","1,376,860","1,334,640"
18432770,ASUS 지포스 GT710 SL EVO D3 2GB,"47,770","47,740","47,650","47,610","47,500","47,400","47,340","47,260","47,220","47,250","47,250"
27896360,ASUS 지포스 GT730 4H SL D5 2GB,"137,850","143,970","143,910","143,870","143,830","143,750","143,670","140,180","140,150","140,120","140,000"
14740715,ASUS 지포스 GT730 SL D5 2GB,"70,870","70,870","70,870","70,870","70,870","70,870","70,850","70,870","70,820","70,700","70,580"
18433013,ASUS 지포스 GT730 SL EVO D3 2GB,"68,240","68,240","70,990","70,990","70,980","70,810","70,640","70,470","70,470","70,470","70,470"
15454757,COLORFUL iGame 지포스 RTX 3060 Ti Ultra OC D6 8GB White LHR,"731,000","731,000","731,000","731,000","731,000","731,000","731,000","731,000","731,000","731,000","731,000"
19321601,COLORFUL iGame 지포스 RTX 3060 Ti Ultra OC D6X 8GB White,"601,350","601,350","928,400","928,400","928,400","928,400","928,400","928,400","928,400","928,400","928,400"
18894110,COLORFUL iGame 지포스 RTX 3060 Ti Ultra OC D6X 8GB White V2,"612,850","612,850",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
14625236,COLORFUL iGame 지포스 RTX 3060 Ultra OC D6 12GB White LHR,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0
19230515,COLORFUL iGame 지포스 RTX 3060 Ultra OC D6 8GB White,"347,680","347,650","347,560","347,530","347,220","346,440","346,030","352,600","352,540","352,430","352,310"
14966102,COLORFUL iGame 지포스 RTX 3070 Ultra OC D6 8GB White LHR,"1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000"
12190127,COLORFUL iGame 지포스 RTX 3090 Advanced OC D6X 24GB,"2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990"
27607277,COLORFUL iGame 지포스 RTX 4060 Ti Advanced OC D6 16GB,"616,670","616,670","617,170","617,170","617,170","617,170","633,000","633,000","633,000","633,000","633,000"
27608561,COLORFUL iGame 지포스 RTX 4060 Ti ULTRA DUO OC D6 16GB White,"605,180","605,180","605,180","605,180","605,180","605,180","605,180","605,180","604,670","604,670","604,160"
20575781,COLORFUL iGame 지포스 RTX 4060 Ti ULTRA DUO OC D6 8GB White,"568,690","568,620","568,560","568,560","568,560","568,560","568,560","568,560","568,560","568,560","568,560"
20576042,COLORFUL iGame 지포스 RTX 4060 Ti ULTRA OC D6 8GB White,"602,870","602,840","602,790","602,710","602,690","602,650","602,610","602,560","602,040","602,040","602,040"
27607808,COLORFUL iGame 지포스 RTX 4060 ULTRA DUO OC D6 8GB White,"433,840","433,840","433,840","433,840","433,840","433,840","433,840","433,840","433,330","433,330","433,330"
20732372,COLORFUL iGame 지포스 RTX 4060 ULTRA OC White D6 8GB,"460,640","460,610","460,540","460,440","460,420","460,340","460,300","460,250","460,190","460,120","460,050"
19774196,COLORFUL iGame 지포스 RTX 4070 Neptune OC D6X 12GB,"888,260","888,240","888,160","888,070","888,000","887,980","876,210","876,130","876,020","875,900","875,780"
34741748,COLORFUL iGame 지포스 RTX 4070 SUPER Advanced OC D6X 12GB,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
34739027,COLORFUL iGame 지포스 RTX 4070 SUPER ULTRA OC D6X 12GB White,0,0,0,0,0,"949,000","948,990","948,990","948,990","948,990","948,990"
18894038,COLORFUL iGame 지포스 RTX 4070 Ti Advanced OC D6X 12GB,"1,152,490","1,152,490","1,152,490","1,152,490","1,152,490","1,152,490","1,192,990","1,192,990","1,192,990","1,192,990","1,192,990"
18726575,COLORFUL iGame 지포스 RTX 4070 Ti Neptune OC D6X 12GB,"1,169,960","1,169,880","1,169,800","1,169,720","1,169,660","1,169,640","1,169,570","1,169,520","1,169,440","1,169,370","1,169,310"
34739711,COLORFUL iGame 지포스 RTX 4070 Ti SUPER ULTRA OC D6X 16GB White,0,0,0,0,0,가격비교예정,"1,419,360","1,419,360","1,320,000","1,320,000","1,320,000"
34739882,COLORFUL iGame 지포스 RTX 4070 Ti SUPER Vulcan OC D6X 16GB White,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
18894068,COLORFUL iGame 지포스 RTX 4070 Ti Ultra OC D6X 12GB White,"1,166,990","1,182,580","1,139,590","1,139,590","1,139,590","1,139,590","1,139,590","1,182,580","1,182,580","1,182,580","1,182,580"
18893996,COLORFUL iGame 지포스 RTX 4070 Ti Vulcan OC D6X 12GB,"1,459,160","1,459,160","1,459,150","1,459,150","1,459,150","1,459,150","1,459,150","1,459,150","1,459,150","1,459,150","1,459,150"
19774007,COLORFUL iGame 지포스 RTX 4070 Ultra OC White V2 D6X 12GB,"880,650","880,650","880,650","880,650","880,650","880,660","880,660","880,660","899,000","880,660","880,660"
19774091,COLORFUL iGame 지포스 RTX 4070 Vulcan OC D6X 12GB,"898,870","898,870","898,870","898,870","898,870","898,870","898,870","898,870","898,870","898,870","898,870"
18373166,COLORFUL iGame 지포스 RTX 4080 Advanced OC D6X 16GB,"1,807,640","1,807,640","1,807,640","1,807,640","1,807,640","1,807,640","1,807,640","1,807,640","1,807,640","1,837,100","1,836,980"
18372479,COLORFUL iGame 지포스 RTX 4080 Neptune OC D6X 16GB,"2,049,690","2,049,690","2,049,690","2,049,690","2,049,690","2,049,690","2,049,690","2,049,690","2,049,690","2,155,190","2,155,190"
18406181,COLORFUL iGame 지포스 RTX 4080 ULTRA OC D6X 16GB White,"2,820,000","2,820,000","2,820,000","2,820,000","2,820,000","2,820,000","2,820,000","2,820,000","2,820,000","2,820,000","2,820,000"
18460016,COLORFUL iGame 지포스 RTX 4080 Vulcan OC D6X 16GB,"2,000,110","2,000,110","2,000,110","2,000,110","2,000,110","2,000,110","2,000,110","2,000,110","2,000,110","2,000,110","2,000,110"
18373037,COLORFUL iGame 지포스 RTX 4090 Advanced OC D6X 24GB,"3,931,510","3,931,510","3,931,510","3,931,510","3,931,510","3,931,510","3,931,510","3,931,510","3,931,510","3,931,510","3,931,510"
15424607,COLORFUL 지포스 GT1030 REVENGE V5 D5 2GB,"108,490","108,490","108,490","108,490","108,490","108,490","108,490","108,490","108,490","108,490","108,490"
22041680,COLORFUL 지포스 GT1030 REVENGE V8 D5 2GB,"94,230","94,230","94,230","94,230","94,230","94,230","94,230","94,230","94,230","94,230","94,230"
7441441,COLORFUL 지포스 GT710 REVENGE D3 1GB,"47,310","47,310","46,780","46,700","46,610","46,810","46,810","47,850","47,040","47,040","47,040"
18372296,COLORFUL 지포스 GT710 REVENGE D3 2GB LP,"48,400","48,290","47,950","47,930","48,010","48,400","48,400","48,010","47,500","47,500","47,500"
17347271,COLORFUL 지포스 GTX 1630 토마호크 D6 4GB,"164,770","168,270","167,770","167,670","167,780","167,780","167,780","157,500","166,810","165,700","165,700"
11189739,COLORFUL 지포스 GTX 1650 토마호크 D6 4GB,"195,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000"
12419333,COLORFUL 지포스 GTX 1650 토마호크 EX D6 4GB,"189,260","189,260","189,260","189,260","189,260","193,000","193,000","193,000","193,000","193,000","193,000"
18908309,COLORFUL 지포스 GTX 1650 토마호크 V2 D6 4GB,"194,000","194,000","194,000","194,000","194,000","194,000","194,000","194,000","194,000","194,000","194,000"
18271112,COLORFUL 지포스 GTX 1660 SUPER 토마호크 DUO D6 6GB,"269,000","269,000","276,490","276,490","276,490","276,490","276,490","276,490","276,490","276,490","276,490"
15049220,COLORFUL 지포스 GTX 1660 SUPER 토마호크 V2 D6 6GB,"282,070","282,040","281,930","281,800","281,690","281,590","281,470","282,210","282,210","282,210","282,210"
9844860,COLORFUL 지포스 GTX 1660 Ti 토마호크 D6 6GB,"1,500,000","1,500,000","1,500,000","1,500,000","1,500,000",0,0,0,0,0,0
15777302,COLORFUL 지포스 GTX1050 Ti NE V2 D5 4GB,"183,990","183,990","183,990","183,990","183,990","183,990","183,990","183,990","183,990","183,990","183,990"
15943964,COLORFUL 지포스 RTX 2060 SUPER 토마호크 D6 8GB,"929,000","929,000","929,000","929,000","929,000","929,000","929,000","929,000","929,000",0,0
15978635,COLORFUL 지포스 RTX 2060 토마호크 D6 12GB,"779,000","779,000","779,000","779,000",0,0,0,0,0,"779,000","779,000"
15872063,COLORFUL 지포스 RTX 2060 토마호크 V2 D6 6GB,"457,240","457,240","457,240",0,0,0,0,0,0,0,0
34373414,COLORFUL 지포스 RTX 3050 토마호크 DUO D6 6GB,0,0,0,0,가격비교예정,일시품절,"295,000","295,000","295,000","295,000","295,000"
16279166,COLORFUL 지포스 RTX 3050 토마호크 DUO D6 8GB,"315,000","315,000","315,000","315,000","315,000","315,000","315,000","315,000","315,000","315,000","315,000"
20099003,COLORFUL 지포스 RTX 3050 토마호크 DUO V2 D6 8GB,"298,690","298,690","298,690","298,690","298,690","298,690","298,690","298,690","298,690","298,690","298,690"
18790985,COLORFUL 지포스 RTX 3060 Ti 토마호크 DUO D6X 8GB,"618,000","618,000","618,000","618,000","618,000","618,000","618,000","618,000","618,000","618,000","618,000"
15555188,COLORFUL 지포스 RTX 3060 Ti 토마호크 DUO V2 D6 8GB LHR,"617,840","617,830","617,830","649,900","649,900","649,900","649,900","649,900","649,900","649,900","649,900"
14636537,COLORFUL 지포스 RTX 3060 토마호크 D6 12GB LHR,"2,500,000",0,0,0,0,0,0,0,0,0,0
14636621,COLORFUL 지포스 RTX 3060 토마호크 DUO D6 12GB LHR,0,0,0,0,0,0,0,0,0,"2,500,000","2,500,000"
18798842,COLORFUL 지포스 RTX 3060 토마호크 DUO D6 8GB,"335,250","333,710","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000"
15302858,COLORFUL 지포스 RTX 3060 토마호크 DUO V2 D6 12GB LHR,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,일시품절
14658527,COLORFUL 지포스 RTX 3070 Ti 토마호크 D6X 8GB,"1,332,900","1,332,900","1,332,900","1,332,900","1,332,900","1,332,900","1,332,900","1,332,900","1,332,900","1,332,900","1,332,900"
15555287,COLORFUL 지포스 RTX 3070 토마호크 V2 D6 8GB LHR,"861,000","861,000","861,000","861,000","861,000","861,000","861,000","861,000","861,000","861,000","861,000"
14636894,COLORFUL 지포스 RTX 3080 Ti 토마호크 D6X 12GB,"1,527,000","1,527,000","1,527,000",0,0,0,0,"1,527,000","1,527,000","1,527,000","1,527,000"
34816895,COLORFUL 지포스 RTX 4060 Mini D6 8GB,0,0,0,0,0,0,"414,000","413,990","413,990","413,990","413,990"
20574368,COLORFUL 지포스 RTX 4060 Ti 토마호크 DUO D6 8GB,"517,690","508,240","508,240","508,120","508,000","508,240","508,360","520,530","520,460","520,360","520,330"
20575043,COLORFUL 지포스 RTX 4060 Ti 토마호크 EX D6 8GB,"578,200","578,230","578,230","578,220","578,230","578,230","578,230","578,230","578,240","578,240","578,240"
20732270,COLORFUL 지포스 RTX 4060 토마호크 DUO D6 8GB,"413,700","408,400","412,150","409,500","412,070","411,190","414,500","413,340","410,960","409,000","407,500"
34738886,COLORFUL 지포스 RTX 4070 SUPER 토마호크 EX D6X 12GB,0,0,0,0,0,"919,000","918,990","918,990","918,990","918,990","918,990"
34739495,COLORFUL 지포스 RTX 4070 Ti SUPER 토마호크 EX D6X 16GB,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
18763670,COLORFUL 지포스 RTX 4070 Ti 토마호크 EX D6X 12GB,"1,084,470","1,084,380","1,083,860","1,083,780","1,083,710","1,083,640","1,083,630","1,083,580","1,083,570","1,083,570","1,083,570"
19773899,COLORFUL 지포스 RTX 4070 토마호크 EX D6X 12GB,"859,310","778,050","778,050","778,050","778,050","778,050","777,550","777,550","777,040","776,020","775,510"
18372722,COLORFUL 지포스 RTX 4080 토마호크 EX OC D6X 16GB,"1,786,000","1,786,000","1,786,000","1,786,000","1,786,000","1,786,000","1,786,000","1,786,000","1,786,000","1,786,000","1,786,000"
17974598,COLORFUL 지포스 RTX 4090 토마호크 EX D6X 24GB,"3,240,000","3,240,000","3,240,000","3,240,000","3,240,000","3,240,000","3,240,000","3,240,000","3,240,000","3,240,000","3,240,000"
16309970,EVGA 지포스 RTX 3050 XC GAMING D6 8GB,"370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000"
14978270,EVGA 지포스 RTX 3060 Ti XC GAMING D6 8GB LHR,"851,000","851,000","851,000","851,000","851,000","851,000","851,000","851,000","851,000","851,000","851,000"
15359087,EVGA 지포스 RTX 3070 XC3 ULTRA GAMING D6 8GB LHR,0,0,0,"621,000","621,000","621,000","621,000","621,000","621,000","621,000","621,000"
16636808,EVGA 지포스 RTX 3080 FTW3 ULTRA HYBRID GAMING D6X 12GB LHR,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0
17743508,GAINWARD 지포스 GTX 1650 페가수스 D5 4GB,"249,230","249,230","249,230","249,230","249,230","249,230","249,230","249,230","249,230","249,230","249,230"
14206214,GAINWARD 지포스 RTX 2060 SUPER 고스트 V1 D6 8GB,일시품절,0,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0
16301504,GAINWARD 지포스 RTX 3050 고스트 D6 8GB,"566,670","566,670","566,670","566,670","566,670","566,670","566,670","566,670","566,670","566,670","566,670"
14824754,GAINWARD 지포스 RTX 3060 Ti 고스트 V1 D6 8GB LHR,"654,180","654,180","654,180",0,"654,180",0,0,0,0,0,0
14824829,GAINWARD 지포스 RTX 3060 고스트 D6 12GB LHR,"397,000","397,000","397,000","397,000","397,000","397,000","397,000","397,000","397,000","397,000","397,000"
20298311,GAINWARD 지포스 RTX 4060 Ti 고스트 D6 8GB,"529,100","529,070","529,240","529,240","529,240","529,240","529,240","529,240","529,240","529,240","529,240"
20745686,GAINWARD 지포스 RTX 4060 고스트 D6 8GB,"448,840","448,840","448,840","448,840","448,840","448,840","448,840","448,840","448,840","448,840","448,840"
20745782,GAINWARD 지포스 RTX 4060 고스트 OC D6 8GB,"459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000"
31371221,GAINWARD 지포스 RTX 4060 고스트 V1 D6 8GB,"407,930","407,930","407,930","407,930","407,930","407,930","407,930","407,930","407,930","407,930","407,930"
32663822,GAINWARD 지포스 RTX 4070 SUPER 고스트 D6X 12GB,"889,260","918,990","908,000","907,890","907,800","918,990","918,970","915,900","915,840","915,730","915,610"
33410414,GAINWARD 지포스 RTX 4070 Ti SUPER 팬서 OC D6X 16GB,"1,239,000","1,232,510","1,231,160","1,231,020","1,230,920","1,230,800","1,230,780","1,230,700","1,230,590","1,230,470","1,230,350"
33410363,GAINWARD 지포스 RTX 4070 Ti SUPER 피닉스 D6X 16GB,"1,248,290","1,248,250","1,248,150","1,248,120","1,248,010","1,247,940","1,247,810","1,247,750","1,247,640","1,247,520","1,247,400"
20777804,GAINWARD 지포스 RTX 4070 Ti 팬서 D6X 12GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0
18674132,GAINWARD 지포스 RTX 4070 Ti 피닉스 D6X 12GB,"1,452,000","1,452,000","1,452,000","1,452,000","1,452,000","1,452,000",0,0,0,0,"1,452,000"
19080056,GAINWARD 지포스 RTX 4070 Ti 피닉스 GS D6X 12GB,"1,452,000","1,452,000","1,452,000","1,452,000","1,452,000","1,452,000",0,0,0,0,0
19773158,GAINWARD 지포스 RTX 4070 고스트 D6X 12GB,"794,380","794,370","794,370","794,370","794,370","794,370","794,370","794,370","794,370","794,370","794,370"
34337216,GAINWARD 지포스 RTX 4080 SUPER 팬서 OC D6X 16GB,"1,608,210","1,649,990","1,605,940","1,605,840","1,640,630","1,645,810","1,649,930","1,649,970","1,620,050","1,619,220","1,619,100"
18303401,GAINWARD 지포스 RTX 4080 팬텀 D6X 16GB,"2,534,840","2,534,840","2,534,840","2,534,840","2,534,840","2,534,840","2,534,840","2,534,840","2,534,840","2,534,840",0
18303365,GAINWARD 지포스 RTX 4080 팬텀 GS D6X 16GB,"1,869,000","1,869,000","1,869,000","1,869,000","1,869,000","1,869,000","1,869,000","1,869,000","1,869,000","1,869,000","1,869,000"
17982392,GAINWARD 지포스 RTX 4090 팬텀 D6X 24GB,"2,752,690","2,752,590","2,752,470","2,752,370","2,752,350","2,752,300","2,752,170","2,752,150","2,752,770","2,752,660","2,752,540"
18021914,GAINWARD 지포스 RTX 4090 팬텀 GS D6X 24GB,"2,956,800","2,956,800","2,956,800","2,956,800","2,956,800","2,956,800","2,956,800","2,956,800","2,956,800","2,956,800","2,956,800"
6211339,GIGABYTE AORUS SLI HB 브릿지 L,"18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000"
17021684,GIGABYTE AORUS 라데온 RX 6750 XT ELITE D6 12GB 제이씨현,"947,000",0,0,0,0,"947,000","947,000",0,0,0,"947,000"
13013888,GIGABYTE AORUS 라데온 RX 6800 MASTER D6 16GB 피씨디렉트,"3,199,800","3,199,800","3,199,800","3,199,800","3,199,800","3,199,800","3,199,800","3,199,800","3,199,800","3,199,800","3,199,800"
13696871,GIGABYTE AORUS 라데온 RX 6900 XT MASTER D6 16GB 피씨디렉트,"2,261,700","2,261,700","2,261,700",0,0,0,0,0,0,0,0
14288348,GIGABYTE AORUS 라데온 RX 6900 XT XTREME 워터블럭 D6 16GB 제이씨현,"795,580","795,500","795,480","795,380","795,360","795,290","795,160","795,100","794,980","794,860","794,740"
14856152,GIGABYTE AORUS 라데온 RX 6900 XT XTREME 워터블럭 D6 16GB 피씨디렉트,"605,280","605,270","605,270","605,270","605,270","605,270","605,270","605,270","605,270","605,270","605,270"
14453669,GIGABYTE AORUS 지포스 RTX 3060 ELITE V2 D6 12GB 피씨디렉트,"566,900","566,900","566,900","566,900","566,900","566,900","566,900","566,900","566,900","566,900","566,900"
14873822,GIGABYTE AORUS 지포스 RTX 3060 Ti ELITE V2 D6 8GB 피씨디렉트,"850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000"
12577781,GIGABYTE AORUS 지포스 RTX 3070 MASTER D6 8GB 제이씨현,"2,285,000","2,285,000","2,285,000","2,285,000","2,285,000","2,285,000","2,285,000","2,285,000","2,285,000","2,285,000","2,285,000"
12575201,GIGABYTE AORUS 지포스 RTX 3070 MASTER D6 8GB 피씨디렉트,"1,445,000","1,445,000","1,445,000","1,445,000","1,445,000","1,445,000","1,445,000","1,445,000","1,445,000","1,445,000","1,445,000"
14719217,GIGABYTE AORUS 지포스 RTX 3070 MASTER V2 D6 8GB 제이씨현,"3,500,000",0,0,0,0,0,0,0,"3,500,000","3,500,000","3,500,000"
16292312,GIGABYTE AORUS 지포스 RTX 3080 MASTER D6X 12GB 피씨디렉트,"1,971,000","1,971,000","1,971,000","1,971,000","1,971,000","1,971,000","1,971,000","1,971,000","1,971,000","1,971,000","1,971,000"
14244446,GIGABYTE AORUS 지포스 RTX 3080 MASTER V2 D6X 10GB 피씨디렉트,"3,000,000",0,0,0,0,"3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000"
14379887,GIGABYTE AORUS 지포스 RTX 3080 Ti MASTER D6X 12GB 피씨디렉트,"2,374,000","2,374,000","2,374,000","2,374,000","2,374,000","2,374,000","2,374,000","2,374,000","2,374,000","2,374,000","2,374,000"
14648414,GIGABYTE AORUS 지포스 RTX 3080 Ti XTREME 워터포스 D6X 12GB 제이씨현,"2,778,970","2,778,970","2,778,970","2,778,970","2,778,970","2,778,980","2,778,980","2,778,980","2,894,770","2,778,980","2,778,980"
15173729,GIGABYTE AORUS 지포스 RTX 3080 XTREME 워터블럭 V2 D6X 10GB 피씨디렉트,"1,544,410","1,544,410","1,544,410",0,"1,544,410","1,544,410","1,544,410","1,544,410","1,544,410","1,544,410","1,544,410"
12488372,GIGABYTE AORUS 지포스 RTX 3090 MASTER D6X 24GB 피씨디렉트,"2,549,010","2,549,010","2,549,010","2,549,010","2,549,010","2,549,010","2,549,010","2,549,010","2,549,010","2,549,010","2,549,010"
20722697,GIGABYTE AORUS 지포스 RTX 4060 ELITE D6 8GB 제이씨현,"504,910","504,870","504,270","504,170","504,610","504,540","504,430","504,990","504,490","504,490","504,490"
20732504,GIGABYTE AORUS 지포스 RTX 4060 ELITE D6 8GB 피씨디렉트,"509,000","509,000","509,000","509,000","509,000","509,000","509,000","509,000","509,000","509,000","509,000"
20301677,GIGABYTE AORUS 지포스 RTX 4060 Ti ELITE D6 8GB 제이씨현,"665,110","665,110","664,610","664,610","665,110","665,110","665,110","665,110","664,610","664,610","664,610"
20401997,GIGABYTE AORUS 지포스 RTX 4060 Ti ELITE D6 8GB 피씨디렉트,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
19771628,GIGABYTE AORUS 지포스 RTX 4070 MASTER D6X 12GB 제이씨현,"991,810","991,800","991,300","991,290","991,800","991,810","991,800","991,800","991,300","991,300","990,790"
19767353,GIGABYTE AORUS 지포스 RTX 4070 MASTER D6X 12GB 피씨디렉트,"937,710","972,410","972,410","971,760","971,660","972,420","972,400","972,380","967,850","967,770","966,500"
32493581,GIGABYTE AORUS 지포스 RTX 4070 SUPER MASTER D6X 12GB 제이씨현,"1,099,000","1,098,990","1,095,190","1,095,060","1,099,000","1,098,990","1,098,990","1,098,990","1,098,950","1,098,830","1,098,740"
32494400,GIGABYTE AORUS 지포스 RTX 4070 SUPER MASTER D6X 12GB 피씨디렉트,"1,260,990","1,260,990","1,098,990","1,098,990","1,098,990","1,098,990","1,098,970","1,098,920","1,098,880","1,098,760","1,098,660"
18670331,GIGABYTE AORUS 지포스 RTX 4070 Ti ELITE D6X 12GB 제이씨현,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
18681380,GIGABYTE AORUS 지포스 RTX 4070 Ti ELITE D6X 12GB 피씨디렉트,"1,346,780","1,346,750","1,346,660","1,346,630","1,346,520","1,346,440","1,346,420","1,346,360","1,346,250","1,346,130","1,346,010"
18670235,GIGABYTE AORUS 지포스 RTX 4070 Ti MASTER D6X 12GB 제이씨현,"1,348,920","1,348,920","1,348,920","1,348,920","1,348,920","1,348,920","1,348,920","1,348,920","1,348,920","1,348,920","1,348,920"
18681467,GIGABYTE AORUS 지포스 RTX 4070 Ti MASTER D6X 12GB 피씨디렉트,"1,489,850","1,489,820","1,489,710","1,489,610","1,489,590","1,489,490","1,489,370","1,489,310","1,489,200","1,489,110","1,489,080"
33385466,GIGABYTE AORUS 지포스 RTX 4070 Ti SUPER MASTER D6X 16GB 제이씨현,"1,419,000","1,419,000","1,416,080","1,415,950","1,418,990","1,418,990","1,418,990","1,419,000","1,414,320","1,413,260","1,413,170"
33368978,GIGABYTE AORUS 지포스 RTX 4070 Ti SUPER MASTER D6X 16GB 피씨디렉트,"1,418,850","1,403,570","1,403,460","1,402,790","1,402,700","1,402,650","1,402,590","1,402,590","1,402,090","1,402,090","1,401,580"
18303713,GIGABYTE AORUS 지포스 RTX 4080 MASTER D6X 16GB 제이씨현,"2,064,820","2,064,790","2,064,700","2,064,670","2,064,560","2,064,460","2,064,340","2,064,280","2,059,170","2,059,080","2,059,050"
