Id,Name,2022-02-01 10:10:26,2022-02-02 10:09:03,2022-02-03 10:05:48,2022-02-04 10:06:19,2022-02-05 09:59:08,2022-02-06 10:16:08,2022-02-07 10:08:15,2022-02-08 10:10:46,2022-02-09 10:13:46,2022-02-10 10:10:29,2022-02-11 10:14:30,2022-02-12 10:13:32,2022-02-13 10:15:36,2022-02-14 10:09:26,2022-02-15 10:18:40,2022-02-16 10:13:45,2022-02-17 10:05:16,2022-02-18 10:17:29
13910072,EVGA 지포스 RTX NV링크 브릿지 4-Slot,"125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000"
5406532,EVGA 파워링크,"29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000"
16252523,FORSA 지포스 GTX750 D5 2GB,"155,000","155,000","155,000","147,460","147,460","147,470","147,470","147,470","147,470","144,890","144,660","144,600","144,600","144,600","144,600","144,600","144,480","141,660"
16083716,FORSA 지포스 GTX750 Ti D5 4GB,"226,620","226,670","226,550","226,490","226,310","226,260","226,070","225,950","225,890","225,650","225,420","225,230","225,170","223,778","223,540","223,310",0,0
16143536,FORSA 지포스 GTX750 Ti V4 D5 2GB,"188,380","187,840","187,720","186,690","187,190","187,140","186,950","186,890","186,650","186,210","185,970","185,910","185,670","185,430","185,250","185,200",0,0
6187032,GAINWARD 지포스 GT1030 D4 2GB 디앤디컴,"123,470","123,470","123,470","126,600","126,370","126,130","125,940","125,880","125,640","125,530","125,530","130,380","130,380","130,380","129,380","129,380","129,380","129,380"
5580235,GAINWARD 지포스 GT1030 D5 2GB LP 디앤디컴,"253,000","253,000","253,000","253,000","253,000","253,000","253,000","253,000","253,000","253,000","253,000","253,000","253,000","253,000","253,000","253,000","253,000","253,000"
3772940,GAINWARD 지포스 GT710 SD3 1GB 디앤디컴,"60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
10201842,GAINWARD 지포스 GT730 D5 2GB,"180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000"
8549444,GAINWARD 지포스 GTX 1650 고스트 OC D5 4GB,"471,500","471,500","471,500",일시품절,일시품절,일시품절,일시품절,"412,800","412,800","412,800","411,670","403,750","403,750","403,750","403,750","403,750","402,620","402,620"
12076346,GAINWARD 지포스 GTX 1650 고스트 OC D6 4GB,"398,200","398,200","398,200","412,310","412,310","412,310","412,310","389,000","389,000","388,820","388,670","376,780","376,540","376,300","376,060","375,830","375,700","375,520"
13152725,GAINWARD 지포스 GTX 1660 SUPER 고스트 D6 6GB 백플레이트,"900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000"
9787452,GAINWARD 지포스 GTX 1660 SUPER 고스트 OC D6 6GB 백플레이트,"900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000"
13659461,GAINWARD 지포스 GTX 1660 SUPER 고스트 OC V1 D6 6GB 백플레이트,"706,900","706,900","706,900","701,320","638,660","631,750","631,570","631,830","631,830","631,590","631,830","626,400","626,400","626,400","626,400","626,400","624,600","612,100"
13493789,GAINWARD 지포스 GTX 1660 SUPER 고스트 V1 D6 6GB 백플레이트,"805,530","805,530","805,530","795,750","710,250","710,250","710,250","710,250","710,250","710,250","705,720","680,840","680,840","680,840","680,840","680,840","680,840","603,300"
15414089,GAINWARD 지포스 GTX 1660 Ti 고스트 V1 D6 6GB,"727,410","727,350","727,290","629,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","616,520","616,520","616,520","626,500","599,000","599,000","599,000"
14206214,GAINWARD 지포스 RTX 2060 SUPER 고스트 V1 D6 8GB,"937,000","937,000","935,900","930,700","912,900","891,110","891,110","891,110","891,110","807,400","815,000","815,000","815,000","980,990","980,990","980,990","783,930","775,000"
15931298,GAINWARD 지포스 RTX 2060 고스트 V1 D6 12GB,"762,600","762,410","762,300","762,290","742,000","742,000","741,000","741,000","741,000","741,000","735,610","691,900","691,900","690,900","690,900","690,900","690,900","690,900"
13494161,GAINWARD 지포스 RTX 2060 고스트 V2 D6 6GB,"1,238,740","1,238,740","1,238,740","1,238,740","1,238,740","1,238,740","1,238,740","1,238,740","1,238,740","1,238,740","1,238,740","1,238,740","1,238,740","1,238,740","1,238,740","1,238,740","1,238,740","1,238,740"
13494005,GAINWARD 지포스 RTX 2060 고스트 V2 OC D6 6GB,"1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000",일시품절,일시품절,일시품절,일시품절,일시품절
16301504,GAINWARD 지포스 RTX 3050 고스트 D6 8GB,가격비교예정,가격비교예정,가격비교예정,"579,980","519,480","519,480","519,480","479,840","520,300","580,560","561,300","542,870","542,810","536,900","535,870","518,690","518,650","518,650"
12822800,GAINWARD 지포스 RTX 3060 Ti 고스트 OC D6 8GB,"3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","4,300,000","4,400,000","4,400,000","4,400,000","4,400,000"
16426796,GAINWARD 지포스 RTX 3060 Ti 고스트 OC V1 D6 8GB LHR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정
14824754,GAINWARD 지포스 RTX 3060 Ti 고스트 V1 D6 8GB LHR,"1,039,300","1,039,200","1,038,710","1,038,740","1,034,790","1,027,740","1,034,900","1,088,450","1,082,620","1,062,880","1,034,360","1,033,510","1,033,280","1,033,100","1,032,910","1,022,680","1,080,530","1,082,900"
13474385,GAINWARD 지포스 RTX 3060 고스트 D6 12GB,"990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","926,850","926,850","872,000","872,000","872,000","872,000","872,000","872,000","872,000","872,000"
14824829,GAINWARD 지포스 RTX 3060 고스트 D6 12GB LHR,"975,200","975,200","975,200","964,600","964,600","975,200","975,200","894,550","874,100","861,500","861,500","835,700","835,700","841,500","841,500","841,590","830,480","829,970"
13474307,GAINWARD 지포스 RTX 3060 고스트 OC D6 12GB,"1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","2,325,000","2,324,950","2,324,950","2,324,950","2,324,950"
14442641,GAINWARD 지포스 RTX 3070 Ti 피닉스 D6X 8GB,"1,399,080","1,398,840","1,398,730","1,394,620","1,310,500","1,310,500","1,309,400","1,254,740","1,309,400","1,309,400","1,295,600","1,267,930","1,267,870","1,267,630","1,267,390","1,258,610","1,255,440","1,255,260"
12577313,GAINWARD 지포스 RTX 3070 피닉스 GS OC D6 8GB,"4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000"
15424838,GAINWARD 지포스 RTX 3070 피닉스 GS OC V1 D6 8GB LHR,"1,699,000","1,699,000","1,699,000","1,699,000","1,670,000","1,670,000","1,670,000","1,670,000","1,670,000","1,303,420","1,415,330","1,415,330","1,415,330","1,603,200","1,429,000","1,429,000","1,346,500","1,346,500"
14649035,GAINWARD 지포스 RTX 3070 피닉스 V1 D6 8GB LHR,"1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000"
14379911,GAINWARD 지포스 RTX 3080 Ti 피닉스 D6X 12GB,"2,167,970","2,167,970","2,167,970","2,167,970","2,114,910","2,114,910","2,128,320","2,113,780","2,113,780","2,113,770","2,033,500","2,065,030","2,065,090","2,065,090","2,065,090","2,065,090","2,065,090","2,065,090"
12216584,GAINWARD 지포스 RTX 3080 피닉스 D6X 10GB,"4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000"
12216587,GAINWARD 지포스 RTX 3080 피닉스 GS OC D6X 10GB,"2,139,000","2,139,000","2,024,000","2,024,000","2,024,000","2,024,000","2,024,000","1,978,000","1,978,000","1,978,000","1,978,000","1,978,000","1,978,000","1,978,000","2,024,000","2,024,000","2,024,000","2,024,000"
14827511,GAINWARD 지포스 RTX 3080 피닉스 V1 D6X 10GB LHR,"1,847,610","1,847,610","1,847,610","1,847,610","1,737,660","1,737,660","1,757,400","1,757,400","4,400,000","4,549,990","4,549,990","4,549,990","4,549,990","4,549,990","4,549,990","4,549,990","4,549,990","4,549,990"
16160909,GAINWARD 지포스 RTX 3080 피닉스 V1 D6X 12GB LHR,"1,908,670","1,908,670","1,908,670","1,908,670","1,897,150","1,896,440","1,896,440","1,952,600","1,951,600","1,849,000","1,937,730","1,906,600","1,906,600","1,905,500","1,903,700","1,871,490","1,871,310","1,871,070"
12216590,GAINWARD 지포스 RTX 3090 피닉스 D6X 24GB,"3,345,230","3,345,170","3,345,110","3,319,700","3,344,690","3,254,260","3,254,260","3,254,260","3,254,260","3,254,020","3,254,240","3,195,250","3,195,010","3,194,770","3,194,530","3,194,300","3,190,340","3,190,050"
6211339,GIGABYTE AORUS SLI HB 브릿지 L,"18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000"
6113606,GIGABYTE AORUS SLI HB 브릿지 M,"16,550","16,550","16,550","16,390","16,300","16,280","16,210","16,210","16,210","16,280","16,180","16,060","16,000","15,880","15,760","15,670","15,580","15,440"
10256808,GIGABYTE AORUS 라데온 RX 5700 XT D6 8GB,"2,100,000","2,100,000","2,100,000","2,100,000","2,100,000","2,100,000","2,100,000","2,100,000","2,100,000","2,100,000","2,100,000","2,100,000","2,100,000","2,100,000","2,100,000","2,100,000","2,100,000","2,100,000"
13647584,GIGABYTE AORUS 라데온 RX 6700 XT ELITE D6 12GB 제이씨현,"1,404,300","1,404,300","1,328,800","1,328,800","1,328,800","1,328,800","1,328,800","1,298,600","1,298,600","1,298,600","1,298,600","1,298,600","1,298,600","1,298,600","1,328,800","1,328,800","1,328,800","1,407,120"
13647104,GIGABYTE AORUS 라데온 RX 6700 XT ELITE D6 12GB 피씨디렉트,"1,750,000","1,750,000","1,750,000","1,750,000","1,750,000","1,750,000","1,750,000","1,750,000","1,750,000","1,750,000","1,750,000","1,750,000","1,750,000","1,750,000","1,750,000","1,750,000","1,750,000","1,750,000"
13049903,GIGABYTE AORUS 라데온 RX 6800 Master D6 16GB 제이씨현,"2,021,000","2,021,000","2,021,000","2,021,000","2,021,000","2,021,000","2,021,000","2,021,000","2,021,000","2,021,000","2,021,000","2,021,000","2,021,000","2,021,000","2,021,000","2,021,000","2,021,000","2,021,000"
13013888,GIGABYTE AORUS 라데온 RX 6800 Master D6 16GB 피씨디렉트,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000"
13049927,GIGABYTE AORUS 라데온 RX 6800 XT Master D6 16GB 제이씨현,"1,890,000","1,890,000","1,890,000","1,890,000","1,890,000","1,890,000","1,890,000","1,890,000","1,890,000","1,890,000","1,890,000","1,890,000","1,890,000","1,890,000","1,890,000","1,890,000","1,890,000","1,890,000"
12971702,GIGABYTE AORUS 라데온 RX 6800 XT Master D6 16GB 피씨디렉트,"2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000"
13061297,GIGABYTE AORUS 라데온 RX 6800 XT Master TYPE-C D6 16GB,"3,400,000","3,400,000","3,400,000","3,400,000","3,400,000","3,400,000","3,400,000","3,400,000","3,400,000","3,400,000","3,400,000","3,400,000","3,400,000","3,400,000","3,400,000","3,400,000","3,400,000","3,400,000"
13696871,GIGABYTE AORUS 라데온 RX 6900 XT Master D6 16GB 피씨디렉트,"2,231,670","2,231,670","2,231,670","2,258,950","2,258,950","2,258,950","2,258,950","2,258,950","2,258,950","2,258,950","2,258,950","2,258,950","2,258,950","2,258,950","2,113,050","2,115,740","2,115,740","2,115,740"
14288348,GIGABYTE AORUS 라데온 RX 6900 XT Xtreme 워터블럭 D6 16GB 제이씨현,"2,048,930","2,048,740","2,048,690","2,048,630","2,048,630","2,048,630","2,048,630","2,048,630","2,048,630","2,048,870","2,048,870","2,048,870","2,048,870","2,048,870","2,048,870","2,048,690","2,048,630","2,048,630"
14856152,GIGABYTE AORUS 라데온 RX 6900 XT Xtreme 워터블럭 D6 16GB 피씨디렉트,"2,045,550","2,045,360","2,045,240","2,045,180","2,045,000","2,044,950","2,044,760","2,044,580","2,044,340","2,044,290","2,044,110","2,043,920","2,043,860","2,043,680","2,043,620","2,043,440","2,043,320","2,042,970"
13459523,GIGABYTE AORUS 지포스 RTX 3060 ELITE D6 12GB 제이씨현,"968,990","968,990","968,990","968,990","968,990","968,990","968,990","967,990","967,990","967,990","967,990","967,990","967,990","967,990","967,990","967,990","967,990","967,990"
13464290,GIGABYTE AORUS 지포스 RTX 3060 ELITE D6 12GB 피씨디렉트,"1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000"
14459372,GIGABYTE AORUS 지포스 RTX 3060 ELITE V2 D6 12GB 제이씨현,"930,030","929,840","929,720","923,580","913,140","913,090","912,840","912,670","912,430","912,190","912,000","911,820","911,580","911,350","892,120","886,230","885,720","885,480"
14453669,GIGABYTE AORUS 지포스 RTX 3060 ELITE V2 D6 12GB 피씨디렉트,"938,770","938,580","937,460","919,000","918,940","918,700","918,520","879,010","879,010","878,140","888,750","888,700","859,000","859,000","857,950","857,000","856,760","855,350"
13816166,GIGABYTE AORUS 지포스 RTX 3060 Ti ELITE D6 8GB 피씨디렉트,"1,369,990","1,369,990","1,369,990","1,369,990","1,369,990","1,369,990","1,369,990","1,369,990","1,369,990","1,369,990","1,279,990","1,279,990","1,279,990","1,279,990","1,244,990","1,244,990","1,244,990","1,244,990"
14682743,GIGABYTE AORUS 지포스 RTX 3060 Ti ELITE V2 D6 8GB 제이씨현,"1,104,170","1,103,440","1,103,110","1,101,880","1,170,240","1,170,000","1,169,810","1,148,220","1,107,600","1,107,600","1,107,600","1,107,600","1,107,600","1,105,500","1,104,400","1,072,600","1,070,000","1,070,030"
14873822,GIGABYTE AORUS 지포스 RTX 3060 Ti ELITE V2 D6 8GB 피씨디렉트,"1,144,900","1,144,560","1,144,590","1,144,300","1,144,130","1,143,900","1,143,710","1,143,530","1,169,870","1,149,990","1,114,400","1,099,380","1,099,320","1,099,080","1,084,950","1,072,670","1,067,600","1,067,600"
12818708,GIGABYTE AORUS 지포스 RTX 3060 Ti Master D6 8GB 제이씨현,"3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000"
12816281,GIGABYTE AORUS 지포스 RTX 3060 Ti Master D6 8GB 피씨디렉트,"3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000"
12577781,GIGABYTE AORUS 지포스 RTX 3070 Master D6 8GB 제이씨현,"1,812,750","1,812,750","1,812,750","1,812,750","1,812,750","1,812,750","1,812,750","1,812,750","1,812,750","1,812,750","1,812,750","1,776,600","1,812,750","1,812,750","1,812,750","1,812,750","1,812,750","1,812,750"
12575201,GIGABYTE AORUS 지포스 RTX 3070 Master D6 8GB 피씨디렉트,"2,700,000","2,700,000","2,700,000","2,700,000","2,700,000","2,700,000","2,700,000","2,700,000","2,700,000","2,700,000","2,700,000","2,700,000","2,700,000","2,700,000","2,700,000","2,700,000","2,700,000","2,700,000"
14979035,GIGABYTE AORUS 지포스 RTX 3070 Master V2 D6 8GB 피씨디렉트,"1,399,000","1,399,000","1,399,000","1,379,000","1,379,000","1,379,000","1,379,000","1,379,000","1,379,000","1,379,000","1,379,000","1,243,300","1,243,300","1,242,200","1,238,940","1,238,940","1,289,950","1,348,950"
14446814,GIGABYTE AORUS 지포스 RTX 3070 Ti Master D6X 8GB 제이씨현,"1,453,040","1,451,560","1,451,430","1,433,400","1,385,240","1,385,190","1,385,000","1,383,310","1,383,180","1,368,260","1,365,760","1,365,520","1,365,460","1,365,220","1,365,040","1,349,940","1,346,350","1,346,280"
14429933,GIGABYTE AORUS 지포스 RTX 3070 Ti Master D6X 8GB 피씨디렉트,"1,430,770","1,430,580","1,430,530","1,428,950","1,424,600","1,424,360","1,424,170","1,371,900","1,371,480","1,371,480","1,338,200","1,334,340","1,334,290","1,335,840","1,349,000","1,345,000","1,344,830","1,344,640"
12957098,GIGABYTE AORUS 지포스 RTX 3080 D6X 10GB Gaming box 제이씨현,"6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000"
13042667,GIGABYTE AORUS 지포스 RTX 3080 D6X 10GB Gaming box 피씨디렉트,"6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000"
12214001,GIGABYTE AORUS 지포스 RTX 3080 Master D6X 10GB 제이씨현,"4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000"
12371480,GIGABYTE AORUS 지포스 RTX 3080 Master D6X 10GB 피씨디렉트,"5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000"
16286225,GIGABYTE AORUS 지포스 RTX 3080 Master D6X 12GB 제이씨현,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"2,097,200","2,086,900","2,002,080","2,086,900","2,006,550","2,006,500","2,006,490","2,004,110","2,003,930","2,003,760","2,003,520"
16292312,GIGABYTE AORUS 지포스 RTX 3080 Master D6X 12GB 피씨디렉트,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"1,986,600","1,985,600"
14244446,GIGABYTE AORUS 지포스 RTX 3080 Master V2 D6X 10GB 피씨디렉트,"4,094,450","4,094,210","4,094,160","4,004,890","3,959,950","3,959,950","3,959,950","3,959,950","3,959,950","3,959,950","3,959,950","3,959,950","3,959,950","3,959,950","3,915,000","3,915,000","3,915,000","3,915,000"
14602214,GIGABYTE AORUS 지포스 RTX 3080 Master V3 D6X 10GB 피씨디렉트,"2,149,990","2,149,990","2,149,990","2,149,990","2,149,990","2,149,990","2,149,990","2,149,990","2,149,990","2,149,990","2,149,990","2,069,990","2,069,990","2,069,990","2,069,990","2,069,990","2,069,990","2,069,990"
14379896,GIGABYTE AORUS 지포스 RTX 3080 Ti Master D6X 12GB 제이씨현,"2,500,440","2,500,250","2,500,200","2,482,490","2,482,250","2,482,010","2,481,820","2,481,640","2,481,460","2,481,220","2,481,100","2,481,040","2,480,980","2,439,570","2,448,630","2,448,450","2,424,350","2,321,690"
14379887,GIGABYTE AORUS 지포스 RTX 3080 Ti Master D6X 12GB 피씨디렉트,"2,375,000","2,374,990","2,374,940","2,374,000","2,374,000","2,374,000","2,374,000","2,374,000","2,374,000","2,374,000","2,374,000","2,374,000","2,374,000","2,374,000","2,374,000","2,374,000","2,374,000","2,336,620"
14379905,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme D6X 12GB 제이씨현,"3,199,950","3,199,950","3,199,950","3,199,950","3,199,950","3,199,950","3,199,950","3,199,950","3,199,950","3,199,950","3,199,950","3,199,950","3,199,950","3,199,950","3,199,950","3,199,950","3,199,950","3,199,950"
14392127,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme D6X 12GB 피씨디렉트,"3,399,950","3,399,950","3,399,950","3,399,950","3,399,950","3,399,950","3,399,950","3,399,950","3,399,950","3,399,950","3,399,950","3,399,950","3,399,950","3,399,950","3,399,950","3,399,950","3,399,950","3,399,950"
14648570,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme 워터블럭 D6X 12GB 제이씨현,"2,504,760","2,504,570","2,504,520","2,504,340","2,504,270","2,504,160","2,503,970","2,503,910","2,477,700","2,273,600","2,449,870","2,449,870","2,449,870","2,449,870","2,429,740","2,429,560","2,404,660","2,404,600"
15344207,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme 워터블럭 D6X 12GB 피씨디렉트,"2,467,500","2,467,500","2,467,400","2,467,400","2,467,400","2,467,400","2,467,400","2,467,400","2,467,400","2,467,400","2,467,400","2,467,500","2,467,500","2,467,500","2,467,500","2,467,500","2,467,500","2,467,500"
14648414,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme 워터포스 D6X 12GB 제이씨현,"4,600,000","4,600,000","4,600,000","4,600,000","4,600,000","4,600,000","4,600,000","4,600,000","4,600,000","4,600,000","4,600,000","4,600,000","4,600,000","4,600,000","4,600,000","4,600,000","4,600,000","4,600,000"
15344915,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme 워터포스 D6X 12GB 피씨디렉트,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,"2,488,500","2,488,500","2,488,500",일시품절,일시품절,일시품절,일시품절
16215383,GIGABYTE AORUS 지포스 RTX 3080 V2 D6X 10GB Gaming box 제이씨현,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0
12213968,GIGABYTE AORUS 지포스 RTX 3080 Xtreme D6X 10GB 제이씨현,"1,944,000","1,944,000","1,944,000","4,100,000","4,100,000","4,100,000","4,100,000","4,100,000","4,100,000","4,100,000","4,100,000","4,100,000","4,100,000","4,100,000","4,100,000","4,100,000","4,100,000","4,100,000"
12731579,GIGABYTE AORUS 지포스 RTX 3080 Xtreme D6X 10GB 피씨디렉트,"4,100,000","4,100,000","4,100,000","4,100,000","4,100,000","4,100,000","4,100,000","4,100,000",0,0,"4,100,000","4,100,000","4,100,000","4,100,000","4,100,000","4,100,000","4,100,000","4,100,000"
14675387,GIGABYTE AORUS 지포스 RTX 3080 Xtreme V2 D6X 10GB 피씨디렉트,"2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","3,260,000","3,260,000","3,260,000","3,260,000","2,203,600"
12715352,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터블럭 D6X 10GB 제이씨현,"2,551,950","2,551,950","2,551,950","2,551,950","2,551,950","2,551,950","2,551,950","2,551,950","1,950,100","1,935,000","1,950,100","1,950,100","1,950,100","1,963,700","1,963,700","1,963,700","1,963,700","1,963,700"
12663047,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터블럭 D6X 10GB 피씨디렉트,"2,131,670","2,131,670","2,131,670","2,131,680","2,131,680","2,131,680","2,131,680","2,131,680","2,131,680","2,131,680","2,131,680","2,131,680","2,131,680","2,131,680","2,131,680","2,131,680","2,131,680","2,413,600"
16286543,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터블럭 D6X 12GB 제이씨현,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"2,172,100","2,161,400","2,025,120","2,131,420","2,131,120","2,130,880","2,154,070","2,130,410","2,130,220","2,129,990","2,129,750"
16292366,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터블럭 D6X 12GB 피씨디렉트,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"2,390,800","2,390,800"
12715607,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터포스 D6X 10GB 제이씨현,"2,463,950","2,463,950","2,463,950","2,203,200","2,202,200","2,202,200","2,199,000","2,199,000","2,139,000","2,139,000","2,139,000","2,139,000","2,139,000","2,138,900","2,136,800","2,136,800","2,135,700","2,134,700"
12738554,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터포스 D6X 10GB 피씨디렉트,"3,260,000","3,260,000","3,260,000","2,547,090","2,547,090","2,547,090","2,547,090","2,547,090","2,536,150","2,536,150","2,536,150","2,536,150","2,536,150","2,536,150","2,536,150","2,536,150","2,536,150","2,536,150"
16296515,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터포스 D6X 12GB 제이씨현,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
16379144,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터포스 D6X 12GB 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"2,440,100","2,440,100"
12957146,GIGABYTE AORUS 지포스 RTX 3090 D6X 24GB Gaming box 제이씨현,"4,499,990","4,499,990","4,499,990","4,499,990","4,499,990","4,499,990","4,499,990","4,499,990","4,499,990","4,499,990","4,499,990","4,499,990","4,499,990","4,499,990","4,499,990","4,499,990","4,499,990","4,499,990"
13061132,GIGABYTE AORUS 지포스 RTX 3090 D6X 24GB Gaming box 피씨디렉트,"4,499,990","4,499,990","4,499,990","4,499,990","4,499,990","4,499,990","4,499,990","4,499,990","4,499,990","4,499,990","4,499,990","4,499,990","4,499,990","4,499,990","4,499,990","4,499,990","4,499,990","4,499,990"
12214055,GIGABYTE AORUS 지포스 RTX 3090 Master D6X 24GB 제이씨현,"3,840,700","3,840,690","3,840,690","3,840,690","3,840,690","3,840,690","3,840,690","3,840,690","3,840,690","3,840,690","3,840,690","3,840,690","3,840,690","3,840,690","3,840,690","3,840,690","3,840,690","3,595,190"
12488372,GIGABYTE AORUS 지포스 RTX 3090 Master D6X 24GB 피씨디렉트,"3,871,990","3,871,960","3,871,940","3,871,900","3,871,860","3,871,810","3,871,780","3,871,750","3,871,750","3,871,740","3,871,710","3,871,670","3,871,620","3,871,530","3,502,250","3,502,100","3,502,050","3,501,900"
