Id,Name,2022-01-01 10:11:48,2022-01-02 10:13:19,2022-01-03 10:09:47,2022-01-04 10:10:17,2022-01-05 10:15:02,2022-01-06 10:17:01,2022-01-07 10:16:47,2022-01-08 10:10:06,2022-01-09 10:14:39,2022-01-10 10:10:33,2022-01-11 10:12:26,2022-01-12 10:11:48,2022-01-13 10:14:22,2022-01-14 10:12:53
8549444,GAINWARD 지포스 GTX 1650 고스트 OC D5 4GB,"487,910","487,910","487,910",일시품절,"487,910","487,910","493,380","493,380","493,380","493,380","493,380","493,380","493,380","493,380"
12076346,GAINWARD 지포스 GTX 1650 고스트 OC D6 4GB,"396,940","396,890","396,640","396,620","396,380","396,320","396,090","419,200","419,200","419,200","404,800","404,610","404,370","404,190"
13152725,GAINWARD 지포스 GTX 1660 SUPER 고스트 D6 6GB 백플레이트,"900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000"
9787452,GAINWARD 지포스 GTX 1660 SUPER 고스트 OC D6 6GB 백플레이트,"900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000"
13659461,GAINWARD 지포스 GTX 1660 SUPER 고스트 OC V1 D6 6GB 백플레이트,"1,150,000","1,150,000","1,150,000","1,150,000","1,150,000","1,150,000","840,710","840,710","840,710","840,710","840,710","786,000","775,600","784,300"
13493789,GAINWARD 지포스 GTX 1660 SUPER 고스트 V1 D6 6GB 백플레이트,"929,770","929,770","929,770","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","851,180","851,180","834,880"
15414089,GAINWARD 지포스 GTX 1660 Ti 고스트 V1 D6 6GB,"764,290","775,780","775,780","802,910","802,910","802,910","802,910","802,910","802,910","802,910","802,910","756,280","751,550","745,580"
14206214,GAINWARD 지포스 RTX 2060 SUPER 고스트 V1 D6 8GB,"1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000"
15931298,GAINWARD 지포스 RTX 2060 고스트 V1 D6 12GB,"979,750","979,690","979,450","979,270","852,330","852,150","851,910","851,680","844,560","843,550","843,370","843,190","842,960","831,750"
13494161,GAINWARD 지포스 RTX 2060 고스트 V2 D6 6GB,"1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000"
13494005,GAINWARD 지포스 RTX 2060 고스트 V2 OC D6 6GB,"1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000"
8772968,GAINWARD 지포스 RTX 2070 SUPER Phantom GS D6 8GB,"1,436,330","1,436,330","1,436,330","1,436,330","1,436,330","1,436,330","1,436,330","1,436,330","1,436,330","1,436,330","1,436,330","1,436,330","1,436,330","1,436,330"
12822800,GAINWARD 지포스 RTX 3060 Ti 고스트 OC D6 8GB,"3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000"
14824754,GAINWARD 지포스 RTX 3060 Ti 고스트 V1 D6 8GB LHR,"1,590,000","1,590,000","1,590,000","1,319,400","1,306,000","1,286,740","1,276,390","1,268,330","1,268,090","1,254,000","1,255,570","1,306,000","1,306,000","1,306,000"
13474385,GAINWARD 지포스 RTX 3060 고스트 D6 12GB,"946,960","946,910","946,660","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000"
14824829,GAINWARD 지포스 RTX 3060 고스트 D6 12GB LHR,"987,350","987,350","987,350","987,350","987,350","987,350","987,350","987,350","987,350","987,350","987,350","984,400","984,400","973,700"
13474307,GAINWARD 지포스 RTX 3060 고스트 OC D6 12GB,"1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000"
14442641,GAINWARD 지포스 RTX 3070 Ti 피닉스 D6X 8GB,"1,689,990","1,689,940","1,689,690","1,689,580","1,689,390","1,689,210","1,689,160","1,688,970","1,688,920","1,688,730","1,599,200","1,552,380","1,510,610","1,510,420"
12577313,GAINWARD 지포스 RTX 3070 피닉스 GS OC D6 8GB,"4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000"
15424838,GAINWARD 지포스 RTX 3070 피닉스 GS OC V1 D6 8GB LHR,"1,399,660","1,399,660","1,399,660","1,399,660","1,399,660","1,399,660","1,399,660","1,399,660","1,399,660","1,399,660","1,399,660","1,631,040","1,699,000","1,699,000"
14649035,GAINWARD 지포스 RTX 3070 피닉스 V1 D6 8GB LHR,"1,425,600","1,425,540","1,425,310","1,425,180","1,424,940","1,424,880","1,699,950","1,699,950","1,699,950","1,699,950","1,699,950","1,699,950","1,699,950","1,699,950"
14379911,GAINWARD 지포스 RTX 3080 Ti 피닉스 D6X 12GB,"2,570,400","2,570,400","2,570,400","2,570,400","3,056,740","2,540,000","2,539,950","2,539,950","2,539,950","2,539,950","2,539,950","2,539,950","2,539,950","2,539,950"
12216584,GAINWARD 지포스 RTX 3080 피닉스 D6X 10GB,"4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000"
12216587,GAINWARD 지포스 RTX 3080 피닉스 GS OC D6X 10GB,"4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000"
14827511,GAINWARD 지포스 RTX 3080 피닉스 V1 D6X 10GB LHR,"4,000,000","1,984,640","1,984,410","1,984,220","1,984,160","1,984,100","1,983,870","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000"
16160909,GAINWARD 지포스 RTX 3080 피닉스 V1 D6X 12GB LHR,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정
12216590,GAINWARD 지포스 RTX 3090 피닉스 D6X 24GB,"3,958,130","3,958,080","3,958,070","3,957,890","3,957,830","3,957,770","3,957,540","3,957,470","4,003,810","4,003,580","4,003,340","4,003,090","3,621,690","3,621,500"
6211339,GIGABYTE AORUS SLI HB 브릿지 L,"18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","17,980","17,940"
6113606,GIGABYTE AORUS SLI HB 브릿지 M,"16,260","16,550","16,550","16,550","16,550","16,550","16,490","16,470","16,370","16,370","16,440","16,370","16,370","16,550"
10256808,GIGABYTE AORUS 라데온 RX 5700 XT D6 8GB,"2,100,000","2,100,000","2,100,000","2,100,000","2,100,000","2,100,000","2,100,000","2,100,000","2,100,000","2,100,000","2,100,000","2,100,000","2,100,000","2,100,000"
13647584,GIGABYTE AORUS 라데온 RX 6700 XT ELITE D6 12GB 제이씨현,"1,423,110","1,423,110","1,423,110","1,423,110","1,407,120","1,407,120","1,407,120","1,407,120","1,407,120","1,407,120","1,407,120","1,407,120","1,407,120","1,407,120"
13647104,GIGABYTE AORUS 라데온 RX 6700 XT ELITE D6 12GB 피씨디렉트,"1,750,000","1,750,000","1,750,000","1,750,000","1,750,000","1,750,000","1,450,000","1,450,000","1,450,000","1,450,000","1,450,000","1,450,000","1,450,000","1,450,000"
13049903,GIGABYTE AORUS 라데온 RX 6800 Master D6 16GB 제이씨현,"2,021,000","2,021,000","2,021,000","2,021,000","2,021,000","2,021,000","2,021,000","2,021,000","2,021,000","2,021,000","2,021,000","2,021,000","2,021,000","2,021,000"
13013888,GIGABYTE AORUS 라데온 RX 6800 Master D6 16GB 피씨디렉트,"1,962,260","1,962,260","1,962,260","1,962,260","1,962,260","1,962,260","1,962,260","1,962,260","1,962,260","1,962,260","1,988,150","1,988,150","1,988,150","1,988,150"
13049927,GIGABYTE AORUS 라데온 RX 6800 XT Master D6 16GB 제이씨현,"1,820,000","1,820,000","1,820,000","1,890,000","1,890,000","1,890,000","1,890,000","1,890,000","1,890,000","1,890,000","1,890,000","1,890,000","1,890,000","1,890,000"
12971702,GIGABYTE AORUS 라데온 RX 6800 XT Master D6 16GB 피씨디렉트,"2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000"
13061297,GIGABYTE AORUS 라데온 RX 6800 XT Master TYPE-C D6 16GB,"3,400,000","3,400,000","3,400,000","3,400,000","3,400,000","3,400,000","3,400,000","3,400,000","3,400,000","3,400,000","3,400,000","3,400,000","3,400,000","3,400,000"
13696871,GIGABYTE AORUS 라데온 RX 6900 XT Master D6 16GB 피씨디렉트,"2,000,630","2,024,980","2,000,330","2,000,150","2,003,320","2,003,080","2,002,900","5,000,000","5,000,000","5,000,000","2,281,050","4,852,840","4,852,840","4,852,840"
15917870,GIGABYTE AORUS 라데온 RX 6900 XT Master V2 D6 16GB 제이씨현,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0
15933509,GIGABYTE AORUS 라데온 RX 6900 XT Master V2 D6 16GB 피씨디렉트,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0
14288348,GIGABYTE AORUS 라데온 RX 6900 XT Xtreme 워터블럭 D6 16GB 제이씨현,"2,133,810","2,133,740","2,133,510","2,133,320","2,133,080","2,133,020","2,132,790","2,132,660","2,132,610","2,132,420","2,132,240","2,132,060","2,131,820","2,131,700"
14856152,GIGABYTE AORUS 라데온 RX 6900 XT Xtreme 워터블럭 D6 16GB 피씨디렉트,"2,268,870","2,268,820","2,268,630","2,268,570","2,268,340","2,268,150","2,268,090","2,268,040","2,268,030","2,267,790","2,267,610","2,267,550","2,267,370","2,267,320"
6523774,GIGABYTE AORUS 지포스 RTX 2080 D6 8GB,"1,901,240","1,901,240","1,901,240","1,901,240","1,901,240","1,901,240","1,901,240","1,901,240","1,901,240","1,901,240","1,901,240","1,901,240","1,901,240","1,901,240"
9268278,GIGABYTE AORUS 지포스 RTX 2080 SUPER D6 8GB 워터블럭,"3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000"
6567031,GIGABYTE AORUS 지포스 RTX 2080 Ti Xtreme D6 11GB,"2,144,140","2,144,140","2,144,140","2,144,140","2,144,140","2,144,140","2,144,140","2,144,140","2,144,140","2,144,140","2,144,140","2,144,140","2,144,140","2,144,140"
6600253,GIGABYTE AORUS 지포스 RTX 2080 Xtreme 워터포스 D6 8GB,"3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000"
13459523,GIGABYTE AORUS 지포스 RTX 3060 ELITE D6 12GB 제이씨현,"1,018,870","1,018,940","1,018,570","1,018,460","1,018,270","1,018,090","1,017,760","996,650","996,410","996,170","996,640","996,640","996,640","996,640"
13464290,GIGABYTE AORUS 지포스 RTX 3060 ELITE D6 12GB 피씨디렉트,"1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000"
14459372,GIGABYTE AORUS 지포스 RTX 3060 ELITE V2 D6 12GB 제이씨현,"967,660","968,250","968,040","957,930","957,560","957,270","956,870","956,910","956,660","956,420","992,000","959,000","958,760","958,690"
14453669,GIGABYTE AORUS 지포스 RTX 3060 ELITE V2 D6 12GB 피씨디렉트,"959,890","1,009,880","1,009,690","1,009,510","1,009,340","1,009,150","1,008,970","1,030,000","1,030,000","1,030,000","1,030,000","1,030,000","988,990","988,770"
13816166,GIGABYTE AORUS 지포스 RTX 3060 Ti ELITE D6 8GB 피씨디렉트,"1,599,990","1,599,990","1,599,990","1,599,990","1,599,990","1,599,990","1,599,990","1,599,990","1,599,990","1,599,990","1,599,990","1,599,990","1,599,990","1,599,990"
14682743,GIGABYTE AORUS 지포스 RTX 3060 Ti ELITE V2 D6 8GB 제이씨현,"1,349,000","1,349,000","1,349,000","1,349,000","1,380,000","1,380,000","1,380,000","1,380,000","1,380,000","1,380,000","1,380,000","1,380,000","1,351,600","1,375,250"
14873822,GIGABYTE AORUS 지포스 RTX 3060 Ti ELITE V2 D6 8GB 피씨디렉트,"1,429,670","1,368,840","1,368,840","1,421,460","1,409,760","1,401,020","1,323,000","1,322,900","1,323,000","1,322,900","1,276,000","1,267,990","1,268,000","1,267,990"
12818708,GIGABYTE AORUS 지포스 RTX 3060 Ti Master D6 8GB 제이씨현,"3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000"
12816281,GIGABYTE AORUS 지포스 RTX 3060 Ti Master D6 8GB 피씨디렉트,"3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000"
12577781,GIGABYTE AORUS 지포스 RTX 3070 Master D6 8GB 제이씨현,"1,776,600","1,792,150","1,792,150","1,792,150","1,792,150","1,792,090","1,791,900","1,791,850","1,791,660","1,791,610","1,791,370","1,791,240","1,791,190","1,791,120"
12575201,GIGABYTE AORUS 지포스 RTX 3070 Master D6 8GB 피씨디렉트,"2,700,000","2,700,000","2,700,000","2,700,000","2,700,000","2,700,000","2,700,000","2,700,000","2,700,000","2,700,000","2,700,000","2,700,000","2,700,000","2,700,000"
14979035,GIGABYTE AORUS 지포스 RTX 3070 Master V2 D6 8GB 피씨디렉트,"1,458,990","1,458,990","1,458,990","1,448,990","1,499,810","1,448,990","1,448,940","1,499,990","1,605,000","1,605,000","1,605,000","1,545,530","1,545,350","1,545,300"
14446814,GIGABYTE AORUS 지포스 RTX 3070 Ti Master D6X 8GB 제이씨현,"1,629,000","1,628,990","1,611,250","1,599,000","1,599,000","1,599,000","1,598,950","1,598,950","1,598,950","1,598,950","1,593,870","1,590,000","1,589,940","1,589,950"
14429933,GIGABYTE AORUS 지포스 RTX 3070 Ti Master D6X 8GB 피씨디렉트,"1,635,600","1,638,540","1,622,930","1,635,600","1,635,370","1,634,280","1,634,100","1,654,220","1,661,700","1,662,000","1,662,000","1,609,620","1,583,770","1,583,580"
12957098,GIGABYTE AORUS 지포스 RTX 3080 D6X 10GB Gaming box 제이씨현,"6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000"
13042667,GIGABYTE AORUS 지포스 RTX 3080 D6X 10GB Gaming box 피씨디렉트,"6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000"
12214001,GIGABYTE AORUS 지포스 RTX 3080 Master D6X 10GB 제이씨현,"4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000"
12371480,GIGABYTE AORUS 지포스 RTX 3080 Master D6X 10GB 피씨디렉트,"5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000"
14244446,GIGABYTE AORUS 지포스 RTX 3080 Master V2 D6X 10GB 피씨디렉트,"4,049,990","4,049,930","4,049,700","3,959,890","3,959,700","3,870,000","3,869,950","3,869,950","3,869,950","3,869,950","3,869,950","3,869,880","3,824,950","3,824,950"
14602214,GIGABYTE AORUS 지포스 RTX 3080 Master V3 D6X 10GB 피씨디렉트,"2,130,000","2,130,000","2,130,000","2,130,000","2,313,420","2,313,360","2,313,180","2,313,130","2,312,940","2,060,000","2,060,000","2,060,000","2,060,000","2,060,000"
14379896,GIGABYTE AORUS 지포스 RTX 3080 Ti Master D6X 12GB 제이씨현,"3,120,000","3,055,410","3,055,220","2,751,680","2,639,000","2,638,990","2,638,870","2,638,820","2,638,630","2,638,570","2,637,740","2,637,550","2,637,370","2,637,200"
14379887,GIGABYTE AORUS 지포스 RTX 3080 Ti Master D6X 12GB 피씨디렉트,"3,044,950","3,044,950","3,044,950","3,044,950","3,044,940","3,044,820","2,939,950","2,939,710","2,939,520","2,939,460","2,939,280","2,899,820","2,899,590","2,899,410"
14379905,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme D6X 12GB 제이씨현,"3,400,000","3,400,000","3,400,000","3,400,000","3,400,000","3,400,000","3,400,000","3,400,000","3,400,000","3,400,000","3,400,000","3,400,000","3,400,000","3,400,000"
14392127,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme D6X 12GB 피씨디렉트,"3,399,950","3,399,950","3,399,950","3,399,950","3,399,950","3,399,950","3,399,950","3,399,950","3,399,950","3,399,950","3,399,950","3,399,950","3,399,950","3,399,950"
14648570,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme 워터블럭 D6X 12GB 제이씨현,"2,514,730","2,514,670","2,514,430","2,514,250","2,514,020","2,513,830","2,513,720","2,513,530","2,513,350","2,513,110","2,512,820","2,512,630","2,512,450","2,512,400"
15344207,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme 워터블럭 D6X 12GB 피씨디렉트,"2,728,500","2,728,500","2,728,500","2,728,500","2,728,500","2,728,500","2,728,500","2,728,500","2,728,410","2,728,170","2,727,990","2,727,940","2,727,930","2,727,700"
14648414,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme 워터포스 D6X 12GB 제이씨현,"4,600,000","4,600,000","4,600,000","4,600,000","4,600,000","4,600,000","4,600,000","4,600,000","4,600,000","4,600,000","4,600,000","4,600,000","4,600,000","4,600,000"
15344915,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme 워터포스 D6X 12GB 피씨디렉트,"2,728,500","2,728,500","2,728,500","2,728,500","2,728,500","2,728,500","2,720,000","2,720,000","2,720,000","2,720,000","2,720,000","2,720,000",일시품절,일시품절
12213968,GIGABYTE AORUS 지포스 RTX 3080 Xtreme D6X 10GB 제이씨현,"4,100,000","4,100,000","4,100,000","4,100,000","4,100,000","4,100,000","4,100,000","4,100,000","2,773,000","2,773,000","2,773,000","2,773,000","2,754,200","2,744,800"
12731579,GIGABYTE AORUS 지포스 RTX 3080 Xtreme D6X 10GB 피씨디렉트,"4,100,000","4,100,000","4,100,000","4,100,000","4,100,000","4,100,000","4,100,000","4,100,000","4,100,000","4,100,000","4,100,000","4,100,000","4,100,000","4,100,000"
14675387,GIGABYTE AORUS 지포스 RTX 3080 Xtreme V2 D6X 10GB 피씨디렉트,"2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990"
12715352,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터블럭 D6X 10GB 제이씨현,"2,949,990","2,949,990","2,949,990","2,949,990","2,899,990","2,899,990","2,899,990","2,899,990","2,899,990","2,899,990","2,899,990","2,899,990","2,899,990","2,899,990"
12663047,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터블럭 D6X 10GB 피씨디렉트,"4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","2,034,000","2,034,000","2,034,000"
12715607,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터포스 D6X 10GB 제이씨현,"4,000,000","4,000,000","4,000,000","4,000,000","2,463,940","2,463,880","2,463,640","2,463,590","2,463,580","2,463,340","2,463,290","2,463,100","2,463,050","2,462,980"
12738554,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터포스 D6X 10GB 피씨디렉트,"2,392,040","2,391,990","2,391,740","2,391,560","2,391,500","2,391,380","2,391,200","2,391,150","2,390,960","2,390,910","2,390,670","2,390,600","2,389,000","2,389,000"
12957146,GIGABYTE AORUS 지포스 RTX 3090 D6X 24GB Gaming box 제이씨현,"3,948,000","3,947,930","3,947,690","3,947,580","3,947,570","4,199,990","4,199,990","4,199,990","4,199,990","4,199,990","4,199,990","3,696,000","3,696,000","3,706,000"
13061132,GIGABYTE AORUS 지포스 RTX 3090 D6X 24GB Gaming box 피씨디렉트,"3,759,990","3,759,990","3,759,990","4,199,990","4,199,990","4,199,990","4,199,990","4,199,990","4,199,990","4,199,990","4,199,990","4,199,990","4,199,990","4,199,990"
12214055,GIGABYTE AORUS 지포스 RTX 3090 Master D6X 24GB 제이씨현,"3,870,000","3,870,000","3,870,000","4,600,000","4,600,000","4,600,000","4,600,000","4,600,000","4,600,000","4,600,000","4,600,000","4,600,000","4,600,000","4,600,000"
12488372,GIGABYTE AORUS 지포스 RTX 3090 Master D6X 24GB 피씨디렉트,"4,400,000","4,400,000","4,600,000","4,400,000","4,400,000","4,600,000","4,600,000","4,600,000","4,600,000","4,600,000","4,600,000","4,600,000","4,600,000","4,600,000"
12214037,GIGABYTE AORUS 지포스 RTX 3090 Xtreme D6X 24GB 제이씨현,"5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000"
12626474,GIGABYTE AORUS 지포스 RTX 3090 Xtreme D6X 24GB 피씨디렉트,"5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000"
12848315,GIGABYTE AORUS 지포스 RTX 3090 Xtreme 워터블럭 D6X 24GB 피씨디렉트,"6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000"
10403877,GIGABYTE 라데온 RX 5600 XT Gaming OC D6 6GB 제이씨현,"1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000"
10403928,GIGABYTE 라데온 RX 5600 XT WINDFORCE OC D6 6GB,"895,810","895,810","895,810","895,810","895,810","895,810","895,810",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
13927949,GIGABYTE 라데온 RX 580 Gaming D5 8GB 피씨디렉트,"1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000"
15427058,GIGABYTE 라데온 RX 6600 EAGLE D6 8GB 제이씨현,"725,940","725,890","725,700","725,520","725,290","725,160","724,930","724,690","724,500","724,440","718,950","718,000","708,820","708,640"
15428156,GIGABYTE 라데온 RX 6600 EAGLE D6 8GB 피씨디렉트,"745,280","741,240","741,050","732,830","724,520","715,660","706,850","704,850","704,850","704,850","710,100","703,880","727,600","727,600"
14980607,GIGABYTE 라데온 RX 6600 XT EAGLE D6 8GB 제이씨현,"960,000","960,000","960,000","960,000","942,500","931,910","921,280","910,740","910,740","910,740","910,740","910,740","910,740","910,740"
14980346,GIGABYTE 라데온 RX 6600 XT EAGLE D6 8GB 피씨디렉트,"838,000","838,000","838,000","838,000","838,000","853,480","853,480","853,480","853,480","853,480","853,480","853,480","853,480","853,480"
14980652,GIGABYTE 라데온 RX 6600 XT Gaming OC D6 8GB 제이씨현,"839,000","839,000","839,000","824,560","824,560","840,280","846,100","848,000","848,000","848,000","859,000","859,000","859,000","859,000"
14980412,GIGABYTE 라데온 RX 6600 XT Gaming OC D6 8GB 피씨디렉트,"859,000","859,000","859,000","858,880","858,880","858,880","858,880","858,880","858,880","858,880","856,000","856,000","856,000","856,000"
14980700,GIGABYTE 라데온 RX 6600 XT Gaming OC PRO D6 8GB 제이씨현,"841,370","841,360","841,120","877,400","877,400","877,400","877,400","877,400","877,400","877,400","844,070","843,590","836,800","877,400"
14980448,GIGABYTE 라데온 RX 6600 XT Gaming OC PRO D6 8GB 피씨디렉트,"838,610","838,550","838,310","838,250","838,010","877,400","877,400","877,400","877,400","877,400","877,400","877,400","877,400","877,400"
13647473,GIGABYTE 라데온 RX 6700 XT D6 12GB 제이씨현,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000"
13647515,GIGABYTE 라데온 RX 6700 XT EAGLE D6 12GB 제이씨현,"1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,388,000","1,388,000","1,388,000"
13646753,GIGABYTE 라데온 RX 6700 XT EAGLE D6 12GB 피씨디렉트,"1,330,000","1,330,000","1,330,000","1,330,000","1,330,000","1,330,000","1,330,000","1,330,000","1,330,000","1,330,000","1,330,000","1,330,000","1,330,000","1,330,000"
13647554,GIGABYTE 라데온 RX 6700 XT Gaming OC D6 12GB 제이씨현,"1,292,700","1,392,630","1,392,400","1,392,390","1,392,160","1,392,150","1,391,920","1,391,730","1,391,670","1,391,430","1,306,450","1,306,260","1,278,820","1,278,580"
13646882,GIGABYTE 라데온 RX 6700 XT Gaming OC D6 12GB 피씨디렉트,"1,330,000","1,330,000","1,330,000","1,330,000","1,330,000","1,326,800","1,310,310","1,310,080","1,309,830","1,309,590","1,309,410","1,309,230","1,309,060","1,308,990"
12729665,GIGABYTE 라데온 RX 6800 D6 16GB 피씨디렉트,"2,700,000","2,700,000","2,700,000","2,700,000","2,700,000","2,700,000","2,700,000","2,700,000","2,700,000","2,700,000","2,700,000","2,700,000","2,700,000","2,700,000"
12766673,GIGABYTE 라데온 RX 6800 Gaming OC D6 16GB 제이씨현,"1,974,000","1,906,440","1,906,190","1,906,080","1,905,890","1,905,710","1,905,660","1,905,530","1,905,470","1,905,230","1,850,000","1,798,000","1,798,000","1,699,000"
12979202,GIGABYTE 라데온 RX 6800 Gaming OC D6 16GB 피씨디렉트,"1,660,000","1,660,000","1,660,000","1,710,000","1,709,950","1,710,000","3,500,000","3,500,000","3,500,000","3,500,000","1,732,250","1,702,250","1,702,250","1,702,250"
12766757,GIGABYTE 라데온 RX 6800 XT Gaming OC D6 16GB 제이씨현,"1,973,990","1,973,940","1,973,690","1,973,520","1,970,880","1,970,700","1,969,800","1,969,800","1,969,800","1,969,800","1,858,720","1,847,060","1,846,830","1,787,700"
12904829,GIGABYTE 라데온 RX 6800 XT Gaming OC D6 16GB 피씨디렉트,"1,879,000","1,879,000","1,879,000","1,879,000","1,879,000","1,879,000","1,879,000","1,879,000","1,879,000","1,879,000","1,878,950","1,817,400","1,817,400","1,817,400"
13149686,GIGABYTE 라데온 RX 6900 XT Gaming OC D6 16GB 제이씨현,"1,867,920","1,878,630","1,867,620","1,867,000","1,947,690","1,947,450","2,092,800","2,092,800","2,092,800","2,092,800","1,886,610","1,995,400","1,995,400","1,995,400"
13149614,GIGABYTE 라데온 RX 6900 XT Gaming OC D6 16GB 피씨디렉트,"1,903,010","1,903,010","1,903,010","1,903,010","1,978,000","1,978,000","1,978,000","2,092,800","2,092,800","2,092,800","2,092,800","2,092,800","2,092,800","2,092,800"
