Id,Name,2025-03-01 10:53:26,2025-03-02 10:52:53,2025-03-03 10:50:45,2025-03-04 10:49:43,2025-03-05 10:49:17,2025-03-06 10:49:54,2025-03-07 10:50:36,2025-03-08 10:23:01,2025-03-09 10:29:44,2025-03-10 10:26:48,2025-03-11 10:50:36,2025-03-12 10:49:24,2025-03-13 10:51:19,2025-03-14 10:49:25
77382785,GAINWARD 지포스 RTX 5070 피닉스 D7 12GB,0,0,0,0,0,0,가격비교예정,"1,058,400","1,058,400","1,058,400","1,058,380","1,058,380","1,058,380","1,058,340"
75991625,GAINWARD 지포스 RTX 5090 팬텀 D7 32GB,"6,290,000",0,0,0,0,0,0,"6,400,000","6,400,000","6,400,000","6,400,000","6,450,000","6,345,000","6,110,000"
6211339,GIGABYTE AORUS SLI HB 브릿지 L,"37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000"
17018366,GIGABYTE AORUS 라데온 RX 6750 XT ELITE D6 12GB 피씨디렉트,"1,475,000","1,475,000","1,475,000","1,475,000","1,475,000","1,475,000","1,475,000","1,475,000","1,475,000","1,475,000","1,475,000","1,475,000","1,475,000","1,475,000"
77382890,GIGABYTE AORUS 라데온 RX 9070 XT ELITE D6 16GB 제이씨현,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
77382833,GIGABYTE AORUS 라데온 RX 9070 XT ELITE D6 16GB 피씨디렉트,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
14459372,GIGABYTE AORUS 지포스 RTX 3060 ELITE V2 D6 12GB 제이씨현,"900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000"
12575201,GIGABYTE AORUS 지포스 RTX 3070 MASTER D6 8GB 피씨디렉트,"2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000"
14244446,GIGABYTE AORUS 지포스 RTX 3080 MASTER V2 D6X 10GB 피씨디렉트,"2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990"
14379887,GIGABYTE AORUS 지포스 RTX 3080 Ti MASTER D6X 12GB 피씨디렉트,"2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000"
18365978,GIGABYTE AORUS 지포스 RTX 4080 XTREME 워터블럭 D6X 16GB 피씨디렉트,"2,584,000","2,584,000","2,584,000","2,584,000","2,584,000","2,584,000","2,584,000","2,584,000","2,584,000","2,584,000","2,584,000","2,584,000","2,584,000","2,584,000"
77319458,GIGABYTE AORUS 지포스 RTX 5070 MASTER D7 12GB 제이씨현,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"1,182,660","1,190,000"
77312321,GIGABYTE AORUS 지포스 RTX 5070 MASTER D7 12GB 피씨디렉트,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"1,182,660","1,182,690"
76551029,GIGABYTE AORUS 지포스 RTX 5070 Ti MASTER D7 16GB 제이씨현,"2,359,990","2,359,990","2,359,990","2,359,990","2,243,000","2,203,900","2,203,890","2,081,900","2,081,890","2,081,890","2,081,890","1,899,000","1,782,950","1,775,690"
76510835,GIGABYTE AORUS 지포스 RTX 5070 Ti MASTER D7 16GB 피씨디렉트,"2,359,990","2,359,990","2,359,990","2,359,990","2,203,990","2,090,000","2,042,000","2,010,000","2,010,000","2,020,000","1,910,000","1,911,010","1,798,990","1,798,950"
75536588,GIGABYTE AORUS 지포스 RTX 5080 XTREME 워터포스 D7 16GB 제이씨현,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,0,0,0
75074405,GIGABYTE AORUS 지포스 RTX 5080 XTREME 워터포스 D7 16GB 피씨디렉트,"3,052,500","3,052,500","3,052,500","3,052,500","2,997,000","2,997,000","2,997,000","2,997,000","2,997,000","2,997,000","2,997,000","2,997,000","2,997,000","2,997,000"
75536606,GIGABYTE AORUS 지포스 RTX 5080 XTREME 워터포스 WB D7 16GB 제이씨현,0,0,0,0,0,0,0,"2,900,000",0,0,0,0,"2,612,800","2,800,000"
75074336,GIGABYTE AORUS 지포스 RTX 5080 XTREME 워터포스 WB D7 16GB 피씨디렉트,0,0,0,0,0,0,0,"2,900,000",0,0,0,0,0,0
75184274,GIGABYTE AORUS 지포스 RTX 5090 MASTER D7 32GB 제이씨현,"8,599,000","8,599,000","8,599,000","8,200,000","8,200,000",0,0,0,0,0,0,0,0,0
75184226,GIGABYTE AORUS 지포스 RTX 5090 MASTER D7 32GB 피씨디렉트,"8,200,000","8,200,000","8,200,000","8,200,000","8,200,000",0,0,0,0,0,0,0,0,0
75184277,GIGABYTE AORUS 지포스 RTX 5090 MASTER ICE D7 32GB 제이씨현,0,0,0,0,0,0,0,0,0,0,0,"8,086,800","6,438,000","7,249,600"
75536696,GIGABYTE AORUS 지포스 RTX 5090 XTREME 워터포스 D7 32GB 제이씨현,"8,999,000","8,999,000","8,999,000","8,999,000","8,999,000","8,999,000","8,999,000","8,999,000","8,999,000","8,999,000","8,999,000","8,499,000","8,499,000",0
75536777,GIGABYTE AORUS 지포스 RTX 5090 XTREME 워터포스 WB D7 32GB 제이씨현,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,0,0,0
16873346,GIGABYTE 라데온 RX 6400 EAGLE D6 4GB 제이씨현,"231,840","231,840","231,840","231,840","231,840","231,840","231,840","231,840","231,840","231,840","231,840","231,840","231,840","231,840"
16224779,GIGABYTE 라데온 RX 6500 XT GAMING OC D6 4GB 제이씨현,"750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000"
14980412,GIGABYTE 라데온 RX 6600 XT GAMING OC D6 8GB 피씨디렉트,"1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000"
13646882,GIGABYTE 라데온 RX 6700 XT GAMING OC D6 12GB 피씨디렉트,"1,008,000","1,008,000","1,008,000","1,008,000","1,008,000","1,008,000","1,008,000",0,0,0,0,0,0,0
20350115,GIGABYTE 라데온 RX 7600 GAMING OC D6 8GB 제이씨현,"385,000","384,940","384,820","388,320","388,240","393,000","393,000","389,570","389,480","389,490","393,000","393,000","393,000","394,990"
33991838,GIGABYTE 라데온 RX 7600 XT GAMING OC D6 16GB 피씨디렉트,"567,680","567,570","567,480","567,450","567,450","567,430","567,380","567,350","567,230","567,110","567,030","566,910","566,790","566,700"
28275152,GIGABYTE 라데온 RX 7700 XT GAMING OC D6 12GB 피씨디렉트,"606,000","606,000","605,980","605,930","605,930","606,050","606,060","606,060","606,060","606,050","616,990","616,990","616,940","616,850"
77382887,GIGABYTE 라데온 RX 9070 GAMING OC D6 16GB 제이씨현,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"995,000","969,000","973,000","967,900"
77382860,GIGABYTE 라데온 RX 9070 GAMING OC D6 16GB 피씨디렉트,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"1,000,000","969,000","960,050","981,200"
77382896,GIGABYTE 라데온 RX 9070 XT GAMING OC D6 16GB 제이씨현,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,"1,290,000","1,309,800","1,348,930"
77382845,GIGABYTE 라데온 RX 9070 XT GAMING OC D6 16GB 피씨디렉트,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0
6062420,GIGABYTE 지포스 GT1030 UD2 D4 2GB 미니미 제이씨현,"105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000"
14092100,GIGABYTE 지포스 GT1030 UD2 D4 2GB 미니미 피씨디렉트,"100,480","100,480","100,480","100,580","100,580","100,580","100,570","100,570","100,570","100,570","100,570","100,570","100,570","100,570"
5149140,GIGABYTE 지포스 GT1030 UD2 D5 2GB 미니미 제이씨현,"115,000","115,000","115,000","115,000","114,990","114,990","114,990","114,990","114,990","114,990","114,990","114,990","114,990","114,990"
12427739,GIGABYTE 지포스 GT1030 UD2 D5 2GB 미니미 피씨디렉트,"125,120","125,120","125,120","125,120","125,120","125,120","125,120","125,120","125,120","125,120","125,120","125,120","125,120","125,120"
12478103,GIGABYTE 지포스 GT730 UD2 D5 2GB 미니미 피씨디렉트,"294,800","294,800","294,800","294,800","294,800","294,800","294,800","294,800","294,800","294,800","294,800","294,800","294,800","294,800"
13290143,GIGABYTE 지포스 GT730 UD2 D5 2GB 블랙펄 피씨디렉트,"431,200","431,200","431,200","431,200","431,200","431,200","431,200","431,200","431,200","431,200","409,640",0,0,0
30187658,GIGABYTE 지포스 GTX 1650 UD2 OC V4 D6 4GB 제이씨현,"254,520","254,520","254,520","254,520","254,520","254,520","254,520","254,520",0,0,0,0,0,0
7778368,GIGABYTE 지포스 GTX 1650 UDV OC D5 4GB 제이씨현,"258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000"
12364487,GIGABYTE 지포스 GTX 1650 WINDFORCE OC D6 4GB 피씨디렉트,"486,540","486,540","486,540","486,540","486,540","486,540","486,540","486,540","486,540","486,540","486,540","486,540","486,540","486,540"
7024378,GIGABYTE 지포스 RTX 2060 UDV OC D6 6GB 제이씨현,"690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000"
16295945,GIGABYTE 지포스 RTX 3050 GAMING OC D6 8GB 제이씨현,"441,600","441,600","441,600","441,600","441,600","441,600","441,600","441,600","441,600","441,600","441,600","441,600","441,600","441,600"
16296011,GIGABYTE 지포스 RTX 3050 GAMING OC D6 8GB 피씨디렉트,"1,728,000","1,728,000","1,728,000","1,728,000","1,728,000","1,728,000","1,728,000","1,728,000","1,728,000","1,728,000","1,728,000","1,728,000","1,728,000","1,728,000"
34393715,GIGABYTE 지포스 RTX 3050 UD2 OC D6 6GB Nano LP 피씨디렉트,"286,260","286,260","286,260","286,240","286,240","286,240","286,990","286,990","286,990","286,990","286,980","286,980","286,980","286,980"
49364345,GIGABYTE 지포스 RTX 3050 WINDFORCE OC D6 6GB 제이씨현,"274,990","274,990","274,990","274,990","274,990","274,990","275,990","276,990","276,990","276,990","276,990","276,990","276,990","276,990"
46003325,GIGABYTE 지포스 RTX 3050 WINDFORCE OC D6 6GB 피씨디렉트,"283,290","283,290","283,290","283,290","283,290","283,290","283,290","283,290","283,290","283,290","283,290","283,290","283,290","283,290"
71901731,GIGABYTE 지포스 RTX 3050 WINDFORCE OC V2 D6 6GB 제이씨현,"276,480","272,820","270,920","270,910","272,850","274,360","278,990","271,900","271,820","271,990","271,900","271,870","271,960","271,990"
71973218,GIGABYTE 지포스 RTX 3050 WINDFORCE OC V2 D6 6GB 피씨디렉트,"267,110","272,520","267,120","272,500","272,500","272,500","277,840","274,890","267,210","267,090","266,970","266,850","266,740","266,640"
20039255,GIGABYTE 지포스 RTX 3060 D6 12GB (무상보증표기 중고),"391,000","391,000","391,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000",0,0
19642520,GIGABYTE 지포스 RTX 3060 GAMING OC V2 D6 8GB 제이씨현,"718,270","718,270","718,270","718,270","718,270","718,270","718,270","718,270","718,270","718,270","718,270","718,270","718,270","718,270"
72676730,GIGABYTE 지포스 RTX 3060 GAMING OC V2 D6 8GB 피씨디렉트,"417,820","417,820","417,800","417,740","417,740","417,740","417,700","417,700","417,700","417,700","417,660","417,660","417,660","417,600"
20038838,GIGABYTE 지포스 RTX 3060 Ti D6 8GB (무상보증표기 중고),"407,800","407,800","407,800","407,800","407,800","407,800","407,800","407,800","407,800","407,800","407,800","407,800","407,800","407,800"
14478413,GIGABYTE 지포스 RTX 3060 Ti EAGLE OC V2 D6 8GB 제이씨현,"2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000"
14480888,GIGABYTE 지포스 RTX 3060 Ti EAGLE OC V2 D6 8GB 피씨디렉트,"658,960","658,960","658,960","658,960","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000"
14480987,GIGABYTE 지포스 RTX 3060 Ti EAGLE V2 D6 8GB 피씨디렉트,"1,467,050","1,467,050","1,467,050","1,467,050","1,467,050","1,467,050","1,467,050","1,467,050","1,467,050","1,467,050","1,467,050","1,467,050","1,467,050","1,467,050"
12816620,GIGABYTE 지포스 RTX 3060 Ti GAMING OC D6 8GB 피씨디렉트,"2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000"
18713942,GIGABYTE 지포스 RTX 3060 Ti GAMING OC D6X 8GB 피씨디렉트,"1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","1,850,000"
14036630,GIGABYTE 지포스 RTX 3060 Ti GAMING OC PRO V2 D6 8GB 피씨디렉트,"1,503,050","1,503,050","1,503,050","1,503,050","1,503,050","1,503,050","1,503,050","1,503,050","1,503,050","1,503,050","1,503,050","1,503,050","1,503,050","1,503,050"
14476103,GIGABYTE 지포스 RTX 3060 Ti GAMING OC PRO V3 D6 8GB 제이씨현,"727,240","727,240","727,220","727,220","727,200","727,200","727,260","727,200","727,180","727,180","727,170","727,150","727,150","727,130"
14873684,GIGABYTE 지포스 RTX 3060 Ti GAMING OC PRO V3 D6 8GB 피씨디렉트,"2,760,000","2,760,000","2,760,000","2,760,000","2,760,000","2,760,000","2,760,000","2,760,000","2,760,000","2,760,000","2,760,000","2,760,000","2,760,000","2,760,000"
14729381,GIGABYTE 지포스 RTX 3060 Ti GAMING OC V2 D6 8GB 제이씨현,"808,000","808,000","808,000","808,000","808,000","808,000","808,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000"
17658794,GIGABYTE 지포스 RTX 3060 WINDFORCE OC D6 12GB 피씨디렉트,"890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000"
14837663,GIGABYTE 지포스 RTX 3070 EAGLE OC V2 D6 8GB 피씨디렉트,"2,400,000","2,400,000","2,400,000","2,400,000","2,400,000","2,400,000","2,400,000","2,400,000","2,400,000","2,400,000","2,400,000","2,400,000","2,400,000","2,400,000"
12577802,GIGABYTE 지포스 RTX 3070 GAMING OC D6 8GB 제이씨현,"2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000"
20035364,GIGABYTE 지포스 RTX 3070 Ti D6X 8GB (무상보증표기 중고),"483,000","483,000","483,000","483,000","483,000","483,000","483,000","483,000","483,000","483,000","483,000","483,000","483,000",0
14430383,GIGABYTE 지포스 RTX 3070 Ti VISION OC D6X 8GB 피씨디렉트,"1,375,660","1,375,540","1,375,420","1,375,300","1,375,180","1,375,060","1,374,940","1,374,820","1,374,700","1,374,580","1,374,460","1,374,340","1,374,220","1,374,100"
14719568,GIGABYTE 지포스 RTX 3070 VISION OC V2 D6 8GB 제이씨현,"1,319,000","1,319,000","1,319,000","1,319,000","1,319,000","1,319,000","1,319,000","1,319,000","1,319,000","1,319,000","1,319,000","1,319,000","1,319,000","1,319,000"
14944832,GIGABYTE 지포스 RTX 3070 VISION OC V2 D6 8GB 피씨디렉트,"2,899,990","2,899,990","2,899,990","2,899,990","2,899,990","2,899,990","2,899,990","2,899,990","2,899,990","2,900,000","2,900,000","2,900,000","2,900,000","2,900,000"
20035334,GIGABYTE 지포스 RTX 3080 Ti D6X 12GB (무상보증표기 중고),"725,600","725,600","725,600","725,600","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","800,000","800,000"
12371567,GIGABYTE 지포스 RTX 3080 VISION OC D6X 10GB 피씨디렉트,"2,900,000","2,900,000","2,900,000","2,900,000","2,900,000","2,900,000","2,900,000","2,900,000","2,900,000","2,900,000","2,900,000","2,900,000","2,900,000","2,900,000"
16702520,GIGABYTE 지포스 RTX 3090 Ti GAMING OC D6X 24GB 제이씨현,"5,200,000","5,200,000","5,200,000","5,200,000","5,200,000","5,200,000","5,200,000","5,200,000","5,200,000","5,200,000","4,940,000","5,200,000","5,200,000","5,200,000"
20722592,GIGABYTE 지포스 RTX 4060 AERO OC D6 8GB 제이씨현,"674,800","674,800","674,800","686,990","686,990","680,060","653,810","647,550","641,290","639,910","639,910","639,910","639,910","639,910"
20732459,GIGABYTE 지포스 RTX 4060 AERO OC D6 8GB 피씨디렉트,"532,480","522,030","522,030","522,040","538,990","550,120","550,120","550,120","550,120","550,120","550,120","538,990","550,120","550,120"
20722811,GIGABYTE 지포스 RTX 4060 EAGLE OC D6 8GB 제이씨현,"484,000","476,000","475,880","483,970","483,990","488,580","488,580","486,730","486,650","488,580","488,580","488,580","488,980","488,980"
20732576,GIGABYTE 지포스 RTX 4060 EAGLE OC D6 8GB 피씨디렉트,"474,980","470,180","470,070","469,950","473,570","489,000","488,980","484,500","479,660","478,480","478,370","478,250","478,130","474,950"
37351802,GIGABYTE 지포스 RTX 4060 EAGLE OC ICE D6 8GB 제이씨현,"543,000","543,000","543,000","543,000","543,000",0,0,0,0,0,0,0,0,0
36794753,GIGABYTE 지포스 RTX 4060 EAGLE OC ICE D6 8GB 피씨디렉트,"538,910","538,910","538,910","538,910","538,910","538,910","717,460","717,460","717,460","717,460","717,460","717,460","717,460","717,460"
20722934,GIGABYTE 지포스 RTX 4060 GAMING OC D6 8GB 제이씨현,"527,600","527,600","527,600","527,600","527,600","527,600","527,600","527,600","527,600","527,600","527,600","527,600","527,600","527,600"
20732588,GIGABYTE 지포스 RTX 4060 GAMING OC D6 8GB 피씨디렉트,"518,580","518,390","518,370","518,320","518,300","518,300","518,300","518,300","518,300","518,300","518,300","518,300","518,300","518,300"
20301422,GIGABYTE 지포스 RTX 4060 Ti EAGLE OC D6 8GB 제이씨현,"735,310","735,310","735,310","735,310","735,310","735,310","735,300","735,300","735,300","735,300","735,300","735,300","735,300","735,300"
40580366,GIGABYTE 지포스 RTX 4060 Ti EAGLE OC ICE D6 8GB 제이씨현,"640,720","640,720","640,720","640,720","640,720","640,720","640,720","640,720",0,0,0,0,0,0
20730644,GIGABYTE 지포스 RTX 4060 Ti WINDFORCE OC D6 8GB 제이씨현,"658,690","658,660","656,740","656,630","656,510","656,390","665,700","658,950","658,930","658,940","667,930","667,850","667,880","672,960"
20611055,GIGABYTE 지포스 RTX 4060 Ti WINDFORCE OC D6 8GB 피씨디렉트,"674,950","674,950","674,940","674,920","674,920","674,920","674,870","674,750","674,630","674,510","674,440","674,340","674,310","674,260"
62566310,GIGABYTE 지포스 RTX 4060 Ti WINDFORCE OC V2 D6 8GB 제이씨현,0,0,0,0,0,0,0,0,0,0,0,0,"709,410","700,950"
27729977,GIGABYTE 지포스 RTX 4060 UD2 OC D6 8GB Nano LP 제이씨현,"483,000","482,940","482,860","483,540","483,500","477,520","477,470","477,450","477,370","477,370","477,520","477,520","477,520","488,990"
72720074,GIGABYTE 지포스 RTX 4060 UD2 OC D6 8GB Nano LP 피씨디렉트,"479,840","479,840","479,840","479,820","479,820","479,820","479,820","479,820","479,820","479,820","479,820","479,820","479,820","479,820"
20723066,GIGABYTE 지포스 RTX 4060 WINDFORCE OC D6 8GB 제이씨현,"472,600","467,430","467,350","467,360","470,630","470,790","472,980","471,900","471,820","472,000","471,950","468,980","468,930","466,970"
20732597,GIGABYTE 지포스 RTX 4060 WINDFORCE OC D6 8GB 피씨디렉트,"459,140","458,840","458,840","467,770","467,770","467,770","467,730","467,730","467,730","467,730","467,700","468,000","468,000","468,860"
19768010,GIGABYTE 지포스 RTX 4070 AERO OC D6X 12GB 피씨디렉트,"1,623,420","1,623,420","1,623,420","1,623,420","1,623,420","1,623,420","1,623,420","1,623,420","1,623,420","1,623,420","1,623,420","1,623,420","1,623,420","1,623,420"
19768451,GIGABYTE 지포스 RTX 4070 GAMING OC D6X 12GB 피씨디렉트,"1,554,950","1,554,950","1,554,950","1,554,950","1,554,950","1,554,950","1,554,950","1,554,950","1,554,950","1,554,950","1,554,950","1,554,950","1,554,950","1,554,950"
32493998,GIGABYTE 지포스 RTX 4070 SUPER WINDFORCE OC D6X 12GB 제이씨현,"1,650,000","1,650,000","1,650,000","1,650,000","1,650,000","1,650,000","1,650,000","1,650,000","1,650,000","1,650,000","1,529,990","1,450,000","1,450,000","1,450,000"
33385667,GIGABYTE 지포스 RTX 4070 Ti SUPER GAMING OC D6X 16GB 제이씨현,0,0,0,0,"1,315,000","1,315,000","1,315,000","1,315,000","1,315,000",0,0,0,0,0
33369470,GIGABYTE 지포스 RTX 4070 Ti SUPER GAMING OC D6X 16GB 피씨디렉트,"1,705,000","1,705,000","1,705,000",0,0,0,0,0,0,0,0,0,0,0
65364764,GIGABYTE 지포스 RTX 4070 WINDFORCE OC V2 D6 12GB 제이씨현,"1,105,000","1,105,000","1,105,000","1,105,000","1,105,000","1,105,000","1,105,000","1,105,000","1,105,000","1,105,000","1,105,000","1,105,000","1,105,000","1,105,000"
33998042,GIGABYTE 지포스 RTX 4080 SUPER AERO OC D6X 16GB 제이씨현,0,0,0,0,0,0,0,0,0,0,0,"2,739,000","2,490,000","2,490,000"
34371569,GIGABYTE 지포스 RTX 4080 SUPER WINDFORCE V2 D6X 16GB 피씨디렉트,0,0,0,0,0,"2,115,080","2,115,050","2,114,930","2,114,810","1,914,720","1,952,060","1,952,030",0,0
17982362,GIGABYTE 지포스 RTX 4090 GAMING OC D6X 24GB 피씨디렉트,"7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000"
77319503,GIGABYTE 지포스 RTX 5070 AERO OC D7 12GB 제이씨현,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"1,168,990","1,144,480"
77312378,GIGABYTE 지포스 RTX 5070 AERO OC D7 12GB 피씨디렉트,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"1,153,200","1,144,480"
77319527,GIGABYTE 지포스 RTX 5070 EAGLE OC ICE SFF D7 12GB 제이씨현,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"1,048,990","1,030,400"
77312543,GIGABYTE 지포스 RTX 5070 EAGLE OC ICE SFF D7 12GB 피씨디렉트,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"1,035,000","1,034,990"
77319536,GIGABYTE 지포스 RTX 5070 EAGLE OC SFF D7 12GB 제이씨현,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"1,048,990","1,030,400"
77312573,GIGABYTE 지포스 RTX 5070 EAGLE OC SFF D7 12GB 피씨디렉트,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"1,035,000","1,030,400"
77319515,GIGABYTE 지포스 RTX 5070 GAMING OC D7 12GB 제이씨현,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"1,158,990","1,133,440"
77313077,GIGABYTE 지포스 RTX 5070 GAMING OC D7 12GB 피씨디렉트,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"1,143,700","1,133,440"
76551020,GIGABYTE 지포스 RTX 5070 Ti AERO OC D7 16GB 제이씨현,"1,850,000","1,850,000","1,811,900",0,0,0,"1,850,000","1,850,000","1,850,000","1,783,480","1,774,260","1,748,980","1,677,450","1,677,410"
76510388,GIGABYTE 지포스 RTX 5070 Ti AERO OC D7 16GB 피씨디렉트,"1,837,630",0,0,"1,837,630",0,0,"1,850,000","1,850,000","1,850,000","1,842,400","1,842,390","1,795,400","1,792,000","1,738,750"
76551050,GIGABYTE 지포스 RTX 5070 Ti EAGLE OC ICE SFF D7 16GB 제이씨현,"1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,757,500","1,727,100","1,641,280"
76510547,GIGABYTE 지포스 RTX 5070 Ti EAGLE OC ICE SFF D7 16GB 피씨디렉트,"2,023,960","2,023,850","2,023,730","2,023,610","1,898,990","1,898,950","1,812,400","1,767,110","1,767,080","1,694,920","1,694,820","1,679,740","1,658,940","1,658,820"
76551041,GIGABYTE 지포스 RTX 5070 Ti EAGLE OC SFF D7 16GB 제이씨현,0,0,0,0,0,0,0,0,0,0,"1,635,000","1,635,000","1,660,000","1,660,000"
76510583,GIGABYTE 지포스 RTX 5070 Ti EAGLE OC SFF D7 16GB 피씨디렉트,"1,683,590","1,683,570","1,683,450","1,683,330","1,683,210","1,670,000","1,650,000","1,620,000","1,610,000","1,630,000","1,590,000","1,593,990","1,660,000","1,613,900"
76551056,GIGABYTE 지포스 RTX 5070 Ti GAMING OC D7 16GB 제이씨현,"1,779,990","1,769,990","1,769,990","1,769,990","1,769,960","1,738,000","1,699,000","1,738,000","1,738,000","1,738,000","1,729,990","1,678,940","1,624,700","1,624,650"
76510673,GIGABYTE 지포스 RTX 5070 Ti GAMING OC D7 16GB 피씨디렉트,"1,766,280","1,766,250","1,766,130","1,766,010","1,765,920","1,759,910","1,696,960","1,678,950","1,678,920","1,673,830","1,673,700","1,646,640","1,673,780","1,668,990"
76551065,GIGABYTE 지포스 RTX 5070 Ti WINDFORCE OC SFF D7 16GB 제이씨현,"1,599,000","1,599,000","1,599,000","1,599,000","1,676,750","1,646,800","1,659,100","1,640,700","1,640,580","1,640,460","1,640,390","1,581,860","1,581,870","1,606,940"
76510754,GIGABYTE 지포스 RTX 5070 Ti WINDFORCE OC SFF D7 16GB 피씨디렉트,"1,599,000","1,599,000","1,599,000","1,599,000","1,599,000","1,599,000","1,599,000","1,559,050","1,559,020","1,558,900","1,575,000","1,518,950","1,575,010","1,598,890"
77319545,GIGABYTE 지포스 RTX 5070 WINDFORCE OC SFF D7 12GB 제이씨현,0,0,0,0,0,가격비교예정,가격비교예정,"1,069,000","1,069,000","1,069,000","1,069,000","1,065,000","1,028,990","1,028,990"
77312477,GIGABYTE 지포스 RTX 5070 WINDFORCE OC SFF D7 12GB 피씨디렉트,0,0,0,0,0,가격비교예정,가격비교예정,"1,070,000","1,070,000","1,070,000","1,069,000","1,065,000","1,014,910","1,014,990"
75184265,GIGABYTE 지포스 RTX 5080 AERO OC SFF D7 16GB 제이씨현,"2,749,970","2,749,860","2,650,000","2,650,000","2,649,990","2,649,940","2,649,940","2,649,940","2,649,940","2,649,920","2,649,800","2,697,020","2,480,000","2,525,100"
