Id,Name,2026-04-01 12:25:13,2026-04-02 11:51:05,2026-04-03 11:53:14,2026-04-04 11:44:05,2026-04-05 12:01:57,2026-04-06 12:03:03,2026-04-07 11:56:54,2026-04-08 11:57:31,2026-04-09 11:53:20,2026-04-10 12:24:16,2026-04-11 11:48:31,2026-04-12 12:27:17,2026-04-13 12:33:50
6211339,GIGABYTE AORUS SLI HB 브릿지 L,"37,990","37,990","37,990","37,990","37,990","37,990","37,980","37,980","37,970","38,000","38,840","38,790","38,000"
17018366,GIGABYTE AORUS 라데온 RX 6750 XT ELITE D6 12GB 피씨디렉트,"1,475,000","1,475,000","1,475,000","1,475,000","1,475,000","1,475,000","1,475,000","1,475,000","1,475,000","1,475,000","1,475,000","1,475,000","1,475,000"
14856152,GIGABYTE AORUS 라데온 RX 6900 XT XTREME 워터블럭 D6 16GB 피씨디렉트,"6,065,280","6,065,280","6,065,280","6,065,280","6,065,280","6,065,280","6,065,280","6,065,280","6,065,280","6,065,280","6,065,280","6,065,280","6,065,280"
90889598,GIGABYTE AORUS 지포스 RTX 5060 ELITE D7 8GB 피씨디렉트,"1,330,000","1,330,000","1,330,000","1,330,000","1,330,000","1,330,000","1,330,000","1,330,000","1,330,000","1,330,000","1,330,000","1,330,000","1,330,000"
81715727,GIGABYTE AORUS 지포스 RTX 5060 Ti ELITE D7 16GB 피씨디렉트,"1,060,870","1,060,870","1,060,870","1,060,870","1,060,870","1,060,870","1,060,870","1,060,870","1,060,870","1,060,870","1,060,870","1,060,870","1,060,870"
77319458,GIGABYTE AORUS 지포스 RTX 5070 MASTER D7 12GB 제이씨현,"1,206,920","1,206,560","1,206,080","1,205,950","1,205,480","1,205,350","1,205,350","1,205,350","1,205,350","1,205,350","1,205,350","1,205,240","1,205,120"
77312321,GIGABYTE AORUS 지포스 RTX 5070 MASTER D7 12GB 피씨디렉트,"1,153,060","1,153,060","1,153,060","1,153,060","1,153,060","1,153,020","1,153,020","1,153,020","1,153,020","1,153,020","1,153,010","1,153,000","1,153,000"
76551029,GIGABYTE AORUS 지포스 RTX 5070 Ti MASTER D7 16GB 제이씨현,"2,333,490","2,333,490","2,333,490","2,333,490","2,333,490","2,333,490","2,333,490","2,333,490","2,333,490","2,333,490","2,333,490","2,333,490","2,333,490"
76510835,GIGABYTE AORUS 지포스 RTX 5070 Ti MASTER D7 16GB 피씨디렉트,"1,702,990","1,702,990","1,749,000","2,233,160","2,233,160","2,333,490","2,308,420","2,308,410","2,308,420","2,160,010","1,748,880","1,748,860","1,748,830"
75184259,GIGABYTE AORUS 지포스 RTX 5080 MASTER D7 16GB 제이씨현,"2,224,010","2,224,000","2,271,000","2,270,800","2,270,440","2,270,410","2,270,400","2,270,400","2,270,400","2,270,000","2,270,000","2,269,960","2,270,400"
75074210,GIGABYTE AORUS 지포스 RTX 5080 MASTER D7 16GB 피씨디렉트,"2,305,500","2,305,230","2,305,050","2,304,570","2,304,220","2,304,180","2,303,990","2,303,990","2,303,970","2,340,990","2,340,980","2,340,930","2,340,920"
75184262,GIGABYTE AORUS 지포스 RTX 5080 MASTER ICE D7 16GB 제이씨현,"2,307,800","2,307,800","2,307,800","2,309,880","2,309,810","2,309,710","2,309,710","2,309,700","2,309,690","2,309,650","2,379,890","2,379,990","2,380,000"
75074258,GIGABYTE AORUS 지포스 RTX 5080 MASTER ICE D7 16GB 피씨디렉트,"2,398,640","2,315,190","2,315,170","2,315,170","2,315,170","2,342,230","2,342,230","2,397,910","2,397,770","2,398,990","2,398,760","2,398,760","2,398,990"
75074405,GIGABYTE AORUS 지포스 RTX 5080 XTREME 워터포스 D7 16GB 피씨디렉트,"2,737,310","2,737,310","2,701,070","2,701,070","2,701,070","2,701,070","2,701,070","2,701,070","2,701,070","2,701,070","2,699,000","2,699,000","2,699,000"
75074336,GIGABYTE AORUS 지포스 RTX 5080 XTREME 워터포스 WB D7 16GB 피씨디렉트,"2,999,000","2,999,000","2,999,000","2,999,000",0,"3,083,430","3,083,430","3,083,430","3,083,430","3,083,430","3,083,430","3,083,430","3,083,430"
99128606,GIGABYTE AORUS 지포스 RTX 5090 AI BOX 제이씨현,"6,496,900","6,496,550","6,496,430","6,495,950","6,495,470","6,495,230","6,495,230","6,495,230","6,494,990","6,494,750","6,494,140","6,493,550","6,493,430"
98412476,GIGABYTE AORUS 지포스 RTX 5090 AI BOX 피씨디렉트,"7,109,620","7,109,620","7,109,620","7,109,620","7,459,000","7,109,610","7,109,610","7,109,610","7,109,610","7,109,610","7,109,610","7,109,610","7,109,610"
75184274,GIGABYTE AORUS 지포스 RTX 5090 MASTER D7 32GB 제이씨현,"6,489,890","6,489,990","6,489,990","6,489,990","6,489,990","6,489,990","6,489,990","6,489,990","6,489,990","6,489,990","6,489,990","6,489,990","6,489,990"
75184226,GIGABYTE AORUS 지포스 RTX 5090 MASTER D7 32GB 피씨디렉트,"6,647,250","6,647,370","6,647,370","6,647,370","6,647,370","6,647,370","6,647,370","6,647,370","6,647,370","6,647,370","6,647,370","6,647,370","6,647,370"
75184277,GIGABYTE AORUS 지포스 RTX 5090 MASTER ICE D7 32GB 제이씨현,"6,489,890","6,489,990","6,489,990","6,489,990","6,489,990","6,489,990","6,489,990","6,489,990","6,489,990","6,489,990","6,489,950","6,489,910","6,489,810"
75184229,GIGABYTE AORUS 지포스 RTX 5090 MASTER ICE D7 32GB 피씨디렉트,"6,466,830","6,466,810","6,466,790","6,466,700","6,466,630","6,466,600","6,466,600","6,466,590","6,466,550","6,466,430","6,466,310","6,466,190","6,392,000"
93382736,GIGABYTE AORUS 지포스 RTX 5090 STEALTH ICE D7 32GB 제이씨현,"7,339,990","7,339,990","7,339,990","7,339,990","7,339,990","7,339,990","7,339,990","7,339,990","7,339,990","6,798,990","6,798,990","6,798,990","6,798,990"
92966027,GIGABYTE AORUS 지포스 RTX 5090 STEALTH ICE D7 32GB 피씨디렉트,"6,950,000","6,950,000","7,056,000","7,056,000","7,056,000","7,137,900","7,137,900","7,137,900","7,137,900","7,137,900","7,137,900","7,137,900","7,137,900"
75536696,GIGABYTE AORUS 지포스 RTX 5090 XTREME 워터포스 D7 32GB 제이씨현,"6,432,000","6,370,250","6,370,170","6,370,040","6,369,570","6,369,450","6,369,450","6,369,450","6,369,210","6,369,200","6,369,090","6,368,850","6,368,250"
75184235,GIGABYTE AORUS 지포스 RTX 5090 XTREME 워터포스 D7 32GB 피씨디렉트,0,0,0,0,"6,511,780","6,511,780","6,511,780","6,511,780","6,511,780","6,511,780","6,511,780","6,511,780","6,511,780"
75536777,GIGABYTE AORUS 지포스 RTX 5090 XTREME 워터포스 WB D7 32GB 제이씨현,"6,406,400","6,406,300","6,406,240","6,406,190","6,406,170","6,406,190","6,408,990","6,406,120","6,408,950","6,406,180","6,406,180","6,406,170","6,406,180"
75184232,GIGABYTE AORUS 지포스 RTX 5090 XTREME 워터포스 WB D7 32GB 피씨디렉트,"6,840,000","6,840,000","6,840,000","6,840,000","6,341,890","6,341,890","6,341,890","6,341,890","6,341,890","6,341,890","6,341,890","6,341,890","6,341,890"
99736931,GIGABYTE 라데온 AI PRO R9700 AI TOP D6 32GB 제이씨현,"2,289,980","2,289,960","2,289,840","2,289,800","2,289,810","2,289,790","2,335,800","2,289,730","2,335,800","2,289,960","2,289,940","2,289,880","2,289,960"
99714743,GIGABYTE 라데온 AI PRO R9700 AI TOP D6 32GB 피씨디렉트,"2,232,690","2,232,690","2,232,690","2,232,690","2,232,690","2,232,670","2,232,690","2,232,690","2,232,690","2,232,690","2,232,680","2,232,660","2,232,660"
16227899,GIGABYTE 라데온 RX 6500 XT GAMING OC D6 4GB 피씨디렉트,"750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000"
14980412,GIGABYTE 라데온 RX 6600 XT GAMING OC D6 8GB 피씨디렉트,"1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000"
20350115,GIGABYTE 라데온 RX 7600 GAMING OC D6 8GB 제이씨현,"432,900","432,880","432,820","432,780","432,790","432,750","443,460","432,710","437,000","436,050","436,050","436,010","437,000"
91867850,GIGABYTE 라데온 RX 9060 XT Gaming D6 8GB 제이씨현,"618,480","618,460","618,400","618,380","618,300","618,300","618,300","618,300","618,300","618,300","618,300","618,300","618,260"
91908533,GIGABYTE 라데온 RX 9060 XT Gaming D6 8GB 피씨디렉트,"738,090","738,090","738,090","738,090","738,090","738,090","738,090","738,090","738,090","738,090","738,090","738,090","738,090"
91867763,GIGABYTE 라데온 RX 9060 XT Gaming OC D6 16GB 제이씨현,"787,310","786,950","786,830","786,340","785,870","785,870","785,750","785,630","785,390","785,150","784,430","783,710","783,110"
91908590,GIGABYTE 라데온 RX 9060 XT Gaming OC D6 16GB 피씨디렉트,"712,190","712,130","712,100","712,020","711,950","711,920","711,920","711,910","711,870","711,830","711,720","711,630","711,610"
91908554,GIGABYTE 라데온 RX 9060 XT Gaming OC D6 8GB 피씨디렉트,"603,830","603,790","546,290","546,290","548,890","548,890","548,890","548,890","548,890","548,890","546,290","546,290","548,890"
99128558,GIGABYTE 라데온 RX 9060 XT Gaming OC ICE D6 16GB 제이씨현,"769,000","769,000","769,000","769,000","769,000","769,000","768,890","768,890","768,890","769,000","768,890","768,890","768,890"
99288071,GIGABYTE 라데온 RX 9060 XT Gaming OC ICE D6 16GB 피씨디렉트,"765,470","757,830","757,770","757,660","757,190","757,260","757,240","757,240","757,130","756,710","753,480","752,760","752,160"
77382887,GIGABYTE 라데온 RX 9070 GAMING OC D6 16GB 제이씨현,"1,325,580","1,325,580","1,325,580","1,325,580","1,325,580","1,325,580","1,325,580","1,325,580","1,325,580","1,325,580","1,325,580","1,325,580","1,325,580"
77382860,GIGABYTE 라데온 RX 9070 GAMING OC D6 16GB 피씨디렉트,"933,620","933,620","933,620","933,620","933,620","933,580","933,580","933,580","933,580","933,580","933,580","933,580","933,580"
77382896,GIGABYTE 라데온 RX 9070 XT GAMING OC D6 16GB 제이씨현,"1,150,800","1,150,780","1,151,840","1,151,760","1,151,780","1,151,740","1,151,910","1,151,670","1,151,910","1,151,910","1,151,910","1,131,150","1,131,160"
77382845,GIGABYTE 라데온 RX 9070 XT GAMING OC D6 16GB 피씨디렉트,"1,138,980","1,130,890","1,130,650","1,130,520","1,109,000","1,109,000","1,099,000","1,099,000","1,079,000","1,069,000","1,059,000","1,127,050","1,126,450"
99128543,GIGABYTE 라데온 RX 9070 XT GAMING OC ICE D6 16GB 제이씨현,"1,151,700","1,118,890","1,119,000","1,118,990","1,118,990","1,119,000","1,118,890","1,118,890","1,118,890","1,118,890","1,118,890","1,118,890","1,118,890"
99288146,GIGABYTE 라데온 RX 9070 XT GAMING OC ICE D6 16GB 피씨디렉트,"1,138,980","1,138,740","1,138,620","1,138,130","1,137,660","1,137,530","1,137,530","1,137,530","1,137,530","1,137,420","1,137,290","1,136,700","1,136,680"
14092100,GIGABYTE 지포스 GT1030 UD2 D4 2GB 미니미 피씨디렉트,"156,970","156,970","156,970","156,970","107,000","107,000","157,000","157,000","157,000","157,000","157,000","157,000","157,000"
5149140,GIGABYTE 지포스 GT1030 UD2 D5 2GB 미니미 제이씨현,"475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000"
13437776,GIGABYTE 지포스 GTX 1660 SUPER UDV D6 6GB 제이씨현,"276,000","276,000","276,000","276,000","276,000","276,000",0,0,0,0,0,0,0
16295945,GIGABYTE 지포스 RTX 3050 GAMING OC D6 8GB 제이씨현,"456,000",0,0,0,0,0,0,0,0,0,0,0,0
46003325,GIGABYTE 지포스 RTX 3050 WINDFORCE OC D6 6GB 피씨디렉트,0,0,0,0,0,"349,000",0,0,0,0,0,0,0
71901731,GIGABYTE 지포스 RTX 3050 WINDFORCE OC V2 D6 6GB 제이씨현,0,0,0,0,"355,210","355,210","346,000","343,380","343,280","339,570","339,560","339,510","339,560"
71973218,GIGABYTE 지포스 RTX 3050 WINDFORCE OC V2 D6 6GB 피씨디렉트,"332,500","332,500","332,500","332,500","332,500","332,500","332,500","332,500","329,000","329,000",0,0,0
18204497,GIGABYTE 지포스 RTX 3060 GAMING OC D6 8GB 피씨디렉트,0,0,0,0,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000"
18713942,GIGABYTE 지포스 RTX 3060 Ti GAMING OC D6X 8GB 피씨디렉트,"1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","1,850,000"
14873684,GIGABYTE 지포스 RTX 3060 Ti GAMING OC PRO V3 D6 8GB 피씨디렉트,"2,850,000","2,850,000","2,850,000","2,850,000","2,850,000","2,850,000","2,850,000","2,850,000","2,850,000","2,850,000","2,850,000","2,850,000","2,850,000"
20730644,GIGABYTE 지포스 RTX 4060 Ti WINDFORCE OC D6 8GB 제이씨현,"2,668,930","2,668,930","2,668,930","2,668,930","2,668,930","2,668,930","2,668,930","2,668,930","2,668,930","2,668,930","2,668,930","2,668,930","2,668,930"
20611055,GIGABYTE 지포스 RTX 4060 Ti WINDFORCE OC D6 8GB 피씨디렉트,"2,668,930","2,668,930","2,668,930","2,668,930","2,668,930","2,668,930","2,668,930","2,668,930","2,668,930","2,668,930","2,668,930","2,668,930","2,668,930"
32493785,GIGABYTE 지포스 RTX 4070 SUPER GAMING OC D6X 12GB 제이씨현,"5,351,290","5,351,290","5,351,290","5,351,290","5,351,290","5,351,290","5,351,290","5,351,290","5,351,290","5,351,290","5,351,290","5,351,290","5,351,290"
32494484,GIGABYTE 지포스 RTX 4070 SUPER GAMING OC D6X 12GB 피씨디렉트,"5,351,290","5,351,290","5,351,290","5,351,290","5,351,290","5,351,290","5,351,290","5,351,290","5,351,290","5,351,290","5,351,290","5,351,290","5,351,290"
17982362,GIGABYTE 지포스 RTX 4090 GAMING OC D6X 24GB 피씨디렉트,"7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000"
93698783,GIGABYTE 지포스 RTX 5050 GAMING OC D6 8GB 제이씨현,"461,600","461,580","461,520","461,480","461,490","461,450","462,700","462,680","462,540","447,280","447,280","444,960","447,280"
93386549,GIGABYTE 지포스 RTX 5050 GAMING OC D6 8GB 피씨디렉트,"467,410","467,410","467,410","463,050","463,050","462,950","463,050","462,950","462,940","463,050","462,580","461,860","461,370"
93698933,GIGABYTE 지포스 RTX 5050 UD2 OC D6 8GB Nano LP 제이씨현,"467,210","466,840","466,370","466,250","465,770","465,770","465,770","465,760","465,530","465,290","469,000","469,000","469,000"
93386588,GIGABYTE 지포스 RTX 5050 UD2 OC D6 8GB Nano LP 피씨디렉트,"440,000","440,000","440,000","440,000","440,000","440,000","440,000","440,000","440,000","440,000","440,000","440,000","440,000"
93698855,GIGABYTE 지포스 RTX 5050 WINDFORCE OC D6 8GB 제이씨현,"458,400","456,000","455,000","452,550","452,180","452,070","452,070","451,890","451,650","449,000","445,230","434,960","444,650"
93386564,GIGABYTE 지포스 RTX 5050 WINDFORCE OC D6 8GB 피씨디렉트,"452,450","452,450","452,440","452,440","452,440","452,420","452,420","452,420","452,420","452,420","450,280","450,080","449,840"
90892943,GIGABYTE 지포스 RTX 5060 AERO OC D7 8GB 제이씨현,"611,700","611,680","611,620","611,580","611,590","611,550","611,900","611,490","611,900","599,000","596,300","596,250","596,300"
90889754,GIGABYTE 지포스 RTX 5060 AERO OC D7 8GB 피씨디렉트,"594,820","594,820","594,810","594,790","594,790","594,750","594,750","594,750","594,750","594,750","594,740","594,730","594,730"
94569131,GIGABYTE 지포스 RTX 5060 EAGLE MAX OC D7 8GB 제이씨현,"591,580","591,700","591,700","591,680","598,990","598,890","598,890","598,990","598,990","589,000","588,920","574,040","574,090"
97364696,GIGABYTE 지포스 RTX 5060 EAGLE MAX OC D7 8GB 피씨디렉트,"582,990","582,990","582,990","582,990","582,990","582,950","582,950","582,950","582,950","582,950","582,930","582,880","582,880"
90892949,GIGABYTE 지포스 RTX 5060 EAGLE OC D7 8GB 제이씨현,"565,590","565,590","565,590","565,580","565,580","565,540","587,590","587,470","587,350","585,000","569,060","565,580","569,060"
90889817,GIGABYTE 지포스 RTX 5060 EAGLE OC D7 8GB 피씨디렉트,"577,280","569,770","569,650","569,520","569,050","568,920","568,810","568,810","569,770","569,530","569,290","569,050","568,450"
90892955,GIGABYTE 지포스 RTX 5060 EAGLE OC ICE D7 8GB 제이씨현,"586,340","586,340","586,340","586,330","586,330","586,290","605,670","586,330","596,190","585,000","580,340","580,100","580,340"
90889790,GIGABYTE 지포스 RTX 5060 EAGLE OC ICE D7 8GB 피씨디렉트,"565,490","565,500","574,000","574,000","574,980","574,000","573,990","573,990","573,990","560,000","540,000","540,000","540,000"
90892958,GIGABYTE 지포스 RTX 5060 GAMING OC D7 8GB 제이씨현,"576,260","576,260","576,260","576,250","576,250","576,210","587,540","576,250","587,300","586,930","583,820","583,320","583,470"
90889682,GIGABYTE 지포스 RTX 5060 GAMING OC D7 8GB 피씨디렉트,"592,560","592,560","592,560","587,870","587,870","587,640","587,530","587,790","587,770","587,890","587,420","586,700","592,500"
81715862,GIGABYTE 지포스 RTX 5060 Ti AERO OC D7 16GB 피씨디렉트,"989,060","989,060","989,060","989,060","989,060","989,020","989,020","989,020","989,020","989,020","989,020","989,020","989,020"
88132187,GIGABYTE 지포스 RTX 5060 Ti AERO OC D7 8GB 제이씨현,"685,000","684,960","684,900","684,860","684,870","684,830","698,000","684,770","698,000","635,000","631,930","631,380","631,930"
81716078,GIGABYTE 지포스 RTX 5060 Ti AERO OC D7 8GB 피씨디렉트,"610,000","625,850","625,830","599,980","599,980","599,760","595,000","595,000","594,860","594,580","593,860","593,140","592,540"
99748187,GIGABYTE 지포스 RTX 5060 Ti EAGLE MAX OC D7 16GB 피씨디렉트,"889,990","889,990","889,990","889,990","889,990","889,970","889,990","889,990","889,990","889,990","889,990","889,990","889,990"
103481879,GIGABYTE 지포스 RTX 5060 Ti EAGLE MAX OC D7 8GB 제이씨현,"648,610","648,610","648,610","648,600","648,600","648,580","674,830","648,600","674,810","625,000","624,710","624,200","623,690"
94691930,GIGABYTE 지포스 RTX 5060 Ti EAGLE MAX OC D7 8GB 피씨디렉트,"607,950","607,950","607,950","595,000","602,920","602,920","602,920","602,920","602,920","607,910","607,900","607,870","607,870"
81380177,GIGABYTE 지포스 RTX 5060 Ti EAGLE OC D7 16GB 제이씨현,"922,500","922,500","922,560","922,560","922,560","922,560","922,560","922,560","922,560","922,560","922,560","922,560","922,560"
81715904,GIGABYTE 지포스 RTX 5060 Ti EAGLE OC D7 16GB 피씨디렉트,"936,990","936,990","930,000","930,000","936,990","941,000","941,000","941,000","941,000","840,000","840,000","840,000","849,000"
88132232,GIGABYTE 지포스 RTX 5060 Ti EAGLE OC D7 8GB 제이씨현,"660,800","660,780","660,720","660,680","660,690","660,650","678,930","678,930","678,890","601,910","601,900","601,780","601,900"
81716102,GIGABYTE 지포스 RTX 5060 Ti EAGLE OC D7 8GB 피씨디렉트,"603,320","603,320","603,310","603,310","603,310","603,270","603,270","603,270","603,270","603,270","603,260","603,250","603,250"
81388451,GIGABYTE 지포스 RTX 5060 Ti EAGLE OC ICE D7 16GB 제이씨현,"975,000","975,000","975,000","975,000","975,000","975,000","975,000","975,000",0,0,0,0,0
81715940,GIGABYTE 지포스 RTX 5060 Ti EAGLE OC ICE D7 16GB 피씨디렉트,"925,080","942,950","942,870","942,850","942,850","942,810","942,770","942,770","942,750","942,700","942,680","942,630","942,630"
88132265,GIGABYTE 지포스 RTX 5060 Ti EAGLE OC ICE D7 8GB 제이씨현,"618,990","618,890","618,530","618,530","618,880","618,650","618,650","618,650","618,650","601,910","601,910","601,900","601,910"
81716123,GIGABYTE 지포스 RTX 5060 Ti EAGLE OC ICE D7 8GB 피씨디렉트,"590,000","589,970","589,870","601,570","599,060","599,060","599,060","599,060","599,060","601,530","601,520","601,510","601,510"
81351188,GIGABYTE 지포스 RTX 5060 Ti GAMING OC D7 16GB 제이씨현,"1,118,000","1,111,590","1,112,250","1,087,240","1,087,240","1,087,140","1,087,240","1,087,250","1,087,250","1,087,250","1,087,140","1,087,140","1,118,000"
81715814,GIGABYTE 지포스 RTX 5060 Ti GAMING OC D7 16GB 피씨디렉트,"950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000"
88132295,GIGABYTE 지포스 RTX 5060 Ti GAMING OC D7 8GB 제이씨현,"684,080","684,040","683,980","683,940","683,950","683,910","685,440","683,850","685,200","635,000","629,630","611,180","611,630"
81716057,GIGABYTE 지포스 RTX 5060 Ti GAMING OC D7 8GB 피씨디렉트,"625,650","625,650","625,650","625,650","616,820","616,820","595,000","609,000","608,880","595,000","594,640","594,360","594,160"
88132328,GIGABYTE 지포스 RTX 5060 Ti WINDFORCE D7 8GB 제이씨현,"666,030","666,030","630,000","630,000","630,000","630,000","630,000","630,000","630,000","630,000","630,000","630,000","630,000"
81716264,GIGABYTE 지포스 RTX 5060 Ti WINDFORCE D7 8GB 피씨디렉트,"606,490","606,500","606,500","606,500","608,860","608,630","608,630","608,890","608,470","555,000","555,000","555,000","555,000"
94028903,GIGABYTE 지포스 RTX 5060 Ti WINDFORCE MAX OC D7 16GB 제이씨현,"953,550","953,300","952,830","952,700","952,230","952,110","952,110","952,110","951,870","951,630","951,370","951,370","951,370"
93704792,GIGABYTE 지포스 RTX 5060 Ti WINDFORCE MAX OC D7 16GB 피씨디렉트,"867,990","867,990","867,970","867,970","867,970","867,930","867,990","867,990","867,990","867,990","867,980","867,950","867,950"
94028864,GIGABYTE 지포스 RTX 5060 Ti WINDFORCE MAX OC D7 8GB 제이씨현,"599,700","599,660","599,600","599,560","599,570","599,530","599,570","599,470","599,570","584,000","579,130","568,940","569,000"
93704759,GIGABYTE 지포스 RTX 5060 Ti WINDFORCE MAX OC D7 8GB 피씨디렉트,"588,360","588,100","588,070","588,020","588,060","587,990","590,370","590,370","590,120","587,250","567,250","567,230","569,710"
81715985,GIGABYTE 지포스 RTX 5060 Ti WINDFORCE OC D7 16GB 피씨디렉트,"933,990","890,000","890,000","890,000","890,000","890,000","850,000","850,000","850,000","890,000","933,950","933,950","933,950"
88132310,GIGABYTE 지포스 RTX 5060 Ti WINDFORCE OC D7 8GB 제이씨현,"665,000","665,000","665,000","665,000","665,000","665,000","665,000","665,000","665,000","584,000","584,000","584,000","584,000"
81716255,GIGABYTE 지포스 RTX 5060 Ti WINDFORCE OC D7 8GB 피씨디렉트,"608,910","608,870","608,790","608,770","608,770","608,730","608,690","608,690","608,670","595,520","595,520","595,520","591,150"
90892964,GIGABYTE 지포스 RTX 5060 UD2 OC D7 8GB Nano LP 제이씨현,"552,000","552,000","551,960","548,990","551,950","551,910","565,730","548,960","565,690","548,870","548,870","548,780","540,000"
90889937,GIGABYTE 지포스 RTX 5060 UD2 OC D7 8GB Nano LP 피씨디렉트,"585,320","585,320","585,300","585,300","585,300","585,260","586,990","586,990","586,990","586,990","586,980","586,970","586,970"
90892967,GIGABYTE 지포스 RTX 5060 WINDFORCE D7 8GB 제이씨현,"635,590","635,590","635,590","635,590","635,590","635,590","635,590","635,590","635,590","635,590","612,850","612,850","612,850"
90889892,GIGABYTE 지포스 RTX 5060 WINDFORCE D7 8GB 피씨디렉트,"640,090","640,090","640,090","640,090","640,090","640,090","640,090","640,090","640,090","640,090","640,090","640,090","640,090"
94028963,GIGABYTE 지포스 RTX 5060 WINDFORCE MAX OC D7 8GB 제이씨현,"575,920","575,000","574,000","557,070","557,070","557,070","557,070","557,070","557,070","575,000","556,950","556,830","556,730"
93704816,GIGABYTE 지포스 RTX 5060 WINDFORCE MAX OC D7 8GB 피씨디렉트,"551,000","551,000","559,530","559,380","559,310","559,280","508,250","559,270","559,150","558,670","558,070","557,350","556,750"
90892970,GIGABYTE 지포스 RTX 5060 WINDFORCE OC D7 8GB 제이씨현,"608,000","608,000","608,000","608,000","598,590","598,590","598,590","598,590","598,590","598,590","574,890","574,890","574,890"
90889865,GIGABYTE 지포스 RTX 5060 WINDFORCE OC D7 8GB 피씨디렉트,"572,990","572,990","572,990","568,990","568,990","568,950","568,950","568,950","568,890","540,000","540,000","540,000","540,000"
77319503,GIGABYTE 지포스 RTX 5070 AERO OC D7 12GB 제이씨현,"1,073,070","1,073,070","1,073,060","1,073,050","1,073,050","1,073,010","1,083,210","1,073,060","1,083,200","1,073,070","1,073,060","1,073,040","1,073,060"
77312378,GIGABYTE 지포스 RTX 5070 AERO OC D7 12GB 피씨디렉트,"1,086,790","1,086,750","1,086,690","1,086,670","1,086,670","1,086,610","1,086,570","1,086,570","1,086,550","1,086,500","1,086,480","1,086,430","1,086,410"
77319527,GIGABYTE 지포스 RTX 5070 EAGLE OC ICE SFF D7 12GB 제이씨현,"1,054,330","1,054,100","1,053,850","1,053,610","1,053,260","1,053,230","1,084,770","1,053,170","1,084,870","1,054,880","1,052,360","1,052,280","1,052,360"
77312543,GIGABYTE 지포스 RTX 5070 EAGLE OC ICE SFF D7 12GB 피씨디렉트,"1,049,340","1,049,220","1,049,100","1,048,970","1,048,500","1,048,380","1,048,380","1,048,260","1,048,020","1,047,420","1,046,700","1,045,980","1,045,380"
77319536,GIGABYTE 지포스 RTX 5070 EAGLE OC SFF D7 12GB 제이씨현,"1,042,960","1,042,960","1,042,960","1,042,960","1,060,860","1,042,930","1,060,990","1,060,990","1,060,990","1,042,960","1,040,450","1,040,430","1,040,450"
77312573,GIGABYTE 지포스 RTX 5070 EAGLE OC SFF D7 12GB 피씨디렉트,"1,049,990","1,049,990","1,049,990","1,049,990","1,049,990","1,049,970","1,049,970","1,049,970","1,049,970","1,049,970","1,049,960","1,049,940","1,049,940"
77319515,GIGABYTE 지포스 RTX 5070 GAMING OC D7 12GB 제이씨현,"1,048,770","1,038,890","1,034,890","1,034,890","1,034,890","1,034,890","1,028,890","1,028,890","1,008,890","1,005,000","999,000","998,890","999,000"
77313077,GIGABYTE 지포스 RTX 5070 GAMING OC D7 12GB 피씨디렉트,"1,044,920","1,044,910","1,046,610","1,058,630","1,058,160","1,058,030","1,058,030","1,058,030","1,057,900","1,010,000","1,010,000","1,010,000","1,010,000"
76551020,GIGABYTE 지포스 RTX 5070 Ti AERO OC D7 16GB 제이씨현,"1,628,400","1,628,400","1,628,400","1,628,330","1,628,280","1,628,240","1,628,230","1,628,210","1,628,230","1,628,060","1,628,060","1,628,000","1,628,960"
76510388,GIGABYTE 지포스 RTX 5070 Ti AERO OC D7 16GB 피씨디렉트,"1,624,590","1,624,570","1,624,570","1,624,430","1,624,570","1,624,550","1,626,880","1,626,880","1,626,880","1,626,880","1,626,870","1,626,850","1,626,850"
76551050,GIGABYTE 지포스 RTX 5070 Ti EAGLE OC ICE SFF D7 16GB 제이씨현,"1,599,700","1,599,680","1,599,600","1,599,550","1,599,560","1,599,540","1,641,690","1,599,480","1,641,650","1,599,980","1,599,970","1,599,880","1,599,970"
76510547,GIGABYTE 지포스 RTX 5070 Ti EAGLE OC ICE SFF D7 16GB 피씨디렉트,"1,553,510","1,553,140","1,552,670","1,552,550","1,552,070","1,551,950","1,551,950","1,551,950","1,551,910","1,551,810","1,551,700","1,551,610","1,551,590"
76551041,GIGABYTE 지포스 RTX 5070 Ti EAGLE OC SFF D7 16GB 제이씨현,"1,593,880","1,593,810","1,593,760","1,593,580","1,593,100","1,593,100","1,646,890","1,601,580","1,646,870","1,601,500","1,601,490","1,601,380","1,601,490"
