Id,Name,2020-07-06 17:07:01,2020-07-06 17:23:26,2020-07-06 19:38:59,2020-07-07 09:17:21,2020-07-07 10:56:27,2020-07-07 11:46:29,2020-07-07 12:18:56,2020-07-08 08:49:04,2020-07-08 11:17:01,2020-07-08 12:07:14,2020-07-09 08:54:44,2020-07-10 09:00:47,2020-07-11 08:47:00,2020-07-11 09:16:35,2020-07-11 09:48:06,2020-07-11 10:19:04,2020-07-11 10:35:30,2020-07-11 12:15:41,2020-07-11 21:53:35,2020-07-12 09:33:46,2020-07-13 09:33:29,2020-07-14 09:32:52,2020-07-15 09:33:10,2020-07-16 09:33:02
8055805,COLORFUL iGAME 지포스 RTX 2070 Ultra V2 D6 8GB,"773,100","773,100","773,100","773,100","773,100","773,100","773,100","773,100","773,100","773,100","773,100","773,100","773,100",0,0,0,0,"773,100","773,100","773,100","773,100","773,100","773,100","773,100"
6401602,COLORFUL iGAME 지포스 RTX 2080 Advanced OC D6 8GB,"1,075,880","1,075,880","1,074,870","1,072,850","1,071,840","1,071,840","1,071,840","1,067,800","1,067,800","1,067,800","1,066,790","1,061,750","1,061,740",0,0,0,0,"1,060,740","1,060,740","1,060,730","1,059,720","1,058,710","1,056,690","1,052,650"
6573411,COLORFUL iGAME 지포스 RTX 2080 BLAZE D6 8GB,"1,121,000","1,121,000","1,121,000","1,119,990","1,119,990","1,118,990","1,118,990","1,117,970","1,116,970","1,116,970","1,115,950","1,112,930","1,111,920",0,0,0,0,"1,111,910","1,111,910","1,110,910","1,107,880","1,106,860","1,103,840","1,101,820"
8871500,COLORFUL iGAME 지포스 RTX 2080 SUPER Advanced OC D6 8GB,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8779358,COLORFUL iGAME 지포스 RTX 2080 SUPER Vulcan X OC D6 8GB,"989,700","989,700","989,700","989,700","989,700","989,700","989,700","989,700","989,700","989,700","989,700","989,700","989,700",0,0,0,0,"989,700","989,700","989,700","989,700","989,700","989,700","1,053,000"
6401603,COLORFUL iGAME 지포스 RTX 2080 Ti Advanced D6 11GB,"2,978,280","2,978,280","2,978,280","2,978,280","2,978,280","2,978,280","2,978,280","2,978,280","2,978,280","2,978,280","2,978,280","2,978,280","2,978,280",0,0,0,0,"2,978,280","2,978,280","2,978,280","2,978,280","2,978,280","2,978,280","2,978,280"
6401604,COLORFUL iGAME 지포스 RTX 2080 Ti Advanced OC D6 11GB,"1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","1,850,000",0,0,0,0,"1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","1,850,000"
6608692,COLORFUL iGAME 지포스 RTX 2080 Ti BLAZE Ultimate D6 11GB,"1,823,000","1,823,000","1,823,000","1,823,000","1,823,000","1,823,000","1,823,000","1,823,000","1,823,000","1,823,000","1,823,000","1,823,000","1,823,000",0,0,0,0,"1,823,000","1,823,000","1,823,000","1,823,000","1,823,000","1,823,000","1,823,000"
8087431,COLORFUL iGAME 지포스 RTX 2080 Ti Kudan D6 11GB,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7738411,COLORFUL iGAME 지포스 RTX 2080 Ti Vulcan X OC D6 11GB,"2,051,000","2,051,000","2,051,000","2,051,000","2,051,000","2,051,000","2,051,000","2,051,000","2,051,000","2,051,000","2,051,000","2,051,000","2,051,000",0,0,0,0,"2,051,000","2,051,000","2,051,000","2,051,000","2,051,000","2,051,000","2,051,000"
7738162,COLORFUL iGAME 지포스 RTX 2080 Vulcan X OC D6 8GB,"1,264,450","1,264,450","1,264,450","1,263,440","1,263,440","1,262,440","1,262,440","1,261,420","1,260,420","1,260,420","1,258,390","1,253,340","1,251,330",0,0,0,0,"1,251,320","1,251,320","1,250,310","1,249,300","1,248,290","1,247,290","1,246,280"
5153781,COLORFUL 지포스 GT1030 REVENGE D5 2GB,"84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","90,000",0,0,0,0,"90,000","90,000","90,000","90,000","90,000","90,000","90,000"
5234692,COLORFUL 지포스 GT1030 REVENGE D5 2GB LP,"170,450","170,450","170,450","170,450","170,450","170,450","170,450","170,450","170,450","170,450","170,450","170,450","170,450",0,0,0,0,"170,450","170,450","170,450","170,450","170,440","170,440","170,440"
6240461,COLORFUL 지포스 GT1030 REVENGE V3 D5 2GB,"83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000",0,0,0,0,"83,000","83,000","83,000","83,000","83,000","83,000","83,000"
7441441,COLORFUL 지포스 GT710 REVENGE D3 1GB,"39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500",0,0,0,0,"39,500","39,500","39,500","39,500","39,500","39,500","39,500"
7777468,COLORFUL 지포스 GTX 1650 Gaming GT D5 4GB,"169,400","169,400","169,400","169,400","169,400","169,400","169,400","169,400","169,400","169,400","169,400","169,400","169,400",0,0,0,0,"169,400","169,400","169,400","169,400","169,400","169,400","169,400"
10981626,COLORFUL 지포스 GTX 1650 SUPER Gaming GT D6 4GB,"201,800","201,800","201,800","201,800","201,800","201,800","201,800","201,800","201,800","201,800","201,800","201,800","201,800","201,800","201,800","201,800","201,800","201,800","201,800","201,800","201,800","201,800","201,800","201,800"
9984282,COLORFUL 지포스 GTX 1650 SUPER 토마호크 D6 4GB,"199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000",0,0,0,0,"199,000","199,000","199,000","199,000","199,000","199,000","199,000"
7850812,COLORFUL 지포스 GTX 1650 토마호크 D5 4GB,"168,000","168,000","168,000","168,000","168,000","168,000","168,000","168,000","168,000","168,000","168,000","168,000","168,000",0,0,0,0,"168,000","168,000","168,000","168,000","168,000","168,000","168,000"
11189739,COLORFUL 지포스 GTX 1650 토마호크 D6 4GB,0,0,0,0,0,0,0,0,"185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000"
7725865,COLORFUL 지포스 GTX 1660 Gaming GT D5 6GB,"248,000","248,000","248,000","248,000","248,000","248,000","248,000","248,000","248,000","279,000","279,000","279,000","279,000",0,0,0,0,"279,000","279,000","279,000","279,000","279,000","279,000","279,000"
9790116,COLORFUL 지포스 GTX 1660 SUPER 토마호크 D6 6GB,"265,800","265,800","265,800","265,800","265,800","265,800","265,800","265,800","265,800","265,800","265,800","265,800","265,800",0,0,0,0,"265,800","265,800","265,800","265,800","265,800","265,800","265,800"
7315564,COLORFUL 지포스 GTX 1660 Ti Gaming GT V2 D6 6GB,"419,750","419,750","419,750","419,750","419,750","419,750","419,750","419,750","419,750","419,750","419,750","419,750","419,750",0,0,0,0,"419,750","419,750","419,750","419,750","419,750","419,750","419,750"
9844860,COLORFUL 지포스 GTX 1660 Ti 토마호크 D6 6GB,"333,900","333,900","333,900","333,900","333,900","333,900","333,900","333,900","333,900","333,900","333,900","333,900","333,900",0,0,0,0,"333,900","333,900","333,900","333,900","333,900","333,900","333,900"
7725754,COLORFUL 지포스 GTX 1660 토마호크 D5 6GB,"238,600","238,600","238,600","238,600","238,600","238,600","238,600","238,600","238,600","238,600","238,600","238,000","238,000",0,0,0,0,"238,000","238,000","238,000","238,000","238,000","238,000","238,000"
4775080,COLORFUL 지포스 GTX1050 Ti CODEBLUE D5 4GB,0,0,0,"151,400","151,400","151,400","151,400","147,000","147,000","147,000","147,000","147,000","147,000",0,0,0,0,"147,000","147,000","147,000","147,000","145,000","145,000","145,000"
5824631,COLORFUL 지포스 GTX1050 Ti 토마호크 OC D5 4GB,"150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000",0,0,0,0,"150,000","150,000","150,000","150,000","150,000","150,000","150,000"
5699240,COLORFUL 지포스 GTX1060 토마호크 OC D5 6GB,"467,100","467,100","467,100","467,100","467,100","467,100","467,100","467,100","467,100","467,100","467,100","467,100","467,100",0,0,0,0,"467,100","467,100","467,100","467,100","467,100","467,100","467,100"
7038226,COLORFUL 지포스 RTX 2060 Gaming GT D6 6GB,"452,890","452,890","452,890","452,890","452,890","452,890","452,890","452,890","452,890","452,890","452,890","452,890","452,890",0,0,0,0,"452,890","452,890","452,890","452,890","452,890","452,890","452,890"
7315711,COLORFUL 지포스 RTX 2060 Gaming GT V2 D6 6GB,"372,900","372,900","372,900","372,900","372,900","372,900","372,900","372,900","372,900","372,900","372,900","372,900","372,900",0,0,0,0,"372,900","372,900","372,900","372,900","372,900","372,900","372,900"
8492967,COLORFUL 지포스 RTX 2060 SUPER Gaming GT D6 8GB,"515,000","515,000","515,000","515,000","515,000","515,000","515,000","515,000","515,000","515,000","515,000","514,990","514,990",0,0,0,0,"514,990","514,990","514,990","514,990","514,990","514,990","514,990"
9365832,COLORFUL 지포스 RTX 2060 SUPER Gaming GT V2 D6 8GB,"454,700","454,700","454,700","454,700","454,700","454,700","454,700","454,700","454,700","454,700","454,700","454,700","454,700",0,0,0,0,"454,700","454,700","454,700","454,700","454,700","454,700","454,700"
8055574,COLORFUL 지포스 RTX 2060 iCafe D6 6GB,"415,000","415,000","415,000","415,000","415,000","415,000","415,000","415,000","415,000","415,000","415,000","415,000","415,000",0,0,0,0,"415,000","415,000","415,000","415,000","415,000","415,000","415,000"
7038364,COLORFUL 지포스 RTX 2070 Gaming GT D6 8GB,"692,100","692,100","692,100","692,100","692,100","692,100","692,100","692,100","692,100","692,100","692,100","692,100","692,100",0,0,0,0,"692,100","692,100","692,100","692,100","692,100","692,100","692,100"
10145028,COLORFUL 지포스 RTX 2070 Gaming GT V2 D6 8GB,"603,840","603,840","603,840","603,840","603,840","603,840","603,840","603,840","603,840","603,840","603,840","603,840","603,840",0,0,0,0,"603,840","603,840","603,840","603,840","603,840","603,840","603,840"
8649560,COLORFUL 지포스 RTX 2070 SUPER Gaming GT D6 8GB,"590,900","590,900","590,900","590,900","590,900","590,900","590,900","590,900","590,900","590,900","590,900","590,900","590,900",0,0,0,0,"590,900","590,900","590,900","590,900","590,900","590,900","590,900"
8779652,COLORFUL 지포스 RTX 2080 SUPER Gaming GT D6 8GB,"844,800","844,800","844,800","844,800","844,800","844,700","844,700","844,700","844,700","844,700","844,700","844,700","844,700",0,0,0,0,"844,700","844,700","844,700","844,700","844,700","844,700","844,700"
7284175,EVGA NV링크 브릿지 3-Slot,"226,440","226,440","226,440","226,440","226,440","226,440","226,440","226,440","226,440","226,440","226,440","226,440","226,440",0,0,0,0,"290,280","290,280","290,280","290,280","290,280","290,280","290,280"
7284208,EVGA NV링크 브릿지 4-Slot,"111,800","111,800","111,800","111,800","111,800","111,800","111,800","111,800","111,800","111,800","111,800","111,800","111,800",0,0,0,0,"111,800","111,800","111,800","111,800","114,000","114,000","115,350"
10088025,EVGA 지포스 GTX 1650 SUPER SC ULTRA GAMING D6 4GB,"213,300","213,300","213,300","213,300","213,300","213,200","213,200","213,100","213,100","213,100","213,100","213,000","213,000",0,0,0,0,"213,000","213,000","213,000","213,000","213,000","213,000","212,900"
9944580,EVGA 지포스 GTX 1660 SUPER SC ULTRA GAMING D6 6GB,"275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000",0,0,0,0,"275,000","275,000","275,000","275,000","275,000","275,000","275,000"
7315219,EVGA 지포스 GTX 1660 Ti XC GAMING D6 6GB,"339,300","339,300","339,300","339,300","339,300","339,300","339,300","339,200","339,200","339,200","339,200","339,100","339,100",0,0,0,0,"339,100","339,100","339,100","339,100","339,100","339,100","339,000"
7722280,EVGA 지포스 GTX 1660 Ti XC ULTRA GAMING D6 6GB,"396,110","396,110","396,110","396,110","396,110","396,110","396,110","440,110","440,110","440,110","440,110","440,110","440,110",0,0,0,0,"440,110","440,110","440,110","440,110","440,110","440,110","440,110"
7512916,EVGA 지포스 GTX 1660 XC BLACK GAMING D5 6GB,"297,000","297,000","297,000","297,000","297,000","297,000","297,000","297,000","297,000","297,000","297,000","297,000","297,000",0,0,0,0,"297,000","297,000","297,000","297,000","333,000","333,000","333,000"
7849306,EVGA 지포스 GTX 1660 XC ULTRA GAMING D5 6GB,"334,080","334,080","334,080","334,080","334,080","334,080","334,080","334,080","334,080","334,080","334,080","334,080","334,080",0,0,0,0,"334,080","334,080","334,080","334,080","334,080","334,080","334,080"
10546695,EVGA 지포스 RTX 2060 KO GAMING D6 6GB,"402,300","402,300","402,300","402,300","402,300","402,300","402,300","402,200","402,200","402,200","402,200","402,200","402,200",0,0,0,0,"402,200","402,200","402,200","402,200","402,200","402,200","402,200"
7849228,EVGA 지포스 RTX 2060 SC ULTRA GAMING D6 6GB,"451,140","451,140","451,140","451,140","451,140","451,140","451,140","451,140","451,140","451,140","451,140","451,140","451,140",0,0,0,0,"451,140","451,140","451,140","451,140","451,140","451,140","451,140"
9262896,EVGA 지포스 RTX 2060 SUPER SC ULTRA GAMING D6 8GB,"515,900","515,900","515,900","515,900","515,900","515,900","515,900","515,900","515,900","515,900","515,900","515,900","515,900",0,0,0,0,"515,900","515,900","515,900","515,900","515,900","515,900","515,900"
6700789,EVGA 지포스 RTX 2070 Black GAMING D6 8GB,"1,169,200","1,169,200","1,169,200","1,169,200","1,169,200","1,169,200","1,169,200","1,169,200","1,169,200","1,169,200","1,169,200","1,169,200","1,169,200",0,0,0,0,"1,169,200","1,169,200","1,169,200","1,169,200","1,169,200","1,169,200","1,169,200"
7216753,EVGA 지포스 RTX 2070 FTW3 ULTRA GAMING D6 8GB,"1,438,700","1,438,700","1,438,700","1,438,700","1,438,700","1,438,700","1,438,700","1,438,700","1,438,700","1,438,700","1,438,700","1,438,700","1,438,700",0,0,0,0,"1,438,700","1,438,700","1,438,700","1,438,700","1,438,700","1,438,700","1,438,700"
9262956,EVGA 지포스 RTX 2070 SUPER FTW3 ULTRA GAMING D6 8GB,"839,000","839,000","839,000","839,000","839,000","839,000","839,000","770,000","770,000","769,900","769,800","769,800","769,800",0,0,0,0,"769,800","769,800","769,800","769,800","769,800","769,800","769,800"
11493024,EVGA 지포스 RTX 2070 SUPER KO GAMING D6 8GB,"661,700","661,700","661,600","661,600","661,600","661,600","661,600","661,400","661,400","661,300","661,300","661,200","661,200","661,200","661,200","661,200","661,200","661,200","661,200","661,200","661,100","661,100","661,100","661,100"
9538824,EVGA 지포스 RTX 2070 SUPER XC GAMING D6 8GB,"649,400","649,400","649,400","649,400","649,400","649,400","649,400","649,400","649,400","649,400","649,400","649,400","649,400",0,0,0,0,"649,400","649,400","649,400","649,400","649,400","649,400","649,400"
9638352,EVGA 지포스 RTX 2070 SUPER XC HYBRID GAMING D6 8GB,"732,100","732,100","732,100","732,100","732,100","732,100","732,100","732,000","732,000","732,000","732,000","732,000","732,000",0,0,0,0,"732,000","732,000","732,000","732,000","732,000","732,000","732,000"
6527441,EVGA 지포스 RTX 2070 XC GAMING D6 8GB,"807,870","807,870","807,870","807,870","807,870","807,870","807,870","807,870","807,870","807,870","807,870","807,870","807,870",0,0,0,0,"807,870","807,870","807,870","807,870","807,870","807,870","807,870"
6527461,EVGA 지포스 RTX 2070 XC ULTRA GAMING D6 8GB,"827,980","827,980","827,980","827,980","827,980","827,980","827,980","827,980","827,980","827,980","827,980","827,980","827,980",0,0,0,0,"827,980","827,980","827,980","827,980","827,980","827,980","827,980"
6837613,EVGA 지포스 RTX 2080 FTW3 ULTRA GAMING D6 8GB,"1,078,000","1,078,000","1,078,000","1,078,000","1,194,500","1,194,490","1,194,490","1,193,480","1,192,480","1,192,480","1,188,430","1,187,420","1,183,390",0,0,0,0,"1,183,380","1,183,380","1,182,380","1,177,330","1,177,320","1,174,300","1,174,290"
9538794,EVGA 지포스 RTX 2080 SUPER FTW3 HYBRID GAMING D6 8GB,"1,016,000","1,016,000","1,016,000","1,016,000","1,016,000","1,016,000","1,016,000","1,016,000","1,016,000","1,016,000","1,016,000","1,016,000","1,016,000",0,0,0,0,"1,016,000","1,016,000","1,016,000","1,016,000","1,016,000","1,016,000","1,016,000"
9263010,EVGA 지포스 RTX 2080 SUPER FTW3 ULTRA GAMING D6 8GB,"1,019,900","1,019,900","1,019,900","1,019,900","1,019,900","1,019,900","1,019,900","1,104,470","1,104,470","1,104,470","1,092,600","1,092,600","1,092,600",0,0,0,0,"1,092,600","1,092,600","1,092,600","1,092,600","1,092,600","1,092,600","1,115,700"
11493159,EVGA 지포스 RTX 2080 SUPER KO GAMING D6 8GB,"936,300","936,300","936,300","936,300","936,300","936,300","936,300","936,300","936,300","936,300","936,300","936,300","936,300","936,300","936,300","936,300","936,300","936,300","936,300","936,300","936,300","936,300","936,300","936,300"
9638313,EVGA 지포스 RTX 2080 SUPER XC GAMING D6 8GB,"969,500","969,500","969,500","969,500","969,500","969,500","969,500","969,500","969,500","969,500","969,500","969,500","969,500",0,0,0,0,"969,500","969,500","969,500","969,500","969,500","969,500","969,500"
8103451,EVGA 지포스 RTX 2080 Ti BLACK EDITION GAMING D6 11GB,"1,455,100","1,455,100","1,455,100","1,455,100","1,455,100","1,455,100","1,455,100","1,455,100","1,455,100","1,455,100","1,455,000","1,445,000","1,511,810",0,0,0,0,"1,507,770","1,506,770","1,505,760","1,501,710","1,500,700","1,495,660","1,550,000"
6837559,EVGA 지포스 RTX 2080 Ti FTW3 ULTRA GAMING D6 11GB,"1,945,840","1,945,840","1,945,840","1,945,840","1,945,840","1,945,840","1,945,840","1,985,000","1,985,000","1,985,000","1,985,000","1,985,000","1,985,000",0,0,0,0,"1,985,000","1,985,000","1,985,000","1,985,000","1,984,990","1,984,990","1,984,990"
7849126,EVGA 지포스 RTX 2080 Ti FTW3 ULTRA HYBRID GAMING D6 11GB,"2,039,000","2,039,000","2,039,000","2,039,000","2,039,000","2,039,000","2,039,000","2,039,000","2,039,000","2,039,000","2,039,000","2,039,000","2,039,000",0,0,0,0,"2,039,000","2,039,000","2,039,000","2,039,000","2,039,000","2,039,000","2,039,000"
8027833,EVGA 지포스 RTX 2080 Ti KINGPIN GAMING,"5,578,840","5,578,840","5,578,840","5,578,840","5,578,840","5,578,840","5,578,840","5,578,840","5,578,840","5,578,840","5,578,840","5,578,840","5,578,840",0,0,0,0,"5,578,840","5,578,840","5,578,840","5,578,840","5,578,840","5,578,840","5,578,840"
6398758,EVGA 지포스 RTX 2080 Ti XC GAMING D6 11GB,"1,496,800","1,496,800","1,496,800","1,496,800","1,496,800","1,496,800","1,496,800","1,496,800","1,496,800","1,496,800","1,496,800","1,496,800","1,496,800",0,0,0,0,"1,496,800","1,496,800","1,496,800","1,496,800","1,496,800","1,577,980","1,573,340"
7804141,EVGA 지포스 RTX 2080 Ti XC HYBRID GAMING D6 11GB,"2,181,530","2,181,530","2,181,530","2,181,530","2,181,530","2,181,530","2,181,530","2,181,530","2,181,530","2,181,530","2,181,530","2,181,530","2,181,530",0,0,0,0,"2,181,530","2,181,530","2,181,530","2,181,530","2,181,530","2,181,530","2,181,530"
6398778,EVGA 지포스 RTX 2080 Ti XC ULTRA GAMING D6 11GB,"1,777,380","1,777,380","1,777,380","1,777,380","1,777,380","1,777,380","1,777,380","1,777,380","1,777,380","1,777,380","1,777,380","1,777,380","1,777,380",0,0,0,0,"1,777,380","1,777,380","1,777,380","1,777,380","1,777,380","1,777,380","1,777,380"
6398625,EVGA 지포스 RTX 2080 XC GAMING D6 8GB,"1,122,480","1,122,480","1,122,480","1,122,480","1,122,480","1,122,480","1,122,480","1,122,480","1,122,480","1,122,480","1,122,480","1,122,480","1,122,480",0,0,0,0,"1,122,480","1,122,480","1,122,480","1,122,480","1,122,480","1,122,480","1,122,480"
6398687,EVGA 지포스 RTX 2080 XC ULTRA GAMING D6 8GB,"1,189,890","1,189,890","1,189,890","1,189,890","1,189,890","1,189,890","1,189,890","1,189,890","1,189,890","1,189,890","1,189,890","1,189,890","1,189,890",0,0,0,0,"1,189,890","1,189,890","1,189,890","1,189,890","1,189,890","1,189,890","1,189,890"
9706647,FORSA 지포스 GT710 D3 1GB,0,0,0,0,0,0,0,"41,310","41,310","41,310",0,0,"41,020",0,0,0,0,"40,860","40,830","40,780",0,0,0,0
10936380,FORSA 지포스 GTX 1660 K D5 6GB,0,0,0,0,0,0,0,0,"240,000","240,000","240,000","240,000","240,000","240,000","240,000","240,000","240,000","240,000","240,000","240,000","240,000","240,000","239,000",0
11322807,FORSA 지포스 GTX1050 Ti 이크 D5 4GB,0,0,0,0,0,0,0,0,"145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","144,970","144,760","143,710","140,610"
4804500,FORSA 지포스 GTX750 UP D5 1GB,"71,000","71,000","71,000","71,000","71,000","71,000","71,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5580235,GAINWARD 지포스 GT1030 D5 2GB LP 디앤디컴,"95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000",0,0,0,0,"95,000","95,000","95,000","95,000","95,000","95,000","95,000"
3772940,GAINWARD 지포스 GT710 SD3 1GB 디앤디컴,"44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000",0,0,0,0,"44,000","44,000","44,000","44,000","44,000","44,000","44,000"
10201842,GAINWARD 지포스 GT730 D5 2GB,"85,680","85,680","85,680","93,880","93,680","93,680","93,680","92,680","92,680","92,680","91,680","90,280","89,280",0,0,0,0,"88,480","88,480","88,280","87,280","86,080","85,680","85,480"
6297240,GAINWARD 지포스 GT730 SilentFX D3 2GB 디앤디컴,"68,900","68,900","68,900","68,900","68,900","68,900","68,900","68,900","68,900","68,900","68,900","68,900","68,900",0,0,0,0,"68,900","68,900","68,900","68,900","68,890","68,730","68,610"
10988301,GAINWARD 지포스 GTX 1650 고스트 D6 4GB,"191,000","191,000","191,000","191,000","191,000","191,000","191,000","191,000","191,000","191,000","191,000","191,000","191,000","191,000","191,000","191,000","191,000","191,000","191,000","191,000","191,000","191,000","191,000","191,000"
8549444,GAINWARD 지포스 GTX 1650 고스트 OC D5 4GB,"388,140","388,140","388,140","388,140","388,140","388,140","388,140","388,140","388,140","388,140","388,140","388,140","388,140",0,0,0,0,"388,140","388,140","388,140","388,140","388,140","388,140","388,140"
9787452,GAINWARD 지포스 GTX 1660 SUPER 고스트 OC D6 6GB 백플레이트,"297,000","297,000","297,000","297,000","297,000","297,000","297,000","297,000","297,000","297,000","297,000","297,000","297,000",0,0,0,0,"297,000","297,000","297,000","297,000","297,000","297,000","297,000"
8204956,GAINWARD 지포스 GTX 1660 Ti 고스트 OC D6 6GB,"388,220","388,220","388,220","388,220","388,220","388,220","388,220","388,220","388,220","388,220","388,220","388,220","388,220",0,0,0,0,"388,220","388,220","388,220","388,220","388,220","388,220","388,220"
8205061,GAINWARD 지포스 GTX 1660 고스트 OC D5 6GB,"263,300","263,300","263,300","263,300","263,300","263,300","263,300","263,300","263,300","263,300","263,300","263,300","263,300",0,0,0,0,"263,300","263,300","263,300","263,300","263,300","263,300","263,300"
4341687,GAINWARD 지포스 GTX1060 게이머 스피릿 D5 6GB 디앤디컴,"380,000","380,000","380,000","380,000","380,000","380,000","380,000","380,000","380,000","380,000","380,000","380,000","380,000",0,0,0,0,"380,000","380,000","380,000","380,000","380,000","380,000","380,000"
4391575,GAINWARD 지포스 GTX1060 게이머 스피릿 Dual D5 3GB 디앤디컴,"290,000","290,000","290,000","290,000","290,000","290,000","290,000","290,000","290,000","290,000","290,000","290,000","290,000",0,0,0,0,"290,000","290,000","290,000","290,000","290,000","290,000","290,000"
8771570,GAINWARD 지포스 RTX 2060 SUPER Phantom GS D6 8GB,"567,840","567,840","567,840","567,840","567,840","567,840","567,840","567,840","567,840","567,840","609,000","609,000","609,000",0,0,0,0,"609,000","609,000","609,000","609,000","609,000","609,000","609,000"
8772602,GAINWARD 지포스 RTX 2060 SUPER 고스트 D6 8GB,"533,000","533,000","533,000","533,000","533,000","533,000","533,000","533,000","533,000","533,000","533,000","533,000","533,000",0,0,0,0,"533,000","533,000","533,000","533,000","533,000","533,000","533,000"
8693102,GAINWARD 지포스 RTX 2060 고스트 D6 6GB,"407,400","407,400","407,400","407,400","407,400","407,400","407,400","407,400","407,400","407,400","407,400","407,400","407,400",0,0,0,0,"407,400","407,400","407,400","407,400","407,400","407,400","407,400"
10737003,GAINWARD 지포스 RTX 2060 고스트 OC D6 6GB,"419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000",0,0,0,0,"419,000","419,000","419,000","419,000","419,000","419,000","419,000"
6611227,GAINWARD 지포스 RTX 2070 GSTAR D6 8GB,"679,340","679,340","679,340","679,340","679,340","679,340","679,340","679,340","679,340","679,340","679,340","677,310","671,250",0,0,0,0,"670,240","670,240","669,230","668,220","667,210","662,170","662,160"
6611416,GAINWARD 지포스 RTX 2070 Phantom GLH D6 8GB,"887,360","887,360","887,360","887,360","887,360","887,360","887,360","887,360","887,360","887,360","887,360","887,360","887,360",0,0,0,0,"887,360","887,360","887,360","887,360","887,360","887,360","887,360"
8772968,GAINWARD 지포스 RTX 2070 SUPER Phantom GS D6 8GB,"831,440","831,440","831,440","831,440","831,440","831,440","831,440","831,440","831,440","831,440","826,950","826,950","826,950",0,0,0,0,"822,450","822,450","822,450","822,450","822,450","822,450","822,450"
6541221,GAINWARD 지포스 RTX 2070 피닉스 GS D6 8GB,"737,150","737,150","737,150","737,150","737,150","737,150","737,150","737,150","737,150","737,150","737,150","735,120","734,120",0,0,0,0,"734,120","734,120","734,120","734,120","731,080","727,040","722,000"
6559216,GAINWARD 지포스 RTX 2080 Phantom GLH D6 8GB,"1,019,890","1,019,890","1,019,890","1,019,890","1,019,890","1,019,890","1,019,890","1,019,890","1,019,890","1,019,890","1,019,890","1,019,890","1,019,890",0,0,0,0,"1,019,890","1,019,890","1,019,890","1,019,890","1,019,890","1,019,890","1,019,890"
9402669,GAINWARD 지포스 RTX 2080 SUPER Phantom GLH D6 8GB,"1,208,640","1,208,640","1,208,640","1,208,640","1,208,640","1,208,640","1,208,640","1,208,640","1,208,640","1,208,640","1,208,640","1,208,640","1,208,640",0,0,0,0,"1,208,640","1,208,640","1,208,640","1,208,640","1,208,640","1,208,640","1,208,640"
6487930,GAINWARD 지포스 RTX 2080 Ti 피닉스 GS D6 11GB,"1,591,880","1,591,880","1,591,880","1,590,870","1,590,870","1,589,870","1,589,870","1,585,830","1,585,830","1,585,830","1,585,820","1,580,770","1,579,770",0,0,0,0,"1,579,770","1,579,770","1,579,760","1,574,710","1,573,700","1,568,650","1,564,610"
6488001,GAINWARD 지포스 RTX 2080 피닉스 GS D6 8GB,"1,106,850","1,106,850","1,106,850","1,106,850","1,106,850","1,106,850","1,106,850","1,106,850","1,106,850","1,106,850","1,106,850","1,106,850","1,106,850",0,0,0,0,"1,106,850","1,106,850","1,106,850","1,106,850","1,105,840","1,105,830","1,104,830"
6211339,GIGABYTE AORUS SLI HB 브릿지 L,"18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000",0,0,0,0,"18,000","18,000","18,000","18,000","18,000","18,000","18,000"
7131565,GIGABYTE AORUS Xtreme 지포스 RTX 2060 D6 6GB,"593,990","593,990","593,990","593,180","593,180","592,380","592,380","589,130","588,330","588,330","643,490","642,680","640,260",0,0,0,0,"637,020","637,010","636,200","635,390","634,580","630,540","627,290"
