Id,Name,2022-04-01 10:52:32,2022-04-02 10:40:34,2022-04-03 10:44:32,2022-04-04 10:47:29,2022-04-05 10:38:09,2022-04-06 10:41:11
13561451,COLORFUL 지포스 GTX1050 Ti NE D5 4GB,"246,020","245,780","245,960","245,710","245,590","245,410"
15777302,COLORFUL 지포스 GTX1050 Ti NE V2 D5 4GB,"238,370","238,120","237,880","242,840","240,900","238,100"
5824631,COLORFUL 지포스 GTX1050 Ti 토마호크 OC D5 4GB,"800,000","800,000","800,000","800,000","800,000","800,000"
15943964,COLORFUL 지포스 RTX 2060 SUPER 토마호크 D6 8GB,"775,400","810,590","810,590","810,590","810,590","810,590"
15978635,COLORFUL 지포스 RTX 2060 토마호크 D6 12GB,"545,990","539,030","515,130","539,090","519,400","519,400"
14005142,COLORFUL 지포스 RTX 2060 토마호크 D6 6GB,"495,850","490,480","490,480","490,480","490,480","490,480"
16358432,COLORFUL 지포스 RTX 2060 토마호크 DUO D6 12GB,"531,900","527,870","527,590","527,400","527,290","527,170"
15872063,COLORFUL 지포스 RTX 2060 토마호크 V2 D6 6GB,"505,880","499,970","499,970","499,960","499,890","499,650"
16279166,COLORFUL 지포스 RTX 3050 토마호크 DUO D6 8GB,"558,320","558,140","558,080","557,840","557,600","520,000"
16537850,COLORFUL 지포스 RTX 3050 토마호크 EX D6 8GB,"491,000","506,100","506,100","506,100","534,300","534,300"
15014717,COLORFUL 지포스 RTX 3060 Ti 토마호크 D6 8GB LHR,"1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000"
15014885,COLORFUL 지포스 RTX 3060 Ti 토마호크 DUO D6 8GB LHR,"951,000","950,160","950,160","950,160","951,000","951,000"
15555188,COLORFUL 지포스 RTX 3060 Ti 토마호크 DUO V2 D6 8GB LHR,"905,620","903,100","902,860","902,620","678,000","727,860"
15270155,COLORFUL 지포스 RTX 3060 Ti 토마호크 V2 D6 8GB LHR,"1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000"
13561658,COLORFUL 지포스 RTX 3060 토마호크 D6 12GB,"1,800,000","1,800,000","1,800,000","1,800,000","1,800,000",일시품절
14636537,COLORFUL 지포스 RTX 3060 토마호크 D6 12GB LHR,일시품절,일시품절,일시품절,일시품절,일시품절,"2,500,000"
14636621,COLORFUL 지포스 RTX 3060 토마호크 DUO D6 12GB LHR,"600,660","600,660","600,660","600,660",0,"600,660"
15302858,COLORFUL 지포스 RTX 3060 토마호크 DUO V2 D6 12GB LHR,"611,680","611,680","611,680","611,680","611,680","611,680"
14658527,COLORFUL 지포스 RTX 3070 Ti 토마호크 D6X 8GB,"1,103,760","1,103,630","1,103,340","1,103,150","1,103,090","947,100"
15555287,COLORFUL 지포스 RTX 3070 토마호크 V2 D6 8GB LHR,"1,079,000","1,079,000","1,079,000","1,079,000","1,078,990","1,078,990"
14636894,COLORFUL 지포스 RTX 3080 Ti 토마호크 D6X 12GB,"1,564,130","1,546,270","1,546,270","1,599,000","1,561,770","1,561,530"
16706693,COLORFUL 지포스 RTX 3090 Ti Vulcan OC D6X 24GB,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
10546572,EVGA 지포스 RTX 2060 KO ULTRA GAMING D6 6GB,"551,260","551,080","551,020","550,780","548,920","550,300"
16219169,EVGA 지포스 RTX 2060 XC BLACK GAMING D6 12GB,"836,000","836,000","836,000","836,000","836,000","836,000"
16145876,EVGA 지포스 RTX 2060 XC GAMING D6 12GB,"657,290","546,300","546,060","545,820","545,630","535,680"
16309970,EVGA 지포스 RTX 3050 XC GAMING D6 8GB,"526,760","526,470","526,290","525,980","525,740","525,500"
14978030,EVGA 지포스 RTX 3060 Ti FTW3 ULTRA GAMING D6 8GB LHR,"961,500","768,860","768,860","768,860","760,620","760,330"
14978270,EVGA 지포스 RTX 3060 Ti XC GAMING D6 8GB LHR,"916,820","706,420","706,420","706,420","706,420","732,700"
14753852,EVGA 지포스 RTX 3060 XC GAMING D6 12GB LHR,"692,000","578,870","578,690","578,440",0,"535,800"
15021752,EVGA 지포스 RTX 3070 FTW3 ULTRA GAMING D6 8GB LHR,"1,139,830","897,500","897,500","934,920","989,680","1,537,840"
14519828,EVGA 지포스 RTX 3070 Ti FTW3 ULTRA GAMING D6X 8GB,"1,209,200","1,070,330","1,055,760","1,055,570",0,"1,053,200"
14519954,EVGA 지포스 RTX 3070 Ti XC3 ULTRA GAMING D6X 8GB,"1,213,870","1,213,580","1,213,340","1,213,090","974,800","968,000"
12862940,EVGA 지포스 RTX 3070 XC3 ULTRA GAMING D6 8GB,"3,000,000","3,000,000","3,000,000","3,000,000","3,000,000",0
15359087,EVGA 지포스 RTX 3070 XC3 ULTRA GAMING D6 8GB LHR,"4,396,080","4,395,910","4,395,730","4,395,420","861,300","853,000"
12183338,EVGA 지포스 RTX 3080 FTW3 ULTRA GAMING D6X 10GB,일시품절,일시품절,일시품절,일시품절,일시품절,0
14896601,EVGA 지포스 RTX 3080 FTW3 ULTRA GAMING D6X 10GB LHR,"1,497,300","1,252,860","1,249,700","1,252,860","1,230,750","1,230,170"
16207859,EVGA 지포스 RTX 3080 FTW3 ULTRA GAMING D6X 12GB LHR,"1,707,910","1,534,410","1,534,220","1,534,040","1,533,900","1,527,470"
16636808,EVGA 지포스 RTX 3080 FTW3 ULTRA HYBRID GAMING D6X 12GB LHR,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
14398400,EVGA 지포스 RTX 3080 Ti FTW3 ULTRA GAMING D6X 12GB,"1,931,030","1,826,220","1,826,210","1,825,920",0,"1,808,660"
15931733,EVGA 지포스 RTX 3080 Ti FTW3 ULTRA HYBRID GAMING D6X 12GB,"2,060,180","2,107,000","2,107,000","2,107,000","2,036,770","2,036,770"
14398436,EVGA 지포스 RTX 3080 Ti XC3 ULTRA GAMING D6X 12GB,"1,862,000","1,741,460","1,720,270","1,720,040","1,719,990","1,719,750"
15617732,EVGA 지포스 RTX 3080 Ti XC3 ULTRA HYBRID GAMING D6X 12GB,"1,880,340","1,880,100","1,879,860","1,879,680","1,984,860","2,027,660"
15461534,EVGA 지포스 RTX 3080 XC3 ULTRA GAMING D6X 10GB LHR,"1,540,000","1,540,000","1,540,000","1,540,000","1,430,000","1,430,000"
16637105,EVGA 지포스 RTX 3080 XC3 ULTRA GAMING D6X 12GB LHR,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
16003142,EVGA 지포스 RTX 3080 XC3 ULTRA HYBRID GAMING D6X 10GB LHR,"1,459,860","1,459,620","1,459,330","1,459,140","1,459,080","1,458,840"
12375728,EVGA 지포스 RTX 3090 FTW3 ULTRA GAMING D6X 24GB,"2,976,700","2,451,960","2,451,670","2,451,480",0,"2,449,970"
16734413,EVGA 지포스 RTX 3090 Ti FTW3 BLACK GAMING D6X 24GB,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
16734506,EVGA 지포스 RTX 3090 Ti FTW3 GAMING D6X 24GB,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
16734569,EVGA 지포스 RTX 3090 Ti FTW3 ULTRA GAMING D6X 24GB,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
12273350,EVGA 지포스 RTX 3090 XC3 ULTRA GAMING D6X 24GB,"2,775,880","2,295,870","2,295,870","2,295,870","2,295,870","2,219,080"
13910072,EVGA 지포스 RTX NV링크 브릿지 4-Slot,"125,000","125,000","125,000","125,000","125,000","125,000"
5406532,EVGA 파워링크,"29,000","29,000","29,000","29,000","29,000","29,000"
16252523,FORSA 지포스 GTX750 D5 2GB,0,0,0,0,"128,630","128,390"
6187032,GAINWARD 지포스 GT1030 D4 2GB 디앤디컴,"133,850","142,200","148,990","148,990",0,"130,120"
5580235,GAINWARD 지포스 GT1030 D5 2GB LP 디앤디컴,"253,000","253,000","253,000","253,000","253,000","253,000"
10201842,GAINWARD 지포스 GT730 D5 2GB,"180,000","180,000","180,000","180,000","180,000","180,000"
8549444,GAINWARD 지포스 GTX 1650 고스트 OC D5 4GB,"339,000","339,000","339,000","339,000","339,000","414,000"
12076346,GAINWARD 지포스 GTX 1650 고스트 OC D6 4GB,"293,240","292,950","292,760","292,520","292,280","291,990"
13152725,GAINWARD 지포스 GTX 1660 SUPER 고스트 D6 6GB 백플레이트,"900,000","900,000","900,000","900,000","900,000","900,000"
9787452,GAINWARD 지포스 GTX 1660 SUPER 고스트 OC D6 6GB 백플레이트,"900,000","900,000","900,000","900,000","900,000","900,000"
13659461,GAINWARD 지포스 GTX 1660 SUPER 고스트 OC V1 D6 6GB 백플레이트,"446,480","446,480","446,480","446,480","446,480","446,480"
13493789,GAINWARD 지포스 GTX 1660 SUPER 고스트 V1 D6 6GB 백플레이트,"445,460","446,000","446,000","446,000","445,990","491,960"
15414089,GAINWARD 지포스 GTX 1660 Ti 고스트 V1 D6 6GB,"451,200","451,200","451,200","451,200","451,200","450,200"
14206214,GAINWARD 지포스 RTX 2060 SUPER 고스트 V1 D6 8GB,"723,730","715,500","715,500","715,500","702,500","702,500"
15931298,GAINWARD 지포스 RTX 2060 고스트 V1 D6 12GB,"537,000","537,000","537,000","537,000","537,000","537,000"
13494161,GAINWARD 지포스 RTX 2060 고스트 V2 D6 6GB,"1,844,400","1,844,170","1,844,110","1,843,920","1,843,860","1,843,740"
16301504,GAINWARD 지포스 RTX 3050 고스트 D6 8GB,"515,000","515,000","515,000","515,000","515,000","515,000"
12822800,GAINWARD 지포스 RTX 3060 Ti 고스트 OC D6 8GB,"4,400,000","4,500,000","4,500,000","4,500,000","4,350,000",0
16426796,GAINWARD 지포스 RTX 3060 Ti 고스트 OC V1 D6 8GB LHR,"709,500","692,840","692,550","692,300","692,050","674,320"
14824754,GAINWARD 지포스 RTX 3060 Ti 고스트 V1 D6 8GB LHR,"687,000","687,000","687,000","687,000","687,000","694,200"
14824829,GAINWARD 지포스 RTX 3060 고스트 D6 12GB LHR,"571,600","571,600","571,600","571,600",0,"571,600"
16462016,GAINWARD 지포스 RTX 3060 고스트 OC D6 12GB LHR,"584,330","577,610","564,590","586,160","584,330","584,210"
14442641,GAINWARD 지포스 RTX 3070 Ti 피닉스 D6X 8GB,"978,000","978,000","978,000","978,000",0,"978,000"
12577313,GAINWARD 지포스 RTX 3070 피닉스 GS OC D6 8GB,"4,400,000","4,500,000","4,500,000","4,500,000","4,350,000",0
15424838,GAINWARD 지포스 RTX 3070 피닉스 GS OC V1 D6 8GB LHR,"873,000","873,000","873,000","873,000","873,000","1,410,680"
14649035,GAINWARD 지포스 RTX 3070 피닉스 V1 D6 8GB LHR,"872,600","856,370","856,130","855,880","855,640","855,400"
14379911,GAINWARD 지포스 RTX 3080 Ti 피닉스 D6X 12GB,"1,510,000","1,510,000","1,510,000","1,510,000","1,510,000","1,493,000"
12216584,GAINWARD 지포스 RTX 3080 피닉스 D6X 10GB,"1,375,360","1,375,360","1,375,360","1,375,360","1,375,360","1,375,360"
12216587,GAINWARD 지포스 RTX 3080 피닉스 GS OC D6X 10GB,"2,024,000","2,070,000","2,070,000","2,070,000","2,001,000",일시품절
14827511,GAINWARD 지포스 RTX 3080 피닉스 V1 D6X 10GB LHR,"1,274,000","1,260,290","1,252,860","1,259,820","1,256,230","1,248,620"
16160909,GAINWARD 지포스 RTX 3080 피닉스 V1 D6X 12GB LHR,"1,348,000","1,348,000","1,348,000","1,348,000",0,"1,348,000"
16714361,GAINWARD 지포스 RTX 3090 Ti 팬텀 D6X 24GB,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
12216590,GAINWARD 지포스 RTX 3090 피닉스 D6X 24GB,"2,438,540","2,442,550","2,442,310","2,442,070","2,446,840","2,441,640"
12216593,GAINWARD 지포스 RTX 3090 피닉스 GS OC D6X 24GB,"2,550,000","2,550,000","2,550,000","2,550,000","2,550,000","2,550,000"
6211339,GIGABYTE AORUS SLI HB 브릿지 L,"18,000","18,000","18,000","18,000","18,000","18,000"
6113606,GIGABYTE AORUS SLI HB 브릿지 M,"15,880","15,740","15,640","15,520","15,460","15,340"
10256808,GIGABYTE AORUS 라데온 RX 5700 XT D6 8GB,"2,100,000","2,100,000","2,100,000","2,100,000","2,100,000","2,100,000"
13647584,GIGABYTE AORUS 라데온 RX 6700 XT ELITE D6 12GB 제이씨현,"1,130,340","1,130,100","1,129,920","1,129,860","1,129,740","1,129,680"
13647104,GIGABYTE AORUS 라데온 RX 6700 XT ELITE D6 12GB 피씨디렉트,"1,750,000","1,750,000","1,750,000","1,750,000","1,750,000","1,750,000"
13049903,GIGABYTE AORUS 라데온 RX 6800 Master D6 16GB 제이씨현,"1,639,000","1,639,000","1,639,000","1,639,000","1,639,000","1,639,000"
13013888,GIGABYTE AORUS 라데온 RX 6800 Master D6 16GB 피씨디렉트,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000"
13049927,GIGABYTE AORUS 라데온 RX 6800 XT Master D6 16GB 제이씨현,"1,459,000","1,459,000","1,459,000","1,459,000","1,459,000","1,459,000"
12971702,GIGABYTE AORUS 라데온 RX 6800 XT Master D6 16GB 피씨디렉트,"3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,200,000"
13061297,GIGABYTE AORUS 라데온 RX 6800 XT Master TYPE-C D6 16GB,"2,160,000","2,160,000","2,160,000","2,160,000","2,160,000","2,160,000"
13583894,GIGABYTE AORUS 라데온 RX 6900 XT Master D6 16GB 제이씨현,0,0,0,0,0,"1,701,850"
13696871,GIGABYTE AORUS 라데온 RX 6900 XT Master D6 16GB 피씨디렉트,"1,760,610","1,760,610","1,760,610","1,760,610","1,760,610","1,760,610"
14288348,GIGABYTE AORUS 라데온 RX 6900 XT Xtreme 워터블럭 D6 16GB 제이씨현,"1,756,400","1,756,400","1,756,400","1,756,400","1,755,000","1,662,900"
14856152,GIGABYTE AORUS 라데온 RX 6900 XT Xtreme 워터블럭 D6 16GB 피씨디렉트,"1,799,000","1,799,000","1,799,000","1,799,000","1,798,990","1,798,990"
16722770,GIGABYTE AORUS 지포스 RTX 3050 ELITE D6 8GB 제이씨현,"578,600","578,600","578,600","578,600","578,600","558,060"
16741811,GIGABYTE AORUS 지포스 RTX 3050 ELITE D6 8GB 피씨디렉트,0,0,0,0,"539,000","539,000"
13459523,GIGABYTE AORUS 지포스 RTX 3060 ELITE D6 12GB 제이씨현,"990,000","990,000","990,000","990,000","989,950","989,950"
13464290,GIGABYTE AORUS 지포스 RTX 3060 ELITE D6 12GB 피씨디렉트,"1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","2,500,000"
14459372,GIGABYTE AORUS 지포스 RTX 3060 ELITE V2 D6 12GB 제이씨현,"800,320","687,390","687,150","686,910","686,670","748,790"
14453669,GIGABYTE AORUS 지포스 RTX 3060 ELITE V2 D6 12GB 피씨디렉트,"638,890","623,520","623,280","623,040","622,080","620,100"
13816166,GIGABYTE AORUS 지포스 RTX 3060 Ti ELITE D6 8GB 피씨디렉트,"1,239,990","1,239,990","1,239,990","1,239,990","1,239,990","1,239,990"
14682743,GIGABYTE AORUS 지포스 RTX 3060 Ti ELITE V2 D6 8GB 제이씨현,"995,600","792,870","792,580","792,390","776,270","775,090"
14873822,GIGABYTE AORUS 지포스 RTX 3060 Ti ELITE V2 D6 8GB 피씨디렉트,"892,810","857,840","857,840","857,840","856,830","838,950"
12818708,GIGABYTE AORUS 지포스 RTX 3060 Ti Master D6 8GB 제이씨현,"3,000,000","3,000,000","3,000,000","3,000,000","3,000,000",0
12816281,GIGABYTE AORUS 지포스 RTX 3060 Ti Master D6 8GB 피씨디렉트,"3,000,000","3,000,000","3,000,000","3,000,000","3,000,000",0
12577781,GIGABYTE AORUS 지포스 RTX 3070 Master D6 8GB 제이씨현,"1,809,720","1,406,290","1,406,230","1,405,990","1,374,550","1,359,000"
12575201,GIGABYTE AORUS 지포스 RTX 3070 Master D6 8GB 피씨디렉트,"1,449,950","1,449,950","1,449,950","1,449,950","1,449,880","1,449,820"
14979035,GIGABYTE AORUS 지포스 RTX 3070 Master V2 D6 8GB 피씨디렉트,"949,000","949,000","949,000","949,000","949,000","949,000"
14446814,GIGABYTE AORUS 지포스 RTX 3070 Ti Master D6X 8GB 제이씨현,"1,235,110","1,092,950","1,092,770","1,092,460",0,"1,115,500"
14429933,GIGABYTE AORUS 지포스 RTX 3070 Ti Master D6X 8GB 피씨디렉트,"1,059,000","1,059,000","1,059,000","1,059,000","1,059,000","1,059,000"
13042667,GIGABYTE AORUS 지포스 RTX 3080 D6X 10GB Gaming box 피씨디렉트,"1,583,350","1,583,350","1,583,350","1,583,350","1,583,350","1,583,350"
12214001,GIGABYTE AORUS 지포스 RTX 3080 Master D6X 10GB 제이씨현,"3,147,420","3,067,420","3,067,420","3,067,420",0,0
16292312,GIGABYTE AORUS 지포스 RTX 3080 Master D6X 12GB 피씨디렉트,"1,399,000","1,399,000","1,399,000","1,399,000",0,"1,399,000"
14244446,GIGABYTE AORUS 지포스 RTX 3080 Master V2 D6X 10GB 피씨디렉트,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000"
14602214,GIGABYTE AORUS 지포스 RTX 3080 Master V3 D6X 10GB 피씨디렉트,"1,719,000","1,719,000","1,719,000","1,719,000","1,719,000","1,719,000"
14379896,GIGABYTE AORUS 지포스 RTX 3080 Ti Master D6X 12GB 제이씨현,"2,122,220","2,122,040","2,121,850","2,121,670","2,121,430","2,121,200"
14379887,GIGABYTE AORUS 지포스 RTX 3080 Ti Master D6X 12GB 피씨디렉트,"1,810,000","1,810,000","1,810,000","1,810,000",0,"1,749,000"
14379905,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme D6X 12GB 제이씨현,"3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000"
14392127,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme D6X 12GB 피씨디렉트,"3,400,000","3,400,000","3,400,000","3,400,000","3,400,000","3,400,000"
14648570,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme 워터블럭 D6X 12GB 제이씨현,"1,815,260","1,815,260","1,815,260","1,815,260","1,815,260","1,815,260"
15344207,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme 워터블럭 D6X 12GB 피씨디렉트,"1,852,090","1,851,850","1,851,610","1,851,360","1,851,120","1,850,860"
14648414,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme 워터포스 D6X 12GB 제이씨현,"4,600,000","4,600,000","4,600,000","4,600,000","4,600,000","4,600,000"
15344915,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme 워터포스 D6X 12GB 피씨디렉트,"1,920,000","1,920,000","1,920,000","1,920,000","1,920,000","1,920,000"
12213968,GIGABYTE AORUS 지포스 RTX 3080 Xtreme D6X 10GB 제이씨현,"4,100,000","4,100,000","4,100,000","4,100,000","4,100,000",0
12731579,GIGABYTE AORUS 지포스 RTX 3080 Xtreme D6X 10GB 피씨디렉트,"4,100,000","4,100,000","4,100,000","4,100,000","4,100,000","4,110,000"
14675387,GIGABYTE AORUS 지포스 RTX 3080 Xtreme V2 D6X 10GB 피씨디렉트,"3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000"
12715352,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터블럭 D6X 10GB 제이씨현,"1,870,100","1,818,200","1,818,200","1,818,200","1,818,200","1,485,700"
12663047,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터블럭 D6X 10GB 피씨디렉트,"2,555,640","2,555,640","2,555,640","2,555,640","2,555,640","2,555,640"
16292366,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터블럭 D6X 12GB 피씨디렉트,"1,540,940","1,540,700","1,540,590","1,540,340","1,535,150","1,534,910"
15173729,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터블럭 V2 D6X 10GB 피씨디렉트,0,0,0,0,"1,338,170","1,338,000"
12715607,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터포스 D6X 10GB 제이씨현,"1,865,000","1,865,000","1,865,000","1,865,000","1,865,000","1,553,080"
12738554,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터포스 D6X 10GB 피씨디렉트,"2,395,000","2,395,000","2,395,000","2,395,000","2,395,000","1,570,000"
16379144,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터포스 D6X 12GB 피씨디렉트,"1,571,430","1,571,430","1,571,430","1,571,430","1,571,370","1,571,180"
12957146,GIGABYTE AORUS 지포스 RTX 3090 D6X 24GB Gaming box 제이씨현,"4,499,990","4,499,990","4,499,990","4,499,990","4,499,990","4,499,990"
13061132,GIGABYTE AORUS 지포스 RTX 3090 D6X 24GB Gaming box 피씨디렉트,"4,499,990","4,499,990","4,499,990","4,499,990","4,499,990","4,499,990"
12214055,GIGABYTE AORUS 지포스 RTX 3090 Master D6X 24GB 제이씨현,"3,840,690","3,840,690","3,840,690","3,840,690","3,840,690","3,840,690"
12488372,GIGABYTE AORUS 지포스 RTX 3090 Master D6X 24GB 피씨디렉트,"4,508,750","4,508,700","4,508,500","4,508,350","4,508,200","4,508,050"
14626343,GIGABYTE AORUS 지포스 RTX 3090 Master V2 D6X 24GB 피씨디렉트,"3,390,000","3,390,000","3,390,000","3,390,000","3,390,000","3,390,000"
16702541,GIGABYTE AORUS 지포스 RTX 3090 Ti Xtreme 워터포스 D6X 24GB 제이씨현,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
16697003,GIGABYTE AORUS 지포스 RTX 3090 Ti Xtreme 워터포스 D6X 24GB 피씨디렉트,"3,299,000","3,299,000","3,299,000","3,299,000","3,299,000","3,299,000"
12214037,GIGABYTE AORUS 지포스 RTX 3090 Xtreme D6X 24GB 제이씨현,"3,519,000","3,519,000","3,519,000","3,519,000","3,519,000","3,519,000"
12626474,GIGABYTE AORUS 지포스 RTX 3090 Xtreme D6X 24GB 피씨디렉트,"3,967,340","3,967,100","3,967,040","3,966,800","3,966,560","3,966,500"
12848315,GIGABYTE AORUS 지포스 RTX 3090 Xtreme 워터블럭 D6X 24GB 피씨디렉트,"7,000,000","7,000,000","7,000,000",일시품절,일시품절,일시품절
10141065,GIGABYTE 라데온 RX 5500 XT UDV OC D6 4GB,"353,200","353,200","353,200","353,200","363,800","363,800"
10403877,GIGABYTE 라데온 RX 5600 XT Gaming OC D6 6GB 제이씨현,"1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000"
13927949,GIGABYTE 라데온 RX 580 Gaming D5 8GB 피씨디렉트,"1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,300,000"
16225055,GIGABYTE 라데온 RX 6500 XT EAGLE D6 4GB 제이씨현,"330,800","330,800","330,800","330,800","329,800","324,500"
16227968,GIGABYTE 라데온 RX 6500 XT EAGLE D6 4GB 피씨디렉트,"327,340","327,160","324,820","324,590",0,"324,180"
16224779,GIGABYTE 라데온 RX 6500 XT Gaming OC D6 4GB 제이씨현,"339,600","339,500","339,580","339,390",0,"339,000"
16227899,GIGABYTE 라데온 RX 6500 XT Gaming OC D6 4GB 피씨디렉트,"334,610","334,320","334,150","333,830",0,"331,170"
15427058,GIGABYTE 라데온 RX 6600 EAGLE D6 8GB 제이씨현,"531,240","551,200","551,200","551,200","550,000","520,000"
15428156,GIGABYTE 라데온 RX 6600 EAGLE D6 8GB 피씨디렉트,"556,250","555,960","555,720","555,470","538,930","499,000"
14980607,GIGABYTE 라데온 RX 6600 XT EAGLE D6 8GB 제이씨현,"712,020","646,740","646,740","646,740","639,310","639,310"
14980346,GIGABYTE 라데온 RX 6600 XT EAGLE D6 8GB 피씨디렉트,"640,150","639,490","639,490","640,210","639,240","618,990"
14980652,GIGABYTE 라데온 RX 6600 XT Gaming OC D6 8GB 제이씨현,"690,000","690,000","690,000","690,000","689,990","689,990"
14980412,GIGABYTE 라데온 RX 6600 XT Gaming OC D6 8GB 피씨디렉트,"657,260","657,070","656,840","656,650","656,590","656,410"
14980700,GIGABYTE 라데온 RX 6600 XT Gaming OC PRO D6 8GB 제이씨현,"684,060","683,770","683,530","683,340","683,280","682,700"
14980448,GIGABYTE 라데온 RX 6600 XT Gaming OC PRO D6 8GB 피씨디렉트,"667,520","667,280","666,990","666,800","666,680","629,000"
13647473,GIGABYTE 라데온 RX 6700 XT D6 12GB 제이씨현,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000"
13647515,GIGABYTE 라데온 RX 6700 XT EAGLE D6 12GB 제이씨현,"1,001,600","1,001,600","1,001,600","1,001,600","1,001,600","795,000"
13646753,GIGABYTE 라데온 RX 6700 XT EAGLE D6 12GB 피씨디렉트,"929,000","929,000","929,000","929,000","714,920","676,000"
13647554,GIGABYTE 라데온 RX 6700 XT Gaming OC D6 12GB 제이씨현,"946,430","946,430","946,430","946,430","946,430","946,430"
13646882,GIGABYTE 라데온 RX 6700 XT Gaming OC D6 12GB 피씨디렉트,"827,800","827,510","827,270","827,030","815,880","746,000"
12729665,GIGABYTE 라데온 RX 6800 D6 16GB 피씨디렉트,"2,700,000","2,700,000","2,700,000","2,700,000","2,700,000","2,700,000"
12766673,GIGABYTE 라데온 RX 6800 Gaming OC D6 16GB 제이씨현,"1,201,540","1,201,480","1,261,400","1,261,400","1,249,440","1,253,210"
12979202,GIGABYTE 라데온 RX 6800 Gaming OC D6 16GB 피씨디렉트,"1,469,350","1,469,060","1,468,870","1,468,810","1,468,750","1,468,690"
12766757,GIGABYTE 라데온 RX 6800 XT Gaming OC D6 16GB 제이씨현,"1,417,750","1,417,460","1,417,220","1,417,030","1,416,860","1,416,620"
12904829,GIGABYTE 라데온 RX 6800 XT Gaming OC D6 16GB 피씨디렉트,"1,383,560","1,383,490","1,383,200","1,382,960","1,382,720","1,325,000"
13149686,GIGABYTE 라데온 RX 6900 XT Gaming OC D6 16GB 제이씨현,"1,600,200","1,600,200","1,600,200","1,600,200","1,600,060","1,600,200"
13149614,GIGABYTE 라데온 RX 6900 XT Gaming OC D6 16GB 피씨디렉트,"1,650,000","1,650,000","1,650,000","1,650,000","1,650,000","1,650,000"
6062420,GIGABYTE 지포스 GT1030 UD2 D4 2GB 미니미 제이씨현,"129,000","129,000","129,000","129,000",0,0
14092100,GIGABYTE 지포스 GT1030 UD2 D4 2GB 미니미 피씨디렉트,"146,500","149,990","149,990","149,990","149,990","147,900"
5149140,GIGABYTE 지포스 GT1030 UD2 D5 2GB 미니미 제이씨현,"321,000","321,000","321,000","321,000","321,000","321,000"
12427739,GIGABYTE 지포스 GT1030 UD2 D5 2GB 미니미 피씨디렉트,"150,530","155,470","155,470","155,470","155,470","166,990"
5239482,GIGABYTE 지포스 GT1030 UD2 D5 2GB 블랙펄 제이씨현,"159,140","158,900","158,780","158,720","158,600","158,540"
12411596,GIGABYTE 지포스 GT1030 UD2 D5 2GB 블랙펄 피씨디렉트,"166,990","166,990","166,990","166,990","166,990","166,990"
12428027,GIGABYTE 지포스 GT1030 UD2 D5 2GB 팬리스 피씨디렉트,"421,000","421,000","421,000","421,000","421,000","527,000"
3733466,GIGABYTE 지포스 GT710 UD2 D3 1GB 미니미,"70,000","70,000","70,000","70,000","70,000","70,000"
3733491,GIGABYTE 지포스 GT710 UD2 D3 2GB 미니미 제이씨현,"85,000","85,000","85,000","85,000","85,000","85,000"
13257218,GIGABYTE 지포스 GT710 UD2 D3 2GB 미니미 피씨디렉트,"90,390","90,390","90,390","90,390","90,390","90,390"
5248631,GIGABYTE 지포스 GT710 UD2 D5 2GB 미니미 제이씨현,"94,160","96,300","96,300","96,300","93,090","93,090"
