Id,Name,2023-11-01 10:22:28,2023-11-02 10:17:17,2023-11-03 10:18:02,2023-11-04 10:17:23,2023-11-05 10:22:05,2023-11-06 10:19:50,2023-11-07 10:17:48
18372479,COLORFUL iGame 지포스 RTX 4080 Neptune OC D6X 16GB,"1,776,510","1,890,500","1,890,500","1,890,500","1,890,500","1,890,500","1,890,500"
18406181,COLORFUL iGame 지포스 RTX 4080 ULTRA OC D6X 16GB White,"1,756,430","1,799,990","1,796,350","1,794,250","1,794,250","1,792,150","1,787,950"
18460016,COLORFUL iGame 지포스 RTX 4080 Vulcan OC D6X 16GB,"2,032,390","2,032,390","2,032,890","2,032,890","2,032,390","2,032,390","2,032,390"
18373037,COLORFUL iGame 지포스 RTX 4090 Advanced OC D6X 24GB,"2,659,000","2,659,000","2,659,000","2,659,000","2,659,000","2,659,000","2,659,000"
18113111,COLORFUL iGame 지포스 RTX 4090 Neptune OC D6X 24GB,"3,513,720","3,513,720","3,513,720","3,513,720","3,513,720","3,513,720","3,671,640"
18109325,COLORFUL iGame 지포스 RTX 4090 Vulcan OC D6X 24GB,"3,202,500","3,198,990","3,191,990","3,188,510","3,188,510","3,220,000","3,290,000"
15424607,COLORFUL 지포스 GT1030 REVENGE V5 D5 2GB,"110,000","110,000","110,000","110,000","110,000","110,000","110,000"
22041680,COLORFUL 지포스 GT1030 REVENGE V8 D5 2GB,"96,660","96,120","97,000","97,000","97,000","97,000","97,000"
7441441,COLORFUL 지포스 GT710 REVENGE D3 1GB,"44,040","43,990","46,420","46,420","45,920","46,230","46,230"
18372296,COLORFUL 지포스 GT710 REVENGE D3 2GB LP,"45,320","45,590","46,090","46,600","46,100","46,340","46,340"
17347271,COLORFUL 지포스 GTX 1630 토마호크 D6 4GB,"170,630","170,630","172,000","162,130","162,130","161,960","161,600"
11189739,COLORFUL 지포스 GTX 1650 토마호크 D6 4GB,"183,290","183,090","183,090","183,280","183,280","183,090","182,680"
18908309,COLORFUL 지포스 GTX 1650 토마호크 V2 D6 4GB,"193,600","193,090","193,080","185,830","185,330","180,250","186,250"
18271112,COLORFUL 지포스 GTX 1660 SUPER 토마호크 DUO D6 6GB,"251,060","250,770","250,200","249,910","249,910","249,640","255,040"
15049220,COLORFUL 지포스 GTX 1660 SUPER 토마호크 V2 D6 6GB,"258,810","258,810","258,810","258,810","258,810","258,370","258,810"
9844860,COLORFUL 지포스 GTX 1660 Ti 토마호크 D6 6GB,"1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000"
15777302,COLORFUL 지포스 GTX1050 Ti NE V2 D5 4GB,"200,000","200,000","200,000","200,000","200,000","200,000","200,000"
15943964,COLORFUL 지포스 RTX 2060 SUPER 토마호크 D6 8GB,"515,000","515,000","515,000","525,000","525,000","525,000","525,000"
15978635,COLORFUL 지포스 RTX 2060 토마호크 D6 12GB,"682,350","719,300","687,350","687,350","687,350","687,350","687,350"
15872063,COLORFUL 지포스 RTX 2060 토마호크 V2 D6 6GB,"457,240","457,240","457,240","457,240","457,240","457,240","457,240"
20099003,COLORFUL 지포스 RTX 3050 토마호크 DUO V2 D6 8GB,"301,300","302,970","302,800","296,430","295,930","298,240","298,240"
15014885,COLORFUL 지포스 RTX 3060 Ti 토마호크 DUO D6 8GB LHR,"720,000","720,000","720,000","720,000","720,000","720,000","720,000"
18790985,COLORFUL 지포스 RTX 3060 Ti 토마호크 DUO D6X 8GB,"559,600","556,480","556,480","556,480","575,230","575,230","575,240"
15555188,COLORFUL 지포스 RTX 3060 Ti 토마호크 DUO V2 D6 8GB LHR,"579,000","579,000","579,000","579,000","579,000","579,000","579,000"
15270155,COLORFUL 지포스 RTX 3060 Ti 토마호크 V2 D6 8GB LHR,"680,000","680,000","680,000","680,000","680,000","680,000","680,000"
14636537,COLORFUL 지포스 RTX 3060 토마호크 D6 12GB LHR,"2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000"
14636621,COLORFUL 지포스 RTX 3060 토마호크 DUO D6 12GB LHR,"2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000"
18798842,COLORFUL 지포스 RTX 3060 토마호크 DUO D6 8GB,"345,370","348,060","353,500","353,510","353,010","353,010","353,010"
15302858,COLORFUL 지포스 RTX 3060 토마호크 DUO V2 D6 12GB LHR,"550,840","550,840","550,840","550,840","550,840","550,840","550,840"
14658527,COLORFUL 지포스 RTX 3070 Ti 토마호크 D6X 8GB,"1,332,900","1,332,900","1,332,900","1,332,900","1,332,900","1,332,900","1,332,900"
18055178,COLORFUL 지포스 RTX 3070 토마호크 EX D6 8GB LHR,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
15555287,COLORFUL 지포스 RTX 3070 토마호크 V2 D6 8GB LHR,"927,250","927,250","927,250","927,250","927,250","927,250","927,250"
14636894,COLORFUL 지포스 RTX 3080 Ti 토마호크 D6X 12GB,"3,800,000","1,527,000","1,527,000","1,527,000","1,527,000","1,527,000","1,527,000"
20574368,COLORFUL 지포스 RTX 4060 Ti 토마호크 DUO D6 8GB,"519,120","519,310","519,220","519,940","537,420","519,680","534,190"
20575043,COLORFUL 지포스 RTX 4060 Ti 토마호크 EX D6 8GB,"568,750","568,750","568,750","568,260","568,260","568,260","574,350"
20732270,COLORFUL 지포스 RTX 4060 토마호크 DUO D6 8GB,"423,470","422,970","424,980","421,100","405,120","405,120","421,420"
18763670,COLORFUL 지포스 RTX 4070 Ti 토마호크 EX D6X 12GB,"1,071,420","1,071,420","1,077,610","1,077,610","1,077,610","1,072,660","1,085,710"
19773899,COLORFUL 지포스 RTX 4070 토마호크 EX D6X 12GB,"802,930","802,420","802,410","802,410","801,910","806,510","806,510"
18372722,COLORFUL 지포스 RTX 4080 토마호크 EX OC D6X 16GB,"1,639,000","1,639,000","1,639,000","1,639,000","1,639,000","1,639,000","1,639,000"
17974598,COLORFUL 지포스 RTX 4090 토마호크 EX D6X 24GB,"2,904,000","2,950,000","2,950,000","2,950,000","2,950,000","2,950,000","2,950,000"
16145876,EVGA 지포스 RTX 2060 XC GAMING D6 12GB,"921,600",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
16309970,EVGA 지포스 RTX 3050 XC GAMING D6 8GB,"370,000","370,000","370,000","370,000","370,000","370,000","370,000"
14978270,EVGA 지포스 RTX 3060 Ti XC GAMING D6 8GB LHR,"851,000","851,000","851,000","851,000","851,000","851,000","851,000"
14753852,EVGA 지포스 RTX 3060 XC GAMING D6 12GB LHR,"535,800","535,800","535,800","535,800","535,800","535,800","535,800"
16636808,EVGA 지포스 RTX 3080 FTW3 ULTRA HYBRID GAMING D6X 12GB LHR,"1,587,000","1,587,000","1,587,000","1,587,000","1,587,000","1,587,000","1,587,000"
12375728,EVGA 지포스 RTX 3090 FTW3 ULTRA GAMING D6X 24GB,"6,000,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
5406532,EVGA 파워링크,"17,000","17,000","17,000","17,000","17,000","17,000","17,000"
6187032,GAINWARD 지포스 GT1030 D4 2GB 디앤디컴,"146,000","146,000","146,000","146,000","146,000","146,000","146,000"
12076346,GAINWARD 지포스 GTX 1650 고스트 OC D6 4GB,"414,000","414,000","414,000","414,000","414,000","414,000","414,000"
17743508,GAINWARD 지포스 GTX 1650 페가수스 D5 4GB,"249,240","249,240","249,240","249,240","249,240","249,240","249,240"
13493789,GAINWARD 지포스 GTX 1660 SUPER 고스트 V1 D6 6GB 백플레이트,"940,000","940,000","940,000","940,000","940,000","940,000","940,000"
14206214,GAINWARD 지포스 RTX 2060 SUPER 고스트 V1 D6 8GB,"646,000","646,000","646,000","646,000","646,000","646,000","646,000"
15931298,GAINWARD 지포스 RTX 2060 고스트 V1 D6 12GB,"609,000","609,000","609,000","609,000","609,000","609,000","609,000"
16301504,GAINWARD 지포스 RTX 3050 고스트 D6 8GB,"560,000","560,000","560,000","560,000","560,000","560,000","560,000"
16426796,GAINWARD 지포스 RTX 3060 Ti 고스트 OC V1 D6 8GB LHR,"736,000","736,000","736,000","736,000","736,000","736,000","736,000"
14824754,GAINWARD 지포스 RTX 3060 Ti 고스트 V1 D6 8GB LHR,"2,100,000","2,100,000","2,100,000","2,100,000","2,100,000","2,100,000","560,940"
14824829,GAINWARD 지포스 RTX 3060 고스트 D6 12GB LHR,"395,050","394,930","394,830","394,780","394,740","396,990","396,990"
14649035,GAINWARD 지포스 RTX 3070 피닉스 V1 D6 8GB LHR,"1,088,000","1,088,000","1,088,000","1,088,000","1,088,000","1,088,000","1,088,000"
20298311,GAINWARD 지포스 RTX 4060 Ti 고스트 D6 8GB,"558,180","558,180","558,180","558,180","558,180","558,180","558,180"
20745686,GAINWARD 지포스 RTX 4060 고스트 D6 8GB,"406,540","406,540","406,540","411,080","411,080","417,480","416,990"
20745782,GAINWARD 지포스 RTX 4060 고스트 OC D6 8GB,"418,470","426,220","426,220","426,220","426,220","426,220","426,220"
20777804,GAINWARD 지포스 RTX 4070 Ti 팬서 D6X 12GB,"1,168,000","1,168,000","1,168,000","1,168,000","1,168,000","1,168,000","1,168,000"
18674132,GAINWARD 지포스 RTX 4070 Ti 피닉스 D6X 12GB,"1,215,330","1,213,870","1,213,870","1,234,470","1,234,470","1,234,200","1,231,300"
19080056,GAINWARD 지포스 RTX 4070 Ti 피닉스 GS D6X 12GB,"1,452,000","1,452,000","1,452,000","1,452,000","1,452,000","1,452,000","1,452,000"
19773158,GAINWARD 지포스 RTX 4070 고스트 D6X 12GB,"810,630","809,720","809,720","809,720","809,720","830,640","830,640"
18303401,GAINWARD 지포스 RTX 4080 팬텀 D6X 16GB,"1,798,000","1,798,000","1,977,990","1,975,990","1,975,990","1,974,010","1,974,000"
18303365,GAINWARD 지포스 RTX 4080 팬텀 GS D6X 16GB,"1,867,550","1,867,550","1,867,560","1,867,560","1,867,560","1,867,560","1,867,560"
17982392,GAINWARD 지포스 RTX 4090 팬텀 D6X 24GB,"2,996,000","3,102,000","3,102,000","3,102,000","3,102,000","3,102,000","3,102,000"
18021914,GAINWARD 지포스 RTX 4090 팬텀 GS D6X 24GB,"3,098,000","3,098,000","3,098,000","3,098,000","3,098,000","3,098,000","3,098,000"
6211339,GIGABYTE AORUS SLI HB 브릿지 L,"18,000","18,000","18,000","18,000","18,000","18,000","18,000"
13013888,GIGABYTE AORUS 라데온 RX 6800 Master D6 16GB 피씨디렉트,"3,199,800","3,199,800","3,199,800","3,199,800","3,199,800","3,199,800","3,199,800"
13696871,GIGABYTE AORUS 라데온 RX 6900 XT Master D6 16GB 피씨디렉트,"2,261,700","2,261,700","2,261,700","2,261,700","2,261,700","2,261,700","2,261,700"
14288348,GIGABYTE AORUS 라데온 RX 6900 XT Xtreme 워터블럭 D6 16GB 제이씨현,"839,580","825,760","825,260","825,260","831,270","831,270","831,270"
14856152,GIGABYTE AORUS 라데온 RX 6900 XT Xtreme 워터블럭 D6 16GB 피씨디렉트,"800,850","800,850","800,850","813,290","813,290","812,350","812,350"
16741811,GIGABYTE AORUS 지포스 RTX 3050 ELITE D6 8GB 피씨디렉트,"620,000","620,000","620,000","620,000","620,000","620,000","620,000"
14459372,GIGABYTE AORUS 지포스 RTX 3060 ELITE V2 D6 12GB 제이씨현,"2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000"
14453669,GIGABYTE AORUS 지포스 RTX 3060 ELITE V2 D6 12GB 피씨디렉트,"1,021,830","1,021,830","1,021,830","1,021,830","1,021,830","1,021,830","1,021,830"
14873822,GIGABYTE AORUS 지포스 RTX 3060 Ti ELITE V2 D6 8GB 피씨디렉트,"850,000","850,000","850,000","850,000","850,000","850,000","850,000"
12577781,GIGABYTE AORUS 지포스 RTX 3070 Master D6 8GB 제이씨현,"2,265,930","2,265,930","2,265,930","2,265,930","2,265,930","2,265,930","2,265,930"
12575201,GIGABYTE AORUS 지포스 RTX 3070 Master D6 8GB 피씨디렉트,"3,375,000","3,375,000","3,375,000","3,375,000","3,375,000","3,375,000","3,375,000"
14719217,GIGABYTE AORUS 지포스 RTX 3070 Master V2 D6 8GB 제이씨현,"3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000"
16292312,GIGABYTE AORUS 지포스 RTX 3080 Master D6X 12GB 피씨디렉트,"1,971,000","1,971,000","1,971,000","1,971,000","1,971,000","1,971,000","1,971,000"
14244446,GIGABYTE AORUS 지포스 RTX 3080 Master V2 D6X 10GB 피씨디렉트,"2,300,000","2,300,000","2,300,000","2,300,000","2,300,000","2,300,000","2,300,000"
14379887,GIGABYTE AORUS 지포스 RTX 3080 Ti Master D6X 12GB 피씨디렉트,"2,374,000","2,374,000","2,374,000","2,374,000","2,374,000","2,374,000","2,374,000"
14648414,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme 워터포스 D6X 12GB 제이씨현,"2,739,170","2,739,170","2,739,170","2,739,170","2,739,170","2,739,170","2,739,170"
15173729,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터블럭 V2 D6X 10GB 피씨디렉트,"1,544,410","1,544,410","1,544,410","1,544,410","1,544,410","1,544,410","1,544,410"
12488372,GIGABYTE AORUS 지포스 RTX 3090 Master D6X 24GB 피씨디렉트,"4,140,000","4,140,000","4,140,000","4,140,000","4,140,000","4,140,000","4,140,000"
20722697,GIGABYTE AORUS 지포스 RTX 4060 Elite D6 8GB 제이씨현,"504,990","504,990","504,990","504,990","504,490","504,990","504,990"
20732504,GIGABYTE AORUS 지포스 RTX 4060 Elite D6 8GB 피씨디렉트,"508,450","508,450","491,560","491,550","493,770","504,160","504,160"
20301677,GIGABYTE AORUS 지포스 RTX 4060 Ti ELITE D6 8GB 제이씨현,"664,400","664,400","664,400","664,400","663,900","664,400","664,400"
20401997,GIGABYTE AORUS 지포스 RTX 4060 Ti ELITE D6 8GB 피씨디렉트,"623,960","638,670","658,740","658,740","651,300","658,740","654,840"
19771628,GIGABYTE AORUS 지포스 RTX 4070 Master D6X 12GB 제이씨현,"978,670","978,560","969,390","969,390","978,490","969,390","982,990"
19767353,GIGABYTE AORUS 지포스 RTX 4070 Master D6X 12GB 피씨디렉트,"970,460","970,460","970,460","970,460","969,960","970,460","970,460"
18670331,GIGABYTE AORUS 지포스 RTX 4070 Ti ELITE D6X 12GB 제이씨현,"1,275,000","1,275,000","1,275,000","1,275,000","1,275,000","1,275,000","1,275,000"
18681380,GIGABYTE AORUS 지포스 RTX 4070 Ti ELITE D6X 12GB 피씨디렉트,"1,268,990","1,268,990","1,254,900","1,254,900","1,269,000","1,269,000","1,269,000"
18670235,GIGABYTE AORUS 지포스 RTX 4070 Ti Master D6X 12GB 제이씨현,"1,348,920","1,348,920","1,348,920","1,348,920","1,348,920","1,348,920","1,348,920"
18681467,GIGABYTE AORUS 지포스 RTX 4070 Ti Master D6X 12GB 피씨디렉트,"1,276,520","1,342,840","1,342,840","1,342,840","1,342,840","1,342,840","1,330,640"
18303713,GIGABYTE AORUS 지포스 RTX 4080 Master D6X 16GB 제이씨현,"1,974,000","1,974,000","1,974,000","1,974,000","1,974,000","1,974,000","1,974,000"
18347018,GIGABYTE AORUS 지포스 RTX 4080 Master D6X 16GB 피씨디렉트,"1,894,990","1,894,870","1,894,770","1,894,990","1,894,990","1,894,990","1,895,000"
18303710,GIGABYTE AORUS 지포스 RTX 4080 Xtreme 워터블럭 D6X 16GB 제이씨현,일시품절,일시품절,"1,636,590","1,636,590","1,636,590","1,636,590",일시품절
18365978,GIGABYTE AORUS 지포스 RTX 4080 Xtreme 워터블럭 D6X 16GB 피씨디렉트,"2,083,640","2,031,160","2,031,210","2,031,200","2,030,680","2,031,210","2,031,170"
18303707,GIGABYTE AORUS 지포스 RTX 4080 Xtreme 워터포스 D6X 16GB 제이씨현,"1,894,890","1,894,890","1,894,890","1,894,890","1,894,890","1,894,890","1,894,890"
18303728,GIGABYTE AORUS 지포스 RTX 4080 Xtreme 워터포스 D6X 16GB 피씨디렉트,"2,118,990","2,069,000","2,069,000","2,069,000","2,068,500","2,069,000","2,069,000"
28775036,GIGABYTE AORUS 지포스 RTX 4090 D6X 24GB Gaming Box 제이씨현,"3,283,720","3,283,620","3,283,530","3,286,050","3,286,050","3,298,990","3,298,990"
17974376,GIGABYTE AORUS 지포스 RTX 4090 Master D6X 24GB 제이씨현,"2,687,800","3,019,990","2,687,800","2,796,000","2,796,000","2,778,400","2,778,400"
17982347,GIGABYTE AORUS 지포스 RTX 4090 Master D6X 24GB 피씨디렉트,"3,119,810","3,119,710","3,119,610","2,999,000","2,998,990","2,990,000","3,249,980"
17974463,GIGABYTE AORUS 지포스 RTX 4090 Xtreme 워터포스 D6X 24GB 제이씨현,"3,046,970","3,188,690","3,683,000","3,683,000","3,683,000","3,683,000","3,683,000"
17982341,GIGABYTE AORUS 지포스 RTX 4090 Xtreme 워터포스 D6X 24GB 피씨디렉트,"3,620,000","3,620,000",일시품절,일시품절,일시품절,일시품절,일시품절
13927949,GIGABYTE 라데온 RX 580 Gaming D5 8GB 피씨디렉트,"156,320","187,700","187,640","187,430","187,430","182,450","182,970"
16873346,GIGABYTE 라데온 RX 6400 EAGLE D6 4GB 제이씨현,"270,400","270,400","270,400","270,400","270,400","270,400","270,400"
16868867,GIGABYTE 라데온 RX 6400 EAGLE D6 4GB 피씨디렉트,"199,000","199,000","199,000","199,000","199,000","199,000","199,000"
16873430,GIGABYTE 라데온 RX 6400 UD2 D6 4GB Nano LP 제이씨현,"189,550","189,550","189,550","189,550","189,550","189,550","189,550"
16868495,GIGABYTE 라데온 RX 6400 UD2 D6 4GB Nano LP 피씨디렉트,"197,620","197,620","197,620","197,620","197,620","197,620","197,620"
16225055,GIGABYTE 라데온 RX 6500 XT EAGLE D6 4GB 제이씨현,"189,820","189,820","189,820","191,820","191,820","193,780","193,780"
16227968,GIGABYTE 라데온 RX 6500 XT EAGLE D6 4GB 피씨디렉트,"266,590","266,590","266,590","266,590","266,590","266,590","266,590"
16227899,GIGABYTE 라데온 RX 6500 XT Gaming OC D6 4GB 피씨디렉트,"564,000","150,000","150,000","150,000","150,000","150,000",일시품절
15427058,GIGABYTE 라데온 RX 6600 EAGLE D6 8GB 제이씨현,"313,690","284,310","284,310","284,310","284,310","284,310",일시품절
15428156,GIGABYTE 라데온 RX 6600 EAGLE D6 8GB 피씨디렉트,"318,670","342,100","342,080","342,030","341,980","341,860","341,760"
14980652,GIGABYTE 라데온 RX 6600 XT Gaming OC D6 8GB 제이씨현,"1,400,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
14980412,GIGABYTE 라데온 RX 6600 XT Gaming OC D6 8GB 피씨디렉트,"859,000","859,000","859,000","859,000","859,000","859,000","859,000"
14980700,GIGABYTE 라데온 RX 6600 XT Gaming OC PRO D6 8GB 제이씨현,"785,140","785,140","785,140","785,140","785,140","785,140","785,140"
14980448,GIGABYTE 라데온 RX 6600 XT Gaming OC PRO D6 8GB 피씨디렉트,"884,000","884,000","884,000","884,000","884,000","884,000","884,000"
17021822,GIGABYTE 라데온 RX 6650 XT EAGLE D6 8GB 제이씨현,"469,440","469,440","469,440","469,440","469,440","469,440","469,440"
17018054,GIGABYTE 라데온 RX 6650 XT EAGLE D6 8GB 피씨디렉트,일시품절,0,0,0,일시품절,일시품절,일시품절
17021783,GIGABYTE 라데온 RX 6650 XT Gaming OC D6 8GB 제이씨현,"484,000","484,000","484,000","484,000","484,000","484,000","484,000"
13646753,GIGABYTE 라데온 RX 6700 XT EAGLE D6 12GB 피씨디렉트,"477,400","477,400","477,400","477,400","477,400","477,400","477,400"
13647554,GIGABYTE 라데온 RX 6700 XT Gaming OC D6 12GB 제이씨현,"1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000"
13646882,GIGABYTE 라데온 RX 6700 XT Gaming OC D6 12GB 피씨디렉트,"935,300","935,300","935,300","935,300","935,300","935,300","935,300"
15260675,GIGABYTE 라데온 RX 6800 Gaming D6 16GB 제이씨현,"945,870","945,870","945,870","945,880","945,880","945,880","945,880"
12766673,GIGABYTE 라데온 RX 6800 Gaming OC D6 16GB 제이씨현,"877,440","1,239,990","1,239,990","1,239,990","1,239,990","1,239,990","1,239,990"
12904829,GIGABYTE 라데온 RX 6800 XT Gaming OC D6 16GB 피씨디렉트,"1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000"
13149686,GIGABYTE 라데온 RX 6900 XT Gaming OC D6 16GB 제이씨현,"1,344,890","1,345,000","1,345,000","1,345,000","1,345,000","1,345,000","1,345,000"
13149614,GIGABYTE 라데온 RX 6900 XT Gaming OC D6 16GB 피씨디렉트,"2,496,280","2,496,280","2,496,280","2,496,280","2,496,280","2,496,280","2,496,280"
28184036,GIGABYTE 라데온 RX 7700 XT Gaming OC D6 12GB 제이씨현,"675,190","679,700","679,200","679,200","674,690","679,200","679,200"
28275152,GIGABYTE 라데온 RX 7700 XT Gaming OC D6 12GB 피씨디렉트,"695,000","695,000","695,000","695,000","695,000","695,000","695,000"
28183919,GIGABYTE 라데온 RX 7800 XT Gaming OC D6 16GB 제이씨현,"775,600","775,600","765,680","765,680","775,600","765,680","775,600"
28275203,GIGABYTE 라데온 RX 7800 XT Gaming OC D6 16GB 피씨디렉트,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
18493154,GIGABYTE 라데온 RX 7900 XT D6 20GB 제이씨현,"1,346,570","1,346,570","1,346,570","1,346,570","1,346,570","1,346,570","1,346,570"
18492968,GIGABYTE 라데온 RX 7900 XT D6 20GB 피씨디렉트,"1,210,000","1,210,000","1,210,000","1,210,000","1,210,000","1,210,000","1,210,000"
18492998,GIGABYTE 라데온 RX 7900 XT Gaming OC D6 20GB 피씨디렉트,"1,260,000","1,260,000","1,260,000","1,260,000","1,260,000","1,260,000","1,260,000"
18493121,GIGABYTE 라데온 RX 7900 XTX D6 24GB 제이씨현,"1,660,000","1,660,000","1,660,000","1,660,000","1,660,000","1,660,000","1,660,000"
18492827,GIGABYTE 라데온 RX 7900 XTX Gaming OC D6 24GB 피씨디렉트,"1,530,090","1,476,340","1,476,340","1,476,340","1,526,070","1,526,090","1,526,090"
14092100,GIGABYTE 지포스 GT1030 UD2 D4 2GB 미니미 피씨디렉트,"99,000","99,350","98,790","98,790","98,790","98,790","102,110"
5149140,GIGABYTE 지포스 GT1030 UD2 D5 2GB 미니미 제이씨현,"105,890","105,890","105,890","105,890","105,390","105,890","105,890"
12427739,GIGABYTE 지포스 GT1030 UD2 D5 2GB 미니미 피씨디렉트,"107,990","107,990","107,990","107,990","107,490","107,990","107,990"
3733491,GIGABYTE 지포스 GT710 UD2 D3 2GB 미니미 제이씨현,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
3061429,GIGABYTE 지포스 GT730 UD2 D5 2GB 블랙펄 제이씨현,"92,000","92,000","92,000","92,000","92,000","92,000","92,000"
13290143,GIGABYTE 지포스 GT730 UD2 D5 2GB 블랙펄 피씨디렉트,"299,990","299,990","299,990","299,990","299,990","299,990","299,990"
17413544,GIGABYTE 지포스 GTX 1630 UD2 OC D6 4GB 피씨디렉트,"218,990","218,990","218,990","218,990","218,990","218,990","219,000"
14696159,GIGABYTE 지포스 GTX 1650 MINI ITX D5 4GB 피씨디렉트,"423,350","423,350","423,350","423,350","423,350","423,350","423,350"
14100743,GIGABYTE 지포스 GTX 1650 UD2 OC D5 4GB Nano LP 피씨디렉트,"1,500,000","1,500,000","1,500,000","1,500,000",일시품절,일시품절,일시품절
11360466,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB Nano LP 제이씨현,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12352322,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB 피씨디렉트,"442,000","442,000","442,000","442,000","442,000","442,000","442,000"
15825011,GIGABYTE 지포스 GTX 1650 UD2 OC V2 D6 4GB 피씨디렉트,"213,250","205,000","214,000","213,990","213,490","214,000","208,990"
7778368,GIGABYTE 지포스 GTX 1650 UDV OC D5 4GB 제이씨현,일시품절,0,0,0,0,0,0
14873795,GIGABYTE 지포스 GTX 1650 WINDFORCE D6 4GB 피씨디렉트,"900,000","900,000","900,000","900,000","900,000","900,000","900,000"
12364487,GIGABYTE 지포스 GTX 1650 WINDFORCE OC D6 4GB 피씨디렉트,"599,800","599,800","599,800","599,800","599,800","599,800","599,800"
14535110,GIGABYTE 지포스 GTX 1660 SUPER UDV D6 6GB 피씨디렉트,"277,440","277,440","277,440","281,900","281,890","281,770","284,950"
9789000,GIGABYTE 지포스 GTX 1660 SUPER UDV OC D6 6GB 제이씨현,"1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000"
12364529,GIGABYTE 지포스 GTX 1660 SUPER UDV OC D6 6GB 피씨디렉트,"295,990","295,990","295,990","295,990","295,990","295,990","295,990"
12541991,GIGABYTE 지포스 GTX 1660 Ti UDV OC D6 6GB 피씨디렉트,"418,600","418,600","418,600","418,600","418,600","418,600","418,600"
7461577,GIGABYTE 지포스 GTX 1660 UDV OC D5 6GB 제이씨현,"461,340","461,340","461,340","461,340","461,340","461,340","461,340"
12364586,GIGABYTE 지포스 GTX 1660 UDV OC D5 6GB 피씨디렉트,"409,000","409,000","459,000","459,000","459,000","459,000","459,000"
17013479,GIGABYTE 지포스 RTX 2060 SUPER WINDFORCE D6 8GB 피씨디렉트,"628,800","628,800","628,800","628,800","628,800","628,800",일시품절
8483241,GIGABYTE 지포스 RTX 2060 SUPER WINDFORCE OC D6 8GB 제이씨현,"912,170","912,170","912,170","912,170","912,170","912,170","912,170"
15911681,GIGABYTE 지포스 RTX 2060 SUPER WINDFORCE OC D6 8GB 피씨디렉트,"628,800","628,800","628,800","628,800","628,800","628,800",일시품절
15883835,GIGABYTE 지포스 RTX 2060 UDV D6 12GB 피씨디렉트,"795,590","795,590","795,590","795,590","795,590","795,590","795,590"
7024378,GIGABYTE 지포스 RTX 2060 UDV OC D6 6GB 제이씨현,"630,000","630,000","630,000","630,000","630,000","630,000","630,000"
16295756,GIGABYTE 지포스 RTX 3050 EAGLE D6 8GB 제이씨현,"479,570","479,570","479,570","479,570","479,570","479,570","479,570"
16295807,GIGABYTE 지포스 RTX 3050 EAGLE OC D6 8GB 제이씨현,"550,000","550,000","550,000","550,000","550,000","550,000","550,000"
16296074,GIGABYTE 지포스 RTX 3050 EAGLE OC D6 8GB 피씨디렉트,"499,500","499,500","499,500","499,500","499,500","499,500","499,500"
16295945,GIGABYTE 지포스 RTX 3050 Gaming OC D6 8GB 제이씨현,"446,600","446,600","446,600","446,600","446,600","446,600","446,600"
16296011,GIGABYTE 지포스 RTX 3050 Gaming OC D6 8GB 피씨디렉트,"523,500","523,500","523,500","523,500","523,500","523,500","523,500"
19642382,GIGABYTE 지포스 RTX 3050 WINDFORCE OC D6 8GB 제이씨현,"349,000","349,000","349,000","349,000","349,000","349,000","349,000"
19772933,GIGABYTE 지포스 RTX 3050 WINDFORCE OC D6 8GB 피씨디렉트,"531,150","531,150","531,150","531,150","531,150","531,150","531,150"
14459492,GIGABYTE 지포스 RTX 3060 EAGLE OC V2 D6 12GB 제이씨현,"436,860","436,860","436,860","436,860","436,860","436,860","436,860"
14453714,GIGABYTE 지포스 RTX 3060 EAGLE OC V2 D6 12GB 피씨디렉트,"407,680","407,680","400,500","407,680","404,690","407,680","407,680"
14459528,GIGABYTE 지포스 RTX 3060 EAGLE V2 D6 12GB 제이씨현,"1,199,800","1,199,800","1,199,800","1,199,800","1,199,800","1,199,800","1,199,800"
14493545,GIGABYTE 지포스 RTX 3060 EAGLE V2 D6 12GB 피씨디렉트,"541,880","541,880","541,880","541,880","541,880","541,880","541,880"
