Id,Name,2020-11-01 09:39:06,2020-11-02 09:36:58,2020-11-03 09:37:23,2020-11-04 09:37:53,2020-11-05 09:38:53,2020-11-06 09:39:39,2020-11-06 16:14:36,2020-11-07 09:39:48,2020-11-08 09:42:24,2020-11-09 09:42:25,2020-11-10 09:42:26,2020-11-11 09:33:45
9376494,AXLE 지포스 GTX 1660 D5 6GB DUAL,"271,180","271,180","129,000","299,940","190,540","1,259,000","271,180","271,180","271,180","271,180","271,180","271,180"
10078938,AXLE 지포스 GTX 1660 SUPER D6 6GB DUAL,"278,690","278,690","1,960,900","217,360","173,300","1,040,000","278,690","278,690","278,690","278,690","278,690","278,690"
10796745,AXLE 지포스 GTX1050 Ti V3 D5 4GB,"140,700","140,700",일시품절,"507,100","439,000","41,600","140,700","140,700","140,700","140,700","140,700","140,700"
2608673,AXLE 지포스 GTX750 Ti V2 D5 1GB,"90,000","90,000","44,400","60,000","325,000","100,000","90,000","90,000","90,000","90,000","90,000","90,000"
2582335,AXLE 지포스 GTX750 Ti V2 D5 2GB,"82,500","82,500","314,500","314,400","517,200","556,000","82,500","82,500","82,500","82,500","82,500","82,500"
2582295,AXLE 지포스 GTX750 V2 D5 1GB,"68,400","68,400","522,000","489,800",일시품절,"175,700","68,400","68,400","68,400","68,400","68,400","68,400"
10776705,AXLE 지포스 GTX750 V2 D5 1GB (벌크),"109,300","109,300","550,000","135,000","210,000","862,510","109,300","109,300","109,300","109,300","109,300","109,300"
9753306,AXLE 지포스 RTX 2060 SUPER D6 8GB DUAL 백플레이트,"896,360","896,360","190,540","162,330","162,330","162,330","896,360","896,360","896,360","896,360","896,360","896,360"
10051950,COLORFUL iGAME 지포스 GTX 1650 SUPER Ultra OC D6 4GB,"235,000","235,000","353,000","334,040","1,232,970","309,000","235,000","235,000","235,000","235,000","235,000","235,000"
9789948,COLORFUL iGAME 지포스 GTX 1660 SUPER Ultra D6 6GB,"324,000","324,000",일시품절,"301,230","352,300","2,960,100","324,000","324,000","324,000","324,000","324,000","324,000"
4384681,COLORFUL iGAME 지포스 GTX1060 VULCAN U D5 6GB,"510,840","510,840","310,000","483,970","300,600","1,505,000","510,840","510,840","510,840","510,840","510,840","510,840"
8779922,COLORFUL iGAME 지포스 RTX 2060 SUPER Ultra D6 8GB,"526,000","526,000","256,120","662,400","306,990","579,000","526,000","526,000","526,000","526,000","526,000","526,000"
8493135,COLORFUL iGAME 지포스 RTX 2060 SUPER Vulcan X OC D6 8GB,"587,000","587,000","2,999,990","68,090","939,990",일시품절,"587,000","587,000","587,000","587,000","587,000","587,000"
7315774,COLORFUL iGAME 지포스 RTX 2060 Ultra D6 6GB,"521,100","521,100","679,990","594,900","594,900","258,900","521,100","521,100","521,100","521,100","521,100","521,100"
7038118,COLORFUL iGAME 지포스 RTX 2060 Ultra OC D6 6GB,"543,220","545,040","325,810","393,900","793,710","841,200","544,790","544,560","544,200","543,840","543,480","543,120"
8539436,COLORFUL iGAME 지포스 RTX 2070 SUPER Advanced OC D6 8GB,"1,449,000","1,449,000","194,300","175,700","214,700","284,400","1,449,000","1,449,000","1,449,000","1,449,000","1,449,000","1,449,000"
8493237,COLORFUL iGAME 지포스 RTX 2070 SUPER Vulcan X OC D6 8GB,"749,220","749,220","44,000",일시품절,"500,000","228,400","762,900","762,900","762,900","762,900","762,900","762,900"
6522402,COLORFUL iGAME 지포스 RTX 2070 Ultra OC D6 8GB,"813,000","813,000","68,000","1,431,800","1,999,000","476,200","813,000","813,000","813,000","813,000","813,000","813,000"
6401602,COLORFUL iGAME 지포스 RTX 2080 Advanced OC D6 8GB,"1,083,990","1,083,990","1,083,560","2,978,280","2,978,280","1,151,050","1,083,990","1,083,990","1,083,990","1,083,990","1,083,990","1,083,990"
8779358,COLORFUL iGAME 지포스 RTX 2080 SUPER Vulcan X OC D6 8GB,"1,255,570","1,255,570","2,447,930","192,000","44,990","1,431,800","1,255,570","1,255,570","1,255,570","1,255,570","1,255,570","1,255,570"
6401603,COLORFUL iGAME 지포스 RTX 2080 Ti Advanced D6 11GB,"2,978,280","2,978,280","998,930","1,113,600","737,360","1,113,600","2,978,280","2,978,280","2,978,280","2,978,280","2,978,280","2,978,280"
7738411,COLORFUL iGAME 지포스 RTX 2080 Ti Vulcan X OC D6 11GB,일시품절,일시품절,"265,000","2,960,100","382,230",0,0,0,0,0,0,0
12576134,COLORFUL iGAME 지포스 RTX 3070 Advanced OC D6 8GB,"803,000",일시품절,일시품절,"713,000","712,000","710,000","760,000","760,000","760,000","760,000","720,000","719,700"
12576326,COLORFUL iGAME 지포스 RTX 3070 Ultra OC D6 8GB,일시품절,일시품절,"651,900","651,900","650,000","648,000","709,000","709,000","709,000","709,000","709,000","673,000"
12613199,COLORFUL iGAME 지포스 RTX 3070 Ultra OC D6 8GB White,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
12189986,COLORFUL iGAME 지포스 RTX 3080 Advanced D6X 10GB,일시품절,일시품절,"180,000","594,700","89,900",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12409040,COLORFUL iGAME 지포스 RTX 3080 Advanced OC D6X 10GB,일시품절,일시품절,"93,800","93,700","93,570","92,560",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12189968,COLORFUL iGAME 지포스 RTX 3080 Neptune OC D6X 10GB,일시품절,일시품절,"91,000","260,300","204,000",0,0,0,0,0,0,0
12190010,COLORFUL iGAME 지포스 RTX 3080 Ultra OC D6X 10GB,일시품절,일시품절,"574,500","1,296,000","279,100","641,200",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12189947,COLORFUL iGAME 지포스 RTX 3080 Vulcan OC D6X 10GB,일시품절,일시품절,"517,200","2,093,000","376,000","1,449,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12408941,COLORFUL iGAME 지포스 RTX 3090 Advanced D6X 24GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,"2,195,000","2,195,000","2,195,000","2,195,000","2,195,000","2,174,500"
12190127,COLORFUL iGAME 지포스 RTX 3090 Advanced OC D6X 24GB,"2,196,000","2,153,840","244,740","367,900","478,400","281,700","2,070,000","2,069,800","2,069,800","2,069,000","2,067,700","2,067,500"
12190100,COLORFUL iGAME 지포스 RTX 3090 Vulcan X OC D6X 24GB,일시품절,일시품절,"598,000","155,000","68,400","155,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
5153781,COLORFUL 지포스 GT1030 REVENGE D5 2GB,"90,000","90,000","184,320","110,570","1,086,000","423,360","90,000","90,000","90,000","90,000","90,000","90,000"
5234692,COLORFUL 지포스 GT1030 REVENGE D5 2GB LP,"170,450","170,450","110,870","195,410","310,000","1,214,470","170,450","170,450","170,450","170,450","170,450","170,450"
7441441,COLORFUL 지포스 GT710 REVENGE D3 1GB,"39,500","39,500",일시품절,"174,900","367,900","90,100","39,500","39,500","39,500","39,500","39,500","39,500"
7777468,COLORFUL 지포스 GTX 1650 Gaming GT D5 4GB,"184,300","184,300",가격비교예정,"1,071,220","789,000","324,000","184,300","184,300","184,300","184,300","184,300","184,300"
10981626,COLORFUL 지포스 GTX 1650 SUPER Gaming GT D6 4GB,"234,650","234,650","307,000","670,630","656,050","186,750","238,070","259,950","259,950","259,950","259,950","259,950"
9984282,COLORFUL 지포스 GTX 1650 SUPER 토마호크 D6 4GB,"196,400","196,400","584,000","707,900","168,710","309,300","220,000","220,000","220,000","220,000","220,000","220,000"
7850812,COLORFUL 지포스 GTX 1650 토마호크 D5 4GB,"184,000","184,000","870,690","587,000","1,019,000","401,440","207,860","207,680","207,620","207,560","205,530","203,250"
11189739,COLORFUL 지포스 GTX 1650 토마호크 D6 4GB,"176,810","185,000","435,180","209,800",일시품절,"69,000","185,000","185,000","185,000","185,000","185,000","185,000"
12419333,COLORFUL 지포스 GTX 1650 토마호크 EX D6 4GB,"170,600","170,500","89,000","89,000","88,890","87,930","170,000","170,000","170,000","169,800","169,800","169,700"
7725865,COLORFUL 지포스 GTX 1660 Gaming GT D5 6GB,"332,990","332,990","714,960","2,953,000","445,000","445,000","332,990","332,990","332,990","332,990","332,990","332,990"
9790116,COLORFUL 지포스 GTX 1660 SUPER 토마호크 D6 6GB,"264,800","264,700","761,900",일시품절,"720,000","631,500","264,500","264,500","264,500","264,400","264,400","264,300"
7315564,COLORFUL 지포스 GTX 1660 Ti Gaming GT V2 D6 6GB,"478,990","478,990","377,100","428,000","377,100","590,000","478,990","478,990","478,990","478,990","478,990","478,990"
9844860,COLORFUL 지포스 GTX 1660 Ti 토마호크 D6 6GB,"333,900","333,900",일시품절,"210,500","210,500","281,000","325,000","325,000","325,000","325,000","325,000","325,000"
7725754,COLORFUL 지포스 GTX 1660 토마호크 D5 6GB,"275,650","275,650","581,900","368,000","59,000","158,800","245,000","245,000","245,000","245,000","245,000","245,000"
4775080,COLORFUL 지포스 GTX1050 Ti CODEBLUE D5 4GB,"145,000","145,000","895,360","667,000","511,990","656,050","145,000","145,000","145,000","145,000","145,000","145,000"
5824631,COLORFUL 지포스 GTX1050 Ti 토마호크 OC D5 4GB,"150,000","150,000","2,190,000","175,100","1,100,000","82,500","149,000","149,000","149,000","149,000","149,000","149,000"
7315711,COLORFUL 지포스 RTX 2060 Gaming GT V2 D6 6GB,"365,400","365,400",일시품절,"275,800","275,800","805,900","365,400","365,400","365,400","365,400","365,400","365,400"
8492967,COLORFUL 지포스 RTX 2060 SUPER Gaming GT D6 8GB,"499,550","499,550","1,095,000","285,000","322,570","1,093,800","561,000","561,000","561,000","561,000","561,000","561,000"
9365832,COLORFUL 지포스 RTX 2060 SUPER Gaming GT V2 D6 8GB,"501,490","501,490","270,400","239,990","2,990,000","204,000","501,490","501,490","501,490","501,490","501,490","501,490"
10145028,COLORFUL 지포스 RTX 2070 Gaming GT V2 D6 8GB,"622,000","622,000","111,240","111,180","111,120","1,519,270","622,000","622,000","622,000","622,000","622,000","622,000"
8649560,COLORFUL 지포스 RTX 2070 SUPER Gaming GT D6 8GB,"566,900","566,800","189,000",,"309,700","161,800","537,600","537,600","537,600","537,500","537,500","537,400"
8779652,COLORFUL 지포스 RTX 2080 SUPER Gaming GT D6 8GB,"898,540","898,540","640,400","574,990",가격비교예정,"944,410","898,540","898,540","898,540","898,540","898,540","898,540"
12576482,COLORFUL 지포스 RTX 3070 토마호크 D6 8GB,"662,550","656,240","679,900","671,000","665,700","663,900","647,000","645,000","645,000","645,000","636,800","636,500"
12190028,COLORFUL 지포스 RTX 3080 토마호크 OC D6X 10GB,일시품절,일시품절,"175,000","68,000","360,000",0,0,0,0,0,0,0
7284175,EVGA NV링크 브릿지 3-Slot,일시품절,일시품절,일시품절,"323,100","323,100","323,100",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
7284208,EVGA NV링크 브릿지 4-Slot,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
10088025,EVGA 지포스 GTX 1650 SUPER SC ULTRA GAMING D6 4GB,"269,990","269,990","351,400","599,800","650,000","351,300","299,070","299,070","299,070","299,070","299,070","289,500"
9944580,EVGA 지포스 GTX 1660 SUPER SC ULTRA GAMING D6 6GB,"299,000","299,000","360,000","38,000","158,800","210,500","309,000","309,000","309,000","309,000","309,000","309,000"
7722280,EVGA 지포스 GTX 1660 Ti XC ULTRA GAMING D6 6GB,"440,110","440,120","1,177,990","226,990","226,990","434,500","440,110","440,110","440,110","440,110","440,110","440,110"
7512916,EVGA 지포스 GTX 1660 XC BLACK GAMING D5 6GB,"332,990","332,990","475,600","390,000","475,590",,"332,990","332,990","332,990","332,990","332,990","332,990"
7849306,EVGA 지포스 GTX 1660 XC ULTRA GAMING D5 6GB,"353,020","353,020","730,370",일시품절,"1,390,680","1,099,000","353,020","353,020","353,020","353,020","353,020","353,020"
10546572,EVGA 지포스 RTX 2060 KO ULTRA GAMING D6 6GB,"394,300","394,300","345,000","437,000","154,000","154,000","394,000","394,000","394,000","394,000","394,000","394,000"
7849228,EVGA 지포스 RTX 2060 SC ULTRA GAMING D6 6GB,"434,500","434,500","526,000","502,060","841,400","353,020","434,500","434,500","434,500","434,500","434,500","434,500"
9262896,EVGA 지포스 RTX 2060 SUPER SC ULTRA GAMING D6 8GB,"457,690","457,690","396,860","478,233","71,800",가격비교예정,"513,950","513,950","513,950","513,950","513,950","513,950"
7051333,EVGA 지포스 RTX 2060 XC GAMING D6 6GB,일시품절,일시품절,"839,000","503,100","503,100",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
6700789,EVGA 지포스 RTX 2070 Black GAMING D6 8GB,"688,090","688,090","1,093,650","1,093,350","769,980","1,093,230","688,090","688,090","688,090","688,090","688,090","688,090"
7216753,EVGA 지포스 RTX 2070 FTW3 ULTRA GAMING D6 8GB,"839,000","839,000","390,000","561,000","561,000","478,990","839,000","839,000","839,000","839,000","839,000","839,000"
9262956,EVGA 지포스 RTX 2070 SUPER FTW3 ULTRA GAMING D6 8GB,"641,400","641,300",일시품절,"259,500","2,165,000","276,500","641,200","641,200","641,200","641,200","641,200","641,200"
11493024,EVGA 지포스 RTX 2070 SUPER KO GAMING D6 8GB,"678,790","678,790",일시품절,"294,900","31,000","731,400","588,800","588,800","588,800","589,000","589,000","589,000"
9638352,EVGA 지포스 RTX 2070 SUPER XC HYBRID GAMING D6 8GB,"870,690","870,690","900,000","186,750","210,480","727,030","870,690","870,690","870,690","870,690","873,180","880,650"
6527441,EVGA 지포스 RTX 2070 XC GAMING D6 8GB,"1,278,940","1,278,940","238,500",,"816,850","799,480","1,278,940","1,278,940","1,278,940","1,278,940","1,278,940","1,278,940"
6527461,EVGA 지포스 RTX 2070 XC ULTRA GAMING D6 8GB,"1,186,300","1,186,300","771,990","545,800","1,090,990","1,090,990","1,126,990","1,126,990","1,126,990","1,126,990","1,126,990","1,126,990"
9538794,EVGA 지포스 RTX 2080 SUPER FTW3 HYBRID GAMING D6 8GB,"2,129,600","2,129,600","521,000","278,690","278,690","380,000","2,129,600","2,129,600","2,129,600","2,129,600","2,129,600","2,129,600"
6398625,EVGA 지포스 RTX 2080 XC GAMING D6 8GB,"1,214,470","1,214,470","2,841,080","1,136,540","1,151,060","1,151,060","1,214,470","1,214,470","1,214,470","1,214,470","1,214,470","1,214,470"
12605762,EVGA 지포스 RTX 3070 XC3 BLACK GAMING D6 8GB,0,0,0,가격비교예정,일시품절,일시품절,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
12183338,EVGA 지포스 RTX 3080 FTW3 ULTRA GAMING D6X 10GB,일시품절,일시품절,일시품절,일시품절,일시품절,"152,200",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12298427,EVGA 지포스 RTX 3080 XC3 GAMING D6X 10GB,일시품절,일시품절,"69,000","738,000","353,420","393,300",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12183347,EVGA 지포스 RTX 3080 XC3 ULTRA GAMING D6X 10GB,일시품절,일시품절,"31,000","295,800","364,600","39,500",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12375728,EVGA 지포스 RTX 3090 FTW3 ULTRA GAMING D6X 24GB,일시품절,일시품절,"161,800","161,800","161,800","150,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12398546,FORSA 지포스 GT730 D3 2GB,"57,100","57,100","167,000","167,000","167,000","167,000","57,100","57,100","57,100","57,100",0,0
12373847,FORSA 지포스 GTX 1650 D6 4GB,"167,300","167,300",일시품절,일시품절,0,0,0,0,0,0,0,0
11322807,FORSA 지포스 GTX1050 Ti 이크 D5 4GB,0,0,0,0,0,0,0,0,0,"143,000",0,0
5580235,GAINWARD 지포스 GT1030 D5 2GB LP 디앤디컴,"87,000","87,000","279,000","91,910","242,270","242,270","89,000","89,000","89,000","89,000","89,000","89,000"
3772940,GAINWARD 지포스 GT710 SD3 1GB 디앤디컴,"44,000","44,000","415,000","415,000","420,070","325,000","44,000","44,000","44,000","44,000","44,000","44,000"
10201842,GAINWARD 지포스 GT730 D5 2GB,"80,000","80,000","91,000","599,000","173,000","574,990","80,000","80,000","80,000","80,000","80,000","80,000"
6297240,GAINWARD 지포스 GT730 SilentFX D3 2GB 디앤디컴,"72,000","72,000","68,000","608,000","2,065,000",일시품절,"72,000","72,000","72,000","72,000","72,000","72,000"
10988301,GAINWARD 지포스 GTX 1650 고스트 D6 4GB,"239,990","239,990","501,490","944,410","470,600","470,500","239,990","239,990","239,990","239,990","239,990","239,990"
8549444,GAINWARD 지포스 GTX 1650 고스트 OC D5 4GB,"388,140","388,140",일시품절,"588,000","2,447,690","52,000","388,140","388,140","388,140","388,140","388,140","388,140"
12076346,GAINWARD 지포스 GTX 1650 고스트 OC D6 4GB,"174,400","174,400","284,800","208,800","368,900","710,000","174,300","174,300","174,300","174,300","174,300","174,300"
9787452,GAINWARD 지포스 GTX 1660 SUPER 고스트 OC D6 6GB 백플레이트,"280,600","280,600",일시품절,"39,500","189,000","197,500","280,500","280,500","280,500","280,500","280,500","280,500"
8204956,GAINWARD 지포스 GTX 1660 Ti 고스트 OC D6 6GB,"520,000","520,000","896,300","896,300","896,300","388,140","520,000","520,000","520,000","520,000","520,000","520,000"
8205061,GAINWARD 지포스 GTX 1660 고스트 OC D5 6GB,"259,600","259,600","358,900","662,750",가격비교예정,일시품절,"259,500","259,500","259,500","259,500","259,500","259,500"
4341687,GAINWARD 지포스 GTX1060 게이머 스피릿 D5 6GB 디앤디컴,"382,230","382,230","2,423,310","950,640","924,080","44,990","382,230","382,230","382,230","382,230","382,230","382,230"
8771570,GAINWARD 지포스 RTX 2060 SUPER Phantom GS D6 8GB,"551,620","551,620","199,000","562,800","213,000","502,310","599,000","599,000","599,000","599,000","599,000","599,000"
8772602,GAINWARD 지포스 RTX 2060 SUPER 고스트 D6 8GB,"533,000","533,000","1,050,000","173,000","269,460","2,960,100","533,400","533,400","533,400","533,400","533,400","533,400"
8693102,GAINWARD 지포스 RTX 2060 고스트 D6 6GB,"439,520","439,520","944,410",일시품절,"872,290","49,000","439,520","439,520","439,520","439,520","435,030","435,030"
6611227,GAINWARD 지포스 RTX 2070 GSTAR D6 8GB,"771,990","771,990","727,990","727,990","727,990","1,094,990","771,990","771,990","771,990","771,990","771,990","771,990"
8772968,GAINWARD 지포스 RTX 2070 SUPER Phantom GS D6 8GB,"742,000","742,000","1,055,490","526,000","165,000","936,230","769,960","630,000","630,000","630,000","630,000","630,000"
6541221,GAINWARD 지포스 RTX 2070 피닉스 GS D6 8GB,"737,360","737,360",일시품절,"1,071,590","677,144","1,071,590","737,360","737,360","737,360","737,360","737,360","737,360"
6559216,GAINWARD 지포스 RTX 2080 Phantom GLH D6 8GB,"1,090,990","1,090,990","258,990","1,376,100","449,100","669,690","1,090,990","1,090,990","1,090,990","1,090,990","1,090,990","1,090,990"
9402669,GAINWARD 지포스 RTX 2080 SUPER Phantom GLH D6 8GB,"1,259,000","1,259,000","2,315,870",일시품절,"896,360","690,000","1,259,000","1,259,000","1,259,000","1,259,000","1,259,000","1,259,000"
6488001,GAINWARD 지포스 RTX 2080 피닉스 GS D6 8GB,"1,106,850","1,106,850","1,349,990",일시품절,"1,349,990","764,500","1,106,850","1,106,850","1,106,850","1,106,850","1,106,850","1,106,850"
12577277,GAINWARD 지포스 RTX 3070 피닉스 D6 8GB,"706,650","706,650","695,600","695,400","693,700","692,400","700,000","700,000","700,000","700,000","700,000","700,000"
12577313,GAINWARD 지포스 RTX 3070 피닉스 GS OC D6 8GB,"696,000","695,900","750,000","750,000","750,000","731,700","692,200","692,000","692,000","691,500","690,900","690,600"
12216584,GAINWARD 지포스 RTX 3080 피닉스 D6X 10GB,일시품절,일시품절,"1,163,000","26,000","223,500","2,199,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12216587,GAINWARD 지포스 RTX 3080 피닉스 GS OC D6X 10GB,"1,426,900","1,426,900","566,700","1,449,000","699,300","699,300",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12216590,GAINWARD 지포스 RTX 3090 피닉스 D6X 24GB,"2,118,950","2,119,000","48,900","277,000","257,290","257,290","2,070,640","2,070,640","2,070,640","2,070,640","2,070,640","2,070,640"
12216593,GAINWARD 지포스 RTX 3090 피닉스 GS OC D6X 24GB,"2,095,800","2,095,800","109,200","194,300","151,000","701,200","2,098,800","2,098,800","2,075,840","2,075,840","2,075,840","2,035,000"
12577781,GIGABYTE AORUS Master 지포스 RTX 3070 D6 8GB 제이씨현,가격비교예정,가격비교예정,"735,000","734,000","732,000","731,400","780,000","780,000","780,000","780,000","772,000","771,000"
12575201,GIGABYTE AORUS Master 지포스 RTX 3070 D6 8GB 피씨디렉트,"825,000","825,000","689,000","699,000","699,000","699,000","819,000","810,000","805,000","805,000","772,000","770,000"
12214001,GIGABYTE AORUS Master 지포스 RTX 3080 D6X 10GB 제이씨현,일시품절,일시품절,일시품절,"727,500","820,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12371480,GIGABYTE AORUS Master 지포스 RTX 3080 D6X 10GB 피씨디렉트,일시품절,일시품절,"140,700","315,000","762,900","74,900",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12214055,GIGABYTE AORUS Master 지포스 RTX 3090 D6X 24GB 제이씨현,일시품절,일시품절,"90,000","90,000","598,000","179,400",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12488372,GIGABYTE AORUS Master 지포스 RTX 3090 D6X 24GB 피씨디렉트,일시품절,일시품절,"276,900","276,900","276,700","276,500","2,812,800",일시품절,일시품절,일시품절,일시품절,일시품절
6211339,GIGABYTE AORUS SLI HB 브릿지 L,"18,000","18,000","910,700","1,665,350",일시품절,"91,000","18,000","18,000","18,000","18,000","18,000","18,000"
6522346,GIGABYTE AORUS Xtreme 지포스 RTX 2070 D6 8GB,"768,980","768,980","677,920","498,990","1,213,810","1,075,250","738,150","738,150","738,150","738,150","738,150","738,150"
6494851,GIGABYTE AORUS Xtreme 지포스 RTX 2080 D6 8GB,"1,349,990","1,349,990","1,136,200","1,136,200","771,990","976,190","1,349,990","1,349,990","1,349,990","1,349,990","1,349,990","1,349,990"
6652993,GIGABYTE AORUS Xtreme 지포스 RTX 2080 D6 8GB 워터블럭,"1,293,350","1,293,350","483,970",일시품절,"428,000","743,610","1,293,350","1,293,350","1,293,350","1,293,350","1,293,350","1,293,350"
6600253,GIGABYTE AORUS Xtreme 지포스 RTX 2080 D6 8GB 워터포스,"1,376,100","1,376,100","404,900","669,690","669,690","727,990","1,376,100","1,376,100","1,376,100","1,376,100","1,376,100","1,376,100"
6567031,GIGABYTE AORUS Xtreme 지포스 RTX 2080 Ti D6 11GB,"2,089,320","2,089,320","299,000","43,500","663,560","522,000","2,089,320","2,089,320","2,089,320","2,089,320","2,089,320","2,089,320"
12214037,GIGABYTE AORUS Xtreme 지포스 RTX 3090 D6X 24GB 제이씨현,0,0,0,0,0,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12626474,GIGABYTE AORUS Xtreme 지포스 RTX 3090 D6X 24GB 피씨디렉트,0,0,0,0,0,가격비교예정,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
10256808,GIGABYTE AORUS 라데온 RX 5700 XT D6 8GB,"641,340","641,340","643,260",,"747,430",일시품절,"685,700","685,700","685,700","685,700","685,700","685,700"
6522335,GIGABYTE AORUS 지포스 RTX 2070 D6 8GB,"809,460","809,450","393,900","638,000","753,990","599,990","781,700","781,520","781,460","781,400","781,340","781,110"
8478855,GIGABYTE AORUS 지포스 RTX 2070 SUPER D6 8GB,"784,220","784,220","349,200","310,000","170,700","276,500","784,220","784,220","784,220","784,220","784,220","784,220"
6523774,GIGABYTE AORUS 지포스 RTX 2080 D6 8GB,"1,213,820","1,213,820","669,990","490,210","332,990","2,732,490","1,213,810","1,213,810","1,213,810","1,213,810","1,213,810","1,213,810"
8787536,GIGABYTE AORUS 지포스 RTX 2080 SUPER D6 8GB,"1,163,000","1,163,000","223,500","375,000","91,000","1,665,350","1,163,000","1,163,000","1,163,000","1,163,000","1,163,000","1,163,000"
9268278,GIGABYTE AORUS 지포스 RTX 2080 SUPER D6 8GB 워터블럭,"1,267,500","1,267,500","258,100","74,000","102,000","265,000","1,267,500","1,267,500","1,267,500","1,267,500","1,267,500","1,267,500"
9536202,GIGABYTE AORUS 지포스 RTX 2080 SUPER D6 8GB 워터포스,"1,528,990","1,528,990","957,660","900,000","1,431,800","920,970","1,529,000","1,528,990","1,528,990","1,528,990","1,528,990","1,528,990"
5096228,GIGABYTE 라데온 RX 550 UD2 D5 2GB 미니미,"156,000","156,000","1,151,060","239,450","423,360","135,000","156,000","156,000","156,000","156,000","156,000","156,000"
10141014,GIGABYTE 라데온 RX 5500 XT Gaming OC D6 4GB,"223,500","223,500","281,590","264,100","155,000","37,600","223,500","223,500","223,500","223,500","223,500","223,500"
10140876,GIGABYTE 라데온 RX 5500 XT Gaming OC D6 8GB,"272,800","272,800","318,000","44,000","281,400","599,800","272,800","272,800","272,800","272,800","272,800","272,800"
10141065,GIGABYTE 라데온 RX 5500 XT UDV OC D6 4GB,"201,200","201,200","920,640","130,000","174,400","43,500","201,200","201,200","201,200","201,200","201,200","201,200"
10140960,GIGABYTE 라데온 RX 5500 XT UDV OC D6 8GB,"244,900","244,900","355,800","244,900","150,000","762,900","244,900","244,900","244,900","244,900","244,900","244,900"
10403877,GIGABYTE 라데온 RX 5600 XT Gaming OC D6 6GB 제이씨현,"361,000","361,000","180,000","149,000","806,000","235,000","361,000","361,000","361,000","361,000","361,000","361,000"
12505034,GIGABYTE 라데온 RX 5600 XT Gaming OC D6 6GB 피씨디렉트,"368,000","368,000","2,177,260",일시품절,일시품절,"2,199,000","368,000","368,000","368,000","368,000","368,000","368,000"
10403928,GIGABYTE 라데온 RX 5600 XT WINDFORCE OC D6 6GB,"330,100","330,100",가격비교예정,"170,000","181,700","740,500","353,360","353,300","353,240","353,180","353,120","353,070"
5087839,GIGABYTE 라데온 RX 570 AORUS D5 4GB,"335,000","335,000","737,360","170,450","120,000","355,990","335,000","335,000","335,000","335,000","335,000","335,000"
5087842,GIGABYTE 라데온 RX 570 Gaming D5 4GB,"355,990","355,990","862,510","310,000","110,450","239,990","355,990","355,990","355,990","355,990","356,000","355,990"
8507031,GIGABYTE 라데온 RX 5700 D6 8GB,"529,590","529,590","590,567","529,590","578,636","524,000","529,590","529,590","529,590","529,590","529,590","529,590"
9262452,GIGABYTE 라데온 RX 5700 Gaming OC D6 8GB,"546,490","546,490","2,129,600","995,000","334,040","466,860","546,490","546,490","546,490","546,490","546,490","546,490"
8506785,GIGABYTE 라데온 RX 5700 XT D6 8GB,"654,000","654,000","479,100","165,000","725,000","1,055,490","654,000","654,000","654,000","654,000","654,000","654,000"
9262383,GIGABYTE 라데온 RX 5700 XT Gaming OC D6 8GB,"524,000","524,000","7,600,000","233,720","466,860","1,193,440","524,000","524,000","524,000","524,000","524,000","524,000"
5087824,GIGABYTE 라데온 RX 580 AORUS D5 4GB,"393,970","393,970",,"218,700","415,000","236,000","393,970","393,970","393,970","393,970","393,970","393,970"
5087816,GIGABYTE 라데온 RX 580 AORUS D5 8GB,"440,000","440,000","355,990","433,980","239,210","1,103,040","440,000","440,000","440,000","440,000","440,000","440,000"
5087834,GIGABYTE 라데온 RX 580 Gaming D5 4GB,"257,690","257,690","90,120","356,810","520,000","896,300","257,690","257,690","257,690","257,690","257,690","257,690"
6480927,GIGABYTE 라데온 RX 580 Gaming D5 4GB (벌크),"207,000","207,000","1,267,500","1,990,000","3,250,020","587,000","206,900","206,900","206,900","206,900","206,900","206,900"
