Id,Name,2021-03-01 09:51:56,2021-03-02 09:41:17,2021-03-03 09:49:07,2021-03-04 09:49:03,2021-03-05 09:50:00,2021-03-06 09:49:39,2021-03-07 09:52:32,2021-03-08 09:51:12,2021-03-09 09:50:00,2021-03-10 09:50:12,2021-03-11 09:50:59,2021-03-12 09:50:58,2021-03-13 09:49:50
13049903,GIGABYTE AORUS Master 라데온 RX 6800 D6 16GB 제이씨현,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
13013888,GIGABYTE AORUS Master 라데온 RX 6800 D6 16GB 피씨디렉트,"1,457,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,"1,490,000","1,490,000","1,490,000","1,490,000"
13049927,GIGABYTE AORUS Master 라데온 RX 6800 XT D6 16GB 제이씨현,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0
12971702,GIGABYTE AORUS Master 라데온 RX 6800 XT D6 16GB 피씨디렉트,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0
13061297,GIGABYTE AORUS Master 라데온 RX 6800 XT TYPE-C D6 16GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
13583894,GIGABYTE AORUS Master 라데온 RX 6900 XT D6 16GB,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정
12818708,GIGABYTE AORUS Master 지포스 RTX 3060 Ti D6 8GB 제이씨현,"1,334,820","1,334,950","1,395,000","1,395,000","1,350,000","1,395,000","1,394,990","1,350,000","1,350,000","1,395,000","1,500,000","1,500,000","1,500,000"
12816281,GIGABYTE AORUS Master 지포스 RTX 3060 Ti D6 8GB 피씨디렉트,"1,349,950","1,349,950","1,335,000","1,335,000","1,499,000","1,500,000","1,500,000","1,395,000","1,395,000","1,395,000","1,499,000","1,499,000","1,499,000"
12577781,GIGABYTE AORUS Master 지포스 RTX 3070 D6 8GB 제이씨현,"1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,549,950","1,540,000","1,538,000","1,538,000","1,538,000"
12575201,GIGABYTE AORUS Master 지포스 RTX 3070 D6 8GB 피씨디렉트,"1,666,000","1,666,000","1,670,000","1,670,000","1,670,000","1,664,950","1,664,950","1,664,940","1,598,950","1,598,950","1,598,950","1,510,000","1,510,000"
12214001,GIGABYTE AORUS Master 지포스 RTX 3080 D6X 10GB 제이씨현,"2,400,000","2,400,000","2,400,000","2,400,000","2,400,000","2,400,000","2,400,000","2,400,000","2,400,000","2,400,000","2,400,000","2,400,000","2,400,000"
12371480,GIGABYTE AORUS Master 지포스 RTX 3080 D6X 10GB 피씨디렉트,일시품절,일시품절,일시품절,일시품절,"2,500,000","2,500,000","2,500,000","2,500,000","2,355,550","2,355,550","2,500,000","2,500,000","2,500,000"
13172717,GIGABYTE AORUS Master 지포스 RTX 3080 V2 D6X 10GB,"2,250,000","2,250,000",일시품절,"2,340,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12214055,GIGABYTE AORUS Master 지포스 RTX 3090 D6X 24GB 제이씨현,"3,700,000","3,700,000","3,700,000","3,700,000","3,700,000","3,700,000","3,700,000","3,700,000","3,700,000","3,700,000","3,700,000","3,700,000","3,700,000"
12488372,GIGABYTE AORUS Master 지포스 RTX 3090 D6X 24GB 피씨디렉트,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
13233017,GIGABYTE AORUS Master 지포스 RTX 3090 V2 D6X 24GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
6211339,GIGABYTE AORUS SLI HB 브릿지 L,"18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000"
6522346,GIGABYTE AORUS Xtreme 지포스 RTX 2070 D6 8GB,"1,098,990","1,098,990","1,098,990","1,098,990","1,098,990","1,098,990","1,098,990","1,098,990","1,098,990","1,098,990","989,100","989,100","989,100"
6494851,GIGABYTE AORUS Xtreme 지포스 RTX 2080 D6 8GB,"1,468,990","1,468,990","1,468,990","1,322,100","1,322,100","1,322,100","1,322,100","1,322,100","1,322,100","1,322,100","1,322,100","1,322,100","1,322,100"
6652993,GIGABYTE AORUS Xtreme 지포스 RTX 2080 D6 8GB 워터블럭,"1,384,150","1,384,150","1,384,150","1,384,150","1,384,150","1,384,150","1,384,150","1,384,150","1,384,150","1,384,150","1,384,150","1,384,150","1,384,150"
6600253,GIGABYTE AORUS Xtreme 지포스 RTX 2080 D6 8GB 워터포스,"1,383,070","1,384,150","1,384,150","1,384,150","1,382,880","1,382,830","1,382,590","1,382,350","1,382,110","1,381,860","1,381,860","1,376,100","1,376,100"
6567031,GIGABYTE AORUS Xtreme 지포스 RTX 2080 Ti D6 11GB,"3,411,440","3,411,440","3,411,440","3,411,440","3,411,440","3,411,440","3,411,440","3,411,440","3,411,440","3,411,440","3,411,440","3,411,440","3,411,440"
6600454,GIGABYTE AORUS Xtreme 지포스 RTX 2080 Ti D6 11GB 워터블럭,"2,095,200","2,095,200","2,095,200","2,095,200","2,095,200","2,095,200","2,095,200","2,095,200","2,095,200","2,095,200","2,095,200","2,095,200","2,095,200"
12715352,GIGABYTE AORUS Xtreme 지포스 RTX 3080 D6X 10GB 워터블럭 제이씨현,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0
12715607,GIGABYTE AORUS Xtreme 지포스 RTX 3080 D6X 10GB 워터포스 제이씨현,일시품절,0,0,0,0,0,0,0,0,0,0,0,0
12738554,GIGABYTE AORUS Xtreme 지포스 RTX 3080 D6X 10GB 워터포스 피씨디렉트,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12213968,GIGABYTE AORUS Xtreme 지포스 RTX 3080 D6X 10GB 제이씨현,"2,100,000","2,100,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,"2,519,950","2,519,950","2,462,950","2,519,950","2,519,950"
12859703,GIGABYTE AORUS Xtreme 지포스 RTX 3090 D6X 24GB 워터블럭 제이씨현,0,0,0,0,0,0,0,0,0,0,"5,500,000","3,948,000","3,906,000"
12848315,GIGABYTE AORUS Xtreme 지포스 RTX 3090 D6X 24GB 워터블럭 피씨디렉트,일시품절,"3,080,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,"4,000,000","4,000,000","4,000,000","4,000,000","4,000,000"
12859700,GIGABYTE AORUS Xtreme 지포스 RTX 3090 D6X 24GB 워터포스 제이씨현,0,0,0,0,0,0,0,일시품절,일시품절,0,0,0,"3,906,000"
12214037,GIGABYTE AORUS Xtreme 지포스 RTX 3090 D6X 24GB 제이씨현,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0
12626474,GIGABYTE AORUS Xtreme 지포스 RTX 3090 D6X 24GB 피씨디렉트,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
6522335,GIGABYTE AORUS 지포스 RTX 2070 D6 8GB,"924,630","924,580","1,048,990","1,048,990","1,048,990","1,048,990","1,048,990","1,048,990","1,048,990","1,048,990","944,100","944,100","944,100"
8478855,GIGABYTE AORUS 지포스 RTX 2070 SUPER D6 8GB,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0
6523774,GIGABYTE AORUS 지포스 RTX 2080 D6 8GB,"1,418,990","1,418,990","1,418,990","1,418,990","1,418,990","1,418,990","1,418,990","1,418,990","1,418,990","1,418,990","1,418,990","1,418,990","1,418,990"
8787536,GIGABYTE AORUS 지포스 RTX 2080 SUPER D6 8GB,"1,879,990","1,879,990","1,879,990","1,879,990","1,879,990","1,879,990","1,879,990","1,879,990","1,879,990","1,879,990","1,879,990","1,879,990","1,879,990"
9268278,GIGABYTE AORUS 지포스 RTX 2080 SUPER D6 8GB 워터블럭,"1,479,590","1,480,110","1,484,080","1,484,080","1,484,080","1,484,080","1,484,080","1,484,080","1,484,080","1,484,080","1,484,080","1,484,080","1,484,080"
9536202,GIGABYTE AORUS 지포스 RTX 2080 SUPER D6 8GB 워터포스,"1,880,000","1,880,000","1,880,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
13459523,GIGABYTE AORUS 지포스 RTX 3060 ELITE D6 12GB 제이씨현,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,"898,000"
13464290,GIGABYTE AORUS 지포스 RTX 3060 ELITE D6 12GB 피씨디렉트,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
12957098,GIGABYTE AORUS 지포스 RTX 3080 D6X 10GB Gaming box 제이씨현,"2,249,950","2,249,950","2,249,950","2,249,950","2,249,950","2,249,950","2,249,950","2,249,950",일시품절,일시품절,"2,275,000","2,199,950",일시품절
13042667,GIGABYTE AORUS 지포스 RTX 3080 D6X 10GB Gaming box 피씨디렉트,0,0,0,0,"2,999,950","2,999,950","2,999,950","3,000,000","3,000,000","3,000,000",0,0,0
12957146,GIGABYTE AORUS 지포스 RTX 3090 D6X 24GB Gaming box 제이씨현,"3,509,950","3,509,950","3,509,950","3,509,950","3,509,950","3,509,950","3,409,950","3,409,950","3,419,950","3,419,950","3,330,000","3,329,950","3,329,950"
4789720,GIGABYTE XTREME VR 링크패널,0,0,0,0,0,"36,800","36,800","36,800","36,800","36,800","36,800","36,800","36,800"
5096228,GIGABYTE 라데온 RX 550 UD2 D5 2GB 미니미,"193,200","193,200","193,200","193,200","193,200","193,200","193,200","193,200","193,200","193,200","193,200","193,200","193,200"
10141014,GIGABYTE 라데온 RX 5500 XT Gaming OC D6 4GB,"450,000","450,000","450,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
10140876,GIGABYTE 라데온 RX 5500 XT Gaming OC D6 8GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
10141065,GIGABYTE 라데온 RX 5500 XT UDV OC D6 4GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
10140960,GIGABYTE 라데온 RX 5500 XT UDV OC D6 8GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
13438094,GIGABYTE 라데온 RX 5500 XT UDV V2 OC D6 4GB,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"420,000","420,000","420,000"
10403877,GIGABYTE 라데온 RX 5600 XT Gaming OC D6 6GB 제이씨현,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
10403928,GIGABYTE 라데온 RX 5600 XT WINDFORCE OC D6 6GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
5087839,GIGABYTE 라데온 RX 570 AORUS D5 4GB,"460,700","460,700","460,700","460,700","460,700","460,700","460,700","460,700","460,700","460,700","460,700","460,700","460,700"
11032125,GIGABYTE 라데온 RX 570 Gaming V2 D5 4GB,일시품절,일시품절,일시품절,일시품절,0,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0
9262452,GIGABYTE 라데온 RX 5700 Gaming OC D6 8GB,"900,680","900,680","900,680","900,680","900,680","900,680","900,680","900,680",일시품절,일시품절,일시품절,일시품절,일시품절
8506785,GIGABYTE 라데온 RX 5700 XT D6 8GB,"1,075,000","1,075,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
5087816,GIGABYTE 라데온 RX 580 AORUS D5 8GB,"526,080","526,080","540,860","540,860","540,860","540,860","540,860","540,860","540,860","540,860","540,860","540,860","540,860"
5087834,GIGABYTE 라데온 RX 580 Gaming D5 4GB,"397,620","397,620","487,360","487,360","487,360","487,360","487,360","487,360","487,360","487,360","487,360","487,360","487,360"
6570822,GIGABYTE 라데온 RX 580 Gaming D5 8GB (벌크),일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
7594357,GIGABYTE 라데온 RX 590 Gaming D5 8GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0
12715994,GIGABYTE 라데온 RX 6800 D6 16GB 제이씨현,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0
12729665,GIGABYTE 라데온 RX 6800 D6 16GB 피씨디렉트,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0
12766673,GIGABYTE 라데온 RX 6800 Gaming OC D6 16GB 제이씨현,"1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000"
12979202,GIGABYTE 라데온 RX 6800 Gaming OC D6 16GB 피씨디렉트,일시품절,일시품절,일시품절,"1,280,000","1,280,000","1,280,000","1,280,000","1,280,000","1,280,000","1,280,000","1,280,000","1,280,000","1,390,000"
12715823,GIGABYTE 라데온 RX 6800 XT D6 16GB 제이씨현,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12766757,GIGABYTE 라데온 RX 6800 XT Gaming OC D6 16GB 제이씨현,"2,069,950","2,069,950","1,980,000","1,979,950","1,979,950","1,889,950","1,709,950","1,709,950","1,709,950","1,709,950","1,709,950","1,709,950","1,709,950"
12904829,GIGABYTE 라데온 RX 6800 XT Gaming OC D6 16GB 피씨디렉트,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,"1,690,000","1,690,000","1,690,000","1,690,000"
12872927,GIGABYTE 라데온 RX 6900 XT D6 16GB 제이씨현,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
13149686,GIGABYTE 라데온 RX 6900 XT Gaming OC D6 16GB 제이씨현,"1,799,950","1,799,950","1,980,000","1,979,950","1,800,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,"4,400,000"
13149614,GIGABYTE 라데온 RX 6900 XT Gaming OC D6 16GB 피씨디렉트,"2,400,000","2,400,000","2,400,000","2,400,000","2,400,000","2,400,000","2,400,000","2,400,000","2,400,000","2,400,000","4,400,000","4,400,000","2,400,000"
5742681,GIGABYTE 라데온 RX Vega 56 Gaming HBM2 8GB,"1,007,100","1,007,100","1,007,100","1,007,100","1,007,100","1,007,100","1,007,100","1,007,100","1,007,100","1,007,100","1,007,100","1,007,100","1,007,100"
6635062,GIGABYTE 지포스 G210 D3 1GB,"35,000","35,000","35,000","38,000","38,000","48,000","47,980","48,000","48,000","47,990","48,000","48,000","47,980"
6062420,GIGABYTE 지포스 GT1030 UD2 D4 2GB 미니미,0,0,0,0,0,0,0,0,0,0,0,0,"98,950"
5149140,GIGABYTE 지포스 GT1030 UD2 D5 2GB 미니미 제이씨현,"99,000","99,000","102,680","102,680","102,680","102,680","102,680","102,680","102,680","102,680","102,680","102,680","107,460"
12427739,GIGABYTE 지포스 GT1030 UD2 D5 2GB 미니미 피씨디렉트,"95,760","95,830","94,930","95,000","94,990","99,000","98,950","99,000","99,000","99,000","99,000","99,000","100,000"
5239482,GIGABYTE 지포스 GT1030 UD2 D5 2GB 블랙펄 제이씨현,"99,000","99,000","99,000","99,000","99,000","99,000","118,430","118,430","125,990","125,990","140,000","140,000","140,000"
12411596,GIGABYTE 지포스 GT1030 UD2 D5 2GB 블랙펄 피씨디렉트,"99,600","99,600","99,750","99,750","99,750","99,750","99,750","99,750","99,750","99,750","104,940","104,940","104,940"
5212720,GIGABYTE 지포스 GT1030 UD2 D5 2GB 팬리스 제이씨현,"95,000","95,000","95,000","95,000","95,000","98,580","99,000","99,000","99,000","99,000","106,220","122,080","122,200"
12428027,GIGABYTE 지포스 GT1030 UD2 D5 2GB 팬리스 피씨디렉트,"97,810","97,570","96,770","98,930","98,750","98,520","98,340","99,000","99,000","99,000","99,000","111,060","114,100"
3733466,GIGABYTE 지포스 GT710 UD2 D3 1GB 미니미,"58,280","58,280","58,280","58,280","58,280","58,280","58,280","58,280","58,280","58,280","58,280","58,280","58,280"
3733491,GIGABYTE 지포스 GT710 UD2 D3 2GB 미니미 제이씨현,"68,610","68,610","68,610","68,610","68,610","68,610","68,610","68,610","68,610","68,610","68,610","68,610","68,610"
13257218,GIGABYTE 지포스 GT710 UD2 D3 2GB 미니미 피씨디렉트,"53,810","54,050","54,050","54,830","54,830","54,000","53,980","53,980","53,980","53,980","53,980","53,980","53,980"
10359648,GIGABYTE 지포스 GT710 UD2 D5 1GB 미니미,"45,350","45,350","45,350","47,840","47,840","45,350","45,350","45,350","47,880","47,880","47,880","47,880","47,880"
9431919,GIGABYTE 지포스 GT710 UD2 V2 D5 2GB 미니미 제이씨현,"61,790","62,000","61,970","62,000","61,990",0,0,"62,000",0,0,0,0,0
12437297,GIGABYTE 지포스 GT710 UD2 V2 D5 2GB 미니미 피씨디렉트,"63,690","63,980","63,280","64,990","64,990","65,000","65,000","65,000","65,000","64,990","65,000","65,000","65,000"
3301170,GIGABYTE 지포스 GT730 UD2 D5 1GB 블랙펄,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
5532385,GIGABYTE 지포스 GT730 UD2 D5 2GB 미니미 제이씨현,"78,030","78,390","78,390","78,390","78,410","78,320","78,210","78,090","77,970","77,840","77,730","77,610","77,490"
12478103,GIGABYTE 지포스 GT730 UD2 D5 2GB 미니미 피씨디렉트,"80,360","80,360","84,980","85,000","85,000","85,000","85,000","85,000","85,000","84,990","85,000","85,000","85,000"
3061429,GIGABYTE 지포스 GT730 UD2 D5 2GB 블랙펄 제이씨현,"106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000"
13290143,GIGABYTE 지포스 GT730 UD2 D5 2GB 블랙펄 피씨디렉트,"84,480","84,480","84,480","84,480","84,480","83,000","83,000","83,000","83,000","83,000","83,000","84,490","84,490"
11427960,GIGABYTE 지포스 GTX 1650 EAGLE OC D6 4GB,일시품절,일시품절,일시품절,"423,010","423,010","423,010","423,000","423,000","423,000","423,000","423,000","423,000","423,000"
7778446,GIGABYTE 지포스 GTX 1650 MINI ITX OC D5 4GB,"356,780","356,780","356,780","356,780","356,780","356,780","356,780","356,780","356,780","356,780","356,780",일시품절,일시품절
9983868,GIGABYTE 지포스 GTX 1650 SUPER WINDFORCE OC D6 4GB,"563,990","563,990","563,990","563,990","470,000","470,000","470,000","470,000","470,000","469,990","465,000","465,000","474,350"
11360466,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB Nano LP,일시품절,일시품절,일시품절,"423,010","423,010","423,000","423,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
11001705,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB 제이씨현,"469,990","469,990","469,990","423,010","423,010","423,010","423,000","423,000","423,000","423,000","423,000","423,000","469,990"
12352322,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB 피씨디렉트,"469,990","469,990","469,990","469,990","433,000","433,000","433,000","433,000","433,000","433,000","433,000","433,000","433,000"
12450575,GIGABYTE 지포스 GTX 1650 UD2 V2 OC D6 4GB,0,0,일시품절,0,0,일시품절,일시품절,일시품절,일시품절,0,0,0,일시품절
7778368,GIGABYTE 지포스 GTX 1650 UDV OC D5 4GB,"330,000","330,000","330,000","330,000","330,000","333,300","333,300","333,300","383,240","403,090","403,090","434,650","434,650"
12364487,GIGABYTE 지포스 GTX 1650 WINDFORCE OC D6 4GB 피씨디렉트,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0
12450545,GIGABYTE 지포스 GTX 1650 WINDFORCE V2 OC D6 4GB,0,0,0,0,0,0,0,0,일시품절,일시품절,일시품절,일시품절,0
7461427,GIGABYTE 지포스 GTX 1660 Gaming OC D5 6GB 제이씨현,"509,000","509,000","509,000","509,000","509,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12491624,GIGABYTE 지포스 GTX 1660 Gaming OC D5 6GB 피씨디렉트,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
9788790,GIGABYTE 지포스 GTX 1660 SUPER Gaming OC D6 6GB 제이씨현,"821,120","821,790","821,790","821,840","821,830","821,830","821,830","821,830","821,830","821,830","821,830","821,830","821,830"
12352160,GIGABYTE 지포스 GTX 1660 SUPER Gaming OC D6 6GB 피씨디렉트,"821,840","821,840","821,840","821,840","821,830","821,830","821,830","821,830","821,830","821,830","821,830","821,830","821,830"
13437776,GIGABYTE 지포스 GTX 1660 SUPER UDV D6 6GB,가격비교예정,가격비교예정,가격비교예정,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
9789000,GIGABYTE 지포스 GTX 1660 SUPER UDV OC D6 6GB 제이씨현,"582,410","582,220","582,950","666,700","655,400","639,950","639,950","640,000","655,400","655,400","619,000","619,000","655,400"
12364529,GIGABYTE 지포스 GTX 1660 SUPER UDV OC D6 6GB 피씨디렉트,"551,700","551,700","558,710","623,990","639,950","639,950","639,950","639,950","629,950","650,000","629,950","655,400","655,400"
12541991,GIGABYTE 지포스 GTX 1660 Ti UDV OC D6 6GB 피씨디렉트,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,"650,000","650,000",일시품절,일시품절,일시품절
7461577,GIGABYTE 지포스 GTX 1660 UDV OC D5 6GB 제이씨현,"575,350","502,250","575,350","575,350","571,500","548,000","548,000","548,000","548,000","548,000","548,000","548,000","548,000"
12364586,GIGABYTE 지포스 GTX 1660 UDV OC D5 6GB 피씨디렉트,"485,900","508,500","650,000","585,000","571,500","571,500","571,500","571,500","571,500","571,500","567,000","567,000","567,000"
4889130,GIGABYTE 지포스 GTX1050 Ti UD2 D5 4GB Nano LP,"300,000","300,000","300,000","300,000","280,000","280,000","280,000","280,000","280,000","345,000","320,000","320,000","320,000"
12437396,GIGABYTE 지포스 GTX1050 Ti UD2 D5 4GB Nano LP 피씨디렉트,"300,000","576,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000"
4587035,GIGABYTE 지포스 GTX1050 Ti UD2 D5 4GB 미니미 제이씨현,"233,950","233,950","265,000","265,000","265,000","310,700","310,700","310,700","310,700","310,700","310,700","310,700","310,700"
12427859,GIGABYTE 지포스 GTX1050 Ti UD2 D5 4GB 미니미 피씨디렉트,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,"290,000","324,000","324,000","324,000"
4587028,GIGABYTE 지포스 GTX1050 Ti UD2 WF-2X D5 4GB,"270,140","270,140","270,140","281,000","281,000","281,000","281,000","281,000","316,200","303,170","352,010","352,010","352,010"
12437510,GIGABYTE 지포스 GTX1050 Ti UD2 WF-2X D5 4GB 피씨디렉트,"316,630","296,630","316,630","316,630","316,630","316,630","316,630","252,600","252,600","260,000",일시품절,일시품절,일시품절
4587060,GIGABYTE 지포스 GTX1050 UD2 D5 2GB 미니미,"228,420","228,420","228,420","228,420","228,420","228,420","228,420","293,080","293,080","293,080","293,080","293,080","293,080"
6280772,GIGABYTE 지포스 GTX1050 UD2 D5 3GB 미니미,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
7024276,GIGABYTE 지포스 RTX 2060 Gaming OC D6 6GB,"618,990","618,990","1,068,870","1,068,870","1,068,870","1,068,870","1,068,870","1,068,870","1,068,870","1,068,870","1,068,870","1,068,870","1,068,870"
8482995,GIGABYTE 지포스 RTX 2060 SUPER Gaming OC D6 8GB,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0
9944973,GIGABYTE 지포스 RTX 2060 SUPER Gaming OC V2 D6 8GB,"926,900","926,900","926,900","926,900","926,900","926,900","926,900","926,900","926,900","926,900","926,900","926,900","926,900"
8483241,GIGABYTE 지포스 RTX 2060 SUPER WINDFORCE OC D6 8GB,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0
7024378,GIGABYTE 지포스 RTX 2060 UDV OC D6 6GB 제이씨현,"669,600","669,600","669,600","701,100","680,000","668,000","668,000","668,000","668,000","658,000","658,000","658,000","658,000"
13253135,GIGABYTE 지포스 RTX 2060 UDV OC D6 6GB 피씨디렉트,"590,000","670,000","590,000","701,100","697,500","697,500","697,500","697,500","697,500","630,000","688,500","684,000","669,600"
7024450,GIGABYTE 지포스 RTX 2060 WINDFORCE OC D6 6GB 제이씨현,"607,150","620,950",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
6611848,GIGABYTE 지포스 RTX 2070 Gaming D6 8GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
6522358,GIGABYTE 지포스 RTX 2070 Gaming OC D6 8GB,"1,297,690","1,297,690","1,297,690","1,297,690","1,297,690","1,297,690","1,297,690","1,297,690","1,297,690","1,297,690","1,297,690","1,297,690","1,297,690"
6522363,GIGABYTE 지포스 RTX 2070 Gaming OC D6 8GB 화이트,"881,100","881,100","881,100","881,100","881,100","881,100","881,100","881,100","881,100","881,100","881,100","881,100","881,100"
8478939,GIGABYTE 지포스 RTX 2070 SUPER Gaming OC D6 8GB,"1,322,080","1,322,080","1,322,080","1,322,080","1,322,080","1,322,080","1,322,080","1,322,080","1,322,080","1,322,080","1,322,080","1,322,080","1,322,080"
8593160,GIGABYTE 지포스 RTX 2070 SUPER Gaming OC D6 8GB 화이트,"1,326,000","1,326,000","1,326,000","1,326,000","1,326,000","1,326,000","1,326,000","1,326,000","1,326,000","1,326,000","1,326,000","1,326,000","1,326,000"
8694020,GIGABYTE 지포스 RTX 2070 SUPER WINDFORCE OC D6 8GB,"1,304,440","1,304,440","1,304,440","1,304,440","1,304,440","1,304,440","1,304,440","1,304,440","1,304,440","1,304,440","1,304,440","1,304,440","1,304,440"
6522368,GIGABYTE 지포스 RTX 2070 UDV WF3 D6 8GB,"1,081,480","1,081,480","1,238,870","1,238,820","1,238,820","1,238,820","1,238,820","1,238,820","1,238,820","1,238,820","1,238,820","1,238,820","1,238,820"
6400422,GIGABYTE 지포스 RTX 2080 Gaming D6 8GB,"1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000"
6553512,GIGABYTE 지포스 RTX 2080 Gaming D6 8GB 화이트,"1,181,990","1,181,990","1,181,990","1,181,990","1,181,990","1,181,990","1,181,990","1,181,990","1,181,990","1,181,990","1,181,990","1,181,990","1,181,990"
