Id,Name,2025-08-01 11:31:23,2025-08-02 11:08:58,2025-08-03 11:30:00,2025-08-04 11:29:47,2025-08-05 11:17:39,2025-08-06 11:15:47,2025-08-07 11:16:00,2025-08-08 11:15:29,2025-08-09 11:04:00,2025-08-10 11:25:49,2025-08-11 11:15:28,2025-08-12 11:03:13,2025-08-13 11:05:35,2025-08-14 11:06:06,2025-08-15 11:06:37,2025-08-16 11:00:49,2025-08-17 11:12:27
81326354,GIGABYTE AORUS 지포스 RTX 5060 Ti ELITE D7 16GB 제이씨현,"841,130","841,120","841,120","841,120","841,120","841,990","841,990","837,750","832,970","830,990","837,690","837,710","837,620","837,520","832,000","832,000","831,980"
81715727,GIGABYTE AORUS 지포스 RTX 5060 Ti ELITE D7 16GB 피씨디렉트,"841,110","841,070","840,950","840,830","840,790","840,750","840,630","840,510","840,390","840,270","840,150","840,030","839,910","839,790","839,670","839,550","839,420"
77319458,GIGABYTE AORUS 지포스 RTX 5070 MASTER D7 12GB 제이씨현,"1,051,320","1,051,300","1,051,280","1,051,280","1,051,280","1,094,560","1,094,450","1,094,380","1,054,970","1,052,990","1,088,960","1,088,840","1,088,760","1,088,680","1,055,000","1,055,000","1,054,970"
77312321,GIGABYTE AORUS 지포스 RTX 5070 MASTER D7 12GB 피씨디렉트,"1,088,870","1,076,490","1,076,360","1,076,490","1,076,150","1,088,530","1,088,430","1,088,350","1,076,490","1,076,480","1,076,460","1,076,460","1,076,460","1,076,460","1,085,750","1,085,710","1,085,600"
76551029,GIGABYTE AORUS 지포스 RTX 5070 Ti MASTER D7 16GB 제이씨현,"1,728,070","1,728,070","1,728,070","1,728,070","1,728,070","1,728,070","1,728,070","1,728,070","1,728,070","1,728,070","1,728,070","1,728,070","1,728,070","1,728,070","1,728,070","1,728,070","1,728,070"
76510835,GIGABYTE AORUS 지포스 RTX 5070 Ti MASTER D7 16GB 피씨디렉트,"1,752,860","1,752,490","1,751,990","1,751,510","1,751,070","1,750,960","1,750,960","1,750,940","1,750,550","1,750,160","1,749,810","1,749,300","1,748,800","1,748,280","1,748,280","1,747,820","1,747,340"
75184259,GIGABYTE AORUS 지포스 RTX 5080 MASTER D7 16GB 제이씨현,"2,154,410","2,102,790","2,102,780","2,102,700","2,102,700","2,135,640","2,135,540","2,135,460","2,102,790","2,102,790","2,135,360","2,135,280","2,135,200","2,135,140","2,102,790","2,102,790","2,102,770"
75074210,GIGABYTE AORUS 지포스 RTX 5080 MASTER D7 16GB 피씨디렉트,"2,123,840","2,123,840","2,123,380","2,112,300","2,108,220","2,108,140","2,108,140","2,108,140","2,108,140","2,122,130","2,114,530","2,106,950","2,099,380","2,091,300","2,083,720","2,078,600","2,078,490"
75184262,GIGABYTE AORUS 지포스 RTX 5080 MASTER ICE D7 16GB 제이씨현,"2,216,780","2,216,740","2,216,620","2,216,500","2,216,460","2,214,990","2,214,990","2,214,990","2,214,990","2,214,990","2,214,990","2,214,990","2,214,990","2,179,500","2,179,400","2,179,400","2,179,380"
75074258,GIGABYTE AORUS 지포스 RTX 5080 MASTER ICE D7 16GB 피씨디렉트,"2,171,820","2,171,820","2,171,820","2,171,820","2,171,820","2,171,820","2,195,900","2,230,990","2,218,720","2,224,590","2,224,590","2,246,940","2,219,000","2,246,930","2,269,095","2,269,095","2,269,095"
75536588,GIGABYTE AORUS 지포스 RTX 5080 XTREME 워터포스 D7 16GB 제이씨현,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,296,960","2,296,840","2,296,720"
75074405,GIGABYTE AORUS 지포스 RTX 5080 XTREME 워터포스 D7 16GB 피씨디렉트,"2,298,980","2,296,470","2,296,420","2,296,420","2,296,420","2,296,370","2,296,370","2,296,370","2,296,370","2,296,370","2,296,370","2,295,380","2,285,310","2,280,680","2,280,570","2,280,460","2,280,350"
75074336,GIGABYTE AORUS 지포스 RTX 5080 XTREME 워터포스 WB D7 16GB 피씨디렉트,"2,309,500","2,309,150","2,308,660","2,308,180","2,307,700","2,307,590","2,298,980","2,298,950","2,298,580","2,298,210","2,297,850","2,297,380","2,297,220","2,297,140","2,297,140","2,297,140","2,297,140"
75184274,GIGABYTE AORUS 지포스 RTX 5090 MASTER D7 32GB 제이씨현,"4,390,500","4,296,150","4,296,140","4,296,120","4,296,000","4,374,990","4,367,180","4,367,180","4,296,150","4,296,150","4,367,180","4,367,180","4,367,180","4,367,180","4,296,150","4,296,150","4,296,130"
75184226,GIGABYTE AORUS 지포스 RTX 5090 MASTER D7 32GB 피씨디렉트,"4,394,070","4,394,080","4,394,060","4,394,040","4,394,040","4,393,990","4,394,090","4,394,090","4,394,080","4,394,060","4,394,060","4,394,040","4,394,020","4,393,940","4,393,940","4,393,940","4,364,980"
75184277,GIGABYTE AORUS 지포스 RTX 5090 MASTER ICE D7 32GB 제이씨현,"4,398,840","4,296,160","4,296,150","4,296,140","4,296,140","4,374,980","4,367,180","4,367,180","4,296,160","4,296,160","4,367,180","4,257,970","4,257,900","4,257,850","4,257,000","4,256,740","4,256,560"
75184229,GIGABYTE AORUS 지포스 RTX 5090 MASTER ICE D7 32GB 피씨디렉트,"4,417,600","4,417,220","4,416,750","4,416,270","4,415,790","4,415,680","4,415,680","4,415,660","4,415,270","4,414,900","4,414,520","4,414,060","4,413,550","4,413,000","4,409,950","4,409,490","4,364,950"
93382736,GIGABYTE AORUS 지포스 RTX 5090 STEALTH ICE D7 32GB 제이씨현,"4,525,000","4,439,990","4,429,970","4,390,000","4,411,300","4,498,960","4,498,860","4,498,780","4,411,300","4,411,300","4,498,660","4,498,560","4,498,480","4,498,400","4,411,300","4,411,300","4,411,000"
92966027,GIGABYTE AORUS 지포스 RTX 5090 STEALTH ICE D7 32GB 피씨디렉트,"4,437,870","4,437,770","4,437,690","4,437,670","4,437,640","4,437,570","4,437,570","4,437,570","4,437,470","4,437,450","4,437,380","4,437,270","4,437,250","4,437,170","4,437,980","4,437,980","4,437,980"
75536696,GIGABYTE AORUS 지포스 RTX 5090 XTREME 워터포스 D7 32GB 제이씨현,"4,598,830","4,468,860","4,468,850","4,468,840","4,468,840","4,558,950","4,557,960","4,557,880","4,468,860","4,468,860","4,557,760","4,557,660","4,557,580","4,557,500","4,468,860","4,468,860","4,468,840"
75184235,GIGABYTE AORUS 지포스 RTX 5090 XTREME 워터포스 D7 32GB 피씨디렉트,"4,614,790","4,614,420","4,613,920","4,613,440","4,612,960","4,612,850","4,612,850","4,612,830","4,612,440","4,612,060","4,611,700","4,611,190","4,610,710","4,610,180","4,609,620","4,609,160","4,608,680"
75536777,GIGABYTE AORUS 지포스 RTX 5090 XTREME 워터포스 WB D7 32GB 제이씨현,"4,598,850","4,579,980","4,579,970","4,570,000","4,570,000","4,458,990","4,512,670","4,512,590","4,490,000","4,490,000","4,512,490","4,512,400","4,512,330","4,512,250","4,450,000","4,450,000","4,449,000"
75184232,GIGABYTE AORUS 지포스 RTX 5090 XTREME 워터포스 WB D7 32GB 피씨디렉트,"4,559,790","4,555,980","4,555,960","4,555,960","4,555,960","4,555,930","4,555,930","4,555,930","4,555,890","4,555,870","4,555,670","4,555,650","4,555,630","4,555,550","4,555,530","4,555,530","4,555,530"
16224779,GIGABYTE 라데온 RX 6500 XT GAMING OC D6 4GB 제이씨현,"750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000"
14980412,GIGABYTE 라데온 RX 6600 XT GAMING OC D6 8GB 피씨디렉트,"1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000"
20350115,GIGABYTE 라데온 RX 7600 GAMING OC D6 8GB 제이씨현,"376,900","368,620","368,620","368,620","368,620","374,990","374,990","374,990","368,610","368,610","374,890","374,890","374,840","374,820","368,620","368,620","368,620"
91867850,GIGABYTE 라데온 RX 9060 XT Gaming D6 8GB 제이씨현,"485,270","475,840","475,720","470,950","470,950","485,890","485,900","485,900","484,020","484,010","486,000","486,000","485,650","486,030","475,890","475,890","475,890"
91908533,GIGABYTE 라데온 RX 9060 XT Gaming D6 8GB 피씨디렉트,"478,920","474,370","474,330","470,950","470,940","470,940","470,940","470,940","470,940","470,940","475,890","475,890","475,890","475,890","475,890","475,890","475,890"
91867763,GIGABYTE 라데온 RX 9060 XT Gaming OC D6 16GB 제이씨현,"635,370","620,970","620,890","620,870","620,860","632,500","632,500","637,990","615,970","612,990","579,000","579,000","579,000","579,000","579,000","579,000","579,000"
91908590,GIGABYTE 라데온 RX 9060 XT Gaming OC D6 16GB 피씨디렉트,"621,200","620,960","620,920","612,110","612,110","612,110","612,110","608,010","608,010","608,010","617,160","581,780","615,050","581,780","581,780","581,780","581,780"
91867802,GIGABYTE 라데온 RX 9060 XT Gaming OC D6 8GB 제이씨현,"475,000","475,000","475,000","475,000","475,000","475,000","475,000","460,660","460,660","460,660","458,160","465,730","466,010","460,840","459,000","459,000","459,000"
91908554,GIGABYTE 라데온 RX 9060 XT Gaming OC D6 8GB 피씨디렉트,"480,650","480,650","480,650","480,650","480,650","480,650","480,650","480,650","480,650","480,650","480,650","480,650","480,650","480,650","480,650","480,650","469,000"
77382887,GIGABYTE 라데온 RX 9070 GAMING OC D6 16GB 제이씨현,"907,940","907,000","906,990","905,060","905,000","908,000","908,000","908,000","906,980","906,980","908,000","908,000","908,000","908,000","907,980","907,980","907,950"
77382860,GIGABYTE 라데온 RX 9070 GAMING OC D6 16GB 피씨디렉트,"855,090","855,090","855,090","855,090","855,090","855,090","855,090","841,170","841,170","841,170","818,720","818,720","818,720","818,720","818,720","818,720","818,720"
77382896,GIGABYTE 라데온 RX 9070 XT GAMING OC D6 16GB 제이씨현,"1,108,720","1,098,770","1,089,990","1,089,980","1,089,980","1,108,480","1,108,380","1,108,280","1,064,000","1,063,990","1,096,980","1,096,880","1,096,790","1,096,940","1,086,930","1,086,930","1,083,990"
77382845,GIGABYTE 라데온 RX 9070 XT GAMING OC D6 16GB 피씨디렉트,"1,002,040","1,002,040","1,002,040","1,002,040","1,002,040","996,610","996,610","996,610","996,610","996,610","1,002,030","1,002,030","1,000,000","1,000,000","999,960","999,850","999,720"
14092100,GIGABYTE 지포스 GT1030 UD2 D4 2GB 미니미 피씨디렉트,"99,750","99,750","99,750","98,700","98,700","98,700","98,700","105,900","109,000","150,540","150,600","150,600",0,0,0,0,0
5149140,GIGABYTE 지포스 GT1030 UD2 D5 2GB 미니미 제이씨현,"170,050","170,050","170,050","170,050","170,050","171,880","171,880","171,880","171,880","171,880","171,880","171,880","171,880","171,880","171,880","171,880","171,880"
12478103,GIGABYTE 지포스 GT730 UD2 D5 2GB 미니미 피씨디렉트,"294,800","294,800","294,800","294,800","294,800","294,800","294,800","294,800","294,800","294,800","294,800","294,800","294,800","294,800","294,800","294,800","294,800"
3061429,GIGABYTE 지포스 GT730 UD2 D5 2GB 블랙펄 제이씨현,"92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000"
7778368,GIGABYTE 지포스 GTX 1650 UDV OC D5 4GB 제이씨현,"258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000"
7024378,GIGABYTE 지포스 RTX 2060 UDV OC D6 6GB 제이씨현,"690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000"
16295945,GIGABYTE 지포스 RTX 3050 GAMING OC D6 8GB 제이씨현,"446,400","446,400","446,400","446,400","446,400","451,200","451,200","451,200","451,200","451,200","451,200","451,200","451,200","451,200","451,200","451,200","451,200"
16296011,GIGABYTE 지포스 RTX 3050 GAMING OC D6 8GB 피씨디렉트,"1,728,000","1,728,000","1,728,000","1,728,000","1,728,000","1,728,000","1,728,000","1,728,000","1,728,000","1,728,000","1,728,000","1,728,000","1,728,000","1,728,000","1,728,000","1,728,000","1,728,000"
34393715,GIGABYTE 지포스 RTX 3050 UD2 OC D6 6GB Nano LP 피씨디렉트,"295,000","295,000","295,000","295,000","295,000","295,000","295,000","372,000","368,990","368,990","380,500","380,500","380,500","380,500","380,500","380,500","380,500"
46003325,GIGABYTE 지포스 RTX 3050 WINDFORCE OC D6 6GB 피씨디렉트,"278,970","278,850","278,730","278,610","270,000","276,880","274,940","274,490","271,510","271,510","276,980","276,860","276,740","276,620","276,500","276,380","276,260"
71901731,GIGABYTE 지포스 RTX 3050 WINDFORCE OC V2 D6 6GB 제이씨현,"262,160","260,630","260,630","260,630","260,630","260,850","260,340","259,960","259,260","259,250","262,990","262,990","262,990","260,320","260,300","260,300","260,280"
71973218,GIGABYTE 지포스 RTX 3050 WINDFORCE OC V2 D6 6GB 피씨디렉트,"253,180","252,850","252,850","252,850","252,850","254,680","255,480","255,440","255,440","255,420","255,400","255,360","255,360","254,930","254,950","254,490","254,010"
19642520,GIGABYTE 지포스 RTX 3060 GAMING OC V2 D6 8GB 제이씨현,"710,290","710,290","710,290","710,290","710,290","718,270","718,270","718,270","718,270","718,270","718,270","718,270","718,270","718,270","718,270","718,270","718,270"
72676730,GIGABYTE 지포스 RTX 3060 GAMING OC V2 D6 8GB 피씨디렉트,"359,990","359,990","359,990","359,990","360,000","359,990","359,990","359,990","359,990","359,990","359,990","359,990","359,990","367,100","367,090","367,090","367,090"
14478413,GIGABYTE 지포스 RTX 3060 Ti EAGLE OC V2 D6 8GB 제이씨현,"2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000"
14480888,GIGABYTE 지포스 RTX 3060 Ti EAGLE OC V2 D6 8GB 피씨디렉트,"1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000"
14480987,GIGABYTE 지포스 RTX 3060 Ti EAGLE V2 D6 8GB 피씨디렉트,"1,467,050","1,467,050","1,467,050","1,467,050","1,467,050","1,467,050","1,467,050","1,467,050","1,467,050","1,467,050","1,467,050","1,467,050","1,467,050","1,467,050","1,467,050","1,467,050","1,467,050"
12816620,GIGABYTE 지포스 RTX 3060 Ti GAMING OC D6 8GB 피씨디렉트,"2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000"
18713942,GIGABYTE 지포스 RTX 3060 Ti GAMING OC D6X 8GB 피씨디렉트,"1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","1,850,000"
14036630,GIGABYTE 지포스 RTX 3060 Ti GAMING OC PRO V2 D6 8GB 피씨디렉트,"1,503,050","1,503,050","1,503,050","1,503,050","1,503,050","1,503,050","1,503,050","1,503,050","1,503,050","1,503,050","1,503,050","1,503,050","1,503,050","1,503,050","1,503,050","1,503,050","1,503,050"
14476103,GIGABYTE 지포스 RTX 3060 Ti GAMING OC PRO V3 D6 8GB 제이씨현,"727,260","727,260","727,260","727,260","727,260","727,260","727,260","727,260","727,250","727,250","727,260","727,260","727,260","727,240","727,000","727,000","727,000"
14873684,GIGABYTE 지포스 RTX 3060 Ti GAMING OC PRO V3 D6 8GB 피씨디렉트,"2,790,000","2,790,000","2,790,000","2,790,000","2,790,000","2,820,000","2,820,000","2,820,000","2,820,000","2,820,000","2,820,000","2,820,000","2,820,000","2,820,000","2,820,000","2,820,000","2,820,000"
14729381,GIGABYTE 지포스 RTX 3060 Ti GAMING OC V2 D6 8GB 제이씨현,"1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000"
17720798,GIGABYTE 지포스 RTX 3060 Ti WINDFORCE OC D6 8GB 제이씨현,0,0,0,0,0,0,0,0,0,0,0,0,"717,220","717,220","717,220","717,220","717,220"
17658794,GIGABYTE 지포스 RTX 3060 WINDFORCE OC D6 12GB 피씨디렉트,"390,440","390,110","389,630","387,450","387,440","387,430","387,430","387,430","387,420","387,420","387,420","387,400","387,400","387,380","387,350","387,350","387,350"
14837663,GIGABYTE 지포스 RTX 3070 EAGLE OC V2 D6 8GB 피씨디렉트,"2,400,000","2,400,000","2,400,000","2,400,000","2,400,000","2,400,000","2,400,000","2,400,000","2,400,000","2,400,000","2,400,000","2,400,000","2,400,000","2,400,000","2,400,000","2,400,000","2,400,000"
12577802,GIGABYTE 지포스 RTX 3070 GAMING OC D6 8GB 제이씨현,"2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000"
14430383,GIGABYTE 지포스 RTX 3070 Ti VISION OC D6X 8GB 피씨디렉트,"1,376,750","1,376,740","1,376,730","1,376,720","1,376,710","1,376,700","1,376,690","1,376,680","1,376,670","1,376,660","1,376,650","1,376,640","1,360,000","1,360,000","1,360,000","1,360,000","1,360,000"
14719568,GIGABYTE 지포스 RTX 3070 VISION OC V2 D6 8GB 제이씨현,"1,649,000","1,649,000","1,649,000","1,649,000","1,649,000","1,649,000","1,649,000","1,649,000","1,649,000","1,649,000","1,649,000","1,649,000","1,649,000","1,649,000","1,649,000","1,649,000","1,649,000"
14944832,GIGABYTE 지포스 RTX 3070 VISION OC V2 D6 8GB 피씨디렉트,"2,900,000","2,900,000","2,900,000","2,900,000","2,900,000","2,900,000","2,900,000","2,900,000","2,900,000","2,900,000","2,900,000","2,900,000","2,900,000","2,900,000","2,900,000","2,900,000","2,900,000"
12371567,GIGABYTE 지포스 RTX 3080 VISION OC D6X 10GB 피씨디렉트,"2,900,000","2,900,000","2,900,000","2,900,000","2,900,000","2,900,000","2,900,000","2,900,000","2,900,000","2,900,000","2,900,000","2,900,000","2,900,000","2,900,000","2,900,000","2,900,000","2,900,000"
20722811,GIGABYTE 지포스 RTX 4060 EAGLE OC D6 8GB 제이씨현,"608,630","608,500","608,380","608,260","608,220","608,180","608,060","607,940","607,820","607,700","607,580","607,460","607,340","607,220","607,100","606,980","606,860"
20301422,GIGABYTE 지포스 RTX 4060 Ti EAGLE OC D6 8GB 제이씨현,"770,970","770,970","770,970","770,970","770,970","779,260","779,260","779,260","779,260","779,260","779,260","779,260","779,260","779,260","779,260","779,260","779,260"
40580366,GIGABYTE 지포스 RTX 4060 Ti EAGLE OC ICE D6 8GB 제이씨현,"647,680","647,680","647,680","647,680","647,680","654,650","654,650","654,650","654,650","654,650","654,650","654,650","654,650","654,650","654,650","654,650","654,650"
20730644,GIGABYTE 지포스 RTX 4060 Ti WINDFORCE OC D6 8GB 제이씨현,"598,990","598,990","598,990","598,990","599,000","599,000","599,000","599,000","599,000","643,020","658,890","658,880","658,880","658,880","658,880","658,880","658,880"
20611055,GIGABYTE 지포스 RTX 4060 Ti WINDFORCE OC D6 8GB 피씨디렉트,"596,970","596,950","596,930","596,930","596,930","549,000","549,000","549,000","591,590","592,470","591,880","591,780","589,100","589,080","589,060","589,060","589,060"
62566310,GIGABYTE 지포스 RTX 4060 Ti WINDFORCE OC V2 D6 8GB 제이씨현,"654,900","654,900","654,900","654,900","654,900","661,940","661,940","661,940","661,940","661,940","661,940","661,940","661,940","661,940","661,940","661,940","661,940"
27729977,GIGABYTE 지포스 RTX 4060 UD2 OC D6 8GB Nano LP 제이씨현,"430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000"
20723066,GIGABYTE 지포스 RTX 4060 WINDFORCE OC D6 8GB 제이씨현,"459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000"
20732597,GIGABYTE 지포스 RTX 4060 WINDFORCE OC D6 8GB 피씨디렉트,"546,400","546,400","546,400","546,400","546,400","558,810","558,810","631,570","631,570","631,570","631,570","631,570","631,570","631,570","631,570","631,570","631,570"
19768010,GIGABYTE 지포스 RTX 4070 AERO OC D6X 12GB 피씨디렉트,"1,623,420","1,623,420","1,623,420","1,623,420","1,623,420","1,674,690","1,674,690","1,674,690",0,0,0,0,0,0,0,0,0
19768451,GIGABYTE 지포스 RTX 4070 GAMING OC D6X 12GB 피씨디렉트,"1,554,950","1,554,950","1,554,950","1,554,950","1,554,950","1,604,050","1,604,050","1,604,050",0,0,0,0,0,0,0,0,0
32493998,GIGABYTE 지포스 RTX 4070 SUPER WINDFORCE OC D6X 12GB 제이씨현,"1,049,990","1,449,980","1,449,980","1,449,980","1,449,980","1,449,980","1,449,980","1,449,980","1,449,980","1,449,980","1,449,980","1,449,980","1,150,000","1,150,000","1,150,000","1,150,000","1,150,000"
19769636,GIGABYTE 지포스 RTX 4070 WINDFORCE OC D6X 12GB 피씨디렉트,0,0,0,0,0,0,"1,039,310",0,0,0,0,0,0,0,0,0,0
65364764,GIGABYTE 지포스 RTX 4070 WINDFORCE OC V2 D6 12GB 제이씨현,"1,105,000","1,105,000","1,105,000","1,105,000","1,105,000","1,105,000","1,105,000","1,105,000","1,105,000","1,105,000","1,105,000","1,105,000","1,105,000","1,105,000","1,105,000","1,105,000","1,105,000"
17982362,GIGABYTE 지포스 RTX 4090 GAMING OC D6X 24GB 피씨디렉트,"7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000"
93698783,GIGABYTE 지포스 RTX 5050 GAMING OC D6 8GB 제이씨현,"424,220","411,230","411,200","407,820","407,810","407,810","414,700","418,040","408,130","408,120","417,600","424,700","424,660","414,710","414,500","414,500","414,480"
93386549,GIGABYTE 지포스 RTX 5050 GAMING OC D6 8GB 피씨디렉트,"408,550","408,430","408,310","407,820","407,810","407,810","407,810","407,810","407,810","407,810","407,810","411,210","411,210","411,200","411,190","411,190","411,190"
93698933,GIGABYTE 지포스 RTX 5050 UD2 OC D6 8GB Nano LP 제이씨현,"404,450","392,970","392,960","389,650","389,640","389,640","389,640","389,640","388,400","388,400","396,750","404,900","404,900","394,900","393,730","393,730","393,700"
93386588,GIGABYTE 지포스 RTX 5050 UD2 OC D6 8GB Nano LP 피씨디렉트,"394,220","391,360","391,240","388,170","388,160","388,160","392,910","391,880","392,910","392,910","392,910","395,950","395,950","395,900","391,990","391,990","391,990"
93698855,GIGABYTE 지포스 RTX 5050 WINDFORCE OC D6 8GB 제이씨현,"387,760","379,010","379,010","376,900","376,900","385,000","384,980","385,290","379,180","379,180","379,180","392,670","395,000","385,000","380,990","380,990","380,960"
93386564,GIGABYTE 지포스 RTX 5050 WINDFORCE OC D6 8GB 피씨디렉트,"384,030","380,820","380,700","377,780","377,770","377,770","384,920","384,920","384,100","384,080","384,080","384,060","384,060","383,990","380,990","380,990","380,990"
90892943,GIGABYTE 지포스 RTX 5060 AERO OC D7 8GB 제이씨현,"547,620","547,540","547,440","547,410","547,310","554,200","554,990","554,990","554,750","554,740","554,740","554,990","554,990","554,990","554,990","554,990","554,990"
90889754,GIGABYTE 지포스 RTX 5060 AERO OC D7 8GB 피씨디렉트,"532,680","532,560","532,440","532,320","532,280","532,810","535,980","535,980","535,980","535,980","535,960","535,960","535,960","535,960","535,960","535,960","535,960"
94569131,GIGABYTE 지포스 RTX 5060 EAGLE MAX OC D7 8GB 제이씨현,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
90892949,GIGABYTE 지포스 RTX 5060 EAGLE OC D7 8GB 제이씨현,"516,660","497,570","497,560","497,530","497,520","516,990","516,990","516,990","497,570","497,570","516,990","516,990","516,990","516,990","497,570","497,570","497,550"
90889817,GIGABYTE 지포스 RTX 5060 EAGLE OC D7 8GB 피씨디렉트,"491,980","491,860","491,740","491,620","492,040","492,040","492,040","492,040","492,040","492,040","496,920","496,880","496,880","487,810","487,810","487,810","487,810"
90892955,GIGABYTE 지포스 RTX 5060 EAGLE OC ICE D7 8GB 제이씨현,"516,660","497,570","497,560","497,530","497,520","516,990","516,990","516,990","497,570","497,570","516,990","516,990","516,990","516,990","497,570","497,570","497,550"
90889790,GIGABYTE 지포스 RTX 5060 EAGLE OC ICE D7 8GB 피씨디렉트,"496,330","495,960","495,460","494,990","494,530","494,450","497,370","497,350","496,980","496,620","496,250","495,760","495,280","494,800","495,600","495,150","494,660"
90892958,GIGABYTE 지포스 RTX 5060 GAMING OC D7 8GB 제이씨현,"532,000","531,980","531,890","530,940","530,930","532,000","532,000","532,000","530,000","530,000","531,990","532,000","531,990","532,000","531,900","531,900","531,880"
90889682,GIGABYTE 지포스 RTX 5060 GAMING OC D7 8GB 피씨디렉트,"531,980","530,640","530,640","530,000","525,650","525,650","529,990","529,990","529,990","529,990","529,990","529,980","529,980","529,980","529,980","529,980","529,980"
81305195,GIGABYTE 지포스 RTX 5060 Ti AERO OC D7 16GB 제이씨현,"848,990","848,990","848,890","848,770","848,730","848,990","848,990","848,990","829,000","829,000","848,930","848,930","848,930","831,990","831,990","831,990","831,990"
81715862,GIGABYTE 지포스 RTX 5060 Ti AERO OC D7 16GB 피씨디렉트,"823,770","823,730","823,710","823,710","823,710","823,690","823,660","823,660","823,660","823,660","823,640","823,640","823,640","823,620","823,610","823,610","823,570"
88132187,GIGABYTE 지포스 RTX 5060 Ti AERO OC D7 8GB 제이씨현,"678,980","653,820","653,810","653,800","653,800","678,990","678,990","673,170","653,820","653,820","658,990","678,990","678,990","665,380","653,820","653,820","653,800"
81716078,GIGABYTE 지포스 RTX 5060 Ti AERO OC D7 8GB 피씨디렉트,"664,510","664,140","663,640","663,160","662,680","662,600","662,560","662,540","658,650","658,320","657,960","657,430","656,980","656,480","656,500","656,050","655,880"
94691930,GIGABYTE 지포스 RTX 5060 Ti EAGLE MAX OC D7 8GB 피씨디렉트,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
81380177,GIGABYTE 지포스 RTX 5060 Ti EAGLE OC D7 16GB 제이씨현,"760,460","728,990","721,690","721,690","721,690","764,000","764,000","760,470","721,690","721,690","752,990","742,980","752,990","742,980","721,690","721,690","721,690"
81715904,GIGABYTE 지포스 RTX 5060 Ti EAGLE OC D7 16GB 피씨디렉트,"729,000","728,960","728,840","728,720","728,660","728,990","728,990","728,990","728,990","728,990","728,990","728,990","728,990","720,000","719,990","719,990","719,990"
88132232,GIGABYTE 지포스 RTX 5060 Ti EAGLE OC D7 8GB 제이씨현,"655,230","624,990","618,870","618,870","618,870","655,240","655,240","651,830","618,870","618,870","652,540","655,220","652,670","652,610","645,800","645,800","643,710"
81716102,GIGABYTE 지포스 RTX 5060 Ti EAGLE OC D7 8GB 피씨디렉트,"636,680","636,330","635,830","635,350","634,870","634,790","634,750","634,730","634,370","633,990","633,620","633,140","632,670","600,000","600,000","600,000","600,000"
