Id,Name,2025-10-01 11:01:53,2025-10-02 10:49:41,2025-10-03 10:49:24,2025-10-04 10:46:12,2025-10-05 11:00:24,2025-10-06 10:52:56,2025-10-07 10:50:23,2025-10-08 10:51:13,2025-10-09 10:52:08,2025-10-10 10:52:41,2025-10-11 10:47:27,2025-10-12 10:55:57,2025-10-13 10:59:03,2025-10-14 10:52:45,2025-10-15 10:55:11,2025-10-16 10:53:46,2025-10-17 10:53:18,2025-10-18 10:48:02,2025-10-19 11:04:43,2025-10-20 11:02:42,2025-10-21 10:56:08,2025-10-22 10:59:41,2025-10-23 10:55:02
77382833,GIGABYTE AORUS 라데온 RX 9070 XT ELITE D6 16GB 피씨디렉트,"1,152,680","1,152,680","1,152,680","1,152,680","1,152,680","1,152,680","1,152,680","1,152,680","1,152,680","1,152,680","1,152,680","1,152,680","1,152,680","1,152,670","1,152,670","1,152,670","1,152,670","1,152,670","1,152,670","1,130,200","1,130,200","1,130,200","1,136,340"
14459372,GIGABYTE AORUS 지포스 RTX 3060 ELITE V2 D6 12GB 제이씨현,"900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000",0
12575201,GIGABYTE AORUS 지포스 RTX 3070 MASTER D6 8GB 피씨디렉트,"2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000"
19771628,GIGABYTE AORUS 지포스 RTX 4070 MASTER D6X 12GB 제이씨현,"1,099,800","1,099,800",0,"1,099,800","1,099,800","1,099,800",0,0,0,0,0,0,0,0,0,0,0,0,"1,088,100","1,088,100","1,088,100","1,088,100","1,088,100"
90892946,GIGABYTE AORUS 지포스 RTX 5060 ELITE D7 8GB 제이씨현,"549,330","549,330","549,320","549,320","549,320","549,320","549,320","549,320","549,320","549,330","549,320","549,300","549,330","549,330","549,330","549,330","549,330","549,320","549,320","549,330","549,330","534,830","534,840"
90889598,GIGABYTE AORUS 지포스 RTX 5060 ELITE D7 8GB 피씨디렉트,"553,080","553,060","553,040","553,020","552,980","552,960","552,940","552,940","552,920","552,900","552,900","552,900","552,900","552,880","553,810","553,810","553,800","553,800","553,800","553,800","553,800","553,800","553,800"
81326354,GIGABYTE AORUS 지포스 RTX 5060 Ti ELITE D7 16GB 제이씨현,"835,910","835,840","835,750","835,640","835,600","835,490","835,380","835,340","835,230","835,140","835,050","835,010","834,920","838,320","838,990","838,990","838,990","838,990","838,990","838,990","838,990","838,990","868,990"
81715727,GIGABYTE AORUS 지포스 RTX 5060 Ti ELITE D7 16GB 피씨디렉트,"805,270","805,270","805,270","805,270","805,270","805,270","805,270","805,270","805,270","805,270","805,270","805,270","805,270","805,170","828,050","828,050","828,040","828,040","828,040","828,040","828,040","828,040","828,040"
77319458,GIGABYTE AORUS 지포스 RTX 5070 MASTER D7 12GB 제이씨현,"1,028,010","1,028,010","1,028,030","1,028,010","1,028,010","1,028,010","1,028,010","1,028,010","1,028,010","1,028,010","1,028,010","1,028,010","1,028,010","1,028,010","1,028,010","1,028,010","1,028,010","1,028,010","1,028,010","1,027,970","1,027,940","1,020,820","1,020,830"
77312321,GIGABYTE AORUS 지포스 RTX 5070 MASTER D7 12GB 피씨디렉트,"1,059,970","1,059,860","1,059,750","1,059,630","1,059,520","1,059,410","1,059,290","1,059,170","1,059,050","1,058,930","1,058,810","1,058,690","1,058,570","1,058,510","1,058,430","1,058,310","1,058,190","1,058,070","1,057,950","1,057,830","1,057,720","1,059,990","1,059,990"
76551029,GIGABYTE AORUS 지포스 RTX 5070 Ti MASTER D7 16GB 제이씨현,"1,718,990","1,718,990","1,718,990","1,718,990","1,718,990","1,718,990","1,718,990","1,718,990","1,718,990","1,718,990","1,718,990","1,718,990","1,718,990","1,718,990","1,718,990","1,718,990","1,718,960","1,718,840","1,718,720","1,718,590","1,718,540","1,718,410","1,718,300"
76510835,GIGABYTE AORUS 지포스 RTX 5070 Ti MASTER D7 16GB 피씨디렉트,"1,708,590","1,708,590","1,708,580","1,708,590","1,708,590","1,708,590","1,708,590","1,708,590","1,708,590","1,708,590","1,708,560","1,708,440","1,708,320","1,708,590","1,708,580","1,708,580","1,708,580","1,708,580","1,708,580","1,708,580","1,708,580","1,708,580","1,708,580"
75184259,GIGABYTE AORUS 지포스 RTX 5080 MASTER D7 16GB 제이씨현,"2,109,800","2,111,180","2,107,000","2,106,970","2,106,900","2,106,880","2,106,870","2,106,860","2,106,840","2,106,305","2,105,400","2,105,380","2,106,550","2,106,500","2,106,420","2,103,450","2,103,390","2,101,860","2,101,840","2,102,930","2,102,870","2,102,770","2,101,780"
75074210,GIGABYTE AORUS 지포스 RTX 5080 MASTER D7 16GB 피씨디렉트,"2,121,960","2,121,960","2,148,610","2,148,600","2,148,600","2,148,600","2,144,090","2,144,090","2,144,090","2,144,090","2,146,500","2,146,390","2,146,270","2,125,810","2,125,720","2,125,700","2,125,640","2,125,520","2,125,400","2,125,280","2,125,170","2,125,060","2,124,940"
75184262,GIGABYTE AORUS 지포스 RTX 5080 MASTER ICE D7 16GB 제이씨현,"2,178,700","2,192,870","2,185,030","2,184,970","2,169,000","2,168,000","2,165,080","2,164,900","2,164,900","2,165,000","2,164,900","2,164,880","2,164,880","2,164,830","2,164,750","2,164,660","2,164,600","2,077,940","2,077,820","2,077,700","2,077,610","2,077,580","2,078,000"
75074258,GIGABYTE AORUS 지포스 RTX 5080 MASTER ICE D7 16GB 피씨디렉트,"2,167,960","2,149,900","2,149,820","2,149,750","2,149,710","2,149,690","2,129,830","2,129,800","2,129,680","2,128,362","2,129,530","2,129,420","2,129,300","2,129,200","2,212,850","2,212,850","2,212,840","2,212,830","2,212,830","2,212,840","2,212,840","2,204,750","2,204,660"
75074405,GIGABYTE AORUS 지포스 RTX 5080 XTREME 워터포스 D7 16GB 피씨디렉트,"2,264,760","2,264,760","2,264,770","2,264,770","2,264,760","2,264,760","2,264,760","2,264,760","2,264,760","2,264,760","2,264,760","2,264,760","2,264,760","2,264,760","2,264,750","2,264,750","2,264,740","2,264,740","2,264,740","2,264,740","2,264,740","2,264,740","2,264,740"
75074336,GIGABYTE AORUS 지포스 RTX 5080 XTREME 워터포스 WB D7 16GB 피씨디렉트,"2,305,300","2,304,820","2,308,670","2,308,190","2,307,750","2,307,270","2,306,780","2,306,310","2,305,830","2,305,340","2,304,870","2,304,380","2,308,990","2,308,990","2,308,990","2,308,990","2,309,000","2,309,000","2,309,000","2,309,000","2,309,000","2,309,000","2,308,990"
99128606,GIGABYTE AORUS 지포스 RTX 5090 AI BOX 제이씨현,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
98412476,GIGABYTE AORUS 지포스 RTX 5090 AI BOX 피씨디렉트,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
75184274,GIGABYTE AORUS 지포스 RTX 5090 MASTER D7 32GB 제이씨현,"4,338,080","4,339,030","4,338,000","4,337,960","4,317,820","4,307,750","4,301,150","4,299,000","4,299,000","4,350,420","4,301,150","4,301,130","4,350,410","4,381,290","4,393,030","4,392,940","4,398,930","4,339,500","4,339,480","4,396,960","4,414,890","4,414,790","4,414,670"
75184226,GIGABYTE AORUS 지포스 RTX 5090 MASTER D7 32GB 피씨디렉트,"4,288,680","4,288,680","4,297,630","4,297,510","4,297,400","4,297,290","4,293,530","4,288,690","4,288,690","4,297,110","4,288,690","4,288,690","4,297,050","4,296,980","4,296,970","4,296,960","4,277,330","4,320,620","4,320,620","4,320,620","4,320,620","4,475,650","4,475,560"
75184277,GIGABYTE AORUS 지포스 RTX 5090 MASTER ICE D7 32GB 제이씨현,"4,253,940","4,257,520","4,257,400","4,257,390","4,257,300","4,257,200","4,257,200","4,257,200","4,257,200","4,272,800","4,272,700","4,272,680","4,277,230","4,404,300","4,404,290","4,390,090","4,404,310","4,359,290","4,359,260","4,398,970","4,396,970","4,396,960","4,359,290"
75184229,GIGABYTE AORUS 지포스 RTX 5090 MASTER ICE D7 32GB 피씨디렉트,"4,288,680","4,278,100","4,274,960","4,263,880","4,257,530","4,257,530","4,257,530","4,257,530","4,257,530","4,257,530","4,257,530","4,257,530","4,346,270","4,346,210","4,346,120","4,346,070","4,441,620","4,441,580","4,441,480","4,441,400","4,346,120","4,478,990","4,478,950"
93382736,GIGABYTE AORUS 지포스 RTX 5090 STEALTH ICE D7 32GB 제이씨현,"4,658,120","4,658,090","4,657,970","4,657,850","4,657,720","4,657,610","4,657,490","4,657,370","4,657,250","4,657,130","4,657,010","4,599,000","4,599,000","4,545,840","4,528,960","4,528,860","4,528,790","4,521,000","4,520,900","4,528,650","4,528,590","4,528,490","4,520,850"
92966027,GIGABYTE AORUS 지포스 RTX 5090 STEALTH ICE D7 32GB 피씨디렉트,"4,457,430","4,457,430","4,457,440","4,457,430","4,457,430","4,447,740","4,447,690","4,447,580","4,434,210","4,424,210","4,431,650","4,431,630","4,434,100","4,457,430","4,457,420","4,457,420","4,457,410","4,457,410","4,457,410","4,457,410","4,457,410","4,457,410","4,457,410"
75536696,GIGABYTE AORUS 지포스 RTX 5090 XTREME 워터포스 D7 32GB 제이씨현,"4,513,900","4,547,980","4,538,970","4,528,900","4,501,000","4,500,800","4,500,800","4,500,800","4,500,800","4,543,740","4,514,020","4,514,000","4,543,640","4,543,590","4,543,530","4,539,930","4,530,010","4,529,980","4,529,860","4,529,740","4,529,720","4,529,600","4,529,480"
75184235,GIGABYTE AORUS 지포스 RTX 5090 XTREME 워터포스 D7 32GB 피씨디렉트,"4,498,440","4,498,440","4,498,450","4,498,440","4,498,440","4,498,440","4,498,440","4,498,440","4,498,440","4,498,440","4,498,440","4,498,410","4,498,290","4,498,190","4,498,440","4,658,990","4,658,990","4,658,990","4,658,990","4,658,990","4,658,990","4,658,990","4,658,990"
75536777,GIGABYTE AORUS 지포스 RTX 5090 XTREME 워터포스 WB D7 32GB 제이씨현,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,525,980","4,525,950","4,525,830"
75184232,GIGABYTE AORUS 지포스 RTX 5090 XTREME 워터포스 WB D7 32GB 피씨디렉트,"4,555,510","4,555,510","4,555,510","4,555,470","4,555,450","4,555,430","4,555,420","4,555,410","4,555,390","4,555,370","4,555,370","4,555,370","4,555,380","4,555,380","4,555,680","4,555,680","4,555,670","4,555,660","4,555,660","4,555,670","4,555,670","4,889,990","4,889,990"
20350115,GIGABYTE 라데온 RX 7600 GAMING OC D6 8GB 제이씨현,"367,840","367,770","363,930","363,870","362,990","362,000","362,000","362,000","362,000","364,390","362,000","361,980","364,270","367,740","367,650","367,550","367,460","366,450","363,890","367,230","367,150","356,880","356,880"
91867850,GIGABYTE 라데온 RX 9060 XT Gaming D6 8GB 제이씨현,"478,690","478,590","469,910","469,910","469,910","469,910","469,910","469,910","469,910","469,910","469,130","469,910","469,910","469,810","478,980","474,950","474,950","465,150","465,150","474,930","474,940","468,330","464,690"
91908533,GIGABYTE 라데온 RX 9060 XT Gaming D6 8GB 피씨디렉트,"465,650","465,620","465,500","465,380","465,290","465,260","465,140","465,020","464,900","464,780","464,660","464,540","464,420","473,480","465,130","465,080","464,960","464,850","464,750","464,720","464,640","464,680","464,680"
91867763,GIGABYTE 라데온 RX 9060 XT Gaming OC D6 16GB 제이씨현,"573,290","573,190","573,080","572,960","572,870","572,840","572,720","572,600","572,480","572,360","572,240","572,120","572,000","571,920","559,180","558,520","558,400","558,280","558,160","558,040","557,950","557,920","557,800"
91908590,GIGABYTE 라데온 RX 9060 XT Gaming OC D6 16GB 피씨디렉트,"568,000","568,000","568,000","568,000","568,000","568,000","568,000","568,000","568,000","568,000","568,000","568,000","568,000","568,000","574,930","574,940","574,940","559,220","559,100","559,000","559,220","562,920","562,920"
91867802,GIGABYTE 라데온 RX 9060 XT Gaming OC D6 8GB 제이씨현,"454,900","454,840","454,800","454,770","454,750","454,700","454,700","454,700","454,680","454,650","454,540","454,510","454,490","454,460","454,440","454,390","454,310","454,240","454,180","454,140","454,040","452,860","452,740"
91908554,GIGABYTE 라데온 RX 9060 XT Gaming OC D6 8GB 피씨디렉트,"468,990","473,490","473,490","473,490","473,490","473,490","473,490","473,490","473,490","473,490","473,490","473,490","473,490","473,500","491,520","491,520","491,520","491,520","491,520","489,000","489,000","489,000","489,000"
99128558,GIGABYTE 라데온 RX 9060 XT Gaming OC ICE D6 16GB 제이씨현,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
99288071,GIGABYTE 라데온 RX 9060 XT Gaming OC ICE D6 16GB 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정
77382887,GIGABYTE 라데온 RX 9070 GAMING OC D6 16GB 제이씨현,"821,890","816,810","816,790","816,760","816,740","816,720","816,710","816,700","816,680","816,800","808,400","808,380","829,470","829,430","829,370","829,320","829,260","828,880","828,860","829,140","829,080","827,020","824,900"
77382860,GIGABYTE 라데온 RX 9070 GAMING OC D6 16GB 피씨디렉트,"814,970","814,970","814,970","814,970","814,970","814,970","814,970","814,970","814,970","814,970","814,970","814,970","814,970","814,980","825,360","825,360","825,360","825,360","825,360","825,360","825,360","825,360","825,360"
77382896,GIGABYTE 라데온 RX 9070 XT GAMING OC D6 16GB 제이씨현,"982,160","982,050","979,980","979,860","979,770","979,740","979,620","979,500","979,380","979,280","970,000","969,990","975,430","975,400","975,290","975,200","975,090","974,970","974,850","974,730","974,640","982,170","982,080"
77382845,GIGABYTE 라데온 RX 9070 XT GAMING OC D6 16GB 피씨디렉트,"965,740","968,940","966,270","966,230","966,190","966,100","965,990","965,950","965,840","965,740","965,740","965,740","968,460","968,910","968,830","968,790","968,710","968,670","968,990","968,960","969,870","969,870","969,760"
99128543,GIGABYTE 라데온 RX 9070 XT GAMING OC ICE D6 16GB 제이씨현,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
99288146,GIGABYTE 라데온 RX 9070 XT GAMING OC ICE D6 16GB 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정
14092100,GIGABYTE 지포스 GT1030 UD2 D4 2GB 미니미 피씨디렉트,"103,190","103,190","103,880","103,860","103,860","103,840","103,830","103,820","103,800","103,780","103,780","103,780","103,790","103,790","103,720","103,720","103,720","103,720","103,690","103,720","103,720","103,720","103,720"
5149140,GIGABYTE 지포스 GT1030 UD2 D5 2GB 미니미 제이씨현,"171,880","171,880","171,880","171,880","171,880","171,880","171,880","171,880","171,880","171,880","170,050","170,050","170,050","170,050","170,050","170,050","170,050","170,050","170,050","170,050","170,050","170,050","170,050"
12478103,GIGABYTE 지포스 GT730 UD2 D5 2GB 미니미 피씨디렉트,"294,800","294,800","294,800","294,800","294,800","294,800","294,800","294,800","294,800","294,800","294,800","294,800","294,800","294,800","294,800","294,800","294,800","294,800","294,800","294,800","294,800","294,800","294,800"
3061429,GIGABYTE 지포스 GT730 UD2 D5 2GB 블랙펄 제이씨현,"92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000"
7778368,GIGABYTE 지포스 GTX 1650 UDV OC D5 4GB 제이씨현,"258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000",0,0,0,0
7024378,GIGABYTE 지포스 RTX 2060 UDV OC D6 6GB 제이씨현,"690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000"
16295945,GIGABYTE 지포스 RTX 3050 GAMING OC D6 8GB 제이씨현,"451,200","451,200","451,200","451,200","451,200","451,200","451,200","451,200","451,200","451,200","446,400","446,400","446,400","446,400","446,400","446,400","446,400","446,400","446,400","446,400","446,400","446,400","446,400"
34393715,GIGABYTE 지포스 RTX 3050 UD2 OC D6 6GB Nano LP 피씨디렉트,"288,060","288,060","288,830","288,810","288,790","288,770","288,750","288,750","288,730","288,710","288,710","288,710","288,720","288,720","288,720","288,720","288,720","288,720","288,720","288,720","288,720","288,720","288,720"
46003325,GIGABYTE 지포스 RTX 3050 WINDFORCE OC D6 6GB 피씨디렉트,"262,990","262,990","262,990","262,990","262,990","262,990","262,990","262,990","262,990","262,990","262,990","262,990","262,990","261,750","262,990","262,990","262,980","262,980","262,980","262,980","262,980","262,980","262,970"
71901731,GIGABYTE 지포스 RTX 3050 WINDFORCE OC V2 D6 6GB 제이씨현,"256,550","256,450","255,900","255,870","255,860","255,840","255,830","255,820","255,800","256,950","253,100","253,080","256,850","258,460","258,380","254,720","254,600","254,480","254,400","254,410","254,300","251,470","251,350"
71973218,GIGABYTE 지포스 RTX 3050 WINDFORCE OC V2 D6 6GB 피씨디렉트,"250,170","250,160","250,130","250,010","249,900","249,790","249,670","249,550","249,430","249,310","249,190","250,590","250,540","254,940","254,870","254,840","254,720","254,600","254,480","254,360","258,000","260,330","260,210"
19642520,GIGABYTE 지포스 RTX 3060 GAMING OC V2 D6 8GB 제이씨현,"694,330","694,330","694,330","694,330","694,330","694,330","694,330","694,330","694,330","694,330","694,330","694,330","694,330","710,290","710,290","710,290","710,290","710,290","710,290","710,290","710,290","694,330","694,330"
72676730,GIGABYTE 지포스 RTX 3060 GAMING OC V2 D6 8GB 피씨디렉트,"363,860","364,480","368,250","368,250","368,250","368,250","368,250","368,250","368,250","368,250","368,250","368,250","368,250","368,250","368,250","368,250","373,500","373,500","373,500","373,500","368,250","365,980","365,860"
14478413,GIGABYTE 지포스 RTX 3060 Ti EAGLE OC V2 D6 8GB 제이씨현,"2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000"
14480888,GIGABYTE 지포스 RTX 3060 Ti EAGLE OC V2 D6 8GB 피씨디렉트,"1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000"
14480987,GIGABYTE 지포스 RTX 3060 Ti EAGLE V2 D6 8GB 피씨디렉트,"1,467,050","1,467,050","1,467,050","1,467,050","1,467,050","1,467,050","1,467,050","1,467,050","1,467,050","1,467,050","1,467,050","1,467,050","1,467,050","1,467,050","1,467,050","1,467,050","1,467,050","1,467,050","1,467,050","1,467,050","1,467,050","1,467,050","1,467,050"
12816620,GIGABYTE 지포스 RTX 3060 Ti GAMING OC D6 8GB 피씨디렉트,"2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000"
18713942,GIGABYTE 지포스 RTX 3060 Ti GAMING OC D6X 8GB 피씨디렉트,"1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","2,004,000"
14036630,GIGABYTE 지포스 RTX 3060 Ti GAMING OC PRO V2 D6 8GB 피씨디렉트,"1,503,050","1,503,050","1,503,050","1,503,050","1,503,050","1,503,050","1,503,050","1,503,050","1,503,050","1,503,050","1,503,050","1,503,050","1,503,050","1,503,050","1,503,050","1,503,050","1,503,050","1,503,050","1,503,050","1,503,050","1,503,050","1,503,050","1,503,050"
14873684,GIGABYTE 지포스 RTX 3060 Ti GAMING OC PRO V3 D6 8GB 피씨디렉트,"2,820,000","2,820,000","2,820,000","2,820,000","2,820,000","2,820,000","2,820,000","2,820,000","2,820,000","2,820,000","2,790,000","2,790,000","2,790,000","2,790,000","2,790,000","2,790,000","2,790,000","2,790,000","2,790,000","2,790,000","2,790,000","2,790,000","2,790,000"
14729381,GIGABYTE 지포스 RTX 3060 Ti GAMING OC V2 D6 8GB 제이씨현,"1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000",0
17720798,GIGABYTE 지포스 RTX 3060 Ti WINDFORCE OC D6 8GB 제이씨현,"717,220","717,220","717,220","717,220","717,220","717,220","717,220","717,220","717,220","717,220","709,590","709,590","702,480","702,480","702,480","702,480","702,480","702,480","702,480","702,480","709,590","709,590","709,590"
17658794,GIGABYTE 지포스 RTX 3060 WINDFORCE OC D6 12GB 피씨디렉트,"890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000"
14837663,GIGABYTE 지포스 RTX 3070 EAGLE OC V2 D6 8GB 피씨디렉트,"2,400,000","2,400,000","2,400,000","2,400,000","2,400,000","2,400,000","2,400,000","2,400,000","2,400,000","2,400,000","2,400,000","2,400,000","2,400,000","2,400,000","2,400,000","2,400,000","2,400,000","2,400,000","2,400,000","2,400,000","2,400,000","2,400,000",0
14430383,GIGABYTE 지포스 RTX 3070 Ti VISION OC D6X 8GB 피씨디렉트,"1,340,000","1,340,000","1,340,000","1,340,000","1,340,000","1,340,000","1,340,000","1,340,000","1,340,000","1,340,000","1,340,000","1,340,000","1,340,000","1,340,000","1,340,000","1,340,000","1,340,000","1,340,000","1,340,000","1,340,000","1,340,000","1,340,000","1,340,000"
14719568,GIGABYTE 지포스 RTX 3070 VISION OC V2 D6 8GB 제이씨현,"1,649,000","1,649,000","1,649,000","1,649,000","1,649,000","1,649,000","1,649,000","1,649,000","1,649,000","1,649,000","1,649,000","1,649,000","1,649,000","1,649,000","1,649,000","1,649,000","1,649,000","1,649,000","1,649,000","1,649,000","1,649,000","1,649,000","1,649,000"
12371567,GIGABYTE 지포스 RTX 3080 VISION OC D6X 10GB 피씨디렉트,"2,900,000","2,900,000","2,900,000","2,900,000","2,900,000","2,900,000","2,900,000","2,900,000","2,900,000","2,900,000","2,900,000","2,900,000","2,900,000","2,900,000","2,900,000","2,900,000","2,900,000","2,900,000","2,900,000","2,900,000","2,900,000","2,900,000",0
20301422,GIGABYTE 지포스 RTX 4060 Ti EAGLE OC D6 8GB 제이씨현,"779,260","779,260","779,260","779,260","779,260","779,260","779,260","779,260","779,260","779,260","770,970","770,970","770,970","770,970","770,970","770,970","770,970","770,970","770,970","770,970","770,970","770,970","770,970"
40580366,GIGABYTE 지포스 RTX 4060 Ti EAGLE OC ICE D6 8GB 제이씨현,"654,650","654,650",0,"654,650","654,650","654,650",0,0,0,0,0,0,0,0,0,0,0,0,"647,680","647,680","647,680","647,680","647,680"
20730644,GIGABYTE 지포스 RTX 4060 Ti WINDFORCE OC D6 8GB 제이씨현,"663,480","663,480","663,480","663,480","663,480","663,480","663,480","663,480","663,480","663,490","627,270","627,270","627,230","627,270","628,990","628,990","628,990","628,990","628,990","628,950","628,990","628,990","628,990"
20611055,GIGABYTE 지포스 RTX 4060 Ti WINDFORCE OC D6 8GB 피씨디렉트,"593,870","591,130","591,130","591,130","591,130","591,130","591,130","591,130","591,130","591,130","591,130","591,130","594,010","594,010","591,120","591,120","591,120","591,120","591,120","591,120","591,120","591,120","591,120"
62566310,GIGABYTE 지포스 RTX 4060 Ti WINDFORCE OC V2 D6 8GB 제이씨현,"661,940","661,940","661,940","661,940","661,940","661,940","661,940","661,940","661,940","661,940","654,900","654,900","654,900","654,900","654,900","654,900","654,900","654,900","654,900","654,900","654,900","654,900","654,900"
27729977,GIGABYTE 지포스 RTX 4060 UD2 OC D6 8GB Nano LP 제이씨현,"430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000",0,"430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000"
32493785,GIGABYTE 지포스 RTX 4070 SUPER GAMING OC D6X 12GB 제이씨현,"5,294,960","5,294,960","5,294,960","5,294,960","5,294,960","5,294,960","5,294,960","5,294,960","5,294,960","5,294,960","5,238,630","5,238,630","5,238,630","5,238,630","5,238,630","5,238,630","5,238,630","5,238,630","5,238,630","5,238,630","5,238,630","5,238,630","5,238,630"
32493998,GIGABYTE 지포스 RTX 4070 SUPER WINDFORCE OC D6X 12GB 제이씨현,"2,140,100","2,140,100","2,140,100","2,140,100","2,140,100","2,140,100","2,140,100","2,140,100","2,140,100","2,140,100","2,117,340","2,117,340","2,117,340","2,117,340","2,117,340","2,117,340","1,150,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000"
32494520,GIGABYTE 지포스 RTX 4070 SUPER WINDFORCE OC D6X 12GB 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,130,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000"
33369500,GIGABYTE 지포스 RTX 4070 Ti SUPER WINDFORCE OC D6X 16GB 피씨디렉트,"1,679,620","1,679,620","1,679,620","1,679,620","1,679,620","1,679,620","1,679,620","1,679,620","1,679,620","1,679,620","1,661,760","1,661,760","1,661,760","1,661,760","1,661,760","1,661,760","1,661,760","1,661,760","1,661,760","1,661,760","1,661,760","1,661,760","1,661,760"
65364764,GIGABYTE 지포스 RTX 4070 WINDFORCE OC V2 D6 12GB 제이씨현,"1,105,000","1,105,000","1,105,000","1,105,000","1,105,000","1,105,000","1,105,000","1,105,000","1,105,000","1,105,000","1,105,000","1,105,000","1,105,000","1,105,000","1,105,000","1,105,000","1,105,000","1,105,000","1,105,000","1,105,000","1,105,000","1,105,000","1,105,000"
18303722,GIGABYTE 지포스 RTX 4080 EAGLE OC D6X 16GB 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,680,000"
17982362,GIGABYTE 지포스 RTX 4090 GAMING OC D6X 24GB 피씨디렉트,"7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000"
93698783,GIGABYTE 지포스 RTX 5050 GAMING OC D6 8GB 제이씨현,"395,110","395,110","395,110","395,110","395,110","395,110","395,110","395,110","395,110","395,110","395,110","395,110","395,110","395,010","394,930","394,820","394,790","394,670","394,550","394,420","394,310","395,110","395,110"
