Id,Name,2022-09-01 11:16:49,2022-09-02 11:26:14,2022-09-03 11:29:30,2022-09-04 11:23:58,2022-09-05 11:29:06,2022-09-06 11:34:05,2022-09-07 11:32:22,2022-09-08 11:29:44,2022-09-09 11:32:23,2022-09-10 11:32:29,2022-09-11 11:33:52,2022-09-12 11:36:12,2022-09-13 11:32:27,2022-09-14 11:31:38,2022-09-15 11:39:06
6844060,FORSA 지포스 GT730 128bit D3 1GB,0,0,0,0,0,0,"61,230","61,210",0,0,0,0,0,0,0
17182790,FORSA 지포스 GTX 1650 D6 4GB Dual,"280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000"
17190104,FORSA 지포스 GTX1050 Ti A D5 4GB,"220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000"
16843493,FORSA 지포스 RTX 3050 D6 8GB,0,0,0,0,0,0,0,0,0,0,0,0,"338,620","429,000",0
6187032,GAINWARD 지포스 GT1030 D4 2GB 디앤디컴,"105,800","105,750","105,730","105,710","105,690","105,630",0,0,"105,550",0,"105,510",0,"105,470","105,430","105,410"
10201842,GAINWARD 지포스 GT730 D5 2GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0
8549444,GAINWARD 지포스 GTX 1650 고스트 OC D5 4GB,"253,260","244,000","244,000","244,000","244,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12076346,GAINWARD 지포스 GTX 1650 고스트 OC D6 4GB,"243,940","230,880","230,880","230,880","241,400","244,000","249,960","249,960","249,960","250,580","264,000",0,"266,940",0,"266,900"
17743508,GAINWARD 지포스 GTX 1650 페가수스 D5 4GB,"219,500","217,170","217,150","217,150","217,150","212,320","216,230","218,850","218,800","217,980","217,930","217,890","217,860","216,400","216,190"
13659461,GAINWARD 지포스 GTX 1660 SUPER 고스트 OC V1 D6 6GB 백플레이트,"349,190","349,190","349,190","349,190","349,190","349,190","349,190","349,190","349,190","349,190","349,190","349,190","349,190","349,190","349,190"
13493789,GAINWARD 지포스 GTX 1660 SUPER 고스트 V1 D6 6GB 백플레이트,"311,470","311,470","311,470","311,470","311,470","311,470","311,470","306,610","306,610","306,610","306,610","306,610","306,610","940,000","940,000"
8204956,GAINWARD 지포스 GTX 1660 Ti 고스트 OC D6 6GB,"280,600","280,600","280,600","280,600","280,600","280,600","280,600","280,600","280,600","280,600","274,500","274,500","274,500","274,500","274,500"
15414089,GAINWARD 지포스 GTX 1660 Ti 고스트 V1 D6 6GB,"285,700","285,700","285,700","285,700","285,700","285,700","285,700","285,700","285,700",0,"285,700",0,"285,900","286,600","289,390"
14206214,GAINWARD 지포스 RTX 2060 SUPER 고스트 V1 D6 8GB,"469,250","469,220","469,200","469,180","469,170","472,380","472,380","472,380","472,380","472,380","472,380","472,370","472,350","472,330","395,200"
15931298,GAINWARD 지포스 RTX 2060 고스트 V1 D6 12GB,"399,690","399,660","399,640","399,620","399,600","399,580","399,560","399,540","399,500","399,480","399,460","399,440","399,420","399,400","399,380"
13494161,GAINWARD 지포스 RTX 2060 고스트 V2 D6 6GB,"1,932,000","1,932,000","1,932,000","1,932,000","1,932,000","1,932,000","1,932,000","1,932,000","1,932,000","1,932,000","1,890,000","1,890,000","1,890,000","1,890,000","1,890,000"
16301504,GAINWARD 지포스 RTX 3050 고스트 D6 8GB,"349,000","423,250","423,250","423,250","451,240","451,240","451,240","451,240","451,240","451,240","451,240","451,240","451,240","451,240","451,240"
16426796,GAINWARD 지포스 RTX 3060 Ti 고스트 OC V1 D6 8GB LHR,"743,960","743,940","743,910","743,890","743,870","743,850","743,830","743,810","743,790","743,770","743,750",0,0,0,"743,670"
14824754,GAINWARD 지포스 RTX 3060 Ti 고스트 V1 D6 8GB LHR,"592,800","592,800","592,800","592,800","592,800","592,800","592,800","592,800","592,800","592,800","592,800","592,800","592,800","592,800","592,800"
14824829,GAINWARD 지포스 RTX 3060 고스트 D6 12GB LHR,"453,810","452,130","452,060","452,020","451,980","451,910","451,870","451,800","451,770","451,750","451,710","451,670","451,630","453,910","453,850"
16462016,GAINWARD 지포스 RTX 3060 고스트 OC D6 12GB LHR,"529,800","529,800","529,800","529,800","529,800","529,800","529,800","529,800","529,800","529,800","529,800","529,800","529,800","529,800","529,800"
17182871,GAINWARD 지포스 RTX 3070 Ti 팬텀 D6X 8GB,"900,900","900,900","883,150","883,150","883,150","900,900","900,900","900,900","900,900","900,900","900,900","900,900","900,900","900,900","900,900"
14442641,GAINWARD 지포스 RTX 3070 Ti 피닉스 D6X 8GB,"1,022,890","1,022,870","1,022,840","1,022,820","1,022,800","1,022,780","1,022,760","1,022,740","1,022,700","1,022,680","1,022,660","1,022,640","1,022,620","1,022,600","1,022,580"
15424838,GAINWARD 지포스 RTX 3070 피닉스 GS OC V1 D6 8GB LHR,"803,220","803,220","803,220","803,220","803,220","803,220","803,220","803,220","803,220","803,220","803,220","803,220","803,220","803,220","803,220"
14649035,GAINWARD 지포스 RTX 3070 피닉스 V1 D6 8GB LHR,"717,110","717,110","717,110","717,110","717,110","717,110","717,110","717,110","717,110","717,110","717,110","717,110","717,110","717,110","717,110"
14379911,GAINWARD 지포스 RTX 3080 Ti 피닉스 D6X 12GB,"1,391,110","1,391,080","1,391,060","1,391,040","1,391,020","1,391,000","1,398,990",0,"1,398,990","1,398,990","1,398,990","1,398,990","1,398,990","1,398,990","1,398,990"
12216587,GAINWARD 지포스 RTX 3080 피닉스 GS OC D6X 10GB,"2,116,000","2,116,000","2,116,000","2,116,000","2,116,000","2,116,000","2,116,000","2,116,000","2,116,000","2,116,000","2,070,000",0,0,"2,070,000","2,070,000"
14827511,GAINWARD 지포스 RTX 3080 피닉스 V1 D6X 10GB LHR,"1,128,840","1,128,810","1,128,790","1,128,770","1,128,750","1,128,740","1,128,720","1,128,690","1,128,670","1,128,650","1,128,630",0,0,"1,128,570","1,128,550"
16160909,GAINWARD 지포스 RTX 3080 피닉스 V1 D6X 12GB LHR,"1,262,450","1,262,450","1,262,450","1,262,450","1,262,450","1,262,450","1,262,450","1,262,450","1,262,450","1,262,450","1,262,450",0,0,"1,262,450","1,262,450"
16714361,GAINWARD 지포스 RTX 3090 Ti 팬텀 D6X 24GB,"2,059,940","2,059,890","2,059,870","2,059,850","2,059,840","2,059,810","2,059,770","2,059,750","2,059,710","2,059,690","2,059,670","2,059,650","2,059,630","2,059,600","2,059,570"
12216590,GAINWARD 지포스 RTX 3090 피닉스 D6X 24GB,"2,093,020","2,093,020","2,093,020","2,093,020","2,093,020","2,093,020","2,097,990","2,097,990","2,097,990","2,097,990","2,097,990","2,097,990","2,097,990","2,097,990","2,097,990"
6211339,GIGABYTE AORUS SLI HB 브릿지 L,"18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000",0,0,"18,000"
13647584,GIGABYTE AORUS 라데온 RX 6700 XT ELITE D6 12GB 제이씨현,"622,840","622,840","622,840","622,840","622,840","622,840","622,840","622,840","622,840","622,840","609,300","609,300","609,300","609,300","609,300"
17021684,GIGABYTE AORUS 라데온 RX 6750 XT ELITE D6 12GB 제이씨현,"655,020","655,020","655,020","655,020","644,620","644,620","644,620","644,620","644,620","644,620","644,620","644,620","644,620","644,620","644,620"
17018366,GIGABYTE AORUS 라데온 RX 6750 XT ELITE D6 12GB 피씨디렉트,"631,250","631,250","631,250","631,250","631,250","631,250","631,250","631,250","631,250","631,250","631,250",0,0,0,"631,250"
13049903,GIGABYTE AORUS 라데온 RX 6800 Master D6 16GB 제이씨현,"1,048,990","1,048,990","1,048,990","1,048,990","1,048,990","1,048,990","1,048,990","1,048,990","1,049,000","1,049,000","1,049,000","1,049,000","1,048,990","1,048,990","1,049,000"
13013888,GIGABYTE AORUS 라데온 RX 6800 Master D6 16GB 피씨디렉트,"2,009,000","2,009,000","2,009,000","2,009,000","2,009,000","2,009,000","2,009,000","2,009,000","2,009,000","2,009,000","2,009,000","2,009,000","2,009,000","2,009,000","2,009,000"
13049927,GIGABYTE AORUS 라데온 RX 6800 XT Master D6 16GB 제이씨현,"1,198,990","1,198,990","1,198,990","1,198,990","1,198,990","1,198,990","1,198,990","1,198,990","1,199,000","1,199,000","1,199,000","1,199,000","1,198,990","1,198,990","1,199,000"
12971702,GIGABYTE AORUS 라데온 RX 6800 XT Master D6 16GB 피씨디렉트,"5,944,200","5,944,200","5,944,200","5,944,200","5,944,200","5,944,200","5,944,200","5,944,200","5,944,200","5,944,200","5,944,200","5,944,200","5,944,200","5,944,200","5,944,200"
13061297,GIGABYTE AORUS 라데온 RX 6800 XT Master TYPE-C D6 16GB,"2,160,000","2,160,000","2,160,000","2,160,000","2,160,000","2,160,000","2,987,170","2,987,170","2,987,170","2,987,170","2,987,170","2,987,170","2,987,170","2,987,170","2,987,170"
13696871,GIGABYTE AORUS 라데온 RX 6900 XT Master D6 16GB 피씨디렉트,"1,295,920","1,295,920","1,295,920","1,295,920","1,295,920","1,295,920","1,295,920","1,295,920","1,295,920","1,295,920","1,295,920","1,295,920","1,295,920","1,295,920","1,295,920"
14288348,GIGABYTE AORUS 라데온 RX 6900 XT Xtreme 워터블럭 D6 16GB 제이씨현,"1,143,930","1,143,930","1,143,930","1,143,930","1,112,730","1,112,730","1,112,730","1,112,730","1,112,730","1,112,730","1,112,730","1,112,730","1,112,730","1,112,730","1,112,730"
14856152,GIGABYTE AORUS 라데온 RX 6900 XT Xtreme 워터블럭 D6 16GB 피씨디렉트,"1,073,800","1,073,800","1,099,140","1,099,130","1,099,130","1,073,800",0,0,"1,073,800","1,073,800","1,073,800",0,"1,073,800","1,073,800","1,073,800"
17018639,GIGABYTE AORUS 라데온 RX 6950 XT Xtreme 워터블럭 D6 16GB 피씨디렉트,"1,631,000","1,631,000","1,631,000","1,631,000","1,631,000","1,631,000","1,631,000","1,631,000","1,631,000","1,631,000","1,631,000",0,"1,631,000",0,"1,631,000"
16722770,GIGABYTE AORUS 지포스 RTX 3050 ELITE D6 8GB 제이씨현,"373,360","373,360","373,360","373,360","371,280","371,250","371,250","371,250","371,250","371,250","371,250","371,250","371,250","387,930","387,870"
16741811,GIGABYTE AORUS 지포스 RTX 3050 ELITE D6 8GB 피씨디렉트,"368,760","368,690","368,640","368,610","368,590","368,570","368,550","368,790","368,760","368,740","368,720","368,700","368,680","368,620","368,580"
14459372,GIGABYTE AORUS 지포스 RTX 3060 ELITE V2 D6 12GB 제이씨현,"587,360","587,340","587,310","587,290","587,270","587,250","587,230","587,210","587,190","587,170","587,150",0,0,0,"587,070"
14453669,GIGABYTE AORUS 지포스 RTX 3060 ELITE V2 D6 12GB 피씨디렉트,"588,550","743,200","743,200","743,200","743,200","743,200","743,200","743,200","743,200","743,200","743,200",0,"743,200",0,"743,200"
14682743,GIGABYTE AORUS 지포스 RTX 3060 Ti ELITE V2 D6 8GB 제이씨현,"729,310","729,270","729,220","729,180","729,140","729,080","729,040","728,980","728,940","728,920","728,900","728,880","728,860","728,820","728,760"
14873822,GIGABYTE AORUS 지포스 RTX 3060 Ti ELITE V2 D6 8GB 피씨디렉트,"759,000","759,000","759,000","759,000","759,000","759,000","759,000","759,000","759,000","759,000","759,000",0,0,0,"759,000"
12577781,GIGABYTE AORUS 지포스 RTX 3070 Master D6 8GB 제이씨현,"1,728,330","1,728,330","1,728,330","1,728,330","1,728,330","1,728,330","1,728,330","1,728,330","1,728,330","1,728,330","1,728,330","1,728,330","1,728,330","1,728,330","1,728,330"
12575201,GIGABYTE AORUS 지포스 RTX 3070 Master D6 8GB 피씨디렉트,"1,450,000","2,970,000","3,107,360","3,107,360","3,107,360","3,107,360","3,107,360","3,107,360","3,107,360","3,107,360","3,107,360","3,107,360","3,107,360","3,107,360","3,107,360"
14719217,GIGABYTE AORUS 지포스 RTX 3070 Master V2 D6 8GB 제이씨현,"867,780","867,720","867,670","867,630","867,580","867,510","867,450","867,390","867,330","867,310","867,270","867,210","867,180","867,150","867,090"
14979035,GIGABYTE AORUS 지포스 RTX 3070 Master V2 D6 8GB 피씨디렉트,"911,790","911,790","911,790","911,790","911,790","911,790","911,790","911,790","911,790","911,790","911,790",0,0,0,"911,790"
14446814,GIGABYTE AORUS 지포스 RTX 3070 Ti Master D6X 8GB 제이씨현,"1,079,570","1,079,570","1,079,570","1,079,570","1,079,570","1,079,570","1,079,570","1,079,570","1,079,570","1,079,570","1,079,570",0,0,0,"1,079,520"
14429933,GIGABYTE AORUS 지포스 RTX 3070 Ti Master D6X 8GB 피씨디렉트,"1,059,000","1,059,000","1,059,000","1,059,000","1,059,000","1,059,000","1,059,000","1,059,000","1,059,000","1,059,000","1,059,000","1,059,000","1,059,000","1,059,000","1,059,000"
12957098,GIGABYTE AORUS 지포스 RTX 3080 D6X 10GB Gaming box 제이씨현,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,일시품절
13042667,GIGABYTE AORUS 지포스 RTX 3080 D6X 10GB Gaming box 피씨디렉트,"1,472,520","1,472,520","1,472,520","1,472,520",0,0,0,0,0,0,0,0,0,0,0
12371480,GIGABYTE AORUS 지포스 RTX 3080 Master D6X 10GB 피씨디렉트,"1,649,990","1,649,990","1,518,000","1,518,000","1,649,990","1,649,990","1,649,990","1,649,990","1,649,990","1,649,990","1,649,990","1,649,990","1,649,990","1,649,990","1,649,990"
16292312,GIGABYTE AORUS 지포스 RTX 3080 Master D6X 12GB 피씨디렉트,"1,786,460","1,786,460","1,786,460","1,786,460","1,786,460","1,715,002","1,715,002","1,715,002","1,715,002","1,715,002","1,715,002",0,0,0,"1,715,002"
14244446,GIGABYTE AORUS 지포스 RTX 3080 Master V2 D6X 10GB 피씨디렉트,"4,184,990","4,184,990","4,184,990","4,184,990","4,184,990","4,184,990","4,184,990","4,184,990","4,184,990","4,184,990","4,184,990","4,184,990","4,184,990","4,184,990","4,184,990"
14602214,GIGABYTE AORUS 지포스 RTX 3080 Master V3 D6X 10GB 피씨디렉트,"2,188,280","2,188,280","2,188,280","2,188,280","2,188,280","2,188,280","2,188,280","2,188,280","2,188,280","2,188,280","2,188,280","2,188,280","2,188,280","2,188,280","2,188,280"
14379896,GIGABYTE AORUS 지포스 RTX 3080 Ti Master D6X 12GB 제이씨현,"1,949,860","1,949,840","1,949,820","1,949,800","1,949,780","1,949,760","1,949,740","1,949,720","1,949,700","1,962,950","1,962,950",0,0,0,"1,962,950"
14379887,GIGABYTE AORUS 지포스 RTX 3080 Ti Master D6X 12GB 피씨디렉트,"1,810,000","1,810,000","1,810,000","1,810,000","1,810,000","1,810,000","1,810,000","1,810,000","1,810,000","1,810,000","1,810,000","1,810,000","1,810,000","1,810,000","1,810,000"
14379905,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme D6X 12GB 제이씨현,"3,400,000","3,400,000","3,400,000","3,400,000","3,400,000","3,400,000","3,400,000","3,400,000","3,400,000","3,400,000","3,400,000","3,400,000","3,400,000","3,400,000","3,400,000"
14392127,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme D6X 12GB 피씨디렉트,"3,114,960","3,114,930","3,114,910","3,114,890","3,114,870","3,114,850","3,114,830","3,114,810","3,114,790","3,114,770","3,114,750","3,114,730","3,114,710","3,114,690","3,114,670"
14648570,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme 워터블럭 D6X 12GB 제이씨현,"3,090,000","3,090,000","3,090,000","3,090,000","3,090,000","3,090,000","3,090,000","3,090,000","3,090,000","3,090,000","3,090,000","3,090,000","3,090,000","3,090,000","3,090,000"
15344207,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme 워터블럭 D6X 12GB 피씨디렉트,"1,971,870","1,971,870","1,971,870","1,971,870","1,971,870","1,971,870","1,971,870","1,971,870","1,971,870","1,971,870","1,971,870",0,0,0,"1,971,870"
14675387,GIGABYTE AORUS 지포스 RTX 3080 Xtreme V2 D6X 10GB 피씨디렉트,"3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000"
12715352,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터블럭 D6X 10GB 제이씨현,"1,285,710","1,285,710","1,285,710","1,285,710","1,285,710","1,179,990","1,179,980","1,282,600","1,282,600","1,282,600","1,282,600","1,282,600","1,282,600","1,282,600","1,269,990"
16286543,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터블럭 D6X 12GB 제이씨현,0,0,0,0,0,0,"1,164,800","1,164,800","1,164,800","1,164,800","1,164,800","1,164,800","1,164,800","1,164,800","1,164,800"
16292366,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터블럭 D6X 12GB 피씨디렉트,"1,197,470","1,197,460","1,197,440","1,197,420","1,197,400","1,150,004","1,150,004","1,150,004","1,150,004","1,150,004","1,150,004","1,150,004","1,150,004","1,150,004","1,150,004"
15037571,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터블럭 V2 D6X 10GB 제이씨현,0,0,0,0,"1,116,950","1,116,890","1,116,830","1,116,760","1,116,710","1,116,690","1,116,670","1,116,630","1,116,620","1,116,590","1,116,540"
12715607,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터포스 D6X 10GB 제이씨현,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0
12738554,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터포스 D6X 10GB 피씨디렉트,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0
12957146,GIGABYTE AORUS 지포스 RTX 3090 D6X 24GB Gaming box 제이씨현,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0
13061132,GIGABYTE AORUS 지포스 RTX 3090 D6X 24GB Gaming box 피씨디렉트,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0
12214055,GIGABYTE AORUS 지포스 RTX 3090 Master D6X 24GB 제이씨현,"4,900,000","4,900,000","4,900,000","4,900,000","4,900,000","4,900,000","4,900,000","4,900,000","4,900,000","4,900,000","4,900,000","4,900,000","4,900,000","4,900,000","4,900,000"
12488372,GIGABYTE AORUS 지포스 RTX 3090 Master D6X 24GB 피씨디렉트,"4,498,370","4,498,350","4,498,330","4,498,320","4,498,290","4,498,280","4,498,250","4,498,240","4,498,210","4,498,200","4,498,170","4,498,150","4,498,130","4,498,120","4,498,090"
16702541,GIGABYTE AORUS 지포스 RTX 3090 Ti Xtreme 워터포스 D6X 24GB 제이씨현,"3,228,660","3,228,640","3,228,610","3,228,590","3,228,570","3,228,550","3,228,530","3,228,510","3,228,490","3,228,470","3,228,450","3,228,430","3,228,390","3,228,370","3,228,350"
16697003,GIGABYTE AORUS 지포스 RTX 3090 Ti Xtreme 워터포스 D6X 24GB 피씨디렉트,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12214037,GIGABYTE AORUS 지포스 RTX 3090 Xtreme D6X 24GB 제이씨현,"3,190,000","3,190,000","3,190,000","3,190,000","3,190,000","3,190,000","3,190,000","3,190,000","3,190,000","3,190,000","3,190,000","3,190,000","3,190,000","3,190,000","3,190,000"
12626474,GIGABYTE AORUS 지포스 RTX 3090 Xtreme D6X 24GB 피씨디렉트,"3,190,000","3,190,000","3,190,000","3,190,000","3,190,000","3,190,000","3,190,000","3,190,000","3,190,000","3,190,000","3,190,000","3,190,000","3,190,000","3,190,000","3,190,000"
13927949,GIGABYTE 라데온 RX 580 Gaming D5 8GB 피씨디렉트,"226,590","226,590","228,790","228,790","226,590","226,590",0,"226,590","226,590",0,"226,590",0,"226,590","226,590","226,590"
16873346,GIGABYTE 라데온 RX 6400 EAGLE D6 4GB 제이씨현,"192,670","192,620","192,600","192,580","192,520","192,460","192,420","192,380","192,360","192,340","192,320","192,280","192,240","190,550","190,540"
16868867,GIGABYTE 라데온 RX 6400 EAGLE D6 4GB 피씨디렉트,"191,100","191,100","192,620","192,610","192,610","191,100","191,100","191,100","191,100","191,100","191,100","191,100","191,100","191,100","196,970"
16873430,GIGABYTE 라데온 RX 6400 UD2 D6 4GB Nano LP 제이씨현,"190,300","190,300","185,780","190,300","187,190","187,190","185,780","187,190","187,190",0,"187,190",0,"187,190","185,780","187,190"
16868495,GIGABYTE 라데온 RX 6400 UD2 D6 4GB Nano LP 피씨디렉트,"191,100","191,100","191,840","191,830","191,830","191,100","191,100","191,100","191,100",0,"191,100","191,100","191,100","191,100","191,100"
16225055,GIGABYTE 라데온 RX 6500 XT EAGLE D6 4GB 제이씨현,"246,240","246,240","246,240","246,240","246,240","246,240","246,240","246,240","246,240","246,240","246,240","246,240","245,500","245,470","245,430"
16227968,GIGABYTE 라데온 RX 6500 XT EAGLE D6 4GB 피씨디렉트,"240,540","240,000","240,410","243,700","243,700","240,550","240,510","234,700","235,400","235,400","235,400","235,400","235,400","235,400","235,400"
16224779,GIGABYTE 라데온 RX 6500 XT Gaming OC D6 4GB 제이씨현,"239,000","239,000","239,000","239,000","239,000","239,000","244,000","244,000","244,000","244,000","244,000","244,000","244,000","244,780","250,390"
16227899,GIGABYTE 라데온 RX 6500 XT Gaming OC D6 4GB 피씨디렉트,"242,970","242,970","245,250","245,250","249,940","242,970","242,970","242,970","242,970",0,"242,970","242,970","242,970","242,970","242,970"
15427058,GIGABYTE 라데온 RX 6600 EAGLE D6 8GB 제이씨현,"359,480","359,480","359,480","359,480","359,480","359,480","359,480","359,480","359,470","359,450","359,410","359,370","359,340","359,310","359,250"
15428156,GIGABYTE 라데온 RX 6600 EAGLE D6 8GB 피씨디렉트,"436,490","436,490","436,490","436,490","436,490","436,490","436,490","436,490","436,490","436,490","436,490","436,490","436,490",0,"436,490"
14980607,GIGABYTE 라데온 RX 6600 XT EAGLE D6 8GB 제이씨현,"511,760","511,730","511,710","511,690","511,670","511,650","511,630","511,610","511,590","511,570","511,550","511,530","511,510","511,490","511,990"
14980346,GIGABYTE 라데온 RX 6600 XT EAGLE D6 8GB 피씨디렉트,"813,700","813,700","813,700","813,700","813,700","813,700","813,700","813,700","813,700","813,700","813,700","813,700","813,700","813,700","813,700"
14980652,GIGABYTE 라데온 RX 6600 XT Gaming OC D6 8GB 제이씨현,"546,000","540,060","540,050","587,120","587,120","587,120","587,120","587,120","587,120","565,600","587,120","587,120","587,120","587,120","587,120"
14980412,GIGABYTE 라데온 RX 6600 XT Gaming OC D6 8GB 피씨디렉트,"583,850","583,850","583,850","583,850","583,850","583,850","583,850","583,850","583,850","583,850","583,850","583,850","583,850","583,850","583,850"
14980700,GIGABYTE 라데온 RX 6600 XT Gaming OC PRO D6 8GB 제이씨현,"527,130","527,030","528,850","528,850","528,850","539,180","539,160","539,140","539,100",0,"539,060",0,"539,020","527,030","474,950"
14980448,GIGABYTE 라데온 RX 6600 XT Gaming OC PRO D6 8GB 피씨디렉트,"555,500","555,500","555,500","555,490","555,490","478,070","478,070","478,070","478,070","478,070","478,070",0,"478,070","478,070","478,070"
17021822,GIGABYTE 라데온 RX 6650 XT EAGLE D6 8GB 제이씨현,"515,470","515,430","515,400","515,380","515,360","515,340","515,320","515,280","515,260","515,240","515,220","515,200","515,180","509,640","509,640"
17018054,GIGABYTE 라데온 RX 6650 XT EAGLE D6 8GB 피씨디렉트,"458,840","458,840","449,000","449,000","449,000","448,750","448,750","448,750","448,750","448,750","448,750","448,750","448,750","448,750","448,750"
17021783,GIGABYTE 라데온 RX 6650 XT Gaming OC D6 8GB 제이씨현,"493,020","493,020","493,020","493,020","526,590","532,380","532,390","532,380","532,380","532,380","539,910","539,870","539,830","539,790","533,860"
17018249,GIGABYTE 라데온 RX 6650 XT Gaming OC D6 8GB 피씨디렉트,"468,410","468,410","460,000","460,000","460,000","458,110","458,110","458,110","458,110","458,110","458,110","458,110",0,"458,110","458,110"
13647473,GIGABYTE 라데온 RX 6700 XT D6 12GB 제이씨현,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0
13647515,GIGABYTE 라데온 RX 6700 XT EAGLE D6 12GB 제이씨현,"610,210","610,180","610,140","610,120","610,110","610,110","610,230","610,230","610,230","610,230","610,230","610,220","610,200","610,180","610,160"
13646753,GIGABYTE 라데온 RX 6700 XT EAGLE D6 12GB 피씨디렉트,"554,660","570,930","580,000","580,000","580,000","610,230","610,230",0,"577,990","577,990","577,990","577,990","577,990","577,990","580,540"
13647554,GIGABYTE 라데온 RX 6700 XT Gaming OC D6 12GB 제이씨현,"592,210","576,620","576,620","576,620","576,620","576,620","576,620","576,620","576,620","576,620","576,620",0,"576,620","576,620","576,620"
13646882,GIGABYTE 라데온 RX 6700 XT Gaming OC D6 12GB 피씨디렉트,"576,200","570,660","569,500","569,500","569,500","569,500","569,500","569,500","569,500",0,"569,500",0,"569,500","569,500","576,200"
17021738,GIGABYTE 라데온 RX 6750 XT Gaming OC D6 12GB 제이씨현,"649,000","649,000","649,000","649,000","640,400","640,420","640,420","628,500","628,500","628,500","628,500","628,500","628,500","628,500","628,500"
17018456,GIGABYTE 라데온 RX 6750 XT Gaming OC D6 12GB 피씨디렉트,"645,000","645,000","629,000","629,000","629,000","629,000","629,000","628,500","628,500","628,500","628,500",0,0,0,"628,500"
12729665,GIGABYTE 라데온 RX 6800 D6 16GB 피씨디렉트,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0
12766673,GIGABYTE 라데온 RX 6800 Gaming OC D6 16GB 제이씨현,"852,210","852,210","852,210","852,210","842,300","842,300","842,300","842,300","842,300","842,300","842,300","842,300","842,300","842,300","842,300"
12979202,GIGABYTE 라데온 RX 6800 Gaming OC D6 16GB 피씨디렉트,"1,162,000","1,162,000","2,773,950","2,773,950","2,773,950","1,162,000","1,162,000","1,162,000","1,162,000","1,162,000","1,162,000","1,162,000","1,162,000","1,162,000","1,162,000"
12766757,GIGABYTE 라데온 RX 6800 XT Gaming OC D6 16GB 제이씨현,"929,000","929,000","929,000","929,000","929,000","929,000","929,000","929,000","929,000","929,000","929,000","929,000","929,000","929,000","929,000"
12904829,GIGABYTE 라데온 RX 6800 XT Gaming OC D6 16GB 피씨디렉트,"884,520","884,520","893,990","893,990","913,620","884,520","884,520","884,520","884,520","884,520","884,520","884,520","884,520","884,520","884,520"
13149686,GIGABYTE 라데온 RX 6900 XT Gaming OC D6 16GB 제이씨현,"1,222,000","1,222,000","1,222,000","1,222,000","1,222,000","1,222,000","1,222,000","1,222,000","1,222,000","1,222,000","1,222,000","1,222,000","1,222,000","1,222,000","1,222,000"
13149614,GIGABYTE 라데온 RX 6900 XT Gaming OC D6 16GB 피씨디렉트,"1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000"
17021645,GIGABYTE 라데온 RX 6950 XT Gaming OC D6 16GB 제이씨현,"1,299,000","1,299,000","1,299,000","1,299,000","1,299,000","1,299,000","1,299,000","1,299,000","1,299,000","1,299,000","1,299,000","1,299,000","1,299,000","1,299,000","1,299,000"
17018741,GIGABYTE 라데온 RX 6950 XT Gaming OC D6 16GB 피씨디렉트,"1,196,410","1,196,410","1,196,410","1,196,410","1,196,410","1,196,410","1,196,410","1,196,410","1,196,410","1,196,410","1,196,410","1,196,410","1,196,410","1,196,410","1,196,410"
