Id,Name,2026-02-01 11:56:48,2026-02-02 11:46:10,2026-02-03 11:42:48,2026-02-04 11:37:08,2026-02-05 11:39:13,2026-02-06 11:39:02,2026-02-07 11:34:47,2026-02-08 12:01:55,2026-02-09 11:47:01,2026-02-10 11:55:52,2026-02-11 11:53:07,2026-02-12 11:48:44,2026-02-13 11:49:45,2026-02-14 11:36:20,2026-02-15 11:50:20
75074336,GIGABYTE AORUS 지포스 RTX 5080 XTREME 워터포스 WB D7 16GB 피씨디렉트,"3,294,990","3,130,250","3,130,250","3,294,990","3,294,990","3,294,990","3,294,990","3,294,990","3,294,990","3,294,990","3,294,890","2,467,360","2,467,360","2,467,360","2,467,360"
99128606,GIGABYTE AORUS 지포스 RTX 5090 AI BOX 제이씨현,"6,261,670","6,261,620","6,261,550","6,261,550","6,261,510","6,261,430","6,261,400","6,261,300","6,261,230","6,261,190","6,260,890","6,260,490","6,260,240","6,329,900","6,329,890"
98412476,GIGABYTE AORUS 지포스 RTX 5090 AI BOX 피씨디렉트,"6,100,480","6,100,480","7,109,620","7,109,620","6,080,000","6,080,000","7,109,620","7,109,620","7,109,620","7,109,620","6,442,810","6,442,810","6,392,470","6,392,470","6,392,470"
75184274,GIGABYTE AORUS 지포스 RTX 5090 MASTER D7 32GB 제이씨현,"6,499,990","6,499,990","6,499,980","6,800,000","6,868,950","6,868,900","6,868,890","6,868,860","6,868,790","6,868,670","6,868,550","6,867,040","6,866,880","6,866,630","6,866,570"
75184226,GIGABYTE AORUS 지포스 RTX 5090 MASTER D7 32GB 피씨디렉트,"9,207,990","8,563,440","6,200,000","6,030,770","6,800,000","6,800,000","6,200,000","6,200,000","6,200,000","8,747,600","8,747,600","7,200,000","7,200,000","7,050,000","7,050,000"
75184277,GIGABYTE AORUS 지포스 RTX 5090 MASTER ICE D7 32GB 제이씨현,"6,989,400","6,989,400","6,898,980","6,777,600","6,777,600","6,777,590","6,855,880","6,854,100","6,845,080","6,845,080","6,855,720","6,855,700","6,855,520","6,855,160","6,854,920"
75184229,GIGABYTE AORUS 지포스 RTX 5090 MASTER ICE D7 32GB 피씨디렉트,"6,678,990","6,678,990","6,678,990","6,678,990","6,678,990","6,678,990","6,678,990","6,678,990","6,678,990","6,678,990","6,678,990","6,678,980","6,678,980","6,678,980","6,678,980"
92966027,GIGABYTE AORUS 지포스 RTX 5090 STEALTH ICE D7 32GB 피씨디렉트,"6,899,810","6,899,780","6,899,690","6,899,660","6,820,400","6,490,000","7,349,990","7,349,990","7,349,990","6,490,000","7,239,990","7,239,890","6,901,670","6,979,770","6,623,000"
75536696,GIGABYTE AORUS 지포스 RTX 5090 XTREME 워터포스 D7 32GB 제이씨현,0,0,0,0,0,"6,800,000","6,800,000","6,800,000","6,800,000","6,800,000","6,800,000","6,800,000","6,800,000","6,800,000","6,800,000"
75184235,GIGABYTE AORUS 지포스 RTX 5090 XTREME 워터포스 D7 32GB 피씨디렉트,"7,298,990","7,298,990",0,0,0,"6,800,000","6,800,000","6,800,000","6,800,000","7,704,500","7,704,500","7,704,500","7,704,500","7,704,500","7,299,000"
75536777,GIGABYTE AORUS 지포스 RTX 5090 XTREME 워터포스 WB D7 32GB 제이씨현,0,0,0,0,0,0,0,0,0,0,"6,800,000","6,800,000","6,800,000","6,800,000","6,800,000"
75184232,GIGABYTE AORUS 지포스 RTX 5090 XTREME 워터포스 WB D7 32GB 피씨디렉트,"8,749,500","8,565,300",0,0,0,"6,800,000","6,800,000","6,800,000","6,800,000","8,749,500","8,749,500","8,749,500","8,749,500","8,749,500","8,939,500"
99736931,GIGABYTE 라데온 AI PRO R9700 AI TOP D6 32GB 제이씨현,"2,358,930","2,358,900","2,358,810","2,358,780","2,358,690","2,358,580","2,334,960","2,334,860","2,336,160","2,319,940","2,336,150","2,336,150","2,336,130","2,304,930","2,304,910"
99714743,GIGABYTE 라데온 AI PRO R9700 AI TOP D6 32GB 피씨디렉트,"2,234,680","2,234,680","2,234,680","2,234,680","2,234,680","2,234,680","2,234,650","2,234,650","2,234,630","2,234,590","2,234,530","2,234,640","2,234,610","2,234,550","2,234,530"
20350115,GIGABYTE 라데온 RX 7600 GAMING OC D6 8GB 제이씨현,"349,000","349,000","355,000","375,000","395,000","398,370","398,370","398,370","375,000","398,370","482,840","482,830","482,820","482,000","482,000"
91867850,GIGABYTE 라데온 RX 9060 XT Gaming D6 8GB 제이씨현,"505,880","505,880","505,880","505,880","505,880","505,880","505,880","505,880","505,880","505,880","505,880","505,880","505,880","505,880","505,880"
91908533,GIGABYTE 라데온 RX 9060 XT Gaming D6 8GB 피씨디렉트,"599,000","599,000","599,000","599,000","599,000","599,000","543,000","543,000","543,000","543,000","579,000","579,000","579,000","579,000","579,000"
91867763,GIGABYTE 라데온 RX 9060 XT Gaming OC D6 16GB 제이씨현,"632,000","619,000","633,430","619,000","629,710","619,000","659,970","659,860","619,000","619,000","616,980","616,850","616,740","644,390","659,890"
91908590,GIGABYTE 라데온 RX 9060 XT Gaming OC D6 16GB 피씨디렉트,"648,990","648,990","648,990","648,990","648,990","648,990","620,450","620,450","620,450","620,460","620,460","620,460","620,450","620,450","620,450"
91867802,GIGABYTE 라데온 RX 9060 XT Gaming OC D6 8GB 제이씨현,"12,150,000","543,000","12,898,000","12,898,000",0,0,0,0,0,0,0,0,0,0,0
91908554,GIGABYTE 라데온 RX 9060 XT Gaming OC D6 8GB 피씨디렉트,"532,370","532,370","548,990","570,000","570,000","570,000","570,000","570,000","570,000","653,920","653,920","653,920","653,920","695,760","695,760"
99128558,GIGABYTE 라데온 RX 9060 XT Gaming OC ICE D6 16GB 제이씨현,"643,580","643,590","643,590","618,990","619,000","660,000","689,000","689,000","689,000","643,590","661,200","799,000","799,000","799,000","799,000"
99288071,GIGABYTE 라데온 RX 9060 XT Gaming OC ICE D6 16GB 피씨디렉트,"683,890","683,890","683,890","683,890","672,368","704,000","726,000","726,000","726,000","726,000","880,860","880,740","880,490","880,000","879,660"
77382887,GIGABYTE 라데온 RX 9070 GAMING OC D6 16GB 제이씨현,"1,349,000","1,349,000","1,325,580","1,325,580","1,325,580","1,325,580","1,325,580","1,325,580","1,325,580","1,325,580","1,325,580","1,325,580","1,325,580","1,325,580","1,325,580"
77382860,GIGABYTE 라데온 RX 9070 GAMING OC D6 16GB 피씨디렉트,"895,480","895,480","895,480","895,480","824,990","846,130","894,040","894,040","894,040","894,040","918,490","918,460","918,420","918,340","918,290"
77382896,GIGABYTE 라데온 RX 9070 XT GAMING OC D6 16GB 제이씨현,"1,079,000","1,079,000","1,079,000","1,079,000","1,079,000","1,079,000","1,079,000","1,079,000","1,079,000","1,182,600","1,182,590","1,182,570","1,182,580","1,180,000","1,179,990"
77382845,GIGABYTE 라데온 RX 9070 XT GAMING OC D6 16GB 피씨디렉트,"1,042,600","1,042,600","1,051,680","1,051,680","1,052,630","1,085,180","1,088,990","1,088,990","1,138,990","1,139,000","1,138,990","1,138,990","1,138,890","1,138,890","1,138,890"
99128543,GIGABYTE 라데온 RX 9070 XT GAMING OC ICE D6 16GB 제이씨현,"1,079,000","1,079,000","1,182,570","1,182,570","1,182,570","1,182,570","1,182,440","1,182,440","1,182,570","1,182,570","1,182,560","1,182,560","1,182,540","1,180,000","1,171,350"
99288146,GIGABYTE 라데온 RX 9070 XT GAMING OC ICE D6 16GB 피씨디렉트,"1,053,680","1,051,680","1,051,690","1,139,000","1,139,000","996,990","1,138,990","1,138,990","1,138,990","1,138,990","1,138,740","1,138,620","1,138,260","1,138,990","1,082,530"
14092100,GIGABYTE 지포스 GT1030 UD2 D4 2GB 미니미 피씨디렉트,"101,650","101,650","101,650","101,650","101,650","101,650","101,650","101,650","101,650","101,650","101,650","101,650","101,650","101,650","101,650"
5149140,GIGABYTE 지포스 GT1030 UD2 D5 2GB 미니미 제이씨현,"475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000"
3061429,GIGABYTE 지포스 GT730 UD2 D5 2GB 블랙펄 제이씨현,"92,000","92,000","92,000","92,000","92,000",0,0,0,0,0,0,0,0,0,0
13437776,GIGABYTE 지포스 GTX 1660 SUPER UDV D6 6GB 제이씨현,"276,000","276,000","276,000","276,000","276,000","276,000","276,000","276,000","276,000",0,0,"276,000","276,000","276,000","276,000"
7024378,GIGABYTE 지포스 RTX 2060 UDV OC D6 6GB 제이씨현,"690,000","690,000","690,000",0,0,0,0,0,0,0,0,0,0,0,0
16295945,GIGABYTE 지포스 RTX 3050 GAMING OC D6 8GB 제이씨현,"450,300","450,300","450,300","450,300","450,300","450,300","450,300","450,300","450,300","450,300","450,300","450,300","450,300","450,300","450,300"
34393715,GIGABYTE 지포스 RTX 3050 UD2 OC D6 6GB Nano LP 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0,"307,670","308,830","308,830","308,830"
49364345,GIGABYTE 지포스 RTX 3050 WINDFORCE OC D6 6GB 제이씨현,"345,000","345,000",0,0,0,"375,000",0,"375,000",0,0,0,0,0,"395,000","395,000"
46003325,GIGABYTE 지포스 RTX 3050 WINDFORCE OC D6 6GB 피씨디렉트,0,0,0,0,0,"349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000"
71901731,GIGABYTE 지포스 RTX 3050 WINDFORCE OC V2 D6 6GB 제이씨현,"334,940","334,940","332,420","334,330","333,970","333,990","332,490","332,490","336,870","336,870","336,880","336,880","364,270","364,030","364,010"
71973218,GIGABYTE 지포스 RTX 3050 WINDFORCE OC V2 D6 6GB 피씨디렉트,"332,500","309,000","332,500","332,500","332,500","302,670","332,500","332,500","332,500","332,500","332,500","332,500","332,500","332,500","332,500"
14480987,GIGABYTE 지포스 RTX 3060 Ti EAGLE V2 D6 8GB 피씨디렉트,"1,467,050","1,467,050","1,467,050","1,467,050","1,467,050","1,467,050","1,467,050","1,467,050","1,467,050","1,467,050","1,467,050","1,467,050","1,467,050","1,467,050","1,467,050"
12816620,GIGABYTE 지포스 RTX 3060 Ti GAMING OC D6 8GB 피씨디렉트,"2,980,000","2,980,000","2,980,000",0,0,0,0,0,0,0,0,0,0,0,0
18713942,GIGABYTE 지포스 RTX 3060 Ti GAMING OC D6X 8GB 피씨디렉트,"2,004,000","2,004,000","2,004,000","2,004,000","2,004,000","2,004,000","2,004,000","2,004,000","1,850,000","2,004,000","1,850,000","1,850,000","1,850,000","1,850,000","1,850,000"
14036630,GIGABYTE 지포스 RTX 3060 Ti GAMING OC PRO V2 D6 8GB 피씨디렉트,"1,503,050","1,503,050","1,503,050","1,503,050","1,503,050","1,503,050","1,503,050","1,503,050","1,503,050","1,503,050","1,503,050","1,503,050","1,503,050","1,503,050","1,503,050"
14873684,GIGABYTE 지포스 RTX 3060 Ti GAMING OC PRO V3 D6 8GB 피씨디렉트,"2,850,000","2,850,000","2,850,000","2,850,000","2,850,000","2,850,000","2,850,000","2,850,000","2,850,000","2,850,000","2,850,000","2,850,000","2,850,000","2,850,000","2,850,000"
20730644,GIGABYTE 지포스 RTX 4060 Ti WINDFORCE OC D6 8GB 제이씨현,"801,040","801,040","801,040","801,040","801,040","801,040","801,040","801,040","801,040","801,040","801,040","801,040","801,040","801,040","801,040"
20611055,GIGABYTE 지포스 RTX 4060 Ti WINDFORCE OC D6 8GB 피씨디렉트,"658,990","658,990","658,990","658,990","658,990","648,990","648,990","648,990","648,990","648,990","648,990","648,990","648,990","648,990","648,990"
62566310,GIGABYTE 지포스 RTX 4060 Ti WINDFORCE OC V2 D6 8GB 제이씨현,"678,300","678,300","678,300","678,300","678,300","678,300","678,300",0,0,0,0,0,0,0,0
27729977,GIGABYTE 지포스 RTX 4060 UD2 OC D6 8GB Nano LP 제이씨현,"430,000","430,000","430,000","430,000","430,000",0,0,0,0,0,0,0,0,0,0
32493785,GIGABYTE 지포스 RTX 4070 SUPER GAMING OC D6X 12GB 제이씨현,"5,351,290","5,351,290","5,351,290","5,351,290","5,351,290","5,351,290","5,351,290","5,351,290","5,351,290","5,351,290","5,351,290","5,351,290","5,351,290","5,351,290","5,351,290"
32494484,GIGABYTE 지포스 RTX 4070 SUPER GAMING OC D6X 12GB 피씨디렉트,"5,351,290","5,351,290","5,351,290","5,351,290","5,351,290","5,351,290","5,351,290","5,351,290","5,351,290","5,351,290","5,351,290","5,351,290","5,351,290","5,351,290","5,351,290"
17982362,GIGABYTE 지포스 RTX 4090 GAMING OC D6X 24GB 피씨디렉트,"7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000"
93698783,GIGABYTE 지포스 RTX 5050 GAMING OC D6 8GB 제이씨현,"509,000","509,570","509,520","509,700","509,700","489,000","489,000","508,480","508,510","508,510","508,500","508,500","508,480","508,000","482,410"
93386549,GIGABYTE 지포스 RTX 5050 GAMING OC D6 8GB 피씨디렉트,"520,440","520,440","520,440","520,440","520,440","506,420","506,410","506,390","506,410","506,410","506,410","506,410","505,030","504,910","504,780"
93698933,GIGABYTE 지포스 RTX 5050 UD2 OC D6 8GB Nano LP 제이씨현,"490,860","409,000","490,860","409,000","490,860","488,790","488,770","488,770","488,760","488,780","488,780","488,780","488,770","487,850","487,770"
93386588,GIGABYTE 지포스 RTX 5050 UD2 OC D6 8GB Nano LP 피씨디렉트,"491,910","491,910","491,910","494,400","520,440","493,390","491,890","491,870","491,890","491,890","491,890","491,890","491,890","491,890","491,890"
93698855,GIGABYTE 지포스 RTX 5050 WINDFORCE OC D6 8GB 제이씨현,"490,840","485,110","483,440","475,210","475,200","474,000","473,900","470,480","470,400","464,980","464,980","464,980","475,180","472,000","471,990"
93386564,GIGABYTE 지포스 RTX 5050 WINDFORCE OC D6 8GB 피씨디렉트,"453,810","453,780","455,390","460,590","459,320","459,220","462,650","462,650","462,650","462,650","462,650","462,600","462,540","462,800","462,800"
90892943,GIGABYTE 지포스 RTX 5060 AERO OC D7 8GB 제이씨현,"660,000","660,000","660,000","660,000","660,000","660,000","660,000","660,000","660,000","660,000","660,000","660,000","660,000","660,000","660,000"
90889754,GIGABYTE 지포스 RTX 5060 AERO OC D7 8GB 피씨디렉트,"739,200","739,200","682,470","682,470","681,170","677,080","676,920","676,920","676,900","676,860","622,830","622,830","622,830","622,830","622,830"
94569131,GIGABYTE 지포스 RTX 5060 EAGLE MAX OC D7 8GB 제이씨현,"625,000","625,000","625,000","625,000","620,000","620,000","619,970","619,970","619,960","619,960","619,960","619,980","619,950","619,900","619,900"
97364696,GIGABYTE 지포스 RTX 5060 EAGLE MAX OC D7 8GB 피씨디렉트,"650,000","650,000","649,970","649,960","625,940","625,940","625,940","625,940","625,920","625,790","625,890","610,940","610,920","610,920","610,920"
90892949,GIGABYTE 지포스 RTX 5060 EAGLE OC D7 8GB 제이씨현,"616,990","616,990","627,190","627,190","627,190","627,170","627,160","627,160","627,150","627,150","627,150","601,400","600,940","600,700","600,680"
90889817,GIGABYTE 지포스 RTX 5060 EAGLE OC D7 8GB 피씨디렉트,"599,180","599,180","599,180","599,180","599,180","602,280","602,240","602,240","602,220","602,200","602,180","602,150","602,100","602,020","601,980"
90892955,GIGABYTE 지포스 RTX 5060 EAGLE OC ICE D7 8GB 제이씨현,"636,600","636,620","636,560","636,530","636,530","628,250","628,200","628,200","628,190","628,190","628,190","628,140","628,110","625,000","625,000"
90889790,GIGABYTE 지포스 RTX 5060 EAGLE OC ICE D7 8GB 피씨디렉트,"609,000","609,000","619,000","629,000","628,970","616,990","616,950","616,830","616,770","616,610","616,550","616,530","616,480","614,990","615,000"
90892958,GIGABYTE 지포스 RTX 5060 GAMING OC D7 8GB 제이씨현,"618,870","622,980","622,980","622,980","622,980","622,940","622,930","622,930","622,920","622,920","622,920","622,840","622,810","620,000","608,370"
90889682,GIGABYTE 지포스 RTX 5060 GAMING OC D7 8GB 피씨디렉트,"638,280","638,280","664,580","638,280","638,270","638,270","638,280","638,280","638,270","638,260","637,920","634,990","619,990","619,990","619,990"
81715862,GIGABYTE 지포스 RTX 5060 Ti AERO OC D7 16GB 피씨디렉트,"1,013,040","1,013,040","1,013,040","1,013,040","1,013,040","1,013,040","1,013,040","1,013,040","1,013,040","1,013,040","1,013,040","1,013,040","1,013,040","1,013,040","1,013,040"
88132187,GIGABYTE 지포스 RTX 5060 Ti AERO OC D7 8GB 제이씨현,"739,760","739,690","748,990","748,990","748,990","746,000","745,990","745,990","745,990","742,890","742,870","739,860","738,330","737,770","737,750"
81716078,GIGABYTE 지포스 RTX 5060 Ti AERO OC D7 8GB 피씨디렉트,"769,860","769,830","769,780","769,740","765,000","733,850","728,790","728,770","722,680","728,640","728,600","728,570","728,500","728,350","725,780"
99748187,GIGABYTE 지포스 RTX 5060 Ti EAGLE MAX OC D7 16GB 피씨디렉트,"979,720","979,720","912,970","912,980","912,940","912,860","912,820","912,820","912,800","922,200","925,180","925,180","925,170","925,170","925,170"
103481879,GIGABYTE 지포스 RTX 5060 Ti EAGLE MAX OC D7 8GB 제이씨현,"736,400","734,500","718,140","718,140","718,140","718,100","718,080","718,080","718,070","718,090","718,090","718,090","718,070","718,000","718,000"
94691930,GIGABYTE 지포스 RTX 5060 Ti EAGLE MAX OC D7 8GB 피씨디렉트,"740,270","740,270","740,270","739,000","738,890","716,280","714,140","714,140","714,120","714,080","714,040","695,000","694,930","694,900","694,880"
81380177,GIGABYTE 지포스 RTX 5060 Ti EAGLE OC D7 16GB 제이씨현,"961,000","961,000","961,000","961,000","961,000","944,400","961,000","961,000","961,000","961,000","961,000","961,000","961,000","961,000","961,000"
81715904,GIGABYTE 지포스 RTX 5060 Ti EAGLE OC D7 16GB 피씨디렉트,"909,000","909,000","898,910","765,270","912,990","912,990","940,000","940,000","939,990","939,990","930,960","930,920","930,900","930,860","930,740"
88132232,GIGABYTE 지포스 RTX 5060 Ti EAGLE OC D7 8GB 제이씨현,"693,830","693,830","693,830","693,820","693,820","693,820","693,820","693,820","693,820","693,820","693,820","693,820","693,820","693,830","693,830"
81716102,GIGABYTE 지포스 RTX 5060 Ti EAGLE OC D7 8GB 피씨디렉트,"752,430","752,430","734,160","729,000","734,100","717,450","716,270","715,770","715,300","714,780","714,680","714,170","713,660","713,120","712,630"
81388451,GIGABYTE 지포스 RTX 5060 Ti EAGLE OC ICE D7 16GB 제이씨현,"975,000","975,000","975,000","975,000","975,000","975,000","975,000","975,000","975,000","975,000","975,000","975,000","975,000","975,000","975,000"
81715940,GIGABYTE 지포스 RTX 5060 Ti EAGLE OC ICE D7 16GB 피씨디렉트,"999,000","999,000","999,000","981,150","929,950","929,950","965,780","965,760","965,740","965,620","935,700","935,540","935,200","935,070","934,710"
88132265,GIGABYTE 지포스 RTX 5060 Ti EAGLE OC ICE D7 8GB 제이씨현,"693,830","693,830","693,830","693,830","693,830","693,830","708,780","708,780","708,800","708,780","708,770","708,560","708,780","705,000","704,990"
81716123,GIGABYTE 지포스 RTX 5060 Ti EAGLE OC ICE D7 8GB 피씨디렉트,"732,910","732,840","732,760","729,000","735,190","723,440","717,000","716,980","716,960","716,920","716,880","716,830","716,750","716,650","716,580"
81351188,GIGABYTE 지포스 RTX 5060 Ti GAMING OC D7 16GB 제이씨현,"1,166,970","1,189,890","1,254,990","1,254,960","1,254,890","1,254,860","1,254,760","1,254,650","1,246,000","1,245,820","1,175,440","1,175,440","1,166,220","1,166,220","1,143,010"
81715814,GIGABYTE 지포스 RTX 5060 Ti GAMING OC D7 16GB 피씨디렉트,"1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,245,990","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000"
88132295,GIGABYTE 지포스 RTX 5060 Ti GAMING OC D7 8GB 제이씨현,"739,910","739,840","739,770","739,750","739,690","731,630","728,500","728,500","727,800","727,660","727,690","727,690","727,640","725,000","690,000"
81716057,GIGABYTE 지포스 RTX 5060 Ti GAMING OC D7 8GB 피씨디렉트,"749,130","749,130","749,080","749,060","749,020","724,080","724,050","724,050","722,760","723,990","721,490","721,490","721,450","721,370","695,750"
81716021,GIGABYTE 지포스 RTX 5060 Ti WINDFORCE D7 16GB 피씨디렉트,0,0,"930,000","930,000","930,000","930,000","930,000","930,000","930,000","930,000","930,000","930,000","930,000","930,000","930,000"
81716264,GIGABYTE 지포스 RTX 5060 Ti WINDFORCE D7 8GB 피씨디렉트,0,0,0,0,"703,210","729,630",0,0,0,0,0,0,0,0,0
94028903,GIGABYTE 지포스 RTX 5060 Ti WINDFORCE MAX OC D7 16GB 제이씨현,"1,067,660","1,067,630","1,067,540","933,750","933,750","932,990","933,980","933,980","933,970","933,970","933,970","933,940","933,920","930,000","930,000"
93704792,GIGABYTE 지포스 RTX 5060 Ti WINDFORCE MAX OC D7 16GB 피씨디렉트,"822,080","822,080","883,630","883,590","867,780","883,650","883,650","883,650","883,650","883,650","883,650","883,650","883,650","883,650","883,650"
94028864,GIGABYTE 지포스 RTX 5060 Ti WINDFORCE MAX OC D7 8GB 제이씨현,"706,970","704,480","704,390","701,770","700,950","700,980","699,890","699,890","699,900","698,400","698,390","698,300","698,280","696,000","695,990"
93704759,GIGABYTE 지포스 RTX 5060 Ti WINDFORCE MAX OC D7 8GB 피씨디렉트,"698,000","698,000","683,760","698,000","699,000","684,460","679,990","679,970","677,490","670,000","669,000","666,490","666,490","662,490","662,490"
81715985,GIGABYTE 지포스 RTX 5060 Ti WINDFORCE OC D7 16GB 피씨디렉트,0,0,0,"933,990","798,050","934,000","933,990","933,990","933,990","933,990","933,990","933,990","933,990","933,990","933,990"
88132310,GIGABYTE 지포스 RTX 5060 Ti WINDFORCE OC D7 8GB 제이씨현,"777,980","777,890","777,870","777,760","777,670","777,590","777,570","777,460","777,390","777,230","776,870","776,750","776,500","776,030","775,910"
81716255,GIGABYTE 지포스 RTX 5060 Ti WINDFORCE OC D7 8GB 피씨디렉트,"725,490","706,130",0,0,"725,490","789,000",0,0,0,0,0,0,0,0,0
90892964,GIGABYTE 지포스 RTX 5060 UD2 OC D7 8GB Nano LP 제이씨현,"621,570","621,620","621,620","621,620","621,590","621,560","621,400","621,400","621,390","621,000","620,200","620,190","620,140","620,100","620,100"
90889937,GIGABYTE 지포스 RTX 5060 UD2 OC D7 8GB Nano LP 피씨디렉트,"679,000","679,000","679,000","612,230","612,000","612,000","612,000","612,000","612,000","612,000","612,000","612,000","612,000","612,000","612,000"
90892967,GIGABYTE 지포스 RTX 5060 WINDFORCE D7 8GB 제이씨현,"678,790","678,790","678,790","678,790","646,960","678,790","670,830","670,830","670,830","670,830","673,820","670,830","670,830","670,830","670,830"
90889892,GIGABYTE 지포스 RTX 5060 WINDFORCE D7 8GB 피씨디렉트,0,0,0,0,0,"691,860","691,860","691,860","691,860","691,860","691,860","691,860","691,860","691,860","691,860"
94028963,GIGABYTE 지포스 RTX 5060 WINDFORCE MAX OC D7 8GB 제이씨현,"606,990","606,960","604,990","601,990","590,070","594,890","598,990","598,990","598,970","598,990","604,990","604,980","604,910","604,800","604,750"
93704816,GIGABYTE 지포스 RTX 5060 WINDFORCE MAX OC D7 8GB 피씨디렉트,"606,970","606,960","606,950","606,940","504,210","606,970","606,930","606,890","606,830","604,260","604,250","604,460","604,150","604,100","604,060"
90892970,GIGABYTE 지포스 RTX 5060 WINDFORCE OC D7 8GB 제이씨현,"535,000","605,000","600,000","600,000","600,000","574,200","600,000","600,000","600,000","600,000","600,000","600,000","600,000","574,200","600,000"
90889865,GIGABYTE 지포스 RTX 5060 WINDFORCE OC D7 8GB 피씨디렉트,"615,010","615,010","615,000","615,000","624,990","624,970","622,360","622,360","622,340","617,980","616,990","616,960","616,890","616,810","616,770"
77319503,GIGABYTE 지포스 RTX 5070 AERO OC D7 12GB 제이씨현,"1,355,650","1,355,650","1,355,650","1,355,650",0,0,0,0,0,0,0,"1,123,000","1,120,400","1,110,000","1,105,940"
77312378,GIGABYTE 지포스 RTX 5070 AERO OC D7 12GB 피씨디렉트,"1,799,990","1,674,000","1,799,990","1,799,990","1,799,990","1,799,990","1,799,990","1,799,990","1,799,990","1,799,990","1,799,890","1,799,890","1,799,890","1,799,890","1,799,890"
77319527,GIGABYTE 지포스 RTX 5070 EAGLE OC ICE SFF D7 12GB 제이씨현,0,"1,149,000",0,"1,097,000","1,096,960","1,096,870","1,096,780","1,148,990","1,148,990","1,148,990","1,096,990","1,016,820","1,086,650","1,071,200","1,071,190"
77312543,GIGABYTE 지포스 RTX 5070 EAGLE OC ICE SFF D7 12GB 피씨디렉트,"1,480,000","1,480,000","1,480,000","1,480,000","1,133,990","1,133,950","1,131,460","1,131,460","1,131,490","1,131,490","1,131,490","1,126,490","1,126,450","1,116,380","1,113,870"
77319536,GIGABYTE 지포스 RTX 5070 EAGLE OC SFF D7 12GB 제이씨현,"1,089,980","1,089,980","1,098,980","1,098,980","1,098,980","1,098,980","1,098,980","1,098,970","1,098,960","1,098,830","1,098,470","1,045,070","1,063,690","1,063,000","1,062,990"
77312573,GIGABYTE 지포스 RTX 5070 EAGLE OC SFF D7 12GB 피씨디렉트,"1,160,120","1,160,120","1,126,450","1,116,380","1,061,510","1,100,690","1,099,940","1,099,920","1,099,900","1,099,880","1,099,840","1,096,480","1,096,380","1,096,280","1,096,220"
77319515,GIGABYTE 지포스 RTX 5070 GAMING OC D7 12GB 제이씨현,"1,128,000","1,128,810","1,095,900","1,096,000","1,096,000","1,096,000","1,095,880","1,095,880","1,096,000","1,075,130","1,075,130","1,075,000","1,075,130","1,075,130","1,035,910"
77313077,GIGABYTE 지포스 RTX 5070 GAMING OC D7 12GB 피씨디렉트,"1,062,790","1,062,790","1,121,030","1,117,950","1,079,120","1,116,290","1,115,940","1,115,920","1,115,900","1,115,860","1,113,490","1,113,490","1,113,440","1,113,380","1,053,010"
76551020,GIGABYTE 지포스 RTX 5070 Ti AERO OC D7 16GB 제이씨현,"1,780,000","1,780,000","1,780,000","1,780,000","1,780,000","1,780,000","1,780,000","1,780,000","1,780,000","1,780,000","1,780,000","1,780,000","1,780,000","1,780,000","1,780,000"
76510388,GIGABYTE 지포스 RTX 5070 Ti AERO OC D7 16GB 피씨디렉트,"2,089,000","2,089,000","2,089,000","2,089,000","2,089,000","2,089,000","2,089,000","2,089,000","2,089,000","2,089,000","2,089,000","2,089,000","2,089,000","2,089,000","2,089,000"
76551050,GIGABYTE 지포스 RTX 5070 Ti EAGLE OC ICE SFF D7 16GB 제이씨현,"1,649,000","1,649,000","1,779,790","1,779,790","1,775,190","1,779,790","1,779,790","1,608,230","1,608,230","1,608,230","1,608,230","1,608,230","1,608,230","1,608,230","1,608,230"
76510547,GIGABYTE 지포스 RTX 5070 Ti EAGLE OC ICE SFF D7 16GB 피씨디렉트,"1,669,990","1,669,990","1,649,060","1,641,490","1,605,190","1,626,710","1,613,310","1,613,270","1,613,210","1,613,190","1,579,000","1,579,000","1,579,000","1,578,990","1,578,990"
76551041,GIGABYTE 지포스 RTX 5070 Ti EAGLE OC SFF D7 16GB 제이씨현,"1,767,810","1,767,810","1,767,810","1,767,810","1,654,040","1,675,480","1,671,000","1,671,000","1,670,990","1,767,820","1,767,720","1,767,720","1,767,720","1,767,830","1,767,830"
76510583,GIGABYTE 지포스 RTX 5070 Ti EAGLE OC SFF D7 16GB 피씨디렉트,"1,687,700","1,687,700","1,649,060","1,641,490","1,631,440","1,622,380","1,613,280","1,613,170","1,613,110","1,610,540","1,576,460","1,578,930","1,578,850","1,578,790","1,578,770"
