Id,Name,2021-01-01 10:09:23,2021-01-02 10:06:11,2021-01-03 10:09:56,2021-01-04 10:10:18,2021-01-05 10:09:25,2021-01-06 10:09:40,2021-01-07 10:13:38,2021-01-08 10:13:06,2021-01-09 10:13:49,2021-01-10 10:17:39,2021-01-11 10:16:04,2021-01-12 10:18:07,2021-01-13 10:24:47,2021-01-14 10:33:24
12216587,GAINWARD 지포스 RTX 3080 피닉스 GS OC D6X 10GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12216590,GAINWARD 지포스 RTX 3090 피닉스 D6X 24GB,"2,070,640","2,070,640","2,070,640","2,070,640","2,070,640","2,070,640","2,070,640","2,070,640","2,070,640","2,070,640","2,070,640","2,110,460","2,110,460","2,110,460"
12216593,GAINWARD 지포스 RTX 3090 피닉스 GS OC D6X 24GB,"2,075,840","2,075,840","2,075,840","2,075,840","2,075,840","2,075,840","2,075,840","2,075,840","2,075,840","2,075,840","2,075,840","2,115,760","2,115,760","2,115,760"
13013888,GIGABYTE AORUS Master 라데온 RX 6800 D6 16GB,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
13049903,GIGABYTE AORUS Master 라데온 RX 6800 D6 16GB 제이씨현,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"970,730",일시품절
12971702,GIGABYTE AORUS Master 라데온 RX 6800 XT D6 16GB,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
13049927,GIGABYTE AORUS Master 라데온 RX 6800 XT D6 16GB 제이씨현,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"1,155,630",일시품절
13061297,GIGABYTE AORUS Master 라데온 RX 6800 XT TYPE-C D6 16GB,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
12818708,GIGABYTE AORUS Master 지포스 RTX 3060 Ti D6 8GB 제이씨현,"711,990","711,710","711,990","711,990","786,520","929,950","929,950","929,950","929,950","929,950","929,950","885,000","885,000","885,000"
12816281,GIGABYTE AORUS Master 지포스 RTX 3060 Ti D6 8GB 피씨디렉트,"695,000","695,000","695,000","695,000","794,300","880,000","929,950","929,950","929,950","929,950","929,950","929,950","929,950","929,950"
12577781,GIGABYTE AORUS Master 지포스 RTX 3070 D6 8GB 제이씨현,"789,000","789,000","789,000","789,000","789,000","789,000","1,110,560","989,000","860,000","860,000","946,990","891,000","999,000","967,120"
12575201,GIGABYTE AORUS Master 지포스 RTX 3070 D6 8GB 피씨디렉트,"829,000","839,000","849,000","849,000","889,000","1,008,300","1,010,010","989,000","900,000","900,000","900,000","1,019,000","1,028,950","998,950"
12214001,GIGABYTE AORUS Master 지포스 RTX 3080 D6X 10GB 제이씨현,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12371480,GIGABYTE AORUS Master 지포스 RTX 3080 D6X 10GB 피씨디렉트,일시품절,일시품절,일시품절,일시품절,"2,375,000","2,375,000","2,375,000","2,375,000","2,375,000","2,375,000","2,375,000","2,375,000","2,375,000","2,375,000"
12214055,GIGABYTE AORUS Master 지포스 RTX 3090 D6X 24GB 제이씨현,"2,807,000","2,807,000","2,807,000","2,807,000","2,643,000","2,642,950","2,637,950","2,638,000","2,807,000","2,807,000","2,990,000","2,990,000","2,990,000","2,990,000"
12488372,GIGABYTE AORUS Master 지포스 RTX 3090 D6X 24GB 피씨디렉트,"2,458,870","2,643,770","2,643,710","2,643,660","2,643,590","2,787,417","2,694,720","2,787,370","2,787,370","2,694,720","2,787,417","2,787,370","2,787,370","2,810,550"
6211339,GIGABYTE AORUS SLI HB 브릿지 L,"18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000"
6522346,GIGABYTE AORUS Xtreme 지포스 RTX 2070 D6 8GB,"745,130","745,080","745,070","745,010","744,950","744,830","744,770","744,710","748,990","768,980","768,980","768,980","768,980","768,980"
6494851,GIGABYTE AORUS Xtreme 지포스 RTX 2080 D6 8GB,"1,349,990","1,349,990","1,349,990","1,349,990","1,349,990","1,349,990","1,349,990","1,349,990","1,468,990","1,468,990","1,468,990","1,468,990","1,468,990","1,468,990"
6652993,GIGABYTE AORUS Xtreme 지포스 RTX 2080 D6 8GB 워터블럭,"1,228,690","1,228,690","1,228,690","1,228,690","1,228,690","1,228,690","1,228,690","1,228,690","1,228,690","1,228,690","1,228,690","1,228,690","1,228,690",일시품절
6600253,GIGABYTE AORUS Xtreme 지포스 RTX 2080 D6 8GB 워터포스,"1,376,100","1,376,100","1,376,100","1,376,100","1,376,100","1,376,100","1,376,100","1,376,100","1,376,100","1,376,100","1,376,100","1,376,100","1,376,100","1,376,100"
6567031,GIGABYTE AORUS Xtreme 지포스 RTX 2080 Ti D6 11GB,"2,089,320","2,089,320","2,089,320","2,089,320","2,089,320","2,089,320","2,089,320","2,089,320","2,089,320","2,089,320","2,089,320","2,089,320","2,089,320","2,089,320"
12715352,GIGABYTE AORUS Xtreme 지포스 RTX 3080 D6X 10GB 워터블럭 제이씨현,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12663047,GIGABYTE AORUS Xtreme 지포스 RTX 3080 D6X 10GB 워터블럭 피씨디렉트,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12715607,GIGABYTE AORUS Xtreme 지포스 RTX 3080 D6X 10GB 워터포스 제이씨현,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12738554,GIGABYTE AORUS Xtreme 지포스 RTX 3080 D6X 10GB 워터포스 피씨디렉트,10,10,10,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12213968,GIGABYTE AORUS Xtreme 지포스 RTX 3080 D6X 10GB 제이씨현,일시품절,일시품절,0,0,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12731579,GIGABYTE AORUS Xtreme 지포스 RTX 3080 D6X 10GB 피씨디렉트,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12859703,GIGABYTE AORUS Xtreme 지포스 RTX 3090 D6X 24GB 워터블럭 제이씨현,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12848315,GIGABYTE AORUS Xtreme 지포스 RTX 3090 D6X 24GB 워터블럭 피씨디렉트,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,"2,550,000",일시품절,일시품절,일시품절,일시품절,일시품절
12859700,GIGABYTE AORUS Xtreme 지포스 RTX 3090 D6X 24GB 워터포스 제이씨현,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12848201,GIGABYTE AORUS Xtreme 지포스 RTX 3090 D6X 24GB 워터포스 피씨디렉트,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,0,0,0
12214037,GIGABYTE AORUS Xtreme 지포스 RTX 3090 D6X 24GB 제이씨현,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12626474,GIGABYTE AORUS Xtreme 지포스 RTX 3090 D6X 24GB 피씨디렉트,일시품절,일시품절,일시품절,일시품절,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
10256808,GIGABYTE AORUS 라데온 RX 5700 XT D6 8GB,"939,990","939,990","939,990","939,990",0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
6522335,GIGABYTE AORUS 지포스 RTX 2070 D6 8GB,"804,760","804,590","804,280","804,220","804,230","814,340","814,340","814,330","814,280","814,270","814,160","814,150","814,090","813,970"
8478855,GIGABYTE AORUS 지포스 RTX 2070 SUPER D6 8GB,"799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000"
6523774,GIGABYTE AORUS 지포스 RTX 2080 D6 8GB,"1,213,810","1,213,810","1,213,810","1,213,810","1,213,810","1,213,810","1,213,810","1,213,810","1,213,820","1,213,820","1,213,820","1,213,810","1,213,810","1,213,810"
8787536,GIGABYTE AORUS 지포스 RTX 2080 SUPER D6 8GB,"1,163,000","1,163,000","1,163,000","1,163,000","1,163,000","1,163,000","1,163,000","1,163,000","1,163,000","1,163,000","1,163,000","1,163,000","1,163,000","1,163,000"
9268278,GIGABYTE AORUS 지포스 RTX 2080 SUPER D6 8GB 워터블럭,"1,422,200","1,421,900","1,421,660","1,421,420","1,421,180","1,421,120","1,420,880","1,420,710","1,422,080","1,422,080","1,423,280","1,424,480","1,423,330","1,426,880"
9536202,GIGABYTE AORUS 지포스 RTX 2080 SUPER D6 8GB 워터포스,"1,569,990","1,569,990","1,569,990","1,569,990","1,569,990","1,569,990","1,569,990","1,569,990","1,880,000","1,880,000","1,880,000","1,880,000","1,880,000","1,880,000"
12957098,GIGABYTE AORUS 지포스 RTX 3080 D6X 10GB Gaming box 제이씨현,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,일시품절,"1,510,000","1,510,000",일시품절,일시품절,일시품절,일시품절
13042667,GIGABYTE AORUS 지포스 RTX 3080 D6X 10GB Gaming box 피씨디렉트,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"1,800,000","1,839,990","1,799,890","1,799,650","1,799,640","1,799,580","1,799,460"
12957146,GIGABYTE AORUS 지포스 RTX 3090 D6X 24GB Gaming box,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"2,599,000","2,599,000","2,599,000","2,599,000",일시품절,일시품절,일시품절
13061132,GIGABYTE AORUS 지포스 RTX 3090 D6X 24GB Gaming box 피씨디렉트,0,0,0,0,0,가격비교예정,가격비교예정,"2,970,000","3,101,990","3,101,930","2,969,640","2,969,520","2,969,470","2,969,460"
5096228,GIGABYTE 라데온 RX 550 UD2 D5 2GB 미니미,"148,200","148,200","148,200","148,200","148,200","148,200","148,200","148,200","148,200","148,200","148,200","148,200","148,200","148,200"
10141014,GIGABYTE 라데온 RX 5500 XT Gaming OC D6 4GB,"223,500","223,500","223,500","223,500","241,150","275,680","275,680","275,680","275,680","275,680","275,680","275,680","275,680","275,680"
10140876,GIGABYTE 라데온 RX 5500 XT Gaming OC D6 8GB,"292,000","292,000","292,000","292,000","307,000","307,000","307,000","307,000","307,000","307,000","307,000","307,000","307,000","307,000"
10141065,GIGABYTE 라데온 RX 5500 XT UDV OC D6 4GB,"258,748","276,000","258,748","258,748","258,748","276,000","258,748","552,270","552,270","552,270","258,748","552,270","552,270","552,270"
10140960,GIGABYTE 라데온 RX 5500 XT UDV OC D6 8GB,"274,000","274,000","274,000","274,000","274,000","309,557","309,557","309,557","309,557","309,557","309,557","309,557","309,557","309,557"
10403877,GIGABYTE 라데온 RX 5600 XT Gaming OC D6 6GB 제이씨현,"360,900","360,900","360,900","360,900","370,000","376,000","376,000","380,000","380,000","380,000","380,000","444,610","444,610","444,610"
12505034,GIGABYTE 라데온 RX 5600 XT Gaming OC D6 6GB 피씨디렉트,"367,900","367,900","367,900","367,900",0,"380,000","380,000","380,000","380,000","380,000","380,000","395,000",일시품절,일시품절
10403928,GIGABYTE 라데온 RX 5600 XT WINDFORCE OC D6 6GB,"385,590","385,300","398,870","398,810","398,700","398,580","398,570","392,200",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
5087839,GIGABYTE 라데온 RX 570 AORUS D5 4GB,"347,710","347,710","347,710","347,710","347,710","347,710","347,710","347,700","347,520","347,460","347,400","347,280","347,710","347,710"
5087842,GIGABYTE 라데온 RX 570 Gaming D5 4GB,"355,990","355,990","355,990","355,990","355,990","355,990","355,990","356,000","355,990","355,990","355,990","355,990","432,630","432,630"
8507031,GIGABYTE 라데온 RX 5700 D6 8GB,"563,990","563,990","563,990","563,990","563,990","563,990","563,990","563,990","563,990","563,990","563,990","563,990","563,990","563,990"
9262452,GIGABYTE 라데온 RX 5700 Gaming OC D6 8GB,0,0,0,0,0,0,0,0,0,"900,680","900,680","900,680","900,680","900,680"
8506785,GIGABYTE 라데온 RX 5700 XT D6 8GB,"654,000","654,000","654,000","654,000","654,000","654,000","654,000","654,000","654,000","654,000","654,000","654,000","654,000","654,000"
9262383,GIGABYTE 라데온 RX 5700 XT Gaming OC D6 8GB,"1,057,480","1,057,480","1,057,480","1,057,480","1,057,480","1,057,480","1,057,480","1,057,480","1,057,480","1,057,480","1,057,480","1,057,480","1,057,480","1,057,480"
5087824,GIGABYTE 라데온 RX 580 AORUS D5 4GB,"354,590",0,"354,590","354,590","354,590","354,590","354,590","354,590","354,590","354,590","354,590","354,590","354,590","354,590"
5087816,GIGABYTE 라데온 RX 580 AORUS D5 8GB,"461,050","461,050","461,050","461,050","461,050","461,050","461,050","461,050","461,050","461,050","461,050","461,050","461,050","461,050"
5087834,GIGABYTE 라데온 RX 580 Gaming D5 4GB,"259,000","259,000","259,000","259,000","259,000","259,000","305,900","305,900","305,900","305,900","305,900","373,370","468,490","468,490"
6480927,GIGABYTE 라데온 RX 580 Gaming D5 4GB (벌크),"207,000","207,000","207,000","207,000",0,"207,000","220,369","220,369","220,369",일시품절,일시품절,일시품절,"220,369",일시품절
5087833,GIGABYTE 라데온 RX 580 Gaming D5 8GB,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0
6570822,GIGABYTE 라데온 RX 580 Gaming D5 8GB (벌크),0,"445,940","445,940","445,940","445,940","445,940","445,940","445,940",0,0,0,0,"445,940","445,940"
7594357,GIGABYTE 라데온 RX 590 Gaming D5 8GB,"377,100","377,100","377,100","377,100","377,100","377,100","377,100","377,100","377,100","377,100","377,100","377,100","377,100","377,100"
12715994,GIGABYTE 라데온 RX 6800 D6 16GB 제이씨현,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12729665,GIGABYTE 라데온 RX 6800 D6 16GB 피씨디렉트,일시품절,일시품절,일시품절,일시품절,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12766673,GIGABYTE 라데온 RX 6800 Gaming OC D6 16GB 제이씨현,0,0,0,0,0,0,0,0,0,0,0,"906,300","899,000","910,000"
12979202,GIGABYTE 라데온 RX 6800 Gaming OC D6 16GB 피씨디렉트,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
12729725,GIGABYTE 라데온 RX 6800 XT D6 16GB 피씨디렉트,일시품절,일시품절,일시품절,일시품절,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0
12766757,GIGABYTE 라데온 RX 6800 XT Gaming OC D6 16GB 제이씨현,0,0,0,0,0,0,0,0,0,0,0,"1,250,000","1,095,430","1,095,430"
12904829,GIGABYTE 라데온 RX 6800 XT Gaming OC D6 16GB 피씨디렉트,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0
12872927,GIGABYTE 라데온 RX 6900 XT D6 16GB 제이씨현,"1,416,360","1,416,360","1,416,360",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12859844,GIGABYTE 라데온 RX 6900 XT D6 16GB 피씨디렉트,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
5742681,GIGABYTE 라데온 RX Vega 56 Gaming HBM2 8GB,"496,540","496,540","496,540","496,540",0,"496,540","496,540","496,540","496,540","496,540","496,540","496,540","496,540","496,540"
5149140,GIGABYTE 지포스 GT1030 UD2 D5 2GB 미니미 제이씨현,"86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000","93,580","93,340","93,220"
12427739,GIGABYTE 지포스 GT1030 UD2 D5 2GB 미니미 피씨디렉트,"82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000","88,500","88,500","88,500"
5239482,GIGABYTE 지포스 GT1030 UD2 D5 2GB 블랙펄 제이씨현,"91,000","91,000","91,000","91,000","91,000","91,000","91,000","91,000","91,000","91,000","91,000","99,630","99,630","99,630"
12411596,GIGABYTE 지포스 GT1030 UD2 D5 2GB 블랙펄 피씨디렉트,"90,500","90,500","90,500","90,500","90,500","90,500","90,500","90,500","90,500","90,500","90,500","97,000","97,000","97,000"
12428027,GIGABYTE 지포스 GT1030 UD2 D5 2GB 팬리스 피씨디렉트,"82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000","88,500","88,500","88,500"
3733466,GIGABYTE 지포스 GT710 UD2 D3 1GB 미니미,"44,400","44,400","44,400","44,400","44,400","44,400","44,400","44,400","44,400","44,400","44,400","58,280","58,280","58,280"
3733491,GIGABYTE 지포스 GT710 UD2 D3 2GB 미니미,"60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","68,610","68,610","68,610"
12437297,GIGABYTE 지포스 GT710 UD2 V2 D5 2GB 미니미 피씨디렉트,"52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","55,000","55,000","54,990"
3301170,GIGABYTE 지포스 GT730 UD2 D5 1GB 블랙펄,0,0,0,"100,000","100,000",0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
12478103,GIGABYTE 지포스 GT730 UD2 D5 2GB 미니미 피씨디렉트,"74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","79,000","79,000","79,000"
3061429,GIGABYTE 지포스 GT730 UD2 D5 2GB 블랙펄,"106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000"
11427960,GIGABYTE 지포스 GTX 1650 EAGLE OC D6 4GB,"192,800","192,800","192,800","192,800","197,900","210,000","210,000","210,000","210,000","210,000","210,000","214,000","214,000","214,000"
7778233,GIGABYTE 지포스 GTX 1650 Gaming OC D5 4GB,"420,850","420,850","420,850","420,850","420,850","420,850","420,850","420,850","420,850","420,850","420,850","420,850","420,850","420,850"
7778446,GIGABYTE 지포스 GTX 1650 MINI ITX OC D5 4GB,"208,680","208,680","208,680","208,680","208,680","208,680","206,400","356,780","356,780","356,780","356,780","356,780","356,780","356,780"
10275180,GIGABYTE 지포스 GTX 1650 SUPER UD2 OC D6 4GB,"306,200","397,360","397,360","227,000","397,360","397,360","397,360","397,360","397,360","397,360","230,580","397,360","469,990",일시품절
12364421,GIGABYTE 지포스 GTX 1650 SUPER UD2 OC D6 4GB 피씨디렉트,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
9983868,GIGABYTE 지포스 GTX 1650 SUPER WINDFORCE OC D6 4GB,"263,200","300,000","265,334","300,000",0,"265,334","300,000","265,334","300,000","300,000","300,000","300,000","300,000","300,000"
11360466,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB Nano LP,"199,000","199,000","199,000","199,000","201,000","209,000","209,000","209,000","209,000","209,000","209,000","218,330","218,390",일시품절
11001705,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB 제이씨현,"226,990","226,990","226,990","226,990","226,990","225,000","226,990","226,990","226,990","226,990","226,990","237,340","237,340","242,000"
12352322,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB 피씨디렉트,"174,500","174,500","174,500","174,500","174,600","174,600","189,000","189,000","201,990","201,990","217,150","218,800","218,800","218,800"
7778368,GIGABYTE 지포스 GTX 1650 UDV OC D5 4GB,"211,060","211,060","211,060","211,060","211,060","211,040","211,110","243,000","243,000","243,000","243,000","243,000","351,940","351,940"
7778305,GIGABYTE 지포스 GTX 1650 WINDFORCE OC D5 4GB,"408,700","408,700","408,700","408,700",0,"408,700","408,700","408,700",일시품절,일시품절,"237,690","408,700","408,700","408,700"
11001627,GIGABYTE 지포스 GTX 1650 WINDFORCE OC D6 4GB 제이씨현,"209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000"
12364487,GIGABYTE 지포스 GTX 1650 WINDFORCE OC D6 4GB 피씨디렉트,"177,500","177,500","177,500","187,910","187,910","192,000","192,000","192,000","201,320","201,320","201,320","201,320","201,320","201,320"
7461427,GIGABYTE 지포스 GTX 1660 Gaming OC D5 6GB 제이씨현,"358,990","358,990","358,990","358,990",0,"359,000","359,000","379,990","382,990","382,990","344,700","359,100","359,100","359,100"
12491624,GIGABYTE 지포스 GTX 1660 Gaming OC D5 6GB 피씨디렉트,"299,000","299,000","299,000","299,000",0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0
9788790,GIGABYTE 지포스 GTX 1660 SUPER Gaming OC D6 6GB 제이씨현,"350,000","350,000","350,000","350,000","350,000","389,000","389,000","389,000","389,000","389,000","389,000","422,050","422,050","422,280"
12352160,GIGABYTE 지포스 GTX 1660 SUPER Gaming OC D6 6GB 피씨디렉트,"375,580","375,580","375,580","375,580","542,830","389,000","389,000","389,000","389,000","389,000","399,000","542,830","542,830","542,830"
9789000,GIGABYTE 지포스 GTX 1660 SUPER UDV OC D6 6GB 제이씨현,"341,000","341,000","341,000","341,000",0,"437,090","437,090","437,090","437,090","437,090","437,090","403,250","400,430","416,500"
12364529,GIGABYTE 지포스 GTX 1660 SUPER UDV OC D6 6GB 피씨디렉트,"365,050","365,050","365,050","365,050","493,340","349,000","493,340","493,340","382,500","382,440","382,320","305,800","390,000","395,240"
12541991,GIGABYTE 지포스 GTX 1660 Ti UDV OC D6 6GB 피씨디렉트,"330,000","330,000","330,000","339,000","405,600","403,650","405,600","405,600","405,600","405,600","405,600","477,000","477,000","477,000"
7461577,GIGABYTE 지포스 GTX 1660 UDV OC D5 6GB 제이씨현,"313,960","313,960","351,180","351,180","351,180","351,180","351,180","351,180","351,180","375,360","375,360","375,360","375,360","375,360"
12364586,GIGABYTE 지포스 GTX 1660 UDV OC D5 6GB 피씨디렉트,"308,000","308,000","308,000","308,000",일시품절,"312,000","312,000","386,950","382,320","382,260","382,200","328,360","361,200","383,740"
4889130,GIGABYTE 지포스 GTX1050 Ti UD2 D5 4GB Nano LP,"149,790","149,790","149,790","149,790","149,790","149,790","149,800","149,800","149,800","149,800","149,800","162,000","162,000","161,990"
12437396,GIGABYTE 지포스 GTX1050 Ti UD2 D5 4GB Nano LP 피씨디렉트,"149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","159,990","159,990","160,000"
4587035,GIGABYTE 지포스 GTX1050 Ti UD2 D5 4GB 미니미 제이씨현,"148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000","161,570","161,990","162,000"
12427859,GIGABYTE 지포스 GTX1050 Ti UD2 D5 4GB 미니미 피씨디렉트,"148,000","148,000","148,000","148,000","148,000","147,990","147,990","147,990","148,000","148,000","153,000","159,990","159,990","160,000"
4587028,GIGABYTE 지포스 GTX1050 Ti UD2 WF-2X D5 4GB,"155,900","155,900","155,900","155,900","155,900","155,900","155,900","155,900","155,900","155,900","155,900","169,000","169,000","174,050"
12437510,GIGABYTE 지포스 GTX1050 Ti UD2 WF-2X D5 4GB 피씨디렉트,"158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,790","168,990","168,990","169,000"
4587060,GIGABYTE 지포스 GTX1050 UD2 D5 2GB 미니미,"180,440","180,440","180,440","180,440","180,440","180,440","180,440","180,440","180,440","180,440","180,440","180,440","180,440","189,840"
6280772,GIGABYTE 지포스 GTX1050 UD2 D5 3GB 미니미,"203,000","203,000","203,000","203,000","203,000","203,000","203,000","203,000","203,000","203,000","203,000","203,000","203,000","203,000"
4587058,GIGABYTE 지포스 GTX1050 UD2 WF-2X D5 2GB,"214,370","214,370","214,370","214,370","214,370","214,370","214,370","214,370","214,370","214,370","214,370","214,370","214,370","214,370"
7024276,GIGABYTE 지포스 RTX 2060 Gaming OC D6 6GB,"599,990","599,990","599,990","599,990","599,990","599,990","618,990","618,990","618,990","618,990","618,990","618,990","618,990","618,990"
7024216,GIGABYTE 지포스 RTX 2060 Gaming OC PRO D6 6GB,"490,210","490,210","490,210","490,210","490,210","490,210","490,210","490,210","490,210","490,210","490,210","490,210","490,210","490,210"
7024309,GIGABYTE 지포스 RTX 2060 MINI ITX OC D6 6GB,일시품절,일시품절,일시품절,일시품절,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
8482995,GIGABYTE 지포스 RTX 2060 SUPER Gaming OC D6 8GB,"641,790","636,010","636,010","641,790","641,790","628,833","628,830","628,833","649,000","900,000","900,000","900,000","900,000","900,000"
9944973,GIGABYTE 지포스 RTX 2060 SUPER Gaming OC V2 D6 8GB,"574,000","574,000","574,000","574,000","574,000","647,050","647,060","647,660","647,660","647,660","647,660","663,880","663,830","656,530"
8483241,GIGABYTE 지포스 RTX 2060 SUPER WINDFORCE OC D6 8GB,"555,310","555,310","555,310","555,310",0,"555,310","555,310","555,310","555,310","581,990","581,990","796,240","796,240","796,240"
7024378,GIGABYTE 지포스 RTX 2060 UDV OC D6 6GB,"455,396","455,396","455,396","455,396","455,396","455,396","455,396","455,396","549,000","549,000","549,000","549,000","549,000","549,000"
7024450,GIGABYTE 지포스 RTX 2060 WINDFORCE OC D6 6GB,"420,000","420,000","420,000","456,000","490,410","456,000","515,614","515,610","515,500","515,440","515,380","515,550","515,490","515,370"
6611848,GIGABYTE 지포스 RTX 2070 Gaming D6 8GB,"727,990","727,990","727,990","727,990",0,0,0,0,0,0,"746,020","746,020","746,020","746,020"
6522358,GIGABYTE 지포스 RTX 2070 Gaming OC D6 8GB,"727,030","727,030","727,030","727,030","728,000","860,000","860,000","860,000","860,000","860,000","860,000","860,000","860,000","860,000"
6522363,GIGABYTE 지포스 RTX 2070 Gaming OC D6 8GB 화이트,"727,990","727,990","727,990","727,990","728,000","891,090","891,090","891,090","891,090","891,090","891,090","891,090","891,090","891,090"
8478939,GIGABYTE 지포스 RTX 2070 SUPER Gaming OC D6 8GB,"615,370","615,370","615,370","615,370","709,000","709,000","510,000","709,000","709,000","709,000","709,000","709,000","709,000","709,000"
