Id,Name,2026-02-01 11:56:48,2026-02-02 11:46:10,2026-02-03 11:42:48,2026-02-04 11:37:08,2026-02-05 11:39:13,2026-02-06 11:39:02,2026-02-07 11:34:47,2026-02-08 12:01:55,2026-02-09 11:47:01
20576042,COLORFUL iGame 지포스 RTX 4060 Ti ULTRA OC D6 8GB White,"812,500","812,500","812,500","812,500","812,500","812,500","812,500","812,500","812,500"
77379140,COLORFUL iGame 지포스 RTX 4060 Ti ULTRA OC D6 8GB White 피씨디렉트,"698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990"
18726575,COLORFUL iGame 지포스 RTX 4070 Ti Neptune OC D6X 12GB,"1,559,000","1,559,000","1,559,000","1,559,000","1,559,000","1,559,000","1,559,000","1,559,000","1,559,000"
93698225,COLORFUL iGame 지포스 RTX 5050 ULTRA DUO OC White D6 8GB 피씨디렉트,"507,460","507,460","507,460","507,460","507,460","507,460","507,460","507,460","507,460"
89862188,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA DUO OC White D7 8GB 피씨디렉트,"734,720","734,720","734,720","734,720","734,720","734,720","734,700","734,690","734,690"
89862254,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA OC White D7 8GB 피씨디렉트,"754,880","754,880","754,790","754,750","754,710","754,650","762,970","765,000","768,990"
90960104,COLORFUL iGame 지포스 RTX 5060 ULTRA DUO OC White D7 8GB 피씨디렉트,"588,810","588,780","606,990","623,970","606,990","499,000","606,990","606,990","606,990"
90955439,COLORFUL iGame 지포스 RTX 5060 ULTRA OC White D7 8GB 피씨디렉트,"635,000","635,000","647,000","646,990","646,990","646,980","646,970","646,970","646,980"
76511060,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC White D7 16GB 피씨디렉트,"1,608,860","1,608,780","1,669,990","1,668,940","1,650,410","1,500,000","1,646,540","1,646,500","1,646,470"
77378492,COLORFUL iGame 지포스 RTX 5070 Ti Vulcan OC D7 16GB 피씨디렉트,0,0,0,"2,140,320","2,140,320","2,140,320","2,140,320","2,140,320","2,140,320"
77964722,COLORFUL iGame 지포스 RTX 5070 ULTRA OC White D7 12GB 피씨디렉트,"1,150,530","1,150,500","1,150,390","1,150,390","1,150,390","1,150,390","1,150,390","1,150,390","1,150,380"
78179996,COLORFUL iGame 지포스 RTX 5070 Vulcan OC D7 12GB 웨이코스,0,0,0,"1,270,000","1,270,000","1,270,000","1,270,000","1,270,000",0
77964797,COLORFUL iGame 지포스 RTX 5070 Vulcan OC D7 12GB 피씨디렉트,"1,260,180","1,260,150","1,262,620","1,269,990","1,262,630","1,268,940","1,260,000","1,259,980","1,259,940"
76401995,COLORFUL iGame 지포스 RTX 5080 Advanced OC D7 16GB 웨이코스,"2,612,500","2,612,500","2,612,500","2,612,500","2,612,500","2,612,500","2,612,500","2,612,500","2,612,500"
76508483,COLORFUL iGame 지포스 RTX 5080 Advanced OC D7 16GB 피씨디렉트,"2,282,000","2,282,000","2,281,970","2,281,990","2,298,950","2,298,840","2,298,750","2,298,640","2,298,570"
76508558,COLORFUL iGame 지포스 RTX 5080 Neptune OC D7 16GB 피씨디렉트,"2,419,950","2,419,940","2,419,910","2,419,860","2,419,810","2,419,770","2,419,730","2,419,620","2,419,540"
75536255,COLORFUL iGame 지포스 RTX 5080 ULTRA OC White D7 16GB 피씨디렉트,"2,148,930","2,148,840","2,138,990","2,128,990","2,128,950","2,128,840","2,128,750","2,128,640","2,128,570"
76508576,COLORFUL iGame 지포스 RTX 5080 Vulcan OC D7 16GB 피씨디렉트,"2,749,830","2,749,810","2,729,990","2,549,000","2,712,490","2,799,880","2,799,850","2,799,820","2,799,740"
102004850,COLORFUL 지포스 RTX 3050 GAMING DUO V4 D6 6GB 피씨디렉트,"324,050","324,000","328,990","328,980","328,980","328,980","328,990","328,980","328,980"
34373414,COLORFUL 지포스 RTX 3050 토마호크 DUO D6 6GB,"316,000","316,000","316,000","316,000","316,000","316,000","316,000","316,000","316,000"
49288997,COLORFUL 지포스 RTX 3050 토마호크 DUO D6 6GB 피씨디렉트,"318,250","318,250","318,250","318,250","318,250","318,250","318,250","318,250","318,250"
71062040,COLORFUL 지포스 RTX 3050 토마호크 DUO V2 D6 6GB 피씨디렉트,"256,000","256,000","256,000","256,000","408,000","408,000","754,210","754,210","754,210"
20099003,COLORFUL 지포스 RTX 3050 토마호크 DUO V2 D6 8GB,"418,000","418,000","418,000","418,000","418,000","418,000","418,000","418,000","418,000"
78102494,COLORFUL 지포스 RTX 3050 토마호크 DUO V2 D6 8GB 피씨디렉트,"410,900","410,900","409,830","409,830","409,830","317,890","409,830","409,830","409,830"
20574368,COLORFUL 지포스 RTX 4060 Ti 토마호크 DUO D6 8GB,"648,890","648,890","654,990","654,990","663,590","663,590","663,590","663,590","669,990"
60226391,COLORFUL 지포스 RTX 4060 Ti 토마호크 DUO D6 8GB 피씨디렉트,"648,880","648,850","648,780","648,750","648,640","648,530","648,460","648,430","648,360"
57483869,COLORFUL 지포스 RTX 4070 토마호크 EX D6X 12GB 피씨디렉트,"1,240,800","1,240,800","1,240,800","1,240,800","1,240,800","1,240,800","1,240,800","1,240,800","1,240,800"
93502205,COLORFUL 지포스 RTX 5050 Battle AX DUO D6 8GB 피씨디렉트,"465,000","465,000","465,000","465,000","465,000","465,000","465,000","465,000","465,000"
104966591,COLORFUL 지포스 RTX 5050 GAMING DUO OC D6 8GB 피씨디렉트,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
100325213,COLORFUL 지포스 RTX 5060 GAMING DUO D7 8GB 피씨디렉트,"601,750","601,720","601,630","601,520","601,430","595,680","595,680","595,680","595,680"
101725832,COLORFUL 지포스 RTX 5060 Ti GAMING DUO D7 16GB 피씨디렉트,"950,000","950,000","950,000","950,000",0,"890,000","890,000","890,000","890,000"
101725700,COLORFUL 지포스 RTX 5060 Ti GAMING DUO D7 8GB 피씨디렉트,"735,830","735,800","735,780","620,000","734,970","733,140","715,000","714,990","714,970"
88233557,COLORFUL 지포스 RTX 5060 Ti 토마호크 DUO D7 16GB 피씨디렉트,"903,000","903,000","903,000","903,000","903,000","903,000","903,000","903,000","903,000"
89862281,COLORFUL 지포스 RTX 5060 Ti 토마호크 DUO D7 8GB 피씨디렉트,"740,000","740,000","740,000","740,000","738,000","736,000","736,000","735,960","735,900"
91189415,COLORFUL 지포스 RTX 5060 토마호크 DUO D7 8GB 웨이코스,"630,000","630,000","630,000","630,000","630,000","630,000","630,000","630,000","630,000"
90960149,COLORFUL 지포스 RTX 5060 토마호크 DUO D7 8GB 피씨디렉트,"578,410","578,380","578,310","578,280","578,170","578,060","577,970","577,860","577,790"
101725835,COLORFUL 지포스 RTX 5070 GAMING D7 12GB 피씨디렉트,"1,103,000","1,103,000","1,111,990","1,112,000","1,111,990","1,111,900","1,102,990","1,102,990","1,086,700"
77379113,COLORFUL 지포스 RTX 5070 Ti 토마호크 EX D7 16GB 피씨디렉트,"1,559,730","1,559,700","1,559,610","1,559,580","1,553,350","1,553,240","1,526,870","1,526,870","1,526,870"
77318726,COLORFUL 지포스 RTX 5070 토마호크 EX D7 12GB 피씨디렉트,"1,130,000","1,130,000","1,130,000","1,130,000","1,130,000","1,130,000","1,130,000","1,130,000","1,130,000"
90113690,COLORFUL 지포스 RTX 5070 토마호크 EX V2 D7 12GB 피씨디렉트,"900,790","1,117,740","1,117,650","1,122,990","1,099,640","1,054,280","1,076,870","1,078,870","1,078,870"
5406903,EVGA 파워링크 (해외구매),"17,300","17,300","17,200","17,300","17,300","17,300","17,300","17,300","17,300"
54101783,EXP GDC TH3P4G3 SFX (해외구매),"56,200","56,200","56,200","56,200","56,200","56,200","56,200","56,200","56,200"
6725461,FORSA 지포스 GT1030 D5 2GB,"106,090","105,600","108,710","108,710","108,670","108,590","108,550","108,510","108,440"
20687381,FORSA 지포스 GT710 D3 2GB LP,"55,250","56,060","56,090","56,100","56,090","56,090","56,090","56,090","56,090"
95200559,FORSA 지포스 GT730 D3 2GB WIN,"56,730","56,700","56,610","56,510","56,410","56,300","56,210","56,100","56,030"
12373847,FORSA 지포스 GTX 1650 D6 4GB,0,0,0,0,0,0,"223,000","223,000","223,000"
13169082,FORSA 지포스 GTX 1660 SUPER X D6 6GB,"266,280","266,280","266,280","266,280","271,490","271,490","271,490","271,490","271,490"
5385778,FORSA 지포스 GTX1050 Ti D5 4GB DUAL,"175,300","175,300","175,300","175,300","175,300","175,300","175,300","175,300","175,300"
104966396,FORSA 지포스 RTX 3050 6GB White Cube,0,0,가격비교예정,가격비교예정,가격비교예정,"342,900","342,900","342,900","342,900"
39030653,FORSA 지포스 RTX 3050 D6 6GB ONE COOL,"321,520","321,450","321,430","321,350","321,310","321,200","321,130","321,090","321,030"
52159256,FuriosaAI 퓨리오사 워보이 D4X 16GB,"3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000"
13493789,GAINWARD 지포스 GTX 1660 SUPER 고스트 V1 D6 6GB 백플레이트,"940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000"
16301504,GAINWARD 지포스 RTX 3050 고스트 D6 8GB,"553,490","553,490","553,490","553,490","553,490","553,490","553,490","553,490","553,490"
44217686,GAINWARD 지포스 RTX 3050 페가수스 D6 6GB,"336,480","336,480","336,500","336,500","336,480","336,440","336,420","336,380","334,340"
14824829,GAINWARD 지포스 RTX 3060 고스트 D6 12GB LHR,"1,185,000","1,185,000","1,185,000","1,185,000","1,185,000","1,185,000","1,185,000","1,185,000","1,185,000"
94445579,GAINWARD 지포스 RTX 5050 고스트 D6 8GB,"478,710","478,710","486,990","486,990","486,970","486,930","486,900","486,860","486,840"
81716594,GAINWARD 지포스 RTX 5060 Ti 고스트 D7 8GB,"703,600","703,600","703,600","703,600","703,570","680,500","680,410","680,300","680,240"
94445780,GAINWARD 지포스 RTX 5060 Ti 고스트 OC D7 8GB,"728,990","728,990","729,000","729,000","728,980","609,000","718,700","718,670","718,700"
81716585,GAINWARD 지포스 RTX 5060 Ti 파이썬 III D7 16GB,"759,000","759,000","759,000","759,000","759,000","759,000","759,000","759,000","759,000"
90892928,GAINWARD 지포스 RTX 5060 고스트 D7 8GB,"598,960","598,940","598,990","598,990","598,930","594,980","591,470","591,430","591,400"
94445978,GAINWARD 지포스 RTX 5070 Ti 피닉스-S D7 16GB,"1,587,480","1,587,480","1,589,990","1,589,990","1,575,960","1,575,780","1,575,740","1,575,700","1,575,680"
78982154,GAINWARD 지포스 RTX 5070 파이썬 III D7 12GB,"1,087,210","1,087,200","1,087,200","1,087,200","1,087,180","1,087,140","1,087,100","1,087,060","1,087,040"
77382785,GAINWARD 지포스 RTX 5070 피닉스 D7 12GB,"1,074,980","1,074,910","1,074,890","1,085,490","1,085,480","1,085,440","1,085,420","1,085,380","1,085,360"
75601409,GAINWARD 지포스 RTX 5080 팬텀 D7 16GB,"4,200,000","4,198,000","4,198,000","4,198,000","4,198,000","4,198,000","4,200,000","4,200,000","4,200,000"
75601394,GAINWARD 지포스 RTX 5080 피닉스 D7 16GB,"2,187,260","2,187,250","2,189,710","2,180,840","2,180,810","2,180,040","2,180,000","2,179,960","2,179,940"
75991625,GAINWARD 지포스 RTX 5090 팬텀 D7 32GB,"6,750,000","6,750,000","6,750,000","6,490,000","6,489,990","6,489,990","6,489,990","6,489,990","6,489,990"
6211339,GIGABYTE AORUS SLI HB 브릿지 L,"37,990","37,990","38,210","38,640","38,600","38,580","38,560","38,540","38,520"
77382833,GIGABYTE AORUS 라데온 RX 9070 XT ELITE D6 16GB 피씨디렉트,"1,326,200","1,326,200","1,326,200","1,326,200","1,326,200","1,326,200","1,326,200","1,326,200","1,326,200"
90889598,GIGABYTE AORUS 지포스 RTX 5060 ELITE D7 8GB 피씨디렉트,"1,235,000","1,235,000","1,235,000","1,235,000","1,235,000","1,235,000","1,235,000","1,235,000","1,235,000"
81715727,GIGABYTE AORUS 지포스 RTX 5060 Ti ELITE D7 16GB 피씨디렉트,"1,060,870","1,060,870","1,060,870","1,060,870","1,060,870","1,060,870","1,060,870","1,060,870","1,060,870"
77312321,GIGABYTE AORUS 지포스 RTX 5070 MASTER D7 12GB 피씨디렉트,"1,618,990","1,618,990","1,618,990","1,618,990","1,618,990","1,618,990","1,618,990","1,618,990","1,618,990"
76551029,GIGABYTE AORUS 지포스 RTX 5070 Ti MASTER D7 16GB 제이씨현,"2,333,490","2,333,490","2,333,490","2,333,490","2,333,490","2,333,490","2,333,490","2,333,490","2,333,490"
76510835,GIGABYTE AORUS 지포스 RTX 5070 Ti MASTER D7 16GB 피씨디렉트,"2,298,990","2,298,990","2,298,990","2,298,990","2,298,990","2,298,990","2,298,990","2,298,990","2,298,990"
75184259,GIGABYTE AORUS 지포스 RTX 5080 MASTER D7 16GB 제이씨현,"2,690,230","2,690,190","2,856,620","2,424,750","2,424,750","2,453,380","2,490,000","2,490,000","2,567,490"
75074210,GIGABYTE AORUS 지포스 RTX 5080 MASTER D7 16GB 피씨디렉트,"3,147,520","3,147,430","3,147,410","2,983,280","2,892,500","2,892,500","2,892,500","2,892,500","2,892,500"
75184262,GIGABYTE AORUS 지포스 RTX 5080 MASTER ICE D7 16GB 제이씨현,"2,586,960","2,586,960","3,209,700","2,547,000","2,598,000","2,595,980","2,595,830","2,593,990","2,585,670"
75074258,GIGABYTE AORUS 지포스 RTX 5080 MASTER ICE D7 16GB 피씨디렉트,"2,964,000","2,963,990","2,964,000","2,964,000","2,963,990","2,963,990","2,963,990","2,963,990","2,963,970"
75074405,GIGABYTE AORUS 지포스 RTX 5080 XTREME 워터포스 D7 16GB 피씨디렉트,0,0,0,0,0,0,"2,614,000","2,614,000","2,614,000"
75074336,GIGABYTE AORUS 지포스 RTX 5080 XTREME 워터포스 WB D7 16GB 피씨디렉트,"3,294,990","3,130,250","3,130,250","3,294,990","3,294,990","3,294,990","3,294,990","3,294,990","3,294,990"
99128606,GIGABYTE AORUS 지포스 RTX 5090 AI BOX 제이씨현,"6,261,670","6,261,620","6,261,550","6,261,550","6,261,510","6,261,430","6,261,400","6,261,300","6,261,230"
98412476,GIGABYTE AORUS 지포스 RTX 5090 AI BOX 피씨디렉트,"6,100,480","6,100,480","7,109,620","7,109,620","6,080,000","6,080,000","7,109,620","7,109,620","7,109,620"
75184274,GIGABYTE AORUS 지포스 RTX 5090 MASTER D7 32GB 제이씨현,"6,499,990","6,499,990","6,499,980","6,800,000","6,868,950","6,868,900","6,868,890","6,868,860","6,868,790"
75184226,GIGABYTE AORUS 지포스 RTX 5090 MASTER D7 32GB 피씨디렉트,"9,207,990","8,563,440","6,200,000","6,030,770","6,800,000","6,800,000","6,200,000","6,200,000","6,200,000"
75184277,GIGABYTE AORUS 지포스 RTX 5090 MASTER ICE D7 32GB 제이씨현,"6,989,400","6,989,400","6,898,980","6,777,600","6,777,600","6,777,590","6,855,880","6,854,100","6,845,080"
75184229,GIGABYTE AORUS 지포스 RTX 5090 MASTER ICE D7 32GB 피씨디렉트,"6,678,990","6,678,990","6,678,990","6,678,990","6,678,990","6,678,990","6,678,990","6,678,990","6,678,990"
92966027,GIGABYTE AORUS 지포스 RTX 5090 STEALTH ICE D7 32GB 피씨디렉트,"6,899,810","6,899,780","6,899,690","6,899,660","6,820,400","6,490,000","7,349,990","7,349,990","7,349,990"
75536696,GIGABYTE AORUS 지포스 RTX 5090 XTREME 워터포스 D7 32GB 제이씨현,0,0,0,0,0,"6,800,000","6,800,000","6,800,000","6,800,000"
75184235,GIGABYTE AORUS 지포스 RTX 5090 XTREME 워터포스 D7 32GB 피씨디렉트,"7,298,990","7,298,990",0,0,0,"6,800,000","6,800,000","6,800,000","6,800,000"
75184232,GIGABYTE AORUS 지포스 RTX 5090 XTREME 워터포스 WB D7 32GB 피씨디렉트,"8,749,500","8,565,300",0,0,0,"6,800,000","6,800,000","6,800,000","6,800,000"
99736931,GIGABYTE 라데온 AI PRO R9700 AI TOP D6 32GB 제이씨현,"2,358,930","2,358,900","2,358,810","2,358,780","2,358,690","2,358,580","2,334,960","2,334,860","2,336,160"
99714743,GIGABYTE 라데온 AI PRO R9700 AI TOP D6 32GB 피씨디렉트,"2,234,680","2,234,680","2,234,680","2,234,680","2,234,680","2,234,680","2,234,650","2,234,650","2,234,630"
20350115,GIGABYTE 라데온 RX 7600 GAMING OC D6 8GB 제이씨현,"349,000","349,000","355,000","375,000","395,000","398,370","398,370","398,370","375,000"
91867850,GIGABYTE 라데온 RX 9060 XT Gaming D6 8GB 제이씨현,"505,880","505,880","505,880","505,880","505,880","505,880","505,880","505,880","505,880"
91908533,GIGABYTE 라데온 RX 9060 XT Gaming D6 8GB 피씨디렉트,"599,000","599,000","599,000","599,000","599,000","599,000","543,000","543,000","543,000"
91867763,GIGABYTE 라데온 RX 9060 XT Gaming OC D6 16GB 제이씨현,"632,000","619,000","633,430","619,000","629,710","619,000","659,970","659,860","619,000"
91908590,GIGABYTE 라데온 RX 9060 XT Gaming OC D6 16GB 피씨디렉트,"648,990","648,990","648,990","648,990","648,990","648,990","620,450","620,450","620,450"
91867802,GIGABYTE 라데온 RX 9060 XT Gaming OC D6 8GB 제이씨현,"12,150,000","543,000","12,898,000","12,898,000",0,0,0,0,0
91908554,GIGABYTE 라데온 RX 9060 XT Gaming OC D6 8GB 피씨디렉트,"532,370","532,370","548,990","570,000","570,000","570,000","570,000","570,000","570,000"
99128558,GIGABYTE 라데온 RX 9060 XT Gaming OC ICE D6 16GB 제이씨현,"643,580","643,590","643,590","618,990","619,000","660,000","689,000","689,000","689,000"
99288071,GIGABYTE 라데온 RX 9060 XT Gaming OC ICE D6 16GB 피씨디렉트,"683,890","683,890","683,890","683,890","672,368","704,000","726,000","726,000","726,000"
77382887,GIGABYTE 라데온 RX 9070 GAMING OC D6 16GB 제이씨현,"1,349,000","1,349,000","1,325,580","1,325,580","1,325,580","1,325,580","1,325,580","1,325,580","1,325,580"
77382860,GIGABYTE 라데온 RX 9070 GAMING OC D6 16GB 피씨디렉트,"895,480","895,480","895,480","895,480","824,990","846,130","894,040","894,040","894,040"
77382896,GIGABYTE 라데온 RX 9070 XT GAMING OC D6 16GB 제이씨현,"1,079,000","1,079,000","1,079,000","1,079,000","1,079,000","1,079,000","1,079,000","1,079,000","1,079,000"
77382845,GIGABYTE 라데온 RX 9070 XT GAMING OC D6 16GB 피씨디렉트,"1,042,600","1,042,600","1,051,680","1,051,680","1,052,630","1,085,180","1,088,990","1,088,990","1,138,990"
99128543,GIGABYTE 라데온 RX 9070 XT GAMING OC ICE D6 16GB 제이씨현,"1,079,000","1,079,000","1,182,570","1,182,570","1,182,570","1,182,570","1,182,440","1,182,440","1,182,570"
99288146,GIGABYTE 라데온 RX 9070 XT GAMING OC ICE D6 16GB 피씨디렉트,"1,053,680","1,051,680","1,051,690","1,139,000","1,139,000","996,990","1,138,990","1,138,990","1,138,990"
14092100,GIGABYTE 지포스 GT1030 UD2 D4 2GB 미니미 피씨디렉트,"101,650","101,650","101,650","101,650","101,650","101,650","101,650","101,650","101,650"
5149140,GIGABYTE 지포스 GT1030 UD2 D5 2GB 미니미 제이씨현,"475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000"
3061429,GIGABYTE 지포스 GT730 UD2 D5 2GB 블랙펄 제이씨현,"92,000","92,000","92,000","92,000","92,000",0,0,0,0
13437776,GIGABYTE 지포스 GTX 1660 SUPER UDV D6 6GB 제이씨현,"276,000","276,000","276,000","276,000","276,000","276,000","276,000","276,000","276,000"
7024378,GIGABYTE 지포스 RTX 2060 UDV OC D6 6GB 제이씨현,"690,000","690,000","690,000",0,0,0,0,0,0
16295945,GIGABYTE 지포스 RTX 3050 GAMING OC D6 8GB 제이씨현,"450,300","450,300","450,300","450,300","450,300","450,300","450,300","450,300","450,300"
49364345,GIGABYTE 지포스 RTX 3050 WINDFORCE OC D6 6GB 제이씨현,"345,000","345,000",0,0,0,"375,000",0,"375,000",0
46003325,GIGABYTE 지포스 RTX 3050 WINDFORCE OC D6 6GB 피씨디렉트,0,0,0,0,0,"349,000","349,000","349,000","349,000"
71901731,GIGABYTE 지포스 RTX 3050 WINDFORCE OC V2 D6 6GB 제이씨현,"334,940","334,940","332,420","334,330","333,970","333,990","332,490","332,490","336,870"
71973218,GIGABYTE 지포스 RTX 3050 WINDFORCE OC V2 D6 6GB 피씨디렉트,"332,500","309,000","332,500","332,500","332,500","302,670","332,500","332,500","332,500"
14480987,GIGABYTE 지포스 RTX 3060 Ti EAGLE V2 D6 8GB 피씨디렉트,"1,467,050","1,467,050","1,467,050","1,467,050","1,467,050","1,467,050","1,467,050","1,467,050","1,467,050"
12816620,GIGABYTE 지포스 RTX 3060 Ti GAMING OC D6 8GB 피씨디렉트,"2,980,000","2,980,000","2,980,000",0,0,0,0,0,0
18713942,GIGABYTE 지포스 RTX 3060 Ti GAMING OC D6X 8GB 피씨디렉트,"2,004,000","2,004,000","2,004,000","2,004,000","2,004,000","2,004,000","2,004,000","2,004,000","1,850,000"
14036630,GIGABYTE 지포스 RTX 3060 Ti GAMING OC PRO V2 D6 8GB 피씨디렉트,"1,503,050","1,503,050","1,503,050","1,503,050","1,503,050","1,503,050","1,503,050","1,503,050","1,503,050"
14873684,GIGABYTE 지포스 RTX 3060 Ti GAMING OC PRO V3 D6 8GB 피씨디렉트,"2,850,000","2,850,000","2,850,000","2,850,000","2,850,000","2,850,000","2,850,000","2,850,000","2,850,000"
20730644,GIGABYTE 지포스 RTX 4060 Ti WINDFORCE OC D6 8GB 제이씨현,"801,040","801,040","801,040","801,040","801,040","801,040","801,040","801,040","801,040"
20611055,GIGABYTE 지포스 RTX 4060 Ti WINDFORCE OC D6 8GB 피씨디렉트,"658,990","658,990","658,990","658,990","658,990","648,990","648,990","648,990","648,990"
62566310,GIGABYTE 지포스 RTX 4060 Ti WINDFORCE OC V2 D6 8GB 제이씨현,"678,300","678,300","678,300","678,300","678,300","678,300","678,300",0,0
27729977,GIGABYTE 지포스 RTX 4060 UD2 OC D6 8GB Nano LP 제이씨현,"430,000","430,000","430,000","430,000","430,000",0,0,0,0
32493785,GIGABYTE 지포스 RTX 4070 SUPER GAMING OC D6X 12GB 제이씨현,"5,351,290","5,351,290","5,351,290","5,351,290","5,351,290","5,351,290","5,351,290","5,351,290","5,351,290"
32494484,GIGABYTE 지포스 RTX 4070 SUPER GAMING OC D6X 12GB 피씨디렉트,"5,351,290","5,351,290","5,351,290","5,351,290","5,351,290","5,351,290","5,351,290","5,351,290","5,351,290"
17982362,GIGABYTE 지포스 RTX 4090 GAMING OC D6X 24GB 피씨디렉트,"7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000"
93698783,GIGABYTE 지포스 RTX 5050 GAMING OC D6 8GB 제이씨현,"509,000","509,570","509,520","509,700","509,700","489,000","489,000","508,480","508,510"
93386549,GIGABYTE 지포스 RTX 5050 GAMING OC D6 8GB 피씨디렉트,"520,440","520,440","520,440","520,440","520,440","506,420","506,410","506,390","506,410"
93698933,GIGABYTE 지포스 RTX 5050 UD2 OC D6 8GB Nano LP 제이씨현,"490,860","409,000","490,860","409,000","490,860","488,790","488,770","488,770","488,760"
93386588,GIGABYTE 지포스 RTX 5050 UD2 OC D6 8GB Nano LP 피씨디렉트,"491,910","491,910","491,910","494,400","520,440","493,390","491,890","491,870","491,890"
93698855,GIGABYTE 지포스 RTX 5050 WINDFORCE OC D6 8GB 제이씨현,"490,840","485,110","483,440","475,210","475,200","474,000","473,900","470,480","470,400"
93386564,GIGABYTE 지포스 RTX 5050 WINDFORCE OC D6 8GB 피씨디렉트,"453,810","453,780","455,390","460,590","459,320","459,220","462,650","462,650","462,650"
90892943,GIGABYTE 지포스 RTX 5060 AERO OC D7 8GB 제이씨현,"660,000","660,000","660,000","660,000","660,000","660,000","660,000","660,000","660,000"
90889754,GIGABYTE 지포스 RTX 5060 AERO OC D7 8GB 피씨디렉트,"739,200","739,200","682,470","682,470","681,170","677,080","676,920","676,920","676,900"
94569131,GIGABYTE 지포스 RTX 5060 EAGLE MAX OC D7 8GB 제이씨현,"625,000","625,000","625,000","625,000","620,000","620,000","619,970","619,970","619,960"
97364696,GIGABYTE 지포스 RTX 5060 EAGLE MAX OC D7 8GB 피씨디렉트,"650,000","650,000","649,970","649,960","625,940","625,940","625,940","625,940","625,920"
90892949,GIGABYTE 지포스 RTX 5060 EAGLE OC D7 8GB 제이씨현,"616,990","616,990","627,190","627,190","627,190","627,170","627,160","627,160","627,150"
90889817,GIGABYTE 지포스 RTX 5060 EAGLE OC D7 8GB 피씨디렉트,"599,180","599,180","599,180","599,180","599,180","602,280","602,240","602,240","602,220"
90892955,GIGABYTE 지포스 RTX 5060 EAGLE OC ICE D7 8GB 제이씨현,"636,600","636,620","636,560","636,530","636,530","628,250","628,200","628,200","628,190"
90889790,GIGABYTE 지포스 RTX 5060 EAGLE OC ICE D7 8GB 피씨디렉트,"609,000","609,000","619,000","629,000","628,970","616,990","616,950","616,830","616,770"
90892958,GIGABYTE 지포스 RTX 5060 GAMING OC D7 8GB 제이씨현,"618,870","622,980","622,980","622,980","622,980","622,940","622,930","622,930","622,920"
90889682,GIGABYTE 지포스 RTX 5060 GAMING OC D7 8GB 피씨디렉트,"638,280","638,280","664,580","638,280","638,270","638,270","638,280","638,280","638,270"
81715862,GIGABYTE 지포스 RTX 5060 Ti AERO OC D7 16GB 피씨디렉트,"1,013,040","1,013,040","1,013,040","1,013,040","1,013,040","1,013,040","1,013,040","1,013,040","1,013,040"
88132187,GIGABYTE 지포스 RTX 5060 Ti AERO OC D7 8GB 제이씨현,"739,760","739,690","748,990","748,990","748,990","746,000","745,990","745,990","745,990"
81716078,GIGABYTE 지포스 RTX 5060 Ti AERO OC D7 8GB 피씨디렉트,"769,860","769,830","769,780","769,740","765,000","733,850","728,790","728,770","722,680"
99748187,GIGABYTE 지포스 RTX 5060 Ti EAGLE MAX OC D7 16GB 피씨디렉트,"979,720","979,720","912,970","912,980","912,940","912,860","912,820","912,820","912,800"
103481879,GIGABYTE 지포스 RTX 5060 Ti EAGLE MAX OC D7 8GB 제이씨현,"736,400","734,500","718,140","718,140","718,140","718,100","718,080","718,080","718,070"
94691930,GIGABYTE 지포스 RTX 5060 Ti EAGLE MAX OC D7 8GB 피씨디렉트,"740,270","740,270","740,270","739,000","738,890","716,280","714,140","714,140","714,120"
81380177,GIGABYTE 지포스 RTX 5060 Ti EAGLE OC D7 16GB 제이씨현,"961,000","961,000","961,000","961,000","961,000","944,400","961,000","961,000","961,000"
81715904,GIGABYTE 지포스 RTX 5060 Ti EAGLE OC D7 16GB 피씨디렉트,"909,000","909,000","898,910","765,270","912,990","912,990","940,000","940,000","939,990"
88132232,GIGABYTE 지포스 RTX 5060 Ti EAGLE OC D7 8GB 제이씨현,"693,830","693,830","693,830","693,820","693,820","693,820","693,820","693,820","693,820"
81716102,GIGABYTE 지포스 RTX 5060 Ti EAGLE OC D7 8GB 피씨디렉트,"752,430","752,430","734,160","729,000","734,100","717,450","716,270","715,770","715,300"
81388451,GIGABYTE 지포스 RTX 5060 Ti EAGLE OC ICE D7 16GB 제이씨현,"975,000","975,000","975,000","975,000","975,000","975,000","975,000","975,000","975,000"
81715940,GIGABYTE 지포스 RTX 5060 Ti EAGLE OC ICE D7 16GB 피씨디렉트,"999,000","999,000","999,000","981,150","929,950","929,950","965,780","965,760","965,740"
88132265,GIGABYTE 지포스 RTX 5060 Ti EAGLE OC ICE D7 8GB 제이씨현,"693,830","693,830","693,830","693,830","693,830","693,830","708,780","708,780","708,800"
