Id,Name,2024-10-01 10:53:26,2024-10-02 10:44:12,2024-10-03 10:44:43,2024-10-04 10:45:12,2024-10-05 10:43:26,2024-10-06 10:50:27,2024-10-07 10:47:41,2024-10-08 10:45:00,2024-10-09 10:44:33,2024-10-10 10:44:52
28057016,ASUS TUF Gaming 라데온 RX 7800 XT O16G OC D6 16GB,"758,990","758,990","758,990","758,990","758,990","758,990","758,990","758,990","758,960","758,860"
18493604,ASUS TUF Gaming 라데온 RX 7900 XT O20G OC D6 20GB 대원씨티에스,"1,134,780","1,134,750","1,134,720","1,134,690","1,134,680","1,134,650","1,134,640","1,134,630","1,134,620","1,134,610"
18493601,ASUS TUF Gaming 라데온 RX 7900 XTX O24G OC D6 24GB 대원씨티에스,"1,388,990","1,388,990","1,388,990","1,388,990","1,386,990","1,386,990","1,386,990","1,389,990","1,389,990","1,389,990"
17536508,ASUS TUF Gaming 지포스 GTX 1630 O4G OC D6 4GB,"268,000","268,000","268,000","268,000","268,000","268,000","268,000","268,000","268,000","268,000"
15401348,ASUS TUF Gaming 지포스 GTX 1650 4G D6 4GB,"336,990","336,990","336,990","336,990","336,990","336,990","336,990","336,990","336,990","336,990"
12464813,ASUS TUF Gaming 지포스 GTX 1650 O4G P D6 4GB,"294,800","294,800","294,800","294,800","294,800","294,800","294,800","294,800","294,800","294,800"
11686493,ASUS TUF Gaming 지포스 GTX 1660 SUPER 6G D6 6GB,"1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000"
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,"399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000"
9619425,ASUS TUF Gaming 지포스 GTX 1660 Ti O6G D6 6GB,"610,520","610,520","610,520","610,520","610,520","610,520","610,520","610,520","610,520","610,520"
13467590,ASUS TUF Gaming 지포스 RTX 3060 O12G OC D6 12GB,"1,418,990","1,418,990","1,418,990","1,418,990","1,418,990","1,418,990","1,418,990","1,418,990","1,418,990","1,418,990"
12821741,ASUS TUF Gaming 지포스 RTX 3060 Ti O8G OC D6 8GB,"1,976,770","1,976,770","1,976,770","1,976,770","1,976,770","1,976,770","1,976,770","1,976,770","1,976,770","1,976,770"
12840242,ASUS TUF Gaming 지포스 RTX 3070 O8G OC D6 8GB,"681,540","681,510","681,480","681,450","681,440","681,410","681,400","681,390","681,380","681,370"
20285345,ASUS TUF Gaming 지포스 RTX 4060 Ti O8G OC D6 8GB 인텍앤컴퍼니,"823,550","823,550","823,550","823,550","823,550","823,550","823,550","823,550","823,550","823,550"
19756607,ASUS TUF Gaming 지포스 RTX 4070 O12G OC D6X 12GB 인텍앤컴퍼니,"1,049,000","1,049,000","1,049,000","1,049,000","1,049,000","1,049,000","1,049,000","1,049,000","1,049,000","1,049,000"
36708794,ASUS TUF Gaming 지포스 RTX 4070 SUPER D6X 12GB 인텍앤컴퍼니,"1,011,290","1,011,300","1,011,290","1,011,300","1,011,290","1,011,290","1,011,300","1,011,300","1,011,290","1,011,300"
63086153,ASUS TUF Gaming 지포스 RTX 4070 SUPER O12G OC D6X 12GB 대원씨티에스,"1,018,990","1,019,000","1,018,990","1,019,000","1,018,990","1,018,990","1,019,000","1,019,000","1,018,990","1,019,000"
32846327,ASUS TUF Gaming 지포스 RTX 4070 SUPER O12G OC D6X 12GB 인텍앤컴퍼니,"1,017,570","1,017,550","1,017,300","1,017,200","1,017,120","1,017,090","1,016,920","1,016,830","1,016,700","1,016,610"
48480377,ASUS TUF Gaming 지포스 RTX 4070 Ti SUPER BTF O16G OC D6X 16GB White 인텍앤컴퍼니,"1,489,940","1,489,990","1,489,970","1,489,990","1,489,970","1,489,950","1,489,930","1,489,990","1,489,940","1,489,850"
33386534,ASUS TUF Gaming 지포스 RTX 4070 Ti SUPER D6X 16GB 인텍앤컴퍼니,"1,289,900","1,289,880","1,289,860","1,289,850","1,289,920","1,289,900","1,289,900","1,289,800","1,289,740","1,289,720"
63085922,ASUS TUF Gaming 지포스 RTX 4070 Ti SUPER O16G OC D6X 16GB White 대원씨티에스,"1,316,680","1,304,220","1,304,110","1,303,990","1,300,970","1,300,860","1,300,780","1,300,680","1,300,960","1,300,860"
33386630,ASUS TUF Gaming 지포스 RTX 4070 Ti SUPER O16G OC D6X 16GB White 인텍앤컴퍼니,"1,369,900","1,369,890","1,369,860","1,369,740","1,350,650","1,340,690","1,340,590","1,340,550","1,338,980","1,338,480"
63085973,ASUS TUF Gaming 지포스 RTX 4070 Ti SUPER O16G OC D6X 16GB 대원씨티에스,"1,305,690","1,305,610","1,305,440","1,305,340","1,305,240","1,305,220","1,304,760","1,304,650","1,304,580","1,304,430"
33386603,ASUS TUF Gaming 지포스 RTX 4070 Ti SUPER O16G OC D6X 16GB 인텍앤컴퍼니,"1,316,440","1,316,420","1,316,370","1,316,370","1,316,310","1,316,250","1,316,230","1,316,300","1,316,290","1,316,300"
33991703,ASUS TUF Gaming 지포스 RTX 4080 SUPER D6X 16GB 인텍앤컴퍼니,"1,709,520","1,709,500","1,709,460","1,709,340","1,709,300","1,709,270","1,709,220","1,709,120","1,709,080","1,709,060"
63085550,ASUS TUF Gaming 지포스 RTX 4080 SUPER O16G OC D6X 16GB 대원씨티에스,"1,734,990","1,735,000","1,734,990","1,735,000","1,735,000","1,734,990","1,735,000","1,735,000","1,734,990","1,735,000"
33991724,ASUS TUF Gaming 지포스 RTX 4080 SUPER O16G OC D6X 16GB 인텍앤컴퍼니,"1,710,000","1,710,010","1,710,000","1,710,010","1,710,000","1,710,000","1,710,010","1,731,850","1,731,810","1,731,790"
63082298,ASUS TUF Gaming 지포스 RTX 4090 O24G OC D6X 24GB 대원씨티에스,"3,869,250","3,869,220","3,869,190","3,869,160","3,869,150","3,869,120","3,869,110","3,869,100","3,869,090","3,869,080"
17973179,ASUS TUF Gaming 지포스 RTX 4090 O24G OC D6X 24GB 인텍앤컴퍼니,"3,628,990","3,628,990","3,628,990","3,628,990","3,628,990","3,628,990","3,628,990","3,628,990","3,628,990","3,628,990"
18432770,ASUS 지포스 GT710 SL EVO D3 2GB,"60,450","60,450","60,450","60,450","59,150","59,150","59,150","59,150","59,150","59,150"
59089334,ASUS 지포스 GT710 SL EVO D5 2GB,"51,280","51,250","51,210","51,090","51,050","51,020","51,000","50,990","50,960","50,940"
27896360,ASUS 지포스 GT730 4H SL D5 2GB,"145,720","145,720","145,720","145,720","145,720","145,720","145,720","145,720","182,490","182,390"
14740715,ASUS 지포스 GT730 SL D5 2GB,"71,710","71,680","71,710","71,590","73,650","72,340","74,240","71,860","71,780","71,680"
49389773,ASUS 지포스 RTX 4080 SUPER O16G NOCTUA OC D6X 16GB 인텍앤컴퍼니,"1,917,690","1,917,670","1,917,610","1,917,500","1,917,440","1,917,420","1,917,370","1,917,270","1,917,210","1,917,190"
46740002,BIOSTAR ARC A750 OC D6 8GB,"280,340","280,340","280,340","280,340","280,340","280,340","280,340","280,340","280,340","280,340"
58115984,COLORFUL COLORFIRE 지포스 RTX 4060 MEOW D6 8GB V ORANGE STCOM,"483,020","483,000","482,980","482,980","482,960","482,960","482,940","482,940","482,920","482,920"
60069773,COLORFUL COLORFIRE 지포스 RTX 4060 MEOW D6 8GB V ORANGE 디앤디컴,"484,030","484,030","484,030","484,030","484,030","484,030","484,030","484,030","484,030","475,510"
58115861,COLORFUL COLORFIRE 지포스 RTX 4060 Ti MEOW D6 8GB V ORANGE STCOM,"622,680","622,660","622,640","622,640","622,620","622,620","622,600","622,600","622,580","622,580"
60069845,COLORFUL COLORFIRE 지포스 RTX 4060 Ti MEOW D6 8GB V ORANGE 디앤디컴,"622,310","622,300","622,140","622,030","622,050","882,340","882,340","622,050","622,050","622,050"
8493237,COLORFUL iGame 지포스 RTX 2070 SUPER Vulcan X OC D6 8GB,"1,318,740","1,388,130","1,388,130","1,388,130","1,388,130","1,388,130","1,388,130","1,388,130","1,318,740","1,318,740"
48648092,COLORFUL iGame 지포스 RTX 3050 Ultra DUO OC V2 D6 8GB White,0,"299,000",0,0,0,0,0,0,0,0
14742041,COLORFUL iGame 지포스 RTX 3060 Advanced OC D6 12GB LHR,"1,095,240","1,095,240","1,095,240","1,095,240","1,095,240","1,095,240","1,095,240","1,095,240","1,095,240","1,095,240"
14625236,COLORFUL iGame 지포스 RTX 3060 Ultra OC D6 12GB White LHR,"397,490","397,490","397,490","397,490","397,490","397,490","397,490","397,490","397,490","397,490"
19230515,COLORFUL iGame 지포스 RTX 3060 Ultra OC D6 8GB White,"438,030","438,030","438,030","438,030","428,610","428,610","428,610","428,610","428,610","428,610"
27608561,COLORFUL iGame 지포스 RTX 4060 Ti ULTRA DUO OC D6 16GB White,"612,320","612,320","612,320","612,320","612,320","612,320","612,320","612,320","612,320","612,320"
20575781,COLORFUL iGame 지포스 RTX 4060 Ti ULTRA DUO OC D6 8GB White,"596,990","596,990","596,990","596,990","596,990","596,990","596,990","596,990","596,990","596,990"
62791121,COLORFUL iGame 지포스 RTX 4060 Ti ULTRA DUO OC D6 8GB White 피씨디렉트,"550,340","550,340","550,490","550,490","550,490","550,490","550,490","550,490","550,490","556,760"
20576042,COLORFUL iGame 지포스 RTX 4060 Ti ULTRA OC D6 8GB White,"592,990","592,990","592,990","592,990","592,990","592,990","592,990","592,990","592,990","592,990"
53521316,COLORFUL iGame 지포스 RTX 4060 Ti 용 Edition OC D6 8GB 웨이코스,"593,240","593,240","593,240","593,240","593,240","593,240","593,240","593,240","593,240","593,240"
27607808,COLORFUL iGame 지포스 RTX 4060 ULTRA DUO OC D6 8GB White,"421,290","421,280","421,240","421,130","421,060","420,940","420,490","420,490","420,490","420,490"
62791187,COLORFUL iGame 지포스 RTX 4060 ULTRA DUO OC D6 8GB White 피씨디렉트,"421,530","421,530","421,530","421,520","421,500","421,470","421,440","421,400","421,390","421,390"
20732372,COLORFUL iGame 지포스 RTX 4060 ULTRA OC D6 8GB White,"439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","479,000","479,000"
53521406,COLORFUL iGame 지포스 RTX 4060 용 Edition OC D6 8GB 웨이코스,"479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000"
19774196,COLORFUL iGame 지포스 RTX 4070 Neptune OC D6X 12GB,"797,810","797,810","797,810","797,810","797,810","797,810","797,810","797,810","797,800","797,800"
34741748,COLORFUL iGame 지포스 RTX 4070 SUPER Advanced OC D6X 12GB,"950,880","950,780","950,740","950,620","950,580","950,460","950,420","950,320","950,290","950,280"
34739027,COLORFUL iGame 지포스 RTX 4070 SUPER ULTRA OC D6X 12GB White,"943,060","943,060","943,060","943,060","943,060","943,060","943,060","943,060","943,060","943,060"
49336118,COLORFUL iGame 지포스 RTX 4070 SUPER ULTRA OC D6X 12GB White 피씨디렉트,"927,560","927,490","927,450","927,340","927,320","927,290",0,"927,220","927,200","924,980"
53521253,COLORFUL iGame 지포스 RTX 4070 SUPER 용 Edition OC D6X 12GB 웨이코스,"1,194,900","1,194,900","1,194,900","1,194,900","1,194,900","1,194,900","1,194,900","1,194,900","1,194,900","1,194,900"
18894038,COLORFUL iGame 지포스 RTX 4070 Ti Advanced OC D6X 12GB,"1,349,990","1,349,990","1,349,990","1,349,990","1,349,990","1,349,990","1,349,990","1,349,990","1,349,990","1,349,990"
18726575,COLORFUL iGame 지포스 RTX 4070 Ti Neptune OC D6X 12GB,"1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000"
49361000,COLORFUL iGame 지포스 RTX 4070 Ti SUPER Loong Edition OC D6X 16GB 피씨디렉트,"1,431,990","1,431,990","1,431,990","1,431,990","1,431,990","1,505,080","1,505,050","1,505,010","1,504,990","1,505,000"
34739711,COLORFUL iGame 지포스 RTX 4070 Ti SUPER ULTRA OC D6X 16GB White,"1,372,680","1,372,680","1,372,680","1,372,680","1,343,160","1,343,160","1,343,160","1,343,160","1,343,160","1,343,160"
66137228,COLORFUL iGame 지포스 RTX 4070 Ti SUPER ULTRA OC D6X 16GB White 피씨디렉트,"1,238,990","1,238,990","1,238,990","1,238,990","1,238,990","1,238,990","1,238,990","1,238,990","1,238,990","1,238,990"
34739882,COLORFUL iGame 지포스 RTX 4070 Ti SUPER Vulcan OC D6X 16GB White,"1,376,140","1,376,130","1,375,840","1,375,730","1,375,640","1,375,530","1,375,410","1,375,320","1,375,210","1,375,120"
52368527,COLORFUL iGame 지포스 RTX 4070 Ti SUPER 용 Edition OC D6X 16GB 웨이코스,"1,398,720","1,398,620","1,398,590","1,398,470","1,398,460","1,398,430","1,398,420","1,398,410","1,398,400","1,398,390"
57482798,COLORFUL iGame 지포스 RTX 4070 Ultra OC D6X 12GB White 피씨디렉트,"809,570","809,570","809,570","809,570","809,570","809,570","809,570","809,570","809,570","809,570"
66137165,COLORFUL iGame 지포스 RTX 4070 Ultra OC V3 D6X 12GB White 피씨디렉트,"815,840","815,840","815,840","815,840","815,840","815,840","815,840","815,840","815,840","815,840"
19774007,COLORFUL iGame 지포스 RTX 4070 Ultra OC White V2 D6X 12GB,"830,000","830,000","830,000","830,000","830,000","830,000","830,000","830,000","830,000","830,000"
19774091,COLORFUL iGame 지포스 RTX 4070 Vulcan OC D6X 12GB,"1,189,000","1,189,000","1,189,000","1,189,000","1,189,000","1,189,000","1,189,000","1,189,000","1,189,000","1,189,000"
18373166,COLORFUL iGame 지포스 RTX 4080 Advanced OC D6X 16GB,"2,279,000","2,279,000","2,279,000","2,279,000","2,279,000","2,279,000","2,279,000","2,279,000","2,279,000","2,279,000"
18372479,COLORFUL iGame 지포스 RTX 4080 Neptune OC D6X 16GB,"3,799,990","3,799,990","3,799,990","3,799,990","3,799,990","3,799,990","3,799,990","3,799,990","3,799,990","3,799,990"
35811671,COLORFUL iGame 지포스 RTX 4080 SUPER Neptune OC D6X 16GB,"1,849,990","1,849,990",0,0,0,0,0,0,0,0
35651639,COLORFUL iGame 지포스 RTX 4080 SUPER ULTRA OC D6X 16GB White,"1,649,990","1,649,990","1,649,990","1,649,990","1,543,610","1,543,610","1,543,610","1,539,460","1,539,430","1,539,420"
49348688,COLORFUL iGame 지포스 RTX 4080 SUPER ULTRA OC D6X 16GB White 피씨디렉트,"1,546,100","1,546,080","1,545,980","1,545,950","1,545,890","1,545,770","1,545,760","1,545,750","1,573,690","1,573,690"
35666186,COLORFUL iGame 지포스 RTX 4080 SUPER Vulcan OC D6X 16GB White,"1,887,810","1,887,810","1,887,810","1,887,810","1,928,290","1,928,290","1,928,290","1,928,290","1,928,290","1,928,290"
49354163,COLORFUL iGame 지포스 RTX 4080 SUPER Vulcan OC D6X 16GB White 피씨디렉트,"1,860,430","1,859,040","1,857,990","1,857,890","1,857,360","1,856,990","1,856,230","1,856,190","1,856,160","1,856,990"
53521172,COLORFUL iGame 지포스 RTX 4080 SUPER 용 Edition OC D6X 16GB 웨이코스,"1,859,990","1,859,990","1,860,000","1,860,000","1,860,000","1,860,000","1,860,000","1,860,000","1,860,000","1,860,000"
18406181,COLORFUL iGame 지포스 RTX 4080 ULTRA OC D6X 16GB White,"3,800,000","3,800,000","3,800,000","3,800,000","3,800,000","3,800,000","3,800,000","3,800,000","3,800,000","3,800,000"
18460016,COLORFUL iGame 지포스 RTX 4080 Vulcan OC D6X 16GB,"2,532,000","2,532,000","2,532,000","2,532,000","2,532,000","2,532,000","2,532,000","2,532,000","2,532,000","2,532,000"
22041680,COLORFUL 지포스 GT1030 REVENGE V8 D5 2GB,"172,190","172,200",0,0,0,0,0,0,0,0
7441441,COLORFUL 지포스 GT710 REVENGE D3 1GB,"43,970","43,970","43,970","43,970","43,970","43,940","43,900","43,800","43,770","43,760"
18372296,COLORFUL 지포스 GT710 REVENGE D3 2GB LP,"57,000","57,000","57,000","57,000","57,000","55,780","55,780","55,780","55,780","55,780"
9984282,COLORFUL 지포스 GTX 1650 SUPER 토마호크 D6 4GB,"516,000","516,000","516,000","516,000","516,000","516,000","516,000","516,000","516,000","516,000"
11189739,COLORFUL 지포스 GTX 1650 토마호크 D6 4GB,"217,990","217,990","217,990","217,990","217,990","217,990","217,990","230,810","230,810","230,810"
12419333,COLORFUL 지포스 GTX 1650 토마호크 EX D6 4GB,"201,000","201,000",0,0,0,0,0,0,0,0
15943964,COLORFUL 지포스 RTX 2060 SUPER 토마호크 D6 8GB,"928,990","928,990","928,990","928,990","928,990","928,990","928,990","928,990","928,990","928,990"
15978635,COLORFUL 지포스 RTX 2060 토마호크 D6 12GB,"719,000","719,000","719,000","719,000","719,000","719,000","719,000","719,000","719,000","719,000"
15872063,COLORFUL 지포스 RTX 2060 토마호크 V2 D6 6GB,"728,000","728,000","728,000","728,000","728,000","728,000","728,000","728,000","728,000","728,000"
8779652,COLORFUL 지포스 RTX 2080 SUPER Gaming GT D6 8GB,"957,850","957,850","957,850","957,850","957,850","957,850","957,850",0,0,0
34373414,COLORFUL 지포스 RTX 3050 토마호크 DUO D6 6GB,"263,750","263,740","263,700","263,580","263,540","263,420","263,380","263,280","263,240","263,140"
49288997,COLORFUL 지포스 RTX 3050 토마호크 DUO D6 6GB 피씨디렉트,0,0,0,0,"261,430","261,430","261,430","261,430","261,430","261,430"
16279166,COLORFUL 지포스 RTX 3050 토마호크 DUO D6 8GB,"349,990","349,990","349,990","349,990","349,990","349,990","349,990","349,990",0,0
20099003,COLORFUL 지포스 RTX 3050 토마호크 DUO V2 D6 8GB,"289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000"
15555188,COLORFUL 지포스 RTX 3060 Ti 토마호크 DUO V2 D6 8GB LHR,"913,500","913,500","913,500","913,500","913,500","913,500","913,500","913,500","913,500","913,500"
14636621,COLORFUL 지포스 RTX 3060 토마호크 DUO D6 12GB LHR,"2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000"
18798842,COLORFUL 지포스 RTX 3060 토마호크 DUO D6 8GB,"362,000","362,000","362,000","362,000","362,000","362,000","362,000","362,000","362,000","362,000"
15302858,COLORFUL 지포스 RTX 3060 토마호크 DUO V2 D6 12GB LHR,"386,020","386,020","386,020","386,020","386,020","386,020","386,020","386,020","386,020","386,020"
14658527,COLORFUL 지포스 RTX 3070 Ti 토마호크 D6X 8GB,"1,332,900","1,332,900","1,332,900","1,332,900","1,332,900","1,332,900","1,332,900","1,332,900","1,332,900","1,332,900"
14636894,COLORFUL 지포스 RTX 3080 Ti 토마호크 D6X 12GB,"1,527,000","1,527,000","1,527,000","1,527,000","1,527,000","1,527,000","1,527,000","1,527,000","1,527,000","1,527,000"
34816895,COLORFUL 지포스 RTX 4060 Mini D6 8GB,"409,000","409,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000"
20574368,COLORFUL 지포스 RTX 4060 Ti 토마호크 DUO D6 8GB,"534,990","534,980","534,940","534,820","534,780","534,660","534,620","534,520","534,490","534,480"
60226391,COLORFUL 지포스 RTX 4060 Ti 토마호크 DUO D6 8GB 피씨디렉트,"515,580","515,560","515,540","515,540","515,520","515,520","515,500","515,500","515,480","515,480"
20575043,COLORFUL 지포스 RTX 4060 Ti 토마호크 EX D6 8GB,"580,490","580,480","580,450","580,330","580,330","580,210","580,200","580,180","580,080","580,070"
20732270,COLORFUL 지포스 RTX 4060 토마호크 DUO D6 8GB,"405,160","405,140","405,120","405,120","405,100","405,100","405,080","405,080","405,060","405,060"
60226334,COLORFUL 지포스 RTX 4060 토마호크 DUO D6 8GB 피씨디렉트,"387,420","387,400","387,380","387,380","387,360","387,360","387,340","387,340","387,320","387,320"
40713920,COLORFUL 지포스 RTX 4060 토마호크 DUO V2 D6 8GB,"418,960","418,840","418,810","418,780","418,770","418,740","418,730","418,720","418,710","418,700"
49321628,COLORFUL 지포스 RTX 4060 토마호크 DUO V2 D6 8GB 피씨디렉트,"416,510","416,280","415,740","415,630","415,620","414,380","414,270","414,170","414,160","396,500"
34738886,COLORFUL 지포스 RTX 4070 SUPER 토마호크 EX D6X 12GB,"903,730","903,700","903,670","903,640","899,910","899,910","899,910","899,910","899,910","899,910"
49833482,COLORFUL 지포스 RTX 4070 SUPER 토마호크 EX D6X 12GB 피씨디렉트,"895,110","895,110","895,110","895,110","895,110","895,110","895,110","895,110","895,110","895,110"
34739495,COLORFUL 지포스 RTX 4070 Ti SUPER 토마호크 EX D6X 16GB,"1,386,990","1,386,990","1,386,990","1,386,990","1,386,990","1,386,990","1,386,990","1,386,990","1,386,990","1,386,990"
49324496,COLORFUL 지포스 RTX 4070 Ti SUPER 토마호크 EX D6X 16GB 피씨디렉트,0,0,0,0,0,0,0,0,"1,204,400","1,204,400"
18763670,COLORFUL 지포스 RTX 4070 Ti 토마호크 EX D6X 12GB,"1,177,380","1,177,380","1,177,380","1,177,380","1,152,060","1,152,060","1,152,060","1,152,060","1,152,060","1,152,060"
19773899,COLORFUL 지포스 RTX 4070 토마호크 EX D6X 12GB,"807,990","807,990","807,990","807,990","807,990","807,990","807,990","807,990","807,990","807,990"
57483869,COLORFUL 지포스 RTX 4070 토마호크 EX D6X 12GB 피씨디렉트,"854,990","854,990","854,990","854,990","854,990","854,990","854,990","854,990","854,990","854,990"
18372722,COLORFUL 지포스 RTX 4080 토마호크 EX OC D6X 16GB,"1,886,130","1,886,010","1,885,980","1,885,950","1,885,940","1,885,910","1,885,900","1,885,890","1,885,880","1,885,870"
16309970,EVGA 지포스 RTX 3050 XC GAMING D6 8GB,"370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000"
66506735,FORSA 라데온 RX 580 2048SP D5 8GB,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
66506645,FORSA 지포스 RTX 3050 D6 6GB,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
17743508,GAINWARD 지포스 GTX 1650 페가수스 D5 4GB,"322,780","322,780","322,780","322,780","322,780","322,780","322,780","322,780",0,0
13493789,GAINWARD 지포스 GTX 1660 SUPER 고스트 V1 D6 6GB 백플레이트,"940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000"
16301504,GAINWARD 지포스 RTX 3050 고스트 D6 8GB,"566,670","566,670","566,670","566,670","566,670","566,670","566,670","566,670","566,670","566,670"
44217686,GAINWARD 지포스 RTX 3050 페가수스 D6 6GB,"254,700","254,690","254,680","254,650","254,640","254,610","254,600","254,580","254,510","254,410"
14824829,GAINWARD 지포스 RTX 3060 고스트 D6 12GB LHR,"471,000","471,000","471,000","471,000","471,000","471,000","471,000","471,000","471,000","471,000"
20745782,GAINWARD 지포스 RTX 4060 고스트 OC D6 8GB,"517,260","517,260","517,260","517,260","517,260","517,260","517,260","517,260","517,260","517,260"
42946280,GAINWARD 지포스 RTX 4060 파이썬 II D6 8GB,"400,500","400,490","400,460","400,340","400,220","400,100","399,810","399,750","399,710","399,640"
32663822,GAINWARD 지포스 RTX 4070 SUPER 고스트 D6X 12GB,"866,690","866,690","866,690","866,690","866,690","866,690","866,690","866,690","866,690","866,690"
33410414,GAINWARD 지포스 RTX 4070 Ti SUPER 팬서 OC D6X 16GB,"1,216,590","1,216,590","1,216,590","1,216,590","1,216,590","1,216,590","1,216,590","1,216,590","1,216,590","1,216,590"
33410363,GAINWARD 지포스 RTX 4070 Ti SUPER 피닉스 D6X 16GB,"1,239,880","1,239,880","1,239,880","1,239,880","1,239,880","1,239,880","1,239,880","1,239,880","1,239,880","1,239,880"
18674132,GAINWARD 지포스 RTX 4070 Ti 피닉스 D6X 12GB,"1,743,630","1,743,630","1,743,630","1,743,630","1,743,630","1,743,630","1,743,630","1,743,630",0,0
19080056,GAINWARD 지포스 RTX 4070 Ti 피닉스 GS D6X 12GB,"1,452,000","1,452,000","1,452,000","1,452,000","1,452,000","1,452,000","1,452,000","1,452,000","1,452,000","1,452,000"
19773158,GAINWARD 지포스 RTX 4070 고스트 D6X 12GB,"940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000"
34337216,GAINWARD 지포스 RTX 4080 SUPER 팬서 OC D6X 16GB,"1,568,720","1,568,710","1,568,700","1,568,670","1,568,660","1,568,630","1,568,620","1,568,610","1,568,580","1,568,570"
18303401,GAINWARD 지포스 RTX 4080 팬텀 D6X 16GB,"3,325,000","3,325,000","3,325,000","3,325,000","3,325,000","3,325,000","3,325,000","3,325,000","3,325,000","3,325,000"
18303365,GAINWARD 지포스 RTX 4080 팬텀 GS D6X 16GB,"3,325,000","3,325,000","3,325,000","3,325,000","3,325,000","3,325,000","3,325,000","3,325,000","3,325,000","3,325,000"
6211339,GIGABYTE AORUS SLI HB 브릿지 L,"18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000"
17018366,GIGABYTE AORUS 라데온 RX 6750 XT ELITE D6 12GB 피씨디렉트,"1,453,000","1,453,000","1,453,000","1,453,000","1,453,000","1,453,000","1,453,000","1,453,000","1,453,000","1,453,000"
14856152,GIGABYTE AORUS 라데온 RX 6900 XT XTREME 워터블럭 D6 16GB 피씨디렉트,"6,065,280","6,065,280","6,065,280","6,065,280","6,065,280","6,065,280","6,065,280","6,065,280","6,065,280","6,065,280"
14459372,GIGABYTE AORUS 지포스 RTX 3060 ELITE V2 D6 12GB 제이씨현,"900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000"
14682743,GIGABYTE AORUS 지포스 RTX 3060 Ti ELITE V2 D6 8GB 제이씨현,"2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000"
14873822,GIGABYTE AORUS 지포스 RTX 3060 Ti ELITE V2 D6 8GB 피씨디렉트,"850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000"
12575201,GIGABYTE AORUS 지포스 RTX 3070 MASTER D6 8GB 피씨디렉트,"2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000"
14979035,GIGABYTE AORUS 지포스 RTX 3070 MASTER V2 D6 8GB 피씨디렉트,"2,469,300","2,469,300","2,469,300","2,469,300","2,469,300","2,469,300","2,469,300","2,469,300","2,469,300","2,469,300"
14244446,GIGABYTE AORUS 지포스 RTX 3080 MASTER V2 D6X 10GB 피씨디렉트,"2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990"
14379887,GIGABYTE AORUS 지포스 RTX 3080 Ti MASTER D6X 12GB 피씨디렉트,"2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000"
15037571,GIGABYTE AORUS 지포스 RTX 3080 XTREME 워터블럭 V2 D6X 10GB 제이씨현,"1,849,230","1,849,230","1,849,230","1,849,230","1,849,230","1,849,230","1,849,230","1,849,230","1,849,230","1,849,230"
15173729,GIGABYTE AORUS 지포스 RTX 3080 XTREME 워터블럭 V2 D6X 10GB 피씨디렉트,"1,544,410","1,544,410","1,544,410","1,544,410","1,544,410","1,544,410","1,544,410","1,544,410","1,544,410","1,544,410"
19771628,GIGABYTE AORUS 지포스 RTX 4070 MASTER D6X 12GB 제이씨현,"959,000","959,000","959,000","959,000","959,000","959,000","959,000","959,000","959,000","959,000"
19767353,GIGABYTE AORUS 지포스 RTX 4070 MASTER D6X 12GB 피씨디렉트,"999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000"
