Id,Name,2023-06-01 11:08:28,2023-06-02 10:50:57,2023-06-03 10:48:50,2023-06-04 11:04:10
16309970,EVGA 지포스 RTX 3050 XC GAMING D6 8GB,"1,423,500","1,423,500","1,423,500","1,423,500"
14978270,EVGA 지포스 RTX 3060 Ti XC GAMING D6 8GB LHR,"851,000","851,000","851,000","851,000"
14753852,EVGA 지포스 RTX 3060 XC GAMING D6 12GB LHR,"483,610","483,610","483,610","483,610"
14519828,EVGA 지포스 RTX 3070 Ti FTW3 ULTRA GAMING D6X 8GB,일시품절,일시품절,일시품절,일시품절
16636808,EVGA 지포스 RTX 3080 FTW3 ULTRA HYBRID GAMING D6X 12GB LHR,"1,724,990","1,724,990","1,724,990","1,724,990"
12375728,EVGA 지포스 RTX 3090 FTW3 ULTRA GAMING D6X 24GB,일시품절,일시품절,일시품절,일시품절
5406532,EVGA 파워링크,"29,000","29,000","29,000","29,000"
6187032,GAINWARD 지포스 GT1030 D4 2GB 디앤디컴,"133,510","133,510","133,510","133,510"
12076346,GAINWARD 지포스 GTX 1650 고스트 OC D6 4GB,"414,000","414,000","414,000","414,000"
17743508,GAINWARD 지포스 GTX 1650 페가수스 D5 4GB,"208,380","208,360","208,250","208,160"
13493789,GAINWARD 지포스 GTX 1660 SUPER 고스트 V1 D6 6GB 백플레이트,"940,000","940,000","940,000","940,000"
14206214,GAINWARD 지포스 RTX 2060 SUPER 고스트 V1 D6 8GB,"206,020","205,930","205,810","205,780"
15931298,GAINWARD 지포스 RTX 2060 고스트 V1 D6 12GB,"609,000","609,000","609,000","609,000"
13494161,GAINWARD 지포스 RTX 2060 고스트 V2 D6 6GB,일시품절,일시품절,일시품절,일시품절
16301504,GAINWARD 지포스 RTX 3050 고스트 D6 8GB,"473,990","473,990","473,990","473,990"
16426796,GAINWARD 지포스 RTX 3060 Ti 고스트 OC V1 D6 8GB LHR,"779,060","779,060","779,060","779,060"
14824754,GAINWARD 지포스 RTX 3060 Ti 고스트 V1 D6 8GB LHR,"504,670","504,590","504,520","504,420"
14824829,GAINWARD 지포스 RTX 3060 고스트 D6 12GB LHR,"410,830","410,810","410,780","410,690"
16462016,GAINWARD 지포스 RTX 3060 고스트 OC D6 12GB LHR,"529,380","529,380","529,380","529,380"
17182871,GAINWARD 지포스 RTX 3070 Ti 팬텀 D6X 8GB,"1,122,000","1,122,000","1,122,000","1,122,000"
14442641,GAINWARD 지포스 RTX 3070 Ti 피닉스 D6X 8GB,"1,770,000","1,770,000","1,770,000","1,770,000"
14649035,GAINWARD 지포스 RTX 3070 피닉스 V1 D6 8GB LHR,"1,088,000","1,088,000","1,088,000","1,088,000"
14379911,GAINWARD 지포스 RTX 3080 Ti 피닉스 D6X 12GB,"3,705,000","3,705,000","3,705,000","3,705,000"
20298311,GAINWARD 지포스 RTX 4060 Ti 고스트 D6 8GB,"631,200","631,200","631,200","631,200"
18674132,GAINWARD 지포스 RTX 4070 Ti 피닉스 D6X 12GB,"1,156,670","1,156,650","1,266,830","1,266,830"
19080056,GAINWARD 지포스 RTX 4070 Ti 피닉스 GS D6X 12GB,"1,224,800","1,224,800","1,224,800","1,224,800"
19773158,GAINWARD 지포스 RTX 4070 고스트 D6X 12GB,"842,700","842,700","842,700","842,700"
18303401,GAINWARD 지포스 RTX 4080 팬텀 D6X 16GB,"1,619,000","1,619,000","1,619,000","1,619,000"
18303365,GAINWARD 지포스 RTX 4080 팬텀 GS D6X 16GB,"1,618,170","1,618,110","1,618,090","1,618,010"
17982392,GAINWARD 지포스 RTX 4090 팬텀 D6X 24GB,"2,596,000","2,595,990","2,536,990","2,536,990"
18021914,GAINWARD 지포스 RTX 4090 팬텀 GS D6X 24GB,"2,548,980","2,493,920","2,548,980","2,548,890"
6211339,GIGABYTE AORUS SLI HB 브릿지 L,"18,000","18,000","18,000","18,000"
17021684,GIGABYTE AORUS 라데온 RX 6750 XT ELITE D6 12GB 제이씨현,일시품절,일시품절,일시품절,일시품절
17018366,GIGABYTE AORUS 라데온 RX 6750 XT ELITE D6 12GB 피씨디렉트,"826,800","826,800","826,800","826,800"
13013888,GIGABYTE AORUS 라데온 RX 6800 Master D6 16GB 피씨디렉트,"1,883,860","1,883,860","1,883,860","1,883,860"
13049927,GIGABYTE AORUS 라데온 RX 6800 XT Master D6 16GB 제이씨현,"1,889,870","1,889,870","1,889,870","1,889,870"
12971702,GIGABYTE AORUS 라데온 RX 6800 XT Master D6 16GB 피씨디렉트,일시품절,일시품절,일시품절,일시품절
13696871,GIGABYTE AORUS 라데온 RX 6900 XT Master D6 16GB 피씨디렉트,"2,261,700","2,261,700","2,261,700","2,261,700"
14288348,GIGABYTE AORUS 라데온 RX 6900 XT Xtreme 워터블럭 D6 16GB 제이씨현,"873,400","873,400","873,400","873,400"
14856152,GIGABYTE AORUS 라데온 RX 6900 XT Xtreme 워터블럭 D6 16GB 피씨디렉트,"805,410","805,390","805,280","805,190"
16741811,GIGABYTE AORUS 지포스 RTX 3050 ELITE D6 8GB 피씨디렉트,"490,500","490,500","490,500","490,500"
14459372,GIGABYTE AORUS 지포스 RTX 3060 ELITE V2 D6 12GB 제이씨현,"990,000","990,000","990,000","990,000"
14453669,GIGABYTE AORUS 지포스 RTX 3060 ELITE V2 D6 12GB 피씨디렉트,"1,021,830","1,021,830","1,021,830","1,021,830"
14682743,GIGABYTE AORUS 지포스 RTX 3060 Ti ELITE V2 D6 8GB 제이씨현,"800,880","800,880","800,880","800,880"
14873822,GIGABYTE AORUS 지포스 RTX 3060 Ti ELITE V2 D6 8GB 피씨디렉트,"850,000","850,000","850,000","850,000"
12577781,GIGABYTE AORUS 지포스 RTX 3070 Master D6 8GB 제이씨현,"2,152,630","2,152,630","2,152,630","2,152,630"
12575201,GIGABYTE AORUS 지포스 RTX 3070 Master D6 8GB 피씨디렉트,"3,206,250","3,206,250","3,206,250","3,206,250"
14719217,GIGABYTE AORUS 지포스 RTX 3070 Master V2 D6 8GB 제이씨현,"2,565,000","2,565,000","2,565,000","2,565,000"
14446814,GIGABYTE AORUS 지포스 RTX 3070 Ti Master D6X 8GB 제이씨현,"1,098,990","1,098,990","1,098,990","1,098,990"
14429933,GIGABYTE AORUS 지포스 RTX 3070 Ti Master D6X 8GB 피씨디렉트,일시품절,일시품절,일시품절,일시품절
16292312,GIGABYTE AORUS 지포스 RTX 3080 Master D6X 12GB 피씨디렉트,"1,971,000","1,971,000","1,971,000","1,971,000"
14244446,GIGABYTE AORUS 지포스 RTX 3080 Master V2 D6X 10GB 피씨디렉트,"2,200,000","2,200,000","2,200,000","2,200,000"
14379896,GIGABYTE AORUS 지포스 RTX 3080 Ti Master D6X 12GB 제이씨현,"4,500,000","4,500,000","4,500,000","4,500,000"
14379887,GIGABYTE AORUS 지포스 RTX 3080 Ti Master D6X 12GB 피씨디렉트,"2,374,000","2,374,000","2,374,000","2,374,000"
14675387,GIGABYTE AORUS 지포스 RTX 3080 Xtreme V2 D6X 10GB 피씨디렉트,"2,091,650","2,091,650","2,945,990","2,945,990"
16292366,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터블럭 D6X 12GB 피씨디렉트,"1,597,250","1,678,970","1,678,970","1,694,820"
15037571,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터블럭 V2 D6X 10GB 제이씨현,일시품절,일시품절,일시품절,일시품절
15173729,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터블럭 V2 D6X 10GB 피씨디렉트,"1,544,410","1,544,410","1,544,410","1,544,410"
12488372,GIGABYTE AORUS 지포스 RTX 3090 Master D6X 24GB 피씨디렉트,"3,163,000","3,163,000","3,163,000","3,163,000"
20301677,GIGABYTE AORUS 지포스 RTX 4060 TI Elite D6 8GB 제이씨현,"691,220","691,220","678,060","673,860"
20401997,GIGABYTE AORUS 지포스 RTX 4060 Ti ELITE D6 8GB 피씨디렉트,0,0,가격비교예정,가격비교예정
19771628,GIGABYTE AORUS 지포스 RTX 4070 Master D6X 12GB 제이씨현,"989,900","989,900","987,000","909,000"
19767353,GIGABYTE AORUS 지포스 RTX 4070 Master D6X 12GB 피씨디렉트,"1,013,330","1,013,250","1,013,170","1,013,090"
18670331,GIGABYTE AORUS 지포스 RTX 4070 Ti ELITE D6X 12GB 제이씨현,"1,249,480","1,249,480","1,249,480","1,249,480"
18681380,GIGABYTE AORUS 지포스 RTX 4070 Ti ELITE D6X 12GB 피씨디렉트,"1,232,450","1,209,590","1,232,610","1,232,610"
18670235,GIGABYTE AORUS 지포스 RTX 4070 Ti Master D6X 12GB 제이씨현,"1,291,460","1,291,440","1,291,440","1,291,440"
18681467,GIGABYTE AORUS 지포스 RTX 4070 Ti Master D6X 12GB 피씨디렉트,"1,298,740","1,298,720","1,298,600","1,298,490"
18303713,GIGABYTE AORUS 지포스 RTX 4080 Master D6X 16GB 제이씨현,"1,934,400","1,934,470","1,934,440","1,934,440"
18347018,GIGABYTE AORUS 지포스 RTX 4080 Master D6X 16GB 피씨디렉트,"1,818,860","1,818,780","1,818,670","1,818,580"
18303710,GIGABYTE AORUS 지포스 RTX 4080 Xtreme 워터블럭 D6X 16GB 제이씨현,"2,077,490","2,077,490","2,077,490","2,077,490"
18365978,GIGABYTE AORUS 지포스 RTX 4080 Xtreme 워터블럭 D6X 16GB 피씨디렉트,"1,930,000","1,930,000","2,067,490","2,067,430"
18303707,GIGABYTE AORUS 지포스 RTX 4080 Xtreme 워터포스 D6X 16GB 제이씨현,"2,077,490","2,077,490","2,077,490","2,077,490"
18303728,GIGABYTE AORUS 지포스 RTX 4080 Xtreme 워터포스 D6X 16GB 피씨디렉트,"1,930,000","1,930,000","2,119,000","2,119,000"
17974376,GIGABYTE AORUS 지포스 RTX 4090 Master D6X 24GB 제이씨현,"2,698,890","2,698,890","2,698,940","2,698,240"
17982347,GIGABYTE AORUS 지포스 RTX 4090 Master D6X 24GB 피씨디렉트,"2,708,430","2,708,350","2,708,270","2,708,190"
17974463,GIGABYTE AORUS 지포스 RTX 4090 Xtreme 워터포스 D6X 24GB 제이씨현,"2,967,370","2,967,350","2,967,350","2,967,350"
17982341,GIGABYTE AORUS 지포스 RTX 4090 Xtreme 워터포스 D6X 24GB 피씨디렉트,"2,885,790","2,885,790","2,885,790","2,885,790"
13927949,GIGABYTE 라데온 RX 580 Gaming D5 8GB 피씨디렉트,"184,800","184,800","184,800","184,800"
16873346,GIGABYTE 라데온 RX 6400 EAGLE D6 4GB 제이씨현,"264,770","264,770","261,860","264,770"
16868867,GIGABYTE 라데온 RX 6400 EAGLE D6 4GB 피씨디렉트,"199,000","199,000","199,000","199,000"
16873430,GIGABYTE 라데온 RX 6400 UD2 D6 4GB Nano LP 제이씨현,"196,770","196,770","195,180","195,180"
16868495,GIGABYTE 라데온 RX 6400 UD2 D6 4GB Nano LP 피씨디렉트,"197,620","197,620","197,620","197,620"
16225055,GIGABYTE 라데온 RX 6500 XT EAGLE D6 4GB 제이씨현,"206,100","206,100","206,100","206,100"
16227968,GIGABYTE 라데온 RX 6500 XT EAGLE D6 4GB 피씨디렉트,"266,590","266,590","266,590","266,590"
16224779,GIGABYTE 라데온 RX 6500 XT Gaming OC D6 4GB 제이씨현,"239,400","239,400","239,400","239,400"
16227899,GIGABYTE 라데온 RX 6500 XT Gaming OC D6 4GB 피씨디렉트,"256,120","256,120","256,120","256,120"
15427058,GIGABYTE 라데온 RX 6600 EAGLE D6 8GB 제이씨현,"298,270","298,270","298,270","298,270"
15428156,GIGABYTE 라데온 RX 6600 EAGLE D6 8GB 피씨디렉트,"295,450","295,360","295,250","295,160"
14980607,GIGABYTE 라데온 RX 6600 XT EAGLE D6 8GB 제이씨현,"370,100","370,080","370,050","369,960"
14980346,GIGABYTE 라데온 RX 6600 XT EAGLE D6 8GB 피씨디렉트,일시품절,일시품절,일시품절,일시품절
14980652,GIGABYTE 라데온 RX 6600 XT Gaming OC D6 8GB 제이씨현,일시품절,일시품절,일시품절,일시품절
14980412,GIGABYTE 라데온 RX 6600 XT Gaming OC D6 8GB 피씨디렉트,"859,000","859,000","859,000","859,000"
14980700,GIGABYTE 라데온 RX 6600 XT Gaming OC PRO D6 8GB 제이씨현,"385,940","385,920","385,810","385,690"
14980448,GIGABYTE 라데온 RX 6600 XT Gaming OC PRO D6 8GB 피씨디렉트,"884,000","884,000","884,000","884,000"
17021822,GIGABYTE 라데온 RX 6650 XT EAGLE D6 8GB 제이씨현,"469,440","469,440","469,440","469,440"
17018054,GIGABYTE 라데온 RX 6650 XT EAGLE D6 8GB 피씨디렉트,"649,710","649,710","649,710","649,710"
17021783,GIGABYTE 라데온 RX 6650 XT Gaming OC D6 8GB 제이씨현,"375,980","375,980","375,980","375,980"
17018249,GIGABYTE 라데온 RX 6650 XT Gaming OC D6 8GB 피씨디렉트,일시품절,일시품절,일시품절,일시품절
13647515,GIGABYTE 라데온 RX 6700 XT EAGLE D6 12GB 제이씨현,일시품절,일시품절,일시품절,일시품절
13646753,GIGABYTE 라데온 RX 6700 XT EAGLE D6 12GB 피씨디렉트,"924,560","924,560","924,560","924,560"
13647554,GIGABYTE 라데온 RX 6700 XT Gaming OC D6 12GB 제이씨현,"643,500","643,500","643,500","643,500"
13646882,GIGABYTE 라데온 RX 6700 XT Gaming OC D6 12GB 피씨디렉트,"930,590","930,590","930,590","930,590"
17021738,GIGABYTE 라데온 RX 6750 XT Gaming OC D6 12GB 제이씨현,일시품절,일시품절,일시품절,일시품절
17018456,GIGABYTE 라데온 RX 6750 XT Gaming OC D6 12GB 피씨디렉트,일시품절,일시품절,일시품절,일시품절
15260675,GIGABYTE 라데온 RX 6800 Gaming D6 16GB 제이씨현,"841,560","841,560","841,560","841,560"
12766673,GIGABYTE 라데온 RX 6800 Gaming OC D6 16GB 제이씨현,"778,250","778,250","778,250","778,250"
12979202,GIGABYTE 라데온 RX 6800 Gaming OC D6 16GB 피씨디렉트,"842,240","842,240","842,240","842,240"
12766757,GIGABYTE 라데온 RX 6800 XT Gaming OC D6 16GB 제이씨현,"1,129,000","1,129,000","1,129,000","1,129,000"
12904829,GIGABYTE 라데온 RX 6800 XT Gaming OC D6 16GB 피씨디렉트,"1,410,000","1,410,000","1,410,000","1,410,000"
13149686,GIGABYTE 라데온 RX 6900 XT Gaming OC D6 16GB 제이씨현,"1,034,000","1,034,000","1,034,000","1,034,000"
13149614,GIGABYTE 라데온 RX 6900 XT Gaming OC D6 16GB 피씨디렉트,"2,496,280","2,496,280","2,496,280","2,496,280"
17021645,GIGABYTE 라데온 RX 6950 XT Gaming OC D6 16GB 제이씨현,일시품절,일시품절,일시품절,일시품절
17018741,GIGABYTE 라데온 RX 6950 XT Gaming OC D6 16GB 피씨디렉트,"1,179,990","1,179,990","1,179,990","1,179,990"
20350115,GIGABYTE 라데온 RX 7600 Gaming OC D6 8GB 제이씨현,"439,000","439,000","439,000","439,000"
20323766,GIGABYTE 라데온 RX 7600 Gaming OC D6 8GB 피씨디렉트,"438,990","438,990","438,990","438,990"
18493154,GIGABYTE 라데온 RX 7900 XT D6 20GB 제이씨현,"1,438,500","1,438,500","1,438,500","1,438,500"
18492968,GIGABYTE 라데온 RX 7900 XT D6 20GB 피씨디렉트,"1,131,100","1,095,000","1,095,000","1,095,000"
18493160,GIGABYTE 라데온 RX 7900 XT Gaming OC D6 20GB 제이씨현,"1,444,340","1,444,320","1,444,210","1,444,120"
18492998,GIGABYTE 라데온 RX 7900 XT Gaming OC D6 20GB 피씨디렉트,"1,151,760","1,115,000","1,115,000","1,115,000"
18493121,GIGABYTE 라데온 RX 7900 XTX D6 24GB 제이씨현,"1,601,720","1,601,680","1,601,570","1,601,480"
14092100,GIGABYTE 지포스 GT1030 UD2 D4 2GB 미니미 피씨디렉트,"102,480","102,460","102,350","102,260"
12427739,GIGABYTE 지포스 GT1030 UD2 D5 2GB 미니미 피씨디렉트,"246,700","246,700","246,700","246,700"
5239482,GIGABYTE 지포스 GT1030 UD2 D5 2GB 블랙펄 제이씨현,"450,000","450,000","450,000","450,000"
3733466,GIGABYTE 지포스 GT710 UD2 D3 1GB 미니미,"93,000","93,000","93,000","93,000"
3733491,GIGABYTE 지포스 GT710 UD2 D3 2GB 미니미 제이씨현,"95,000","95,000","95,000","95,000"
3061429,GIGABYTE 지포스 GT730 UD2 D5 2GB 블랙펄 제이씨현,"92,000","92,000","92,000","92,000"
13290143,GIGABYTE 지포스 GT730 UD2 D5 2GB 블랙펄 피씨디렉트,"299,990","299,990","299,990","299,990"
17413544,GIGABYTE 지포스 GTX 1630 UD2 OC D6 4GB 피씨디렉트,"219,000","219,000","219,000","219,000"
14696159,GIGABYTE 지포스 GTX 1650 MINI ITX D5 4GB 피씨디렉트,"423,350","423,350","423,350","423,350"
14100743,GIGABYTE 지포스 GTX 1650 UD2 OC D5 4GB Nano LP 피씨디렉트,"467,000","467,000","467,000","467,000"
11360466,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB Nano LP 제이씨현,"331,280","331,280","331,280","331,280"
13934633,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB Nano LP 피씨디렉트,일시품절,일시품절,일시품절,일시품절
11001705,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB 제이씨현,일시품절,일시품절,일시품절,일시품절
12352322,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB 피씨디렉트,"320,000","320,000","320,000","320,000"
15825011,GIGABYTE 지포스 GTX 1650 UD2 OC V2 D6 4GB 피씨디렉트,"211,750","211,750","211,750","211,750"
15978761,GIGABYTE 지포스 GTX 1650 UD2 V3 D6 4GB 피씨디렉트,일시품절,일시품절,일시품절,일시품절
7778368,GIGABYTE 지포스 GTX 1650 UDV OC D5 4GB 제이씨현,"1,500,000","1,500,000","1,500,000","1,500,000"
13980731,GIGABYTE 지포스 GTX 1650 UDV OC D5 4GB 피씨디렉트,"1,500,000","1,500,000","1,500,000","1,500,000"
14873795,GIGABYTE 지포스 GTX 1650 WINDFORCE D6 4GB 피씨디렉트,"900,000","900,000","900,000","900,000"
12364487,GIGABYTE 지포스 GTX 1650 WINDFORCE OC D6 4GB 피씨디렉트,"599,800","599,800","599,800","599,800"
14535110,GIGABYTE 지포스 GTX 1660 SUPER UDV D6 6GB 피씨디렉트,"298,090","298,070","298,040","297,950"
9789000,GIGABYTE 지포스 GTX 1660 SUPER UDV OC D6 6GB 제이씨현,"285,050","285,050","285,050","285,050"
12364529,GIGABYTE 지포스 GTX 1660 SUPER UDV OC D6 6GB 피씨디렉트,"295,960","295,940","295,830","295,740"
12541991,GIGABYTE 지포스 GTX 1660 Ti UDV OC D6 6GB 피씨디렉트,"454,990","454,990","454,990","454,990"
7461577,GIGABYTE 지포스 GTX 1660 UDV OC D5 6GB 제이씨현,"429,050","429,050","429,050","429,050"
12364586,GIGABYTE 지포스 GTX 1660 UDV OC D5 6GB 피씨디렉트,"426,870","426,870","426,870","426,870"
12437396,GIGABYTE 지포스 GTX1050 Ti UD2 D5 4GB Nano LP 피씨디렉트,"999,990","999,990","999,990","999,990"
4587035,GIGABYTE 지포스 GTX1050 Ti UD2 D5 4GB 미니미 제이씨현,"450,000","450,000","450,000","450,000"
12427859,GIGABYTE 지포스 GTX1050 Ti UD2 D5 4GB 미니미 피씨디렉트,"362,700","362,700","362,700","362,700"
17013479,GIGABYTE 지포스 RTX 2060 SUPER WINDFORCE D6 8GB 피씨디렉트,"628,800","628,800","628,800","628,800"
8483241,GIGABYTE 지포스 RTX 2060 SUPER WINDFORCE OC D6 8GB 제이씨현,"912,170","912,170","912,170","912,170"
15911681,GIGABYTE 지포스 RTX 2060 SUPER WINDFORCE OC D6 8GB 피씨디렉트,"628,800","628,800","628,800","628,800"
15883835,GIGABYTE 지포스 RTX 2060 UDV D6 12GB 피씨디렉트,"795,590","795,590","795,590","795,590"
13980893,GIGABYTE 지포스 RTX 2060 UDV D6 6GB 피씨디렉트,"950,000","950,000","950,000","950,000"
7024378,GIGABYTE 지포스 RTX 2060 UDV OC D6 6GB 제이씨현,"1,302,000","1,302,000","1,302,000","1,302,000"
15118775,GIGABYTE 지포스 RTX 2060 UDV V2 D6 6GB 피씨디렉트,"434,480","434,480","434,480","434,480"
16295756,GIGABYTE 지포스 RTX 3050 EAGLE D6 8GB 제이씨현,"479,570","479,570","479,570","479,570"
16295807,GIGABYTE 지포스 RTX 3050 EAGLE OC D6 8GB 제이씨현,"496,740","496,740","496,740","496,740"
16296074,GIGABYTE 지포스 RTX 3050 EAGLE OC D6 8GB 피씨디렉트,"459,990","459,990","459,990","459,990"
16295945,GIGABYTE 지포스 RTX 3050 Gaming OC D6 8GB 제이씨현,"445,340","445,340","445,340","445,340"
16296011,GIGABYTE 지포스 RTX 3050 Gaming OC D6 8GB 피씨디렉트,"446,390","446,390","446,390","446,390"
19642382,GIGABYTE 지포스 RTX 3050 WINDFORCE OC D6 8GB 제이씨현,"337,000","337,000","337,000","337,000"
19772933,GIGABYTE 지포스 RTX 3050 WINDFORCE OC D6 8GB 피씨디렉트,"336,000","336,000","335,910","335,820"
14459492,GIGABYTE 지포스 RTX 3060 EAGLE OC V2 D6 12GB 제이씨현,"468,000","468,000","468,000","468,000"
14453714,GIGABYTE 지포스 RTX 3060 EAGLE OC V2 D6 12GB 피씨디렉트,"435,320","440,490","440,490","440,490"
14459528,GIGABYTE 지포스 RTX 3060 EAGLE V2 D6 12GB 제이씨현,"899,800","899,800","899,800","899,800"
14493545,GIGABYTE 지포스 RTX 3060 EAGLE V2 D6 12GB 피씨디렉트,"588,990","588,990","588,990","588,990"
18204497,GIGABYTE 지포스 RTX 3060 Gaming OC D6 8GB 피씨디렉트,"405,540","405,450","403,100","402,910"
14459402,GIGABYTE 지포스 RTX 3060 Gaming OC V2 D6 12GB 제이씨현,"473,000","473,000","473,000","473,000"
14453744,GIGABYTE 지포스 RTX 3060 Gaming OC V2 D6 12GB 피씨디렉트,"451,060","451,060","451,060","451,050"
19642520,GIGABYTE 지포스 RTX 3060 Gaming OC V2 D6 8GB 제이씨현,"406,500","406,500","406,600","406,600"
14478413,GIGABYTE 지포스 RTX 3060 Ti EAGLE OC V2 D6 8GB 제이씨현,"629,840","629,750","629,640","629,550"
14480888,GIGABYTE 지포스 RTX 3060 Ti EAGLE OC V2 D6 8GB 피씨디렉트,"582,550","582,450","582,340","582,240"
14478539,GIGABYTE 지포스 RTX 3060 Ti EAGLE V2 D6 8GB 제이씨현,"682,080","682,080","682,080","682,080"
14480987,GIGABYTE 지포스 RTX 3060 Ti EAGLE V2 D6 8GB 피씨디렉트,"2,500,000","2,500,000","2,500,000","2,500,000"
19260017,GIGABYTE 지포스 RTX 3060 Ti Gaming OC D6X 8GB 제이씨현,"604,020","604,020","604,020","604,020"
18713942,GIGABYTE 지포스 RTX 3060 Ti Gaming OC D6X 8GB 피씨디렉트,"583,340","583,340","544,000","544,000"
13183187,GIGABYTE 지포스 RTX 3060 Ti Gaming OC PRO V2 D6 8GB 제이씨현,"2,660,000","2,660,000","2,660,000","2,660,000"
14036630,GIGABYTE 지포스 RTX 3060 Ti Gaming OC PRO V2 D6 8GB 피씨디렉트,"1,698,930","1,698,930","1,698,930","1,698,930"
14476103,GIGABYTE 지포스 RTX 3060 Ti Gaming OC PRO V3 D6 8GB 제이씨현,"613,000","612,980","612,170","612,080"
14873684,GIGABYTE 지포스 RTX 3060 Ti Gaming OC PRO V3 D6 8GB 피씨디렉트,"2,500,000","2,500,000","2,500,000","2,500,000"
14729381,GIGABYTE 지포스 RTX 3060 Ti Gaming OC V2 D6 8GB 제이씨현,"608,990","608,990","608,990","608,990"
14873729,GIGABYTE 지포스 RTX 3060 Ti Gaming OC V2 D6 8GB 피씨디렉트,"673,670","673,660","657,990","657,990"
14478284,GIGABYTE 지포스 RTX 3060 Ti VISION OC V2 D6 8GB 제이씨현,"752,150","752,150","752,150","752,150"
14586203,GIGABYTE 지포스 RTX 3060 Ti VISION OC V2 D6 8GB 피씨디렉트,"855,000","855,000","855,000","855,000"
17720798,GIGABYTE 지포스 RTX 3060 Ti WINDFORCE OC D6 8GB 제이씨현,"554,750","554,750","548,640","548,640"
17866262,GIGABYTE 지포스 RTX 3060 Ti WINDFORCE OC D6 8GB 피씨디렉트,"560,000","560,000","560,000","560,000"
20080199,GIGABYTE 지포스 RTX 3060 Ti WINDFORCE OC V2 D6 8GB 피씨디렉트,"574,600","574,600","574,600","574,600"
14459453,GIGABYTE 지포스 RTX 3060 VISION OC V2 D6 12GB 제이씨현,"760,000","760,000","760,000","760,000"
14479811,GIGABYTE 지포스 RTX 3060 VISION OC V2 D6 12GB 피씨디렉트,"576,280","576,280","576,280","576,280"
17658824,GIGABYTE 지포스 RTX 3060 WINDFORCE OC D6 12GB 제이씨현,"423,220","423,890","423,890","408,190"
17658794,GIGABYTE 지포스 RTX 3060 WINDFORCE OC D6 12GB 피씨디렉트,"417,270","417,270","417,250","417,250"
14719643,GIGABYTE 지포스 RTX 3070 EAGLE OC V2 D6 8GB 제이씨현,"878,400","878,400","878,400","878,400"
14837663,GIGABYTE 지포스 RTX 3070 EAGLE OC V2 D6 8GB 피씨디렉트,"635,200","635,200","635,250","635,250"
14719691,GIGABYTE 지포스 RTX 3070 EAGLE V2 D6 8GB 제이씨현,"3,500,000","3,500,000","3,500,000","3,500,000"
14856329,GIGABYTE 지포스 RTX 3070 EAGLE V2 D6 8GB 피씨디렉트,"3,500,000","3,500,000","3,500,000","3,500,000"
14719271,GIGABYTE 지포스 RTX 3070 Gaming OC V2 D6 8GB 제이씨현,"639,890","648,620","648,490","605,800"
14857991,GIGABYTE 지포스 RTX 3070 Gaming OC V2 D6 8GB 피씨디렉트,"632,470","625,060","619,000","619,000"
14446817,GIGABYTE 지포스 RTX 3070 Ti EAGLE D6X 8GB 제이씨현,"3,500,000","3,500,000","3,500,000","3,500,000"
14446823,GIGABYTE 지포스 RTX 3070 Ti Gaming OC D6X 8GB 제이씨현,"1,670,000","1,670,000","1,670,000","1,670,000"
14430260,GIGABYTE 지포스 RTX 3070 Ti Gaming OC D6X 8GB 피씨디렉트,"1,432,600","1,432,600","1,432,600","1,432,600"
14446826,GIGABYTE 지포스 RTX 3070 Ti VISION OC D6X 8GB 제이씨현,"3,500,000","3,500,000","3,500,000","3,500,000"
14430383,GIGABYTE 지포스 RTX 3070 Ti VISION OC D6X 8GB 피씨디렉트,"1,629,760","1,629,760","1,629,760","1,629,760"
14719568,GIGABYTE 지포스 RTX 3070 VISION OC V2 D6 8GB 제이씨현,"2,565,000","2,565,000","2,565,000","2,565,000"
14944832,GIGABYTE 지포스 RTX 3070 VISION OC V2 D6 8GB 피씨디렉트,"1,914,000","1,914,000","1,914,000","1,914,000"
14687765,GIGABYTE 지포스 RTX 3080 EAGLE OC V2 D6X 10GB 피씨디렉트,"4,010,000","4,010,000","4,010,000","4,010,000"
14648696,GIGABYTE 지포스 RTX 3080 EAGLE V2 D6X 10GB 피씨디렉트,"2,609,000","2,609,000","2,609,000","2,609,000"
16156235,GIGABYTE 지포스 RTX 3080 Gaming OC D6X 12GB 제이씨현,"2,060,000","2,060,000","2,060,000","2,060,000"
14636465,GIGABYTE 지포스 RTX 3080 Gaming OC V2 D6X 10GB 피씨디렉트,"1,648,800","1,648,800","1,648,800","1,648,800"
14379899,GIGABYTE 지포스 RTX 3080 Ti EAGLE D6X 12GB 제이씨현,"3,950,000","3,950,000","3,950,000","3,950,000"
14379890,GIGABYTE 지포스 RTX 3080 Ti EAGLE D6X 12GB 피씨디렉트,"4,500,000","4,500,000","4,500,000","4,500,000"
14351684,GIGABYTE 지포스 RTX 3080 Ti Gaming OC D6X 12GB 제이씨현,"2,794,530","2,794,530","2,794,530","2,794,530"
