Id,Name,2025-09-01 11:09:27,2025-09-02 10:56:13,2025-09-03 10:48:43,2025-09-04 10:49:14,2025-09-05 10:51:28,2025-09-06 10:47:58,2025-09-07 10:57:35,2025-09-08 10:57:13,2025-09-09 10:53:20,2025-09-10 10:49:55,2025-09-11 10:53:07,2025-09-12 10:48:12
76551029,GIGABYTE AORUS 지포스 RTX 5070 Ti MASTER D7 16GB 제이씨현,"1,718,990","1,718,990","1,718,990","1,718,990","1,718,990","1,718,990","1,718,990","1,718,990","1,718,990","1,718,990","1,718,990","1,718,990"
76510835,GIGABYTE AORUS 지포스 RTX 5070 Ti MASTER D7 16GB 피씨디렉트,"1,709,630","1,709,630","1,709,620","1,709,620","1,744,790","1,744,790","1,744,790","1,744,790","1,744,770","1,744,770","1,744,770","1,744,770"
75184259,GIGABYTE AORUS 지포스 RTX 5080 MASTER D7 16GB 제이씨현,"2,102,680","2,102,680","2,102,680","2,102,680","2,102,680","2,102,600","2,102,540","2,102,680","2,102,670","2,102,680","2,122,550","2,122,530"
75074210,GIGABYTE AORUS 지포스 RTX 5080 MASTER D7 16GB 피씨디렉트,"2,125,210","2,127,990","2,127,990","2,126,368","2,126,360","2,121,560","2,121,530","2,121,520","2,121,500","2,153,520","2,153,520","2,158,990"
75184262,GIGABYTE AORUS 지포스 RTX 5080 MASTER ICE D7 16GB 제이씨현,"2,217,420","2,217,350","2,217,290","2,217,240","2,217,200","2,189,930","2,169,000","2,217,150","2,217,100","2,217,060","2,217,040","2,216,960"
75074258,GIGABYTE AORUS 지포스 RTX 5080 MASTER ICE D7 16GB 피씨디렉트,"2,171,790","2,171,790","2,171,790","2,171,790","2,171,800","2,171,790","2,171,790","2,171,800","2,171,690","2,171,680","2,171,680","2,171,680"
75536588,GIGABYTE AORUS 지포스 RTX 5080 XTREME 워터포스 D7 16GB 제이씨현,0,0,0,0,0,0,0,0,0,"2,294,310","2,294,190","2,294,100"
75074405,GIGABYTE AORUS 지포스 RTX 5080 XTREME 워터포스 D7 16GB 피씨디렉트,"2,264,770","2,264,770","2,264,770","2,264,770","2,272,790","2,272,790","2,272,790","2,272,790","2,272,790","2,272,790","2,272,790","2,272,790"
75074336,GIGABYTE AORUS 지포스 RTX 5080 XTREME 워터포스 WB D7 16GB 피씨디렉트,"2,295,970","2,295,970","2,295,970","2,295,970","2,295,980","2,295,970","2,295,970","2,295,980","2,295,980","2,295,970","2,295,970","2,304,990"
75184274,GIGABYTE AORUS 지포스 RTX 5090 MASTER D7 32GB 제이씨현,"4,332,600","4,332,550","4,332,520","4,332,460","4,331,980","4,331,960","4,331,900","4,332,360","4,330,990","4,332,290","4,332,270","4,335,000"
75184226,GIGABYTE AORUS 지포스 RTX 5090 MASTER D7 32GB 피씨디렉트,"4,281,390","4,281,390","4,281,390","4,281,390","4,281,390","4,281,390","4,281,390","4,281,390","4,298,800","4,298,780","4,298,740","4,298,640"
75184277,GIGABYTE AORUS 지포스 RTX 5090 MASTER ICE D7 32GB 제이씨현,"4,417,940","4,388,000","4,354,400","4,355,190","4,355,150","4,332,970","4,332,900","4,332,930","4,332,870","4,332,840","4,332,840","4,330,000"
75184229,GIGABYTE AORUS 지포스 RTX 5090 MASTER ICE D7 32GB 피씨디렉트,"4,278,560","4,278,440","4,278,330","4,278,270","4,278,230","4,278,180","4,278,160","4,284,490","4,278,130","4,278,100","4,278,020","4,277,950"
93382736,GIGABYTE AORUS 지포스 RTX 5090 STEALTH ICE D7 32GB 제이씨현,"4,494,470","4,494,360","4,494,240","4,494,120","4,494,000","4,493,880","4,493,760","4,493,670","4,493,640","4,493,520","4,589,000","4,599,000"
92966027,GIGABYTE AORUS 지포스 RTX 5090 STEALTH ICE D7 32GB 피씨디렉트,"4,809,000","4,809,000","4,809,000","4,809,000","4,809,000","4,809,000","4,809,000","4,809,000","4,809,000","4,809,000","4,809,000","5,400,000"
75536696,GIGABYTE AORUS 지포스 RTX 5090 XTREME 워터포스 D7 32GB 제이씨현,"4,554,470","4,554,400","4,554,350","4,554,270","4,516,320","4,514,020","4,513,950","4,554,090","4,549,990","4,553,990","4,553,990","4,550,000"
75184235,GIGABYTE AORUS 지포스 RTX 5090 XTREME 워터포스 D7 32GB 피씨디렉트,"4,498,440","4,498,440","4,453,460","4,498,440","4,498,440","4,498,440","4,498,440","4,498,440","4,498,440","4,498,440","4,498,440","4,498,440"
75184232,GIGABYTE AORUS 지포스 RTX 5090 XTREME 워터포스 WB D7 32GB 피씨디렉트,"4,555,400","4,555,400","4,555,400","4,555,400","4,555,410","4,555,400","4,555,400","4,555,410","4,555,410","4,555,410","4,555,410","4,555,410"
16224779,GIGABYTE 라데온 RX 6500 XT GAMING OC D6 4GB 제이씨현,"750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000",0,0,0
14980412,GIGABYTE 라데온 RX 6600 XT GAMING OC D6 8GB 피씨디렉트,"1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000",0,0,0
20350115,GIGABYTE 라데온 RX 7600 GAMING OC D6 8GB 제이씨현,"374,310","374,240","374,180","374,130","374,090","367,560","367,540","367,500","363,440","367,460","367,450","367,380"
91867850,GIGABYTE 라데온 RX 9060 XT Gaming D6 8GB 제이씨현,"474,460","484,010","474,450","475,880","474,450","475,830","475,810","475,790","474,450","475,760","475,670","475,710"
91908533,GIGABYTE 라데온 RX 9060 XT Gaming D6 8GB 피씨디렉트,"474,330","474,240","474,210","474,090","474,000","473,970","473,850","473,760","473,730","473,610","473,490","469,190"
91867763,GIGABYTE 라데온 RX 9060 XT Gaming OC D6 16GB 제이씨현,"578,000","578,000","578,000","578,000","578,000","578,000","578,000","578,000","578,000","578,000","578,000","574,500"
91908590,GIGABYTE 라데온 RX 9060 XT Gaming OC D6 16GB 피씨디렉트,"578,000","578,000","578,000","578,000","578,000","578,000","578,000","578,000","578,000","578,000","578,000","578,000"
91867802,GIGABYTE 라데온 RX 9060 XT Gaming OC D6 8GB 제이씨현,"491,850","499,000","499,000","499,000","459,000","459,000","459,000","459,000","451,430","459,000","459,000","455,500"
91908554,GIGABYTE 라데온 RX 9060 XT Gaming OC D6 8GB 피씨디렉트,"469,000","469,000","469,000","469,000","469,000","469,000","469,000","469,000","469,000","469,000","469,000","469,000"
77382887,GIGABYTE 라데온 RX 9070 GAMING OC D6 16GB 제이씨현,"892,470","892,410","892,350","892,330","892,310","892,000","891,940","887,320","887,310","887,320","887,320","887,320"
77382860,GIGABYTE 라데온 RX 9070 GAMING OC D6 16GB 피씨디렉트,"825,500","825,500","825,500","825,500","825,500","825,360","825,360","825,360","825,360","825,360","825,360","825,360"
77382896,GIGABYTE 라데온 RX 9070 XT GAMING OC D6 16GB 제이씨현,"1,050,420","1,050,310","1,050,190","1,049,970","1,049,930","1,049,800","1,049,800","1,049,830","1,049,720","1,049,600","1,049,480","1,049,370"
77382845,GIGABYTE 라데온 RX 9070 XT GAMING OC D6 16GB 피씨디렉트,"988,110","988,000","987,880","987,760","987,640","987,520","987,400","987,310","987,280","987,160","987,040","986,940"
14092100,GIGABYTE 지포스 GT1030 UD2 D4 2GB 미니미 피씨디렉트,"105,910","105,910","105,910","105,910","105,910","105,910","105,910","105,910","105,910","105,910","105,910","105,910"
5149140,GIGABYTE 지포스 GT1030 UD2 D5 2GB 미니미 제이씨현,"171,880","171,880","171,880","171,880","171,880","171,880","171,880","171,880","171,880","171,880","171,880","171,880"
12478103,GIGABYTE 지포스 GT730 UD2 D5 2GB 미니미 피씨디렉트,"294,800","294,800","294,800","294,800","294,800","294,800","294,800","294,800","294,800","294,800","294,800","294,800"
3061429,GIGABYTE 지포스 GT730 UD2 D5 2GB 블랙펄 제이씨현,"92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000",0
7778368,GIGABYTE 지포스 GTX 1650 UDV OC D5 4GB 제이씨현,"258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000"
7024378,GIGABYTE 지포스 RTX 2060 UDV OC D6 6GB 제이씨현,"690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000"
16295945,GIGABYTE 지포스 RTX 3050 GAMING OC D6 8GB 제이씨현,"451,200","451,200","451,200","451,200","451,200","451,200","451,200","451,200","451,200","451,200","451,200","451,200"
16296011,GIGABYTE 지포스 RTX 3050 GAMING OC D6 8GB 피씨디렉트,"1,728,000","1,728,000","1,728,000","1,728,000","1,728,000","1,728,000","1,728,000","1,728,000","1,728,000",0,0,0
34393715,GIGABYTE 지포스 RTX 3050 UD2 OC D6 6GB Nano LP 피씨디렉트,"380,500","380,500","380,500","380,500","380,500","383,500","383,500","372,000","372,000","383,500","383,500","383,500"
46003325,GIGABYTE 지포스 RTX 3050 WINDFORCE OC D6 6GB 피씨디렉트,"274,580","274,470","274,350","274,230","274,140","274,110","273,990","273,900","273,870","273,750","273,630","273,540"
71901731,GIGABYTE 지포스 RTX 3050 WINDFORCE OC V2 D6 6GB 제이씨현,"258,850","258,850","258,850","258,850","258,850","258,000","257,940","258,850","254,700","261,950","261,990","261,970"
71973218,GIGABYTE 지포스 RTX 3050 WINDFORCE OC V2 D6 6GB 피씨디렉트,"252,290","252,290","252,280","252,280","252,280","252,280","252,280","252,290","257,430","257,400","257,370","257,340"
19642520,GIGABYTE 지포스 RTX 3060 GAMING OC V2 D6 8GB 제이씨현,"694,330","694,330","694,330","694,330","694,330","694,330","694,330","694,330","694,330","694,330","694,330","694,330"
72676730,GIGABYTE 지포스 RTX 3060 GAMING OC V2 D6 8GB 피씨디렉트,"370,990","370,990","370,980","370,980","370,980","370,980","370,980","370,980","370,960","370,960","370,960","370,960"
14478413,GIGABYTE 지포스 RTX 3060 Ti EAGLE OC V2 D6 8GB 제이씨현,"2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000"
14480888,GIGABYTE 지포스 RTX 3060 Ti EAGLE OC V2 D6 8GB 피씨디렉트,"1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000"
14480987,GIGABYTE 지포스 RTX 3060 Ti EAGLE V2 D6 8GB 피씨디렉트,"1,467,050","1,467,050","1,467,050","1,467,050","1,467,050","1,467,050","1,467,050","1,467,050","1,467,050","1,467,050","1,467,050","1,467,050"
12816620,GIGABYTE 지포스 RTX 3060 Ti GAMING OC D6 8GB 피씨디렉트,"2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000"
18713942,GIGABYTE 지포스 RTX 3060 Ti GAMING OC D6X 8GB 피씨디렉트,"1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","1,850,000"
14036630,GIGABYTE 지포스 RTX 3060 Ti GAMING OC PRO V2 D6 8GB 피씨디렉트,"1,503,050","1,503,050","1,503,050","1,503,050","1,503,050","1,503,050","1,503,050","1,503,050","1,503,050","1,503,050","1,503,050","1,503,050"
14476103,GIGABYTE 지포스 RTX 3060 Ti GAMING OC PRO V3 D6 8GB 제이씨현,"728,020","728,020","728,020","728,020","728,020","728,020","728,020","728,020","728,020","728,020","728,020","728,020"
14873684,GIGABYTE 지포스 RTX 3060 Ti GAMING OC PRO V3 D6 8GB 피씨디렉트,"2,820,000","2,820,000","2,820,000","2,820,000","2,820,000","2,820,000","2,820,000","2,820,000","2,820,000","2,820,000","2,820,000","2,820,000"
14729381,GIGABYTE 지포스 RTX 3060 Ti GAMING OC V2 D6 8GB 제이씨현,"1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000"
17720798,GIGABYTE 지포스 RTX 3060 Ti WINDFORCE OC D6 8GB 제이씨현,"717,220","717,220","717,220","717,220","717,220","717,220","717,220","717,220","717,220","717,220","717,220","717,220"
17658794,GIGABYTE 지포스 RTX 3060 WINDFORCE OC D6 12GB 피씨디렉트,"387,350","387,350","387,350","387,350","387,350","387,350","387,350","387,350","387,350","387,350","397,410","398,990"
14837663,GIGABYTE 지포스 RTX 3070 EAGLE OC V2 D6 8GB 피씨디렉트,"2,400,000","2,400,000","2,400,000","2,400,000","2,400,000","2,400,000","2,400,000","2,400,000","2,400,000","2,400,000","2,400,000","2,400,000"
14430383,GIGABYTE 지포스 RTX 3070 Ti VISION OC D6X 8GB 피씨디렉트,"1,360,000","1,360,000","1,360,000","1,360,000","1,360,000","1,355,440","1,355,340","1,355,310","1,350,000","1,350,000","1,350,000","1,350,000"
14719568,GIGABYTE 지포스 RTX 3070 VISION OC V2 D6 8GB 제이씨현,"1,649,000","1,649,000","1,649,000","1,649,000","1,649,000","1,649,000","1,649,000","1,649,000","1,649,000","1,649,000","1,649,000","1,649,000"
12371567,GIGABYTE 지포스 RTX 3080 VISION OC D6X 10GB 피씨디렉트,"2,900,000","2,900,000","2,900,000","2,900,000","2,900,000","2,900,000","2,900,000","2,900,000","2,900,000","2,900,000","2,900,000","2,900,000"
20722934,GIGABYTE 지포스 RTX 4060 GAMING OC D6 8GB 제이씨현,0,0,0,0,0,0,0,0,"539,560","539,560",0,0
20732588,GIGABYTE 지포스 RTX 4060 GAMING OC D6 8GB 피씨디렉트,0,0,0,0,"475,000",0,0,0,0,0,0,0
20301422,GIGABYTE 지포스 RTX 4060 Ti EAGLE OC D6 8GB 제이씨현,"779,260","779,260","779,260","779,260","779,260","779,260","779,260","779,260","779,260","779,260","779,260","779,260"
40580366,GIGABYTE 지포스 RTX 4060 Ti EAGLE OC ICE D6 8GB 제이씨현,"654,650","654,650","654,650","654,650","654,650","654,650","654,650","654,650","654,650","654,650","654,650","654,650"
20301539,GIGABYTE 지포스 RTX 4060 Ti GAMING OC D6 8GB 제이씨현,0,0,0,0,0,0,0,0,"710,640","710,640",0,0
20730644,GIGABYTE 지포스 RTX 4060 Ti WINDFORCE OC D6 8GB 제이씨현,"662,990","662,990","662,990","662,990","662,990","662,990","662,990","646,020","646,020","663,480","663,480","663,480"
20611055,GIGABYTE 지포스 RTX 4060 Ti WINDFORCE OC D6 8GB 피씨디렉트,"580,290","580,290","580,290","580,290","580,290","580,290","580,290","580,290","580,270","580,270","580,270","580,270"
62566310,GIGABYTE 지포스 RTX 4060 Ti WINDFORCE OC V2 D6 8GB 제이씨현,"661,940","661,940","661,940","661,940","661,940","661,940","661,940","661,940","661,940","661,940","661,940","661,940"
27729977,GIGABYTE 지포스 RTX 4060 UD2 OC D6 8GB Nano LP 제이씨현,"430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000"
20723066,GIGABYTE 지포스 RTX 4060 WINDFORCE OC D6 8GB 제이씨현,"459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000"
32493998,GIGABYTE 지포스 RTX 4070 SUPER WINDFORCE OC D6X 12GB 제이씨현,"2,140,100","2,140,100","2,140,100","2,140,100","2,140,100","2,140,100","2,140,100","2,140,100","2,140,100","2,140,100","2,140,100","2,140,100"
65364764,GIGABYTE 지포스 RTX 4070 WINDFORCE OC V2 D6 12GB 제이씨현,"1,105,000","1,105,000","1,105,000","1,105,000","1,105,000","1,105,000","1,105,000","1,105,000","1,105,000","1,105,000","1,105,000","1,105,000"
17982362,GIGABYTE 지포스 RTX 4090 GAMING OC D6X 24GB 피씨디렉트,"7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000"
93698783,GIGABYTE 지포스 RTX 5050 GAMING OC D6 8GB 제이씨현,"414,940","409,730","423,880","416,030","415,000","405,390","405,370","405,350","405,330","417,240","424,230","427,890"
93386549,GIGABYTE 지포스 RTX 5050 GAMING OC D6 8GB 피씨디렉트,"408,660","408,550","408,430","408,380","408,360","405,390","405,390","405,390","405,460","405,830","405,830","405,830"
93698933,GIGABYTE 지포스 RTX 5050 UD2 OC D6 8GB Nano LP 제이씨현,"392,870","392,790","396,720","396,370","396,370","391,390","391,330","396,360","396,050","396,370","409,000","401,290"
93386588,GIGABYTE 지포스 RTX 5050 UD2 OC D6 8GB Nano LP 피씨디렉트,"390,850","390,740","390,630","390,580","390,560","390,470","390,450","390,420","390,320","390,220","390,180","390,170"
93698855,GIGABYTE 지포스 RTX 5050 WINDFORCE OC D6 8GB 제이씨현,"380,730","380,640","380,560","380,520","380,490","380,460","380,400","380,420","380,350","380,320","380,310","380,290"
93386564,GIGABYTE 지포스 RTX 5050 WINDFORCE OC D6 8GB 피씨디렉트,"379,740","379,930","379,830","379,790","379,720","379,770","379,750","379,730","379,720","379,690","379,640","379,600"
90892943,GIGABYTE 지포스 RTX 5060 AERO OC D7 8GB 제이씨현,"554,990","554,990","554,990","555,000","555,000","555,000","555,000","555,000","554,990","555,000","555,000","555,000"
90889754,GIGABYTE 지포스 RTX 5060 AERO OC D7 8GB 피씨디렉트,"558,180","558,990","558,990","559,000","559,000","559,000","559,000","559,000","559,000","559,000","559,000","559,000"
94569131,GIGABYTE 지포스 RTX 5060 EAGLE MAX OC D7 8GB 제이씨현,"482,000","482,000","482,000","482,000","482,000","482,000","482,000","482,000","482,000","482,000","482,000","482,000"
97364696,GIGABYTE 지포스 RTX 5060 EAGLE MAX OC D7 8GB 피씨디렉트,0,0,0,0,0,0,0,0,0,"494,800","494,790","494,790"
90892949,GIGABYTE 지포스 RTX 5060 EAGLE OC D7 8GB 제이씨현,"496,370","496,370","496,370","496,370","496,370","496,350","496,290","496,370","496,360","497,190","497,190","497,190"
90889817,GIGABYTE 지포스 RTX 5060 EAGLE OC D7 8GB 피씨디렉트,"476,640","476,640","476,640","476,640","476,640","473,040","473,040","473,040","473,040","473,040","473,040","473,040"
90892955,GIGABYTE 지포스 RTX 5060 EAGLE OC ICE D7 8GB 제이씨현,"500,360","497,190","497,040","496,930","496,890","496,730","496,620","496,530","496,440","496,380","496,370","496,370"
90889790,GIGABYTE 지포스 RTX 5060 EAGLE OC ICE D7 8GB 피씨디렉트,"493,150","493,150","493,150","493,150","493,150","493,150","493,150","493,150","493,100","493,100","493,080","493,060"
90892958,GIGABYTE 지포스 RTX 5060 GAMING OC D7 8GB 제이씨현,"531,910","532,000","532,000","532,000","532,000","526,470","526,400","529,000","528,990","527,990","528,000","527,990"
90889682,GIGABYTE 지포스 RTX 5060 GAMING OC D7 8GB 피씨디렉트,"530,500","530,500","530,500","530,500","530,500","526,460","526,450","526,420","526,410","526,310","526,210","526,120"
81305195,GIGABYTE 지포스 RTX 5060 Ti AERO OC D7 16GB 제이씨현,"832,000","832,000","832,000","848,960","848,950","848,940","848,930","848,920","848,910","848,990","848,990","848,990"
81715862,GIGABYTE 지포스 RTX 5060 Ti AERO OC D7 16GB 피씨디렉트,"811,450","811,350","811,250","811,160","811,080","811,020","811,010","811,130","811,040","810,950","810,860","810,780"
88132187,GIGABYTE 지포스 RTX 5060 Ti AERO OC D7 8GB 제이씨현,"658,570","671,930","671,990","671,970","671,950","659,000","658,940","671,890","671,830","671,790","671,790","671,770"
81716078,GIGABYTE 지포스 RTX 5060 Ti AERO OC D7 8GB 피씨디렉트,"655,760","655,760","655,760","655,760","655,770","655,770","655,770","655,770","655,990","655,980","655,980","655,980"
94691930,GIGABYTE 지포스 RTX 5060 Ti EAGLE MAX OC D7 8GB 피씨디렉트,0,0,0,0,0,0,0,0,0,"639,400","639,390","639,390"
81380177,GIGABYTE 지포스 RTX 5060 Ti EAGLE OC D7 16GB 제이씨현,"732,940","732,850","732,750","732,670","732,600","721,700","721,700","732,490","732,410","732,330","732,250","732,250"
81715904,GIGABYTE 지포스 RTX 5060 Ti EAGLE OC D7 16GB 피씨디렉트,"718,380","718,270","718,150","718,120","718,090","718,090","718,070","718,060","718,030","718,040","718,010","717,940"
88132232,GIGABYTE 지포스 RTX 5060 Ti EAGLE OC D7 8GB 제이씨현,"648,890","655,600","655,510","655,460","655,440","639,000","636,820","648,960","648,940","648,920","657,000","650,470"
81716102,GIGABYTE 지포스 RTX 5060 Ti EAGLE OC D7 8GB 피씨디렉트,"600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000"
81388451,GIGABYTE 지포스 RTX 5060 Ti EAGLE OC ICE D7 16GB 제이씨현,"788,640","788,520","788,400","788,280","788,160","788,040","787,920","787,830","787,800","787,680","787,560","787,450"
81715940,GIGABYTE 지포스 RTX 5060 Ti EAGLE OC ICE D7 16GB 피씨디렉트,"767,940","767,940","767,940","767,940","767,940","767,940","767,940","767,940","774,900","774,890","774,870","774,870"
88132265,GIGABYTE 지포스 RTX 5060 Ti EAGLE OC ICE D7 8GB 제이씨현,"648,830","648,940","648,850","648,790","648,770","639,000","638,940","648,660","648,610","648,580","648,510","648,550"
81716123,GIGABYTE 지포스 RTX 5060 Ti EAGLE OC ICE D7 8GB 피씨디렉트,"605,000","605,000","605,000","605,000","605,000","605,000","605,000","605,000","605,000","605,000","605,000","605,000"
81351188,GIGABYTE 지포스 RTX 5060 Ti GAMING OC D7 16GB 제이씨현,"786,940","786,860","790,040","786,970","786,940","768,650","768,590","776,970","776,950","776,950","776,960","776,960"
81715814,GIGABYTE 지포스 RTX 5060 Ti GAMING OC D7 16GB 피씨디렉트,"758,710","758,630","758,630","758,630","758,630","758,630","758,630","758,630","758,630","758,630","758,630","758,630"
88132295,GIGABYTE 지포스 RTX 5060 Ti GAMING OC D7 8GB 제이씨현,"646,150","645,660","672,070","658,200","658,190","645,000","644,940","658,200","658,180","658,180","658,190","658,180"
81716057,GIGABYTE 지포스 RTX 5060 Ti GAMING OC D7 8GB 피씨디렉트,"619,000","619,000","619,000","619,000","619,000","618,990","618,990","646,710","619,000","619,000","619,000","619,000"
81399926,GIGABYTE 지포스 RTX 5060 Ti WINDFORCE D7 16GB 제이씨현,"671,840","681,290","675,020","674,910","674,870","674,710","674,600","674,530","674,440","688,790","709,000","709,000"
81716021,GIGABYTE 지포스 RTX 5060 Ti WINDFORCE D7 16GB 피씨디렉트,"684,770","684,770","684,770","684,770","684,770","684,770","684,770","684,770","684,730","684,730","684,710","684,710"
88132328,GIGABYTE 지포스 RTX 5060 Ti WINDFORCE D7 8GB 제이씨현,"569,060","569,060","569,060","569,060","569,060","569,000","568,940","569,060","562,820","562,830","562,830","562,830"
81716264,GIGABYTE 지포스 RTX 5060 Ti WINDFORCE D7 8GB 피씨디렉트,"590,040","590,000","584,950","584,950","590,360","590,360","590,360","590,360","590,340","590,340","590,340","590,340"
94028903,GIGABYTE 지포스 RTX 5060 Ti WINDFORCE MAX OC D7 16GB 제이씨현,"695,860","695,860","703,100","701,407","701,407","700,550","700,460","705,190","705,180","715,000","727,000","726,990"
93704792,GIGABYTE 지포스 RTX 5060 Ti WINDFORCE MAX OC D7 16GB 피씨디렉트,"694,360","694,250","694,130","694,080","698,030","694,050","694,040","698,030","694,020","693,990","693,960","693,990"
94028864,GIGABYTE 지포스 RTX 5060 Ti WINDFORCE MAX OC D7 8GB 제이씨현,"601,430","601,350","601,300","601,250","601,210","601,600","601,540","601,570","593,980","581,450","596,000","596,000"
93704759,GIGABYTE 지포스 RTX 5060 Ti WINDFORCE MAX OC D7 8GB 피씨디렉트,"596,990","596,880","596,760","596,710","602,830","596,680","596,670","602,830","596,000","574,920","574,890","574,870"
81407240,GIGABYTE 지포스 RTX 5060 Ti WINDFORCE OC D7 16GB 제이씨현,"684,800","689,980","684,630","684,850","684,870","688,460","688,400","689,940","689,920","689,900","690,000","690,000"
81715985,GIGABYTE 지포스 RTX 5060 Ti WINDFORCE OC D7 16GB 피씨디렉트,"677,890","677,890","677,890","677,890","677,890","677,900","677,900","677,900","678,920","678,840","678,810","678,800"
88132310,GIGABYTE 지포스 RTX 5060 Ti WINDFORCE OC D7 8GB 제이씨현,"590,180","590,120","590,010","593,380","593,390","589,000","588,940","593,260","582,640","582,640","582,650","582,650"
81716255,GIGABYTE 지포스 RTX 5060 Ti WINDFORCE OC D7 8GB 피씨디렉트,"577,590","577,480","577,440","577,440","578,000","577,400","577,380","578,000","577,440","577,440","577,440","577,440"
90892964,GIGABYTE 지포스 RTX 5060 UD2 OC D7 8GB Nano LP 제이씨현,"498,730","497,000","496,990","495,000","493,000","492,990","491,000","491,000","491,000","491,000","491,000","489,000"
90889937,GIGABYTE 지포스 RTX 5060 UD2 OC D7 8GB Nano LP 피씨디렉트,"496,100","495,990","495,870","495,820","495,720","495,640","495,710","495,700","495,670","495,560","495,480","495,540"
90892967,GIGABYTE 지포스 RTX 5060 WINDFORCE D7 8GB 제이씨현,"461,810","454,920","444,990","444,990","444,990","444,990","454,260","454,260","436,140","436,140","451,420","462,800"
90889892,GIGABYTE 지포스 RTX 5060 WINDFORCE D7 8GB 피씨디렉트,"457,710","457,600","457,480","447,035","445,000","445,000","445,000","445,000","445,000","445,000","445,000","445,000"
94028963,GIGABYTE 지포스 RTX 5060 WINDFORCE MAX OC D7 8GB 제이씨현,"453,680","463,970","463,170","463,180","463,140","453,700","453,640","453,700","453,600","453,660","453,650","453,630"
93704816,GIGABYTE 지포스 RTX 5060 WINDFORCE MAX OC D7 8GB 피씨디렉트,"441,900","441,450","439,690","439,640","439,630","436,980","436,970","436,940","436,920","436,870","436,790","436,730"
90892970,GIGABYTE 지포스 RTX 5060 WINDFORCE OC D7 8GB 제이씨현,"453,750","453,710","460,740","460,680","453,000","452,990","452,990","452,990","452,990","452,990","452,990","452,990"
90889865,GIGABYTE 지포스 RTX 5060 WINDFORCE OC D7 8GB 피씨디렉트,"446,500","446,490","446,490","446,490","451,970","451,890","451,960","451,930","451,850","451,820","451,770","451,730"
77319503,GIGABYTE 지포스 RTX 5070 AERO OC D7 12GB 제이씨현,"946,720","946,630","946,530","958,460","958,410","949,610","949,590","949,570","949,520","949,460","949,360","979,000"
77312378,GIGABYTE 지포스 RTX 5070 AERO OC D7 12GB 피씨디렉트,"945,040","944,930","944,810","944,690","944,570","944,450","944,330","944,240","944,210","944,090","943,970","943,870"
77319527,GIGABYTE 지포스 RTX 5070 EAGLE OC ICE SFF D7 12GB 제이씨현,"913,450","913,450","913,450","913,450","913,450","912,500","912,440","913,450","913,440","913,450","929,000","929,000"
77312543,GIGABYTE 지포스 RTX 5070 EAGLE OC ICE SFF D7 12GB 피씨디렉트,"889,260","889,260","889,260","889,260","897,250","895,270","895,160","897,250","897,240","897,230","897,220","897,220"
77319536,GIGABYTE 지포스 RTX 5070 EAGLE OC SFF D7 12GB 제이씨현,"918,990","918,990","918,990","918,970","918,950","899,000","898,920","918,880","918,840","918,800","924,710","924,710"
77312573,GIGABYTE 지포스 RTX 5070 EAGLE OC SFF D7 12GB 피씨디렉트,"900,270","900,260","900,220","900,210","900,190","900,170","900,170","900,150","900,130","900,130","900,100","900,020"
77319515,GIGABYTE 지포스 RTX 5070 GAMING OC D7 12GB 제이씨현,"871,730","871,730","871,730","871,730","871,730","871,720","871,700","871,730","866,540","866,540","898,900","898,880"
77313077,GIGABYTE 지포스 RTX 5070 GAMING OC D7 12GB 피씨디렉트,"899,160","899,050","898,930","898,880","898,780","898,690","898,670","898,640","898,640","898,610","898,620","898,600"
76551020,GIGABYTE 지포스 RTX 5070 Ti AERO OC D7 16GB 제이씨현,"1,614,140","1,614,090","1,612,970","1,612,910","1,612,890","1,610,490","1,610,460","1,612,820","1,569,000","1,569,000","1,605,960","1,569,000"
