Id,Name,2022-06-01 11:13:32,2022-06-02 11:01:03,2022-06-03 10:47:06,2022-06-04 10:44:23,2022-06-05 10:58:15,2022-06-06 10:57:15,2022-06-07 10:52:25,2022-06-08 10:52:24,2022-06-09 10:53:49,2022-06-10 11:01:41,2022-06-11 10:52:46,2022-06-12 11:05:45,2022-06-13 11:06:38,2022-06-14 11:08:45,2022-06-15 11:01:50,2022-06-16 10:56:08,2022-06-17 10:58:12,2022-06-18 10:58:17,2022-06-19 11:06:21,2022-06-20 10:58:56,2022-06-21 11:00:00
14351591,COLORFUL iGAME 지포스 RTX 3080 Ti Advanced OC D6X 12GB,"1,647,100","1,647,100","1,647,100","1,647,100","1,647,100","1,647,100","1,647,100","1,647,100","1,647,100","1,647,100","1,647,100","1,647,100","1,647,100","1,647,100","1,647,100","1,647,100","1,647,100","1,647,100","1,647,100","1,647,100","1,647,100"
14625068,COLORFUL iGAME 지포스 RTX 3080 Ti Vulcan OC D6X 12GB,"2,136,380","2,136,370","2,136,370","2,136,380","2,136,380","2,136,380","2,136,380","2,136,380","2,136,380","2,136,380","2,136,380","2,136,380","2,136,380","2,136,380","2,136,380","2,136,380","2,136,380","2,136,380","2,136,380","2,136,380","2,136,380"
14944241,COLORFUL iGAME 지포스 RTX 3080 Ultra OC D6X 10GB LHR,"1,167,530","1,167,520","1,167,520","1,167,520","1,167,520","1,167,520","1,167,520","1,167,520","1,167,520","1,167,520","1,167,520","1,167,520","1,167,520","1,167,520","1,167,520","1,167,520","1,167,520","1,167,520","1,167,520","1,167,520","1,167,520"
16537685,COLORFUL iGAME 지포스 RTX 3080 Ultra OC D6X 12GB White LHR,"2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000"
14944283,COLORFUL iGAME 지포스 RTX 3080 Vulcan OC D6X 10GB LHR,"4,550,000",0,"4,550,000","4,550,000","4,550,000","4,550,000","4,550,000","4,550,000","4,550,000","4,550,000","4,550,000","4,550,000","4,550,000","4,550,000","4,550,000","4,550,000","4,550,000","4,550,000","4,550,000","4,550,000","4,549,990"
16537493,COLORFUL iGAME 지포스 RTX 3080 Vulcan OC D6X 12GB LHR,"1,746,290","1,746,290","1,746,290","1,746,290","1,746,290","1,746,290","1,746,290","1,746,290","1,746,290","1,746,290","1,746,290","1,746,290","1,746,290","1,746,290","1,746,290","1,599,000","1,539,000","1,539,000","1,539,000","1,469,000","1,469,000"
12408941,COLORFUL iGAME 지포스 RTX 3090 Advanced D6X 24GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,일시품절
12190127,COLORFUL iGAME 지포스 RTX 3090 Advanced OC D6X 24GB,"2,001,790","2,001,790","2,001,780","2,024,530","2,024,530","2,024,530","2,024,530","2,024,530","2,024,530","2,024,520","2,024,440","2,024,410","2,024,340","2,046,990","2,046,990","2,046,990","1,961,950","1,961,950","1,961,950","1,961,950","1,940,210"
15196715,COLORFUL iGAME 지포스 RTX 3090 Kudan D6X 24GB,"4,023,980","4,023,980","4,023,980","4,069,710","4,069,710","4,069,710","4,069,710","4,069,710","4,069,710","4,069,710","4,069,710","4,069,710","4,069,710","4,069,710","4,069,710","4,069,710","4,069,710","4,069,710","4,069,710","4,069,710","4,069,710"
12244874,COLORFUL iGAME 지포스 RTX 3090 Neptune OC D6X 24GB,"2,720,480","2,720,480","2,720,480","2,720,480","2,720,480","2,720,480","2,720,480","3,120,000","3,120,000","3,120,000","3,120,000","3,120,000","3,120,000","3,120,000","3,120,000","3,120,000","3,120,000","3,120,000","3,120,000","3,120,000","3,799,990"
16706693,COLORFUL iGAME 지포스 RTX 3090 Ti Vulcan OC D6X 24GB,"2,523,700","2,523,700","2,523,700","2,523,700","2,523,700","2,523,700","2,523,700","2,522,900","2,522,900","2,522,000","2,517,880","2,517,880","2,517,890","2,517,890","2,522,000","2,413,860","2,413,860","2,413,860","2,413,860","2,413,860","2,413,860"
15477260,COLORFUL iGAME 지포스 RTX 3090 Vulcan OC D6X 24GB,"2,529,350","2,529,270","2,472,540","2,529,370","2,529,370","2,529,370","2,500,960","2,472,540","2,529,370","2,529,370","2,529,370","2,529,370","2,529,370","2,529,370","2,529,370","2,500,950","2,529,370","2,529,370","2,500,950","2,500,950","2,529,370"
15894653,COLORFUL 지포스 GT1030 REVENGE D4 4GB,"112,680",0,"112,530",0,"112,430","112,350","112,320","114,520","114,440","113,400","112,070","112,060","112,070","112,070","116,990","117,000","115,800","115,810","115,790",0,"115,890"
14035937,COLORFUL 지포스 GT1030 REVENGE V4 D4 2GB,"300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000"
15424607,COLORFUL 지포스 GT1030 REVENGE V5 D5 2GB,"113,730","113,060","113,000","113,740","113,740","113,740","113,740","113,740","114,240","114,680","114,610","114,580","114,520","114,500","114,430","109,600","109,470","109,390","108,380","107,170","107,180"
7441441,COLORFUL 지포스 GT710 REVENGE D3 1GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"45,940","42,200","42,190","42,100","42,570","42,500"
14186102,COLORFUL 지포스 GT730K REVENGE D3 2GB,"67,100",0,"65,630","65,560","65,490","65,480","65,450","65,370","65,300","65,230","65,210","65,130","65,040","64,990","64,910","64,840","64,820","64,740","64,650","64,580","64,540"
15980717,COLORFUL 지포스 GT730K REVENGE D3 4GB,"60,900","60,790","60,140","60,070","60,050","59,980","59,970","59,890","59,820","61,160","61,320","61,320","61,160","61,280","61,160","61,160","61,160","61,160","61,160","61,160","62,330"
16083467,COLORFUL 지포스 GT730K REVENGE D3 4GB LP,"60,620","60,540","60,450","60,370","60,350","60,280","60,270","60,200","60,180","60,100","60,880","60,880","60,880","61,050","60,880","60,880","61,050","61,050","60,880","60,880","62,300"
11189739,COLORFUL 지포스 GTX 1650 토마호크 D6 4GB,"379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","256,630","257,500","257,500","257,500","257,620","257,490"
9790116,COLORFUL 지포스 GTX 1660 SUPER 토마호크 D6 6GB,"464,000",0,"486,490","376,460","376,460","376,460","376,460","376,460","376,450","376,430","376,350","376,320","376,260","376,240","376,160","347,000","347,000","364,860","364,860","364,860","364,860"
15049220,COLORFUL 지포스 GTX 1660 SUPER 토마호크 V2 D6 6GB,"371,740","371,610","371,590","372,450","372,450","372,450","372,450","372,370","372,350","370,180","365,930","365,930","365,930","365,930","372,370","280,530","281,820","281,740","281,650","281,580","283,460"
9844860,COLORFUL 지포스 GTX 1660 Ti 토마호크 D6 6GB,"1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","2,408,250","1,500,000"
13561451,COLORFUL 지포스 GTX1050 Ti NE D5 4GB,"235,510","232,950","232,950","235,510","235,510","235,510","235,510","235,510","259,990","259,990","259,990","259,990","301,600","301,600","301,600","301,600","301,600","301,600","301,600","301,600","301,600"
15777302,COLORFUL 지포스 GTX1050 Ti NE V2 D5 4GB,"221,920","221,840","224,940","222,240","224,970","225,080","225,080","226,950","231,990","220,740","220,730","220,730","220,720","218,290","224,550","227,630","230,710","229,693","229,690","229,690","229,660"
5824631,COLORFUL 지포스 GTX1050 Ti 토마호크 OC D5 4GB,"800,000",0,"800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000",0,"800,000"
7315711,COLORFUL 지포스 RTX 2060 Gaming GT V2 D6 6GB,0,0,0,0,0,0,0,0,0,0,"433,630","433,630","433,630","433,630","433,630","433,630","433,630","433,630","433,630","433,630","399,000"
15943964,COLORFUL 지포스 RTX 2060 SUPER 토마호크 D6 8GB,"587,000",0,"512,300","512,300","512,300","512,300","512,300","512,300","512,300","512,300","512,300","512,300","512,300","512,300","486,990","486,990","486,990","486,990","486,990","486,990","486,990"
16890566,COLORFUL 지포스 RTX 2060 SUPER 토마호크 V2 D6 8GB,"484,100","484,100","484,100","484,100","484,100","484,100","484,100","484,100","484,000","483,600","477,380","477,380","477,380","467,490","477,380","477,380","475,830","475,740","475,650","475,580","475,560"
15978635,COLORFUL 지포스 RTX 2060 토마호크 D6 12GB,"415,310",0,"415,310","415,310","415,310","415,310","415,310","415,310","415,310","415,310","415,310","415,310","415,310","415,310","415,310","415,310","400,000","400,000","400,000","400,000","400,000"
14005142,COLORFUL 지포스 RTX 2060 토마호크 D6 6GB,"437,360",0,"437,360","442,330","442,330","442,330","442,330","442,330","442,330","442,330","442,330","442,330","442,330","442,330","442,330","442,330","442,330","442,330","442,330","442,330","452,260"
16358432,COLORFUL 지포스 RTX 2060 토마호크 DUO D6 12GB,"399,270","399,270","399,270","404,040","404,040","404,040","404,040","404,040","404,040","404,040","404,040","404,040","404,040","404,040","404,040","404,040","404,040","404,040","404,040","404,040","404,040"
15872063,COLORFUL 지포스 RTX 2060 토마호크 V2 D6 6GB,"376,700","405,980","405,980","442,310","442,300","442,320","442,320","442,320","442,320","442,320","442,320","442,320","442,320","442,320","442,320","442,320","442,320","442,320","442,320","442,320","442,320"
16279166,COLORFUL 지포스 RTX 3050 토마호크 DUO D6 8GB,"398,110","413,400","413,400","413,400","413,380","413,360","413,270","417,000","417,920","390,000","405,450","405,450","405,460","404,800","417,990","418,000","404,990","397,970","397,880","397,800","397,950"
16537850,COLORFUL 지포스 RTX 3050 토마호크 EX D6 8GB,"420,950","420,960","422,050","422,320","422,300","422,220","422,200","421,830","421,830","405,990","405,990","422,240","393,120","400,670","405,000","405,000","405,000","370,000","370,000","370,000","370,000"
15014717,COLORFUL 지포스 RTX 3060 Ti 토마호크 D6 8GB LHR,"1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000"
15014885,COLORFUL 지포스 RTX 3060 Ti 토마호크 DUO D6 8GB LHR,"1,353,850","1,353,780","1,353,730","1,353,720","1,353,700","1,353,680","1,353,600","1,353,520","1,353,430","1,353,360","1,353,340","1,353,310","1,353,240","1,353,210","1,353,150","1,353,090","1,353,070","1,353,000","1,352,970","1,352,900","1,352,810"
15555188,COLORFUL 지포스 RTX 3060 Ti 토마호크 DUO V2 D6 8GB LHR,"727,560","727,560","913,870","924,260","924,260","924,260","924,260","924,260","924,260","924,260","924,260","924,260","924,260","924,260","924,260","924,260","924,260","924,260","924,260","924,260","924,260"
15270155,COLORFUL 지포스 RTX 3060 Ti 토마호크 V2 D6 8GB LHR,"1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000"
14636537,COLORFUL 지포스 RTX 3060 토마호크 D6 12GB LHR,"2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000"
14636621,COLORFUL 지포스 RTX 3060 토마호크 DUO D6 12GB LHR,"540,760","540,760","553,520","559,810","559,810","559,810","559,810","559,810","559,810","559,810","559,810","559,810","559,810","559,810","559,810","559,810","559,810","527,790","527,790","527,790","527,790"
15302858,COLORFUL 지포스 RTX 3060 토마호크 DUO V2 D6 12GB LHR,"539,730","539,360","553,760","553,680","553,660","553,590","553,580","561,990","561,990","561,990","561,990","561,990","562,000","562,000","562,000","492,480","492,480","492,480","492,480","492,480","500,670"
14658527,COLORFUL 지포스 RTX 3070 Ti 토마호크 D6X 8GB,"1,051,840","1,051,840","1,051,840","1,051,840","1,051,840","1,051,840","1,051,840","1,051,840","1,051,840","1,051,840","1,051,840","1,051,840","1,051,840","1,051,840","1,051,840","1,051,840","1,051,840","1,051,840","1,051,840","1,051,840","895,700"
15555287,COLORFUL 지포스 RTX 3070 토마호크 V2 D6 8GB LHR,"1,183,050","1,182,980","1,182,910","1,182,840","1,182,820","1,182,740","1,182,670","1,182,650","1,182,580","1,182,560","1,182,480","1,182,450","1,182,380","1,182,330","1,182,270","1,182,200","1,182,160","1,182,090","1,182,070","1,183,280","1,235,970"
14636894,COLORFUL 지포스 RTX 3080 Ti 토마호크 D6X 12GB,"1,527,000","1,527,000","1,527,000","1,527,000","1,527,000","1,527,000","1,527,000","1,527,000","1,527,000","1,527,000","1,527,000","1,527,000","1,527,000","1,527,000","1,617,880","1,406,800","1,406,800","1,406,800","1,406,800","1,406,800","1,406,800"
9944580,EVGA 지포스 GTX 1660 SUPER SC ULTRA GAMING D6 6GB,"374,870","374,870","374,870","379,130","379,130","379,130","379,130","379,130","373,930","378,930","373,920","373,920","373,920","373,920","373,920","377,780","377,780","321,540","321,540","321,540","321,540"
10546572,EVGA 지포스 RTX 2060 KO ULTRA GAMING D6 6GB,"403,100","403,030","403,010","402,930","402,910","402,830","402,760","402,700","402,640","402,630","402,630","402,630","402,630","402,570","402,490","402,420","398,970","402,270","402,190","402,100","402,020"
16219169,EVGA 지포스 RTX 2060 XC BLACK GAMING D6 12GB,"870,470","870,470","870,470","870,470","870,470","870,470","870,470","433,800","433,800","433,800","870,470","870,470","870,470","870,470","870,470","870,470","870,470","870,470","870,470","870,470","870,470"
16145876,EVGA 지포스 RTX 2060 XC GAMING D6 12GB,"479,970",0,"480,000","480,000","480,000","480,000","480,000","480,000","478,990","478,990","478,990","478,990","478,990","478,990","479,000","479,000","479,000","479,000","479,000","479,000","479,000"
16309970,EVGA 지포스 RTX 3050 XC GAMING D6 8GB,"431,870","431,870","417,280","426,360","426,360","426,360","426,360","426,360","426,360","426,360","436,540","436,530","436,530","420,330","422,960","422,890","422,810","421,340","421,340","421,340","421,180"
14978030,EVGA 지포스 RTX 3060 Ti FTW3 ULTRA GAMING D6 8GB LHR,"783,190",0,"789,350","800,780","800,700","800,630","813,990","774,050","774,000","773,140","760,380","760,380","760,380","747,200","747,200","747,200","747,200","700,110","700,110","700,110","719,880"
14978270,EVGA 지포스 RTX 3060 Ti XC GAMING D6 8GB LHR,"799,500","799,500","931,300","941,870","941,870","941,870","941,870","941,870","941,870","941,870","941,870","941,870","941,870","706,420","712,150","712,070","712,010","687,720","687,720","687,720","687,720"
14753852,EVGA 지포스 RTX 3060 XC GAMING D6 12GB LHR,"550,420","550,420","546,000","540,360","540,360","540,360","540,360","540,360","533,890","540,360","533,890","533,890","533,890","533,890","533,880","536,470","536,470","521,650","521,650","521,650","521,650"
15021752,EVGA 지포스 RTX 3070 FTW3 ULTRA GAMING D6 8GB LHR,"888,790","886,100","886,090","874,000","874,000","874,000","874,000","874,000","874,000","874,000","896,140","896,130","896,130","858,890","869,090","869,080","869,080","832,610","832,610","859,540","850,030"
14519828,EVGA 지포스 RTX 3070 Ti FTW3 ULTRA GAMING D6X 8GB,"980,480","1,011,990","1,011,990","997,880","997,880","997,880","997,880","997,880","997,880","1,045,000","1,045,000","1,045,000","1,045,000","1,068,000","1,068,000","1,068,000","1,068,000","970,000","969,990","969,990","1,092,790"
14519954,EVGA 지포스 RTX 3070 Ti XC3 ULTRA GAMING D6X 8GB,"951,720","937,310","937,310","945,170","945,170","945,170","945,170","945,140","945,060","944,990","944,990","944,990","944,990","944,380","944,380","944,380","930,400","899,050","899,050","899,050","899,050"
15359087,EVGA 지포스 RTX 3070 XC3 ULTRA GAMING D6 8GB LHR,"822,670","822,610","820,510","820,590","820,590","820,590","820,590","823,230","823,230","823,220","823,130","823,210","823,210","801,860","804,210","810,420","810,230","783,410","783,410","783,410","783,410"
14896601,EVGA 지포스 RTX 3080 FTW3 ULTRA GAMING D6X 10GB LHR,"1,169,080","1,169,070","1,167,320","1,174,240","1,173,220","1,173,900","1,173,870","1,173,710","1,173,710","1,173,710","1,173,710","1,173,710","1,173,710","1,173,720","1,173,710","1,173,710","1,173,710","1,133,470","1,133,470","1,133,470","1,133,470"
16207859,EVGA 지포스 RTX 3080 FTW3 ULTRA GAMING D6X 12GB LHR,"1,268,440","1,268,430","1,249,040","1,234,800","1,234,800","1,234,800","1,234,800","1,254,000","1,239,760","1,254,000","1,239,760","1,239,760","1,239,760","1,280,310","1,279,190","1,279,190","1,279,190","1,211,870","1,211,870","1,211,870","1,211,870"
15931151,EVGA 지포스 RTX 3080 FTW3 ULTRA HYBRID GAMING D6X 10GB LHR,"1,325,900","1,325,900","1,325,900","1,325,900","1,325,900","1,325,900","1,325,900","1,325,900","1,325,900","1,325,900","1,325,900","1,325,900","1,325,900","1,325,900","1,325,900","1,325,900","1,325,900","1,325,900","1,325,900","1,325,900","1,325,900"
16636808,EVGA 지포스 RTX 3080 FTW3 ULTRA HYBRID GAMING D6X 12GB LHR,"1,655,660","1,655,660","1,655,310","1,674,170","1,674,170","1,674,170","1,674,170","1,674,000","1,673,970","1,664,000","1,664,000","1,664,000","1,664,000","1,664,000","1,664,000","1,664,000","1,566,400","1,566,400","1,566,400","1,566,400","1,376,990"
14398400,EVGA 지포스 RTX 3080 Ti FTW3 ULTRA GAMING D6X 12GB,"1,638,980","1,638,990","1,638,800","1,611,200","1,611,200","1,611,200","1,611,200","1,611,200","1,611,200","1,611,200","1,616,410","1,616,410","1,616,410","1,616,410","1,616,410","1,633,060","1,633,060","1,633,060","1,633,060","1,633,060","1,632,390"
15931733,EVGA 지포스 RTX 3080 Ti FTW3 ULTRA HYBRID GAMING D6X 12GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
14398436,EVGA 지포스 RTX 3080 Ti XC3 ULTRA GAMING D6X 12GB,"1,514,320","1,514,260","1,496,580","1,496,720","1,514,020","1,496,720","1,514,020","1,496,720","1,513,480","1,513,390","1,513,390","1,513,390","1,513,390","1,508,950","1,508,940","1,508,940","1,508,940","1,493,310","1,493,310","1,493,310","1,493,310"
15617732,EVGA 지포스 RTX 3080 Ti XC3 ULTRA HYBRID GAMING D6X 12GB,"1,610,570","1,610,570","1,610,130","1,628,780","1,628,780","1,628,780","1,628,780","1,628,780","1,628,780","1,628,850","1,628,780","1,628,720","1,628,710","1,628,670","1,628,880","1,628,880","1,628,880","1,628,880","1,628,880","1,628,880","1,830,190"
15461534,EVGA 지포스 RTX 3080 XC3 ULTRA GAMING D6X 10GB LHR,"1,139,090",0,"1,138,980","1,138,960","1,138,940","1,138,860","1,138,840","1,138,760","1,139,540","1,139,460","1,139,440","1,139,410","1,139,340","1,139,300","1,139,560","1,139,560","8,258,070","8,258,070","8,258,070","8,258,070","8,258,070"
16637105,EVGA 지포스 RTX 3080 XC3 ULTRA GAMING D6X 12GB LHR,"1,170,620","1,170,620","1,170,620","1,183,930","1,183,930","1,183,930","1,183,930","1,183,870","1,183,860","1,186,510","1,231,150","1,231,120","1,231,060","1,339,530","8,258,070","8,258,070","8,258,070","1,199,850","1,199,830","1,199,760","8,258,070"
16003142,EVGA 지포스 RTX 3080 XC3 ULTRA HYBRID GAMING D6X 10GB LHR,"1,205,100",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12375728,EVGA 지포스 RTX 3090 FTW3 ULTRA GAMING D6X 24GB,"2,249,000","2,249,000","2,248,960","2,200,960","2,200,960","2,200,960","2,200,960","2,200,960","2,200,960","2,200,960","2,205,590","2,205,590","2,205,590","2,205,590","2,205,590","2,228,320","2,228,320","2,228,320","2,228,320","2,228,320","2,228,320"
16734506,EVGA 지포스 RTX 3090 Ti FTW3 GAMING D6X 24GB,"2,818,260","2,818,370","2,818,330","2,776,280","2,776,280","2,776,280","2,776,280","2,776,280","2,776,280","2,776,280","2,849,330","2,849,330","2,849,330","2,841,940","2,841,270","2,837,190","2,837,190","2,837,190","2,837,190","2,837,190","2,812,800"
16734569,EVGA 지포스 RTX 3090 Ti FTW3 ULTRA GAMING D6X 24GB,"3,047,150","3,047,150","3,047,170","3,002,000","3,002,000","3,002,000","3,002,000","3,002,000","3,002,000","3,002,000","3,080,990","3,080,990","3,080,730","3,070,460","3,070,460","3,067,590","3,067,590","3,067,590","3,067,590","3,067,590","3,041,490"
12273350,EVGA 지포스 RTX 3090 XC3 ULTRA GAMING D6X 24GB,"3,457,990",0,"3,457,990","3,457,990","3,457,990","3,457,990","3,457,990","3,457,990","3,457,990","3,457,990","3,457,990","3,457,990","3,457,990","3,457,990","3,457,990","3,457,990","3,457,990","3,457,990","3,457,990","3,457,990","3,457,990"
13910072,EVGA 지포스 RTX NV링크 브릿지 4-Slot,"125,000",0,"125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","150,000","150,000","150,000","150,000","150,000"
5406532,EVGA 파워링크,"29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000",일시품절,"29,000"
1878552,FORSA 지포스 G210 D3 512MB,0,0,0,0,0,0,0,0,0,0,0,0,0,"28,940","28,940","28,940","28,940","28,940","28,940",0,"28,940"
6844060,FORSA 지포스 GT730 128bit D3 1GB,0,0,0,0,0,0,0,0,0,0,"61,670","61,650","61,580","61,490",0,0,0,0,0,0,0
17182790,FORSA 지포스 GTX 1650 D6 4GB Dual,0,0,가격비교예정,"339,200","339,200","339,200","339,200","339,200",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,"280,000"
17010518,FORSA 지포스 GTX 1650 SUPER D6 4GB,"317,290","317,160","305,990","304,190","304,190","304,190","304,190","300,820","302,500","302,410","302,350","302,280","302,260","302,200","302,100","302,020","301,940","301,860","301,770","301,700","301,660"
17190104,FORSA 지포스 GTX1050 Ti A D5 4GB,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"220,000","219,990","219,990","219,990","219,990","219,990","219,990","219,980","219,900","219,830","219,810","219,740","219,700"
16252523,FORSA 지포스 GTX750 D5 2GB,0,0,"129,470",0,"130,180","130,180","130,180","130,180","130,180","130,180","130,940","130,940","130,940","130,940","130,860",0,0,0,0,0,0
16843493,FORSA 지포스 RTX 3050 D6 8GB,"418,790","418,660","415,940","418,540","418,500","418,420","418,400","418,320","414,680","418,150","418,080","418,050","417,980","417,890","417,810","417,740","409,390","409,390","409,390","409,390","409,390"
6187032,GAINWARD 지포스 GT1030 D4 2GB 디앤디컴,"113,840","113,840","113,840","114,200","114,200","114,200","114,200","110,130","110,000","110,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","99,700"
10201842,GAINWARD 지포스 GT730 D5 2GB,"180,000","180,000","180,000",0,"180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000",0,"180,000"
8549444,GAINWARD 지포스 GTX 1650 고스트 OC D5 4GB,"320,060","320,060","320,060",0,"320,060","320,060","320,060","320,060","308,750","308,750","308,750","308,750","308,750","307,620","307,620","307,620","365,000","365,000","365,000",0,"288,400"
12076346,GAINWARD 지포스 GTX 1650 고스트 OC D6 4GB,"293,800","293,800","293,800","293,800","293,800","293,800","293,800","283,400","283,400","283,400","283,400","283,400","283,400","282,400","282,400","282,400","282,270","279,690","281,230","279,350","264,700"
13152725,GAINWARD 지포스 GTX 1660 SUPER 고스트 D6 6GB 백플레이트,"900,000",0,"900,000",0,"900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000",0,"900,000"
9787452,GAINWARD 지포스 GTX 1660 SUPER 고스트 OC D6 6GB 백플레이트,"420,000",0,"467,680","467,680","467,680","467,680","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000",0,"900,000"
13659461,GAINWARD 지포스 GTX 1660 SUPER 고스트 OC V1 D6 6GB 백플레이트,"434,710","434,710","434,710","439,650","439,650","439,650","439,650","439,650","320,890","316,200","316,200","316,200","316,200","316,200","316,200","290,580","290,580","290,580","290,580","290,110","290,580"
13493789,GAINWARD 지포스 GTX 1660 SUPER 고스트 V1 D6 6GB 백플레이트,"477,990",0,"477,990","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","323,460"
15414089,GAINWARD 지포스 GTX 1660 Ti 고스트 V1 D6 6GB,"365,740","365,370","365,290","359,960","359,890","359,800","359,730","355,440","355,990","355,990","330,060","330,060","330,060","330,060","330,060","330,060","330,060","330,060","330,060","330,060","294,500"
14206214,GAINWARD 지포스 RTX 2060 SUPER 고스트 V1 D6 8GB,"503,910","503,910","503,910","498,720","498,720","498,720","498,720","488,330","460,750","460,740","460,740","460,740","460,670","460,740","456,050","455,980","455,920","419,000","419,000","419,000","369,150"
15931298,GAINWARD 지포스 RTX 2060 고스트 V1 D6 12GB,"477,940","477,860","477,780","476,050","478,180","478,100","478,020","400,300","394,680","392,000","400,300","400,300","400,300","401,090","401,000","400,930","398,870","398,840","398,830","390,180","398,790"
13494161,GAINWARD 지포스 RTX 2060 고스트 V2 D6 6GB,"1,890,000",0,"1,890,000","1,890,000","1,890,000","1,890,000","1,890,000","1,890,000","1,890,000","1,890,000","1,890,000","1,890,000","1,890,000","1,890,000","1,890,000","1,890,000","1,890,000","1,890,000","1,890,000",0,"1,890,000"
16301504,GAINWARD 지포스 RTX 3050 고스트 D6 8GB,"419,450","419,380","419,320","417,700","417,700","417,700","417,700","378,200","378,200","378,200","378,200","378,200","378,200","378,200","378,200","378,200","378,200","378,200","378,200","378,200","369,900"
16426796,GAINWARD 지포스 RTX 3060 Ti 고스트 OC V1 D6 8GB LHR,"744,000","744,000","744,000","744,000","744,000","744,000","744,000","744,000","744,000","744,000","744,000","744,000","744,000","744,000","744,000","744,000","744,000","744,000","744,000","744,000","744,000"
14824754,GAINWARD 지포스 RTX 3060 Ti 고스트 V1 D6 8GB LHR,"715,870","715,870","715,870","713,790","713,790","713,790","713,790","703,000","703,000","703,000","703,000","703,000","703,000","692,600","692,600","692,600","691,160","688,900","688,810","685,360","658,500"
14824829,GAINWARD 지포스 RTX 3060 고스트 D6 12GB LHR,"527,830","530,370","529,890","527,360","524,660","527,200","527,120","513,490","504,630","500,100","499,190","499,190","499,190","512,180","499,500","510,790","499,500","482,400","487,760","488,830","488,780"
16462016,GAINWARD 지포스 RTX 3060 고스트 OC D6 12GB LHR,"576,870","576,870","576,870","581,840","581,840","581,840","571,210","528,170","526,520","520,600","520,600","529,270","522,350","522,350","522,340","522,340","522,350","514,700","514,690","522,340","522,340"
17182871,GAINWARD 지포스 RTX 3070 Ti 팬텀 D6X 8GB,0,0,"933,500","931,400","931,400","931,400","863,040","863,040","902,800","902,800","902,800","902,800","902,800","894,400","887,850","877,890","882,560","877,890","883,150","877,880","869,300"
