Id,Name,2022-03-01 10:25:41,2022-03-02 10:20:25,2022-03-03 10:21:36,2022-03-04 10:26:35,2022-03-05 10:19:13,2022-03-06 10:17:43,2022-03-07 10:19:26,2022-03-08 10:18:36,2022-03-09 10:22:02,2022-03-10 10:24:50,2022-03-11 10:25:01,2022-03-12 10:14:17
14398436,EVGA 지포스 RTX 3080 Ti XC3 ULTRA GAMING D6X 12GB,"1,836,880","1,837,340","1,837,100","1,836,920","1,836,120","1,835,890","1,835,700","1,835,400","1,834,500","1,834,920","1,834,860","1,834,680"
15617732,EVGA 지포스 RTX 3080 Ti XC3 ULTRA HYBRID GAMING D6X 12GB,"2,114,710","2,114,710","2,114,710","2,114,710","2,114,710","2,114,710","2,114,710","2,114,710","2,114,710","2,114,710","2,114,710","2,114,710"
12183347,EVGA 지포스 RTX 3080 XC3 ULTRA GAMING D6X 10GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
15461534,EVGA 지포스 RTX 3080 XC3 ULTRA GAMING D6X 10GB LHR,일시품절,일시품절,일시품절,일시품절,"1,414,480","1,414,480","1,414,230",일시품절,"1,480,880","1,532,140",일시품절,일시품절
16003142,EVGA 지포스 RTX 3080 XC3 ULTRA HYBRID GAMING D6X 10GB LHR,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,"1,514,100","1,514,100"
12375728,EVGA 지포스 RTX 3090 FTW3 ULTRA GAMING D6X 24GB,"2,980,100","2,980,100","2,980,100","2,980,000","2,980,000","2,980,000","2,940,720","2,940,490","2,931,660","2,931,430","2,931,370","2,931,130"
12273350,EVGA 지포스 RTX 3090 XC3 ULTRA GAMING D6X 24GB,"2,837,500","2,837,500","2,841,000","2,841,000","2,837,700","2,837,700","2,837,700","2,837,700","2,837,700","2,837,700","2,837,700","2,841,000"
13910072,EVGA 지포스 RTX NV링크 브릿지 4-Slot,"123,670","123,610","123,550","123,370","123,130","123,130","122,950","122,770","122,710","122,470","122,230","122,180"
5406532,EVGA 파워링크,"29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000"
16252523,FORSA 지포스 GTX750 D5 2GB,"139,450","139,210","138,970","134,210","129,370","129,310","135,750","134,030","133,850","133,610","133,560","133,320"
16143536,FORSA 지포스 GTX750 Ti V4 D5 2GB,0,"184,350","192,650","192,650",0,0,0,0,0,0,0,0
6187032,GAINWARD 지포스 GT1030 D4 2GB 디앤디컴,"123,960","123,900","123,660","125,750","125,560","125,510","125,320","146,400","146,940","146,940","146,940","146,940"
5580235,GAINWARD 지포스 GT1030 D5 2GB LP 디앤디컴,"253,000","253,000","253,000","253,000","253,000","253,000","253,000","253,000","253,000","253,000","253,000","253,000"
3772940,GAINWARD 지포스 GT710 SD3 1GB 디앤디컴,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0
10201842,GAINWARD 지포스 GT730 D5 2GB,"180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000"
8549444,GAINWARD 지포스 GTX 1650 고스트 OC D5 4GB,"475,000","475,000","399,230","399,230","399,230","399,230","399,230","399,230",일시품절,일시품절,일시품절,일시품절
12076346,GAINWARD 지포스 GTX 1650 고스트 OC D6 4GB,"360,740","360,500","373,560","373,440","368,540","368,310","368,060","364,240","381,790","374,900","373,900","376,430"
13152725,GAINWARD 지포스 GTX 1660 SUPER 고스트 D6 6GB 백플레이트,"900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000"
9787452,GAINWARD 지포스 GTX 1660 SUPER 고스트 OC D6 6GB 백플레이트,"900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000"
13659461,GAINWARD 지포스 GTX 1660 SUPER 고스트 OC V1 D6 6GB 백플레이트,"527,290","527,220","526,980","519,140","533,100","533,100","527,880","527,640","527,400","527,340","483,020","476,900"
13493789,GAINWARD 지포스 GTX 1660 SUPER 고스트 V1 D6 6GB 백플레이트,"503,310","503,250","503,010","502,780","502,710","502,710","502,650","502,410","502,350","502,110","483,070","482,000"
15414089,GAINWARD 지포스 GTX 1660 Ti 고스트 V1 D6 6GB,"547,000","535,520","499,000","499,000","499,000","508,750","545,900","534,930","534,580","532,450","493,970","488,500"
14206214,GAINWARD 지포스 RTX 2060 SUPER 고스트 V1 D6 8GB,"747,080","747,010","743,660","755,000","755,000","749,390","755,000","754,000","753,790","753,540","746,800","732,830"
15931298,GAINWARD 지포스 RTX 2060 고스트 V1 D6 12GB,"635,900","636,700","636,700","636,700","636,700","636,700","636,700","629,170","629,110","628,870","605,400","590,700"
13494161,GAINWARD 지포스 RTX 2060 고스트 V2 D6 6GB,"1,847,940","1,847,880","1,847,640","1,847,640","1,847,520","1,847,520","1,847,460","1,847,340","1,847,160","1,847,100","1,846,990","1,846,800"
13494005,GAINWARD 지포스 RTX 2060 고스트 V2 OC D6 6GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
16301504,GAINWARD 지포스 RTX 3050 고스트 D6 8GB,"514,940","514,690","514,800","534,540","534,540","534,540","534,540","534,540","604,990","604,990","604,990","532,400"
12822800,GAINWARD 지포스 RTX 3060 Ti 고스트 OC D6 8GB,"4,400,000","4,400,000","4,400,000","4,400,000","4,400,000","4,400,000","4,400,000","4,400,000","4,400,000","4,400,000","4,400,000","4,400,000"
16426796,GAINWARD 지포스 RTX 3060 Ti 고스트 OC V1 D6 8GB LHR,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"955,500","955,500","955,500","928,920","924,820","924,580","924,460","924,230"
14824754,GAINWARD 지포스 RTX 3060 Ti 고스트 V1 D6 8GB LHR,"1,009,050","1,009,050","1,009,050","1,009,050","1,023,000","1,023,000","1,023,000","969,000","969,000","968,000","923,650","911,810"
14824829,GAINWARD 지포스 RTX 3060 고스트 D6 12GB LHR,"840,480","829,340","829,280","829,100","829,040","829,040","828,800","813,580","813,520","813,290","808,100","783,350"
13474307,GAINWARD 지포스 RTX 3060 고스트 OC D6 12GB,"2,324,950","2,324,950","2,324,950",0,0,0,0,0,0,0,0,0
16462016,GAINWARD 지포스 RTX 3060 고스트 OC D6 12GB LHR,"821,480","846,700","821,480","846,700","830,750","830,520","812,040","830,100","826,970","826,780","809,660","794,600"
14442641,GAINWARD 지포스 RTX 3070 Ti 피닉스 D6X 8GB,"1,154,400","1,124,950","1,124,770","1,152,680","1,168,000","1,168,000","1,168,000","1,168,000","1,168,000","1,168,000","1,184,920","1,184,680"
12577313,GAINWARD 지포스 RTX 3070 피닉스 GS OC D6 8GB,"4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","1,258,400","4,400,000","4,400,000","4,400,000","4,400,000"
15424838,GAINWARD 지포스 RTX 3070 피닉스 GS OC V1 D6 8GB LHR,"1,345,470","1,345,410","1,345,360","1,345,350","1,345,050","1,344,870","1,344,810","1,344,700","1,344,460","1,410,720","1,410,610","1,410,550"
14649035,GAINWARD 지포스 RTX 3070 피닉스 V1 D6 8GB LHR,"1,699,950","1,699,950","1,699,950","1,699,950","1,699,950","1,699,950","1,699,950","1,699,950","1,699,950","1,699,950","1,699,950","1,699,950"
14379911,GAINWARD 지포스 RTX 3080 Ti 피닉스 D6X 12GB,"1,823,990","1,823,750","1,823,510","1,823,280","1,823,090","1,822,910","1,822,850","1,822,560","1,821,320","1,821,080","1,820,600","1,796,980"
12216584,GAINWARD 지포스 RTX 3080 피닉스 D6X 10GB,"1,597,290","1,597,290","1,597,290","1,597,290","1,597,290","1,597,290","1,597,290","1,597,290","1,597,290","1,597,290","1,597,290","1,597,290"
12216587,GAINWARD 지포스 RTX 3080 피닉스 GS OC D6X 10GB,"2,024,000","2,024,000","2,024,000","2,024,000","2,024,000","2,024,000","2,024,000","2,024,000","2,024,000","2,024,000","2,024,000","2,024,000"
14827511,GAINWARD 지포스 RTX 3080 피닉스 V1 D6X 10GB LHR,"1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,496,900","1,496,900","1,496,900","1,457,970","1,457,730"
16160909,GAINWARD 지포스 RTX 3080 피닉스 V1 D6X 12GB LHR,"1,651,130","1,651,070","1,602,150","1,657,300","1,657,300","1,614,650","1,567,390","1,614,350","1,567,090","1,656,300","1,656,160","1,650,900"
12216590,GAINWARD 지포스 RTX 3090 피닉스 D6X 24GB,"2,702,110","2,701,870","2,734,400","2,734,400","2,734,400","2,734,400","2,734,400","2,733,300","2,733,300","2,733,300","2,733,300","2,733,300"
6211339,GIGABYTE AORUS SLI HB 브릿지 L,"18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000"
6113606,GIGABYTE AORUS SLI HB 브릿지 M,"15,740","15,620","15,500","15,500","15,350","15,320","16,100","16,100","16,100","15,800","15,800","15,800"
10256808,GIGABYTE AORUS 라데온 RX 5700 XT D6 8GB,"2,100,000","2,100,000","2,100,000","2,100,000","2,100,000","2,100,000","2,100,000","2,100,000","2,100,000","2,100,000","2,100,000","2,100,000"
13647584,GIGABYTE AORUS 라데온 RX 6700 XT ELITE D6 12GB 제이씨현,"1,169,000","1,169,000","1,169,000","1,169,000","1,169,000","1,169,000","1,169,000","1,169,000","1,169,000","1,169,000","1,147,000","1,147,000"
13647104,GIGABYTE AORUS 라데온 RX 6700 XT ELITE D6 12GB 피씨디렉트,"1,750,000","1,750,000","1,750,000","1,750,000","1,750,000","1,750,000","1,750,000","1,750,000","1,750,000","1,750,000","1,750,000","1,750,000"
13049903,GIGABYTE AORUS 라데온 RX 6800 Master D6 16GB 제이씨현,"1,639,000","1,639,000","1,639,000","1,639,000","1,639,000","1,639,000","1,639,000","1,639,000","1,639,000","1,639,000","1,639,000","1,639,000"
13013888,GIGABYTE AORUS 라데온 RX 6800 Master D6 16GB 피씨디렉트,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000"
13049927,GIGABYTE AORUS 라데온 RX 6800 XT Master D6 16GB 제이씨현,"1,838,990","1,838,990","1,838,990","1,838,990","1,838,990","1,838,990","1,838,990","1,838,990","1,838,990","1,838,990","1,540,000","1,540,000"
12971702,GIGABYTE AORUS 라데온 RX 6800 XT Master D6 16GB 피씨디렉트,"2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000"
13061297,GIGABYTE AORUS 라데온 RX 6800 XT Master TYPE-C D6 16GB,"2,160,000","2,160,000","2,160,000","2,160,000","2,160,000","2,160,000","2,160,000","2,160,000","2,160,000","2,160,000","2,160,000","2,160,000"
13696871,GIGABYTE AORUS 라데온 RX 6900 XT Master D6 16GB 피씨디렉트,"2,115,740","2,115,740","2,115,740","2,115,740","2,115,740","2,115,740","2,115,740","2,115,740","2,115,740","2,115,740","2,115,740","2,115,740"
14288348,GIGABYTE AORUS 라데온 RX 6900 XT Xtreme 워터블럭 D6 16GB 제이씨현,"2,048,620","2,048,380","2,048,140","2,047,960","2,047,720","2,047,670","2,047,480","2,047,300","2,036,560","2,036,320","2,036,080","2,035,900"
14856152,GIGABYTE AORUS 라데온 RX 6900 XT Xtreme 워터블럭 D6 16GB 피씨디렉트,"2,041,160","2,040,930","2,040,920","2,040,740","2,040,560","2,040,560","2,040,320","2,040,080","2,031,770","2,031,530","2,031,310","2,031,120"
13459523,GIGABYTE AORUS 지포스 RTX 3060 ELITE D6 12GB 제이씨현,"989,990","989,990","989,990","989,990","989,990","989,990","989,990","989,990","989,990","989,990","989,990","989,990"
13464290,GIGABYTE AORUS 지포스 RTX 3060 ELITE D6 12GB 피씨디렉트,"1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000"
14459372,GIGABYTE AORUS 지포스 RTX 3060 ELITE V2 D6 12GB 제이씨현,"871,200","870,960","870,720","870,540","813,110","812,940","793,910","780,520","847,900","847,900","847,900","847,900"
14453669,GIGABYTE AORUS 지포스 RTX 3060 ELITE V2 D6 12GB 피씨디렉트,"835,860","827,980","826,890","801,000","801,000","801,000","801,000","800,940","800,650","799,000","796,640","795,520"
13816166,GIGABYTE AORUS 지포스 RTX 3060 Ti ELITE D6 8GB 피씨디렉트,"1,239,990","1,239,990","1,239,990","1,239,990","1,239,990","1,239,990","1,239,990","1,239,990","1,239,990","1,239,990","1,239,990","1,239,990"
14682743,GIGABYTE AORUS 지포스 RTX 3060 Ti ELITE V2 D6 8GB 제이씨현,"1,041,940","1,041,700","1,033,560","1,028,610","1,013,640","1,013,410","1,013,160","1,026,600","1,026,800","1,026,800","1,013,650","985,170"
14873822,GIGABYTE AORUS 지포스 RTX 3060 Ti ELITE V2 D6 8GB 피씨디렉트,"999,870","1,059,810","1,054,690","1,042,980","1,019,800","1,019,570","1,019,320","1,017,020","1,003,550","1,003,490","1,003,260","1,007,000"
12818708,GIGABYTE AORUS 지포스 RTX 3060 Ti Master D6 8GB 제이씨현,"3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000"
12816281,GIGABYTE AORUS 지포스 RTX 3060 Ti Master D6 8GB 피씨디렉트,"3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000"
12577781,GIGABYTE AORUS 지포스 RTX 3070 Master D6 8GB 제이씨현,"1,812,740","1,812,560","1,812,500","1,812,270","1,812,020","1,811,790","1,811,540","1,811,540","1,811,300","1,811,240","1,811,180","1,776,590"
12575201,GIGABYTE AORUS 지포스 RTX 3070 Master D6 8GB 피씨디렉트,"2,700,000","2,700,000","2,412,450","2,412,450","2,412,450","2,412,450","2,412,450","2,412,450","2,412,450","2,412,450","2,412,450","2,350,000"
14979035,GIGABYTE AORUS 지포스 RTX 3070 Master V2 D6 8GB 피씨디렉트,"1,296,030","1,295,790","1,295,550","1,215,370","1,258,940","1,258,710","1,258,760","1,259,000","1,259,000","1,259,000","1,259,000","1,259,000"
14446814,GIGABYTE AORUS 지포스 RTX 3070 Ti Master D6X 8GB 제이씨현,"1,315,360","1,315,120","1,314,880","1,305,900","1,280,280","1,280,100","1,280,050","1,305,900","1,305,900","1,305,900","1,241,200","1,232,250"
14429933,GIGABYTE AORUS 지포스 RTX 3070 Ti Master D6X 8GB 피씨디렉트,"1,289,150","1,289,150","1,298,900","1,298,660","1,294,470","1,294,470","1,294,470","1,265,690","1,264,420","1,264,180","1,249,900","1,234,190"
12957098,GIGABYTE AORUS 지포스 RTX 3080 D6X 10GB Gaming box 제이씨현,"6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000",0,0
13042667,GIGABYTE AORUS 지포스 RTX 3080 D6X 10GB Gaming box 피씨디렉트,"1,989,000","1,989,000","1,989,000","1,961,000","1,961,000","1,961,000","1,961,000","1,892,930","1,892,870","1,892,640","1,892,460","1,892,220"
12214001,GIGABYTE AORUS 지포스 RTX 3080 Master D6X 10GB 제이씨현,"4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","3,147,420","3,147,420","3,147,420","3,147,420","3,147,420"
12371480,GIGABYTE AORUS 지포스 RTX 3080 Master D6X 10GB 피씨디렉트,"5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000"
16286225,GIGABYTE AORUS 지포스 RTX 3080 Master D6X 12GB 제이씨현,"1,946,900","1,946,660","1,946,420","1,901,220","1,901,220","1,901,220","1,901,220","1,901,220","1,901,220","1,901,220","1,892,650","1,892,520"
16292312,GIGABYTE AORUS 지포스 RTX 3080 Master D6X 12GB 피씨디렉트,"1,928,800","1,928,740","1,898,260","1,877,390","1,758,990","1,758,990","1,758,990","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000"
14244446,GIGABYTE AORUS 지포스 RTX 3080 Master V2 D6X 10GB 피씨디렉트,"3,914,990","4,094,750","4,004,890","3,959,820","3,959,760","3,959,530","3,959,290","4,094,930","4,049,820","4,049,760","4,004,940","3,914,940"
14602214,GIGABYTE AORUS 지포스 RTX 3080 Master V3 D6X 10GB 피씨디렉트,"1,688,300","1,639,000","1,620,990","1,620,990","1,584,970","1,729,000","1,729,000","1,729,000","1,729,000","1,729,000","1,729,000","1,729,000"
14379896,GIGABYTE AORUS 지포스 RTX 3080 Ti Master D6X 12GB 제이씨현,"2,368,000","2,367,990","2,367,980","2,367,800","2,367,560","2,367,330","2,367,140","2,367,080","2,366,900","2,366,740","2,276,260","2,276,020"
14379887,GIGABYTE AORUS 지포스 RTX 3080 Ti Master D6X 12GB 피씨디렉트,"2,374,000","2,374,000","2,374,000","2,374,000","2,374,000","2,374,000","2,374,000","2,374,000","2,374,000","2,374,000","2,368,550","2,120,000"
14379905,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme D6X 12GB 제이씨현,"3,199,950","3,199,950","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000"
14392127,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme D6X 12GB 피씨디렉트,"3,399,950","3,399,950","3,400,000","3,400,000","3,400,000","3,400,000","3,400,000","3,400,000","3,400,000","3,400,000","3,400,000","3,400,000"
14648570,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme 워터블럭 D6X 12GB 제이씨현,"2,403,880","2,403,650","2,403,640","2,403,460","2,403,290","2,403,290","2,381,600","2,381,360","2,381,300","2,381,240","2,381,010","2,380,770"
15344207,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme 워터블럭 D6X 12GB 피씨디렉트,"2,331,560","2,331,500","2,331,260","2,331,090","2,330,840","2,330,840","2,330,600","2,330,360","2,330,180","2,329,930","2,308,810","2,329,630"
14648414,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme 워터포스 D6X 12GB 제이씨현,"4,600,000","4,600,000","4,600,000","4,600,000","4,600,000","4,600,000","4,600,000","4,600,000","4,600,000","4,600,000","4,600,000","4,600,000"
15344915,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme 워터포스 D6X 12GB 피씨디렉트,"2,386,700","2,386,700","2,386,700","2,386,700",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12213968,GIGABYTE AORUS 지포스 RTX 3080 Xtreme D6X 10GB 제이씨현,"4,100,000","4,100,000","4,100,000","4,100,000","4,100,000","4,100,000","4,100,000","4,100,000","4,100,000","4,100,000","4,100,000","4,100,000"
12731579,GIGABYTE AORUS 지포스 RTX 3080 Xtreme D6X 10GB 피씨디렉트,"4,100,000","4,100,000","4,100,000","4,100,000","4,100,000","4,100,000","4,100,000","4,100,000","4,100,000","4,100,000","4,100,000","4,100,000"
14675387,GIGABYTE AORUS 지포스 RTX 3080 Xtreme V2 D6X 10GB 피씨디렉트,"3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000"
12715352,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터블럭 D6X 10GB 제이씨현,"1,963,700","1,963,700","1,963,700","1,922,100","1,922,100","1,922,100","1,922,100","1,922,100","1,922,100","1,922,100","1,870,100","1,870,100"
12663047,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터블럭 D6X 10GB 피씨디렉트,"2,377,000","2,376,800","2,376,560","2,376,380","2,376,260","2,376,210","2,376,020","2,375,960","2,375,780","2,375,720","2,375,610","2,375,370"
16286543,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터블럭 D6X 12GB 제이씨현,"2,047,660","2,047,420","2,042,670","2,042,550","2,042,310","2,042,310","2,042,070","2,042,010","2,041,830","2,041,770","2,041,590","2,041,530"
16292366,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터블럭 D6X 12GB 피씨디렉트,"2,002,980","1,886,610","2,002,560","2,002,380","2,002,260","2,002,200","2,001,960","2,001,780","2,001,720","2,001,480","2,001,240","1,980,330"
12715607,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터포스 D6X 10GB 제이씨현,"2,119,000","2,119,000","2,119,000","2,079,000","2,079,000","2,079,000","2,079,000","2,079,000","2,078,000","2,078,000","1,931,700","1,930,700"
12738554,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터포스 D6X 10GB 피씨디렉트,"2,510,500","2,510,500","2,510,500","2,395,000","2,395,000","2,395,000","2,395,000","2,395,000","2,395,000","2,395,000","2,395,000","2,395,000"
16379144,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터포스 D6X 12GB 피씨디렉트,"2,025,000","2,025,000","2,020,670","2,020,490","1,989,040","1,988,810","1,988,620","1,988,570","1,988,380","1,988,320","1,988,090","1,956,810"
12957146,GIGABYTE AORUS 지포스 RTX 3090 D6X 24GB Gaming box 제이씨현,"4,499,990","4,499,990","4,499,990","4,499,990","4,499,990","4,499,990","4,499,990","4,499,990","4,499,990","4,499,990","4,499,990","4,499,990"
13061132,GIGABYTE AORUS 지포스 RTX 3090 D6X 24GB Gaming box 피씨디렉트,"4,499,990","4,499,990","4,499,990","4,499,990","4,499,990","4,499,990","4,499,990","4,499,990","4,499,990","4,499,990","4,499,990","4,499,990"
12214055,GIGABYTE AORUS 지포스 RTX 3090 Master D6X 24GB 제이씨현,"3,840,690","3,840,690","3,840,690","3,805,420","3,805,420","3,805,420","3,805,420","3,840,690","3,840,690","3,840,690","3,840,690","3,840,690"
12488372,GIGABYTE AORUS 지포스 RTX 3090 Master D6X 24GB 피씨디렉트,"3,389,990","3,389,970","3,389,970","3,389,970","3,389,970","3,389,970","3,389,970","3,389,970","4,511,850","4,511,700","4,511,550","4,511,350"
14626343,GIGABYTE AORUS 지포스 RTX 3090 Master V2 D6X 24GB 피씨디렉트,"3,390,000","3,390,000","3,390,000","3,390,000","3,390,000","3,390,000","3,390,000","3,390,000","3,390,000","3,390,000","3,390,000","3,390,000"
12214037,GIGABYTE AORUS 지포스 RTX 3090 Xtreme D6X 24GB 제이씨현,"3,689,490","4,500,000","4,500,000","3,105,800","3,105,800","3,105,800","3,104,700","3,692,780","4,199,750","4,199,690","3,519,000","3,519,000"
12626474,GIGABYTE AORUS 지포스 RTX 3090 Xtreme D6X 24GB 피씨디렉트,"3,109,000","3,109,000","3,211,820","3,381,650","4,089,510","4,089,510","4,175,940","4,175,880","3,508,000","4,176,180","4,175,950","4,175,760"
12848315,GIGABYTE AORUS 지포스 RTX 3090 Xtreme 워터블럭 D6X 24GB 피씨디렉트,"7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000"
10403877,GIGABYTE 라데온 RX 5600 XT Gaming OC D6 6GB 제이씨현,"1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000"
13927949,GIGABYTE 라데온 RX 580 Gaming D5 8GB 피씨디렉트,"1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000"
16225055,GIGABYTE 라데온 RX 6500 XT EAGLE D6 4GB 제이씨현,"359,050","358,750","358,510","358,330","358,030","357,800","357,730","357,490","335,500","335,500","331,530","330,840"
16227968,GIGABYTE 라데온 RX 6500 XT EAGLE D6 4GB 피씨디렉트,"385,370","385,310","385,070","385,010","374,600","371,500","371,500","371,500","383,810","383,570","376,420","357,220"
16224779,GIGABYTE 라데온 RX 6500 XT Gaming OC D6 4GB 제이씨현,"377,550","377,490","377,250","374,730","374,430","373,710","373,460","392,600","354,000","354,000","354,000","353,990"
16227899,GIGABYTE 라데온 RX 6500 XT Gaming OC D6 4GB 피씨디렉트,"361,240","360,150","359,730","371,600","371,600","371,600","371,600","371,600","371,600","371,600","371,490","371,370"
15427058,GIGABYTE 라데온 RX 6600 EAGLE D6 8GB 제이씨현,"602,990","602,590","593,000","592,900","592,900","592,900","592,900","592,840","587,370","585,050","584,660","578,620"
15428156,GIGABYTE 라데온 RX 6600 EAGLE D6 8GB 피씨디렉트,"588,950","569,890","569,890","582,520","569,590","569,610","575,510","582,140","575,610","575,610","569,070","569,070"
14980607,GIGABYTE 라데온 RX 6600 XT EAGLE D6 8GB 제이씨현,"753,020","752,780","728,930","704,170","727,760","727,760","727,750","705,100","728,940","728,690","715,000","711,100"
14980346,GIGABYTE 라데온 RX 6600 XT EAGLE D6 8GB 피씨디렉트,"746,040","740,090","745,560","745,560","744,370","744,240","744,240","736,020","736,020","736,020","727,550","765,500"
14980652,GIGABYTE 라데온 RX 6600 XT Gaming OC D6 8GB 제이씨현,"771,950","771,940","771,990","771,990","770,870","770,870","770,870","732,900","729,930","727,880","705,900","705,670"
14980412,GIGABYTE 라데온 RX 6600 XT Gaming OC D6 8GB 피씨디렉트,"780,160","780,100","750,050","757,170","755,800","755,630","755,380","747,330","747,330","747,330","738,730","783,000"
14980700,GIGABYTE 라데온 RX 6600 XT Gaming OC PRO D6 8GB 제이씨현,"766,200","766,200","766,200","766,200","766,200","766,200","766,200","765,100","751,200","751,200","743,820","743,370"
14980448,GIGABYTE 라데온 RX 6600 XT Gaming OC PRO D6 8GB 피씨디렉트,"760,180","759,940","759,540","759,310","759,120","759,120","773,250","773,070","773,010","772,770","758,460","758,280"
13647473,GIGABYTE 라데온 RX 6700 XT D6 12GB 제이씨현,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000"
13647515,GIGABYTE 라데온 RX 6700 XT EAGLE D6 12GB 제이씨현,"1,127,480","1,127,420","1,127,180","1,127,000","1,126,760","1,126,760","1,126,700","1,126,520","1,126,460","1,126,220","1,115,070","1,114,840"
13646753,GIGABYTE 라데온 RX 6700 XT EAGLE D6 12GB 피씨디렉트,"1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000"
13647554,GIGABYTE 라데온 RX 6700 XT Gaming OC D6 12GB 제이씨현,"1,110,210","1,109,980","1,109,970","1,109,790","1,109,670","1,109,620","1,109,610","1,110,030","1,105,440","1,100,990","1,100,820","1,100,580"
13646882,GIGABYTE 라데온 RX 6700 XT Gaming OC D6 12GB 피씨디렉트,"1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000"
12729665,GIGABYTE 라데온 RX 6800 D6 16GB 피씨디렉트,"2,700,000","2,700,000","2,700,000","2,700,000","2,700,000","2,700,000","2,700,000","2,700,000","2,700,000","2,700,000","2,700,000","2,700,000"
12766673,GIGABYTE 라데온 RX 6800 Gaming OC D6 16GB 제이씨현,"1,316,180","1,316,060","1,315,880","1,317,300","1,317,060","1,316,890","1,316,640","1,316,460","1,315,240","1,315,000","1,314,770","1,314,640"
12979202,GIGABYTE 라데온 RX 6800 Gaming OC D6 16GB 피씨디렉트,"1,385,570","1,385,570","1,385,570","1,385,570","1,302,250","1,302,250","1,302,250","1,302,250","1,302,250","1,302,250","1,302,000","1,302,000"
