Id,Name,2024-04-01 10:22:30,2024-04-02 10:19:36,2024-04-03 10:15:48,2024-04-04 10:17:07,2024-04-05 10:16:24,2024-04-06 10:15:03,2024-04-07 10:22:14,2024-04-08 10:17:56,2024-04-09 10:17:56,2024-04-10 10:16:05,2024-04-11 10:17:48,2024-04-12 10:17:13,2024-04-13 10:04:39,2024-04-14 10:41:21
34816895,COLORFUL 지포스 RTX 4060 Mini D6 8GB,"410,120","410,030","414,000","414,000","435,000","435,000","435,000","435,000","435,000","435,000","435,000","435,000","435,000","435,000"
20574368,COLORFUL 지포스 RTX 4060 Ti 토마호크 DUO D6 8GB,"542,240","542,150","542,580","542,490","542,440","539,680","539,650","542,430","542,430","542,430","542,430","534,090","533,970","533,870"
20575043,COLORFUL 지포스 RTX 4060 Ti 토마호크 EX D6 8GB,"624,530","624,530","624,530","624,530","624,530","624,530","624,530","624,530","625,000","625,000","625,000","624,990","624,990","624,990"
20732270,COLORFUL 지포스 RTX 4060 토마호크 DUO D6 8GB,"459,660","459,660","459,660","459,660","459,660","459,660","459,660","459,660","459,660","459,660","459,660","459,660","459,660","459,660"
40713920,COLORFUL 지포스 RTX 4060 토마호크 DUO V2 D6 8GB,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"430,500","430,490","430,490","430,490","430,490","430,490"
34738886,COLORFUL 지포스 RTX 4070 SUPER 토마호크 EX D6X 12GB,"913,220","912,720","915,220","915,220","918,770","918,770","915,820","913,880","905,020","914,810","914,790","914,800","912,850","912,740"
34739495,COLORFUL 지포스 RTX 4070 Ti SUPER 토마호크 EX D6X 16GB,"1,217,630","1,217,630","1,218,130","1,218,130","1,227,550","1,227,470","1,227,380","1,227,280","1,227,190","1,227,110","1,227,090","1,227,020","1,226,970","1,226,880"
18763670,COLORFUL 지포스 RTX 4070 Ti 토마호크 EX D6X 12GB,"1,145,990","1,145,990","1,145,990","1,145,990","1,145,990","1,145,990","1,145,990","1,145,990","1,145,990","1,145,990","1,145,990","1,145,990","1,145,990","1,145,990"
19773899,COLORFUL 지포스 RTX 4070 토마호크 EX D6X 12GB,"793,780","793,790","793,790","793,790","793,790","793,790","793,790","793,790","808,000","808,000","808,000","808,000","808,000","808,000"
18372722,COLORFUL 지포스 RTX 4080 토마호크 EX OC D6X 16GB,0,"1,786,000",0,0,"1,786,000","1,786,000","1,786,000","1,786,000","1,786,000","1,786,000","1,786,000","1,786,000","1,786,000","1,786,000"
17974598,COLORFUL 지포스 RTX 4090 토마호크 EX D6X 24GB,"3,572,000","3,572,000","3,572,000","3,572,000","3,572,000","3,572,000","3,572,000","3,572,000","3,572,000","3,572,000","3,572,000","3,572,000","3,572,000","3,572,000"
16309970,EVGA 지포스 RTX 3050 XC GAMING D6 8GB,"370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000"
14978270,EVGA 지포스 RTX 3060 Ti XC GAMING D6 8GB LHR,"851,000","851,000","851,000","851,000","851,000","851,000","851,000","851,000","851,000","851,000","851,000","851,000",일시품절,일시품절
15359087,EVGA 지포스 RTX 3070 XC3 ULTRA GAMING D6 8GB LHR,"624,710","624,710","624,710","624,710","624,710","624,710","624,710","624,710","624,710","631,650","631,650","631,650","631,650","631,650"
39030653,FORSA 지포스 RTX 3050 D6 6GB ONE COOL,"263,820","263,820","271,260","271,260","271,260","271,260","271,260","271,260","271,260","271,260","271,260","271,260","271,260","271,260"
17743508,GAINWARD 지포스 GTX 1650 페가수스 D5 4GB,"249,230","249,230","249,230","249,230","249,240","249,240","249,240","249,240","249,240","249,240","249,240","249,240","249,240","249,240"
13493789,GAINWARD 지포스 GTX 1660 SUPER 고스트 V1 D6 6GB 백플레이트,"940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000"
16301504,GAINWARD 지포스 RTX 3050 고스트 D6 8GB,"566,670","566,670","516,670","566,670","566,670","566,670","566,670","566,670","566,670","566,670","566,670","566,670","566,670","566,670"
44217686,GAINWARD 지포스 RTX 3050 페가수스 D6 6GB,"263,800","263,780","263,680","263,580","263,530","263,450","263,360","263,270","261,100","261,090","261,060","260,950","260,890","260,790"
14824754,GAINWARD 지포스 RTX 3060 Ti 고스트 V1 D6 8GB LHR,"654,180","654,180","654,180","654,180","654,180","654,180","654,180","654,180","654,180","654,180","654,180","654,180","654,180","654,180"
14824829,GAINWARD 지포스 RTX 3060 고스트 D6 12GB LHR,"471,000","471,000","471,000","471,000","438,720","456,990","456,990","456,990","456,990","456,990","456,990","456,990","456,990","456,990"
20298311,GAINWARD 지포스 RTX 4060 Ti 고스트 D6 8GB,"566,010","566,010","566,010","566,010","566,010","566,010","566,010","566,010","566,010","566,010","566,010","566,010","566,010","566,010"
20745686,GAINWARD 지포스 RTX 4060 고스트 D6 8GB,"460,600","460,600","460,600","460,600","460,600","460,600","460,600","460,600","460,600","460,600","460,600","460,600","460,600","460,600"
20745782,GAINWARD 지포스 RTX 4060 고스트 OC D6 8GB,"517,260","517,260","517,260","517,260","517,000","517,000","517,000","517,000","517,000","517,000","517,000","517,260","517,260","517,260"
31371221,GAINWARD 지포스 RTX 4060 고스트 V1 D6 8GB,"412,780",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
42946280,GAINWARD 지포스 RTX 4060 파이썬 II D6 8GB,"418,670","418,600","419,000","418,990","398,700","429,960","429,870","429,830","429,980","427,210","427,190","427,210","427,210","427,210"
32663822,GAINWARD 지포스 RTX 4070 SUPER 고스트 D6X 12GB,"913,240","908,810","908,740","908,690","908,640","908,630","908,610","901,300","901,240","897,700","897,610","897,500","897,430","897,320"
33410414,GAINWARD 지포스 RTX 4070 Ti SUPER 팬서 OC D6X 16GB,"1,210,630","1,203,350","1,197,950","1,195,450","1,195,450","1,195,450","1,195,450","1,207,650","1,207,540","1,207,450","1,207,440","1,207,240","1,207,540","1,207,440"
33410363,GAINWARD 지포스 RTX 4070 Ti SUPER 피닉스 D6X 16GB,"1,237,110","1,236,990","1,236,890","1,236,810","1,236,760","1,236,680","1,236,700","1,236,700","1,236,700","1,236,700","1,236,700","1,236,700","1,225,190","1,226,540"
18674132,GAINWARD 지포스 RTX 4070 Ti 피닉스 D6X 12GB,0,"1,743,630","1,743,630",0,0,0,0,0,0,0,0,0,0,0
19080056,GAINWARD 지포스 RTX 4070 Ti 피닉스 GS D6X 12GB,0,"1,452,000","1,452,000","1,452,000",0,0,0,0,0,0,0,0,0,0
19773158,GAINWARD 지포스 RTX 4070 고스트 D6X 12GB,"828,290","828,290","858,210","858,210","858,210","858,210","858,210","858,210","858,210","858,210","858,210","858,210","858,210","858,210"
34337216,GAINWARD 지포스 RTX 4080 SUPER 팬서 OC D6X 16GB,"1,557,090","1,556,980","1,556,880","1,556,760","1,556,710","1,556,630","1,556,540","1,556,440","1,535,190","1,535,090","1,535,000","1,534,890","1,534,870","1,534,870"
18303401,GAINWARD 지포스 RTX 4080 팬텀 D6X 16GB,"2,534,840","2,534,840","2,534,840","2,534,840","2,534,840","2,534,840","2,534,840","2,534,840","2,534,840","2,534,840","2,534,840","2,534,840","2,534,840","2,534,840"
18303365,GAINWARD 지포스 RTX 4080 팬텀 GS D6X 16GB,"2,630,000","2,630,000","2,630,000","2,630,000","2,630,000","2,630,000","2,630,000","2,630,000","2,630,000","2,630,000","2,630,000","2,630,000","2,630,000","2,630,000"
17982392,GAINWARD 지포스 RTX 4090 팬텀 D6X 24GB,"2,914,000","2,914,000","2,867,480","2,852,000","2,848,890","2,845,770","2,845,800","2,845,800","2,845,800","2,845,800","2,845,800","2,845,800","2,845,800","2,845,800"
18021914,GAINWARD 지포스 RTX 4090 팬텀 GS D6X 24GB,"2,910,000","2,910,000","2,910,000","2,910,000","2,910,000","2,910,000","2,910,000","2,910,000","2,910,000","2,910,000","2,910,000","2,910,000","2,910,000","2,910,000"
6211339,GIGABYTE AORUS SLI HB 브릿지 L,"18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000"
17021684,GIGABYTE AORUS 라데온 RX 6750 XT ELITE D6 12GB 제이씨현,0,0,0,0,0,0,0,0,일시품절,0,0,일시품절,일시품절,일시품절
17018366,GIGABYTE AORUS 라데온 RX 6750 XT ELITE D6 12GB 피씨디렉트,0,0,0,0,0,0,0,0,"1,453,000",0,0,0,"1,453,000",0
13013888,GIGABYTE AORUS 라데온 RX 6800 MASTER D6 16GB 피씨디렉트,"3,199,800","3,199,800","3,199,800","3,199,800","3,199,800","3,199,800","3,199,800","3,199,800",0,0,0,0,"3,199,800",0
13696871,GIGABYTE AORUS 라데온 RX 6900 XT MASTER D6 16GB 피씨디렉트,"2,103,380","2,103,380","1,628,420","2,080,760","2,080,760","2,080,760","2,080,760",0,0,0,0,0,0,0
14288348,GIGABYTE AORUS 라데온 RX 6900 XT XTREME 워터블럭 D6 16GB 제이씨현,"648,400","634,400","634,290","634,190","643,430","643,430","643,430","643,420","630,500","630,390","630,310","630,230","630,210","630,130"
14856152,GIGABYTE AORUS 라데온 RX 6900 XT XTREME 워터블럭 D6 16GB 피씨디렉트,"633,220","633,200","633,200","633,200","640,490","640,490","640,490","640,490","628,190","628,190","628,190","628,190","628,190","628,190"
14459372,GIGABYTE AORUS 지포스 RTX 3060 ELITE V2 D6 12GB 제이씨현,"2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000",0,0,0,0,0,0,0
14453669,GIGABYTE AORUS 지포스 RTX 3060 ELITE V2 D6 12GB 피씨디렉트,"500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000"
14873822,GIGABYTE AORUS 지포스 RTX 3060 Ti ELITE V2 D6 8GB 피씨디렉트,"850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000",0,0
12577781,GIGABYTE AORUS 지포스 RTX 3070 MASTER D6 8GB 제이씨현,"2,285,000","2,285,000","2,285,000","2,285,000","2,285,000","2,285,000","2,285,000","2,285,000","2,285,000","2,285,000","2,285,000","2,285,000","2,285,000","2,285,000"
12575201,GIGABYTE AORUS 지포스 RTX 3070 MASTER D6 8GB 피씨디렉트,"1,445,000","1,445,000","1,445,000","1,445,000","1,445,000","1,445,000","1,445,000","1,445,000","1,445,000","1,445,000","1,445,000","1,445,000","1,445,000","1,445,000"
14719217,GIGABYTE AORUS 지포스 RTX 3070 MASTER V2 D6 8GB 제이씨현,"3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000"
16292312,GIGABYTE AORUS 지포스 RTX 3080 MASTER D6X 12GB 피씨디렉트,"1,971,000","1,971,000","1,971,000","1,971,000","1,971,000","1,971,000","1,971,000","1,971,000","1,971,000",일시품절,일시품절,일시품절,일시품절,일시품절
14379887,GIGABYTE AORUS 지포스 RTX 3080 Ti MASTER D6X 12GB 피씨디렉트,"2,374,000","2,374,000","2,374,000","2,374,000","2,374,000","2,374,000","2,374,000","2,374,000","2,374,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000"
15173729,GIGABYTE AORUS 지포스 RTX 3080 XTREME 워터블럭 V2 D6X 10GB 피씨디렉트,"1,544,410","1,544,410","1,544,410","1,544,410","1,544,410","1,544,410","1,544,410","1,544,410","1,544,410","1,544,410","1,544,410","1,544,410","1,544,410","1,544,410"
12488372,GIGABYTE AORUS 지포스 RTX 3090 MASTER D6X 24GB 피씨디렉트,"2,469,370","2,469,370","2,469,370","2,469,370","2,469,370","2,469,370","2,469,370","2,469,370","2,469,370","2,469,370","2,469,370","2,469,370","2,469,370","2,469,370"
20722697,GIGABYTE AORUS 지포스 RTX 4060 ELITE D6 8GB 제이씨현,"529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","646,000","646,000","646,000","646,000"
20732504,GIGABYTE AORUS 지포스 RTX 4060 ELITE D6 8GB 피씨디렉트,"529,000","529,000","520,300","520,300","520,300","520,300","520,300","520,300","520,300","520,300","520,300","520,300","520,300","520,300"
20301677,GIGABYTE AORUS 지포스 RTX 4060 Ti ELITE D6 8GB 제이씨현,"780,230","780,230","780,230","780,230","780,230","780,230","780,230","780,230","780,230","780,230","780,230","780,230","780,230","780,230"
19771628,GIGABYTE AORUS 지포스 RTX 4070 MASTER D6X 12GB 제이씨현,"936,530","936,000","936,000","935,990","935,990","935,990","935,990","935,990","935,990","935,980","935,980","935,980","928,210","935,980"
19767353,GIGABYTE AORUS 지포스 RTX 4070 MASTER D6X 12GB 피씨디렉트,"979,000","979,000","985,800","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000"
32493581,GIGABYTE AORUS 지포스 RTX 4070 SUPER MASTER D6X 12GB 제이씨현,"1,077,990","1,077,990","1,077,990","1,077,790","1,098,690","1,095,000","1,083,300","1,098,630","1,082,240","1,082,090","1,082,070","1,082,070","1,082,060","1,082,050"
32494400,GIGABYTE AORUS 지포스 RTX 4070 SUPER MASTER D6X 12GB 피씨디렉트,"1,037,870","1,097,850","1,097,850","1,097,850","1,098,910","1,098,970","1,092,350","1,092,290","1,095,100","1,086,890","1,086,870","1,086,850","1,086,840","1,086,840"
18681380,GIGABYTE AORUS 지포스 RTX 4070 Ti ELITE D6X 12GB 피씨디렉트,"1,566,250","1,566,250","1,566,250","1,566,250","1,566,250","1,566,250","1,566,250","1,566,250","1,566,260","1,566,260","1,566,260",0,0,0
18670235,GIGABYTE AORUS 지포스 RTX 4070 Ti MASTER D6X 12GB 제이씨현,"1,348,920","1,348,920","1,348,920","1,348,920","1,348,920","1,348,920","1,348,920","1,348,920","1,348,920","1,348,920","1,348,920","1,348,920","1,348,920","1,348,920"
18681467,GIGABYTE AORUS 지포스 RTX 4070 Ti MASTER D6X 12GB 피씨디렉트,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0
33385466,GIGABYTE AORUS 지포스 RTX 4070 Ti SUPER MASTER D6X 16GB 제이씨현,"1,215,520","1,413,170","1,413,170","1,413,170","1,414,610","1,414,580","1,406,480","1,414,600","1,406,490","1,406,450","1,406,440","1,406,360","1,371,700","1,371,670"
33368978,GIGABYTE AORUS 지포스 RTX 4070 Ti SUPER MASTER D6X 16GB 피씨디렉트,"1,400,200","1,400,200","1,394,910","1,394,910","1,418,880","1,418,880","1,418,880","1,418,880","1,418,880","1,403,390","1,403,390","1,403,390","1,403,390","1,403,390"
18303713,GIGABYTE AORUS 지포스 RTX 4080 MASTER D6X 16GB 제이씨현,"2,260,000","2,260,000","2,260,000","2,260,000","2,029,490","2,029,490","2,029,490","2,029,490","2,029,490","2,029,490","2,029,490","2,029,400","2,036,240","2,036,240"
18347018,GIGABYTE AORUS 지포스 RTX 4080 MASTER D6X 16GB 피씨디렉트,"2,115,660","2,115,660","2,115,660","2,115,660","2,115,660","2,115,660","2,115,660","2,115,660","2,115,660","2,115,660","2,115,660","2,115,660","2,115,660","2,115,660"
33997988,GIGABYTE AORUS 지포스 RTX 4080 SUPER MASTER D6X 16GB 제이씨현,"1,789,000","1,789,000","1,789,000","1,789,000","1,789,000","1,789,000","1,789,000","1,789,000","1,789,000","1,741,300","1,741,280","1,788,870","1,741,280","1,741,280"
33993689,GIGABYTE AORUS 지포스 RTX 4080 SUPER MASTER D6X 16GB 피씨디렉트,"1,862,100","1,862,100","1,862,100","1,862,100","1,862,100","1,862,100","1,862,100","1,862,100","1,788,930","1,741,290","1,741,230","1,741,190","1,788,930","1,786,780"
18365978,GIGABYTE AORUS 지포스 RTX 4080 XTREME 워터블럭 D6X 16GB 피씨디렉트,"1,999,260","1,999,260","1,999,260","1,999,260","1,999,780","1,999,780","1,999,780","1,999,780","1,999,780","1,999,780","1,999,780","1,999,780","1,999,780","1,999,780"
18303707,GIGABYTE AORUS 지포스 RTX 4080 XTREME 워터포스 D6X 16GB 제이씨현,"2,293,200","2,293,200","2,293,200","2,293,200","2,293,200",0,"2,293,200",0,0,0,"2,293,200","2,293,200","2,293,200","2,293,200"
18303728,GIGABYTE AORUS 지포스 RTX 4080 XTREME 워터포스 D6X 16GB 피씨디렉트,"2,069,000","2,069,000","2,069,000","2,069,000","2,069,000","2,069,000","2,069,000","2,069,000","2,069,000","2,119,000","2,119,000","2,119,000","2,119,000","2,119,000"
17974376,GIGABYTE AORUS 지포스 RTX 4090 MASTER D6X 24GB 제이씨현,"3,043,990","3,073,990","3,112,200","3,112,190","3,112,190","3,112,190","3,112,190","3,112,190","3,101,760","3,101,670","3,101,650","3,101,590","3,109,980","3,109,860"
17982347,GIGABYTE AORUS 지포스 RTX 4090 MASTER D6X 24GB 피씨디렉트,"3,289,000","3,159,000","3,159,000","3,159,000","3,289,000","2,969,460","2,969,460","2,969,460","2,969,460","2,969,460","2,969,460","3,049,990","3,158,980","3,158,980"
17974463,GIGABYTE AORUS 지포스 RTX 4090 XTREME 워터포스 D6X 24GB 제이씨현,0,0,0,0,0,"3,307,000","3,307,000","3,307,000","3,307,000","3,307,000","3,307,000","3,307,000","3,307,000","3,307,000"
17982341,GIGABYTE AORUS 지포스 RTX 4090 XTREME 워터포스 D6X 24GB 피씨디렉트,"2,883,000","2,883,000","2,883,000","2,883,000","3,302,990","3,302,990","3,302,990","3,302,990","3,302,990","3,302,990","3,302,990","3,302,990","3,321,340","3,321,340"
13927949,GIGABYTE 라데온 RX 580 GAMING D5 8GB 피씨디렉트,"185,930","185,930","185,930","185,930","185,930","185,930","185,930","185,930","185,930","185,930","185,930","185,930","185,930","185,800"
16873346,GIGABYTE 라데온 RX 6400 EAGLE D6 4GB 제이씨현,"226,800","226,800","226,800","226,800","226,800","226,800","226,800","226,800","226,800","229,320","229,320","229,320","229,320","229,320"
16868867,GIGABYTE 라데온 RX 6400 EAGLE D6 4GB 피씨디렉트,"173,990","173,990","173,990","173,990","173,990","173,990","173,990","173,990","173,990","173,990","173,990","173,990","173,990","173,990"
16873430,GIGABYTE 라데온 RX 6400 UD2 D6 4GB Nano LP 제이씨현,"187,660","187,220","186,150","185,500","185,070","185,070","185,060","184,860","188,620","188,740","188,740","188,610","189,390","189,390"
16868495,GIGABYTE 라데온 RX 6400 UD2 D6 4GB Nano LP 피씨디렉트,"173,990","173,990","173,990","173,990","173,990","173,990","173,990","173,990","173,990","173,990","173,990","173,990","173,990","173,990"
16225055,GIGABYTE 라데온 RX 6500 XT EAGLE D6 4GB 제이씨현,"198,810","198,810","198,810","198,810","198,810","198,810","198,810","198,810","198,810","198,810","198,810","198,810","198,810","198,810"
16227968,GIGABYTE 라데온 RX 6500 XT EAGLE D6 4GB 피씨디렉트,"228,080","228,080","228,080","228,080","238,250","236,010","233,780","233,290","233,290","233,290","233,290","233,290","233,290","233,290"
15427058,GIGABYTE 라데온 RX 6600 EAGLE D6 8GB 제이씨현,"549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000"
14980412,GIGABYTE 라데온 RX 6600 XT GAMING OC D6 8GB 피씨디렉트,"722,880","722,880","722,880","722,880","722,880","722,880","722,880","722,880","722,880","722,880","722,880","722,880",0,0
14980700,GIGABYTE 라데온 RX 6600 XT GAMING OC PRO D6 8GB 제이씨현,"1,037,490","1,037,490","1,037,490","1,037,490","1,037,490","1,037,490","1,037,490","1,037,490","1,037,490","1,037,490","1,037,490","1,037,490","1,037,490","1,037,490"
14980448,GIGABYTE 라데온 RX 6600 XT GAMING OC PRO D6 8GB 피씨디렉트,0,0,0,0,0,"884,000","884,000","884,000",0,0,0,0,0,0
17021822,GIGABYTE 라데온 RX 6650 XT EAGLE D6 8GB 제이씨현,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,일시품절,0,0,0,0,0
17021783,GIGABYTE 라데온 RX 6650 XT GAMING OC D6 8GB 제이씨현,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
13646753,GIGABYTE 라데온 RX 6700 XT EAGLE D6 12GB 피씨디렉트,"477,400","477,400","477,400","477,400","477,400","477,400","477,400","477,400","477,400","477,400","477,400","477,400","477,400","477,400"
13647554,GIGABYTE 라데온 RX 6700 XT GAMING OC D6 12GB 제이씨현,"715,400","715,400","715,400","715,400","715,400","715,400","715,400","715,400","715,400","715,400","715,400","715,400","715,400","715,400"
13646882,GIGABYTE 라데온 RX 6700 XT GAMING OC D6 12GB 피씨디렉트,0,"930,600","930,600","930,600","930,600","930,600","930,600","930,600","930,600","930,600","930,600","930,600","930,600","930,600"
15260675,GIGABYTE 라데온 RX 6800 GAMING D6 16GB 제이씨현,"945,870","945,870","945,870","945,870","945,870","945,870","945,870","945,870","945,870","945,870","945,870","945,870","945,870","945,870"
12766673,GIGABYTE 라데온 RX 6800 GAMING OC D6 16GB 제이씨현,"601,000","601,000","601,000","601,000","601,000","601,000","601,000","601,000","601,000","601,000","601,000","601,000","601,000","601,000"
12904829,GIGABYTE 라데온 RX 6800 XT GAMING OC D6 16GB 피씨디렉트,"1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000"
13149614,GIGABYTE 라데온 RX 6900 XT GAMING OC D6 16GB 피씨디렉트,0,0,0,"2,040,660",0,0,0,0,0,0,0,0,0,0
20350115,GIGABYTE 라데온 RX 7600 GAMING OC D6 8GB 제이씨현,"397,900","397,900","398,400","398,400","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000"
35225633,GIGABYTE 라데온 RX 7600 XT GAMING OC D6 16GB 제이씨현,"447,310","447,220","447,170","445,190","445,190","435,000","431,100","441,380","431,520","420,300","441,380","441,300","441,200","431,580"
33991838,GIGABYTE 라데온 RX 7600 XT GAMING OC D6 16GB 피씨디렉트,"497,990","498,990","498,990","498,990","498,990","498,990","498,990","498,990","498,990","498,990","498,990","498,990","498,990","498,990"
28184036,GIGABYTE 라데온 RX 7700 XT GAMING OC D6 12GB 제이씨현,"677,200","677,200","677,700","685,850","685,850","685,850","685,850","685,850","685,850","685,850","685,850","685,850","685,850","685,850"
28275152,GIGABYTE 라데온 RX 7700 XT GAMING OC D6 12GB 피씨디렉트,"695,000","695,000","695,000","695,000","695,000","695,000","695,000","695,000","695,000","695,000","695,000","695,000","695,000","695,000"
28183919,GIGABYTE 라데온 RX 7800 XT GAMING OC D6 16GB 제이씨현,"779,000","779,000","779,000","779,000","779,000","779,000","779,000","779,000","779,000","779,000","779,000","779,000","779,000","779,000"
18493154,GIGABYTE 라데온 RX 7900 XT D6 20GB 제이씨현,"1,402,720","1,402,720","1,402,720","1,402,720","1,402,720","1,402,720","1,402,720","1,402,720","1,402,720","1,402,720","1,402,720","1,402,720","1,402,720","1,402,720"
18492998,GIGABYTE 라데온 RX 7900 XT GAMING OC D6 20GB 피씨디렉트,"1,286,000","1,286,000","1,286,000","1,286,000","1,286,000","1,286,000","1,286,000","1,286,000","1,286,000","1,286,000","1,286,000","1,286,000","1,286,000","1,286,000"
18493121,GIGABYTE 라데온 RX 7900 XTX D6 24GB 제이씨현,"1,988,000","1,988,000","1,988,000","1,988,000","1,988,000","1,988,000","1,988,000","1,988,000","1,988,000","1,988,000","1,988,000","1,988,000","1,988,000","1,988,000"
18492827,GIGABYTE 라데온 RX 7900 XTX GAMING OC D6 24GB 피씨디렉트,"1,602,000","1,602,000","1,602,000","1,602,000","1,602,000","1,602,000","1,602,000","1,602,000","1,602,000","1,619,800","1,619,800","1,619,800","1,619,800","1,619,800"
14092100,GIGABYTE 지포스 GT1030 UD2 D4 2GB 미니미 피씨디렉트,"103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000",0,0
5149140,GIGABYTE 지포스 GT1030 UD2 D5 2GB 미니미 제이씨현,"101,720","101,720","101,720","101,720","102,920","102,850","102,060","102,850","102,070","101,910","101,890","101,780","101,590","101,500"
12427739,GIGABYTE 지포스 GT1030 UD2 D5 2GB 미니미 피씨디렉트,"107,390","107,390","107,390","106,850","106,850","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000"
12478103,GIGABYTE 지포스 GT730 UD2 D5 2GB 미니미 피씨디렉트,일시품절,일시품절,일시품절,일시품절,0,일시품절,0,0,0,0,일시품절,일시품절,일시품절,일시품절
3061429,GIGABYTE 지포스 GT730 UD2 D5 2GB 블랙펄 제이씨현,"92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000"
13290143,GIGABYTE 지포스 GT730 UD2 D5 2GB 블랙펄 피씨디렉트,"431,200","431,200","431,200","431,200","431,200",0,0,0,0,0,0,0,0,0
17413544,GIGABYTE 지포스 GTX 1630 UD2 OC D6 4GB 피씨디렉트,0,0,"219,000","219,000",0,0,"219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000"
14696159,GIGABYTE 지포스 GTX 1650 MINI ITX D5 4GB 피씨디렉트,"423,350","423,350",0,"423,350","423,350","423,350","423,350","423,350","423,350","423,350",0,0,0,0
15825011,GIGABYTE 지포스 GTX 1650 UD2 OC V2 D6 4GB 피씨디렉트,"213,780","213,930","213,990","214,000","214,000","214,000","213,990","213,990","214,000","214,000","214,000","214,000","214,000","214,000"
30187658,GIGABYTE 지포스 GTX 1650 UD2 OC V4 D6 4GB 제이씨현,"212,900","212,800","212,750","212,640","212,610","212,580","210,520","210,420","210,310","210,210","210,190","210,120","206,280","209,980"
30143411,GIGABYTE 지포스 GTX 1650 UD2 OC V4 D6 4GB 피씨디렉트,"203,597","215,140","220,570","220,570","220,570","220,550","219,890","216,750","216,750","214,960","214,970","214,960","214,960","214,960"
12364487,GIGABYTE 지포스 GTX 1650 WINDFORCE OC D6 4GB 피씨디렉트,"243,390","243,390","243,390","243,390","243,390","243,390","243,390","243,390","243,390","242,390","242,390","242,390","242,390","242,390"
14535110,GIGABYTE 지포스 GTX 1660 SUPER UDV D6 6GB 피씨디렉트,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,일시품절
9789000,GIGABYTE 지포스 GTX 1660 SUPER UDV OC D6 6GB 제이씨현,"975,000","975,000","975,000","975,000","975,000","975,000","975,000","975,000","975,000","975,000","975,000","975,000","975,000","975,000"
12364529,GIGABYTE 지포스 GTX 1660 SUPER UDV OC D6 6GB 피씨디렉트,"458,310","458,310","458,310","458,310","458,310","458,310","458,310","458,310","458,310","458,310","458,310","458,310","458,310","458,310"
12541991,GIGABYTE 지포스 GTX 1660 Ti UDV OC D6 6GB 피씨디렉트,"1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000"
12364586,GIGABYTE 지포스 GTX 1660 UDV OC D5 6GB 피씨디렉트,"1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000"
3076837,GIGABYTE 지포스 GTX Titan X D5 12GB,0,0,0,0,0,0,0,0,0,0,0,일시품절,일시품절,일시품절
8483241,GIGABYTE 지포스 RTX 2060 SUPER WINDFORCE OC D6 8GB 제이씨현,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0
15911681,GIGABYTE 지포스 RTX 2060 SUPER WINDFORCE OC D6 8GB 피씨디렉트,"309,920","309,920","309,920","309,920","309,920","309,920","309,920","309,920","309,920","309,920","309,920","309,920","309,920","309,920"
