Id,Name,2025-01-01 10:52:31,2025-01-02 10:45:59,2025-01-03 10:45:12,2025-01-04 10:42:59,2025-01-05 13:08:36,2025-01-06 10:49:28,2025-01-07 10:46:05,2025-01-08 10:46:24,2025-01-09 11:12:50,2025-01-10 10:47:33,2025-01-11 10:45:13,2025-01-12 10:53:09,2025-01-13 10:50:00,2025-01-14 10:41:07
49324496,COLORFUL 지포스 RTX 4070 Ti SUPER 토마호크 EX D6X 16GB 피씨디렉트,"1,278,870","1,278,870","1,278,990","1,278,940","1,278,930","1,288,990","1,288,990","1,288,990","1,288,990","1,288,870","1,239,990","1,239,990","1,239,990","1,239,990"
18763670,COLORFUL 지포스 RTX 4070 Ti 토마호크 EX D6X 12GB,"1,202,700","1,202,700","1,202,700","1,202,700","1,190,040","1,190,040","1,190,040","1,228,020","1,190,040","1,190,040","1,190,040","1,190,040","1,190,040","1,190,040"
71062121,COLORFUL 지포스 RTX 4070 토마호크 EX D6 12GB 피씨디렉트,"814,410","814,410","814,370","814,370","814,350","814,350","894,990","878,990","878,990","878,990","878,990","878,990","878,990","878,990"
19773899,COLORFUL 지포스 RTX 4070 토마호크 EX D6X 12GB,"817,000","817,000","867,940","867,820","867,990","867,990","918,990","918,890","918,760","918,650","918,640","918,610","918,490","918,370"
57483869,COLORFUL 지포스 RTX 4070 토마호크 EX D6X 12GB 피씨디렉트,"824,240","824,240","824,240","824,240","824,240","824,240","824,240","857,840","834,000","833,990","833,910","833,880","833,760","833,640"
18372722,COLORFUL 지포스 RTX 4080 토마호크 EX OC D6X 16GB,"1,966,000","1,966,000","1,966,000","1,966,000","1,966,000",0,0,0,0,0,0,0,0,0
16309970,EVGA 지포스 RTX 3050 XC GAMING D6 8GB,"370,000","370,000","370,000","370,000",0,0,0,0,"256,000","255,990",0,0,0,0
14753852,EVGA 지포스 RTX 3060 XC GAMING D6 12GB LHR,"499,900","499,900","499,900","499,900","499,900","499,900","499,900","499,900","499,900","499,900","499,900","499,900","499,900","499,900"
5406903,EVGA 파워링크 (해외구매),"22,700","22,700","22,700","22,700","22,700","22,700","22,700","22,700","22,700","22,700","22,700","22,700","22,700","22,700"
54101783,EXP GDC TH3P4G3 SFX (해외구매),"48,470","48,470","48,470","48,470","48,470","48,470","48,470","48,470","48,470","48,470","48,470","48,470","48,470","48,470"
66506735,FORSA 라데온 RX 580 2048SP D5 8GB (벌크),"124,840","124,810","124,800","124,770","127,030","119,970","130,200","130,200","130,200","130,170","130,160","130,130","130,010","129,890"
72914312,FORSA 라데온 RX 6600 D6 8GB (벌크),가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"278,250","278,250","278,250","290,030","290,020"
1878552,FORSA 지포스 G210 D3 512MB,"27,360","27,330","27,320","27,290","27,530","27,690","27,690","27,620","27,590","27,560","27,550","27,520","27,400","27,280"
6725461,FORSA 지포스 GT1030 D5 2GB,"100,430","100,400","100,390","100,360","101,470","101,470","101,470","101,370","101,240","101,130","101,120","101,090","100,970","100,850"
20687381,FORSA 지포스 GT710 D3 2GB LP,"50,580","50,550","50,460","50,720","50,710","50,710","50,710","50,710","50,680","50,650","49,760","49,760","50,720","50,690"
6844060,FORSA 지포스 GT730 128bit D3 1GB,0,0,"50,700","50,700","52,520","52,520","52,520","52,420","51,740","51,710","51,700","51,670","51,550","51,430"
3028594,FORSA 지포스 GT730 D3 1GB LP,"48,860","48,830","48,820","48,790","48,990","48,990","48,990","48,990","48,960","48,930","48,920","48,890","48,770","48,650"
12373847,FORSA 지포스 GTX 1650 D6 4GB,0,"237,550","239,400","237,800","237,800","237,800","237,800","237,800","237,800","237,800","237,800","237,800","237,800","237,800"
13169082,FORSA 지포스 GTX 1660 SUPER X D6 6GB,"246,990","246,990","246,990","246,990","246,990","246,990","246,990","246,990","246,990","246,990","246,990","246,990","246,990","246,990"
19407401,FORSA 지포스 GTX 1660 Ti Gaming K D6 6GB,"266,700","266,700",0,0,0,"273,100","273,100","273,000","272,870","272,760",0,0,0,"272,480"
72915032,FORSA 지포스 RTX 3050 K D6 6GB,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
52159256,FuriosaAI 퓨리오사 워보이 D4X 16GB,0,0,0,0,0,0,0,0,0,0,0,"3,200,000","3,200,000","3,200,000"
13493789,GAINWARD 지포스 GTX 1660 SUPER 고스트 V1 D6 6GB 백플레이트,"940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000"
16301504,GAINWARD 지포스 RTX 3050 고스트 D6 8GB,"546,670","546,670","546,670","546,670","546,670","546,670","546,670","546,670","546,670","546,670","546,670","546,670","546,670","546,670"
44217686,GAINWARD 지포스 RTX 3050 페가수스 D6 6GB,"266,910","266,810","266,800","262,910","262,990","262,990","262,990","262,890","262,760","262,650","262,640","262,610","262,490","262,370"
14824829,GAINWARD 지포스 RTX 3060 고스트 D6 12GB LHR,"479,844","479,840","1,137,600","1,137,600","1,137,600","1,137,600","1,137,600","1,137,600","1,137,600","1,137,600","1,137,600","1,137,600","1,137,600","1,137,600"
42946280,GAINWARD 지포스 RTX 4060 파이썬 II D6 8GB,"443,660","443,660","442,670","444,000","444,000","444,000","445,000","445,000","444,990","444,990","444,990","444,990","444,990","444,990"
32663822,GAINWARD 지포스 RTX 4070 SUPER 고스트 D6X 12GB,"918,980","918,980","918,980","918,980","918,980","918,980","918,980","918,980","936,990","936,990","936,990","936,990","936,970","936,960"
70099784,GAINWARD 지포스 RTX 4070 Ti SUPER 파이썬 III OC D6X 16GB,"1,295,790","1,295,790","1,295,770","1,295,770","1,295,770","1,295,770","1,295,770","1,295,770","1,295,750","1,306,990","1,306,990","1,306,990","1,295,760","1,295,760"
33410414,GAINWARD 지포스 RTX 4070 Ti SUPER 팬서 OC D6X 16GB,"1,221,950","1,221,950","1,221,950","1,221,950","1,221,950","1,221,950","1,223,000","1,223,000","1,223,000","1,223,000","1,223,000","1,223,000","1,223,000","1,223,000"
33410363,GAINWARD 지포스 RTX 4070 Ti SUPER 피닉스 D6X 16GB,"1,425,000","1,425,000","1,440,000","1,440,000","1,440,000","1,440,000","1,440,000","1,440,000","1,440,000","1,440,000","1,440,000","1,440,000","1,440,000","1,440,000"
19080056,GAINWARD 지포스 RTX 4070 Ti 피닉스 GS D6X 12GB,"1,452,000","1,452,000","1,452,000","1,452,000","1,452,000","1,452,000","1,452,000","1,452,000","1,452,000","1,452,000","1,452,000","1,452,000","1,452,000","1,452,000"
19773158,GAINWARD 지포스 RTX 4070 고스트 D6X 12GB,"940,000","940,000","940,000","940,000","940,000","940,000","940,000","1,290,200","1,250,300","1,250,300","1,250,300","1,250,300","1,250,300","1,250,300"
70099847,GAINWARD 지포스 RTX 4080 SUPER 피닉스 D6X 16GB,"1,718,550","1,718,550","1,718,550","1,718,550","1,700,460","1,700,460","1,700,460",0,0,0,0,"1,700,460","1,700,460","1,700,460"
18303401,GAINWARD 지포스 RTX 4080 팬텀 D6X 16GB,"3,325,000","3,325,000","3,325,000","3,325,000","3,325,000",0,0,0,0,0,0,0,0,0
18303365,GAINWARD 지포스 RTX 4080 팬텀 GS D6X 16GB,"3,325,000","3,325,000","3,325,000","3,325,000","3,325,000",0,0,0,0,0,0,0,0,0
17982392,GAINWARD 지포스 RTX 4090 팬텀 D6X 24GB,0,0,"3,648,000","3,647,970","3,754,590","3,744,000","4,353,450","4,353,330","4,353,200","4,353,090","4,353,010","4,352,890","4,352,770","4,352,650"
6211339,GIGABYTE AORUS SLI HB 브릿지 L,"37,000","37,000","37,010","37,010","37,010","37,010","37,010","37,010","37,010","37,010","37,010","37,010","37,010","37,010"
17018366,GIGABYTE AORUS 라데온 RX 6750 XT ELITE D6 12GB 피씨디렉트,"1,452,990","1,452,990","1,452,990","1,452,990","1,453,000","1,453,000","1,453,000","1,453,000","1,453,000","1,453,000","1,453,000","1,453,000","1,453,000","1,453,000"
14459372,GIGABYTE AORUS 지포스 RTX 3060 ELITE V2 D6 12GB 제이씨현,"900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000"
12575201,GIGABYTE AORUS 지포스 RTX 3070 MASTER D6 8GB 피씨디렉트,"2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000"
14244446,GIGABYTE AORUS 지포스 RTX 3080 MASTER V2 D6X 10GB 피씨디렉트,"2,995,200","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990"
14379887,GIGABYTE AORUS 지포스 RTX 3080 Ti MASTER D6X 12GB 피씨디렉트,"2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000"
32493581,GIGABYTE AORUS 지포스 RTX 4070 SUPER MASTER D6X 12GB 제이씨현,"1,075,860","1,075,810","1,109,960","1,109,840","1,109,990","1,109,990","1,110,000","1,110,000","1,110,000","1,110,000","1,110,000","1,110,000","1,110,000","1,121,100"
32494400,GIGABYTE AORUS 지포스 RTX 4070 SUPER MASTER D6X 12GB 피씨디렉트,"1,109,990","1,109,990","1,109,990","1,109,990","1,110,000","1,110,000","1,110,000","1,138,000","1,138,000","1,138,000","1,138,000","1,138,000","1,138,000","1,139,850"
18670235,GIGABYTE AORUS 지포스 RTX 4070 Ti MASTER D6X 12GB 제이씨현,"1,348,920","1,348,920","1,348,920","1,348,920","1,348,920","1,348,920","1,348,920","1,348,920","1,348,920","1,348,920","1,348,920","1,348,920","1,348,920","1,348,920"
33385466,GIGABYTE AORUS 지포스 RTX 4070 Ti SUPER MASTER D6X 16GB 제이씨현,"1,428,990","1,428,990","1,428,990","1,566,550","1,550,060","1,550,060","1,550,060","1,687,800","1,635,600","1,635,600","1,635,600","1,533,570","1,550,060","1,550,060"
33368978,GIGABYTE AORUS 지포스 RTX 4070 Ti SUPER MASTER D6X 16GB 피씨디렉트,"1,898,200","1,898,200","1,898,200","1,898,200","1,878,220","1,878,220","1,878,220","1,938,160","1,878,220","1,878,220","1,878,220","1,878,220","1,878,220","1,878,220"
33997988,GIGABYTE AORUS 지포스 RTX 4080 SUPER MASTER D6X 16GB 제이씨현,"1,965,550","1,965,550","1,965,550","1,965,550","1,944,860","1,944,860","1,944,860",0,0,0,0,"1,924,170","1,944,860","1,944,860"
33993689,GIGABYTE AORUS 지포스 RTX 4080 SUPER MASTER D6X 16GB 피씨디렉트,"1,965,550","1,965,550","1,965,550","1,965,550","1,944,860","1,944,860","1,944,860","2,049,000","2,395,120","2,395,120","2,395,120","1,924,170","1,944,860","1,944,860"
18365978,GIGABYTE AORUS 지포스 RTX 4080 XTREME 워터블럭 D6X 16GB 피씨디렉트,"2,584,000","2,584,000","2,584,000","2,584,000","2,584,000","2,584,000","2,584,000","2,584,000","2,584,000","2,584,000","2,584,000","2,584,000","2,584,000","2,584,000"
28775036,GIGABYTE AORUS 지포스 RTX 4090 D6X 24GB Gaming Box 제이씨현,"3,713,550","3,713,550","3,713,550","3,713,550","3,674,460","3,674,460","3,674,460","3,889,000","3,889,000","3,889,000","3,889,000","3,635,370","3,674,460","3,674,460"
17982347,GIGABYTE AORUS 지포스 RTX 4090 MASTER D6X 24GB 피씨디렉트,"4,987,900","4,987,900","4,987,900","4,987,900","4,987,900","4,987,900","4,987,900","4,987,900","4,987,900","4,987,900","4,987,900","4,987,900","4,987,900","4,987,900"
17974463,GIGABYTE AORUS 지포스 RTX 4090 XTREME 워터포스 D6X 24GB 제이씨현,"3,447,550","3,447,550","3,447,550","3,447,550","3,411,260","3,411,260","3,411,260","3,609,000",0,0,0,"3,374,970","3,411,260","3,411,260"
13927949,GIGABYTE 라데온 RX 580 GAMING D5 8GB 피씨디렉트,"183,390","185,050","185,050","185,050","185,050","185,050","185,050","185,050","185,050","185,050","190,000","190,000","190,000","178,810"
16873346,GIGABYTE 라데온 RX 6400 EAGLE D6 4GB 제이씨현,"232,000","232,000","232,000","232,000","232,000","232,000","232,000","232,000","232,000","232,000","232,000","232,000","232,000","232,000"
16868867,GIGABYTE 라데온 RX 6400 EAGLE D6 4GB 피씨디렉트,"274,700","274,700","274,700","274,700","274,700","274,700","274,700","274,700","274,700","274,700","274,700","274,700","274,700","274,700"
16868495,GIGABYTE 라데온 RX 6400 UD2 D6 4GB Nano LP 피씨디렉트,"274,700","274,700","274,700","274,700","274,700","274,700","274,700","274,700","274,700","274,700","274,700","274,700","274,700","274,700"
16224779,GIGABYTE 라데온 RX 6500 XT GAMING OC D6 4GB 제이씨현,0,"750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000"
15427058,GIGABYTE 라데온 RX 6600 EAGLE D6 8GB 제이씨현,"527,040","527,040","527,040","527,040","527,040","527,040","527,040","527,040","527,040","527,040","527,040","527,040","527,040","527,040"
15428156,GIGABYTE 라데온 RX 6600 EAGLE D6 8GB 피씨디렉트,"282,530","282,530","282,530","282,530","282,530","282,530","282,530","282,530","282,530","282,530","282,530","287,000","287,000","287,000"
14980412,GIGABYTE 라데온 RX 6600 XT GAMING OC D6 8GB 피씨디렉트,"722,880","722,880","722,880","722,880","722,880","722,880","722,880","722,880","722,880","722,880","722,880","722,880","722,880","722,880"
14980448,GIGABYTE 라데온 RX 6600 XT GAMING OC PRO D6 8GB 피씨디렉트,"884,000","884,000","884,000","884,000","884,000","884,000","884,000","884,000","884,000","884,000","884,000","884,000","884,000","884,000"
13646882,GIGABYTE 라데온 RX 6700 XT GAMING OC D6 12GB 피씨디렉트,"1,008,000","1,008,000","1,008,000","1,008,000","1,008,000","1,008,000","1,008,000","1,008,000","1,008,000","1,008,000","1,008,000","1,008,000","1,008,000","1,008,000"
20350115,GIGABYTE 라데온 RX 7600 GAMING OC D6 8GB 제이씨현,"355,840","356,020","356,020","356,020","356,030","327,250","356,030","363,000","363,000","363,000","368,400","368,320","372,990","372,590"
35225633,GIGABYTE 라데온 RX 7600 XT GAMING OC D6 16GB 제이씨현,"578,550","578,550","578,550","578,550","572,460","572,460","572,460",0,0,0,0,"566,370","572,460","572,460"
33991838,GIGABYTE 라데온 RX 7600 XT GAMING OC D6 16GB 피씨디렉트,0,0,0,0,0,0,0,"560,700","560,690","560,690","560,690","560,690","560,690","567,930"
28275152,GIGABYTE 라데온 RX 7700 XT GAMING OC D6 12GB 피씨디렉트,"554,790","554,750","554,730","559,070","559,060","559,070","585,560","585,450","585,320","585,210","585,200","585,170","585,050","584,930"
28183919,GIGABYTE 라데온 RX 7800 XT GAMING OC D6 16GB 제이씨현,"799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000"
28275203,GIGABYTE 라데온 RX 7800 XT GAMING OC D6 16GB 피씨디렉트,"709,990","709,990","709,990","851,520","851,520","851,520","759,590","759,590","759,590","759,590","759,590","759,590","759,590","769,930"
18492827,GIGABYTE 라데온 RX 7900 XTX GAMING OC D6 24GB 피씨디렉트,"1,691,000","1,691,000","1,691,000","1,691,000","1,673,200","1,673,200","1,673,200","1,726,600","1,673,200","1,673,200","1,673,200","1,673,200","1,673,200","1,673,200"
6062420,GIGABYTE 지포스 GT1030 UD2 D4 2GB 미니미 제이씨현,0,0,0,0,0,0,0,0,"105,000","105,000",0,0,0,0
14092100,GIGABYTE 지포스 GT1030 UD2 D4 2GB 미니미 피씨디렉트,"98,670","95,650","95,650","95,650","98,670","98,670","98,670","98,820","98,820","98,820","98,820","98,820","98,820","104,000"
5149140,GIGABYTE 지포스 GT1030 UD2 D5 2GB 미니미 제이씨현,"143,430","143,430","143,430","143,430","143,430","143,430","146,270","146,250","146,120","146,010","146,000","145,970","145,850","145,730"
12427739,GIGABYTE 지포스 GT1030 UD2 D5 2GB 미니미 피씨디렉트,"122,400","122,400","122,400","122,400","122,400","122,400","122,400","122,400","122,400","122,400","122,400","122,400","122,400","122,400"
12478103,GIGABYTE 지포스 GT730 UD2 D5 2GB 미니미 피씨디렉트,"294,800","294,800","294,800","294,800","294,800","294,800","294,800","294,800","294,800","294,800","294,800","294,800","294,800","294,800"
3061429,GIGABYTE 지포스 GT730 UD2 D5 2GB 블랙펄 제이씨현,"92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000"
13290143,GIGABYTE 지포스 GT730 UD2 D5 2GB 블랙펄 피씨디렉트,"413,960","413,960","413,960","413,960","413,960","413,960","413,960","413,960","413,960","413,960","413,960","413,960","413,960","413,960"
17413544,GIGABYTE 지포스 GTX 1630 UD2 OC D6 4GB 피씨디렉트,"345,800","345,800","345,800","345,800","345,800","345,800","345,800","345,800","345,800","345,800","345,800","345,800","345,800","345,800"
30187658,GIGABYTE 지포스 GTX 1650 UD2 OC V4 D6 4GB 제이씨현,"254,520","254,520","254,520","254,520","254,520","254,520","254,520","254,520","254,520","254,520","254,520","254,520","254,520","254,520"
7778368,GIGABYTE 지포스 GTX 1650 UDV OC D5 4GB 제이씨현,"258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000"
12364487,GIGABYTE 지포스 GTX 1650 WINDFORCE OC D6 4GB 피씨디렉트,"418,670","418,670","418,670","418,670","414,260","414,260","414,260","420,700","414,260","414,260","414,260",0,0,0
13437776,GIGABYTE 지포스 GTX 1660 SUPER UDV D6 6GB 제이씨현,0,0,0,0,0,0,"276,000","276,000","276,000","276,000","276,000","276,000","276,000","276,000"
7024378,GIGABYTE 지포스 RTX 2060 UDV OC D6 6GB 제이씨현,"690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000"
35393816,GIGABYTE 지포스 RTX 3050 EAGLE OC D6 6GB 제이씨현,"329,000","329,000","329,000","329,000","328,060","328,060","328,060","329,000","329,000","329,000","329,000","328,060","328,060","328,060"
16295945,GIGABYTE 지포스 RTX 3050 GAMING OC D6 8GB 제이씨현,"456,000","456,000","456,000","456,000","451,200","451,200","451,200","460,000","451,200","451,200","451,200","451,200","451,200","451,200"
16296011,GIGABYTE 지포스 RTX 3050 GAMING OC D6 8GB 피씨디렉트,"666,000","666,000","666,000","666,000","666,000","666,000","666,000","666,000","666,000","666,000","666,000","666,000","666,000","666,000"
36791630,GIGABYTE 지포스 RTX 3050 UD2 OC D6 6GB Nano LP 제이씨현,"291,000","291,000","291,000","291,000","291,000","337,460","337,460","339,000","339,000","339,000","339,000","337,460","337,460","337,460"
34393715,GIGABYTE 지포스 RTX 3050 UD2 OC D6 6GB Nano LP 피씨디렉트,"280,990","280,990","280,990","280,980","280,970","280,970","280,960","281,950","281,910","281,860","280,330","280,330","281,990","281,960"
49364345,GIGABYTE 지포스 RTX 3050 WINDFORCE OC D6 6GB 제이씨현,0,0,0,0,0,0,"273,000","272,990","272,990","272,990","272,990","272,990","272,990","272,990"
46003325,GIGABYTE 지포스 RTX 3050 WINDFORCE OC D6 6GB 피씨디렉트,"272,990","272,990","272,990","272,990","273,000","273,000","273,000","273,000","273,000","272,990","272,990","272,990","272,990","272,990"
71901731,GIGABYTE 지포스 RTX 3050 WINDFORCE OC V2 D6 6GB 제이씨현,"262,080","263,020","271,210","271,160","271,130","278,990","278,990","278,930","278,930","278,920","277,280","266,440","272,170","278,990"
71973218,GIGABYTE 지포스 RTX 3050 WINDFORCE OC V2 D6 6GB 피씨디렉트,"267,870","267,750","267,890","270,000","270,000","270,000","275,100","278,800","278,940","278,910","278,900","278,870","278,750","278,630"
14459492,GIGABYTE 지포스 RTX 3060 EAGLE OC V2 D6 12GB 제이씨현,"459,000","459,000","459,000","459,000","459,000","459,000","459,000","483,000","483,000","483,000","483,000","483,000","483,000","483,000"
18204497,GIGABYTE 지포스 RTX 3060 GAMING OC D6 8GB 피씨디렉트,"407,060","407,060","410,420","477,070","472,040","472,040","389,000","1,980,000","1,980,000","1,980,000","1,980,000","1,980,000","1,980,000","404,200"
19642520,GIGABYTE 지포스 RTX 3060 GAMING OC V2 D6 8GB 제이씨현,"451,000","451,000","451,000","451,000","451,000","451,000","451,000","451,000","451,000","451,000","451,000","451,000","451,000","451,000"
72676730,GIGABYTE 지포스 RTX 3060 GAMING OC V2 D6 8GB 피씨디렉트,"393,740","393,740","393,740","380,000","380,000","380,000","423,000","429,970",0,0,0,0,0,0
14478413,GIGABYTE 지포스 RTX 3060 Ti EAGLE OC V2 D6 8GB 제이씨현,"2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000"
14480888,GIGABYTE 지포스 RTX 3060 Ti EAGLE OC V2 D6 8GB 피씨디렉트,"632,610","632,610","632,610","632,610","632,610","632,610","632,610","632,610","632,610","632,610","632,610","632,610","632,610","632,610"
14480987,GIGABYTE 지포스 RTX 3060 Ti EAGLE V2 D6 8GB 피씨디렉트,"1,467,050","1,467,050","1,467,050","1,467,050","1,467,050","1,467,050","1,467,050","1,467,050","1,467,050","1,467,050","1,467,050","1,467,050","1,467,050","1,467,050"
12816620,GIGABYTE 지포스 RTX 3060 Ti GAMING OC D6 8GB 피씨디렉트,"2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000"
18713942,GIGABYTE 지포스 RTX 3060 Ti GAMING OC D6X 8GB 피씨디렉트,"1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","1,850,000"
14036630,GIGABYTE 지포스 RTX 3060 Ti GAMING OC PRO V2 D6 8GB 피씨디렉트,"1,503,050","1,503,050","1,503,050","1,503,050","1,503,050","1,503,050","1,503,050","1,503,050","1,503,050","1,503,050","1,503,050","1,503,050","1,503,050","1,503,050"
14873684,GIGABYTE 지포스 RTX 3060 Ti GAMING OC PRO V3 D6 8GB 피씨디렉트,"2,850,000","2,850,000","2,850,000","2,850,000","2,820,000","2,820,000","2,820,000","2,910,000","2,820,000","2,820,000","2,820,000","2,820,000","2,820,000","2,820,000"
14729381,GIGABYTE 지포스 RTX 3060 Ti GAMING OC V2 D6 8GB 제이씨현,"808,000","808,000","808,000","808,000","808,000","808,000","808,000","808,000","808,000","808,000","808,000","808,000","808,000","808,000"
17658824,GIGABYTE 지포스 RTX 3060 WINDFORCE OC D6 12GB 제이씨현,"459,700","459,700",0,0,0,0,0,0,0,0,0,0,0,0
17658794,GIGABYTE 지포스 RTX 3060 WINDFORCE OC D6 12GB 피씨디렉트,"530,390","530,390","530,390","530,390","530,400","530,400","530,400","530,390","530,390","530,390","530,390","530,390","530,390","530,390"
14837663,GIGABYTE 지포스 RTX 3070 EAGLE OC V2 D6 8GB 피씨디렉트,"2,400,000","2,400,000","2,400,000","2,400,000","2,400,000","2,400,000","2,400,000","2,400,000","2,400,000","2,400,000","2,400,000","2,400,000","2,400,000","2,400,000"
12577802,GIGABYTE 지포스 RTX 3070 GAMING OC D6 8GB 제이씨현,"2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000"
12575708,GIGABYTE 지포스 RTX 3070 GAMING OC D6 8GB 피씨디렉트,"1,940,250","1,940,250","1,940,250","1,940,250","1,940,250","1,940,250","1,940,250","1,940,250","1,940,250","1,940,250","1,940,250","1,960,670","1,960,670","1,960,670"
14719271,GIGABYTE 지포스 RTX 3070 GAMING OC V2 D6 8GB 제이씨현,"657,000","657,000","657,000","657,000","657,000","657,000","657,000","657,000","657,000","657,000","657,000","657,000","657,000","657,000"
14857991,GIGABYTE 지포스 RTX 3070 GAMING OC V2 D6 8GB 피씨디렉트,"657,000","657,000","657,000","657,000","657,000","657,000","657,000","657,000","657,000","657,000","657,000","657,000","657,000","657,000"
14446826,GIGABYTE 지포스 RTX 3070 Ti VISION OC D6X 8GB 제이씨현,"1,378,070","1,378,070","1,378,070","1,378,070","1,378,070","1,378,070","1,378,070","1,378,070","1,378,070","1,378,070","1,378,070","1,392,570","1,392,570","1,392,570"
14430383,GIGABYTE 지포스 RTX 3070 Ti VISION OC D6X 8GB 피씨디렉트,"1,569,150","1,569,140","1,569,130","1,569,120","1,569,110","1,569,110","1,569,100","1,569,000","1,568,870","1,568,760","1,568,750","1,568,740","1,568,730","1,568,720"
14719568,GIGABYTE 지포스 RTX 3070 VISION OC V2 D6 8GB 제이씨현,"1,319,000","1,319,000","1,319,000","1,319,000","1,319,000","1,319,000","1,319,000","1,319,000","1,319,000","1,319,000","1,319,000","1,319,000","1,319,000","1,319,000"
14944832,GIGABYTE 지포스 RTX 3070 VISION OC V2 D6 8GB 피씨디렉트,"2,899,990","2,899,990","2,899,990","2,899,990","2,899,990","2,899,990","2,899,990","2,899,990","2,899,990","2,899,990","2,899,990","2,899,990","2,899,990","2,899,990"
14648696,GIGABYTE 지포스 RTX 3080 EAGLE V2 D6X 10GB 피씨디렉트,"1,599,800","1,599,800","1,599,800","1,599,800","1,599,800","1,599,800","1,599,800","1,599,800","1,599,800","1,599,800","1,599,800","1,599,800","1,599,800","1,599,800"
14351684,GIGABYTE 지포스 RTX 3080 Ti GAMING OC D6X 12GB 제이씨현,"4,306,700","4,306,700","4,306,700","4,306,700","4,306,700","4,306,700","4,306,700","4,306,700","4,306,700","4,306,700","4,306,700","4,352,030","4,352,030","4,352,030"
12371567,GIGABYTE 지포스 RTX 3080 VISION OC D6X 10GB 피씨디렉트,"2,900,000","2,900,000","2,900,000","2,900,000","2,900,000","2,900,000","2,900,000","2,900,000","2,900,000","2,900,000","2,900,000","2,900,000","2,900,000","2,900,000"
16702520,GIGABYTE 지포스 RTX 3090 Ti GAMING OC D6X 24GB 제이씨현,"4,992,000","4,992,000","4,992,000","4,992,000","4,992,000","4,992,000","4,992,000","4,992,000","4,992,000","4,992,000","4,992,000","4,992,000","4,992,000","4,992,000"
20722592,GIGABYTE 지포스 RTX 4060 AERO OC D6 8GB 제이씨현,"522,500","522,500","522,500","522,500","517,000","517,000","642,100","639,220","618,380","642,100","625,320","625,320","625,320","625,320"
20732459,GIGABYTE 지포스 RTX 4060 AERO OC D6 8GB 피씨디렉트,"483,890","483,810","499,000","620,000","611,000","611,000","620,000","620,000","1,129,710","488,970","488,860","478,990","478,970","478,860"
20722811,GIGABYTE 지포스 RTX 4060 EAGLE OC D6 8GB 제이씨현,"522,500","522,500","522,500","522,500","517,000","517,000","522,500","522,500","523,000","523,000","523,000","523,000","523,000","523,000"
20732576,GIGABYTE 지포스 RTX 4060 EAGLE OC D6 8GB 피씨디렉트,"474,080","474,080","484,830","484,830","484,830","484,830","495,580","570,000","495,580","495,580","495,580","495,580","495,580","577,800"
37351802,GIGABYTE 지포스 RTX 4060 EAGLE OC ICE D6 8GB 제이씨현,"521,280","521,280","521,280","521,280","521,280","521,280","521,280","521,280","521,280","521,280","521,280","521,280","521,280","521,280"
36794753,GIGABYTE 지포스 RTX 4060 EAGLE OC ICE D6 8GB 피씨디렉트,"468,990","468,990","468,990","468,990","513,000","513,000","467,840","498,500","484,080","484,050","479,550","479,520","479,400","479,280"
