Id,Name,2021-07-01 10:02:27,2021-07-02 09:59:09,2021-07-03 09:57:53,2021-07-04 10:00:56,2021-07-05 09:58:06,2021-07-06 10:02:23,2021-07-07 10:02:29,2021-07-08 09:59:08,2021-07-09 10:00:57
12190127,COLORFUL iGAME 지포스 RTX 3090 Advanced OC D6X 24GB,"4,246,620","4,246,570","4,246,390","4,246,210","4,246,030","3,945,860","3,945,620","3,945,500","3,945,440"
12244874,COLORFUL iGAME 지포스 RTX 3090 Neptune OC D6X 24GB,"6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000"
5234692,COLORFUL 지포스 GT1030 REVENGE D5 2GB LP,"170,450","170,450","170,450","170,450","170,450","170,450","170,450","170,450","170,450"
6240461,COLORFUL 지포스 GT1030 REVENGE V3 D5 2GB,"113,200","113,200",0,0,0,0,0,0,0
14035937,COLORFUL 지포스 GT1030 REVENGE V4 D4 2GB,"109,220","109,100","104,390","104,390","104,210","103,020","102,960","102,760","102,520"
7441441,COLORFUL 지포스 GT710 REVENGE D3 1GB,"41,460","41,400","41,370","41,310","41,220","42,670","43,000","46,800","53,000"
4113813,COLORFUL 지포스 GT730 REVENGE D3 1GB LP,"109,760","109,760","109,760","109,760","109,760","109,760","109,760","109,760","109,760"
14186102,COLORFUL 지포스 GT730K REVENGE D3 2GB,"81,940","81,910","75,100","75,070","74,980","73,550","73,430","75,120","75,000"
9984282,COLORFUL 지포스 GTX 1650 SUPER 토마호크 D6 4GB,"403,300","403,120","402,940","402,940","402,760","404,000","404,000","404,000","404,000"
7850812,COLORFUL 지포스 GTX 1650 토마호크 D5 4GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,"399,210"
11189739,COLORFUL 지포스 GTX 1650 토마호크 D6 4GB,"278,740","278,560","280,590","278,490","283,980","285,910","292,000","435,660","435,660"
9790116,COLORFUL 지포스 GTX 1660 SUPER 토마호크 D6 6GB,"467,990","467,810","497,560","497,560","497,560","497,950","497,890","483,460","483,210"
13561451,COLORFUL 지포스 GTX1050 Ti NE D5 4GB,"234,500","241,160","243,300","243,300","243,300","243,300","243,300","243,120","243,120"
5824631,COLORFUL 지포스 GTX1050 Ti 토마호크 OC D5 4GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0
14005142,COLORFUL 지포스 RTX 2060 토마호크 D6 6GB,"539,000","540,600","540,600","540,600","540,590","540,590","536,970","536,970","536,970"
8779652,COLORFUL 지포스 RTX 2080 SUPER Gaming GT D6 8GB,"1,770,850","1,770,850","1,770,850","1,770,850","1,770,850","1,770,850","1,770,900","1,770,900","1,770,900"
13561658,COLORFUL 지포스 RTX 3060 토마호크 D6 12GB,"734,950","799,000","799,000","799,000","799,000","799,000","818,950","800,950","792,000"
14636537,COLORFUL 지포스 RTX 3060 토마호크 D6 12GB LHR,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"694,430","693,400","693,400"
14636621,COLORFUL 지포스 RTX 3060 토마호크 DUO D6 12GB LHR,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"675,170","674,170","675,170"
12576482,COLORFUL 지포스 RTX 3070 토마호크 D6 8GB,"1,299,000","1,340,630","1,340,630","1,340,630","1,340,630","1,340,630","1,575,000","1,479,000","1,479,000"
14636894,COLORFUL 지포스 RTX 3080 Ti 토마호크 D6X 12GB,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
9944580,EVGA 지포스 GTX 1660 SUPER SC ULTRA GAMING D6 6GB,"639,000","639,000","639,000","639,000","639,000","639,000","501,130","472,790","472,640"
7849228,EVGA 지포스 RTX 2060 SC ULTRA GAMING D6 6GB,"1,056,500","1,056,500","1,056,500","1,056,500","1,056,500","1,056,500","1,056,500","1,056,500","1,056,500"
6700789,EVGA 지포스 RTX 2070 Black GAMING D6 8GB,"1,169,200","1,169,200","1,169,200","1,169,200","1,169,200","1,169,200","1,169,200","1,169,200","1,169,200"
7216753,EVGA 지포스 RTX 2070 FTW3 ULTRA GAMING D6 8GB,"1,438,700","1,438,700","1,438,700","1,438,700","1,438,700","1,438,700","1,438,700","1,438,700","1,438,700"
6527441,EVGA 지포스 RTX 2070 XC GAMING D6 8GB,"1,068,910","1,068,910","1,068,910","1,068,910","1,068,910","1,068,910","1,068,910","1,068,910","1,068,910"
6527461,EVGA 지포스 RTX 2070 XC ULTRA GAMING D6 8GB,"1,359,300","1,359,300","1,359,300","1,359,300","1,359,300","1,359,300","1,359,300","1,359,300","1,359,300"
9538794,EVGA 지포스 RTX 2080 SUPER FTW3 HYBRID GAMING D6 8GB,"2,129,600","2,129,600","2,129,600","2,129,600","2,129,600","2,129,600","2,129,600","2,129,600","2,129,600"
6398625,EVGA 지포스 RTX 2080 XC GAMING D6 8GB,"1,865,980","1,865,980","1,865,980","1,865,980","1,865,980","1,865,980","1,865,980","1,865,980","1,865,980"
12816023,EVGA 지포스 RTX 3060 Ti FTW3 ULTRA GAMING D6 8GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12948515,EVGA 지포스 RTX 3060 Ti XC GAMING D6 8GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
13500209,EVGA 지포스 RTX 3060 XC GAMING D6 12GB,"769,990","769,990","769,130","768,000","767,860","767,700","763,240","759,770","757,740"
12745964,EVGA 지포스 RTX 3070 FTW3 ULTRA GAMING D6 8GB,"1,212,000","1,212,000","1,212,000","1,212,000","1,621,500",일시품절,일시품절,일시품절,일시품절
14519828,EVGA 지포스 RTX 3070 Ti FTW3 ULTRA GAMING D6X 8GB,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"1,204,820","1,181,300","1,181,300"
14519954,EVGA 지포스 RTX 3070 Ti XC3 ULTRA GAMING D6X 8GB,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
12862940,EVGA 지포스 RTX 3070 XC3 ULTRA GAMING D6 8GB,"1,248,680","1,248,680","1,248,680","1,248,680","1,248,680","1,431,950","1,431,950","1,431,950","1,432,000"
12183338,EVGA 지포스 RTX 3080 FTW3 ULTRA GAMING D6X 10GB,"1,824,150","1,868,000","2,242,000","2,205,450","2,241,950","2,241,950","2,241,950","2,241,950","2,241,950"
14398400,EVGA 지포스 RTX 3080 Ti FTW3 ULTRA GAMING D6X 12GB,"2,087,570","2,087,570","2,087,570","2,087,570","2,087,570","2,087,570","2,087,570","2,036,720","2,139,350"
14398436,EVGA 지포스 RTX 3080 Ti XC3 ULTRA GAMING D6X 12GB,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0
12183347,EVGA 지포스 RTX 3080 XC3 ULTRA GAMING D6X 10GB,"2,000,690","2,000,690","1,958,580","1,958,570","1,958,390","1,958,330","1,958,090","1,958,030","2,450,970"
12375728,EVGA 지포스 RTX 3090 FTW3 ULTRA GAMING D6X 24GB,"2,901,460","2,901,460","2,901,400","2,901,400","2,901,360","2,901,300","2,901,120","2,900,880","2,900,760"
12273350,EVGA 지포스 RTX 3090 XC3 ULTRA GAMING D6X 24GB,"2,777,700","2,777,700","2,777,700","2,777,700","2,777,700","2,777,700","2,777,700","2,777,700","2,777,700"
13910072,EVGA 지포스 RTX NV링크 브릿지 4-Slot,"121,600","121,600","125,000","125,000","125,000","125,000","125,000","122,960","122,960"
5406903,EVGA 파워링크 (해외구매),0,0,0,0,0,0,0,0,"14,270"
1878552,FORSA 지포스 G210 D3 512MB,"28,590","28,560","28,470","28,450","28,440","28,410","29,790","29,760","29,650"
4175290,FORSA 지포스 G210 D3 512MB LP,"28,090","28,000","28,000","28,000","29,800","29,770","29,680","29,570","29,440"
6725461,FORSA 지포스 GT1030 D5 2GB,"106,670","106,490","106,310","106,190","106,010","105,840","107,940","107,700","107,640"
9706647,FORSA 지포스 GT710 D3 1GB,"45,090","45,070","44,970","44,970","44,880","44,850","44,730","44,700","44,580"
6844060,FORSA 지포스 GT730 128bit D3 1GB,"62,160","62,070","61,980","61,950","61,860","61,800","61,710","61,680","61,560"
5385778,FORSA 지포스 GTX1050 Ti D5 4GB DUAL,"233,860","233,740","233,560","233,500","233,320","233,210","233,020","232,790","249,010"
6203841,FORSA 지포스 GTX1060 D5 3GB TWIN,"624,800","624,800","624,800","624,800","624,800","624,800","624,800","624,800","624,800"
6187032,GAINWARD 지포스 GT1030 D4 2GB 디앤디컴,"103,500","103,440","103,440","103,390","103,380","103,200","102,960","102,720","102,660"
5580235,GAINWARD 지포스 GT1030 D5 2GB LP 디앤디컴,"125,000","193,100","193,100","193,100","193,100","193,100","193,100","193,100","193,100"
3772940,GAINWARD 지포스 GT710 SD3 1GB 디앤디컴,"44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000"
10201842,GAINWARD 지포스 GT730 D5 2GB,"180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000"
6297240,GAINWARD 지포스 GT730 SilentFX D3 2GB 디앤디컴,"88,720","88,670","88,480","88,480","88,300","88,240","91,490","91,490","91,490"
8549444,GAINWARD 지포스 GTX 1650 고스트 OC D5 4GB,"308,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","377,310"
12076346,GAINWARD 지포스 GTX 1650 고스트 OC D6 4GB,"293,240","293,190","293,000","292,940","292,760","299,000","299,000","298,000","298,000"
13152725,GAINWARD 지포스 GTX 1660 SUPER 고스트 D6 6GB 백플레이트,"900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000"
9787452,GAINWARD 지포스 GTX 1660 SUPER 고스트 OC D6 6GB 백플레이트,"605,260","605,260","506,680","506,680","506,680","506,680","506,680","506,680","506,680"
13659461,GAINWARD 지포스 GTX 1660 SUPER 고스트 OC V1 D6 6GB 백플레이트,"526,230","501,000","500,900","500,900","500,900","500,900","500,900","500,900","500,900"
13493789,GAINWARD 지포스 GTX 1660 SUPER 고스트 V1 D6 6GB 백플레이트,"479,000","492,400","492,400","492,400","492,400","489,300","489,300","488,300","488,300"
14206214,GAINWARD 지포스 RTX 2060 SUPER 고스트 V1 D6 8GB,"658,310","658,250","658,010","658,010","657,770","657,650","724,960","688,830","688,590"
13494161,GAINWARD 지포스 RTX 2060 고스트 V2 D6 6GB,"612,000","526,200","526,200","526,200","526,200","526,200","526,200","514,160","513,920"
13494005,GAINWARD 지포스 RTX 2060 고스트 V2 OC D6 6GB,"642,930","642,820","694,570","710,000","710,000","710,000","710,000","710,000","710,000"
8772968,GAINWARD 지포스 RTX 2070 SUPER Phantom GS D6 8GB,"1,436,330","1,436,330","1,436,330","1,436,330","1,436,330","1,436,330","1,436,330","1,436,330","1,436,330"
6541221,GAINWARD 지포스 RTX 2070 피닉스 GS D6 8GB,"1,163,320","1,163,320","1,163,320","1,163,320","1,163,320","1,163,320","1,163,320","1,163,320","1,163,320"
9402669,GAINWARD 지포스 RTX 2080 SUPER Phantom GLH D6 8GB,"2,045,300","2,045,300","2,045,300","2,045,300","2,045,300","2,045,300","2,045,300","2,045,300","2,045,300"
6488001,GAINWARD 지포스 RTX 2080 피닉스 GS D6 8GB,"1,273,410","1,273,410","1,273,410","1,273,410","1,273,410","1,273,410","1,273,410","1,273,410","1,273,410"
12823811,GAINWARD 지포스 RTX 3060 Ti 고스트 D6 8GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12822800,GAINWARD 지포스 RTX 3060 Ti 고스트 OC D6 8GB,"3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000"
13474385,GAINWARD 지포스 RTX 3060 고스트 D6 12GB,"730,000","730,000","730,000","730,000","730,000","730,000","730,000","730,000","730,000"
13474307,GAINWARD 지포스 RTX 3060 고스트 OC D6 12GB,"757,750","757,730","754,140","754,080","753,900","763,680","754,150","763,680","762,530"
14442641,GAINWARD 지포스 RTX 3070 Ti 피닉스 D6X 8GB,"1,116,360","1,116,180","1,059,000","1,059,000","1,059,000","1,059,000","1,059,000","1,106,950","1,094,650"
12577277,GAINWARD 지포스 RTX 3070 피닉스 D6 8GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12577313,GAINWARD 지포스 RTX 3070 피닉스 GS OC D6 8GB,"1,828,870","1,828,820","1,828,810","1,828,810","1,828,990","1,828,990","1,828,990","1,828,990","4,000,000"
14649035,GAINWARD 지포스 RTX 3070 피닉스 V1 D6 8GB,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
14379911,GAINWARD 지포스 RTX 3080 Ti 피닉스 D6X 12GB,"1,890,990","1,890,930","1,890,690","1,890,570","1,890,570","1,890,400","1,890,210","1,889,970","1,889,790"
12216584,GAINWARD 지포스 RTX 3080 피닉스 D6X 10GB,"1,727,540","1,727,540","1,727,540","1,727,540","1,750,200","1,760,400","1,795,000","1,795,000","1,980,790"
12216587,GAINWARD 지포스 RTX 3080 피닉스 GS OC D6X 10GB,"1,870,400","1,870,400","1,870,400","1,870,400","1,870,400","1,889,000","1,889,000","1,889,000","2,138,400"
6211339,GIGABYTE AORUS SLI HB 브릿지 L,"18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000"
10256808,GIGABYTE AORUS 라데온 RX 5700 XT D6 8GB,"1,159,990","1,080,990","1,080,990","1,080,990","1,080,990","1,080,990","1,080,990","1,080,990","1,080,990"
13647584,GIGABYTE AORUS 라데온 RX 6700 XT ELITE D6 12GB 제이씨현,"1,067,760","1,067,760","1,045,100","1,045,040","1,044,860","1,044,800","1,044,560","1,044,390","1,044,140"
13647104,GIGABYTE AORUS 라데온 RX 6700 XT ELITE D6 12GB 피씨디렉트,"1,216,800","1,216,800","1,216,800","1,216,800","1,216,800","1,052,200","1,052,200","1,052,200","1,043,340"
13049903,GIGABYTE AORUS 라데온 RX 6800 Master D6 16GB 제이씨현,"1,322,590","1,313,130","1,313,130","1,312,950","1,312,770","1,312,710","1,312,470","1,277,680","1,360,000"
13013888,GIGABYTE AORUS 라데온 RX 6800 Master D6 16GB 피씨디렉트,"1,429,000","1,429,000","1,429,000","1,429,000","1,429,000","1,361,680","1,361,680","1,361,680","1,349,910"
13049927,GIGABYTE AORUS 라데온 RX 6800 XT Master D6 16GB 제이씨현,"1,452,910","1,452,730","1,452,730","1,452,610","1,452,430","1,452,260","1,452,010","1,451,770","1,459,230"
12971702,GIGABYTE AORUS 라데온 RX 6800 XT Master D6 16GB 피씨디렉트,"1,607,210","1,607,210","1,607,210","1,607,210","1,607,210","1,607,210","1,607,210","1,607,210","1,607,210"
13061297,GIGABYTE AORUS 라데온 RX 6800 XT Master TYPE-C D6 16GB,"1,518,970","1,624,400","1,624,400","1,624,400","1,624,400","1,578,730","1,578,670","1,509,200","1,509,200"
13583894,GIGABYTE AORUS 라데온 RX 6900 XT Master D6 16GB 제이씨현,"2,120,320","2,120,210","2,120,080","2,120,020","2,119,840","2,119,660","2,119,600","2,161,760","2,161,700"
13696871,GIGABYTE AORUS 라데온 RX 6900 XT Master D6 16GB 피씨디렉트,"2,599,000","2,599,000","2,599,000","2,599,000","2,599,000","2,599,000","2,599,000","2,599,000","2,599,000"
14288348,GIGABYTE AORUS 라데온 RX 6900 XT Xtreme 워터블럭 D6 16GB,"2,753,890","2,753,710","2,753,590","2,753,530","2,753,530","2,753,470","2,753,300","2,818,730","2,818,500"
6523774,GIGABYTE AORUS 지포스 RTX 2080 D6 8GB,"1,901,240","1,901,240","1,901,240","1,901,240","1,901,240","1,901,240","1,901,240","1,901,240","1,901,240"
9268278,GIGABYTE AORUS 지포스 RTX 2080 SUPER D6 8GB 워터블럭,"3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000"
6567031,GIGABYTE AORUS 지포스 RTX 2080 Ti Xtreme D6 11GB,"3,411,440","3,411,440","3,411,440","3,411,440","3,411,440","3,411,440","3,411,440","3,411,440","3,411,440"
6600253,GIGABYTE AORUS 지포스 RTX 2080 Xtreme 워터포스 D6 8GB,"1,172,180","1,172,180","1,172,180","1,172,180","1,172,180","1,172,180","1,172,180","1,172,180","1,172,180"
13459523,GIGABYTE AORUS 지포스 RTX 3060 ELITE D6 12GB 제이씨현,"839,990","839,990","822,120","822,120","822,120","822,120","822,120","822,120","822,130"
13464290,GIGABYTE AORUS 지포스 RTX 3060 ELITE D6 12GB 피씨디렉트,"794,290","788,520","818,950","818,950","818,940","818,760","809,830","809,650","800,620"
14459372,GIGABYTE AORUS 지포스 RTX 3060 ELITE V2 D6 12GB 제이씨현,"788,280","788,160","787,990","787,810","787,570","787,330","787,150","776,850","768,120"
14453669,GIGABYTE AORUS 지포스 RTX 3060 ELITE V2 D6 12GB 피씨디렉트,"806,050","805,990","805,810","805,750","805,570","805,390","805,150","804,910","804,670"
13816166,GIGABYTE AORUS 지포스 RTX 3060 Ti ELITE D6 8GB 피씨디렉트,"3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000"
14682743,GIGABYTE AORUS 지포스 RTX 3060 Ti ELITE V2 D6 8GB 제이씨현,0,0,0,0,0,0,0,가격비교예정,가격비교예정
12818708,GIGABYTE AORUS 지포스 RTX 3060 Ti Master D6 8GB 제이씨현,"1,521,180","1,521,180","1,488,290","1,488,290","1,488,290","1,488,290","1,488,290","1,488,290","1,488,290"
12816281,GIGABYTE AORUS 지포스 RTX 3060 Ti Master D6 8GB 피씨디렉트,"1,350,000","1,350,000","1,350,000","1,350,000","1,350,000","1,350,000","1,350,000","1,350,000","1,350,000"
12577781,GIGABYTE AORUS 지포스 RTX 3070 Master D6 8GB 제이씨현,"1,259,770","1,259,590","1,280,690","1,280,690","1,280,690","1,323,330","1,350,000","1,350,890","1,399,000"
12575201,GIGABYTE AORUS 지포스 RTX 3070 Master D6 8GB 피씨디렉트,"1,297,500","1,297,320","1,248,740","1,248,740","1,405,950","1,302,500","1,303,250","1,389,990","1,458,000"
14446814,GIGABYTE AORUS 지포스 RTX 3070 Ti Master D6X 8GB 제이씨현,"1,241,000","1,241,000","1,227,540","1,227,300","1,227,240","1,226,000","1,233,820","1,196,880","1,196,580"
14429933,GIGABYTE AORUS 지포스 RTX 3070 Ti Master D6X 8GB 피씨디렉트,"1,318,300","1,304,330","1,295,940","1,295,880","1,295,700","1,220,000","1,220,000","1,219,000","1,219,000"
12957098,GIGABYTE AORUS 지포스 RTX 3080 D6X 10GB Gaming box 제이씨현,"1,980,220","1,962,690","1,962,510","1,962,320","1,962,140","2,130,430","2,434,990","2,990,000","2,990,000"
13042667,GIGABYTE AORUS 지포스 RTX 3080 D6X 10GB Gaming box 피씨디렉트,"2,100,000","2,100,000","2,100,000","2,100,000","2,100,000","4,000,000","4,000,000","4,000,000","4,000,000"
12214001,GIGABYTE AORUS 지포스 RTX 3080 Master D6X 10GB 제이씨현,"1,718,000","1,753,750","1,718,000","1,718,000","1,753,330","1,802,000","1,802,000","1,801,000","1,801,000"
12371480,GIGABYTE AORUS 지포스 RTX 3080 Master D6X 10GB 피씨디렉트,"1,750,000","1,750,000","1,794,590","1,794,590","1,794,590","1,794,590","1,794,590","1,794,590","1,803,060"
14244446,GIGABYTE AORUS 지포스 RTX 3080 Master V2 D6X 10GB 피씨디렉트,"4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000"
14560967,GIGABYTE AORUS 지포스 RTX 3080 Master V3 D6X 10GB 제이씨현,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"1,719,000","1,740,000",일시품절,일시품절
14602214,GIGABYTE AORUS 지포스 RTX 3080 Master V3 D6X 10GB 피씨디렉트,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
14379896,GIGABYTE AORUS 지포스 RTX 3080 Ti Master D6X 12GB 제이씨현,"2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,189,990","2,189,990","2,189,990"
14379887,GIGABYTE AORUS 지포스 RTX 3080 Ti Master D6X 12GB 피씨디렉트,"2,379,720","2,379,530","2,369,940","2,369,890","2,369,880","2,209,680","2,209,680","2,209,680","2,209,680"
14379905,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme D6X 12GB 제이씨현,"2,428,630","2,429,000","2,428,990","2,428,990","2,428,990","2,790,000","2,790,000","2,790,000","2,790,000"
14392127,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme D6X 12GB 피씨디렉트,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0
14648570,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme 워터블럭 D6X 12GB 제이씨현,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
14648414,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme 워터포스 D6X 12GB 제이씨현,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
12213968,GIGABYTE AORUS 지포스 RTX 3080 Xtreme D6X 10GB 제이씨현,"2,069,990","2,069,990","2,069,990","2,069,990","2,069,990","2,069,990","2,069,990","2,069,990","2,069,990"
12731579,GIGABYTE AORUS 지포스 RTX 3080 Xtreme D6X 10GB 피씨디렉트,"1,774,360","1,774,360","1,774,170","1,774,170","1,773,990","1,772,890","1,769,830","1,770,000","1,930,260"
14597780,GIGABYTE AORUS 지포스 RTX 3080 Xtreme V2 D6X 10GB 제이씨현,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"1,809,000","1,809,000"
14675387,GIGABYTE AORUS 지포스 RTX 3080 Xtreme V2 D6X 10GB 피씨디렉트,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정
12715352,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터블럭 D6X 10GB 제이씨현,"1,876,248",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12663047,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터블럭 D6X 10GB 피씨디렉트,"1,847,820","1,847,760","1,847,580","1,847,530","1,847,520","1,847,340","1,847,100","1,847,040","1,846,810"
12715607,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터포스 D6X 10GB 제이씨현,"4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000"
12738554,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터포스 D6X 10GB 피씨디렉트,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12957146,GIGABYTE AORUS 지포스 RTX 3090 D6X 24GB Gaming box 제이씨현,"3,290,000","3,290,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000"
13061132,GIGABYTE AORUS 지포스 RTX 3090 D6X 24GB Gaming box 피씨디렉트,"6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000"
12214055,GIGABYTE AORUS 지포스 RTX 3090 Master D6X 24GB 제이씨현,"3,126,440","3,411,850","3,411,670","3,370,280","3,370,100","3,259,710","3,259,650","2,963,800","2,963,800"
12488372,GIGABYTE AORUS 지포스 RTX 3090 Master D6X 24GB 피씨디렉트,"3,153,330","3,153,210","3,153,030","3,152,970","3,152,790","3,049,000","3,017,020","3,017,020","3,049,000"
13233017,GIGABYTE AORUS 지포스 RTX 3090 Master V2 D6X 24GB 제이씨현,"2,968,530","2,968,350","2,968,170","2,968,170","2,967,990","2,967,940","2,967,750","2,967,510","2,967,270"
14626343,GIGABYTE AORUS 지포스 RTX 3090 Master V2 D6X 24GB 피씨디렉트,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
12214037,GIGABYTE AORUS 지포스 RTX 3090 Xtreme D6X 24GB 제이씨현,"3,029,000","3,297,540","3,308,910","3,291,170","3,291,170","3,190,260","3,190,000","3,011,200","3,011,010"
12626474,GIGABYTE AORUS 지포스 RTX 3090 Xtreme D6X 24GB 피씨디렉트,"2,990,000","2,990,000","2,990,000","2,990,000","2,990,000","2,990,000","2,989,820","2,989,570","2,989,390"
12859703,GIGABYTE AORUS 지포스 RTX 3090 Xtreme 워터블럭 D6X 24GB 제이씨현,"3,023,000","3,023,000","3,077,600","3,077,600","3,077,600","3,077,000","3,077,000","3,077,000","3,077,000"
12848315,GIGABYTE AORUS 지포스 RTX 3090 Xtreme 워터블럭 D6X 24GB 피씨디렉트,"4,093,040","4,093,040","4,093,040","4,093,040","4,093,040","4,093,040","4,093,040","4,093,040","4,093,040"
12859700,GIGABYTE AORUS 지포스 RTX 3090 Xtreme 워터포스 D6X 24GB 제이씨현,"6,500,000","6,500,000","6,500,000","6,500,000","6,500,000","6,500,000","6,500,000","6,500,000","6,500,000"
4789720,GIGABYTE XTREME VR 링크패널,"35,700","35,700","35,700","35,700","35,700","35,700","35,700","35,700","35,700"
10403877,GIGABYTE 라데온 RX 5600 XT Gaming OC D6 6GB 제이씨현,"689,000","689,000","689,000","689,000","689,000","689,000","699,450","700,000","700,000"
9262383,GIGABYTE 라데온 RX 5700 XT Gaming OC D6 8GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0
13927949,GIGABYTE 라데온 RX 580 Gaming D5 8GB 피씨디렉트,"672,290","673,910","672,080","672,070","672,050","482,440","482,370","482,310","482,070"
13647473,GIGABYTE 라데온 RX 6700 XT D6 12GB 제이씨현,"1,180,990","1,180,990","1,180,990","1,180,990","1,180,990","1,180,990","1,180,990","1,180,990","1,180,990"
13647515,GIGABYTE 라데온 RX 6700 XT EAGLE D6 12GB 제이씨현,"1,067,700","1,067,640","1,067,460","1,065,000","1,065,000","1,065,000","1,065,000","1,065,000","1,065,000"
13646753,GIGABYTE 라데온 RX 6700 XT EAGLE D6 12GB 피씨디렉트,"1,080,000","1,080,000","1,080,000","1,080,000","1,080,000","949,000","949,000","949,000","949,000"
13647554,GIGABYTE 라데온 RX 6700 XT Gaming OC D6 12GB 제이씨현,"976,600","966,170","936,300","940,450","940,440","940,200","939,930","939,690","939,450"
13646882,GIGABYTE 라데온 RX 6700 XT Gaming OC D6 12GB 피씨디렉트,"1,080,000","1,080,000","1,080,000","1,080,000","1,080,000","1,003,000","1,003,000","1,003,000","1,003,000"
12729665,GIGABYTE 라데온 RX 6800 D6 16GB 피씨디렉트,"2,700,000","2,700,000","2,700,000","2,700,000","2,700,000","2,700,000","2,700,000","2,700,000","2,000,000"
12766673,GIGABYTE 라데온 RX 6800 Gaming OC D6 16GB 제이씨현,"1,297,260","1,297,020","1,297,020","1,296,960","1,296,780","1,456,510","1,456,510","1,456,510","1,338,220"
12979202,GIGABYTE 라데온 RX 6800 Gaming OC D6 16GB 피씨디렉트,"2,283,000","2,283,000","2,283,000","2,283,000","2,283,000","2,283,000","2,283,000","2,283,000","2,283,000"
12766757,GIGABYTE 라데온 RX 6800 XT Gaming OC D6 16GB 제이씨현,"1,366,440","1,366,260","1,366,080","1,366,020","1,365,840","1,365,720","1,365,480","1,407,760","1,407,530"
12904829,GIGABYTE 라데온 RX 6800 XT Gaming OC D6 16GB 피씨디렉트,"1,565,690","1,741,040","1,873,390","2,283,000","2,283,000","2,283,000","2,283,000","2,283,000","2,283,000"
