Id,Name,2025-05-01 11:06:12,2025-05-02 10:58:01,2025-05-03 10:55:06,2025-05-04 11:07:01,2025-05-05 11:00:13,2025-05-06 10:58:44,2025-05-07 10:59:39,2025-05-08 11:00:07,2025-05-09 10:59:39,2025-05-10 10:54:29,2025-05-11 11:05:02,2025-05-12 11:03:49,2025-05-13 11:01:33,2025-05-14 11:00:04,2025-05-15 10:58:06,2025-05-16 11:01:10
71062040,COLORFUL 지포스 RTX 3050 토마호크 DUO V2 D6 6GB 피씨디렉트,"259,070","259,070","259,010","258,880","258,760","258,650","254,940","262,370","256,840","248,570","248,570","248,570","251,890","251,900","257,950","257,830"
78102494,COLORFUL 지포스 RTX 3050 토마호크 DUO V2 D6 8GB 피씨디렉트,"296,870","296,870","296,790","296,790","296,790","296,790","296,790","296,790","296,790","290,200","290,200","290,200","290,200","290,190","290,190","290,190"
20574368,COLORFUL 지포스 RTX 4060 Ti 토마호크 DUO D6 8GB,"654,100","654,100","654,100","654,100","654,100","654,100","654,100","654,100","654,100","672,990","672,990","769,990","769,990","769,990","579,000","579,000"
60226391,COLORFUL 지포스 RTX 4060 Ti 토마호크 DUO D6 8GB 피씨디렉트,"617,850","617,730","590,460","590,330","590,220","590,100","589,980","596,040","592,000","592,000","590,000","590,000","590,000","614,950","559,440","608,730"
20732270,COLORFUL 지포스 RTX 4060 토마호크 DUO D6 8GB,"498,000","498,000","498,000","498,000","498,000","498,000","498,000","498,000","498,000","498,000","498,000","498,000","498,000","498,000","498,000","498,000"
60226334,COLORFUL 지포스 RTX 4060 토마호크 DUO D6 8GB 피씨디렉트,"548,000","548,000","548,000","548,000","548,000","548,000","548,000","548,000","548,000","548,000","548,000","548,000","548,000","548,000","548,000","548,000"
40713920,COLORFUL 지포스 RTX 4060 토마호크 DUO V2 D6 8GB,"474,300","474,300","470,690","470,690","470,690","487,290","487,290","531,480","543,980","547,490","547,490","550,000","541,640","547,490","548,080","549,830"
49321628,COLORFUL 지포스 RTX 4060 토마호크 DUO V2 D6 8GB 피씨디렉트,"533,000","533,000","533,000","533,000","533,000","533,000","533,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000"
76330385,COLORFUL 지포스 RTX 4060 토마호크 DUO V5 D6 8GB 피씨디렉트,"491,400","491,400","549,990","549,990","549,990","549,990","549,990","550,000","549,000",0,0,0,0,"566,370","566,370","566,370"
49833482,COLORFUL 지포스 RTX 4070 SUPER 토마호크 EX D6X 12GB 피씨디렉트,"980,280",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71062121,COLORFUL 지포스 RTX 4070 토마호크 EX D6 12GB 피씨디렉트,"959,000","959,000","959,000","959,000","959,000","959,000","959,000","959,000","959,000","959,000","959,000","959,000","959,000","959,000","959,000","959,000"
88233542,COLORFUL 지포스 RTX 5060 Ti ULTRA DUO OC White D7 16GB 피씨디렉트,"763,900","763,900","763,890","763,890","763,890","763,890","763,890","763,890","763,800","754,800","754,800","763,800","763,790","763,790","763,790","763,790"
88233638,COLORFUL 지포스 RTX 5060 Ti 토마호크 DUO D7 16GB 웨이코스,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"765,000","765,000","765,000","765,000","765,000","765,000","765,000","765,000"
88233557,COLORFUL 지포스 RTX 5060 Ti 토마호크 DUO D7 16GB 피씨디렉트,"753,300","753,300","753,290","753,290","753,290","753,290","753,290","753,290","753,200","744,370","744,370","753,200","753,150","753,130","753,120","753,090"
89862281,COLORFUL 지포스 RTX 5060 Ti 토마호크 DUO D7 8GB 피씨디렉트,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"675,500","663,050","663,050","675,500","669,270","633,870","633,850","633,810"
77379113,COLORFUL 지포스 RTX 5070 Ti 토마호크 EX D7 16GB 피씨디렉트,"1,467,600","1,467,600","1,467,600","1,467,600","1,467,600","1,467,600","1,467,600","1,467,600","1,467,600","1,450,170","1,450,170","1,456,120","1,456,070","1,456,050","1,456,050","1,456,050"
78180053,COLORFUL 지포스 RTX 5070 토마호크 EX D7 12GB 웨이코스,"949,000","971,220","971,220","936,000","936,000","936,000","971,220","971,220","971,220","971,220","966,660","966,660","966,660","966,650","962,220","962,220"
77318726,COLORFUL 지포스 RTX 5070 토마호크 EX D7 12GB 피씨디렉트,"953,980","953,970","953,950","953,940","953,920","953,920","928,040","953,920","953,900","936,200","936,200","953,900","953,860","948,990","948,950","948,980"
90113690,COLORFUL 지포스 RTX 5070 토마호크 EX V2 D7 12GB 피씨디렉트,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
14753852,EVGA 지포스 RTX 3060 XC GAMING D6 12GB LHR,"499,900","499,900","499,900","499,900","499,900","499,900","499,900","499,900","499,900","499,900","499,900","499,900","499,900","499,900","499,900","499,900"
5406903,EVGA 파워링크 (해외구매),"24,890","24,880","24,890","24,880","24,880","24,880","26,200","26,200","26,200","26,200","26,200","26,200","26,200","26,190","26,190","24,690"
54101783,EXP GDC TH3P4G3 SFX (해외구매),"60,100","60,100","60,100","60,100","60,100","60,100","60,100","60,100","60,100","60,100","60,100","60,100","60,100","60,100","60,100","60,100"
66506735,FORSA 라데온 RX 580 2048SP D5 8GB (벌크),"131,810","131,260","131,200","131,070","130,950","130,840","131,810","131,810","131,810","128,290","128,290","128,290","128,290","128,290","131,810","131,810"
72914312,FORSA 라데온 RX 6600 D6 8GB (벌크),"302,340","302,340","302,340","302,340","302,340","302,340","302,340","302,340","302,340","298,860","298,860","298,860","298,860","298,860","300,110","300,110"
1878552,FORSA 지포스 G210 D3 512MB,"27,540","27,540","27,540","27,540","27,540","27,540","27,540","23,540","23,540",0,"23,540","23,540","23,540","23,530","23,500","23,380"
20687381,FORSA 지포스 GT710 D3 2GB LP,"50,950","50,950","50,810","50,690","50,570","50,460","50,330","50,820","49,750","48,150","48,150","48,150","48,150","48,150","49,750","49,750"
12373847,FORSA 지포스 GTX 1650 D6 4GB,"241,000","241,000","240,990","240,990","240,990","240,990","240,990","238,990","238,540","231,310","231,310","231,310","231,310","231,310","238,730","238,730"
13169082,FORSA 지포스 GTX 1660 SUPER X D6 6GB,"255,410","255,410","255,410","255,410","255,410","255,410","255,410","255,410","255,410","247,690","247,690","247,690","247,680","247,680","247,680","247,680"
72915032,FORSA 지포스 RTX 3050 K D6 6GB,"270,020","270,020","270,020","270,020","270,020","270,020","270,020","270,010","270,010","264,190","264,190","264,190","264,190","264,190","270,010","270,010"
76329764,FORSA 지포스 RTX 3060 K D6 12GB,"421,480","421,480","413,990","413,990","413,990","413,990","413,990","413,990","413,990","413,990","413,990","413,990","413,990","413,990","413,990","413,990"
52159256,FuriosaAI 퓨리오사 워보이 D4X 16GB,"3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000",0,0,0,0,0,0,0,0,0
13493789,GAINWARD 지포스 GTX 1660 SUPER 고스트 V1 D6 6GB 백플레이트,"940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000"
16301504,GAINWARD 지포스 RTX 3050 고스트 D6 8GB,"538,340","538,340","538,340","538,340","538,340","538,340","566,670","566,670","566,670","566,670","566,670","566,670","566,670","566,670","566,670","566,670"
44217686,GAINWARD 지포스 RTX 3050 페가수스 D6 6GB,"256,770","256,650","256,560","256,520","256,400","256,290","256,160","256,900","256,900","256,900","256,900","256,900","256,900","256,890","256,860","256,740"
14824829,GAINWARD 지포스 RTX 3060 고스트 D6 12GB LHR,"1,185,000","1,185,000","1,185,000","1,185,000","1,185,000","1,185,000","1,185,000","1,185,000","1,185,000","1,185,000","1,185,000","1,185,000","1,185,000","1,185,000","1,185,000","1,185,000"
42946280,GAINWARD 지포스 RTX 4060 파이썬 II D6 8GB,"493,050","493,050","493,050","493,050","493,050","496,970","496,970","502,560","502,560","502,560","502,560","502,560","502,560","502,560","502,560","476,160"
19773158,GAINWARD 지포스 RTX 4070 고스트 D6X 12GB,"1,250,300","1,250,300","1,250,300","1,250,300","1,250,300","1,250,300","1,250,300","1,330,100","1,330,100","1,330,100","1,330,100","1,330,100","1,330,100","1,237,000","1,237,000","1,237,000"
81716594,GAINWARD 지포스 RTX 5060 Ti 고스트 D7 8GB,"677,900","677,780","662,590","662,520","662,510","660,820","653,230","653,240","653,240","653,240","653,240","650,370","650,340","668,950","648,000","645,440"
81716585,GAINWARD 지포스 RTX 5060 Ti 파이썬 III D7 16GB,"776,960","776,970","751,900","748,870","745,860","748,870","748,870","778,990","778,990","761,050","761,050","759,000","758,940","758,900","758,800","745,840"
76794086,GAINWARD 지포스 RTX 5070 Ti 팬텀 D7 16GB,"1,426,440","1,426,450","1,413,680","1,413,650","1,413,640","1,413,640","1,413,620","1,413,500","1,413,500","1,413,500","1,413,500","1,413,460","1,413,380","1,426,440","1,411,990","1,411,990"
76794137,GAINWARD 지포스 RTX 5070 Ti 피닉스 D7 16GB,"1,365,700","1,365,750","1,354,250","1,348,210","1,340,250","1,338,250","1,335,230","1,335,200","1,335,200","1,335,200","1,335,200","1,335,160","1,335,100","1,335,040","1,335,000","1,334,980"
78982154,GAINWARD 지포스 RTX 5070 파이썬 III D7 12GB,"950,850","950,820","950,720","950,650","950,640","950,600","950,570","950,530","950,530","950,530","950,530","950,500","950,440","950,400","948,990","947,970"
77382785,GAINWARD 지포스 RTX 5070 피닉스 D7 12GB,"989,970","989,980","962,300","962,290","962,280","962,280","962,260","962,220","962,220","962,220","962,220","962,180","962,120","962,080","962,060","962,040"
75601409,GAINWARD 지포스 RTX 5080 팬텀 D7 16GB,"1,937,400","1,936,930","1,915,140","1,915,110","1,915,100","1,915,100","1,914,600","1,914,550","1,914,550","1,914,550","1,914,550","1,914,500","1,914,440","1,914,400","1,914,300","1,914,280"
75601394,GAINWARD 지포스 RTX 5080 피닉스 D7 16GB,"1,849,890","1,830,000","1,826,520","1,826,490","1,826,480","1,826,480","1,817,600","1,817,560","1,817,560","1,817,560","1,817,560","1,817,500","1,817,440","1,817,380","1,817,300","1,817,280"
75991625,GAINWARD 지포스 RTX 5090 팬텀 D7 32GB,"4,880,000","4,880,000","4,880,000","4,880,000","4,880,000","4,880,000","4,880,000","4,880,000","4,880,000","4,809,220","4,808,000","4,807,000","4,807,000","4,796,910","4,795,990","4,795,860"
6211339,GIGABYTE AORUS SLI HB 브릿지 L,"29,900","29,900","29,900","29,900","29,900","29,900","29,900","37,110","37,110","37,110","37,110","37,110","37,110","37,110","37,110","37,110"
17018366,GIGABYTE AORUS 라데온 RX 6750 XT ELITE D6 12GB 피씨디렉트,"1,475,000","1,475,000","1,475,000","1,475,000","1,475,000","1,475,000","1,475,000","1,475,000","1,475,000","1,475,000","1,475,000","1,475,000","1,475,000","1,475,000","1,475,000","1,475,000"
77382890,GIGABYTE AORUS 라데온 RX 9070 XT ELITE D6 16GB 제이씨현,"1,359,000","1,359,000","1,359,000","1,359,000","1,349,000","1,349,000","1,349,000","1,349,000","1,349,000","1,349,000","1,349,000","1,339,000","1,301,810","1,265,360","1,265,350","1,260,140"
77382833,GIGABYTE AORUS 라데온 RX 9070 XT ELITE D6 16GB 피씨디렉트,"1,465,500","1,465,380","1,465,280","1,465,150","1,465,030","1,464,920","1,408,000","1,437,500","1,437,500","1,454,990","1,454,990","1,437,500","1,286,690","1,286,690","1,286,000","1,285,990"
14459372,GIGABYTE AORUS 지포스 RTX 3060 ELITE V2 D6 12GB 제이씨현,"900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000"
12575201,GIGABYTE AORUS 지포스 RTX 3070 MASTER D6 8GB 피씨디렉트,"2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000"
14244446,GIGABYTE AORUS 지포스 RTX 3080 MASTER V2 D6X 10GB 피씨디렉트,"2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990"
81326354,GIGABYTE AORUS 지포스 RTX 5060 Ti ELITE D7 16GB 제이씨현,"864,910","869,000","856,950","856,920","856,890","856,870","825,880","862,390","827,200","827,190","827,180","862,390","862,390","862,370","862,310","862,240"
81715727,GIGABYTE AORUS 지포스 RTX 5060 Ti ELITE D7 16GB 피씨디렉트,"840,610","840,580","835,400","831,210","831,100","830,980","819,450","848,310","848,310","848,310","847,000","848,300","848,310","843,830","843,810","843,780"
77319458,GIGABYTE AORUS 지포스 RTX 5070 MASTER D7 12GB 제이씨현,"1,191,910","1,193,610","1,168,670","1,168,640","1,168,610","1,168,590","1,126,840","1,152,790","1,152,790","1,145,300","1,144,000","1,084,390","1,084,390","1,084,390","1,084,390","1,114,000"
77312321,GIGABYTE AORUS 지포스 RTX 5070 MASTER D7 12GB 피씨디렉트,"1,132,990","1,132,990","1,106,130","1,106,130","1,106,130","1,106,130","1,100,000","1,132,990","1,132,990","1,106,130","1,106,130","1,132,990","1,106,640","1,106,590","1,106,590","1,106,590"
76551029,GIGABYTE AORUS 지포스 RTX 5070 Ti MASTER D7 16GB 제이씨현,"1,725,000","1,725,970","1,724,000","1,724,000","1,724,000","1,724,000","1,696,900","1,723,990","1,726,020","1,724,340","1,724,000","1,726,020","1,726,020","1,725,990","1,723,740","1,698,950"
76510835,GIGABYTE AORUS 지포스 RTX 5070 Ti MASTER D7 16GB 피씨디렉트,"1,778,520","1,778,420","1,733,740","1,733,740","1,733,740","1,733,740","1,709,000","1,750,000","1,750,000","1,716,400","1,716,400","1,769,990","1,769,990","1,769,980","1,769,950","1,769,860"
75184259,GIGABYTE AORUS 지포스 RTX 5080 MASTER D7 16GB 제이씨현,"2,423,990","2,453,700","2,429,990","2,427,990","2,426,990","2,425,980","2,453,700","2,453,700","2,467,990","2,429,990","2,429,850","2,249,000","2,246,740","2,244,970","2,244,870","2,244,790"
75074210,GIGABYTE AORUS 지포스 RTX 5080 MASTER D7 16GB 피씨디렉트,"2,498,960","2,479,000","2,478,950","2,478,910","2,478,800","2,478,680","2,478,560","2,478,990","2,478,990","2,478,990","2,478,990","2,479,000","2,248,990","2,248,970","2,248,970","2,248,930"
75184262,GIGABYTE AORUS 지포스 RTX 5080 MASTER ICE D7 16GB 제이씨현,"2,568,850","2,568,750","2,568,740","2,568,700","2,568,600","2,568,490","2,568,370","2,578,990","2,578,990","2,578,990","2,578,990","2,578,990","2,268,990","2,269,000","2,331,840","2,331,730"
75074258,GIGABYTE AORUS 지포스 RTX 5080 MASTER ICE D7 16GB 피씨디렉트,"2,890,000","2,890,000","2,890,000","2,890,000","2,890,000","2,890,000","2,890,000","2,890,000","2,890,000","2,890,000","2,890,000","2,890,000","2,269,000","2,890,000","2,549,420","2,549,420"
75536588,GIGABYTE AORUS 지포스 RTX 5080 XTREME 워터포스 D7 16GB 제이씨현,"2,589,000","2,589,000","2,589,000","2,589,000","2,589,000","2,589,000","2,589,000","2,589,000","2,559,000","2,559,000","2,559,000","2,547,250","2,369,000","2,364,990","2,364,000","2,358,990"
75074405,GIGABYTE AORUS 지포스 RTX 5080 XTREME 워터포스 D7 16GB 피씨디렉트,"2,564,990","2,565,000","2,525,020","2,515,380","2,522,240","2,522,240","2,598,970","2,598,990","2,599,000","2,525,020","2,525,020","2,598,990","2,368,990","2,368,960","2,351,240","2,351,240"
75536606,GIGABYTE AORUS 지포스 RTX 5080 XTREME 워터포스 WB D7 16GB 제이씨현,"2,578,970","2,578,860","2,578,760","2,578,630","2,578,510","2,578,390","2,578,270","2,578,990","2,578,990","2,578,990","2,578,990","2,368,730","2,368,990","2,368,980","2,368,950","2,368,830"
75074336,GIGABYTE AORUS 지포스 RTX 5080 XTREME 워터포스 WB D7 16GB 피씨디렉트,"2,598,830","2,598,790","2,525,020","2,525,020","2,525,020","2,525,020","2,579,980","2,579,990","2,579,990","2,525,020","2,525,020","2,579,990","2,368,990","2,368,960","2,368,940","2,368,910"
75184274,GIGABYTE AORUS 지포스 RTX 5090 MASTER D7 32GB 제이씨현,"5,320,930","5,298,970","5,290,000","5,239,970","5,239,850","5,239,740","5,239,620","5,239,990","5,239,990","5,248,990","5,248,990","5,248,990","4,998,480","4,889,980","4,889,880","4,889,810"
75184226,GIGABYTE AORUS 지포스 RTX 5090 MASTER D7 32GB 피씨디렉트,"5,579,990","5,579,930","5,263,960","5,263,920","5,263,800","5,263,690","5,263,570","5,400,000","5,400,000","5,199,000","5,198,990","5,198,990","5,198,000","5,037,990","5,197,970","5,058,990"
75184277,GIGABYTE AORUS 지포스 RTX 5090 MASTER ICE D7 32GB 제이씨현,"5,378,910","5,368,970","5,358,950","5,358,910","5,348,910","5,348,800","5,328,970","5,328,990","5,365,000","5,365,000","5,365,000","5,365,000","4,998,480","5,190,000","5,190,000","5,190,000"
75184229,GIGABYTE AORUS 지포스 RTX 5090 MASTER ICE D7 32GB 피씨디렉트,"5,398,790","5,368,970","5,368,990","5,368,990","5,368,990","5,368,990","5,368,990","5,367,000","5,367,000","5,365,990","5,365,990","5,365,990","5,298,990","5,298,990","5,366,990","5,366,990"
75536696,GIGABYTE AORUS 지포스 RTX 5090 XTREME 워터포스 D7 32GB 제이씨현,"5,284,270","5,252,640","5,252,640","5,252,640","5,252,640","5,252,640","5,252,640","5,252,640","5,160,550","5,160,550","5,160,550","5,378,990","5,298,990","5,294,990","5,294,910","5,284,920"
75184235,GIGABYTE AORUS 지포스 RTX 5090 XTREME 워터포스 D7 32GB 피씨디렉트,"5,421,100","5,421,100","5,421,090","5,421,090","5,421,090","5,421,090","5,421,090","5,421,090","5,421,090","5,298,990","5,298,990","5,298,990","5,298,990","5,298,960","5,137,610","5,137,610"
75536777,GIGABYTE AORUS 지포스 RTX 5090 XTREME 워터포스 WB D7 32GB 제이씨현,"5,390,000","5,392,970","5,390,000","5,390,000","5,390,000","5,390,000","5,392,990","5,389,990","5,389,990","5,338,100","5,338,100","5,338,120","5,299,000","5,215,740","5,200,800","5,297,000"
75184232,GIGABYTE AORUS 지포스 RTX 5090 XTREME 워터포스 WB D7 32GB 피씨디렉트,"5,779,850","5,779,730","5,779,640","5,779,600","5,779,480","5,779,420","5,779,390","5,779,990","5,779,990","5,779,990","5,779,990","5,779,990","5,779,990","5,779,980","5,779,950","5,779,860"
16873346,GIGABYTE 라데온 RX 6400 EAGLE D6 4GB 제이씨현,"236,880","236,880","236,880","236,880","236,880","236,880","236,880","241,920","241,920","241,920","241,920","241,920","241,920","234,360","234,360","234,360"
16868495,GIGABYTE 라데온 RX 6400 UD2 D6 4GB Nano LP 피씨디렉트,"216,850","216,850","216,850","216,850","216,850","216,850","216,850","216,850","216,850","216,850","216,850","216,850","216,850","216,850","216,850","216,850"
16224779,GIGABYTE 라데온 RX 6500 XT GAMING OC D6 4GB 제이씨현,"750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000"
14980412,GIGABYTE 라데온 RX 6600 XT GAMING OC D6 8GB 피씨디렉트,"1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000"
20350115,GIGABYTE 라데온 RX 7600 GAMING OC D6 8GB 제이씨현,"379,920","379,900","377,390","377,360","377,330","377,320","371,950","386,840","378,700","371,020","371,020","377,210","377,210","377,210","378,700","378,700"
33991838,GIGABYTE 라데온 RX 7600 XT GAMING OC D6 16GB 피씨디렉트,"567,930","567,820","583,700","583,700","583,700","583,700","613,690","738,400","738,400","738,400","738,400","738,400","738,400","738,400","738,400","738,400"
28275152,GIGABYTE 라데온 RX 7700 XT GAMING OC D6 12GB 피씨디렉트,"608,780","620,000","612,480","612,480","612,480","620,000","620,000","611,270","610,000","609,880","609,880","609,880","612,040","631,290","645,720",0
77382887,GIGABYTE 라데온 RX 9070 GAMING OC D6 16GB 제이씨현,"989,000","989,000","989,000","989,000","989,000","989,000","989,000","989,000","989,000","989,000","989,000","989,000","989,000","989,000","989,000","988,930"
77382860,GIGABYTE 라데온 RX 9070 GAMING OC D6 16GB 피씨디렉트,"1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","998,990","1,017,840","1,017,840","1,017,840","1,017,840","987,690","1,017,840","969,000","968,990"
77382896,GIGABYTE 라데온 RX 9070 XT GAMING OC D6 16GB 제이씨현,"1,217,210","1,217,120","1,217,050","1,218,950","1,218,830","1,218,720","1,218,600","1,218,990","1,218,990","1,218,990","1,219,000","1,217,000","1,185,600","1,175,200","1,175,200","1,174,160"
77382845,GIGABYTE 라데온 RX 9070 XT GAMING OC D6 16GB 피씨디렉트,"1,217,000","1,216,910","1,216,880","1,216,750","1,216,640","1,216,520","1,151,700","1,218,990","1,218,990","1,218,990","1,218,990","1,218,990","1,207,260","1,207,260","1,201,130","1,207,250"
14092100,GIGABYTE 지포스 GT1030 UD2 D4 2GB 미니미 피씨디렉트,"107,430","107,430","107,430","107,430","107,430","107,430","107,430","107,430","107,430","107,430","107,430","107,430","107,430","107,430",0,0
5149140,GIGABYTE 지포스 GT1030 UD2 D5 2GB 미니미 제이씨현,"121,260","121,260","121,260","171,880","171,880","171,880","171,880","175,540","175,540","175,540","175,540","175,540","175,540","170,050","170,050","170,050"
12427739,GIGABYTE 지포스 GT1030 UD2 D5 2GB 미니미 피씨디렉트,"127,840","127,840","127,840","127,840","127,840","127,840","127,840","136,000","136,000","136,000","136,000","136,000","136,000","126,480","126,480","126,480"
12478103,GIGABYTE 지포스 GT730 UD2 D5 2GB 미니미 피씨디렉트,"294,800","294,800","294,800","294,800","294,800","294,800","294,800","294,800","294,800","294,800","294,800","294,800","294,800","294,800","294,800","294,800"
3061429,GIGABYTE 지포스 GT730 UD2 D5 2GB 블랙펄 제이씨현,"92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000"
7778368,GIGABYTE 지포스 GTX 1650 UDV OC D5 4GB 제이씨현,"258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000"
12364487,GIGABYTE 지포스 GTX 1650 WINDFORCE OC D6 4GB 피씨디렉트,"497,110","497,110","497,110","497,110","497,110","497,110","465,380",0,0,0,0,0,0,0,0,0
13437776,GIGABYTE 지포스 GTX 1660 SUPER UDV D6 6GB 제이씨현,"276,000","276,000","276,000",0,0,0,"276,000","276,000","276,000",0,0,"276,000",0,0,0,0
7024378,GIGABYTE 지포스 RTX 2060 UDV OC D6 6GB 제이씨현,"690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000"
16295945,GIGABYTE 지포스 RTX 3050 GAMING OC D6 8GB 제이씨현,"451,200","451,200","451,200","451,200","451,200","451,200","451,200","480,000","480,000","480,000","480,000","480,000","480,000","446,400","446,400","446,400"
16296011,GIGABYTE 지포스 RTX 3050 GAMING OC D6 8GB 피씨디렉트,"1,728,000","1,728,000","1,728,000","1,728,000","1,728,000","1,728,000","1,728,000","1,728,000","1,728,000","1,728,000","1,728,000","1,728,000","1,728,000","1,728,000","1,728,000","1,728,000"
34393715,GIGABYTE 지포스 RTX 3050 UD2 OC D6 6GB Nano LP 피씨디렉트,"291,510","291,400","288,780","288,780","288,780","288,780","291,360","291,360","291,550","286,700","286,700","291,550","291,550","291,550","291,550","291,560"
49364345,GIGABYTE 지포스 RTX 3050 WINDFORCE OC D6 6GB 제이씨현,"274,990","274,990","274,990","274,990","274,990","274,990","274,990",0,0,0,0,0,0,0,0,0
46003325,GIGABYTE 지포스 RTX 3050 WINDFORCE OC D6 6GB 피씨디렉트,"280,730","280,700","280,610","280,570","280,190","280,080","260,040","260,040","260,040","260,040","260,040","260,040","284,990","284,990","284,990","284,990"
71901731,GIGABYTE 지포스 RTX 3050 WINDFORCE OC V2 D6 6GB 제이씨현,"274,660","276,620","265,840","265,840","265,840","265,850","263,270","263,270","272,790","254,880","254,880","270,000","272,790","272,480","274,680","274,680"
71973218,GIGABYTE 지포스 RTX 3050 WINDFORCE OC V2 D6 6GB 피씨디렉트,"276,660","268,410","268,300","268,170","268,060","267,940","262,260","262,260","263,370","254,880","254,880","254,880","254,880","254,880","263,370","263,370"
20039255,GIGABYTE 지포스 RTX 3060 D6 12GB (무상보증표기 중고),0,0,0,0,0,"352,500","352,500","360,000","360,000","360,000","360,000","360,000","360,000",0,"348,750","348,750"
19642520,GIGABYTE 지포스 RTX 3060 GAMING OC V2 D6 8GB 제이씨현,"686,340","686,340","686,340","686,340","686,340","686,340","686,340","766,150","766,150","766,150","766,150","766,150","766,150","702,310","702,310","702,310"
72676730,GIGABYTE 지포스 RTX 3060 GAMING OC V2 D6 8GB 피씨디렉트,"422,080","422,080","411,800","411,800","411,800","411,800","422,060","419,480","411,560","411,550","411,550","411,560","411,560","411,560","411,560","411,560"
14478413,GIGABYTE 지포스 RTX 3060 Ti EAGLE OC V2 D6 8GB 제이씨현,"2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000"
14480888,GIGABYTE 지포스 RTX 3060 Ti EAGLE OC V2 D6 8GB 피씨디렉트,"1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000"
14480987,GIGABYTE 지포스 RTX 3060 Ti EAGLE V2 D6 8GB 피씨디렉트,"1,467,050","1,467,050","1,467,050","1,467,050","1,467,050","1,467,050","1,467,050","1,467,050","1,467,050","1,467,050","1,467,050","1,467,050","1,467,050","1,467,050","1,467,050","1,467,050"
12816620,GIGABYTE 지포스 RTX 3060 Ti GAMING OC D6 8GB 피씨디렉트,"2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000"
18713942,GIGABYTE 지포스 RTX 3060 Ti GAMING OC D6X 8GB 피씨디렉트,"1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","1,850,000"
14036630,GIGABYTE 지포스 RTX 3060 Ti GAMING OC PRO V2 D6 8GB 피씨디렉트,"1,503,050","1,503,050","1,503,050","1,503,050","1,503,050","1,503,050","1,503,050","1,503,050","1,503,050","1,503,050","1,503,050","1,503,050","1,503,050","1,503,050","1,503,050","1,503,050"
14476103,GIGABYTE 지포스 RTX 3060 Ti GAMING OC PRO V3 D6 8GB 제이씨현,"727,000","727,240","727,250","727,250","727,250","727,250","727,260","727,260","727,260","727,250","727,250","727,260","727,260","727,240","727,240","727,240"
14873684,GIGABYTE 지포스 RTX 3060 Ti GAMING OC PRO V3 D6 8GB 피씨디렉트,"2,820,000","2,820,000","2,820,000","2,820,000","2,820,000","2,820,000","2,820,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","2,790,000","2,790,000","2,790,000"
