Id,Name,2024-06-01 10:26:39,2024-06-02 10:26:41,2024-06-03 10:23:46,2024-06-04 10:23:33,2024-06-05 10:22:30,2024-06-06 10:22:14,2024-06-07 10:24:47,2024-06-09 10:29:39,2024-06-10 10:25:22,2024-06-11 10:24:25,2024-06-12 10:24:05,2024-06-13 10:23:23,2024-06-14 10:23:39,2024-06-15 10:23:25,2024-06-16 10:29:29,2024-06-17 10:26:24,2024-06-18 10:24:19,2024-06-19 10:24:40,2024-06-20 10:22:58,2024-06-21 10:23:31,2024-06-22 10:22:42,2024-06-23 10:28:23,2024-06-24 10:24:56,2024-06-25 10:24:18,2024-06-26 10:23:52,2024-06-27 10:24:10,2024-06-28 10:24:11,2024-06-29 10:22:42,2024-06-30 10:30:09
12418151,ASUS TUF Gaming 지포스 RTX 2060 O6G D6 6GB,0,0,"405,600","405,600","405,600","405,600","405,600","405,600","405,600","405,600","405,600","405,600","405,600","405,600","405,600","405,600","405,600","405,600","405,600","405,600","405,600","405,600","405,600","405,600","405,600","405,600","405,600","405,600","405,600"
13467590,ASUS TUF Gaming 지포스 RTX 3060 O12G OC D6 12GB,0,"1,418,990",0,"1,418,990","1,418,990","1,418,990","1,418,990","1,418,990","1,418,990","1,418,990","1,418,990","1,418,990","1,418,990","1,418,990","1,418,990","1,418,990","1,418,990","1,418,990","1,418,990","1,418,990","1,418,990","1,418,990",0,0,0,"1,418,990","1,418,990","1,418,990","1,418,990"
12821741,ASUS TUF Gaming 지포스 RTX 3060 Ti O8G OC D6 8GB,"2,227,000","2,227,000","2,227,000","2,227,000","2,227,000","2,227,000","2,227,000","2,227,000","2,227,000","2,227,000","2,227,000","2,227,000","2,227,000","2,227,000","2,227,000","2,227,000","2,227,000","2,227,000","2,227,000","2,227,000","2,227,000","2,227,000","2,227,000","2,227,000","2,227,000","2,227,000","2,227,000","2,227,000","2,201,980"
12840242,ASUS TUF Gaming 지포스 RTX 3070 O8G OC D6 8GB,"796,720","796,710","796,690","796,660","796,600","796,510","796,510","796,430","796,420","796,400","796,320","796,310","738,700","796,230","796,220","796,210","796,210","796,190","796,180","796,170","796,170","796,130","796,020","795,900","795,890","795,860","795,740","795,620","795,530"
12204362,ASUS TUF Gaming 지포스 RTX 3080 O10G OC D6X 10GB,"3,250,000","3,250,000","3,250,000","3,250,000","3,250,000","3,250,000","3,250,000","3,250,000","3,250,000","3,250,000","3,250,000","3,250,000","3,250,000","3,250,000","3,250,000","3,250,000","3,250,000","3,250,000","3,250,000","3,250,000","3,250,000","3,250,000","3,250,000","3,250,000","3,250,000","3,250,000","3,250,000","3,250,000","3,250,000"
20285345,ASUS TUF Gaming 지포스 RTX 4060 Ti O8G OC D6 8GB,"740,670","740,670","740,670","740,670","740,670","740,670","740,670","740,670","740,670","740,670","740,670","740,670","740,670","740,670","740,670","740,670","740,670","740,670","740,670","817,800","817,800","817,800","817,800","817,800","817,800","817,800","817,800","817,800","747,400"
19756607,ASUS TUF Gaming 지포스 RTX 4070 O12G OC D6X 12GB,"1,046,230","1,046,230","1,046,230","1,046,230","1,046,230","1,046,230","1,046,230","1,046,230","1,046,230","1,046,230","1,046,230","1,046,230","1,046,230","1,046,230","1,046,230","1,046,230","1,046,230","1,046,230","1,046,230","1,046,230","1,046,230","1,046,230","1,046,230","1,046,230","1,046,230","1,046,230","1,046,230","1,046,230","1,046,230"
36708794,ASUS TUF Gaming 지포스 RTX 4070 SUPER D6X 12GB,"1,019,990","1,019,990","1,019,990","1,079,990","1,078,650","1,019,960","1,019,940","1,038,680","1,038,580","1,037,420","945,290","1,017,440","1,015,220","1,011,560","1,011,550","1,010,390","998,350","945,290","945,290","968,900","1,008,050","1,008,050","1,008,050","1,008,050","960,120","1,008,050","958,990","959,000","959,000"
32846327,ASUS TUF Gaming 지포스 RTX 4070 SUPER O12G OC D6X 12GB,"1,078,690","998,000","1,006,200","1,078,890","1,078,850","1,060,000","1,059,990","1,014,900","1,016,500","1,016,460","1,016,460","1,016,500","1,016,200","964,760","963,600","1,016,490","1,016,470","1,016,450","1,016,450","1,016,490","1,016,490","1,016,490","1,016,490","1,016,490","1,016,490","1,016,490","1,016,480","989,800","989,800"
18682439,ASUS TUF Gaming 지포스 RTX 4070 Ti D6X 12GB,0,0,"1,445,850","1,395,850","1,445,850","1,445,850","1,445,850","1,445,850","1,445,850","1,445,850","1,445,850","1,445,850","1,445,850",0,0,0,0,"1,445,850","1,445,850","1,445,850",0,0,0,0,0,0,"1,445,850","1,445,850","1,445,850"
18682472,ASUS TUF Gaming 지포스 RTX 4070 Ti O12G OC D6X 12GB,"1,110,200","1,110,200","1,110,200","1,110,200","1,110,200","1,110,200","1,110,200","1,110,200","1,110,200","1,110,200","1,110,200","1,110,200","1,110,200","1,110,200","1,110,200","1,110,200","1,110,200","1,110,200","1,110,200","1,110,200","1,110,200","1,110,200","1,110,200","1,110,200","1,110,200","1,110,200","1,110,200","1,110,200","1,110,200"
48480377,ASUS TUF Gaming 지포스 RTX 4070 Ti SUPER BTF O16G OC D6X 16GB White,"1,669,750","1,669,670","1,669,560","1,669,510","1,669,470","1,490,000","1,490,000","1,489,850","1,489,750","1,489,720","1,489,630","1,489,610","1,457,600","1,489,460","1,489,370","1,489,350","1,489,350","1,489,360","1,489,360","1,489,360","1,489,360","1,489,360","1,489,360","1,489,360","1,489,360","1,489,360","1,489,360","1,489,880","1,489,790"
33386534,ASUS TUF Gaming 지포스 RTX 4070 Ti SUPER D6X 16GB,"1,375,990","1,375,990","1,388,110","1,473,070","1,473,050","1,359,490","1,361,320","1,388,270","1,388,170","1,386,580","1,273,690","1,358,100","1,358,110","1,356,440","1,356,350","1,354,270","1,354,200","1,263,500","1,354,270","1,299,240","1,314,880","1,314,880","1,314,880","1,348,990","1,279,000","1,239,000","1,239,000","1,239,000","1,239,000"
33386603,ASUS TUF Gaming 지포스 RTX 4070 Ti SUPER O16G OC D6X 16GB,"1,397,560","1,363,590","1,363,590","1,413,960","1,413,940","1,409,940","1,409,940","1,368,910","1,368,900","1,409,930","1,409,930","1,409,930","1,372,480","1,295,400","1,295,400","1,409,660","1,409,660","1,409,660","1,409,660","1,409,660","1,299,000","1,299,000","1,353,790","1,409,660","1,409,660","1,409,660","1,409,440","1,299,000","1,299,000"
33386630,ASUS TUF Gaming 지포스 RTX 4070 Ti SUPER O16G OC D6X 16GB White,"1,400,000","1,400,000","1,398,340","1,396,660","1,489,580","1,429,970","1,429,950","1,428,180","1,428,090","1,426,450","1,316,800","1,315,230","1,345,040","1,343,330","1,343,320","1,341,830","1,399,010","1,250,000","1,270,000","1,270,000","1,250,000","1,250,000","1,250,000","1,250,000","1,250,000","1,250,000","1,250,000","1,250,000","1,250,000"
18302759,ASUS TUF Gaming 지포스 RTX 4080 O16G OC D6X 16GB,"2,061,980","2,061,980","2,061,980","2,061,980","2,061,980","2,061,980","2,061,980","2,061,980","2,061,980","2,061,980","2,061,980","2,061,980","2,061,980","2,061,980","2,061,980","2,061,980","2,061,980","2,061,980","2,061,980","2,061,980","2,061,980","2,061,980","2,061,980","2,061,980","2,061,980","2,061,980","2,061,980","2,061,980","2,061,980"
33991703,ASUS TUF Gaming 지포스 RTX 4080 SUPER D6X 16GB,"1,751,990","1,751,990","1,751,990","1,790,650","1,788,470","1,751,990","1,751,970","1,749,840","1,749,850","1,747,760","1,627,600","1,625,660","1,747,770","1,745,650","1,745,560","1,743,600","1,718,360","1,627,100","1,734,840","1,734,840","1,699,110","1,699,110","1,699,110","1,741,350","1,715,880","1,715,870","1,653,000","1,653,000","1,653,000"
33991724,ASUS TUF Gaming 지포스 RTX 4080 SUPER O16G OC D6X 16GB,"1,761,990","1,761,990","1,761,990","1,768,750","1,836,750","1,766,590","1,766,560","1,699,400","1,699,300","1,697,430","1,750,250","1,668,890","1,746,890","1,746,410","1,746,400","1,744,310","1,737,560","1,645,300","1,715,030","1,690,610","1,670,890","1,670,890","1,734,890","1,734,890","1,715,030","1,734,860","1,673,000","1,673,000","1,673,000"
17973179,ASUS TUF Gaming 지포스 RTX 4090 O24G OC D6X 24GB,"3,299,640","3,299,570","3,299,510","3,299,470","3,299,430","3,299,330","3,299,300","3,299,260","3,299,150","3,293,940","3,289,340","3,285,350","3,285,260","3,285,230","3,285,220","3,285,200","3,225,560","3,210,000","3,209,990","3,200,000","2,890,000","2,890,000","3,189,900","3,189,800","3,189,770","3,189,710","3,189,700","3,189,670","3,189,580"
56156240,ASUS TUF Gaming 지포스 RTX 4090 O24G OG OC D6X 24GB,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"3,250,000","3,250,000","3,250,000","3,250,000","3,250,000"
18493592,ASUS 라데온 RX 7900 XT D6 20GB 대원씨티에스,"1,256,310","1,256,310","1,256,310","1,256,310","1,355,390","1,355,390","1,355,390","1,355,390","1,355,390","1,256,310","1,242,360","1,242,360","1,242,360","1,242,360","1,242,360","1,242,360","1,242,360","1,242,360","1,270,270","1,270,270","1,270,270","1,270,270","1,270,270","1,270,270","1,270,270","1,270,270","1,270,270",0,0
12873254,ASUS 지포스 GT710 SL D5 2GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"59,790","55,000","55,000"
18432770,ASUS 지포스 GT710 SL EVO D3 2GB,"47,380","47,270","47,170","47,150","47,100","46,990","46,970","46,940","46,840","46,810","46,730","46,710","46,600","46,580","46,570","46,560","46,540","46,490","47,730","48,990","48,990","48,980","48,980","48,980","48,980","48,990","48,990","48,990","48,990"
27896360,ASUS 지포스 GT730 4H SL D5 2GB,"144,870","144,760","144,650","144,550","144,490","144,000","143,990","140,090","140,000","143,930","143,920","143,940","143,940","143,940","143,930","143,920","143,910","143,910","143,900","143,810","143,810","143,810","143,810","143,810","143,780","143,710","143,580","143,460","143,370"
14740715,ASUS 지포스 GT730 SL D5 2GB,"76,680","76,680","76,680","76,670","76,670","76,670","76,670","76,670","76,670","76,670","76,670","76,670","76,670","76,440","76,350","76,330","76,310","76,340","76,340","76,340","76,340","76,340","76,340","76,340","76,340","76,340","76,340","76,670","76,670"
18433013,ASUS 지포스 GT730 SL EVO D3 2GB,"78,000","78,000","78,000","78,000","78,000","78,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49389773,ASUS 지포스 RTX 4080 SUPER O16G NOCTUA OC D6X 16GB,"2,059,610","2,059,550","2,049,980","2,049,930","2,018,790","1,929,370","1,929,370","1,929,360","1,929,360","1,929,360","1,929,360","1,929,360","1,819,420","1,929,360","1,929,360","1,929,360","1,929,360","1,929,360","1,929,360","1,929,360","1,929,360","1,929,360","1,929,360","1,929,360","1,929,360","1,929,360","1,929,360","1,929,360","1,929,360"
46740002,BIOSTAR ARC A750 OC D6 8GB,"280,340","280,340","280,340","280,340","280,340","280,340","280,340","280,340","280,340","280,340","280,340","280,340","280,340","280,340","280,340","280,340","280,340","280,340","280,340","280,340","280,340","280,340","280,340","280,340","280,340","280,340","280,340","280,340","280,340"
58115984,COLORFUL COLORFIRE 지포스 RTX 4060 MEOW D6 8GB V ORANGE STCOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정
58115861,COLORFUL COLORFIRE 지포스 RTX 4060 Ti MEOW D6 8GB V ORANGE STCOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정
16358267,COLORFUL iGame 지포스 RTX 2060 Ultra OC D6 12GB White,0,0,"575,000","525,000","575,000","575,000","575,000","575,000","575,000","575,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48648092,COLORFUL iGame 지포스 RTX 3050 Ultra DUO OC V2 D6 8GB White,"293,980","293,980","293,980","272,140","293,980","293,980","293,980","293,980","293,980","293,980","293,980","293,980","276,620","293,970","293,970","293,970","293,970","293,950","293,950","293,940","293,940","293,940","293,940","293,940","293,940","293,940","293,940","293,940","293,940"
14742041,COLORFUL iGame 지포스 RTX 3060 Advanced OC D6 12GB LHR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,095,240","1,095,240","1,095,240","1,095,240","1,095,240","1,095,240","1,095,240",0,0,0,0
15454757,COLORFUL iGame 지포스 RTX 3060 Ti Ultra OC D6 8GB White LHR,"898,510","898,510","898,510","898,510","898,510","898,510","898,510","898,510","898,510","898,510","898,510","898,510","898,510","898,510","898,510","898,510","898,510","898,510","898,510","898,510","898,510","898,510","898,510","898,510","898,510","898,510","898,510","898,510","898,510"
19230515,COLORFUL iGame 지포스 RTX 3060 Ultra OC D6 8GB White,"470,990","470,990","470,990","470,990","470,990","470,990","470,990","470,990","470,990","470,990","470,990","470,990","470,990","470,990","470,990","419,190","419,190","419,190","428,610","428,610","428,610","428,610","428,610","428,610","428,610","428,610","428,610","428,610","428,610"
14966102,COLORFUL iGame 지포스 RTX 3070 Ultra OC D6 8GB White LHR,"1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12190127,COLORFUL iGame 지포스 RTX 3090 Advanced OC D6X 24GB,"2,999,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20575781,COLORFUL iGame 지포스 RTX 4060 Ti ULTRA DUO OC D6 8GB White,"579,410","579,380","579,270","579,190","579,120","579,030","579,030","577,710","577,610","576,490","576,410","576,550","576,550","576,550","576,550","576,530","576,470","576,550","576,560","583,090","583,070","583,070","583,050","583,010","582,900","582,830","582,800","582,680","582,590"
20576042,COLORFUL iGame 지포스 RTX 4060 Ti ULTRA OC D6 8GB White,"611,520","611,520","611,520","611,520","586,880","586,880","586,880","585,600","585,600","602,960","601,720","600,310","598,920","598,910","598,910","598,220","597,510","596,110","594,720","608,730","608,730","608,730","608,730","608,730","608,730","608,730","630,450","630,450","630,450"
53521316,COLORFUL iGame 지포스 RTX 4060 Ti 용 Edition OC D6 8GB 웨이코스,"612,140","612,140","612,140","612,140","612,140","612,140","612,140","612,140","612,140","612,140","612,140","612,140","612,140","612,140","612,140","612,140","612,140","612,140","612,140","612,140","612,140","612,140","612,140","612,140","612,130","612,130","612,130","612,130","612,130"
27607808,COLORFUL iGame 지포스 RTX 4060 ULTRA DUO OC D6 8GB White,"399,210","399,210","398,750","398,270","397,330","397,330","397,330","396,390","396,390","394,510","393,570","393,110","393,110","393,110","393,110","402,010","402,010","402,010","402,010","417,010","416,540","416,530","416,530","416,060","416,520","416,520","416,520","421,630","421,630"
20732372,COLORFUL iGame 지포스 RTX 4060 ULTRA OC D6 8GB White,"406,160","406,160","405,690","404,260","403,300","403,300","403,300","402,340","402,340","401,390","401,390","401,390","401,870","401,870","401,870","411,460","411,460","411,460","411,460","427,900","427,900","427,900","427,900","427,880","427,840","427,800","427,440","426,470","426,420"
53521406,COLORFUL iGame 지포스 RTX 4060 용 Edition OC D6 8GB 웨이코스,"463,480","463,480","463,480","463,480","463,480","463,480","463,480","463,480","463,480","463,480","463,480","463,480","441,690","466,190","466,190","466,190","466,190","466,190","466,190","466,190","466,190","466,190","466,190","466,170","466,170","466,170","466,170","470,400","470,400"
19774196,COLORFUL iGame 지포스 RTX 4070 Neptune OC D6X 12GB,"806,160","806,160","806,160","806,160","800,960","800,960","800,960","800,960","800,960","800,960","800,960","800,960","771,840","800,950","800,950","800,950","800,950","800,950","800,950","800,950","800,950","800,950","800,950","800,950","800,950","800,950","800,950","800,950","800,950"
34741748,COLORFUL iGame 지포스 RTX 4070 SUPER Advanced OC D6X 12GB,"1,020,830","1,020,770","1,020,750","1,020,650","1,014,790","1,014,730","1,014,710","1,014,660","1,014,560","1,014,550","1,014,540","1,014,530","949,590","1,014,390","1,014,380","1,014,370","1,014,360","1,014,310","1,014,300","1,014,270","1,014,220","1,014,170","1,014,150","1,014,110","1,014,030","1,014,020","1,014,010","1,013,990","1,013,970"
34739027,COLORFUL iGame 지포스 RTX 4070 SUPER ULTRA OC D6X 12GB White,"948,410","948,340","948,310","948,280","948,260","948,220","948,200","948,150","948,050","948,040","948,030","948,020","946,860","947,950","947,940","947,930","947,920","947,920","947,910","947,900","947,900","947,900","947,900","947,900","947,900","947,900","947,900","947,900","947,900"
49336118,COLORFUL iGame 지포스 RTX 4070 SUPER ULTRA OC D6X 12GB White 피씨디렉트,"904,000","904,000","960,450","911,570","911,570","909,470","911,570","917,030","922,490","903,990","960,450","960,450","933,600","941,680","941,590","941,530","958,870","889,900","955,260","954,100","889,900","889,900","944,730","952,940","944,730","944,720","889,900","889,900","889,900"
53521253,COLORFUL iGame 지포스 RTX 4070 SUPER 용 Edition OC D6X 12GB 웨이코스,"1,185,440","1,185,440","1,185,440","1,185,440","1,185,440","1,185,440","1,185,440","1,185,440","1,185,440","1,185,440","1,185,440","1,185,440","1,146,700","1,185,440","1,185,440","1,185,440","1,185,440","1,185,440","1,185,440","1,185,440","1,185,440","1,185,440","1,185,440","1,185,440","1,185,440","1,185,440","1,185,440","1,185,440","1,185,440"
18894038,COLORFUL iGame 지포스 RTX 4070 Ti Advanced OC D6X 12GB,"1,245,450","1,245,450","1,245,450","1,245,450","1,245,450","1,245,450","1,245,450","1,245,450","1,306,450","1,349,990","1,347,570","1,344,390","1,341,220","1,341,210","1,341,210","1,339,630","1,338,030","1,334,840","1,331,660","1,349,990","1,349,160","1,349,160","1,347,580","1,345,980","1,344,390","1,341,210","1,338,030","1,334,840","1,334,840"
18726575,COLORFUL iGame 지포스 RTX 4070 Ti Neptune OC D6X 12GB,"1,196,870","1,196,770","1,196,710","1,196,690","1,196,670","1,196,630","1,196,610","1,196,560","1,196,460","1,196,450","1,196,440","1,196,430","1,183,820","1,196,250","1,196,240","1,196,230","1,196,150","1,196,090","1,196,080","1,198,990","1,198,990","1,198,990","1,198,990","1,198,990","1,198,990","1,198,990","1,198,990","1,198,990","1,198,990"
49361000,COLORFUL iGame 지포스 RTX 4070 Ti SUPER Loong Edition OC D6X 16GB 피씨디렉트,"1,430,000","1,430,000","1,516,140","1,501,810","1,445,390","1,445,370","1,445,390","1,457,410","1,467,840","1,429,990","1,516,140","1,516,140","1,527,250","1,525,390","1,525,380","1,525,380","1,525,380","1,408,000","1,514,510","1,512,690","1,408,000","1,408,000","1,497,960","1,510,860","1,497,960","1,497,950","1,408,000","1,408,000","1,408,000"
34739711,COLORFUL iGame 지포스 RTX 4070 Ti SUPER ULTRA OC D6X 16GB White,"1,191,900","1,191,830","1,191,720","1,191,620","1,191,600","1,191,520","1,191,490","1,191,350","1,191,340","1,191,330","1,191,240","1,191,180","1,113,970","1,191,060","1,191,050","1,191,040","1,190,970","1,190,970","1,190,960","1,190,930","1,190,890","1,190,870","1,190,850","1,190,830","1,190,810","1,190,760","1,190,730","1,190,710","1,190,690"
34739882,COLORFUL iGame 지포스 RTX 4070 Ti SUPER Vulcan OC D6X 16GB White,"1,409,900","1,409,870","1,409,870","1,397,900","1,397,800","1,397,800","1,397,800","1,397,780","1,397,700","1,397,700","1,397,690","1,397,680","1,332,360","1,397,580","1,397,570","1,397,550","1,397,550","1,397,550","1,397,540","1,397,520","1,397,500","1,397,480","1,397,400","1,397,390","1,397,380","1,397,350","1,397,300","1,397,280","1,397,250"
52368527,COLORFUL iGame 지포스 RTX 4070 Ti SUPER 용 Edition OC D6X 16GB 웨이코스,"1,408,040","1,408,040","1,408,040","1,408,040","1,408,040","1,408,040","1,408,040","1,408,040","1,408,040","1,408,040","1,408,040","1,408,040","1,378,230","1,455,810","1,455,720","1,453,680","1,453,660","1,453,610","1,453,600","1,453,590","1,453,590","1,453,590","1,453,590","1,453,590","1,453,590","1,453,590","1,429,530","1,429,510","1,429,490"
18893996,COLORFUL iGame 지포스 RTX 4070 Ti Vulcan OC D6X 12GB,"1,507,170","1,507,170","1,505,630","1,504,070","1,500,980","1,500,980","1,500,980","1,497,880","1,497,880","1,494,780","1,491,680","1,488,580","1,456,060","1,456,060","1,456,060","1,456,060","1,456,060","1,456,060","1,456,060","1,456,060","1,456,060","1,456,060","1,456,060","1,456,060","1,456,060","1,456,060","1,533,510","1,456,060","1,456,060"
57482798,COLORFUL iGame 지포스 RTX 4070 Ultra OC D6X 12GB White 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,"803,670","832,650","832,650","832,650","824,250","824,240","824,240","824,240","824,240","824,240"
52061909,COLORFUL iGame 지포스 RTX 4070 Ultra OC White D6X 12GB,"809,540","809,540","809,540","809,540","809,540","809,540","809,540","809,540","809,540","809,540","809,540","809,540","809,540","809,540","809,530","809,530","809,530","809,530","809,530","809,530","809,530","809,530","809,530","809,530","809,530","809,530","809,530","809,530","809,530"
19774007,COLORFUL iGame 지포스 RTX 4070 Ultra OC White V2 D6X 12GB,"829,780","829,780","829,780","829,780","829,780","829,780","829,780","829,780","829,780","829,780","829,780","829,780","829,780","829,780","829,780","829,780","829,780","829,780","829,780","829,780","829,780","829,780","829,780","829,780","829,780","829,780","829,780","829,780","829,780"
19774091,COLORFUL iGame 지포스 RTX 4070 Vulcan OC D6 12GB,"1,098,810","1,098,810","1,100,000","1,098,810","1,098,810","1,098,810","1,098,810","1,098,810","1,098,810","1,098,810","1,098,810","1,098,810","1,098,810","1,098,810","1,098,810","1,098,810","1,098,810","1,098,810","1,098,810","1,098,810","1,098,810","1,098,810","1,098,810","1,098,810","1,098,810","1,098,810","1,098,810","1,098,810","1,098,810"
18373166,COLORFUL iGame 지포스 RTX 4080 Advanced OC D6X 16GB,"1,898,990","1,898,990","1,898,990","1,898,990","1,899,000","1,899,000","1,899,000","1,899,000","1,899,000","1,899,000","1,899,000","1,899,000","1,899,000","1,899,000","1,899,000","1,899,340","1,959,330","1,959,330","1,959,340","2,031,750","2,029,670","2,029,670","2,027,620","2,025,480","2,023,390","2,019,290","2,015,190","2,011,050","2,011,050"
18372479,COLORFUL iGame 지포스 RTX 4080 Neptune OC D6X 16GB,"2,155,190","2,155,190","2,155,190","2,157,600","2,157,600","2,157,600","2,157,600","2,157,600","2,157,600","2,157,600","2,157,600","2,157,600","2,157,600","2,157,600","2,157,600","2,157,600","2,157,600","2,157,600","2,157,600","2,157,600","2,157,600","2,157,600","2,157,600","2,157,600","2,157,600","2,157,600","2,157,600","2,157,600","2,157,600"
35811671,COLORFUL iGame 지포스 RTX 4080 SUPER Neptune OC D6X 16GB,"2,148,390","2,148,390","2,148,390","2,148,390","2,148,390","2,148,390","2,148,390","2,148,390","2,148,390","2,148,390","2,148,390","2,148,390","2,148,390","2,148,390","2,148,390","2,148,390","2,148,390","2,148,390","2,148,390","2,148,390","2,148,390","2,148,390","2,148,390","2,148,390","2,148,390","2,148,390","2,148,390","2,148,390","2,148,390"
35651639,COLORFUL iGame 지포스 RTX 4080 SUPER ULTRA OC D6X 16GB White,"1,547,150","1,545,380","1,544,290","1,544,250","1,544,200","1,544,180","1,544,160","1,544,010","1,543,910","1,543,900","1,543,810","1,543,790","1,542,740","1,543,700","1,543,610","1,543,600","1,543,530","1,543,610","1,543,610","1,543,610","1,543,610","1,543,610","1,543,610","1,543,610","1,543,610","1,543,610","1,543,610","1,543,610","1,543,610"
49348688,COLORFUL iGame 지포스 RTX 4080 SUPER ULTRA OC D6X 16GB White 피씨디렉트,"1,450,000","1,450,000","1,552,900","1,534,980","1,463,870","1,443,670","1,463,870","1,495,160","1,525,480","1,449,990","1,552,900","1,448,260","1,502,520","1,538,080","1,538,070","1,538,060","1,538,040","1,453,400","1,538,070","1,536,210","1,450,000","1,450,000","1,520,310","1,534,360","1,520,310","1,520,300","1,453,400","1,453,400","1,453,400"
35666186,COLORFUL iGame 지포스 RTX 4080 SUPER Vulcan OC D6X 16GB White,"1,794,190","1,794,190","1,794,190","1,794,190","1,794,190","1,794,190","1,794,190","1,794,190","1,794,190","1,794,190","1,794,190","1,794,190","1,805,960","1,805,940","1,805,930","1,805,920","1,805,840","1,805,800","1,805,790","1,805,770","1,805,720","1,805,700","1,805,680","1,805,660","1,805,620","1,805,580","1,805,540","1,805,510","1,805,460"
49354163,COLORFUL iGame 지포스 RTX 4080 SUPER Vulcan OC D6X 16GB White 피씨디렉트,"1,704,700","1,704,700","1,808,520","1,792,170","1,792,100","1,808,520","1,808,520","1,806,310","1,806,300","1,704,500","1,704,500","1,716,720","1,726,970","1,737,280","1,737,280","1,737,280","1,768,370","1,698,900","1,828,170","1,825,970","1,680,000","1,680,000","1,783,040","1,823,860","1,783,040","1,783,030","1,698,900","1,784,190","1,784,100"
53521172,COLORFUL iGame 지포스 RTX 4080 SUPER 용 Edition OC D6X 16GB 웨이코스,"1,786,040","1,786,040","1,786,040","1,786,040","1,786,040","1,786,040","1,786,040","1,786,040","1,786,040","1,786,040","1,786,040","1,786,040","1,769,160","1,786,040","1,786,040","1,786,040","1,786,040","1,786,040","1,786,040","1,786,040","1,786,040","1,786,040","1,786,040","1,786,040","1,786,040","1,786,040","1,786,040","1,786,040","1,786,040"
18406181,COLORFUL iGame 지포스 RTX 4080 ULTRA OC D6X 16GB White,"2,820,000","2,820,000","2,820,000","2,820,000","2,820,000","2,820,000","2,820,000","2,820,000","2,820,000","2,820,000","2,820,000","2,820,000","2,820,000","2,820,000","2,820,000","2,820,000","2,820,000","2,820,000","2,820,000","2,820,000","2,820,000","2,820,000","2,820,000","2,820,000","2,820,000","2,820,000","2,820,000","2,820,000","2,820,000"
18460016,COLORFUL iGame 지포스 RTX 4080 Vulcan OC D6X 16GB,"2,109,990","2,109,990","2,109,990","2,109,990","2,110,000","2,110,000","2,110,000","2,110,000","2,110,000","2,110,000","2,110,000","2,110,000","2,110,000","2,110,000","2,110,000","2,110,490","2,177,150","2,177,150","2,177,160","2,273,720","2,271,410","2,271,410","2,269,120","2,259,810","2,250,250","2,246,100","2,241,520","2,236,920","2,236,920"
15424607,COLORFUL 지포스 GT1030 REVENGE V5 D5 2GB,"109,990","109,990","109,990","109,990","109,990","109,990","109,990","109,990","109,990","109,990","109,990","109,990","109,990","109,990","109,990","109,990","109,990","109,990","109,990","109,990","109,990","109,990","109,990","109,990","109,990","109,990","109,990","109,990","109,990"
22041680,COLORFUL 지포스 GT1030 REVENGE V8 D5 2GB,"88,710","88,600","88,470","85,040","84,930","84,930","84,930","84,930","84,930","84,930","84,930","85,130","85,130","85,130","85,130","87,060","87,060","87,060","87,060","90,480","90,480","90,440","90,300","90,130","90,060","89,970","89,970","89,970","89,970"
7441441,COLORFUL 지포스 GT710 REVENGE D3 1GB,"43,240","43,210","43,330","42,390","42,390","43,300","43,260","43,290","43,200","43,070","42,720","43,990","42,900","43,810","43,820","43,820","43,820","43,820","43,820","43,820","43,820","43,820","43,820","43,820","43,820","43,820","43,820","43,820","43,820"
4113788,COLORFUL 지포스 GT710 REVENGE D3 1GB LP,"52,850","52,740","52,640","50,150",0,"47,000",0,"47,000","47,000","47,000","47,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18372296,COLORFUL 지포스 GT710 REVENGE D3 2GB LP,"46,150","46,120","46,010","43,980","43,980","46,210","46,210","46,210","46,210","46,210","46,210","46,210","43,430","48,450","48,380","48,370","48,450","48,450","48,450","48,440","48,440","48,440","47,930","48,400","48,340","48,320","48,320","48,320","48,320"
