Id,Name,2026-06-01 13:52:38,2026-06-02 13:31:46,2026-06-03 13:50:37,2026-06-04 13:45:51,2026-06-05 13:19:31,2026-06-06 13:01:41,2026-06-07 13:28:37,2026-06-08 13:33:51,2026-06-09 13:04:59,2026-06-10 13:17:28,2026-06-11 13:29:45,2026-06-12 13:32:49,2026-06-13 13:21:06,2026-06-14 13:47:42,2026-06-15 14:03:22
81326354,GIGABYTE AORUS 지포스 RTX 5060 Ti ELITE D7 16GB 제이씨현,"900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000",0,"900,000","900,000","900,000","900,000","900,000","900,000"
81715727,GIGABYTE AORUS 지포스 RTX 5060 Ti ELITE D7 16GB 피씨디렉트,"1,060,870","1,060,870","1,060,870","1,060,870","1,060,870","1,060,870","1,060,870","1,060,870",0,"1,060,870","1,060,870","1,060,870","1,060,870","1,060,870","1,060,870"
77319458,GIGABYTE AORUS 지포스 RTX 5070 MASTER D7 12GB 제이씨현,"1,221,340","1,220,750","1,220,740","1,220,630","1,220,380","1,220,150","1,220,260","1,220,260",0,"1,228,990","1,228,990","1,228,990","1,228,990","1,228,990","1,228,990"
77312321,GIGABYTE AORUS 지포스 RTX 5070 MASTER D7 12GB 피씨디렉트,"1,156,930","1,156,930","1,156,920","1,156,920","1,156,920","1,156,920","1,156,920","1,156,920",0,"1,156,920","1,185,000","1,185,000","1,184,990","1,184,990","1,185,000"
76551029,GIGABYTE AORUS 지포스 RTX 5070 Ti MASTER D7 16GB 제이씨현,"2,333,490","2,333,490","2,333,490","2,333,490","2,333,490","4,650,000","4,650,000","4,650,000",0,"4,650,000","4,650,000","4,650,000","4,650,000","4,650,000","4,650,000"
76510835,GIGABYTE AORUS 지포스 RTX 5070 Ti MASTER D7 16GB 피씨디렉트,"2,067,380","2,067,380","2,067,380","2,067,380","2,067,380","1,922,770","1,922,770","1,922,770",0,"1,922,770","2,115,050","2,115,050","2,115,050","2,115,050","2,115,050"
75184259,GIGABYTE AORUS 지포스 RTX 5080 MASTER D7 16GB 제이씨현,"2,192,000","2,191,990","2,191,990","2,191,990","2,191,990","2,191,990","2,191,990","2,191,990",0,"2,191,850","2,191,850","2,191,940","2,236,060","2,236,060","2,236,050"
75074210,GIGABYTE AORUS 지포스 RTX 5080 MASTER D7 16GB 피씨디렉트,"2,238,120","2,234,750","2,214,740","2,202,200","2,202,120","2,216,750","2,217,010","2,217,010",0,"2,237,980","2,280,000","2,279,990","2,279,990","2,279,990","2,279,990"
75184262,GIGABYTE AORUS 지포스 RTX 5080 MASTER ICE D7 16GB 제이씨현,"2,292,000","2,289,480","2,286,000","2,268,830","2,260,980","2,255,590","2,252,800","2,252,800",0,"2,260,900","2,289,000","2,289,000","2,296,980","2,296,990","2,296,990"
75074258,GIGABYTE AORUS 지포스 RTX 5080 MASTER ICE D7 16GB 피씨디렉트,"2,278,500","2,298,890","2,275,460","2,275,460","2,275,450","2,275,430","2,275,430","2,275,450",0,"2,299,000","2,299,000","2,298,990","2,298,980","2,298,980","2,298,990"
75536588,GIGABYTE AORUS 지포스 RTX 5080 XTREME 워터포스 D7 16GB 제이씨현,"2,449,340","2,449,340","2,449,340","2,449,340","2,449,340","2,449,350","2,449,350","2,449,350",0,"2,449,350","2,449,350","2,449,350","2,449,350","2,449,350","2,449,350"
75074405,GIGABYTE AORUS 지포스 RTX 5080 XTREME 워터포스 D7 16GB 피씨디렉트,"2,558,990","2,559,000","2,559,000","2,559,000","2,559,000","2,559,000","2,559,000","2,559,000",0,"2,559,000","2,559,000","2,558,990","2,558,990","2,558,990","2,558,990"
99128606,GIGABYTE AORUS 지포스 RTX 5090 AI BOX 제이씨현,"7,364,480","7,568,750","7,568,730","7,568,260","7,567,540","7,567,050","7,567,050","7,567,420",0,"7,567,300","7,567,300","7,567,300","7,567,000","7,566,790","7,566,780"
98412476,GIGABYTE AORUS 지포스 RTX 5090 AI BOX 피씨디렉트,"7,138,270","7,138,270","7,138,270","7,138,270","7,138,270","7,138,270","7,138,270","7,241,940",0,"7,241,940","7,498,000","7,497,990","7,497,980","7,497,980","7,497,990"
75184274,GIGABYTE AORUS 지포스 RTX 5090 MASTER D7 32GB 제이씨현,"6,789,760","6,789,760","6,789,760","7,448,760","7,448,400","7,445,500","7,445,390","7,447,790",0,"6,789,760","6,789,760","6,789,760","6,789,760","6,789,760","6,789,760"
75184226,GIGABYTE AORUS 지포스 RTX 5090 MASTER D7 32GB 피씨디렉트,"7,450,000","7,450,000","7,450,000","7,450,000","7,450,000","7,450,000","7,450,000","7,450,000",0,"7,450,000","7,450,000","7,450,000","7,450,000","7,450,000","7,450,000"
75184277,GIGABYTE AORUS 지포스 RTX 5090 MASTER ICE D7 32GB 제이씨현,"7,206,000","7,206,000","7,430,000","7,430,000","7,430,000","7,430,000","7,430,000","7,430,000",0,"7,427,400","7,427,400","7,427,400","7,427,400","7,427,400","7,427,400"
75184229,GIGABYTE AORUS 지포스 RTX 5090 MASTER ICE D7 32GB 피씨디렉트,"7,448,590","7,448,350","7,447,980","7,447,260","7,446,540","7,445,820","7,445,100","7,444,380",0,"7,442,940","7,449,890","7,449,890","7,449,890","7,449,890","7,449,890"
93382736,GIGABYTE AORUS 지포스 RTX 5090 STEALTH ICE D7 32GB 제이씨현,"7,441,930","7,441,330","7,440,710","7,440,600","7,440,230","7,437,240","7,437,240","7,440,110",0,"7,437,590","7,437,590","7,437,590","7,437,580","7,437,580","7,492,990"
92966027,GIGABYTE AORUS 지포스 RTX 5090 STEALTH ICE D7 32GB 피씨디렉트,"7,245,000","7,245,000","7,245,000","7,245,000","7,245,000","7,245,000","7,245,000","7,245,000",0,"7,245,000","7,626,000","7,679,940","7,679,820","7,679,710","7,578,530"
75536696,GIGABYTE AORUS 지포스 RTX 5090 XTREME 워터포스 D7 32GB 제이씨현,"7,489,950","7,489,940","7,514,480","7,514,230","7,513,510","7,427,140","7,427,140","7,512,790",0,"7,427,130","7,427,130","7,427,130","7,427,120","7,427,120","7,427,100"
75184235,GIGABYTE AORUS 지포스 RTX 5090 XTREME 워터포스 D7 32GB 피씨디렉트,"7,800,000","7,800,000","7,800,000","7,800,000","7,800,000","7,800,000","7,800,000","7,800,000",0,"7,700,000","7,300,000","7,300,000","7,300,000","7,300,000","7,300,000"
75536777,GIGABYTE AORUS 지포스 RTX 5090 XTREME 워터포스 WB D7 32GB 제이씨현,"7,344,750","7,344,750","6,838,160","6,838,160","6,838,160","6,838,160","6,838,160","6,838,160",0,"6,838,160","6,838,160","6,838,160","6,838,160","6,838,160","6,838,160"
75184232,GIGABYTE AORUS 지포스 RTX 5090 XTREME 워터포스 WB D7 32GB 피씨디렉트,"7,316,000","7,303,970","7,303,930","7,303,930","7,303,910","7,303,880","7,303,880","7,303,900",0,"7,303,890","7,348,990","7,349,000","7,349,000","7,349,000","7,349,000"
99736931,GIGABYTE 라데온 AI PRO R9700 AI TOP D6 32GB 제이씨현,"2,279,970","2,279,970","2,279,970","2,279,970","2,279,970","2,279,970","2,279,970","2,279,970",0,"2,279,970","2,279,970","2,279,970","2,279,960","2,279,960","2,279,960"
99714743,GIGABYTE 라데온 AI PRO R9700 AI TOP D6 32GB 피씨디렉트,"2,296,290","2,295,810","2,295,440","2,294,720","2,249,700","2,249,810","2,249,810","2,300,000",0,"2,300,000","2,215,990","2,299,990","2,281,060","2,299,980","2,299,990"
16227899,GIGABYTE 라데온 RX 6500 XT GAMING OC D6 4GB 피씨디렉트,"750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000",0,"750,000","750,000","750,000","750,000","750,000","750,000"
14980412,GIGABYTE 라데온 RX 6600 XT GAMING OC D6 8GB 피씨디렉트,"1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000",0,"1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000"
20350115,GIGABYTE 라데온 RX 7600 GAMING OC D6 8GB 제이씨현,"430,600","430,480","429,990","429,880","429,760","429,760","429,760","429,760",0,"429,760","429,760","429,760","429,750","429,750","429,750"
91867850,GIGABYTE 라데온 RX 9060 XT Gaming D6 8GB 제이씨현,"616,120","616,030","615,940","615,860","615,800","615,690","615,610","615,560",0,"615,320","615,220","615,100","614,980","614,860","614,740"
91908533,GIGABYTE 라데온 RX 9060 XT Gaming D6 8GB 피씨디렉트,"589,520","589,520","589,520","589,520","589,520","589,520","589,520","589,520",0,"589,520","582,750","582,750","582,750","582,750","582,750"
91867763,GIGABYTE 라데온 RX 9060 XT Gaming OC D6 16GB 제이씨현,"755,080","755,080","755,080","755,080","755,080","755,080","755,080","755,080",0,0,0,0,0,0,0
91908590,GIGABYTE 라데온 RX 9060 XT Gaming OC D6 16GB 피씨디렉트,"729,650","729,660","699,000","699,000","746,450","699,000","746,450","746,450",0,"746,450","746,460","746,450","650,000","665,000","746,450"
91908554,GIGABYTE 라데온 RX 9060 XT Gaming OC D6 8GB 피씨디렉트,"538,130","538,130","538,130","538,130","538,130","545,650","545,530","545,700",0,"545,700","548,990","548,980","548,980","548,980","548,980"
99128558,GIGABYTE 라데온 RX 9060 XT Gaming OC ICE D6 16GB 제이씨현,"740,770","740,770","740,770","740,770","740,770","759,990","759,890","759,890",0,"764,890","764,890","764,890","764,890","764,890","764,890"
99288071,GIGABYTE 라데온 RX 9060 XT Gaming OC ICE D6 16GB 피씨디렉트,"748,280","748,280","748,280","748,280","748,280","748,260","748,150","748,280",0,"748,280","748,290","748,280","748,280","748,270","748,280"
77382887,GIGABYTE 라데온 RX 9070 GAMING OC D6 16GB 제이씨현,"1,325,580","1,325,580",0,0,0,0,0,0,0,0,0,0,0,0,0
77382860,GIGABYTE 라데온 RX 9070 GAMING OC D6 16GB 피씨디렉트,"934,570","934,570","956,620","956,620","956,620","959,480","959,480","961,990",0,"961,990","962,000","961,990","961,990","961,980","961,990"
77382896,GIGABYTE 라데온 RX 9070 XT GAMING OC D6 16GB 제이씨현,"1,177,000","1,155,910","1,155,430","1,155,180","1,141,430","1,166,990","1,177,000","1,177,000",0,"1,176,900","1,176,900","1,176,900","1,176,900","1,173,410","1,169,400"
77382845,GIGABYTE 라데온 RX 9070 XT GAMING OC D6 16GB 피씨디렉트,"1,094,800","1,160,000","979,000","1,160,000","1,160,000","979,000","979,000","1,160,000",0,"1,160,000","1,160,000","990,000","979,000","979,000","990,000"
99128543,GIGABYTE 라데온 RX 9070 XT GAMING OC ICE D6 16GB 제이씨현,"1,151,830","1,151,340","1,150,860","1,150,140","1,149,420","1,154,690","1,154,500","1,154,500",0,"1,165,000","1,165,000","1,165,000","1,165,000","1,165,000","1,165,000"
99288146,GIGABYTE 라데온 RX 9070 XT GAMING OC ICE D6 16GB 피씨디렉트,"1,125,050","1,124,950","1,124,630","1,123,910","1,123,190","1,122,470","1,123,980","1,123,990",0,"1,123,970","1,123,970","1,159,990","1,159,990","1,159,990","1,159,990"
14092100,GIGABYTE 지포스 GT1030 UD2 D4 2GB 미니미 피씨디렉트,"160,990","160,990","160,990","160,990","157,820","161,000","161,000","161,000",0,"161,000","161,000","161,000","161,000","161,000","161,000"
5149140,GIGABYTE 지포스 GT1030 UD2 D5 2GB 미니미 제이씨현,"475,000","475,000","475,000","465,000","465,000","465,000","465,000","465,000",0,"465,000","465,000","465,000","465,000","465,000","465,000"
71901731,GIGABYTE 지포스 RTX 3050 WINDFORCE OC V2 D6 6GB 제이씨현,"319,830","319,830","319,830","319,830","319,800","319,800","319,800","319,800",0,"319,800","319,800","319,800","319,790","319,790","319,790"
71973218,GIGABYTE 지포스 RTX 3050 WINDFORCE OC V2 D6 6GB 피씨디렉트,"333,890","333,750","333,520","333,410","333,040","332,920","332,920","332,920",0,"332,920","333,640","333,630","333,630","333,630","331,000"
72676730,GIGABYTE 지포스 RTX 3060 GAMING OC V2 D6 8GB 피씨디렉트,"378,990",0,0,0,0,0,0,0,0,"378,990","485,990","485,980","485,980","485,980","485,980"
20730644,GIGABYTE 지포스 RTX 4060 Ti WINDFORCE OC D6 8GB 제이씨현,"2,668,930","2,668,930","2,668,930","2,612,750","2,612,750","2,612,750","2,612,750","2,612,750",0,"2,612,750","2,612,750","2,612,750","2,612,750","2,612,750","2,612,750"
20611055,GIGABYTE 지포스 RTX 4060 Ti WINDFORCE OC D6 8GB 피씨디렉트,"1,153,400","1,153,400","1,153,400","1,153,400","1,153,400","1,153,400","1,153,400","1,153,400",0,"1,153,400","1,153,400","1,153,400","1,153,400","1,153,400","1,153,400"
32493785,GIGABYTE 지포스 RTX 4070 SUPER GAMING OC D6X 12GB 제이씨현,"5,351,290","5,351,290","5,351,290","5,238,630","5,238,630","5,238,630","5,238,630","5,238,630",0,"5,238,630","5,238,630","5,238,630","5,238,630","5,238,630","5,238,630"
32494484,GIGABYTE 지포스 RTX 4070 SUPER GAMING OC D6X 12GB 피씨디렉트,"5,351,290","5,351,290","5,351,290","5,238,630","5,238,630","5,238,630","5,238,630","5,238,630",0,"5,238,630","5,238,630","5,238,630","5,238,630","5,238,630","5,238,630"
19772036,GIGABYTE 지포스 RTX 4070 WINDFORCE OC D6X 12GB 제이씨현,"999,450","999,450","999,450","999,450","999,450","999,450","999,450","999,450",0,"999,450","999,450","999,450","999,450","999,450","999,450"
17982362,GIGABYTE 지포스 RTX 4090 GAMING OC D6X 24GB 피씨디렉트,"7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000",0,"7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000"
93698783,GIGABYTE 지포스 RTX 5050 GAMING OC D6 8GB 제이씨현,"426,840","426,840","426,000","426,000","426,000","426,000","426,000","426,000",0,"426,000","426,000","426,000","469,260","469,260","469,260"
93386549,GIGABYTE 지포스 RTX 5050 GAMING OC D6 8GB 피씨디렉트,"457,763","451,090","450,800","462,410","462,420","447,750","447,030","457,800",0,"505,000","522,000","521,990","520,060","520,060","521,990"
93698933,GIGABYTE 지포스 RTX 5050 UD2 OC D6 8GB Nano LP 제이씨현,"504,270","504,270","504,270","504,270","504,270","504,270","504,270","504,270",0,"504,270","504,270","504,270","504,270","504,270","504,270"
93386588,GIGABYTE 지포스 RTX 5050 UD2 OC D6 8GB Nano LP 피씨디렉트,"491,900","491,890","491,890","491,890","491,890","506,900","506,900","506,910",0,"506,910","509,000","508,990","509,000","509,000","509,000"
93698855,GIGABYTE 지포스 RTX 5050 WINDFORCE OC D6 8GB 제이씨현,"408,880","408,870","408,900","408,900","408,900","408,900","408,900","408,900",0,"416,800","416,800","416,800","416,800","416,800","416,800"
93386564,GIGABYTE 지포스 RTX 5050 WINDFORCE OC D6 8GB 피씨디렉트,"428,800","428,770","428,760","428,760","428,750","426,240","426,240","428,750",0,"428,750","428,990","428,990","429,000","429,000","429,000"
90892943,GIGABYTE 지포스 RTX 5060 AERO OC D7 8GB 제이씨현,"527,060","527,060","532,990","532,990","532,970","532,900","532,900","532,900",0,"532,100","532,100","532,100","532,100","532,100","532,100"
90889754,GIGABYTE 지포스 RTX 5060 AERO OC D7 8GB 피씨디렉트,"558,190","558,190","558,190","558,190","558,190","558,190","558,190","558,190",0,"558,190","558,190","558,190","558,190","558,190","558,190"
94569131,GIGABYTE 지포스 RTX 5060 EAGLE MAX OC D7 8GB 제이씨현,"501,500","501,490","501,490","501,480","501,480","501,470","501,470","501,470",0,"501,470","501,470","501,470","501,460","501,460","501,460"
97364696,GIGABYTE 지포스 RTX 5060 EAGLE MAX OC D7 8GB 피씨디렉트,"513,940","513,890","513,890","513,890","513,880","513,870","513,870","513,880",0,"513,880","513,900","513,900","513,900","513,900","555,000"
90892949,GIGABYTE 지포스 RTX 5060 EAGLE OC D7 8GB 제이씨현,"498,950","498,940","498,000","498,000","498,000","498,000","498,000","498,000",0,"498,000","498,000","498,000","498,000","498,000","498,000"
90889817,GIGABYTE 지포스 RTX 5060 EAGLE OC D7 8GB 피씨디렉트,"511,990","511,770","511,760","511,760","511,760","511,740","511,740","511,760",0,"511,760","512,000","512,000","512,000","512,000","549,000"
90892955,GIGABYTE 지포스 RTX 5060 EAGLE OC ICE D7 8GB 제이씨현,"498,940","498,940","498,940","498,940","498,440","498,440","498,440","498,440",0,"498,430","498,430","498,430","498,430","498,430","498,430"
90889790,GIGABYTE 지포스 RTX 5060 EAGLE OC ICE D7 8GB 피씨디렉트,"503,370","503,020","500,390","494,390","490,260","491,380","500,380","506,380",0,"506,380","511,800","511,800","511,800","511,800","549,000"
90892958,GIGABYTE 지포스 RTX 5060 GAMING OC D7 8GB 제이씨현,"536,500","534,150","532,990","531,800","531,440","531,080","530,900","530,900",0,"532,100","532,100","532,100","532,100","532,100","532,100"
90889682,GIGABYTE 지포스 RTX 5060 GAMING OC D7 8GB 피씨디렉트,"545,750","536,000","531,420","549,090","552,000","533,840","533,120","532,980",0,"581,980","586,000","585,990","585,990","585,990","585,990"
122678887,GIGABYTE 지포스 RTX 5060 GAMING OC V2 D7 8GB 피씨디렉트,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
88132187,GIGABYTE 지포스 RTX 5060 Ti AERO OC D7 8GB 제이씨현,"632,990","632,990","632,990","632,990","632,990","632,990","632,990","632,990",0,"634,990","634,990","634,990","634,990","634,990","634,990"
81716078,GIGABYTE 지포스 RTX 5060 Ti AERO OC D7 8GB 피씨디렉트,"620,350","620,350","620,350","620,350","620,550","615,000","615,000","625,000",0,"635,000","635,000","655,000","650,000","650,000","620,340"
99748187,GIGABYTE 지포스 RTX 5060 Ti EAGLE MAX OC D7 16GB 피씨디렉트,"986,580","986,580","899,000","986,580","899,000","899,000","986,690","966,700",0,"966,700","966,700","966,700","966,700","966,700","986,690"
103481879,GIGABYTE 지포스 RTX 5060 Ti EAGLE MAX OC D7 8GB 제이씨현,"606,960","606,950","606,000","606,000","606,000","606,000","606,000","606,000","606,000","606,000","606,000","606,000","606,000","606,000","606,000"
94691930,GIGABYTE 지포스 RTX 5060 Ti EAGLE MAX OC D7 8GB 피씨디렉트,"571,710","571,710","571,710","571,710","571,710","571,710","571,710","571,710",0,"571,710","614,530","614,530","614,530","614,530","614,530"
81380177,GIGABYTE 지포스 RTX 5060 Ti EAGLE OC D7 16GB 제이씨현,"890,060","920,060","912,560","892,560","910,060","902,560","895,060","912,560",0,"910,060","902,560","895,060","912,560","892,560","910,060"
81715904,GIGABYTE 지포스 RTX 5060 Ti EAGLE OC D7 16GB 피씨디렉트,"964,610","964,610","964,610","964,610","964,600","962,100","962,100","964,600",0,"964,600","964,610","964,600","964,600","964,590","964,600"
88132232,GIGABYTE 지포스 RTX 5060 Ti EAGLE OC D7 8GB 제이씨현,"598,950","598,950","598,900","598,900","598,900","598,900","598,900","598,900",0,"598,900","598,900","598,900","598,900","598,900","598,900"
81716102,GIGABYTE 지포스 RTX 5060 Ti EAGLE OC D7 8GB 피씨디렉트,"604,380","604,380","604,380","604,380","604,370","604,360","604,340","604,350",0,"604,350","610,000","610,000","610,000","610,000","610,000"
81715940,GIGABYTE 지포스 RTX 5060 Ti EAGLE OC ICE D7 16GB 피씨디렉트,"941,630","941,630","941,630","941,630","944,000","944,000","944,000","944,000",0,"944,000","944,000","944,000","933,000","933,000","933,000"
88132265,GIGABYTE 지포스 RTX 5060 Ti EAGLE OC ICE D7 8GB 제이씨현,"598,950","598,960","598,960","598,960","598,960","598,960","598,960","598,960",0,"598,960","598,960","598,960","598,960","598,960","598,960"
81716123,GIGABYTE 지포스 RTX 5060 Ti EAGLE OC ICE D7 8GB 피씨디렉트,"603,310","602,950","602,940","602,940","602,930","602,930","602,930","602,930",0,"602,930","610,000","610,000","610,000","610,000","610,000"
81351188,GIGABYTE 지포스 RTX 5060 Ti GAMING OC D7 16GB 제이씨현,"1,049,000","1,049,000","1,048,900","1,049,000","1,049,000","1,048,900","1,048,900","1,049,000",0,"1,049,000","995,000","995,000","995,000","995,000","1,126,550"
81715814,GIGABYTE 지포스 RTX 5060 Ti GAMING OC D7 16GB 피씨디렉트,"1,049,000","1,049,000","1,048,900","1,049,000","1,049,000","1,048,900","1,048,900","1,049,000",0,"1,049,000","1,119,000","1,119,000","1,119,000","1,119,000","1,126,550"
88132295,GIGABYTE 지포스 RTX 5060 Ti GAMING OC D7 8GB 제이씨현,"612,980","612,880","612,810","612,490","622,360","617,510","616,790","611,000",0,"632,990","634,990","634,990","634,990","634,990","634,990"
81716057,GIGABYTE 지포스 RTX 5060 Ti GAMING OC D7 8GB 피씨디렉트,"620,480","617,980","617,990","617,990","617,520","614,630","613,910","611,000",0,"617,510","625,000","625,000","625,000","625,000","625,000"
88132328,GIGABYTE 지포스 RTX 5060 Ti WINDFORCE D7 8GB 제이씨현,"666,030","666,030","666,030","666,030","666,030","666,030","666,030","666,030",0,"666,030","666,030","666,030","666,030","666,030","666,030"
81716264,GIGABYTE 지포스 RTX 5060 Ti WINDFORCE D7 8GB 피씨디렉트,"555,000","555,000","555,000","555,000","555,000","555,000","555,000","555,000",0,"555,000","555,000","555,000","555,000","555,000","555,000"
94028903,GIGABYTE 지포스 RTX 5060 Ti WINDFORCE MAX OC D7 16GB 제이씨현,"933,120","934,410","933,050","934,410","934,410","993,970","993,250","992,530",0,"991,090","990,370","989,650","988,930","988,210","987,480"
93704792,GIGABYTE 지포스 RTX 5060 Ti WINDFORCE MAX OC D7 16GB 피씨디렉트,"884,990","884,990","880,000","880,000","891,680","891,770","898,990","898,990",0,"898,990","899,000","899,000","899,000","899,000","1,001,990"
94028864,GIGABYTE 지포스 RTX 5060 Ti WINDFORCE MAX OC D7 8GB 제이씨현,"581,210","567,660","567,660","567,660","582,890","580,490","580,390","582,790",0,"587,990","587,990","598,990","598,990","598,990","598,990"
93704759,GIGABYTE 지포스 RTX 5060 Ti WINDFORCE MAX OC D7 8GB 피씨디렉트,"571,560","582,890","582,850","582,830","594,590","589,770","589,750","568,810",0,"594,590","594,600","594,600","594,600","594,600","616,000"
81715985,GIGABYTE 지포스 RTX 5060 Ti WINDFORCE OC D7 16GB 피씨디렉트,"934,580","934,580","934,580","934,580","934,580","934,580","934,580","934,580",0,"934,580","934,580","934,580","934,580","934,580","934,580"
88132310,GIGABYTE 지포스 RTX 5060 Ti WINDFORCE OC D7 8GB 제이씨현,"584,000","584,000","584,000","584,000","617,000","616,700","616,700","617,000",0,"617,000","617,000","689,000","687,800","687,800","689,000"
81716255,GIGABYTE 지포스 RTX 5060 Ti WINDFORCE OC D7 8GB 피씨디렉트,"624,160","624,160","624,160","624,160","624,160","624,160","624,160","591,080",0,"591,080","624,160","624,160","624,160","624,160","618,600"
90892964,GIGABYTE 지포스 RTX 5060 UD2 OC D7 8GB Nano LP 제이씨현,"529,730","529,690","529,000","529,000","529,000","529,000","529,000","529,000",0,"527,950","528,990","528,990","528,990","528,990","528,990"
90889937,GIGABYTE 지포스 RTX 5060 UD2 OC D7 8GB Nano LP 피씨디렉트,"539,630","539,630","539,630","539,630","539,630","539,630","539,630","539,630",0,"539,630","539,630","539,620","539,620","539,620","539,620"
90892967,GIGABYTE 지포스 RTX 5060 WINDFORCE D7 8GB 제이씨현,"489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000",0,"489,000","489,000","489,000","489,000","489,000","489,000"
90889892,GIGABYTE 지포스 RTX 5060 WINDFORCE D7 8GB 피씨디렉트,"639,530","538,410","538,410","538,410","538,410","538,410","538,410","538,410",0,"559,760","550,570","605,810","605,810","605,810","605,810"
94028963,GIGABYTE 지포스 RTX 5060 WINDFORCE MAX OC D7 8GB 제이씨현,"471,560","471,560","484,500","484,500","484,500","484,500","483,900","483,130",0,"483,120","483,120","483,120","483,120","483,120","483,120"
93704816,GIGABYTE 지포스 RTX 5060 WINDFORCE MAX OC D7 8GB 피씨디렉트,"486,500","482,000","480,390","484,980","487,000","479,890","479,890","483,160",0,"498,980","499,000","499,000","499,000","499,000","528,660"
90892970,GIGABYTE 지포스 RTX 5060 WINDFORCE OC D7 8GB 제이씨현,"479,980","479,890","478,000","478,000","478,000","478,000","478,000","478,000",0,"489,000","489,000","489,000","489,000","489,000","489,000"
90889865,GIGABYTE 지포스 RTX 5060 WINDFORCE OC D7 8GB 피씨디렉트,"462,490","462,160","472,970","472,960","472,950","472,950","472,950","478,180",0,"498,990","499,000","500,960","510,000","510,000","545,000"
77319503,GIGABYTE 지포스 RTX 5070 AERO OC D7 12GB 제이씨현,"1,049,000","1,048,990","1,048,980","1,048,990","1,048,980","1,048,980","1,048,980","1,048,980",0,"1,048,890","1,048,890","1,048,900","1,068,390","1,068,390","1,070,900"
77312378,GIGABYTE 지포스 RTX 5070 AERO OC D7 12GB 피씨디렉트,"1,045,100","1,044,880","1,044,860","1,044,860","1,044,500","1,042,580","1,042,530","1,044,490",0,"1,044,870","1,080,000","1,080,000","1,080,000","1,080,000","1,080,000"
77319527,GIGABYTE 지포스 RTX 5070 EAGLE OC ICE SFF D7 12GB 제이씨현,"991,920","991,690","991,690","991,690","991,000","991,000","991,000","991,000",0,"1,010,700","1,010,700","1,010,700","1,010,690","1,010,690","1,010,670"
77312543,GIGABYTE 지포스 RTX 5070 EAGLE OC ICE SFF D7 12GB 피씨디렉트,"998,990","998,990","998,760","998,760","998,750","996,250","996,250","998,750",0,"1,028,990","1,029,000","1,028,990","1,028,990","1,028,980","1,028,990"
77319536,GIGABYTE 지포스 RTX 5070 EAGLE OC SFF D7 12GB 제이씨현,"970,630","970,610","987,990","988,000","988,000","988,000","988,000","988,000",0,"990,000","990,000","990,000","990,000","990,000","990,000"
77312573,GIGABYTE 지포스 RTX 5070 EAGLE OC SFF D7 12GB 피씨디렉트,"998,990","998,990","998,760","998,760","998,750","996,250","996,250","998,750",0,"998,760","998,760","998,760","1,029,000","1,028,990","1,029,000"
77319515,GIGABYTE 지포스 RTX 5070 GAMING OC D7 12GB 제이씨현,"997,190","996,720","996,700","1,018,060","1,018,050","1,018,050","1,018,050","1,000,160",0,"1,039,840","1,039,850","1,039,840","1,039,840","1,039,840","1,039,840"
77313077,GIGABYTE 지포스 RTX 5070 GAMING OC D7 12GB 피씨디렉트,"1,047,690","1,048,150","1,047,660","1,047,660","1,047,660","1,044,960","1,044,480","1,000,160",0,"1,048,000","1,048,990","1,069,000","1,069,000","1,069,000","1,069,000"
76551020,GIGABYTE 지포스 RTX 5070 Ti AERO OC D7 16GB 제이씨현,"1,577,470","1,574,480","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000",0,"1,550,000","1,550,000","1,550,000","1,549,990","1,549,990","1,549,900"
76510388,GIGABYTE 지포스 RTX 5070 Ti AERO OC D7 16GB 피씨디렉트,"1,588,990","1,588,990","1,588,980","1,588,980","1,588,970","1,586,470","1,586,470","1,588,970",0,"1,588,970","1,589,000","1,588,990","1,588,990","1,588,980","1,588,990"
76551050,GIGABYTE 지포스 RTX 5070 Ti EAGLE OC ICE SFF D7 16GB 제이씨현,"1,495,520","1,509,950","1,509,900","1,509,900","1,509,900","1,509,900","1,509,900","1,509,900",0,"1,509,900","1,509,900","1,509,900","1,509,890","1,509,890","1,509,800"
76510547,GIGABYTE 지포스 RTX 5070 Ti EAGLE OC ICE SFF D7 16GB 피씨디렉트,"1,557,190","1,557,180","1,557,180","1,557,180","1,557,180","1,557,180","1,557,180","1,557,180",0,"1,557,180","1,559,000","1,558,990","1,558,990","1,558,990","1,558,990"
76551041,GIGABYTE 지포스 RTX 5070 Ti EAGLE OC SFF D7 16GB 제이씨현,"1,517,940","1,517,890","1,516,830","1,516,720","1,516,600","1,516,500","1,516,660","1,516,660",0,"1,516,640","1,538,990","1,538,980","1,536,400","1,536,400","1,536,400"
