Id,Name,2023-07-01 11:02:04,2023-07-02 11:02:37,2023-07-03 10:55:20,2023-07-04 10:57:32,2023-07-05 10:55:17,2023-07-06 10:56:56,2023-07-07 10:55:46,2023-07-08 10:54:51,2023-07-09 11:04:10,2023-07-10 10:56:05,2023-07-11 10:47:55,2023-07-12 10:55:53,2023-07-13 10:59:27,2023-07-14 10:59:21,2023-07-15 10:56:35,2023-07-16 11:08:45,2023-07-17 11:01:12,2023-07-18 11:06:57
14636621,COLORFUL 지포스 RTX 3060 토마호크 DUO D6 12GB LHR,"1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,950,000"
18798842,COLORFUL 지포스 RTX 3060 토마호크 DUO D6 8GB,"357,480","357,480","358,990","356,990","358,990","356,000","354,490","353,490","350,000","350,000","350,000","350,000","350,000","350,000","345,000","345,000","357,320","354,060"
15302858,COLORFUL 지포스 RTX 3060 토마호크 DUO V2 D6 12GB LHR,"550,840","550,840","550,840","550,840","550,840","550,840","550,840","550,840","550,840","550,840","550,840","550,840","550,840","550,840","550,840","550,840","550,840","550,840"
14658527,COLORFUL 지포스 RTX 3070 Ti 토마호크 D6X 8GB,"1,170,000","1,170,000","1,170,000","1,170,000","1,170,000","1,170,000","1,170,000","1,170,000","1,170,000","1,170,000","1,332,900","1,332,900","1,332,900","1,332,900","1,332,900","1,332,900","1,332,900","1,332,900"
18055178,COLORFUL 지포스 RTX 3070 토마호크 EX D6 8GB LHR,"814,610","814,610","814,600","814,610","814,610","814,610","814,610","814,610","814,610","814,600","814,610","814,610","814,610","814,610","814,610","814,610","814,600","814,600"
15555287,COLORFUL 지포스 RTX 3070 토마호크 V2 D6 8GB LHR,"914,430","914,430","914,430","914,430","914,430","914,430","914,430","915,000","915,000","915,000","927,250","927,250","927,250","927,250","927,250","927,250","927,250","927,250"
14636894,COLORFUL 지포스 RTX 3080 Ti 토마호크 D6X 12GB,"1,527,000","1,527,000","1,527,000","1,527,000","1,527,000","1,527,000","1,527,000","1,527,000","1,527,000","1,527,000","1,527,000","1,527,000","1,527,000","1,527,000","1,527,000","1,527,000","1,527,000","1,527,000"
20574368,COLORFUL 지포스 RTX 4060 Ti 토마호크 DUO D6 8GB,"621,240","619,710","633,400","625,500","625,390","625,280","611,190","605,220","605,220","605,220","619,630","633,400","633,400","619,630","588,000","588,000","588,000","623,000"
20575043,COLORFUL 지포스 RTX 4060 Ti 토마호크 EX D6 8GB,"640,240","638,700","625,600","612,870","618,800","627,990","639,190","625,590","618,800","618,790","612,000","612,000","624,320","645,990","605,000","605,000","604,990","604,990"
20732270,COLORFUL 지포스 RTX 4060 토마호크 DUO D6 8GB,"477,990","477,990","478,990","478,990","478,990","478,990","478,990","478,480","478,460","478,890","478,880","478,860","471,690","471,680","471,150","470,980","471,210","471,190"
18763670,COLORFUL 지포스 RTX 4070 Ti 토마호크 EX D6X 12GB,"1,190,500","1,190,500","1,191,000","1,191,000","1,191,000","1,191,000","1,191,000","1,190,500","1,190,500","1,191,000","1,191,000","1,191,000","1,191,000","1,191,000","1,190,500","1,190,500","1,191,000","1,191,000"
19773899,COLORFUL 지포스 RTX 4070 토마호크 EX D6X 12GB,"830,000","830,000","841,050","848,400","848,400","848,400","858,500","820,000","820,000","820,000","858,500","858,470","846,700","858,500","785,000","785,000","785,000","849,640"
18372722,COLORFUL 지포스 RTX 4080 토마호크 EX OC D6X 16GB,"1,633,500","1,633,500","1,634,000","1,634,000","1,634,000","1,634,000","1,634,000","1,633,500","1,633,500","1,634,000","1,634,000","1,634,000","1,634,000","1,634,000","1,633,500","1,633,500","1,634,000","1,634,000"
17974598,COLORFUL 지포스 RTX 4090 토마호크 EX D6X 24GB,"2,365,000","2,365,000","2,365,000","2,377,840","2,377,840","2,380,400","2,380,400","2,366,390","2,366,390","2,366,390","2,358,390","2,314,200","2,340,800","2,340,800","2,340,800","2,340,800","2,340,800","2,340,800"
16145876,EVGA 지포스 RTX 2060 XC GAMING D6 12GB,"902,390","902,390","902,390","902,390","902,390","902,390","902,390","902,390","902,390","902,390","902,390","902,390","902,390","902,390","902,390","902,390","902,390","909,990"
16309970,EVGA 지포스 RTX 3050 XC GAMING D6 8GB,"482,390","482,390","482,390","482,390","482,390","482,390","482,390","361,000","361,000","361,000","361,000","361,000","361,000","361,000","361,000","361,000","361,000","361,000"
14978270,EVGA 지포스 RTX 3060 Ti XC GAMING D6 8GB LHR,"851,000","851,000","851,000","851,000","851,000","851,000","851,000","851,000","851,000","851,000","851,000","851,000","851,000","851,000","851,000","851,000","851,000","851,000"
14753852,EVGA 지포스 RTX 3060 XC GAMING D6 12GB LHR,"475,830","475,830","475,830","475,830","475,830","475,830","475,830","475,820","475,820","475,820","470,350","464,890","464,890","470,360","470,360","470,360","470,360","470,360"
20036015,EVGA 지포스 RTX 3070 D6 8GB (무상보증표기 중고),0,0,0,"356,400","356,400","356,400","356,400","356,400","356,400","356,400","356,400","356,400","356,400","356,400","356,400",0,"356,400",0
16636808,EVGA 지포스 RTX 3080 FTW3 ULTRA HYBRID GAMING D6X 12GB LHR,"1,724,990","1,724,990","1,724,990","1,724,990","1,724,990","1,724,990","1,724,990","1,724,990","1,724,990","1,724,990","1,724,990","1,724,990","1,724,990","1,724,990","1,724,990","1,724,990","1,724,990","1,724,990"
5406532,EVGA 파워링크,"29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000"
20687381,FORSA 지포스 GT710 D3 2GB LP,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
6844060,FORSA 지포스 GT730 128bit D3 1GB,0,0,0,0,0,0,0,0,0,0,"49,810",0,0,0,0,0,0,0
6187032,GAINWARD 지포스 GT1030 D4 2GB 디앤디컴,"133,510","133,510","133,510","133,510","133,510","133,510","133,510","133,510","133,510","133,510","133,510","133,510","133,510","133,510","133,510","133,510","133,510","133,510"
12076346,GAINWARD 지포스 GTX 1650 고스트 OC D6 4GB,"414,000","414,000","414,000","414,000","414,000","414,000","414,000","414,000","414,000","414,000","414,000","414,000","414,000","414,000","414,000","414,000","414,000","414,000"
17743508,GAINWARD 지포스 GTX 1650 페가수스 D5 4GB,"213,890","213,890","213,890","210,670","203,210","199,240","217,550","217,550","217,550","208,800","208,360","206,090","201,510","199,240","199,240","199,240","199,240","199,240"
13493789,GAINWARD 지포스 GTX 1660 SUPER 고스트 V1 D6 6GB 백플레이트,"940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000"
14206214,GAINWARD 지포스 RTX 2060 SUPER 고스트 V1 D6 8GB,"451,430","451,340","451,320","451,220","389,130","389,040","389,010","388,910","388,820","388,800","388,740","388,720","388,620","388,510","388,410","388,290","388,200","388,180"
15931298,GAINWARD 지포스 RTX 2060 고스트 V1 D6 12GB,"609,000","609,000","609,000","609,000","609,000","609,000","609,000","609,000","609,000","609,000","609,000","609,000","609,000","609,000","609,000","609,000","609,000","609,000"
16301504,GAINWARD 지포스 RTX 3050 고스트 D6 8GB,"473,990","473,990","473,990","473,990","473,990","473,990","473,990","473,990","473,990","473,990","473,990","473,990","473,990","473,990","473,990","473,990","473,990","473,990"
16426796,GAINWARD 지포스 RTX 3060 Ti 고스트 OC V1 D6 8GB LHR,"779,060","779,060","779,060","779,060","779,060","779,060","779,060","779,060","779,060","779,060","779,060","779,060","779,060","779,060","779,060","779,060","779,060","779,060"
14824754,GAINWARD 지포스 RTX 3060 Ti 고스트 V1 D6 8GB LHR,"489,790","496,840","496,840","496,840","496,840","370,350","496,840","496,830","496,760","496,750","496,670","496,590","496,510","496,430","496,360","496,340","496,250","496,190"
14824829,GAINWARD 지포스 RTX 3060 고스트 D6 12GB LHR,"415,800","415,800","415,800","415,770","412,830","412,630","412,600","412,500","412,410","412,390","412,310","412,210","412,110","412,000","411,900","411,810","411,790","411,690"
16462016,GAINWARD 지포스 RTX 3060 고스트 OC D6 12GB LHR,"529,380","529,380","529,380","529,380","529,380","529,380","529,380","529,380","529,380","529,380","529,380","529,380","529,380","529,380","529,380","529,380","529,380","529,380"
17182871,GAINWARD 지포스 RTX 3070 Ti 팬텀 D6X 8GB,"1,122,000","1,122,000","1,122,000","1,122,000","1,122,000","1,122,000","1,122,000","1,122,000","1,122,000","1,122,000","1,122,000","1,122,000","1,122,000","1,122,000","1,122,000","1,122,000","1,122,000","1,122,000"
14442641,GAINWARD 지포스 RTX 3070 Ti 피닉스 D6X 8GB,"1,770,000","1,770,000","1,770,000","1,770,000","1,770,000","1,770,000","1,770,000","1,770,000","1,770,000","1,770,000","3,040,000","3,040,000","3,040,000","3,040,000","3,040,000","3,040,000","3,040,000","3,150,000"
14649035,GAINWARD 지포스 RTX 3070 피닉스 V1 D6 8GB LHR,"1,088,000","1,088,000","1,088,000","1,088,000","1,088,000","1,088,000","1,088,000","1,088,000","1,088,000","1,088,000","1,088,000","1,088,000","1,088,000","1,088,000","1,088,000","1,088,000","1,088,000","1,088,000"
20298311,GAINWARD 지포스 RTX 4060 Ti 고스트 D6 8GB,"594,580","594,470","594,380","594,230","593,990","593,870","589,820","581,840","581,750","581,730","581,650","581,630","581,780","581,710","581,710","581,710","581,710","581,710"
20745686,GAINWARD 지포스 RTX 4060 고스트 D6 8GB,가격비교예정,가격비교예정,가격비교예정,"476,060","476,030","475,590","475,480","475,380","475,260","475,150","475,070","475,050","474,950","474,840","474,740","474,650","474,630","474,530"
20745782,GAINWARD 지포스 RTX 4060 고스트 OC D6 8GB,가격비교예정,가격비교예정,가격비교예정,"486,430","488,990","479,000","474,180","474,150","474,060","474,040","473,960","473,940","473,840","473,730","473,630","473,540","473,520","473,420"
20777804,GAINWARD 지포스 RTX 4070 Ti 팬서 D6X 12GB,0,0,0,0,"1,052,100","1,168,990","1,168,170","1,164,650","1,164,620","1,164,510","1,164,430","1,164,400","1,164,310","1,164,180","1,164,090","1,164,060","1,163,950","1,163,850"
18674132,GAINWARD 지포스 RTX 4070 Ti 피닉스 D6X 12GB,"1,266,830","1,266,830","1,266,830","1,263,230","1,248,710","1,219,670","1,266,830","1,263,230","1,263,230","1,263,230","1,248,710","1,219,670","1,266,830","1,251,990","1,234,190","1,234,190","1,234,190","1,266,830"
19080056,GAINWARD 지포스 RTX 4070 Ti 피닉스 GS D6X 12GB,"1,221,360","1,221,250","1,221,160","1,221,100","1,221,100","1,221,100","1,221,100","1,221,100","1,221,070","1,220,960","1,220,880","1,220,860","1,220,760","1,220,650","1,220,550","1,220,460","1,220,440","1,220,340"
19773158,GAINWARD 지포스 RTX 4070 고스트 D6X 12GB,"825,780","825,780","825,780","842,670","825,780","842,600","825,780","842,600","842,600","842,600","834,890","825,780","825,780","825,780","825,780","825,780","825,780","825,780"
18303401,GAINWARD 지포스 RTX 4080 팬텀 D6X 16GB,"1,619,000","1,619,000","1,619,000","1,619,000","1,619,000","1,619,000","1,619,000","1,619,000","1,619,000","1,619,000","1,619,000","1,619,000","1,619,000","1,619,000","1,619,000","1,619,000","1,619,000","1,619,000"
18303365,GAINWARD 지포스 RTX 4080 팬텀 GS D6X 16GB,"1,638,990","1,638,990","1,638,990","1,638,990","1,638,990","1,638,990","1,638,990","1,638,990","1,638,990","1,639,000","1,639,000","1,639,000","1,639,000","1,639,000","1,639,000","1,639,000","1,638,990","1,639,000"
17982392,GAINWARD 지포스 RTX 4090 팬텀 D6X 24GB,"2,596,000","2,596,000","2,596,000","2,596,000","2,499,000","2,430,240","2,430,240","2,430,240","2,430,240","2,430,240","2,430,240","2,430,240","2,430,240","2,430,240","2,430,240","2,430,240","2,430,240","2,392,490"
18021914,GAINWARD 지포스 RTX 4090 팬텀 GS D6X 24GB,"2,508,000","2,508,000","2,508,000","2,536,490","2,508,000","2,507,990","2,479,440","2,450,900","2,450,780","2,450,690","2,422,500","2,422,500","2,422,500","2,394,000","2,461,950","2,461,860","2,461,840","2,422,490"
6211339,GIGABYTE AORUS SLI HB 브릿지 L,"18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000"
17018366,GIGABYTE AORUS 라데온 RX 6750 XT ELITE D6 12GB 피씨디렉트,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
13013888,GIGABYTE AORUS 라데온 RX 6800 Master D6 16GB 피씨디렉트,"3,199,800","3,199,800","3,199,800","3,199,800","3,199,800","3,199,800","3,199,800","3,199,800","3,199,800","3,199,800","3,199,800","3,199,800","3,199,800","3,199,800","3,199,800","3,199,800","3,199,800","3,199,800"
12971702,GIGABYTE AORUS 라데온 RX 6800 XT Master D6 16GB 피씨디렉트,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
13696871,GIGABYTE AORUS 라데온 RX 6900 XT Master D6 16GB 피씨디렉트,"2,261,700","2,261,700","2,261,700","2,261,700","2,261,700","2,261,700","2,261,700","2,261,700","2,261,700","2,261,700","2,261,700","2,261,700","2,261,700","2,261,700","2,261,700","2,261,700","2,261,700","2,261,700"
14288348,GIGABYTE AORUS 라데온 RX 6900 XT Xtreme 워터블럭 D6 16GB 제이씨현,"847,910","847,910","848,410","848,410","848,410","848,410","848,410","847,910","847,910","847,910","847,910","847,910","847,910","847,910","847,910","847,910","848,410","848,410"
14856152,GIGABYTE AORUS 라데온 RX 6900 XT Xtreme 워터블럭 D6 16GB 피씨디렉트,"799,990","799,990","799,990","799,990","799,990","799,990","799,990","799,970","799,880","799,860","799,780","799,680","799,990","799,990","799,990","799,990","799,990","799,990"
16741811,GIGABYTE AORUS 지포스 RTX 3050 ELITE D6 8GB 피씨디렉트,"490,500","490,500","490,500","490,500","490,500","490,500","490,500","490,500","490,500","490,500","619,990","619,990","619,990","619,990","619,990","619,990","619,990","619,990"
14459372,GIGABYTE AORUS 지포스 RTX 3060 ELITE V2 D6 12GB 제이씨현,"1,900,000","1,900,000","1,900,000","1,900,000","468,000","457,600","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,950,000"
14453669,GIGABYTE AORUS 지포스 RTX 3060 ELITE V2 D6 12GB 피씨디렉트,"613,600","613,600","613,600","603,200","1,021,830","1,021,830","1,021,830","1,021,830","1,021,830","1,021,830","1,021,830","1,021,830","1,021,830","1,021,830","1,021,830","1,021,830","1,021,830","1,021,830"
14682743,GIGABYTE AORUS 지포스 RTX 3060 Ti ELITE V2 D6 8GB 제이씨현,"800,880","800,880","800,880","800,880","800,880","800,880","800,880","800,880","800,880","800,880","800,880","800,880","800,880","800,880","800,880","800,880","800,880","800,880"
14873822,GIGABYTE AORUS 지포스 RTX 3060 Ti ELITE V2 D6 8GB 피씨디렉트,"850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000"
12577781,GIGABYTE AORUS 지포스 RTX 3070 Master D6 8GB 제이씨현,"2,170,750","2,170,750","2,170,750","2,170,750","2,170,750","2,170,750","2,170,750","2,170,750","2,170,750","2,170,750","2,170,750","2,170,750","2,170,750","2,170,750","2,170,750","2,170,750","2,170,750","2,235,000"
12575201,GIGABYTE AORUS 지포스 RTX 3070 Master D6 8GB 피씨디렉트,"3,206,250","3,206,250","3,206,250","3,206,250","3,206,250","3,206,250","3,206,250","3,206,250","3,206,250","3,206,250","3,206,250","3,206,250","3,206,250","3,206,250","3,206,250","3,206,250","3,375,000","5,703,750"
14719217,GIGABYTE AORUS 지포스 RTX 3070 Master V2 D6 8GB 제이씨현,"2,565,000","2,565,000","2,565,000","2,565,000","2,565,000","2,565,000","2,565,000","2,565,000","2,565,000","2,565,000","2,565,000","2,565,000","2,565,000","2,565,000","2,565,000","2,565,000","2,565,000","2,650,000"
14446814,GIGABYTE AORUS 지포스 RTX 3070 Ti Master D6X 8GB 제이씨현,"1,098,990","1,098,990","1,098,990","1,098,990","1,098,990","1,098,990","1,098,990","1,098,990","1,098,990","1,098,990","1,098,990","1,098,990","1,098,990","1,098,990","1,098,990","1,098,990","1,098,990","1,098,990"
16292312,GIGABYTE AORUS 지포스 RTX 3080 Master D6X 12GB 피씨디렉트,"1,971,000","1,971,000","1,971,000","1,971,000","1,971,000","1,971,000","1,971,000","1,971,000","1,971,000","1,971,000","1,971,000","1,971,000","1,971,000","1,971,000","1,971,000","1,971,000","1,971,000","1,971,000"
14244446,GIGABYTE AORUS 지포스 RTX 3080 Master V2 D6X 10GB 피씨디렉트,"2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000"
14379887,GIGABYTE AORUS 지포스 RTX 3080 Ti Master D6X 12GB 피씨디렉트,"2,374,000","2,374,000","2,374,000","2,374,000","2,374,000","2,374,000","2,374,000","2,374,000","2,374,000","2,374,000","2,374,000","2,374,000","2,374,000","2,374,000","2,374,000","2,374,000","2,374,000","2,374,000"
14675387,GIGABYTE AORUS 지포스 RTX 3080 Xtreme V2 D6X 10GB 피씨디렉트,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
16292366,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터블럭 D6X 12GB 피씨디렉트,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
15173729,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터블럭 V2 D6X 10GB 피씨디렉트,"1,544,410","1,544,410","1,544,410","1,544,410","1,544,410","1,544,410","1,544,410","1,544,410","1,544,410","1,544,410","1,544,410","1,544,410","1,544,410","1,544,410","1,544,410","1,544,410","1,544,410","1,544,410"
12488372,GIGABYTE AORUS 지포스 RTX 3090 Master D6X 24GB 피씨디렉트,"4,140,000","4,140,000","4,140,000","4,140,000","4,140,000","4,140,000","4,140,000","4,140,000","4,140,000","4,140,000","4,140,000","4,140,000","4,140,000","4,140,000","4,140,000","4,140,000","4,140,000","4,140,000"
20722697,GIGABYTE AORUS 지포스 RTX 4060 Elite D6 8GB 제이씨현,가격비교예정,가격비교예정,"529,000","524,300","529,000","529,000","529,000","528,470","528,390","528,500","528,990","528,990","528,990","528,990","528,500","519,000","519,000","529,000"
20732504,GIGABYTE AORUS 지포스 RTX 4060 Elite D6 8GB 피씨디렉트,"529,000","529,000","513,130","517,290","523,060","523,010","522,920","522,330","522,240","522,150","522,070","520,900","520,400","520,400","519,400","518,170","517,670","517,670"
20301677,GIGABYTE AORUS 지포스 RTX 4060 Ti ELITE D6 8GB 제이씨현,"674,360","674,360","674,360","670,490","698,990","698,990","698,990","698,460","698,390","698,500","699,000","699,000","699,000","699,000","698,500","698,500","699,000","699,000"
20401997,GIGABYTE AORUS 지포스 RTX 4060 Ti ELITE D6 8GB 피씨디렉트,"675,160","675,160","675,170","667,230","677,130","667,230","682,600","675,140","675,050","675,030","667,140","667,040","669,590","669,590","669,590","669,590","669,590","669,590"
19771628,GIGABYTE AORUS 지포스 RTX 4070 Master D6X 12GB 제이씨현,"986,210","986,210","986,710","981,980","990,000","990,000","990,000","989,500","989,500","989,500","990,000","999,000","999,000","999,000","998,500","899,900","999,000","999,000"
19767353,GIGABYTE AORUS 지포스 RTX 4070 Master D6X 12GB 피씨디렉트,"967,040","967,040","967,040","967,040","967,040","953,580","966,700","964,910","964,790","964,680","953,520","953,500","956,510","956,510","956,510","956,510","956,510","956,510"
18670331,GIGABYTE AORUS 지포스 RTX 4070 Ti ELITE D6X 12GB 제이씨현,"1,248,490","1,248,490","1,249,490","1,249,490","1,275,000","1,275,000","1,274,990","1,274,490","1,274,490","1,274,490","1,274,990","1,274,990","1,274,990","1,274,990","1,274,490","1,274,490","1,274,990","1,274,990"
18681380,GIGABYTE AORUS 지포스 RTX 4070 Ti ELITE D6X 12GB 피씨디렉트,"1,228,300","1,228,300","1,228,300","1,227,800","1,227,800","1,227,800","1,227,800","1,226,700","1,226,620","1,226,540","1,212,880","1,198,680","1,198,680","1,198,680","1,198,680","1,198,680","1,198,680","1,198,680"
18670235,GIGABYTE AORUS 지포스 RTX 4070 Ti Master D6X 12GB 제이씨현,"1,318,000","1,318,000","1,318,000","1,318,000","1,318,000","1,318,000","1,318,000","1,318,000","1,318,000","1,318,000","1,318,000","1,462,430","1,348,920","1,348,920","1,348,920","1,348,920","1,348,920","1,348,920"
18681467,GIGABYTE AORUS 지포스 RTX 4070 Ti Master D6X 12GB 피씨디렉트,"1,349,000","1,349,000","1,349,000","1,349,000","1,349,000","1,349,000","1,349,000","1,349,000","1,349,000","1,349,000","1,349,000","1,349,000","1,349,000","1,349,000","1,349,000","1,349,000","1,349,000","1,458,450"
18303713,GIGABYTE AORUS 지포스 RTX 4080 Master D6X 16GB 제이씨현,"1,934,000","1,934,000","1,934,000","1,934,000","1,934,000","1,934,000","1,934,000","1,934,000","1,934,000","1,934,000","1,934,000","1,934,000","1,934,000","1,934,000","1,934,000","1,934,000","1,934,000","1,934,000"
18347018,GIGABYTE AORUS 지포스 RTX 4080 Master D6X 16GB 피씨디렉트,"1,818,140","1,818,140","1,818,140","1,818,140","1,818,140","1,818,140","1,818,140","1,829,980","1,829,980","1,829,980","1,829,980","1,829,980","1,797,680","1,777,220","1,777,200","1,777,140","1,813,370","1,777,270"
18303710,GIGABYTE AORUS 지포스 RTX 4080 Xtreme 워터블럭 D6X 16GB 제이씨현,"2,077,490","2,077,490","2,077,490","1,900,000","1,900,000","1,631,150","1,631,150","1,631,150","1,631,150","1,631,150","1,631,150","1,631,150","1,631,150","1,631,150","1,631,150","1,631,150","1,631,150","1,631,150"
18365978,GIGABYTE AORUS 지포스 RTX 4080 Xtreme 워터블럭 D6X 16GB 피씨디렉트,"2,067,490","2,067,490","2,067,490","2,049,140","2,067,490","2,049,140","2,049,150","2,049,140","2,049,140","2,049,140","2,025,860","2,025,860","2,055,420","2,025,850","2,055,420","2,055,420","2,055,420","2,025,850"
18303707,GIGABYTE AORUS 지포스 RTX 4080 Xtreme 워터포스 D6X 16GB 제이씨현,"2,077,490","2,077,490","2,077,490","2,077,490","2,077,490","1,895,160","1,895,160","1,895,160","1,895,160","1,895,160","1,895,160","1,895,160","1,895,160","1,895,160","1,895,160","1,895,160","1,895,160","1,895,160"
18303728,GIGABYTE AORUS 지포스 RTX 4080 Xtreme 워터포스 D6X 16GB 피씨디렉트,"2,119,000","2,119,000","2,118,990","2,118,990","2,118,980","2,118,980","2,118,980","2,118,970","2,118,970","2,118,960","2,118,960","2,118,950","2,118,950","2,118,940","2,118,940","2,118,930","2,118,930","2,118,920"
17974376,GIGABYTE AORUS 지포스 RTX 4090 Master D6X 24GB 제이씨현,"2,765,760","2,765,260","2,765,640","2,765,530","2,765,530","2,765,460","2,796,370","2,795,870","2,795,870","2,795,870","2,796,370","2,796,370","2,803,500","2,832,990","2,832,400","2,832,310","2,832,750","2,803,500"
17982347,GIGABYTE AORUS 지포스 RTX 4090 Master D6X 24GB 피씨디렉트,"2,674,590","2,674,590","2,674,590","2,705,200","2,674,590","2,643,500","2,643,490","2,705,190","2,705,180","2,705,160","2,674,550","2,643,500","2,674,600","2,643,500","2,643,500","2,643,500","2,643,500","2,643,500"
17974463,GIGABYTE AORUS 지포스 RTX 4090 Xtreme 워터포스 D6X 24GB 제이씨현,"3,055,400","3,055,400","3,068,990","3,068,990","3,068,990","3,064,340","3,064,340","3,068,490","3,068,490","3,068,490","3,068,990","3,068,990","3,068,990","3,068,990","3,068,490","3,068,490","3,068,990","3,068,990"
17982341,GIGABYTE AORUS 지포스 RTX 4090 Xtreme 워터포스 D6X 24GB 피씨디렉트,"2,885,700","2,885,700","2,885,700","2,871,360","2,871,340","2,870,220","2,870,120","2,870,030","2,869,940","2,869,920","2,869,810","2,869,720","2,899,000","3,085,000","3,077,000","3,077,000","3,085,000","3,085,000"
13927949,GIGABYTE 라데온 RX 580 Gaming D5 8GB 피씨디렉트,"185,930","185,930","185,930","188,130","187,480","187,690","187,690","187,480","187,480","187,480","187,690","187,690","187,690","187,690","183,840","183,840","183,840","183,840"
16873346,GIGABYTE 라데온 RX 6400 EAGLE D6 4GB 제이씨현,"264,770","264,770","264,770","264,770","264,770","264,770","264,770","264,770","264,770","264,770","261,860","264,770","264,770","264,770","264,770","263,340","264,770","267,430"
16868867,GIGABYTE 라데온 RX 6400 EAGLE D6 4GB 피씨디렉트,"199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000"
16873430,GIGABYTE 라데온 RX 6400 UD2 D6 4GB Nano LP 제이씨현,"190,410","190,410","190,410","190,410","190,410","190,410","190,410","190,400","190,400","190,400","188,190","188,190","188,190","188,190","188,190","188,190","188,190","188,190"
16868495,GIGABYTE 라데온 RX 6400 UD2 D6 4GB Nano LP 피씨디렉트,"197,620","197,620","197,620","197,620","197,620","197,620","197,620","197,620","197,620","197,620","197,620","197,620","197,620","197,620","197,620","197,620","197,620","197,620"
16225055,GIGABYTE 라데온 RX 6500 XT EAGLE D6 4GB 제이씨현,"202,730","202,730","203,100","201,880","201,230","198,900","198,900","201,160","201,160","201,160","198,900","198,900","198,900","198,900","200,200","200,200","200,200","197,880"
16227968,GIGABYTE 라데온 RX 6500 XT EAGLE D6 4GB 피씨디렉트,"266,590","266,590","266,590","266,590","266,590","266,590","266,590","266,590","266,590","266,590","266,590","266,590","266,590","266,590","266,590","266,590","266,590","266,590"
16224779,GIGABYTE 라데온 RX 6500 XT Gaming OC D6 4GB 제이씨현,"239,400","239,400","239,400","239,400","239,400","239,400","239,400","239,400","239,400","239,400","239,400","239,400",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
16227899,GIGABYTE 라데온 RX 6500 XT Gaming OC D6 4GB 피씨디렉트,"255,100","254,990","254,900","254,880","254,800","254,780","254,670","254,570","254,480","254,460","254,380","254,360","564,000","564,000","564,000","564,000","564,000","564,000"
15427058,GIGABYTE 라데온 RX 6600 EAGLE D6 8GB 제이씨현,"297,900","297,900","298,270","298,270","298,270","298,270","298,270","296,180","296,180","296,180","292,730","297,900","289,290","279,220","279,220","279,220","279,630","279,630"
15428156,GIGABYTE 라데온 RX 6600 EAGLE D6 8GB 피씨디렉트,"294,830","294,830","294,830","294,830","294,830","294,830","294,830","294,810","294,720","294,700","294,620","294,600","294,500","294,390","294,290","294,200","294,180","294,080"
14980607,GIGABYTE 라데온 RX 6600 XT EAGLE D6 8GB 제이씨현,"356,830","356,830","356,830","366,300","369,570","365,320","356,830","370,430","370,350","370,280","367,390","361,070","367,400","361,070","366,990","366,990","366,970","361,070"
14980412,GIGABYTE 라데온 RX 6600 XT Gaming OC D6 8GB 피씨디렉트,"859,000","859,000","859,000","859,000","859,000","859,000","859,000","859,000","859,000","859,000","859,000","859,000","859,000","859,000","859,000","859,000","859,000",일시품절
