Id,Name,2022-02-01 10:10:26,2022-02-02 10:09:03,2022-02-03 10:05:48,2022-02-04 10:06:19,2022-02-05 09:59:08,2022-02-06 10:16:08,2022-02-07 10:08:15,2022-02-08 10:10:46,2022-02-09 10:13:46,2022-02-10 10:10:29,2022-02-11 10:14:30
13445807,COLORFUL iGAME 지포스 RTX 3060 Ultra OC D6 12GB White,"1,799,950","1,799,950","1,799,950","1,799,950","1,799,950","1,799,950","1,799,950","1,799,950","1,799,950","1,799,950","1,799,950"
14625236,COLORFUL iGAME 지포스 RTX 3060 Ultra OC D6 12GB White LHR,"1,017,860","1,017,860","1,017,860","1,017,860","1,017,860","1,017,860","1,017,860","1,017,860","940,430","940,430","940,430"
12576134,COLORFUL iGAME 지포스 RTX 3070 Advanced OC D6 8GB,"4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000"
15296018,COLORFUL iGAME 지포스 RTX 3070 Advanced OC D6 8GB LHR,"2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000"
14180630,COLORFUL iGAME 지포스 RTX 3070 Neptune OC D6 8GB,"1,809,000","1,809,000","1,809,000","1,809,000","1,809,000","1,809,000","1,809,000","1,809,000","1,809,000","1,809,000","1,709,000"
14658383,COLORFUL iGAME 지포스 RTX 3070 Ti Advanced OC D6X 8GB,"1,472,570","1,472,380","1,472,330","1,455,090","1,436,780","1,436,540","1,435,350","1,435,290","1,408,050","1,405,810","1,405,580"
15166637,COLORFUL iGAME 지포스 RTX 3070 Ti Ultra OC D6X 8GB White,"1,413,000","1,412,820","1,412,770","1,399,020","1,401,170","1,388,890","1,387,640","1,387,460","1,387,220","1,356,980","1,356,750"
14658188,COLORFUL iGAME 지포스 RTX 3070 Ti Vulcan OC D6X 8GB,"1,715,020","1,715,020","1,715,020","1,715,020","1,715,020","1,715,020","1,715,020","1,715,020","1,715,020","1,715,020","1,715,020"
12576326,COLORFUL iGAME 지포스 RTX 3070 Ultra OC D6 8GB,"4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000"
12613199,COLORFUL iGAME 지포스 RTX 3070 Ultra OC D6 8GB White,"1,728,600","1,728,550","1,728,550","1,728,550","1,728,600","1,728,600","1,728,600","1,728,600","1,728,600","1,728,600","1,728,600"
14966102,COLORFUL iGAME 지포스 RTX 3070 Ultra OC D6 8GB White LHR,"1,789,250","1,789,010","1,788,960","1,788,720","1,788,530","1,788,540","1,788,350","1,788,290","1,788,050","1,787,820","1,787,810"
12851342,COLORFUL iGAME 지포스 RTX 3070 Vulcan OC D6 8GB,"4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000"
12409040,COLORFUL iGAME 지포스 RTX 3080 Advanced OC D6X 10GB,"2,080,000","2,080,000","2,080,000","2,080,000","2,080,000","2,080,000","2,080,000","2,080,000","2,080,000","2,080,000","2,080,000"
15296465,COLORFUL iGAME 지포스 RTX 3080 Advanced OC D6X 10GB LHR,"1,850,000","1,850,000","1,850,000","1,850,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000"
16152221,COLORFUL iGAME 지포스 RTX 3080 Advanced OC D6X 12GB LHR,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0
15555023,COLORFUL iGAME 지포스 RTX 3080 Neptune OC D6X 10GB LHR,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0
14351591,COLORFUL iGAME 지포스 RTX 3080 Ti Advanced OC D6X 12GB,"2,586,680","2,586,680","2,586,680","2,586,680","2,586,680","2,586,680","2,586,680","2,586,680","2,586,680","2,586,680","2,586,680"
14625068,COLORFUL iGAME 지포스 RTX 3080 Ti Vulcan OC D6X 12GB,"2,580,800","2,580,610","2,580,560","2,580,320","2,580,190","2,579,960","2,579,770","2,579,710","2,579,480","2,579,300","2,599,100"
14944241,COLORFUL iGAME 지포스 RTX 3080 Ultra OC D6X 10GB LHR,"1,789,950","1,789,950","1,789,950","1,789,950","1,789,950","1,789,950","1,789,950","1,789,950","1,789,950","1,789,950","1,789,950"
12189947,COLORFUL iGAME 지포스 RTX 3080 Vulcan OC D6X 10GB,"4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000"
14944283,COLORFUL iGAME 지포스 RTX 3080 Vulcan OC D6X 10GB LHR,"3,624,000","3,624,000","3,624,000","3,624,000","3,624,000","3,624,000","3,624,000","3,624,000","3,624,000","3,624,000","3,624,000"
12190127,COLORFUL iGAME 지포스 RTX 3090 Advanced OC D6X 24GB,"3,310,950","3,310,950","3,310,950","3,299,120","3,261,630","3,299,120","3,299,070","3,299,120","3,299,070","3,299,070","3,299,070"
15196715,COLORFUL iGAME 지포스 RTX 3090 Kudan D6X 24GB,"6,532,000","6,531,760","6,531,710","6,531,530","6,531,340","6,531,230","6,531,040","6,530,860","6,459,150","6,467,900","6,467,950"
12244874,COLORFUL iGAME 지포스 RTX 3090 Neptune OC D6X 24GB,"6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000"
15477260,COLORFUL iGAME 지포스 RTX 3090 Vulcan OC D6X 24GB,"3,622,500","3,622,500","3,622,500","3,622,500","3,622,500","3,622,500","3,622,500","3,622,500","3,589,470","3,390,000","3,388,820"
15894653,COLORFUL 지포스 GT1030 REVENGE D4 4GB,0,0,0,0,0,0,0,0,0,"120,880","120,990"
14035937,COLORFUL 지포스 GT1030 REVENGE V4 D4 2GB,"136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000"
15424607,COLORFUL 지포스 GT1030 REVENGE V5 D5 2GB,"143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000"
7441441,COLORFUL 지포스 GT710 REVENGE D3 1GB,"120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","200,000","200,000","200,000"
4113813,COLORFUL 지포스 GT730 REVENGE D3 1GB LP,"109,760","109,760","109,760","109,760","109,760","109,760","109,760","109,760","109,760","109,760","109,760"
14186102,COLORFUL 지포스 GT730K REVENGE D3 2GB,"60,590","60,450","60,390","60,360","60,250","60,130","60,030","60,010","59,910","59,630","59,530"
15980717,COLORFUL 지포스 GT730K REVENGE D3 4GB,"66,340","66,340","66,340","66,280","66,270","65,800","65,770","64,840","66,250","66,180","66,070"
16083467,COLORFUL 지포스 GT730K REVENGE D3 4GB LP,"65,970","65,220","65,970","65,500","65,520","66,250","65,520","64,840","65,520","64,590","64,590"
9984282,COLORFUL 지포스 GTX 1650 SUPER 토마호크 D6 4GB,"900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000"
11189739,COLORFUL 지포스 GTX 1650 토마호크 D6 4GB,"380,100","379,860","379,000","378,760","378,640","379,000","379,000","375,070","374,900","374,370","374,180"
9790116,COLORFUL 지포스 GTX 1660 SUPER 토마호크 D6 6GB,"758,640","758,640","758,640","758,640","758,640","758,640","758,640","758,640","705,000","705,000","705,000"
15049220,COLORFUL 지포스 GTX 1660 SUPER 토마호크 V2 D6 6GB,"637,220","636,980","633,680","633,440","633,110","632,870","631,880","628,980","616,900","589,000","589,000"
9844860,COLORFUL 지포스 GTX 1660 Ti 토마호크 D6 6GB,"1,323,780","1,323,720","1,323,660","1,323,610","1,323,370","1,323,130","1,322,940","1,322,880","1,322,640","1,322,410","1,322,400"
13561451,COLORFUL 지포스 GTX1050 Ti NE D5 4GB,"318,510","318,510","318,510","318,510","318,510","318,510","318,510","318,510","327,700","327,700","327,700"
15777302,COLORFUL 지포스 GTX1050 Ti NE V2 D5 4GB,"285,580","285,580","285,580","285,510","285,510","285,510","285,510","285,470","285,470","285,470","285,470"
5824631,COLORFUL 지포스 GTX1050 Ti 토마호크 OC D5 4GB,"800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000"
15943964,COLORFUL 지포스 RTX 2060 SUPER 토마호크 D6 8GB,"896,680","896,620","896,560","886,120","917,880","906,180","906,050","852,450","842,280","838,140","837,900"
15978635,COLORFUL 지포스 RTX 2060 토마호크 D6 12GB,"719,110","710,990","702,910","702,960","709,050","709,050","709,050","709,050","709,050","700,900","700,900"
14005142,COLORFUL 지포스 RTX 2060 토마호크 D6 6GB,"767,200","767,200","767,200","767,200","767,200","767,200","767,200","767,200","767,200","767,200","767,200"
16358432,COLORFUL 지포스 RTX 2060 토마호크 DUO D6 12GB,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정
15872063,COLORFUL 지포스 RTX 2060 토마호크 V2 D6 6GB,"700,320","700,080","700,030","699,790","699,600","699,310","698,180","678,360","688,080","669,720","669,490"
16279166,COLORFUL 지포스 RTX 3050 토마호크 DUO D6 8GB,"532,200","532,200","532,290","666,000","660,000","682,140","681,950","681,890","652,500","652,500","637,500"
15014717,COLORFUL 지포스 RTX 3060 Ti 토마호크 D6 8GB LHR,"1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000"
15014885,COLORFUL 지포스 RTX 3060 Ti 토마호크 DUO D6 8GB LHR,"1,220,740","1,220,690","1,220,690","1,220,690","1,220,740","1,220,740","1,220,740","1,190,000","1,190,000","1,190,000","1,190,000"
15555188,COLORFUL 지포스 RTX 3060 Ti 토마호크 DUO V2 D6 8GB LHR,"1,073,800","1,073,800","1,073,800","1,052,550","1,052,360","1,052,300","1,052,240","1,052,060","1,099,900","1,099,740","1,033,930"
15270155,COLORFUL 지포스 RTX 3060 Ti 토마호크 V2 D6 8GB LHR,"1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000"
13561658,COLORFUL 지포스 RTX 3060 토마호크 D6 12GB,"1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000"
14636537,COLORFUL 지포스 RTX 3060 토마호크 D6 12GB LHR,"1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000",0,"1,800,000"
14636621,COLORFUL 지포스 RTX 3060 토마호크 DUO D6 12GB LHR,"959,150","959,150","959,150","959,150","959,150","959,150","959,150","945,000","959,150","959,200","880,820"
15302858,COLORFUL 지포스 RTX 3060 토마호크 DUO V2 D6 12GB LHR,"879,000","879,000","879,000","879,000","879,000","879,000","879,000","879,000","824,580","828,000","857,000"
14658527,COLORFUL 지포스 RTX 3070 Ti 토마호크 D6X 8GB,"1,315,580","1,315,330","1,302,520","1,300,890","1,300,900","1,300,660","1,300,600","1,297,970","1,297,730","1,262,820","1,259,640"
15555287,COLORFUL 지포스 RTX 3070 토마호크 V2 D6 8GB LHR,"1,180,000","1,180,000","1,180,000","1,233,900","1,178,900","1,178,610","1,178,360","1,178,120","1,185,180","1,189,280","1,189,090"
14636894,COLORFUL 지포스 RTX 3080 Ti 토마호크 D6X 12GB,"2,290,000","2,290,000","2,290,000","2,290,000","2,290,000","2,290,000","2,290,000","2,290,000","2,222,670","2,189,830","2,186,820"
10546572,EVGA 지포스 RTX 2060 KO ULTRA GAMING D6 6GB,"706,520","706,520","713,100","713,100","707,900","707,900","706,900","706,900","710,000","710,000","710,000"
16219169,EVGA 지포스 RTX 2060 XC BLACK GAMING D6 12GB,"811,890","811,890","811,890","786,940","786,710","786,470","786,280","786,050","836,000","836,000","836,000"
16145876,EVGA 지포스 RTX 2060 XC GAMING D6 12GB,"791,600","791,120","791,060","790,880","790,890","785,650","785,460","785,220","777,940","776,160","775,990"
16309970,EVGA 지포스 RTX 3050 XC GAMING D6 8GB,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"533,500"
14978030,EVGA 지포스 RTX 3060 Ti FTW3 ULTRA GAMING D6 8GB LHR,"1,180,860","1,180,740","1,180,620","1,180,560","1,170,390","1,170,150","1,169,900","1,169,720","1,111,000","1,101,620","1,088,920"
14978270,EVGA 지포스 RTX 3060 Ti XC GAMING D6 8GB LHR,"1,162,030","1,161,740","1,161,670","1,154,750","1,154,570","1,154,340","1,154,150","1,153,910","1,009,640","1,058,600","1,037,600"
14753852,EVGA 지포스 RTX 3060 XC GAMING D6 12GB LHR,"950,300","950,240","946,620","946,570","946,380","946,210","946,020","945,960","928,600","928,560","866,700"
15021752,EVGA 지포스 RTX 3070 FTW3 ULTRA GAMING D6 8GB LHR,"1,495,950","1,495,950","1,495,950","1,495,950","1,495,950","1,495,950","1,495,950","1,495,950","1,495,950","1,495,820","1,495,590"
14519828,EVGA 지포스 RTX 3070 Ti FTW3 ULTRA GAMING D6X 8GB,"1,498,140","1,480,920","1,480,870","1,500,990","1,490,840","1,472,200","1,472,200","1,472,200","1,402,860","1,402,690","1,400,270"
14519954,EVGA 지포스 RTX 3070 Ti XC3 ULTRA GAMING D6X 8GB,"1,456,310","1,456,310","1,456,310","1,456,310","1,456,310","1,456,310","1,555,590","1,550,880","1,550,600","1,550,410","1,550,360"
12862940,EVGA 지포스 RTX 3070 XC3 ULTRA GAMING D6 8GB,"3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000"
15359087,EVGA 지포스 RTX 3070 XC3 ULTRA GAMING D6 8GB LHR,"4,573,940","4,573,700","4,573,650","4,573,410","4,573,350","4,573,110","4,572,920","4,572,860","4,572,680","4,572,440","4,572,210"
12183338,EVGA 지포스 RTX 3080 FTW3 ULTRA GAMING D6X 10GB,"2,048,470","2,048,230","2,048,180","2,188,970","2,188,970","2,188,970","2,188,970","2,188,970","2,080,270","2,080,270","2,069,370"
14896601,EVGA 지포스 RTX 3080 FTW3 ULTRA GAMING D6X 10GB LHR,"1,937,890","1,937,700","1,936,840","1,936,600","1,935,360","1,935,120","1,934,930","1,934,810","1,869,000","1,869,000","1,869,000"
16207859,EVGA 지포스 RTX 3080 FTW3 ULTRA GAMING D6X 12GB LHR,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"2,001,400"
15931151,EVGA 지포스 RTX 3080 FTW3 ULTRA HYBRID GAMING D6X 10GB LHR,"2,039,010","2,038,770","2,038,720","2,380,000","2,380,000","2,380,000","2,380,000","1,988,600","1,988,600","1,988,600","1,988,600"
14398400,EVGA 지포스 RTX 3080 Ti FTW3 ULTRA GAMING D6X 12GB,"2,441,690","2,441,690","2,441,690","2,441,560","2,441,310","2,441,070","2,440,880","2,440,700","2,377,230","2,342,350","2,316,970"
15931733,EVGA 지포스 RTX 3080 Ti FTW3 ULTRA HYBRID GAMING D6X 12GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
14398436,EVGA 지포스 RTX 3080 Ti XC3 ULTRA GAMING D6X 12GB,"2,347,430","2,347,190","2,347,130","2,346,030","2,346,030","2,346,030","2,346,030","2,346,030","2,346,030","2,345,840","2,273,200"
15617732,EVGA 지포스 RTX 3080 Ti XC3 ULTRA HYBRID GAMING D6X 12GB,"2,530,000","2,530,000","2,530,000","2,530,000","2,530,000","2,530,000","2,530,000","2,519,300","2,530,000","2,530,000","2,530,000"
12183347,EVGA 지포스 RTX 3080 XC3 ULTRA GAMING D6X 10GB,"1,926,900","1,926,660","1,926,600","1,926,550","1,916,310","1,916,070","1,915,880","1,915,820","1,915,580","1,915,340","1,915,100"
15461534,EVGA 지포스 RTX 3080 XC3 ULTRA GAMING D6X 10GB LHR,0,0,0,0,0,0,0,0,0,"1,816,500","1,763,000"
16003142,EVGA 지포스 RTX 3080 XC3 ULTRA HYBRID GAMING D6X 10GB LHR,"1,979,590","1,979,590","1,979,590","1,964,520","1,964,520","1,964,520","1,964,520","1,844,290","1,915,000","1,915,000","1,915,000"
12375728,EVGA 지포스 RTX 3090 FTW3 ULTRA GAMING D6X 24GB,"3,541,690","3,541,450","3,536,330","3,466,180","3,511,200","3,511,150","3,515,060","3,511,150","3,511,150","3,511,140","3,448,600"
12273350,EVGA 지포스 RTX 3090 XC3 ULTRA GAMING D6X 24GB,"3,352,750","3,352,750","3,342,750","3,343,950","3,343,950","3,343,950","3,343,950","3,343,950","3,343,950","3,343,820","3,243,190"
13910072,EVGA 지포스 RTX NV링크 브릿지 4-Slot,"125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000"
5406532,EVGA 파워링크,"29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000"
16252523,FORSA 지포스 GTX750 D5 2GB,"155,000","155,000","155,000","147,460","147,460","147,470","147,470","147,470","147,470","144,890","144,660"
16083716,FORSA 지포스 GTX750 Ti D5 4GB,"226,620","226,670","226,550","226,490","226,310","226,260","226,070","225,950","225,890","225,650","225,420"
16143536,FORSA 지포스 GTX750 Ti V4 D5 2GB,"188,380","187,840","187,720","186,690","187,190","187,140","186,950","186,890","186,650","186,210","185,970"
6187032,GAINWARD 지포스 GT1030 D4 2GB 디앤디컴,"123,470","123,470","123,470","126,600","126,370","126,130","125,940","125,880","125,640","125,530","125,530"
5580235,GAINWARD 지포스 GT1030 D5 2GB LP 디앤디컴,"253,000","253,000","253,000","253,000","253,000","253,000","253,000","253,000","253,000","253,000","253,000"
3772940,GAINWARD 지포스 GT710 SD3 1GB 디앤디컴,"60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000",일시품절,일시품절,일시품절
10201842,GAINWARD 지포스 GT730 D5 2GB,"180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000"
8549444,GAINWARD 지포스 GTX 1650 고스트 OC D5 4GB,"471,500","471,500","471,500",일시품절,일시품절,일시품절,일시품절,"412,800","412,800","412,800","411,670"
12076346,GAINWARD 지포스 GTX 1650 고스트 OC D6 4GB,"398,200","398,200","398,200","412,310","412,310","412,310","412,310","389,000","389,000","388,820","388,670"
13152725,GAINWARD 지포스 GTX 1660 SUPER 고스트 D6 6GB 백플레이트,"900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000"
9787452,GAINWARD 지포스 GTX 1660 SUPER 고스트 OC D6 6GB 백플레이트,"900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000"
13659461,GAINWARD 지포스 GTX 1660 SUPER 고스트 OC V1 D6 6GB 백플레이트,"706,900","706,900","706,900","701,320","638,660","631,750","631,570","631,830","631,830","631,590","631,830"
13493789,GAINWARD 지포스 GTX 1660 SUPER 고스트 V1 D6 6GB 백플레이트,"805,530","805,530","805,530","795,750","710,250","710,250","710,250","710,250","710,250","710,250","705,720"
15414089,GAINWARD 지포스 GTX 1660 Ti 고스트 V1 D6 6GB,"727,410","727,350","727,290","629,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000"
14206214,GAINWARD 지포스 RTX 2060 SUPER 고스트 V1 D6 8GB,"937,000","937,000","935,900","930,700","912,900","891,110","891,110","891,110","891,110","807,400","815,000"
15931298,GAINWARD 지포스 RTX 2060 고스트 V1 D6 12GB,"762,600","762,410","762,300","762,290","742,000","742,000","741,000","741,000","741,000","741,000","735,610"
13494161,GAINWARD 지포스 RTX 2060 고스트 V2 D6 6GB,"1,238,740","1,238,740","1,238,740","1,238,740","1,238,740","1,238,740","1,238,740","1,238,740","1,238,740","1,238,740","1,238,740"
13494005,GAINWARD 지포스 RTX 2060 고스트 V2 OC D6 6GB,"1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000"
16301504,GAINWARD 지포스 RTX 3050 고스트 D6 8GB,가격비교예정,가격비교예정,가격비교예정,"579,980","519,480","519,480","519,480","479,840","520,300","580,560","561,300"
12822800,GAINWARD 지포스 RTX 3060 Ti 고스트 OC D6 8GB,"3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000"
14824754,GAINWARD 지포스 RTX 3060 Ti 고스트 V1 D6 8GB LHR,"1,039,300","1,039,200","1,038,710","1,038,740","1,034,790","1,027,740","1,034,900","1,088,450","1,082,620","1,062,880","1,034,360"
13474385,GAINWARD 지포스 RTX 3060 고스트 D6 12GB,"990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","926,850","926,850","872,000"
14824829,GAINWARD 지포스 RTX 3060 고스트 D6 12GB LHR,"975,200","975,200","975,200","964,600","964,600","975,200","975,200","894,550","874,100","861,500","861,500"
13474307,GAINWARD 지포스 RTX 3060 고스트 OC D6 12GB,"1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000"
14442641,GAINWARD 지포스 RTX 3070 Ti 피닉스 D6X 8GB,"1,399,080","1,398,840","1,398,730","1,394,620","1,310,500","1,310,500","1,309,400","1,254,740","1,309,400","1,309,400","1,295,600"
12577313,GAINWARD 지포스 RTX 3070 피닉스 GS OC D6 8GB,"4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000"
15424838,GAINWARD 지포스 RTX 3070 피닉스 GS OC V1 D6 8GB LHR,"1,699,000","1,699,000","1,699,000","1,699,000","1,670,000","1,670,000","1,670,000","1,670,000","1,670,000","1,303,420","1,415,330"
14649035,GAINWARD 지포스 RTX 3070 피닉스 V1 D6 8GB LHR,"1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000"
14379911,GAINWARD 지포스 RTX 3080 Ti 피닉스 D6X 12GB,"2,167,970","2,167,970","2,167,970","2,167,970","2,114,910","2,114,910","2,128,320","2,113,780","2,113,780","2,113,770","2,033,500"
12216584,GAINWARD 지포스 RTX 3080 피닉스 D6X 10GB,"4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000"
12216587,GAINWARD 지포스 RTX 3080 피닉스 GS OC D6X 10GB,"2,139,000","2,139,000","2,024,000","2,024,000","2,024,000","2,024,000","2,024,000","1,978,000","1,978,000","1,978,000","1,978,000"
14827511,GAINWARD 지포스 RTX 3080 피닉스 V1 D6X 10GB LHR,"1,847,610","1,847,610","1,847,610","1,847,610","1,737,660","1,737,660","1,757,400","1,757,400","4,400,000","4,549,990","4,549,990"
16160909,GAINWARD 지포스 RTX 3080 피닉스 V1 D6X 12GB LHR,"1,908,670","1,908,670","1,908,670","1,908,670","1,897,150","1,896,440","1,896,440","1,952,600","1,951,600","1,849,000","1,937,730"
12216590,GAINWARD 지포스 RTX 3090 피닉스 D6X 24GB,"3,345,230","3,345,170","3,345,110","3,319,700","3,344,690","3,254,260","3,254,260","3,254,260","3,254,260","3,254,020","3,254,240"
6211339,GIGABYTE AORUS SLI HB 브릿지 L,"18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000"
6113606,GIGABYTE AORUS SLI HB 브릿지 M,"16,550","16,550","16,550","16,390","16,300","16,280","16,210","16,210","16,210","16,280","16,180"
10256808,GIGABYTE AORUS 라데온 RX 5700 XT D6 8GB,"2,100,000","2,100,000","2,100,000","2,100,000","2,100,000","2,100,000","2,100,000","2,100,000","2,100,000","2,100,000","2,100,000"
13647584,GIGABYTE AORUS 라데온 RX 6700 XT ELITE D6 12GB 제이씨현,"1,404,300","1,404,300","1,328,800","1,328,800","1,328,800","1,328,800","1,328,800","1,298,600","1,298,600","1,298,600","1,298,600"
13647104,GIGABYTE AORUS 라데온 RX 6700 XT ELITE D6 12GB 피씨디렉트,"1,750,000","1,750,000","1,750,000","1,750,000","1,750,000","1,750,000","1,750,000","1,750,000","1,750,000","1,750,000","1,750,000"
13049903,GIGABYTE AORUS 라데온 RX 6800 Master D6 16GB 제이씨현,"2,021,000","2,021,000","2,021,000","2,021,000","2,021,000","2,021,000","2,021,000","2,021,000","2,021,000","2,021,000","2,021,000"
13013888,GIGABYTE AORUS 라데온 RX 6800 Master D6 16GB 피씨디렉트,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000"
13049927,GIGABYTE AORUS 라데온 RX 6800 XT Master D6 16GB 제이씨현,"1,890,000","1,890,000","1,890,000","1,890,000","1,890,000","1,890,000","1,890,000","1,890,000","1,890,000","1,890,000","1,890,000"
12971702,GIGABYTE AORUS 라데온 RX 6800 XT Master D6 16GB 피씨디렉트,"2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000"
13061297,GIGABYTE AORUS 라데온 RX 6800 XT Master TYPE-C D6 16GB,"3,400,000","3,400,000","3,400,000","3,400,000","3,400,000","3,400,000","3,400,000","3,400,000","3,400,000","3,400,000","3,400,000"
13696871,GIGABYTE AORUS 라데온 RX 6900 XT Master D6 16GB 피씨디렉트,"2,231,670","2,231,670","2,231,670","2,258,950","2,258,950","2,258,950","2,258,950","2,258,950","2,258,950","2,258,950","2,258,950"
14288348,GIGABYTE AORUS 라데온 RX 6900 XT Xtreme 워터블럭 D6 16GB 제이씨현,"2,048,930","2,048,740","2,048,690","2,048,630","2,048,630","2,048,630","2,048,630","2,048,630","2,048,630","2,048,870","2,048,870"
14856152,GIGABYTE AORUS 라데온 RX 6900 XT Xtreme 워터블럭 D6 16GB 피씨디렉트,"2,045,550","2,045,360","2,045,240","2,045,180","2,045,000","2,044,950","2,044,760","2,044,580","2,044,340","2,044,290","2,044,110"
13459523,GIGABYTE AORUS 지포스 RTX 3060 ELITE D6 12GB 제이씨현,"968,990","968,990","968,990","968,990","968,990","968,990","968,990","967,990","967,990","967,990","967,990"
13464290,GIGABYTE AORUS 지포스 RTX 3060 ELITE D6 12GB 피씨디렉트,"1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000"
14459372,GIGABYTE AORUS 지포스 RTX 3060 ELITE V2 D6 12GB 제이씨현,"930,030","929,840","929,720","923,580","913,140","913,090","912,840","912,670","912,430","912,190","912,000"
14453669,GIGABYTE AORUS 지포스 RTX 3060 ELITE V2 D6 12GB 피씨디렉트,"938,770","938,580","937,460","919,000","918,940","918,700","918,520","879,010","879,010","878,140","888,750"
13816166,GIGABYTE AORUS 지포스 RTX 3060 Ti ELITE D6 8GB 피씨디렉트,"1,369,990","1,369,990","1,369,990","1,369,990","1,369,990","1,369,990","1,369,990","1,369,990","1,369,990","1,369,990","1,279,990"
14682743,GIGABYTE AORUS 지포스 RTX 3060 Ti ELITE V2 D6 8GB 제이씨현,"1,104,170","1,103,440","1,103,110","1,101,880","1,170,240","1,170,000","1,169,810","1,148,220","1,107,600","1,107,600","1,107,600"
14873822,GIGABYTE AORUS 지포스 RTX 3060 Ti ELITE V2 D6 8GB 피씨디렉트,"1,144,900","1,144,560","1,144,590","1,144,300","1,144,130","1,143,900","1,143,710","1,143,530","1,169,870","1,149,990","1,114,400"
12818708,GIGABYTE AORUS 지포스 RTX 3060 Ti Master D6 8GB 제이씨현,"3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000"
