Id,Name,2021-06-01 11:53:53,2021-06-02 11:56:16,2021-06-03 11:31:34,2021-06-04 10:59:04,2021-06-05 10:40:26,2021-06-06 10:29:16,2021-06-07 10:33:12,2021-06-08 10:29:18,2021-06-09 10:07:13,2021-06-10 10:05:28,2021-06-11 09:59:34,2021-06-12 09:54:50,2021-06-13 10:01:14,2021-06-14 09:57:40,2021-06-15 10:02:30,2021-06-16 09:59:33
14045753,EVGA 지포스 RTX NV링크 브릿지 4-Slot (해외구매),"125,660","125,660","125,660","125,660","125,660","111,840","111,840","111,840","111,840","111,840","111,840","111,840","111,840","111,840","111,840","111,840"
5406903,EVGA 파워링크 (해외구매),"17,580","17,580","17,580","17,580","17,580","17,580","17,580","17,580","17,580","17,580",0,0,0,0,0,0
1878552,FORSA 지포스 G210 D3 512MB,"28,970","28,880","28,770","28,670","28,670","28,590","29,820","29,820","29,730","29,640","29,520","29,430","29,310","29,310","29,220","29,110"
13872887,FORSA 지포스 G210 D3 512MB (벌크),"28,000","28,000","28,000","28,000","28,000","28,000","28,000",일시품절,0,0,0,0,0,0,0,0
4175290,FORSA 지포스 G210 D3 512MB LP,"28,540","28,540","28,400","28,300","28,300","28,180","28,180","29,800","29,710","29,620","29,500","29,410","29,290","29,290","29,170","29,170"
6725461,FORSA 지포스 GT1030 D5 2GB,"107,760","107,580","107,350","107,160","107,160","106,920","106,920","106,740","106,560","106,380","106,140","105,960","105,720","105,720","105,540","105,310"
9706647,FORSA 지포스 GT710 D3 1GB,"46,960","46,960","46,850","46,750","45,930","45,780","45,710","45,670","46,320","46,410","48,750","48,670","48,670","48,550","46,380","46,260"
6844060,FORSA 지포스 GT730 128bit D3 1GB,"63,000","62,910","62,800","62,680","62,580","62,490","62,400","62,310","62,220","62,130","62,010","61,920","61,800","61,800","61,710","61,600"
3028594,FORSA 지포스 GT730 D3 1GB LP,"75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000",0,0
5385778,FORSA 지포스 GTX1050 Ti D5 4GB DUAL,"348,300","348,070","331,220","307,970","307,740","307,550","307,550","307,370","307,190","288,380","288,140","283,900","283,660","283,660","283,480","283,250"
6203841,FORSA 지포스 GTX1060 D5 3GB TWIN,"781,000","781,000","781,000","781,000","781,000","781,000","781,000","781,000","781,000","781,000","781,000","781,000","781,000","781,000","624,800","624,800"
2591617,FORSA 지포스 GTX750 V2 D5 1GB,"144,490","144,490","144,490","144,490","144,490","144,490","144,490","144,490",0,"144,490",0,0,0,0,0,0
10936554,FORSA 지포스 RTX 2060 K D6 6GB,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0
7534453,FORSA 지포스 RTX 2080 D6 8GB,"1,931,080","1,931,080","1,931,080","1,931,080","1,931,080","1,931,080","1,931,080",0,0,0,0,0,0,0,0,0
6187032,GAINWARD 지포스 GT1030 D4 2GB 디앤디컴,"109,430","109,430","105,660","106,070","105,620","106,070","106,070","106,070","105,890","105,650","105,410","104,880","104,640","104,460","104,280","104,050"
5580235,GAINWARD 지포스 GT1030 D5 2GB LP 디앤디컴,"145,000","136,300","136,300","107,710","107,660","107,660","107,660","113,570","111,430","125,000","125,000","125,000","125,000","125,000","125,000","125,000"
3772940,GAINWARD 지포스 GT710 SD3 1GB 디앤디컴,"44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000"
10201842,GAINWARD 지포스 GT730 D5 2GB,"180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000"
6297240,GAINWARD 지포스 GT730 SilentFX D3 2GB 디앤디컴,"910,000","910,000","910,000","910,000","910,000","910,000","910,000","97,000","910,000","910,000","910,000","910,000","910,000","182,000","181,820","94,000"
8549444,GAINWARD 지포스 GTX 1650 고스트 OC D5 4GB,"406,940","406,710","383,130","374,330","358,360","358,180","354,570","354,390","354,270","354,090","353,860","353,850","353,610","353,610","353,430","353,200"
12076346,GAINWARD 지포스 GTX 1650 고스트 OC D6 4GB,"395,000","395,000","395,000","395,000","383,000","352,000","352,000","372,000","372,000","372,000","372,000","372,000","372,000","372,000","340,000","340,000"
13152725,GAINWARD 지포스 GTX 1660 SUPER 고스트 D6 6GB 백플레이트,"900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000"
9787452,GAINWARD 지포스 GTX 1660 SUPER 고스트 OC D6 6GB 백플레이트,"900,000","900,000","900,000","900,000","753,600","785,000","785,000","710,200","710,200","710,200","699,600","699,600","699,600","699,600","699,600","699,600"
13493789,GAINWARD 지포스 GTX 1660 SUPER 고스트 V1 D6 6GB 백플레이트,"740,000","727,810","727,630","716,590","706,180","705,990","704,890","703,500","705,390","696,800","635,250","634,000","634,000","634,000","634,000","546,000"
13659461,GAINWARD 지포스 GTX 1660 SUPER 고스트 V1 OC D6 6GB 백플레이트,"813,700","735,000","735,000","672,710","672,710","672,710","672,710","672,710","656,430","656,430","656,430","656,430","656,430","656,430","656,430","575,050"
14206214,GAINWARD 지포스 RTX 2060 SUPER 고스트 V1 D6 8GB,"897,260","897,030","896,850","896,660","809,600","805,600","797,590","797,410","797,170","796,930","756,000","756,000","756,000","756,000","756,000","756,000"
13494161,GAINWARD 지포스 RTX 2060 고스트 V2 D6 6GB,"766,000","748,800","728,000","728,000","712,400","712,400","708,630","662,800","662,800","662,800","650,580","650,400","650,160","650,160","649,920","649,740"
13494005,GAINWARD 지포스 RTX 2060 고스트 V2 OC D6 6GB,"790,000","760,000","750,000","740,000","740,000","740,000","740,000","730,000","720,000","710,000","710,000","710,000","710,000","710,000","710,000","710,000"
8772968,GAINWARD 지포스 RTX 2070 SUPER Phantom GS D6 8GB,"1,436,330","1,436,330","1,436,330","1,436,330","1,436,330","1,436,330","1,436,330","1,436,330","1,436,330","1,436,330","1,436,330","1,436,330","1,436,330","1,436,330","1,436,330","1,436,330"
6541221,GAINWARD 지포스 RTX 2070 피닉스 GS D6 8GB,"1,454,160","1,454,160","1,454,160","1,454,160","1,454,160","1,454,160","1,454,160","1,454,160","1,454,160","1,454,160","1,454,160","1,454,160","1,454,160","1,454,160","1,163,320","1,163,320"
9402669,GAINWARD 지포스 RTX 2080 SUPER Phantom GLH D6 8GB,"2,045,300","2,045,300","2,045,300","2,045,300","2,045,300","2,045,300","2,045,300","2,045,300","2,045,300","2,045,300","2,045,300","2,045,300","2,045,300","2,045,300","2,045,300","2,045,300"
6488001,GAINWARD 지포스 RTX 2080 피닉스 GS D6 8GB,"1,591,770","1,591,770","1,591,770","1,591,770","1,591,770","1,591,770","1,591,770","1,591,770","1,591,770","1,591,770","1,591,770","1,591,770","1,591,770","1,591,770","1,273,410","1,273,410"
12823811,GAINWARD 지포스 RTX 3060 Ti 고스트 D6 8GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12822800,GAINWARD 지포스 RTX 3060 Ti 고스트 OC D6 8GB,"3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000"
13474385,GAINWARD 지포스 RTX 3060 고스트 D6 12GB,"1,079,580","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","957,000","831,600","800,000","800,000","800,000","800,000","800,000"
13474307,GAINWARD 지포스 RTX 3060 고스트 OC D6 12GB,"1,085,000","1,080,000","992,960","992,960","992,960","992,960","992,960","880,000","888,100","888,100","877,400","877,400","877,400","877,400","877,400","877,400"
14442641,GAINWARD 지포스 RTX 3070 Ti 피닉스 D6X 8GB,0,0,0,0,0,0,0,0,0,0,가격비교예정,"1,076,950","1,052,450","1,052,450","1,076,470","1,039,180"
12577277,GAINWARD 지포스 RTX 3070 피닉스 D6 8GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12577313,GAINWARD 지포스 RTX 3070 피닉스 GS OC D6 8GB,"1,627,510","1,600,000","1,620,000","1,615,360","1,458,000","1,458,000","1,458,000","1,458,000","1,296,000","1,296,000","1,296,000","1,350,000","1,350,000","1,350,000","1,350,000","1,385,840"
14379911,GAINWARD 지포스 RTX 3080 Ti 피닉스 D6X 12GB,0,0,0,가격비교예정,일시품절,일시품절,"2,209,480","2,265,900","2,190,000","2,138,000","2,089,000","1,990,000","1,990,000","1,990,000","1,967,880","1,967,880"
12216584,GAINWARD 지포스 RTX 3080 피닉스 D6X 10GB,"2,579,280","2,579,160","2,121,000","2,376,000","2,310,000","2,310,000","2,310,000","2,310,000","2,106,000","1,925,380","1,873,340","1,860,200","1,860,200","1,860,200","1,860,200","1,860,200"
12216587,GAINWARD 지포스 RTX 3080 피닉스 GS OC D6X 10GB,"2,988,510","2,988,510","2,902,100","2,781,610","2,781,610","2,781,610","2,781,610","2,732,800","2,352,000","2,072,000","2,072,000","2,016,000","2,016,000","2,016,000","2,016,000","2,016,000"
6211339,GIGABYTE AORUS SLI HB 브릿지 L,"18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000"
10256808,GIGABYTE AORUS 라데온 RX 5700 XT D6 8GB,"1,499,820","1,210,300","1,095,600","1,046,500","1,149,990","1,149,990","1,149,990","1,680,000","1,680,000","1,680,000","957,250","957,250","957,250","1,302,710","1,680,000","1,680,000"
13647584,GIGABYTE AORUS 라데온 RX 6700 XT ELITE D6 12GB 제이씨현,"1,312,970","1,299,010","1,299,000","1,299,000","1,299,000","1,299,000","1,299,000","1,299,000","1,208,400","1,194,800","1,194,800","1,091,800","1,091,800","1,091,800","1,091,800","1,091,800"
13647104,GIGABYTE AORUS 라데온 RX 6700 XT ELITE D6 12GB 피씨디렉트,"1,750,000","1,750,000","1,750,000","1,750,000","1,750,000","1,750,000","1,750,000","1,750,000","1,750,000","1,750,000","1,253,880","1,253,880","1,253,880","1,253,880","1,235,060","1,234,880"
13049903,GIGABYTE AORUS 라데온 RX 6800 Master D6 16GB 제이씨현,"1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,339,000","1,378,790","1,367,000","1,366,820","1,366,000","1,366,000","1,366,000","1,366,000","1,360,000","1,360,000"
13013888,GIGABYTE AORUS 라데온 RX 6800 Master D6 16GB 피씨디렉트,"2,690,000","2,690,000","2,690,000","1,948,000","1,948,000","1,948,000","1,948,000","1,948,000","1,705,190","1,705,000","1,704,760","1,429,000","1,429,000","1,429,000","1,429,000","1,429,000"
13049927,GIGABYTE AORUS 라데온 RX 6800 XT Master D6 16GB 제이씨현,"1,706,400","1,659,000","1,806,000","1,805,830","1,805,640","1,805,460","1,805,280","1,677,840","1,677,670","1,663,680","1,663,510","1,663,380","1,663,320","1,663,080","1,662,840","1,662,660"
12971702,GIGABYTE AORUS 라데온 RX 6800 XT Master D6 16GB 피씨디렉트,"2,212,410","2,212,410","2,212,410","2,100,050","2,100,050","2,100,050","2,100,050","1,991,000","1,991,000","1,991,000","1,991,000","1,850,570","1,850,570","1,850,570","1,748,380","1,748,380"
13061297,GIGABYTE AORUS 라데온 RX 6800 XT Master TYPE-C D6 16GB,"1,806,000","1,890,000","1,890,000","1,890,000","1,890,000","1,890,000","1,890,000","1,890,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,663,200"
13583894,GIGABYTE AORUS 라데온 RX 6900 XT Master D6 16GB 제이씨현,"2,426,800","2,359,000","2,359,000","2,359,000","2,359,000","2,359,000","2,359,000","2,359,000","2,359,000","2,358,990","2,358,990","2,358,810","2,358,810","2,358,570","2,358,450","2,255,880"
13696871,GIGABYTE AORUS 라데온 RX 6900 XT Master D6 16GB 피씨디렉트,"2,599,000","2,599,000","2,599,000","2,599,000","2,599,000","2,599,000","2,599,000","2,599,000","2,599,000","2,599,000","2,599,000","2,599,000","2,599,000","2,599,000","2,599,000","2,599,000"
14288348,GIGABYTE AORUS 라데온 RX 6900 XT Xtreme 워터블럭 D6 16GB,"2,970,000","2,970,000","2,970,000","2,970,000","2,970,000","2,970,000","2,956,020","2,885,260","2,885,080","2,884,900","2,884,000","2,884,000","2,884,000","2,884,000","2,884,000","2,883,890"
6522335,GIGABYTE AORUS 지포스 RTX 2070 D6 8GB,일시품절,일시품절,일시품절,0,0,0,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0
6522346,GIGABYTE AORUS 지포스 RTX 2070 Xtreme D6 8GB,일시품절,일시품절,일시품절,0,0,0,0,일시품절,일시품절,일시품절,0,0,0,0,0,0
6523774,GIGABYTE AORUS 지포스 RTX 2080 D6 8GB,"1,901,240","1,901,240","1,901,240","1,901,240","1,901,240","1,901,240","1,901,240","1,901,240","1,901,240","1,901,240","1,901,240","1,901,240","1,901,240","1,901,240","1,901,240","1,901,240"
9268278,GIGABYTE AORUS 지포스 RTX 2080 SUPER D6 8GB 워터블럭,"3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000"
6567031,GIGABYTE AORUS 지포스 RTX 2080 Ti Xtreme D6 11GB,"3,411,440","3,411,440","3,411,440","3,411,440","3,411,440","3,411,440","3,411,440","3,411,440","3,411,440","3,411,440","3,411,440","3,411,440","3,411,440","3,411,440","3,411,440","3,411,440"
6494851,GIGABYTE AORUS 지포스 RTX 2080 Xtreme D6 8GB,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6600253,GIGABYTE AORUS 지포스 RTX 2080 Xtreme 워터포스 D6 8GB,"1,406,680","1,406,680","1,406,680","1,199,440","1,199,440","1,199,440","1,199,440","1,199,440","1,199,440","1,153,380","1,153,380","1,153,380","1,153,380","1,153,380","1,153,380","1,153,380"
13459523,GIGABYTE AORUS 지포스 RTX 3060 ELITE D6 12GB 제이씨현,"998,000","1,102,500","1,050,000","1,050,000","988,850","988,670","959,380","946,680","921,800","916,200","912,970","921,800","921,800","921,800","917,700","904,050"
13464290,GIGABYTE AORUS 지포스 RTX 3060 ELITE D6 12GB 피씨디렉트,"1,228,130","1,208,510","1,150,000","1,140,000","1,150,000","1,140,000","1,140,000","1,139,000","1,100,000","1,100,000","1,007,940","1,007,940","1,007,940","1,007,940","998,100","997,100"
14459372,GIGABYTE AORUS 지포스 RTX 3060 ELITE V2 D6 12GB 제이씨현,0,0,0,0,0,0,0,0,0,0,0,"922,690","922,680","922,500","902,870","902,630"
14453669,GIGABYTE AORUS 지포스 RTX 3060 ELITE V2 D6 12GB 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0,"895,200","895,200","895,200","834,600","824,380"
13684910,GIGABYTE AORUS 지포스 RTX 3060 Ti ELITE D6 8GB 제이씨현,"3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000"
13816166,GIGABYTE AORUS 지포스 RTX 3060 Ti ELITE D6 8GB 피씨디렉트,"3,000,000","3,000,000","3,000,000","3,000,000","3,100,000","3,100,000","3,100,000","3,100,000","3,100,000","3,100,000","3,100,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000"
12818708,GIGABYTE AORUS 지포스 RTX 3060 Ti Master D6 8GB 제이씨현,"2,399,990","2,399,990","2,399,990","2,399,990","2,399,990","2,399,990","2,399,990","2,399,990","1,599,990","1,599,990","1,599,990","1,499,990","1,499,990","1,499,990","1,499,990","1,488,280"
12816281,GIGABYTE AORUS 지포스 RTX 3060 Ti Master D6 8GB 피씨디렉트,"2,597,000","2,596,950","2,596,950","2,596,950","2,596,950","2,596,950","2,596,950","2,596,950","2,596,950","1,450,000","1,450,000","1,450,000","1,450,000","1,450,000","1,450,000","1,450,000"
14352659,GIGABYTE AORUS 지포스 RTX 3070 Master D6 8GB (해외구매),0,"2,094,000","2,276,080","2,276,080","2,276,080","2,116,760","2,276,080","2,276,080","2,276,080","2,276,080","2,276,080","2,276,080","2,116,760","2,276,080","2,276,080","2,276,080"
12577781,GIGABYTE AORUS 지포스 RTX 3070 Master D6 8GB 제이씨현,"1,680,000","1,785,000","1,639,810","1,638,990","1,600,000","1,600,000","1,600,000","1,562,160","1,559,940","1,556,840","1,377,390","1,323,000","1,323,000","1,323,000","1,323,000","1,323,000"
12575201,GIGABYTE AORUS 지포스 RTX 3070 Master D6 8GB 피씨디렉트,"1,723,820","1,710,000","1,602,000","1,602,000","1,565,200","1,569,450","1,569,390","1,560,040","1,489,950","1,460,000","1,405,950","1,405,950","1,388,130","1,387,890","1,387,650","1,387,470"
14446814,GIGABYTE AORUS 지포스 RTX 3070 Ti Master D6X 8GB 제이씨현,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
14429933,GIGABYTE AORUS 지포스 RTX 3070 Ti Master D6X 8GB 피씨디렉트,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
12957098,GIGABYTE AORUS 지포스 RTX 3080 D6X 10GB Gaming box 제이씨현,"6,000,000","3,059,700","2,990,000","2,990,000","2,990,000","2,990,000","2,990,000",일시품절,"2,639,000","2,639,000","2,639,000","6,000,000","6,000,000","6,000,000","6,000,000","1,995,000"
13042667,GIGABYTE AORUS 지포스 RTX 3080 D6X 10GB Gaming box 피씨디렉트,"4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000"
12214001,GIGABYTE AORUS 지포스 RTX 3080 Master D6X 10GB 제이씨현,"2,657,940","2,657,310","2,442,400","2,359,280","2,300,000","2,300,000","2,300,000","2,299,990","2,147,990","1,990,000","1,990,000","1,990,000","1,939,000","1,939,000","1,939,000","1,939,000"
12371480,GIGABYTE AORUS 지포스 RTX 3080 Master D6X 10GB 피씨디렉트,"2,780,000","2,710,830","2,690,650","2,359,330","2,369,010","2,359,970","2,359,390","2,349,990","2,148,120","1,990,000","1,990,000","1,990,000","1,939,000","1,939,000","1,794,590","1,794,590"
13172717,GIGABYTE AORUS 지포스 RTX 3080 Master V2 D6X 10GB 제이씨현,"2,998,990","2,998,990","2,999,000","2,430,000","2,430,000","2,430,000","2,430,000","2,430,000","2,430,000","2,430,000","2,430,000","2,799,000","2,599,000","2,599,000","1,837,080","1,837,080"
14244446,GIGABYTE AORUS 지포스 RTX 3080 Master V2 D6X 10GB 피씨디렉트,"4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000"
14379896,GIGABYTE AORUS 지포스 RTX 3080 Ti Master D6X 12GB 제이씨현,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,일시품절,"2,514,500","2,514,000","2,420,000","2,420,000","2,420,000","2,420,000","2,359,000","2,359,000"
14379887,GIGABYTE AORUS 지포스 RTX 3080 Ti Master D6X 12GB 피씨디렉트,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"3,000,000","2,514,500","2,514,500","2,514,500","2,514,500","2,514,500","2,514,500","2,431,080","2,431,080"
14379905,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme D6X 12GB 제이씨현,0,0,0,가격비교예정,"2,963,390","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000"
14392127,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme D6X 12GB 피씨디렉트,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
12213968,GIGABYTE AORUS 지포스 RTX 3080 Xtreme D6X 10GB 제이씨현,"2,648,940","2,600,960","2,448,990","2,410,280","2,300,000","2,300,000","2,300,000","2,360,000","2,220,000","2,175,000","1,980,000","1,890,000","1,924,850","1,924,850","1,828,040","1,793,400"
12731579,GIGABYTE AORUS 지포스 RTX 3080 Xtreme D6X 10GB 피씨디렉트,"2,998,270","2,989,880","2,989,650","2,436,990","2,095,820","2,783,100","2,783,100","2,436,990","2,122,310","2,122,130","2,121,890","2,092,520","2,092,520","2,092,280","1,842,300","1,809,470"
12715352,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터블럭 D6X 10GB 제이씨현,"2,590,000","2,398,000","2,725,000","2,725,000","2,669,550","2,669,370","2,659,100","2,362,330","2,362,210","2,362,030","2,336,090","2,335,910","2,335,670","1,991,200","1,918,560","1,904,960"
12663047,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터블럭 D6X 10GB 피씨디렉트,"3,013,200","3,013,200","3,026,160","3,026,160","2,970,200","2,970,200","2,970,200","2,961,460","2,293,900","2,267,900","2,167,760","2,168,630","2,168,390","2,168,390","1,915,700","1,861,420"
12715607,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터포스 D6X 10GB 제이씨현,"2,782,000","2,730,000","2,730,000","2,730,000","2,730,000","2,730,000","2,730,000","2,415,000","2,415,000","2,442,120","2,441,880","1,865,500","1,865,500","1,865,500","1,922,400","4,000,000"
12738554,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터포스 D6X 10GB 피씨디렉트,"3,053,160","3,042,360","3,042,360","3,042,360","3,042,360","3,042,360","3,042,360","3,042,360",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12957146,GIGABYTE AORUS 지포스 RTX 3090 D6X 24GB Gaming box 제이씨현,"6,000,000","3,697,680","3,697,680","3,697,680","7,000,000","7,000,000","7,000,000","3,697,680","3,276,000","3,697,680","7,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000"
13061132,GIGABYTE AORUS 지포스 RTX 3090 D6X 24GB Gaming box 피씨디렉트,"7,000,000","7,000,000","7,000,000","7,000,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,"7,000,000","7,000,000","7,000,000","7,000,000","7,000,000"
12214055,GIGABYTE AORUS 지포스 RTX 3090 Master D6X 24GB 제이씨현,"3,599,000","3,599,000","3,424,000","3,424,000","3,424,000","3,424,000","3,398,400","3,398,390","3,398,390","3,353,600","3,353,600","2,942,500","2,942,500","2,942,500","2,942,500","3,167,200"
12488372,GIGABYTE AORUS 지포스 RTX 3090 Master D6X 24GB 피씨디렉트,"4,600,000","4,600,000","4,010,040","4,010,040","4,010,040","4,010,040","4,010,040","3,522,960","3,522,960","3,522,960","3,203,280","3,189,000","3,189,000","3,189,000","3,189,000","3,189,000"
12214037,GIGABYTE AORUS 지포스 RTX 3090 Xtreme D6X 24GB 제이씨현,"3,704,400","3,360,000","3,360,000","3,360,000","3,360,000","3,360,000","3,310,360","3,360,000","3,344,380","3,344,380","3,119,290","2,962,570","2,962,330","2,962,090","3,320,000","3,320,000"
12626474,GIGABYTE AORUS 지포스 RTX 3090 Xtreme D6X 24GB 피씨디렉트,"4,111,550","4,111,550","4,111,550","4,111,550","3,959,300","3,959,300","3,959,300","3,611,520","3,433,460","3,433,280","3,155,520","3,155,340","3,155,100","3,154,920","3,154,680","3,154,690"
12859703,GIGABYTE AORUS 지포스 RTX 3090 Xtreme 워터블럭 D6X 24GB 제이씨현,"6,000,000","3,066,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","3,150,000"
12848315,GIGABYTE AORUS 지포스 RTX 3090 Xtreme 워터블럭 D6X 24GB 피씨디렉트,"3,960,000","3,960,000","3,930,000","3,930,000","3,900,000","3,900,000","3,900,000","3,900,000","3,900,000","3,810,000","3,296,320","3,296,140","3,328,200","3,328,150","3,328,150","3,328,150"
12859700,GIGABYTE AORUS 지포스 RTX 3090 Xtreme 워터포스 D6X 24GB 제이씨현,"6,000,000","5,000,000","5,000,000","5,000,000","6,000,000","6,500,000","6,500,000","6,500,000","6,500,000","6,500,000","6,500,000","6,000,000","6,000,000","6,000,000","6,500,000","6,500,000"
12848201,GIGABYTE AORUS 지포스 RTX 3090 Xtreme 워터포스 D6X 24GB 피씨디렉트,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0
4789720,GIGABYTE XTREME VR 링크패널,"36,750","36,660","36,550","36,450","36,430","36,330","36,330","36,240","36,150","35,700","35,700","35,700","35,700","35,700","35,700","35,700"
10403877,GIGABYTE 라데온 RX 5600 XT Gaming OC D6 6GB 제이씨현,"949,990","949,990","949,990","911,930","911,700","911,510","911,330","911,150","870,970","870,790","808,680","798,940","798,700","798,700","798,460","688,000"
9262383,GIGABYTE 라데온 RX 5700 XT Gaming OC D6 8GB,0,0,0,0,"1,432,360","1,432,360","1,432,360","1,443,370",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12345344,GIGABYTE 라데온 RX 5700 XT Gaming OC V2 D6 8GB,0,0,0,0,"1,092,000","1,199,990","1,199,990","1,199,990",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0
14343689,GIGABYTE 라데온 RX 5700 XT Gaming OC V2 D6 8GB (해외구매),0,"1,425,240","1,402,120","1,402,120","1,402,120","1,402,120","1,402,120","1,402,120","1,402,120","1,402,120","1,402,120","1,402,120","1,402,120","1,402,120","1,402,120","1,402,120"
13927949,GIGABYTE 라데온 RX 580 Gaming D5 8GB 피씨디렉트,"1,200,000","1,200,000","1,200,000","1,200,000","742,580","742,580","742,580","709,410","699,080","694,900","662,400","662,400","662,400","662,400","662,400","662,400"
13647473,GIGABYTE 라데온 RX 6700 XT D6 12GB 제이씨현,"1,299,990","1,299,990","1,129,990","1,128,990","1,128,990","1,128,990","1,128,990","1,128,990","1,128,990","1,128,990","1,128,990","1,181,990","1,181,990","1,180,990","1,180,990","1,180,990"
13647515,GIGABYTE 라데온 RX 6700 XT EAGLE D6 12GB 제이씨현,"1,099,280","1,099,000","1,098,370","1,080,000","1,080,000","1,080,000","1,080,000","1,080,000","1,078,000","1,078,000","1,078,000","1,077,000","1,077,000","1,075,390","1,074,710","1,069,980"
13646753,GIGABYTE 라데온 RX 6700 XT EAGLE D6 12GB 피씨디렉트,"1,284,000","1,284,000","1,136,000","1,099,000","1,136,000","1,136,000","1,136,000","1,136,000","1,136,000","1,065,000","1,060,000","1,113,000","1,113,000","1,113,000","1,113,000","1,113,000"
13647554,GIGABYTE 라데온 RX 6700 XT Gaming OC D6 12GB 제이씨현,"1,120,000","1,120,000","1,120,000","1,104,850","1,099,820","1,102,110","1,101,930","1,101,750","1,101,510","1,101,330","1,098,880","1,086,360","1,086,360","1,085,480","1,085,740","1,083,320"
13646882,GIGABYTE 라데온 RX 6700 XT Gaming OC D6 12GB 피씨디렉트,"1,312,850","1,312,850","1,247,750","1,166,400","1,166,400","1,166,400","1,166,400","1,166,400","1,166,400","1,166,400","1,166,400","1,173,790","1,173,790","1,173,790","1,173,790","1,155,600"
