Id,Name,2020-09-06 09:47:48,2020-09-07 09:46:50,2020-09-08 09:46:29,2020-09-09 09:46:44,2020-09-10 09:43:39,2020-09-11 09:43:56,2020-09-12 09:45:54,2020-09-13 09:48:24,2020-09-14 09:47:32,2020-09-15 09:47:04,2020-09-16 09:47:13,2020-09-17 09:47:26,2020-09-19 09:47:13,2020-09-20 09:49:55,2020-09-21 09:49:23,2020-09-22 09:48:34,2020-09-23 09:48:20,2020-09-24 09:49:52
11493159,EVGA 지포스 RTX 2080 SUPER KO GAMING D6 8GB,"974,400","974,400","974,400","993,220","993,220","1,142,640","1,142,640","1,142,640","1,142,640","1,142,640","1,142,640",0,0,0,0,0,0,0
9638313,EVGA 지포스 RTX 2080 SUPER XC GAMING D6 8GB,"1,019,000","1,019,000","1,019,000","1,029,190","1,149,300","1,149,300","1,149,300","1,149,300","1,149,300",0,0,0,0,0,0,0,0,0
6837559,EVGA 지포스 RTX 2080 Ti FTW3 ULTRA GAMING D6 11GB,"3,550,600","3,550,600","3,550,600","3,550,600","3,550,600","3,550,600","3,550,600","3,550,600","3,550,600","3,550,600","3,550,600",0,0,0,0,0,0,0
6398758,EVGA 지포스 RTX 2080 Ti XC GAMING D6 11GB,"2,110,000","2,110,000","2,110,000","2,110,000","2,110,000","2,110,000","2,110,000","2,110,000","2,110,000","2,110,000","2,110,000",0,0,0,0,0,0,0
6398625,EVGA 지포스 RTX 2080 XC GAMING D6 8GB,"1,214,470","1,214,470","1,214,470","1,214,470","1,214,470","1,214,470","1,214,470","1,214,470","1,214,470","1,214,470","1,214,470",0,0,0,0,0,0,0
12183338,EVGA 지포스 RTX 3080 FTW3 ULTRA GAMING D6X 10GB,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,0,0
12183347,EVGA 지포스 RTX 3080 XC3 ULTRA GAMING D6X 10GB,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,0,0
12273350,EVGA 지포스 RTX 3090 XC3 ULTRA GAMING D6X 24GB,0,0,0,0,0,0,0,0,0,0,가격비교예정,0,0,0,0,0,0,0
12187454,FORSA 지포스 RTX 2060 GAMING D6 6GB DUAL,"430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000",0,0,0,0,0,0,0
5580235,GAINWARD 지포스 GT1030 D5 2GB LP 디앤디컴,"94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000",0,0,0,0,0,0,0
3772940,GAINWARD 지포스 GT710 SD3 1GB 디앤디컴,"44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000",0,0,0,0,0,0,0
10201842,GAINWARD 지포스 GT730 D5 2GB,"80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000",0,0,0,0,0,0,0
6297240,GAINWARD 지포스 GT730 SilentFX D3 2GB 디앤디컴,"74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000",0,0,0,0,0,0,0
10988301,GAINWARD 지포스 GTX 1650 고스트 D6 4GB,"197,650","197,650","197,650","239,990","239,990","239,990","239,990","239,990","239,990","239,990","239,990",0,0,0,0,0,0,0
8549444,GAINWARD 지포스 GTX 1650 고스트 OC D5 4GB,"388,140","388,140","388,140","388,140","388,140","388,140","388,140","388,140","388,140","388,140","388,140",0,0,0,0,0,0,0
12076346,GAINWARD 지포스 GTX 1650 고스트 OC D6 4GB,"189,000","189,000","189,000","189,000","189,000","189,000","188,900","188,900","188,900","188,900","188,900",0,0,0,0,0,0,0
9787452,GAINWARD 지포스 GTX 1660 SUPER 고스트 OC D6 6GB 백플레이트,"292,000","292,000","292,000","292,000","292,000","292,000","292,000","292,000","292,000","292,000","292,000",0,0,0,0,0,0,0
8204956,GAINWARD 지포스 GTX 1660 Ti 고스트 OC D6 6GB,"520,000","520,000","520,000","520,000","520,000","520,000","520,000","520,000","520,000","520,000","520,000",0,0,0,0,0,0,0
8205061,GAINWARD 지포스 GTX 1660 고스트 OC D5 6GB,"262,000","262,000","262,000","262,000","262,000","262,000","262,000","262,000","262,000","262,000","262,000",0,0,0,0,0,0,0
4341687,GAINWARD 지포스 GTX1060 게이머 스피릿 D5 6GB 디앤디컴,"380,000","380,000","380,000","380,000","380,000","380,000","380,000","380,000","380,000","380,000","380,000",0,0,0,0,0,0,0
4391575,GAINWARD 지포스 GTX1060 게이머 스피릿 Dual D5 3GB 디앤디컴,"290,000","290,000","290,000","290,000","290,000","290,000","290,000","290,000","290,000","290,000","290,000",0,0,0,0,0,0,0
8771570,GAINWARD 지포스 RTX 2060 SUPER Phantom GS D6 8GB,"609,000","609,000","609,000","609,000","549,630","549,630","549,630","549,630","549,630","549,630","549,630",0,0,0,0,0,0,0
8772602,GAINWARD 지포스 RTX 2060 SUPER 고스트 D6 8GB,"533,000","533,000","533,000","533,000","533,000","533,000","533,000","533,000","533,000","530,830","530,830",0,0,0,0,0,0,0
8693102,GAINWARD 지포스 RTX 2060 고스트 D6 6GB,"465,200","465,200","465,200","465,200","465,200","438,900","435,980","435,980","435,980","607,430","448,490",0,0,0,0,0,0,0
6611227,GAINWARD 지포스 RTX 2070 GSTAR D6 8GB,"683,250","683,230","683,140","683,380","683,370","683,360","683,340","683,220","683,100","683,070","682,980",0,0,0,0,0,0,0
8772968,GAINWARD 지포스 RTX 2070 SUPER Phantom GS D6 8GB,"826,950","826,950","826,950","826,950","826,950","826,950","826,950","826,950","826,950","826,950","826,950",0,0,0,0,0,0,0
6541221,GAINWARD 지포스 RTX 2070 피닉스 GS D6 8GB,"737,350","737,350","737,360","737,360","737,350","737,350","737,350","737,350","737,350","737,360","737,360",0,0,0,0,0,0,0
6559216,GAINWARD 지포스 RTX 2080 Phantom GLH D6 8GB,"1,019,890","1,019,890","1,019,890","1,019,890","1,019,890","1,019,890","1,019,890","1,019,890","1,019,890","1,019,890","1,019,890",0,0,0,0,0,0,0
9402669,GAINWARD 지포스 RTX 2080 SUPER Phantom GLH D6 8GB,"1,259,000","1,259,000","1,259,000","1,259,000","1,259,000","1,259,000","1,259,000","1,259,000","1,259,000","1,259,000","1,259,000",0,0,0,0,0,0,0
6488001,GAINWARD 지포스 RTX 2080 피닉스 GS D6 8GB,"1,106,850","1,106,850","1,106,850","1,106,850","1,106,840","1,106,830","1,106,730","1,106,720","1,106,710","1,106,850","1,106,850",0,0,0,0,0,0,0
12216584,GAINWARD 지포스 RTX 3080 피닉스 D6X 10GB,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,0,0
12216587,GAINWARD 지포스 RTX 3080 피닉스 GS OC D6X 10GB,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,0,0
12216590,GAINWARD 지포스 RTX 3090 피닉스 D6X 24GB,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,0,0
12216593,GAINWARD 지포스 RTX 3090 피닉스 GS OC D6X 24GB,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,0,0
12214001,GIGABYTE AORUS Master 지포스 RTX 3080 D6X 10GB,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,0,0
12214055,GIGABYTE AORUS Master 지포스 RTX 3090 D6X 24GB,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,0,0
6211339,GIGABYTE AORUS SLI HB 브릿지 L,"18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000",0,0,0,0,0,0,0
7131565,GIGABYTE AORUS Xtreme 지포스 RTX 2060 D6 6GB,"672,000","672,000","672,000","672,000","672,000","672,000","672,000","672,000","672,000",0,0,0,0,0,0,0,0,0
6522346,GIGABYTE AORUS Xtreme 지포스 RTX 2070 D6 8GB,"922,990","922,990","922,990","922,990","922,990","922,990","922,990","922,990","922,990","922,990","922,990",0,0,0,0,0,0,0
6494851,GIGABYTE AORUS Xtreme 지포스 RTX 2080 D6 8GB,"1,347,920","1,347,800","1,347,690","1,349,990","1,349,920","1,349,800","1,349,710","1,349,690","1,349,600","1,349,530","1,349,430",0,0,0,0,0,0,0
6652993,GIGABYTE AORUS Xtreme 지포스 RTX 2080 D6 8GB 워터블럭,"1,189,000","1,189,000","1,189,000","1,189,000","1,189,000","1,189,000","1,189,000","1,189,000","1,189,000","1,189,000","1,189,000",0,0,0,0,0,0,0
6600253,GIGABYTE AORUS Xtreme 지포스 RTX 2080 D6 8GB 워터포스,"1,309,000","1,309,000","1,309,000","1,309,000","1,309,000","1,309,000","1,309,000","1,309,000","1,309,000","1,309,000","1,309,000",0,0,0,0,0,0,0
6567031,GIGABYTE AORUS Xtreme 지포스 RTX 2080 Ti D6 11GB,"2,089,320","2,089,320","2,089,320","2,089,320","2,089,320","2,089,320","2,089,320","2,089,320","2,089,320","2,089,320","2,089,320",0,0,0,0,0,0,0
12213968,GIGABYTE AORUS Xtreme 지포스 RTX 3080 D6X 10GB,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,0,0
12214037,GIGABYTE AORUS Xtreme 지포스 RTX 3090 D6X 24GB,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,0,0
10256808,GIGABYTE AORUS 라데온 RX 5700 XT D6 8GB,"596,500","596,500","596,500","596,500","596,500","596,500","596,500","596,500","596,500","596,500","596,500",0,0,0,0,0,0,0
8482785,GIGABYTE AORUS 지포스 RTX 2060 SUPER D6 8GB,"819,490","819,490","819,490","819,490","819,490","819,490","819,490","819,490","819,490","819,490","819,490",0,0,0,0,0,0,0
6522335,GIGABYTE AORUS 지포스 RTX 2070 D6 8GB,"730,410","730,410","730,410","730,410","730,410","730,410","730,410","730,410","730,410","730,410","730,410",0,0,0,0,0,0,0
8478855,GIGABYTE AORUS 지포스 RTX 2070 SUPER D6 8GB,"810,480","810,480","810,480","810,480","810,480","810,480","810,480","810,480","810,480","810,480","840,000",0,0,0,0,0,0,0
6523774,GIGABYTE AORUS 지포스 RTX 2080 D6 8GB,"965,000","965,000","965,000","965,000","965,000","965,000","965,000","965,000","965,000","965,000","965,000",0,0,0,0,0,0,0
8787536,GIGABYTE AORUS 지포스 RTX 2080 SUPER D6 8GB,"1,140,000","1,140,000","1,140,000","1,034,600","1,034,600","1,034,600","1,140,000","1,140,000","1,140,000","1,140,000","1,140,000",0,0,0,0,0,0,0
9268278,GIGABYTE AORUS 지포스 RTX 2080 SUPER D6 8GB 워터블럭,"1,164,200","1,164,200","1,164,200","1,164,200","1,164,200","1,164,200","1,164,200","1,164,200","1,164,200","1,273,920","1,273,920",0,0,0,0,0,0,0
9536202,GIGABYTE AORUS 지포스 RTX 2080 SUPER D6 8GB 워터포스,"1,528,990","1,528,990","1,528,990","1,528,990","1,528,990","1,528,990","1,528,990","1,528,990","1,528,990","1,529,000","1,528,990",0,0,0,0,0,0,0
6567059,GIGABYTE AORUS 지포스 RTX 2080 Ti D6 11GB,"2,132,290","2,192,000","2,192,000","2,192,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000",0,0,0,0,0,0,0
10385613,GIGABYTE AORUS 지포스 RTX 2080 Ti D6 11GB Gaming Box,"2,110,000","2,110,000","2,110,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5096228,GIGABYTE 라데온 RX 550 UD2 D5 2GB 미니미,"156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000",0,0,0,0,0,0,0
10141014,GIGABYTE 라데온 RX 5500 XT Gaming OC D6 4GB,"223,900","223,900","223,900","223,900","223,900","223,900","223,900","223,900","223,900","223,900","223,900",0,0,0,0,0,0,0
10140876,GIGABYTE 라데온 RX 5500 XT Gaming OC D6 8GB,"273,000","273,000","273,000","273,000","273,000","273,000","273,000","273,000","273,000","273,000","273,000",0,0,0,0,0,0,0
10141065,GIGABYTE 라데온 RX 5500 XT UDV OC D6 4GB,"201,500","201,500","201,500","201,500","201,500","201,500","201,500","201,500","201,500","201,500","201,500",0,0,0,0,0,0,0
10140960,GIGABYTE 라데온 RX 5500 XT UDV OC D6 8GB,"245,000","245,000","245,000","245,000","245,000","245,000","245,000","245,000","245,000","245,000","245,000",0,0,0,0,0,0,0
10403877,GIGABYTE 라데온 RX 5600 XT Gaming OC D6 6GB,"362,800","362,700","362,700","362,700","362,600","362,600","362,600","362,600","362,500","362,500","362,400",0,0,0,0,0,0,0
10403928,GIGABYTE 라데온 RX 5600 XT WINDFORCE OC D6 6GB,"359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","330,100",0,0,0,0,0,0,0
5087839,GIGABYTE 라데온 RX 570 AORUS D5 4GB,"335,000","335,000","335,000","335,000","335,000","335,000","335,000","335,000","335,000","335,000","335,000",0,0,0,0,0,0,0
5087842,GIGABYTE 라데온 RX 570 Gaming D5 4GB,"355,990","355,990","355,990","355,990","355,990","355,990","355,990","355,990","355,990","355,990","355,990",0,0,0,0,0,0,0
11032125,GIGABYTE 라데온 RX 570 Gaming V2 D5 4GB,"162,900","162,900",0,"162,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0
8507031,GIGABYTE 라데온 RX 5700 D6 8GB,"451,500","451,500","451,500","451,500","470,000","470,000","470,000","470,000","470,000","470,000","470,000",0,0,0,0,0,0,0
9262452,GIGABYTE 라데온 RX 5700 Gaming OC D6 8GB,"485,000","485,000","485,000","485,000","485,000","485,000","485,000","485,000","485,000","485,000","485,000",0,0,0,0,0,0,0
8506785,GIGABYTE 라데온 RX 5700 XT D6 8GB,"612,000","612,000","612,000","612,000","612,000","612,000","612,000","612,000","612,000","654,000","654,000",0,0,0,0,0,0,0
9262383,GIGABYTE 라데온 RX 5700 XT Gaming OC D6 8GB,"522,050","522,050","522,050","524,000","524,000","524,000","524,000","524,000","524,000","524,000","524,000",0,0,0,0,0,0,0
5087824,GIGABYTE 라데온 RX 580 AORUS D5 4GB,"279,990","279,990","279,990","279,990","279,990","279,990","279,990","279,990","279,990","279,990","279,990",0,0,0,0,0,0,0
5087816,GIGABYTE 라데온 RX 580 AORUS D5 8GB,"410,990","410,990","410,990","410,990","410,990","410,990","410,990","410,990","410,990","410,990","410,990",0,0,0,0,0,0,0
5087834,GIGABYTE 라데온 RX 580 Gaming D5 4GB,"222,700","222,700","222,700","222,700","222,700","222,700","222,700","222,700","222,700","222,700","250,970",0,0,0,0,0,0,0
6480927,GIGABYTE 라데온 RX 580 Gaming D5 4GB (벌크),"206,960","206,960","206,960","206,960","206,960","206,960","207,000","207,000","207,000","207,000","207,000",0,0,0,0,0,0,0
5087833,GIGABYTE 라데온 RX 580 Gaming D5 8GB,"396,990","396,990","396,990","396,990","396,990","396,990","396,990","396,990","396,990","396,990","396,990",0,0,0,0,0,0,0
6570822,GIGABYTE 라데온 RX 580 Gaming D5 8GB (벌크),"254,190","254,190","254,190","254,190","254,190","254,190","254,190","254,190","254,190","254,190","254,190",0,0,0,0,0,0,0
7594357,GIGABYTE 라데온 RX 590 Gaming D5 8GB,"377,100","377,100","377,100","377,100","377,100","377,100","377,100","377,100","377,100","377,100","377,100",0,0,0,0,0,0,0
5742681,GIGABYTE 라데온 RX Vega 56 Gaming HBM2 8GB,"551,200","551,200","551,200","551,200","551,200","551,200","552,300","552,300","552,300","552,300","552,300",0,0,0,0,0,0,0
5742636,GIGABYTE 라데온 RX Vega 64 Gaming HBM2 8GB,"1,079,100","1,079,100","1,079,100","1,079,100","1,079,100","1,079,100","1,079,100","1,079,100","1,079,100","1,079,100","1,079,100",0,0,0,0,0,0,0
5149140,GIGABYTE 지포스 GT1030 UD2 D5 2GB 미니미,"96,900","96,900","96,900","96,900","96,900","96,900","96,900","96,900","96,900","96,900","96,900",0,0,0,0,0,0,0
5239482,GIGABYTE 지포스 GT1030 UD2 D5 2GB 블랙펄,"102,600","102,600","102,600","102,600","102,600","102,600","102,600","102,600","102,600","102,600","102,600",0,0,0,0,0,0,0
3733466,GIGABYTE 지포스 GT710 UD2 D3 1GB 미니미,"44,400","44,400","44,400","44,400","44,400","44,400","44,400","44,400","44,400","44,400","44,400",0,0,0,0,0,0,0
3733491,GIGABYTE 지포스 GT710 UD2 D3 2GB 미니미,"60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000",0,0,0,0,0,0,0
3301170,GIGABYTE 지포스 GT730 UD2 D5 1GB 블랙펄,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000",0,0,0,0,0,0,0
3061429,GIGABYTE 지포스 GT730 UD2 D5 2GB 블랙펄,"106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000",0,0,0,0,0,0,0
11427960,GIGABYTE 지포스 GTX 1650 EAGLE OC D6 4GB,"193,000","193,000","193,000","193,000","193,000","193,000","193,000","193,000","193,000","193,000","193,000",0,0,0,0,0,0,0
7778233,GIGABYTE 지포스 GTX 1650 Gaming OC D5 4GB,"191,300","191,300","191,300","191,300","191,300","191,300","191,300","191,300","191,300","191,300","191,300",0,0,0,0,0,0,0
7778446,GIGABYTE 지포스 GTX 1650 MINI ITX OC D5 4GB,"169,500","169,500","169,500","169,500","169,500","169,500","169,500","169,500","169,500","169,500","169,500",0,0,0,0,0,0,0
10275180,GIGABYTE 지포스 GTX 1650 SUPER UD2 OC D6 4GB,"196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","195,900","195,900","195,900",0,0,0,0,0,0,0
9983868,GIGABYTE 지포스 GTX 1650 SUPER WINDFORCE OC D6 4GB,"212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","211,900","211,900","211,900",0,0,0,0,0,0,0
11001705,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB,"168,680","168,680","168,680","168,680","168,680","168,680","168,680","168,680","168,680","168,680","168,680",0,0,0,0,0,0,0
11360466,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB Nano LP,"192,000","192,000","192,000","192,000","192,000","192,000","192,000","192,000","192,000","192,000","192,000",0,0,0,0,0,0,0
7778368,GIGABYTE 지포스 GTX 1650 UDV OC D5 4GB,"170,500","170,500","170,500","170,500","170,500","170,500","170,500","170,500","170,400","170,400","170,400",0,0,0,0,0,0,0
7778305,GIGABYTE 지포스 GTX 1650 WINDFORCE OC D5 4GB,"237,200","237,200","237,200","237,200","237,200","237,200","237,200","237,200","237,200","237,200","237,200",0,0,0,0,0,0,0
11001627,GIGABYTE 지포스 GTX 1650 WINDFORCE OC D6 4GB,"182,960","182,960","182,960","182,960","182,960","182,960","182,960","182,960","182,960","182,960","182,960",0,0,0,0,0,0,0
7461427,GIGABYTE 지포스 GTX 1660 Gaming OC D5 6GB,"269,000","269,000","269,000","269,000","268,900","268,800","268,700","268,700","268,600","268,600","268,500",0,0,0,0,0,0,0
9788790,GIGABYTE 지포스 GTX 1660 SUPER Gaming OC D6 6GB,"288,000","288,000","288,000","288,000","288,000","287,900","287,800","287,800","287,700","287,700","287,600",0,0,0,0,0,0,0
9789000,GIGABYTE 지포스 GTX 1660 SUPER UDV OC D6 6GB,"265,000","265,000","265,000","269,000","269,000","270,000","270,000","270,000","269,900","269,900","269,900",0,0,0,0,0,0,0
7309957,GIGABYTE 지포스 GTX 1660 Ti UDV OC D6 6GB,"342,700","342,700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7461577,GIGABYTE 지포스 GTX 1660 UDV OC D5 6GB,"250,000","250,000","250,000","250,000","249,900","249,800","249,700","249,700","249,600","249,600","249,500",0,0,0,0,0,0,0
4586929,GIGABYTE 지포스 GTX1050 Ti G1.Gaming D5 4GB,"250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000",0,0,0,0,0,0,0
4889130,GIGABYTE 지포스 GTX1050 Ti UD2 D5 4GB Nano LP,"162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000",0,0,0,0,0,0,0
4587035,GIGABYTE 지포스 GTX1050 Ti UD2 D5 4GB 미니미,"156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000",0,0,0,0,0,0,0
4587028,GIGABYTE 지포스 GTX1050 Ti UD2 WF-2X D5 4GB,"162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000",0,0,0,0,0,0,0
4587042,GIGABYTE 지포스 GTX1050 Ti UDV D5 4GB 윈드포스,"220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000",0,0,0,0,0,0,0
4587060,GIGABYTE 지포스 GTX1050 UD2 D5 2GB 미니미,"180,440","180,440","180,440","180,440","180,440","180,440","180,440","180,440","180,440","180,440","180,440",0,0,0,0,0,0,0
6280772,GIGABYTE 지포스 GTX1050 UD2 D5 3GB 미니미,"203,000","203,000","203,000","203,000","203,000","203,000","203,000","203,000","203,000","203,000","203,000",0,0,0,0,0,0,0
4587058,GIGABYTE 지포스 GTX1050 UD2 WF-2X D5 2GB,"209,990","209,990","209,990","209,990","209,990","209,990","209,990","209,990","209,990","209,990","209,990",0,0,0,0,0,0,0
6280681,GIGABYTE 지포스 GTX1050 UD2 WF-2X D5 3GB,"225,000","225,000","225,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4360032,GIGABYTE 지포스 GTX1060 G1.Gaming D5 3GB,"575,270","575,270","575,270","575,270","575,270","575,270","575,270","575,270","575,270","575,270","575,270",0,0,0,0,0,0,0
4260074,GIGABYTE 지포스 GTX1060 G1.Gaming D5 6GB,"380,000","380,000","380,000","380,000","380,000","380,000","380,000","380,000","380,000","380,000","380,000",0,0,0,0,0,0,0
4360036,GIGABYTE 지포스 GTX1060 UDV D5 3GB 미니미,"475,000","475,000","475,000","475,000","475,000","475,000",0,0,0,0,0,0,0,0,0,0,0,0
4319077,GIGABYTE 지포스 GTX1060 UDV D5 6GB 윈드포스,"380,000","380,000","380,000","380,000","380,000","380,000","380,000","380,000","380,000","380,000","380,000",0,0,0,0,0,0,0
4210846,GIGABYTE 지포스 GTX1070 UDV D5 8GB 윈드포스,"751,000","751,000","751,000","751,000","751,000","751,000","751,000","751,000","751,000","751,000","751,000",0,0,0,0,0,0,0
7024276,GIGABYTE 지포스 RTX 2060 Gaming OC D6 6GB,"593,310","593,260","593,160","593,060","592,960","592,960","599,990","599,990","599,990","599,990","599,990",0,0,0,0,0,0,0
7024216,GIGABYTE 지포스 RTX 2060 Gaming OC PRO D6 6GB,"490,210","490,210","490,210","490,210","490,210","490,210","490,210","490,210","490,210","490,210","490,210",0,0,0,0,0,0,0
7024309,GIGABYTE 지포스 RTX 2060 MINI ITX OC D6 6GB,"379,700","379,700","379,700","379,700","379,700","379,700","379,700","379,700","379,700","379,700","379,700",0,0,0,0,0,0,0
8482995,GIGABYTE 지포스 RTX 2060 SUPER Gaming OC D6 8GB,"574,000","574,000","574,000","574,000","574,000","574,000","573,990","573,990","574,000","574,000","574,000",0,0,0,0,0,0,0
9944973,GIGABYTE 지포스 RTX 2060 SUPER Gaming OC V2 D6 8GB,"513,400","513,400","513,400","513,400","513,400","513,400","513,400","513,400","513,400","513,400","513,400",0,0,0,0,0,0,0
8483241,GIGABYTE 지포스 RTX 2060 SUPER WINDFORCE OC D6 8GB,"464,300","464,300","464,300","464,300","464,300","464,200","464,100","464,100","464,000","464,000","464,000",0,0,0,0,0,0,0
7024378,GIGABYTE 지포스 RTX 2060 UDV OC D6 6GB,"369,700","369,700","369,700","369,600","369,600","369,500","369,400","369,400","369,300","369,300","369,300",0,0,0,0,0,0,0
7024450,GIGABYTE 지포스 RTX 2060 WINDFORCE OC D6 6GB,"393,900","393,900","393,900","393,900","393,900","393,800","393,700","393,700","393,600","393,600","393,500",0,0,0,0,0,0,0
6611848,GIGABYTE 지포스 RTX 2070 Gaming D6 8GB,"727,990","727,990","728,000","728,000","727,990","727,990","727,990","727,990","727,990","727,990","728,000",0,0,0,0,0,0,0
6522358,GIGABYTE 지포스 RTX 2070 Gaming OC D6 8GB,"727,990","727,990","727,990","727,990","727,990","727,990","727,990","727,990","727,990","727,990","727,990",0,0,0,0,0,0,0
6522363,GIGABYTE 지포스 RTX 2070 Gaming OC D6 8GB 화이트,"727,990","727,990","727,990","727,990","727,990","727,990","727,990","727,990","727,990","727,990","727,990",0,0,0,0,0,0,0
8478939,GIGABYTE 지포스 RTX 2070 SUPER Gaming OC D6 8GB,"708,920","694,070","694,070","709,000","708,990","708,990","709,000","709,000","709,000","709,000","709,000",0,0,0,0,0,0,0
8593160,GIGABYTE 지포스 RTX 2070 SUPER Gaming OC D6 8GB 화이트,"675,000","675,000","699,000","699,000","699,000","699,000","709,000","709,000","709,000","709,000","709,000",0,0,0,0,0,0,0
10702815,GIGABYTE 지포스 RTX 2070 SUPER WINDFORCE D6 8GB,"639,920","639,920","639,920","655,980","626,000","600,000","600,000","600,000","600,000","673,000","673,000",0,0,0,0,0,0,0
8694020,GIGABYTE 지포스 RTX 2070 SUPER WINDFORCE OC D6 8GB,"658,310","658,310","658,310","658,310","602,800","602,800","602,700","602,700","602,600","602,500","602,500",0,0,0,0,0,0,0
6522368,GIGABYTE 지포스 RTX 2070 UDV WF3 D6 8GB,"576,000","576,000","576,000","576,000","576,000","576,000","576,000","576,000","576,000","576,000","576,000",0,0,0,0,0,0,0
8089360,GIGABYTE 지포스 RTX 2070 WINDFORCE OC D6 8GB,"730,380","730,380","730,380","730,380","730,380","730,380","730,380","730,380","730,380","730,380","730,380",0,0,0,0,0,0,0
6400422,GIGABYTE 지포스 RTX 2080 Gaming D6 8GB,"1,007,000","1,007,000","1,007,000","1,007,000","1,002,270","1,002,270","1,002,270","1,007,000","1,007,000","1,002,270","1,007,000",0,0,0,0,0,0,0
6553512,GIGABYTE 지포스 RTX 2080 Gaming D6 8GB 화이트,"1,151,050","1,151,050","1,151,050","1,151,050","1,151,050","1,151,050","1,151,050","1,151,050","1,151,050","1,151,050","1,151,050",0,0,0,0,0,0,0
8787716,GIGABYTE 지포스 RTX 2080 SUPER Gaming OC D6 8GB,"935,800","935,800","935,800","935,800","935,800","935,800","935,800","935,800","935,800","935,800","935,800",0,0,0,0,0,0,0
9320985,GIGABYTE 지포스 RTX 2080 SUPER WINDFORCE OC D6 8GB,"906,900","906,900","906,900","906,900","906,900","906,900","906,900","906,900","906,900","906,900","906,900",0,0,0,0,0,0,0
9231069,GIGABYTE 지포스 RTX 2080 SUPER 터보포스 D6 8GB,"1,060,000","1,060,000","1,060,000","1,060,000","1,060,000","1,060,000","1,060,000","1,060,000","1,060,000","1,060,000","1,060,000",0,0,0,0,0,0,0
6400464,GIGABYTE 지포스 RTX 2080 Ti Gaming D6 11GB,"2,052,000","2,052,000","2,052,000","1,920,000","2,029,000","2,029,000","1,995,000","1,995,000","1,995,000","1,969,920","1,925,000",0,0,0,0,0,0,0
