Id,Name,2021-01-01 10:09:23,2021-01-02 10:06:11,2021-01-03 10:09:56,2021-01-04 10:10:18,2021-01-05 10:09:25,2021-01-06 10:09:40,2021-01-07 10:13:38,2021-01-08 10:13:06,2021-01-09 10:13:49
12851342,COLORFUL iGAME 지포스 RTX 3070 Vulcan OC D6 8GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12189986,COLORFUL iGAME 지포스 RTX 3080 Advanced D6X 10GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12409040,COLORFUL iGAME 지포스 RTX 3080 Advanced OC D6X 10GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12190010,COLORFUL iGAME 지포스 RTX 3080 Ultra OC D6X 10GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12189947,COLORFUL iGAME 지포스 RTX 3080 Vulcan OC D6X 10GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12408941,COLORFUL iGAME 지포스 RTX 3090 Advanced D6X 24GB,"2,174,500","2,174,500","2,174,500","2,174,500",0,"2,174,500","2,174,500","2,174,500","2,174,500"
12190127,COLORFUL iGAME 지포스 RTX 3090 Advanced OC D6X 24GB,"2,053,000","2,053,000","2,053,000","2,053,000","2,075,200","2,075,200","2,075,200","2,075,200","2,075,200"
5153781,COLORFUL 지포스 GT1030 REVENGE D5 2GB,"90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000"
5234692,COLORFUL 지포스 GT1030 REVENGE D5 2GB LP,"170,450","170,450","170,450","170,450","170,450","170,450","170,450",0,"170,450"
7441441,COLORFUL 지포스 GT710 REVENGE D3 1GB,"39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500"
7777468,COLORFUL 지포스 GTX 1650 Gaming GT D5 4GB,"251,100","251,100","251,100",0,0,"251,100","251,100",0,0
10981626,COLORFUL 지포스 GTX 1650 SUPER Gaming GT D6 4GB,"474,990","474,990","474,990","474,990","474,990","474,990","474,990","474,990","474,990"
9984282,COLORFUL 지포스 GTX 1650 SUPER 토마호크 D6 4GB,"244,634","293,090","244,634","293,090",0,일시품절,일시품절,"244,634",일시품절
7850812,COLORFUL 지포스 GTX 1650 토마호크 D5 4GB,"231,990","231,880","231,870","222,720","222,720","227,870","227,870","227,860","227,800"
11189739,COLORFUL 지포스 GTX 1650 토마호크 D6 4GB,"272,230","272,230","272,230","272,230","272,230","177,000","272,230","272,230","229,900"
12419333,COLORFUL 지포스 GTX 1650 토마호크 EX D6 4GB,"180,000","180,000","180,000","190,800","240,420","209,000","209,000","210,000","216,200"
7725865,COLORFUL 지포스 GTX 1660 Gaming GT D5 6GB,"500,840","500,840","500,840","500,840","500,840","500,840","500,840","500,840",0
9790116,COLORFUL 지포스 GTX 1660 SUPER 토마호크 D6 6GB,"311,060","311,060","311,060","325,000","335,000","310,800","330,000","340,000","340,000"
7315564,COLORFUL 지포스 GTX 1660 Ti Gaming GT V2 D6 6GB,"478,990","478,990","478,990","478,990","478,990","478,990","478,990","478,990","478,990"
9844860,COLORFUL 지포스 GTX 1660 Ti 토마호크 D6 6GB,"347,670","347,670","347,670","347,670","347,670","391,415","391,415","391,415","391,415"
7725754,COLORFUL 지포스 GTX 1660 토마호크 D5 6GB,"339,000","339,000","339,000","339,000","359,700","359,700","359,700","359,700","359,700"
4775080,COLORFUL 지포스 GTX1050 Ti CODEBLUE D5 4GB,일시품절,일시품절,일시품절,일시품절,일시품절,0,일시품절,0,0
5824631,COLORFUL 지포스 GTX1050 Ti 토마호크 OC D5 4GB,"148,800","148,800","148,800","148,800","148,800","148,800","148,800","150,000","150,000"
7315711,COLORFUL 지포스 RTX 2060 Gaming GT V2 D6 6GB,"775,240","775,240","775,240","775,240","775,240",일시품절,일시품절,일시품절,일시품절
8492967,COLORFUL 지포스 RTX 2060 SUPER Gaming GT D6 8GB,"561,000","561,000","561,000","561,000","690,000","690,000","690,000","690,000","690,000"
9365832,COLORFUL 지포스 RTX 2060 SUPER Gaming GT V2 D6 8GB,"622,990","622,990","622,990","622,990","622,990","622,990","622,990","622,990","622,990"
10145028,COLORFUL 지포스 RTX 2070 Gaming GT V2 D6 8GB,"622,000","622,000","622,000","622,000","622,000","622,000","622,000","622,000","622,000"
8649560,COLORFUL 지포스 RTX 2070 SUPER Gaming GT D6 8GB,"490,000","490,000","490,000","490,000","510,000","510,000","614,760","614,760","614,760"
8779652,COLORFUL 지포스 RTX 2080 SUPER Gaming GT D6 8GB,"1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000"
12815747,COLORFUL 지포스 RTX 3060 Ti 토마호크 D6 8GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,"717,500","770,000",일시품절
12576482,COLORFUL 지포스 RTX 3070 토마호크 D6 8GB,"780,270","763,130","763,130","763,130","763,130","780,000","802,950","803,000","803,000"
10088025,EVGA 지포스 GTX 1650 SUPER SC ULTRA GAMING D6 4GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0
9944580,EVGA 지포스 GTX 1660 SUPER SC ULTRA GAMING D6 6GB,"500,020","500,020","500,020","500,020","500,020","500,020","500,020","500,020","500,020"
7722280,EVGA 지포스 GTX 1660 Ti XC ULTRA GAMING D6 6GB,"758,580","758,580","758,580","758,580",0,"758,580","758,580","758,580","758,580"
7512916,EVGA 지포스 GTX 1660 XC BLACK GAMING D5 6GB,"332,990","332,990","332,990","332,990","332,990","333,000","333,000","333,000",일시품절
7849306,EVGA 지포스 GTX 1660 XC ULTRA GAMING D5 6GB,"353,020","353,020","353,030","353,020","353,020","602,560","602,560","602,560","602,560"
10546572,EVGA 지포스 RTX 2060 KO ULTRA GAMING D6 6GB,"476,096","476,096","476,096","476,096","476,096","476,096","476,096","476,096","476,096"
7849228,EVGA 지포스 RTX 2060 SC ULTRA GAMING D6 6GB,"1,056,500","1,056,500",0,"1,056,500","1,056,500","1,056,500","1,056,500","1,056,500","1,056,500"
9262896,EVGA 지포스 RTX 2060 SUPER SC ULTRA GAMING D6 8GB,"621,290","621,290","621,290","621,290","621,290","621,290","621,290","621,290","621,290"
6700789,EVGA 지포스 RTX 2070 Black GAMING D6 8GB,"688,090","688,090","688,090","688,090","688,090","688,090","688,090","688,090","688,090"
7216753,EVGA 지포스 RTX 2070 FTW3 ULTRA GAMING D6 8GB,"839,000","839,000",0,0,0,0,0,0,0
9262956,EVGA 지포스 RTX 2070 SUPER FTW3 ULTRA GAMING D6 8GB,"640,000","640,000","640,000","640,000","640,000","660,000","660,000","660,000","660,000"
11493024,EVGA 지포스 RTX 2070 SUPER KO GAMING D6 8GB,"657,870","657,870","657,870","657,870","683,450","683,450","683,450","683,450","683,450"
9638352,EVGA 지포스 RTX 2070 SUPER XC HYBRID GAMING D6 8GB,"937,060","937,060","937,060","937,060","937,060","937,060","937,060","937,060","937,060"
6527441,EVGA 지포스 RTX 2070 XC GAMING D6 8GB,"1,278,940","1,278,940",0,0,0,0,"1,278,940","1,278,940","1,278,940"
6527461,EVGA 지포스 RTX 2070 XC ULTRA GAMING D6 8GB,"1,186,300","1,186,300","1,186,300","1,186,300","1,186,300","1,186,300","1,186,300","1,126,990","1,126,990"
9538794,EVGA 지포스 RTX 2080 SUPER FTW3 HYBRID GAMING D6 8GB,"2,129,600","2,129,600","2,129,600","2,129,600","2,129,600","2,129,600","2,129,600","2,129,600","2,129,600"
6398625,EVGA 지포스 RTX 2080 XC GAMING D6 8GB,"1,214,470","1,214,470","1,214,470","1,214,470",0,0,"1,214,470","1,214,470","1,214,470"
12816023,EVGA 지포스 RTX 3060 Ti FTW3 ULTRA GAMING D6 8GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12948515,EVGA 지포스 RTX 3060 Ti XC GAMING D6 8GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12745964,EVGA 지포스 RTX 3070 FTW3 ULTRA GAMING D6 8GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12605762,EVGA 지포스 RTX 3070 XC3 BLACK GAMING D6 8GB,일시품절,일시품절,일시품절,일시품절,0,일시품절,일시품절,일시품절,일시품절
12862940,EVGA 지포스 RTX 3070 XC3 ULTRA GAMING D6 8GB,"750,300","750,300","750,300","750,300","804,620","878,990","878,990","870,000","854,340"
12183338,EVGA 지포스 RTX 3080 FTW3 ULTRA GAMING D6X 10GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12183347,EVGA 지포스 RTX 3080 XC3 ULTRA GAMING D6X 10GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12375728,EVGA 지포스 RTX 3090 FTW3 ULTRA GAMING D6X 24GB,"2,278,000","2,278,000","2,278,000","2,278,000","2,279,000","2,279,000","2,279,000","2,279,000","2,281,100"
12273350,EVGA 지포스 RTX 3090 XC3 ULTRA GAMING D6X 24GB,"2,057,000","2,057,000","2,057,000","2,057,000","2,058,000","2,058,000","2,058,000","2,058,000","2,058,000"
13051478,FORSA 지포스 RTX 3060 Ti eXtreme edition D6 8GB,0,0,0,0,가격비교예정,가격비교예정,"1,248,000","1,248,000","1,248,000"
13012352,FORSA 지포스 RTX 3070 eXtreme edition D6 8GB,"708,000","708,000","708,000","708,000","750,600","750,600","750,600","750,600","750,600"
5580235,GAINWARD 지포스 GT1030 D5 2GB LP 디앤디컴,"86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000"
3772940,GAINWARD 지포스 GT710 SD3 1GB 디앤디컴,0,"44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000"
10201842,GAINWARD 지포스 GT730 D5 2GB,"94,080","94,080","94,080","94,080","94,080","94,080","94,080",0,0
6297240,GAINWARD 지포스 GT730 SilentFX D3 2GB 디앤디컴,"72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000"
10988301,GAINWARD 지포스 GTX 1650 고스트 D6 4GB,"239,990","239,990","239,990","239,990","239,990","239,990","239,990","239,990","469,990"
8549444,GAINWARD 지포스 GTX 1650 고스트 OC D5 4GB,"388,140","388,140",0,0,0,0,0,0,0
12076346,GAINWARD 지포스 GTX 1650 고스트 OC D6 4GB,"174,300","174,300","174,300","174,300","174,300","174,300","174,300","290,000","290,000"
9787452,GAINWARD 지포스 GTX 1660 SUPER 고스트 OC D6 6GB 백플레이트,"337,784","366,600","366,600","337,784","343,200","337,784","337,784","324,000","337,784"
8204956,GAINWARD 지포스 GTX 1660 Ti 고스트 OC D6 6GB,"787,100",0,"787,100","787,100","787,100","787,100","787,100","787,100","787,100"
8205061,GAINWARD 지포스 GTX 1660 고스트 OC D5 6GB,"313,020","313,020","313,020","313,020",0,"313,020","313,020","309,590","602,460"
4341687,GAINWARD 지포스 GTX1060 게이머 스피릿 D5 6GB 디앤디컴,"382,230","382,230","382,230","382,230","382,230","382,230","382,230","382,230","382,230"
8771570,GAINWARD 지포스 RTX 2060 SUPER Phantom GS D6 8GB,"677,000","677,000","677,000","677,000",0,0,0,0,0
8772602,GAINWARD 지포스 RTX 2060 SUPER 고스트 D6 8GB,"543,000","543,000","543,000","543,000","543,000","543,000","543,000",일시품절,일시품절
8693102,GAINWARD 지포스 RTX 2060 고스트 D6 6GB,0,일시품절,0,0,0,0,0,0,0
6611227,GAINWARD 지포스 RTX 2070 GSTAR D6 8GB,"771,990","771,990","771,990","771,990","771,990","771,990","771,990","771,990","771,990"
8772968,GAINWARD 지포스 RTX 2070 SUPER Phantom GS D6 8GB,"749,700","749,700","749,700","749,700","749,700","749,700","749,700","753,960","753,960"
6541221,GAINWARD 지포스 RTX 2070 피닉스 GS D6 8GB,"853,990","853,990","853,990","853,990","853,990","853,990","853,990","853,990","853,990"
6559216,GAINWARD 지포스 RTX 2080 Phantom GLH D6 8GB,"1,090,990","1,090,990","1,090,990","1,090,990","1,090,990","1,090,990","1,090,990","1,090,990","1,090,990"
6488001,GAINWARD 지포스 RTX 2080 피닉스 GS D6 8GB,0,"1,106,850","1,106,850","1,106,850","1,106,850","1,106,850","1,106,850","1,106,850","1,106,850"
12823811,GAINWARD 지포스 RTX 3060 Ti 고스트 D6 8GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12822800,GAINWARD 지포스 RTX 3060 Ti 고스트 OC D6 8GB,"834,390","834,340","834,340","834,340","834,340","834,340","834,340","834,340","1,112,860"
12577277,GAINWARD 지포스 RTX 3070 피닉스 D6 8GB,"813,050","813,100","813,100","813,100","757,330","778,450","800,890","790,000","790,000"
12577313,GAINWARD 지포스 RTX 3070 피닉스 GS OC D6 8GB,"839,000","839,000","839,000","805,440","839,000","776,250","776,250","776,250","839,000"
12216587,GAINWARD 지포스 RTX 3080 피닉스 GS OC D6X 10GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12216590,GAINWARD 지포스 RTX 3090 피닉스 D6X 24GB,"2,070,640","2,070,640","2,070,640","2,070,640","2,070,640","2,070,640","2,070,640","2,070,640","2,070,640"
12216593,GAINWARD 지포스 RTX 3090 피닉스 GS OC D6X 24GB,"2,075,840","2,075,840","2,075,840","2,075,840","2,075,840","2,075,840","2,075,840","2,075,840","2,075,840"
13013888,GIGABYTE AORUS Master 라데온 RX 6800 D6 16GB,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
13049903,GIGABYTE AORUS Master 라데온 RX 6800 D6 16GB 제이씨현,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
12971702,GIGABYTE AORUS Master 라데온 RX 6800 XT D6 16GB,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
13049927,GIGABYTE AORUS Master 라데온 RX 6800 XT D6 16GB 제이씨현,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
13061297,GIGABYTE AORUS Master 라데온 RX 6800 XT TYPE-C D6 16GB,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정
12818708,GIGABYTE AORUS Master 지포스 RTX 3060 Ti D6 8GB 제이씨현,"711,990","711,710","711,990","711,990","786,520","929,950","929,950","929,950","929,950"
12816281,GIGABYTE AORUS Master 지포스 RTX 3060 Ti D6 8GB 피씨디렉트,"695,000","695,000","695,000","695,000","794,300","880,000","929,950","929,950","929,950"
12577781,GIGABYTE AORUS Master 지포스 RTX 3070 D6 8GB 제이씨현,"789,000","789,000","789,000","789,000","789,000","789,000","1,110,560","989,000","860,000"
12575201,GIGABYTE AORUS Master 지포스 RTX 3070 D6 8GB 피씨디렉트,"829,000","839,000","849,000","849,000","889,000","1,008,300","1,010,010","989,000","900,000"
12214001,GIGABYTE AORUS Master 지포스 RTX 3080 D6X 10GB 제이씨현,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12371480,GIGABYTE AORUS Master 지포스 RTX 3080 D6X 10GB 피씨디렉트,일시품절,일시품절,일시품절,일시품절,"2,375,000","2,375,000","2,375,000","2,375,000","2,375,000"
12214055,GIGABYTE AORUS Master 지포스 RTX 3090 D6X 24GB 제이씨현,"2,807,000","2,807,000","2,807,000","2,807,000","2,643,000","2,642,950","2,637,950","2,638,000","2,807,000"
12488372,GIGABYTE AORUS Master 지포스 RTX 3090 D6X 24GB 피씨디렉트,"2,458,870","2,643,770","2,643,710","2,643,660","2,643,590","2,787,417","2,694,720","2,787,370","2,787,370"
6211339,GIGABYTE AORUS SLI HB 브릿지 L,"18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000"
6522346,GIGABYTE AORUS Xtreme 지포스 RTX 2070 D6 8GB,"745,130","745,080","745,070","745,010","744,950","744,830","744,770","744,710","748,990"
6494851,GIGABYTE AORUS Xtreme 지포스 RTX 2080 D6 8GB,"1,349,990","1,349,990","1,349,990","1,349,990","1,349,990","1,349,990","1,349,990","1,349,990","1,468,990"
6652993,GIGABYTE AORUS Xtreme 지포스 RTX 2080 D6 8GB 워터블럭,"1,228,690","1,228,690","1,228,690","1,228,690","1,228,690","1,228,690","1,228,690","1,228,690","1,228,690"
6600253,GIGABYTE AORUS Xtreme 지포스 RTX 2080 D6 8GB 워터포스,"1,376,100","1,376,100","1,376,100","1,376,100","1,376,100","1,376,100","1,376,100","1,376,100","1,376,100"
6567031,GIGABYTE AORUS Xtreme 지포스 RTX 2080 Ti D6 11GB,"2,089,320","2,089,320","2,089,320","2,089,320","2,089,320","2,089,320","2,089,320","2,089,320","2,089,320"
12715352,GIGABYTE AORUS Xtreme 지포스 RTX 3080 D6X 10GB 워터블럭 제이씨현,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12663047,GIGABYTE AORUS Xtreme 지포스 RTX 3080 D6X 10GB 워터블럭 피씨디렉트,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12715607,GIGABYTE AORUS Xtreme 지포스 RTX 3080 D6X 10GB 워터포스 제이씨현,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12738554,GIGABYTE AORUS Xtreme 지포스 RTX 3080 D6X 10GB 워터포스 피씨디렉트,10,10,10,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12213968,GIGABYTE AORUS Xtreme 지포스 RTX 3080 D6X 10GB 제이씨현,일시품절,일시품절,0,0,0,일시품절,일시품절,일시품절,일시품절
12731579,GIGABYTE AORUS Xtreme 지포스 RTX 3080 D6X 10GB 피씨디렉트,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12859703,GIGABYTE AORUS Xtreme 지포스 RTX 3090 D6X 24GB 워터블럭 제이씨현,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12848315,GIGABYTE AORUS Xtreme 지포스 RTX 3090 D6X 24GB 워터블럭 피씨디렉트,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,"2,550,000"
12859700,GIGABYTE AORUS Xtreme 지포스 RTX 3090 D6X 24GB 워터포스 제이씨현,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12848201,GIGABYTE AORUS Xtreme 지포스 RTX 3090 D6X 24GB 워터포스 피씨디렉트,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0
12214037,GIGABYTE AORUS Xtreme 지포스 RTX 3090 D6X 24GB 제이씨현,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12626474,GIGABYTE AORUS Xtreme 지포스 RTX 3090 D6X 24GB 피씨디렉트,일시품절,일시품절,일시품절,일시품절,0,일시품절,일시품절,일시품절,일시품절
10256808,GIGABYTE AORUS 라데온 RX 5700 XT D6 8GB,"939,990","939,990","939,990","939,990",0,일시품절,일시품절,일시품절,일시품절
6522335,GIGABYTE AORUS 지포스 RTX 2070 D6 8GB,"804,760","804,590","804,280","804,220","804,230","814,340","814,340","814,330","814,280"
8478855,GIGABYTE AORUS 지포스 RTX 2070 SUPER D6 8GB,"799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000"
6523774,GIGABYTE AORUS 지포스 RTX 2080 D6 8GB,"1,213,810","1,213,810","1,213,810","1,213,810","1,213,810","1,213,810","1,213,810","1,213,810","1,213,820"
8787536,GIGABYTE AORUS 지포스 RTX 2080 SUPER D6 8GB,"1,163,000","1,163,000","1,163,000","1,163,000","1,163,000","1,163,000","1,163,000","1,163,000","1,163,000"
9268278,GIGABYTE AORUS 지포스 RTX 2080 SUPER D6 8GB 워터블럭,"1,422,200","1,421,900","1,421,660","1,421,420","1,421,180","1,421,120","1,420,880","1,420,710","1,422,080"
9536202,GIGABYTE AORUS 지포스 RTX 2080 SUPER D6 8GB 워터포스,"1,569,990","1,569,990","1,569,990","1,569,990","1,569,990","1,569,990","1,569,990","1,569,990","1,880,000"
12957098,GIGABYTE AORUS 지포스 RTX 3080 D6X 10GB Gaming box 제이씨현,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,일시품절,"1,510,000"
13042667,GIGABYTE AORUS 지포스 RTX 3080 D6X 10GB Gaming box 피씨디렉트,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"1,800,000","1,839,990"
12957146,GIGABYTE AORUS 지포스 RTX 3090 D6X 24GB Gaming box,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"2,599,000","2,599,000"
13061132,GIGABYTE AORUS 지포스 RTX 3090 D6X 24GB Gaming box 피씨디렉트,0,0,0,0,0,가격비교예정,가격비교예정,"2,970,000","3,101,990"
5096228,GIGABYTE 라데온 RX 550 UD2 D5 2GB 미니미,"148,200","148,200","148,200","148,200","148,200","148,200","148,200","148,200","148,200"
10141014,GIGABYTE 라데온 RX 5500 XT Gaming OC D6 4GB,"223,500","223,500","223,500","223,500","241,150","275,680","275,680","275,680","275,680"
10140876,GIGABYTE 라데온 RX 5500 XT Gaming OC D6 8GB,"292,000","292,000","292,000","292,000","307,000","307,000","307,000","307,000","307,000"
10141065,GIGABYTE 라데온 RX 5500 XT UDV OC D6 4GB,"258,748","276,000","258,748","258,748","258,748","276,000","258,748","552,270","552,270"
10140960,GIGABYTE 라데온 RX 5500 XT UDV OC D6 8GB,"274,000","274,000","274,000","274,000","274,000","309,557","309,557","309,557","309,557"
10403877,GIGABYTE 라데온 RX 5600 XT Gaming OC D6 6GB 제이씨현,"360,900","360,900","360,900","360,900","370,000","376,000","376,000","380,000","380,000"
12505034,GIGABYTE 라데온 RX 5600 XT Gaming OC D6 6GB 피씨디렉트,"367,900","367,900","367,900","367,900",0,"380,000","380,000","380,000","380,000"
10403928,GIGABYTE 라데온 RX 5600 XT WINDFORCE OC D6 6GB,"385,590","385,300","398,870","398,810","398,700","398,580","398,570","392,200",일시품절
5087839,GIGABYTE 라데온 RX 570 AORUS D5 4GB,"347,710","347,710","347,710","347,710","347,710","347,710","347,710","347,700","347,520"
5087842,GIGABYTE 라데온 RX 570 Gaming D5 4GB,"355,990","355,990","355,990","355,990","355,990","355,990","355,990","356,000","355,990"
8507031,GIGABYTE 라데온 RX 5700 D6 8GB,"563,990","563,990","563,990","563,990","563,990","563,990","563,990","563,990","563,990"
8506785,GIGABYTE 라데온 RX 5700 XT D6 8GB,"654,000","654,000","654,000","654,000","654,000","654,000","654,000","654,000","654,000"
9262383,GIGABYTE 라데온 RX 5700 XT Gaming OC D6 8GB,"1,057,480","1,057,480","1,057,480","1,057,480","1,057,480","1,057,480","1,057,480","1,057,480","1,057,480"
5087824,GIGABYTE 라데온 RX 580 AORUS D5 4GB,"354,590",0,"354,590","354,590","354,590","354,590","354,590","354,590","354,590"
5087816,GIGABYTE 라데온 RX 580 AORUS D5 8GB,"461,050","461,050","461,050","461,050","461,050","461,050","461,050","461,050","461,050"
5087834,GIGABYTE 라데온 RX 580 Gaming D5 4GB,"259,000","259,000","259,000","259,000","259,000","259,000","305,900","305,900","305,900"
6480927,GIGABYTE 라데온 RX 580 Gaming D5 4GB (벌크),"207,000","207,000","207,000","207,000",0,"207,000","220,369","220,369","220,369"
5087833,GIGABYTE 라데온 RX 580 Gaming D5 8GB,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0
6570822,GIGABYTE 라데온 RX 580 Gaming D5 8GB (벌크),0,"445,940","445,940","445,940","445,940","445,940","445,940","445,940",0
7594357,GIGABYTE 라데온 RX 590 Gaming D5 8GB,"377,100","377,100","377,100","377,100","377,100","377,100","377,100","377,100","377,100"
12715994,GIGABYTE 라데온 RX 6800 D6 16GB 제이씨현,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12729665,GIGABYTE 라데온 RX 6800 D6 16GB 피씨디렉트,일시품절,일시품절,일시품절,일시품절,0,일시품절,일시품절,일시품절,일시품절
12979202,GIGABYTE 라데온 RX 6800 Gaming OC D6 16GB 피씨디렉트,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
12729725,GIGABYTE 라데온 RX 6800 XT D6 16GB 피씨디렉트,일시품절,일시품절,일시품절,일시품절,0,일시품절,일시품절,일시품절,일시품절
12904829,GIGABYTE 라데온 RX 6800 XT Gaming OC D6 16GB 피씨디렉트,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
12872927,GIGABYTE 라데온 RX 6900 XT D6 16GB 제이씨현,"1,416,360","1,416,360","1,416,360",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12859844,GIGABYTE 라데온 RX 6900 XT D6 16GB 피씨디렉트,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
5742681,GIGABYTE 라데온 RX Vega 56 Gaming HBM2 8GB,"496,540","496,540","496,540","496,540",0,"496,540","496,540","496,540","496,540"
5149140,GIGABYTE 지포스 GT1030 UD2 D5 2GB 미니미 제이씨현,"86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000"
12427739,GIGABYTE 지포스 GT1030 UD2 D5 2GB 미니미 피씨디렉트,"82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000"
5239482,GIGABYTE 지포스 GT1030 UD2 D5 2GB 블랙펄 제이씨현,"91,000","91,000","91,000","91,000","91,000","91,000","91,000","91,000","91,000"
12411596,GIGABYTE 지포스 GT1030 UD2 D5 2GB 블랙펄 피씨디렉트,"90,500","90,500","90,500","90,500","90,500","90,500","90,500","90,500","90,500"
12428027,GIGABYTE 지포스 GT1030 UD2 D5 2GB 팬리스 피씨디렉트,"82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000"
3733466,GIGABYTE 지포스 GT710 UD2 D3 1GB 미니미,"44,400","44,400","44,400","44,400","44,400","44,400","44,400","44,400","44,400"
3733491,GIGABYTE 지포스 GT710 UD2 D3 2GB 미니미,"60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000"
12437297,GIGABYTE 지포스 GT710 UD2 V2 D5 2GB 미니미 피씨디렉트,"52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000"
3301170,GIGABYTE 지포스 GT730 UD2 D5 1GB 블랙펄,0,0,0,"100,000","100,000",0,"100,000","100,000","100,000"
12478103,GIGABYTE 지포스 GT730 UD2 D5 2GB 미니미 피씨디렉트,"74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000"
3061429,GIGABYTE 지포스 GT730 UD2 D5 2GB 블랙펄,"106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000"
11427960,GIGABYTE 지포스 GTX 1650 EAGLE OC D6 4GB,"192,800","192,800","192,800","192,800","197,900","210,000","210,000","210,000","210,000"
7778233,GIGABYTE 지포스 GTX 1650 Gaming OC D5 4GB,"420,850","420,850","420,850","420,850","420,850","420,850","420,850","420,850","420,850"
7778446,GIGABYTE 지포스 GTX 1650 MINI ITX OC D5 4GB,"208,680","208,680","208,680","208,680","208,680","208,680","206,400","356,780","356,780"
