Id,Name,2021-04-01 09:20:23,2021-04-02 09:26:13,2021-04-03 09:19:07,2021-04-04 09:21:05,2021-04-05 09:21:26,2021-04-06 09:20:47,2021-04-07 09:19:55,2021-04-08 09:22:10,2021-04-09 09:20:22
12190127,COLORFUL iGAME 지포스 RTX 3090 Advanced OC D6X 24GB,"2,950,890","2,950,890","2,950,890","2,950,890","2,950,890","2,950,890","3,289,950","3,639,930","3,400,000"
5153781,COLORFUL 지포스 GT1030 REVENGE D5 2GB,"87,940","87,940","87,940","87,940","87,940","87,940","87,940","87,940","87,940"
5234692,COLORFUL 지포스 GT1030 REVENGE D5 2GB LP,"170,450","166,790","166,790","166,790","166,790","166,790","166,790","166,790","166,790"
6240461,COLORFUL 지포스 GT1030 REVENGE V3 D5 2GB,"128,990","128,990","128,990","128,990","128,990","128,990","128,990","128,990","128,990"
7441441,COLORFUL 지포스 GT710 REVENGE D3 1GB,"41,520","41,520","41,520","41,520","41,520","41,520","41,520","41,520","41,520"
4113813,COLORFUL 지포스 GT730 REVENGE D3 1GB LP,"137,200","137,200","137,200","137,200","137,200","137,200","137,200","137,200","137,200"
11189739,COLORFUL 지포스 GTX 1650 토마호크 D6 4GB,"399,000","398,950","398,950","398,950","398,950","398,950","410,000","599,000","402,280"
7725865,COLORFUL 지포스 GTX 1660 Gaming GT D5 6GB,일시품절,일시품절,0,0,0,0,0,0,0
9790116,COLORFUL 지포스 GTX 1660 SUPER 토마호크 D6 6GB,"591,000","591,000","591,000","591,000","609,000","609,000","609,000","600,000","610,000"
7315564,COLORFUL 지포스 GTX 1660 Ti Gaming GT V2 D6 6GB,"715,000","715,000","715,000","715,000","715,000","715,000","715,000",일시품절,일시품절
9844860,COLORFUL 지포스 GTX 1660 Ti 토마호크 D6 6GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
13561451,COLORFUL 지포스 GTX1050 Ti NE D5 4GB,"548,950","548,950","548,950","549,000","549,000","292,500","549,000","549,000","549,000"
5824631,COLORFUL 지포스 GTX1050 Ti 토마호크 OC D5 4GB,"600,000","600,000","600,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
9365832,COLORFUL 지포스 RTX 2060 SUPER Gaming GT V2 D6 8GB,"622,990","622,990","622,990","622,990","622,990","622,990","622,990","622,990","622,990"
8649560,COLORFUL 지포스 RTX 2070 SUPER Gaming GT D6 8GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
8779652,COLORFUL 지포스 RTX 2080 SUPER Gaming GT D6 8GB,"1,300,000","1,770,900","1,770,900","1,770,850","1,770,850","1,770,850","1,770,850","1,770,850","1,770,850"
13561658,COLORFUL 지포스 RTX 3060 토마호크 D6 12GB,"855,000","862,510","862,510","862,460","862,510","891,000","890,950","889,980","889,970"
12576482,COLORFUL 지포스 RTX 3070 토마호크 D6 8GB,"1,512,000","1,483,110","1,483,060","1,483,060","1,483,060","1,483,110","1,512,000","1,483,110",일시품절
7722280,EVGA 지포스 GTX 1660 Ti XC ULTRA GAMING D6 6GB,"758,580","758,580","758,580","758,580","758,580","758,580","758,580","758,580","758,580"
7849228,EVGA 지포스 RTX 2060 SC ULTRA GAMING D6 6GB,"1,056,500","1,056,500","1,056,500","1,056,500","1,056,500","1,056,500","1,056,500","1,056,500","1,056,500"
6700789,EVGA 지포스 RTX 2070 Black GAMING D6 8GB,"1,169,200","1,169,200","1,169,200","1,169,200","1,169,200","1,169,200","1,169,200","1,169,200","1,169,200"
7216753,EVGA 지포스 RTX 2070 FTW3 ULTRA GAMING D6 8GB,"1,438,700","1,438,700","1,438,700","1,438,700","1,438,700","1,438,700","1,438,700","1,438,700","1,438,700"
9262956,EVGA 지포스 RTX 2070 SUPER FTW3 ULTRA GAMING D6 8GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
6527441,EVGA 지포스 RTX 2070 XC GAMING D6 8GB,"1,278,940","1,278,940","1,278,940","1,278,940","1,278,940","1,278,940","1,278,940","1,278,940","1,278,940"
6527461,EVGA 지포스 RTX 2070 XC ULTRA GAMING D6 8GB,"1,359,300","1,359,300","1,359,300","1,359,300","1,359,300","1,359,300","1,359,300","1,359,300","1,359,300"
9538794,EVGA 지포스 RTX 2080 SUPER FTW3 HYBRID GAMING D6 8GB,"2,129,600","2,129,600","2,129,600","2,129,600","2,129,600","2,129,600","2,129,600","2,129,600","2,129,600"
6398625,EVGA 지포스 RTX 2080 XC GAMING D6 8GB,"1,214,470","1,214,470","1,214,470","1,214,470","1,214,470","1,214,470","1,214,470","1,214,470","1,214,470"
12948515,EVGA 지포스 RTX 3060 Ti XC GAMING D6 8GB,일시품절,일시품절,0,0,0,0,0,0,0
13500209,EVGA 지포스 RTX 3060 XC GAMING D6 12GB,가격비교예정,가격비교예정,0,0,0,0,0,"960,000","960,000"
12745964,EVGA 지포스 RTX 3070 FTW3 ULTRA GAMING D6 8GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12605762,EVGA 지포스 RTX 3070 XC3 BLACK GAMING D6 8GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12862940,EVGA 지포스 RTX 3070 XC3 ULTRA GAMING D6 8GB,일시품절,일시품절,일시품절,일시품절,일시품절,"1,500,000","1,710,000","1,710,000","1,710,000"
12183338,EVGA 지포스 RTX 3080 FTW3 ULTRA GAMING D6X 10GB,"2,700,000","2,700,000","2,700,000","2,700,000","2,700,000","2,280,000","2,280,000","2,280,000","2,280,000"
12183347,EVGA 지포스 RTX 3080 XC3 ULTRA GAMING D6X 10GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12375728,EVGA 지포스 RTX 3090 FTW3 ULTRA GAMING D6X 24GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12273350,EVGA 지포스 RTX 3090 XC3 ULTRA GAMING D6X 24GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
5406903,EVGA 파워링크 (해외구매),"17,580","17,580","17,580","17,580","17,580","17,580","17,580","17,580","17,580"
1878552,FORSA 지포스 G210 D3 512MB,"30,460","30,390","30,390","30,270","30,160","30,090","29,970","29,970","29,850"
4175290,FORSA 지포스 G210 D3 512MB LP,"30,240","30,240","30,240","30,240","30,240","29,810","29,810","29,810","29,280"
6725461,FORSA 지포스 GT1030 D5 2GB,"110,400","110,450","110,400","110,400","110,400","110,010","110,010","110,010","109,880"
9706647,FORSA 지포스 GT710 D3 1GB,"42,710","42,010","42,010","42,010","42,010","42,710","46,830","46,820","46,710"
6844060,FORSA 지포스 GT730 128bit D3 1GB,"58,180","58,170","58,170","58,170","58,170","58,660","64,110","63,990","63,930"
3028594,FORSA 지포스 GT730 D3 1GB LP,"54,620","54,150","54,120","54,090","54,020","53,940","53,900","54,060","54,060"
8647514,FORSA 지포스 GTX 1650 Gaming D5 4GB,0,"382,200","382,200","382,200","382,200","382,200","382,200","382,200","382,200"
7808770,FORSA 지포스 GTX 1660 Ti Gaming Edition D6 6GB,"635,180","635,180","635,180","635,180","635,180",일시품절,일시품절,일시품절,일시품절
5385778,FORSA 지포스 GTX1050 Ti D5 4GB DUAL,"325,000","325,000","325,000","325,000","325,000","325,000","308,990","308,990","343,320"
6203841,FORSA 지포스 GTX1060 D5 3GB TWIN,"781,000","781,000","781,000","781,000","781,000","781,000","781,000","781,000","781,000"
4804500,FORSA 지포스 GTX750 UP D5 1GB,"128,140","128,140","128,140","128,140","128,140",일시품절,일시품절,일시품절,일시품절
2591617,FORSA 지포스 GTX750 V2 D5 1GB,"144,490","144,490","144,490","144,490","144,490","144,490","144,490","144,490","144,490"
7534453,FORSA 지포스 RTX 2080 D6 8GB,0,0,"1,048,990","1,048,990","1,048,990","1,048,990","1,048,990","1,048,990","1,048,990"
5580235,GAINWARD 지포스 GT1030 D5 2GB LP 디앤디컴,"137,000","193,100","193,100","193,100","193,100","193,100","193,100","193,100","193,100"
3772940,GAINWARD 지포스 GT710 SD3 1GB 디앤디컴,"44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000"
10201842,GAINWARD 지포스 GT730 D5 2GB,"179,900","179,800","179,550","180,000","180,000","180,000","180,000","180,000","180,000"
6297240,GAINWARD 지포스 GT730 SilentFX D3 2GB 디앤디컴,"90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000"
10988301,GAINWARD 지포스 GTX 1650 고스트 D6 4GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
13152725,GAINWARD 지포스 GTX 1660 SUPER 고스트 D6 6GB 백플레이트,"611,950","611,950","611,950","611,950","611,950","611,950","611,950","611,950","611,820"
9787452,GAINWARD 지포스 GTX 1660 SUPER 고스트 OC D6 6GB 백플레이트,"619,000","619,000","605,000","605,000","605,000","605,000","900,000","900,000","900,000"
13493789,GAINWARD 지포스 GTX 1660 SUPER 고스트 V1 D6 6GB 백플레이트,"602,950","602,950","602,950","602,950","602,950","600,000","600,000","600,000","600,000"
13659461,GAINWARD 지포스 GTX 1660 SUPER 고스트 V1 OC D6 6GB 백플레이트,"626,400","626,400","620,000","620,000","620,000","620,000","620,000","620,000","620,000"
8771570,GAINWARD 지포스 RTX 2060 SUPER Phantom GS D6 8GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0
13494161,GAINWARD 지포스 RTX 2060 고스트 V2 D6 6GB,"620,000","620,000","620,000","620,000","620,000","620,000","620,000","620,000","620,000"
13494005,GAINWARD 지포스 RTX 2060 고스트 V2 OC D6 6GB,"649,950","649,000","649,000","649,000","649,000","648,950","648,950","649,950","649,930"
6611227,GAINWARD 지포스 RTX 2070 GSTAR D6 8GB,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0
8772968,GAINWARD 지포스 RTX 2070 SUPER Phantom GS D6 8GB,"1,436,330","1,436,330","1,436,330","1,436,330","1,436,330","1,436,330","1,436,330","1,436,330","1,436,330"
6541221,GAINWARD 지포스 RTX 2070 피닉스 GS D6 8GB,"898,470","898,470","898,470","898,470","898,470","898,470","898,470","898,470","898,470"
6559216,GAINWARD 지포스 RTX 2080 Phantom GLH D6 8GB,"1,248,990","1,248,990","1,248,990","1,248,990","1,248,990","1,248,990","1,248,990","1,248,990","1,248,990"
9402669,GAINWARD 지포스 RTX 2080 SUPER Phantom GLH D6 8GB,"2,045,300","2,045,300","2,045,300","2,045,300","2,045,300","2,045,300","2,045,300","2,045,300","2,045,300"
6488001,GAINWARD 지포스 RTX 2080 피닉스 GS D6 8GB,"1,298,990","1,298,990","1,298,990","1,298,990","1,298,990","1,298,990","1,298,990","1,298,990","1,298,990"
12823811,GAINWARD 지포스 RTX 3060 Ti 고스트 D6 8GB,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0
12822800,GAINWARD 지포스 RTX 3060 Ti 고스트 OC D6 8GB,"1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000"
13474385,GAINWARD 지포스 RTX 3060 고스트 D6 12GB,"839,000","850,500","850,500","850,450","850,500","850,500","868,990","920,000","880,000"
13474307,GAINWARD 지포스 RTX 3060 고스트 OC D6 12GB,"850,000","850,000","850,000","886,050","886,000","886,000","884,990","880,000","940,000"
12577277,GAINWARD 지포스 RTX 3070 피닉스 D6 8GB,일시품절,"1,410,510","1,410,510","1,410,510",일시품절,일시품절,일시품절,일시품절,일시품절
12577313,GAINWARD 지포스 RTX 3070 피닉스 GS OC D6 8GB,"1,466,840","1,466,840","1,466,840","1,466,840","1,466,840","1,466,840","1,466,840","1,466,840","1,466,840"
12216584,GAINWARD 지포스 RTX 3080 피닉스 D6X 10GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0
12216587,GAINWARD 지포스 RTX 3080 피닉스 GS OC D6X 10GB,"2,459,000","2,399,000","2,399,000","2,399,000","2,399,000","2,399,000","2,399,000","2,429,000","2,429,000"
6211339,GIGABYTE AORUS SLI HB 브릿지 L,"18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000"
5087839,GIGABYTE AORUS 라데온 RX 570 D5 4GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
5087816,GIGABYTE AORUS 라데온 RX 580 D5 8GB,"540,860","540,860","540,860","540,860","540,860","540,860","540,860","540,860","540,860"
13647104,GIGABYTE AORUS 라데온 RX 6700 XT ELITE D6 12GB 피씨디렉트,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
13013888,GIGABYTE AORUS 라데온 RX 6800 Master D6 16GB 피씨디렉트,"2,689,950","2,689,950","2,689,950","2,690,000","2,690,000","2,690,000","2,690,000","2,690,000","2,690,000"
12971702,GIGABYTE AORUS 라데온 RX 6800 XT Master D6 16GB 피씨디렉트,"2,800,000","2,500,000","2,500,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
13583894,GIGABYTE AORUS 라데온 RX 6900 XT Master D6 16GB 제이씨현,"2,290,000","2,290,000","2,290,000","2,290,000","2,290,000","2,290,000","2,290,000","2,290,000","2,290,000"
13696871,GIGABYTE AORUS 라데온 RX 6900 XT Master D6 16GB 피씨디렉트,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
6522335,GIGABYTE AORUS 지포스 RTX 2070 D6 8GB,"1,048,360","1,048,180","1,047,940","1,047,700","1,047,470","1,047,470","1,047,280","1,047,100","1,046,870"
6522346,GIGABYTE AORUS 지포스 RTX 2070 Xtreme D6 8GB,"989,100","989,100","989,100","989,100","989,100","989,100","989,100","989,100","989,100"
6523774,GIGABYTE AORUS 지포스 RTX 2080 D6 8GB,"1,418,990","1,418,990","1,418,990","1,418,990","1,418,990","1,418,990","1,418,990","1,418,990","1,418,990"
8787536,GIGABYTE AORUS 지포스 RTX 2080 SUPER D6 8GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
9268278,GIGABYTE AORUS 지포스 RTX 2080 SUPER D6 8GB 워터블럭,"1,470,040","1,472,540","1,751,220","1,751,220","1,751,220","1,751,220","1,751,220","1,751,220","1,751,220"
9536202,GIGABYTE AORUS 지포스 RTX 2080 SUPER D6 8GB 워터포스,일시품절,일시품절,0,0,0,0,0,0,0
6567031,GIGABYTE AORUS 지포스 RTX 2080 Ti Xtreme D6 11GB,"3,411,440","3,411,440","3,411,440","3,411,440","3,411,440","3,411,440","3,411,440","3,411,440","3,411,440"
6600454,GIGABYTE AORUS 지포스 RTX 2080 Ti Xtreme 워터블럭 D6 11GB,"2,250,000","2,250,000","2,250,000","2,250,000","2,250,000","2,250,000","2,250,000","2,250,000","2,250,000"
6494851,GIGABYTE AORUS 지포스 RTX 2080 Xtreme D6 8GB,"1,468,700","1,468,690","1,468,450","1,468,220","1,468,210","1,467,980","1,467,970","1,467,790","1,467,550"
6652993,GIGABYTE AORUS 지포스 RTX 2080 Xtreme 워터블럭 D6 8GB,"1,385,560","1,385,560","1,385,560","1,385,560","1,385,560","1,385,560","1,385,560","1,385,560","1,385,560"
6600253,GIGABYTE AORUS 지포스 RTX 2080 Xtreme 워터포스 D6 8GB,"1,385,490","1,385,310","1,385,070","1,385,070","1,384,830","1,384,830","1,384,590","1,384,590","1,384,350"
13459523,GIGABYTE AORUS 지포스 RTX 3060 ELITE D6 12GB 제이씨현,"880,000","880,000","880,000","880,000","880,000","890,000","890,000","890,000","890,000"
13464290,GIGABYTE AORUS 지포스 RTX 3060 ELITE D6 12GB 피씨디렉트,"935,950","935,900","935,100","935,050","935,050","916,420","935,950","935,950","987,350"
13684910,GIGABYTE AORUS 지포스 RTX 3060 Ti ELITE D6 8GB,"2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000"
13816166,GIGABYTE AORUS 지포스 RTX 3060 Ti ELITE D6 8GB 피씨디렉트,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정
12818708,GIGABYTE AORUS 지포스 RTX 3060 Ti Master D6 8GB 제이씨현,"1,500,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,440,000"
12816281,GIGABYTE AORUS 지포스 RTX 3060 Ti Master D6 8GB 피씨디렉트,"1,439,000","1,439,000","1,439,000","1,450,000","1,450,000","1,449,000","1,449,000","1,650,000","1,650,000"
13694453,GIGABYTE AORUS 지포스 RTX 3070 Master D6 8GB + i7-11700K (로켓레이크S),일시품절,"1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000"
12577781,GIGABYTE AORUS 지포스 RTX 3070 Master D6 8GB 제이씨현,"1,519,870","1,519,990","1,519,810","1,519,820","1,519,810","1,538,820","1,545,300","1,538,760","1,567,220"
12575201,GIGABYTE AORUS 지포스 RTX 3070 Master D6 8GB 피씨디렉트,"1,490,000","1,578,800","1,518,990","1,518,990","1,578,800","1,498,990","1,528,950","1,578,800","1,688,950"
12957098,GIGABYTE AORUS 지포스 RTX 3080 D6X 10GB Gaming box 제이씨현,"2,160,000","3,100,000","3,100,000","3,100,000","3,100,000","2,268,000","2,268,000","2,268,000","2,194,600"
13042667,GIGABYTE AORUS 지포스 RTX 3080 D6X 10GB Gaming box 피씨디렉트,"2,208,600","2,208,600","2,208,600","2,208,600","2,208,600","2,208,600","2,499,000","2,398,000","2,499,000"
12214001,GIGABYTE AORUS 지포스 RTX 3080 Master D6X 10GB 제이씨현,"2,910,000","2,910,000","2,910,000","2,910,000","2,910,000","2,910,000","2,910,000","2,910,000","2,430,000"
12371480,GIGABYTE AORUS 지포스 RTX 3080 Master D6X 10GB 피씨디렉트,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
13172717,GIGABYTE AORUS 지포스 RTX 3080 Master V2 D6X 10GB,일시품절,0,일시품절,0,0,0,0,0,0
12213968,GIGABYTE AORUS 지포스 RTX 3080 Xtreme D6X 10GB 제이씨현,"2,470,000","2,385,000","2,470,000","2,470,000","2,430,000","2,470,000","2,470,000","2,470,000","2,405,430"
12663047,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터블럭 D6X 10GB 피씨디렉트,0,0,0,0,0,0,0,"2,600,000","2,600,000"
12715607,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터포스 D6X 10GB 제이씨현,"2,580,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12957146,GIGABYTE AORUS 지포스 RTX 3090 D6X 24GB Gaming box 제이씨현,"4,000,000","5,000,000","5,000,000","5,000,000","5,000,000","3,332,500","3,150,000","3,149,950","3,149,820"
13061132,GIGABYTE AORUS 지포스 RTX 3090 D6X 24GB Gaming box 피씨디렉트,"3,375,000","3,821,040","3,821,040","3,821,040","3,821,040","3,821,040","3,821,040","3,821,040","3,821,040"
12214055,GIGABYTE AORUS 지포스 RTX 3090 Master D6X 24GB 제이씨현,"3,530,000","3,530,000","3,599,950","3,599,950","3,599,950","3,599,950","3,599,950","3,599,950","3,630,000"
12488372,GIGABYTE AORUS 지포스 RTX 3090 Master D6X 24GB 피씨디렉트,"3,550,730","3,550,730","3,613,790","3,613,790","3,613,790","3,613,790","3,613,790","3,613,790","3,613,790"
12214037,GIGABYTE AORUS 지포스 RTX 3090 Xtreme D6X 24GB 제이씨현,"3,380,000","3,380,000","3,380,000","3,380,000","3,380,000","3,380,000","3,380,000","3,360,000","3,359,990"
12626474,GIGABYTE AORUS 지포스 RTX 3090 Xtreme D6X 24GB 피씨디렉트,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12859703,GIGABYTE AORUS 지포스 RTX 3090 Xtreme 워터블럭 D6X 24GB 제이씨현,"3,310,000","3,310,000","3,270,000","4,950,000","4,950,000","3,700,000","3,700,000","3,700,000","3,700,000"
12848315,GIGABYTE AORUS 지포스 RTX 3090 Xtreme 워터블럭 D6X 24GB 피씨디렉트,"3,780,000","3,780,000","3,780,000","3,780,000","3,780,000","3,780,000","3,780,000","3,780,000","3,780,000"
12859700,GIGABYTE AORUS 지포스 RTX 3090 Xtreme 워터포스 D6X 24GB 제이씨현,"4,499,950","4,499,950","4,499,950","4,500,000","4,500,000","4,500,000","4,500,000","5,000,000","5,000,000"
12848201,GIGABYTE AORUS 지포스 RTX 3090 Xtreme 워터포스 D6X 24GB 피씨디렉트,"3,780,000","3,780,000","3,780,000","3,780,000","3,780,000","3,780,000","3,780,000","3,780,000","3,780,000"
4789720,GIGABYTE XTREME VR 링크패널,"36,200","36,200","36,080","36,080","36,800","36,800","36,800","36,800","36,800"
5096228,GIGABYTE 라데온 RX 550 UD2 D5 2GB 미니미,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
10141014,GIGABYTE 라데온 RX 5500 XT Gaming OC D6 4GB,일시품절,일시품절,0,0,0,0,0,0,0
10141065,GIGABYTE 라데온 RX 5500 XT UDV OC D6 4GB,"528,000","488,000","488,000","488,000","488,000","488,000",일시품절,일시품절,일시품절
10140960,GIGABYTE 라데온 RX 5500 XT UDV OC D6 8GB,"550,000","498,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
13438094,GIGABYTE 라데온 RX 5500 XT UDV V2 OC D6 4GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0
12345302,GIGABYTE 라데온 RX 5500 XT UDV V2 OC D6 8GB,0,0,0,0,일시품절,일시품절,일시품절,일시품절,일시품절
5421801,GIGABYTE 라데온 RX 560 Gaming V2 D5 4GB,0,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
9262452,GIGABYTE 라데온 RX 5700 Gaming OC D6 8GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0
8506785,GIGABYTE 라데온 RX 5700 XT D6 8GB,일시품절,0,0,0,0,0,0,0,0
5087834,GIGABYTE 라데온 RX 580 Gaming D5 4GB,"487,360","487,360","487,360","487,360","487,360","487,360",일시품절,일시품절,일시품절
13647473,GIGABYTE 라데온 RX 6700 XT D6 12GB 제이씨현,"1,080,000","1,080,000","1,080,000","1,080,000","1,080,000","1,080,000","1,079,000","1,068,000","1,068,000"
13646588,GIGABYTE 라데온 RX 6700 XT D6 12GB 피씨디렉트,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
13647515,GIGABYTE 라데온 RX 6700 XT EAGLE D6 12GB 제이씨현,"1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,068,000","1,068,000"
13646753,GIGABYTE 라데온 RX 6700 XT EAGLE D6 12GB 피씨디렉트,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
13647584,GIGABYTE 라데온 RX 6700 XT ELITE D6 12GB 제이씨현,"1,249,000","1,249,000","1,249,000","1,249,000","1,249,000","1,249,000","1,249,000","1,238,000","1,238,000"
13647554,GIGABYTE 라데온 RX 6700 XT Gaming OC D6 12GB 제이씨현,"1,296,000","1,294,650","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,158,000","1,158,000"
13646882,GIGABYTE 라데온 RX 6700 XT Gaming OC D6 12GB 피씨디렉트,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12729665,GIGABYTE 라데온 RX 6800 D6 16GB 피씨디렉트,"2,650,000","2,000,000","2,000,000","2,700,000","2,700,000","2,700,000","2,700,000","2,700,000","2,700,000"
12766673,GIGABYTE 라데온 RX 6800 Gaming OC D6 16GB 제이씨현,"2,070,000","2,000,000","2,000,000","2,070,000","2,070,000","2,070,000","2,070,000","2,070,000","2,000,000"
12979202,GIGABYTE 라데온 RX 6800 Gaming OC D6 16GB 피씨디렉트,"2,800,000","2,800,000","2,800,000","2,900,000","2,900,000","2,900,000","2,900,000","2,900,000","2,900,000"
12729725,GIGABYTE 라데온 RX 6800 XT D6 16GB 피씨디렉트,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12766757,GIGABYTE 라데온 RX 6800 XT Gaming OC D6 16GB 제이씨현,"1,710,000","1,710,000","1,710,000","1,710,000","1,710,000","1,710,000","1,710,000","1,710,000","1,710,000"
12904829,GIGABYTE 라데온 RX 6800 XT Gaming OC D6 16GB 피씨디렉트,"2,800,000","2,800,000","2,800,000","2,900,000","2,900,000","2,900,000","2,900,000","2,900,000","2,900,000"
12859844,GIGABYTE 라데온 RX 6900 XT D6 16GB 피씨디렉트,"2,278,000","2,278,000","2,278,000","2,278,000","2,278,000","2,278,000","2,278,000","2,228,000","2,228,000"
13149686,GIGABYTE 라데온 RX 6900 XT Gaming OC D6 16GB 제이씨현,"2,119,000","2,119,000","2,119,000","2,119,000","2,119,000","2,119,000","2,119,000","2,119,000","2,119,000"
13149614,GIGABYTE 라데온 RX 6900 XT Gaming OC D6 16GB 피씨디렉트,"2,400,000","2,400,000","2,400,000","2,504,000","2,504,000","2,504,000","2,504,000","2,504,000","2,504,000"
5742681,GIGABYTE 라데온 RX Vega 56 Gaming HBM2 8GB,"1,007,100","1,007,100","1,007,100","1,007,100","1,007,100","1,007,100","1,007,100","1,007,100","1,007,100"
6635062,GIGABYTE 지포스 G210 D3 1GB,"51,990","51,990","52,000","52,000","52,000","52,000","52,000","52,000","52,000"
6062420,GIGABYTE 지포스 GT1030 UD2 D4 2GB 미니미,"109,980","109,980","114,690","114,690","114,690","114,690","117,450","117,450","117,440"
5149140,GIGABYTE 지포스 GT1030 UD2 D5 2GB 미니미 제이씨현,"125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000"
12427739,GIGABYTE 지포스 GT1030 UD2 D5 2GB 미니미 피씨디렉트,"198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000"
5239482,GIGABYTE 지포스 GT1030 UD2 D5 2GB 블랙펄 제이씨현,"152,140","152,140","152,140","152,140","152,140","152,140","152,140","152,140","152,140"
12411596,GIGABYTE 지포스 GT1030 UD2 D5 2GB 블랙펄 피씨디렉트,"210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000"
5212720,GIGABYTE 지포스 GT1030 UD2 D5 2GB 팬리스 제이씨현,"131,000","131,000","131,000","131,000","131,000","140,000","140,000","140,000","140,000"
12428027,GIGABYTE 지포스 GT1030 UD2 D5 2GB 팬리스 피씨디렉트,"210,000","120,730","120,730","120,730","120,730","120,730","120,730","210,000","210,000"
3733466,GIGABYTE 지포스 GT710 UD2 D3 1GB 미니미,"62,000","58,280","58,280","58,280","58,280","58,280","58,280","58,280","58,280"
3733491,GIGABYTE 지포스 GT710 UD2 D3 2GB 미니미 제이씨현,"61,100","61,100","61,100","61,100","61,100","61,100","61,100","61,100","61,100"
13257218,GIGABYTE 지포스 GT710 UD2 D3 2GB 미니미 피씨디렉트,"54,000","53,830","53,810","53,810","53,810","53,810","53,810","53,810","53,800"
10359648,GIGABYTE 지포스 GT710 UD2 D5 1GB 미니미,"49,000","46,920","46,920","46,920","46,920","46,910","46,920","46,920","46,920"
13776710,GIGABYTE 지포스 GT710 UD2 V2 D3 2GB 미니미,0,가격비교예정,"76,700","76,700","76,700","76,700","76,700","75,000","75,000"
13776815,GIGABYTE 지포스 GT710 UD2 V2 D5 1GB 미니미,0,가격비교예정,"71,300","71,300","71,300","71,300","71,300","69,000","69,000"
