Id,Name,2025-06-01 11:25:16,2025-06-02 11:07:07,2025-06-03 11:03:26,2025-06-04 11:03:33,2025-06-05 11:01:55,2025-06-06 11:01:47,2025-06-07 11:00:45,2025-06-08 11:11:31,2025-06-09 11:08:56,2025-06-10 11:04:40,2025-06-11 11:04:29,2025-06-12 11:02:53,2025-06-13 11:04:21,2025-06-14 10:59:38
14459372,GIGABYTE AORUS 지포스 RTX 3060 ELITE V2 D6 12GB 제이씨현,"900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000"
12575201,GIGABYTE AORUS 지포스 RTX 3070 MASTER D6 8GB 피씨디렉트,"2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000"
14244446,GIGABYTE AORUS 지포스 RTX 3080 MASTER V2 D6X 10GB 피씨디렉트,"2,499,990","2,499,990","2,499,990","2,499,990","2,499,990","2,499,990","2,499,990","2,499,990","2,499,990","2,499,990","2,499,990","2,499,990","2,499,990","2,499,990"
90892946,GIGABYTE AORUS 지포스 RTX 5060 ELITE D7 8GB 제이씨현,"557,190","568,690","567,000","568,690","568,690","557,190","557,190","557,190","558,770","568,690","567,950","567,950","571,900","556,200"
90889598,GIGABYTE AORUS 지포스 RTX 5060 ELITE D7 8GB 피씨디렉트,"563,610","563,820","563,810","563,810","558,180","558,140","558,120","558,080","557,950","557,940","557,900","557,800","557,700","557,330"
81326354,GIGABYTE AORUS 지포스 RTX 5060 Ti ELITE D7 16GB 제이씨현,"848,290","848,540","844,970","844,930","844,840","834,990","833,990","831,170","831,050","830,930","830,850","830,810","830,700","830,580"
81715727,GIGABYTE AORUS 지포스 RTX 5060 Ti ELITE D7 16GB 피씨디렉트,"848,030","848,000","844,940","844,820","841,470","841,430","841,310","831,170","831,080","830,990","830,950","830,830","830,720","830,590"
77319458,GIGABYTE AORUS 지포스 RTX 5070 MASTER D7 12GB 제이씨현,"1,086,130","1,096,310","1,086,180","1,096,010","1,095,920","1,077,270","1,077,200","1,077,100","1,077,200","1,077,130","1,077,080","1,077,010","1,076,930","1,075,310"
77312321,GIGABYTE AORUS 지포스 RTX 5070 MASTER D7 12GB 피씨디렉트,"1,099,980","1,096,310","1,094,140","1,094,020","1,093,960","1,077,240","1,077,140","1,077,030","1,076,950","1,076,820","1,076,720","1,076,600","1,076,490","1,076,360"
76551029,GIGABYTE AORUS 지포스 RTX 5070 Ti MASTER D7 16GB 제이씨현,"1,629,810","1,629,810","1,629,810","1,628,740","1,628,740","1,628,740","1,628,740","1,628,740","1,627,680","1,627,680","1,627,470","1,627,470","1,627,470","1,627,470"
76510835,GIGABYTE AORUS 지포스 RTX 5070 Ti MASTER D7 16GB 피씨디렉트,"1,754,490","1,754,490","1,754,490","1,754,490","1,729,800","1,729,780","1,729,740","1,729,620","1,729,500","1,729,480","1,729,440","1,729,320","1,729,220","1,729,120"
75184259,GIGABYTE AORUS 지포스 RTX 5080 MASTER D7 16GB 제이씨현,"2,183,760","2,221,700","2,183,780","2,221,590","2,221,510","2,147,450","2,147,430","2,147,430","2,221,410","2,221,350","2,141,970","2,141,890","2,141,840","2,079,990"
75074210,GIGABYTE AORUS 지포스 RTX 5080 MASTER D7 16GB 피씨디렉트,"2,246,110","2,246,870","2,246,860","2,246,860","2,246,820","2,232,120","2,231,620","2,231,140","2,231,920","2,231,870","2,231,870","2,231,870","2,151,500","2,151,130"
75184262,GIGABYTE AORUS 지포스 RTX 5080 MASTER ICE D7 16GB 제이씨현,"2,401,210","2,401,210","2,401,210","2,401,210","2,401,210","2,401,210","2,401,210","2,401,210","2,401,210","2,401,210","2,401,220","2,514,190","2,514,080","2,513,960"
75074258,GIGABYTE AORUS 지포스 RTX 5080 MASTER ICE D7 16GB 피씨디렉트,"2,670,000","2,670,000","2,670,000","2,670,000","2,670,000","2,270,500","2,670,000","2,670,000","2,670,000","2,670,000","2,670,000","2,670,000","2,269,330","2,670,000"
75536588,GIGABYTE AORUS 지포스 RTX 5080 XTREME 워터포스 D7 16GB 제이씨현,"2,298,360","2,298,230","2,298,110","2,297,990","2,297,870","2,297,790","2,297,670","2,297,550","2,297,430","2,297,310","2,297,230","2,297,190","2,297,080","2,296,960"
75074405,GIGABYTE AORUS 지포스 RTX 5080 XTREME 워터포스 D7 16GB 피씨디렉트,"2,367,230","2,367,990","2,367,990","2,367,990","2,367,990","2,327,480","2,327,480","2,327,480","2,327,490","2,327,490","2,327,490","2,339,740","2,367,990","2,367,660"
75536606,GIGABYTE AORUS 지포스 RTX 5080 XTREME 워터포스 WB D7 16GB 제이씨현,"2,298,310","2,298,180","2,298,070","2,297,940","2,297,820","2,297,740",0,0,0,0,0,0,0,0
75074336,GIGABYTE AORUS 지포스 RTX 5080 XTREME 워터포스 WB D7 16GB 피씨디렉트,"2,367,230","2,367,990","2,367,990","2,367,990","2,367,990","2,351,980","2,351,500","2,351,020","2,361,660","2,361,650","2,361,650","2,367,990","2,367,990","2,367,680"
75184274,GIGABYTE AORUS 지포스 RTX 5090 MASTER D7 32GB 제이씨현,"4,836,960","4,868,000","4,859,000","4,868,000","4,868,000","4,778,000","4,709,990","4,709,990","4,709,900","4,795,320","4,795,300","4,795,190","4,795,110","4,744,310"
75184226,GIGABYTE AORUS 지포스 RTX 5090 MASTER D7 32GB 피씨디렉트,"4,948,210","4,948,420","4,948,420","4,948,420","4,948,400","4,778,010","4,777,970","4,777,850","4,844,980","4,749,960","4,749,900","4,749,780","4,749,670","4,749,300"
75184277,GIGABYTE AORUS 지포스 RTX 5090 MASTER ICE D7 32GB 제이씨현,"4,849,830","4,849,820","4,839,960","4,849,730","4,848,670","4,759,990","4,709,950","4,709,860","4,709,790","4,795,300","4,795,000","4,839,850","4,770,000","4,744,300"
75184229,GIGABYTE AORUS 지포스 RTX 5090 MASTER ICE D7 32GB 피씨디렉트,"4,829,980","4,859,230","4,839,930","4,839,800","4,839,720","4,791,980","4,791,980","4,791,980","4,791,990","4,750,000","4,869,800","4,719,910","4,752,940","4,749,870"
75536696,GIGABYTE AORUS 지포스 RTX 5090 XTREME 워터포스 D7 32GB 제이씨현,"5,088,240","5,140,000","5,130,000","5,140,000","5,140,000","4,934,990","4,915,890","4,915,890","5,140,000","5,140,000","5,078,990","5,078,920","5,078,830","4,800,000"
75184235,GIGABYTE AORUS 지포스 RTX 5090 XTREME 워터포스 D7 32GB 피씨디렉트,"5,169,410","5,169,110","5,089,970","5,089,850","5,089,810","5,089,790","5,089,750","5,089,630","5,089,510","5,089,490","5,089,450","5,089,330","4,880,040","4,879,540"
75536777,GIGABYTE AORUS 지포스 RTX 5090 XTREME 워터포스 WB D7 32GB 제이씨현,"5,200,000","5,228,930","5,227,980","5,228,840","5,228,750","5,208,000","5,199,990","5,141,000","5,141,000","5,174,450","5,148,950","5,140,290","5,140,220","5,130,000"
75184232,GIGABYTE AORUS 지포스 RTX 5090 XTREME 워터포스 WB D7 32GB 피씨디렉트,"5,199,090","5,199,090","5,199,090","5,199,090","5,199,090","5,199,090","5,199,090","5,199,090","5,199,090","5,199,090","5,199,090","5,199,090","4,904,700","4,904,680"
16873346,GIGABYTE 라데온 RX 6400 EAGLE D6 4GB 제이씨현,"234,360","234,360","234,360","234,360","234,360","234,360","234,360","234,360","234,360","234,360","234,360","234,360","234,360","234,360"
16868495,GIGABYTE 라데온 RX 6400 UD2 D6 4GB Nano LP 피씨디렉트,"222,380","222,380","222,380","222,380","222,380","222,380","222,380","222,380","222,380","222,380","222,380","222,380","222,380","222,380"
16224779,GIGABYTE 라데온 RX 6500 XT GAMING OC D6 4GB 제이씨현,"750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000"
14980412,GIGABYTE 라데온 RX 6600 XT GAMING OC D6 8GB 피씨디렉트,"1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000"
20350115,GIGABYTE 라데온 RX 7600 GAMING OC D6 8GB 제이씨현,"372,590","372,600","380,570","380,450","380,360","372,970","372,000","371,990","371,980","371,870","371,870","371,930","376,050","372,790"
33991838,GIGABYTE 라데온 RX 7600 XT GAMING OC D6 16GB 피씨디렉트,"738,390","568,000","568,000","568,000","568,000","738,390","738,390","738,390","738,390","738,390","738,390","738,390","738,390","738,390"
28275152,GIGABYTE 라데온 RX 7700 XT GAMING OC D6 12GB 피씨디렉트,"745,950","745,950","745,950","745,950","745,950","745,950","745,950","745,950","745,950","745,950","745,950","745,950","745,950","745,950"
28275203,GIGABYTE 라데온 RX 7800 XT GAMING OC D6 16GB 피씨디렉트,0,0,0,0,0,0,0,0,0,"759,600","759,600",0,0,0
91867850,GIGABYTE 라데온 RX 9060 XT Gaming D6 8GB 제이씨현,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"490,320","488,990","489,570","489,570","471,300"
91908533,GIGABYTE 라데온 RX 9060 XT Gaming D6 8GB 피씨디렉트,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"494,560","492,000","483,540","493,980","482,540"
91867763,GIGABYTE 라데온 RX 9060 XT Gaming OC D6 16GB 제이씨현,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"635,400","634,650","634,650","634,650","621,400"
91908590,GIGABYTE 라데온 RX 9060 XT Gaming OC D6 16GB 피씨디렉트,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"642,820","640,280","629,960","629,910","629,670"
91867802,GIGABYTE 라데온 RX 9060 XT Gaming OC D6 8GB 제이씨현,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"539,600","539,340","539,340","537,020","501,400"
91908554,GIGABYTE 라데온 RX 9060 XT Gaming OC D6 8GB 피씨디렉트,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"543,270","543,260","536,710","536,730","534,930"
77382887,GIGABYTE 라데온 RX 9070 GAMING OC D6 16GB 제이씨현,"986,310","986,220","986,190","986,060","985,940","985,880","985,760","985,640","985,520","985,400","985,320","985,280","987,290","987,290"
77382860,GIGABYTE 라데온 RX 9070 GAMING OC D6 16GB 피씨디렉트,"965,900","966,100","966,100","966,100","966,080","965,740","965,540","965,510","965,410","965,330","965,250","965,390","965,390","965,020"
77382896,GIGABYTE 라데온 RX 9070 XT GAMING OC D6 16GB 제이씨현,"1,171,890","1,193,430","1,176,000","1,189,850","1,155,060","1,148,490","1,148,490","1,148,490","1,154,960","1,154,850","1,154,760","1,154,660","1,154,560","1,148,450"
77382845,GIGABYTE 라데온 RX 9070 XT GAMING OC D6 16GB 피씨디렉트,"1,153,440","1,153,310","1,153,200","1,153,090","1,152,970","1,152,890","1,152,850","1,152,730","1,152,610","1,152,490","1,152,410","1,152,370","1,156,310","1,156,310"
14092100,GIGABYTE 지포스 GT1030 UD2 D4 2GB 미니미 피씨디렉트,"99,750","99,750","99,750","99,750","99,750","99,750","99,750","99,750","99,750","104,000","104,000","100,690","100,690","104,000"
5149140,GIGABYTE 지포스 GT1030 UD2 D5 2GB 미니미 제이씨현,"170,050","170,050","170,050","170,050","170,050","170,050","170,050","170,050","170,050","170,050","170,050","170,050","170,050","170,050"
12478103,GIGABYTE 지포스 GT730 UD2 D5 2GB 미니미 피씨디렉트,"294,800","294,800","294,800","294,800","294,800","294,800","294,800","294,800","294,800","294,800","294,800","294,800","294,800","294,800"
3061429,GIGABYTE 지포스 GT730 UD2 D5 2GB 블랙펄 제이씨현,"92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000"
7778368,GIGABYTE 지포스 GTX 1650 UDV OC D5 4GB 제이씨현,"258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000"
7024378,GIGABYTE 지포스 RTX 2060 UDV OC D6 6GB 제이씨현,"690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000"
16295945,GIGABYTE 지포스 RTX 3050 GAMING OC D6 8GB 제이씨현,"446,400","446,400","446,400","446,400","446,400","446,400","446,400","446,400","446,400","446,400","446,400","446,400","446,400","446,400"
16296011,GIGABYTE 지포스 RTX 3050 GAMING OC D6 8GB 피씨디렉트,"1,728,000","1,728,000","1,728,000","1,728,000","1,728,000","1,728,000","1,728,000","1,728,000","1,728,000","1,728,000","1,728,000","1,728,000","1,728,000","1,728,000"
34393715,GIGABYTE 지포스 RTX 3050 UD2 OC D6 6GB Nano LP 피씨디렉트,"291,250","291,220","289,290","289,170","289,080","289,020","288,990","288,900","288,890","288,770","288,670","288,550","288,470","288,390"
46003325,GIGABYTE 지포스 RTX 3050 WINDFORCE OC D6 6GB 피씨디렉트,"278,310","278,220","278,990","278,990","278,990","278,990","278,990","278,990","278,950","278,830","278,750","278,710","278,600","278,470"
71901731,GIGABYTE 지포스 RTX 3050 WINDFORCE OC V2 D6 6GB 제이씨현,"269,030","269,000","269,000","274,680","274,590","264,790","264,790","264,790","268,330","268,170","268,130","268,030","270,620","262,810"
71973218,GIGABYTE 지포스 RTX 3050 WINDFORCE OC V2 D6 6GB 피씨디렉트,"269,030","267,960","266,430","266,390","266,270","266,180","266,060","265,930","265,830","265,710","265,630","265,590","268,190","268,190"
19642520,GIGABYTE 지포스 RTX 3060 GAMING OC V2 D6 8GB 제이씨현,"686,340","686,340","686,340","686,340","686,340","686,340","686,340","686,340","686,340","686,340","686,340","686,340","694,330","694,330"
72676730,GIGABYTE 지포스 RTX 3060 GAMING OC V2 D6 8GB 피씨디렉트,"402,240","402,410","402,290","402,170","402,070","401,690","401,210","400,730","401,730","401,660","401,660","401,710","401,710","401,340"
14478413,GIGABYTE 지포스 RTX 3060 Ti EAGLE OC V2 D6 8GB 제이씨현,"2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000"
14480888,GIGABYTE 지포스 RTX 3060 Ti EAGLE OC V2 D6 8GB 피씨디렉트,"1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000"
14480987,GIGABYTE 지포스 RTX 3060 Ti EAGLE V2 D6 8GB 피씨디렉트,"1,467,050","1,467,050","1,467,050","1,467,050","1,467,050","1,467,050","1,467,050","1,467,050","1,467,050","1,467,050","1,467,050","1,467,050","1,467,050","1,467,050"
12816620,GIGABYTE 지포스 RTX 3060 Ti GAMING OC D6 8GB 피씨디렉트,"2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000"
18713942,GIGABYTE 지포스 RTX 3060 Ti GAMING OC D6X 8GB 피씨디렉트,"1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","1,850,000"
14036630,GIGABYTE 지포스 RTX 3060 Ti GAMING OC PRO V2 D6 8GB 피씨디렉트,"1,503,050","1,503,050","1,503,050","1,503,050","1,503,050","1,503,050","1,503,050","1,503,050","1,503,050","1,503,050","1,503,050","1,503,050","1,503,050","1,503,050"
14476103,GIGABYTE 지포스 RTX 3060 Ti GAMING OC PRO V3 D6 8GB 제이씨현,"727,250","727,260","727,250","727,260","727,230","727,000","727,000","727,000","727,230","727,240","727,240","727,240","727,240","727,000"
14873684,GIGABYTE 지포스 RTX 3060 Ti GAMING OC PRO V3 D6 8GB 피씨디렉트,"2,790,000","2,790,000","2,790,000","2,790,000","2,790,000","2,790,000","2,790,000","2,790,000","2,790,000","2,790,000","2,790,000","2,790,000","2,790,000","2,790,000"
14729381,GIGABYTE 지포스 RTX 3060 Ti GAMING OC V2 D6 8GB 제이씨현,"1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000"
17720798,GIGABYTE 지포스 RTX 3060 Ti WINDFORCE OC D6 8GB 제이씨현,"709,590","709,590","709,590","709,590","709,590","709,590","709,590","709,590","709,590","709,590","709,590","709,590","709,590","709,590"
17658794,GIGABYTE 지포스 RTX 3060 WINDFORCE OC D6 12GB 피씨디렉트,"402,320","402,340","402,330","402,330","402,320","402,320","402,320","402,320","402,330","413,000","402,330","402,330","402,330","402,320"
14837663,GIGABYTE 지포스 RTX 3070 EAGLE OC V2 D6 8GB 피씨디렉트,"2,400,000","2,400,000","2,400,000","2,400,000","2,400,000","2,400,000","2,400,000","2,400,000","2,400,000","2,400,000","2,400,000","2,400,000","2,400,000","2,400,000"
12577802,GIGABYTE 지포스 RTX 3070 GAMING OC D6 8GB 제이씨현,"2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000"
14430383,GIGABYTE 지포스 RTX 3070 Ti VISION OC D6X 8GB 피씨디렉트,"1,376,590","1,376,470","1,374,880","1,374,790","1,374,750","1,374,670","1,374,550","1,374,490","1,374,370","1,374,250","1,374,170","1,374,130","1,374,020","1,373,890"
14719568,GIGABYTE 지포스 RTX 3070 VISION OC V2 D6 8GB 제이씨현,"1,649,000","1,649,000","1,649,000","1,649,000","1,649,000","1,649,000","1,649,000","1,649,000","1,649,000","1,649,000","1,649,000","1,649,000","1,649,000","1,649,000"
14944832,GIGABYTE 지포스 RTX 3070 VISION OC V2 D6 8GB 피씨디렉트,"2,899,990","2,899,990","2,899,990","2,899,990","2,899,990","2,899,990","2,899,990","2,899,990","2,899,990","2,899,990","2,899,990","2,899,990","2,899,990","2,899,990"
12371567,GIGABYTE 지포스 RTX 3080 VISION OC D6X 10GB 피씨디렉트,"2,900,000","2,900,000","2,900,000","2,900,000","2,900,000","2,900,000","2,900,000","2,900,000","2,900,000","2,900,000","2,900,000","2,900,000","2,900,000","2,900,000"
20732459,GIGABYTE 지포스 RTX 4060 AERO OC D6 8GB 피씨디렉트,"556,100","556,100","556,100","556,100","556,100","556,100","556,100","556,100","556,100","556,100","556,100","556,100","556,100","556,100"
20722811,GIGABYTE 지포스 RTX 4060 EAGLE OC D6 8GB 제이씨현,"570,000","570,000","570,000","570,000","570,000","570,000","570,000","570,000","570,000","559,990","570,000","559,990","570,000","559,990"
36794753,GIGABYTE 지포스 RTX 4060 EAGLE OC ICE D6 8GB 피씨디렉트,"779,840","779,840","779,840","779,840","779,840","779,840",0,0,0,0,0,0,0,0
20301422,GIGABYTE 지포스 RTX 4060 Ti EAGLE OC D6 8GB 제이씨현,"770,970","770,970","770,970","770,970","770,970","770,970","770,970","770,970","770,970","770,970","770,970","770,970","770,970","770,970"
20306750,GIGABYTE 지포스 RTX 4060 Ti EAGLE OC D6 8GB 피씨디렉트,"622,000","622,000","622,000","622,000","622,000","622,000","622,000","622,000","622,000","622,000","622,000","622,000","622,000","622,000"
20730644,GIGABYTE 지포스 RTX 4060 Ti WINDFORCE OC D6 8GB 제이씨현,"616,500","616,370","616,250","616,130","616,010","615,930","615,810","615,690","615,570","615,450","619,990","619,990","619,990","619,990"
20611055,GIGABYTE 지포스 RTX 4060 Ti WINDFORCE OC D6 8GB 피씨디렉트,"587,000","597,990","597,990","579,000","603,820","603,750","603,620","603,500","603,410","603,280","603,180","603,130","607,890","607,870"
62566310,GIGABYTE 지포스 RTX 4060 Ti WINDFORCE OC V2 D6 8GB 제이씨현,"585,000","585,000","585,000","585,000","691,030","690,970","690,850","690,730","690,610","713,990","704,180","654,900","654,900","654,900"
20723066,GIGABYTE 지포스 RTX 4060 WINDFORCE OC D6 8GB 제이씨현,"468,000","468,000","521,000","521,000","521,000","521,000","521,000","521,000","521,000","521,000","521,000","521,000","521,000","521,000"
20732597,GIGABYTE 지포스 RTX 4060 WINDFORCE OC D6 8GB 피씨디렉트,"488,000","488,000","488,000","488,000","487,990","510,000","510,000","510,000","510,000","539,990","539,990","539,990","539,990","539,990"
19768010,GIGABYTE 지포스 RTX 4070 AERO OC D6X 12GB 피씨디렉트,"1,623,420","1,623,420","1,623,420","1,623,420","1,623,420","1,623,420","1,623,420","1,623,420","1,623,420","1,623,420","1,623,420","1,674,690","1,674,690","1,674,690"
19768451,GIGABYTE 지포스 RTX 4070 GAMING OC D6X 12GB 피씨디렉트,"1,581,910","1,581,910","1,554,950","1,554,950","1,554,950","1,554,950","1,554,950","1,554,950","1,554,950","1,554,950","1,554,950","1,604,050","1,604,050","1,604,050"
32493998,GIGABYTE 지포스 RTX 4070 SUPER WINDFORCE OC D6X 12GB 제이씨현,"1,268,990","905,450","905,450","1,030,730","1,199,990","1,199,990","1,199,990","1,199,990","1,199,990","1,249,990","1,200,000","1,199,990","1,155,990","1,109,990"
19772036,GIGABYTE 지포스 RTX 4070 WINDFORCE OC D6X 12GB 제이씨현,0,0,0,0,0,0,0,0,0,0,"999,450","999,450",0,0
65364764,GIGABYTE 지포스 RTX 4070 WINDFORCE OC V2 D6 12GB 제이씨현,"1,105,000","1,105,000","1,105,000","1,105,000","1,105,000","1,105,000","1,105,000","1,105,000","1,105,000","1,105,000","1,105,000","1,105,000","1,105,000","1,105,000"
33998042,GIGABYTE 지포스 RTX 4080 SUPER AERO OC D6X 16GB 제이씨현,"2,799,990","2,799,990","2,799,990","2,799,990","2,699,990","2,649,990","2,699,990","2,699,990","2,699,990","2,599,990","2,599,990","2,599,990","2,599,990","2,599,990"
34371569,GIGABYTE 지포스 RTX 4080 SUPER WINDFORCE V2 D6X 16GB 피씨디렉트,0,0,0,0,0,0,0,0,0,"1,768,530","1,768,530","1,768,530","1,768,530","1,768,530"
17982362,GIGABYTE 지포스 RTX 4090 GAMING OC D6X 24GB 피씨디렉트,"7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000"
27607982,GIGABYTE 지포스 RTX 4090 WINDFORCE V2 D6X 24GB 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,200,000"
90892943,GIGABYTE 지포스 RTX 5060 AERO OC D7 8GB 제이씨현,"537,640","551,800","537,660","547,830","547,830","537,660","537,660","537,660","547,830","547,830","547,300","547,300","547,600","533,400"
90889754,GIGABYTE 지포스 RTX 5060 AERO OC D7 8GB 피씨디렉트,"544,100","544,100","544,100","544,100","544,100","544,070","544,050","544,050","542,140","536,700","536,730","536,730","536,730","536,730"
90892949,GIGABYTE 지포스 RTX 5060 EAGLE OC D7 8GB 제이씨현,"528,410","542,300","535,000","538,190","538,190","528,410","528,410","528,410","538,190","530,000","530,000","537,000","536,690","526,200"
90889817,GIGABYTE 지포스 RTX 5060 EAGLE OC D7 8GB 피씨디렉트,"538,050","538,060","538,060","538,060","538,060","538,030","538,010","538,010","538,000","527,840","527,740","527,620","527,530","527,420"
90892955,GIGABYTE 지포스 RTX 5060 EAGLE OC ICE D7 8GB 제이씨현,"528,410","542,300","528,410","538,190","538,190","528,410","528,410","528,410","538,190","530,000","530,000","537,000","536,710","526,200"
90889790,GIGABYTE 지포스 RTX 5060 EAGLE OC ICE D7 8GB 피씨디렉트,"538,050","538,060","538,060","538,060","538,060","538,030","538,010","538,010","538,000","527,840","527,740","527,620","527,530","527,430"
90892958,GIGABYTE 지포스 RTX 5060 GAMING OC D7 8GB 제이씨현,"537,660","548,040","545,000","548,040","548,040","536,400","536,400","536,400","548,040","548,040","547,830","547,600","547,600","533,500"
90889682,GIGABYTE 지포스 RTX 5060 GAMING OC D7 8GB 피씨디렉트,"544,100","544,110","544,070","543,950","536,390","536,340","536,320","536,290","536,190","536,070","535,990","535,870","535,780","522,490"
81305195,GIGABYTE 지포스 RTX 5060 Ti AERO OC D7 16GB 제이씨현,"843,800","843,670","843,550","843,430","832,350","832,310","831,420","831,380","831,260","848,940","848,850","848,990","849,000","848,990"
81715862,GIGABYTE 지포스 RTX 5060 Ti AERO OC D7 16GB 피씨디렉트,"839,000","839,000","846,850","846,810","814,990","814,870","814,750","814,630","814,510","814,400","814,310","814,270","814,160","838,990"
88132187,GIGABYTE 지포스 RTX 5060 Ti AERO OC D7 8GB 제이씨현,"682,580","708,810","699,000","708,870","700,890","682,610","682,590","682,500","694,330","694,220","708,940","698,960","698,890","677,100"
81716078,GIGABYTE 지포스 RTX 5060 Ti AERO OC D7 8GB 피씨디렉트,"701,570","701,480","698,770","701,460","698,570","698,500","694,340","694,310","687,670","687,590","687,490","687,380","687,290","687,170"
81380177,GIGABYTE 지포스 RTX 5060 Ti EAGLE OC D7 16GB 제이씨현,"738,990","738,940","738,870","767,380","767,380","730,500","730,480","730,480","768,000","768,000","768,000","768,000","768,000","731,100"
81715904,GIGABYTE 지포스 RTX 5060 Ti EAGLE OC D7 16GB 피씨디렉트,"739,000","738,960","738,840","738,720","738,600","730,500","730,380","730,250","730,160","730,050","729,950","729,830","737,010","736,970"
88132232,GIGABYTE 지포스 RTX 5060 Ti EAGLE OC D7 8GB 제이씨현,"648,990","666,610","648,980","666,600","678,080","644,990","644,870","644,750","666,600","666,600","666,600","666,600","664,990","646,500"
81716102,GIGABYTE 지포스 RTX 5060 Ti EAGLE OC D7 8GB 피씨디렉트,"649,000","648,960","648,880","648,780","648,680","644,990","644,870","644,750","644,660","644,690","644,690","644,690","647,500","651,880"
81388451,GIGABYTE 지포스 RTX 5060 Ti EAGLE OC ICE D7 16GB 제이씨현,"754,990","778,750","768,970","778,740","787,950","748,710","748,710","748,710","787,520","787,430","787,370","787,290","771,390","752,550"
81715940,GIGABYTE 지포스 RTX 5060 Ti EAGLE OC ICE D7 16GB 피씨디렉트,"768,990","768,960","767,280","767,240","767,120","755,240","755,240","755,240","755,240","757,210","757,210","757,210","765,710","765,680"
88132265,GIGABYTE 지포스 RTX 5060 Ti EAGLE OC ICE D7 8GB 제이씨현,"649,000","648,980","648,940","648,820","648,740","644,990","644,870","644,750","644,630","644,510","644,430","644,390","647,450","646,700"
81716123,GIGABYTE 지포스 RTX 5060 Ti EAGLE OC ICE D7 8GB 피씨디렉트,"649,000","648,960","648,850","658,350","648,640","644,990","644,870","644,750","644,660","644,690","644,690","644,690","647,500","651,880"
81351188,GIGABYTE 지포스 RTX 5060 Ti GAMING OC D7 16GB 제이씨현,"777,090","806,070","781,000","788,920","788,840","777,100","770,000","770,190","778,010","777,910","777,850","777,740","791,300","768,500"
81715814,GIGABYTE 지포스 RTX 5060 Ti GAMING OC D7 16GB 피씨디렉트,"783,720","783,690","783,570","783,470","783,370","772,990","772,950","772,830","772,370","772,260","766,780","766,680","745,000","730,000"
88132295,GIGABYTE 지포스 RTX 5060 Ti GAMING OC D7 8GB 제이씨현,"682,590","697,220","687,000","688,930","688,970","682,610","682,610","682,610","689,750","689,720","689,740","689,740","699,790","589,990"
81716057,GIGABYTE 지포스 RTX 5060 Ti GAMING OC D7 8GB 피씨디렉트,"696,290","696,780","688,950","688,840","688,720","688,660","688,640","682,970","682,900","682,790","682,690","682,610","682,590","682,460"
81399926,GIGABYTE 지포스 RTX 5060 Ti WINDFORCE D7 16GB 제이씨현,"728,950","746,960","732,000","746,840","746,760","717,240","717,240","717,240","728,870","753,020","752,940","752,860","737,060","717,600"
81716021,GIGABYTE 지포스 RTX 5060 Ti WINDFORCE D7 16GB 피씨디렉트,"729,640","729,650","729,650","729,650","729,650","717,190","717,070","716,950","716,860","712,940","712,840","712,720","712,620","707,970"
