Id,Name,2024-01-01 10:24:47,2024-01-02 10:17:13,2024-01-03 10:18:43,2024-01-04 10:19:03,2024-01-05 10:19:13,2024-01-06 10:18:49,2024-01-07 10:25:55,2024-01-08 10:20:33,2024-01-09 10:21:03,2024-01-10 10:20:49,2024-01-11 10:20:35,2024-01-12 10:20:58,2024-01-13 10:19:56,2024-01-14 10:25:53,2024-01-15 10:24:16
19773899,COLORFUL 지포스 RTX 4070 토마호크 EX D6X 12GB,"774,290","774,290","773,100","771,300","770,400","770,400","769,680","769,500","767,690","786,430","807,500","807,500","807,500","807,500","808,000"
18372722,COLORFUL 지포스 RTX 4080 토마호크 EX OC D6X 16GB,"1,590,240","1,590,230","1,586,580","1,582,940","1,579,300","1,579,300","1,579,300","1,652,160","1,652,160","1,657,620","1,657,620","1,657,620","1,657,900","1,657,900","1,657,160"
17974598,COLORFUL 지포스 RTX 4090 토마호크 EX D6X 24GB,"3,035,000","3,035,000","3,035,000","3,035,000","3,035,000","3,240,000","3,240,000","3,237,600","3,237,600","3,237,600","3,237,600","3,237,600","3,237,600","3,237,600","3,237,600"
16309970,EVGA 지포스 RTX 3050 XC GAMING D6 8GB,"370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000"
14978270,EVGA 지포스 RTX 3060 Ti XC GAMING D6 8GB LHR,"851,000","851,000","851,000","851,000","851,000","851,000","851,000","851,000","851,000","851,000","851,000","851,000","851,000","851,000","851,000"
14753852,EVGA 지포스 RTX 3060 XC GAMING D6 12GB LHR,"535,800","535,800","535,800","535,800","535,800","535,800","535,800","535,800","535,800","535,800","535,800","535,800",일시품절,일시품절,일시품절
16636808,EVGA 지포스 RTX 3080 FTW3 ULTRA HYBRID GAMING D6X 12GB LHR,"1,621,500","1,621,500","1,621,500","1,621,500","1,621,500","1,621,500","1,621,500","1,621,500","1,621,500","1,621,500","1,621,500",일시품절,일시품절,일시품절,일시품절
5406532,EVGA 파워링크,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,일시품절,0,0,0,0,0,일시품절
29825204,FORSA 지포스 RTX 3060 Dual D6 12GB,"376,660","376,660","376,660","376,660","376,660","376,660","376,660","376,660","376,660","376,660","376,660","376,660","376,660","376,660","376,660"
6187032,GAINWARD 지포스 GT1030 D4 2GB 디앤디컴,0,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0
12076346,GAINWARD 지포스 GTX 1650 고스트 OC D6 4GB,"414,000","414,000","414,000","414,000","414,000","414,000","414,000","414,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
17743508,GAINWARD 지포스 GTX 1650 페가수스 D5 4GB,"248,260","248,230","248,150","248,020","247,940","247,830","247,740","247,740","247,740","249,230","249,230","249,230","249,230","249,230","249,230"
13493789,GAINWARD 지포스 GTX 1660 SUPER 고스트 V1 D6 6GB 백플레이트,"940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000"
14206214,GAINWARD 지포스 RTX 2060 SUPER 고스트 V1 D6 8GB,"646,000","646,000","646,000","646,000","646,000","646,000","646,000","646,000","646,000","646,000","646,000","646,000","646,000","646,000","646,000"
15931298,GAINWARD 지포스 RTX 2060 고스트 V1 D6 12GB,"609,000","609,000","609,000","609,000","609,000","609,000","609,000","609,000","609,000","609,000","609,000","609,000","609,000","609,000","609,000"
16301504,GAINWARD 지포스 RTX 3050 고스트 D6 8GB,"560,000","560,000","560,000","560,000","560,000","560,000","560,000","560,000","560,000","560,000","560,000","560,000","560,000","560,000","560,000"
16426796,GAINWARD 지포스 RTX 3060 Ti 고스트 OC V1 D6 8GB LHR,"787,530","787,530","787,530","799,990","846,790","846,790","846,790","846,790","846,790","846,790","846,790","846,790","846,790","846,790","846,790"
14824754,GAINWARD 지포스 RTX 3060 Ti 고스트 V1 D6 8GB LHR,"560,940","560,940","560,940","560,940","560,940","560,940","560,940","560,940","2,100,000","2,100,000","2,100,000","2,100,000","2,100,000","2,100,000","2,100,000"
14824829,GAINWARD 지포스 RTX 3060 고스트 D6 12GB LHR,"371,890","371,860","371,800","371,710","371,680","372,290","372,290","372,290","372,290","372,290","396,990","396,990","396,960","396,960","396,990"
14649035,GAINWARD 지포스 RTX 3070 피닉스 V1 D6 8GB LHR,"1,088,000","1,088,000","1,088,000","1,088,000","1,088,000","1,088,000","1,088,000","1,088,000","1,088,000","1,088,000","1,088,000","1,088,000","1,088,000","1,088,000","1,088,000"
20298311,GAINWARD 지포스 RTX 4060 Ti 고스트 D6 8GB,"530,390","530,360","530,300","530,210","530,180","530,090","530,050","529,970","529,940","529,920","529,720","529,300","529,650","529,620","529,590"
20745686,GAINWARD 지포스 RTX 4060 고스트 D6 8GB,"403,600","403,600","448,840","448,840","448,840","448,840","448,840","448,840","448,840","448,840","448,840","448,840","448,840","448,840","448,840"
20745782,GAINWARD 지포스 RTX 4060 고스트 OC D6 8GB,"414,000","414,000","414,000","414,000","414,000","414,000","414,000","414,000","414,000","414,000","414,000","414,000","459,000","459,000","459,000"
31371221,GAINWARD 지포스 RTX 4060 고스트 V1 D6 8GB,"413,000","413,000","397,790","397,780","397,700","397,610","397,520","397,500","397,410","408,560","408,470","408,030","395,040","400,000","400,000"
20777804,GAINWARD 지포스 RTX 4070 Ti 팬서 D6X 12GB,"1,048,100","1,048,100","1,169,000","1,048,100","1,048,100","1,048,100","1,048,100",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
18674132,GAINWARD 지포스 RTX 4070 Ti 피닉스 D6X 12GB,"1,364,880","1,364,880","1,364,880","1,364,880","1,364,880","1,364,880","1,364,880","1,364,880","1,364,880","1,364,880","1,364,880","1,364,880","1,364,880","1,364,880","1,364,880"
19080056,GAINWARD 지포스 RTX 4070 Ti 피닉스 GS D6X 12GB,"1,452,000","1,452,000","1,452,000","1,452,000","1,452,000","1,452,000","1,452,000","1,452,000","1,452,000","1,452,000","1,452,000","1,452,000","1,452,000","1,452,000","1,452,000"
19773158,GAINWARD 지포스 RTX 4070 고스트 D6X 12GB,"804,130","804,130","795,960","794,130","792,290","792,280","792,280","791,380","789,530","787,700","785,860","784,040","784,030","784,030","783,120"
18303401,GAINWARD 지포스 RTX 4080 팬텀 D6X 16GB,"1,636,130","1,809,990","1,816,000","1,814,000","1,812,000","1,811,990","1,636,130","1,810,000","1,636,130","1,636,130","1,834,000","1,830,000","1,829,990","1,829,990","1,828,000"
18303365,GAINWARD 지포스 RTX 4080 팬텀 GS D6X 16GB,"1,836,800","1,836,800","1,836,800","1,836,800","1,836,800","1,836,800","1,836,800","1,834,750","1,830,640","1,826,540","1,822,450","1,820,400","1,820,400","1,820,400","1,820,400"
17982392,GAINWARD 지포스 RTX 4090 팬텀 D6X 24GB,"2,806,260","2,759,000","2,755,900","2,749,700","2,746,600","2,746,600","2,746,590","2,746,600","2,743,490","2,737,290","2,731,090","2,724,900","2,724,890","2,724,890","2,721,790"
18021914,GAINWARD 지포스 RTX 4090 팬텀 GS D6X 24GB,"2,956,800","2,956,800","2,956,800","2,956,800","2,956,800","2,956,800","2,956,800","2,956,800","2,956,800","2,956,800","2,956,800","2,956,800","2,956,800","2,956,800","2,956,800"
6211339,GIGABYTE AORUS SLI HB 브릿지 L,"18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","37,990","18,000","18,000","18,000"
17021684,GIGABYTE AORUS 라데온 RX 6750 XT ELITE D6 12GB 제이씨현,"947,000","947,000","947,000","947,000","947,000","947,000","947,000","947,000","947,000","947,000","947,000","947,000","947,000","947,000","947,000"
17018366,GIGABYTE AORUS 라데온 RX 6750 XT ELITE D6 12GB 피씨디렉트,"1,434,500","1,434,500","1,434,500","1,434,500","1,434,500","1,434,500","1,434,500","1,434,500","1,434,500","1,434,500","1,434,500","1,453,000","1,453,000","1,453,000","1,453,000"
13013888,GIGABYTE AORUS 라데온 RX 6800 Master D6 16GB 피씨디렉트,"3,199,800","3,199,800","3,199,800","3,199,800","3,199,800","3,199,800","3,199,800","3,199,800","3,199,800","3,199,800","3,199,800","3,199,800","3,199,800","3,199,800","3,199,800"
13696871,GIGABYTE AORUS 라데온 RX 6900 XT Master D6 16GB 피씨디렉트,"2,261,700","2,261,700","2,261,700","2,261,700","2,261,700","2,261,700","2,261,700","2,261,700","2,261,700","2,261,700","2,261,700","2,261,700","2,261,700","2,261,700","2,261,700"
14288348,GIGABYTE AORUS 라데온 RX 6900 XT Xtreme 워터블럭 D6 16GB 제이씨현,"686,060","685,990","665,950","665,860","665,780","665,690","665,580","665,480","665,410","665,310","644,170","644,070","643,980","643,860","633,060"
14856152,GIGABYTE AORUS 라데온 RX 6900 XT Xtreme 워터블럭 D6 16GB 피씨디렉트,"819,020","809,213","807,790","805,890","804,000","803,990","803,990","803,060","801,170","799,260","797,380","795,490","795,480","795,480","794,540"
18493139,GIGABYTE AORUS 라데온 RX 7900 XTX ELITE D6 24GB 제이씨현,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
16741811,GIGABYTE AORUS 지포스 RTX 3050 ELITE D6 8GB 피씨디렉트,"620,000","620,000","620,000","620,000","620,000","620,000","620,000","620,000","620,000","620,000",일시품절,일시품절,일시품절,일시품절,일시품절
14459372,GIGABYTE AORUS 지포스 RTX 3060 ELITE V2 D6 12GB 제이씨현,"2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000"
14453669,GIGABYTE AORUS 지포스 RTX 3060 ELITE V2 D6 12GB 피씨디렉트,"1,021,830","1,021,830","1,021,830","1,021,830","1,021,830","1,021,830","1,021,830","1,021,830","1,021,830","1,021,830","1,021,830","1,021,830","566,900","566,900","566,900"
14873822,GIGABYTE AORUS 지포스 RTX 3060 Ti ELITE V2 D6 8GB 피씨디렉트,"850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000"
12577781,GIGABYTE AORUS 지포스 RTX 3070 Master D6 8GB 제이씨현,"2,285,000","2,285,000","2,285,000","2,285,000","2,285,000","2,285,000","2,285,000","2,285,000","2,285,000","2,285,000","2,285,000","2,285,000","2,285,000","2,285,000","2,285,000"
12575201,GIGABYTE AORUS 지포스 RTX 3070 Master D6 8GB 피씨디렉트,"3,375,000","3,375,000","3,375,000","3,375,000","3,375,000","3,375,000","3,375,000","3,375,000","3,375,000","3,375,000","3,375,000","3,375,000","3,375,000","3,375,000","3,375,000"
14719217,GIGABYTE AORUS 지포스 RTX 3070 Master V2 D6 8GB 제이씨현,"3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000"
16292312,GIGABYTE AORUS 지포스 RTX 3080 Master D6X 12GB 피씨디렉트,"1,971,000","1,971,000","1,971,000","1,971,000","1,971,000","1,971,000","1,971,000","1,971,000","1,971,000","1,971,000","1,971,000","1,971,000","1,971,000","1,971,000","1,971,000"
14244446,GIGABYTE AORUS 지포스 RTX 3080 Master V2 D6X 10GB 피씨디렉트,"3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000"
14379887,GIGABYTE AORUS 지포스 RTX 3080 Ti Master D6X 12GB 피씨디렉트,"2,374,000","2,374,000","2,374,000","2,374,000","2,374,000","2,374,000","2,374,000","2,374,000","2,374,000","2,374,000","2,374,000","2,374,000","2,374,000","2,374,000","2,374,000"
14648414,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme 워터포스 D6X 12GB 제이씨현,"2,976,980","2,976,980","2,976,980","2,976,980","2,976,980","2,778,980","2,729,390","2,726,790","2,976,980","2,976,980","2,976,980","2,777,460","2,777,460","2,589,590","2,778,570"
15173729,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터블럭 V2 D6X 10GB 피씨디렉트,"1,544,410","1,544,410","1,544,410","1,544,410","1,544,410","1,544,410","1,544,410","1,544,410","1,544,410","1,544,410","1,544,410","1,544,410","1,544,410","1,544,410","1,544,410"
12488372,GIGABYTE AORUS 지포스 RTX 3090 Master D6X 24GB 피씨디렉트,"4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","2,554,490","2,554,490","2,554,490","2,554,490"
20722697,GIGABYTE AORUS 지포스 RTX 4060 Elite D6 8GB 제이씨현,"504,490","504,990","504,990","504,990","504,990","503,500","504,490","504,000","504,990","504,990","504,000","504,990","504,490","504,490","504,000"
20732504,GIGABYTE AORUS 지포스 RTX 4060 Elite D6 8GB 피씨디렉트,"508,990","508,990","509,000","509,000","509,000","509,000","509,000","509,000","509,000","509,000","509,000","509,000","509,000","509,000","509,000"
20301677,GIGABYTE AORUS 지포스 RTX 4060 Ti ELITE D6 8GB 제이씨현,"697,380","693,340","690,330","670,190","670,190","698,490","697,980","697,780","697,780","692,500","678,470","678,460","678,370","668,390","678,970"
20401997,GIGABYTE AORUS 지포스 RTX 4060 Ti ELITE D6 8GB 피씨디렉트,"699,000","773,620","698,730","698,730","698,730","698,730","698,730","698,730","698,730","698,730","698,730","699,000","699,000","699,000","698,730"
19771628,GIGABYTE AORUS 지포스 RTX 4070 Master D6X 12GB 제이씨현,"966,000","980,280","998,990","968,870","968,870","998,490","997,980","997,510","997,000","979,780","997,000","996,490","996,490","996,490","996,990"
19767353,GIGABYTE AORUS 지포스 RTX 4070 Master D6X 12GB 피씨디렉트,"942,980","972,670","972,670","972,670","972,670","972,670","972,670","937,750","937,750","937,750","937,750","937,750","937,740","937,740","937,750"
18670331,GIGABYTE AORUS 지포스 RTX 4070 Ti ELITE D6X 12GB 제이씨현,"1,274,990","1,274,990","1,274,920","1,274,820","1,274,720","1,274,630","1,274,540","1,274,540","1,274,450","1,274,370","1,274,270","1,274,210","1,251,000","1,251,000","1,274,210"
18681380,GIGABYTE AORUS 지포스 RTX 4070 Ti ELITE D6X 12GB 피씨디렉트,"1,349,200","1,349,200","1,349,000","1,349,000","1,349,000","1,349,110","1,349,000","1,348,900","1,348,820","1,348,730","1,348,640","1,348,620","1,348,530","1,348,410","1,348,320"
18670235,GIGABYTE AORUS 지포스 RTX 4070 Ti Master D6X 12GB 제이씨현,"1,348,920","1,348,920","1,348,920","1,348,920","1,348,920","1,318,000","1,317,990","1,317,990","1,348,920","1,348,920","1,348,920","1,348,920","1,348,920","1,348,920","1,348,920"
18681467,GIGABYTE AORUS 지포스 RTX 4070 Ti Master D6X 12GB 피씨디렉트,"1,458,450","1,458,450","1,458,450","1,458,450","1,458,450","1,685,000","1,685,000","1,685,000","1,685,000","1,431,000","1,589,990","1,489,990","1,489,990","1,489,990","1,489,990"
18303713,GIGABYTE AORUS 지포스 RTX 4080 Master D6X 16GB 제이씨현,0,0,"2,081,700","2,081,700","2,081,700","2,081,700","2,081,700","2,081,700","2,081,700","2,081,700","2,081,700","2,065,500","2,065,500","2,065,500","2,065,500"
18347018,GIGABYTE AORUS 지포스 RTX 4080 Master D6X 16GB 피씨디렉트,"1,899,000","1,899,000","2,009,090","2,006,720","2,009,090","2,009,080","2,009,080","2,009,090","2,009,090","2,006,710","2,001,970","2,009,090","2,009,090","2,009,090","2,063,640"
18303710,GIGABYTE AORUS 지포스 RTX 4080 Xtreme 워터블럭 D6X 16GB 제이씨현,0,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
18365978,GIGABYTE AORUS 지포스 RTX 4080 Xtreme 워터블럭 D6X 16GB 피씨디렉트,"1,972,940","1,972,940","1,972,920","1,972,880","1,972,860","2,003,640","2,003,640","1,960,110","1,960,110","1,962,820","1,962,820","1,962,820","1,962,820","1,962,820","1,962,820"
18303707,GIGABYTE AORUS 지포스 RTX 4080 Xtreme 워터포스 D6X 16GB 제이씨현,"2,293,200","2,293,200","2,293,200","2,293,200","2,293,200","2,293,200","2,293,200","2,293,200","2,293,200","2,293,200","2,293,200","2,293,200","2,293,200","2,293,200","2,293,200"
18303728,GIGABYTE AORUS 지포스 RTX 4080 Xtreme 워터포스 D6X 16GB 피씨디렉트,"2,004,300","2,004,300","2,004,300","2,004,300","2,004,300","2,004,300","1,956,330","2,004,300","2,004,300","2,004,300","1,960,740","2,004,300","2,004,300","2,004,300","2,004,300"
28775036,GIGABYTE AORUS 지포스 RTX 4090 D6X 24GB Gaming Box 제이씨현,"3,244,500","3,245,000","3,244,990","3,244,900","3,244,900","3,244,400","3,243,890","3,244,390","3,271,490","3,271,490","3,271,490","3,271,490","3,270,980","3,270,980","3,271,480"
17974376,GIGABYTE AORUS 지포스 RTX 4090 Master D6X 24GB 제이씨현,"2,982,110","2,982,110","2,982,110","2,982,110","2,982,110","2,982,110","2,982,110","2,982,110","2,982,110","2,982,110","2,982,110","2,982,110","2,982,110","2,982,110","2,982,110"
17982347,GIGABYTE AORUS 지포스 RTX 4090 Master D6X 24GB 피씨디렉트,"3,129,100","3,129,070","3,128,970","3,128,880","3,128,860","3,128,780","3,128,770","3,128,680","3,025,850","2,991,130","2,769,680","2,924,710","2,924,690","2,924,580","2,924,550"
17982341,GIGABYTE AORUS 지포스 RTX 4090 Xtreme 워터포스 D6X 24GB 피씨디렉트,"3,642,460","3,642,460","3,642,460","3,642,460","3,642,460","3,642,460","3,642,460","3,642,460","3,642,460","3,642,460","3,642,460","3,642,460","3,642,460","3,642,460","3,642,460"
13927949,GIGABYTE 라데온 RX 580 Gaming D5 8GB 피씨디렉트,"186,190","187,440","187,040","186,590","186,150","186,140","186,140","185,930","185,590","185,150","184,730","184,300","184,290","184,290","184,090"
16873346,GIGABYTE 라데온 RX 6400 EAGLE D6 4GB 제이씨현,"270,400","270,400","270,400","270,400","270,400","270,400","270,400","270,400","270,400","270,400","270,400","270,400","270,400","270,400","270,400"
16868867,GIGABYTE 라데온 RX 6400 EAGLE D6 4GB 피씨디렉트,"196,660","196,660","196,660","196,660","196,660","196,660","196,660","196,660","196,660","196,660","196,660","196,660","196,660","196,660","196,660"
16873430,GIGABYTE 라데온 RX 6400 UD2 D6 4GB Nano LP 제이씨현,"190,800","190,690","190,260","189,830","189,400","189,320","189,210","188,960","188,520","188,090","187,670","187,230","187,220","187,220","187,020"
16868495,GIGABYTE 라데온 RX 6400 UD2 D6 4GB Nano LP 피씨디렉트,"196,660","196,660","196,660","196,660","196,660","196,660","196,660","196,660","196,660","196,660","196,660","196,660","196,660","196,660","196,660"
16225055,GIGABYTE 라데온 RX 6500 XT EAGLE D6 4GB 제이씨현,"184,990","184,880","184,460","184,030","183,610","183,600","183,600","183,400","185,160","184,720","184,300","183,870","183,860","183,860","183,660"
16227968,GIGABYTE 라데온 RX 6500 XT EAGLE D6 4GB 피씨디렉트,"266,590","266,590","266,590","266,590","266,590","266,590","266,590","266,590","266,590","266,590","266,590","266,590","266,590","266,590","266,590"
15427058,GIGABYTE 라데온 RX 6600 EAGLE D6 8GB 제이씨현,"549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000"
15428156,GIGABYTE 라데온 RX 6600 EAGLE D6 8GB 피씨디렉트,"337,400","337,370","337,290","337,180","337,100","337,010","336,920","336,920","336,810","336,740","336,630","336,520","336,420","336,310","336,220"
14980652,GIGABYTE 라데온 RX 6600 XT Gaming OC D6 8GB 제이씨현,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14980412,GIGABYTE 라데온 RX 6600 XT Gaming OC D6 8GB 피씨디렉트,"859,000","859,000","859,000","859,000","859,000","859,000","859,000","859,000","859,000","722,880","722,880","722,880","722,880","722,880","722,880"
14980700,GIGABYTE 라데온 RX 6600 XT Gaming OC PRO D6 8GB 제이씨현,"785,140","785,140","785,140","785,140","785,140","785,140","785,140","785,140","785,140","785,140","785,140","785,140","785,140","785,140","785,140"
14980448,GIGABYTE 라데온 RX 6600 XT Gaming OC PRO D6 8GB 피씨디렉트,"884,000","884,000","884,000","884,000","884,000","884,000","884,000","884,000","884,000","884,000","884,000","884,000","884,000","884,000","884,000"
17021822,GIGABYTE 라데온 RX 6650 XT EAGLE D6 8GB 제이씨현,"474,000","474,000","474,000","474,000","474,000","474,000","474,000","474,000","474,000","474,000","474,000","474,000","474,000","474,000","474,000"
17021783,GIGABYTE 라데온 RX 6650 XT Gaming OC D6 8GB 제이씨현,"484,000","484,000","484,000","484,000","484,000","484,000","484,000","484,000","484,000","484,000","484,000","484,000","484,000","484,000","484,000"
13646753,GIGABYTE 라데온 RX 6700 XT EAGLE D6 12GB 피씨디렉트,"477,400","477,400","477,400","477,400","477,400","477,400","477,400","477,400","477,400","477,400","477,400","477,400","477,400","477,400","477,400"
13647554,GIGABYTE 라데온 RX 6700 XT Gaming OC D6 12GB 제이씨현,"1,170,000","1,170,000","1,170,000","1,170,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","905,000","905,000","905,000"
13646882,GIGABYTE 라데온 RX 6700 XT Gaming OC D6 12GB 피씨디렉트,"944,450","943,470","941,490","939,510","938,520","938,520","938,520","938,520","938,520","938,520","938,520","938,520","938,520","938,520","938,520"
17018456,GIGABYTE 라데온 RX 6750 XT Gaming OC D6 12GB 피씨디렉트,"1,518,420","1,518,420","1,518,420","1,518,420","1,518,420","1,518,420","1,518,420","1,518,420","1,518,420","1,518,420","1,518,420","1,890,000","1,890,000","1,890,000","1,890,000"
15260675,GIGABYTE 라데온 RX 6800 Gaming D6 16GB 제이씨현,"945,870","945,870","945,870","945,870","945,870","945,870","945,870","945,870","945,870","945,870","945,870","945,870","945,870","945,870","945,870"
12766673,GIGABYTE 라데온 RX 6800 Gaming OC D6 16GB 제이씨현,"1,239,990","1,239,990","1,239,990","1,239,990","1,239,990","1,239,990","1,239,990","1,239,990","1,239,990","1,239,990","1,239,990","1,239,990","1,239,990","1,239,990","1,239,990"
12904829,GIGABYTE 라데온 RX 6800 XT Gaming OC D6 16GB 피씨디렉트,"1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000"
13149686,GIGABYTE 라데온 RX 6900 XT Gaming OC D6 16GB 제이씨현,"4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000"
13149614,GIGABYTE 라데온 RX 6900 XT Gaming OC D6 16GB 피씨디렉트,"2,496,280","2,496,280","2,496,280","2,496,280","2,496,280","2,496,280","2,496,280","2,496,280","2,496,280","2,496,280","2,496,280","2,496,280","2,042,850","2,042,850","2,042,850"
20323766,GIGABYTE 라데온 RX 7600 Gaming OC D6 8GB 피씨디렉트,"487,770","487,770","487,770","487,770","487,770","487,770","487,770","487,770","487,770","487,770","487,770","487,770","487,770","487,770","487,770"
28184036,GIGABYTE 라데온 RX 7700 XT Gaming OC D6 12GB 제이씨현,"676,670","676,670","676,170","675,160","677,700","677,700","676,690","676,690","677,700","677,700","677,700","677,110","678,200","678,200","678,700"
28275152,GIGABYTE 라데온 RX 7700 XT Gaming OC D6 12GB 피씨디렉트,"660,250","660,250","660,250","660,250","660,250","660,250","660,250","660,250","660,250","660,250","660,250","660,250","660,250","660,250","660,250"
28183919,GIGABYTE 라데온 RX 7800 XT Gaming OC D6 16GB 제이씨현,"779,000","779,000","779,000","775,600","778,980","778,900","745,260","778,010","777,900","764,940","764,830","759,130","764,710","764,610","764,520"
18493154,GIGABYTE 라데온 RX 7900 XT D6 20GB 제이씨현,"1,347,510","1,347,510","1,347,510","1,347,510","1,347,510","1,347,510","1,347,510","1,347,510","1,347,510","1,347,510","1,347,510","1,347,510","1,347,510","1,347,510","1,347,510"
18492968,GIGABYTE 라데온 RX 7900 XT D6 20GB 피씨디렉트,"1,234,990","1,234,990","1,234,990","1,234,990","1,234,990","1,234,990","1,234,990","1,234,990","1,234,990","1,234,990","1,234,990","1,234,990","1,234,990","1,234,990","1,234,990"
18493160,GIGABYTE 라데온 RX 7900 XT Gaming OC D6 20GB 제이씨현,"1,205,100","1,205,100","1,205,100","1,205,100","1,205,100","1,205,100","1,205,100","1,205,100","1,205,100","1,205,100","1,205,100","1,205,100","1,205,100","1,205,100","1,205,100"
18492998,GIGABYTE 라데온 RX 7900 XT Gaming OC D6 20GB 피씨디렉트,"1,260,000","1,260,000","1,260,000","1,260,000","1,260,000","1,260,000","1,260,000","1,260,000","1,260,000","1,260,000","1,260,000","1,260,000","1,260,000","1,260,000","1,260,000"
18493121,GIGABYTE 라데온 RX 7900 XTX D6 24GB 제이씨현,"1,987,990","1,987,990","1,988,000","1,988,000","1,988,000","1,988,000","1,988,000","1,988,000","1,988,000","1,988,000","1,988,000","1,988,000","1,988,000","1,988,000","1,988,000"
18492827,GIGABYTE 라데온 RX 7900 XTX Gaming OC D6 24GB 피씨디렉트,"1,465,840","1,501,770","1,501,770","1,501,770","1,501,770","1,467,500","1,465,810","1,501,770","1,501,770","1,474,750","1,474,750","1,474,750","1,474,750","1,501,770","1,501,770"
14092100,GIGABYTE 지포스 GT1030 UD2 D4 2GB 미니미 피씨디렉트,"99,480","99,450","99,350","99,260","99,890","99,790","99,700","99,680","99,600","99,510","99,420","99,320","99,240","99,890","99,780"
5149140,GIGABYTE 지포스 GT1030 UD2 D5 2GB 미니미 제이씨현,"102,970","103,470","101,380","101,360","101,340","100,780","100,250","100,750","100,750","100,750","100,750","100,750","99,850","99,760","100,180"
12427739,GIGABYTE 지포스 GT1030 UD2 D5 2GB 미니미 피씨디렉트,"105,720","105,690","102,990","102,990","102,990","102,990","102,490","101,500","105,670","105,670","105,670","105,670","105,670","105,670","105,670"
3061429,GIGABYTE 지포스 GT730 UD2 D5 2GB 블랙펄 제이씨현,"92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000"
13290143,GIGABYTE 지포스 GT730 UD2 D5 2GB 블랙펄 피씨디렉트,"299,990","299,990","299,990","299,990","299,990","299,990","299,990","299,990","299,990","299,990","299,990","299,990","299,990","299,990","299,990"
17413544,GIGABYTE 지포스 GTX 1630 UD2 OC D6 4GB 피씨디렉트,"219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000"
14696159,GIGABYTE 지포스 GTX 1650 MINI ITX D5 4GB 피씨디렉트,"423,350","423,350","423,350","423,350","423,350","423,350","423,350","423,350","423,350","423,350","423,350","423,350","423,350","423,350","423,350"
15825011,GIGABYTE 지포스 GTX 1650 UD2 OC V2 D6 4GB 피씨디렉트,"203,810","205,660","204,200","205,660","204,200","208,620","208,620","208,620","208,620","208,620","208,620","205,660","204,200","204,090","204,060"
30187658,GIGABYTE 지포스 GTX 1650 UD2 OC V4 D6 4GB 제이씨현,"209,350","209,850","209,850","209,850","214,000","205,930","203,640","211,150","212,580","214,000","214,000","214,870","205,930","205,930","206,430"
30143411,GIGABYTE 지포스 GTX 1650 UD2 OC V4 D6 4GB 피씨디렉트,"203,640","203,590","203,510","208,380","208,380","208,380","208,380","208,380","208,380","208,380","208,380","208,380","208,380","208,380","208,380"
